,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
1884,Nicolas Seiwald,1.1,39,38,1,1,0,1,0,0,0,0,0,0,33,0,1
1885,Davie Selke,3.9,75,69,6,1,0,0,1,0,0,0,0,0,48,0,4
1886,Matz Sels,7.0,232,170,62,20,0,0,0,0,0,0,0,0,170,0,0
1887,Nelson Semedo,6.9,387,321,64,9,0,3,15,55,0,0,0,0,313,2,9
1888,Vivaldo Semedo,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1889,Antoine Semenyo,2.9,69,67,2,0,0,0,3,2,0,0,0,0,54,0,1
1890,Marvin Senaya,3.0,167,134,33,7,0,0,5,26,0,0,0,0,133,0,4
1891,Marcos Senesi,3.9,211,202,7,5,1,1,1,2,0,0,0,0,163,2,4
1892,Stefano Sensi,0.1,12,12,0,0,0,0,0,0,0,0,0,0,10,0,0
1893,Suat Serdar,1.2,29,28,0,0,0,0,0,0,0,0,0,0,23,1,1
1894,Benjamin Sesko,1.6,30,29,0,0,0,0,0,0,0,0,0,0,17,1,2
1895,Kevin Sessa,0.7,39,35,4,0,0,0,2,4,0,0,0,0,25,0,3
1896,Aaron Seydel,0.3,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0
1898,Stephan El Shaarawy,3.3,107,102,5,0,1,4,5,4,1,1,0,0,91,0,2
1899,Luke Shaw,2.0,120,94,25,3,2,1,6,14,6,0,4,0,98,1,3
1900,Eldor Shomurodov,2.9,69,64,5,0,1,0,0,0,0,0,0,0,52,0,0
1901,Steven Shpendi,2.3,40,33,6,1,0,0,0,1,0,0,0,0,28,1,3
1902,Vincent Sierro,5.1,259,243,15,7,0,1,7,1,7,3,3,0,198,1,4
1903,Tim Siersleben,6.0,264,260,4,3,0,3,0,1,0,0,0,0,204,0,4
1904,Kiliann Sildillia,3.5,197,172,25,6,0,2,7,19,0,0,0,0,145,0,6
1905,Andre Silva,0.3,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0
1906,Bernardo Silva,3.2,222,211,10,7,1,0,8,1,1,0,0,0,200,1,1
1907,Caio Henrique Oliveira Silva,5.9,380,301,78,11,2,0,34,45,22,4,12,0,303,1,10
1908,Fabio Silva,2.8,72,68,4,1,1,0,0,1,0,0,0,0,59,0,0
1909,Rui Silva,4.5,166,114,52,20,0,0,0,0,0,0,0,0,116,0,0
1910,Thiago Silva,7.0,607,584,23,15,0,1,1,1,0,0,0,0,578,0,2
1911,Marco Silvestri,7.0,195,132,63,14,0,0,0,0,0,0,0,0,152,0,0
1912,Mohamed Simakan,5.7,433,415,18,17,1,3,0,1,0,0,0,0,388,0,1
1913,Giovanni Simeone,1.1,29,27,2,0,0,0,1,0,0,0,0,0,22,0,2
1914,Moses Simon,6.3,131,125,4,0,0,1,26,0,1,0,1,0,87,2,6
1915,Unai Simon,8.0,292,203,88,40,0,2,0,0,0,0,0,0,180,1,0
1916,Xavi Simons,5.3,209,194,12,0,2,2,7,3,6,2,3,0,158,3,4
1917,Wilfried Singo,6.0,389,376,12,10,1,0,4,2,0,0,0,0,337,1,2
1918,Luis Sinisterra,0.6,18,18,0,0,0,0,0,0,0,0,0,0,15,0,2
1919,Daley Sinkgraven,1.6,97,81,16,3,0,0,3,12,1,1,0,0,87,0,1
1920,Ayanda Sishuba,0.2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
1921,Ibrahima Sissoko,2.5,91,86,5,5,0,0,0,0,0,0,0,0,74,0,1
1922,Moussa Sissoko,0.3,20,20,0,0,0,0,1,0,0,0,0,0,13,0,0
1924,Antonio Sivera,8.0,268,165,103,32,0,4,0,0,0,0,0,0,174,0,0
1925,Tim Skarke,2.7,76,73,3,0,1,0,3,1,0,0,0,0,50,0,4
1926,Ellyes Skhiri,6.0,307,295,11,10,2,1,0,1,0,0,0,0,253,1,7
1927,Oliver Skipp,1.2,68,67,1,1,0,0,0,0,0,0,0,0,62,0,2
1928,Leo Skiri Ostigard,4.0,283,281,2,0,0,1,1,2,0,0,0,0,247,0,2
1929,Lukasz Skorupski,7.0,229,169,59,16,0,0,0,0,0,0,0,0,191,1,0
1930,Robert Skov,3.2,168,135,33,3,1,1,13,30,0,0,0,0,118,0,7
1931,Milan Skriniar,7.0,794,781,12,10,0,1,0,2,0,0,0,0,764,1,1
1932,Chris Smalling,2.7,156,152,4,4,0,0,0,0,0,0,0,0,138,0,1
1933,Adam Smith,0.1,11,7,4,2,0,0,0,2,0,0,0,0,9,0,0
1934,Emile Smith Rowe,0.1,10,10,0,0,0,0,0,0,0,0,0,0,10,0,0
1935,Hrvoje Smolcic,0.9,82,81,1,1,0,0,0,0,0,0,0,0,71,0,0
1936,Danilo Soares,0.5,10,7,3,0,0,0,0,3,0,0,0,0,6,0,0
1937,Ruben Sobrino,3.4,88,87,0,0,0,0,4,0,0,0,0,0,62,1,4
1938,Emran Soglo,0.7,14,14,0,0,0,0,4,0,0,0,0,0,8,0,1
1939,Alex Sola,3.5,95,84,11,0,0,1,17,9,2,1,0,0,52,0,4
1940,Alex Sola,0.3,16,9,7,1,0,0,0,6,0,0,0,0,12,0,0
1941,Dominic Solanke,7.0,99,86,13,0,0,0,1,0,0,0,0,0,78,0,5
1942,Ola Solbakken,0.3,8,8,0,0,0,0,1,0,0,0,0,0,6,0,0
1943,Carlos Soler,1.2,73,71,2,1,1,0,4,0,1,1,0,0,60,0,4
1944,Jhon Solis,0.1,8,8,0,0,0,0,0,0,0,0,0,0,5,0,2
1945,Manor Solomon,2.2,90,90,0,0,1,0,5,0,0,0,0,0,78,0,1
1946,Yann Sommer,7.0,250,194,55,8,0,1,0,0,0,0,0,0,215,1,0
1947,Brandon Soppy,1.3,65,46,19,2,0,0,2,17,0,0,0,0,49,0,4
1948,David Soria,8.0,274,161,110,46,0,5,0,0,0,0,0,0,151,3,0
1950,Alberto Soro,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1951,Alessandro Sorrentino,1.0,27,25,2,0,0,0,0,0,0,0,0,0,25,0,0
1952,Borna Sosa,0.5,43,37,6,2,0,1,12,1,3,2,1,0,27,0,2
1953,Hugo Sotelo,1.6,76,66,8,2,0,1,7,0,6,3,1,0,63,2,0
1954,Florian Sotoca,6.9,301,272,27,2,3,3,21,18,1,0,0,0,214,2,10
1955,Riccardo Sottil,2.1,61,61,0,0,0,0,5,0,0,0,0,0,48,0,7
1956,Tomas Soucek,5.2,129,126,1,0,1,3,1,1,0,0,0,0,93,2,4
1957,Matias Soule,4.5,205,182,19,2,2,0,13,7,10,5,3,0,161,4,6
1958,Boubakary Soumare,0.4,15,15,0,0,0,0,0,0,0,0,0,0,10,0,0
1959,Issa Soumare,2.1,45,42,2,0,0,0,2,1,0,0,0,0,23,1,5
1960,Vinicius Souza,5.8,237,234,3,3,0,2,2,0,0,0,0,0,199,0,7
1961,Djibril Sow,3.6,143,139,3,3,0,2,0,0,0,0,0,0,118,1,1
1962,Caglar Soyuncu,0.5,13,12,1,1,0,0,0,0,0,0,0,0,10,0,0
1963,Stijn Spierings,1.4,112,106,5,4,0,3,0,1,0,0,0,0,100,1,1
1964,Stijn Spierings,1.3,59,59,0,0,0,1,1,0,0,0,0,0,50,0,2
1965,Leonardo Spinazzola,5.2,291,247,43,1,1,2,23,42,0,0,0,0,227,1,7
1966,Marco Sportiello,2.0,71,65,6,4,0,0,0,0,0,0,0,0,61,0,0
1967,Anton Stach,2.4,95,95,0,0,0,1,1,0,0,0,0,0,76,0,0
1968,Anton Stach,1.9,68,65,3,2,0,0,2,0,1,0,1,0,43,0,1
1969,Jens Stage,5.6,183,176,5,3,0,0,2,2,0,0,0,0,122,2,4
1970,Josip Stanisic,0.4,32,31,1,0,0,0,2,1,0,0,0,0,30,0,0
1971,Carl Starfelt,7.0,221,218,3,2,0,0,0,1,0,0,0,0,191,0,0
1972,Niklas Stark,4.0,203,195,7,7,0,2,0,0,0,0,0,0,145,1,1
1973,Jason Steele,4.0,168,150,17,4,0,0,0,0,0,0,0,0,154,1,0
1974,Pascal Stenzel,5.1,339,269,69,14,2,11,12,55,0,0,0,0,286,1,6
1976,Raheem Sterling,6.2,228,222,2,0,2,0,21,1,0,0,0,0,169,4,11
1977,Trivante Stewart,0.1,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0
1978,Angelo Stiller,0.9,43,37,5,3,0,1,3,0,2,0,0,0,36,1,2
1979,Angelo Stiller,4.0,293,269,24,14,0,0,9,1,7,5,1,0,263,0,1
1980,Kevin Stoger,5.1,319,280,39,20,3,3,24,4,6,4,2,0,210,0,4
1981,Filip Stojilkovic,1.5,15,14,1,0,0,0,2,0,0,0,0,0,8,0,0
1982,Jorgen Strand Larsen,6.4,113,110,2,0,0,0,2,0,0,0,0,0,82,1,3
1983,Gabriel Strefezza,4.7,167,140,26,9,2,0,22,2,10,4,0,0,123,1,6
1984,Kevin Strootman,3.6,120,116,4,3,0,0,3,1,0,0,0,0,95,0,4
1985,Cristhian Stuani,4.0,60,49,11,1,0,0,1,0,0,0,0,0,45,0,0
1986,Alex Suarez,6.8,372,342,30,22,0,0,1,0,0,0,0,0,341,0,1
1987,Damian Suarez,6.7,302,237,65,11,0,8,34,46,8,1,5,1,196,0,6
1988,Denis Suarez,1.5,94,82,12,9,0,1,4,1,2,2,0,0,79,0,1
1989,Gabriel Suazo,6.2,320,268,50,10,1,0,14,37,3,0,3,0,260,2,13
1990,Isaac Success,2.0,38,37,0,0,1,0,1,0,0,0,0,0,25,1,2
1991,Niklas Sule,2.6,244,236,8,8,0,6,0,0,0,0,0,0,226,0,1
1992,Ibrahim Sulemana,4.4,146,145,1,1,0,5,3,0,0,0,0,0,115,0,7
1993,Tomas Suslov,1.7,36,35,1,0,0,1,1,0,1,0,1,0,28,0,1
1994,Suso,4.6,226,199,26,8,0,8,39,6,11,3,4,0,169,1,10
1995,Mattias Svanberg,5.5,201,195,3,3,0,1,3,0,0,0,0,0,150,3,4
1996,Williot Swedberg,0.5,20,16,4,1,0,0,1,0,0,0,0,0,14,0,0
1997,Abakar Sylla,4.0,248,217,30,9,0,3,0,11,0,0,0,0,206,1,2
1998,Dembo Sylla,0.5,22,18,4,0,0,1,4,4,0,0,0,0,19,0,1
1999,Issiaga Sylla,5.9,271,205,63,5,0,1,16,58,0,0,0,0,207,3,10
2000,Mamadou Sylla,0.2,7,6,1,0,0,0,0,0,0,0,0,0,3,0,0
2002,Attila Szalai,1.5,78,77,0,0,1,2,2,0,0,0,0,0,59,1,1
2003,Wojciech Szczesny,5.0,183,150,33,11,0,1,0,0,0,0,0,0,150,0,0
2004,Dominik Szoboszlai,7.0,459,418,40,14,0,7,22,3,15,7,7,0,390,1,10
2005,Przemyslaw Szyminski,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,Alexander Sorloth,7.0,122,112,10,0,0,0,1,1,0,0,0,0,95,0,6
2007,Musa Al-Taamari,5.1,129,116,12,3,0,2,9,7,2,0,0,0,99,1,10
2008,Nicolas Tagliafico,6.9,289,249,38,3,0,0,9,35,0,0,0,0,244,2,6
2009,Jonathan Tah,5.8,376,369,7,6,0,1,0,0,0,0,0,0,358,0,1
2010,Montassar Talbi,7.0,355,342,11,5,0,1,2,3,0,0,0,0,312,2,3
2011,Adrien Tameze,3.9,205,200,5,4,0,0,1,1,0,0,0,0,171,0,4
2012,Renato Tapia,0.5,30,27,2,2,0,0,1,0,0,0,0,0,22,1,0
2013,Edmond Tapsoba,6.0,526,508,17,8,1,2,1,1,0,0,0,0,477,1,3
2014,Matt Targett,0.9,41,38,3,0,0,0,0,3,0,0,0,0,36,0,1
2015,Oussama Targhalline,1.0,55,55,0,0,0,0,1,0,0,0,0,0,46,0,0
2016,James Tarkowski,7.0,318,307,11,8,0,4,1,3,0,0,0,0,254,0,4
2017,Cesar Tarrega,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
2018,Nuno Tavares,1.1,33,30,3,0,0,0,3,3,0,0,0,0,25,0,0
2019,Marcus Tavernier,2.4,60,52,7,3,0,1,7,1,3,3,0,0,40,1,4
2020,Charlie Taylor,4.0,221,189,30,5,0,3,9,25,0,0,0,0,174,2,3
2021,Loum Tchaouna,0.8,34,32,1,0,0,0,4,1,0,0,0,0,18,1,3
2022,Enzo Tchato,0.3,10,9,1,0,0,0,0,1,0,0,0,0,10,0,0
2023,Aurelien Tchouameni,6.6,450,438,11,10,0,0,11,0,0,0,0,0,408,1,2
2024,Mathys Tel,1.4,62,60,2,0,0,0,1,2,0,0,0,0,50,0,2
2025,Nathan Tella,0.3,18,16,2,0,0,0,0,2,0,0,0,0,16,0,0
2026,Nahuel Tenaglia,0.8,28,21,7,2,0,0,1,5,0,0,0,0,21,0,2
2028,Marc-Andre ter Stegen,8.0,251,193,57,19,0,1,0,0,0,0,0,0,236,1,0
2029,Filippo Terracciano,5.0,231,182,49,2,1,2,14,45,2,1,0,0,157,0,5
2030,Pietro Terracciano,5.0,237,200,36,10,0,0,0,0,0,0,0,0,196,1,0
2031,Ramon Terrats,3.9,173,162,10,1,0,0,6,8,1,0,0,0,143,1,8
2032,Kenny Tete,4.7,271,225,46,4,1,0,12,42,0,0,0,0,226,0,7
2033,Benjamin Tetteh,0.3,11,9,2,0,0,0,0,0,0,0,0,0,6,0,2
2034,Teddy Teuma,4.8,260,225,34,19,1,2,30,2,12,6,5,0,194,1,6
2035,Florian Thauvin,5.2,136,121,15,1,0,0,10,2,2,0,1,0,99,0,0
2036,Arthur Theate,7.0,567,552,13,11,0,1,1,1,0,0,0,0,516,2,1
2037,Norman Theuerkauf,3.6,101,86,13,2,0,1,3,11,0,0,0,0,78,2,5
2038,Malick Thiaw,5.8,379,370,9,5,0,0,0,1,0,0,0,0,354,0,3
2039,Denis Thomalla,2.4,84,82,2,1,0,1,0,0,0,0,0,0,65,0,4
2040,Luke Thomas,3.3,113,107,6,0,0,0,6,6,0,0,0,0,93,0,6
2041,Adrien Thomasson,4.4,227,211,14,7,0,0,17,1,6,0,5,0,170,2,13
2042,Morten Thorsby,3.6,78,78,0,0,0,0,2,0,0,0,0,0,42,0,3
2043,Kristian Thorstvedt,2.1,100,99,1,1,0,2,0,0,0,0,0,0,78,0,4
2044,Khephren Thuram,5.5,232,229,2,1,3,0,2,1,0,0,0,0,202,1,3
2045,Marcus Thuram,5.7,116,114,1,0,2,3,3,0,0,0,0,0,82,1,2
2046,Cheikh Tidiane Sabaly,5.7,132,130,2,0,0,0,5,2,0,0,0,0,103,0,1
2047,Youri Tielemans,1.6,103,98,5,2,1,1,3,2,1,1,0,0,88,0,4
2048,Kieran Tierney,2.6,168,136,31,5,0,3,3,26,0,0,0,0,127,1,3
2049,Phillip Tietz,3.2,73,70,2,0,1,0,3,0,0,0,0,0,39,1,1
2050,Steffen Tigges,1.8,36,35,1,0,0,0,4,1,0,0,0,0,17,0,4
2051,Jurrien Timber,0.5,49,44,5,1,0,0,0,4,0,0,0,0,44,0,0
2052,Jean-Clair Todibo,5.7,433,423,10,9,1,1,0,1,0,0,0,0,392,0,2
2054,Harry Toffolo,0.3,6,5,1,1,0,0,1,0,0,0,0,0,4,0,0
2055,Corentin Tolisso,5.2,317,302,12,11,2,2,6,1,0,0,0,0,257,3,6
2056,Jeremy Toljan,7.0,302,235,65,5,0,0,13,59,1,0,0,0,232,2,7
2057,Rafael Toloi,3.0,170,156,13,3,0,0,4,10,0,0,0,0,136,1,5
2058,Raul de Tomas,2.9,76,68,7,1,0,1,5,0,0,0,0,0,57,1,2
2059,Tiago Tomas,3.0,72,68,4,3,0,0,10,1,0,0,0,0,47,0,4
2060,Takehiro Tomiyasu,1.7,129,115,14,1,1,0,1,13,0,0,0,0,102,0,2
2061,James Tomkins,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2062,Fikayo Tomori,5.7,447,420,27,7,0,1,1,2,0,0,0,0,415,0,1
2063,Sandro Tonali,3.6,203,199,4,0,0,3,9,2,2,0,2,0,172,0,3
2064,Pablo Torre,1.0,54,51,2,2,3,0,1,0,0,0,0,0,40,1,0
2065,Raul Torrente,3.1,130,122,7,4,0,0,0,1,0,0,0,0,101,1,1
2066,Ferran Torres,3.1,129,125,1,0,2,0,5,0,1,0,1,0,95,3,6
2067,Oliver Torres,3.4,169,159,9,2,0,2,15,4,1,1,0,0,128,1,3
2068,Pau Torres,6.7,432,406,25,18,0,9,0,0,0,0,0,0,384,1,3
2069,Lucas Torro,3.7,147,146,1,1,0,1,0,0,0,0,0,0,108,0,1
2070,Ahmed Touba,1.1,64,62,2,2,0,0,0,0,0,0,0,0,55,0,0
2071,Abdoulaye Toure,5.9,280,279,0,0,0,1,1,0,0,0,0,0,235,1,3
2072,Souleymane Toure,2.5,152,144,8,1,0,0,0,0,0,0,0,0,135,0,2
2073,Lucas Tousart,2.0,75,74,1,1,0,0,3,0,0,0,0,0,59,0,3
2074,James Trafford,7.0,393,326,66,20,0,1,0,0,0,0,0,0,296,1,3
2075,Adama Traore,0.4,6,5,1,0,0,0,0,1,0,0,0,0,4,0,0
2076,Bertrand Traore,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2077,Boubacar Traore,0.8,39,39,0,0,0,0,0,0,0,0,0,0,28,0,0
2078,Hamari Traore,7.2,399,326,70,8,3,5,9,62,0,0,0,0,320,3,4
2080,Ismael Traore,3.0,87,84,3,3,0,1,0,0,0,0,0,0,78,0,1
2081,Omar Traore,5.6,244,179,65,2,0,0,10,63,0,0,0,0,184,0,10
2082,Kevin Trapp,6.0,231,172,58,8,0,0,0,0,0,0,0,0,163,1,1
2083,Oscar Trejo,3.4,146,136,8,2,0,0,7,0,5,1,4,0,115,2,2
2084,Mike Tresor,1.0,51,44,7,1,0,0,11,0,6,3,2,0,36,0,0
2085,Manu Trigueros,0.4,18,18,0,0,0,0,0,0,0,0,0,0,16,0,1
2086,Christopher Trimmel,3.0,163,116,47,9,1,1,31,24,14,6,7,0,109,0,3
2087,Kieran Trippier,6.8,613,499,113,38,1,3,51,49,26,12,8,0,487,1,8
2088,Leandro Trossard,1.4,58,53,5,0,0,0,5,0,2,2,0,0,44,0,3
2089,Adrien Truffert,4.8,307,237,70,3,0,1,10,67,0,0,0,0,248,0,4
2090,Auston Trusty,0.2,10,10,0,0,0,0,0,0,0,0,0,0,7,0,0
2091,Kostas Tsimikas,0.1,6,6,0,0,0,0,1,0,0,0,0,0,3,0,0
2092,Viktor Tsyhankov,6.6,197,182,13,3,1,0,21,1,9,3,4,0,151,2,6
2093,Stefano Turati,6.0,228,191,35,11,0,0,0,0,0,0,0,0,173,2,0
2094,Matt Turner,7.0,237,148,84,29,0,0,0,0,0,0,0,0,155,5,2
2095,Benat Turrientes,3.2,99,95,4,1,0,3,3,0,3,2,1,0,85,0,3
2096,Tuta,4.6,369,355,14,11,1,0,0,3,0,0,0,0,331,0,3
2097,Destiny Udogie,6.6,347,288,57,5,0,0,6,52,0,0,0,0,302,2,12
2098,Matthieu Udol,5.0,214,164,50,3,1,0,10,47,0,0,0,0,161,0,5
2099,Manuel Ugarte Ribeiro,5.1,359,358,1,1,2,2,2,0,0,0,0,0,328,0,2
2100,Lesley Ugochukwu,1.5,87,87,0,0,0,1,0,0,0,0,0,0,74,0,2
2101,Lukas Ullrich,0.2,11,10,1,0,0,0,2,1,0,0,0,0,4,0,2
2102,Sven Ulreich,6.0,204,170,34,7,0,0,0,0,0,0,0,0,169,0,0
2103,Samuel Umtiti,1.6,131,124,7,6,0,1,0,1,0,0,0,0,124,0,1
2104,Deniz Undav,0.5,16,16,0,0,1,0,0,0,0,0,0,0,11,0,2
2106,Dayot Upamecano,5.5,497,485,12,7,0,0,0,5,0,0,0,0,468,0,1
2107,Kacper Urbanski,0.3,15,15,0,0,0,1,0,0,0,0,0,0,13,0,0
2108,Myrto Uzuni,6.6,79,66,13,1,1,0,4,3,0,0,0,0,58,0,3
2109,Oscar Valentin,7.3,319,309,10,10,1,1,0,0,0,0,0,0,254,0,5
2110,Martin Valjent,8.0,228,208,19,12,1,6,1,5,0,0,0,0,176,1,4
2111,Jesus Vallejo,1.0,72,70,2,1,0,0,0,1,0,0,0,0,67,0,0
2112,Alvaro Valles,8.0,364,300,64,33,1,3,0,0,0,0,0,0,272,0,0
2113,Federico Valverde,7.0,457,450,5,3,1,5,11,2,0,0,0,0,398,2,2
2114,Kevin Van Den Kerkhof,1.0,31,26,5,1,0,0,2,4,0,0,0,0,22,0,3
2115,Siebe Van Der Heyden,2.6,82,74,8,7,0,1,0,1,0,0,0,0,55,0,2
2116,Virgil van Dijk,4.3,242,221,20,7,0,2,0,0,0,0,0,0,222,1,1
2117,Vanderson,6.5,330,279,50,7,2,4,19,41,2,0,1,0,246,1,10
2118,Raphael Varane,3.6,260,252,8,7,0,0,0,1,0,0,0,0,241,0,2
2119,Ruben Vargas,4.8,144,121,23,8,1,0,25,9,6,4,2,0,93,0,7
2120,Johan Vasquez,4.9,193,151,41,8,0,2,4,25,0,0,0,0,144,1,4
2121,Jose Luis Garcia Vaya,7.9,451,396,53,30,1,6,29,0,23,5,8,1,360,2,7
2122,Jesus Vazquez,0.3,7,6,1,0,0,0,1,1,0,0,0,0,3,0,0
2123,Lucas Vazquez,1.4,104,92,12,2,3,0,6,9,1,0,1,0,88,0,2
2124,Matias Vecino,2.2,103,99,4,3,0,0,2,1,0,0,0,0,84,0,1
2125,Gabriel Veiga,0.2,5,5,0,0,0,0,1,0,0,0,0,0,3,0,0
2126,Alejo Veliz,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2127,Milos Veljkovic,3.5,194,180,13,12,0,6,0,1,0,0,0,0,162,1,0
2128,Joel Veltman,4.7,243,206,35,13,1,0,1,22,0,0,0,0,205,2,4
2129,Micky van de Ven,7.0,449,421,28,18,0,1,0,1,0,0,0,0,425,0,0
2130,Lorenzo Venuti,0.7,51,44,7,1,0,0,0,6,0,0,0,0,42,0,0
2132,Bart Verbruggen,3.0,144,134,10,2,0,0,0,0,0,0,0,0,121,0,1
2133,Simone Verdi,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2134,Jordan Veretout,5.7,379,339,39,13,0,2,33,4,22,7,11,0,303,1,3
2135,Mikel Vesga,6.3,299,296,3,2,1,2,6,0,1,0,1,0,229,0,5
2136,Guglielmo Vicario,7.0,268,219,49,15,0,0,0,0,0,0,0,0,212,0,1
2137,Nacho Vidal,0.6,15,13,2,1,0,1,0,1,0,0,0,0,9,0,2
2138,Fabio Vieira,2.1,91,83,7,1,3,1,10,0,5,0,0,0,74,1,0
2139,Jonathan Viera,6.7,500,460,39,16,2,1,15,2,14,5,1,0,444,1,7
2140,Samuele Vignato,1.2,46,43,3,1,1,0,1,1,1,0,0,0,38,0,2
2141,Oscar Vilhelmsson,1.6,17,16,1,0,0,0,1,0,0,0,0,0,7,0,0
2142,Asier Villalibre,1.2,33,32,1,0,0,0,0,0,0,0,0,0,21,0,1
2143,Gonzalo Villar,2.4,136,128,8,4,3,1,4,0,4,2,1,0,103,0,3
2144,Ivan Villar,8.0,230,131,98,21,0,0,0,0,0,0,0,0,134,1,1
2145,Matias Vina,4.6,227,183,44,9,1,0,14,34,1,0,1,0,160,0,9
2146,Carlos Vinicius,0.9,11,11,0,0,0,0,1,0,0,0,0,0,8,0,0
2147,Nicolas Viola,0.6,40,34,6,2,0,1,4,0,4,2,1,0,27,0,2
2148,Alan Virginius,0.8,17,17,0,0,0,0,1,0,0,0,0,0,14,0,0
2149,Mattia Viti,2.0,75,64,11,4,0,0,0,1,0,0,0,0,71,0,1
2150,Vitinha,4.0,85,76,7,1,0,0,9,1,0,0,0,0,61,2,6
2151,Vitinha,5.3,377,364,13,4,2,2,6,1,0,0,0,0,329,0,13
2152,Vitinho,1.0,34,29,5,1,0,0,0,4,0,0,0,0,27,0,2
2153,Daniel Vivian,7.8,340,324,15,15,0,3,0,0,0,0,0,0,283,1,1
2154,Dusan Vlahovic,4.6,83,74,8,0,0,1,0,0,0,0,0,0,60,1,2
2155,Nikola Vlasic,4.3,142,141,0,0,1,1,6,0,0,0,0,0,100,1,8
2156,Kevin Vogt,4.7,254,242,11,6,0,1,3,5,0,0,0,0,214,1,2
2158,Mergim Vojvoda,3.0,170,145,23,2,0,6,9,20,1,1,0,0,129,2,3
2159,Kevin Volland,1.0,24,24,0,0,1,0,4,0,0,0,0,0,14,0,2
2160,Cristian Volpato,0.2,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0
2161,Aster Vranckx,0.6,32,31,1,1,0,0,1,0,0,0,0,0,26,0,2
2162,Stefan de Vrij,4.7,242,239,3,3,0,0,0,0,0,0,0,0,216,0,0
2163,Elye Wahi,0.2,6,5,1,0,0,0,0,0,0,0,0,0,6,0,0
2164,Elye Wahi,3.0,54,45,8,0,1,0,0,0,0,0,0,0,37,1,2
2165,Walace,6.2,300,289,11,11,0,5,4,0,0,0,0,0,255,0,2
2166,Luca Waldschmidt,3.7,129,116,11,1,0,1,9,3,5,2,3,0,98,2,2
2167,Kyle Walker,7.0,561,508,53,8,1,3,15,45,0,0,0,0,487,0,8
2168,Sebastian Walukiewicz,3.9,202,187,14,9,0,4,0,0,0,0,0,0,168,1,1
2169,Aaron Wan-Bissaka,3.8,229,202,27,3,0,0,3,24,0,0,0,0,197,0,4
2170,Joel Ward,6.9,300,236,64,5,0,0,7,59,0,0,0,0,233,0,8
2171,James Ward-Prowse,5.9,280,236,43,11,1,2,33,0,27,14,13,0,237,1,1
2172,Ollie Watkins,6.5,101,96,5,0,1,1,1,1,0,0,0,0,80,0,2
2173,Timothy Weah,2.2,95,88,6,0,0,0,6,6,0,0,0,0,75,1,2
2174,Adam Webster,4.0,326,317,9,9,0,2,0,0,0,0,0,0,291,0,2
2175,Wout Weghorst,3.2,87,84,3,1,1,1,1,0,0,0,0,0,67,0,4
2176,Julian Weigl,6.0,273,258,14,13,1,3,0,1,0,0,0,0,244,1,3
2177,Nelson Weiper,1.2,34,33,1,0,0,0,0,0,0,0,0,0,21,0,4
2178,Mitchell Weiser,5.4,237,184,53,0,3,3,11,53,0,0,0,0,155,0,10
2179,Noah Weisshaupt,0.5,27,27,0,0,0,1,3,0,0,0,0,0,19,0,0
2180,Shon Weissman,0.2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1
2181,Danny Welbeck,4.0,113,107,5,0,0,1,1,0,0,0,0,0,96,1,2
2182,Timo Werner,1.1,27,27,0,0,0,0,1,0,0,0,0,0,20,0,2
2184,Ben White,7.0,548,494,53,10,4,5,11,43,0,0,0,0,467,1,4
2185,Mateusz Wieteska,3.5,156,149,7,3,0,0,1,4,0,0,0,0,127,0,3
2186,Mateusz Wieteska,1.9,114,107,7,6,0,0,0,0,0,0,0,0,89,0,2
2187,Inaki Williams,7.8,252,238,12,2,3,0,30,6,0,0,0,0,182,2,10
2188,Neco Williams,1.2,42,33,9,2,0,0,1,7,0,0,0,0,28,0,0
2189,Nico Williams,3.6,98,94,4,0,0,2,15,4,0,0,0,0,71,0,4
2190,Willian,3.9,173,163,10,2,0,4,8,2,6,0,2,0,148,0,0
2191,Callum Wilson,2.9,55,53,2,0,0,1,1,0,0,0,0,0,33,0,7
2192,Harry Wilson,5.3,180,173,5,4,0,0,10,0,1,0,0,0,144,2,3
2193,Josh Wilson-Esbrand,2.9,151,112,35,1,0,0,3,34,0,0,0,0,108,4,3
2194,Patrick Wimmer,2.5,67,63,4,1,0,1,5,2,1,1,0,0,43,0,4
