,Player,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
1578,Oscar de Marcos,26.9,1616,77,379,713,538,51,1616,26,10,38.5,16,61.5,739,3615,1925,58,47,5,35,14,932,200
1579,Georg Margreitter,22.9,1494,195,767,673,60,26,1494,9,5,55.6,4,44.4,788,4347,2686,18,5,0,8,7,957,5
1581,Jose Maria Gimenez,19.7,994,153,534,419,50,27,994,8,7,87.5,1,12.5,440,2011,1168,4,4,0,9,2,515,1
1582,Mariano,5.0,141,2,5,49,89,36,141,4,1,25.0,3,75.0,81,398,135,4,4,3,12,4,105,36
1583,Mariano,1.6,41,0,0,16,26,6,41,4,3,75.0,1,25.0,26,230,141,4,4,0,4,1,33,8
1584,Adrian Mariappa,21.4,1122,135,599,500,26,12,1122,2,1,50.0,1,50.0,620,2098,1196,3,2,1,4,5,673,0
1586,Jordan Marie,20.0,1115,47,194,715,214,6,1115,17,12,70.6,5,29.4,495,2150,960,17,21,1,38,11,677,44
1587,Adrian Marin,3.2,161,10,74,64,23,2,161,5,1,20.0,4,80.0,54,322,173,4,7,1,3,0,56,7
1588,Joao Mario,12.0,874,13,128,430,329,20,874,35,23,65.7,12,34.3,596,3709,2102,59,42,8,27,19,664,90
1589,Guillermo Maripan,22.3,1000,168,576,395,36,28,1000,4,2,50.0,2,50.0,365,1940,1147,10,4,1,5,1,420,1
1590,Lazar Markovic,0.5,37,1,4,22,11,1,37,1,1,100.0,0,0.0,17,108,30,1,2,0,2,2,32,7
1591,Marlon,16.8,1222,89,505,654,67,7,1222,6,4,66.7,2,33.3,702,3645,2165,8,10,0,7,2,892,9
1592,Marquinhos,29.9,2534,189,848,1553,141,29,2534,7,6,85.7,1,14.3,1511,7625,4571,19,22,1,7,8,1893,13
1593,Roger Marti,21.0,566,12,48,237,287,90,564,27,11,40.7,16,59.3,333,1550,625,27,10,9,43,19,429,104
1594,Anthony Martial,18.0,955,9,67,370,530,123,954,65,32,49.2,33,50.8,619,4572,2898,109,66,53,47,33,800,205
1595,Aaron Martin,32.0,2043,114,504,824,731,28,2043,56,45,80.4,11,19.6,976,6575,3864,115,85,11,22,23,1079,187
1596,Jonas Martin,22.9,1757,69,357,1125,289,28,1754,27,19,70.4,8,29.6,1072,5205,2445,46,43,9,20,30,1289,46
1597,Marvin Martin,6.9,375,3,42,222,114,4,375,8,4,50.0,4,50.0,215,1047,319,6,6,2,9,6,286,30
1598,Inigo Martinez,32.2,1808,165,816,922,88,35,1808,5,4,80.0,1,20.0,873,5307,3371,37,19,2,14,6,981,18
1599,Javi Martinez,14.5,1051,13,201,736,118,24,1051,9,5,55.6,4,44.4,511,2369,1223,11,14,1,19,2,715,15
1600,Lautaro Martinez,14.9,478,8,25,203,255,98,477,28,13,46.4,15,53.6,308,1357,621,26,11,13,58,30,372,92
1601,Pablo Martinez,31.3,1923,164,834,1028,77,17,1923,6,6,100.0,0,0.0,1127,5671,3699,28,20,2,8,2,1214,7
1602,Gelson Martins,2.5,109,0,11,28,73,13,109,17,8,47.1,9,52.9,82,657,323,14,10,6,7,8,81,28
1603,Gelson Martins,15.4,702,6,60,248,408,77,702,53,25,47.2,28,52.8,493,3299,1832,69,40,16,48,23,521,152
1604,Adam Marusic,23.5,1204,43,270,500,443,47,1204,49,22,44.9,27,55.1,625,3579,2061,67,52,12,24,21,706,141
1605,Omar Mascarell,11.0,593,20,128,421,50,2,593,7,5,71.4,2,28.6,279,1561,534,8,5,1,10,8,351,1
1607,Adam Masina,11.2,704,43,209,357,142,5,704,11,7,63.6,4,36.4,306,1107,527,10,13,0,12,2,323,13
1609,Han-Noah Massengo,0.7,27,0,5,14,8,1,27,1,1,100.0,0,0.0,21,135,97,4,2,1,2,0,19,2
1610,Arthur Masuaku,19.5,1350,93,452,671,249,17,1350,50,36,72.0,14,28.0,670,4724,2739,69,47,12,23,27,727,53
1612,Jaime Mata,27.0,1024,28,97,432,503,116,1020,34,12,35.3,22,64.7,606,2999,1070,36,27,10,85,36,787,214
1613,Juan Mata,14.3,862,8,88,425,354,45,862,17,10,58.8,7,41.2,498,2254,1010,24,19,4,14,19,658,96
1614,Luca Matarese,0.2,7,0,1,3,5,0,7,2,1,50.0,1,50.0,6,94,30,1,2,0,2,1,5,1
1615,Jean-Philippe Mateta,27.6,826,26,60,321,452,131,826,66,34,51.5,32,48.5,472,2563,917,44,12,21,100,60,597,169
1616,Christian Mathenia,21.5,962,810,959,3,0,0,962,1,1,100.0,0,0.0,431,2552,1808,0,0,0,1,0,430,0
1617,Nemanja Matic,27.1,2111,101,496,1385,254,29,2111,19,18,94.7,1,5.3,1116,5801,3318,42,41,3,25,39,1426,13
1618,Joel Matip,17.1,1545,90,595,893,64,19,1545,8,6,75.0,2,25.0,993,4858,3424,27,24,1,7,1,1080,2
1619,Rabbi Matondo,2.1,58,3,9,17,35,10,58,4,2,50.0,2,50.0,38,376,135,6,3,3,6,1,40,11
1620,Alessandro Matri,6.7,227,11,20,116,95,29,227,5,4,80.0,1,20.0,146,492,163,7,6,5,25,15,181,49
1621,Federico Mattiello,14.8,805,47,195,357,262,13,805,30,9,30.0,21,70.0,410,3021,1566,50,29,5,28,10,457,75
1622,Blaise Matuidi,26.9,1523,29,242,926,363,56,1523,31,20,64.5,11,35.5,922,3210,1404,23,26,4,39,18,1127,118
1623,Jose Mauri,2.3,127,2,22,82,23,2,127,6,5,83.3,1,16.7,71,265,123,1,1,0,3,3,82,2
1624,Stephy Mavididi,0.2,11,0,0,2,9,1,11,2,0,0.0,2,100.0,9,47,7,1,0,0,2,0,9,5
1625,Konstantinos Mavropanos,1.6,155,7,43,106,6,2,155,2,2,100.0,0,0.0,96,558,316,3,2,0,0,0,114,0
1627,Philipp Max,28.5,1451,58,333,637,501,34,1451,19,11,57.9,8,42.1,687,3902,2117,63,36,7,27,14,799,155
1628,Alexandru Maxim,6.4,475,5,59,228,195,26,475,17,10,58.8,7,41.2,295,1883,1045,37,17,7,15,15,316,51
1629,Eric Maxim Choupo-Moting,8.9,328,6,22,116,198,56,328,29,20,69.0,9,31.0,179,1063,568,22,8,14,21,21,240,81
1630,Borja Mayoral,18.0,548,8,40,255,265,62,548,42,23,54.8,19,45.2,365,2066,780,31,17,16,41,49,437,95
1632,Luca Mazzitelli,3.6,252,7,47,153,60,7,252,2,0,0.0,2,100.0,129,519,300,4,3,0,3,3,164,9
1633,Kylian Mbappe,26.0,1123,0,22,392,725,212,1121,118,65,55.1,53,44.9,760,5250,2851,114,66,58,60,44,995,311
1634,Ibrahima Mbaye,22.3,1232,88,437,596,210,16,1232,9,4,44.4,5,55.6,530,2626,1328,13,15,0,19,11,599,20
1635,Loic Mbe Soh,2.0,139,9,80,57,2,1,139,1,1,100.0,0,0.0,78,361,164,0,0,0,0,0,102,1
1636,Nolan Mbemba,4.0,273,9,77,155,46,2,273,9,4,44.4,5,55.6,147,805,393,6,4,1,10,5,165,7
1638,Adama Mbengue,8.2,493,28,195,218,88,1,493,13,8,61.5,5,38.5,187,1137,606,17,11,1,16,4,193,20
1639,Isaac Mbenza,11.0,363,6,55,152,159,14,363,15,5,33.3,10,66.7,231,1494,686,25,20,1,18,10,256,57
1640,Stephane Mbia,5.0,236,28,116,116,7,0,236,1,1,100.0,0,0.0,115,357,161,1,0,0,2,0,139,1
1641,Kara Mbodji,5.6,269,42,124,121,25,5,269,1,0,0.0,1,100.0,145,794,454,5,9,0,3,2,149,1
1642,Jordi Mboula,3.1,133,4,18,34,83,17,133,10,5,50.0,5,50.0,93,610,336,15,6,6,10,9,97,37
1643,James McArthur,34.0,1874,78,442,1012,436,85,1874,31,20,64.5,11,35.5,933,4869,2156,42,27,17,54,36,1146,137
1644,Alex McCarthy,25.0,723,586,719,4,0,0,723,1,1,100.0,0,0.0,309,2098,1489,0,0,0,1,0,207,0
1647,Levan Mchedlidze,2.3,78,5,10,23,45,6,78,3,1,33.3,2,66.7,52,250,99,4,5,0,7,4,65,23
1648,Weston McKennie,19.4,968,62,223,488,270,62,968,26,16,61.5,10,38.5,381,2519,1275,29,30,8,35,23,525,88
1649,Dwight McNeil,17.7,795,41,138,345,335,29,795,55,31,56.4,24,43.6,458,3701,1764,75,54,12,31,24,473,56
1650,Scott McTominay,9.6,555,33,117,375,67,16,555,4,1,25.0,3,75.0,303,1821,906,8,3,2,14,7,385,12
1651,Iuri Medeiros,1.2,57,0,6,33,20,4,57,5,3,60.0,2,40.0,39,216,89,3,1,3,2,1,42,4
1653,Alvaro Medran,12.8,901,21,179,547,191,16,901,31,20,64.5,11,35.5,533,2648,1176,18,12,4,18,17,621,18
1654,Ben Mee,38.0,1986,313,989,932,81,55,1986,9,8,88.9,1,11.1,810,3705,2153,9,6,2,16,5,953,9
1655,Riccardo Meggiorini,17.2,629,29,77,315,241,55,628,12,6,50.0,6,50.0,307,1490,556,24,12,3,36,22,483,105
1656,Admir Mehmedi,18.8,1007,9,130,418,468,78,1007,29,13,44.8,16,55.2,533,2681,1112,36,30,17,45,28,654,176
1657,Soualiho Meite,29.5,1511,43,226,940,375,44,1511,71,52,73.2,19,26.8,816,4774,2206,57,53,8,66,47,965,64
1658,Farid El Melali,3.6,219,3,30,98,97,13,219,27,8,29.6,19,70.4,137,1163,482,13,15,6,18,15,150,34
1659,Oscar Melendo,22.2,1055,11,148,554,367,25,1055,50,34,68.0,16,32.0,713,4315,1935,46,62,3,38,31,846,104
1660,Gonzalo Melero,14.9,861,29,142,526,206,33,859,29,13,44.8,16,55.2,519,2893,1427,24,28,0,19,10,632,29
1661,Arthur Melo,15.9,1370,19,208,893,278,10,1370,17,10,58.8,7,41.2,1023,5235,2027,16,22,1,10,11,1198,21
1662,Memphis,30.4,1821,4,74,733,1031,128,1819,104,60,57.7,44,42.3,1190,6208,3283,108,97,37,82,64,1351,281
1664,Pedro Mendes,29.6,1601,133,842,693,80,8,1601,12,11,91.7,1,8.3,826,4255,2584,23,15,2,17,10,1007,5
1665,Thiago Mendes,34.2,2518,89,421,1701,427,9,2518,43,28,65.1,15,34.9,1403,6445,3389,39,47,1,36,28,1571,44
1666,Brais Mendez,26.1,1596,36,214,775,623,70,1595,49,19,38.8,30,61.2,904,4178,1965,60,42,15,50,38,1082,158
1667,Nathaniel Mendez-Laing,10.9,456,21,100,172,196,48,455,42,29,69.0,13,31.0,243,2199,1100,46,28,21,25,20,269,69
1668,Stiven Mendoza,20.9,977,14,116,448,436,50,977,73,41,56.2,32,43.8,624,4402,2107,62,52,8,68,55,664,140
1669,Alexandre Mendy,8.5,200,6,12,94,96,37,200,9,4,44.4,5,55.6,94,434,153,5,7,2,25,12,142,37
1670,Benjamin Mendy,10.0,894,18,141,435,326,10,894,16,9,56.3,7,43.8,573,2425,1439,48,28,3,9,11,601,59
1672,Ferland Mendy,28.1,2268,76,493,1149,645,54,2268,72,55,76.4,17,23.6,1452,8128,4734,111,84,21,36,37,1513,212
1673,Nampalys Mendy,23.2,1288,44,289,844,168,3,1288,24,16,66.7,8,33.3,819,3746,1817,16,21,0,30,15,871,19
1674,Hamza Mendyl,6.0,324,6,88,161,78,3,324,10,7,70.0,3,30.0,145,1231,659,21,10,4,5,3,174,32
1675,Chris Mepham,9.4,519,77,299,215,12,7,519,3,3,100.0,0,0.0,291,1659,971,7,0,0,5,2,289,1
1676,Gabriel Mercado,19.3,972,90,439,472,65,10,972,2,1,50.0,1,50.0,463,1692,987,5,8,0,3,3,538,5
1678,Mehdi Merghem,8.0,421,10,81,199,148,17,421,30,17,56.7,13,43.3,243,1760,739,20,16,2,17,18,273,49
1679,Mikel Merino,22.8,1401,57,291,839,286,39,1401,42,29,69.0,13,31.0,768,3806,1927,31,33,5,44,47,963,62
1680,Sabin Merino,3.3,140,3,8,64,69,18,140,6,2,33.3,4,66.7,87,281,109,3,2,2,14,4,107,32
1681,Martin Merquelanz,0.1,2,0,0,1,1,0,2,1,0,0.0,1,100.0,1,7,0,0,0,0,0,0,0,0
1682,Dries Mertens,25.0,1167,3,45,421,706,151,1166,38,18,47.4,20,52.6,816,3481,2012,71,54,35,44,28,954,261
1683,Roque Mesa,19.4,1146,21,226,636,308,28,1146,33,23,69.7,10,30.3,751,4347,2116,45,34,4,36,34,803,56
1684,Lionel Messi,30.1,2332,1,46,970,1343,164,2327,224,134,59.8,90,40.2,1709,10546,5575,153,168,52,63,78,2017,206
1685,Romain Metanire,3.5,169,27,82,67,21,2,169,2,1,50.0,1,50.0,54,384,244,6,3,0,4,2,58,4
1686,Thomas Meunier,17.9,1139,39,251,489,408,53,1139,16,8,50.0,8,50.0,622,3798,2286,62,47,8,15,10,710,151
1687,Mexer,27.4,1494,188,842,631,26,13,1494,13,12,92.3,1,7.7,951,4601,1844,4,1,0,5,3,999,2
1688,Max Meyer,15.7,880,21,167,424,303,55,880,21,13,61.9,8,38.1,517,3096,1544,47,32,12,28,20,634,80
1691,Michel,28.4,2024,49,430,1163,452,12,2023,29,21,72.4,8,27.6,1038,5290,2714,34,37,7,37,25,1234,39
1692,Clement Michelin,1.0,59,6,25,28,6,0,59,1,0,0.0,1,100.0,27,142,74,1,1,1,1,0,22,2
1695,Florian Miguel,12.4,633,52,310,249,82,12,633,8,3,37.5,5,62.5,285,1131,598,13,6,3,4,4,319,19
1696,Nikola Milenkovic,33.4,2207,164,785,1194,242,28,2207,13,11,84.6,2,15.4,1060,4910,2875,38,22,0,20,8,1257,27
1697,Arkadiusz Milik,26.6,856,19,43,330,493,131,856,17,8,47.1,9,52.9,539,2092,872,30,28,10,45,22,692,169
1698,Sergej Milinkovic-Savic,26.6,1844,61,270,978,625,98,1844,64,34,53.1,30,46.9,1102,5775,2821,59,56,7,64,46,1407,161
1700,Luka Milivojevic,38.0,2608,114,592,1567,471,23,2597,21,13,61.9,8,38.1,1113,5322,2581,32,16,2,27,19,1496,15
1701,Pere Milla,3.8,179,2,14,67,99,11,179,5,3,60.0,2,40.0,92,297,133,4,4,2,13,10,116,29
1703,James Milner,19.9,1850,33,314,973,575,47,1847,20,15,75.0,5,25.0,1153,4421,2370,38,43,5,30,10,1252,139
1704,Santi Mina,20.6,699,19,49,336,321,76,699,31,12,38.7,19,61.3,416,1685,667,23,18,12,55,48,537,133
1706,Tyrone Mings,1.6,120,13,56,58,8,1,120,2,2,100.0,0,0.0,72,289,119,2,3,0,2,1,67,1
1707,Ignasi Miquel,3.5,132,20,62,68,4,1,132,2,2,100.0,0,0.0,44,234,157,1,0,0,0,0,39,0
1708,Kevin Mirallas,14.4,602,9,58,220,331,51,602,33,14,42.4,19,57.6,352,2465,1237,49,30,18,34,17,403,118
1709,Jorge Miramon,27.7,1628,103,538,740,377,15,1628,52,34,65.4,18,34.6,706,4551,2412,66,54,5,34,14,739,86
1710,Miranda,12.9,927,77,419,490,21,11,927,2,1,50.0,1,50.0,566,2478,1295,5,4,0,7,1,654,5
1711,Antonio Mirante,11.0,344,287,344,0,0,0,344,1,1,100.0,0,0.0,146,941,759,0,0,0,0,0,117,0
1712,Virgil Misidjan,17.1,650,5,86,269,316,38,650,96,41,42.7,55,57.3,465,4137,1852,62,50,10,54,46,474,135
1713,Simone Missiroli,30.5,1808,77,362,1089,393,16,1808,32,20,62.5,12,37.5,1051,6179,3276,71,75,1,29,25,1243,72
1714,Kostas Mitroglou,6.4,146,5,9,81,59,27,146,4,1,25.0,3,75.0,102,438,143,3,3,3,10,5,114,22
1716,Aleksandar Mitrovic,36.4,1512,63,114,818,588,153,1511,45,24,53.3,21,46.7,652,2784,994,28,30,17,112,97,1181,244
1717,Stefan Mitrovic,33.6,1678,214,973,689,25,19,1678,3,3,100.0,0,0.0,977,5277,3184,6,5,1,2,3,1059,0
1718,Maximilian Mittelstadt,20.0,1197,72,303,651,255,23,1197,39,24,61.5,15,38.5,618,2956,1262,34,22,3,33,24,638,94
1719,Henrikh Mkhitaryan,18.2,1128,23,142,497,513,77,1128,52,20,38.5,32,61.5,579,3791,2033,68,40,13,50,25,782,144
1720,Luka Modric,29.0,2232,20,296,1277,683,50,2232,83,54,65.1,29,34.9,1612,8684,3762,68,71,14,36,42,1796,108
1721,Kevin Mohwald,9.7,634,15,96,366,177,24,634,18,9,50.0,9,50.0,296,1371,576,11,16,3,22,10,404,39
1722,Niklas Moisander,29.3,2233,194,1002,1162,82,13,2233,18,11,61.1,7,38.9,1355,10047,6415,45,19,0,14,6,1515,6
1724,Hakim El Mokeddem,0.3,22,1,5,12,5,0,22,3,0,0.0,3,100.0,13,39,12,0,1,0,3,0,14,3
1725,Jorge Molina,29.4,1102,26,52,438,618,151,1100,68,34,50.0,34,50.0,647,2564,945,35,26,28,87,49,867,193
1726,Cristian Molinaro,12.9,690,49,233,324,144,6,690,12,7,58.3,5,41.7,336,1932,1240,28,23,2,6,4,372,41
1727,Victor Mollejo,0.7,32,0,7,12,13,2,32,2,0,0.0,2,100.0,20,88,33,1,0,2,1,4,30,5
1728,Florent Mollet,28.5,1814,9,138,970,724,58,1814,51,20,39.2,31,60.8,1021,5431,2177,67,56,21,48,48,1282,228
1730,Thomas Monconduit,31.3,1812,111,396,1183,257,14,1812,54,34,63.0,20,37.0,902,4711,2447,25,44,3,34,25,1085,31
1731,Kevin Monnet-Paquet,16.5,906,31,219,411,294,36,906,42,21,50.0,21,50.0,442,3308,1576,51,33,9,33,26,495,97
1732,Nacho Monreal,20.7,1530,76,497,723,319,36,1530,13,7,53.8,6,46.2,743,3253,1768,32,25,2,10,3,996,95
1735,Martin Montoya,24.1,1432,100,479,673,286,11,1432,23,12,52.2,11,47.8,635,3113,1661,35,27,3,21,9,705,36
1736,Aaron Mooy,25.9,1697,28,207,893,627,31,1696,37,22,59.5,15,40.5,916,4656,2016,61,56,7,35,45,1082,94
1737,Emre Mor,4.1,143,5,18,65,68,10,143,16,10,62.5,6,37.5,93,818,327,11,10,3,12,9,94,10
1738,Alfredo Morales,17.0,863,49,234,493,141,32,863,12,4,33.3,8,66.7,416,1791,767,12,9,2,17,15,502,23
1739,Alvaro Morata,10.5,339,7,18,150,175,54,339,13,6,46.2,7,53.8,202,951,351,12,9,10,28,22,294,82
1740,Alvaro Morata,12.0,403,14,38,180,191,65,403,25,19,76.0,5,20.0,231,1472,756,31,22,17,33,22,303,79
1742,Jan Moravek,8.4,496,11,123,313,69,7,496,6,4,66.7,2,33.3,229,1094,530,5,3,1,8,8,307,7
1743,Steven Moreira,9.6,527,23,143,240,147,15,527,11,5,45.5,6,54.5,241,1354,662,19,12,2,17,10,258,38
1745,Alberto Moreno,1.7,137,2,31,69,37,2,137,4,2,50.0,2,50.0,86,372,204,3,3,0,3,0,92,10
1746,Alex Moreno,34.8,1970,122,578,757,671,73,1970,106,57,53.8,49,46.2,974,8169,4806,176,98,37,53,43,984,236
1747,Gerard Moreno,25.7,1104,53,98,541,474,118,1103,64,32,50.0,32,50.0,664,3490,1264,44,32,17,72,48,822,201
1748,Hector Moreno,21.5,1401,139,682,685,44,17,1401,4,2,50.0,2,50.0,820,5256,3234,27,4,1,5,3,946,6
1750,Emiliano Moretti,22.3,1217,96,510,682,29,3,1217,3,2,66.7,1,33.3,619,3097,2020,16,5,0,5,4,783,3
1751,Wes Morgan,21.4,1152,123,569,545,43,31,1152,2,2,100.0,0,0.0,596,2762,1367,6,6,1,13,1,636,9
1752,Manu Morlanes,6.8,378,11,76,235,71,1,378,8,7,87.5,1,12.5,213,917,414,8,4,1,3,6,262,7
1753,Loren Moron,21.7,625,20,52,291,287,92,625,44,15,34.1,29,65.9,371,1812,556,15,18,6,59,43,436,115
1754,Sean Morrison,33.8,1341,228,719,430,205,127,1341,8,8,100.0,0,0.0,276,1582,750,7,7,1,13,9,363,16
1755,Victor Moses,0.3,18,0,1,7,10,2,18,1,0,0.0,1,100.0,8,89,37,1,1,1,1,2,16,1
1756,Lebo Mothiba,19.7,583,9,32,259,295,60,582,21,13,61.9,8,38.1,398,1744,501,28,14,13,47,34,494,164
1758,Francois Moubandje,21.5,1249,85,417,610,237,12,1249,32,16,50.0,16,50.0,602,3485,1961,35,30,2,35,12,649,79
1759,Jessy Moulin,1.0,40,40,40,0,0,0,40,1,1,100.0,0,0.0,25,122,89,0,0,0,0,0,12,0
1760,Steve Mounie,19.8,798,16,53,425,326,114,798,20,13,65.0,7,35.0,360,2041,685,22,22,9,61,36,624,94
1761,Lucas Moura,23.6,1068,29,92,500,488,108,1068,96,46,47.9,50,52.1,697,4450,2108,79,51,35,67,34,790,193
1762,Herman Moussaki,2.3,71,4,12,20,39,12,71,5,3,60.0,2,40.0,43,220,85,5,2,3,6,4,52,14
1763,Lys Mousset,4.1,194,2,13,89,95,28,194,19,10,52.6,9,47.4,122,686,196,5,3,3,20,5,142,41
1764,Joao Moutinho,33.7,2394,65,391,1404,617,10,2394,23,13,56.5,10,43.5,1117,5299,2908,34,37,0,17,27,1447,48
1765,Samuel Moutoussamy,18.3,829,16,129,435,278,47,829,26,16,61.5,10,38.5,502,2431,1308,38,24,11,24,27,590,93
1768,Javi Moyano,23.3,1161,96,421,513,231,15,1161,9,8,88.9,1,11.1,451,2024,1085,19,18,2,13,11,553,59
1769,Samuel Mraz,1.9,55,2,2,29,24,5,55,1,0,0.0,1,100.0,34,145,41,2,0,0,4,3,47,10
1770,Ndombe Mubele,5.2,163,2,15,67,85,18,163,19,7,36.8,12,63.2,106,724,313,12,7,3,21,14,119,39
1771,Lukas Muhl,31.0,1798,213,1011,759,42,18,1798,8,7,87.5,1,12.5,991,5927,3704,14,7,0,7,4,1153,5
1772,Nordi Mukiele,13.6,894,47,227,452,225,15,894,27,18,66.7,9,33.3,353,2380,1336,40,20,5,20,14,456,43
1773,Florian Muller,24.0,909,758,907,2,0,0,909,1,1,100.0,0,0.0,454,2328,1440,0,0,0,0,0,377,0
1774,Nicolai Muller,10.0,376,9,47,187,147,33,376,27,17,63.0,10,37.0,202,1164,559,19,18,5,19,20,225,48
1775,Nicolai Muller,2.4,64,1,8,32,26,6,64,1,0,0.0,1,100.0,41,188,83,4,1,2,3,4,47,7
1776,Thomas Muller,26.4,1558,17,139,596,841,194,1558,35,23,65.7,12,34.3,726,3443,1936,56,39,17,49,15,1190,320
1778,Iker Muniain,26.5,1479,10,167,797,547,44,1478,104,63,60.6,41,39.4,995,5876,2693,64,80,4,50,53,1172,108
1779,Marc Muniesa,15.6,1047,67,412,525,124,8,1047,12,11,91.7,1,8.3,522,2199,1280,11,8,0,10,6,608,25
1780,Aihen Munoz,10.6,639,35,226,266,150,8,639,31,20,64.5,11,35.5,306,1606,827,28,12,2,11,7,349,43
1782,Joaquin Munoz,0.0,2,0,0,1,1,0,2,1,0,0.0,1,100.0,1,12,0,0,1,0,0,0,2,0
1783,Alessandro Murgia,11.9,615,19,141,340,142,14,615,11,3,27.3,8,72.7,334,1590,726,13,12,2,18,12,391,18
1785,Luis Muriel,16.0,593,4,25,245,341,54,593,59,31,52.5,28,47.5,376,2740,1429,56,40,20,49,31,450,100
1786,Luis Muriel,1.4,65,1,1,33,31,6,65,3,2,66.7,1,33.3,32,224,119,4,4,1,5,0,47,11
1789,Jacob Murphy,3.4,112,7,34,36,47,7,112,8,3,37.5,5,62.5,52,502,247,8,8,1,10,3,52,17
1790,Josh Murphy,20.2,683,11,121,201,381,73,683,90,37,41.1,52,57.8,423,3872,1918,81,44,32,44,38,433,126
1791,Glenn Murray,27.9,880,23,62,446,373,90,876,20,8,40.0,12,60.0,493,1443,378,12,14,5,82,35,744,136
1792,Nicola Murru,32.6,2359,125,713,1218,451,21,2359,32,16,50.0,16,50.0,1259,6134,3703,66,49,5,21,25,1398,113
1794,Mateo Musacchio,29.0,1996,187,1035,922,50,20,1996,5,3,60.0,2,40.0,1329,6985,4484,11,10,0,7,7,1454,4
1795,Florent Muslija,7.5,418,2,57,197,174,11,418,29,16,55.2,13,44.8,287,2226,999,28,25,5,25,15,308,51
1797,Shkodran Mustafi,29.0,2167,221,1036,1034,108,39,2167,13,8,61.5,5,38.5,1165,6428,3860,26,22,3,13,6,1379,12
1798,Damian Musto,18.7,1005,80,307,596,105,14,1005,2,1,50.0,1,50.0,389,1462,642,5,9,0,18,12,507,10
1799,Yoshinori Muto,5.8,198,4,25,90,90,21,198,18,9,50.0,9,50.0,100,777,253,9,7,1,16,12,117,28
1801,Phillipp Mwene,3.0,172,9,51,83,39,2,172,2,1,50.0,1,50.0,84,434,196,5,7,0,1,5,87,12
1802,Obite N'Dicka,25.6,1418,109,583,781,68,19,1418,11,5,45.5,6,54.5,721,3993,2208,30,21,0,29,11,767,9
1804,Abdallah N'dour,3.2,212,16,87,101,25,0,212,1,0,0.0,1,100.0,122,558,298,7,4,0,4,2,122,10
1805,Cheikh N'Doye,25.9,1140,63,221,694,240,62,1140,10,5,50.0,5,50.0,442,1953,943,23,14,2,39,27,731,91
1806,Nathan N'Goumou,0.8,46,1,11,19,16,2,46,2,1,50.0,1,50.0,32,127,50,0,1,0,3,1,30,3
1807,Clinton N'Jie,4.0,164,0,11,69,85,21,164,13,10,76.9,3,23.1,108,640,339,15,7,9,12,7,122,36
1809,Georges-Kevin N'Koudou,0.3,22,0,2,8,13,2,22,1,1,100.0,0,0.0,15,155,50,2,1,1,3,0,13,5
1810,Stanley N'Soki,7.8,599,26,176,340,87,3,599,18,13,72.2,5,27.8,337,1470,876,19,10,0,5,5,390,43
1811,Nacho,35.0,2228,141,718,879,643,38,2228,23,13,56.5,10,43.5,1035,5513,3415,81,83,11,28,10,1204,179
1812,Nacho,18.9,1220,89,504,555,166,25,1220,16,9,56.3,7,43.8,642,2393,1117,15,11,8,8,5,812,52
1813,Adam Nagy,10.8,635,24,180,379,84,2,635,10,4,40.0,6,60.0,299,1649,775,10,11,0,14,7,366,11
1814,Radja Nainggolan,21.9,1236,11,104,578,574,46,1236,40,27,67.5,13,32.5,828,4152,1974,51,55,7,54,45,980,145
1815,Naldo,15.1,807,157,505,278,28,15,807,2,2,100.0,0,0.0,358,1840,884,3,2,1,10,2,421,1
1817,Naldo,7.0,395,35,166,207,25,14,395,1,1,100.0,0,0.0,186,728,392,5,3,0,2,1,234,3
1818,Samir Nasri,2.7,175,1,10,90,76,8,175,4,2,50.0,2,50.0,119,678,321,9,5,2,0,0,142,10
1820,Matija Nastasic,27.2,1510,133,757,718,41,23,1510,1,1,100.0,0,0.0,795,3751,2446,13,3,0,6,2,935,1
1821,Marc Navarro,0.9,43,4,15,18,10,1,43,1,1,100.0,0,0.0,15,60,27,1,0,0,0,0,19,4
1822,Ximo Navarro,28.1,1331,147,575,601,170,13,1331,21,15,71.4,6,28.6,556,3511,1716,35,27,1,26,14,588,38
1823,Jesus Navas,30.1,2099,83,511,792,824,82,2099,45,35,77.8,10,22.2,1204,8306,5232,170,96,38,17,12,1371,288
1825,Raul Navas,14.6,1016,124,556,440,24,9,1016,4,4,100.0,0,0.0,606,3573,1973,13,5,1,4,0,674,1
1826,Wilfred Ndidi,36.6,2551,123,625,1606,352,43,2551,50,35,70.0,15,30.0,1384,5710,2326,26,39,2,57,36,1488,35
1828,Aly Ndom,4.0,201,9,56,129,18,1,201,10,5,50.0,5,50.0,116,828,352,11,3,0,8,4,121,3
1829,Tanguy Ndombele,29.9,2281,29,290,1594,435,25,2281,88,64,72.7,24,27.3,1641,8704,4894,81,81,3,57,50,1805,61
1830,Angelo Ndrecka,1.0,58,6,15,28,15,0,58,1,0,0.0,1,100.0,25,57,20,0,0,0,0,1,35,3
