,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1097,Aaron Martin,Genoa,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,35.3,0,0,0,0.0,0.0,0.02,0.0,0.0
1098,Carlos Martin,Alavés,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1099,Gerard Martin,Barcelona,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1100,Ivan Martin,Girona,3.3,1,1,1,100.0,0.31,0.31,1.00,1.00,3.3,0,0,0,0.7,0.7,0.68,+0.3,+0.3
1101,Jon Martin,Real Sociedad,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,12.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1102,Jonas Martin,Brest,1.7,0,1,0,0.0,0.58,0.00,0.00,0.0,4.7,0,0,0,0.1,0.1,0.12,-0.1,-0.1
1103,Mario Martin,Valladolid,0.5,0,1,0,0.0,1.84,0.00,0.00,0.0,33.2,0,0,0,0.0,0.0,0.02,0.0,0.0
1104,Gabriel Martinelli,Arsenal,1.9,0,1,0,0.0,0.53,0.00,0.00,0.0,11.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1
1105,Arnau Martinez,Girona,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1106,Emiliano Martinez,Aston Villa,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1107,Inigo Martinez,Barcelona,4.0,0,3,1,33.3,0.75,0.25,0.00,0.00,10.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1108,Javi Martinez,Osasuna,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1109,Lautaro Martinez,Inter,1.9,0,2,1,50.0,1.08,0.54,0.00,0.00,9.6,0,0,0,0.4,0.4,0.21,-0.4,-0.4
1110,Lisandro Martinez,Manchester Utd,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,10.3,0,0,0,0.3,0.3,0.34,-0.3,-0.3
1111,Lucas Martinez Quarta,Fiorentina,0.9,0,2,0,0.0,2.14,0.00,0.00,0.0,17.1,0,0,0,0.2,0.2,0.10,-0.2,-0.2
1112,Toni Martinez,Alavés,0.5,2,4,3,75.0,7.50,5.63,0.50,0.67,18.1,0,0,0,0.5,0.5,0.12,+1.5,+1.5
1113,Javi Marton,Athletic Club,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1114,Adam Marusic,Lazio,2.4,0,1,1,100.0,0.42,0.42,0.00,0.00,22.0,0,0,0,0.0,0.0,0.03,0.0,0.0
1115,Marvin,Las Palmas,3.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1116,Omar Mascarell,Mallorca,1.9,0,1,1,100.0,0.51,0.51,0.00,0.00,21.4,0,0,0,0.0,0.0,0.02,0.0,0.0
1118,Adam Masina,Torino,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1119,Erhan Masovic,Bochum,2.0,0,3,2,66.7,1.50,1.00,0.00,0.00,16.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1120,Clinton Mata,Lyon,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,15.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1121,Jaime Mata,Las Palmas,1.7,0,2,1,50.0,1.20,0.60,0.00,0.00,11.8,0,0,0,0.4,0.4,0.18,-0.4,-0.4
1122,Igor Matanovic,Eint Frankfurt,0.5,0,3,2,66.7,5.63,3.75,0.00,0.00,18.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2
1123,Pape Matar Sarr,Tottenham,1.6,0,3,2,66.7,1.85,1.23,0.00,0.00,29.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1124,Jean-Philippe Mateta,Crystal Palace,2.3,0,2,0,0.0,0.89,0.00,0.00,0.0,16.1,0,0,0,0.3,0.3,0.16,-0.3,-0.3
1125,Nemanja Matic,Lyon,2.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1126,Azor Matusiwa,Rennes,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,19.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1127,Neal Maupay,Marseille,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1128,Stephy Mavididi,Leicester City,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1129,Konstantinos Mavropanos,West Ham,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,33.1,0,0,0,0.0,0.0,0.02,0.0,0.0
1130,Christian Mawissa,Monaco,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1131,Keke Maximilian Topp,Werder Bremen,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1132,Senny Mayulu,Paris S-G,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1133,Noussair Mazraoui,Manchester Utd,2.9,0,2,1,50.0,0.69,0.35,0.00,0.00,17.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1134,Luca Mazzitelli,Como,1.4,0,1,0,0.0,0.69,0.00,0.00,0.0,7.9,0,0,0,0.0,0.0,0.04,0.0,0.0
1135,Pasquale Mazzocchi,Napoli,2.7,0,2,1,50.0,0.74,0.37,0.00,0.00,14.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1136,Samuel Mbangula,Juventus,2.3,1,1,1,100.0,0.44,0.44,1.00,1.00,18.1,0,0,0,0.1,0.1,0.11,+0.9,+0.9
1137,Ethan Mbappe,Lille,0.8,0,3,1,33.3,3.80,1.27,0.00,0.00,15.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1138,Kylian Mbappe,Real Madrid,3.9,2,25,9,36.0,6.47,2.33,0.04,0.11,15.7,0,1,1,3.2,2.4,0.10,-1.2,-1.4
1139,Ibrahim Mbaye,Paris S-G,0.6,0,2,2,100.0,3.10,3.10,0.00,0.00,12.1,0,0,0,0.3,0.3,0.13,-0.3,-0.3
1140,Bryan Mbeumo,Brentford,3.0,3,6,4,66.7,2.01,1.34,0.50,0.75,17.6,0,0,0,0.9,0.9,0.15,+2.1,+2.1
1141,James Mcatee,Manchester City,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1142,Kasey McAteer,Leicester City,0.1,0,1,0,0.0,7.50,0.00,0.00,0.0,11.9,0,0,0,0.0,0.0,0.02,0.0,0.0
1144,Oliver McBurnie,Las Palmas,3.8,0,7,3,42.9,1.84,0.79,0.00,0.00,11.2,0,0,0,0.9,0.9,0.13,-0.9,-0.9
1145,Alex McCarthy,Southampton,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1146,John McGinn,Aston Villa,2.4,0,3,0,0.0,1.26,0.00,0.00,0.0,16.0,0,0,0,0.4,0.4,0.13,-0.4,-0.4
1147,Scott McKenna,Las Palmas,3.2,0,1,0,0.0,0.31,0.00,0.00,0.0,12.3,0,0,0,0.0,0.0,0.03,0.0,0.0
1148,Weston McKennie,Juventus,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1149,Mark McKenzie,Toulouse,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1150,Dwight McNeil,Everton,3.0,0,3,1,33.3,1.00,0.33,0.00,0.00,21.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1151,Scott McTominay,Manchester Utd,0.2,0,1,0,0.0,4.74,0.00,0.00,0.0,10.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1152,Jakov Medic,Bochum,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1153,Facundo Medina,Lens,3.0,0,4,2,50.0,1.33,0.67,0.00,0.00,19.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1154,Ben Mee,Brentford,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1155,Henrik Meister,Rennes,0.5,1,1,1,100.0,2.20,2.20,1.00,1.00,18.4,0,0,0,0.1,0.1,0.05,+0.9,+0.9
1156,Bamo Meite,Marseille,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1157,Farid El Melali,Angers,1.5,0,5,3,60.0,3.33,2.00,0.00,0.00,22.3,0,0,0,0.4,0.4,0.07,-0.4,-0.4
1158,Nuno Mendes,Paris S-G,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1159,Brais Mendez,Real Sociedad,2.9,1,6,2,33.3,2.06,0.69,0.17,0.50,16.2,1,0,0,0.9,0.9,0.15,+0.1,+0.1
1160,Antoine Mendy,Nice,2.3,0,2,0,0.0,0.87,0.00,0.00,0.0,10.0,0,0,0,0.4,0.4,0.20,-0.4,-0.4
1161,Ferland Mendy,Real Madrid,2.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1162,Nampalys Mendy,Lens,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1163,Alex Meret,Napoli,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1164,Quentin Merlin,Marseille,3.0,0,3,2,66.7,1.00,0.67,0.00,0.00,17.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1165,Victor Meseguer,Valladolid,1.2,0,2,0,0.0,1.61,0.00,0.00,0.0,15.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1166,Junior Messias,Genoa,2.9,1,7,3,42.9,2.38,1.02,0.14,0.33,20.1,0,0,1,2.0,1.0,0.14,-1.0,0.0
1167,Connor Metcalfe,St. Pauli,1.9,0,3,2,66.7,1.56,1.04,0.00,0.00,21.6,0,0,0,0.4,0.4,0.12,-0.4,-0.4
1168,Karol Mets,St. Pauli,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1170,Thomas Meunier,Lille,1.3,1,2,2,100.0,1.49,1.49,0.50,0.50,14.9,0,0,0,0.1,0.1,0.07,+0.9,+0.9
1171,Florian Micheler,Hoffenheim,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1172,Miguel,Leganés,3.1,0,5,1,20.0,1.60,0.32,0.00,0.00,13.9,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1173,Valentin Mihaila,Parma,2.3,0,7,2,28.6,3.07,0.88,0.00,0.00,15.0,0,0,0,1.2,1.2,0.17,-1.2,-1.2
1174,Georges Mikautadze,Lyon,2.5,0,9,3,33.3,3.65,1.22,0.00,0.00,17.7,0,0,1,1.7,0.8,0.09,-1.7,-0.8
1175,Nikola Milenkovic,Nott'ham Forest,2.0,0,3,0,0.0,1.50,0.00,0.00,0.0,5.0,0,0,0,1.0,1.0,0.33,-1.0,-1.0
1176,Vanja Milinkovic-Savic,Torino,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1177,Eder Militao,Real Madrid,4.0,0,4,1,25.0,1.00,0.25,0.00,0.00,15.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1178,Luis Milla,Getafe,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,26.2,0,0,0,0.0,0.0,0.02,0.0,0.0
1179,Pere Milla,Espanyol,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1180,Enzo Millot,Stuttgart,2.0,1,6,2,33.3,3.00,1.00,0.17,0.50,7.3,0,0,0,2.4,2.4,0.42,-1.4,-1.4
1181,James Milner,Brighton,1.9,0,2,0,0.0,1.07,0.00,0.00,0.0,16.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1182,Kim Min-jae,Bayern Munich,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1183,Yerry Mina,Cagliari,1.7,0,3,0,0.0,1.73,0.00,0.00,0.0,11.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1184,Takumi Minamino,Monaco,2.9,1,7,4,57.1,2.38,1.36,0.14,0.25,18.2,0,0,0,1.1,1.1,0.16,-0.1,-0.1
1185,Oscar Mingueza,Celta Vigo,3.5,2,4,3,75.0,1.14,0.86,0.50,0.67,26.4,3,0,0,0.2,0.2,0.05,+1.8,+1.8
1186,Yankuba Minteh,Brighton,2.3,0,4,1,25.0,1.76,0.44,0.00,0.00,13.6,0,0,0,0.5,0.5,0.12,-0.5,-0.5
1187,Bojan Miovski,Girona,1.1,0,3,1,33.3,2.84,0.95,0.00,0.00,18.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1188,Rafa Mir,Valencia,2.7,0,4,0,0.0,1.51,0.00,0.00,0.0,18.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1189,Juan Miranda,Bologna,1.4,0,1,1,100.0,0.72,0.72,0.00,0.00,30.9,0,0,0,0.0,0.0,0.03,0.0,0.0
1190,Tyrick Mitchell,Crystal Palace,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,11.3,0,0,0,0.2,0.2,0.10,-0.2,-0.2
1191,Kaoru Mitoma,Brighton,2.9,1,5,3,60.0,1.72,1.03,0.20,0.33,11.3,0,0,0,1.0,1.0,0.20,0.0,0.0
1192,Maximilian Mittelstadt,Stuttgart,1.4,0,1,0,0.0,0.74,0.00,0.00,0.0,29.5,0,0,0,0.0,0.0,0.02,0.0,0.0
1193,Henrikh Mkhitaryan,Inter,2.7,0,2,0,0.0,0.73,0.00,0.00,0.0,22.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1194,Luka Modric,Real Madrid,1.3,0,2,1,50.0,1.50,0.75,0.00,0.00,28.9,0,0,0,0.0,0.0,0.02,0.0,0.0
1196,Max Moerstedt,Hoffenheim,0.0,0,1,0,0.0,90.00,0.00,0.00,0.0,20.5,0,0,0,0.0,0.0,0.03,0.0,0.0
1197,Mostafa Mohamed,Nantes,0.5,1,1,1,100.0,1.96,1.96,1.00,1.00,14.5,0,0,0,0.3,0.3,0.27,+0.7,+0.7
1198,Johan Mojica,Mallorca,3.2,0,2,0,0.0,0.62,0.00,0.00,0.0,27.8,0,0,0,0.0,0.0,0.02,0.0,0.0
1199,Alberto Moleiro,Las Palmas,2.8,1,9,7,77.8,3.16,2.46,0.11,0.14,17.0,0,0,0,0.7,0.7,0.08,+0.3,+0.3
1200,Nahuel Molina,Atlético Madrid,0.9,0,1,0,0.0,1.10,0.00,0.00,0.0,34.3,0,0,0,0.0,0.0,0.01,0.0,0.0
1201,Jon Moncayola,Osasuna,3.1,0,4,0,0.0,1.29,0.00,0.00,0.0,15.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1202,Lorenzo Montipo,Hellas Verona,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1203,Alvaro Morata,Milan,0.3,1,1,1,100.0,2.90,2.90,1.00,1.00,10.8,0,0,0,0.1,0.1,0.08,+0.9,+0.9
1204,Diego Moreira,Strasbourg,1.4,0,4,2,50.0,2.86,1.43,0.00,0.00,14.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3
1205,Alberto Moreno,Como,3.0,0,1,1,100.0,0.33,0.33,0.00,0.00,29.3,0,0,0,0.0,0.0,0.02,0.0,0.0
1206,Gerard Moreno,Villarreal,1.3,0,5,3,60.0,3.91,2.35,0.00,0.00,14.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1207,Tete Morente,Lecce,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1208,Ilaix Moriba,Celta Vigo,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1209,Manu Morlanes,Mallorca,2.3,0,1,0,0.0,0.44,0.00,0.00,0.0,39.1,0,0,0,0.0,0.0,0.01,0.0,0.0
1210,Nikola Moro,Bologna,2.4,0,4,0,0.0,1.65,0.00,0.00,0.0,22.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1211,Raul Moro,Valladolid,3.2,1,8,2,25.0,2.48,0.62,0.13,0.50,18.5,0,0,0,0.7,0.7,0.09,+0.3,+0.3
1212,Sam Morsy,Ipswich Town,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1213,Cristhian Mosquera,Valencia,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1214,Daniel Mosquera,Hellas Verona,1.0,2,5,3,60.0,4.95,2.97,0.40,0.67,13.1,0,0,0,1.3,1.3,0.26,+0.7,+0.7
1215,Yerson Mosquera,Wolves,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,7.2,0,0,0,0.3,0.3,0.25,-0.3,-0.3
1216,Dany Mota,Monza,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1217,Aimen Moueffek,Saint-Étienne,0.4,0,1,0,0.0,2.81,0.00,0.00,0.0,31.6,0,0,0,0.0,0.0,0.01,0.0,0.0
1218,Steve Mounie,Augsburg,0.5,0,2,0,0.0,4.19,0.00,0.00,0.0,9.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1219,Mason Mount,Manchester Utd,1.2,0,2,2,100.0,1.71,1.71,0.00,0.00,13.1,0,0,0,0.4,0.4,0.19,-0.4,-0.4
1220,Louis Mouton,Saint-Étienne,0.3,0,1,1,100.0,3.10,3.10,0.00,0.00,29.6,0,0,0,0.0,0.0,0.02,0.0,0.0
1222,Mykhailo Mudryk,Chelsea,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1223,Ngal'Ayel Mukau,Lille,1.4,0,1,0,0.0,0.69,0.00,0.00,0.0,26.3,0,0,0,0.0,0.0,0.01,0.0,0.0
1224,Florian Muller,Freiburg,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1225,Kevin Muller,Heidenheim,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1226,Thomas Muller,Bayern Munich,0.6,1,2,1,50.0,3.10,1.55,0.50,1.00,10.6,0,0,0,0.3,0.3,0.17,+0.7,+0.7
1227,Abdul Mumin,Rayo Vallecano,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1228,Marshall Munetsi,Reims,3.0,0,4,0,0.0,1.33,0.00,0.00,0.0,13.5,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1229,Rodrigo Muniz,Fulham,2.6,0,11,4,36.4,4.23,1.54,0.00,0.00,12.0,0,0,0,1.0,1.0,0.09,-1.0,-1.0
1230,Aihen Munoz,Real Sociedad,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1231,Alex Munoz,Las Palmas,1.6,0,1,0,0.0,0.62,0.00,0.00,0.0,6.2,0,0,0,0.0,0.0,0.01,0.0,0.0
1232,Daniel Munoz,Crystal Palace,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1233,Iker Munoz,Osasuna,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1234,Javier Munoz,Las Palmas,4.0,0,4,1,25.0,1.00,0.25,0.00,0.00,22.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1235,Arijanet Muric,Ipswich Town,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1236,Murillo,Nott'ham Forest,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1237,Vedat Muriqi,Mallorca,3.9,1,10,5,50.0,2.56,1.28,0.10,0.20,11.2,0,0,0,1.2,1.2,0.13,-0.2,-0.2
1238,Jacob Murphy,Newcastle Utd,1.3,0,2,1,50.0,1.55,0.78,0.00,0.00,16.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1239,Yunus Musah,Milan,1.2,0,7,0,0.0,6.00,0.00,0.00,0.0,25.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1240,Jamal Musiala,Bayern Munich,1.8,1,3,2,66.7,1.66,1.10,0.33,0.50,11.8,0,0,0,1.0,1.0,0.34,0.0,0.0
1241,Florent Muslija,Freiburg,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1242,Juan Musso,Atalanta,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1243,Juan Musso,Atlético Madrid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1244,Junior Mwanga,Strasbourg,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1245,Phillipp Mwene,Mainz 05,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,28.4,0,0,0,0.0,0.0,0.03,0.0,0.0
1246,Vitaliy Mykolenko,Everton,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1248,Obite N'Dicka,Roma,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,15.7,0,0,0,0.0,0.0,0.05,0.0,0.0
1249,Nathan N'Goumou,Gladbach,0.1,0,2,2,100.0,18.00,18.00,0.00,0.00,22.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1250,Stanley N'Soki,Hoffenheim,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1251,Keito Nakamura,Reims,2.6,0,6,2,33.3,2.27,0.76,0.00,0.00,19.3,0,0,0,0.4,0.4,0.07,-0.4,-0.4
1252,Sebastian Nanasi,Strasbourg,0.9,1,2,1,50.0,2.31,1.15,0.50,1.00,12.3,0,0,0,0.8,0.8,0.42,+0.2,+0.2
1253,Natan,Betis,1.1,0,1,0,0.0,0.95,0.00,0.00,0.0,8.3,0,0,0,0.0,0.0,0.03,0.0,0.0
1254,Roberto Navarro,Mallorca,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1255,Jesus Navas,Sevilla,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1256,Michel Ndary Adopo,Cagliari,0.6,0,1,0,0.0,1.80,0.00,0.00,0.0,18.5,0,0,0,0.0,0.0,0.03,0.0,0.0
1257,Youssouf Ndayishimiye,Nice,1.0,1,2,1,50.0,1.98,0.99,0.50,1.00,9.4,0,0,0,0.2,0.2,0.08,+0.8,+0.8
1258,Iliman Ndiaye,Everton,1.6,0,4,2,50.0,2.50,1.25,0.00,0.00,13.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1259,Rassoul Ndiaye,Le Havre,1.8,1,4,2,50.0,2.26,1.13,0.25,0.50,10.7,0,0,0,1.0,1.0,0.25,0.0,0.0
1260,Wilfred Ndidi,Leicester City,3.0,0,3,2,66.7,1.01,0.67,0.00,0.00,12.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1261,Tanguy Ndombele,Nice,2.8,0,1,0,0.0,0.36,0.00,0.00,0.0,14.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1262,Dan Ndoye,Bologna,1.7,0,5,0,0.0,3.02,0.00,0.00,0.0,12.8,0,0,0,1.1,1.1,0.23,-1.1,-1.1
1263,Paul Nebel,Mainz 05,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1264,Kosta Nedeljkovic,Aston Villa,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1265,Loic Nego,Le Havre,3.0,0,3,0,0.0,1.00,0.00,0.00,0.0,13.4,0,0,0,0.2,0.2,0.07,-0.2,-0.2
1266,Reiss Nelson,Arsenal,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1267,David Neres,Napoli,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1268,Neto,Bournemouth,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1269,Pedro Neto,Chelsea,1.5,0,1,0,0.0,0.67,0.00,0.00,0.0,13.4,0,0,0,0.0,0.0,0.04,0.0,0.0
1270,Luca Netz,Gladbach,1.9,0,1,0,0.0,0.51,0.00,0.00,0.0,18.0,0,0,0,0.0,0.0,0.04,0.0,0.0
1271,Manuel Neuer,Bayern Munich,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1272,Joao Neves,Paris S-G,2.0,0,2,0,0.0,1.02,0.00,0.00,0.0,13.9,0,0,0,0.2,0.2,0.10,-0.2,-0.2
1274,Yvan Neyou,Leganés,3.4,0,3,0,0.0,0.87,0.00,0.00,0.0,31.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1275,Cyril Ngonge,Napoli,0.1,0,2,2,100.0,15.00,15.00,0.00,0.00,20.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1276,Steve Ngoura,Le Havre,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1277,Moussa Niakhate,Lyon,3.0,0,1,1,100.0,0.33,0.33,0.00,0.00,6.9,0,0,0,0.0,0.0,0.03,0.0,0.0
1278,Ibrahima Niane,Angers,0.2,0,2,1,50.0,8.57,4.29,0.00,0.00,16.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
