,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1361,Mario Maroto,Valladolid,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1362,Marquinhos,Paris S-G,8.0,0,4,0,0.0,0.50,0.00,0.00,0.0,12.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4
1363,Aaron Martin,Genoa,10.2,0,9,3,33.3,0.88,0.29,0.00,0.00,25.4,2,0,0,0.4,0.4,0.04,-0.4,-0.4
1364,Carlos Martin,Alavés,3.2,1,6,3,50.0,1.86,0.93,0.17,0.33,11.2,0,0,0,1.1,1.1,0.18,-0.1,-0.1
1365,Gerard Martin,Barcelona,3.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1366,Ivan Martin,Girona,8.3,1,2,1,50.0,0.24,0.12,0.50,1.00,14.4,0,0,0,0.6,0.6,0.32,+0.4,+0.4
1367,Jon Martin,Real Sociedad,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,12.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1368,Jonas Martin,Brest,5.0,1,2,1,50.0,0.40,0.20,0.50,1.00,4.8,0,0,0,0.3,0.3,0.17,+0.7,+0.7
1369,Mario Martin,Valladolid,6.8,0,8,4,50.0,1.18,0.59,0.00,0.00,25.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1370,Gabriel Martinelli,Arsenal,7.6,3,13,7,53.8,1.72,0.92,0.23,0.43,13.4,0,0,0,2.1,2.1,0.16,+0.9,+0.9
1371,Arnau Martinez,Girona,8.1,1,5,2,40.0,0.62,0.25,0.20,0.50,16.6,0,0,0,0.4,0.4,0.07,+0.6,+0.6
1372,Emiliano Martinez,Aston Villa,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1373,Inigo Martinez,Barcelona,11.8,0,6,1,16.7,0.51,0.08,0.00,0.00,12.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1374,Javi Martinez,Osasuna,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1375,Lautaro Martinez,Inter,10.0,5,32,12,37.5,3.21,1.21,0.16,0.42,13.2,0,0,0,3.9,3.9,0.12,+1.1,+1.1
1376,Lisandro Martinez,Manchester Utd,9.8,0,7,3,42.9,0.71,0.30,0.00,0.00,15.9,0,0,0,0.8,0.8,0.12,-0.8,-0.8
1378,Lucas Martinez Quarta,Fiorentina,3.6,1,3,1,33.3,0.83,0.28,0.33,1.00,12.7,0,0,0,0.7,0.7,0.24,+0.3,+0.3
1379,Toni Martinez,Alavés,5.0,3,22,8,36.4,4.37,1.59,0.14,0.38,19.0,0,0,0,1.4,1.4,0.06,+1.6,+1.6
1380,Kevin Martins,Monza,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1381,Javi Marton,Athletic Club,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1382,Adam Marusic,Lazio,7.4,0,2,1,50.0,0.27,0.14,0.00,0.00,26.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1383,Marvin,Las Palmas,4.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1384,Omar Mascarell,Mallorca,6.9,0,2,1,50.0,0.29,0.15,0.00,0.00,26.4,0,0,0,0.0,0.0,0.02,0.0,0.0
1385,Adam Masina,Torino,10.6,0,1,0,0.0,0.09,0.00,0.00,0.0,9.9,0,0,0,0.0,0.0,0.05,0.0,0.0
1386,Patrizio Masini,Genoa,0.6,0,1,0,0.0,1.76,0.00,0.00,0.0,14.8,0,0,0,0.2,0.2,0.15,-0.2,-0.2
1387,Erhan Masovic,Bochum,6.2,0,5,3,60.0,0.81,0.49,0.00,0.00,12.7,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1388,Clinton Mata,Lyon,7.1,0,3,0,0.0,0.42,0.00,0.00,0.0,20.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1389,Jaime Mata,Las Palmas,2.6,0,5,1,20.0,1.94,0.39,0.00,0.00,11.6,0,0,0,0.9,0.9,0.18,-0.9,-0.9
1390,Igor Matanovic,Eint Frankfurt,2.2,1,8,4,50.0,3.69,1.85,0.13,0.25,16.5,0,0,0,0.7,0.7,0.09,+0.3,+0.3
1391,Pape Matar Sarr,Tottenham,4.9,0,11,4,36.4,2.22,0.81,0.00,0.00,25.1,0,0,0,0.7,0.7,0.07,-0.7,-0.7
1392,Eliot Matazo,Monaco,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1393,Jean-Philippe Mateta,Crystal Palace,8.4,3,19,4,21.1,2.27,0.48,0.11,0.50,14.2,0,1,1,3.1,2.3,0.12,-0.1,-0.3
1394,Nemanja Matic,Lyon,6.5,0,1,1,100.0,0.15,0.15,0.00,0.00,5.9,0,0,0,0.0,0.0,0.04,0.0,0.0
1395,Chrislain Matsima,Augsburg,4.5,0,2,0,0.0,0.44,0.00,0.00,0.0,17.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1396,Jean Matteo Bahoya,Eint Frankfurt,1.4,0,1,0,0.0,0.71,0.00,0.00,0.0,15.1,0,0,0,0.1,0.1,0.11,-0.1,-0.1
1397,Alan Matturro,Genoa,5.2,0,3,3,100.0,0.57,0.57,0.00,0.00,16.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1398,Azor Matusiwa,Rennes,8.5,0,5,0,0.0,0.59,0.00,0.00,0.0,24.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1399,Neal Maupay,Marseille,3.2,2,9,5,55.6,2.79,1.55,0.22,0.40,8.6,0,0,0,1.6,1.6,0.18,+0.4,+0.4
1400,Stephy Mavididi,Leicester City,6.8,2,10,2,20.0,1.48,0.30,0.20,1.00,13.8,0,0,0,1.0,1.0,0.10,+1.0,+1.0
1401,Konstantinos Mavropanos,West Ham,7.2,0,6,1,16.7,0.83,0.14,0.00,0.00,20.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1402,Christian Mawissa,Monaco,2.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1404,Keke Maximilian Topp,Werder Bremen,2.0,1,4,3,75.0,2.00,1.50,0.25,0.33,9.7,0,0,0,0.7,0.7,0.19,+0.3,+0.3
1405,Borja Mayoral,Getafe,1.4,1,3,1,33.3,2.08,0.69,0.00,0.00,23.3,0,1,1,1.2,0.4,0.14,-0.2,-0.4
1406,Senny Mayulu,Paris S-G,2.1,1,9,3,33.3,4.22,1.41,0.11,0.33,17.2,0,0,0,1.5,1.5,0.17,-0.5,-0.5
1407,Noussair Mazraoui,Manchester Utd,9.1,0,5,2,40.0,0.55,0.22,0.00,0.00,20.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1408,Luca Mazzitelli,Como,3.2,1,6,3,50.0,1.87,0.94,0.17,0.33,18.1,0,0,0,0.2,0.2,0.03,+0.8,+0.8
1409,Pasquale Mazzocchi,Napoli,4.3,0,2,1,50.0,0.47,0.23,0.00,0.00,14.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1410,Samuel Mbangula,Juventus,3.6,1,2,1,50.0,0.56,0.28,0.50,1.00,20.6,0,0,0,0.2,0.2,0.09,+0.8,+0.8
1411,Ethan Mbappe,Lille,0.9,0,4,2,50.0,4.68,2.34,0.00,0.00,16.7,0,0,0,0.7,0.7,0.18,-0.7,-0.7
1412,Kylian Mbappe,Real Madrid,10.4,6,49,21,42.9,4.71,2.02,0.06,0.14,16.1,1,3,3,8.0,5.6,0.12,-2.0,-2.6
1413,Ibrahim Mbaye,Paris S-G,1.0,0,2,2,100.0,2.07,2.07,0.00,0.00,12.1,0,0,0,0.3,0.3,0.13,-0.3,-0.3
1414,Bryan Mbeumo,Brentford,10.9,8,20,10,50.0,1.83,0.91,0.30,0.60,18.7,2,2,2,3.9,2.3,0.12,+4.1,+3.7
1415,James Mcatee,Manchester City,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1416,Kasey McAteer,Leicester City,0.4,0,2,0,0.0,4.50,0.00,0.00,0.0,15.4,0,0,0,0.0,0.0,0.02,0.0,0.0
1417,Oliver McBurnie,Las Palmas,7.9,0,10,4,40.0,1.27,0.51,0.00,0.00,12.6,0,0,0,1.0,1.0,0.10,-1.0,-1.0
1418,Alex McCarthy,Southampton,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1419,John McGinn,Aston Villa,6.1,0,8,0,0.0,1.30,0.00,0.00,0.0,17.5,0,0,0,0.6,0.6,0.08,-0.6,-0.6
1420,Scott McKenna,Las Palmas,8.1,0,3,0,0.0,0.37,0.00,0.00,0.0,9.9,0,0,0,0.4,0.4,0.13,-0.4,-0.4
1421,Weston McKennie,Juventus,4.1,1,4,2,50.0,0.97,0.49,0.25,0.50,13.4,0,0,0,0.3,0.3,0.08,+0.7,+0.7
1422,Mark McKenzie,Toulouse,8.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1423,Dwight McNeil,Everton,9.9,3,16,7,43.8,1.62,0.71,0.19,0.43,20.6,0,0,0,0.7,0.7,0.04,+2.3,+2.3
1424,Scott McTominay,Manchester Utd,0.2,0,1,0,0.0,4.74,0.00,0.00,0.0,10.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1425,Scott McTominay,Napoli,8.2,2,17,6,35.3,2.08,0.73,0.12,0.33,14.9,0,0,0,1.6,1.6,0.09,+0.4,+0.4
1426,Jakov Medic,Bochum,7.8,0,2,0,0.0,0.26,0.00,0.00,0.0,21.6,0,0,0,0.0,0.0,0.02,0.0,0.0
1427,Facundo Medina,Lens,9.8,0,9,2,22.2,0.92,0.20,0.00,0.00,17.1,0,0,0,0.6,0.6,0.07,-0.6,-0.6
1428,Ben Mee,Brentford,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1430,Henrik Meister,Rennes,0.7,1,2,1,50.0,2.86,1.43,0.50,1.00,17.4,0,0,0,0.1,0.1,0.03,+0.9,+0.9
1431,Bamo Meite,Marseille,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1432,Mohamed Meite,Rennes,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1433,Mateo Mejia,Sevilla,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1434,Farid El Melali,Angers,7.8,1,17,6,35.3,2.18,0.77,0.06,0.17,24.7,2,0,0,0.9,0.9,0.06,+0.1,+0.1
1435,Filippo Melegoni,Genoa,1.0,0,1,0,0.0,1.01,0.00,0.00,0.0,21.4,0,0,0,0.0,0.0,0.04,0.0,0.0
1436,Nuno Mendes,Paris S-G,4.3,0,4,3,75.0,0.93,0.69,0.00,0.00,17.0,0,0,0,0.4,0.4,0.10,-0.4,-0.4
1437,Brais Mendez,Real Sociedad,7.3,1,15,5,33.3,2.04,0.68,0.07,0.20,19.8,4,0,0,1.5,1.5,0.10,-0.5,-0.5
1438,Antoine Mendy,Nice,4.5,0,3,0,0.0,0.67,0.00,0.00,0.0,9.8,0,0,0,0.4,0.4,0.14,-0.4,-0.4
1439,Ferland Mendy,Real Madrid,7.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1440,Nampalys Mendy,Lens,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1441,Gideon Mensah,Auxerre,5.3,0,1,0,0.0,0.19,0.00,0.00,0.0,18.9,0,0,0,0.0,0.0,0.04,0.0,0.0
1442,Alex Meret,Napoli,8.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1443,Mikel Merino,Arsenal,3.1,1,6,2,33.3,1.93,0.64,0.17,0.50,12.6,0,0,0,1.0,1.0,0.17,0.0,0.0
1444,Quentin Merlin,Marseille,4.1,0,4,2,50.0,0.97,0.48,0.00,0.00,17.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1445,Victor Meseguer,Valladolid,3.7,0,5,0,0.0,1.34,0.00,0.00,0.0,11.8,0,0,0,0.4,0.4,0.09,-0.4,-0.4
1446,Rafik Messali,Toulouse,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1447,Junior Messias,Genoa,2.9,1,7,3,42.9,2.38,1.02,0.14,0.33,20.1,0,0,1,1.8,0.9,0.13,-0.8,+0.1
1448,Connor Metcalfe,St. Pauli,2.5,0,3,2,66.7,1.19,0.79,0.00,0.00,21.6,0,0,0,0.4,0.4,0.12,-0.4,-0.4
1449,Karol Mets,St. Pauli,10.0,0,3,0,0.0,0.30,0.00,0.00,0.0,14.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1450,Thomas Meunier,Lille,6.6,1,11,3,27.3,1.66,0.45,0.09,0.33,16.9,0,0,0,1.0,1.0,0.09,0.0,0.0
1451,Alexander Meyer,Dortmund,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1452,Florian Micheler,Hoffenheim,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1453,Miguel,Leganés,8.7,1,14,5,35.7,1.61,0.57,0.00,0.00,17.0,0,1,1,2.0,1.2,0.08,-1.0,-1.2
1454,Valentin Mihaila,Parma,7.5,0,20,6,30.0,2.66,0.80,0.00,0.00,20.3,2,0,0,2.0,2.0,0.10,-2.0,-2.0
1456,Georges Mikautadze,Lyon,5.1,2,21,9,42.9,4.11,1.76,0.05,0.11,14.6,0,1,2,3.9,2.3,0.11,-1.9,-1.3
1457,Nikola Milenkovic,Nott'ham Forest,10.0,0,8,1,12.5,0.80,0.10,0.00,0.00,18.9,0,0,0,1.6,1.6,0.20,-1.6,-1.6
1458,Vanja Milinkovic-Savic,Torino,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1459,Eder Militao,Real Madrid,10.4,1,10,3,30.0,0.96,0.29,0.10,0.33,17.3,0,0,0,0.6,0.6,0.06,+0.4,+0.4
1460,Luis Milla,Getafe,12.8,1,15,2,13.3,1.17,0.16,0.00,0.00,28.5,1,1,1,1.2,0.4,0.03,-0.2,-0.4
1461,Pere Milla,Espanyol,2.3,0,4,1,25.0,1.71,0.43,0.00,0.00,17.2,1,0,0,0.2,0.2,0.04,-0.2,-0.2
1462,Enzo Millot,Stuttgart,7.7,3,18,6,33.3,2.35,0.78,0.17,0.50,16.0,0,0,1,4.4,3.5,0.20,-1.4,-0.5
1463,James Milner,Brighton,1.9,0,2,0,0.0,1.07,0.00,0.00,0.0,16.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1464,Kim Min-jae,Bayern Munich,9.5,1,2,2,100.0,0.21,0.21,0.50,0.50,6.8,0,0,0,0.4,0.4,0.19,+0.6,+0.6
1465,Yerry Mina,Cagliari,8.1,0,11,2,18.2,1.36,0.25,0.00,0.00,11.0,0,0,0,0.7,0.7,0.06,-0.7,-0.7
1466,Takumi Minamino,Monaco,8.4,1,14,4,28.6,1.66,0.48,0.07,0.25,17.1,0,0,0,1.7,1.7,0.12,-0.7,-0.7
1467,Lucas Mincarelli,Montpellier,2.8,0,1,1,100.0,0.36,0.36,0.00,0.00,33.2,0,0,0,0.0,0.0,0.01,0.0,0.0
1468,Oscar Mingueza,Celta Vigo,10.2,2,9,3,33.3,0.89,0.30,0.22,0.67,22.4,4,0,0,0.4,0.4,0.05,+1.6,+1.6
1469,Kim Minsu,Girona,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1470,Yankuba Minteh,Brighton,4.5,1,7,2,28.6,1.55,0.44,0.14,0.50,15.3,0,0,0,0.8,0.8,0.11,+0.2,+0.2
1471,Bojan Miovski,Girona,5.0,0,8,2,25.0,1.59,0.40,0.00,0.00,15.0,0,0,0,0.5,0.5,0.06,-0.5,-0.5
1472,Rafa Mir,Valencia,2.7,0,4,0,0.0,1.51,0.00,0.00,0.0,18.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1473,Juan Miranda,Bologna,6.5,0,8,2,25.0,1.22,0.31,0.00,0.00,28.3,2,0,0,0.2,0.2,0.03,-0.2,-0.2
1474,Fabio Miretti,Genoa,3.6,0,2,0,0.0,0.56,0.00,0.00,0.0,28.0,1,0,0,0.1,0.1,0.06,-0.1,-0.1
1475,Tyrick Mitchell,Crystal Palace,10.4,0,4,1,25.0,0.38,0.10,0.00,0.00,12.5,0,0,0,0.3,0.3,0.08,-0.3,-0.3
1476,Kaoru Mitoma,Brighton,10.2,1,22,9,40.9,2.16,0.89,0.05,0.11,14.0,0,0,0,2.6,2.6,0.12,-1.6,-1.6
1477,Maximilian Mittelstadt,Stuttgart,8.0,0,7,1,14.3,0.87,0.12,0.00,0.00,23.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1478,Koji Miyoshi,Bochum,2.4,1,8,3,37.5,3.33,1.25,0.13,0.33,23.1,0,0,0,0.7,0.7,0.09,+0.3,+0.3
1479,Henrikh Mkhitaryan,Inter,10.6,1,9,2,22.2,0.85,0.19,0.11,0.50,19.8,0,0,0,0.9,0.9,0.10,+0.1,+0.1
1480,Jakub Moder,Brighton,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1482,Rui Modesto,Udinese,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1483,Luka Modric,Real Madrid,6.6,0,8,2,25.0,1.21,0.30,0.00,0.00,26.1,1,0,0,0.3,0.3,0.04,-0.3,-0.3
1484,Max Moerstedt,Hoffenheim,0.6,0,2,1,50.0,3.27,1.64,0.00,0.00,17.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1485,Mostafa Mohamed,Nantes,4.4,1,15,7,46.7,3.38,1.58,0.07,0.14,13.4,0,0,0,1.5,1.5,0.10,-0.5,-0.5
1486,Johan Mojica,Mallorca,10.1,0,4,0,0.0,0.40,0.00,0.00,0.0,23.9,1,0,0,0.2,0.2,0.05,-0.2,-0.2
1487,Alberto Moleiro,Las Palmas,11.3,4,30,14,46.7,2.66,1.24,0.13,0.29,18.7,0,0,0,2.9,2.9,0.10,+1.1,+1.1
1488,Nahuel Molina,Atlético Madrid,7.8,0,4,1,25.0,0.51,0.13,0.00,0.00,23.4,0,0,0,0.4,0.4,0.11,-0.4,-0.4
1489,Florent Mollet,Nantes,1.1,0,3,2,66.7,2.70,1.80,0.00,0.00,18.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1490,Jon Moncayola,Osasuna,8.6,0,8,1,12.5,0.94,0.12,0.00,0.00,15.6,0,0,0,0.6,0.6,0.08,-0.6,-0.6
1491,Gonzalo Montiel,Sevilla,0.1,0,1,0,0.0,7.50,0.00,0.00,0.0,14.7,0,0,0,0.0,0.0,0.03,0.0,0.0
1492,Lorenzo Montipo,Hellas Verona,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1493,Mikey Moore,Tottenham,0.9,0,1,0,0.0,1.06,0.00,0.00,0.0,23.4,0,0,0,0.0,0.0,0.04,0.0,0.0
1494,Alvaro Morata,Milan,5.9,2,11,5,45.5,1.86,0.85,0.18,0.40,11.6,0,0,0,1.1,1.1,0.10,+0.9,+0.9
1495,Morato,Nott'ham Forest,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1496,Diego Moreira,Strasbourg,9.2,1,9,5,55.6,0.98,0.55,0.11,0.20,13.8,0,0,0,0.7,0.7,0.08,+0.3,+0.3
1497,Alberto Moreno,Como,11.3,0,9,4,44.4,0.80,0.35,0.00,0.00,24.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1498,Alex Moreno,Nott'ham Forest,6.8,0,5,0,0.0,0.73,0.00,0.00,0.0,25.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1499,Gerard Moreno,Villarreal,1.3,0,5,3,60.0,3.91,2.35,0.00,0.00,14.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1500,Tete Morente,Lecce,4.3,0,5,2,40.0,1.17,0.47,0.00,0.00,15.8,0,0,0,1.1,1.1,0.22,-1.1,-1.1
1501,Ilaix Moriba,Celta Vigo,4.8,0,6,1,16.7,1.25,0.21,0.00,0.00,25.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1502,Manu Morlanes,Mallorca,7.7,0,5,0,0.0,0.65,0.00,0.00,0.0,25.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1503,Nikola Moro,Bologna,5.8,0,7,1,14.3,1.22,0.17,0.00,0.00,25.4,1,0,0,0.3,0.3,0.04,-0.3,-0.3
1504,Raul Moro,Valladolid,10.4,3,17,5,29.4,1.63,0.48,0.18,0.60,17.6,0,0,0,1.6,1.6,0.10,+1.4,+1.4
1505,Sam Morsy,Ipswich Town,9.9,1,5,1,20.0,0.50,0.10,0.20,1.00,24.0,0,0,0,0.2,0.2,0.04,+0.8,+0.8
1506,Cristhian Mosquera,Valencia,11.0,0,3,1,33.3,0.27,0.09,0.00,0.00,10.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1508,Daniel Mosquera,Hellas Verona,4.6,3,15,4,26.7,3.25,0.87,0.20,0.75,13.3,0,0,0,2.1,2.1,0.14,+0.9,+0.9
1509,Yerson Mosquera,Wolves,4.9,0,2,0,0.0,0.41,0.00,0.00,0.0,12.4,0,0,0,0.3,0.3,0.17,-0.3,-0.3
1510,Dany Mota,Monza,7.0,4,11,4,36.4,1.58,0.57,0.36,1.00,12.5,0,0,0,1.9,1.9,0.17,+2.1,+2.1
1511,Yael Mouanga,Montpellier,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1512,Aimen Moueffek,Saint-Étienne,4.8,0,5,2,40.0,1.04,0.42,0.00,0.00,17.8,0,0,0,0.7,0.7,0.14,-0.7,-0.7
1513,Youssoufa Moukoko,Nice,2.0,2,5,2,40.0,2.51,1.01,0.40,1.00,9.0,0,0,0,2.2,2.2,0.44,-0.2,-0.2
1514,Steve Mounie,Augsburg,2.2,0,9,3,33.3,4.07,1.36,0.00,0.00,12.2,0,0,0,0.8,0.8,0.09,-0.8,-0.8
1515,Mason Mount,Manchester Utd,1.6,0,2,2,100.0,1.24,1.24,0.00,0.00,13.1,0,0,0,0.4,0.4,0.19,-0.4,-0.4
1516,Santiago Mourino,Alavés,3.1,0,1,1,100.0,0.32,0.32,0.00,0.00,9.9,0,0,0,0.1,0.1,0.08,-0.1,-0.1
1517,Louis Mouton,Saint-Étienne,3.2,0,9,3,33.3,2.82,0.94,0.00,0.00,27.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1518,Mykhailo Mudryk,Chelsea,1.7,0,1,1,100.0,0.60,0.60,0.00,0.00,11.6,0,0,0,0.3,0.3,0.25,-0.3,-0.3
1519,Ngal'Ayel Mukau,Lille,3.7,0,1,0,0.0,0.27,0.00,0.00,0.0,26.3,0,0,0,0.0,0.0,0.01,0.0,0.0
1520,Nordi Mukiele,Leverkusen,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1521,Florian Muller,Freiburg,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1522,Kevin Muller,Heidenheim,10.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1523,Thomas Muller,Bayern Munich,3.9,1,7,3,42.9,1.79,0.77,0.14,0.33,13.1,0,0,0,1.0,1.0,0.14,0.0,0.0
1524,Abdul Mumin,Rayo Vallecano,10.0,1,4,1,25.0,0.40,0.10,0.25,1.00,10.5,0,0,0,0.3,0.3,0.07,+0.7,+0.7
1525,Marshall Munetsi,Reims,9.9,3,20,7,35.0,2.02,0.71,0.15,0.43,12.7,0,0,0,2.9,2.9,0.15,+0.1,+0.1
1526,Rodrigo Muniz,Fulham,3.6,1,14,6,42.9,3.87,1.66,0.07,0.17,12.7,0,0,0,1.4,1.4,0.10,-0.4,-0.4
1527,Aihen Munoz,Real Sociedad,2.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1528,Alex Munoz,Las Palmas,9.6,3,7,5,71.4,0.73,0.52,0.43,0.60,12.4,0,0,0,0.7,0.7,0.10,+2.3,+2.3
1529,Daniel Munoz,Crystal Palace,10.0,0,10,3,30.0,1.00,0.30,0.00,0.00,13.4,0,0,0,1.3,1.3,0.13,-1.3,-1.3
1530,Iker Munoz,Osasuna,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1531,Javier Munoz,Las Palmas,8.8,0,7,3,42.9,0.79,0.34,0.00,0.00,19.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4
1532,Arijanet Muric,Ipswich Town,10.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1534,Murillo,Nott'ham Forest,11.0,1,9,3,33.3,0.82,0.27,0.11,0.33,21.1,1,0,0,0.5,0.5,0.05,+0.5,+0.5
1535,Vedat Muriqi,Mallorca,8.5,2,24,9,37.5,2.82,1.06,0.08,0.22,10.9,0,0,0,3.0,3.0,0.13,-1.0,-1.0
1536,Jacob Murphy,Newcastle Utd,5.5,0,7,3,42.9,1.27,0.54,0.00,0.00,19.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1537,Yunus Musah,Milan,3.3,0,9,0,0.0,2.74,0.00,0.00,0.0,24.8,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1538,Jamal Musiala,Bayern Munich,6.8,5,25,8,32.0,3.69,1.18,0.20,0.63,15.9,0,0,0,3.5,3.5,0.14,+1.5,+1.5
1539,Florent Muslija,Freiburg,1.4,0,3,2,66.7,2.08,1.38,0.00,0.00,20.9,1,0,0,0.3,0.3,0.09,-0.3,-0.3
1540,Juan Musso,Atalanta,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1541,Juan Musso,Atlético Madrid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
