,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1440,Oliver McBurnie,Las Palmas,7.9,0,11,4,36.4,1.39,0.50,0.00,0.00,12.8,0,0,0,1.0,1.0,0.09,-1.0,-1.0
1441,Alex McCarthy,Southampton,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1442,John McGinn,Aston Villa,7.9,0,14,0,0.0,1.77,0.00,0.00,0.0,17.4,0,0,0,1.3,1.3,0.09,-1.3,-1.3
1443,Scott McKenna,Las Palmas,10.1,0,5,0,0.0,0.50,0.00,0.00,0.0,10.6,0,0,0,0.8,0.8,0.15,-0.8,-0.8
1444,Weston McKennie,Juventus,5.0,1,4,2,50.0,0.80,0.40,0.25,0.50,13.4,0,0,0,0.3,0.3,0.08,+0.7,+0.7
1445,Mark McKenzie,Toulouse,10.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1446,Dwight McNeil,Everton,11.9,3,21,8,38.1,1.77,0.67,0.14,0.38,22.0,0,0,0,0.8,0.8,0.04,+2.2,+2.2
1447,Scott McTominay,Manchester Utd,0.2,0,1,0,0.0,4.74,0.00,0.00,0.0,10.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1448,Scott McTominay,Napoli,10.2,3,21,8,38.1,2.06,0.79,0.14,0.38,15.0,0,0,0,1.9,1.9,0.09,+1.1,+1.1
1449,Jakov Medic,Bochum,9.8,0,2,0,0.0,0.20,0.00,0.00,0.0,21.6,0,0,0,0.0,0.0,0.02,0.0,0.0
1450,Facundo Medina,Lens,11.8,0,11,2,18.2,0.93,0.17,0.00,0.00,17.6,0,0,0,0.9,0.9,0.08,-0.9,-0.9
1451,Ben Mee,Brentford,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1452,Henrik Meister,Rennes,0.7,1,2,1,50.0,2.86,1.43,0.50,1.00,17.4,0,0,0,0.1,0.1,0.03,+0.9,+0.9
1453,Bamo Meite,Marseille,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1454,Mohamed Meite,Rennes,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1456,Mateo Mejia,Sevilla,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1457,Farid El Melali,Angers,9.7,1,21,8,38.1,2.17,0.83,0.05,0.13,23.6,3,0,0,1.4,1.4,0.07,-0.4,-0.4
1458,Filippo Melegoni,Genoa,1.0,0,1,0,0.0,1.01,0.00,0.00,0.0,21.4,0,0,0,0.0,0.0,0.04,0.0,0.0
1459,Nuno Mendes,Paris S-G,5.3,0,6,4,66.7,1.13,0.75,0.00,0.00,19.4,0,0,0,0.5,0.5,0.08,-0.5,-0.5
1460,Brais Mendez,Real Sociedad,8.6,1,15,5,33.3,1.75,0.58,0.07,0.20,19.8,4,0,0,1.6,1.6,0.11,-0.6,-0.6
1461,Antoine Mendy,Nice,4.5,0,3,0,0.0,0.67,0.00,0.00,0.0,9.8,0,0,0,0.4,0.4,0.14,-0.4,-0.4
1462,Ferland Mendy,Real Madrid,7.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1463,Nampalys Mendy,Lens,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1464,Gideon Mensah,Auxerre,7.3,0,1,0,0.0,0.14,0.00,0.00,0.0,18.9,0,0,0,0.0,0.0,0.04,0.0,0.0
1465,Alex Meret,Napoli,10.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1466,Mikel Merino,Arsenal,4.1,1,7,2,28.6,1.70,0.49,0.14,0.50,14.0,0,0,0,1.1,1.1,0.15,-0.1,-0.1
1467,Quentin Merlin,Marseille,4.5,0,4,2,50.0,0.89,0.45,0.00,0.00,17.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1468,Victor Meseguer,Valladolid,4.2,0,5,0,0.0,1.18,0.00,0.00,0.0,11.8,0,0,0,0.4,0.4,0.09,-0.4,-0.4
1469,Rafik Messali,Toulouse,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1470,Junior Messias,Genoa,3.4,1,9,3,33.3,2.61,0.87,0.11,0.33,18.4,0,0,1,1.9,1.0,0.11,-0.9,0.0
1471,Connor Metcalfe,St. Pauli,2.5,0,3,2,66.7,1.19,0.79,0.00,0.00,21.6,0,0,0,0.4,0.4,0.12,-0.4,-0.4
1472,Karol Mets,St. Pauli,10.0,0,3,0,0.0,0.30,0.00,0.00,0.0,14.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1473,Thomas Meunier,Lille,6.6,1,11,3,27.3,1.66,0.45,0.09,0.33,16.9,0,0,0,1.0,1.0,0.09,0.0,0.0
1474,Alexander Meyer,Dortmund,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1475,Florian Micheler,Hoffenheim,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1476,Miguel,Leganés,10.0,1,15,5,33.3,1.51,0.50,0.00,0.00,16.8,0,1,1,2.0,1.2,0.08,-1.0,-1.2
1477,Valentin Mihaila,Parma,8.0,0,21,6,28.6,2.62,0.75,0.00,0.00,20.8,2,0,0,2.0,2.0,0.10,-2.0,-2.0
1478,Georges Mikautadze,Lyon,5.5,2,21,9,42.9,3.84,1.65,0.05,0.11,14.6,0,1,2,3.9,2.3,0.11,-1.9,-1.3
1479,Nikola Milenkovic,Nott'ham Forest,12.0,0,10,1,10.0,0.83,0.08,0.00,0.00,17.4,0,0,0,1.7,1.7,0.17,-1.7,-1.7
1480,Vanja Milinkovic-Savic,Torino,13.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1482,Eder Militao,Real Madrid,10.4,1,10,3,30.0,0.96,0.29,0.10,0.33,17.3,0,0,0,0.6,0.6,0.06,+0.4,+0.4
1483,Luis Milla,Getafe,14.8,1,18,3,16.7,1.21,0.20,0.00,0.00,26.9,2,1,1,1.3,0.6,0.03,-0.3,-0.6
1484,Pere Milla,Espanyol,2.3,0,4,1,25.0,1.71,0.43,0.00,0.00,17.2,1,0,0,0.2,0.2,0.04,-0.2,-0.2
1485,Enzo Millot,Stuttgart,8.6,3,21,6,28.6,2.43,0.69,0.14,0.50,16.8,0,0,1,4.7,3.9,0.19,-1.7,-0.9
1486,James Milner,Brighton,1.9,0,2,0,0.0,1.07,0.00,0.00,0.0,16.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1487,Kim Min-jae,Bayern Munich,11.4,1,2,2,100.0,0.18,0.18,0.50,0.50,6.8,0,0,0,0.4,0.4,0.19,+0.6,+0.6
1488,Yerry Mina,Cagliari,10.1,0,15,2,13.3,1.49,0.20,0.00,0.00,10.8,0,0,0,1.1,1.1,0.07,-1.1,-1.1
1489,Takumi Minamino,Monaco,8.7,1,16,4,25.0,1.85,0.46,0.06,0.25,17.1,0,0,0,1.8,1.8,0.11,-0.8,-0.8
1490,Lucas Mincarelli,Montpellier,2.8,0,1,1,100.0,0.36,0.36,0.00,0.00,33.2,0,0,0,0.0,0.0,0.01,0.0,0.0
1491,Oscar Mingueza,Celta Vigo,12.2,2,12,3,25.0,0.99,0.25,0.17,0.67,22.9,5,0,0,0.6,0.6,0.05,+1.4,+1.4
1492,Kim Minsu,Girona,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1493,Yankuba Minteh,Brighton,4.5,1,7,2,28.6,1.54,0.44,0.14,0.50,15.3,0,0,0,0.8,0.8,0.11,+0.2,+0.2
1494,Bojan Miovski,Girona,6.4,2,11,4,36.4,1.71,0.62,0.18,0.50,12.4,0,0,0,2.6,2.6,0.24,-0.6,-0.6
1495,Rafa Mir,Valencia,2.7,0,4,0,0.0,1.51,0.00,0.00,0.0,18.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1496,Juan Miranda,Bologna,8.5,0,9,3,33.3,1.05,0.35,0.00,0.00,28.9,2,0,0,0.2,0.2,0.03,-0.2,-0.2
1497,Fabio Miretti,Genoa,5.2,1,6,2,33.3,1.16,0.39,0.17,0.50,17.8,1,0,0,1.0,1.0,0.16,0.0,0.0
1498,Tyrick Mitchell,Crystal Palace,12.4,0,5,1,20.0,0.40,0.08,0.00,0.00,12.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1499,Kaoru Mitoma,Brighton,12.2,3,25,11,44.0,2.05,0.90,0.12,0.27,14.2,0,0,0,3.6,3.6,0.15,-0.6,-0.6
1500,Maximilian Mittelstadt,Stuttgart,10.0,0,8,1,12.5,0.80,0.10,0.00,0.00,24.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4
1501,Koji Miyoshi,Bochum,2.9,1,10,4,40.0,3.46,1.38,0.10,0.25,22.4,0,0,0,0.9,0.9,0.09,+0.1,+0.1
1502,Henrikh Mkhitaryan,Inter,11.6,1,10,2,20.0,0.86,0.17,0.10,0.50,19.5,0,0,0,0.9,0.9,0.09,+0.1,+0.1
1503,Jakub Moder,Brighton,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1504,Rui Modesto,Udinese,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1505,Luka Modric,Real Madrid,7.0,0,8,2,25.0,1.14,0.29,0.00,0.00,26.1,1,0,0,0.3,0.3,0.04,-0.3,-0.3
1506,Max Moerstedt,Hoffenheim,0.9,0,2,1,50.0,2.31,1.15,0.00,0.00,17.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1508,Mostafa Mohamed,Nantes,4.7,1,17,7,41.2,3.62,1.49,0.06,0.14,13.8,0,0,0,1.6,1.6,0.09,-0.6,-0.6
1509,Johan Mojica,Mallorca,12.1,1,5,1,20.0,0.41,0.08,0.20,1.00,21.1,1,0,0,0.5,0.5,0.09,+0.5,+0.5
1510,Alberto Moleiro,Las Palmas,12.6,4,32,14,43.8,2.54,1.11,0.13,0.29,19.2,0,0,0,3.0,3.0,0.09,+1.0,+1.0
1511,Nahuel Molina,Atlético Madrid,7.8,0,4,1,25.0,0.51,0.13,0.00,0.00,23.4,0,0,0,0.4,0.4,0.11,-0.4,-0.4
1512,Florent Mollet,Nantes,1.7,0,4,2,50.0,2.29,1.15,0.00,0.00,17.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1513,Jon Moncayola,Osasuna,10.3,0,10,2,20.0,0.97,0.19,0.00,0.00,15.4,0,0,0,0.8,0.8,0.08,-0.8,-0.8
1514,Gonzalo Montiel,Sevilla,0.1,0,1,0,0.0,7.50,0.00,0.00,0.0,14.7,0,0,0,0.0,0.0,0.03,0.0,0.0
1515,Lorenzo Montipo,Hellas Verona,13.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1516,Mikey Moore,Tottenham,0.9,0,1,0,0.0,1.06,0.00,0.00,0.0,23.4,0,0,0,0.0,0.0,0.04,0.0,0.0
1517,Alvaro Morata,Milan,7.8,3,16,6,37.5,2.05,0.77,0.19,0.50,11.9,0,0,0,1.7,1.7,0.11,+1.3,+1.3
1518,Morato,Nott'ham Forest,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1519,Diego Moreira,Strasbourg,11.2,1,9,5,55.6,0.81,0.45,0.11,0.20,13.8,0,0,0,0.7,0.7,0.08,+0.3,+0.3
1520,Alberto Moreno,Como,13.2,0,9,4,44.4,0.68,0.30,0.00,0.00,24.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1521,Alex Moreno,Nott'ham Forest,7.8,0,5,0,0.0,0.64,0.00,0.00,0.0,25.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1522,Gerard Moreno,Villarreal,2.0,1,9,5,55.6,4.53,2.51,0.00,0.00,17.2,0,1,1,1.4,0.6,0.06,-0.4,-0.6
1523,Tete Morente,Lecce,5.1,0,6,3,50.0,1.18,0.59,0.00,0.00,15.6,0,0,0,1.1,1.1,0.19,-1.1,-1.1
1524,Mateu Morey,Mallorca,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1525,Ilaix Moriba,Celta Vigo,6.7,0,9,2,22.2,1.35,0.30,0.00,0.00,26.4,0,0,0,0.2,0.2,0.02,-0.2,-0.2
1526,Manu Morlanes,Mallorca,9.7,0,7,0,0.0,0.72,0.00,0.00,0.0,25.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1527,Nikola Moro,Bologna,7.3,0,7,1,14.3,0.96,0.14,0.00,0.00,25.4,1,0,0,0.3,0.3,0.04,-0.3,-0.3
1528,Raul Moro,Valladolid,11.9,3,18,6,33.3,1.51,0.50,0.17,0.50,17.3,0,0,0,1.6,1.6,0.09,+1.4,+1.4
1529,Sam Morsy,Ipswich Town,11.9,1,6,1,16.7,0.50,0.08,0.17,1.00,24.8,0,0,0,0.2,0.2,0.04,+0.8,+0.8
1530,Gabriel Moscardo,Reims,0.1,0,1,0,0.0,7.50,0.00,0.00,0.0,26.8,0,0,0,0.0,0.0,0.03,0.0,0.0
1531,Cristhian Mosquera,Valencia,13.0,0,3,1,33.3,0.23,0.08,0.00,0.00,10.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1532,Daniel Mosquera,Hellas Verona,5.2,3,16,4,25.0,3.08,0.77,0.19,0.75,12.9,0,0,0,2.2,2.2,0.14,+0.8,+0.8
1534,Yerson Mosquera,Wolves,4.9,0,2,0,0.0,0.41,0.00,0.00,0.0,12.4,0,0,0,0.3,0.3,0.17,-0.3,-0.3
1535,Dany Mota,Monza,8.4,4,14,4,28.6,1.66,0.47,0.29,1.00,13.0,0,0,0,2.0,2.0,0.14,+2.0,+2.0
1536,Yael Mouanga,Montpellier,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1537,Aimen Moueffek,Saint-Étienne,5.3,0,5,2,40.0,0.94,0.38,0.00,0.00,17.8,0,0,0,0.7,0.7,0.14,-0.7,-0.7
1538,Youssoufa Moukoko,Nice,2.0,2,5,2,40.0,2.51,1.01,0.40,1.00,9.0,0,0,0,2.2,2.2,0.44,-0.2,-0.2
1539,Steve Mounie,Augsburg,2.3,0,12,4,33.3,5.14,1.71,0.00,0.00,12.2,0,0,0,1.1,1.1,0.09,-1.1,-1.1
1540,Mason Mount,Manchester Utd,1.8,0,2,2,100.0,1.12,1.12,0.00,0.00,13.1,0,0,0,0.4,0.4,0.19,-0.4,-0.4
1541,Santiago Mourino,Alavés,5.0,0,3,2,66.7,0.60,0.40,0.00,0.00,17.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1542,Louis Mouton,Saint-Étienne,4.5,0,10,3,30.0,2.24,0.67,0.00,0.00,26.0,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1543,Mykhailo Mudryk,Chelsea,1.7,0,1,1,100.0,0.60,0.60,0.00,0.00,11.6,0,0,0,0.3,0.3,0.25,-0.3,-0.3
1544,Ngal'Ayel Mukau,Lille,4.4,0,2,0,0.0,0.45,0.00,0.00,0.0,25.3,0,0,0,0.0,0.0,0.02,0.0,0.0
1545,Nordi Mukiele,Leverkusen,1.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1546,Florian Muller,Freiburg,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1547,Kevin Muller,Heidenheim,12.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1548,Thomas Muller,Bayern Munich,4.6,1,9,4,44.4,1.97,0.87,0.11,0.25,12.5,0,0,0,1.5,1.5,0.16,-0.5,-0.5
1549,Abdul Mumin,Rayo Vallecano,12.0,1,4,1,25.0,0.33,0.08,0.25,1.00,10.5,0,0,0,0.3,0.3,0.07,+0.7,+0.7
1550,Marshall Munetsi,Reims,11.8,3,25,8,32.0,2.12,0.68,0.12,0.38,13.5,0,0,0,3.1,3.1,0.12,-0.1,-0.1
1551,Rodrigo Muniz,Fulham,4.0,1,14,6,42.9,3.51,1.50,0.07,0.17,12.7,0,0,0,1.4,1.4,0.10,-0.4,-0.4
1552,Aihen Munoz,Real Sociedad,3.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1553,Alex Munoz,Las Palmas,10.2,3,7,5,71.4,0.68,0.49,0.43,0.60,12.4,0,0,0,0.7,0.7,0.10,+2.3,+2.3
1554,Daniel Munoz,Crystal Palace,12.0,1,14,4,28.6,1.16,0.33,0.07,0.25,12.0,0,0,0,2.2,2.2,0.16,-1.2,-1.2
1555,Iker Munoz,Osasuna,1.7,0,1,0,0.0,0.59,0.00,0.00,0.0,29.0,0,0,0,0.0,0.0,0.03,0.0,0.0
1556,Javier Munoz,Las Palmas,10.2,0,8,3,37.5,0.79,0.30,0.00,0.00,18.9,0,0,0,0.5,0.5,0.06,-0.5,-0.5
1557,Arijanet Muric,Ipswich Town,12.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1558,Murillo,Nott'ham Forest,13.0,1,11,4,36.4,0.85,0.31,0.09,0.25,20.9,2,0,0,0.7,0.7,0.07,+0.3,+0.3
1560,Vedat Muriqi,Mallorca,9.5,2,26,9,34.6,2.75,0.95,0.08,0.22,11.0,0,0,0,3.4,3.4,0.13,-1.4,-1.4
1561,Jacob Murphy,Newcastle Utd,5.8,0,7,3,42.9,1.22,0.52,0.00,0.00,19.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1562,Yunus Musah,Milan,5.0,0,9,0,0.0,1.79,0.00,0.00,0.0,24.8,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1563,Jamal Musiala,Bayern Munich,8.7,6,37,15,40.5,4.23,1.72,0.16,0.40,15.4,0,0,0,4.2,4.2,0.11,+1.8,+1.8
1564,Florent Muslija,Freiburg,1.9,0,3,2,66.7,1.61,1.07,0.00,0.00,20.9,1,0,0,0.3,0.3,0.09,-0.3,-0.3
1565,Juan Musso,Atalanta,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1566,Juan Musso,Atlético Madrid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1567,Kingstone Mutandwa,Cagliari,0.5,0,3,0,0.0,5.74,0.00,0.00,0.0,19.2,0,0,0,0.3,0.3,0.10,-0.3,-0.3
1568,Junior Mwanga,Strasbourg,3.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1569,Phillipp Mwene,Mainz 05,11.8,0,13,3,23.1,1.10,0.25,0.00,0.00,18.3,0,0,0,0.8,0.8,0.06,-0.8,-0.8
1570,Vitaliy Mykolenko,Everton,10.3,0,7,0,0.0,0.68,0.00,0.00,0.0,19.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1571,Joakim Maehle,Wolfsburg,4.4,2,5,4,80.0,1.15,0.92,0.40,0.50,15.0,0,0,0,0.8,0.8,0.16,+1.2,+1.2
1572,Obite N'Dicka,Roma,14.0,0,6,2,33.3,0.43,0.14,0.00,0.00,11.3,0,0,0,0.4,0.4,0.07,-0.4,-0.4
1573,Nathan N'Goumou,Gladbach,3.0,0,11,6,54.5,3.67,2.00,0.00,0.00,18.2,0,0,0,0.7,0.7,0.07,-0.7,-0.7
1574,Stanley N'Soki,Hoffenheim,4.1,0,1,1,100.0,0.24,0.24,0.00,0.00,10.4,0,0,0,0.0,0.0,0.05,0.0,0.0
1575,Mickael Nade,Saint-Étienne,6.6,1,2,1,50.0,0.30,0.15,0.50,1.00,7.3,0,0,0,0.7,0.7,0.33,+0.3,+0.3
1576,Bilal Nadir,Marseille,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1577,Mahamadou Nagida,Rennes,2.1,0,3,1,33.3,1.41,0.47,0.00,0.00,20.9,1,0,0,0.1,0.1,0.03,-0.1,-0.1
1578,Keito Nakamura,Reims,11.0,6,31,12,38.7,2.81,1.09,0.19,0.50,15.9,0,0,0,3.0,3.0,0.10,+3.0,+3.0
1579,Sebastian Nanasi,Strasbourg,10.2,3,12,6,50.0,1.18,0.59,0.25,0.50,12.3,0,0,0,3.6,3.6,0.30,-0.6,-0.6
1580,Yael Nandjou,Nice,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1581,Matija Nastasic,Leganés,9.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1582,Natan,Betis,9.1,0,5,1,20.0,0.55,0.11,0.00,0.00,11.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1583,Pau Navarro,Villarreal,2.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1584,Roberto Navarro,Mallorca,8.5,1,12,5,41.7,1.41,0.59,0.08,0.20,14.6,0,0,0,1.2,1.2,0.10,-0.2,-0.2
1586,Jesus Navas,Sevilla,3.6,1,3,2,66.7,0.82,0.55,0.33,0.50,14.9,0,0,0,0.5,0.5,0.18,+0.5,+0.5
1587,Michel Ndary Adopo,Cagliari,6.9,0,5,1,20.0,0.72,0.14,0.00,0.00,24.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1588,Youssouf Ndayishimiye,Nice,6.5,1,5,1,20.0,0.77,0.15,0.20,1.00,13.3,0,0,0,0.3,0.3,0.06,+0.7,+0.7
1589,Iliman Ndiaye,Everton,11.0,2,15,7,46.7,1.37,0.64,0.13,0.29,15.8,0,0,0,1.0,1.0,0.07,+1.0,+1.0
1590,Junior Ndiaye,Montpellier,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1591,Rassoul Ndiaye,Le Havre,5.1,1,11,4,36.4,2.14,0.78,0.09,0.25,17.6,0,0,0,1.1,1.1,0.10,-0.1,-0.1
1592,Wilfred Ndidi,Leicester City,11.9,0,11,5,45.5,0.92,0.42,0.00,0.00,14.3,0,0,0,1.1,1.1,0.10,-1.1,-1.1
1593,Tanguy Ndombele,Nice,7.5,1,7,1,14.3,0.93,0.13,0.14,1.00,13.7,0,0,0,1.4,1.4,0.20,-0.4,-0.4
1594,Dan Ndoye,Bologna,7.7,2,20,6,30.0,2.61,0.78,0.05,0.17,16.0,0,1,1,3.0,2.2,0.11,-1.0,-1.2
1595,Paul Nebel,Mainz 05,5.9,1,12,3,25.0,2.03,0.51,0.08,0.33,21.1,0,0,0,0.9,0.9,0.07,+0.1,+0.1
1596,Kosta Nedeljkovic,Aston Villa,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1597,Loic Nego,Le Havre,8.0,0,5,1,20.0,0.62,0.12,0.00,0.00,15.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5
1598,Reiss Nelson,Arsenal,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1599,Reiss Nelson,Fulham,4.6,1,12,6,50.0,2.59,1.29,0.08,0.17,15.4,0,0,0,1.1,1.1,0.09,-0.1,-0.1
1600,David Nemeth,St. Pauli,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1601,David Neres,Napoli,2.5,1,8,3,37.5,3.21,1.21,0.13,0.33,20.7,0,0,0,0.9,0.9,0.11,+0.1,+0.1
1602,Neto,Bournemouth,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1603,Pedro Neto,Chelsea,7.2,1,14,4,28.6,1.94,0.56,0.07,0.25,20.8,0,0,0,0.5,0.5,0.03,+0.5,+0.5
1604,Luca Netz,Gladbach,5.9,0,3,0,0.0,0.50,0.00,0.00,0.0,15.2,0,0,0,0.2,0.2,0.07,-0.2,-0.2
1605,Manuel Neuer,Bayern Munich,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1606,Florian Neuhaus,Gladbach,1.0,0,2,0,0.0,1.96,0.00,0.00,0.0,10.5,0,0,0,0.3,0.3,0.13,-0.3,-0.3
1607,Joao Neves,Paris S-G,10.4,2,16,5,31.3,1.54,0.48,0.13,0.40,14.3,0,0,0,1.6,1.6,0.10,+0.4,+0.4
1608,Yvan Neyou,Leganés,9.4,1,5,1,20.0,0.53,0.11,0.20,1.00,27.5,0,0,0,0.1,0.1,0.03,+0.9,+0.9
1609,Cyril Ngonge,Napoli,1.2,0,9,5,55.6,7.79,4.33,0.00,0.00,20.9,0,0,0,0.5,0.5,0.06,-0.5,-0.5
1610,Mikayil Ngor Faye,Rennes,5.2,0,3,1,33.3,0.58,0.19,0.00,0.00,13.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1612,Steve Ngoura,Le Havre,1.3,0,6,2,33.3,4.46,1.49,0.00,0.00,12.1,0,0,0,0.9,0.9,0.15,-0.9,-0.9
1613,Moussa Niakhate,Lyon,11.0,0,1,1,100.0,0.09,0.09,0.00,0.00,6.9,0,0,0,0.0,0.0,0.03,0.0,0.0
1614,Abdoulaye Niakhate Ndiaye,Brest,3.6,0,3,0,0.0,0.83,0.00,0.00,0.0,10.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1615,Ibrahima Niane,Angers,6.2,2,17,8,47.1,2.76,1.30,0.06,0.13,16.3,0,1,1,2.7,1.9,0.11,-0.7,-0.9
1616,Tanguy Nianzou,Sevilla,5.8,0,2,0,0.0,0.35,0.00,0.00,0.0,8.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2
1617,Rasmus Nicolaisen,Toulouse,6.9,0,5,0,0.0,0.72,0.00,0.00,0.0,8.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4
1618,Moritz Nicolas,Gladbach,9.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1619,Hans Nicolussi Caviglia,Venezia,8.9,2,14,5,35.7,1.57,0.56,0.14,0.40,23.4,4,0,0,0.8,0.8,0.06,+1.2,+1.2
1620,Saul Niguez,Sevilla,3.9,0,11,3,27.3,2.85,0.78,0.00,0.00,17.8,1,0,0,0.8,0.8,0.07,-0.8,-0.8
