,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1108,Zion Suzuki,Parma,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1109,Marin Sverko,Venezia,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1110,Mile Svilar,Roma,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1111,Michael Svoboda,Venezia,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1112,Williot Swedberg,Celta Vigo,0.5,1,1,1,100.0,2.00,2.00,1.00,1.00,20.2,0,0,0,0.1,0.1,0.07,+0.9,+0.9
1113,Abakar Sylla,Strasbourg,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1114,Mamadou Sylla,Valladolid,1.0,0,3,0,0.0,3.00,0.00,0.00,0.0,12.3,0,0,0,0.3,0.3,0.09,-0.3,-0.3
1115,Sammie Szmodics,Ipswich Town,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1116,Dominik Szoboszlai,Liverpool,1.0,0,3,0,0.0,3.00,0.00,0.00,0.0,20.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1118,Alexander Sorloth,Atlético Madrid,0.5,1,1,1,100.0,2.00,2.00,1.00,1.00,9.6,0,0,0,0.1,0.1,0.15,+0.9,+0.9
1119,Musa Al-Taamari,Montpellier,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,12.0,0,0,0,0.1,0.1,0.11,-0.1,-0.1
1120,Adrien Tameze,Torino,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1121,Renato Tapia,Leganés,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1122,Florian Tardieu,Saint-Étienne,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1123,Mehdi Taremi,Inter,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1124,James Tarkowski,Everton,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,11.6,0,0,0,0.0,0.0,0.01,0.0,0.0
1125,Marcus Tavernier,Bournemouth,1.0,0,5,1,20.0,5.00,1.00,0.00,0.00,23.3,1,0,0,0.4,0.4,0.08,-0.4,-0.4
1126,Jack Taylor,Ipswich Town,0.3,0,1,0,0.0,3.46,0.00,0.00,0.0,23.8,0,0,0,0.0,0.0,0.02,0.0,0.0
1127,Loum Tchaouna,Lazio,0.2,0,1,0,0.0,6.43,0.00,0.00,0.0,5.6,0,0,0,0.7,0.7,0.69,-0.7,-0.7
1128,Jackson Tchatchoua,Hellas Verona,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,19.4,0,0,0,0.0,0.0,0.03,0.0,0.0
1129,Enzo Tchato,Montpellier,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1130,Aurelien Tchouameni,Real Madrid,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1131,Alvaro Tejero,Espanyol,0.8,0,1,0,0.0,1.30,0.00,0.00,0.0,9.7,0,0,0,0.0,0.0,0.05,0.0,0.0
1132,Martin Tejon,Valencia,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1133,Nahuel Tenaglia,Alavés,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1134,Casper Tengstedt,Hellas Verona,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1135,Marc-Andre ter Stegen,Barcelona,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1136,Pietro Terracciano,Fiorentina,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1137,Ramon Terrats,Villarreal,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1138,Kenny Tete,Fulham,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,18.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1139,Florian Thauvin,Udinese,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,1,0.8,0.0,0.0,-0.8,0.0
1140,Malick Thiaw,Milan,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,6.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1
1141,Sorba Thomas,Nantes,1.0,0,1,0,0.0,1.01,0.00,0.00,0.0,11.7,0,0,0,0.0,0.0,0.02,0.0,0.0
1142,Adrien Thomasson,Lens,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1144,Morten Thorsby,Genoa,0.2,0,1,0,0.0,4.50,0.00,0.00,0.0,10.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1145,Khephren Thuram,Juventus,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1146,Marcus Thuram,Inter,1.0,2,5,5,100.0,5.00,5.00,0.40,0.40,12.2,0,0,0,0.8,0.8,0.15,+1.2,+1.2
1147,Youri Tielemans,Aston Villa,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,22.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2
1148,Jurrien Timber,Arsenal,0.2,0,1,0,0.0,4.09,0.00,0.00,0.0,23.2,0,0,0,0.0,0.0,0.02,0.0,0.0
1149,Jean-Clair Todibo,West Ham,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1150,Harry Toffolo,Nott'ham Forest,0.4,0,1,0,0.0,2.43,0.00,0.00,0.0,28.5,0,0,0,0.0,0.0,0.02,0.0,0.0
1151,Corentin Tolisso,Lyon,0.1,0,1,0,0.0,18.00,0.00,0.00,0.0,7.7,0,0,0,0.0,0.0,0.02,0.0,0.0
1152,Fikayo Tomori,Milan,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,14.7,0,0,0,0.0,0.0,0.01,0.0,0.0
1153,David Torres,Valladolid,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1154,Ferran Torres,Barcelona,0.7,0,1,1,100.0,1.43,1.43,0.00,0.00,14.1,0,0,0,0.2,0.2,0.21,-0.2,-0.2
1155,Pau Torres,Aston Villa,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1156,Lucas Torro,Osasuna,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1157,Abdoulaye Toure,Le Havre,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,24.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1158,Adama Traore,Fulham,0.9,0,3,0,0.0,3.51,0.00,0.00,0.0,22.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1159,Hamari Traore,Real Sociedad,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1160,Leandro Trossard,Arsenal,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1161,Adrien Truffert,Rennes,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1162,Kostas Tsimikas,Liverpool,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1163,Axel Tuanzebe,Ipswich Town,0.8,0,1,0,0.0,1.23,0.00,0.00,0.0,10.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1164,Benat Turrientes,Real Sociedad,0.7,0,1,1,100.0,1.34,1.34,0.00,0.00,26.8,0,0,0,0.0,0.0,0.03,0.0,0.0
1165,Chrisantus Uche,Getafe,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,10.2,0,0,0,0.0,0.0,0.05,+1.0,+1.0
1166,Destiny Udogie,Tottenham,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1167,Oscar Valentin,Rayo Vallecano,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1168,Emanuele Valeri,Parma,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1170,Martin Valjent,Mallorca,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1171,Federico Valverde,Real Madrid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1172,Virgil van Dijk,Liverpool,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1173,Vanderson,Monaco,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,17.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2
1174,Jamie Vardy,Leicester City,0.9,1,2,2,100.0,2.31,2.31,0.50,0.50,7.7,0,0,0,0.8,0.8,0.40,+0.2,+0.2
1175,Devis Vasquez,Empoli,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1176,Johan Vasquez,Genoa,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1177,Jose Luis Garcia Vaya,Valencia,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,27.3,0,0,0,0.0,0.0,0.02,0.0,0.0
1178,Jesus Vazquez,Valencia,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1179,Lucas Vazquez,Real Madrid,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1180,Matias Vecino,Lazio,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1181,Renato Veiga,Chelsea,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1182,Alejo Veliz,Espanyol,0.8,0,1,1,100.0,1.30,1.30,0.00,0.00,11.3,0,0,0,0.0,0.0,0.05,0.0,0.0
1183,Joel Veltman,Brighton,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1184,Micky van de Ven,Tottenham,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1185,Simone Verdi,Como,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1186,Mikel Vesga,Athletic Club,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1187,Jannik Vestergaard,Leicester City,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1188,Guglielmo Vicario,Tottenham,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1189,Carlos Vicente,Alavés,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1190,Pau Victor Delgado,Barcelona,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1191,Samuele Vignato,Monza,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1192,Asier Villalibre,Alavés,0.1,0,1,1,100.0,8.18,8.18,0.00,0.00,13.2,0,0,0,0.3,0.3,0.33,-0.3,-0.3
1193,Ivan Villar,Celta Vigo,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1194,Viti,Las Palmas,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1196,Mattia Viti,Empoli,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,9.1,0,0,0,0.0,0.0,0.05,0.0,0.0
1197,Vitinha,Genoa,1.0,0,3,1,33.3,3.00,1.00,0.00,0.00,18.4,1,0,0,0.2,0.2,0.06,-0.2,-0.2
1198,Vitinha,Paris S-G,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,31.4,0,0,0,0.0,0.0,0.02,0.0,0.0
1199,Daniel Vivian,Athletic Club,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1200,Dusan Vlahovic,Juventus,1.0,0,5,1,20.0,5.00,1.00,0.00,0.00,15.7,1,0,0,0.7,0.7,0.15,-0.7,-0.7
1201,Alessandro Vogliacco,Genoa,0.7,1,1,1,100.0,1.53,1.53,1.00,1.00,4.1,0,0,0,0.7,0.7,0.69,+0.3,+0.3
1202,Mergim Vojvoda,Torino,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,27.9,0,0,0,0.0,0.0,0.02,0.0,0.0
1203,Elye Wahi,Marseille,0.8,1,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,1,1,0.8,0.0,0.0,+0.2,0.0
1204,Kyle Walker-Peters,Southampton,0.9,0,2,0,0.0,2.25,0.00,0.00,0.0,24.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1205,Christian Walton,Ipswich Town,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1206,Sebastian Walukiewicz,Empoli,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1207,James Ward-Prowse,West Ham,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1208,Ollie Watkins,Aston Villa,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1209,Timothy Weah,Juventus,0.5,1,1,1,100.0,2.00,2.00,1.00,1.00,16.1,0,0,0,0.1,0.1,0.12,+0.9,+0.9
1210,Adam Webster,Brighton,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1211,Danny Welbeck,Brighton,1.0,1,2,1,50.0,2.00,1.00,0.50,1.00,16.0,0,0,0,0.2,0.2,0.10,+0.8,+0.8
1212,Timo Werner,Tottenham,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1213,Adam Wharton,Crystal Palace,0.8,0,3,2,66.7,3.70,2.47,0.00,0.00,25.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1214,Ben White,Arsenal,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,24.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1215,Mats Wieffer,Brighton,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1216,Mateusz Wieteska,Cagliari,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,8.1,0,0,0,0.2,0.2,0.21,-0.2,-0.2
1217,Caleb Wiley,Strasbourg,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1218,Inaki Williams,Athletic Club,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,22.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1219,Neco Williams,Nott'ham Forest,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,14.1,0,0,0,0.0,0.0,0.03,0.0,0.0
1220,Nico Williams,Athletic Club,0.2,0,2,2,100.0,9.47,9.47,0.00,0.00,29.3,1,0,0,0.1,0.1,0.03,-0.1,-0.1
1222,Harry Wilson,Fulham,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1223,Harry Winks,Leicester City,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1224,Yoane Wissa,Brentford,0.9,1,2,1,50.0,2.17,1.08,0.50,1.00,6.9,0,0,0,1.0,1.0,0.50,0.0,0.0
1225,Axel Witsel,Atlético Madrid,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1226,Chris Wood,Nott'ham Forest,0.8,1,1,1,100.0,1.27,1.27,1.00,1.00,7.8,0,0,0,0.7,0.7,0.71,+0.3,+0.3
1227,Christopher Wooh,Rennes,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1228,Luke Woolfenden,Ipswich Town,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1229,Lamine Yamal,Barcelona,0.9,0,4,1,25.0,4.24,1.06,0.00,0.00,16.4,0,0,0,0.4,0.4,0.10,-0.4,-0.4
1230,Ryan Yates,Nott'ham Forest,0.8,0,3,2,66.7,3.55,2.37,0.00,0.00,19.5,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1231,Kenan Yildiz,Juventus,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,35.1,0,0,0,0.0,0.0,0.02,0.0,0.0
1232,Ashley Young,Everton,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1233,Etienne Youte Kinkoue,Le Havre,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1234,Illia Zabarnyi,Bournemouth,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1235,Mattia Zaccagni,Lazio,0.8,1,2,0,0.0,2.37,0.00,0.00,0.0,25.7,0,1,1,0.9,0.1,0.04,+0.1,-0.1
1236,Yoram Zague,Paris S-G,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1237,Warren Zaire-Emery,Paris S-G,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1238,Denis Zakaria,Monaco,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1239,Nicola Zalewski,Roma,0.8,0,1,0,0.0,1.32,0.00,0.00,0.0,21.2,0,0,0,0.0,0.0,0.05,0.0,0.0
1240,Andre-Frank Zambo Anguissa,Napoli,1.0,0,4,1,25.0,4.00,1.00,0.00,0.00,22.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1241,Francesco Zampano,Venezia,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,20.5,0,0,0,0.0,0.0,0.03,0.0,0.0
1242,Alessandro Zanoli,Genoa,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1243,Duvan Zapata,Torino,0.8,1,4,2,50.0,5.07,2.54,0.25,0.50,14.3,0,0,0,0.9,0.9,0.21,+0.1,+0.1
1244,Gabriele Zappa,Cagliari,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1245,Davide Zappacosta,Atalanta,0.7,0,2,0,0.0,2.69,0.00,0.00,0.0,16.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1246,Bryan Zaragoza,Osasuna,0.3,0,2,1,50.0,5.81,2.90,0.00,0.00,18.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1248,Jordan Zemura,Udinese,0.1,0,1,0,0.0,10.00,0.00,0.00,0.0,25.2,0,0,0,0.0,0.0,0.01,0.0,0.0
1249,Nathan Zeze,Nantes,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1250,Oleksandr Zinchenko,Arsenal,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1251,Joshua Zirkzee,Manchester Utd,0.3,1,1,1,100.0,3.00,3.00,1.00,1.00,10.7,0,0,0,0.1,0.1,0.07,+0.9,+0.9
1252,Luc Zogbe,Brest,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1253,Martin Zubimendi,Real Sociedad,0.5,1,2,1,50.0,4.00,2.00,0.50,1.00,17.1,0,0,0,0.4,0.4,0.18,+0.6,+0.6
1254,Martin Odegaard,Arsenal,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,25.1,0,0,0,0.0,0.0,0.02,0.0,0.0
