,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1330,Neal Maupay,Marseille,1.7,1,4,2,50.0,2.32,1.16,0.25,0.50,9.5,0,0,0,0.4,0.4,0.10,+0.6,+0.6
1331,Stephy Mavididi,Leicester City,4.3,2,6,2,33.3,1.40,0.47,0.33,1.00,11.8,0,0,0,0.7,0.7,0.12,+1.3,+1.3
1332,Konstantinos Mavropanos,West Ham,5.5,0,6,1,16.7,1.09,0.18,0.00,0.00,20.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1333,Christian Mawissa,Monaco,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1334,Keke Maximilian Topp,Werder Bremen,1.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1335,Borja Mayoral,Getafe,1.4,1,3,1,33.3,2.08,0.69,0.00,0.00,23.3,0,1,1,1.2,0.4,0.14,-0.2,-0.4
1336,Senny Mayulu,Paris S-G,0.5,0,2,0,0.0,3.75,0.00,0.00,0.0,18.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1337,Noussair Mazraoui,Manchester Utd,6.2,0,4,2,50.0,0.65,0.32,0.00,0.00,17.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1338,Luca Mazzitelli,Como,1.9,0,3,1,33.3,1.61,0.54,0.00,0.00,17.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1339,Pasquale Mazzocchi,Napoli,4.0,0,2,1,50.0,0.50,0.25,0.00,0.00,14.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1340,Samuel Mbangula,Juventus,3.4,1,2,1,50.0,0.59,0.30,0.50,1.00,20.6,0,0,0,0.2,0.2,0.09,+0.8,+0.8
1341,Ethan Mbappe,Lille,0.9,0,4,2,50.0,4.68,2.34,0.00,0.00,16.7,0,0,0,0.7,0.7,0.18,-0.7,-0.7
1342,Kylian Mbappe,Real Madrid,7.5,5,39,16,41.0,5.19,2.13,0.05,0.13,15.7,0,3,3,7.0,4.6,0.12,-2.0,-2.6
1343,Ibrahim Mbaye,Paris S-G,0.9,0,2,2,100.0,2.31,2.31,0.00,0.00,12.1,0,0,0,0.3,0.3,0.13,-0.3,-0.3
1344,Bryan Mbeumo,Brentford,7.0,6,15,8,53.3,2.15,1.14,0.33,0.63,16.9,2,1,1,2.8,2.1,0.14,+3.2,+2.9
1345,James Mcatee,Manchester City,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1346,Kasey McAteer,Leicester City,0.1,0,1,0,0.0,7.50,0.00,0.00,0.0,11.9,0,0,0,0.0,0.0,0.02,0.0,0.0
1347,Oliver McBurnie,Las Palmas,7.1,0,10,4,40.0,1.41,0.56,0.00,0.00,12.6,0,0,0,1.0,1.0,0.10,-1.0,-1.0
1348,Alex McCarthy,Southampton,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1349,John McGinn,Aston Villa,3.9,0,5,0,0.0,1.29,0.00,0.00,0.0,17.3,0,0,0,0.5,0.5,0.10,-0.5,-0.5
1350,Scott McKenna,Las Palmas,4.1,0,1,0,0.0,0.24,0.00,0.00,0.0,12.3,0,0,0,0.0,0.0,0.03,0.0,0.0
1352,Weston McKennie,Juventus,2.1,0,1,0,0.0,0.47,0.00,0.00,0.0,16.8,0,0,0,0.0,0.0,0.05,0.0,0.0
1353,Mark McKenzie,Toulouse,4.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1354,Dwight McNeil,Everton,6.9,3,13,5,38.5,1.88,0.72,0.23,0.60,21.3,0,0,0,0.6,0.6,0.04,+2.4,+2.4
1355,Scott McTominay,Manchester Utd,0.2,0,1,0,0.0,4.74,0.00,0.00,0.0,10.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1356,Scott McTominay,Napoli,3.2,1,6,2,33.3,1.88,0.63,0.17,0.50,15.0,0,0,0,0.5,0.5,0.08,+0.5,+0.5
1357,Jakov Medic,Bochum,5.8,0,1,0,0.0,0.17,0.00,0.00,0.0,12.0,0,0,0,0.0,0.0,0.03,0.0,0.0
1358,Facundo Medina,Lens,7.0,0,6,2,33.3,0.86,0.29,0.00,0.00,20.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1359,Ben Mee,Brentford,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1360,Henrik Meister,Rennes,0.7,1,2,1,50.0,2.86,1.43,0.50,1.00,17.4,0,0,0,0.1,0.1,0.03,+0.9,+0.9
1361,Bamo Meite,Marseille,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1362,Mateo Mejia,Sevilla,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1363,Farid El Melali,Angers,4.3,1,11,5,45.5,2.54,1.16,0.09,0.20,21.5,1,0,0,0.7,0.7,0.07,+0.3,+0.3
1364,Filippo Melegoni,Genoa,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1365,Nuno Mendes,Paris S-G,2.8,0,3,2,66.7,1.08,0.72,0.00,0.00,18.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1366,Brais Mendez,Real Sociedad,3.6,1,8,2,25.0,2.23,0.56,0.13,0.50,16.6,1,0,0,1.2,1.2,0.15,-0.2,-0.2
1367,Antoine Mendy,Nice,3.2,0,2,0,0.0,0.63,0.00,0.00,0.0,10.0,0,0,0,0.4,0.4,0.20,-0.4,-0.4
1368,Ferland Mendy,Real Madrid,6.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1369,Nampalys Mendy,Lens,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1370,Gideon Mensah,Auxerre,1.3,0,1,0,0.0,0.78,0.00,0.00,0.0,18.9,0,0,0,0.0,0.0,0.04,0.0,0.0
1371,Alex Meret,Napoli,4.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1372,Mikel Merino,Arsenal,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1373,Quentin Merlin,Marseille,3.0,0,3,2,66.7,1.00,0.67,0.00,0.00,17.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1374,Victor Meseguer,Valladolid,2.9,0,5,0,0.0,1.70,0.00,0.00,0.0,11.8,0,0,0,0.4,0.4,0.09,-0.4,-0.4
1375,Junior Messias,Genoa,2.9,1,7,3,42.9,2.38,1.02,0.14,0.33,20.1,0,0,1,1.8,0.9,0.13,-0.8,+0.1
1376,Connor Metcalfe,St. Pauli,2.5,0,3,2,66.7,1.19,0.79,0.00,0.00,21.6,0,0,0,0.4,0.4,0.12,-0.4,-0.4
1378,Karol Mets,St. Pauli,6.0,0,1,0,0.0,0.17,0.00,0.00,0.0,11.9,0,0,0,0.0,0.0,0.01,0.0,0.0
1379,Thomas Meunier,Lille,3.7,1,8,3,37.5,2.18,0.82,0.13,0.33,16.5,0,0,0,0.6,0.6,0.08,+0.4,+0.4
1380,Florian Micheler,Hoffenheim,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1381,Miguel,Leganés,5.4,0,10,2,20.0,1.84,0.37,0.00,0.00,15.9,0,0,0,0.8,0.8,0.08,-0.8,-0.8
1382,Valentin Mihaila,Parma,4.7,0,15,6,40.0,3.21,1.29,0.00,0.00,19.2,1,0,0,1.7,1.7,0.11,-1.7,-1.7
1383,Georges Mikautadze,Lyon,3.9,0,16,6,37.5,4.15,1.56,0.00,0.00,14.7,0,0,1,2.6,1.7,0.11,-2.6,-1.7
1384,Nikola Milenkovic,Nott'ham Forest,6.0,0,4,0,0.0,0.67,0.00,0.00,0.0,5.8,0,0,0,1.1,1.1,0.28,-1.1,-1.1
1385,Vanja Milinkovic-Savic,Torino,6.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1386,Eder Militao,Real Madrid,8.1,1,9,3,33.3,1.11,0.37,0.11,0.33,12.2,0,0,0,0.6,0.6,0.07,+0.4,+0.4
1387,Luis Milla,Getafe,8.8,1,10,2,20.0,1.13,0.23,0.00,0.00,28.4,0,1,1,1.0,0.3,0.03,0.0,-0.3
1388,Pere Milla,Espanyol,1.6,0,1,0,0.0,0.63,0.00,0.00,0.0,34.8,1,0,0,0.0,0.0,0.03,0.0,0.0
1389,Enzo Millot,Stuttgart,4.7,3,15,5,33.3,3.16,1.05,0.20,0.60,14.8,0,0,1,4.2,3.3,0.23,-1.2,-0.3
1390,James Milner,Brighton,1.9,0,2,0,0.0,1.07,0.00,0.00,0.0,16.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1391,Kim Min-jae,Bayern Munich,5.9,1,2,2,100.0,0.34,0.34,0.50,0.50,6.8,0,0,0,0.4,0.4,0.19,+0.6,+0.6
1392,Yerry Mina,Cagliari,5.5,0,9,2,22.2,1.63,0.36,0.00,0.00,11.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1393,Takumi Minamino,Monaco,4.9,1,7,4,57.1,1.43,0.81,0.14,0.25,18.2,0,0,0,1.1,1.1,0.16,-0.1,-0.1
1394,Lucas Mincarelli,Montpellier,2.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1395,Oscar Mingueza,Celta Vigo,6.5,2,6,3,50.0,0.92,0.46,0.33,0.67,26.7,4,0,0,0.3,0.3,0.05,+1.7,+1.7
1396,Yankuba Minteh,Brighton,4.5,1,7,2,28.6,1.55,0.44,0.14,0.50,15.3,0,0,0,0.8,0.8,0.11,+0.2,+0.2
1397,Bojan Miovski,Girona,1.9,0,4,1,25.0,2.09,0.52,0.00,0.00,15.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1398,Rafa Mir,Valencia,2.7,0,4,0,0.0,1.51,0.00,0.00,0.0,18.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1399,Juan Miranda,Bologna,2.5,0,2,1,50.0,0.79,0.39,0.00,0.00,26.9,1,0,0,0.1,0.1,0.04,-0.1,-0.1
1400,Fabio Miretti,Genoa,1.5,0,1,0,0.0,0.67,0.00,0.00,0.0,25.8,1,0,0,0.1,0.1,0.10,-0.1,-0.1
1401,Tyrick Mitchell,Crystal Palace,6.6,0,3,1,33.3,0.45,0.15,0.00,0.00,12.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1402,Kaoru Mitoma,Brighton,6.9,1,13,6,46.2,1.88,0.87,0.08,0.17,13.7,0,0,0,1.8,1.8,0.15,-0.8,-0.8
1404,Maximilian Mittelstadt,Stuttgart,5.1,0,7,1,14.3,1.37,0.20,0.00,0.00,23.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1405,Koji Miyoshi,Bochum,0.9,0,5,1,20.0,5.29,1.06,0.00,0.00,30.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1406,Henrikh Mkhitaryan,Inter,5.9,0,5,0,0.0,0.85,0.00,0.00,0.0,22.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1407,Luka Modric,Real Madrid,5.5,0,7,2,28.6,1.27,0.36,0.00,0.00,25.9,1,0,0,0.3,0.3,0.04,-0.3,-0.3
1408,Max Moerstedt,Hoffenheim,0.6,0,2,1,50.0,3.27,1.64,0.00,0.00,17.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1409,Mostafa Mohamed,Nantes,1.3,1,5,3,60.0,3.95,2.37,0.20,0.33,12.3,0,0,0,0.6,0.6,0.13,+0.4,+0.4
1410,Johan Mojica,Mallorca,7.1,0,3,0,0.0,0.42,0.00,0.00,0.0,26.9,1,0,0,0.2,0.2,0.06,-0.2,-0.2
1411,Alberto Moleiro,Las Palmas,7.6,3,23,11,47.8,3.04,1.45,0.13,0.27,19.2,0,0,0,2.0,2.0,0.09,+1.0,+1.0
1412,Nahuel Molina,Atlético Madrid,4.3,0,4,1,25.0,0.92,0.23,0.00,0.00,23.4,0,0,0,0.4,0.4,0.11,-0.4,-0.4
1413,Florent Mollet,Nantes,0.3,0,2,1,50.0,6.43,3.21,0.00,0.00,14.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1414,Jon Moncayola,Osasuna,5.8,0,6,0,0.0,1.04,0.00,0.00,0.0,16.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1415,Gonzalo Montiel,Sevilla,0.0,0,1,0,0.0,45.00,0.00,0.00,0.0,14.7,0,0,0,0.0,0.0,0.03,0.0,0.0
1416,Lorenzo Montipo,Hellas Verona,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1417,Mikey Moore,Tottenham,0.3,0,1,0,0.0,3.75,0.00,0.00,0.0,23.4,0,0,0,0.0,0.0,0.04,0.0,0.0
1418,Alvaro Morata,Milan,3.1,2,5,3,60.0,1.61,0.97,0.40,0.67,12.7,0,0,0,0.4,0.4,0.08,+1.6,+1.6
1419,Morato,Nott'ham Forest,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1420,Diego Moreira,Strasbourg,5.2,1,5,3,60.0,0.97,0.58,0.20,0.33,14.6,0,0,0,0.3,0.3,0.07,+0.7,+0.7
1421,Alberto Moreno,Como,7.0,0,7,4,57.1,1.00,0.57,0.00,0.00,25.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1422,Alex Moreno,Nott'ham Forest,3.2,0,2,0,0.0,0.62,0.00,0.00,0.0,27.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1423,Gerard Moreno,Villarreal,1.3,0,5,3,60.0,3.91,2.35,0.00,0.00,14.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1424,Tete Morente,Lecce,3.6,0,3,0,0.0,0.84,0.00,0.00,0.0,15.1,0,0,0,0.7,0.7,0.22,-0.7,-0.7
1425,Ilaix Moriba,Celta Vigo,3.4,0,5,0,0.0,1.45,0.00,0.00,0.0,24.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1426,Manu Morlanes,Mallorca,3.9,0,3,0,0.0,0.77,0.00,0.00,0.0,27.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1427,Nikola Moro,Bologna,3.2,0,5,0,0.0,1.54,0.00,0.00,0.0,23.3,1,0,0,0.2,0.2,0.05,-0.2,-0.2
1428,Raul Moro,Valladolid,6.5,2,15,4,26.7,2.32,0.62,0.13,0.50,18.0,0,0,0,1.3,1.3,0.09,+0.7,+0.7
1430,Sam Morsy,Ipswich Town,6.9,1,5,1,20.0,0.72,0.14,0.20,1.00,24.0,0,0,0,0.2,0.2,0.04,+0.8,+0.8
1431,Cristhian Mosquera,Valencia,9.0,0,3,1,33.3,0.33,0.11,0.00,0.00,10.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1432,Daniel Mosquera,Hellas Verona,2.9,3,12,4,33.3,4.12,1.37,0.25,0.75,13.1,0,0,0,1.9,1.9,0.16,+1.1,+1.1
1433,Yerson Mosquera,Wolves,4.9,0,2,0,0.0,0.41,0.00,0.00,0.0,12.4,0,0,0,0.3,0.3,0.17,-0.3,-0.3
1434,Dany Mota,Monza,2.6,2,2,2,100.0,0.78,0.78,1.00,1.00,7.3,0,0,0,0.9,0.9,0.43,+1.1,+1.1
1435,Aimen Moueffek,Saint-Étienne,3.4,0,1,0,0.0,0.29,0.00,0.00,0.0,31.6,0,0,0,0.0,0.0,0.01,0.0,0.0
1436,Youssoufa Moukoko,Nice,1.2,2,5,2,40.0,4.05,1.62,0.40,1.00,9.0,0,0,0,2.2,2.2,0.44,-0.2,-0.2
1437,Steve Mounie,Augsburg,2.0,0,8,2,25.0,4.07,1.02,0.00,0.00,10.5,0,0,0,0.8,0.8,0.10,-0.8,-0.8
1438,Mason Mount,Manchester Utd,1.6,0,2,2,100.0,1.24,1.24,0.00,0.00,13.1,0,0,0,0.4,0.4,0.19,-0.4,-0.4
1439,Santiago Mourino,Alavés,2.7,0,1,1,100.0,0.37,0.37,0.00,0.00,9.9,0,0,0,0.1,0.1,0.08,-0.1,-0.1
1440,Louis Mouton,Saint-Étienne,0.6,0,1,1,100.0,1.73,1.73,0.00,0.00,29.6,0,0,0,0.0,0.0,0.02,0.0,0.0
1441,Mykhailo Mudryk,Chelsea,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1442,Ngal'Ayel Mukau,Lille,1.4,0,1,0,0.0,0.69,0.00,0.00,0.0,26.3,0,0,0,0.0,0.0,0.01,0.0,0.0
1443,Nordi Mukiele,Leverkusen,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1444,Florian Muller,Freiburg,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1445,Kevin Muller,Heidenheim,6.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1446,Thomas Muller,Bayern Munich,2.4,1,6,3,50.0,2.54,1.27,0.17,0.33,10.8,0,0,0,1.0,1.0,0.16,0.0,0.0
1447,Abdul Mumin,Rayo Vallecano,9.0,1,2,1,50.0,0.22,0.11,0.50,1.00,13.9,0,0,0,0.1,0.1,0.05,+0.9,+0.9
1448,Marshall Munetsi,Reims,6.9,3,15,6,40.0,2.17,0.87,0.20,0.50,12.1,0,0,0,2.7,2.7,0.18,+0.3,+0.3
1449,Rodrigo Muniz,Fulham,3.2,1,14,6,42.9,4.33,1.86,0.07,0.17,12.7,0,0,0,1.4,1.4,0.10,-0.4,-0.4
1450,Aihen Munoz,Real Sociedad,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1451,Alex Munoz,Las Palmas,5.7,1,3,2,66.7,0.52,0.35,0.33,0.50,8.7,0,0,0,0.3,0.3,0.09,+0.7,+0.7
1452,Daniel Munoz,Crystal Palace,6.1,0,4,1,25.0,0.66,0.16,0.00,0.00,12.0,0,0,0,0.3,0.3,0.08,-0.3,-0.3
1453,Iker Munoz,Osasuna,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1454,Javier Munoz,Las Palmas,6.8,0,6,2,33.3,0.88,0.29,0.00,0.00,20.3,0,0,0,0.4,0.4,0.06,-0.4,-0.4
1456,Arijanet Muric,Ipswich Town,6.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1457,Murillo,Nott'ham Forest,7.0,0,2,1,50.0,0.29,0.14,0.00,0.00,30.5,1,0,0,0.1,0.1,0.03,-0.1,-0.1
1458,Vedat Muriqi,Mallorca,5.2,1,12,6,50.0,2.30,1.15,0.08,0.17,11.0,0,0,0,1.4,1.4,0.12,-0.4,-0.4
1459,Jacob Murphy,Newcastle Utd,4.5,0,5,3,60.0,1.10,0.66,0.00,0.00,18.6,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1460,Yunus Musah,Milan,1.7,0,7,0,0.0,4.20,0.00,0.00,0.0,25.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1461,Jamal Musiala,Bayern Munich,4.3,3,16,5,31.3,3.71,1.16,0.19,0.60,16.1,0,0,0,2.8,2.8,0.17,+0.2,+0.2
1462,Florent Muslija,Freiburg,0.9,0,1,1,100.0,1.11,1.11,0.00,0.00,8.6,0,0,0,0.1,0.1,0.15,-0.1,-0.1
1463,Juan Musso,Atalanta,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1464,Juan Musso,Atlético Madrid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1465,Kingstone Mutandwa,Cagliari,0.5,0,3,0,0.0,5.74,0.00,0.00,0.0,19.2,0,0,0,0.3,0.3,0.10,-0.3,-0.3
1466,Junior Mwanga,Strasbourg,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1467,Phillipp Mwene,Mainz 05,5.9,0,5,0,0.0,0.85,0.00,0.00,0.0,22.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1468,Vitaliy Mykolenko,Everton,4.3,0,1,0,0.0,0.23,0.00,0.00,0.0,32.3,0,0,0,0.0,0.0,0.02,0.0,0.0
1469,Joakim Maehle,Wolfsburg,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1470,Obite N'Dicka,Roma,7.0,0,2,0,0.0,0.29,0.00,0.00,0.0,13.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1471,Nathan N'Goumou,Gladbach,2.4,0,9,6,66.7,3.73,2.49,0.00,0.00,17.4,0,0,0,0.6,0.6,0.06,-0.6,-0.6
1472,Stanley N'Soki,Hoffenheim,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1473,Mickael Nade,Saint-Étienne,2.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1474,Mahamadou Nagida,Rennes,0.4,0,2,1,50.0,5.45,2.73,0.00,0.00,20.6,0,0,0,0.0,0.0,0.02,0.0,0.0
1475,Keito Nakamura,Reims,5.4,4,15,6,40.0,2.80,1.12,0.27,0.67,17.8,0,0,0,1.3,1.3,0.08,+2.7,+2.7
1476,Sebastian Nanasi,Strasbourg,4.5,3,6,5,83.3,1.33,1.11,0.50,0.60,11.4,0,0,0,2.8,2.8,0.47,+0.2,+0.2
1477,Matija Nastasic,Leganés,3.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1478,Natan,Betis,7.1,0,4,1,25.0,0.57,0.14,0.00,0.00,10.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1479,Pau Navarro,Villarreal,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1480,Roberto Navarro,Mallorca,3.9,0,4,3,75.0,1.04,0.78,0.00,0.00,16.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1482,Jesus Navas,Sevilla,2.4,1,2,2,100.0,0.82,0.82,0.50,0.50,11.4,0,0,0,0.5,0.5,0.25,+0.5,+0.5
1483,Michel Ndary Adopo,Cagliari,2.9,0,1,0,0.0,0.34,0.00,0.00,0.0,18.5,0,0,0,0.0,0.0,0.03,0.0,0.0
1484,Youssouf Ndayishimiye,Nice,4.6,1,3,1,33.3,0.65,0.22,0.33,1.00,10.5,0,0,0,0.2,0.2,0.06,+0.8,+0.8
1485,Iliman Ndiaye,Everton,5.4,1,6,3,50.0,1.12,0.56,0.17,0.33,13.7,0,0,0,0.5,0.5,0.09,+0.5,+0.5
1486,Rassoul Ndiaye,Le Havre,3.3,1,8,2,25.0,2.39,0.60,0.13,0.50,17.0,0,0,0,1.0,1.0,0.12,0.0,0.0
1487,Wilfred Ndidi,Leicester City,6.8,0,6,3,50.0,0.88,0.44,0.00,0.00,15.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1488,Tanguy Ndombele,Nice,5.7,1,3,1,33.3,0.53,0.18,0.33,1.00,16.7,0,0,0,0.4,0.4,0.13,+0.6,+0.6
1489,Dan Ndoye,Bologna,4.6,0,12,4,33.3,2.63,0.88,0.00,0.00,16.2,0,0,0,1.5,1.5,0.12,-1.5,-1.5
1490,Paul Nebel,Mainz 05,0.7,0,1,0,0.0,1.50,0.00,0.00,0.0,15.3,0,0,0,0.0,0.0,0.03,0.0,0.0
1491,Kosta Nedeljkovic,Aston Villa,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1492,Loic Nego,Le Havre,5.8,0,3,0,0.0,0.52,0.00,0.00,0.0,13.4,0,0,0,0.2,0.2,0.07,-0.2,-0.2
1493,Reiss Nelson,Arsenal,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1494,Reiss Nelson,Fulham,0.9,1,4,2,50.0,4.62,2.31,0.25,0.50,16.4,0,0,0,0.4,0.4,0.10,+0.6,+0.6
1495,David Neres,Napoli,0.8,1,3,2,66.7,3.91,2.61,0.33,0.50,17.2,0,0,0,0.6,0.6,0.21,+0.4,+0.4
1496,Neto,Bournemouth,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1497,Pedro Neto,Chelsea,2.7,0,2,0,0.0,0.74,0.00,0.00,0.0,15.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1498,Luca Netz,Gladbach,5.9,0,3,0,0.0,0.50,0.00,0.00,0.0,15.2,0,0,0,0.2,0.2,0.07,-0.2,-0.2
1499,Manuel Neuer,Bayern Munich,5.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1500,Florian Neuhaus,Gladbach,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1501,Joao Neves,Paris S-G,5.8,0,8,1,12.5,1.37,0.17,0.00,0.00,14.9,0,0,0,0.5,0.5,0.06,-0.5,-0.5
1502,Yvan Neyou,Leganés,4.9,0,4,0,0.0,0.81,0.00,0.00,0.0,31.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1503,Cyril Ngonge,Napoli,0.1,0,2,2,100.0,15.00,15.00,0.00,0.00,20.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1504,Mikayil Ngor Faye,Rennes,1.1,0,1,0,0.0,0.95,0.00,0.00,0.0,21.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1505,Steve Ngoura,Le Havre,0.7,0,3,1,33.3,4.50,1.50,0.00,0.00,16.5,0,0,0,0.3,0.3,0.10,-0.3,-0.3
1506,Moussa Niakhate,Lyon,5.0,0,1,1,100.0,0.20,0.20,0.00,0.00,6.9,0,0,0,0.0,0.0,0.03,0.0,0.0
1508,Abdoulaye Niakhate Ndiaye,Brest,1.6,0,1,0,0.0,0.62,0.00,0.00,0.0,9.2,0,0,0,0.1,0.1,0.09,-0.1,-0.1
1509,Ibrahima Niane,Angers,1.2,0,7,2,28.6,5.68,1.62,0.00,0.00,11.8,0,0,0,1.0,1.0,0.14,-1.0,-1.0
