,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1100,Daniel Mosquera,Hellas Verona,0.8,2,5,3,60.0,6.16,3.70,0.40,0.67,13.1,0,0,0,1.3,1.3,0.26,+0.7,+0.7
1101,Yerson Mosquera,Wolves,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,7.2,0,0,0,0.3,0.3,0.25,-0.3,-0.3
1102,Dany Mota,Monza,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1103,Steve Mounie,Augsburg,0.1,0,1,0,0.0,8.18,0.00,0.00,0.0,14.4,0,0,0,0.0,0.0,0.03,0.0,0.0
1104,Mason Mount,Manchester Utd,1.2,0,2,2,100.0,1.71,1.71,0.00,0.00,13.1,0,0,0,0.4,0.4,0.19,-0.4,-0.4
1105,Louis Mouton,Saint-Étienne,0.3,0,1,1,100.0,3.10,3.10,0.00,0.00,29.6,0,0,0,0.0,0.0,0.02,0.0,0.0
1106,Mykhailo Mudryk,Chelsea,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1107,Ngal'Ayel Mukau,Lille,0.9,0,1,0,0.0,1.06,0.00,0.00,0.0,26.3,0,0,0,0.0,0.0,0.01,0.0,0.0
1108,Florian Muller,Freiburg,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1109,Kevin Muller,Heidenheim,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1110,Thomas Muller,Bayern Munich,0.3,0,1,0,0.0,3.46,0.00,0.00,0.0,11.1,0,0,0,0.0,0.0,0.04,0.0,0.0
1111,Abdul Mumin,Rayo Vallecano,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1112,Marshall Munetsi,Reims,2.0,0,3,0,0.0,1.50,0.00,0.00,0.0,11.5,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1113,Rodrigo Muniz,Fulham,1.7,0,9,3,33.3,5.19,1.73,0.00,0.00,12.4,0,0,0,0.7,0.7,0.08,-0.7,-0.7
1114,Alex Munoz,Las Palmas,1.6,0,1,0,0.0,0.62,0.00,0.00,0.0,6.2,0,0,0,0.0,0.0,0.01,0.0,0.0
1115,Daniel Munoz,Crystal Palace,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1116,Iker Munoz,Osasuna,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1118,Javier Munoz,Las Palmas,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,23.4,0,0,0,0.2,0.2,0.10,-0.2,-0.2
1119,Arijanet Muric,Ipswich Town,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1120,Murillo,Nott'ham Forest,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1121,Vedat Muriqi,Mallorca,2.9,1,9,5,55.6,3.10,1.72,0.11,0.20,10.6,0,0,0,1.2,1.2,0.14,-0.2,-0.2
1122,Jacob Murphy,Newcastle Utd,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1123,Yunus Musah,Milan,0.9,0,6,0,0.0,6.43,0.00,0.00,0.0,24.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1124,Jamal Musiala,Bayern Munich,1.0,1,3,2,66.7,3.00,2.00,0.33,0.50,11.8,0,0,0,1.0,1.0,0.34,0.0,0.0
1125,Florent Muslija,Freiburg,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1126,Juan Musso,Atalanta,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1127,Junior Mwanga,Strasbourg,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1128,Phillipp Mwene,Mainz 05,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,28.4,0,0,0,0.0,0.0,0.03,0.0,0.0
1129,Vitaliy Mykolenko,Everton,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1130,Obite N'Dicka,Roma,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1131,Nathan N'Goumou,Gladbach,0.0,0,1,1,100.0,90.00,90.00,0.00,0.00,25.4,0,0,0,0.0,0.0,0.02,0.0,0.0
1132,Stanley N'Soki,Hoffenheim,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1133,Keito Nakamura,Reims,1.8,0,4,1,25.0,2.28,0.57,0.00,0.00,17.4,0,0,0,0.3,0.3,0.09,-0.3,-0.3
1134,Sebastian Nanasi,Strasbourg,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1135,Natan,Betis,0.1,0,1,0,0.0,18.00,0.00,0.00,0.0,8.3,0,0,0,0.0,0.0,0.03,0.0,0.0
1136,Jesus Navas,Sevilla,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1137,Michel Ndary Adopo,Cagliari,0.6,0,1,0,0.0,1.80,0.00,0.00,0.0,18.5,0,0,0,0.0,0.0,0.03,0.0,0.0
1138,Youssouf Ndayishimiye,Nice,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1139,Iliman Ndiaye,Everton,0.7,0,1,0,0.0,1.45,0.00,0.00,0.0,15.3,0,0,0,0.0,0.0,0.04,0.0,0.0
1140,Rassoul Ndiaye,Le Havre,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1141,Wilfred Ndidi,Leicester City,2.0,0,3,2,66.7,1.50,1.00,0.00,0.00,12.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1142,Tanguy Ndombele,Nice,1.8,0,1,0,0.0,0.55,0.00,0.00,0.0,14.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1144,Dan Ndoye,Bologna,1.7,0,5,0,0.0,3.02,0.00,0.00,0.0,12.8,0,0,0,1.1,1.1,0.23,-1.1,-1.1
1145,Paul Nebel,Mainz 05,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1146,Kosta Nedeljkovic,Aston Villa,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1147,Loic Nego,Le Havre,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,14.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1148,Reiss Nelson,Arsenal,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1149,David Neres,Napoli,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1150,Neto,Bournemouth,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1151,Pedro Neto,Chelsea,0.9,0,1,0,0.0,1.15,0.00,0.00,0.0,13.4,0,0,0,0.0,0.0,0.04,0.0,0.0
1152,Luca Netz,Gladbach,1.0,0,1,0,0.0,1.01,0.00,0.00,0.0,18.0,0,0,0,0.0,0.0,0.04,0.0,0.0
1153,Manuel Neuer,Bayern Munich,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1154,Joao Neves,Paris S-G,1.2,0,2,0,0.0,1.61,0.00,0.00,0.0,13.9,0,0,0,0.2,0.2,0.10,-0.2,-0.2
1155,Yvan Neyou,Leganés,2.9,0,3,0,0.0,1.02,0.00,0.00,0.0,31.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1156,Cyril Ngonge,Napoli,0.1,0,2,2,100.0,15.00,15.00,0.00,0.00,20.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1157,Steve Ngoura,Le Havre,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1158,Moussa Niakhate,Lyon,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1159,Ibrahima Niane,Angers,0.2,0,2,1,50.0,8.57,4.29,0.00,0.00,16.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1160,Tanguy Nianzou,Sevilla,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,8.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2
1161,Rasmus Nicolaisen,Toulouse,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,9.4,0,0,0,0.0,0.0,0.02,0.0,0.0
1162,Hans Nicolussi Caviglia,Venezia,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1163,Saul Niguez,Sevilla,2.0,0,6,2,33.3,3.03,1.01,0.00,0.00,18.6,1,0,0,0.3,0.3,0.05,-0.3,-0.3
1164,Justin Njinmah,Werder Bremen,0.5,1,1,1,100.0,2.00,2.00,1.00,1.00,3.2,0,0,0,0.2,0.2,0.20,+0.8,+0.8
1165,Niels Nkounkou,Eint Frankfurt,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1166,Christopher Nkunku,Chelsea,0.7,0,1,0,0.0,1.38,0.00,0.00,0.0,14.4,0,0,0,0.1,0.1,0.15,-0.1,-0.1
1167,Felix Nmecha,Dortmund,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1168,Arnaud Nordin,Montpellier,1.7,0,3,2,66.7,1.75,1.17,0.00,0.00,14.9,0,0,0,0.3,0.3,0.09,-0.3,-0.3
1170,Tijjani Noslin,Lazio,1.5,0,1,0,0.0,0.67,0.00,0.00,0.0,18.0,0,0,0,0.0,0.0,0.04,0.0,0.0
1171,Hugo Novoa,Alavés,1.4,0,1,0,0.0,0.73,0.00,0.00,0.0,9.7,0,0,0,0.5,0.5,0.49,-0.5,-0.5
1172,Randy Nteka,Rayo Vallecano,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1173,Ernest Nuamah,Lyon,1.0,0,1,0,0.0,0.99,0.00,0.00,0.0,12.0,0,0,0,0.0,0.0,0.05,0.0,0.0
1174,Alexander Nubel,Stuttgart,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1175,Matheus Nunes,Manchester City,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1176,Darwin Nunez,Liverpool,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1177,Antonio Nusa,RB Leipzig,0.4,1,1,1,100.0,2.50,2.50,1.00,1.00,17.3,0,0,0,0.1,0.1,0.10,+0.9,+0.9
1178,Orjan Nyland,Sevilla,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1179,Marwann Nzuzi,Saint-Étienne,1.4,0,2,1,50.0,1.44,0.72,0.00,0.00,24.9,0,0,0,0.0,0.0,0.02,0.0,0.0
1180,Christian Norgaard,Brentford,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,8.7,0,0,0,0.2,0.2,0.22,-0.2,-0.2
1181,Adam Obert,Cagliari,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1182,Jan Oblak,Atlético Madrid,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1183,Lucas Ocampos,Sevilla,1.9,0,4,2,50.0,2.06,1.03,0.00,0.00,24.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1184,Jens Odgaard,Bologna,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1185,Wilson Odobert,Tottenham,0.7,0,1,0,0.0,1.38,0.00,0.00,0.0,12.5,0,0,0,0.0,0.0,0.05,0.0,0.0
1186,Tim Oermann,Bochum,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1187,Ifechukwu Ogbus,Freiburg,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1188,Noah Okafor,Milan,1.0,1,4,2,50.0,3.87,1.94,0.25,0.50,11.8,0,0,0,0.6,0.6,0.15,+0.4,+0.4
1189,Maduka Okoye,Udinese,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1190,Joseph Okumu,Reims,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1191,Olasagasti,Real Sociedad,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1192,Ben Old,Saint-Étienne,1.7,0,2,0,0.0,1.19,0.00,0.00,0.0,24.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1193,Michael Olise,Bayern Munich,0.8,0,1,0,0.0,1.22,0.00,0.00,0.0,10.6,0,0,0,0.1,0.1,0.10,-0.1,-0.1
1194,Brian Olivan,Espanyol,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1196,Lucas Oliveira Rosa,Valladolid,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,15.6,0,0,0,0.0,0.0,0.04,0.0,0.0
1197,Mathias Olivera,Napoli,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1198,Dani Olmo,Barcelona,0.5,1,3,1,33.3,6.00,2.00,0.33,1.00,24.1,0,0,0,0.2,0.2,0.05,+0.8,+0.8
1199,Becir Omeragic,Montpellier,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1200,Jonas Omlin,Gladbach,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1201,Ado Onaiwu,Auxerre,1.6,0,7,4,57.1,4.44,2.54,0.00,0.00,13.3,0,0,0,1.4,1.4,0.21,-1.4,-1.4
1202,Amadou Onana,Aston Villa,1.8,1,3,1,33.3,1.64,0.55,0.33,1.00,12.5,0,0,0,0.7,0.7,0.22,+0.3,+0.3
1203,Andre Onana,Manchester Utd,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1204,Karim Onisiwo,Mainz 05,0.8,0,3,0,0.0,3.60,0.00,0.00,0.0,13.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1205,Frank Onyeka,Brentford,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1206,Lois Openda,RB Leipzig,0.9,0,3,1,33.3,3.18,1.06,0.00,0.00,18.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1207,Christopher Operi,Le Havre,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1208,Victor Orakpo,Nice,0.1,0,1,0,0.0,7.50,0.00,0.00,0.0,6.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1209,Willi Orban,RB Leipzig,0.9,0,1,0,0.0,1.07,0.00,0.00,0.0,5.2,0,0,0,0.2,0.2,0.20,-0.2,-0.2
1210,Gaetano Oristanio,Venezia,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1211,Aimar Oroz,Osasuna,1.9,0,9,3,33.3,4.85,1.62,0.00,0.00,19.2,1,0,0,1.0,1.0,0.11,-1.0,-1.0
1212,Riccardo Orsolini,Bologna,1.5,1,5,2,40.0,3.28,1.31,0.00,0.00,16.7,0,1,1,1.4,0.6,0.12,-0.4,-0.6
1213,Gabriel Osei Misehouy,Girona,0.2,1,2,1,50.0,9.00,4.50,0.50,1.00,8.4,0,0,0,0.8,0.8,0.38,+0.2,+0.2
1214,Gabriel Osho,Auxerre,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1215,Patrick Osterhage,Freiburg,1.0,0,3,0,0.0,3.00,0.00,0.00,0.0,23.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1216,Jibril Othman,Saint-Étienne,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1217,David Otorbi,Valencia,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1218,Dango Ouattara,Bournemouth,1.0,0,2,0,0.0,2.07,0.00,0.00,0.0,4.9,0,0,0,0.3,0.3,0.17,-0.3,-0.3
1219,Kassoum Ouattara,Monaco,0.2,0,1,0,0.0,6.43,0.00,0.00,0.0,27.3,0,0,0,0.0,0.0,0.04,0.0,0.0
1220,Zinedine Ould Khaled,Angers,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1222,Beres Owusu,Saint-Étienne,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1223,Elisha Owusu,Auxerre,1.9,0,1,0,0.0,0.51,0.00,0.00,0.0,29.7,0,0,0,0.0,0.0,0.02,0.0,0.0
1224,Mikel Oyarzabal,Real Sociedad,2.0,0,3,0,0.0,1.53,0.00,0.00,0.0,14.1,0,0,0,0.3,0.3,0.11,-0.3,-0.3
1225,Jon Pacheco,Real Sociedad,2.5,0,1,0,0.0,0.40,0.00,0.00,0.0,8.7,0,0,0,0.1,0.1,0.09,-0.1,-0.1
1226,Willian Pacho,Paris S-G,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,9.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1227,Alex Padilla,Athletic Club,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1228,Isaac Palazon Camacho,Rayo Vallecano,2.3,0,4,0,0.0,1.74,0.00,0.00,0.0,29.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1229,Marco Palestra,Atalanta,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1230,Nicolas Pallois,Nantes,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1231,Cole Palmer,Chelsea,1.9,1,7,2,28.6,3.66,1.05,0.14,0.50,20.9,1,0,0,0.7,0.7,0.10,+0.3,+0.3
1232,Emerson Palmieri,West Ham,2.0,0,1,1,100.0,0.51,0.51,0.00,0.00,12.7,0,0,0,0.0,0.0,0.04,0.0,0.0
1233,Mats Pannewig,Bochum,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1234,Lucas Paqueta,West Ham,1.8,1,3,0,0.0,1.66,0.00,0.00,0.0,24.6,0,1,1,0.9,0.1,0.04,+0.1,-0.1
1235,Aitor Paredes,Athletic Club,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1236,Leandro Paredes,Roma,0.7,0,1,0,0.0,1.45,0.00,0.00,0.0,14.5,0,0,0,0.0,0.0,0.04,0.0,0.0
1237,Daniel Parejo,Villarreal,2.2,1,1,1,100.0,0.46,0.46,1.00,1.00,21.9,0,0,1,0.9,0.0,0.00,+0.1,+1.0
1238,Fabiano Parisi,Fiorentina,1.3,0,2,2,100.0,1.49,1.49,0.00,0.00,15.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1239,Thomas Partey,Arsenal,2.0,1,3,1,33.3,1.50,0.50,0.33,1.00,23.9,0,0,0,0.2,0.2,0.05,+0.8,+0.8
1240,Mario Pasalic,Atalanta,2.0,0,5,1,20.0,2.51,0.50,0.00,0.00,13.3,0,0,1,1.4,0.6,0.13,-1.4,-0.6
1241,Felix Passlack,Bochum,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1242,Patric,Lazio,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1243,Benjamin Pavard,Inter,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1244,Aleksandar Pavlovic,Bayern Munich,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1245,Strahinja Pavlovic,Milan,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,10.0,0,0,0,0.2,0.2,0.10,-0.2,-0.2
1246,Leonardo Pavoletti,Cagliari,0.3,0,1,0,0.0,3.00,0.00,0.00,0.0,21.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1248,Martin Payero,Udinese,1.7,0,2,0,0.0,1.16,0.00,0.00,0.0,21.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1249,Nicolas Paz,Como,0.4,0,1,0,0.0,2.73,0.00,0.00,0.0,12.0,0,0,0,0.0,0.0,0.01,0.0,0.0
1250,Mads Pedersen,Augsburg,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,17.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1251,Pedri,Barcelona,2.3,1,3,1,33.3,1.31,0.44,0.33,1.00,24.4,0,0,0,0.3,0.3,0.12,+0.7,+0.7
1252,Pedro,Lazio,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1253,Kevin Pedro,Saint-Étienne,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1254,Adria Pedrosa,Sevilla,3.0,0,5,1,20.0,1.67,0.33,0.00,0.00,28.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1255,Jordan Pefok,Union Berlin,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,9.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1256,Lorenzo Pellegrini,Roma,2.0,0,6,2,33.3,3.00,1.00,0.00,0.00,17.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4
1257,Theo Pellenard,Auxerre,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1258,Faris Pemi Moumbagna,Marseille,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1259,Ruben Pena,Osasuna,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1260,Nicolas Pepe,Villarreal,1.3,0,6,3,50.0,4.62,2.31,0.00,0.00,18.2,1,0,0,0.4,0.4,0.07,-0.4,-0.4
1261,Peque,Sevilla,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1262,Andreas Pereira,Fulham,1.9,0,2,0,0.0,1.03,0.00,0.00,0.0,32.3,1,0,0,0.1,0.1,0.03,-0.1,-0.1
1263,Mathias Pereira Lage,Brest,0.9,0,3,1,33.3,3.33,1.11,0.00,0.00,20.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1264,Pedro Pereira,Monza,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1265,Ayoze Perez,Villarreal,0.9,1,3,1,33.3,3.25,1.08,0.33,1.00,17.5,0,0,0,0.3,0.3,0.09,+0.7,+0.7
1266,Carles Perez,Getafe,1.4,0,3,0,0.0,2.16,0.00,0.00,0.0,27.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1267,Kike Perez,Valladolid,2.5,0,2,0,0.0,0.80,0.00,0.00,0.0,22.8,0,0,0,0.2,0.2,0.10,-0.2,-0.2
1268,Luis Perez,Valladolid,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1269,Nehuen Perez,Udinese,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1270,Romain Perraud,Betis,1.5,0,2,0,0.0,1.33,0.00,0.00,0.0,23.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1271,Lucas Perri,Lyon,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1272,Gaetan Perrin,Auxerre,1.8,0,3,0,0.0,1.69,0.00,0.00,0.0,21.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1274,Maximo Perrone,Como,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1275,Matteo Pessina,Monza,1.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1276,Andrea Petagna,Monza,1.7,0,4,0,0.0,2.38,0.00,0.00,0.0,14.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1277,Giuseppe Pezzella,Empoli,1.7,0,1,0,0.0,0.60,0.00,0.00,0.0,17.4,0,0,0,0.0,0.0,0.02,0.0,0.0
1278,Jaden Philogene Bidace,Aston Villa,0.2,0,1,0,0.0,5.29,0.00,0.00,0.0,12.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1279,Pica,Alavés,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,9.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1280,Roberto Piccoli,Cagliari,1.8,1,8,2,25.0,4.36,1.09,0.13,0.50,15.1,0,0,0,0.8,0.8,0.11,+0.2,+0.2
1281,Benedikt Pichler,Holstein Kiel,0.6,0,1,1,100.0,1.70,1.70,0.00,0.00,8.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
