,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1490,Pau Lopez,ESP,GK,Betis,La Liga,23,1994,33,33,2970,33.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1491,Roberto Lopez,ESP,MF,Real Sociedad,La Liga,18,2000,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1492,Unai Lopez,ESP,MF,Athletic Club,La Liga,22,1995,7,3,328,3.6,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,13,31,14,0.00,0.00,0.00,0.00,0.00,0.06,0.11,0.17,0.06,0.17
1493,Jonas Lossl,DEN,GK,Huddersfield,Premier League,29,1989,31,30,2778,30.9,0,1,1,0,0,0,1,0,0.0,0.0,0.5,0.5,0,0,0,0.00,0.03,0.03,0.00,0.03,0.00,0.02,0.02,0.00,0.02
1494,Albert Lottin,FRA,"MF,FW",Bordeaux,Ligue 1,16,2001,2,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1495,Imran Louza,MAR,MF,Nantes,Ligue 1,19,1999,1,1,88,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,4,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1496,Davor Lovren,CRO,MF,Düsseldorf,Bundesliga,19,1998,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,8,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
1497,Dejan Lovren,CRO,DF,Liverpool,Premier League,29,1989,13,11,986,11.0,1,0,1,1,0,0,1,0,0.7,0.7,0.1,0.8,2,27,2,0.09,0.00,0.09,0.09,0.09,0.06,0.01,0.07,0.06,0.07
1498,Chris Lowe,GER,"DF,MF",Huddersfield,Premier League,29,1989,29,23,2057,22.9,0,2,2,0,0,0,2,0,0.6,0.6,1.7,2.4,46,64,86,0.00,0.09,0.09,0.00,0.09,0.03,0.08,0.10,0.03,0.10
1499,Eduard Lowen,GER,"MF,FW",Nürnberg,Bundesliga,21,1997,22,17,1623,18.0,3,2,5,3,0,0,3,0,3.1,3.1,1.9,5.0,46,98,59,0.17,0.11,0.28,0.17,0.28,0.17,0.11,0.28,0.17,0.28
1500,Matthew Lowton,ENG,DF,Burnley,Premier League,29,1989,21,19,1750,19.4,0,0,0,0,0,0,7,0,0.6,0.6,0.7,1.3,18,74,38,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.07,0.03,0.07
1501,Anthony Lozano,HON,"FW,MF",Girona,La Liga,25,1993,20,7,730,8.1,0,0,0,0,0,0,4,1,2.3,2.3,0.4,2.7,21,11,50,0.00,0.00,0.00,0.00,0.00,0.29,0.05,0.33,0.29,0.33
1502,Derrick Luckassen,NED,DF,Hertha BSC,Bundesliga,23,1995,4,2,250,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,14,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1503,Filipe Luis,BRA,DF,Atlético Madrid,La Liga,32,1985,27,24,2030,22.6,2,2,4,2,0,0,4,0,0.8,0.8,1.1,1.9,71,110,67,0.09,0.09,0.18,0.09,0.18,0.04,0.05,0.09,0.04,0.09
1504,Jose Luis Gaya,ESP,DF,Valencia,La Liga,23,1995,35,35,3137,34.9,1,1,2,1,0,0,10,0,1.0,1.0,2.3,3.3,96,158,159,0.03,0.03,0.06,0.03,0.06,0.03,0.07,0.09,0.03,0.09
1505,Jose Luis Morales,ESP,"FW,MF",Levante,La Liga,31,1987,37,35,3195,35.5,12,5,17,9,3,5,7,0,13.6,9.7,6.0,15.7,120,87,265,0.34,0.14,0.48,0.25,0.39,0.38,0.17,0.55,0.27,0.44
1506,Jose Luis Palomino,ARG,DF,Atalanta,Serie A,28,1990,30,25,2261,25.1,1,1,2,1,0,0,6,1,1.9,1.9,0.5,2.4,5,63,4,0.04,0.04,0.08,0.04,0.08,0.08,0.02,0.10,0.08,0.10
1508,Luisinho,POR,DF,Huesca,La Liga,33,1985,7,6,507,5.6,0,0,0,0,0,0,4,0,0.1,0.1,0.7,0.7,15,16,8,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.13,0.01,0.13
1509,David Luiz,BRA,DF,Chelsea,Premier League,31,1987,36,36,3238,36.0,3,2,5,3,0,0,3,0,2.6,2.6,2.9,5.5,54,247,4,0.08,0.06,0.14,0.08,0.14,0.07,0.08,0.15,0.07,0.15
1510,Douglas Luiz,BRA,MF,Girona,La Liga,20,1998,23,16,1490,16.6,0,0,0,0,0,0,7,0,1.6,1.6,0.5,2.1,29,90,16,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.13,0.10,0.13
1511,Everton Luiz,BRA,MF,SPAL,Serie A,30,1988,10,2,317,3.5,0,0,0,0,0,0,5,0,0.1,0.1,0.0,0.1,7,8,8,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1512,Jordan Lukaku,BEL,"DF,MF",Lazio,Serie A,24,1994,7,1,175,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,10,5,15,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1513,Romelu Lukaku,BEL,FW,Manchester Utd,Premier League,25,1993,32,22,2136,23.7,12,0,12,12,0,0,4,0,10.5,10.5,2.2,12.7,44,55,200,0.51,0.00,0.51,0.51,0.51,0.44,0.09,0.54,0.44,0.54
1514,Dodi Lukebakio,BEL,"FW,MF",Düsseldorf,Bundesliga,20,1997,31,22,1972,21.9,10,3,13,6,4,6,6,0,12.7,8.0,2.2,10.2,72,41,207,0.46,0.14,0.59,0.27,0.41,0.58,0.10,0.68,0.36,0.47
1515,Sasa Lukic,SRB,MF,Torino,Serie A,21,1996,24,11,989,11.0,2,0,2,2,0,0,7,0,1.5,1.5,0.7,2.3,27,46,32,0.18,0.00,0.18,0.18,0.18,0.14,0.06,0.21,0.14,0.21
1516,Senad Lulic,BIH,"DF,FW",Lazio,Serie A,32,1986,35,34,2923,32.5,4,1,5,4,0,0,5,0,2.3,2.3,4.7,6.9,131,154,241,0.12,0.03,0.15,0.12,0.15,0.07,0.14,0.21,0.07,0.21
1517,Antonio Luna,ESP,"DF,FW",Levante,La Liga,27,1991,16,14,1258,14.0,0,2,2,0,0,0,4,0,0.2,0.2,1.8,1.9,29,48,70,0.00,0.14,0.14,0.00,0.14,0.01,0.13,0.14,0.01,0.14
1518,Andriy Lunin,UKR,GK,Leganés,La Liga,19,1999,5,4,365,4.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1519,Sebastiano Luperto,ITA,DF,Napoli,Serie A,21,1996,12,6,728,8.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,7,20,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1520,Fabian Lustenberger,SUI,"DF,MF",Hertha BSC,Bundesliga,30,1988,29,24,2172,24.1,0,1,1,0,0,0,2,0,0.1,0.1,0.6,0.7,2,67,5,0.00,0.04,0.04,0.00,0.04,0.01,0.02,0.03,0.01,0.03
1521,Andreas Luthe,GER,GK,Augsburg,Bundesliga,31,1987,15,14,1311,14.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1522,Lyanco,BRA,DF,Torino,Serie A,21,1997,2,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1523,Lyanco,BRA,DF,Bologna,Serie A,21,1997,13,13,1119,12.4,1,0,1,1,0,0,2,1,0.4,0.4,0.3,0.7,11,39,1,0.08,0.00,0.08,0.08,0.08,0.04,0.02,0.06,0.04,0.06
1524,Herve Lybohy,NIG,DF,Nîmes,Ligue 1,35,1983,17,15,1480,16.4,2,0,2,2,0,0,3,0,0.5,0.5,0.0,0.5,8,18,1,0.12,0.00,0.12,0.12,0.12,0.03,0.00,0.03,0.03,0.03
1525,Charalambos Lykogiannis,GRE,DF,Cagliari,Serie A,24,1993,11,9,830,9.2,0,1,1,0,0,0,1,0,0.3,0.3,1.6,1.8,17,24,22,0.00,0.11,0.11,0.00,0.11,0.03,0.17,0.20,0.03,0.20
1526,Yann M'Vila,FRA,MF,Saint-Étienne,Ligue 1,28,1990,37,37,3258,36.2,0,1,1,0,0,0,5,1,0.4,0.4,1.0,1.5,9,227,8,0.00,0.03,0.03,0.00,0.03,0.01,0.03,0.04,0.01,0.04
1527,Darwin Machis,VEN,"FW,MF",Udinese,Serie A,25,1993,13,4,463,5.1,0,1,1,0,0,0,2,0,1.1,1.1,0.9,2.1,37,17,46,0.00,0.19,0.19,0.00,0.19,0.22,0.18,0.40,0.22,0.40
1528,James Maddison,ENG,"MF,FW",Leicester City,Premier League,21,1996,36,35,2831,31.5,7,7,14,6,1,2,4,1,7.4,5.9,8.2,14.0,63,198,148,0.22,0.22,0.45,0.19,0.41,0.24,0.26,0.50,0.19,0.45
1529,Gary Madine,ENG,"FW,MF",Cardiff City,Premier League,27,1990,5,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530,Pablo Maffeo,ESP,"DF,MF",Stuttgart,Bundesliga,21,1997,8,8,597,6.6,0,0,0,0,0,0,1,0,0.2,0.2,0.6,0.8,7,10,32,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.11,0.03,0.11
1531,Francesco Magnanelli,ITA,MF,Sassuolo,Serie A,33,1984,26,21,1859,20.7,0,0,0,0,0,0,4,1,0.3,0.3,0.2,0.4,12,114,13,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
1532,Giangiacomo Magnani,ITA,DF,Sassuolo,Serie A,22,1995,19,17,1516,16.8,0,1,1,0,0,0,2,0,0.2,0.2,0.2,0.4,11,48,0,0.00,0.06,0.06,0.00,0.06,0.01,0.01,0.02,0.01,0.02
1534,Harry Maguire,ENG,DF,Leicester City,Premier League,25,1993,31,31,2596,28.8,3,0,3,3,0,0,6,1,2.4,2.4,0.8,3.2,53,190,23,0.10,0.00,0.10,0.10,0.10,0.08,0.03,0.11,0.08,0.11
1535,Riyad Mahrez,ALG,"FW,MF",Manchester City,Premier League,27,1991,27,14,1343,14.9,7,4,11,7,0,1,0,0,5.5,4.7,4.6,9.3,87,73,191,0.47,0.27,0.74,0.47,0.74,0.37,0.31,0.68,0.32,0.62
1536,Thiago Maia,BRA,MF,Lille,Ligue 1,21,1997,24,10,1021,11.3,0,1,1,0,0,0,4,0,0.7,0.5,0.5,1.0,7,71,8,0.00,0.09,0.09,0.00,0.09,0.06,0.04,0.10,0.05,0.09
1537,Raffaele Maiello,ITA,MF,Frosinone,Serie A,27,1991,29,22,2043,22.7,0,0,0,0,0,0,4,0,0.4,0.4,1.6,2.0,30,129,21,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09
1538,Arne Maier,GER,MF,Hertha BSC,Bundesliga,19,1999,24,23,2064,22.9,0,0,0,0,0,0,2,0,0.8,0.8,1.8,2.7,32,108,40,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.12,0.04,0.12
1539,Domenico Maietta,ITA,DF,Empoli,Serie A,35,1982,21,21,1714,19.0,0,0,0,0,0,0,5,0,0.3,0.3,0.2,0.5,18,77,4,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
1540,Mike Maignan,FRA,GK,Lille,Ligue 1,23,1995,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541,Linton Maina,GER,"FW,MF",Hannover 96,Bundesliga,19,1999,20,17,1414,15.7,1,3,4,1,0,0,0,0,1.6,1.6,2.7,4.4,61,52,89,0.06,0.19,0.25,0.06,0.25,0.10,0.17,0.28,0.10,0.28
1542,Ainsley Maitland-Niles,ENG,DF,Arsenal,Premier League,20,1997,16,11,987,11.0,1,1,2,1,0,0,2,1,0.9,0.9,0.9,1.8,32,60,66,0.09,0.09,0.18,0.09,0.18,0.08,0.08,0.17,0.08,0.17
1543,Josh Maja,NGA,FW,Bordeaux,Ligue 1,19,1998,7,3,198,2.2,1,0,1,1,0,0,1,0,0.8,0.8,0.1,0.8,1,5,17,0.45,0.00,0.45,0.45,0.45,0.35,0.03,0.38,0.35,0.38
1544,Abdul Majeed Waris,GHA,"FW,MF",Nantes,Ligue 1,26,1991,33,25,2246,25.0,5,3,8,4,1,1,3,0,5.7,4.9,2.6,7.5,70,54,239,0.20,0.12,0.32,0.16,0.28,0.23,0.10,0.33,0.20,0.30
1545,Jean-Victor Makengo,FRA,"MF,FW",Nice,Ligue 1,20,1998,25,11,1029,11.4,1,0,1,1,0,0,3,0,1.4,1.4,1.0,2.5,34,43,55,0.09,0.00,0.09,0.09,0.09,0.13,0.09,0.22,0.13,0.22
1546,Nemanja Maksimovic,SRB,MF,Getafe,La Liga,23,1995,36,36,3209,35.7,1,0,1,1,0,0,4,0,2.6,2.6,0.5,3.1,22,83,28,0.03,0.00,0.03,0.03,0.03,0.07,0.01,0.09,0.07,0.09
1547,Nikola Maksimovic,SRB,DF,Napoli,Serie A,26,1991,17,15,1375,15.3,0,0,0,0,0,0,4,0,0.1,0.1,0.1,0.3,6,53,3,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
1548,Malcom,BRA,"FW,MF",Barcelona,La Liga,21,1997,15,6,614,6.8,1,2,3,1,0,0,0,0,1.4,1.4,1.7,3.1,26,18,98,0.15,0.29,0.44,0.15,0.44,0.20,0.25,0.45,0.20,0.45
1549,Kevin Malcuit,MAR,DF,Napoli,Serie A,27,1991,24,20,1805,20.1,0,2,2,0,0,0,3,0,0.4,0.4,2.0,2.4,82,88,138,0.00,0.10,0.10,0.00,0.10,0.02,0.10,0.12,0.02,0.12
1550,Yunus Malli,TUR,"MF,FW",Wolfsburg,Bundesliga,26,1992,21,5,701,7.8,1,1,2,0,1,1,0,0,1.9,1.1,1.8,2.9,25,36,45,0.13,0.13,0.26,0.00,0.13,0.24,0.23,0.47,0.14,0.37
1551,Hugo Mallo,ESP,DF,Celta Vigo,La Liga,27,1991,35,35,3092,34.4,1,4,5,1,0,0,11,0,1.8,1.8,4.7,6.5,79,136,201,0.03,0.12,0.15,0.03,0.15,0.05,0.14,0.19,0.05,0.19
1552,Antonio Mance,CRO,FW,Nantes,Ligue 1,22,1995,5,0,50,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553,Vincent Manceau,FRA,DF,Angers,Ligue 1,29,1989,31,31,2790,31.0,1,1,2,1,0,0,2,0,0.8,0.8,1.2,2.0,45,130,98,0.03,0.03,0.06,0.03,0.06,0.03,0.04,0.07,0.03,0.07
1554,Gianluca Mancini,ITA,DF,Atalanta,Serie A,22,1996,30,25,2246,25.0,5,2,7,5,0,0,5,0,5.3,5.3,1.4,6.7,26,90,20,0.20,0.08,0.28,0.20,0.28,0.21,0.06,0.27,0.21,0.27
1555,Steve Mandanda,FRA,GK,Marseille,Ligue 1,33,1985,31,31,2735,30.4,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556,Reinildo Mandava,MOZ,DF,Lille,Ligue 1,24,1994,3,1,97,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,2,4,8,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.25
1557,Aissa Mandi,ALG,DF,Betis,La Liga,26,1991,35,34,3059,34.0,1,1,2,1,0,0,10,0,0.6,0.6,1.5,2.2,23,172,17,0.03,0.03,0.06,0.03,0.06,0.02,0.04,0.06,0.02,0.06
1558,Rolando Mandragora,ITA,MF,Udinese,Serie A,21,1997,35,33,2918,32.4,3,2,5,3,0,0,8,1,1.7,1.7,2.1,3.7,18,108,62,0.09,0.06,0.15,0.09,0.15,0.05,0.06,0.12,0.05,0.12
1560,Mario Mandzukic,CRO,FW,Juventus,Serie A,32,1986,25,23,2014,22.4,9,6,15,9,0,0,4,0,6.4,6.4,3.7,10.1,18,50,145,0.40,0.27,0.67,0.40,0.67,0.28,0.17,0.45,0.28,0.45
1561,Sadio Mane,SEN,FW,Liverpool,Premier League,26,1992,36,35,3077,34.2,22,1,23,22,0,0,2,0,15.1,15.1,4.5,19.7,121,129,285,0.64,0.03,0.67,0.64,0.67,0.44,0.13,0.58,0.44,0.58
1562,Thomas Mangani,FRA,MF,Angers,Ligue 1,31,1987,29,18,1598,17.8,3,0,3,0,3,4,2,1,3.9,0.8,3.1,3.8,16,125,42,0.17,0.00,0.17,0.00,0.00,0.22,0.17,0.39,0.04,0.22
1563,Kostas Manolas,GRE,DF,Roma,Serie A,27,1991,27,27,2324,25.8,1,1,2,1,0,0,6,0,1.8,1.8,0.4,2.2,8,55,2,0.04,0.04,0.08,0.04,0.08,0.07,0.02,0.08,0.07,0.08
1564,Javier Manquillo,ESP,DF,Newcastle Utd,Premier League,24,1994,18,12,1101,12.2,0,3,3,0,0,0,2,0,0.1,0.1,0.7,0.7,26,29,39,0.00,0.25,0.25,0.00,0.25,0.00,0.05,0.06,0.00,0.06
1565,Martin Mantovani,ARG,DF,Huesca,La Liga,34,1984,9,6,701,7.8,2,0,2,2,0,0,2,0,0.5,0.5,0.0,0.5,0,10,0,0.26,0.00,0.26,0.26,0.26,0.06,0.00,0.06,0.06,0.06
1566,Juan Manuel Valencia,COL,FW,Bologna,Serie A,20,1998,1,0,28,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
1567,Harrison Manzala,COD,"MF,FW",Angers,Ligue 1,24,1994,8,0,74,0.8,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,2,2,11,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.78,0.78,0.78
1568,Fran Manzanara,ESP,"DF,MF",Levante,La Liga,21,1996,4,1,157,1.7,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,0,3,0,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.36,0.36
1569,Myziane Maolida,FRA,FW,Nice,Ligue 1,19,1999,14,10,952,10.6,0,3,3,0,0,0,2,0,2.5,2.5,1.8,4.3,35,46,113,0.00,0.28,0.28,0.00,0.28,0.23,0.17,0.40,0.23,0.40
1570,Faitout Maouassa,FRA,DF,Nîmes,Ligue 1,20,1998,27,25,2137,23.7,0,1,1,0,0,0,2,1,0.7,0.7,0.7,1.4,75,76,67,0.00,0.04,0.04,0.00,0.04,0.03,0.03,0.06,0.03,0.06
1571,Fernando Marcal,BRA,DF,Lyon,Ligue 1,29,1989,12,12,878,9.8,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,25,89,39,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
1572,Ivan Marcano,ESP,DF,Roma,Serie A,31,1987,10,9,810,9.0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,6,34,6,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
1573,Marcelo,BRA,DF,Real Madrid,La Liga,30,1988,23,21,1853,20.6,2,2,4,2,0,0,6,0,1.9,1.9,3.1,5.0,60,183,151,0.10,0.10,0.19,0.10,0.19,0.10,0.15,0.24,0.10,0.24
1574,Marcelo,BRA,DF,Lyon,Ligue 1,31,1987,33,33,2878,32.0,0,1,1,0,0,0,6,0,2.3,2.3,1.4,3.7,22,190,4,0.00,0.03,0.03,0.00,0.03,0.07,0.04,0.11,0.07,0.11
1575,Solly March,ENG,"FW,MF",Brighton,Premier League,24,1994,35,30,2463,27.4,1,5,6,1,0,0,1,0,2.5,2.5,4.3,6.8,65,60,208,0.04,0.18,0.22,0.04,0.22,0.09,0.16,0.25,0.09,0.25
1576,Federico Marchetti,ITA,GK,Genoa,Serie A,35,1983,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577,Gian Marco Ferrari,ITA,DF,Sassuolo,Serie A,26,1992,31,31,2790,31.0,4,0,4,4,0,0,9,0,2.2,2.2,0.2,2.5,35,143,12,0.13,0.00,0.13,0.13,0.13,0.07,0.01,0.08,0.07,0.08
1578,Oscar de Marcos,ESP,"DF,FW",Athletic Club,La Liga,29,1989,30,28,2421,26.9,1,2,3,1,0,0,7,2,1.3,1.3,3.3,4.6,58,107,200,0.04,0.07,0.11,0.04,0.11,0.05,0.12,0.17,0.05,0.17
1579,Georg Margreitter,AUT,DF,Nürnberg,Bundesliga,29,1988,27,22,2064,22.9,2,0,2,2,0,0,2,0,1.2,1.2,0.3,1.4,18,113,5,0.09,0.00,0.09,0.09,0.09,0.05,0.01,0.06,0.05,0.06
1580,Miguel Mari,ESP,MF,Eibar,La Liga,21,1997,2,0,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1581,Jose Maria Gimenez,URU,DF,Atlético Madrid,La Liga,23,1995,21,19,1772,19.7,0,0,0,0,0,0,5,0,1.2,1.2,0.5,1.7,4,29,1,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09
1582,Mariano,DOM,FW,Real Madrid,La Liga,24,1993,13,3,447,5.0,3,0,3,3,0,0,2,0,2.6,2.6,1.0,3.6,4,9,36,0.60,0.00,0.60,0.60,0.60,0.53,0.20,0.73,0.53,0.73
1583,Mariano,DOM,FW,Lyon,Ligue 1,24,1993,3,2,143,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,4,0,8,0.00,0.00,0.00,0.00,0.00,0.15,0.05,0.20,0.15,0.20
1584,Adrian Mariappa,JAM,DF,Watford,Premier League,31,1986,26,20,1927,21.4,0,0,0,0,0,0,3,0,0.7,0.7,0.6,1.3,3,41,0,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
1586,Jordan Marie,FRA,MF,Dijon,Ligue 1,26,1991,26,20,1803,20.0,1,1,2,1,0,0,4,0,1.1,1.1,0.6,1.7,17,101,44,0.05,0.05,0.10,0.05,0.10,0.05,0.03,0.08,0.05,0.08
1587,Adrian Marin,ESP,"DF,MF",Alavés,La Liga,21,1997,6,2,290,3.2,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,4,8,7,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
1588,Joao Mario,POR,"MF,FW",Inter,Serie A,25,1993,20,12,1082,12.0,1,2,3,1,0,0,2,0,1.0,1.0,2.0,3.0,59,77,90,0.08,0.17,0.25,0.08,0.25,0.08,0.17,0.25,0.08,0.25
1589,Guillermo Maripan,CHI,DF,Alavés,La Liga,24,1994,23,22,2008,22.3,2,2,4,2,0,0,5,0,2.5,2.5,1.0,3.5,10,48,1,0.09,0.09,0.18,0.09,0.18,0.11,0.04,0.16,0.11,0.16
1590,Lazar Markovic,SRB,MF,Fulham,Premier League,24,1994,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,7,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
1591,Marlon,BRA,DF,Sassuolo,Serie A,22,1995,18,18,1508,16.8,1,0,1,1,0,0,4,1,0.4,0.4,0.1,0.5,8,79,9,0.06,0.00,0.06,0.06,0.06,0.02,0.01,0.03,0.02,0.03
1592,Marquinhos,BRA,"DF,MF",Paris S-G,Ligue 1,24,1994,30,30,2693,29.9,3,2,5,3,0,0,2,1,2.0,2.0,1.3,3.4,19,179,13,0.10,0.07,0.17,0.10,0.17,0.07,0.04,0.11,0.07,0.11
1593,Roger Marti,ESP,FW,Levante,La Liga,27,1991,31,23,1887,21.0,13,0,13,11,2,2,5,0,12.8,11.3,1.0,12.2,27,30,104,0.62,0.00,0.62,0.52,0.52,0.61,0.05,0.66,0.54,0.58
1594,Anthony Martial,FRA,FW,Manchester Utd,Premier League,22,1995,27,18,1621,18.0,10,2,12,9,1,1,2,0,6.2,5.4,2.9,8.2,109,66,205,0.56,0.11,0.67,0.50,0.61,0.34,0.16,0.50,0.30,0.46
1595,Aaron Martin,ESP,DF,Mainz 05,Bundesliga,21,1997,33,32,2878,32.0,0,3,3,0,0,0,3,0,0.8,0.8,4.9,5.7,115,106,187,0.00,0.09,0.09,0.00,0.09,0.02,0.15,0.18,0.02,0.18
1596,Jonas Martin,FRA,MF,Strasbourg,Ligue 1,28,1990,23,23,2059,22.9,3,1,4,1,2,3,9,0,3.9,1.5,1.7,3.2,46,153,46,0.13,0.04,0.17,0.04,0.09,0.17,0.07,0.24,0.07,0.14
1597,Marvin Martin,FRA,MF,Reims,Ligue 1,30,1988,13,8,623,6.9,0,1,1,0,0,0,1,0,0.3,0.3,1.1,1.4,6,36,30,0.00,0.14,0.14,0.00,0.14,0.04,0.15,0.20,0.04,0.20
1598,Inigo Martinez,ESP,DF,Athletic Club,La Liga,27,1991,33,33,2902,32.2,0,0,0,0,0,0,12,0,2.1,2.1,0.6,2.7,37,116,18,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09
1599,Javi Martinez,ESP,MF,Bayern Munich,Bundesliga,29,1988,21,16,1309,14.5,3,0,3,3,0,0,3,0,1.5,1.5,0.3,1.9,11,69,15,0.21,0.00,0.21,0.21,0.21,0.11,0.02,0.13,0.11,0.13
1600,Lautaro Martinez,ARG,"FW,MF",Inter,Serie A,20,1997,27,13,1344,14.9,6,2,8,5,1,1,4,0,7.7,6.9,3.0,9.9,26,31,92,0.40,0.13,0.54,0.33,0.47,0.52,0.20,0.72,0.46,0.66
1601,Pablo Martinez,FRA,DF,Strasbourg,Ligue 1,29,1989,32,32,2815,31.3,3,1,4,3,0,0,7,0,1.3,1.3,0.6,1.9,28,148,7,0.10,0.03,0.13,0.10,0.13,0.04,0.02,0.06,0.04,0.06
1602,Gelson Martins,POR,"FW,MF",Atlético Madrid,La Liga,23,1995,8,1,229,2.5,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,14,4,28,0.00,0.00,0.00,0.00,0.00,0.11,0.02,0.13,0.11,0.13
