,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1827,Clinton N'Jie,9.7,2,0,0,18,2,12,13,3,6,0,0,0,22,7,23,23.3
1829,Georges-Kevin N'Koudou,2.5,1,0,0,4,6,0,13,1,6,0,0,0,21,0,1,0.0
1831,Nacho,23.0,7,0,0,33,28,0,23,46,40,0,1,1,126,34,25,57.6
1832,Yuto Nagatomo,8.8,1,0,0,9,10,0,10,10,6,0,0,0,49,11,11,50.0
1833,Adam Nagy,7.9,1,0,0,9,6,0,5,7,9,0,0,0,33,8,8,50.0
1834,Matias Nahuel,2.8,2,0,0,7,6,0,5,2,4,0,0,0,17,1,2,33.3
1835,Radja Nainggolan,29.0,7,2,1,40,54,3,81,18,36,0,0,0,197,18,18,50.0
1836,Prejuce Nakoulma,12.8,4,0,0,34,26,11,5,5,8,0,0,0,44,17,42,28.8
1837,Naldo,10.2,2,0,0,7,0,1,0,16,8,0,1,0,45,24,20,54.5
1838,Naldo,34.0,5,0,0,34,18,1,0,55,36,0,2,0,180,159,40,79.9
1839,Andrea Nalini,18.2,2,0,0,47,30,20,47,15,32,2,0,0,88,52,77,40.3
1840,Nani,4.3,2,0,0,8,8,0,15,2,6,1,0,0,20,8,13,38.1
1841,Nano,3.1,2,0,0,8,4,5,0,0,6,0,0,0,14,3,7,30.0
1842,Naranjo,6.2,2,0,0,12,3,2,15,3,10,0,0,0,24,7,9,43.8
1843,Luciano Narsingh,6.9,0,0,0,3,11,4,23,3,5,0,0,0,32,2,15,11.8
1846,Juanjo Narvaez,3.4,0,0,0,4,16,0,6,8,6,0,0,0,27,2,5,28.6
1847,Matija Nastasic,22.1,6,1,1,36,6,1,1,36,38,0,1,0,101,43,27,61.4
1849,Kyle Naughton,33.7,1,0,0,31,24,0,62,60,60,0,0,1,198,68,67,50.4
1850,Fernando Navarro,11.6,5,0,0,19,12,0,12,29,22,0,0,0,52,18,12,60.0
1851,Marc Navarro,12.3,3,0,0,12,8,0,61,22,13,0,1,0,59,11,21,34.4
1852,Rafa Navarro,1.5,0,0,0,2,3,0,2,1,2,0,0,0,6,1,3,25.0
1853,Ximo Navarro,29.0,12,0,0,28,51,0,11,66,43,0,1,1,203,29,30,49.2
1854,Jesus Navas,19.6,2,0,0,16,24,8,94,19,25,0,1,0,106,11,24,31.4
1855,Keylor Navas,27.0,1,0,0,1,3,0,0,3,1,0,1,0,44,4,0,100.0
1856,Raul Navas,19.9,4,0,0,13,6,0,1,30,15,0,0,0,120,40,21,65.6
1857,Badou Ndiaye,12.6,5,0,0,24,21,2,4,13,28,0,1,0,85,10,9,52.6
1858,Wilfred Ndidi,32.2,8,4,2,60,26,1,9,51,89,1,0,0,296,116,74,61.1
1859,Merveille Ndockyt,0.8,1,0,0,4,3,0,0,2,1,0,0,0,5,2,2,50.0
1860,Tanguy Ndombele,2.6,0,0,0,1,5,0,4,5,5,0,0,0,18,3,2,60.0
1861,Tanguy Ndombele,26.1,5,0,0,34,70,0,6,36,39,1,0,0,207,17,8,68.0
1862,Reiss Nelson,1.6,0,0,0,0,2,0,1,3,3,0,0,0,10,1,0,100.0
1863,Neto,33.0,2,0,0,0,4,0,0,1,1,0,0,0,22,6,0,100.0
1865,Neymar,19.8,5,1,1,23,104,10,83,5,14,2,0,0,80,3,5,37.5
1866,Yeni Ngbakoto,6.4,1,0,0,9,10,1,25,9,10,0,0,0,21,6,13,31.6
1867,Santy Ngom,5.2,1,0,0,22,19,2,4,2,5,0,0,0,25,14,19,42.4
1868,Guy Ngosso,6.8,3,0,0,11,7,0,0,9,5,0,0,0,44,9,10,47.4
1870,Opa Nguette,11.4,3,0,0,20,20,2,12,18,22,1,0,0,65,19,17,52.8
1872,Moussa Niakhate,34.5,8,0,0,35,40,0,9,55,38,0,1,0,242,63,47,57.3
1873,Adama Niane,24.0,6,0,0,36,28,31,12,9,12,2,0,0,78,74,189,28.1
1874,Ibrahima Niane,9.4,1,0,0,14,28,2,15,4,5,0,0,0,44,28,36,43.8
1875,M'Baye Niang,17.0,5,0,0,41,34,15,38,13,23,0,0,0,92,37,59,38.5
1876,Oumar Niasse,12.1,2,0,0,31,15,20,7,2,6,1,0,0,27,34,67,33.7
1877,Florian Niederlechner,7.7,1,0,0,16,21,9,3,3,6,1,0,0,24,10,24,29.4
1878,Saul Niguez,35.1,9,0,0,67,35,5,19,55,90,1,0,0,237,75,97,43.6
1879,Casimir Ninga,14.3,1,0,0,32,10,15,21,4,7,0,0,0,39,21,48,30.4
1880,Benjamin Nivet,15.2,0,0,0,23,24,1,30,16,14,0,0,0,79,16,24,40.0
1882,Jordan Nkololo,4.7,0,0,0,5,10,2,20,1,6,0,0,0,29,3,11,21.4
1883,Nicolas Nkoulou,36.2,4,0,0,43,28,0,1,57,40,0,2,0,257,76,57,57.1
1884,Christopher Nkunku,7.0,0,0,0,12,9,2,10,5,2,0,0,0,31,4,4,50.0
1886,Mark Noble,26.7,6,0,0,28,46,2,23,47,36,0,0,0,222,10,14,41.7
1888,Nolito,17.8,4,0,0,17,24,20,27,10,36,0,0,0,97,13,19,40.6
1889,Havard Nordtveit,10.8,0,0,0,10,7,0,0,10,16,0,0,0,35,13,5,72.2
1890,Paul-Georges Ntep,5.7,2,0,0,6,13,2,17,3,8,0,0,0,21,5,8,38.5
1891,Paul-Georges Ntep,1.8,2,1,1,7,5,1,8,1,2,0,0,0,10,0,4,0.0
1893,Unai Nunez,32.7,11,0,0,42,24,0,3,67,52,0,0,0,172,70,43,61.9
1894,Bram Nuytinck,26.2,2,0,0,28,5,0,3,37,41,0,0,0,101,53,33,61.6
1895,Simeon Nwankwo,13.5,1,0,0,29,28,10,3,1,9,0,0,0,46,52,50,51.0
1896,Gerzino Nyamsi,3.0,0,0,0,3,1,0,0,3,2,0,0,0,13,13,3,81.3
1898,Allan Nyom,25.7,7,0,0,20,20,0,88,27,39,0,1,0,147,21,19,52.5
1899,Steven Nzonzi,24.6,2,0,0,31,13,2,10,28,26,0,0,0,186,101,23,81.5
1901,Michael Obafemi,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1902,Joel Obi,13.9,3,0,0,27,22,2,16,24,25,0,0,0,83,23,34,40.4
1903,Johann Obiang,5.2,1,0,0,7,5,0,19,7,9,0,0,0,17,5,11,31.3
1904,Pedro Obiang,17.4,3,0,0,27,24,0,8,24,34,0,0,0,124,20,26,43.5
1905,Jan Oblak,37.0,1,0,0,2,3,0,0,2,0,0,1,0,36,4,1,80.0
1906,Lucas Ocampos,22.6,6,1,0,37,47,5,26,30,57,1,1,0,148,39,70,35.8
1907,Philipp Ochs,0.8,0,0,0,0,0,1,3,1,4,0,0,0,4,1,1,50.0
1908,Bastian Oczipka,25.8,2,0,0,20,52,2,164,40,48,0,1,0,127,13,25,34.2
1909,Alvaro Odriozola,32.4,3,1,1,25,31,9,155,26,27,0,1,0,178,5,29,14.7
1911,Angelo Ogbonna,32.0,3,0,0,15,17,0,2,58,24,0,1,0,135,79,71,52.7
1912,Marios Oikonomou,1.9,1,2,1,4,0,0,0,4,3,0,0,0,5,1,1,50.0
1913,Stefano Okaka,5.0,2,0,0,21,9,4,1,0,4,0,0,0,23,22,28,44.0
1914,Shinji Okazaki,14.7,2,0,0,20,28,9,6,8,16,0,0,0,66,30,58,34.1
1915,Orji Okwonkwo,2.9,2,0,0,5,1,4,5,1,3,0,0,0,9,3,5,37.5
1916,Kwasi Okyere Wriedt,0.3,0,0,0,0,0,0,1,0,2,0,0,0,1,0,2,0.0
1917,Oier Olazabal,26.0,2,0,0,2,4,0,0,1,0,0,1,0,20,3,1,75.0
1918,Paulo Oliveira,24.6,3,0,0,15,12,0,1,62,22,0,0,1,115,70,62,53.0
1919,Mathias Olivera,1.1,0,0,0,2,0,0,1,1,1,0,0,0,9,6,11,35.3
1920,Maximiliano Olivera,4.6,1,0,0,9,4,1,19,11,9,0,0,0,17,6,3,66.7
1921,Pawel Olkowski,5.0,1,0,0,9,4,0,15,3,12,0,1,0,22,2,8,20.0
1922,Martin Olsson,35.0,7,0,0,27,25,2,163,31,26,0,2,0,155,46,34,57.5
1924,Michael Olunga,4.8,0,0,0,12,2,7,3,3,5,0,0,0,20,20,23,46.5
1925,Stephane Omeonga,8.9,2,1,0,16,9,0,15,5,15,0,0,0,59,8,13,38.1
1926,Prince Oniangue,11.7,1,1,1,14,16,1,3,11,11,0,0,0,46,39,55,41.5
1927,Karim Onisiwo,2.8,0,0,0,9,10,1,2,1,5,0,0,0,12,6,6,50.0
1928,Javier Ontiveros,4.3,4,0,0,8,6,0,22,4,7,0,0,0,29,7,6,53.8
1929,Daniel Opare,15.7,6,0,0,20,22,0,59,28,27,0,0,0,92,23,20,53.5
1930,Willi Orban,23.6,5,1,0,27,31,4,3,28,30,0,0,0,91,110,64,63.2
1931,Fabian Orellana,13.1,5,1,1,15,20,5,57,7,8,0,0,0,82,12,24,33.3
1932,Divock Origi,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1933,Divock Origi,21.9,2,0,0,32,40,16,13,3,5,0,0,0,46,45,63,41.7
1934,Riccardo Orsolini,3.8,0,0,0,7,9,2,10,3,5,0,0,0,17,6,6,50.0
1935,Riccardo Orsolini,1.4,0,0,0,5,3,2,7,0,2,1,0,0,7,3,3,50.0
1936,Yuya Osako,21.1,3,1,1,24,39,6,25,8,10,0,0,0,71,35,51,40.7
1937,Victor Osimhen,3.2,0,0,0,9,8,2,5,2,4,0,0,0,8,20,31,39.2
1938,David Ospina,4.2,0,0,0,0,4,0,0,0,0,0,0,0,13,2,0,100.0
1939,Matthias Ostrzolek,26.4,5,0,0,30,35,1,80,30,53,1,0,0,113,20,26,43.5
1940,Nicolas Otamendi,33.0,9,0,0,28,22,0,2,48,43,0,1,1,190,76,66,53.5
1941,Otavio,16.5,5,1,1,24,10,0,9,32,42,0,1,0,140,15,16,48.4
1943,Alexandre Oukidja,16.2,1,0,0,0,3,0,0,3,0,0,0,0,15,5,0,100.0
1946,Reece Oxford,5.1,1,0,0,9,5,0,4,9,6,0,0,0,23,15,12,55.6
1947,Alex Oxlade-Chamberlain,2.7,0,0,0,1,1,1,16,6,3,0,0,0,22,4,6,40.0
1948,Alex Oxlade-Chamberlain,16.6,3,0,0,16,9,2,70,20,21,0,0,0,91,10,27,27.0
1950,Mikel Oyarzabal,30.8,3,0,0,28,46,17,85,18,23,1,0,0,110,32,50,39.0
1951,Ambroise Oyongo,2.2,0,0,0,1,3,0,14,6,1,0,0,0,7,2,6,25.0
1952,Berkay Ozcan,11.1,1,0,0,8,9,1,47,3,10,0,0,0,38,11,34,24.4
1954,Salih Ozcan,18.6,5,0,0,52,44,1,1,29,42,0,1,0,115,68,54,55.7
1955,Mesut Ozil,24.0,4,0,0,18,22,12,98,12,13,1,0,0,100,1,12,7.7
1956,Levin Oztunali,19.3,3,0,0,29,24,8,57,11,19,0,0,0,78,21,22,48.8
1957,Pablo,14.3,3,0,0,12,6,1,0,16,15,0,1,0,87,41,19,68.3
1958,Daniel Pacheco,1.9,0,0,0,0,0,0,20,2,4,0,0,0,8,0,2,0.0
1959,Fernando Pacheco,37.3,2,0,0,0,3,0,0,3,0,0,0,0,27,4,0,100.0
1960,Simone Padoin,34.5,4,0,0,24,28,3,107,24,18,0,0,0,150,9,17,34.6
1961,Vincent Pajot,14.3,5,1,0,36,18,1,6,24,16,0,0,0,63,72,48,60.0
1962,Rodrigo Palacio,22.9,9,0,0,42,52,18,58,12,18,0,0,0,68,51,76,40.2
1963,Raffaele Palladino,2.6,1,0,0,4,0,0,14,1,1,0,0,0,11,0,2,0.0
1964,Nicolas Pallois,27.0,8,2,2,13,5,0,3,35,28,0,1,1,176,35,30,53.8
1965,Kasey Palmer,1.9,2,0,0,4,1,0,4,0,3,0,0,0,8,2,7,22.2
1966,Emerson Palmieri,3.1,0,0,0,3,5,0,15,2,4,0,0,0,17,3,1,75.0
1968,Julian Palmieri,12.5,4,1,0,24,10,0,29,22,15,0,0,0,60,11,10,52.4
1969,Simone Palombi,0.7,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0.0
1970,Alberto Paloschi,24.3,2,0,0,42,24,22,6,4,7,1,0,0,58,19,48,28.4
1971,Goran Pandev,20.0,4,1,0,29,45,8,17,4,9,0,0,0,88,18,30,37.5
1973,Kyriakos Papadopoulos,29.0,12,1,1,36,28,2,2,43,54,0,1,0,132,107,62,63.3
1974,Sokratis Papastathopoulos,26.4,5,1,0,39,33,1,3,30,47,0,1,0,99,78,32,70.9
1976,Ruben Pardo,2.5,0,1,0,1,1,0,8,5,0,0,0,0,24,3,0,100.0
1977,Nicolas Pareja,4.5,2,0,0,10,2,0,0,13,8,0,0,0,18,14,4,77.8
1978,Daniel Parejo,33.3,15,1,0,47,67,2,171,34,57,0,0,0,300,16,21,43.2
1979,Vittorio Parigini,9.5,2,0,0,19,17,5,43,5,11,0,0,0,51,1,8,11.1
1981,Marco Parolo,29.0,3,2,1,38,11,3,28,43,37,0,1,0,162,48,49,49.5
1982,Thomas Partey,26.4,6,0,0,40,35,0,20,53,64,0,0,0,216,51,37,58.0
1983,Felix Passlack,0.7,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,100.0
1985,Javier Pastore,15.0,2,0,0,13,13,2,11,10,21,0,0,0,70,4,8,33.3
1986,Patric,6.6,1,1,0,5,0,2,12,3,6,0,1,0,30,8,7,53.3
1987,Paulinho,21.6,2,0,0,32,33,4,3,15,28,0,0,0,112,29,35,45.3
1988,Gabriel Paulista,28.7,6,1,1,23,19,0,1,51,27,0,1,0,166,59,26,69.4
1989,Benjamin Pavard,34.0,2,0,0,24,21,2,9,70,40,0,2,0,124,100,86,53.8
1990,Jiri Pavlenka,34.0,1,0,0,0,8,0,0,0,1,0,0,0,42,9,1,90.0
1991,Daniel Pavlovic,8.4,0,0,0,7,1,0,39,5,5,0,1,0,25,7,7,50.0
1992,Daniel Pavlovic,1.0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,100.0
1993,Mateo Pavlovic,21.8,8,0,0,30,10,0,0,21,7,0,1,0,117,68,30,69.4
1994,Leonardo Pavoletti,30.2,8,0,0,76,32,28,3,13,13,1,2,0,65,200,149,57.3
1995,Dimitri Payet,26.1,6,0,0,17,54,4,235,19,11,3,0,0,134,6,18,25.0
1996,Giampaolo Pazzini,11.0,1,0,0,20,23,7,3,1,0,0,0,0,19,20,21,48.8
1997,Giampaolo Pazzini,4.9,1,0,0,10,11,5,1,1,0,0,0,0,6,4,12,25.0
1998,Alfonso Pedraza,27.1,5,0,0,46,22,5,77,32,40,2,0,0,131,20,25,44.4
1999,Pedro,16.9,1,0,0,9,18,15,46,13,11,0,0,0,99,0,18,0.0
2000,Joao Pedro,18.4,6,1,0,34,44,2,25,11,9,0,0,0,72,25,52,32.5
2002,Stef Peeters,12.3,4,0,0,23,5,0,96,7,11,0,0,0,69,7,7,50.0
2004,Peter Pekarik,15.3,1,0,0,14,13,0,19,18,33,0,0,0,54,14,13,51.9
2005,Bryan Pele,17.9,1,0,0,20,17,5,86,15,9,0,0,0,67,12,37,24.5
2006,Yohann Pele,8.2,1,0,0,0,2,0,0,1,0,0,0,0,17,5,0,100.0
2007,Pietro Pellegri,3.1,2,0,0,11,4,4,1,2,0,0,0,0,6,5,10,33.3
2008,Pietro Pellegri,0.3,0,0,0,1,2,0,0,0,0,0,0,0,0,1,4,20.0
2009,Lorenzo Pellegrini,20.0,2,1,0,26,32,2,80,41,20,0,0,0,118,27,23,54.0
2010,Theo Pellenard,15.9,4,0,0,26,4,0,52,32,20,0,1,0,102,12,13,48.0
2011,Sergio Pellissier,6.2,1,0,0,6,11,8,3,1,2,0,0,0,13,19,25,43.2
2012,Federico Peluso,28.8,10,0,0,33,18,1,56,40,34,0,1,0,95,53,26,67.1
2013,Ruben Pena,19.2,1,0,0,15,18,5,70,30,28,0,0,0,130,14,21,40.0
2014,Gabriel Penalba,6.3,3,0,0,9,4,0,0,8,5,0,0,0,55,14,8,63.6
2015,Adalberto Penaranda,8.9,3,0,0,28,27,3,5,0,6,0,0,0,41,17,46,27.0
2016,Nicolas Pepe,31.6,5,0,0,29,81,26,58,10,18,1,0,0,107,27,53,33.8
2017,Andreas Pereira,12.0,5,0,0,20,21,1,65,11,15,0,0,0,59,13,12,52.0
2018,Pedro Pereira,4.2,2,0,0,7,1,0,16,5,4,0,0,0,22,3,4,42.9
2019,Bruno Peres,12.8,1,0,0,15,11,0,58,22,17,0,0,0,92,8,11,42.1
2020,Roberto Pereyra,18.0,3,0,0,18,27,2,49,9,8,2,0,0,101,3,17,15.0
2021,Ayoze Perez,27.7,3,0,0,36,53,14,22,24,21,0,0,1,126,43,87,33.1
2022,Hernan Perez,4.2,2,0,0,10,6,3,15,3,8,0,0,0,35,5,10,33.3
2023,Hernan Perez,1.6,1,0,0,3,1,0,10,1,3,0,0,0,11,4,3,57.1
2024,Lucas Perez,31.1,3,0,0,25,33,37,168,9,12,3,0,0,112,4,15,21.1
2025,Ruben Perez,28.0,13,0,0,44,47,0,2,77,61,0,0,0,311,38,24,61.3
2026,Stipe Perica,10.5,6,0,0,24,25,5,4,3,5,0,0,0,18,25,52,32.5
2028,Mattia Perin,37.0,1,0,0,0,3,0,0,1,0,0,0,0,56,8,0,100.0
2029,Ivan Perisic,36.8,4,0,0,27,20,26,200,45,31,0,0,1,137,66,62,51.6
2030,Diego Perotti,17.9,0,0,0,11,32,4,123,11,17,1,0,0,87,9,17,34.6
2032,Loic Perrin,27.4,3,0,0,16,28,0,2,36,26,0,0,0,161,76,35,68.5
2033,Andrea Petagna,18.0,6,0,0,25,37,8,20,4,3,1,1,0,61,25,25,50.0
2034,Nils Petersen,24.9,4,1,1,16,19,9,18,17,18,4,0,0,54,89,156,36.3
2035,Bruno Petkovic,10.2,1,0,0,18,21,3,6,7,12,0,0,0,43,43,52,45.3
2036,Bruno Petkovic,3.7,3,0,0,5,16,2,3,4,6,0,0,0,15,5,8,38.5
2037,German Pezzella,33.1,12,0,0,56,21,1,2,63,47,1,1,0,184,95,48,66.4
2038,Giuseppe Pezzella,10.0,3,1,0,14,9,1,44,6,11,0,2,0,40,7,10,41.2
2039,Maximilian Philipp,13.4,0,0,0,17,24,11,12,6,19,0,0,0,29,23,23,50.0
2040,Chris Philipps,9.4,4,0,0,17,5,0,4,30,12,0,1,0,76,7,12,36.8
2041,Matt Phillips,23.3,3,0,0,14,13,11,164,24,16,0,0,0,114,35,36,49.3
2042,Lebogang Phiri,11.5,1,0,0,13,7,0,8,19,17,0,0,0,66,8,5,61.5
2043,Pablo Piatti,19.3,0,0,0,35,52,7,145,22,32,1,0,0,107,23,46,33.3
2044,Jordan Pickford,38.0,0,0,0,1,6,0,0,2,0,0,1,0,47,16,1,94.1
2045,Jeremy Pied,2.0,0,0,0,1,2,0,7,8,6,0,0,0,15,1,0,100.0
2046,Nicholas Pierini,0.5,0,0,0,0,0,0,1,1,1,0,0,0,8,0,2,0.0
2047,Ronael Pierre-Gabriel,13.0,2,1,0,14,15,0,12,9,31,0,1,0,48,7,15,31.8
2048,Erik Pieters,30.2,5,0,0,58,29,2,64,61,47,0,1,0,154,50,45,52.6
2049,Tomas Pina Isla,26.5,7,0,0,72,29,1,6,43,49,0,0,0,200,44,61,41.9
2052,Gerard Pique,29.2,9,0,0,23,11,3,2,30,22,1,0,0,206,64,29,68.8
2054,Facundo Piriz,9.0,4,0,0,13,9,0,2,18,16,0,0,0,66,20,16,55.6
2055,Fabio Pisacane,21.4,3,3,1,30,22,1,12,38,39,0,1,0,117,40,30,57.1
2056,Lukasz Piszczek,23.8,3,0,0,22,24,2,56,42,37,1,0,0,91,63,37,63.0
2057,Claudio Pizarro,6.4,0,0,0,6,6,8,2,3,9,0,0,0,24,17,26,39.5
2058,Guido Pizarro,19.5,9,0,0,48,25,0,0,26,47,0,0,0,123,48,25,65.8
2059,Marko Pjaca,2.9,0,0,0,5,5,0,0,1,3,0,0,0,6,4,13,23.5
2060,Miralem Pjanic,27.6,5,0,0,41,28,0,114,64,30,1,0,1,226,12,22,35.3
2061,Carles Planas,2.1,0,0,0,1,0,0,7,5,2,0,0,0,13,3,1,75.0
2062,Jaroslav Plasil,11.6,2,0,0,13,15,0,9,21,14,0,0,0,88,7,10,41.2
2063,Marvin Plattenhardt,33.0,6,0,0,34,32,1,195,27,43,0,0,0,135,32,18,64.0
2064,Alassane Plea,33.8,6,0,0,43,60,15,15,8,9,1,0,0,83,21,55,27.6
2065,Morgan Poaty,1.9,1,0,0,2,3,0,11,1,0,0,0,0,11,1,1,50.0
2066,Geronimo Poblete,18.4,1,0,0,23,30,0,5,24,37,0,0,0,127,11,24,31.4
2067,Florentin Pogba,3.6,1,0,0,2,3,1,10,1,0,0,1,0,24,7,1,87.5
2068,Paul Pogba,23.9,5,1,0,44,51,3,28,21,23,0,0,0,161,49,29,62.8
2069,Joel Pohjanpalo,1.3,0,0,0,2,2,0,0,0,0,0,0,0,4,3,6,33.3
2070,Eugen Polanski,2.9,1,0,0,4,3,0,0,4,7,0,0,0,23,0,2,0.0
2071,Andrea Poli,28.3,9,2,1,31,54,1,14,43,53,0,0,0,183,10,45,18.2
2072,Matteo Politano,31.2,1,0,0,21,55,10,183,14,16,1,0,0,130,12,50,19.4
2074,Ezequiel Ponce,12.2,2,0,0,37,11,11,2,3,8,0,0,0,24,28,57,32.9
2075,Pere Pons,28.4,8,0,0,59,35,0,3,30,54,0,1,0,176,24,43,35.8
2077,Nick Pope,34.6,3,0,0,1,2,0,0,0,0,0,1,0,18,12,1,92.3
2078,Jeremie Porsan-Clemente,1.0,1,0,0,1,1,0,5,1,2,0,0,0,7,3,2,60.0
2080,Francisco Portillo,27.3,6,0,0,27,29,2,29,22,23,0,0,0,173,12,42,22.2
2081,Portu,33.3,4,0,0,54,55,23,72,12,24,1,0,0,140,17,77,18.1
2082,Stefan Posch,8.4,3,0,0,11,3,0,7,24,21,0,2,0,35,14,10,58.3
2083,Sergio Postigo,26.9,6,0,0,12,15,0,3,40,23,0,0,1,113,24,37,39.3
2084,Yussuf Poulsen,18.5,1,0,0,32,38,12,12,9,19,0,0,0,50,93,69,57.4
2085,Maxime Poundje,18.9,5,0,0,19,14,4,81,35,29,1,0,0,85,26,8,76.5
2086,Dario Poveda,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
2087,Dennis Praet,29.5,4,0,0,26,28,0,70,37,57,0,0,0,200,21,46,31.3
2088,Sanjin Prcic,17.4,3,0,0,14,10,0,5,30,18,0,0,0,140,11,11,50.0
2089,Nicolas de Preville,21.5,6,0,0,57,37,6,61,21,27,0,0,0,115,28,58,32.6
2090,Nicolas de Preville,3.2,0,0,0,4,4,2,3,0,3,0,0,0,9,4,3,57.1
2091,Andres Prieto,4.0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,100.0
2092,Xabi Prieto,21.4,1,0,0,15,31,4,56,7,14,0,0,0,89,30,28,51.7
2094,Alex Pritchard,11.1,1,0,0,5,23,1,48,5,8,1,0,0,69,2,19,9.5
2096,Sebastian Prodl,17.4,5,0,0,21,9,2,1,31,17,0,0,0,76,42,28,60.0
2097,Davy Propper,34.7,2,1,0,41,11,2,12,60,44,0,0,0,245,46,41,52.9
2098,Manuel Pucciarelli,15.3,3,0,0,15,19,6,13,7,14,0,0,0,47,5,36,12.2
2099,Christian Puggioni,13.1,0,1,0,1,1,0,0,0,0,0,0,0,12,5,0,100.0
2100,Christian Puggioni,9.0,0,0,0,1,1,0,0,0,0,0,1,0,15,3,0,100.0
2101,Marc Pugh,10.9,2,0,0,7,9,2,32,13,3,0,0,0,48,7,15,31.8
2102,Erick Pulgar,30.8,9,0,0,44,31,1,33,46,48,0,0,0,218,32,20,61.5
2103,Christian Pulisic,25.6,1,0,0,16,34,9,75,16,30,1,0,0,97,16,58,21.6
2104,Jason Puncheon,7.2,5,0,0,14,3,0,20,5,4,0,0,0,27,4,8,33.3
2106,George Puscas,7.8,0,0,0,9,9,1,4,1,0,0,0,0,20,20,29,40.8
2107,Loic Puyo,1.9,0,0,0,8,2,0,7,4,5,0,0,0,18,0,5,0.0
2108,Fabio Quagliarella,30.2,4,0,0,24,46,39,48,7,9,0,0,0,66,33,36,47.8
2109,Robin Quaison,15.7,3,0,0,31,16,4,7,7,14,0,0,0,35,23,66,25.8
2110,Collin Quaner,14.2,4,0,0,14,26,3,22,11,15,0,0,0,91,14,25,35.9
2111,Dani Raba,12.3,3,1,0,25,27,8,34,17,21,0,0,0,74,8,15,34.8
2112,Adrien Rabiot,26.2,2,0,0,36,22,0,20,33,36,0,0,0,187,32,18,64.0
2113,Nemanja Radoja,12.3,3,0,0,11,15,1,4,10,16,0,0,0,64,19,14,57.6
2114,Ivan Radovanovic,34.9,6,1,0,33,39,0,30,47,35,0,0,0,247,60,34,63.8
2115,Stefan Radu,28.8,9,2,1,26,30,0,20,55,38,0,0,0,185,33,23,58.9
2116,Rafael,8.8,1,0,0,0,0,0,0,1,0,0,0,0,7,2,0,100.0
2117,Rafael,20.1,9,0,0,34,26,2,63,42,28,0,0,1,122,27,28,49.1
2118,Raffael,23.0,0,0,0,17,35,7,15,8,32,0,0,0,94,3,16,15.8
2119,Rafinha,11.6,1,0,0,13,28,1,17,7,9,1,0,0,70,9,12,42.9
2120,Rafinha,20.6,4,0,0,23,30,0,59,32,33,0,0,0,117,18,20,47.4
2121,Andrea Raggi,17.9,3,0,0,10,12,2,23,31,10,0,0,0,79,13,14,48.1
2122,Antonino Ragusa,9.2,6,0,0,26,32,4,21,6,7,1,0,0,45,10,11,47.6
2124,Ivan Rakitic,31.5,4,0,0,33,46,3,54,44,31,0,0,0,232,24,24,50.0
2125,Andre Ramalho,0.4,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0.0
2126,Jonas Ramalho,25.5,3,0,0,20,12,1,7,35,16,0,1,1,135,38,26,59.4
2127,Adil Rami,32.8,5,0,0,34,23,1,2,45,29,0,0,1,196,92,46,66.7
2128,Benito Ramirez,1.8,0,0,0,2,1,0,16,2,3,0,0,0,7,1,3,25.0
2129,Gaston Ramirez,24.6,9,0,0,50,60,0,122,18,20,2,0,0,132,29,51,36.3
2130,Sandro Ramirez,3.1,0,0,0,1,7,1,6,1,1,0,0,0,8,2,5,28.6
2132,Sandro Ramirez,8.0,0,0,0,17,22,5,18,4,8,1,0,0,25,4,9,30.8
2133,Tono Ramirez,3.5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
2134,Ivan Ramis,14.5,4,0,0,11,8,2,0,25,14,0,0,0,107,53,31,63.1
2135,Omar Ramos,16.1,3,0,0,14,18,2,76,14,14,0,0,0,75,15,20,42.9
2136,Sergio Ramos,25.4,9,2,2,37,20,6,9,47,29,0,0,1,195,84,45,65.1
2137,Aaron Ramsey,20.5,0,0,0,28,33,0,17,24,27,2,0,0,128,10,15,40.0
2138,Angel Rangel,1.7,0,0,0,1,0,0,6,3,3,0,0,0,12,1,5,16.7
2139,Andrea Ranocchia,7.0,4,0,0,8,3,0,1,12,4,0,0,1,38,25,5,83.3
2140,Marcus Rashford,20.1,3,0,0,21,17,9,81,8,11,0,0,0,52,18,24,42.9
2141,Milot Rashica,4.3,0,0,0,4,9,3,20,3,2,0,0,0,23,2,4,33.3
2142,Konstantin Rausch,10.3,3,0,0,11,8,1,70,17,16,0,1,0,50,10,11,47.6
2143,Yoric Ravet,5.5,0,1,0,10,6,5,46,3,7,0,0,0,15,10,14,41.7
