,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1777,Ben Mee,Brentford,14.1,14,0.99,11,1,0,2,0,0,1,0.07,0,0,0,1,0,0
1778,Marvin Mehlem,Darmstadt 98,16.5,51,3.11,39,1,1,2,7,1,4,0.24,4,0,0,0,0,0
1779,Bamo Meite,Marseille,7.1,6,0.85,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1780,Bamo Meite,Lorient,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1781,Hannibal Mejbri,Manchester Utd,1.5,6,4.06,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1782,Hannibal Mejbri,Sevilla,1.2,7,6.06,4,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1783,Oscar Melendo,Granada,12.5,18,1.44,15,2,0,0,1,0,1,0.08,1,0,0,0,0,0
1784,Gonzalo Melero,Almería,12.3,35,2.86,27,1,1,1,4,1,3,0.24,1,0,1,1,0,0
1785,Birger Meling,Rennes,0.2,1,5.29,0,0,0,1,0,0,1,5.29,0,0,0,1,0,0
1786,Arthur Melo,Fiorentina,22.1,72,3.27,59,6,2,0,2,3,11,0.50,8,0,1,0,1,1
1787,Memphis,Atlético Madrid,9.9,37,3.73,21,3,7,4,2,0,3,0.30,2,0,0,0,1,0
1788,Houboulang Mendes,Almería,4.4,4,0.91,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1789,Nuno Mendes,Paris S-G,3.0,7,2.36,6,0,1,0,0,0,2,0.67,2,0,0,0,0,0
1790,Tomas Mendes,Alavés,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1791,Brais Mendez,Real Sociedad,26.8,101,3.77,57,20,5,10,7,2,16,0.60,10,0,3,1,2,0
1792,Bruno Mendez,Granada,14.8,13,0.88,12,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1794,Diego Mendez,Rayo Vallecano,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1795,Leonardo Mendicino,Atalanta,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1796,Antoine Mendy,Nice,4.6,7,1.51,5,1,0,0,1,0,1,0.22,0,1,0,0,0,0
1797,Benjamin Mendy,Lorient,7.9,23,2.91,15,5,1,2,0,0,2,0.25,2,0,0,0,0,0
1798,Ferland Mendy,Real Madrid,19.1,31,1.62,27,2,1,1,0,0,3,0.16,3,0,0,0,0,0
1799,Formose Mendy,Lorient,14.0,10,0.72,8,0,0,1,0,1,1,0.07,1,0,0,0,0,0
1800,Nampalys Mendy,Lens,11.7,23,1.97,19,0,1,1,0,2,5,0.43,3,0,0,1,0,1
1801,Teden Mengi,Luton Town,27.4,14,0.51,11,0,2,1,0,0,0,0.00,0,0,0,0,0,0
1802,Chris Mepham,Bournemouth,6.9,11,1.60,8,1,0,0,0,2,2,0.29,2,0,0,0,0,0
1803,Jorge Mere,Cádiz,7.5,2,0.27,2,0,0,0,0,0,1,0.13,1,0,0,0,0,0
1804,Alex Meret,Napoli,30.8,5,0.16,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1805,Mikel Merino,Real Sociedad,27.6,65,2.36,51,0,0,5,7,2,8,0.29,6,0,0,0,1,1
1806,Quentin Merlin,Marseille,7.8,23,2.95,13,7,1,2,0,0,2,0.26,2,0,0,0,0,0
1807,Quentin Merlin,Nantes,14.3,44,3.09,36,4,0,3,0,1,5,0.35,3,1,0,1,0,0
1808,Junior Messias,Genoa,11.7,42,3.59,26,4,2,4,6,0,5,0.43,3,0,0,1,1,0
1809,Thomas Meunier,Dortmund,6.5,11,1.69,8,1,1,1,0,0,0,0.00,0,0,0,0,0,0
1810,Bastien Meupiyou,Nantes,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1811,Alexander Meyer,Dortmund,7.7,1,0.13,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1812,Omenuke Mfulu,Las Palmas,0.9,2,2.25,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1813,Lucas Michal,Monaco,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1814,Sven Michel,Augsburg,6.5,16,2.47,13,0,1,1,0,1,3,0.46,3,0,0,0,0,0
1815,Miguel,Alavés,0.7,1,1.38,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1816,Georges Mikautadze,Metz,19.4,58,2.99,31,3,12,6,6,0,8,0.41,4,0,4,0,0,0
1817,Nikola Milenkovic,Fiorentina,27.9,23,0.82,18,1,0,2,2,0,1,0.04,1,0,0,0,0,0
1818,Lewis Miley,Newcastle Utd,13.4,31,2.32,24,0,2,3,0,2,5,0.37,4,0,0,0,0,1
1820,Arkadiusz Milik,Juventus,10.2,37,3.62,24,0,1,7,4,1,6,0.59,2,0,0,3,0,1
1821,Vanja Milinkovic-Savic,Torino,36.0,5,0.14,4,1,0,0,0,0,1,0.03,1,0,0,0,0,0
1822,Eder Militao,Real Madrid,5.5,2,0.36,2,0,0,0,0,0,1,0.18,1,0,0,0,0,0
1823,Luis Milla,Getafe,23.5,76,3.23,42,27,0,1,2,4,5,0.21,2,3,0,0,0,0
1824,Enzo Millot,Stuttgart,24.9,82,3.29,63,1,8,5,4,1,11,0.44,7,0,2,1,1,0
1825,James Milner,Brighton,8.6,24,2.79,20,4,0,0,0,0,2,0.23,0,2,0,0,0,0
1826,Jovan Milosevic,Stuttgart,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1827,Marko Milovanovic,Almería,3.4,5,1.46,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1828,Kim Min-jae,Bayern Munich,21.9,26,1.19,24,1,0,0,0,1,3,0.14,3,0,0,0,0,0
1829,Yerry Mina,Fiorentina,0.5,1,2.05,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1830,Yerry Mina,Cagliari,13.5,6,0.44,5,0,0,0,1,0,2,0.15,2,0,0,0,0,0
1831,Takumi Minamino,Monaco,23.5,74,3.15,56,3,2,5,6,2,12,0.51,10,0,0,1,1,0
1832,Lucas Mincarelli,Montpellier,10.9,11,1.01,11,0,0,0,0,0,1,0.09,1,0,0,0,0,0
1833,Tyrone Mings,Aston Villa,0.3,2,6.00,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1834,Oscar Mingueza,Celta Vigo,33.3,106,3.18,83,14,2,1,5,1,11,0.33,10,0,0,0,1,0
1835,Ignasi Miquel,Granada,33.2,28,0.84,23,0,0,4,1,0,1,0.03,0,0,0,1,0,0
1836,Rafa Mir,Sevilla,4.3,13,2.99,7,0,2,3,1,0,2,0.46,0,0,2,0,0,0
1837,Ignacio Miramon,Lille,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1838,Aleksei Miranchuk,Atalanta,13.1,81,6.19,56,16,2,4,3,0,10,0.76,6,2,0,2,0,0
1839,Juan Miranda,Betis,20.6,45,2.18,35,6,1,1,2,0,3,0.15,3,0,0,0,0,0
1840,Kevin Miranda,Sassuolo,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1841,Antonio Mirante,Milan,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1842,Fabio Miretti,Juventus,12.3,53,4.33,31,7,6,2,4,3,4,0.33,2,0,0,0,2,0
1843,Filippo Missori,Sassuolo,3.0,3,1.02,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1844,Tyrick Mitchell,Crystal Palace,35.6,47,1.32,40,2,1,2,1,1,4,0.11,4,0,0,0,0,0
1846,Kaoru Mitoma,Brighton,16.5,62,3.76,47,0,10,3,2,0,10,0.61,6,0,3,1,0,0
1847,Aleksandar Mitrovic,Fulham,0.4,2,5.45,1,0,1,0,0,0,1,2.73,1,0,0,0,0,0
1848,Stefan Mitrovic,Hellas Verona,4.3,7,1.61,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1849,Stefan Mitrovic,Getafe,7.8,4,0.52,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1850,Maximilian Mittelstadt,Stuttgart,23.4,62,2.65,53,5,0,3,0,1,8,0.34,8,0,0,0,0,0
1851,Henrikh Mkhitaryan,Inter,30.9,116,3.75,102,1,1,2,6,4,18,0.58,16,0,0,0,1,1
1852,Marko Mladenovic,Eint Frankfurt,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1853,Jakub Moder,Brighton,6.9,13,1.89,11,0,1,1,0,0,1,0.15,1,0,0,0,0,0
1854,Luka Modric,Real Madrid,18.8,105,5.60,74,21,2,4,2,2,13,0.69,12,1,0,0,0,0
1855,Max Moerstedt,Hoffenheim,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1856,Terem Moffi,Nice,21.7,44,2.03,32,0,6,2,3,1,5,0.23,4,0,1,0,0,0
1857,Mostafa Mohamed,Nantes,22.2,48,2.16,28,1,4,12,2,1,5,0.22,3,0,0,0,1,1
1858,Dion Moise Sahi,Strasbourg,7.0,11,1.57,10,0,1,0,0,0,1,0.14,1,0,0,0,0,0
1859,Johan Mojica,Osasuna,22.7,47,2.07,41,0,1,3,1,1,5,0.22,2,0,1,1,1,0
1860,Alberto Moleiro,Las Palmas,20.0,67,3.34,53,1,10,0,3,0,5,0.25,5,0,0,0,0,0
1861,Nahuel Molina,Atlético Madrid,20.6,53,2.58,42,7,1,0,2,1,5,0.24,5,0,0,0,0,0
1862,Florent Mollet,Nantes,23.1,66,2.85,39,17,3,6,1,0,5,0.22,2,2,0,0,1,0
1863,Jon Moncayola,Osasuna,20.0,54,2.70,36,13,0,1,2,2,9,0.45,7,2,0,0,0,0
1864,Enzo Mongo,Nantes,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1865,Ilario Monterisi,Frosinone,16.3,14,0.86,11,1,0,0,1,1,5,0.31,2,1,0,0,1,1
1866,Cesar Montes,Almería,19.9,18,0.91,16,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1867,Gonzalo Montiel,Nott'ham Forest,8.9,15,1.69,14,0,0,1,0,0,2,0.22,2,0,0,0,0,0
1868,Lorenzo Montipo,Hellas Verona,37.0,8,0.22,7,1,0,0,0,0,1,0.03,1,0,0,0,0,0
1869,Kieffer Moore,Bournemouth,1.2,5,4.17,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1870,Mikey Moore,Tottenham,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1872,Alvaro Morata,Atlético Madrid,21.2,40,1.89,25,0,6,4,5,0,10,0.47,5,0,4,0,1,0
1873,Diego Moreira,Lyon,3.0,4,1.34,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1874,Alberto Moreno,Villarreal,16.5,36,2.18,27,2,0,3,4,0,8,0.49,5,1,0,1,1,0
1875,Alex Moreno,Aston Villa,11.5,22,1.92,19,0,2,1,0,0,1,0.09,1,0,0,0,0,0
1876,Gerard Moreno,Villarreal,24.6,100,4.07,83,0,7,7,2,1,11,0.45,9,0,0,2,0,0
1877,Jorge Moreno,Osasuna,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1878,Mateu Morey,Dortmund,1.2,5,4.09,4,1,0,0,0,0,1,0.82,1,0,0,0,0,0
1879,Ilaix Moriba,Getafe,6.7,18,2.68,8,0,0,1,7,2,3,0.45,2,0,0,1,0,0
1880,Manu Morlanes,Mallorca,17.9,48,2.67,39,1,4,0,3,1,4,0.22,3,1,0,0,0,0
1881,Nikola Moro,Bologna,9.3,22,2.35,16,1,2,0,1,2,2,0.21,2,0,0,0,0,0
1882,Carlton Morris,Luton Town,31.8,71,2.23,49,0,5,10,6,1,8,0.25,4,0,0,3,1,0
1883,Cristhian Mosquera,Valencia,34.2,16,0.47,15,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1884,Yerson Mosquera,Villarreal,13.7,18,1.32,15,0,0,0,3,0,3,0.22,3,0,0,0,0,0
1885,Dany Mota,Monza,22.8,71,3.12,49,14,0,2,6,0,8,0.35,5,0,0,0,3,0
1886,Lebo Mothiba,Strasbourg,6.9,12,1.75,8,0,1,1,2,0,1,0.15,0,0,0,1,0,0
1887,Youssoufa Moukoko,Dortmund,6.9,13,1.87,10,0,2,0,1,0,2,0.29,2,0,0,0,0,0
1888,Steve Mounie,Brest,19.7,32,1.63,20,0,0,9,3,0,6,0.31,2,0,0,3,1,0
1889,Mason Mount,Manchester Utd,5.7,18,3.15,11,2,2,0,1,2,0,0.00,0,0,0,0,0,0
1890,Samuel Moutoussamy,Nantes,12.3,32,2.60,28,0,1,0,2,1,2,0.16,1,0,0,0,1,0
1891,Loris Mouyokolo,Lorient,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1892,Divin Mubama,West Ham,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1893,Mykhailo Mudryk,Chelsea,17.5,60,3.43,39,10,7,1,3,0,9,0.51,3,1,2,1,2,0
1894,Francois Mughe,Marseille,2.0,13,6.65,7,1,1,0,4,0,1,0.51,1,0,0,0,0,0
1895,Nordi Mukiele,Paris S-G,8.8,9,1.02,6,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1896,Samuele Mulattieri,Sassuolo,5.1,10,1.95,7,1,0,1,1,0,1,0.19,0,0,0,0,1,0
1898,Andreas Muller,Darmstadt 98,3.9,5,1.29,5,0,0,0,0,0,1,0.26,1,0,0,0,0,0
1899,Jannik Muller,Darmstadt 98,12.6,11,0.87,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1900,Kevin Muller,Heidenheim,34.0,5,0.15,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1901,Marcus Muller,Mainz 05,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1902,Thomas Muller,Bayern Munich,18.4,96,5.22,81,0,1,7,5,2,14,0.76,12,0,0,0,1,1
1903,Abdul Mumin,Rayo Vallecano,18.8,11,0.58,8,0,1,2,0,0,0,0.00,0,0,0,0,0,0
1904,Marshall Munetsi,Reims,24.1,29,1.20,22,0,1,4,2,0,6,0.25,5,0,0,0,1,0
1905,Iker Muniain,Athletic Club,6.6,25,3.78,19,5,1,0,0,0,0,0.00,0,0,0,0,0,0
1906,Rodrigo Muniz,Fulham,17.7,39,2.20,21,0,3,9,4,2,2,0.11,1,0,0,1,0,0
1907,Aihen Munoz,Real Sociedad,12.5,24,1.91,19,1,2,2,0,0,3,0.24,2,0,0,1,0,0
1908,Alvaro Munoz,Real Madrid,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1909,Daniel Munoz,Crystal Palace,16.0,46,2.88,38,2,1,1,2,2,7,0.44,5,1,1,0,0,0
1910,Iker Munoz,Osasuna,20.6,18,0.87,14,0,0,3,1,0,0,0.00,0,0,0,0,0,0
1911,Javier Munoz,Las Palmas,29.3,60,2.04,51,4,1,3,0,1,8,0.27,7,0,0,0,0,1
1912,Finley Munroe,Aston Villa,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1913,Arijanet Muric,Burnley,10.0,6,0.60,5,1,0,0,0,0,1,0.10,1,0,0,0,0,0
1914,Luis Muriel,Atalanta,4.5,29,6.38,14,6,1,4,4,0,2,0.44,2,0,0,0,0,0
1915,Murillo,Nott'ham Forest,31.0,30,0.97,20,1,5,3,1,0,4,0.13,2,1,0,0,1,0
1916,Vedat Muriqi,Mallorca,25.9,52,2.01,43,0,2,6,1,0,3,0.12,2,0,0,1,0,0
1917,Alex Murphy,Newcastle Utd,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1918,Jacob Murphy,Newcastle Utd,13.2,55,4.16,44,4,2,3,1,1,10,0.76,9,0,1,0,0,0
1919,Yunus Musah,Milan,16.4,38,2.32,27,0,5,4,1,1,2,0.12,2,0,0,0,0,0
1920,Jamal Musiala,Bayern Munich,19.5,106,5.44,75,0,12,10,6,3,18,0.92,13,0,3,1,1,0
1921,Florent Muslija,Freiburg,1.2,9,7.71,5,2,1,1,0,0,0,0.00,0,0,0,0,0,0
1922,Juan Musso,Atalanta,11.0,1,0.09,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1924,Kingstone Mutandwa,Cagliari,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1925,Yvon Mvogo,Lorient,34.0,7,0.21,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1926,Joel Mvuka,Lorient,2.2,1,0.45,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1927,Junior Mwanga,Strasbourg,16.1,32,1.98,24,1,1,3,2,1,3,0.19,3,0,0,0,0,0
1928,Phillipp Mwene,Mainz 05,22.2,56,2.52,37,10,4,2,2,1,2,0.09,2,0,0,0,0,0
1929,Vitaliy Mykolenko,Everton,27.4,37,1.35,32,0,1,4,0,0,3,0.11,1,0,0,2,0,0
1930,Joakim Maehle,Wolfsburg,27.2,68,2.50,56,3,6,1,1,1,10,0.37,7,1,1,1,0,0
1931,Obite N'Dicka,Roma,24.1,23,0.95,20,1,0,1,1,0,3,0.12,2,0,0,1,0,0
1932,Kevin N'Doram,Metz,17.8,22,1.23,18,0,0,2,2,0,3,0.17,3,0,0,0,0,0
1933,Nathan N'Goumou,Gladbach,15.4,42,2.73,27,0,8,4,3,0,4,0.26,3,0,0,1,0,0
1934,Stanley N'Soki,Hoffenheim,7.0,4,0.57,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1935,Nacho,Real Madrid,19.4,13,0.67,10,1,1,1,0,0,2,0.10,1,0,1,0,0,0
1936,Bilal Nadir,Marseille,1.3,3,2.37,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1937,Mahamadou Nagida,Rennes,1.2,8,6.79,4,1,0,2,0,1,0,0.00,0,0,0,0,0,0
1938,Marvelous Nakamba,Luton Town,12.6,13,1.03,13,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1939,Keito Nakamura,Reims,15.3,37,2.41,30,0,3,4,0,0,3,0.20,3,0,0,0,0,0
1940,Nahitan Nandez,Cagliari,26.0,71,2.73,44,18,4,1,2,2,5,0.19,3,1,0,1,0,0
1941,Matija Nastasic,Mallorca,25.1,22,0.88,20,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1942,Natan,Napoli,10.6,9,0.85,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1943,Lapo Nava,Milan,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1944,Roberto Navarro,Cádiz,21.0,95,4.53,58,11,12,4,8,2,2,0.10,1,1,0,0,0,0
1945,Jesus Navas,Sevilla,22.3,49,2.21,45,2,1,1,0,0,6,0.27,6,0,0,0,0,0
1946,Keylor Navas,Paris S-G,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1947,Michel Ndary Adopo,Atalanta,1.2,5,4.09,4,0,0,1,0,0,1,0.82,1,0,0,0,0,0
1948,Youssouf Ndayishimiye,Nice,19.0,29,1.52,27,1,0,1,0,0,1,0.05,1,0,0,0,0,0
1950,Bassirou Ndiaye,Lorient,1.7,3,1.76,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1951,Iliman Ndiaye,Marseille,18.0,61,3.39,43,1,8,4,5,0,9,0.50,5,0,0,1,3,0
1952,Massamba Ndiaye,Clermont Foot,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1953,Rassoul Ndiaye,Le Havre,5.8,7,1.20,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1954,Michael Ndiweni,Newcastle Utd,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1955,Cher Ndour,Paris S-G,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1956,Dan Ndoye,Bologna,19.7,62,3.15,39,1,9,6,6,1,3,0.15,2,0,0,1,0,0
1957,Joseph Nduquidi,Metz,8.3,3,0.36,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1958,Loic Nego,Le Havre,17.3,39,2.25,29,2,1,1,6,0,8,0.46,6,0,0,0,2,0
1959,Alvaro Negredo,Cádiz,0.6,3,5.00,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1960,Reiss Nelson,Arsenal,3.0,9,3.02,7,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1961,Zack Nelson,Luton Town,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1962,Neto,Bournemouth,32.0,5,0.16,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1963,Pedro Neto,Wolves,16.8,75,4.45,41,15,8,4,7,0,14,0.83,8,2,2,1,1,0
1964,Luca Netz,Gladbach,24.7,70,2.83,49,13,3,4,0,1,8,0.32,7,1,0,0,0,0
1965,Manuel Neuer,Bayern Munich,22.8,4,0.18,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1966,Florian Neuhaus,Gladbach,13.6,47,3.46,36,0,2,9,0,0,5,0.37,5,0,0,0,0,0
1967,Carlos Neva,Granada,35.0,40,1.14,32,4,1,0,3,0,3,0.09,2,0,0,0,1,0
1968,Jessic Ngankam,Mainz 05,2.0,7,3.42,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1969,Jessic Ngankam,Eint Frankfurt,3.1,4,1.29,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1970,Cyril Ngonge,Hellas Verona,15.9,60,3.78,30,9,9,6,6,0,4,0.25,3,0,0,1,0,0
1971,Cyril Ngonge,Napoli,3.5,26,7.45,10,3,5,4,4,0,0,0.00,0,0,0,0,0,0
1972,Steve Ngoura,Le Havre,2.5,9,3.60,7,0,2,0,0,0,1,0.40,1,0,0,0,0,0
1973,Moussa Niakhate,Nott'ham Forest,16.2,11,0.68,8,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1974,M'Baye Niang,Empoli,7.9,18,2.28,11,0,3,3,1,0,3,0.38,2,0,0,1,0,0
1976,Tanguy Nianzou,Sevilla,3.5,3,0.85,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1977,Shamar Nicholson,Clermont Foot,16.5,44,2.67,30,0,3,6,4,1,5,0.30,5,0,0,0,0,0
1978,Rasmus Nicolaisen,Toulouse,32.5,16,0.49,8,0,1,4,1,2,1,0.03,1,0,0,0,0,0
1979,Moritz Nicolas,Gladbach,27.0,9,0.33,7,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1980,Hans Nicolussi Caviglia,Juventus,3.0,11,3.69,1,7,0,2,1,0,1,0.34,0,1,0,0,0,0
1981,Saul Niguez,Atlético Madrid,15.3,31,2.03,28,0,2,1,0,0,6,0.39,6,0,0,0,0,0
1982,Justin Njinmah,Werder Bremen,11.3,32,2.83,23,0,7,1,1,0,4,0.35,3,0,1,0,0,0
1983,Eddie Nketiah,Arsenal,12.0,28,2.33,17,0,3,5,3,0,8,0.67,3,0,1,1,3,0
1984,Niels Nkounkou,Eint Frankfurt,14.5,45,3.09,28,6,8,1,0,2,4,0.27,3,1,0,0,0,0
1985,Christopher Nkunku,Chelsea,4.9,13,2.65,10,0,1,1,1,0,1,0.20,1,0,0,0,0,0
1986,Felix Nmecha,Dortmund,11.3,35,3.09,26,0,2,4,3,0,3,0.26,2,0,0,1,0,0
1987,Lukas Nmecha,Wolfsburg,0.5,2,4.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1988,Peru Nolaskoain,Athletic Club,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1989,Joseph Nonge,Juventus,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1990,Jonathan Norbye,RB Leipzig,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1991,Arnaud Nordin,Montpellier,13.8,56,4.04,39,0,6,4,7,0,6,0.43,5,0,0,0,1,0
1992,Rhys Norrington-Davies,Sheffield Utd,1.2,1,0.82,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1993,Oliver Norwood,Sheffield Utd,16.0,32,2.00,19,12,0,1,0,0,1,0.06,1,0,0,0,0,0
1994,Tijjani Noslin,Hellas Verona,14.9,55,3.70,47,0,2,2,4,0,7,0.47,5,0,1,0,1,0
1995,Randy Nteka,Rayo Vallecano,6.4,19,2.99,11,0,2,2,4,0,1,0.16,0,0,0,0,1,0
1996,Ernest Nuamah,Lyon,20.4,73,3.58,47,6,8,7,5,0,6,0.29,4,1,0,1,0,0
1997,Alexander Nubel,Stuttgart,30.0,3,0.10,3,0,0,0,0,0,1,0.03,1,0,0,0,0,0
1998,Kasim Nuhu,Hoffenheim,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1999,Matheus Nunes,Wolves,2.0,7,3.52,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
2000,Matheus Nunes,Manchester City,7.3,20,2.72,16,0,0,1,3,0,3,0.41,3,0,0,0,0,0
2002,Darwin Nunez,Liverpool,22.7,79,3.47,60,0,5,12,2,0,14,0.62,11,0,0,2,1,0
2003,Unai Nunez,Celta Vigo,31.1,26,0.84,19,1,1,2,1,2,1,0.03,0,0,0,1,0,0
2004,Fabian Nurnberger,Darmstadt 98,16.8,52,3.09,39,7,1,3,1,1,3,0.18,2,0,0,0,1,0
2005,Ethan Nwaneri,Arsenal,0.2,1,6.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2006,Simeon Nwankwo,Salernitana,7.6,7,0.92,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2007,Gerzino Nyamsi,Strasbourg,12.1,10,0.82,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2008,Orjan Nyland,Sevilla,24.0,7,0.29,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2009,Rabby Nzingoula,Strasbourg,1.5,3,2.03,2,0,0,0,1,0,1,0.68,1,0,0,0,0,0
2010,M'Bala Nzola,Fiorentina,17.2,42,2.43,32,0,2,4,3,1,5,0.29,2,0,1,2,0,0
2011,Christian Norgaard,Brentford,27.8,63,2.26,48,8,0,3,2,2,3,0.11,3,0,0,0,0,0
2012,Jake O'Brien,Lyon,26.3,14,0.53,8,1,0,5,0,0,2,0.08,0,0,0,2,0,0
2013,Mark O'Mahony,Brighton,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2014,Dara O'Shea,Burnley,32.1,32,1.00,27,0,0,3,1,1,6,0.19,6,0,0,0,0,0
2015,Michael Obafemi,Burnley,0.2,1,4.29,1,0,0,0,0,0,1,4.29,1,0,0,0,0,0
2016,Adam Obert,Cagliari,10.5,16,1.53,15,1,0,0,0,0,4,0.38,4,0,0,0,0,0
2017,Pedro Obiang,Sassuolo,5.0,10,1.99,8,1,1,0,0,0,0,0.00,0,0,0,0,0,0
2018,Jan Oblak,Atlético Madrid,38.0,3,0.08,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2019,Brian Ocampo,Cádiz,2.8,8,2.90,6,0,2,0,0,0,1,0.36,0,0,1,0,0,0
2020,Lucas Ocampos,Sevilla,31.9,99,3.10,74,2,4,4,11,4,9,0.28,8,0,0,0,0,1
2021,Guillermo Ochoa,Salernitana,21.0,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
