,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1651,Giorgi Mamardashvili,Valencia,36.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1652,David Mamutovic,Mainz 05,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1653,Wilson Manafa,Granada,2.7,0,1,0,0.0,0.37,0.00,0.00,0.0,29.4,0,0,0,0.0,0.0,0.01,0.0,0.0
1654,Hianga Mananga Mbock,Brest,0.1,0,1,0,0.0,10.00,0.00,0.00,0.0,12.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1655,Gianluca Mancini,Roma,31.9,4,19,7,36.8,0.60,0.22,0.21,0.57,12.2,0,0,0,1.9,1.9,0.10,+2.1,+2.1
1656,Marco Mancosu,Cagliari,1.7,0,6,0,0.0,3.46,0.00,0.00,0.0,29.7,1,0,1,1.2,0.5,0.08,-1.2,-0.5
1657,Steve Mandanda,Rennes,34.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1658,Christos Mandas,Lazio,8.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1659,Reinildo Mandava,Atlético Madrid,8.1,2,5,3,60.0,0.62,0.37,0.40,0.67,10.4,0,0,0,0.9,0.9,0.17,+1.1,+1.1
1660,Aissa Mandi,Villarreal,12.4,1,4,2,50.0,0.32,0.16,0.25,0.50,12.8,0,0,0,0.6,0.6,0.16,+0.4,+0.4
1661,Rolando Mandragora,Fiorentina,17.6,3,30,11,36.7,1.70,0.62,0.10,0.27,20.6,1,0,0,3.5,3.5,0.12,-0.5,-0.5
1662,Orel Mangala,Nott'ham Forest,17.4,1,10,1,10.0,0.58,0.06,0.10,1.00,18.9,0,0,0,0.8,0.8,0.08,+0.2,+0.2
1664,Orel Mangala,Lyon,4.4,2,5,2,40.0,1.13,0.45,0.40,1.00,17.0,0,0,0,1.0,1.0,0.20,+1.0,+1.0
1665,Vito Mannone,Lille,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1666,Kostas Manolas,Salernitana,5.4,0,2,0,0.0,0.37,0.00,0.00,0.0,9.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1667,Javier Manquillo,Celta Vigo,8.3,0,1,0,0.0,0.12,0.00,0.00,0.0,13.5,0,0,0,0.1,0.1,0.11,-0.1,-0.1
1668,Braydon Manu,Darmstadt 98,1.9,0,5,1,20.0,2.63,0.53,0.00,0.00,14.5,0,0,0,0.4,0.4,0.07,-0.4,-0.4
1669,Benson Manuel,Burnley,1.3,0,4,2,50.0,3.10,1.55,0.00,0.00,24.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1670,Faitout Maouassa,Granada,2.5,0,5,0,0.0,1.97,0.00,0.00,0.0,20.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1671,Faitout Maouassa,Lens,0.8,0,3,2,66.7,3.55,2.37,0.00,0.00,19.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1672,Marcao,Sevilla,3.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1673,Solly March,Brighton,6.2,3,14,6,42.9,2.27,0.97,0.21,0.50,16.6,1,0,0,2.0,2.0,0.14,+1.0,+1.0
1674,Riccardo Marchizza,Frosinone,12.8,0,8,3,37.5,0.63,0.24,0.00,0.00,24.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4
1675,Gian Marco Ferrari,Sassuolo,25.2,1,16,6,37.5,0.63,0.24,0.06,0.17,12.2,0,0,0,1.6,1.6,0.10,-0.6,-0.6
1676,Oscar de Marcos,Athletic Club,25.1,1,5,2,40.0,0.20,0.08,0.20,0.50,15.7,0,0,0,0.6,0.6,0.13,+0.4,+0.4
1677,Alberto Mari,Valencia,3.1,1,6,2,33.3,1.96,0.65,0.00,0.00,11.4,0,1,1,1.8,1.2,0.20,-0.8,-1.2
1678,Jose Mari,Cádiz,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1679,Pablo Mari,Monza,29.1,0,8,1,12.5,0.28,0.03,0.00,0.00,13.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
1680,Jose Maria Gimenez,Atlético Madrid,14.7,0,7,1,14.3,0.48,0.07,0.00,0.00,12.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4
1681,Mariano,Sevilla,2.7,0,14,2,14.3,5.16,0.74,0.00,0.00,14.7,0,0,0,1.2,1.2,0.09,-1.2,-1.2
1682,Mirko Maric,Monza,3.2,1,7,2,28.6,2.20,0.63,0.14,0.50,10.4,0,0,0,0.9,0.9,0.12,+0.1,+0.1
1683,Rafa Marin,Alavés,27.1,0,13,3,23.1,0.48,0.11,0.00,0.00,14.5,0,0,0,0.7,0.7,0.05,-0.7,-0.7
1684,Razvan Marin,Empoli,20.2,0,35,9,25.7,1.73,0.45,0.00,0.00,29.7,10,0,0,1.1,1.1,0.03,-1.1,-1.1
1685,Diego Marino,Almería,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1686,Guillermo Maripan,Monaco,19.6,1,11,5,45.5,0.56,0.25,0.09,0.20,16.6,0,0,0,0.4,0.4,0.04,+0.6,+0.6
1687,Mika Marmol,Las Palmas,35.3,0,3,0,0.0,0.08,0.00,0.00,0.0,15.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1688,Omar Marmoush,Eint Frankfurt,25.6,12,77,31,40.3,3.01,1.21,0.13,0.32,17.6,5,2,2,11.6,10.1,0.13,+0.4,-0.1
1690,Marquinhos,Nantes,1.7,0,5,1,20.0,2.92,0.58,0.00,0.00,20.7,1,0,0,0.3,0.3,0.05,-0.3,-0.3
1691,Marquinhos,Paris S-G,17.1,0,4,0,0.0,0.23,0.00,0.00,0.0,6.5,0,0,0,0.4,0.4,0.11,-0.4,-0.4
1692,Unai Marrero,Real Sociedad,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1693,Agustin Martegani,Salernitana,8.1,1,15,4,26.7,1.85,0.49,0.07,0.25,24.3,0,0,0,0.6,0.6,0.04,+0.4,+0.4
1694,Eric Martel,Köln,27.3,1,27,9,33.3,0.99,0.33,0.04,0.11,18.9,0,0,0,2.2,2.2,0.09,-1.2,-1.2
1695,Roger Marti,Cádiz,15.1,2,33,12,36.4,2.19,0.79,0.06,0.17,17.8,0,0,0,2.8,2.8,0.08,-0.8,-0.8
1696,Anthony Martial,Manchester Utd,5.0,1,6,4,66.7,1.21,0.80,0.17,0.25,12.9,0,0,0,1.2,1.2,0.20,-0.2,-0.2
1697,Aaron Martin,Genoa,15.3,0,5,0,0.0,0.33,0.00,0.00,0.0,24.8,2,0,0,0.2,0.2,0.03,-0.2,-0.2
1698,Ivan Martin,Girona,30.3,5,19,11,57.9,0.63,0.36,0.26,0.45,16.4,0,0,0,2.9,2.9,0.15,+2.1,+2.1
1699,Jon Martin,Real Sociedad,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1700,Jonas Martin,Brest,13.4,0,10,3,30.0,0.75,0.22,0.00,0.00,17.7,0,0,0,1.2,1.2,0.12,-1.2,-1.2
1701,Mario Martin,Real Madrid,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1702,Gabriel Martinelli,Arsenal,22.4,6,58,20,34.5,2.59,0.89,0.10,0.30,15.6,0,0,0,6.8,6.8,0.12,-0.8,-0.8
1703,Tommaso Martinelli,Fiorentina,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1704,Arnau Martinez,Girona,13.8,0,1,0,0.0,0.07,0.00,0.00,0.0,7.9,0,0,0,0.2,0.2,0.20,-0.2,-0.2
1705,Emiliano Martinez,Aston Villa,33.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1706,Inigo Martinez,Barcelona,14.4,0,8,1,12.5,0.56,0.07,0.00,0.00,11.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4
1707,Josep Martinez,Genoa,36.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1708,Lautaro Martinez,Inter,29.5,24,105,44,41.9,3.56,1.49,0.21,0.50,14.2,0,2,3,17.6,15.3,0.15,+6.4,+6.7
1709,Lisandro Martinez,Manchester Utd,7.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1710,Marc Martinez,Granada,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1711,Lucas Martinez Quarta,Fiorentina,25.5,5,24,7,29.2,0.94,0.27,0.21,0.71,10.2,0,0,0,2.7,2.7,0.11,+2.3,+2.3
1712,Adam Marusic,Lazio,34.4,1,8,3,37.5,0.23,0.09,0.13,0.33,19.9,0,0,0,0.4,0.4,0.05,+0.6,+0.6
1713,Marvin,Las Palmas,20.6,0,14,3,21.4,0.68,0.15,0.00,0.00,17.3,0,0,0,0.9,0.9,0.07,-0.9,-0.9
1714,Omar Mascarell,Mallorca,17.5,0,6,0,0.0,0.34,0.00,0.00,0.0,21.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4
1716,Adam Masina,Udinese,0.7,0,1,1,100.0,1.41,1.41,0.00,0.00,21.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1717,Adam Masina,Torino,11.4,0,5,1,20.0,0.44,0.09,0.00,0.00,13.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1718,Erhan Masovic,Bochum,24.7,0,17,3,17.6,0.69,0.12,0.00,0.00,21.2,0,0,0,1.1,1.1,0.06,-1.1,-1.1
1719,Han-Noah Massengo,Burnley,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1720,Roberto Massimo,Stuttgart,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1721,Clinton Mata,Lyon,24.7,0,14,0,0.0,0.57,0.00,0.00,0.0,24.3,3,0,0,0.6,0.6,0.04,-0.6,-0.6
1722,Jaime Mata,Getafe,19.9,5,32,12,37.5,1.61,0.60,0.16,0.42,13.8,0,0,0,5.6,5.6,0.18,-0.6,-0.6
1723,Pape Matar Sarr,Tottenham,23.0,3,36,13,36.1,1.57,0.57,0.08,0.23,17.6,0,0,0,3.4,3.4,0.10,-0.4,-0.4
1724,Eliot Matazo,Monaco,1.1,0,1,1,100.0,0.88,0.88,0.00,0.00,22.6,0,0,0,0.1,0.1,0.08,-0.1,-0.1
1725,Jean-Philippe Mateta,Crystal Palace,25.4,16,44,25,56.8,1.74,0.99,0.32,0.56,12.7,0,2,2,10.9,9.4,0.21,+5.1,+4.6
1726,Nemanja Matic,Rennes,11.4,0,5,1,20.0,0.44,0.09,0.00,0.00,30.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1727,Nemanja Matic,Lyon,13.9,0,6,2,33.3,0.43,0.14,0.00,0.00,20.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1728,Joel Matip,Liverpool,8.7,0,5,0,0.0,0.58,0.00,0.00,0.0,10.6,0,0,0,0.5,0.5,0.10,-0.5,-0.5
1729,Alex Matos,Chelsea,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1730,Chrislain Matsima,Clermont Foot,13.1,1,5,2,40.0,0.38,0.15,0.20,0.50,24.0,0,0,0,0.2,0.2,0.03,+0.8,+0.8
1731,Chrislain Matsima,Monaco,3.3,0,2,0,0.0,0.60,0.00,0.00,0.0,8.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1732,Jean Matteo Bahoya,Eint Frankfurt,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1733,Remi Matthews,Crystal Palace,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1734,Alan Matturro,Genoa,1.2,0,1,0,0.0,0.85,0.00,0.00,0.0,7.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1735,Azor Matusiwa,Reims,15.4,1,12,2,16.7,0.78,0.13,0.08,0.50,21.1,0,0,0,0.7,0.7,0.05,+0.3,+0.3
1736,Azor Matusiwa,Rennes,8.8,0,6,1,16.7,0.68,0.11,0.00,0.00,18.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1737,Neal Maupay,Brentford,14.7,6,37,14,37.8,2.52,0.95,0.16,0.43,15.3,1,0,0,5.7,5.7,0.16,+0.3,+0.3
1738,Neal Maupay,Everton,1.2,0,5,4,80.0,4.05,3.24,0.00,0.00,12.5,0,0,0,1.4,1.4,0.29,-1.4,-1.4
1739,Aiman Maurer,Clermont Foot,0.6,0,3,1,33.3,4.82,1.61,0.00,0.00,18.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1740,Konstantinos Mavropanos,West Ham,16.7,1,12,2,16.7,0.72,0.12,0.08,0.50,9.3,0,0,0,1.2,1.2,0.10,-0.2,-0.2
1742,Christian Mawissa,Toulouse,12.4,2,5,2,40.0,0.40,0.16,0.40,1.00,13.1,0,0,0,1.0,1.0,0.19,+1.0,+1.0
1743,Philipp Max,Eint Frankfurt,15.0,1,8,2,25.0,0.53,0.13,0.13,0.50,24.2,0,0,0,0.2,0.2,0.03,+0.8,+0.8
1744,Eric Maxim Choupo-Moting,Bayern Munich,8.0,2,26,11,42.3,3.26,1.38,0.08,0.18,12.5,0,0,0,4.5,4.5,0.17,-2.5,-2.5
1745,Luis Maximiano,Almería,33.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1746,Noam Mayoka-Tika,Marseille,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1747,Borja Mayoral,Getafe,23.9,15,43,23,53.5,1.80,0.96,0.26,0.48,15.8,0,4,4,11.9,8.7,0.20,+3.1,+2.3
1748,Senny Mayulu,Paris S-G,3.6,0,3,0,0.0,0.83,0.00,0.00,0.0,23.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1749,Youssef Maziz,Metz,1.4,1,3,1,33.3,2.18,0.73,0.33,1.00,19.4,0,0,0,0.1,0.1,0.04,+0.9,+0.9
1750,Noussair Mazraoui,Bayern Munich,13.3,0,12,3,25.0,0.90,0.23,0.00,0.00,19.0,0,0,0,0.9,0.9,0.07,-0.9,-0.9
1751,Luca Mazzitelli,Frosinone,24.6,5,49,18,36.7,2.00,0.73,0.10,0.28,23.0,3,0,0,2.3,2.3,0.05,+2.7,+2.7
1752,Pasquale Mazzocchi,Salernitana,14.1,0,8,1,12.5,0.57,0.07,0.00,0.00,28.6,1,0,0,0.3,0.3,0.04,-0.3,-0.3
1753,Pasquale Mazzocchi,Napoli,4.8,0,5,1,20.0,1.05,0.21,0.00,0.00,24.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1754,Kevin Mbabu,Augsburg,22.7,0,4,1,25.0,0.18,0.04,0.00,0.00,17.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1755,Noah Mbamba,Leverkusen,0.2,0,1,0,0.0,5.63,0.00,0.00,0.0,26.7,0,0,0,0.0,0.0,0.03,0.0,0.0
1756,Ethan Mbappe,Paris S-G,0.5,0,2,1,50.0,3.75,1.87,0.00,0.00,15.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1757,Kylian Mbappe,Paris S-G,24.0,27,112,50,44.6,4.67,2.09,0.19,0.42,18.3,2,6,8,21.0,14.5,0.13,+6.0,+6.5
1758,Malick Mbaye,Metz,1.7,0,4,0,0.0,2.35,0.00,0.00,0.0,18.6,0,0,0,0.4,0.4,0.11,-0.4,-0.4
1759,Mamadou Mbaye,Cádiz,3.2,0,2,1,50.0,0.62,0.31,0.00,0.00,7.9,0,0,0,0.3,0.3,0.17,-0.3,-0.3
1760,Chancel Mbemba,Marseille,24.5,2,19,2,10.5,0.77,0.08,0.11,1.00,10.3,0,0,0,1.8,1.8,0.10,+0.2,+0.2
1761,Nolan Mbemba,Le Havre,0.2,1,2,1,50.0,8.18,4.09,0.50,1.00,27.1,0,0,0,0.0,0.0,0.02,+1.0,+1.0
1762,Bryan Mbeumo,Brentford,21.8,9,50,16,32.0,2.30,0.73,0.12,0.38,17.1,4,3,3,9.8,7.4,0.15,-0.8,-1.4
1763,Christ Mbondi,Reims,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1764,Jordi Mboula,Hellas Verona,3.4,0,4,1,25.0,1.17,0.29,0.00,0.00,15.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1765,Nathanael Mbuku,Augsburg,0.1,0,1,0,0.0,18.00,0.00,0.00,0.0,23.7,0,0,0,0.0,0.0,0.03,0.0,0.0
1766,James Mcatee,Sheffield Utd,20.2,3,25,8,32.0,1.23,0.40,0.08,0.25,18.6,2,1,1,3.1,2.3,0.09,-0.1,-0.3
1768,James Mcatee,Manchester City,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1769,Oliver McBurnie,Sheffield Utd,14.2,6,31,15,48.4,2.18,1.05,0.13,0.27,11.9,0,2,2,6.9,5.3,0.17,-0.9,-1.3
1770,James McConnell,Liverpool,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1771,John McGinn,Aston Villa,33.3,6,40,14,35.0,1.20,0.42,0.15,0.43,19.5,3,0,0,5.0,5.0,0.12,+1.0,+1.0
1772,Scott McKenna,Nott'ham Forest,4.6,0,2,0,0.0,0.43,0.00,0.00,0.0,10.8,0,0,0,0.2,0.2,0.10,-0.2,-0.2
1773,Weston McKennie,Juventus,28.8,0,23,5,21.7,0.80,0.17,0.00,0.00,10.5,0,0,0,3.0,3.0,0.13,-3.0,-3.0
1774,Dwight McNeil,Everton,32.1,3,57,14,24.6,1.77,0.44,0.05,0.21,21.0,0,0,0,3.4,3.4,0.06,-0.4,-0.4
1775,Scott McTominay,Manchester Utd,21.1,7,44,19,43.2,2.08,0.90,0.16,0.37,14.6,0,0,0,5.7,5.7,0.14,+1.3,+1.3
1776,Facundo Medina,Lens,30.2,1,19,12,63.2,0.63,0.40,0.05,0.08,18.6,0,0,0,1.1,1.1,0.06,-0.1,-0.1
1777,Ben Mee,Brentford,14.1,2,10,2,20.0,0.71,0.14,0.20,1.00,12.7,0,0,0,1.5,1.5,0.15,+0.5,+0.5
1778,Marvin Mehlem,Darmstadt 98,16.5,3,23,8,34.8,1.40,0.49,0.13,0.38,17.5,0,0,0,3.8,3.8,0.17,-0.8,-0.8
1779,Bamo Meite,Marseille,7.1,0,1,0,0.0,0.14,0.00,0.00,0.0,7.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1780,Bamo Meite,Lorient,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1781,Hannibal Mejbri,Manchester Utd,1.5,1,1,1,100.0,0.68,0.68,1.00,1.00,28.7,0,0,0,0.0,0.0,0.03,+1.0,+1.0
1782,Hannibal Mejbri,Sevilla,1.2,0,1,0,0.0,0.87,0.00,0.00,0.0,24.9,0,0,0,0.0,0.0,0.01,0.0,0.0
1783,Oscar Melendo,Granada,12.5,0,6,2,33.3,0.48,0.16,0.00,0.00,14.9,0,0,0,0.4,0.4,0.07,-0.4,-0.4
1784,Gonzalo Melero,Almería,12.3,1,14,4,28.6,1.14,0.33,0.07,0.25,11.7,0,0,0,2.0,2.0,0.14,-1.0,-1.0
1785,Birger Meling,Rennes,0.2,0,1,1,100.0,5.63,5.63,0.00,0.00,12.2,0,0,0,0.2,0.2,0.15,-0.2,-0.2
1786,Arthur Melo,Fiorentina,22.1,2,11,5,45.5,0.50,0.23,0.09,0.20,28.6,0,1,1,1.0,0.3,0.02,+1.0,+0.7
1787,Memphis,Atlético Madrid,9.9,5,38,15,39.5,3.83,1.51,0.13,0.33,17.5,3,0,0,5.8,5.8,0.15,-0.8,-0.8
1788,Houboulang Mendes,Almería,4.4,0,1,0,0.0,0.23,0.00,0.00,0.0,23.2,0,0,0,0.0,0.0,0.01,0.0,0.0
1789,Nuno Mendes,Paris S-G,3.0,1,4,1,25.0,1.35,0.34,0.25,1.00,21.6,1,0,0,0.3,0.3,0.08,+0.7,+0.7
1790,Tomas Mendes,Alavés,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1791,Brais Mendez,Real Sociedad,26.8,5,66,15,22.7,2.46,0.56,0.08,0.33,20.7,10,0,0,4.2,4.2,0.06,+0.8,+0.8
1792,Bruno Mendez,Granada,14.8,2,8,4,50.0,0.54,0.27,0.25,0.50,15.8,0,0,0,0.6,0.6,0.08,+1.4,+1.4
1794,Diego Mendez,Rayo Vallecano,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1795,Leonardo Mendicino,Atalanta,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1796,Antoine Mendy,Nice,4.6,0,2,1,50.0,0.43,0.22,0.00,0.00,20.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1797,Benjamin Mendy,Lorient,7.9,2,13,4,30.8,1.65,0.51,0.15,0.50,16.6,0,0,0,1.1,1.1,0.08,+0.9,+0.9
1798,Ferland Mendy,Real Madrid,19.1,0,5,1,20.0,0.26,0.05,0.00,0.00,19.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1799,Formose Mendy,Lorient,14.0,0,7,2,28.6,0.50,0.14,0.00,0.00,14.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1800,Nampalys Mendy,Lens,11.7,0,7,2,28.6,0.60,0.17,0.00,0.00,26.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1801,Teden Mengi,Luton Town,27.4,1,11,4,36.4,0.40,0.15,0.09,0.25,17.6,0,0,0,0.6,0.6,0.05,+0.4,+0.4
1802,Chris Mepham,Bournemouth,6.9,0,1,1,100.0,0.15,0.15,0.00,0.00,8.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1
1803,Jorge Mere,Cádiz,7.5,0,4,1,25.0,0.53,0.13,0.00,0.00,18.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1804,Alex Meret,Napoli,30.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1805,Mikel Merino,Real Sociedad,27.6,5,30,11,36.7,1.09,0.40,0.17,0.45,13.9,0,0,0,3.3,3.3,0.11,+1.7,+1.7
1806,Quentin Merlin,Marseille,7.8,0,5,1,20.0,0.64,0.13,0.00,0.00,22.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1807,Quentin Merlin,Nantes,14.3,0,14,3,21.4,0.98,0.21,0.00,0.00,20.4,0,0,0,0.7,0.7,0.05,-0.7,-0.7
1808,Junior Messias,Genoa,11.7,1,22,3,13.6,1.88,0.26,0.05,0.33,18.2,1,0,0,1.6,1.6,0.07,-0.6,-0.6
1809,Thomas Meunier,Dortmund,6.5,0,8,1,12.5,1.23,0.15,0.00,0.00,18.7,0,0,0,0.5,0.5,0.06,-0.5,-0.5
1810,Bastien Meupiyou,Nantes,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1811,Alexander Meyer,Dortmund,7.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1812,Omenuke Mfulu,Las Palmas,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1813,Lucas Michal,Monaco,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1814,Sven Michel,Augsburg,6.5,2,12,5,41.7,1.85,0.77,0.08,0.20,20.7,0,1,2,2.4,0.8,0.07,-0.4,+0.2
1815,Miguel,Alavés,0.7,0,2,1,50.0,2.77,1.38,0.00,0.00,19.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1816,Georges Mikautadze,Metz,19.4,13,55,24,43.6,2.83,1.24,0.18,0.42,17.7,4,3,3,9.5,7.2,0.13,+3.5,+2.8
1817,Nikola Milenkovic,Fiorentina,27.9,0,10,3,30.0,0.36,0.11,0.00,0.00,19.9,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1818,Lewis Miley,Newcastle Utd,13.4,1,13,3,23.1,0.97,0.22,0.08,0.33,15.4,0,0,0,1.2,1.2,0.10,-0.2,-0.2
1820,Arkadiusz Milik,Juventus,10.2,4,37,13,35.1,3.62,1.27,0.11,0.31,13.6,3,0,0,5.1,5.1,0.14,-1.1,-1.1
1821,Vanja Milinkovic-Savic,Torino,36.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1822,Eder Militao,Real Madrid,5.5,0,2,2,100.0,0.36,0.36,0.00,0.00,22.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1823,Luis Milla,Getafe,23.5,0,16,5,31.3,0.68,0.21,0.00,0.00,25.1,1,0,0,0.6,0.6,0.04,-0.6,-0.6
1824,Enzo Millot,Stuttgart,24.9,5,38,17,44.7,1.53,0.68,0.11,0.24,19.4,0,1,1,5.3,4.5,0.12,-0.3,-0.5
1825,James Milner,Brighton,8.6,0,5,1,20.0,0.58,0.12,0.00,0.00,17.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1826,Jovan Milosevic,Stuttgart,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1827,Marko Milovanovic,Almería,3.4,1,5,1,20.0,1.46,0.29,0.20,1.00,16.2,0,0,0,1.5,1.5,0.31,-0.5,-0.5
1828,Kim Min-jae,Bayern Munich,21.9,1,10,3,30.0,0.46,0.14,0.10,0.33,10.4,0,0,0,0.8,0.8,0.08,+0.2,+0.2
1829,Yerry Mina,Fiorentina,0.5,0,1,0,0.0,2.05,0.00,0.00,0.0,15.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1830,Yerry Mina,Cagliari,13.5,2,2,1,50.0,0.15,0.07,0.50,1.00,17.2,0,1,1,1.3,0.5,0.25,+0.7,+0.5
1831,Takumi Minamino,Monaco,23.5,9,60,28,46.7,2.55,1.19,0.15,0.32,17.1,0,0,0,5.9,5.9,0.10,+3.1,+3.1
