,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1789,Nathanael Mbuku,15.8,45,2.86,23,4,4,3,10,1,4,0.25,3,0,0,0,1,0
1790,James McArthur,16.0,35,2.19,30,1,1,1,2,0,4,0.25,4,0,0,0,0,0
1791,James Mcatee,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1792,Kasey McAteer,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1794,Liam McCarron,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1795,Alex McCarthy,17.0,2,0.12,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1796,John McGinn,34.3,103,3.00,72,21,4,2,3,1,6,0.17,4,1,1,0,0,0
1797,Weston McKennie,15.2,39,2.56,32,2,4,1,0,0,0,0.00,0,0,0,0,0,0
1798,Stuart McKinstry,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1799,Kenny McLean,30.1,41,1.36,34,3,0,3,0,1,2,0.07,2,0,0,0,0,0
1800,Dwight McNeil,34.5,112,3.24,62,22,11,7,7,3,6,0.17,4,2,0,0,0,0
1801,Scott McTominay,26.5,51,1.92,43,0,3,1,2,2,6,0.23,4,0,0,1,0,1
1802,Gary Medel,31.4,17,0.54,14,2,1,0,0,0,3,0.10,2,1,0,0,0,0
1803,Facundo Medina,28.8,33,1.15,28,2,1,2,0,0,5,0.17,4,1,0,0,0,0
1804,Nathan de Medina,8.6,1,0.12,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1805,Ben Mee,20.4,13,0.64,8,0,0,4,1,0,0,0.00,0,0,0,0,0,0
1806,Admir Mehmedi,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1807,Hannibal Mejbri,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1808,Farid El Melali,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1809,Filippo Melegoni,10.9,30,2.76,21,4,3,0,1,1,2,0.18,2,0,0,0,0,0
1810,Oscar Melendo,11.0,39,3.55,35,0,2,1,1,0,1,0.09,1,0,0,0,0,0
1811,Gonzalo Melero,18.8,34,1.79,24,0,1,5,4,0,5,0.26,5,0,0,0,0,0
1812,Birger Meling,20.3,42,2.07,38,1,0,1,2,0,9,0.44,9,0,0,0,0,0
1813,Arthur Melo,10.7,18,1.69,15,0,2,0,1,0,1,0.09,1,0,0,0,0,0
1814,Memphis,20.6,82,3.99,44,20,10,3,5,0,10,0.49,4,1,2,1,2,0
1815,Houboulang Mendes,35.8,40,1.12,32,1,1,1,3,2,2,0.06,1,0,0,0,1,0
1816,Nuno Mendes,18.4,44,2.39,31,5,6,1,1,0,8,0.43,6,0,2,0,0,0
1817,Pedro Mendes,0.2,1,5.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1818,Thiago Mendes,20.7,36,1.74,28,4,0,1,2,1,3,0.14,3,0,0,0,0,0
1820,Tomas Mendes,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1821,Brais Mendez,33.6,78,2.32,62,2,3,7,3,1,10,0.30,9,0,1,0,0,0
1822,Edgar Mendez,17.9,31,1.73,25,0,1,2,2,1,1,0.06,1,0,0,0,0,0
1823,Arial Mendy,8.8,15,1.70,14,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1824,Batista Mendy,26.8,22,0.82,18,0,1,1,1,1,2,0.07,2,0,0,0,0,0
1825,Benjamin Mendy,0.9,5,5.77,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1826,Edouard Mendy,34.0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1827,Ferland Mendy,19.3,60,3.11,48,3,8,0,1,0,4,0.21,3,0,0,0,1,0
1828,Nampalys Mendy,11.5,5,0.44,5,0,0,0,0,0,3,0.26,3,0,0,0,0,0
1829,Gideon Mensah,13.4,35,2.61,31,1,1,1,0,1,5,0.37,4,0,1,0,0,0
1830,Jorge Mere,5.4,5,0.92,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1831,Alex Meret,6.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1832,Fran Merida,3.0,9,3.05,7,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1833,Mikel Merino,32.1,82,2.55,62,0,4,5,8,3,11,0.34,6,0,0,3,2,0
1834,Quentin Merlin,21.4,62,2.90,35,19,3,1,2,2,5,0.23,5,0,0,0,0,0
1835,Martin Merquelanz,1.9,9,4.66,5,4,0,0,0,0,0,0.00,0,0,0,0,0,0
1836,Yildirim Mert Cetin,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1837,Dries Mertens,15.4,69,4.48,52,3,4,5,4,1,11,0.71,6,0,1,2,1,1
1838,Illan Meslier,37.6,3,0.08,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1839,Lionel Messi,23.9,156,6.52,113,8,16,10,8,1,27,1.13,19,2,3,2,0,1
1840,Junior Messias,15.9,53,3.35,33,2,5,8,4,1,3,0.19,2,0,0,1,0,0
1841,Thomas Meunier,15.6,31,1.99,27,0,0,2,2,0,8,0.51,7,0,0,0,1,0
1842,Mexer,13.6,7,0.51,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1843,Marco Meyerhofer,25.3,44,1.74,32,3,3,1,2,3,2,0.08,1,1,0,0,0,0
1844,Matt Miazga,9.3,4,0.43,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1846,Kingsley Michael,0.8,1,1.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1847,Sven Michel,3.8,12,3.20,11,0,0,1,0,0,2,0.53,1,0,0,1,0,0
1848,Edouard Michut,0.8,3,3.86,2,0,0,0,0,1,1,1.29,1,0,0,0,0,0
1849,Miguel,9.2,22,2.39,10,0,2,3,7,0,2,0.22,1,0,0,0,1,0
1850,Valentin Mihaila,0.8,1,1.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1851,Mikael,1.0,1,1.07,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1852,Hilmir Mikaelsson,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1853,Georges Mikautadze,0.0,1,90.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1854,William Mikelbrencis,6.8,8,1.18,4,2,1,0,1,0,0,0.00,0,0,0,0,0,0
1855,Nikola Milenkovic,32.5,17,0.52,14,0,0,3,0,0,1,0.03,1,0,0,0,0,0
1856,Arkadiusz Milik,15.7,24,1.52,21,0,0,2,1,0,5,0.32,5,0,0,0,0,0
1857,Sergej Milinkovic-Savic,34.4,120,3.48,95,0,6,11,6,2,16,0.46,14,0,0,1,0,1
1858,Vanja Milinkovic-Savic,27.0,7,0.26,4,3,0,0,0,0,2,0.07,2,0,0,0,0,0
1859,Eder Militao,33.7,36,1.07,26,1,0,4,3,2,5,0.15,2,0,0,1,1,1
1860,Luka Milivojevic,8.6,20,2.33,8,10,0,0,1,1,0,0.00,0,0,0,0,0,0
1861,Luis Milla,30.8,79,2.56,49,21,2,1,4,2,8,0.26,3,4,0,1,0,0
1862,Pere Milla,18.3,30,1.64,20,0,2,3,4,1,5,0.27,3,0,1,1,0,0
1863,Enzo Millot,0.6,3,5.09,3,0,0,0,0,0,1,1.70,1,0,0,0,0,0
1864,James Milner,9.5,40,4.22,29,8,1,1,1,0,2,0.21,1,1,0,0,0,0
1865,Santi Mina,26.3,53,2.02,40,0,1,7,4,1,8,0.30,6,0,1,1,0,0
1866,Yerry Mina,9.4,2,0.21,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1867,Takumi Minamino,2.1,8,3.87,6,0,0,0,1,1,1,0.48,1,0,0,0,0,0
1868,Tyrone Mings,35.4,30,0.85,23,0,1,3,2,1,5,0.14,4,0,0,1,0,0
1869,Oscar Mingueza,9.9,13,1.31,12,0,1,0,0,0,1,0.10,1,0,0,0,0,0
1870,Rafa Mir,20.1,31,1.54,17,0,3,7,4,0,5,0.25,3,0,0,2,0,0
1872,Jorge Miramon,22.0,36,1.62,25,8,1,1,1,0,4,0.18,4,0,0,0,0,0
1873,Aleksei Miranchuk,8.6,41,4.77,29,3,5,2,2,0,8,0.93,6,0,2,0,0,0
1874,Juan Miranda,8.7,13,1.49,11,0,1,0,1,0,3,0.34,3,0,0,0,0,0
1875,Fabio Miretti,3.6,11,3.09,6,5,0,0,0,0,1,0.28,0,1,0,0,0,0
1876,Tyrick Mitchell,34.5,51,1.48,42,5,1,0,1,2,7,0.20,6,1,0,0,0,0
1877,Stefan Mitrovic,29.6,12,0.40,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1878,Maximilian Mittelstadt,16.6,46,2.77,30,6,2,1,5,2,10,0.60,7,0,0,1,2,0
1879,Henrikh Mkhitaryan,27.7,94,3.39,69,1,5,9,7,3,13,0.47,10,0,1,1,1,0
1880,Jakub Moder,18.9,41,2.17,27,2,3,7,1,1,4,0.21,3,0,0,1,0,0
1881,Anthony Modeste,29.0,39,1.35,23,0,1,11,4,0,5,0.17,1,0,1,2,1,0
1882,Marco Modolo,4.4,1,0.23,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1883,Luka Modric,22.6,84,3.72,68,9,3,3,0,1,11,0.49,8,1,0,2,0,0
1884,Terem Moffi,30.1,68,2.25,51,1,9,3,4,0,10,0.33,6,0,3,0,1,0
1885,Kevin Mohwald,3.9,16,4.07,13,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1886,Dion Moise Sahi,1.4,2,1.41,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1887,Johan Mojica,31.7,60,1.89,52,3,3,0,2,0,10,0.32,9,0,0,0,1,0
1888,Clinton Mola,1.3,1,0.80,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1889,Jorge Molina,21.8,51,2.34,39,0,2,4,6,0,6,0.27,5,0,0,1,0,0
1890,Nahuel Molina,29.3,91,3.10,70,10,4,4,3,0,8,0.27,6,1,0,1,0,0
1891,Cristian Molinaro,6.1,14,2.30,12,0,1,0,1,0,1,0.16,1,0,0,0,0,0
1892,Florent Mollet,29.2,88,3.01,53,14,2,8,9,2,6,0.21,4,1,0,1,0,0
1893,Jon Moncayola,32.4,67,2.07,42,16,1,7,1,0,4,0.12,3,1,0,0,0,0
1894,Monchu,7.4,9,1.21,6,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1895,Thomas Monconduit,25.0,67,2.68,45,10,2,4,3,3,3,0.12,2,1,0,0,0,0
1896,Gonzalo Montiel,11.8,23,1.94,21,0,0,1,1,0,4,0.34,4,0,0,0,0,0
1898,Lorenzo Montipo,34.0,3,0.09,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1899,Angel Montoro,14.8,40,2.71,23,11,0,4,1,1,3,0.20,3,0,0,0,0,0
1900,Martin Montoya,5.8,5,0.87,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1901,Wesley Moraes,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1902,Alvaro Morata,25.6,81,3.17,60,0,3,5,12,1,13,0.51,9,0,1,2,1,0
1903,Jan Moravek,5.2,19,3.63,18,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1904,Jon Morcillo,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1905,Jeremy Morel,6.7,4,0.60,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1906,Alberto Moreno,13.6,37,2.72,28,4,1,3,1,0,3,0.22,0,2,0,1,0,0
1907,Alex Moreno,26.7,56,2.10,40,2,5,4,3,2,9,0.34,5,0,2,1,1,0
1908,Gerard Moreno,13.2,47,3.55,37,0,5,2,1,2,4,0.30,3,0,0,0,1,0
1909,Tete Morente,18.1,36,1.98,28,3,3,1,1,0,4,0.22,2,1,1,0,0,0
1910,Ilaix Moriba,9.1,14,1.54,11,0,0,0,2,1,0,0.00,0,0,0,0,0,0
1911,Ilaix Moriba,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1912,Manu Morlanes,12.7,26,2.01,20,2,1,1,0,2,5,0.39,3,0,0,1,0,1
1913,Raul Moro,2.2,10,4.50,7,1,2,0,0,0,1,0.45,1,0,0,0,0,0
1914,Loren Moron,6.3,8,1.28,7,0,0,1,0,0,1,0.16,0,0,0,1,0,0
1915,Loren Moron,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1916,Tyler Morton,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1917,Cristhian Mosquera,2.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1918,Lebo Mothiba,5.8,6,1.03,4,0,0,0,2,0,1,0.17,0,0,0,0,1,0
1919,Lebo Mothiba,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1920,Andrei Motoc,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1921,Baptiste Mouazan,1.1,1,0.94,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1922,Aimen Moueffek,4.8,9,1.88,7,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1924,Youssoufa Moukoko,2.5,5,2.01,4,0,0,1,0,0,1,0.40,0,0,0,1,0,0
1925,Harold Moukoudi,18.5,12,0.65,9,1,0,1,0,1,0,0.00,0,0,0,0,0,0
1926,Jessy Moulin,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1927,Steve Mounie,25.7,50,1.95,36,0,1,7,6,0,9,0.35,6,0,0,2,1,0
1928,Mason Mount,26.3,119,4.53,80,22,2,10,5,0,19,0.72,12,5,0,1,1,0
1929,Lucas Moura,19.7,67,3.40,52,0,7,2,6,0,12,0.61,10,0,1,0,1,0
1930,Lys Mousset,1.8,5,2.80,5,0,0,0,0,0,1,0.56,1,0,0,0,0,0
1931,Joao Moutinho,33.0,82,2.48,53,22,1,4,0,2,4,0.12,3,1,0,0,0,0
1932,Samuel Moutoussamy,16.8,21,1.25,19,0,0,1,0,1,4,0.24,4,0,0,0,0,0
1933,Toni Moya,15.4,32,2.08,9,21,1,1,0,0,3,0.19,1,1,0,1,0,0
1934,Samuel Mraz,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1935,Nordi Mukiele,20.5,29,1.42,25,1,1,1,1,0,5,0.24,4,0,0,0,1,0
1936,Mert Muldur,22.7,34,1.50,29,1,3,1,0,0,4,0.18,4,0,0,0,0,0
1937,Florian Muller,30.0,2,0.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1938,Thomas Muller,28.4,152,5.35,135,2,1,9,3,2,27,0.95,26,0,0,0,0,1
1939,Bali Mumba,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1940,Marshall Munetsi,20.9,28,1.34,20,0,2,4,2,0,3,0.14,2,0,0,0,1,0
1941,Iker Muniain,30.9,186,6.01,104,58,10,3,11,0,18,0.58,9,5,1,1,2,0
1942,Aihen Munoz,14.9,22,1.48,12,6,2,1,1,0,1,0.07,0,0,0,1,0,0
1943,Luis Muriel,17.1,121,7.09,67,26,13,9,6,0,14,0.82,10,1,3,0,0,0
1944,Jeison Murillo,12.4,6,0.48,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1945,Vedat Muriqi,2.4,5,2.10,3,0,0,0,2,0,1,0.42,0,0,0,0,1,0
1946,Vedat Muriqi,16.0,39,2.44,28,0,4,7,0,0,6,0.38,4,0,1,1,0,0
1947,Jacob Murphy,16.4,46,2.81,34,2,2,5,3,0,6,0.37,3,0,0,2,1,0
1948,Nicola Murru,10.9,13,1.19,9,3,0,0,0,1,1,0.09,1,0,0,0,0,0
1950,Yunus Musah,14.0,33,2.36,23,2,7,0,1,0,4,0.29,3,1,0,0,0,0
1951,Torben Musel,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1952,Jamal Musiala,16.3,77,4.73,59,0,9,5,2,2,10,0.61,8,0,2,0,0,0
1953,Juan Musso,32.6,3,0.09,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1954,Shkodran Mustafi,7.3,4,0.55,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1955,Junior Mwanga,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1956,Enock Mwepu,11.1,26,2.35,18,0,2,3,3,0,7,0.63,6,0,0,0,1,0
1957,Vitaliy Mykolenko,11.7,16,1.36,10,5,0,0,1,0,3,0.26,1,1,0,0,1,0
1958,Joakim Maehle,16.3,48,2.94,42,0,0,4,2,0,3,0.18,2,0,0,1,0,0
1960,Obite N'Dicka,31.7,28,0.88,24,1,1,2,0,0,7,0.22,5,0,0,2,0,0
1961,Kevin N'Doram,13.7,23,1.68,21,0,0,2,0,0,2,0.15,1,0,0,1,0,0
1962,Eric N'Jo,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1963,Vital N'Simba,31.0,64,2.07,53,7,2,0,2,0,8,0.26,7,0,0,0,1,0
1964,Nacho,17.3,20,1.16,19,0,0,1,0,0,2,0.12,2,0,0,0,0,0
1965,Mickael Nade,28.5,20,0.70,14,1,1,0,1,3,1,0.04,1,0,0,0,0,0
1966,Marvelous Nakamba,10.0,10,1.00,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1967,Nahitan Nandez,16.9,54,3.19,41,3,4,1,4,1,6,0.35,4,0,1,0,1,0
1968,Nani,3.2,10,3.14,8,2,0,0,0,0,1,0.31,1,0,0,0,0,0
1969,Paul Nardi,22.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1970,Nikolas Nartey,4.5,9,2.01,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1971,Matija Nastasic,2.4,1,0.41,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1972,Roberto Navarro,2.2,10,4.52,5,0,1,3,1,0,0,0.00,0,0,0,0,0,0
1973,Ximo Navarro,15.0,11,0.73,6,1,0,2,2,0,0,0.00,0,0,0,0,0,0
1974,Jesus Navas,19.8,62,3.12,56,1,1,0,4,0,5,0.25,4,0,1,0,0,0
1976,Keylor Navas,20.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1977,Papa Ndiaga Yade,7.7,16,2.07,11,1,1,2,1,0,1,0.13,1,0,0,0,0,0
1978,Wilfred Ndidi,18.0,18,1.00,13,0,0,3,1,1,2,0.11,1,0,0,1,0,0
1979,Tanguy Ndombele,5.4,15,2.79,10,0,1,2,2,0,1,0.19,1,0,0,0,0,0
1980,Tanguy Ndombele,7.8,20,2.57,19,0,1,0,0,0,2,0.26,2,0,0,0,0,0
1981,Dan Ndoye,2.3,5,2.20,5,0,0,0,0,0,1,0.44,1,0,0,0,0,0
1982,Paul Nebel,2.5,6,2.37,4,2,0,0,0,0,1,0.39,1,0,0,0,0,0
1983,Alvaro Negredo,24.0,47,1.96,30,1,8,5,3,0,3,0.13,2,1,0,0,0,0
1984,Reiss Nelson,0.2,3,13.50,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1985,David Nemeth,3.5,2,0.58,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1986,Ilija Nestorovski,2.1,4,1.91,4,0,0,0,0,0,1,0.48,1,0,0,0,0,0
1987,Neto,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1988,Pedro Neto,5.2,25,4.82,11,4,3,2,3,2,1,0.19,1,0,0,0,0,0
1989,Luca Netz,15.5,33,2.27,20,9,1,3,0,0,6,0.41,3,2,1,0,0,0
1990,Manuel Neuer,27.9,6,0.22,6,0,0,0,0,0,2,0.07,2,0,0,0,0,0
1991,Florian Neuhaus,23.6,61,2.70,53,0,2,2,3,1,6,0.27,6,0,0,0,0,0
1992,Carlos Neva,23.4,35,1.50,30,3,2,0,0,0,3,0.13,3,0,0,0,0,0
1993,Ruben Neves,29.6,67,2.27,58,1,1,4,2,1,4,0.14,4,0,0,0,0,0
1994,Neymar,20.6,127,6.18,84,11,10,6,14,2,16,0.78,15,0,0,0,1,0
1995,Yvan Neyou,10.4,19,1.83,15,1,1,0,2,0,0,0.00,0,0,0,0,0,0
1996,Jeremy Ngakia,10.0,16,1.59,8,4,0,1,3,0,2,0.20,1,0,0,0,1,0
1997,Jessic Ngankam,3.8,3,0.79,1,0,1,1,0,0,2,0.53,1,0,0,1,0,0
1998,Opa Nguette,11.6,28,2.41,18,0,5,1,3,1,6,0.52,4,0,1,0,1,0
1999,Aurelien Nguiamba,0.6,3,5.19,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2000,Sikou Niakate,7.3,6,0.82,4,1,1,0,0,0,0,0.00,0,0,0,0,0,0
2002,Moussa Niakhate,28.5,39,1.37,31,6,1,0,1,0,1,0.04,1,0,0,0,0,0
2003,Ibrahima Niane,17.6,29,1.65,19,1,1,4,4,0,6,0.34,4,0,0,1,1,0
2004,M'Baye Niang,8.6,14,1.62,9,0,1,3,1,0,2,0.23,2,0,0,0,0,0
2005,Tanguy Nianzou,6.5,8,1.24,7,0,0,1,0,0,2,0.31,2,0,0,0,0,0
2006,Cheikh Niasse,0.5,1,2.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2007,Florian Niederlechner,12.9,32,2.50,25,0,2,2,3,0,6,0.47,4,0,0,0,2,0
2008,Havard Nielsen,15.2,22,1.45,14,0,3,1,3,1,3,0.20,3,0,0,0,0,0
2009,Saul Niguez,5.3,7,1.31,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2010,Saul Niguez,2.2,3,1.34,2,0,0,0,1,0,1,0.45,1,0,0,0,0,0
2011,Dimitris Nikolaou,36.0,15,0.42,13,1,0,0,1,0,0,0.00,0,0,0,0,0,0
2012,Joakim Nilsson,30.4,16,0.53,13,1,1,0,0,1,1,0.03,1,0,0,0,0,0
2013,Casimir Ninga,4.5,4,0.88,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2014,Fernando Nino,9.8,20,2.04,13,0,2,1,3,1,0,0.00,0,0,0,0,0,0
2015,Eddie Nketiah,9.3,26,2.81,17,0,5,3,1,0,2,0.22,1,0,0,1,0,0
2016,Nicolas Nkoulou,1.9,1,0.54,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2017,Christopher Nkunku,30.3,145,4.79,92,9,17,12,13,2,31,1.02,19,0,5,2,4,1
2018,Felix Nmecha,3.6,12,3.35,6,0,1,3,2,0,1,0.28,0,0,0,1,0,0
2019,Lukas Nmecha,18.1,54,2.99,34,0,7,7,6,0,6,0.33,4,0,0,1,1,0
2020,Mark Noble,3.7,6,1.63,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2021,Peru Nolaskoain,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2022,Nolito,15.4,32,2.08,26,0,2,2,1,1,0,0.00,0,0,0,0,0,0
2023,Arnaud Nordin,20.8,51,2.45,25,12,7,2,5,0,11,0.53,4,3,3,0,1,0
2024,Havard Nordtveit,3.4,2,0.59,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
2025,Mathias Normann,18.3,37,2.02,19,5,6,3,4,0,3,0.16,3,0,0,0,0,0
2026,Connor Noss,0.6,1,1.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2028,Hugo Novoa,1.5,3,1.99,2,0,0,0,1,0,1,0.66,0,0,0,0,1,0
2029,Soma Novothny,0.9,2,2.28,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2030,Jean-Pierre Nsame,2.7,7,2.58,6,0,0,0,1,0,1,0.37,1,0,0,0,0,0
2031,Randy Ntekja,16.2,36,2.22,29,0,1,1,5,0,4,0.25,1,0,1,0,2,0
2032,Alexander Nubel,38.0,2,0.05,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2033,Kasim Nuhu,0.1,1,18.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2034,Unai Nunez,6.9,3,0.43,3,0,0,0,0,0,1,0.14,1,0,0,0,0,0
2035,Hans Nunoo Sarpei,7.1,5,0.70,3,0,0,0,0,2,0,0.00,0,0,0,0,0,0
2036,Bram Nuytinck,22.6,10,0.44,7,0,0,3,0,0,2,0.09,1,0,0,1,0,0
2037,Simeon Nwankwo,9.4,18,1.92,12,0,1,3,2,0,1,0.11,0,0,1,0,0,0
2038,Gerzino Nyamsi,33.2,14,0.42,9,0,0,5,0,0,2,0.06,2,0,0,0,0,0
2039,Allan Nyom,2.7,2,0.74,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2040,M'Bala Nzola,11.9,22,1.85,16,1,3,2,0,0,2,0.17,2,0,0,0,0,0
2041,Christian Norgaard,33.9,58,1.71,50,0,2,3,2,1,6,0.18,6,0,0,0,0,0
2042,Adam Obert,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2043,Joel Obi,12.7,21,1.65,15,5,0,1,0,0,2,0.16,2,0,0,0,0,0
2044,Jan Oblak,38.0,2,0.05,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2045,Lucas Ocampos,23.6,51,2.16,32,3,6,3,6,1,7,0.30,5,0,2,0,0,0
2046,Bastian Oczipka,10.4,36,3.48,21,12,1,0,2,0,3,0.29,3,0,0,0,0,0
2047,Brian Oddei,0.1,1,11.25,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2048,Alvaro Odriozola,19.3,54,2.81,45,4,3,0,1,1,4,0.21,3,0,1,0,0,0
2049,Angelo Ogbonna,10.2,3,0.29,2,0,0,1,0,0,1,0.10,1,0,0,0,0,0
2050,Florent Ogier,27.0,9,0.33,9,0,0,0,0,0,1,0.04,1,0,0,0,0,0
2051,Stefano Okaka,0.2,2,8.57,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2052,David Okereke,22.8,43,1.88,29,0,6,2,4,2,7,0.31,4,0,1,0,2,0
2054,Masaya Okugawa,28.1,43,1.53,34,0,3,2,3,1,3,0.11,2,0,0,1,0,0
2055,Lucas Olaza,3.3,10,3.05,9,0,0,1,0,0,1,0.31,0,0,0,1,0,0
2056,Oier Olazabal,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2057,Mathias Olesen,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2058,Michael Olise,12.7,44,3.47,34,4,2,2,2,0,9,0.71,8,0,0,1,0,0
2059,Christian Oliva,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2060,Brian Olivan,24.3,45,1.85,28,14,1,1,1,0,3,0.12,1,1,0,0,1,0
2061,Sergio Oliveira,9.9,32,3.23,16,7,1,3,3,2,4,0.40,0,0,1,2,1,0
2062,Mathias Olivera,31.1,84,2.70,54,8,3,5,9,5,4,0.13,4,0,0,0,0,0
2063,Dani Olmo,8.3,32,3.87,22,1,3,1,5,0,6,0.73,5,0,0,0,1,0
2064,Robin Olsen,1.0,1,1.00,0,1,0,0,0,0,1,1.00,0,1,0,0,0,0
2065,Warmed Omari,31.1,18,0.58,17,0,1,0,0,0,3,0.10,3,0,0,0,0,0
2066,Jonas Omlin,28.7,2,0.07,2,0,0,0,0,0,2,0.07,2,0,0,0,0,0
