,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1765,Jean-Philippe Mateta,Crystal Palace,12.7,5,37,18,48.6,2.91,1.41,0.14,0.28,11.2,0,0,0,5.8,5.8,0.17,-0.8,-0.8
1766,Nemanja Matic,Manchester Utd,15.4,0,6,1,16.7,0.39,0.07,0.00,0.00,23.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1768,Joel Matip,Liverpool,31.0,3,35,7,20.0,1.13,0.23,0.09,0.43,9.9,0,0,0,3.4,3.4,0.10,-0.4,-0.4
1769,Chrislain Matsima,Monaco,1.5,0,1,0,0.0,0.67,0.00,0.00,0.0,9.4,0,0,0,0.1,0.1,0.09,-0.1,-0.1
1770,Azor Matusiwa,Reims,27.4,1,10,5,50.0,0.37,0.18,0.10,0.20,23.7,0,0,0,0.4,0.4,0.04,+0.6,+0.6
1771,Neal Maupay,Brighton,25.3,8,59,14,23.7,2.33,0.55,0.12,0.50,16.8,0,1,2,8.7,7.1,0.12,-0.7,-0.1
1772,Stephy Mavididi,Montpellier,25.5,8,60,23,38.3,2.35,0.90,0.13,0.35,17.1,0,0,0,7.6,7.6,0.14,+0.4,+0.4
1773,Konstantinos Mavropanos,Stuttgart,30.1,4,33,11,33.3,1.10,0.37,0.12,0.36,13.9,0,0,0,2.7,2.7,0.08,+1.3,+1.3
1774,Eric Maxim Choupo-Moting,Bayern Munich,4.2,4,15,8,53.3,3.58,1.91,0.27,0.50,11.8,0,0,0,2.3,2.3,0.18,+1.7,+1.7
1775,Luis Maximiano,Granada,34.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1776,Borja Mayoral,Roma,1.1,0,1,0,0.0,0.94,0.00,0.00,0.0,14.3,0,0,0,0.3,0.3,0.31,-0.3,-0.3
1777,Borja Mayoral,Getafe,11.6,6,16,6,37.5,1.38,0.52,0.31,0.83,16.6,0,1,1,2.6,1.8,0.11,+3.4,+3.2
1778,Derek Mazou-Sacko,Troyes,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1779,Pasquale Mazzocchi,Venezia,13.8,0,6,0,0.0,0.43,0.00,0.00,0.0,22.3,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1780,Pasquale Mazzocchi,Salernitana,14.1,0,5,2,40.0,0.35,0.14,0.00,0.00,23.6,1,0,0,0.1,0.1,0.03,-0.1,-0.1
1781,Kevin Mbabu,Wolfsburg,15.5,0,5,0,0.0,0.32,0.00,0.00,0.0,11.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1782,Kylian Mbappe,Paris S-G,33.6,28,143,59,41.3,4.26,1.76,0.17,0.41,16.9,3,4,4,23.8,20.7,0.14,+4.2,+3.3
1783,Ibrahima Mbaye,Bologna,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1784,Amadou Mbengue,Metz,6.8,0,3,0,0.0,0.44,0.00,0.00,0.0,27.5,0,0,0,0.0,0.0,0.01,0.0,0.0
1785,Bryan Mbeumo,Brentford,32.3,4,76,19,25.0,2.35,0.59,0.04,0.16,16.3,4,1,1,9.3,8.5,0.11,-5.3,-5.5
1786,Jason Mbock,Angers,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1787,Jordi Mboula,Mallorca,4.8,0,5,0,0.0,1.04,0.00,0.00,0.0,13.0,0,0,0,0.5,0.5,0.09,-0.5,-0.5
1788,Moustapha Mbow,Reims,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1789,Nathanael Mbuku,Reims,15.8,2,33,13,39.4,2.09,0.83,0.06,0.15,18.8,0,0,0,2.4,2.4,0.07,-0.4,-0.4
1790,James McArthur,Crystal Palace,16.0,0,9,3,33.3,0.56,0.19,0.00,0.00,20.9,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1791,James Mcatee,Manchester City,0.2,0,1,0,0.0,4.50,0.00,0.00,0.0,10.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1
1792,Kasey McAteer,Leicester City,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1794,Liam McCarron,Leeds United,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1795,Alex McCarthy,Southampton,17.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1796,John McGinn,Aston Villa,34.3,3,43,16,37.2,1.25,0.47,0.07,0.19,25.1,0,0,0,1.5,1.5,0.04,+1.5,+1.5
1797,Weston McKennie,Juventus,15.2,3,23,5,21.7,1.51,0.33,0.13,0.60,16.5,0,0,0,2.1,2.1,0.09,+0.9,+0.9
1798,Stuart McKinstry,Leeds United,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1799,Kenny McLean,Norwich City,30.1,1,33,6,18.2,1.10,0.20,0.03,0.17,20.4,0,0,0,1.8,1.8,0.05,-0.8,-0.8
1800,Dwight McNeil,Burnley,34.5,0,52,15,28.8,1.51,0.43,0.00,0.00,22.8,4,0,0,2.3,2.3,0.04,-2.3,-2.3
1801,Scott McTominay,Manchester Utd,26.5,1,27,7,25.9,1.02,0.26,0.04,0.14,20.9,0,0,0,1.4,1.4,0.05,-0.4,-0.4
1802,Gary Medel,Bologna,31.4,0,2,0,0.0,0.06,0.00,0.00,0.0,11.6,0,0,0,0.3,0.3,0.13,-0.3,-0.3
1803,Facundo Medina,Lens,28.8,1,9,2,22.2,0.31,0.07,0.11,0.50,9.9,0,0,0,1.3,1.3,0.15,-0.3,-0.3
1804,Nathan de Medina,Arminia,8.6,0,5,1,20.0,0.58,0.12,0.00,0.00,20.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1805,Ben Mee,Burnley,20.4,3,19,4,21.1,0.93,0.20,0.16,0.75,8.7,0,0,0,2.3,2.3,0.12,+0.7,+0.7
1806,Admir Mehmedi,Wolfsburg,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1807,Hannibal Mejbri,Manchester Utd,0.8,0,1,1,100.0,1.32,1.32,0.00,0.00,22.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1808,Farid El Melali,Angers,0.2,0,1,0,0.0,6.43,0.00,0.00,0.0,19.8,0,0,0,0.0,0.0,0.03,0.0,0.0
1809,Filippo Melegoni,Genoa,10.9,1,13,7,53.8,1.19,0.64,0.08,0.14,22.1,1,0,0,0.6,0.6,0.05,+0.4,+0.4
1810,Oscar Melendo,Espanyol,11.0,0,8,0,0.0,0.73,0.00,0.00,0.0,17.5,0,0,0,0.5,0.5,0.06,-0.5,-0.5
1811,Gonzalo Melero,Levante,18.8,7,20,9,45.0,1.06,0.48,0.25,0.56,17.1,0,2,2,4.2,2.6,0.13,+2.8,+2.4
1812,Birger Meling,Rennes,20.3,0,3,1,33.3,0.15,0.05,0.00,0.00,16.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1813,Arthur Melo,Juventus,10.7,0,2,0,0.0,0.19,0.00,0.00,0.0,19.5,0,0,0,0.2,0.2,0.10,-0.2,-0.2
1814,Memphis,Barcelona,20.6,12,56,29,51.8,2.72,1.41,0.14,0.28,19.4,6,4,5,11.2,7.3,0.13,+0.8,+0.7
1815,Houboulang Mendes,Lorient,35.8,0,21,5,23.8,0.59,0.14,0.00,0.00,19.6,0,0,0,1.0,1.0,0.05,-1.0,-1.0
1816,Nuno Mendes,Paris S-G,18.4,0,7,1,14.3,0.38,0.05,0.00,0.00,20.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1817,Pedro Mendes,Montpellier,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1818,Thiago Mendes,Lyon,20.7,1,16,4,25.0,0.77,0.19,0.06,0.25,25.5,4,0,0,0.7,0.7,0.04,+0.3,+0.3
1820,Tomas Mendes,Alavés,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1821,Brais Mendez,Celta Vigo,33.6,4,56,16,28.6,1.67,0.48,0.07,0.25,19.3,3,0,0,4.6,4.6,0.08,-0.6,-0.6
1822,Edgar Mendez,Alavés,17.9,1,25,8,32.0,1.39,0.45,0.04,0.13,19.3,0,0,0,1.5,1.5,0.06,-0.5,-0.5
1823,Arial Mendy,Clermont Foot,8.8,0,10,3,30.0,1.14,0.34,0.00,0.00,21.6,0,0,0,0.5,0.5,0.05,-0.5,-0.5
1824,Batista Mendy,Angers,26.8,1,14,6,42.9,0.52,0.22,0.07,0.17,21.7,0,0,0,0.8,0.8,0.06,+0.2,+0.2
1825,Benjamin Mendy,Manchester City,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1826,Edouard Mendy,Chelsea,34.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1827,Ferland Mendy,Real Madrid,19.3,2,12,5,41.7,0.62,0.26,0.17,0.40,19.4,0,0,0,1.0,1.0,0.09,+1.0,+1.0
1828,Nampalys Mendy,Leicester City,11.5,0,1,1,100.0,0.09,0.09,0.00,0.00,25.3,0,0,0,0.0,0.0,0.02,0.0,0.0
1829,Gideon Mensah,Bordeaux,13.4,0,2,0,0.0,0.15,0.00,0.00,0.0,11.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1830,Jorge Mere,Köln,5.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1831,Alex Meret,Napoli,6.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1832,Fran Merida,Espanyol,3.0,0,4,0,0.0,1.35,0.00,0.00,0.0,22.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1833,Mikel Merino,Real Sociedad,32.1,3,45,15,33.3,1.40,0.47,0.07,0.20,17.3,0,0,0,4.1,4.1,0.09,-1.1,-1.1
1834,Quentin Merlin,Nantes,21.4,2,11,4,36.4,0.51,0.19,0.18,0.50,23.1,1,0,0,0.4,0.4,0.03,+1.6,+1.6
1835,Martin Merquelanz,Rayo Vallecano,1.9,0,2,0,0.0,1.04,0.00,0.00,0.0,20.9,1,0,0,0.2,0.2,0.08,-0.2,-0.2
1836,Yildirim Mert Cetin,Hellas Verona,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1837,Dries Mertens,Napoli,15.4,11,44,19,43.2,2.86,1.24,0.23,0.53,18.4,4,1,1,4.3,3.6,0.08,+6.7,+6.4
1838,Illan Meslier,Leeds United,37.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1839,Lionel Messi,Paris S-G,23.9,6,89,29,32.6,3.72,1.21,0.07,0.21,19.1,16,0,0,10.0,10.0,0.11,-4.0,-4.0
1840,Junior Messias,Milan,15.9,5,44,17,38.6,2.77,1.07,0.11,0.29,18.0,0,0,0,3.5,3.5,0.08,+1.5,+1.5
1841,Thomas Meunier,Dortmund,15.6,2,18,6,33.3,1.16,0.39,0.11,0.33,14.3,0,0,0,1.0,1.0,0.06,+1.0,+1.0
1842,Mexer,Bordeaux,13.6,1,5,1,20.0,0.37,0.07,0.20,1.00,17.2,0,0,0,0.3,0.3,0.05,+0.7,+0.7
1843,Marco Meyerhofer,Greuther Fürth,25.3,1,10,2,20.0,0.39,0.08,0.10,0.50,17.2,0,0,0,1.2,1.2,0.12,-0.2,-0.2
1844,Matt Miazga,Alavés,9.3,0,7,3,42.9,0.76,0.32,0.00,0.00,12.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1846,Kingsley Michael,Bologna,0.8,0,1,1,100.0,1.18,1.18,0.00,0.00,35.6,0,0,0,0.0,0.0,0.02,0.0,0.0
1847,Sven Michel,Union Berlin,3.8,3,9,3,33.3,2.40,0.80,0.33,1.00,16.9,0,0,0,1.5,1.5,0.16,+1.5,+1.5
1848,Edouard Michut,Paris S-G,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1849,Miguel,Alavés,9.2,1,22,4,18.2,2.39,0.43,0.05,0.25,14.4,0,0,0,1.9,1.9,0.09,-0.9,-0.9
1850,Valentin Mihaila,Atalanta,0.8,0,1,1,100.0,1.18,1.18,0.00,0.00,20.2,0,0,0,0.0,0.0,0.04,0.0,0.0
1851,Mikael,Salernitana,1.0,0,3,0,0.0,3.10,0.00,0.00,0.0,17.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2
1852,Hilmir Mikaelsson,Venezia,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1853,Georges Mikautadze,Metz,0.0,0,2,0,0.0,180.00,0.00,0.00,0.0,21.2,0,0,0,0.2,0.2,0.12,-0.2,-0.2
1854,William Mikelbrencis,Metz,6.8,0,6,1,16.7,0.89,0.15,0.00,0.00,25.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1855,Nikola Milenkovic,Fiorentina,32.5,1,23,9,39.1,0.71,0.28,0.04,0.11,16.3,0,0,0,2.1,2.1,0.09,-1.1,-1.1
1856,Arkadiusz Milik,Marseille,15.7,7,53,19,35.8,3.37,1.21,0.11,0.32,13.8,2,1,1,8.2,7.4,0.14,-1.2,-1.4
1857,Sergej Milinkovic-Savic,Lazio,34.4,11,75,31,41.3,2.18,0.90,0.15,0.35,17.5,7,0,0,7.3,7.3,0.10,+3.7,+3.7
1858,Vanja Milinkovic-Savic,Torino,27.0,0,1,0,0.0,0.04,0.00,0.00,0.0,9.6,0,0,0,0.1,0.1,0.10,-0.1,-0.1
1859,Eder Militao,Real Madrid,33.7,1,33,8,24.2,0.98,0.24,0.03,0.13,16.8,0,0,0,2.5,2.5,0.08,-1.5,-1.5
1860,Luka Milivojevic,Crystal Palace,8.6,0,8,0,0.0,0.93,0.00,0.00,0.0,26.6,4,0,0,0.3,0.3,0.04,-0.3,-0.3
1861,Luis Milla,Granada,30.8,3,19,3,15.8,0.62,0.10,0.00,0.00,25.6,3,3,3,3.7,1.3,0.07,-0.7,-1.3
1862,Pere Milla,Elche,18.3,8,29,14,48.3,1.59,0.77,0.28,0.57,13.1,0,0,0,4.9,4.9,0.17,+3.1,+3.1
1863,Enzo Millot,Stuttgart,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1864,James Milner,Liverpool,9.5,0,10,2,20.0,1.06,0.21,0.00,0.00,23.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1865,Santi Mina,Celta Vigo,26.3,7,59,21,35.6,2.24,0.80,0.12,0.33,14.8,1,0,1,8.5,7.7,0.13,-1.5,-0.7
1866,Yerry Mina,Everton,9.4,0,6,2,33.3,0.64,0.21,0.00,0.00,10.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1867,Takumi Minamino,Liverpool,2.1,3,7,4,57.1,3.39,1.94,0.43,0.75,15.2,0,0,0,1.6,1.6,0.23,+1.4,+1.4
1868,Tyrone Mings,Aston Villa,35.4,1,21,5,23.8,0.59,0.14,0.05,0.20,12.3,0,0,0,1.6,1.6,0.08,-0.6,-0.6
1869,Oscar Mingueza,Barcelona,9.9,0,2,1,50.0,0.20,0.10,0.00,0.00,7.3,0,0,0,0.3,0.3,0.15,-0.3,-0.3
1870,Rafa Mir,Sevilla,20.1,10,62,22,35.5,3.09,1.10,0.16,0.45,13.0,0,0,0,7.5,7.5,0.12,+2.5,+2.5
1872,Jorge Miramon,Levante,22.0,1,7,2,28.6,0.32,0.09,0.14,0.50,18.1,0,0,0,0.4,0.4,0.05,+0.6,+0.6
1873,Aleksei Miranchuk,Atalanta,8.6,2,14,4,28.6,1.63,0.47,0.14,0.50,18.1,0,0,0,1.4,1.4,0.10,+0.6,+0.6
1874,Juan Miranda,Betis,8.7,0,6,2,33.3,0.69,0.23,0.00,0.00,26.5,2,0,0,0.2,0.2,0.03,-0.2,-0.2
1875,Fabio Miretti,Juventus,3.6,0,2,0,0.0,0.56,0.00,0.00,0.0,16.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1876,Tyrick Mitchell,Crystal Palace,34.5,0,4,0,0.0,0.12,0.00,0.00,0.0,17.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1877,Stefan Mitrovic,Getafe,29.6,0,4,1,25.0,0.13,0.03,0.00,0.00,12.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1878,Maximilian Mittelstadt,Hertha BSC,16.6,0,10,0,0.0,0.60,0.00,0.00,0.0,21.7,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1879,Henrikh Mkhitaryan,Roma,27.7,5,55,16,29.1,1.98,0.58,0.09,0.31,21.5,0,0,0,3.9,3.9,0.07,+1.1,+1.1
1880,Jakub Moder,Brighton,18.9,0,28,6,21.4,1.48,0.32,0.00,0.00,16.6,2,0,0,2.6,2.6,0.09,-2.6,-2.6
1881,Anthony Modeste,Köln,29.0,20,106,43,40.6,3.66,1.49,0.18,0.44,12.2,0,1,1,18.0,17.2,0.16,+2.0,+1.8
1882,Marco Modolo,Venezia,4.4,0,1,1,100.0,0.23,0.23,0.00,0.00,8.1,0,0,0,0.2,0.2,0.22,-0.2,-0.2
1883,Luka Modric,Real Madrid,22.6,2,26,10,38.5,1.15,0.44,0.04,0.10,22.0,1,1,1,2.5,1.7,0.06,-0.5,-0.7
1884,Terem Moffi,Lorient,30.1,8,58,20,34.5,1.93,0.66,0.10,0.30,16.0,0,2,2,11.1,9.5,0.16,-3.1,-3.5
1885,Kevin Mohwald,Union Berlin,3.9,0,10,2,20.0,2.54,0.51,0.00,0.00,22.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6
1886,Dion Moise Sahi,Strasbourg,1.4,0,5,2,40.0,3.52,1.41,0.00,0.00,11.5,0,0,0,0.6,0.6,0.12,-0.6,-0.6
1887,Johan Mojica,Elche,31.7,2,16,3,18.8,0.50,0.09,0.13,0.67,24.1,0,0,0,0.8,0.8,0.05,+1.2,+1.2
1888,Clinton Mola,Stuttgart,1.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1889,Jorge Molina,Granada,21.8,10,45,22,48.9,2.06,1.01,0.22,0.45,14.0,0,0,1,6.4,5.6,0.12,+3.6,+4.4
1890,Nahuel Molina,Udinese,29.3,7,44,16,36.4,1.50,0.55,0.16,0.44,20.5,2,0,0,3.8,3.8,0.09,+3.2,+3.2
1891,Cristian Molinaro,Venezia,6.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1892,Florent Mollet,Montpellier,29.2,6,55,17,30.9,1.88,0.58,0.11,0.35,21.5,12,0,0,4.3,4.3,0.08,+1.7,+1.7
1893,Jon Moncayola,Osasuna,32.4,2,41,12,29.3,1.27,0.37,0.05,0.17,25.5,2,0,0,2.3,2.3,0.06,-0.3,-0.3
1894,Monchu,Granada,7.4,0,8,1,12.5,1.08,0.13,0.00,0.00,22.8,1,0,0,0.4,0.4,0.06,-0.4,-0.4
1895,Thomas Monconduit,Lorient,25.0,3,36,12,33.3,1.44,0.48,0.08,0.25,25.6,0,0,0,1.5,1.5,0.04,+1.5,+1.5
1896,Gonzalo Montiel,Sevilla,11.8,1,5,1,20.0,0.42,0.08,0.20,1.00,17.1,0,0,0,0.3,0.3,0.06,+0.7,+0.7
1898,Lorenzo Montipo,Hellas Verona,34.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1899,Angel Montoro,Granada,14.8,1,21,5,23.8,1.42,0.34,0.05,0.20,23.7,0,0,0,1.4,1.4,0.07,-0.4,-0.4
1900,Martin Montoya,Betis,5.8,0,5,2,40.0,0.87,0.35,0.00,0.00,20.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1901,Wesley Moraes,Aston Villa,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1902,Alvaro Morata,Juventus,25.6,9,60,24,40.0,2.35,0.94,0.13,0.33,13.1,1,1,1,8.8,8.1,0.13,+0.2,-0.1
1903,Jan Moravek,Augsburg,5.2,0,2,0,0.0,0.38,0.00,0.00,0.0,13.7,0,0,0,1.0,1.0,0.50,-1.0,-1.0
1904,Jon Morcillo,Athletic Club,0.6,0,1,0,0.0,1.67,0.00,0.00,0.0,7.5,0,0,0,0.6,0.6,0.60,-0.6,-0.6
1905,Jeremy Morel,Lorient,6.7,0,1,0,0.0,0.15,0.00,0.00,0.0,11.1,0,0,0,0.0,0.0,0.03,0.0,0.0
1906,Alberto Moreno,Villarreal,13.6,3,22,10,45.5,1.62,0.74,0.14,0.30,18.0,1,0,0,3.1,3.1,0.14,-0.1,-0.1
1907,Alex Moreno,Betis,26.7,5,27,8,29.6,1.01,0.30,0.19,0.63,16.5,0,0,0,3.8,3.8,0.14,+1.2,+1.2
1908,Gerard Moreno,Villarreal,13.2,9,36,13,36.1,2.72,0.98,0.22,0.62,15.4,0,1,2,7.4,5.8,0.16,+1.6,+2.2
1909,Tete Morente,Elche,18.1,3,28,8,28.6,1.54,0.44,0.11,0.38,18.5,0,0,0,3.0,3.0,0.11,0.0,0.0
1910,Ilaix Moriba,Valencia,9.1,0,14,5,35.7,1.54,0.55,0.00,0.00,19.6,1,0,0,0.7,0.7,0.05,-0.7,-0.7
1911,Ilaix Moriba,RB Leipzig,0.4,0,1,1,100.0,2.81,2.81,0.00,0.00,27.1,0,0,0,0.0,0.0,0.03,0.0,0.0
1912,Manu Morlanes,Espanyol,12.7,2,8,2,25.0,0.63,0.16,0.25,1.00,19.8,0,0,0,0.7,0.7,0.08,+1.3,+1.3
1913,Raul Moro,Lazio,2.2,0,2,1,50.0,0.90,0.45,0.00,0.00,13.6,0,0,0,0.5,0.5,0.23,-0.5,-0.5
1914,Loren Moron,Espanyol,6.3,1,10,2,20.0,1.60,0.32,0.10,0.50,20.8,0,0,0,0.7,0.7,0.07,+0.3,+0.3
1915,Loren Moron,Betis,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1916,Tyler Morton,Liverpool,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1917,Cristhian Mosquera,Valencia,2.4,0,1,0,0.0,0.42,0.00,0.00,0.0,5.7,0,0,0,0.3,0.3,0.27,-0.3,-0.3
1918,Lebo Mothiba,Troyes,5.8,2,5,2,40.0,0.86,0.34,0.20,0.50,15.4,0,1,1,2.1,1.3,0.25,-0.1,-0.3
1919,Lebo Mothiba,Strasbourg,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1920,Andrei Motoc,Salernitana,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,24.2,0,0,0,0.0,0.0,0.01,0.0,0.0
1921,Baptiste Mouazan,Lorient,1.1,0,1,0,0.0,0.94,0.00,0.00,0.0,23.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1922,Aimen Moueffek,Saint-Étienne,4.8,0,4,1,25.0,0.83,0.21,0.00,0.00,27.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1924,Youssoufa Moukoko,Dortmund,2.5,2,8,3,37.5,3.23,1.21,0.25,0.67,14.4,0,0,0,1.5,1.5,0.19,+0.5,+0.5
1925,Harold Moukoudi,Saint-Étienne,18.5,0,7,0,0.0,0.38,0.00,0.00,0.0,9.0,0,0,0,0.9,0.9,0.12,-0.9,-0.9
1926,Jessy Moulin,Troyes,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1927,Steve Mounie,Brest,25.7,9,72,23,31.9,2.80,0.90,0.10,0.30,12.8,0,2,2,11.8,10.2,0.15,-2.8,-3.2
1928,Mason Mount,Chelsea,26.3,11,75,27,36.0,2.86,1.03,0.13,0.37,17.9,6,1,1,8.0,7.2,0.10,+3.0,+2.8
1929,Lucas Moura,Tottenham,19.7,2,37,11,29.7,1.88,0.56,0.05,0.18,16.7,0,0,0,2.7,2.7,0.07,-0.7,-0.7
1930,Lys Mousset,Salernitana,1.8,0,2,1,50.0,1.13,0.56,0.00,0.00,21.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1931,Joao Moutinho,Wolves,33.0,2,20,7,35.0,0.61,0.21,0.10,0.29,24.3,4,0,0,1.3,1.3,0.06,+0.7,+0.7
1932,Samuel Moutoussamy,Nantes,16.8,0,14,6,42.9,0.83,0.36,0.00,0.00,16.9,0,0,0,1.8,1.8,0.13,-1.8,-1.8
1933,Toni Moya,Alavés,15.4,0,12,2,16.7,0.78,0.13,0.00,0.00,26.2,2,0,0,1.3,1.3,0.10,-1.3,-1.3
1934,Samuel Mraz,Spezia,0.6,0,1,0,0.0,1.67,0.00,0.00,0.0,31.7,0,0,0,0.0,0.0,0.02,0.0,0.0
1935,Nordi Mukiele,RB Leipzig,20.5,1,22,7,31.8,1.07,0.34,0.05,0.14,12.7,0,0,0,1.9,1.9,0.09,-0.9,-0.9
1936,Mert Muldur,Sassuolo,22.7,0,9,4,44.4,0.40,0.18,0.00,0.00,22.2,0,0,0,0.5,0.5,0.06,-0.5,-0.5
1937,Florian Muller,Stuttgart,30.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1938,Thomas Muller,Bayern Munich,28.4,8,55,26,47.3,1.94,0.91,0.15,0.31,13.2,0,0,0,10.5,10.5,0.20,-2.5,-2.5
1939,Bali Mumba,Norwich City,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1940,Marshall Munetsi,Reims,20.9,5,32,13,40.6,1.53,0.62,0.16,0.38,17.0,0,0,0,4.0,4.0,0.13,+1.0,+1.0
1941,Iker Muniain,Athletic Club,30.9,4,38,17,44.7,1.23,0.55,0.08,0.18,19.3,6,1,3,5.8,3.4,0.09,-1.8,-0.4
1942,Aihen Munoz,Real Sociedad,14.9,0,7,0,0.0,0.47,0.00,0.00,0.0,26.2,0,0,0,0.1,0.1,0.01,-0.1,-0.1
1943,Luis Muriel,Atalanta,17.1,9,55,16,29.1,3.22,0.94,0.13,0.44,18.8,5,2,2,7.1,5.6,0.10,+1.9,+1.4
1944,Jeison Murillo,Celta Vigo,12.4,0,6,1,16.7,0.48,0.08,0.00,0.00,15.8,0,0,0,0.5,0.5,0.08,-0.5,-0.5
1945,Vedat Muriqi,Lazio,2.4,0,4,2,50.0,1.67,0.84,0.00,0.00,15.5,0,0,0,0.4,0.4,0.10,-0.4,-0.4
