,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1797,Benjamin Mendy,FR,DF,Lorient,Ligue 1,29,1994,15,7,711,7.9,2,1,3,2,0,0,3,0,1.1,1.1,1.9,3.0,26,34,85,0.25,0.13,0.38,0.25,0.38,0.14,0.24,0.38,0.14,0.38
1798,Ferland Mendy,FR,DF,Real Madrid,La Liga,28,1995,23,21,1720,19.1,0,0,0,0,0,0,5,0,0.2,0.2,0.9,1.1,19,84,96,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
1799,Formose Mendy,SN,DF,Lorient,Ligue 1,22,2001,18,13,1256,14.0,0,0,0,0,0,0,6,0,0.3,0.3,0.1,0.4,14,61,13,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.02,0.03
1800,Nampalys Mendy,SN,MF,Lens,Ligue 1,31,1992,16,13,1052,11.7,0,1,1,0,0,0,2,0,0.2,0.2,1.1,1.3,21,84,13,0.00,0.09,0.09,0.00,0.09,0.02,0.09,0.11,0.02,0.11
1801,Teden Mengi,EN,DF,Luton Town,Premier League,21,2002,30,28,2469,27.4,1,0,1,1,0,0,3,0,0.6,0.6,0.3,0.9,15,54,1,0.04,0.00,0.04,0.04,0.04,0.02,0.01,0.03,0.02,0.03
1802,Chris Mepham,WL,DF,Bournemouth,Premier League,25,1997,10,6,617,6.9,0,1,1,0,0,0,2,0,0.1,0.1,0.4,0.5,4,25,1,0.00,0.15,0.15,0.00,0.15,0.01,0.06,0.07,0.01,0.07
1803,Jorge Mere,ES,DF,Cádiz,La Liga,26,1997,10,8,673,7.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,15,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1804,Alex Meret,IT,GK,Napoli,Serie A,26,1997,31,31,2773,30.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1805,Mikel Merino,ES,MF,Real Sociedad,La Liga,27,1996,32,27,2482,27.6,5,3,8,5,0,0,10,0,3.3,3.3,1.9,5.2,26,163,99,0.18,0.11,0.29,0.18,0.29,0.12,0.07,0.19,0.12,0.19
1806,Quentin Merlin,FR,DF,Marseille,Ligue 1,21,2002,10,8,703,7.8,0,1,1,0,0,0,1,0,0.1,0.1,1.1,1.3,15,46,56,0.00,0.13,0.13,0.00,0.13,0.02,0.15,0.16,0.02,0.16
1807,Quentin Merlin,FR,DF,Nantes,Ligue 1,21,2002,16,15,1283,14.3,0,1,1,0,0,0,0,0,0.7,0.7,1.3,2.0,34,98,62,0.00,0.07,0.07,0.00,0.07,0.05,0.09,0.14,0.05,0.14
1808,Junior Messias,BR,"MF,DF",Genoa,Serie A,32,1991,18,13,1053,11.7,1,0,1,1,0,0,0,0,1.6,1.6,1.3,2.9,35,29,75,0.09,0.00,0.09,0.09,0.09,0.14,0.11,0.25,0.14,0.25
1809,Thomas Meunier,BE,DF,Dortmund,Bundesliga,31,1991,8,7,586,6.5,0,0,0,0,0,0,0,0,0.5,0.5,0.6,1.2,21,33,25,0.00,0.00,0.00,0.00,0.00,0.08,0.10,0.18,0.08,0.18
1810,Bastien Meupiyou,FR,DF,Nantes,Ligue 1,17,2006,1,1,8,0.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1811,Alexander Meyer,DE,GK,Dortmund,Bundesliga,32,1991,8,7,695,7.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1812,Omenuke Mfulu,CD,"MF,FW",Las Palmas,La Liga,29,1994,5,1,82,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1813,Lucas Michal,FR,FW,Monaco,Ligue 1,18,2005,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1814,Sven Michel,DE,"FW,MF",Augsburg,Bundesliga,33,1990,22,5,583,6.5,2,1,3,1,1,2,2,0,2.4,0.8,0.8,1.7,6,14,44,0.31,0.15,0.46,0.15,0.31,0.37,0.13,0.50,0.13,0.26
1815,Miguel,ES,"FW,MF",Alavés,La Liga,23,1999,3,1,65,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,3,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
1816,Georges Mikautadze,GE,FW,Metz,Ligue 1,22,2000,20,20,1747,19.4,13,4,17,10,3,3,0,1,9.5,7.2,2.4,9.5,52,51,95,0.67,0.21,0.88,0.52,0.72,0.49,0.12,0.61,0.37,0.49
1817,Nikola Milenkovic,RS,DF,Fiorentina,Serie A,25,1997,34,27,2510,27.9,0,0,0,0,0,0,4,0,0.4,0.4,0.7,1.1,8,81,10,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
1818,Lewis Miley,EN,MF,Newcastle Utd,Premier League,17,2006,17,14,1202,13.4,1,3,4,1,0,0,1,0,1.2,1.2,1.7,2.9,14,53,54,0.07,0.22,0.30,0.07,0.30,0.09,0.13,0.22,0.09,0.22
1820,Arkadiusz Milik,PL,FW,Juventus,Serie A,29,1994,32,7,919,10.2,4,1,5,4,0,0,2,1,5.1,5.1,2.6,7.7,12,22,49,0.39,0.10,0.49,0.39,0.49,0.50,0.26,0.75,0.50,0.75
1821,Vanja Milinkovic-Savic,RS,GK,Torino,Serie A,26,1997,36,36,3240,36.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1822,Eder Militao,BR,DF,Real Madrid,La Liga,25,1998,10,6,496,5.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,7,15,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1823,Luis Milla,ES,MF,Getafe,La Liga,28,1994,27,25,2115,23.5,0,1,1,0,0,0,6,0,0.6,0.6,1.7,2.3,31,121,35,0.00,0.04,0.04,0.00,0.04,0.03,0.07,0.10,0.03,0.10
1824,Enzo Millot,FR,"MF,FW",Stuttgart,Bundesliga,21,2002,31,27,2241,24.9,5,4,9,4,1,1,5,0,5.3,4.5,3.9,8.4,46,127,167,0.20,0.16,0.36,0.16,0.32,0.21,0.16,0.37,0.18,0.34
1825,James Milner,EN,"DF,MF",Brighton,Premier League,37,1986,15,11,773,8.6,0,2,2,0,0,0,3,0,0.3,0.3,1.8,2.0,11,69,73,0.00,0.23,0.23,0.00,0.23,0.03,0.21,0.24,0.03,0.24
1826,Jovan Milosevic,RS,"FW,MF",Stuttgart,Bundesliga,18,2005,5,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1827,Marko Milovanovic,RS,"FW,MF",Almería,La Liga,19,2003,11,2,308,3.4,1,0,1,1,0,0,0,0,1.5,1.5,0.1,1.6,2,3,13,0.29,0.00,0.29,0.29,0.29,0.45,0.03,0.47,0.45,0.47
1828,Kim Min-jae,KR,DF,Bayern Munich,Bundesliga,26,1996,25,22,1970,21.9,1,1,2,1,0,0,3,0,0.8,0.8,0.4,1.2,14,131,3,0.05,0.05,0.09,0.05,0.09,0.04,0.02,0.05,0.04,0.05
1829,Yerry Mina,CO,"DF,MF",Fiorentina,Serie A,28,1994,4,0,44,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,1,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
1830,Yerry Mina,CO,DF,Cagliari,Serie A,28,1994,14,14,1215,13.5,2,0,2,1,1,1,4,0,1.3,0.5,0.0,0.5,4,23,3,0.15,0.00,0.15,0.07,0.07,0.10,0.00,0.10,0.04,0.04
1831,Takumi Minamino,JP,MF,Monaco,Ligue 1,28,1995,30,25,2117,23.5,9,6,15,9,0,0,4,0,5.9,5.9,4.9,10.8,48,97,198,0.38,0.26,0.64,0.38,0.64,0.25,0.21,0.46,0.25,0.46
1832,Lucas Mincarelli,FR,"DF,MF",Montpellier,Ligue 1,19,2004,13,12,978,10.9,1,1,2,1,0,0,1,1,0.4,0.4,0.6,0.9,24,26,40,0.09,0.09,0.18,0.09,0.18,0.03,0.05,0.09,0.03,0.09
1833,Tyrone Mings,EN,DF,Aston Villa,Premier League,30,1993,1,1,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09
1834,Oscar Mingueza,ES,"DF,MF",Celta Vigo,La Liga,24,1999,38,33,2998,33.3,2,2,4,2,0,0,4,0,2.6,2.6,3.9,6.5,74,170,134,0.06,0.06,0.12,0.06,0.12,0.08,0.12,0.20,0.08,0.20
1835,Ignasi Miquel,ES,DF,Granada,La Liga,30,1992,34,33,2992,33.2,1,1,2,1,0,0,5,0,1.4,1.4,1.2,2.5,8,83,8,0.03,0.03,0.06,0.03,0.06,0.04,0.04,0.08,0.04,0.08
1836,Rafa Mir,ES,"FW,MF",Sevilla,La Liga,26,1997,15,3,391,4.3,2,0,2,2,0,0,1,0,1.4,1.4,0.3,1.7,3,2,16,0.46,0.00,0.46,0.46,0.46,0.33,0.07,0.39,0.33,0.39
1837,Ignacio Miramon,AR,MF,Lille,Ligue 1,20,2003,2,1,39,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
1838,Aleksei Miranchuk,RU,"MF,FW",Atalanta,Serie A,27,1995,27,12,1176,13.1,3,5,8,3,0,0,1,0,5.4,5.4,4.1,9.5,41,75,122,0.23,0.38,0.61,0.23,0.61,0.41,0.31,0.72,0.41,0.72
1839,Juan Miranda,ES,DF,Betis,La Liga,23,2000,25,21,1858,20.6,1,1,2,1,0,0,8,0,1.6,1.6,1.9,3.6,35,103,95,0.05,0.05,0.10,0.05,0.10,0.08,0.09,0.17,0.08,0.17
1840,Kevin Miranda,IT,DF,Sassuolo,Serie A,20,2003,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1841,Antonio Mirante,IT,GK,Milan,Serie A,40,1983,2,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1842,Fabio Miretti,IT,MF,Juventus,Serie A,19,2003,25,16,1103,12.3,1,1,2,1,0,0,3,0,1.2,1.2,1.1,2.3,22,43,62,0.08,0.08,0.16,0.08,0.16,0.10,0.09,0.19,0.10,0.19
1843,Filippo Missori,IT,DF,Sassuolo,Serie A,19,2004,8,2,266,3.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,5,8,7,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.11,0.10,0.11
1844,Tyrick Mitchell,EN,"DF,MF",Crystal Palace,Premier League,23,1999,37,37,3204,35.6,2,3,5,2,0,0,6,0,1.6,1.6,2.8,4.4,32,94,159,0.06,0.08,0.14,0.06,0.14,0.04,0.08,0.12,0.04,0.12
1846,Kaoru Mitoma,JP,FW,Brighton,Premier League,26,1997,19,15,1486,16.5,3,4,7,3,0,0,4,0,3.5,3.5,2.7,6.2,121,64,239,0.18,0.24,0.42,0.18,0.42,0.21,0.16,0.37,0.21,0.37
1847,Aleksandar Mitrovic,RS,FW,Fulham,Premier League,28,1994,1,0,33,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,0,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.44,0.44,0.44
1848,Stefan Mitrovic,RS,"FW,MF",Hellas Verona,Serie A,20,2002,10,4,391,4.3,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,13,15,24,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.13,0.10,0.13
1849,Stefan Mitrovic,RS,DF,Getafe,La Liga,33,1990,11,9,699,7.8,1,0,1,1,0,0,3,0,0.1,0.1,0.3,0.4,4,19,2,0.13,0.00,0.13,0.13,0.13,0.01,0.04,0.05,0.01,0.05
1850,Maximilian Mittelstadt,DE,DF,Stuttgart,Bundesliga,26,1997,31,23,2103,23.4,2,4,6,2,0,0,5,0,0.9,0.9,4.2,5.1,70,123,129,0.09,0.17,0.26,0.09,0.26,0.04,0.18,0.22,0.04,0.22
1851,Henrikh Mkhitaryan,AM,MF,Inter,Serie A,34,1989,36,35,2785,30.9,2,8,10,2,0,0,4,0,3.6,3.6,4.5,8.1,92,192,127,0.06,0.26,0.32,0.06,0.32,0.12,0.15,0.26,0.12,0.26
1852,Marko Mladenovic,RS,MF,Eint Frankfurt,Bundesliga,18,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1853,Jakub Moder,PL,"MF,DF",Brighton,Premier League,24,1999,17,6,618,6.9,0,0,0,0,0,0,2,0,0.6,0.6,0.8,1.3,10,23,26,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.20,0.08,0.20
1854,Luka Modric,HR,MF,Real Madrid,La Liga,37,1985,32,18,1688,18.8,2,6,8,2,0,0,2,0,1.3,1.3,5.5,6.8,53,196,85,0.11,0.32,0.43,0.11,0.43,0.07,0.30,0.37,0.07,0.37
1855,Max Moerstedt,DE,"DF,FW",Hoffenheim,Bundesliga,NULL,0.0,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1856,Terem Moffi,NG,FW,Nice,Ligue 1,24,1999,30,23,1949,21.7,11,2,13,8,3,3,4,0,10.7,8.3,3.2,11.5,24,27,123,0.51,0.09,0.60,0.37,0.46,0.49,0.15,0.64,0.38,0.53
1857,Mostafa Mohamed,EG,FW,Nantes,Ligue 1,25,1997,29,24,2002,22.2,8,2,10,5,3,3,3,1,7.8,5.5,2.4,7.8,23,25,115,0.36,0.09,0.45,0.22,0.31,0.35,0.11,0.46,0.25,0.35
1858,Dion Moise Sahi,CI,"MF,FW",Strasbourg,Ligue 1,21,2001,18,7,628,7.0,3,1,4,3,0,0,0,0,4.1,4.1,1.3,5.4,13,21,42,0.43,0.14,0.57,0.43,0.57,0.58,0.19,0.77,0.58,0.77
1859,Johan Mojica,CO,DF,Osasuna,La Liga,30,1992,30,22,2041,22.7,0,3,3,0,0,0,1,0,1.0,1.0,2.6,3.6,57,82,117,0.00,0.13,0.13,0.00,0.13,0.04,0.11,0.16,0.04,0.16
1860,Alberto Moleiro,ES,"FW,MF",Las Palmas,La Liga,19,2003,28,21,1803,20.0,3,3,6,3,0,0,1,0,2.0,2.0,2.7,4.6,86,87,184,0.15,0.15,0.30,0.15,0.30,0.10,0.13,0.23,0.10,0.23
1861,Nahuel Molina,AR,DF,Atlético Madrid,La Liga,25,1998,30,19,1852,20.6,2,3,5,2,0,0,4,1,1.3,1.3,2.9,4.2,47,68,170,0.10,0.15,0.24,0.10,0.24,0.06,0.14,0.20,0.06,0.20
1862,Florent Mollet,FR,"MF,FW",Nantes,Ligue 1,31,1991,29,24,2083,23.1,4,4,8,4,0,0,4,0,5.9,5.9,2.5,8.4,27,96,145,0.17,0.17,0.35,0.17,0.35,0.25,0.11,0.36,0.25,0.36
1863,Jon Moncayola,ES,MF,Osasuna,La Liga,25,1998,33,21,1800,20.0,1,3,4,1,0,0,2,1,0.6,0.6,2.3,2.9,14,99,46,0.05,0.15,0.20,0.05,0.20,0.03,0.11,0.14,0.03,0.14
1864,Enzo Mongo,FR,DF,Nantes,Ligue 1,18,2005,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1865,Ilario Monterisi,IT,DF,Frosinone,Serie A,21,2001,24,16,1469,16.3,2,2,4,2,0,0,1,0,1.1,1.1,0.4,1.5,4,47,18,0.12,0.12,0.25,0.12,0.25,0.07,0.02,0.09,0.07,0.09
1866,Cesar Montes,MX,DF,Almería,La Liga,26,1997,21,21,1788,19.9,0,0,0,0,0,0,5,0,0.7,0.7,0.2,0.9,7,52,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.04,0.04,0.04
1867,Gonzalo Montiel,AR,DF,Nott'ham Forest,Premier League,26,1997,14,8,801,8.9,0,2,2,0,0,0,5,0,0.1,0.1,1.4,1.5,10,28,32,0.00,0.22,0.22,0.00,0.22,0.01,0.15,0.17,0.01,0.17
1868,Lorenzo Montipo,IT,GK,Hellas Verona,Serie A,27,1996,37,37,3330,37.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00
1869,Kieffer Moore,WL,"FW,MF",Bournemouth,Premier League,30,1992,8,0,108,1.2,1,0,1,1,0,0,0,0,1.5,1.5,0.2,1.7,2,4,15,0.83,0.00,0.83,0.83,0.83,1.23,0.20,1.44,1.23,1.44
1870,Mikey Moore,EN,MF,Tottenham,Premier League,15,2007,2,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1872,Alvaro Morata,ES,FW,Atlético Madrid,La Liga,30,1992,32,21,1904,21.2,15,3,18,15,0,1,4,1,13.8,12.9,1.7,14.6,22,20,88,0.71,0.14,0.85,0.71,0.85,0.65,0.08,0.73,0.61,0.69
1873,Diego Moreira,PT,"FW,MF",Lyon,Ligue 1,18,2004,7,4,270,3.0,0,0,0,0,0,0,1,0,0.7,0.7,0.3,1.0,10,12,23,0.00,0.00,0.00,0.00,0.00,0.24,0.11,0.35,0.24,0.35
1874,Alberto Moreno,ES,DF,Villarreal,La Liga,31,1992,27,17,1484,16.5,2,2,4,2,0,0,5,2,0.7,0.7,1.6,2.4,26,55,79,0.12,0.12,0.24,0.12,0.24,0.04,0.10,0.14,0.04,0.14
1875,Alex Moreno,ES,DF,Aston Villa,Premier League,30,1993,21,11,1031,11.5,2,0,2,2,0,0,2,0,1.1,1.1,1.1,2.3,32,24,83,0.17,0.00,0.17,0.17,0.17,0.10,0.10,0.20,0.10,0.20
1876,Gerard Moreno,ES,FW,Villarreal,La Liga,31,1992,30,28,2215,24.6,10,6,16,8,2,3,0,0,9.7,7.3,5.3,12.6,48,155,199,0.41,0.24,0.65,0.33,0.57,0.39,0.22,0.61,0.30,0.51
1877,Jorge Moreno,ES,DF,Osasuna,La Liga,22,2001,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1878,Mateu Morey,ES,DF,Dortmund,Bundesliga,23,2000,3,2,110,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,6,4,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
1879,Ilaix Moriba,GN,"MF,FW",Getafe,La Liga,20,2003,14,8,605,6.7,0,2,2,0,0,0,5,1,0.3,0.3,0.6,0.9,8,21,19,0.00,0.30,0.30,0.00,0.30,0.05,0.09,0.14,0.05,0.14
1880,Manu Morlanes,ES,MF,Mallorca,La Liga,24,1999,35,16,1615,17.9,0,2,2,0,0,0,2,0,1.0,1.0,2.0,3.0,29,104,31,0.00,0.11,0.11,0.00,0.11,0.06,0.11,0.17,0.06,0.17
1881,Nikola Moro,HR,MF,Bologna,Serie A,25,1998,23,10,840,9.3,1,0,1,1,0,0,0,0,0.7,0.7,0.4,1.1,21,58,38,0.11,0.00,0.11,0.11,0.11,0.08,0.04,0.12,0.08,0.12
1882,Carlton Morris,EN,"FW,MF",Luton Town,Premier League,27,1995,38,32,2862,31.8,11,4,15,6,5,5,4,0,11.4,7.5,2.8,10.2,37,56,120,0.35,0.13,0.47,0.19,0.31,0.36,0.09,0.45,0.23,0.32
1883,Cristhian Mosquera,ES,DF,Valencia,La Liga,19,2004,36,33,3075,34.2,0,0,0,0,0,0,2,0,0.7,0.7,0.0,0.7,14,77,4,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1884,Yerson Mosquera,CO,DF,Villarreal,La Liga,22,2001,16,14,1229,13.7,2,1,3,2,0,0,4,0,1.6,1.6,0.3,1.9,8,36,12,0.15,0.07,0.22,0.15,0.22,0.11,0.02,0.14,0.11,0.14
1885,Dany Mota,PT,"FW,MF",Monza,Serie A,25,1998,34,24,2049,22.8,4,3,7,4,0,0,3,0,3.6,3.6,3.0,6.5,112,57,152,0.18,0.13,0.31,0.18,0.31,0.16,0.13,0.29,0.16,0.29
1886,Lebo Mothiba,ZA,FW,Strasbourg,Ligue 1,27,1996,15,5,617,6.9,3,0,3,3,0,0,0,0,4.6,4.6,0.2,4.8,8,9,27,0.44,0.00,0.44,0.44,0.44,0.67,0.02,0.70,0.67,0.70
1887,Youssoufa Moukoko,DE,FW,Dortmund,Bundesliga,18,2004,20,4,625,6.9,5,0,5,5,0,0,1,0,3.9,3.9,0.3,4.2,16,15,27,0.72,0.00,0.72,0.72,0.72,0.56,0.05,0.61,0.56,0.61
1888,Steve Mounie,BJ,FW,Brest,Ligue 1,28,1994,32,20,1769,19.7,6,2,8,6,0,0,2,1,8.9,8.9,2.1,11.0,22,25,111,0.31,0.10,0.41,0.31,0.41,0.45,0.11,0.56,0.45,0.56
1889,Mason Mount,EN,"MF,FW",Manchester Utd,Premier League,24,1999,14,5,516,5.7,1,0,1,1,0,0,2,0,0.4,0.4,0.3,0.7,9,21,34,0.17,0.00,0.17,0.17,0.17,0.07,0.06,0.13,0.07,0.13
1890,Samuel Moutoussamy,CD,MF,Nantes,Ligue 1,26,1996,26,11,1107,12.3,1,0,1,1,0,0,2,0,1.8,1.8,0.6,2.3,20,59,33,0.08,0.00,0.08,0.08,0.08,0.14,0.05,0.19,0.14,0.19
1891,Loris Mouyokolo,FR,DF,Lorient,Ligue 1,22,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1892,Divin Mubama,EN,FW,West Ham,Premier League,18,2004,5,0,80,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,5,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
1893,Mykhailo Mudryk,UA,FW,Chelsea,Premier League,22,2001,31,18,1576,17.5,5,2,7,5,0,0,5,0,4.4,4.4,4.1,8.5,92,45,139,0.29,0.11,0.40,0.29,0.40,0.25,0.23,0.48,0.25,0.48
1894,Francois Mughe,CM,"MF,DF",Marseille,Ligue 1,19,2004,5,2,177,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,7,7,16,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.10,0.05,0.10
1895,Nordi Mukiele,FR,DF,Paris S-G,Ligue 1,25,1997,16,9,796,8.8,0,0,0,0,0,0,2,0,1.3,1.3,0.1,1.4,12,32,26,0.00,0.00,0.00,0.00,0.00,0.15,0.01,0.16,0.15,0.16
1896,Samuele Mulattieri,IT,"FW,MF",Sassuolo,Serie A,22,2000,27,1,462,5.1,0,0,0,0,0,0,1,0,1.6,1.6,0.3,1.9,8,1,38,0.00,0.00,0.00,0.00,0.00,0.31,0.05,0.37,0.31,0.37
1898,Andreas Muller,DE,MF,Darmstadt 98,Bundesliga,23,2000,11,2,349,3.9,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,3,13,7,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
1899,Jannik Muller,DE,"DF,MF",Darmstadt 98,Bundesliga,29,1994,16,12,1134,12.6,0,0,0,0,0,0,5,0,0.2,0.2,0.1,0.3,8,31,7,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02
1900,Kevin Muller,DE,GK,Heidenheim,Bundesliga,32,1991,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1901,Marcus Muller,DE,MF,Mainz 05,Bundesliga,20,2002,1,0,18,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.26,0.26
1902,Thomas Muller,DE,"MF,FW",Bayern Munich,Bundesliga,33,1989,31,20,1654,18.4,5,9,14,5,0,0,0,0,5.7,5.7,8.4,14.1,38,82,188,0.27,0.49,0.76,0.27,0.76,0.31,0.46,0.77,0.31,0.77
1903,Abdul Mumin,GH,DF,Rayo Vallecano,La Liga,25,1998,20,19,1694,18.8,1,0,1,1,0,0,5,1,0.4,0.4,0.3,0.7,6,38,4,0.05,0.00,0.05,0.05,0.05,0.02,0.01,0.03,0.02,0.03
1904,Marshall Munetsi,ZW,MF,Reims,Ligue 1,27,1996,27,25,2173,24.1,4,3,7,4,0,0,5,0,6.2,6.2,1.0,7.2,19,67,81,0.17,0.12,0.29,0.17,0.29,0.26,0.04,0.30,0.26,0.30
1905,Iker Muniain,ES,"MF,FW",Athletic Club,La Liga,30,1992,20,5,594,6.6,2,0,2,2,0,0,1,0,1.7,1.7,0.4,2.2,18,43,50,0.30,0.00,0.30,0.30,0.30,0.26,0.06,0.33,0.26,0.33
1906,Rodrigo Muniz,BR,FW,Fulham,Premier League,22,2001,26,18,1593,17.7,9,1,10,9,0,0,1,0,8.7,8.7,2.0,10.7,8,19,76,0.51,0.06,0.56,0.51,0.56,0.49,0.12,0.61,0.49,0.61
1907,Aihen Munoz,ES,DF,Real Sociedad,La Liga,25,1997,21,11,1127,12.5,0,2,2,0,0,0,2,0,0.3,0.3,2.0,2.2,24,39,23,0.00,0.16,0.16,0.00,0.16,0.02,0.16,0.18,0.02,0.18
1908,Alvaro Munoz,UY,FW,Real Madrid,La Liga,19,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1909,Daniel Munoz,CO,"DF,MF",Crystal Palace,Premier League,27,1996,16,16,1439,16.0,0,4,4,0,0,0,4,0,1.2,1.2,2.4,3.7,25,38,80,0.00,0.25,0.25,0.00,0.25,0.08,0.15,0.23,0.08,0.23
