Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Eric Smith,St. Pauli,SE,DF,Bundesliga,27.0,1997.0,2.0,2.0,129.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.28,0.32,0.04,0.32,1.4,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,28.7,1.0,0.0,0.0,0.05,-0.1,-0.1,103.0,127.0,81.1,2300.0,886.0,21.0,22.0,95.5,62.0,68.0,91.2,20.0,37.0,54.1,0.0,0.4,0.3,-0.4,2.0,7.0,0.0,0.0,3.0,127.0,112.0,15.0,10.0,0.0,0.0,7.0,0.0,5.0,2.0,2.0,0.0,103.0,0.0,0.0,4.0,2.79,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,137.0,5.0,56.0,70.0,11.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,59.0,248.0,154.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,65.0,71.7,2,65.0,1,0,0.0,0,0.0,0.0,3.0,-3.0,-2.09,-2.09,1.5,1.9,-0.4,-0.31,-0.3,0.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,66.7,,,,,,,,,,,,,,,,2024-2025
Emile Smith Rowe,Fulham,EN,MF,Premier League,24.0,2000.0,3.0,3.0,202.0,2.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,2.0,9.0,10.0,0.45,0.0,0.45,0.45,0.45,0.31,0.0,0.31,0.31,0.31,2.2,1.0,4.0,1.0,25.0,1.78,0.45,0.25,1.0,16.8,0.0,0.0,0.0,0.17,0.3,0.3,103.0,117.0,88.0,1495.0,173.0,61.0,67.0,91.0,37.0,40.0,92.5,4.0,5.0,80.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,117.0,110.0,7.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,103.0,0.0,4.0,3.0,1.34,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,3.0,6.0,0.0,0.0,137.0,4.0,21.0,72.0,45.0,6.0,137.0,3.0,0.0,0.0,2.0,66.7,85.0,434.0,227.0,2.0,4.0,2.0,1.0,1.0,110.0,10.0,67.0,74.8,3,67.0,0,0,0.0,0,1.33,2.0,2.0,0.0,0.0,0.0,2.7,2.2,0.5,0.22,1.35,0.0,3.0,4.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,8.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,2024-2025
Simon Sohm,Parma,CH,MF,Serie A,23.0,2001.0,3.0,3.0,223.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,3.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.23,0.01,0.24,0.23,0.24,2.5,0.0,4.0,3.0,75.0,1.61,1.21,0.0,0.0,17.6,0.0,0.0,0.0,0.15,-0.6,-0.6,77.0,91.0,84.6,1203.0,364.0,38.0,44.0,86.4,35.0,39.0,89.7,2.0,3.0,66.7,0.0,0.0,0.1,0.0,1.0,6.0,4.0,0.0,11.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,2.0,6.0,2.42,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,4.0,25.0,3.0,1.0,1.0,0.0,2.0,5.0,4.0,0.0,112.0,4.0,28.0,59.0,25.0,6.0,112.0,3.0,1.0,33.3,1.0,33.3,42.0,272.0,197.0,3.0,4.0,1.0,2.0,1.0,81.0,3.0,74.0,82.6,3,74.0,1,0,0.0,0,1.33,3.0,3.0,0.0,0.0,0.0,4.2,3.7,0.5,0.19,0.43,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Alex Sola,Getafe,ES,"FW,MF",La Liga,25.0,1999.0,3.0,3.0,236.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,4.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.08,0.08,0.08,2.6,0.0,6.0,0.0,0.0,2.29,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.03,-0.2,-0.2,22.0,44.0,50.0,292.0,67.0,17.0,29.0,58.6,3.0,8.0,37.5,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,44.0,44.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,6.0,2.29,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,5.0,40.0,3.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,91.0,2.0,15.0,37.0,42.0,8.0,91.0,18.0,6.0,33.3,10.0,55.6,54.0,254.0,131.0,4.0,3.0,2.0,12.0,3.0,59.0,14.0,79.0,87.4,3,79.0,0,0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.8,0.4,1.4,0.54,0.76,0.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,8.0,6.0,57.1,,,,,,,,,,,,,,,,2024-2025
Dominic Solanke,Tottenham,EN,FW,Premier League,26.0,1997.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.34,0.06,0.4,0.34,0.4,1.0,0.0,3.0,3.0,100.0,3.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.11,-0.3,-0.3,15.0,19.0,78.9,162.0,29.0,12.0,13.0,92.3,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.1,0.2,-0.1,1.0,0.0,1.0,0.0,1.0,19.0,17.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,29.0,0.0,1.0,11.0,17.0,8.0,29.0,3.0,3.0,100.0,0.0,0.0,19.0,101.0,57.0,3.0,1.0,2.0,3.0,1.0,24.0,5.0,90.0,33.3,1,90.0,1,0,0.0,0,1.0,1.0,1.0,0.0,0.0,-1.5,1.2,1.0,0.1,0.13,-0.44,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,2024-2025
Ola Solbakken,Empoli,NO,"MF,FW",Serie A,25.0,1998.0,3.0,2.0,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.8,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.45,0.03,0.48,0.45,0.48,1.6,0.0,2.0,2.0,100.0,1.24,1.24,0.0,0.0,8.7,0.0,0.0,0.0,0.36,-0.7,-0.7,16.0,26.0,61.5,288.0,75.0,7.0,13.0,53.8,6.0,8.0,75.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,26.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,3.0,1.86,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,37.0,2.0,8.0,20.0,12.0,3.0,37.0,5.0,3.0,60.0,2.0,40.0,22.0,203.0,82.0,2.0,3.0,1.0,2.0,1.0,27.0,4.0,48.0,53.7,2,62.0,0,1,22.0,0,1.67,2.0,1.0,1.0,0.62,0.62,2.8,1.6,1.2,0.72,1.32,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,60.0,,,,,,,,,,,,,,,,2024-2025
Jhon Solis,Girona,CO,MF,La Liga,19.0,2004.0,3.0,0.0,102.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1.1,0.0,1.0,0.0,0.0,0.88,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.01,0.0,0.0,62.0,69.0,89.9,1048.0,274.0,32.0,33.0,97.0,26.0,30.0,86.7,4.0,5.0,80.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,81.0,3.0,11.0,53.0,18.0,0.0,81.0,2.0,1.0,50.0,1.0,50.0,60.0,375.0,188.0,0.0,3.0,0.0,2.0,1.0,63.0,1.0,34.0,28.3,0,0.0,0,3,34.0,1,1.33,2.0,1.0,1.0,0.88,0.18,2.7,1.6,1.1,0.97,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,2024-2025
Yann Sommer,Inter,CH,GK,Serie A,35.0,1988.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,127.0,88.2,2209.0,1362.0,32.0,32.0,100.0,70.0,71.0,98.6,9.0,20.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,108.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,3.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,133.0,117.0,133.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,96.0,377.0,195.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,90.0,100.0,3,90.0,3,0,0.0,0,2.33,8.0,2.0,6.0,2.0,0.0,5.5,3.7,1.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,2.0,0.67,12.0,9.0,83.3,2.0,1.0,0.0,2.0,66.7,1.0,0.0,1.0,0.0,100.0,2024-2025
David Soria,Getafe,ES,GK,La Liga,31.0,1993.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,62.0,50.0,1060.0,830.0,1.0,1.0,100.0,15.0,15.0,100.0,15.0,46.0,32.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0,40.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,50.0,63.0,2.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,37.0,236.0,117.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,90.0,100.0,3,90.0,3,0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.9,0.6,1.3,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,1.0,0.33,4.0,3.0,75.0,0.0,3.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,2024-2025
Juan Soriano,Leganés,ES,GK,La Liga,27.0,1997.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,124.0,47.6,2129.0,1744.0,9.0,9.0,100.0,23.0,23.0,100.0,27.0,92.0,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,75.0,49.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,135.0,118.0,135.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,67.0,321.0,185.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,90.0,100.0,4,90.0,4,0,0.0,0,1.25,3.0,3.0,0.0,0.0,0.0,3.0,4.7,-1.8,-0.44,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.75,16.0,14.0,81.3,1.0,2.0,1.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,2024-2025
Borna Sosa,Torino,HR,DF,Serie A,26.0,1998.0,2.0,1.0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,76.5,317.0,85.0,17.0,18.0,94.4,6.0,10.0,60.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,28.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,3.0,4.0,75.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,42.0,1.0,13.0,18.0,11.0,0.0,42.0,1.0,0.0,0.0,1.0,100.0,25.0,222.0,49.0,0.0,3.0,0.0,1.0,0.0,27.0,2.0,37.0,27.4,1,61.0,0,1,13.0,0,3.0,0.0,0.0,0.0,0.0,-0.92,1.1,1.5,-0.4,-0.45,0.1,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,2024-2025
Ramon Sosa,Nott'ham Forest,PY,FW,Premier League,25.0,1999.0,1.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.72,1.52,2.24,0.72,2.24,0.1,0.0,1.0,0.0,0.0,8.18,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.09,-0.1,-0.1,3.0,7.0,42.9,74.0,5.0,0.0,1.0,0.0,3.0,5.0,60.0,0.0,1.0,0.0,0.0,0.2,0.1,-0.2,2.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,24.55,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,2.0,0.0,11.0,2.0,13.0,2.0,1.0,50.0,1.0,50.0,7.0,83.0,36.0,2.0,2.0,2.0,1.0,0.0,7.0,3.0,11.0,4.1,0,0.0,0,1,11.0,0,1.0,0.0,0.0,0.0,0.0,-0.35,0.3,0.0,0.3,2.41,1.64,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Hugo Sotelo,Celta Vigo,ES,MF,La Liga,20.0,2003.0,1.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,71.4,200.0,36.0,4.0,5.0,80.0,2.0,3.0,66.7,3.0,5.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,8.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,11.0,89.0,38.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,15.0,4.2,0,0.0,0,1,15.0,3,0.0,1.0,0.0,1.0,6.0,6.0,0.1,0.0,0.1,0.57,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Florian Sotoca,Lens,FR,FW,Ligue 1,33.0,1990.0,3.0,3.0,269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8,1.8,0.2,2.0,5.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.61,0.06,0.67,0.61,0.67,3.0,0.0,13.0,7.0,53.8,4.35,2.34,0.0,0.0,15.8,0.0,0.0,0.0,0.14,-1.8,-1.8,86.0,128.0,67.2,1196.0,211.0,51.0,64.0,79.7,29.0,37.0,78.4,4.0,12.0,33.3,0.0,0.2,0.3,-0.2,3.0,5.0,2.0,0.0,15.0,128.0,123.0,3.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,86.0,2.0,7.0,7.0,2.34,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0,3.0,4.0,75.0,1.0,1.0,0.0,1.0,1.0,5.0,8.0,0.0,175.0,6.0,16.0,83.0,76.0,12.0,175.0,8.0,2.0,25.0,4.0,50.0,102.0,354.0,178.0,5.0,3.0,0.0,6.0,3.0,141.0,27.0,90.0,99.6,3,90.0,2,0,0.0,0,2.33,4.0,1.0,3.0,1.0,1.0,6.3,2.1,4.2,1.4,13.48,0.0,1.0,4.0,2.0,9.0,1.0,2.0,0.0,0.0,0.0,13.0,8.0,3.0,72.7,,,,,,,,,,,,,,,,2024-2025
Riccardo Sottil,Fiorentina,IT,MF,Serie A,25.0,1999.0,2.0,0.0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,0.4,0.0,1.0,1.0,100.0,2.57,2.57,0.0,0.0,23.1,0.0,0.0,0.0,0.01,0.0,0.0,11.0,15.0,73.3,146.0,22.0,7.0,8.0,87.5,4.0,5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,3.0,11.0,3.0,17.0,1.0,0.0,0.0,0.0,0.0,14.0,149.0,83.0,3.0,1.0,3.0,0.0,1.0,15.0,4.0,18.0,13.0,0,0.0,0,2,18.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-0.4,-1.03,-1.58,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Tomas Soucek,West Ham,CZ,MF,Premier League,29.0,1995.0,3.0,2.0,181.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,0.1,1.4,1.0,4.0,8.0,0.5,0.0,0.5,0.5,0.5,0.61,0.06,0.68,0.61,0.68,2.0,1.0,9.0,1.0,11.1,4.48,0.5,0.11,1.0,10.1,0.0,0.0,0.0,0.15,-0.2,-0.2,29.0,45.0,64.4,378.0,104.0,21.0,26.0,80.8,6.0,13.0,46.2,1.0,3.0,33.3,0.0,0.1,0.3,-0.1,3.0,2.0,2.0,0.0,4.0,45.0,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,9.0,4.48,4.0,0.0,0.0,4.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0,3.0,0.0,3.0,5.0,60.0,2.0,1.0,0.0,1.0,1.0,6.0,2.0,0.0,65.0,3.0,12.0,28.0,26.0,16.0,65.0,0.0,0.0,0.0,0.0,0.0,19.0,45.0,19.0,1.0,1.0,1.0,1.0,2.0,38.0,8.0,60.0,67.0,2,84.0,1,1,14.0,0,1.0,3.0,3.0,0.0,0.0,1.01,3.6,4.1,-0.4,-0.22,1.28,0.0,5.0,1.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,5.0,10.0,5.0,66.7,,,,,,,,,,,,,,,,2024-2025
