Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Aitor Ruibal,Betis,ES,FW,La Liga,28.0,1996.0,2.0,2.0,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.5,0.9,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.27,0.36,0.62,0.27,0.62,1.5,0.0,4.0,1.0,25.0,2.75,0.69,0.0,0.0,17.1,0.0,0.0,0.0,0.1,-0.4,-0.4,22.0,28.0,78.6,249.0,59.0,13.0,14.0,92.9,6.0,8.0,75.0,0.0,0.0,0.0,0.0,0.5,0.1,-0.5,4.0,0.0,1.0,1.0,3.0,28.0,26.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,8.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,42.0,0.0,0.0,17.0,25.0,6.0,42.0,1.0,0.0,0.0,1.0,100.0,26.0,109.0,48.0,2.0,1.0,2.0,5.0,4.0,29.0,4.0,66.0,72.8,2,66.0,0,0,0.0,0,1.0,1.0,0.0,1.0,0.69,2.52,1.7,0.8,0.9,0.62,0.35,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Abel Ruiz,Girona,ES,FW,La Liga,24.0,2000.0,2.0,2.0,138.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.36,0.02,0.38,0.36,0.38,1.5,0.0,5.0,2.0,40.0,3.26,1.3,0.0,0.0,14.1,0.0,0.0,0.0,0.11,-0.6,-0.6,30.0,32.0,93.8,389.0,59.0,22.0,24.0,91.7,8.0,8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,3.0,0.0,0.0,4.0,32.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,48.0,1.0,2.0,26.0,20.0,7.0,48.0,0.0,0.0,0.0,0.0,0.0,32.0,167.0,57.0,3.0,0.0,1.0,5.0,1.0,37.0,8.0,69.0,76.7,2,69.0,0,0,0.0,0,0.5,1.0,3.0,-2.0,-1.3,0.84,1.6,1.6,0.0,-0.02,0.59,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,2024-2025
Fabian Ruiz Pena,Paris S-G,ES,MF,Ligue 1,28.0,1996.0,1.0,0.0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.52,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,32.0,93.8,392.0,71.0,21.0,22.0,95.5,8.0,8.0,100.0,1.0,1.0,100.0,0.0,0.1,0.1,-0.1,2.0,2.0,1.0,0.0,4.0,32.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,3.0,11.74,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,2.0,17.0,14.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,24.0,135.0,72.0,1.0,1.0,1.0,0.0,0.0,29.0,2.0,23.0,12.8,0,0.0,0,1,23.0,0,3.0,1.0,0.0,1.0,3.91,-0.67,0.9,0.4,0.6,2.29,-0.74,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Geronimo Rulli,Marseille,AR,GK,Ligue 1,32.0,1992.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,83.0,85.5,1323.0,810.0,28.0,28.0,100.0,34.0,35.0,97.1,8.0,19.0,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,72.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,89.0,81.0,88.0,1.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,62.0,252.0,141.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,90.0,100.0,2,90.0,2,0,0.0,0,2.0,7.0,3.0,4.0,2.0,0.0,5.4,2.2,3.2,1.62,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.5,10.0,6.0,70.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,2024-2025
Georginio Rutter,Brighton,FR,FW,Premier League,22.0,2002.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,38.0,21.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,1.0,100.0,0.0,0.0,4.0,48.0,36.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.6,0,0.0,0,1,1.0,0,3.0,1.0,0.0,1.0,90.0,88.49,0.6,0.1,0.5,44.13,43.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Julian Ryerson,Dortmund,NO,DF,Bundesliga,26.0,1997.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.24,0.03,0.24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.03,0.0,0.0,47.0,54.0,87.0,709.0,149.0,24.0,25.0,96.0,23.0,26.0,88.5,0.0,1.0,0.0,0.0,0.2,0.3,-0.2,3.0,0.0,2.0,1.0,2.0,54.0,46.0,8.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,62.0,2.0,12.0,16.0,34.0,3.0,62.0,1.0,0.0,0.0,1.0,100.0,35.0,166.0,81.0,4.0,1.0,0.0,2.0,2.0,40.0,11.0,90.0,100.0,1,90.0,1,0,0.0,0,3.0,2.0,0.0,2.0,2.0,0.0,1.7,1.4,0.3,0.33,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Frederik Ronnow,Union Berlin,DK,GK,Bundesliga,32.0,1992.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,35.0,74.3,1102.0,1015.0,3.0,3.0,100.0,5.0,5.0,100.0,18.0,27.0,66.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,35.0,26.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,29.0,38.0,1.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,19.0,119.0,69.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,90.0,100.0,1,90.0,1,0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.6,1.2,-0.5,-0.54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,1.0,1.0,3.0,2.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-2025
Jose Sa,Wolves,PT,GK,Premier League,31.0,1993.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,70.0,60.0,1332.0,1066.0,7.0,7.0,100.0,19.0,20.0,95.0,15.0,42.0,35.7,0.0,0.1,0.0,-0.1,1.0,5.0,1.0,0.0,0.0,70.0,57.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,76.0,58.0,74.0,2.0,0.0,0.0,76.0,1.0,1.0,100.0,0.0,0.0,50.0,293.0,149.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,90.0,100.0,2,90.0,2,0,0.0,0,0.0,2.0,8.0,-6.0,-3.0,0.0,2.4,2.9,-0.4,-0.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,14.0,6.0,42.9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-2025
Elias Saad,St. Pauli,TN,MF,Bundesliga,24.0,1999.0,1.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,86.0,10.0,1.0,1.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,6.0,1.0,0.0,0.0,1.0,100.0,5.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,7.8,0,0.0,0,1,7.0,0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,-0.57,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Youssouf Sabaly,Betis,SN,DF,La Liga,31.0,1993.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.06,-0.1,-0.1,68.0,89.0,76.4,975.0,299.0,44.0,49.0,89.8,21.0,26.0,80.8,3.0,7.0,42.9,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,89.0,70.0,19.0,1.0,1.0,1.0,4.0,18.0,0.0,0.0,0.0,0.0,68.0,0.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,1.0,6.0,7.0,0.0,111.0,5.0,41.0,42.0,28.0,5.0,111.0,0.0,0.0,0.0,0.0,0.0,46.0,168.0,55.0,0.0,0.0,0.0,1.0,0.0,54.0,11.0,90.0,100.0,2,90.0,2,0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,2.8,1.8,1.1,0.53,0.0,0.0,3.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Emmanuel Sabbi,Le Havre,US,"DF,FW",Ligue 1,26.0,1997.0,1.0,0.0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,52.0,7.0,1.0,1.0,100.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,3.0,3.0,4.0,0.0,10.0,3.0,2.0,66.7,1.0,33.3,3.0,23.0,13.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,12.2,0,0.0,0,1,22.0,0,3.0,0.0,0.0,0.0,0.0,0.57,0.7,0.3,0.4,1.6,2.61,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Stefano Sabelli,Genoa,IT,"DF,MF",Serie A,31.0,1993.0,2.0,1.0,81.0,0.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.0,3.0,3.0,0.0,1.11,1.11,0.0,1.11,0.03,0.16,0.19,0.03,0.19,0.9,0.0,2.0,0.0,0.0,2.22,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0.01,0.0,0.0,15.0,28.0,53.6,289.0,175.0,5.0,6.0,83.3,8.0,14.0,57.1,2.0,5.0,40.0,1.0,0.1,0.2,0.9,2.0,2.0,4.0,2.0,3.0,28.0,20.0,8.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,2.22,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,39.0,1.0,10.0,11.0,18.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,11.0,69.0,43.0,2.0,0.0,0.0,2.0,0.0,18.0,3.0,41.0,45.0,1,61.0,0,1,20.0,0,2.0,2.0,1.0,1.0,1.11,1.11,1.3,1.0,0.3,0.35,0.2,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,2024-2025
Marcel Sabitzer,Dortmund,AT,MF,Bundesliga,30.0,1994.0,1.0,1.0,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.74,0.06,0.8,0.74,0.8,0.9,0.0,5.0,1.0,20.0,5.63,1.13,0.0,0.0,14.5,0.0,0.0,0.0,0.13,-0.7,-0.7,23.0,29.0,79.3,324.0,57.0,14.0,16.0,87.5,8.0,8.0,100.0,0.0,3.0,0.0,0.0,0.0,0.1,0.0,1.0,2.0,0.0,0.0,5.0,29.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,4.0,4.5,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,3.0,11.0,21.0,5.0,35.0,0.0,0.0,0.0,0.0,0.0,24.0,111.0,80.0,3.0,3.0,1.0,0.0,0.0,29.0,6.0,80.0,88.9,1,80.0,0,0,0.0,0,3.0,1.0,0.0,1.0,1.13,-7.88,1.1,1.4,-0.3,-0.35,-6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Falaye Sacko,Montpellier,ML,DF,Ligue 1,29.0,1995.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,67.0,83.6,943.0,318.0,27.0,28.0,96.4,21.0,25.0,84.0,6.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,67.0,54.0,13.0,1.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,3.0,4.0,75.0,1.0,1.0,0.0,1.0,3.0,6.0,2.0,0.0,86.0,7.0,28.0,38.0,20.0,0.0,86.0,3.0,0.0,0.0,3.0,100.0,30.0,180.0,51.0,1.0,1.0,0.0,2.0,0.0,36.0,3.0,90.0,100.0,2,90.0,2,0,0.0,0,0.5,1.0,7.0,-6.0,-3.0,0.0,1.9,4.7,-2.8,-1.4,0.0,0.0,5.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,2024-2025
Umar Sadiq,Real Sociedad,NG,FW,La Liga,27.0,1997.0,2.0,0.0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,0.5,0.0,1.0,0.0,0.0,1.84,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.04,0.0,0.0,5.0,11.0,45.5,79.0,12.0,4.0,8.0,50.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,1.0,7.0,12.0,4.0,20.0,3.0,3.0,100.0,0.0,0.0,12.0,54.0,18.0,2.0,0.0,1.0,5.0,1.0,18.0,4.0,25.0,18.1,0,0.0,0,2,25.0,1,1.5,1.0,1.0,0.0,0.0,0.41,0.3,1.1,-0.8,-1.41,-1.13,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,,,,,,,,,,,,,,,,2024-2025
Alexis Saelemaekers,Milan,BE,"DF,FW",Serie A,25.0,1999.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,7.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,78.0,84.6,1070.0,288.0,40.0,41.0,97.6,16.0,22.0,72.7,8.0,12.0,66.7,0.0,0.1,0.3,-0.1,2.0,5.0,1.0,0.0,4.0,78.0,64.0,13.0,2.0,0.0,0.0,10.0,7.0,4.0,2.0,1.0,0.0,66.0,1.0,0.0,9.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,81.0,0.0,9.0,34.0,38.0,2.0,81.0,0.0,0.0,0.0,0.0,0.0,59.0,356.0,234.0,7.0,4.0,1.0,1.0,0.0,61.0,13.0,90.0,50.0,1,90.0,1,0,0.0,1,1.0,2.0,2.0,0.0,0.0,1.0,2.1,1.0,1.1,1.12,0.92,0.0,0.0,2.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
