Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Benat Turrientes,Real Sociedad,ES,MF,La Liga,22.0,2002.0,6.0,4.0,309.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,3.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,3.4,0.0,3.0,1.0,33.3,0.87,0.29,0.0,0.0,20.9,0.0,0.0,0.0,0.04,-0.1,-0.1,114.0,137.0,83.2,1952.0,468.0,54.0,61.0,88.5,44.0,49.0,89.8,12.0,20.0,60.0,0.0,0.0,0.1,0.0,0.0,11.0,0.0,0.0,13.0,137.0,124.0,13.0,5.0,0.0,1.0,14.0,1.0,7.0,5.0,1.0,0.0,114.0,0.0,1.0,2.0,0.58,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,5.0,1.0,3.0,4.0,75.0,1.0,4.0,1.0,3.0,1.0,10.0,5.0,0.0,170.0,9.0,30.0,97.0,45.0,3.0,170.0,7.0,3.0,42.9,2.0,28.6,75.0,432.0,157.0,3.0,2.0,0.0,4.0,3.0,104.0,15.0,52.0,57.2,4,71.0,1,2,13.0,0,0.67,0.0,2.0,-2.0,-0.58,0.2,1.6,3.6,-2.0,-0.58,0.16,0.0,7.0,5.0,0.0,14.0,1.0,3.0,0.0,0.0,0.0,13.0,5.0,4.0,55.6,,,,,,,,,,,,,,,,2024-2025
Tuta,Eint Frankfurt,BR,DF,Bundesliga,25.0,1999.0,3.0,3.0,269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,131.0,88.5,2037.0,582.0,48.0,50.0,96.0,59.0,61.0,96.7,8.0,18.0,44.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,131.0,126.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,7.0,2.0,0.0,6.0,8.0,75.0,2.0,6.0,4.0,2.0,4.0,13.0,20.0,0.0,174.0,29.0,98.0,75.0,3.0,1.0,174.0,1.0,1.0,100.0,0.0,0.0,99.0,443.0,117.0,0.0,1.0,0.0,2.0,1.0,102.0,0.0,90.0,99.6,3,90.0,2,0,0.0,0,2.0,5.0,4.0,1.0,0.33,0.33,6.2,4.2,2.0,0.68,-2.37,0.0,2.0,1.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,10.0,2.0,3.0,40.0,,,,,,,,,,,,,,,,2024-2025
Chrisantus Uche,Getafe,NG,"FW,MF",La Liga,21.0,2003.0,4.0,4.0,352.0,3.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,0.1,0.8,3.0,3.0,25.0,0.26,0.0,0.26,0.26,0.26,0.18,0.02,0.2,0.18,0.2,3.9,1.0,5.0,1.0,20.0,1.28,0.26,0.2,1.0,12.1,0.0,0.0,0.0,0.14,0.3,0.3,43.0,60.0,71.7,471.0,94.0,28.0,38.0,73.7,8.0,10.0,80.0,0.0,2.0,0.0,0.0,0.1,0.2,-0.1,4.0,2.0,0.0,0.0,3.0,60.0,56.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,2.0,10.0,2.56,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,100.0,0.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,113.0,0.0,9.0,45.0,62.0,12.0,113.0,10.0,4.0,40.0,4.0,40.0,74.0,342.0,104.0,3.0,3.0,1.0,25.0,11.0,92.0,25.0,88.0,97.8,4,88.0,2,0,0.0,0,0.75,1.0,2.0,-1.0,-0.26,-0.26,2.7,1.6,1.1,0.29,2.75,0.0,8.0,16.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,10.0,11.0,47.6,,,,,,,,,,,,,,,,2024-2025
Destiny Udogie,Tottenham,IT,DF,Premier League,21.0,2002.0,4.0,4.0,342.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,228.0,89.0,2726.0,688.0,125.0,133.0,94.0,59.0,67.0,88.1,7.0,8.0,87.5,0.0,0.0,0.1,0.0,1.0,17.0,2.0,0.0,25.0,228.0,198.0,29.0,2.0,0.0,0.0,5.0,27.0,0.0,0.0,0.0,0.0,203.0,1.0,6.0,3.0,0.79,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,6.0,2.0,2.0,6.0,8.0,75.0,2.0,5.0,1.0,4.0,0.0,10.0,5.0,0.0,260.0,8.0,51.0,112.0,98.0,9.0,260.0,6.0,2.0,33.3,4.0,66.7,137.0,723.0,391.0,9.0,7.0,1.0,3.0,2.0,175.0,17.0,86.0,95.0,4,86.0,3,0,0.0,0,1.0,5.0,4.0,1.0,0.26,-4.74,5.3,4.5,0.8,0.2,-1.05,0.0,8.0,5.0,1.0,5.0,0.0,8.0,0.0,0.0,0.0,13.0,1.0,4.0,20.0,,,,,,,,,,,,,,,,2024-2025
Manuel Ugarte Ribeiro,Manchester Utd,UY,MF,Premier League,23.0,2001.0,1.0,0.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,100.0,223.0,23.0,4.0,4.0,100.0,8.0,8.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,1.0,3.0,9.0,3.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,9.0,43.0,11.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,18.0,5.0,0,0.0,0,1,18.0,0,3.0,1.0,0.0,1.0,5.0,5.26,0.8,0.0,0.8,4.1,3.68,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Lesley Ugochukwu,Southampton,FR,MF,Premier League,20.0,2004.0,1.0,1.0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.04,0.34,0.3,0.34,0.7,0.0,1.0,0.0,0.0,1.43,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.21,-0.2,-0.2,23.0,25.0,92.0,334.0,84.0,13.0,13.0,100.0,8.0,8.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,25.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,1.0,1.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,31.0,0.0,5.0,21.0,5.0,1.0,31.0,1.0,0.0,0.0,1.0,100.0,16.0,54.0,34.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,63.0,17.5,1,63.0,0,0,0.0,2,0.0,0.0,2.0,-2.0,-2.86,-1.34,1.1,1.8,-0.7,-1.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Enes Unal,Bournemouth,TR,FW,Premier League,27.0,1997.0,1.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93,0.55,1.48,0.93,1.48,0.1,0.0,2.0,2.0,100.0,22.5,22.5,0.0,0.0,18.9,0.0,0.0,0.0,0.04,-0.1,-0.1,1.0,1.0,100.0,17.0,14.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,22.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,2.2,0,0.0,0,1,8.0,0,0.0,0.0,1.0,-1.0,-11.25,-11.51,0.2,0.3,-0.1,-0.87,-1.41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Deniz Undav,Stuttgart,DE,"FW,MF",Bundesliga,28.0,1996.0,3.0,3.0,197.0,2.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6,1.6,0.4,2.0,7.0,15.0,18.0,0.46,0.0,0.46,0.46,0.46,0.75,0.17,0.92,0.75,0.92,2.2,1.0,13.0,7.0,53.8,5.94,3.2,0.08,0.14,18.2,0.0,0.0,0.0,0.13,-0.6,-0.6,59.0,88.0,67.0,1030.0,291.0,30.0,40.0,75.0,24.0,35.0,68.6,4.0,7.0,57.1,0.0,0.4,0.3,-0.4,3.0,6.0,4.0,0.0,15.0,88.0,86.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,59.0,0.0,5.0,7.0,3.2,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.46,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,114.0,1.0,10.0,61.0,45.0,10.0,114.0,3.0,1.0,33.3,2.0,66.7,73.0,386.0,168.0,7.0,2.0,2.0,3.0,9.0,96.0,18.0,66.0,73.0,3,66.0,0,0,0.0,0,1.33,6.0,6.0,0.0,0.0,0.0,4.4,5.4,-0.9,-0.43,-2.02,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,3.0,40.0,,,,,,,,,,,,,,,,2024-2025
Dayot Upamecano,Bayern Munich,FR,DF,Bundesliga,25.0,1998.0,3.0,3.0,269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.4,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.13,0.11,0.13,3.0,0.0,3.0,1.0,33.3,1.0,0.33,0.0,0.0,9.2,0.0,0.0,0.0,0.11,-0.3,-0.3,275.0,297.0,92.6,5088.0,1802.0,97.0,105.0,92.4,159.0,168.0,94.6,17.0,19.0,89.5,0.0,0.0,0.1,0.0,1.0,16.0,1.0,0.0,15.0,297.0,291.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,1.0,1.0,2.0,0.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,3.0,1.0,3.0,5.0,60.0,2.0,2.0,1.0,1.0,3.0,8.0,5.0,0.0,317.0,15.0,123.0,185.0,11.0,3.0,317.0,1.0,1.0,100.0,0.0,0.0,221.0,1054.0,554.0,2.0,2.0,0.0,1.0,0.0,253.0,2.0,90.0,99.6,3,90.0,2,0,0.0,0,3.0,11.0,3.0,8.0,2.68,2.68,7.1,2.4,4.7,1.58,72.24,0.0,4.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,16.0,13.0,5.0,72.2,,,,,,,,,,,,,,,,2024-2025
Kacper Urbanski,Bologna,PL,FW,Serie A,20.0,2004.0,1.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.0,0.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,66.7,108.0,24.0,4.0,5.0,80.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,12.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,11.0,78.0,36.0,3.0,1.0,0.0,0.0,0.0,12.0,5.0,9.0,2.5,0,0.0,0,1,9.0,2,1.0,0.0,0.0,0.0,0.0,0.77,0.1,0.0,0.0,0.33,0.13,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Can Uzun,Eint Frankfurt,TR,"MF,FW",Bundesliga,18.0,2005.0,2.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,57.1,44.0,25.0,2.0,3.0,66.7,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,3.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,1.0,6.0,4.0,0.0,11.0,1.0,0.0,0.0,1.0,100.0,6.0,17.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,14.0,10.0,0,0.0,0,2,14.0,1,1.5,0.0,1.0,-1.0,-3.33,-4.07,0.2,0.7,-0.5,-1.82,-2.79,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Josha Vagnoman,Stuttgart,DE,DF,Bundesliga,23.0,2000.0,2.0,1.0,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.4,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,57.0,84.2,872.0,224.0,18.0,22.0,81.8,25.0,27.0,92.6,3.0,5.0,60.0,0.0,0.4,0.2,-0.4,3.0,0.0,2.0,1.0,2.0,57.0,48.0,9.0,1.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0,4.0,3.4,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,68.0,5.0,26.0,23.0,19.0,2.0,68.0,2.0,1.0,50.0,1.0,50.0,26.0,96.0,37.0,1.0,0.0,1.0,1.0,1.0,37.0,5.0,53.0,39.3,1,61.0,0,1,45.0,0,2.0,4.0,3.0,1.0,0.85,1.4,4.0,2.1,1.9,1.63,2.49,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,2024-2025
Oscar Valentin,Rayo Vallecano,ES,MF,La Liga,30.0,1994.0,5.0,5.0,427.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,175.0,81.1,2274.0,822.0,69.0,82.0,84.1,62.0,71.0,87.3,9.0,16.0,56.3,0.0,0.1,0.2,-0.1,2.0,13.0,2.0,1.0,20.0,175.0,175.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,2.0,9.0,1.9,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.21,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,6.0,0.0,4.0,10.0,40.0,6.0,3.0,0.0,3.0,9.0,17.0,12.0,0.0,235.0,18.0,68.0,134.0,36.0,3.0,235.0,3.0,2.0,66.7,1.0,33.3,105.0,455.0,223.0,4.0,3.0,1.0,9.0,2.0,119.0,1.0,85.0,94.9,5,85.0,4,0,0.0,0,1.4,7.0,5.0,2.0,0.42,4.33,4.5,4.4,0.1,0.03,1.37,0.0,13.0,10.0,0.0,1.0,9.0,8.0,0.0,0.0,0.0,25.0,11.0,7.0,61.1,,,,,,,,,,,,,,,,2024-2025
German Valera,Valencia,ES,MF,La Liga,22.0,2002.0,1.0,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.21,0.17,0.38,0.21,0.38,0.1,0.0,1.0,0.0,0.0,7.5,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.03,0.0,0.0,6.0,7.0,85.7,73.0,15.0,4.0,4.0,100.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,1.0,3.0,5.0,0.0,9.0,1.0,1.0,100.0,0.0,0.0,6.0,32.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,12.0,2.7,0,0.0,0,1,12.0,0,0.0,0.0,1.0,-1.0,-7.5,-6.27,0.1,0.5,-0.4,-3.14,-1.95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Emanuele Valeri,Parma,IT,DF,Serie A,25.0,1998.0,3.0,3.0,187.0,2.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,4.0,3.0,6.0,0.0,0.48,0.48,0.0,0.48,0.0,0.22,0.22,0.0,0.22,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,66.0,71.2,926.0,456.0,17.0,23.0,73.9,21.0,26.0,80.8,8.0,11.0,72.7,1.0,0.5,0.2,0.5,1.0,4.0,0.0,0.0,3.0,66.0,49.0,17.0,2.0,0.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,47.0,0.0,2.0,4.0,1.93,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.44,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,75.0,1.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,82.0,5.0,27.0,33.0,24.0,1.0,82.0,5.0,1.0,20.0,2.0,40.0,37.0,236.0,149.0,4.0,1.0,0.0,4.0,0.0,43.0,6.0,62.0,51.9,3,62.0,2,0,0.0,0,1.33,3.0,2.0,1.0,0.48,1.52,3.5,2.7,0.8,0.37,1.46,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Martin Valjent,Mallorca,SK,DF,La Liga,28.0,1995.0,5.0,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,5.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.07,-0.1,-0.1,186.0,214.0,86.9,3866.0,1624.0,56.0,64.0,87.5,97.0,104.0,93.3,31.0,43.0,72.1,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,14.0,214.0,201.0,13.0,7.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,3.0,0.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,100.0,0.0,5.0,1.0,4.0,4.0,8.0,31.0,0.0,263.0,33.0,156.0,101.0,10.0,1.0,263.0,1.0,1.0,100.0,0.0,0.0,132.0,746.0,381.0,2.0,1.0,0.0,2.0,0.0,144.0,2.0,90.0,83.3,5,90.0,5,0,0.0,1,1.0,3.0,4.0,-1.0,-0.2,-1.2,3.8,4.0,-0.1,-0.03,-0.61,0.0,4.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,14.0,5.0,4.0,55.6,,,,,,,,,,,,,,,,2024-2025
