Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Adama Traore,Fulham,ES,"FW,MF",Premier League,28.0,1996.0,7.0,7.0,556.0,6.2,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,2.5,2.5,1.7,4.1,34.0,23.0,43.0,0.16,0.32,0.49,0.16,0.49,0.4,0.27,0.67,0.4,0.67,6.2,1.0,16.0,6.0,37.5,2.59,0.97,0.06,0.17,15.5,0.0,0.0,0.0,0.15,-1.5,-1.5,140.0,188.0,74.5,1942.0,428.0,84.0,105.0,80.0,38.0,52.0,73.1,7.0,13.0,53.8,2.0,1.7,1.5,0.3,11.0,9.0,8.0,2.0,23.0,188.0,188.0,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,3.0,26.0,4.21,20.0,0.0,2.0,2.0,0.0,2.0,2.0,0.32,2.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,2.0,1.0,2.0,5.0,40.0,3.0,3.0,0.0,3.0,1.0,8.0,2.0,1.0,259.0,1.0,22.0,98.0,147.0,30.0,259.0,39.0,21.0,53.8,13.0,33.3,190.0,1530.0,879.0,34.0,14.0,15.0,11.0,3.0,206.0,43.0,79.0,88.3,7,79.0,3,0,0.0,0,1.57,8.0,7.0,1.0,0.16,-1.05,9.8,6.5,3.3,0.53,1.28,0.0,8.0,14.0,1.0,22.0,1.0,5.0,0.0,0.0,0.0,28.0,9.0,9.0,50.0,,,,,,,,,,,,,,,,2024-2025
Hamari Traore,Real Sociedad,ML,DF,La Liga,32.0,1992.0,4.0,4.0,311.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.0,11.0,7.0,0.0,0.29,0.29,0.0,0.29,0.0,0.05,0.05,0.0,0.05,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,196.0,79.6,2747.0,921.0,71.0,78.0,91.0,68.0,87.0,78.2,16.0,26.0,61.5,1.0,0.2,0.2,0.8,2.0,8.0,3.0,1.0,11.0,196.0,151.0,45.0,6.0,0.0,1.0,3.0,39.0,0.0,0.0,0.0,0.0,156.0,0.0,3.0,3.0,0.87,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29,1.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,7.0,3.0,1.0,9.0,12.0,75.0,3.0,1.0,1.0,0.0,3.0,14.0,11.0,0.0,227.0,12.0,69.0,127.0,34.0,2.0,227.0,3.0,2.0,66.7,1.0,33.3,81.0,347.0,176.0,4.0,0.0,2.0,2.0,1.0,112.0,7.0,78.0,38.4,4,78.0,1,0,0.0,0,1.0,2.0,3.0,-1.0,-0.29,-0.29,2.4,4.1,-1.6,-0.48,-0.71,0.0,4.0,3.0,0.0,3.0,3.0,7.0,0.0,0.0,0.0,15.0,4.0,6.0,40.0,,,,,,,,,,,,,,,,2024-2025
Omar Traore,Heidenheim,DE,"DF,FW",Bundesliga,26.0,1998.0,6.0,6.0,494.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,17.0,13.0,16.0,0.0,0.18,0.18,0.0,0.18,0.01,0.05,0.06,0.01,0.06,5.5,0.0,1.0,1.0,100.0,0.18,0.18,0.0,0.0,22.3,0.0,0.0,0.0,0.03,0.0,0.0,158.0,232.0,68.1,2474.0,1070.0,93.0,109.0,85.3,52.0,72.0,72.2,10.0,34.0,29.4,1.0,0.3,0.5,0.7,2.0,10.0,5.0,2.0,13.0,232.0,188.0,44.0,1.0,0.0,2.0,16.0,40.0,1.0,0.0,0.0,0.0,158.0,0.0,8.0,5.0,0.91,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,9.0,2.0,0.0,7.0,8.0,87.5,1.0,4.0,2.0,2.0,1.0,12.0,12.0,0.0,288.0,14.0,98.0,120.0,74.0,2.0,288.0,12.0,6.0,50.0,4.0,33.3,146.0,947.0,538.0,17.0,8.0,0.0,11.0,9.0,166.0,16.0,82.0,91.5,6,82.0,3,0,0.0,0,1.5,9.0,8.0,1.0,0.18,-1.77,7.7,7.1,0.6,0.11,-0.54,0.0,7.0,6.0,0.0,16.0,1.0,6.0,0.0,1.0,0.0,21.0,5.0,7.0,41.7,,,,,,,,,,,,,,,,2024-2025
Kevin Trapp,Eint Frankfurt,DE,GK,Bundesliga,34.0,1990.0,3.0,3.0,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,90.0,76.7,1672.0,1196.0,23.0,23.0,100.0,28.0,28.0,100.0,17.0,38.0,44.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,68.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,82.0,92.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,65.0,281.0,164.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,75.0,41.7,3,75.0,2,0,0.0,0,2.0,4.0,3.0,1.0,0.4,-0.74,4.8,3.4,1.4,0.54,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.2,10.0,7.0,70.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-2025
Mark Travers,Bournemouth,IE,GK,Premier League,25.0,1999.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,61.1,384.0,342.0,4.0,4.0,100.0,1.0,2.0,50.0,6.0,12.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,15.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,14.0,86.0,17.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,90.0,14.3,1,90.0,1,0,0.0,6,0.0,0.0,1.0,-1.0,-1.0,-0.83,1.7,0.8,1.0,0.95,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,66.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-2025
Oscar Trejo,Rayo Vallecano,AR,"MF,FW",La Liga,36.0,1988.0,3.0,2.0,130.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,1.1,1.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.18,0.57,0.76,0.18,0.76,1.4,0.0,2.0,0.0,0.0,1.38,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.13,-0.3,-0.3,51.0,64.0,79.7,660.0,183.0,30.0,34.0,88.2,13.0,16.0,81.3,2.0,4.0,50.0,0.0,0.8,0.1,-0.8,2.0,3.0,2.0,0.0,10.0,64.0,59.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,2.0,2.0,3.0,2.09,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,89.0,1.0,4.0,52.0,34.0,5.0,89.0,8.0,4.0,50.0,4.0,50.0,46.0,206.0,62.0,1.0,1.0,1.0,9.0,4.0,66.0,6.0,43.0,16.0,2,60.0,0,1,11.0,6,1.67,1.0,1.0,0.0,0.0,-0.26,1.5,0.7,0.8,0.55,0.79,0.0,5.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,7.0,1.0,4.0,20.0,,,,,,,,,,,,,,,,2024-2025
Philipp Treu,St. Pauli,DE,"MF,DF",Bundesliga,23.0,2000.0,6.0,6.0,532.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,11.0,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,5.9,0.0,6.0,0.0,0.0,1.02,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.04,-0.2,-0.2,247.0,306.0,80.7,3853.0,1224.0,128.0,143.0,89.5,104.0,124.0,83.9,11.0,23.0,47.8,0.0,0.1,0.2,-0.1,3.0,18.0,2.0,1.0,23.0,306.0,238.0,68.0,2.0,0.0,1.0,16.0,66.0,0.0,0.0,0.0,0.0,247.0,0.0,11.0,9.0,1.52,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.17,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,6.0,3.0,1.0,6.0,12.0,50.0,6.0,13.0,1.0,12.0,3.0,13.0,9.0,0.0,366.0,9.0,77.0,181.0,114.0,9.0,366.0,7.0,2.0,28.6,4.0,57.1,140.0,808.0,386.0,11.0,9.0,1.0,6.0,4.0,180.0,30.0,89.0,98.5,6,89.0,5,0,0.0,0,0.67,4.0,9.0,-5.0,-0.85,-0.85,5.6,7.8,-2.2,-0.37,-1.77,0.0,6.0,4.0,0.0,16.0,3.0,6.0,0.0,0.0,0.0,31.0,2.0,8.0,20.0,,,,,,,,,,,,,,,,2024-2025
Ryan Trevitt,Brentford,EN,MF,Premier League,21.0,2003.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,57.1,73.0,23.0,1.0,2.0,50.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,2.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.6,0,0.0,0,1,4.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Christopher Trimmel,Union Berlin,AT,"DF,MF",Bundesliga,37.0,1987.0,4.0,2.0,194.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,2.2,0.0,1.0,0.0,0.0,0.46,0.0,0.0,0.0,24.2,0.0,0.0,0.0,0.01,0.0,0.0,56.0,92.0,60.9,1065.0,474.0,21.0,25.0,84.0,30.0,45.0,66.7,4.0,20.0,20.0,0.0,0.1,0.1,-0.1,2.0,8.0,2.0,0.0,11.0,92.0,63.0,29.0,4.0,1.0,0.0,18.0,16.0,9.0,6.0,3.0,0.0,56.0,0.0,1.0,5.0,2.32,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5.0,2.0,0.0,5.0,8.0,62.5,3.0,2.0,0.0,2.0,1.0,8.0,6.0,0.0,112.0,6.0,29.0,46.0,37.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,33.0,147.0,39.0,2.0,0.0,0.0,1.0,0.0,47.0,5.0,49.0,35.9,2,81.0,1,2,17.0,2,1.75,2.0,3.0,-1.0,-0.46,-1.24,2.0,1.6,0.4,0.19,0.12,0.0,3.0,2.0,0.0,18.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Kieran Trippier,Newcastle Utd,EN,DF,Premier League,34.0,1990.0,5.0,3.0,280.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,5.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,3.1,0.0,1.0,0.0,0.0,0.32,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.03,0.0,0.0,198.0,246.0,80.5,3513.0,1206.0,96.0,103.0,93.2,82.0,99.0,82.8,19.0,38.0,50.0,0.0,0.2,0.2,-0.2,3.0,15.0,2.0,0.0,19.0,246.0,191.0,55.0,12.0,0.0,0.0,21.0,29.0,14.0,11.0,2.0,0.0,198.0,0.0,4.0,13.0,4.18,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,4.0,1.0,5.0,13.0,38.5,8.0,2.0,1.0,1.0,2.0,11.0,6.0,0.0,264.0,10.0,85.0,103.0,78.0,4.0,264.0,1.0,1.0,100.0,0.0,0.0,132.0,431.0,220.0,5.0,1.0,3.0,0.0,1.0,153.0,12.0,56.0,44.4,3,73.0,0,2,30.0,2,1.2,5.0,3.0,2.0,0.64,0.9,6.5,4.1,2.4,0.77,1.38,0.0,6.0,2.0,1.0,21.0,2.0,4.0,0.0,0.0,0.0,15.0,7.0,5.0,58.3,,,,,,,,,,,,,,,,2024-2025
Leandro Trossard,Arsenal,BE,FW,Premier League,29.0,1994.0,7.0,4.0,338.0,3.8,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,1.5,1.5,0.7,2.2,10.0,16.0,20.0,0.53,0.0,0.53,0.53,0.53,0.39,0.19,0.58,0.39,0.58,3.8,2.0,10.0,4.0,40.0,2.66,1.07,0.2,0.5,16.6,0.0,0.0,0.0,0.15,0.5,0.5,79.0,108.0,73.1,1498.0,511.0,28.0,39.0,71.8,38.0,47.0,80.9,9.0,13.0,69.2,0.0,0.7,0.3,-0.7,9.0,6.0,8.0,1.0,16.0,108.0,103.0,4.0,1.0,0.0,1.0,7.0,2.0,1.0,1.0,0.0,0.0,79.0,1.0,2.0,16.0,4.26,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.27,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,3.0,1.0,4.0,9.0,44.4,5.0,4.0,0.0,4.0,3.0,9.0,1.0,0.0,147.0,2.0,20.0,42.0,87.0,25.0,147.0,11.0,4.0,36.4,6.0,54.5,85.0,586.0,223.0,10.0,8.0,3.0,4.0,10.0,106.0,20.0,48.0,53.7,4,68.0,0,3,23.0,0,2.43,11.0,4.0,7.0,1.86,1.25,7.9,3.1,4.8,1.27,1.03,1.0,3.0,3.0,1.0,7.0,3.0,5.0,0.0,0.0,0.0,17.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,2024-2025
Adrien Truffert,Rennes,FR,"DF,MF",Ligue 1,22.0,2001.0,7.0,6.0,484.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,8.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.04,0.07,5.4,0.0,9.0,3.0,33.3,1.67,0.56,0.0,0.0,25.1,0.0,0.0,0.0,0.02,-0.2,-0.2,144.0,203.0,70.9,2338.0,786.0,67.0,80.0,83.8,63.0,90.0,70.0,10.0,21.0,47.6,0.0,0.2,0.3,-0.2,3.0,5.0,5.0,2.0,15.0,203.0,180.0,23.0,3.0,0.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,144.0,0.0,8.0,15.0,2.8,11.0,0.0,0.0,3.0,0.0,1.0,1.0,0.19,1.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,6.0,5.0,4.0,11.0,15.0,73.3,4.0,4.0,0.0,4.0,3.0,18.0,9.0,0.0,265.0,5.0,61.0,110.0,96.0,10.0,265.0,8.0,1.0,12.5,7.0,87.5,140.0,619.0,298.0,8.0,9.0,2.0,7.0,2.0,158.0,28.0,69.0,76.8,6,80.0,2,1,4.0,0,1.0,9.0,11.0,-2.0,-0.37,-1.6,5.6,6.0,-0.4,-0.08,-0.34,0.0,5.0,3.0,1.0,15.0,3.0,7.0,0.0,0.0,0.0,26.0,5.0,6.0,45.5,,,,,,,,,,,,,,,,2024-2025
Kostas Tsimikas,Liverpool,GR,DF,Premier League,28.0,1996.0,4.0,1.0,114.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,1.3,0.0,1.0,0.0,0.0,0.79,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.03,0.0,0.0,104.0,118.0,88.1,1760.0,562.0,50.0,52.0,96.2,43.0,47.0,91.5,8.0,13.0,61.5,0.0,0.0,0.1,0.0,0.0,11.0,2.0,0.0,19.0,118.0,99.0,19.0,1.0,1.0,1.0,5.0,14.0,4.0,4.0,0.0,0.0,104.0,0.0,2.0,5.0,3.95,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.79,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,33.3,2.0,2.0,0.0,2.0,2.0,5.0,2.0,0.0,130.0,3.0,30.0,67.0,33.0,0.0,130.0,1.0,1.0,100.0,0.0,0.0,65.0,348.0,226.0,5.0,4.0,0.0,1.0,1.0,87.0,5.0,29.0,18.1,1,78.0,0,3,12.0,3,2.25,1.0,0.0,1.0,0.79,-0.95,2.2,0.7,1.5,1.15,-0.1,0.0,3.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,2024-2025
Viktor Tsyhankov,Girona,UA,"MF,FW",La Liga,26.0,1997.0,6.0,6.0,440.0,4.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.8,1.6,11.0,21.0,58.0,0.2,0.2,0.41,0.2,0.41,0.16,0.17,0.33,0.16,0.33,4.9,1.0,7.0,3.0,42.9,1.43,0.61,0.14,0.33,21.9,1.0,0.0,0.0,0.11,0.2,0.2,166.0,217.0,76.5,2612.0,751.0,97.0,113.0,85.8,50.0,65.0,76.9,14.0,25.0,56.0,1.0,0.8,1.3,0.2,7.0,12.0,9.0,2.0,21.0,217.0,188.0,29.0,5.0,1.0,0.0,25.0,2.0,22.0,4.0,12.0,0.0,166.0,0.0,7.0,13.0,2.66,8.0,5.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,2.0,2.0,5.0,40.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,252.0,3.0,17.0,90.0,147.0,18.0,252.0,7.0,4.0,57.1,3.0,42.9,148.0,808.0,409.0,11.0,7.0,5.0,8.0,5.0,186.0,58.0,73.0,54.3,6,73.0,2,0,0.0,1,1.33,5.0,7.0,-2.0,-0.41,-0.65,6.2,3.2,3.0,0.61,0.6,0.0,5.0,6.0,1.0,25.0,0.0,3.0,0.0,0.0,0.0,18.0,1.0,7.0,12.5,,,,,,,,,,,,,,,,2024-2025
Axel Tuanzebe,Ipswich Town,CD,DF,Premier League,26.0,1997.0,6.0,6.0,512.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,3.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,5.7,0.0,3.0,0.0,0.0,0.53,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.06,-0.2,-0.2,193.0,223.0,86.5,3034.0,1106.0,110.0,120.0,91.7,69.0,82.0,84.1,12.0,16.0,75.0,0.0,0.2,0.1,-0.2,3.0,16.0,0.0,0.0,16.0,223.0,176.0,47.0,15.0,0.0,1.0,3.0,32.0,0.0,0.0,0.0,0.0,193.0,0.0,2.0,5.0,0.88,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,10.0,0.0,3.0,6.0,10.0,60.0,4.0,5.0,3.0,2.0,8.0,21.0,21.0,0.0,279.0,36.0,117.0,120.0,45.0,6.0,279.0,3.0,2.0,66.7,1.0,33.3,124.0,521.0,235.0,3.0,1.0,1.0,3.0,0.0,145.0,2.0,85.0,81.3,6,85.0,3,0,0.0,0,0.67,4.0,10.0,-6.0,-1.05,0.47,3.8,11.1,-7.3,-1.28,1.05,0.0,3.0,2.0,0.0,3.0,8.0,8.0,0.0,0.0,0.0,12.0,8.0,7.0,53.3,,,,,,,,,,,,,,,,2024-2025
Stefano Turati,Monza,IT,GK,Serie A,23.0,2001.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,142.0,62.7,2994.0,2537.0,16.0,16.0,100.0,31.0,32.0,96.9,42.0,93.0,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,104.0,38.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,151.0,137.0,151.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,83.0,476.0,186.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,90.0,57.1,4,90.0,4,0,0.0,1,0.5,4.0,7.0,-3.0,-0.75,-0.42,1.4,5.5,-4.1,-1.03,-0.93,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.75,18.0,11.0,61.1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-2025
