,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1910,Remi Oudin,29.0,51,32,25,18,8,20,45,44.4,25,29,5,24,42,93,34,0
1911,Adam Ounas,6.0,5,2,0,3,2,2,11,18.2,9,6,0,6,2,7,0,1
1912,Reece Oxford,5.6,12,9,9,3,0,4,6,66.7,2,10,9,1,11,23,39,0
1913,Alex Oxlade-Chamberlain,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,0,0
1914,Mikel Oyarzabal,35.0,36,20,15,15,6,12,49,24.5,37,54,3,51,14,50,26,0
1915,Ambroise Oyongo,23.7,44,21,23,16,5,20,38,52.6,18,26,6,20,38,82,60,0
1918,Mesut Ozil,19.3,12,5,6,3,3,3,21,14.3,18,10,2,8,4,16,5,0
1919,Levin Oztunali,10.2,17,7,5,9,3,4,18,22.2,14,14,2,12,7,24,10,0
1920,Pablo,21.5,26,15,22,3,1,13,23,56.5,10,28,22,6,32,58,173,2
1921,Fernando Pacheco,35.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,23,0
1922,Goncalo Paciencia,4.3,3,2,0,2,1,1,2,50.0,1,8,1,7,0,3,1,0
1924,Simone Padoin,21.3,34,25,12,18,4,14,33,42.4,19,18,5,13,14,48,54,0
1925,Luca Paganini,12.5,25,13,8,13,4,8,23,34.8,15,19,4,15,19,44,17,1
1926,Marko Pajac,8.2,7,7,2,3,2,5,11,45.5,6,3,0,3,7,14,18,0
1928,Vincent Pajot,7.9,18,14,6,8,4,4,14,28.6,10,9,0,9,8,26,6,0
1929,Rodrigo Palacio,25.9,24,13,8,12,4,4,34,11.8,30,35,0,35,5,29,13,0
1930,Federico Palacios Martinez,10.5,21,10,11,8,2,10,20,50.0,10,10,0,10,9,30,4,0
1931,Sergi Palencia,22.1,74,50,46,20,8,27,55,49.1,28,22,3,19,17,91,70,1
1932,Nicolas Pallois,24.0,77,48,60,17,0,40,69,58.0,29,30,14,16,34,111,114,0
1933,Emerson Palmieri,7.4,14,9,6,5,3,6,10,60.0,4,11,1,10,8,22,14,0
1934,Alberto Paloschi,9.6,13,9,3,5,5,1,2,50.0,1,2,0,2,1,14,0,0
1935,Goran Pandev,12.5,14,10,0,10,4,2,8,25.0,6,7,0,7,1,15,3,0
1936,Mickael Panos,0.3,1,0,0,1,0,1,2,50.0,1,2,0,2,1,2,0,0
1937,Sokratis Papastathopoulos,24.4,42,25,30,11,1,15,28,53.6,13,34,17,17,26,68,112,1
1939,Lucas Paqueta,9.4,18,9,9,8,1,7,24,29.2,17,12,0,12,4,22,11,2
1940,Gaetan Paquiez,14.8,43,29,30,10,3,23,48,47.9,25,24,6,18,22,65,50,0
1941,Ruben Pardo,15.2,11,7,2,9,0,4,17,23.5,13,14,6,8,21,32,9,0
1942,Leandro Paredes,13.9,34,19,16,15,3,13,30,43.3,17,17,5,12,14,48,20,2
1943,Daniel Parejo,34.0,73,42,41,24,8,31,90,34.4,59,41,7,34,46,119,26,2
1944,Vittorio Parigini,4.2,11,10,3,6,2,6,9,66.7,3,3,0,3,1,12,5,0
1945,Marco Parolo,28.5,68,45,24,37,7,18,56,32.1,38,48,11,37,28,96,56,0
1946,Thomas Partey,23.0,66,42,32,25,9,21,49,42.9,28,26,5,21,49,115,22,2
1947,Mario Pasalic,18.0,32,19,9,13,10,7,29,24.1,22,19,4,15,12,44,14,1
1948,Manuel Pasqual,14.9,26,19,12,11,3,17,45,37.8,28,7,0,7,11,37,31,0
1950,Javier Pastore,6.6,10,4,4,3,3,4,16,25.0,12,7,0,7,3,13,5,0
1951,Callum Paterson,22.2,21,14,7,7,7,5,26,19.2,21,23,2,21,8,29,29,0
1952,Patric,12.1,19,11,8,8,3,8,15,53.3,7,14,7,7,12,31,29,1
1953,Rui Patricio,37.0,2,0,2,0,0,2,3,66.7,1,0,0,0,1,3,7,4
1954,Paulinho,2.0,4,4,2,2,0,1,2,50.0,1,3,0,3,2,6,0,1
1955,Gabriel Paulista,29.1,29,16,20,6,3,14,28,50.0,14,37,21,16,70,99,162,1
1956,Benjamin Pavard,29.0,28,20,21,6,1,12,19,63.2,7,27,19,8,48,76,189,2
1957,Jiri Pavlenka,33.1,3,0,3,0,0,3,6,50.0,3,1,0,1,3,6,14,1
1958,Mateo Pavlovic,27.7,26,18,24,2,0,12,24,50.0,12,37,29,8,20,46,164,2
1959,Leonardo Pavoletti,30.4,32,21,6,17,9,6,16,37.5,10,12,3,9,7,39,26,0
1960,Dimitri Payet,21.2,11,9,2,8,1,5,22,22.7,17,14,0,14,8,19,8,0
1961,Nehuen Paz,1.3,2,1,2,0,0,1,2,50.0,1,3,1,2,0,2,2,0
1962,Alfonso Pedraza,23.3,59,44,34,19,6,22,62,35.5,40,33,7,26,29,88,55,0
1963,Pedro,19.8,27,14,11,10,6,9,35,25.7,26,13,2,11,18,45,8,1
1964,Joao Pedro,28.4,17,12,4,8,5,4,11,36.4,7,14,5,9,6,23,14,0
1965,Adria Pedrosa,8.5,14,9,11,2,1,7,14,50.0,7,10,4,6,8,22,27,0
1966,Stef Peeters,4.5,15,8,8,4,3,4,11,36.4,7,1,0,1,6,21,1,0
1967,Jordan Pefok,6.8,6,2,0,3,3,2,4,50.0,2,7,2,5,4,10,5,0
1969,Peter Pekarik,2.4,2,1,1,1,0,1,3,33.3,2,2,1,1,1,3,5,0
1970,Pele,5.2,8,7,3,5,0,2,6,33.3,4,2,1,1,3,11,10,0
1971,Yohann Pele,7.6,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,1
1974,Lorenzo Pellegrini,20.2,39,23,16,18,5,10,30,33.3,20,20,2,18,12,51,21,0
1976,Luca Pellegrini,10.4,28,19,16,11,1,14,25,56.0,11,13,3,10,18,46,22,0
1977,Luca Pellegrini,1.8,1,1,1,0,0,1,2,50.0,1,2,1,1,3,4,2,0
1978,Theo Pellenard,5.5,11,6,7,2,2,5,8,62.5,3,6,2,4,5,16,16,0
1979,Sergio Pellissier,10.6,4,3,1,1,2,3,4,75.0,1,8,1,7,2,6,8,0
1980,Andy Pelmard,3.1,5,5,3,2,0,1,4,25.0,3,0,0,0,3,8,3,0
1981,Lee Peltier,17.2,39,25,27,11,1,15,27,55.6,12,18,12,6,18,57,60,0
1982,Federico Peluso,15.1,23,14,15,5,3,13,16,81.3,3,8,3,5,23,46,70,0
1983,Ruben Pena,29.7,63,46,24,27,12,24,53,45.3,29,37,9,28,35,98,57,0
1984,Nicolas Pepe,36.9,27,10,6,15,6,8,35,22.9,27,33,0,33,13,40,11,1
1985,Pepin,0.9,4,2,3,1,0,1,4,25.0,3,0,0,0,3,7,0,0
1986,Andreas Pereira,6.7,8,6,5,2,1,4,15,26.7,11,9,2,7,11,19,8,1
1987,Matheus Pereira,13.7,16,11,4,8,4,2,13,15.4,11,15,2,13,14,30,7,0
1988,Pedro Pereira,15.4,20,14,15,2,3,11,19,57.9,8,10,5,5,14,34,55,1
1989,Ricardo Pereira,34.7,118,66,66,40,12,54,112,48.2,58,60,6,54,60,178,130,1
1990,Roberto Pereyra,31.3,21,12,10,10,1,7,24,29.2,17,26,0,26,24,45,27,2
1991,Ayoze Perez,32.4,59,22,24,28,7,17,63,27.0,46,55,4,51,42,101,33,1
1993,Hernan Perez,8.8,13,10,8,3,2,6,27,22.2,21,14,3,11,5,18,13,0
1994,Lucas Perez,5.3,6,4,3,2,1,1,3,33.3,2,2,1,1,2,8,2,0
1995,Ruben Perez,27.5,71,42,27,40,4,32,80,40.0,48,35,8,27,40,111,34,1
1996,Stipe Perica,5.3,5,3,2,2,1,1,3,33.3,2,3,1,2,0,5,4,0
1998,Ivan Perisic,30.0,34,26,7,20,7,16,51,31.4,35,40,4,36,23,57,55,0
1999,Diego Perotti,7.4,14,12,5,5,4,6,19,31.6,13,4,0,4,4,18,2,0
2000,Loic Perrin,30.0,53,36,34,17,2,20,33,60.6,13,37,24,13,44,97,118,2
2003,Matteo Pessina,2.6,4,2,0,4,0,2,3,66.7,1,2,1,1,0,4,4,0
2004,Andrea Petagna,33.7,15,6,5,5,5,2,9,22.2,7,23,8,15,4,19,15,0
2005,Nils Petersen,21.4,29,21,10,16,3,4,24,16.7,20,28,2,26,13,42,34,0
2006,Ondrej Petrak,18.0,36,24,17,18,1,14,25,56.0,11,18,4,14,40,76,22,0
2007,German Pezzella,31.7,56,36,42,13,1,31,51,60.8,20,42,30,12,60,116,159,1
2008,Giuseppe Pezzella,2.0,5,4,4,1,0,2,8,25.0,6,2,1,1,1,6,9,0
2011,Maximilian Philipp,8.4,7,5,3,4,0,2,9,22.2,7,10,0,10,3,10,6,0
2012,Lebogang Phiri,21.4,60,38,16,41,3,24,43,55.8,19,26,3,23,29,89,19,0
2013,Krzysztof Piatek,17.7,9,4,2,5,2,1,15,6.7,14,18,3,15,3,12,19,0
2014,Krzysztof Piatek,15.3,8,6,2,1,5,3,10,30.0,7,7,2,5,1,9,15,0
2015,Pablo Piatti,8.3,21,15,8,10,3,8,16,50.0,8,15,0,15,2,23,8,0
2016,Lucas Piazon,0.9,2,0,1,1,0,0,2,0.0,2,1,0,1,1,3,0,0
2017,Cristiano Piccini,20.8,32,23,25,7,0,13,26,50.0,13,27,7,20,27,59,64,1
2018,Roberto Piccoli,0.5,2,2,0,1,1,1,1,100.0,0,1,0,1,0,2,0,0
2020,Jeremy Pied,5.2,12,8,5,6,1,3,9,33.3,6,8,1,7,5,17,13,0
2021,Ronael Pierre-Gabriel,3.9,13,8,10,2,1,9,10,90.0,1,3,1,2,3,16,18,0
2022,Erik Pieters,14.0,49,28,28,18,3,25,33,75.8,8,21,13,8,17,66,56,0
2023,Tomas Pina Isla,26.0,64,41,23,36,5,18,46,39.1,28,15,4,11,41,105,43,1
2024,Andrea Pinamonti,18.1,14,6,6,5,3,4,20,20.0,16,16,3,13,5,19,17,0
2029,Gerard Pique,35.0,42,27,25,17,0,24,37,64.9,13,41,27,14,36,78,154,5
2030,Facundo Piriz,1.3,9,6,3,4,2,4,9,44.4,5,2,1,1,0,9,2,0
2031,Fabio Pisacane,25.2,33,17,22,8,3,18,31,58.1,13,36,23,13,23,56,108,0
2032,Lukasz Piszczek,19.5,57,36,34,15,8,18,33,54.5,15,26,3,23,39,96,69,0
2033,Claudio Pizarro,7.7,10,6,4,2,4,4,7,57.1,3,14,1,13,1,11,7,0
2034,Marko Pjaca,8.3,9,4,3,4,2,2,6,33.3,4,2,0,2,7,16,6,0
2035,Miralem Pjanic,25.3,41,20,15,18,8,16,59,27.1,43,34,6,28,36,77,19,2
2036,Carles Planas,4.7,12,6,7,5,0,4,11,36.4,7,2,0,2,4,16,15,0
2037,Oscar Plano,29.9,63,45,23,28,12,14,48,29.2,34,19,3,16,22,85,28,1
2038,Jaroslav Plasil,16.0,34,26,11,20,3,18,44,40.9,26,21,5,16,19,53,28,1
2039,Marvin Plattenhardt,21.4,27,21,12,10,5,14,21,66.7,7,18,3,15,7,34,56,0
2041,Alassane Plea,27.8,14,10,7,4,3,5,22,22.7,17,17,2,15,3,17,15,2
2044,Paul Pogba,33.4,47,30,21,21,5,17,43,39.5,26,30,9,21,18,65,39,0
2045,Denis-Will Poha,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0
2046,Andrea Poli,21.5,65,47,30,28,7,24,67,35.8,43,36,5,31,35,100,13,2
2047,Matteo Politano,28.3,18,7,9,4,5,8,30,26.7,22,18,0,18,14,32,10,1
2048,Pierre-Yves Polomat,10.6,18,13,11,6,1,10,18,55.6,8,4,2,2,21,39,27,0
2050,Pere Pons,31.0,83,46,34,38,11,30,82,36.6,52,48,12,36,35,118,39,0
2051,Pedro Porro,24.6,51,31,28,16,7,32,80,40.0,48,36,2,34,39,90,60,1
2052,Manolo Portanova,0.4,1,1,0,1,0,0,1,0.0,1,2,0,2,1,2,2,0
2054,Francisco Portillo,22.2,26,16,6,15,5,9,29,31.0,20,14,0,14,17,43,9,0
2055,Portu,31.3,33,24,8,15,10,12,43,27.9,31,16,1,15,8,41,5,0
2056,Stefan Posch,15.6,45,32,28,15,2,17,28,60.7,11,26,11,15,21,66,58,0
2057,Sergio Postigo,16.1,25,15,22,3,0,15,19,78.9,4,21,12,9,20,45,77,0
2058,Yussuf Poulsen,27.2,20,10,5,10,5,3,25,12.0,22,33,2,31,7,27,28,0
2059,Maxime Poundje,28.2,48,35,34,12,2,31,62,50.0,31,24,5,19,29,77,79,0
2061,Jose Pozo,18.0,13,10,4,5,4,4,25,16.0,21,7,1,6,4,17,6,0
2062,Dennis Praet,32.1,62,44,30,25,7,27,51,52.9,24,33,4,29,36,98,31,0
2063,Sanjin Prcic,5.9,18,13,7,9,2,5,11,45.5,6,11,7,4,11,29,11,1
2064,Sanjin Prcic,11.7,19,14,11,7,1,8,18,44.4,10,22,8,14,18,37,7,1
2065,Nicolas de Preville,14.1,28,19,10,15,3,8,29,27.6,21,23,1,22,10,38,21,1
2066,Edgar Prib,2.2,10,9,3,5,2,2,4,50.0,2,4,0,4,2,12,1,0
2067,Alex Pritchard,23.1,36,24,10,18,8,10,35,28.6,25,26,2,24,17,53,9,0
2069,Quincy Promes,17.6,35,25,23,9,3,15,22,68.2,7,19,3,16,25,60,22,1
2070,Davy Propper,28.3,50,28,23,21,6,16,52,30.8,36,21,6,15,53,103,37,0
2071,Silvio Proto,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
2072,Ivan Provedel,16.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0
2073,Javi Puado,4.0,2,1,0,2,0,0,7,0.0,7,5,1,4,6,8,4,0
2074,Manuel Pucciarelli,3.4,4,2,2,1,1,2,5,40.0,3,5,0,5,3,7,4,0
2075,Riqui Puig,1.7,3,3,0,2,1,2,3,66.7,1,0,0,0,0,3,1,0
2076,Erick Pulgar,26.2,65,36,35,23,7,22,73,30.1,51,35,5,30,50,115,54,1
2077,Jorge Pulido,30.9,63,42,40,19,4,32,51,62.7,19,39,18,21,50,113,158,0
2078,Christian Pulisic,10.4,10,6,2,6,2,2,6,33.3,4,12,2,10,6,16,10,0
2081,Jason Puncheon,4.2,7,4,1,5,1,1,7,14.3,6,3,1,2,3,10,8,0
2082,Ignacio Pussetto,24.2,65,40,25,30,10,15,43,34.9,28,28,3,25,29,94,34,0
2083,Fabio Quagliarella,35.5,14,8,6,4,4,2,15,13.3,13,32,1,31,8,22,17,0
2084,Robin Quaison,24.4,19,12,3,10,6,5,12,41.7,7,9,1,8,7,26,4,0
2085,Collin Quaner,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2086,Domingos Quina,3.8,9,7,3,5,1,3,11,27.3,8,6,0,6,3,12,1,0
2087,Xavi Quintilla,7.0,10,4,5,4,1,6,12,50.0,6,5,2,3,8,18,17,0
2088,Dani Raba,2.1,6,5,1,2,3,1,5,20.0,4,1,0,1,1,7,0,0
2089,Adrien Rabiot,11.8,35,20,13,17,5,9,12,75.0,3,9,2,7,10,45,20,0
2090,Nemanja Radonjic,7.6,8,5,1,5,2,5,16,31.3,11,3,0,3,5,13,4,0
2091,Ivan Radovanovic,14.2,20,12,11,8,1,8,17,47.1,9,12,4,8,13,33,20,1
2092,Ivan Radovanovic,19.0,27,22,20,7,0,11,31,35.5,20,19,7,12,26,53,36,0
2093,Ionut Radu,33.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,11,4
2094,Stefan Radu,24.9,43,27,24,15,4,25,38,65.8,13,20,14,6,42,85,85,1
2095,Rafael,11.4,31,19,14,12,5,17,24,70.8,7,19,2,17,15,46,30,2
2096,Raffael,6.0,8,4,2,4,2,2,7,28.6,5,5,0,5,1,9,0,0
2097,Rafinha,2.5,8,6,2,3,3,2,2,100.0,0,5,1,4,1,9,2,0
2098,Rafinha,10.0,15,7,6,6,3,6,14,42.9,8,8,3,5,19,34,11,0
2099,Andrea Raggi,5.5,7,5,7,0,0,6,6,100.0,0,1,0,1,7,14,21,0
2100,Baba Rahman,10.7,26,20,17,8,1,18,21,85.7,3,21,3,18,16,42,37,2
2101,Baba Rahman,1.8,3,1,1,1,1,1,1,100.0,0,3,0,3,2,5,2,0
2102,Ivan Rakitic,29.4,30,24,10,14,6,12,37,32.4,25,32,8,24,51,81,33,0
2103,Joe Ralls,21.8,45,23,21,21,3,10,33,30.3,23,21,6,15,29,74,30,0
2104,Jonas Ramalho,18.0,13,6,12,1,0,8,14,57.1,6,24,11,13,16,29,80,1
2106,Benito Raman,18.7,35,20,14,16,5,11,53,20.8,42,30,2,28,15,50,8,0
2107,Adil Rami,15.7,14,9,12,2,0,8,12,66.7,4,14,14,0,18,32,52,3
2108,Gaston Ramirez,17.5,38,22,12,18,8,11,31,35.5,20,28,4,24,8,46,27,0
2109,Sandro Ramirez,11.7,19,10,7,10,2,4,11,36.4,7,12,1,11,9,28,3,0
2110,Ivan Ramis,18.6,23,13,10,11,2,17,23,73.9,6,10,5,5,18,41,65,2
2111,Chris Ramos,0.7,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,1,0
2112,Sergio Ramos,27.5,41,32,25,12,4,22,39,56.4,17,29,15,14,37,78,90,2
2113,Aaron Ramsey,14.8,34,18,11,15,8,7,25,28.0,18,7,1,6,9,43,3,0
2115,Andrea Ranocchia,0.7,2,2,1,1,0,0,1,0.0,1,1,0,1,0,2,3,0
2116,Marcus Rashford,25.9,24,12,4,12,8,7,29,24.1,22,27,0,27,3,27,24,0
2117,Milot Rashica,17.2,24,16,8,11,5,9,24,37.5,15,16,2,14,6,30,6,1
2118,Jacob Rasmussen,11.3,18,12,10,6,2,5,14,35.7,9,18,13,5,12,30,55,1
2120,Yoric Ravet,0.8,2,1,1,0,1,1,2,50.0,1,2,1,1,0,2,1,0
2121,Tim Ream,22.7,23,14,16,7,0,14,28,50.0,14,19,10,9,25,48,80,2
2122,Ante Rebic,22.0,22,9,5,12,5,5,12,41.7,7,18,1,17,8,30,3,0
2123,Pedro Rebocho,36.0,61,35,31,22,8,29,54,53.7,25,48,13,35,40,101,92,1
2124,Arkadiusz Reca,0.5,2,0,1,0,1,0,1,0.0,1,0,0,0,3,5,0,0
2125,Recio,14.3,30,21,14,13,3,6,24,25.0,18,14,2,12,14,44,14,0
2126,Nathan Redmond,36.3,45,22,14,19,12,14,41,34.1,27,54,2,52,20,65,23,1
2127,Vasco Regini,0.9,1,0,0,1,0,1,3,33.3,2,2,1,1,0,1,4,0
2128,Sergio Reguilon,12.4,25,14,15,9,1,10,21,47.6,11,13,3,10,20,45,41,1
2129,Bobby Reid,15.8,16,9,6,7,3,3,8,37.5,5,13,0,13,3,19,12,0
2132,Jeff Reine-Adelaide,28.4,40,22,18,19,3,16,39,41.0,23,20,0,20,19,59,10,0
2133,Karim Rekik,23.0,36,22,23,12,1,12,18,66.7,6,24,16,8,34,70,88,0
2134,Loic Remy,13.4,2,1,0,2,0,0,3,0.0,3,3,1,2,2,4,17,1
2135,Michael Rensing,32.0,2,1,2,0,0,1,5,20.0,4,1,0,1,2,4,13,2
2136,Marco Reus,25.7,33,22,11,16,6,6,31,19.4,25,28,1,27,8,41,32,0
2137,Elvis Rexhbecaj,12.7,28,18,11,12,5,12,24,50.0,12,18,2,16,14,42,21,0
2138,Diego Reyes,3.6,7,4,4,3,0,3,4,75.0,1,4,4,0,7,14,17,1
2139,Baptiste Reynet,30.0,0,0,0,0,0,0,3,0.0,3,0,0,0,1,1,14,2
2140,Simon Rhein,5.5,7,4,7,0,0,2,7,28.6,5,6,1,5,7,14,6,0
2141,Franck Ribery,13.0,15,7,7,6,2,4,10,40.0,6,9,0,9,7,22,1,0
2142,Declan Rice,33.4,98,60,35,58,5,38,88,43.2,50,51,12,39,52,150,56,0
2143,Jazz Richards,1.5,0,0,0,0,0,0,1,0.0,1,2,1,1,2,2,5,0
2144,Richarlison,29.6,49,34,19,20,10,8,24,33.3,16,30,2,28,16,65,39,0
2145,Marco Richter,15.8,13,8,4,5,4,7,20,35.0,13,16,1,15,13,26,9,1
2146,Diego Rico,6.8,14,9,8,2,4,4,12,33.3,8,13,2,11,14,28,20,0
2147,Mikel Rico,2.7,5,2,1,4,0,2,7,28.6,5,3,2,1,2,7,3,0
2148,Sergio Rico,29.0,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,13,5
2149,Asier Riesgo,14.0,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,8,1
2151,Emiliano Rigoni,5.8,6,1,2,2,2,2,6,33.3,4,3,0,3,3,9,3,0
2152,Luca Rigoni,19.6,42,25,25,15,2,9,26,34.6,17,19,2,17,18,60,39,0
2153,Nicola Rigoni,21.7,43,25,22,15,6,22,51,43.1,29,20,5,15,23,66,45,1
2155,Tomas Rincon,31.1,75,44,25,41,9,31,68,45.6,37,35,5,30,42,117,71,1
2156,Renaud Ripart,33.4,76,49,41,22,13,32,76,42.1,44,43,7,36,27,103,79,0
2158,Mihailo Ristic,3.6,14,9,8,5,1,6,10,60.0,4,11,3,8,9,23,6,0
2159,Matt Ritchie,32.5,70,44,35,27,8,19,47,40.4,28,34,11,23,51,121,76,1
2160,Cristian Rivera,18.8,38,25,18,19,1,11,25,44.0,14,21,4,17,31,69,31,0
2161,Arjen Robben,6.3,3,1,0,3,0,0,1,0.0,1,6,1,5,3,6,0,0
2162,Rober,31.7,41,29,33,6,2,24,48,50.0,24,52,36,16,51,92,129,2
2163,Sergi Roberto,23.2,28,20,15,9,4,16,24,66.7,8,18,3,15,43,71,31,0
2164,Patrick Roberts,6.7,7,6,5,2,0,3,15,20.0,12,5,0,5,3,10,2,1
2165,Andrew Robertson,35.7,80,49,41,31,8,39,70,55.7,31,33,6,27,29,109,57,3
2166,Joel Robles,5.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,5,1
2167,Marc Roca,34.6,71,45,36,26,9,28,70,40.0,42,43,21,22,36,107,60,3
2170,Ruben Rochina,20.0,51,33,26,16,9,23,81,28.4,58,29,0,29,21,72,19,1
2171,Sebastian Rode,10.3,31,19,17,9,5,16,35,45.7,19,17,0,17,19,50,14,0
2172,Ronny Rodelin,8.8,13,5,2,7,4,3,8,37.5,5,8,1,7,8,21,13,0
2173,Rodri,30.4,103,70,45,50,8,39,75,52.0,36,35,11,24,41,144,68,0
2174,Rodrigo,28.1,21,10,6,9,6,3,17,17.6,14,17,1,16,3,24,18,0
2175,Kevin Rodrigues,5.4,21,11,14,6,1,9,17,52.9,8,13,3,10,8,29,15,0
2177,Angel Rodriguez,20.2,16,7,1,6,9,6,26,23.1,20,15,1,14,8,24,8,0
2178,Oscar Rodriguez Arnaiz,27.8,46,25,26,15,5,16,58,27.6,42,12,2,10,16,62,16,0
2179,James Rodriguez,12.6,12,8,3,4,5,5,19,26.3,14,9,0,9,4,16,1,0
2180,Ricardo Rodriguez,33.9,57,32,34,21,2,32,39,82.1,7,25,5,20,38,95,98,0
2181,Marko Rog,3.7,12,9,3,7,2,5,11,45.5,6,8,2,6,5,17,1,0
2182,Marko Rog,4.0,12,11,4,8,0,5,9,55.6,4,4,0,4,8,20,1,0
2184,Rogerio,29.7,55,38,35,13,7,30,55,54.5,25,32,7,25,37,92,109,1
2185,Marcos Rojo,2.4,5,3,3,2,0,1,6,16.7,5,3,2,1,6,11,9,1
2186,Diego Rolan,2.4,6,4,3,3,0,2,9,22.2,7,2,0,2,3,9,3,0
2187,Diego Rolan,3.3,7,4,3,1,3,0,2,0.0,2,1,0,1,1,8,4,0
2188,Rolando,8.9,18,7,15,3,0,8,10,80.0,2,8,6,2,11,29,25,0
2189,Esteban Rolon,11.6,46,29,14,20,12,20,44,45.5,24,18,2,16,16,62,12,0
2190,Filippo Romagna,16.4,14,9,10,4,0,4,8,50.0,4,20,12,8,19,33,68,0
2191,Alessio Romagnoli,31.6,34,19,26,6,2,16,19,84.2,3,48,32,16,37,71,173,1
2192,Alaixys Romao,35.1,118,71,61,50,7,43,102,42.2,59,44,16,28,58,176,65,1
2193,Cristian Romero,26.0,61,35,38,18,5,27,40,67.5,13,49,27,22,37,98,128,1
2194,Oriol Romeu,23.7,81,46,39,38,4,32,77,41.6,45,43,17,26,52,133,44,1
2195,Romulo,15.0,26,18,9,10,7,7,17,41.2,10,16,3,13,18,44,20,0
2196,Romulo,8.6,10,5,8,2,0,5,7,71.4,2,10,2,8,5,15,13,0
2197,Cristiano Ronaldo,29.9,10,7,5,4,1,1,11,9.1,10,7,2,5,6,16,32,0
2198,Facundo Roncaglia,6.7,13,10,8,5,0,4,6,66.7,2,4,2,2,10,23,22,0
2199,Facundo Roncaglia,11.9,34,22,26,8,0,17,24,70.8,7,12,5,7,20,54,51,2
2200,Salomon Rondon,28.9,8,3,2,4,2,4,24,16.7,20,14,3,11,5,13,39,0
2201,Valentin Rongier,35.8,86,54,24,46,16,26,65,40.0,39,46,6,40,33,119,19,0
2202,Marten de Roon,33.1,102,57,32,61,9,34,94,36.2,60,48,9,39,53,155,49,1
2203,Roberto Rosales,19.4,48,31,22,16,10,21,44,47.7,23,19,7,12,22,70,68,0
2204,Danny Rose,20.0,49,31,26,16,7,20,32,62.5,12,24,4,20,24,73,28,3
2205,Valentin Rosier,16.2,44,25,22,19,3,16,31,51.6,15,25,4,21,32,76,45,1
2206,Luca Rossettini,20.3,26,17,18,8,0,15,20,75.0,5,23,15,8,35,61,114,0
2208,Jerome Roussillon,27.3,42,29,25,15,2,20,30,66.7,10,50,7,43,31,73,54,0
2210,Nolan Roux,17.1,11,9,0,6,5,4,14,28.6,10,6,2,4,4,15,21,0
2212,Waldo Rubio,5.5,4,2,3,1,0,1,6,16.7,5,2,0,2,1,5,8,1
2214,Antonio Rudiger,31.9,34,16,27,6,1,15,27,55.6,12,15,8,7,32,66,96,1
2215,Sebastian Rudy,15.1,44,24,11,27,6,11,41,26.8,30,23,2,21,15,59,15,0
2216,Stephane Ruffier,37.0,2,2,2,0,0,2,4,50.0,2,0,0,0,0,2,18,3
2217,Daniele Rugani,15.0,8,5,5,3,0,2,5,40.0,3,19,14,5,16,24,51,1
2218,Mario Rui,15.7,24,18,9,12,3,14,25,56.0,11,15,3,12,21,45,38,0
2219,Abel Ruiz,0.2,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
2220,Fabian Ruiz Pena,22.1,54,33,22,25,7,20,46,43.5,26,23,4,19,21,75,29,2
2221,Victor Ruiz,21.9,28,19,20,6,2,13,18,72.2,5,28,16,12,38,66,67,1
2222,Geronimo Rulli,27.0,2,1,2,0,0,1,3,33.3,2,1,0,1,1,3,12,6
2224,Marco Russ,4.2,7,2,5,2,0,4,6,66.7,2,2,2,0,7,14,8,0
2225,Mathew Ryan,34.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,13,1
2228,Youssouf Sabaly,21.2,46,32,32,12,2,25,46,54.3,21,19,2,17,26,72,42,0
2230,Marcel Sabitzer,26.1,45,28,17,21,7,18,46,39.1,28,21,2,19,33,78,31,0
2231,Ihsan Sacko,4.9,7,2,2,5,0,2,5,40.0,3,5,0,5,2,9,2,0
2232,Nuri Sahin,16.4,60,33,22,33,5,23,59,39.0,36,30,3,27,37,97,39,1
2234,Wesley Said,25.0,25,18,6,11,8,5,20,25.0,15,9,0,9,9,34,9,0
2236,Allan Saint-Maximin,32.2,12,6,1,7,4,2,14,14.3,12,11,0,11,4,16,3,0
2238,Romain Saiss,12.8,39,26,23,14,2,20,37,54.1,17,25,12,13,26,65,61,0
2239,Samuel Saiz,3.4,4,3,0,3,1,2,5,40.0,3,1,0,1,0,4,2,0
