,Player,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
1650,Remi Oudin,2.8,159,4,30,61,72,4,159,1,1,100.0,0,0.0,89,410,169,3,6,1,6,1,100,16
1651,Alexandre Oukidja,11.2,374,303,371,3,0,0,374,1,1,100.0,0,0.0,189,1488,906,1,0,0,0,0,85,0
1652,Azzedine Ounahi,3.7,236,3,38,126,73,7,236,5,1,20.0,3,60.0,202,1198,539,7,10,3,6,7,192,16
1653,Adam Ounas,1.4,71,1,14,30,30,2,71,10,6,60.0,2,20.0,49,350,159,3,1,1,4,6,41,11
1654,Mikel Oyarzabal,9.6,289,5,24,131,136,30,287,10,4,40.0,4,40.0,167,716,251,12,5,4,27,4,208,48
1655,Anthony Oyono,10.2,572,37,183,255,138,13,572,20,10,50.0,8,40.0,281,1721,959,30,13,6,19,10,308,26
1656,Salih Ozcan,4.8,344,9,86,218,41,1,344,3,2,66.7,1,33.3,191,750,329,3,6,0,3,5,233,8
1657,Bertug Ozgur Yildirim,2.5,64,2,3,37,24,7,64,3,2,66.7,0,0.0,49,240,52,1,1,0,6,6,53,15
1658,Cenk Ozkacar,6.5,406,29,179,199,31,5,406,4,1,25.0,3,75.0,223,1159,743,9,7,0,2,3,249,2
1661,Willian Pacho,11.0,880,98,470,400,15,6,880,4,4,100.0,0,0.0,542,2253,966,4,4,0,8,1,565,2
1662,Goncalo Paciencia,2.6,102,4,8,48,48,12,102,11,5,45.5,6,54.5,59,184,96,4,3,3,17,10,84,13
1665,Riccardo Pagano,0.6,34,2,10,17,7,0,34,1,1,100.0,0,0.0,17,113,64,1,1,0,2,1,21,2
1666,Pablo Pagis,1.8,89,1,15,45,29,2,89,2,1,50.0,1,50.0,64,308,105,1,2,0,5,1,62,6
1667,Exequiel Palacios,9.7,1062,12,143,740,183,5,1061,6,6,100.0,0,0.0,612,2107,982,9,9,0,9,3,868,26
1668,Isaac Palazon Camacho,10.9,580,19,90,264,240,15,578,30,12,40.0,16,53.3,352,1869,652,13,22,1,35,24,381,55
1669,Joao Palhinha,9.2,544,40,182,288,81,7,544,8,3,37.5,4,50.0,272,985,342,3,4,0,9,11,312,4
1670,Nicolas Pallois,4.8,277,49,140,128,16,1,277,8,7,87.5,1,12.5,171,1029,556,4,2,0,0,1,145,0
1672,Cole Palmer,6.6,430,8,44,181,210,25,426,19,8,42.1,10,52.6,293,1870,863,28,14,7,15,15,336,34
1673,Emerson Palmieri,11.0,652,53,217,291,152,16,652,18,8,44.4,7,38.9,342,1702,941,18,18,3,13,4,366,37
1674,Milos Pantovic,0.2,10,0,4,4,2,1,10,1,1,100.0,0,0.0,7,28,18,1,0,1,1,0,7,1
1676,Leart Paqarada,8.9,607,25,165,267,179,4,607,8,6,75.0,2,25.0,319,1497,925,18,11,0,5,4,348,20
1677,Lucas Paqueta,10.8,684,16,146,372,176,23,683,28,18,64.3,7,25.0,442,2008,856,15,17,6,16,29,506,40
1678,Aitor Paredes,10.8,644,63,347,284,15,9,644,1,0,0.0,1,100.0,368,1931,1059,3,1,0,3,0,408,0
1679,Kevin Paredes,3.1,185,2,26,79,81,11,185,15,6,40.0,5,33.3,103,583,263,7,6,3,10,7,118,29
1680,Leandro Paredes,9.1,627,24,145,373,114,1,627,5,1,20.0,2,40.0,377,1846,869,6,14,1,7,6,434,6
1681,Daniel Parejo,11.6,856,30,223,492,153,3,855,16,10,62.5,5,31.3,476,1744,796,4,7,0,6,10,623,14
1682,Fabiano Parisi,8.5,653,31,201,311,150,13,653,23,13,56.5,4,17.4,390,2666,1436,24,21,3,17,6,383,32
1684,Thomas Partey,2.8,272,4,48,162,64,3,272,8,6,75.0,1,12.5,180,870,510,10,11,0,1,3,198,4
1685,Mario Pasalic,3.8,183,11,31,98,54,9,183,4,2,50.0,2,50.0,115,756,236,8,1,1,12,7,141,29
1686,Pascu,0.2,6,0,0,3,3,0,6,1,1,100.0,0,0.0,6,29,1,0,0,0,1,0,5,1
1687,Felix Passlack,4.8,244,13,43,132,71,6,244,4,2,50.0,2,50.0,98,400,190,2,4,0,7,2,122,25
1691,Nathan Patterson,5.9,385,25,114,168,105,7,385,8,2,25.0,6,75.0,182,754,357,12,9,3,9,3,203,21
1692,Gabriel Paulista,9.2,577,82,308,258,13,6,577,1,0,0.0,1,100.0,326,1692,1003,1,1,0,2,0,374,2
1695,Aleksandar Pavlovic,1.3,121,3,22,86,13,1,121,1,1,100.0,0,0.0,69,502,267,4,1,1,2,3,84,0
1697,Martin Payero,4.8,203,7,38,102,74,7,203,14,6,42.9,6,42.9,124,700,378,11,6,0,9,6,113,19
1698,Nicolas Paz,0.1,7,0,1,6,0,0,7,1,0,0.0,1,100.0,3,11,4,0,0,0,0,0,2,1
1699,Mads Pedersen,7.5,363,24,114,161,94,5,363,10,7,70.0,2,20.0,167,1071,550,17,11,1,10,3,173,26
1700,Marcus Pedersen,3.5,177,10,57,68,55,4,177,4,1,25.0,3,75.0,79,501,208,5,7,0,8,1,86,21
1701,Alfonso Pedraza,5.7,349,17,105,139,111,12,349,15,3,20.0,11,73.3,187,1608,823,30,25,7,5,1,206,40
1702,Pedri,3.1,260,4,15,138,111,7,260,8,5,62.5,2,25.0,177,1155,566,14,11,0,13,3,217,17
1703,Pedro,3.3,175,1,21,95,63,7,175,12,7,58.3,5,41.7,107,757,326,13,12,2,6,4,145,21
1704,Adria Pedrosa,6.6,422,19,99,183,144,8,422,12,3,25.0,7,58.3,202,1029,513,15,15,3,10,6,216,38
1705,Jordan Pefok,5.0,167,10,19,98,51,19,167,7,3,42.9,3,42.9,97,410,129,3,1,2,12,11,118,29
1707,Pietro Pellegri,3.2,77,2,9,33,38,10,77,7,3,42.9,3,42.9,46,328,150,6,6,1,11,7,56,20
1708,Lorenzo Pellegrini,3.5,175,2,17,93,69,9,175,5,3,60.0,2,40.0,92,545,202,5,4,2,8,3,109,15
1709,Luca Pellegrini,2.0,163,3,40,64,62,3,163,10,6,60.0,4,40.0,92,570,414,10,4,2,4,2,98,9
1711,Facundo Pellistri,1.3,73,1,10,24,40,8,73,6,3,50.0,2,33.3,47,336,130,4,5,3,4,2,53,21
1712,Andy Pelmard,11.0,680,61,285,362,39,4,680,4,2,50.0,1,25.0,513,3329,1640,15,10,2,2,0,470,3
1713,Ruben Pena,9.4,537,31,144,216,183,15,537,31,17,54.8,12,38.7,270,1521,788,24,15,3,17,10,277,50
1714,Pepin,1.5,99,5,15,57,27,1,99,2,0,0.0,1,50.0,64,236,104,0,3,0,3,0,68,4
1716,Alberto Perea,0.0,8,0,1,3,4,0,8,1,0,0.0,0,0.0,7,24,10,0,0,0,0,0,6,1
1717,Andreas Pereira,8.7,372,7,42,148,184,21,372,9,6,66.7,3,33.3,169,969,413,12,12,6,14,14,218,32
1718,Danilo Pereira,5.5,672,57,230,419,29,6,672,1,1,100.0,0,0.0,567,2952,1677,9,5,0,1,1,531,1
1719,Mathias Pereira Lage,1.4,66,4,9,20,37,3,66,2,0,0.0,2,100.0,38,247,112,2,1,0,1,1,38,13
1720,Pedro Pereira,1.4,117,5,30,34,53,4,117,4,2,50.0,2,50.0,67,255,127,2,3,0,0,0,78,25
1721,Roberto Pereyra,5.7,248,10,52,121,77,9,247,10,2,20.0,8,80.0,164,972,338,8,4,0,12,11,169,25
1722,Ayoze Perez,11.0,429,9,51,195,193,64,429,44,24,54.5,18,40.9,281,1761,968,34,19,15,31,21,295,74
1723,Carles Perez,2.4,83,1,8,30,48,5,83,8,4,50.0,2,25.0,58,383,188,8,3,2,7,8,66,16
1724,Francisco Perez,9.7,372,5,46,165,170,17,372,47,19,40.4,20,42.6,249,1634,867,30,15,10,29,19,267,66
1725,Kike Perez,4.0,217,10,37,120,64,9,217,17,2,11.8,12,70.6,138,871,487,9,3,2,9,13,151,18
1726,Nehuen Perez,12.0,736,58,265,393,87,12,736,8,5,62.5,2,25.0,395,1932,1207,15,14,0,7,1,419,19
1729,Ivan Perisic,1.1,93,3,24,20,49,10,93,7,4,57.1,3,42.9,65,398,277,15,5,6,2,0,74,17
1730,Romain Perraud,1.1,80,5,29,34,17,1,80,2,1,50.0,1,50.0,49,288,137,2,1,0,0,0,43,3
1731,Lucas Perrin,9.0,623,79,303,301,23,12,623,7,4,57.1,2,28.6,449,2785,1560,9,4,0,6,3,410,6
1732,Maximo Perrone,4.2,387,12,106,243,43,4,387,10,5,50.0,3,30.0,204,807,310,4,3,1,10,4,285,4
1734,Matteo Pessina,11.5,878,34,171,541,175,9,877,11,4,36.4,3,27.3,577,3261,1628,24,24,1,18,7,632,13
1735,Andrea Petagna,3.7,105,5,10,48,48,14,105,7,5,71.4,1,14.3,67,358,90,5,3,0,8,7,87,18
1737,Njegos Petrovic,1.0,75,5,16,40,20,1,75,3,2,66.7,1,33.3,46,249,125,3,1,0,2,0,46,3
1738,Jens Petter Hauge,1.1,61,1,9,27,26,2,61,6,2,33.3,4,66.7,41,308,182,4,2,1,0,0,41,6
1739,German Pezzella,11.7,708,112,411,278,21,13,708,3,2,66.7,1,33.3,386,1763,859,3,3,0,6,2,441,1
1740,Giuseppe Pezzella,3.7,294,15,79,141,76,1,294,12,4,33.3,8,66.7,178,1186,753,22,10,0,2,2,198,11
1742,Luca Pfeiffer,7.9,239,13,32,124,85,23,239,11,5,45.5,5,45.5,116,504,209,5,2,1,11,8,158,33
1743,Patric Pfeiffer,3.6,207,20,89,99,20,10,207,1,0,0.0,1,100.0,95,346,176,1,0,0,4,0,116,3
1745,Kalvin Phillips,1.0,87,3,14,52,23,1,87,3,1,33.3,2,66.7,51,402,221,7,5,1,4,2,57,3
1747,Roberto Piccoli,0.4,10,0,0,4,6,1,10,1,0,0.0,1,100.0,5,12,1,0,0,0,1,0,6,0
1748,Roberto Piccoli,1.8,68,4,7,25,37,9,68,5,1,20.0,3,60.0,43,287,142,5,4,2,6,11,50,9
1749,Florian Pick,2.1,137,2,17,55,69,7,137,15,7,46.7,6,40.0,82,518,193,6,3,2,6,5,85,17
1752,Marvin Pieringer,4.7,161,6,23,73,66,16,161,9,6,66.7,2,22.2,82,411,185,9,5,5,11,3,104,20
1753,Ronael Pierre-Gabriel,5.5,297,31,138,106,57,7,297,5,2,40.0,3,60.0,169,1163,530,9,10,0,5,3,162,10
1754,Andrea Pinamonti,10.3,271,10,12,128,132,44,271,13,8,61.5,5,38.5,143,606,194,8,3,7,23,17,189,49
1755,Ethan Pinnock,12.0,825,142,485,289,56,24,825,6,4,66.7,1,16.7,427,2329,1491,6,1,0,3,1,503,7
1756,Yeremi Pino,5.3,261,8,57,83,126,22,261,17,9,52.9,6,35.3,156,787,333,11,5,8,16,9,166,49
1757,Lorenzo Pirola,8.4,496,75,241,232,25,8,496,5,0,0.0,4,80.0,240,1188,685,7,4,0,1,4,309,5
1758,Alassane Plea,8.4,373,3,37,167,176,33,373,27,11,40.7,14,51.9,243,1201,611,21,17,9,15,13,284,58
1759,Tommaso Pobega,1.9,99,8,26,56,20,2,99,3,2,66.7,1,33.3,62,306,158,4,4,1,3,2,64,7
1760,Paul Pogba,0.6,43,1,4,25,14,2,43,2,1,50.0,1,50.0,23,108,53,1,1,0,2,0,32,5
1761,Matteo Politano,8.2,465,5,59,171,246,35,464,31,18,58.1,9,29.0,276,2243,1127,33,25,8,14,3,323,63
1762,Julien Ponceau,7.3,451,11,87,268,109,7,451,22,10,45.5,10,45.5,365,2280,1024,24,24,2,11,11,332,33
1763,Marin Pongracic,12.0,742,108,374,349,30,11,742,4,3,75.0,0,0.0,467,3628,2182,18,8,1,6,3,458,2
1765,Pedro Porro,11.0,861,61,281,356,230,17,861,19,9,47.4,8,42.1,421,1653,797,12,14,2,12,3,525,44
1766,Portu,1.1,36,0,5,4,28,4,36,3,0,0.0,3,100.0,17,184,97,3,4,0,2,1,23,3
1768,Portu,2.1,75,0,8,24,43,9,75,4,0,0.0,3,75.0,50,302,147,5,7,2,5,4,60,12
1769,Stefan Posch,5.7,430,19,158,201,71,6,430,3,2,66.7,1,33.3,248,1146,445,5,7,0,6,3,287,9
1770,Yussuf Poulsen,5.8,181,8,22,103,61,16,181,8,3,37.5,3,37.5,110,349,130,3,5,1,9,10,133,33
1771,Alejandro Pozo Pozo,4.2,299,6,76,152,71,3,299,6,1,16.7,4,66.7,147,668,354,9,3,0,4,1,177,22
1772,Benat Prados,1.5,121,7,36,65,21,4,121,2,1,50.0,1,50.0,72,322,163,4,3,0,3,3,84,4
1773,Matteo Prati,6.4,312,6,68,193,55,6,312,3,1,33.3,2,66.7,151,618,280,3,6,0,5,1,173,4
1774,Abdon Prats,3.9,114,2,10,50,58,14,114,4,3,75.0,1,25.0,51,170,48,1,2,0,10,2,84,16
1776,Grischa Promel,10.1,480,21,88,268,126,14,480,18,6,33.3,10,55.6,266,1340,554,14,19,0,12,14,326,31
1778,Pubill,3.0,215,18,77,90,50,3,215,4,2,50.0,1,25.0,121,560,299,6,10,1,3,2,124,15
1780,Antonio Puertas,5.4,193,2,25,80,92,20,192,23,10,43.5,12,52.2,128,848,348,14,14,5,12,7,130,24
1781,Arnau Puigmal,2.5,99,2,17,44,40,1,99,5,1,20.0,3,60.0,59,331,152,3,2,0,6,2,60,12
1782,Christian Pulisic,7.3,345,1,30,154,168,21,345,23,8,34.8,9,39.1,251,1780,879,28,15,9,15,11,267,73
1783,George Puscas,1.0,51,1,1,25,26,11,51,2,1,50.0,1,50.0,27,125,49,2,2,2,7,4,39,12
1784,Jarrell Quansah,1.3,129,13,51,74,6,0,129,3,2,66.7,1,33.3,98,412,198,2,1,0,0,0,103,0
1786,Adrien Rabiot,11.0,589,31,111,318,166,31,589,27,16,59.3,8,29.6,355,2003,916,26,23,4,21,2,390,38
1787,Uros Racic,2.6,128,8,22,78,28,2,128,2,1,50.0,1,50.0,59,298,88,0,1,0,4,3,81,5
1788,Nemanja Radonjic,4.0,129,0,9,45,75,14,129,21,9,42.9,10,47.6,84,550,245,11,2,5,13,3,102,24
1791,Hamza Rafia,7.0,352,5,50,199,105,7,352,17,6,35.3,9,52.9,231,989,367,9,6,2,14,11,247,21
1795,Predrag Rajkovic,12.0,445,363,438,7,0,0,445,1,1,100.0,0,0.0,215,1310,745,0,0,0,0,0,183,0
1796,Jesuran Rak Sakyi,1.5,77,1,10,19,48,13,77,10,4,40.0,5,50.0,46,252,145,7,3,5,4,3,54,18
1797,Ivan Rakitic,10.1,750,14,105,385,268,19,750,16,7,43.8,7,43.8,390,1805,934,15,13,1,17,5,468,36
1798,Ylber Ramadani,11.8,621,29,167,361,107,3,621,18,9,50.0,8,44.4,323,1534,625,10,16,0,14,7,346,3
1799,Largie Ramazani,8.1,290,6,46,133,121,25,290,42,17,40.5,22,52.4,204,1618,894,23,20,11,26,21,198,42
1800,Benito Ramirez,0.9,64,2,11,26,28,5,64,1,0,0.0,1,100.0,36,158,72,2,1,1,2,2,37,9
1801,Sandro Ramirez,3.9,175,5,19,69,89,17,175,17,7,41.2,8,47.1,120,678,325,19,6,11,15,4,142,53
1802,Chris Ramos,10.1,308,19,49,110,153,47,308,28,9,32.1,14,50.0,146,729,335,14,12,8,29,18,208,27
1803,Goncalo Ramos,6.7,263,8,43,91,130,41,263,9,3,33.3,4,44.4,208,788,227,6,4,5,22,5,205,47
1804,Sergio Ramos,4.0,243,36,125,100,19,8,243,1,0,0.0,0,0.0,145,693,302,1,1,1,4,2,148,1
1806,Aaron Ramsey,2.4,104,5,20,50,36,4,104,8,2,25.0,5,62.5,59,259,112,6,2,2,6,5,75,6
1807,Jacob Ramsey,0.6,30,2,7,13,10,2,30,1,0,0.0,1,100.0,19,160,92,4,1,2,2,2,19,0
1808,Luca Ranieri,4.7,295,23,138,143,16,1,295,3,1,33.3,2,66.7,184,684,353,1,3,0,2,0,184,0
1809,Filippo Ranocchia,2.6,127,9,36,73,18,2,127,3,2,66.7,0,0.0,67,315,125,1,2,0,7,5,73,2
1811,Raphinha,3.1,207,1,17,83,109,19,207,15,9,60.0,6,40.0,130,677,314,6,0,4,8,4,148,36
1813,Elba Rashani,2.9,120,3,13,50,57,14,120,11,3,27.3,8,72.7,90,543,189,6,2,3,6,5,80,17
1814,Marcus Rashford,10.3,435,7,33,131,280,64,435,54,25,46.3,25,46.3,303,2245,1086,44,21,32,24,19,352,99
1815,Giacomo Raspadori,7.9,391,2,29,176,189,39,390,16,5,31.3,9,56.3,260,1345,445,14,12,2,16,10,312,55
1816,Andrei Ratiu,1.9,104,10,39,47,18,5,104,3,1,33.3,2,66.7,41,303,145,5,1,4,5,1,40,5
1817,Raul,3.6,123,5,8,55,60,14,123,1,1,100.0,0,0.0,60,228,82,2,2,1,12,6,89,18
1818,David Raum,10.7,851,24,231,376,249,9,851,14,5,35.7,8,57.1,407,1835,1051,30,14,4,10,4,497,70
1821,Tim Ream,10.7,819,92,378,421,26,6,819,4,3,75.0,1,25.0,515,2997,1968,10,5,2,4,3,563,2
1822,Abderrahman Rebbach,2.5,117,1,7,40,72,9,117,8,4,50.0,3,37.5,58,430,236,9,4,4,8,5,68,22
1823,Nathan Redmond,1.0,50,1,5,18,28,4,50,3,2,66.7,1,33.3,35,278,191,3,2,0,1,1,38,14
1824,Harrison Reed,6.4,347,10,75,190,83,5,347,2,1,50.0,1,50.0,180,755,205,3,4,0,8,6,247,24
1825,Sergio Reguilon,2.9,197,4,34,77,88,2,197,7,2,28.6,2,28.6,104,529,256,4,3,0,3,1,124,20
1826,Bobby Reid,6.8,265,8,42,122,103,16,265,10,3,30.0,5,50.0,151,809,361,16,9,3,15,4,180,32
1827,Tijjani Reijnders,11.1,562,17,62,320,187,28,562,14,10,71.4,3,21.4,400,2706,1171,30,23,8,21,17,424,43
1828,Reinier,4.3,191,3,26,89,79,12,191,5,2,40.0,3,60.0,98,430,181,4,2,1,10,6,133,19
1829,Rocco Reitz,8.1,444,19,133,242,74,10,444,17,7,41.2,9,52.9,255,1204,673,19,13,3,8,7,275,16
1831,Guillaume Restes,12.0,386,313,384,2,0,0,386,1,1,100.0,0,0.0,240,1233,666,0,0,0,0,0,181,0
1832,Mateo Retegui,6.8,178,6,20,90,70,15,178,10,2,20.0,8,80.0,98,413,73,2,2,1,15,6,128,25
1833,Marco Reus,6.6,274,2,33,119,127,23,274,12,6,50.0,5,41.7,150,853,396,9,12,2,15,7,172,21
1834,Elvis Rexhbecaj,10.6,450,27,119,259,82,7,449,10,3,30.0,7,70.0,211,993,498,7,7,0,15,7,215,13
1835,Gio Reyna,1.4,119,6,15,57,47,5,119,6,4,66.7,2,33.3,70,346,166,4,3,1,5,3,84,13
1837,Alexsandro Ribeiro,9.4,788,77,344,422,27,10,788,3,3,100.0,0,0.0,588,2769,1162,4,1,0,6,3,545,3
1838,Samuele Ricci,8.7,522,11,88,323,113,5,522,5,3,60.0,2,40.0,324,2062,903,16,13,2,7,5,358,23
1839,Declan Rice,11.4,830,35,203,442,190,12,830,14,6,42.9,5,35.7,549,3179,1450,16,11,2,4,8,630,23
1841,Amir Richardson,6.1,317,25,69,169,84,8,317,7,1,14.3,6,85.7,203,1055,453,6,12,0,4,5,184,14
1842,Richarlison,6.0,270,13,36,82,154,49,270,20,6,30.0,12,60.0,177,727,253,10,2,7,20,20,193,56
1843,Marco Richter,2.2,107,0,10,44,55,8,107,4,1,25.0,2,50.0,60,367,174,4,2,0,9,3,76,7
1844,Diego Rico,8.9,566,21,158,280,137,3,566,13,6,46.2,7,53.8,261,1067,543,11,10,0,8,4,262,28
1846,Clemens Riedel,2.2,209,25,81,114,16,2,209,2,1,50.0,1,50.0,147,742,445,2,7,0,0,0,151,2
1847,Fabian Rieder,2.4,118,2,10,69,42,5,118,2,2,100.0,0,0.0,103,467,171,3,5,0,4,2,92,15
1848,Jairo Riedewald,1.0,52,0,7,26,20,3,52,2,1,50.0,1,50.0,25,71,27,1,0,1,2,1,32,0
1850,Luis Rioja,11.2,467,9,62,150,264,23,467,23,11,47.8,10,43.5,270,1575,777,21,17,10,21,3,315,78
1852,Rodrigo Riquelme,5.0,261,4,41,87,138,33,261,26,13,50.0,13,50.0,194,1573,834,36,11,16,15,3,195,57
1853,Mihailo Ristic,3.9,262,11,60,109,94,1,262,14,2,14.3,8,57.1,142,817,405,11,10,1,5,3,146,17
1854,Matt Ritchie,0.8,44,4,15,15,14,2,44,1,0,0.0,0,0.0,16,64,32,0,1,0,0,1,27,3
1857,Lucas Robertone,7.4,510,13,110,300,108,7,510,3,1,33.3,1,33.3,288,1350,671,10,6,2,11,6,325,13
1858,Connor Roberts,8.2,522,26,171,242,113,4,522,2,0,0.0,2,100.0,298,1131,612,6,10,0,3,1,342,10
1859,Andrew Robertson,8.0,651,37,211,301,143,7,651,4,1,25.0,3,75.0,360,1598,957,19,12,0,5,1,420,30
1860,Antonee Robinson,11.0,706,48,256,282,181,10,706,26,13,50.0,10,38.5,364,2318,1275,33,20,3,16,7,384,41
1861,Jack Robinson,11.5,585,90,298,229,61,15,585,4,2,50.0,1,25.0,259,1029,499,1,3,1,8,0,302,6
1862,Marc Roca,11.1,701,19,162,442,110,11,701,8,4,50.0,4,50.0,420,2072,1096,9,14,2,10,9,474,9
1864,Rodri,9.1,1083,29,179,698,211,17,1083,16,12,75.0,3,18.8,709,3286,1799,21,25,2,6,6,887,17
1865,Rodri,5.5,328,1,37,154,140,22,328,28,12,42.9,11,39.3,228,1469,828,26,13,9,12,9,272,63
1866,Oscar Rodriguez Arnaiz,1.8,128,2,11,66,53,4,128,7,5,71.4,2,28.6,80,405,209,4,6,0,6,0,89,6
1867,Dani Rodriguez,10.4,419,9,57,218,151,18,419,31,15,48.4,13,41.9,213,1270,689,20,11,6,18,20,246,23
1868,Guido Rodriguez,9.9,561,30,161,322,79,9,561,8,7,87.5,1,12.5,307,1216,481,3,7,1,8,5,354,4
1869,Jay Rodriguez,3.3,101,6,15,48,38,11,101,3,2,66.7,1,33.3,61,132,43,0,0,0,4,3,72,10
1870,Kirian Rodriguez,11.7,1088,19,218,699,176,2,1088,16,13,81.3,2,12.5,705,2946,1526,17,14,0,18,14,851,20
1872,Miguel Rodriguez,0.8,45,1,5,10,31,2,45,6,1,16.7,4,66.7,38,249,133,5,4,1,0,2,35,11
1873,Ricardo Rodriguez,11.0,703,42,241,384,80,1,703,5,4,80.0,1,20.0,455,2724,1811,32,20,1,2,1,507,10
1874,Rodrygo,9.9,486,2,16,162,315,85,485,59,22,37.3,26,44.1,375,2853,1484,53,40,28,28,8,397,108
1875,Mads Roerslev,4.7,247,27,100,92,57,4,247,4,3,75.0,1,25.0,122,589,372,9,5,3,3,3,150,24
1876,Rogerio,3.5,264,8,59,154,56,4,264,7,1,14.3,6,85.7,168,1012,519,11,8,2,4,2,166,13
1877,Merlin Rohl,4.8,169,12,45,74,58,13,169,10,4,40.0,4,40.0,103,713,362,15,8,6,14,10,96,15
1880,Carlos Romero,1.9,129,7,47,49,33,6,129,5,2,40.0,3,60.0,57,371,165,3,3,1,3,1,68,13
1881,Cristian Romero,9.5,920,121,450,434,45,9,920,3,1,33.3,1,33.3,637,3195,2166,11,10,0,3,0,673,3
1882,Luka Romero,1.0,48,1,8,23,19,2,48,3,1,33.3,2,66.7,37,261,103,4,2,0,3,2,35,7
1883,Oriol Romeu,6.4,591,18,92,391,108,2,591,4,3,75.0,1,25.0,359,1444,749,5,15,0,4,6,454,2
1884,Valentin Rongier,9.5,685,27,135,413,143,10,685,10,5,50.0,5,50.0,511,2879,1333,19,14,1,14,8,465,10
1885,Frank Ronstadt,0.2,14,1,4,8,3,0,14,1,0,0.0,0,0.0,6,64,42,2,1,0,0,1,7,1
1886,Marten de Roon,12.0,836,32,228,481,132,0,836,5,1,20.0,4,80.0,518,2710,1375,14,15,0,6,3,573,10
1887,Pablo Rosario,5.6,385,13,93,242,50,2,385,6,3,50.0,3,50.0,285,1397,720,10,6,1,7,3,265,9
1888,Joe Rothwell,4.0,225,7,47,130,49,1,225,13,7,53.8,4,30.8,127,805,419,6,3,0,5,2,138,3
1889,Anthony Rouault,4.5,349,31,139,175,35,3,349,2,0,0.0,2,100.0,200,786,391,4,2,0,3,1,235,5
1890,Jerome Roussillon,2.4,141,5,42,62,37,0,141,2,0,0.0,2,100.0,59,169,63,0,4,0,4,2,60,6
1891,Nicolo Rovella,5.7,399,18,108,256,40,0,399,9,5,55.6,4,44.4,187,1026,333,4,5,0,4,4,274,6
1892,Amir Rrahmani,6.5,556,47,239,303,18,9,556,4,4,100.0,0,0.0,378,1853,1159,2,1,0,2,0,401,0
1893,Ruan,5.2,250,53,157,89,8,3,250,1,0,0.0,1,100.0,112,522,201,0,1,0,2,1,120,0
1894,Pelly Ruddock Mpanzu,5.7,212,11,41,95,77,9,212,5,3,60.0,2,40.0,106,475,189,6,3,4,4,8,118,8
1895,Antonio Rudiger,11.5,727,108,349,341,39,10,727,1,1,100.0,0,0.0,501,2957,1976,12,6,0,0,1,540,1
1899,Matteo Ruggeri,10.2,659,14,174,269,218,12,659,9,5,55.6,3,33.3,379,1632,828,22,15,3,8,2,422,55
1900,Mario Rui,3.9,309,11,80,161,70,4,309,1,0,0.0,1,100.0,154,554,333,3,4,1,3,1,203,15
1901,Aitor Ruibal,2.7,177,7,28,76,75,12,177,9,3,33.3,4,44.4,103,539,306,10,3,6,7,2,118,21
1902,Fabian Ruiz Pena,5.7,438,21,104,236,106,7,438,11,8,72.7,1,9.1,369,1616,642,5,11,1,4,2,342,24
1903,Sergio Ruiz,6.7,365,17,92,231,50,5,365,9,2,22.2,7,77.8,225,1271,556,7,6,1,9,5,235,6
1904,Julian Ryerson,7.9,522,13,139,231,159,11,522,10,3,30.0,6,60.0,303,1675,865,14,17,3,11,6,324,57
1906,Jose Sa,12.0,435,384,434,1,0,0,435,1,1,100.0,0,0.0,279,1943,1230,0,1,1,0,0,184,0
1907,Youssouf Sabaly,3.0,190,11,67,73,51,5,190,5,3,60.0,1,20.0,113,682,311,9,7,1,6,4,115,14
1908,Emmanuel Sabbi,2.8,112,1,19,53,40,13,112,7,2,28.6,4,57.1,80,408,180,5,0,5,8,2,74,16
1909,Stefano Sabelli,8.9,425,25,119,193,116,6,425,11,2,18.2,7,63.6,214,1201,542,19,18,1,18,6,242,32
1910,Marcel Sabitzer,6.8,361,24,79,186,97,8,361,6,3,50.0,3,50.0,185,868,469,14,7,2,7,1,216,18
1911,Falaye Sacko,10.7,602,37,188,286,135,9,602,12,7,58.3,5,41.7,361,2165,1057,24,21,4,9,4,296,24
1912,Umar Sadiq,3.2,97,1,1,38,60,16,97,19,12,63.2,7,36.8,59,384,122,6,5,5,8,10,70,15
1913,Alexis Saelemaekers,4.4,259,3,42,139,79,9,259,28,6,21.4,19,67.9,175,937,486,16,10,2,16,4,191,35
1914,Wesley Said,2.8,104,0,5,23,76,33,104,8,3,37.5,5,62.5,74,421,169,5,4,2,7,3,73,30
1915,Theo Sainte-Luce,1.8,101,15,45,43,15,1,101,5,2,40.0,2,40.0,58,308,131,2,3,0,1,1,47,1
1916,Bukayo Saka,10.5,623,6,49,164,416,72,621,37,17,45.9,14,37.8,390,2291,1088,49,25,17,16,16,440,137
1918,Ibrahim Salah,2.7,159,7,21,62,79,9,159,12,5,41.7,7,58.3,135,888,344,7,7,1,10,7,119,36
1919,Mohamed Salah,11.6,522,2,18,197,311,86,518,35,9,25.7,25,71.4,371,1954,874,38,17,24,23,20,441,123
