,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1883,Samuel Moutoussamy,0.9,0,0,0,2,1,0,2,0,0,0,0,0,2,0,2,0.0
1885,Javi Moyano,1.1,0,0,0,0,1,0,1,0,0,0,0,0,3,3,1,75.0
1886,Nordi Mukiele,18.6,5,0,0,40,23,2,47,23,30,1,0,0,93,54,31,63.5
1887,Mert Muldur,18.6,2,0,0,20,15,0,48,36,20,0,0,0,86,19,21,47.5
1888,Florian Muller,31.0,0,0,0,0,1,0,0,2,0,0,0,0,55,4,0,100.0
1890,Thomas Muller,29.7,0,0,0,22,22,14,93,21,22,1,0,0,109,51,72,41.5
1891,Joel Mumbongo,0.4,1,0,0,1,2,1,0,0,0,0,0,0,2,0,2,0.0
1892,Marshall Munetsi,21.4,7,1,0,30,20,1,5,57,19,0,0,0,119,54,32,62.8
1893,Iker Muniain,21.6,1,0,0,17,69,2,64,11,7,1,0,0,91,11,14,44.0
1894,Aihen Munoz,13.4,6,0,0,18,9,0,55,10,16,0,0,0,57,14,19,42.4
1895,Joaquin Munoz,0.5,0,0,0,2,2,0,1,1,0,0,0,0,2,1,3,25.0
1896,Luis Muriel,16.0,0,0,0,18,20,3,82,7,9,1,0,0,51,25,47,34.7
1898,Jeison Murillo,30.0,11,1,1,45,30,0,0,36,21,0,1,0,166,86,56,60.6
1899,Vedat Muriqi,9.2,1,0,0,14,19,15,3,3,1,0,0,0,30,54,43,55.7
1900,Jacob Murphy,18.1,3,0,0,23,23,2,59,14,24,0,0,0,99,5,20,20.0
1901,Nicola Murru,6.3,0,0,0,12,12,0,21,12,6,0,0,0,35,10,9,52.6
1902,Petar Musa,7.9,2,0,0,23,14,7,4,4,8,0,0,0,30,42,41,50.6
1903,Mateo Musacchio,2.5,2,0,0,3,4,0,1,2,1,0,0,0,8,2,7,22.2
1905,Yunus Musah,17.0,2,0,0,20,29,3,16,15,18,0,0,0,80,20,20,50.0
1906,Jamal Musiala,9.8,0,0,0,12,21,2,5,14,12,0,0,0,64,7,11,38.9
1907,Juan Musso,35.0,5,0,0,4,4,0,0,1,1,0,4,0,43,8,0,100.0
1908,Shkodran Mustafi,0.5,0,0,0,1,0,0,0,0,1,0,0,0,3,3,0,100.0
1909,Shkodran Mustafi,11.5,1,0,0,8,12,2,0,32,5,0,0,1,48,50,28,64.1
1910,Yoshinori Muto,12.5,1,0,0,28,15,7,9,3,7,1,0,0,46,39,44,47.0
1911,Phillipp Mwene,18.6,3,0,0,29,14,1,97,24,23,0,1,0,105,9,16,36.0
1912,Joakim Maehle,13.5,0,0,0,10,11,0,36,11,10,0,1,0,74,7,12,36.8
1913,Obite N'Dicka,22.7,10,0,0,33,31,0,14,47,23,0,0,0,171,48,41,53.9
1914,Kevin N'Doram,3.4,0,0,0,4,1,0,0,6,2,0,0,0,10,2,1,66.7
1915,Stanley N'Soki,13.8,4,0,0,11,6,0,9,26,19,0,1,0,95,28,9,75.7
1916,Nacho,20.1,3,1,0,14,22,0,67,29,21,0,1,0,128,21,21,50.0
1917,Nacho,22.2,8,0,0,38,25,2,21,40,14,0,1,0,98,31,31,50.0
1918,Yuto Nagatomo,17.7,2,0,0,12,13,3,29,29,16,0,0,1,71,16,16,50.0
1920,Radja Nainggolan,20.5,5,0,0,21,21,0,72,15,26,0,0,0,141,17,15,53.1
1922,Marvelous Nakamba,8.3,3,0,0,8,10,0,1,17,14,0,0,0,58,6,8,42.9
1924,Nahitan Nandez,30.4,8,1,0,40,59,8,95,23,28,0,0,0,181,42,59,41.6
1925,Nano,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0.0
1926,Paul Nardi,23.0,1,0,0,0,0,0,0,0,0,0,0,0,17,3,1,75.0
1927,Matija Nastasic,13.6,2,0,0,16,3,0,1,26,7,0,2,0,40,21,18,53.8
1928,Roberto Navarro,0.4,0,0,0,1,1,0,2,1,1,0,0,0,4,1,0,100.0
1929,Ximo Navarro,26.4,6,0,0,33,34,0,43,47,30,1,0,0,129,19,35,35.2
1930,Jesus Navas,31.4,4,0,0,10,19,2,171,37,21,0,0,0,172,20,12,62.5
1931,Keylor Navas,28.0,0,0,0,0,2,0,0,0,0,0,0,0,43,4,1,80.0
1932,Raul Navas,1.9,0,0,0,2,0,0,0,3,3,0,1,0,10,0,3,0.0
1933,Papa Ndiaga Yade,11.1,4,0,0,35,8,1,32,4,8,0,0,0,54,14,29,32.6
1935,Wilfred Ndidi,24.2,6,0,0,54,16,0,5,61,63,0,1,0,227,56,31,64.4
1936,Bridge Ndilu,0.5,1,0,0,1,2,1,2,0,0,0,0,0,0,1,2,33.3
1937,Tanguy Ndombele,23.2,3,0,0,26,61,0,7,19,20,0,0,0,122,10,18,35.7
1938,Dan Ndoye,6.1,0,0,0,16,15,3,19,7,6,0,1,0,17,5,8,38.5
1940,Alvaro Negredo,24.4,5,1,1,21,37,7,10,3,5,0,1,0,43,126,135,48.3
1942,Ilija Nestorovski,7.8,1,0,0,16,16,5,3,1,4,0,0,0,22,13,20,39.4
1944,Pedro Neto,28.3,4,0,0,24,42,4,205,31,9,0,0,0,128,19,32,37.3
1945,Luca Netz,3.4,0,0,0,2,2,0,5,6,8,0,0,0,24,5,5,50.0
1946,Manuel Neuer,33.0,1,0,0,1,2,0,0,2,0,0,1,0,83,2,0,100.0
1947,Florian Neuhaus,29.1,9,0,0,23,38,1,15,50,28,0,2,0,201,14,15,48.3
1948,Carlos Neva,20.0,1,0,0,7,25,1,49,27,6,0,0,0,67,15,31,32.6
1950,Ruben Neves,29.7,8,0,0,46,17,0,23,65,46,0,0,0,223,25,24,51.0
1951,Neymar,15.7,7,2,1,33,67,3,58,9,11,2,0,0,60,5,12,29.4
1952,Yvan Neyou,27.1,9,0,0,45,45,0,10,31,31,0,0,0,179,26,14,65.0
1953,Jessic Ngankam,3.3,1,0,0,9,6,2,0,0,2,0,0,0,11,4,9,30.8
1954,Muzinga Ngonda,25.6,5,0,0,35,16,1,69,72,40,0,0,0,187,31,39,44.3
1955,Ahmad Ngouyamsa,1.7,1,0,0,4,1,0,2,2,4,0,1,0,12,3,4,42.9
1956,Opa Nguette,12.6,0,0,0,18,23,6,5,1,8,1,0,0,53,36,49,42.4
1957,Moussa Niakhate,31.8,10,1,1,49,10,2,32,49,22,0,3,0,186,67,46,59.3
1958,Ibrahima Niane,7.4,0,0,0,11,12,3,3,0,1,1,0,0,14,23,30,43.4
1959,M'Baye Niang,4.7,0,0,0,13,11,0,1,1,2,0,0,0,12,13,16,44.8
1960,Mamor Niang,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,4,20.0
1961,Tanguy Nianzou,1.3,1,1,0,4,4,0,0,3,1,0,0,0,7,7,0,100.0
1962,Florian Niederlechner,19.3,3,1,1,24,43,22,13,10,5,1,1,0,63,27,63,30.0
1963,Nieto,0.2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,100.0
1964,Saul Niguez,22.6,10,0,0,44,15,7,25,19,34,0,1,0,109,61,68,47.3
1965,Joakim Nilsson,24.0,1,0,0,12,14,1,2,39,24,0,0,1,102,73,40,64.6
1966,Casimir Ninga,0.3,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0.0
1967,Nino,3.2,1,0,0,4,6,1,5,0,0,0,0,0,7,2,6,25.0
1968,Fernando Nino,6.6,1,0,0,6,14,6,1,2,3,0,0,0,19,13,14,48.1
1969,Eddie Nketiah,4.7,0,0,0,10,11,0,2,0,1,0,0,0,12,7,16,30.4
1970,Nicolas Nkoulou,15.1,5,0,0,15,25,0,0,33,9,0,3,0,104,26,38,40.6
1972,Christopher Nkunku,21.0,2,0,0,39,50,16,145,9,11,1,0,0,85,29,29,50.0
1973,Dan Nlundulu,1.2,0,0,0,6,0,1,0,0,0,0,0,0,2,5,7,41.7
1974,Mark Noble,7.9,1,0,0,9,8,1,7,13,4,0,0,0,52,3,2,60.0
1976,Nolito,28.9,7,0,0,49,41,10,47,22,36,0,2,0,174,11,37,22.9
1977,Arnaud Nordin,19.7,1,0,0,12,60,3,74,9,8,0,0,0,81,7,24,22.6
1978,Havard Nordtveit,7.8,1,0,0,4,7,0,1,13,2,0,1,0,39,23,13,63.9
1980,Oliver Norwood,24.7,6,0,0,26,8,0,114,36,22,0,0,0,182,15,17,46.9
1982,Alexander Nubel,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
1983,Kasim Nuhu,11.0,0,0,0,12,6,0,5,15,7,0,1,2,73,25,17,59.5
1984,Unai Nunez,23.4,6,0,0,22,11,1,1,32,12,0,3,0,122,61,43,58.7
1985,Bram Nuytinck,18.2,1,0,0,8,5,0,3,25,15,0,0,0,65,35,15,70.0
1986,Kelechi Nwakali,1.6,1,0,0,3,1,0,0,1,3,0,0,0,14,2,1,66.7
1987,Simeon Nwankwo,32.7,1,0,0,50,44,23,3,6,2,0,0,0,64,61,98,38.4
1988,Gerzino Nyamsi,9.7,2,0,0,10,0,0,1,10,10,0,0,0,55,21,15,58.3
1989,Allan Nyom,25.8,10,1,0,44,20,1,94,22,23,0,0,0,126,51,39,56.7
1990,M'Bala Nzola,21.1,5,0,0,55,27,26,2,3,5,0,1,0,54,41,84,32.8
1991,Steven Nzonzi,32.3,8,1,0,36,13,0,5,16,16,0,0,0,182,81,37,68.6
1992,Jack O'Connell,2.0,0,0,0,0,0,1,1,2,1,0,0,0,8,5,10,33.3
1993,Dara O'Shea,23.4,3,0,0,13,17,0,11,45,25,0,1,0,101,70,42,62.5
1994,Michael Obafemi,0.7,0,0,0,1,3,0,1,0,0,0,0,0,4,0,4,0.0
1995,Pedro Obiang,16.3,4,1,0,24,20,0,1,22,22,0,0,0,66,29,21,58.0
1996,Jan Oblak,38.0,0,0,0,0,5,0,0,0,0,0,0,1,49,6,1,85.7
1997,Lucas Ocampos,29.2,3,0,0,34,76,5,51,19,24,1,0,0,117,31,35,47.0
1998,Bastian Oczipka,21.4,1,0,0,14,15,1,72,24,20,0,0,0,109,16,26,38.1
2000,Denis Odoi,3.0,1,0,0,7,4,1,5,5,3,0,0,0,19,6,5,54.5
2002,Alvaro Odriozola,9.2,0,0,0,5,5,1,39,6,7,0,0,0,36,2,8,20.0
2003,Angelo Ogbonna,27.7,5,0,0,28,9,1,3,30,13,0,0,0,125,63,46,57.8
2004,Stefano Okaka,16.5,2,0,0,38,35,13,4,2,7,0,0,0,36,44,49,47.3
2005,Shinji Okazaki,12.5,1,0,0,14,14,11,5,4,5,0,0,0,22,29,51,36.3
2006,Masaya Okugawa,10.2,0,0,0,3,9,2,10,8,8,1,0,0,30,10,19,34.5
2007,Lucas Olaza,14.0,4,0,0,9,14,1,72,15,9,0,1,0,61,15,16,48.4
2008,Lucas Olaza,17.9,4,0,0,18,18,2,60,24,16,1,0,1,93,27,26,50.9
2009,Christian Oliva,4.3,2,0,0,7,5,0,2,8,4,0,0,0,20,5,4,55.6
2010,Christian Oliva,2.2,0,0,0,3,3,0,1,6,0,0,0,0,18,1,2,33.3
2011,Kiko Olivas,2.0,1,0,0,2,1,0,0,7,2,0,0,0,16,2,4,33.3
2012,Paulo Oliveira,29.3,4,0,0,27,8,1,2,59,21,0,0,0,150,95,60,61.3
2013,Mathias Olivera,29.0,6,0,0,27,24,2,64,31,33,0,1,0,160,77,69,52.7
2014,Maximiliano Olivera,1.0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,2,33.3
2015,Dani Olmo,24.4,1,0,0,20,38,2,24,13,14,1,0,0,146,25,25,50.0
2016,Robin Olsen,7.0,1,0,0,0,1,0,0,0,0,0,0,0,9,2,0,100.0
2017,Jonas Omlin,29.7,0,1,0,2,3,0,0,0,1,0,1,1,48,7,0,100.0
2018,Jerome Onguene,2.0,0,0,0,3,1,0,1,2,1,0,0,0,14,2,6,25.0
2019,Karim Onisiwo,20.5,2,0,0,38,34,17,31,5,20,1,0,0,74,60,74,44.8
2020,Josh Onomah,4.2,1,0,0,12,0,0,2,2,8,0,0,0,18,4,7,36.4
2021,Javier Ontiveros,10.2,5,0,0,27,32,0,32,9,14,0,0,0,70,8,15,34.8
2022,Henry Onyekuru,1.6,0,0,0,1,3,2,0,0,0,0,0,0,3,2,6,25.0
2023,Willi Orban,26.3,4,0,0,16,15,3,10,40,26,1,0,0,143,111,52,68.1
2024,Fabian Orellana,23.8,5,0,0,26,57,5,95,15,19,0,0,0,139,8,48,14.3
2025,Divock Origi,2.1,0,0,0,0,1,0,3,1,2,0,0,0,5,3,7,30.0
2026,Riccardo Orsolini,19.5,0,0,0,21,44,7,100,10,18,0,1,0,83,25,25,50.0
2028,Stefan Ortega,34.0,1,0,0,0,2,0,0,0,1,0,0,0,61,7,0,100.0
2029,Yuya Osako,8.5,3,0,0,14,13,5,8,5,8,0,0,0,46,22,25,46.8
2030,Ben Osborn,17.8,1,0,0,10,15,4,68,12,18,0,0,0,95,12,17,41.4
2031,Victor Osimhen,17.5,4,0,0,34,36,20,14,7,15,1,0,0,37,45,63,41.7
2032,Yordan Osorio,20.1,2,0,0,16,17,1,2,53,14,0,1,0,140,45,25,64.3
2033,David Ospina,16.0,2,0,0,1,5,0,0,0,0,0,1,0,26,7,1,87.5
2034,Owen Otasowie,2.1,1,0,0,3,6,0,0,3,5,0,0,0,16,8,9,47.1
2035,Otavio,17.3,6,0,0,28,10,0,2,26,31,0,1,0,112,9,12,42.9
2036,Paulo Otavio,19.3,7,1,0,27,32,0,71,42,40,0,1,0,105,23,34,40.4
2037,Remi Oudin,26.9,2,0,0,23,34,4,133,51,16,0,0,0,150,48,41,53.9
2038,Alexandre Oukidja,34.0,3,1,0,1,11,0,0,0,0,0,1,0,43,16,4,80.0
2040,Adam Ounas,13.3,1,0,0,11,31,9,41,3,4,0,0,0,62,9,14,39.1
2041,Adam Ounas,3.4,0,0,0,3,9,1,10,3,2,0,0,0,17,3,4,42.9
2042,Thomas Ouwejan,4.6,0,0,0,7,2,0,49,5,1,0,0,0,12,2,7,22.2
2043,Reece Oxford,15.1,2,0,0,14,13,0,1,29,18,0,2,0,63,51,39,56.7
2044,Alex Oxlade-Chamberlain,2.8,0,0,0,3,1,0,8,2,0,0,0,0,15,4,3,57.1
2045,Mikel Oyarzabal,26.8,1,0,0,24,40,17,151,15,17,1,0,0,127,18,43,29.5
2046,Ambroise Oyongo,6.2,1,0,0,7,7,0,12,8,6,0,1,0,27,6,4,60.0
2047,Salih Ozcan,15.2,3,0,0,32,43,4,12,20,13,0,1,0,116,34,30,53.1
2048,Levin Oztunali,8.4,0,0,0,7,5,4,22,15,18,0,0,0,45,6,3,66.7
2049,Pablo,12.0,5,0,0,20,5,0,1,25,11,0,1,1,71,38,17,69.1
2050,Fernando Pacheco,37.2,1,0,0,0,3,0,0,2,0,0,0,0,34,7,1,87.5
2051,Jon Pacheco,0.4,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0.0
2052,Goncalo Paciencia,8.3,2,0,0,17,14,10,9,1,3,0,0,0,30,19,41,31.7
2055,Mattia Pagliuca,0.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0
2056,Vincent Pajot,10.2,3,0,0,16,12,1,11,42,20,0,1,0,59,12,10,54.5
2057,Rodrigo Palacio,27.8,5,0,0,39,72,35,72,7,6,1,0,0,85,33,66,33.3
2058,Exequiel Palacios,6.4,1,0,0,7,16,0,1,12,17,0,0,0,59,2,6,25.0
2059,Helibelton Palacios,8.3,0,0,0,5,7,0,14,5,10,0,0,0,44,8,8,50.0
2061,Alberto Paleari,2.3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0.0
2062,Nicolas Pallois,30.8,8,1,1,21,12,3,7,37,36,0,1,1,215,60,40,60.0
2063,Emerson Palmieri,1.0,0,0,0,3,0,0,2,1,3,0,0,0,7,3,0,100.0
2066,Goran Pandev,15.6,5,0,0,12,36,7,10,2,5,0,0,0,78,16,27,37.2
2067,Ivor Pandur,3.7,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,100.0
2068,Jonathan Panzo,20.0,5,0,0,28,9,0,1,59,12,0,3,0,108,39,24,61.9
2070,Lucas Paqueta,25.3,6,1,1,65,68,5,10,20,36,0,1,0,166,38,34,52.8
2071,Gaetan Paquiez,11.6,1,0,0,13,17,0,12,16,12,0,0,0,46,19,13,59.4
2073,Leandro Paredes,14.5,7,1,1,23,17,0,9,17,18,0,0,0,102,10,9,52.6
2074,Daniel Parejo,34.6,4,0,0,32,60,0,112,45,40,0,0,0,226,24,24,50.0
2075,Vittorio Parigini,0.6,0,0,0,0,2,1,9,0,2,0,0,0,2,2,2,50.0
2076,Marco Parolo,7.3,5,0,0,21,1,1,4,14,8,0,1,0,46,21,17,55.3
2077,Thomas Partey,17.0,5,0,0,18,17,0,6,23,21,0,0,0,140,23,18,56.1
2078,Thomas Partey,2.2,1,0,0,5,1,0,3,2,4,0,0,0,17,2,2,50.0
2080,Mario Pasalic,12.5,2,0,0,19,10,1,6,8,15,0,0,0,85,16,16,50.0
2081,Felix Passlack,4.0,0,0,0,4,6,1,7,3,6,0,0,0,31,0,4,0.0
2083,Javier Pastore,0.9,0,0,0,1,1,0,0,0,2,0,0,0,2,1,1,50.0
2084,Patric,17.7,8,0,0,21,5,1,30,18,16,0,1,0,90,14,15,48.3
2085,Rui Patricio,37.0,1,0,0,0,1,0,0,1,0,0,0,0,29,8,1,88.9
2087,Gabriel Paulista,30.2,6,0,0,18,26,0,1,59,11,1,1,0,162,69,37,65.1
2088,Benjamin Pavard,21.6,3,0,0,18,22,0,68,48,27,0,1,0,103,36,22,62.1
2089,Jiri Pavlenka,34.0,2,0,0,2,3,0,0,1,0,0,1,0,44,9,0,100.0
2091,Mateo Pavlovic,12.3,3,0,0,16,2,0,0,21,6,0,0,0,59,23,19,54.8
2092,Strahinja Pavlovic,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100.0
2093,Leonardo Pavoletti,17.6,8,0,0,44,29,9,1,4,3,1,0,0,38,113,67,62.8
2094,Dimitri Payet,26.9,4,2,0,16,46,1,191,8,17,0,1,0,102,4,14,22.2
2095,Nehuen Paz,4.0,0,0,0,3,2,0,0,11,4,0,0,0,21,21,3,87.5
2097,Mads Pedersen,9.9,1,0,0,15,14,0,27,15,16,1,1,0,67,7,11,38.9
2098,Alfonso Pedraza,23.3,8,0,0,42,23,1,106,34,19,2,0,1,101,32,30,51.6
2099,Pedri,26.8,2,0,0,17,42,0,11,33,27,1,0,0,142,5,9,35.7
2100,Pedro,17.7,5,1,1,25,34,7,35,9,14,2,0,0,67,3,12,20.0
2101,Joao Pedro,36.1,4,0,0,46,98,11,25,13,6,3,0,0,97,65,87,42.8
2103,Peter Pekarik,18.8,4,0,0,12,18,1,39,27,18,0,0,0,80,15,14,51.7
2106,Graziano Pelle,6.8,1,0,0,19,13,4,0,2,2,1,0,0,13,45,26,63.4
2107,Pietro Pellegri,2.6,2,1,0,8,10,5,0,0,1,1,0,0,10,7,19,26.9
2108,Lorenzo Pellegrini,28.9,10,0,0,43,51,6,171,42,24,0,1,0,139,21,27,43.8
2109,Luca Pellegrini,7.1,2,0,0,10,16,0,29,8,6,0,0,1,50,4,13,23.5
2110,Facundo Pellistri,6.0,0,0,0,6,9,1,13,4,5,0,0,0,23,8,12,40.0
2111,Andy Pelmard,13.4,1,0,0,17,6,0,3,20,12,0,1,0,73,10,9,52.6
2112,Lee Peltier,2.5,1,0,0,4,0,0,3,1,4,0,0,0,16,3,0,100.0
2113,Federico Peluso,2.3,1,0,0,2,1,0,0,3,1,0,0,0,10,2,2,50.0
2114,Timothee Pembele,4.3,1,0,0,7,3,0,2,5,7,0,0,1,15,5,8,38.5
2115,Ruben Pena,12.4,1,0,0,22,18,0,39,13,14,0,0,0,56,16,10,61.5
2116,Philipp Pentke,3.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
2117,Nicolas Pepe,18.0,1,1,0,11,26,4,57,12,15,0,0,0,80,36,30,54.5
2118,Alberto Perea,17.2,0,0,0,6,33,1,57,21,17,0,0,0,96,4,9,30.8
2119,Andreas Pereira,6.0,7,1,1,12,8,3,49,1,0,0,1,0,31,2,22,8.3
2120,Danilo Pereira,15.9,3,0,0,14,15,0,1,29,11,0,0,0,108,28,16,63.6
2121,Mathias Pereira Lage,16.3,5,0,0,29,15,2,26,15,17,0,1,0,61,21,39,35.0
2122,Matheus Pereira,28.6,2,1,0,34,52,13,145,29,15,1,0,0,172,13,33,28.3
2123,Pedro Pereira,28.3,6,0,0,33,18,5,71,19,32,0,1,0,127,27,40,40.3
2124,Ricardo Pereira,10.7,3,0,0,18,8,0,15,15,22,0,0,0,53,11,13,45.8
2125,Gaston Pereiro,3.0,0,0,0,2,3,0,10,1,1,0,0,0,13,10,6,62.5
2126,Bruno Peres,15.9,6,0,0,23,16,1,68,27,11,0,0,0,102,7,12,36.8
2127,Roberto Pereyra,32.5,8,0,0,38,59,7,37,27,11,1,0,0,156,5,10,33.3
2128,Ayoze Perez,14.8,2,0,0,31,23,7,21,10,15,0,0,0,56,12,34,26.1
2129,Carles Perez,8.6,0,0,0,12,7,0,25,6,4,1,0,0,31,3,11,21.4
2130,Inigo Perez,15.0,4,1,1,15,11,0,43,15,10,0,0,0,90,11,27,28.9
2133,Kike Perez,12.9,3,0,0,31,25,1,12,17,19,1,0,0,71,24,37,39.3
2134,Lucas Perez,19.5,1,0,0,11,29,15,143,2,2,1,0,0,75,2,11,15.4
2135,Luis Perez,14.4,1,0,0,15,16,1,43,14,17,0,1,0,66,22,17,56.4
2136,Manuel Perez,1.4,1,0,0,3,0,0,0,2,0,0,0,0,3,2,2,50.0
2137,Nehuen Perez,8.2,4,0,0,10,1,0,0,12,3,0,0,0,22,15,20,42.9
2138,Mattia Perin,32.0,1,1,0,2,4,0,0,1,0,0,1,0,38,9,1,90.0
2139,Ivan Perisic,19.9,3,0,0,13,2,8,90,19,13,0,1,0,85,32,24,57.1
2140,Romain Perraud,34.9,4,0,0,47,53,2,131,45,34,0,1,0,203,24,42,36.4
2141,Lucas Perrin,3.4,1,0,0,4,4,0,0,8,4,0,0,0,16,8,3,72.7
2143,Matteo Pessina,18.3,2,0,0,24,23,1,17,17,7,0,0,0,138,20,24,45.5
2144,Andrea Petagna,10.7,0,0,0,19,17,7,1,1,0,0,0,0,30,27,28,49.1
2145,Nils Petersen,14.5,0,0,0,12,4,7,4,9,7,0,0,0,29,31,108,22.3
2146,Lukas Petkov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0
2147,Jacopo Petriccione,10.6,5,1,0,18,17,0,14,8,8,0,0,0,65,2,8,20.0
2148,Jens Petter Hauge,5.9,0,0,0,11,1,1,3,1,4,0,0,0,22,5,10,33.3
2149,German Pezzella,30.5,5,0,0,33,17,4,2,36,20,0,2,0,130,66,45,59.5
2150,Giuseppe Pezzella,20.3,7,0,0,24,25,0,92,12,19,0,0,0,121,20,10,66.7
2151,Maximilian Philipp,12.3,3,0,0,16,12,5,17,6,6,0,0,0,37,10,15,40.0
2152,Rayan Philippe,1.0,0,0,0,0,2,1,4,0,1,0,0,0,1,1,0,100.0
2155,Kalvin Phillips,27.0,10,0,0,46,31,0,77,45,38,0,0,0,214,30,34,46.9
2156,Matt Phillips,20.3,1,0,0,29,7,8,72,10,8,0,0,0,107,16,36,30.8
2158,Nathaniel Phillips,16.2,2,0,0,20,9,0,1,20,14,0,0,0,83,95,47,66.9
2160,Krzysztof Piatek,18.1,4,0,0,44,21,19,6,6,4,0,0,0,38,52,62,45.6
2161,Pablo Piatti,4.0,1,0,0,11,9,5,17,2,6,0,0,0,17,1,9,10.0
2162,Cristiano Piccini,0.7,0,0,0,1,1,0,0,0,1,0,0,0,3,1,0,100.0
2163,Cristiano Piccini,0.7,0,0,0,0,0,0,4,0,1,0,0,0,5,1,0,100.0
2164,Roberto Piccoli,7.8,0,0,0,16,13,3,2,2,3,1,0,0,8,17,43,28.3
2165,Jordan Pickford,30.5,1,0,0,1,4,0,0,3,0,0,1,0,27,9,0,100.0
2166,Jeremy Pied,3.5,1,0,0,6,2,0,19,6,0,0,0,0,30,5,8,38.5
2167,Amos Pieper,29.8,6,0,0,21,24,0,6,66,32,0,3,0,138,69,68,50.4
2168,Ronael Pierre-Gabriel,25.6,4,0,0,27,28,2,41,30,40,1,0,0,120,21,26,44.7
2169,Erik Pieters,14.1,1,0,0,26,21,1,19,12,21,1,0,1,74,13,9,59.1
2170,Tomas Pina Isla,28.6,12,0,0,69,30,2,6,37,18,0,0,0,156,44,41,51.8
2171,Andrea Pinamonti,1.9,0,0,0,2,6,1,1,1,0,0,0,0,5,2,2,50.0
2172,Yeremi Pino,8.9,4,0,0,21,14,2,10,9,11,1,1,0,31,8,14,36.4
2174,Gerard Pique,16.5,4,0,0,13,5,2,0,26,11,0,0,0,88,61,22,73.5
2175,Fabio Pisacane,2.5,1,0,0,2,0,0,2,1,2,0,0,0,10,3,1,75.0
2176,Lukasz Piszczek,5.1,0,0,0,1,3,0,6,5,7,0,0,0,31,7,7,50.0
2177,Marko Pjaca,15.8,0,0,0,19,24,2,4,7,6,0,0,0,65,15,47,24.2
2178,Miralem Pjanic,7.0,1,0,0,4,10,0,9,11,8,0,0,0,54,10,4,71.4
2179,Oscar Plano,28.0,1,1,0,42,60,3,33,34,24,0,1,0,149,51,66,43.6
2180,Marvin Plattenhardt,11.9,1,0,0,10,7,0,75,1,10,0,0,0,49,8,5,61.5
2181,Alassane Plea,20.0,2,0,0,18,28,20,34,5,9,0,0,0,59,27,35,43.5
2182,Dani Plomer,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
2184,Tommaso Pobega,13.7,6,0,0,28,17,0,9,9,13,3,1,0,61,17,20,45.9
2185,Daniel Podence,18.5,3,0,0,14,27,4,32,13,6,0,0,0,81,7,15,31.8
2186,Paul Pogba,21.1,3,0,0,41,38,4,22,26,26,2,2,0,148,55,33,62.5
2187,Joel Pohjanpalo,9.5,0,0,0,7,8,12,3,1,1,0,0,0,24,32,39,45.1
2189,Andrea Poli,4.3,1,0,0,5,7,0,2,7,7,0,0,1,27,0,7,0.0
2190,Matteo Politano,21.2,3,0,0,15,47,0,90,14,16,0,0,0,68,4,18,18.2
2191,Jorge Pombo,5.8,1,0,0,9,13,0,17,2,3,0,0,0,34,4,3,57.1
2192,Marin Pongracic,6.4,2,1,1,12,2,0,0,11,9,0,0,0,49,13,9,59.1
2193,Pere Pons,13.2,1,0,0,17,18,1,7,7,10,0,0,0,68,13,20,39.4
2194,Nick Pope,32.0,1,0,0,2,5,0,0,2,1,0,2,0,40,7,4,63.6
2195,Manolo Portanova,0.7,0,0,0,3,6,0,0,1,3,0,0,0,5,0,4,0.0
2196,Manolo Portanova,0.8,1,0,0,2,3,0,0,0,0,0,0,0,3,1,0,100.0
2197,Francisco Portillo,4.6,1,0,0,4,4,0,19,5,3,0,0,0,31,1,15,6.3
2198,Portu,24.3,3,0,0,35,25,22,68,8,8,0,0,0,85,18,35,34.0
2199,Stefan Posch,23.5,11,1,1,38,13,1,28,37,24,0,0,0,121,50,34,59.5
2200,Sergio Postigo,18.0,4,0,0,15,12,0,2,33,12,0,0,1,88,23,15,60.5
2201,Yussuf Poulsen,15.0,1,0,0,22,30,8,7,6,6,1,0,0,65,39,32,54.9
2202,Maxime Poundje,5.5,1,0,0,3,9,0,25,11,7,0,0,0,17,16,10,61.5
2203,Dario Poveda,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,66.7
