,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
1282,Oscar de Marcos,Athletic Club,4.6,181,232,78.0,3135,1401,88,97,90.7,76,92,82.6,17,38,44.7,1,0.1,0.3,+0.9,3,26,4,1,23
1283,Alberto Mari,Valencia,0.1,2,4,50.0,33,7,1,1,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1284,Pablo Mari,Monza,7.0,370,408,90.7,7254,2554,114,115,99.1,214,224,95.5,40,62,64.5,0,0.1,0.0,-0.1,1,14,0,0,16
1285,Jose Maria Gimenez,Atlético Madrid,7.0,398,437,91.1,8847,3352,88,96,91.7,243,248,98.0,63,86,73.3,0,0.0,0.1,0.0,0,24,0,0,19
1286,Mirko Maric,Monza,0.1,2,3,66.7,22,5,2,3,66.7,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1287,Pablo Marin,Real Sociedad,0.5,15,24,62.5,208,44,9,12,75.0,5,10,50.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,1
1288,Razvan Marin,Cagliari,5.1,171,229,74.7,3196,1023,75,91,82.4,68,81,84.0,26,53,49.1,0,0.9,1.4,-0.9,13,22,4,0,22
1289,Guillermo Maripan,Torino,1.4,141,153,92.2,3036,1258,26,31,83.9,96,99,97.0,18,19,94.7,0,0.0,0.0,0.0,0,14,0,0,15
1290,Mika Marmol,Las Palmas,5.5,297,360,82.5,5074,1893,135,145,93.1,137,159,86.2,20,43,46.5,0,0.2,0.6,-0.2,4,26,5,3,24
1291,Omar Marmoush,Eint Frankfurt,5.6,76,101,75.2,1375,479,38,46,82.6,19,26,73.1,14,20,70.0,4,3.8,1.4,+0.2,14,8,7,1,13
1292,Mario Maroto,Valladolid,0.2,11,15,73.3,200,65,6,6,100.0,3,4,75.0,2,2,100.0,1,0.1,0.0,+0.9,1,2,0,0,1
1293,Marquinhos,Paris S-G,5.0,449,470,95.5,8427,2674,140,141,99.3,265,272,97.4,42,51,82.4,0,0.0,0.1,0.0,1,41,0,0,35
1294,Aaron Martin,Genoa,5.9,174,255,68.2,3203,1342,77,83,92.8,67,92,72.8,26,69,37.7,0,0.7,1.6,-0.7,12,19,6,5,18
1295,Carlos Martin,Alavés,2.0,20,38,52.6,268,74,11,20,55.0,8,10,80.0,0,3,0.0,0,0.1,0.0,-0.1,1,0,0,0,2
1296,Gerard Martin,Barcelona,2.9,164,191,85.9,2722,814,82,92,89.1,71,78,91.0,10,15,66.7,1,0.3,0.4,+0.7,3,6,4,0,11
1297,Ivan Martin,Girona,7.3,419,461,90.9,6386,1253,228,240,95.0,167,183,91.3,19,23,82.6,0,0.6,0.8,-0.6,8,29,2,0,42
1298,Jon Martin,Real Sociedad,1.0,20,30,66.7,466,146,1,3,33.3,17,19,89.5,2,5,40.0,0,0.0,0.0,0.0,0,1,0,0,2
1300,Jonas Martin,Brest,3.0,154,172,89.5,2487,614,79,86,91.9,61,67,91.0,10,14,71.4,0,0.3,0.2,-0.3,2,12,1,1,10
1301,Mario Martin,Valladolid,4.1,139,160,86.9,2582,631,59,67,88.1,54,60,90.0,20,25,80.0,1,0.3,0.5,+0.7,3,13,0,0,15
1302,Gabriel Martinelli,Arsenal,4.9,101,137,73.7,1527,307,65,80,81.3,27,37,73.0,7,9,77.8,2,1.6,1.4,+0.4,11,2,8,4,9
1303,Arnau Martinez,Girona,4.1,341,384,88.8,5445,1644,170,176,96.6,146,166,88.0,19,30,63.3,1,0.2,0.3,+0.8,3,40,3,1,37
1304,Emiliano Martinez,Aston Villa,7.0,194,240,80.8,5404,3304,28,28,100.0,109,112,97.3,57,99,57.6,0,0.0,0.0,0.0,0,5,0,0,0
1305,Inigo Martinez,Barcelona,7.8,645,697,92.5,12703,4223,223,239,93.3,350,364,96.2,71,85,83.5,0,0.7,0.3,-0.7,6,50,2,0,58
1306,Javi Martinez,Osasuna,0.1,9,9,100.0,126,55,6,6,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1307,Lautaro Martinez,Inter,5.4,81,106,76.4,1278,270,47,55,85.5,26,33,78.8,6,10,60.0,1,0.9,0.4,+0.1,8,6,1,0,11
1308,Lisandro Martinez,Manchester Utd,5.8,382,420,91.0,6688,2475,146,152,96.1,217,230,94.3,17,33,51.5,0,0.1,0.3,-0.1,2,21,3,0,29
1309,Lucas Martinez Quarta,Fiorentina,2.4,135,158,85.4,2666,1168,50,53,94.3,67,76,88.2,17,26,65.4,0,0.0,0.1,0.0,1,10,0,0,10
1310,Toni Martinez,Alavés,3.0,30,58,51.7,347,45,17,26,65.4,10,22,45.5,0,1,0.0,0,0.3,0.6,-0.3,3,1,1,0,1
1311,Kevin Martins,Monza,0.0,5,5,100.0,65,12,3,3,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1312,Javi Marton,Athletic Club,0.2,3,4,75.0,29,0,2,3,66.7,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1313,Adam Marusic,Lazio,3.4,173,196,88.3,2496,919,96,104,92.3,65,77,84.4,5,7,71.4,0,0.0,0.1,0.0,2,13,4,2,12
1314,Marvin,Las Palmas,4.5,143,192,74.5,2473,639,68,77,88.3,61,85,71.8,12,22,54.5,0,0.6,0.4,-0.6,2,11,5,4,11
1315,Omar Mascarell,Mallorca,5.1,210,230,91.3,3672,998,98,103,95.1,82,85,96.5,23,30,76.7,0,0.0,0.1,0.0,1,17,1,0,17
1316,Adam Masina,Torino,6.7,390,457,85.3,6842,2561,169,189,89.4,187,208,89.9,29,53,54.7,2,0.2,0.3,+1.8,2,21,2,1,22
1317,Erhan Masovic,Bochum,3.2,139,160,86.9,3072,1174,29,32,90.6,91,98,92.9,19,30,63.3,0,0.0,0.0,0.0,0,9,0,0,18
1318,Clinton Mata,Lyon,6.0,244,308,79.2,4198,1540,117,129,90.7,104,126,82.5,22,44,50.0,2,0.4,1.1,+1.6,5,20,7,3,23
1319,Jaime Mata,Las Palmas,2.3,34,50,68.0,565,85,18,24,75.0,12,15,80.0,3,6,50.0,0,0.0,0.1,0.0,1,3,2,1,2
1320,Igor Matanovic,Eint Frankfurt,1.6,24,32,75.0,357,58,14,16,87.5,8,11,72.7,2,2,100.0,0,0.0,0.1,0.0,1,2,0,0,2
1321,Pape Matar Sarr,Tottenham,2.4,127,156,81.4,1917,390,75,86,87.2,43,51,84.3,7,10,70.0,1,1.0,0.2,0.0,3,18,1,1,11
1322,Eliot Matazo,Monaco,0.0,5,6,83.3,83,32,2,3,66.7,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,2
1323,Jean-Philippe Mateta,Crystal Palace,5.1,52,80,65.0,666,191,36,47,76.6,10,17,58.8,2,7,28.6,0,0.7,0.3,-0.7,7,4,3,0,8
1324,Nemanja Matic,Lyon,4.0,179,204,87.7,3111,959,77,83,92.8,85,93,91.4,14,19,73.7,0,0.3,0.4,-0.3,2,29,0,0,27
1326,Chrislain Matsima,Augsburg,0.6,22,26,84.6,368,172,9,10,90.0,13,14,92.9,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,2
1327,Jean Matteo Bahoya,Eint Frankfurt,0.3,9,13,69.2,108,26,4,5,80.0,3,6,50.0,0,0,0.0,1,0.3,0.2,+0.7,1,0,0,0,1
1328,Alan Matturro,Genoa,0.2,5,6,83.3,137,38,3,4,75.0,0,0,0.0,2,2,100.0,0,0.1,0.1,-0.1,1,0,0,0,0
1329,Azor Matusiwa,Rennes,6.8,279,326,85.6,4650,1520,135,158,85.4,117,128,91.4,23,26,88.5,0,0.5,0.7,-0.5,5,35,11,1,43
1330,Neal Maupay,Marseille,1.7,37,52,71.2,455,71,22,29,75.9,11,15,73.3,0,1,0.0,0,0.1,0.1,-0.1,2,1,1,0,2
1331,Stephy Mavididi,Leicester City,4.3,87,119,73.1,1200,322,45,50,90.0,29,41,70.7,2,4,50.0,0,0.3,1.1,-0.3,4,5,6,0,13
1332,Konstantinos Mavropanos,West Ham,5.5,223,273,81.7,4263,1257,84,93,90.3,117,135,86.7,20,37,54.1,0,0.0,0.3,0.0,0,14,1,1,13
1333,Christian Mawissa,Monaco,1.8,92,111,82.9,1448,556,46,50,92.0,41,47,87.2,5,12,41.7,0,0.0,0.0,0.0,0,2,0,0,3
1334,Keke Maximilian Topp,Werder Bremen,1.3,19,34,55.9,233,46,13,18,72.2,5,11,45.5,0,0,0.0,0,0.7,0.2,-0.7,4,2,2,0,3
1335,Borja Mayoral,Getafe,1.4,20,37,54.1,252,47,10,12,83.3,3,8,37.5,2,4,50.0,0,0.3,0.0,-0.3,1,0,0,0,0
1336,Senny Mayulu,Paris S-G,0.5,20,26,76.9,281,41,7,11,63.6,9,10,90.0,0,0,0.0,0,0.1,0.1,-0.1,1,1,1,0,2
1337,Noussair Mazraoui,Manchester Utd,6.2,305,365,83.6,4627,1799,172,198,86.9,120,136,88.2,8,17,47.1,1,0.1,0.5,+0.9,3,29,2,0,32
1338,Luca Mazzitelli,Como,1.9,85,107,79.4,1459,578,44,48,91.7,27,35,77.1,10,14,71.4,1,0.5,0.6,+0.5,4,10,4,0,13
1339,Pasquale Mazzocchi,Napoli,4.0,111,142,78.2,1595,603,68,75,90.7,38,49,77.6,3,9,33.3,0,0.3,0.3,-0.3,4,3,6,1,17
1340,Samuel Mbangula,Juventus,3.4,98,112,87.5,1262,200,64,72,88.9,26,31,83.9,3,3,100.0,2,0.3,0.2,+1.7,7,7,3,0,6
1341,Ethan Mbappe,Lille,0.9,35,42,83.3,532,132,18,22,81.8,15,16,93.8,1,1,100.0,0,0.0,0.1,0.0,0,3,2,0,4
1342,Kylian Mbappe,Real Madrid,7.5,191,233,82.0,2943,528,105,124,84.7,61,63,96.8,14,16,87.5,1,0.5,0.7,+0.5,10,21,11,0,37
1343,Ibrahim Mbaye,Paris S-G,0.9,26,29,89.7,439,48,10,12,83.3,13,13,100.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,2
1344,Bryan Mbeumo,Brentford,7.0,169,234,72.2,2641,798,89,104,85.6,65,79,82.3,11,34,32.4,0,1.7,2.0,-1.7,14,8,9,2,22
1345,James Mcatee,Manchester City,0.0,4,4,100.0,45,18,3,3,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1346,Kasey McAteer,Leicester City,0.1,7,13,53.8,97,14,5,8,62.5,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1347,Oliver McBurnie,Las Palmas,7.1,119,161,73.9,1387,279,88,109,80.7,20,32,62.5,3,4,75.0,2,1.1,0.4,+0.9,11,8,4,1,12
1348,Alex McCarthy,Southampton,2.0,46,53,86.8,923,609,18,20,90.0,19,20,95.0,8,12,66.7,0,0.0,0.0,0.0,0,1,0,0,0
1349,John McGinn,Aston Villa,3.9,94,120,78.3,1647,380,39,43,90.7,46,52,88.5,8,16,50.0,0,0.1,0.5,-0.1,1,6,3,0,13
1350,Scott McKenna,Las Palmas,4.1,236,266,88.7,3984,1387,98,104,94.2,124,139,89.2,10,18,55.6,0,0.0,0.0,0.0,0,6,0,0,8
1352,Weston McKennie,Juventus,2.1,84,99,84.8,1157,192,52,56,92.9,28,35,80.0,1,3,33.3,0,0.0,0.3,0.0,0,5,1,0,5
1353,Mark McKenzie,Toulouse,4.7,176,206,85.4,3114,1089,79,86,91.9,82,97,84.5,14,19,73.7,0,0.0,0.0,0.0,0,9,0,0,12
1354,Dwight McNeil,Everton,6.9,183,254,72.0,3608,1343,77,93,82.8,69,85,81.2,33,56,58.9,2,2.5,3.0,-0.5,22,16,15,3,33
1355,Scott McTominay,Manchester Utd,0.2,10,10,100.0,186,99,5,5,100.0,3,3,100.0,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,1
1356,Scott McTominay,Napoli,3.2,58,71,81.7,997,265,29,34,85.3,22,26,84.6,6,8,75.0,1,0.3,0.0,+0.7,1,7,0,0,6
1357,Jakov Medic,Bochum,5.8,194,222,87.4,3822,1079,58,63,92.1,119,128,93.0,17,27,63.0,0,0.1,0.3,-0.1,1,7,1,0,8
1358,Facundo Medina,Lens,7.0,351,408,86.0,5864,2274,171,181,94.5,147,157,93.6,27,54,50.0,0,0.2,0.5,-0.2,2,32,8,1,41
1359,Ben Mee,Brentford,0.0,1,2,50.0,33,0,0,0,0.0,0,0,0.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
1360,Henrik Meister,Rennes,0.7,11,14,78.6,94,32,9,9,100.0,0,1,0.0,0,0,0.0,0,0.3,0.0,-0.3,2,1,0,0,1
1361,Bamo Meite,Marseille,0.3,26,28,92.9,333,121,18,19,94.7,7,7,100.0,0,0,0.0,0,0.0,0.0,0.0,0,2,0,0,0
1362,Mateo Mejia,Sevilla,0.1,0,1,0.0,0,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1363,Farid El Melali,Angers,4.3,82,106,77.4,1237,289,49,51,96.1,25,33,75.8,7,15,46.7,1,0.3,0.6,+0.7,2,3,1,0,6
1364,Filippo Melegoni,Genoa,0.3,4,6,66.7,100,66,0,0,0.0,4,5,80.0,0,0,0.0,1,0.5,0.2,+0.5,1,0,1,0,1
1365,Nuno Mendes,Paris S-G,2.8,217,246,88.2,3529,1020,103,111,92.8,98,110,89.1,13,18,72.2,1,0.7,0.3,+0.3,5,19,6,2,23
1366,Brais Mendez,Real Sociedad,3.6,134,170,78.8,1919,519,79,88,89.8,45,59,76.3,6,12,50.0,1,0.7,0.8,+0.3,3,17,4,1,16
1367,Antoine Mendy,Nice,3.2,121,155,78.1,2107,629,53,57,93.0,57,70,81.4,11,26,42.3,0,0.0,0.0,0.0,0,8,0,0,6
1368,Ferland Mendy,Real Madrid,6.2,368,390,94.4,5638,1570,215,223,96.4,127,132,96.2,23,27,85.2,0,0.0,0.1,0.0,1,28,1,0,23
1369,Nampalys Mendy,Lens,1.0,65,71,91.5,1045,289,37,38,97.4,21,22,95.5,5,8,62.5,0,0.0,0.1,0.0,0,14,0,0,6
1370,Gideon Mensah,Auxerre,1.3,54,67,80.6,817,335,31,35,88.6,21,24,87.5,1,5,20.0,0,0.0,0.0,0.0,1,4,0,0,4
1371,Alex Meret,Napoli,4.4,93,128,72.7,2275,1395,20,20,100.0,52,54,96.3,21,54,38.9,0,0.0,0.0,0.0,0,1,0,0,0
1372,Mikel Merino,Arsenal,0.3,10,14,71.4,204,66,4,4,100.0,5,6,83.3,1,1,100.0,0,0.1,0.0,-0.1,1,1,1,0,1
1373,Quentin Merlin,Marseille,3.0,189,223,84.8,3096,647,97,104,93.3,81,94,86.2,9,18,50.0,1,0.3,0.3,+0.7,2,18,6,3,14
1374,Victor Meseguer,Valladolid,2.9,77,100,77.0,1156,349,42,50,84.0,27,35,77.1,3,5,60.0,0,0.0,0.1,0.0,0,4,0,0,6
1375,Junior Messias,Genoa,2.9,40,55,72.7,690,182,16,17,94.1,21,31,67.7,3,6,50.0,0,0.2,0.0,-0.2,4,3,0,0,6
1376,Connor Metcalfe,St. Pauli,2.5,54,88,61.4,879,352,29,38,76.3,20,24,83.3,5,18,27.8,0,0.1,0.1,-0.1,2,5,0,0,6
1378,Karol Mets,St. Pauli,6.0,368,438,84.0,7299,2668,107,122,87.7,221,238,92.9,38,70,54.3,0,0.2,0.3,-0.2,3,39,3,1,43
1379,Thomas Meunier,Lille,3.7,222,279,79.6,3794,1049,108,119,90.8,92,117,78.6,19,30,63.3,0,0.0,0.3,0.0,1,23,2,0,28
1380,Florian Micheler,Hoffenheim,0.4,11,12,91.7,158,45,6,6,100.0,5,5,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1381,Miguel,Leganés,5.4,35,64,54.7,539,78,19,29,65.5,9,14,64.3,3,6,50.0,0,0.0,0.1,0.0,0,2,2,1,2
1382,Valentin Mihaila,Parma,4.7,101,129,78.3,1485,421,54,67,80.6,31,38,81.6,7,11,63.6,1,0.4,0.3,+0.6,6,9,4,1,12
1383,Georges Mikautadze,Lyon,3.9,98,122,80.3,1348,249,55,64,85.9,32,41,78.0,4,4,100.0,0,0.1,0.8,-0.1,2,6,3,0,18
1384,Nikola Milenkovic,Nott'ham Forest,6.0,155,176,88.1,2962,1080,57,61,93.4,79,89,88.8,18,22,81.8,1,0.2,0.1,+0.8,3,9,0,0,7
1385,Vanja Milinkovic-Savic,Torino,6.0,178,254,70.1,5409,3849,32,33,97.0,85,85,100.0,61,134,45.5,0,0.0,0.1,0.0,0,11,1,0,0
1386,Eder Militao,Real Madrid,8.1,528,586,90.1,10832,3906,157,167,94.0,309,328,94.2,59,85,69.4,1,0.5,0.1,+0.5,6,50,2,0,43
1387,Luis Milla,Getafe,8.8,249,360,69.2,4518,1517,113,129,87.6,89,119,74.8,40,90,44.4,1,1.0,1.1,0.0,22,25,3,0,39
1388,Pere Milla,Espanyol,1.6,31,50,62.0,541,129,16,23,69.6,10,15,66.7,5,8,62.5,0,0.0,0.1,0.0,1,2,0,0,1
1389,Enzo Millot,Stuttgart,4.7,246,282,87.2,3726,939,152,165,92.1,85,96,88.5,9,17,52.9,2,1.4,1.4,+0.6,8,21,3,1,24
1390,James Milner,Brighton,1.9,55,73,75.3,899,347,26,28,92.9,23,30,76.7,4,10,40.0,0,0.2,0.2,-0.2,4,3,1,1,10
1391,Kim Min-jae,Bayern Munich,5.9,568,623,91.2,9185,3785,275,288,95.5,271,294,92.2,17,30,56.7,0,0.0,0.2,0.0,0,53,0,0,50
1392,Yerry Mina,Cagliari,5.5,278,331,84.0,5496,1911,89,103,86.4,156,177,88.1,31,46,67.4,0,0.0,0.3,0.0,1,12,2,0,16
1393,Takumi Minamino,Monaco,4.9,104,148,70.3,1463,585,62,83,74.7,37,49,75.5,2,6,33.3,1,2.2,1.6,-1.2,12,17,7,0,20
1394,Lucas Mincarelli,Montpellier,2.4,89,117,76.1,1453,645,46,54,85.2,32,37,86.5,6,18,33.3,0,0.2,0.5,-0.2,1,8,2,2,11
1395,Oscar Mingueza,Celta Vigo,6.5,330,441,74.8,5580,2110,153,171,89.5,137,180,76.1,27,62,43.5,4,2.4,2.3,+1.6,8,34,15,4,36
1396,Yankuba Minteh,Brighton,4.5,79,130,60.8,1297,452,41,54,75.9,28,41,68.3,7,16,43.8,1,1.5,1.2,-0.5,8,6,8,3,12
1397,Bojan Miovski,Girona,1.9,21,24,87.5,284,32,14,15,93.3,6,7,85.7,1,1,100.0,0,0.0,0.1,0.0,1,0,1,1,1
1398,Rafa Mir,Valencia,2.7,27,42,64.3,431,86,14,18,77.8,8,13,61.5,3,5,60.0,1,0.4,0.1,+0.6,1,0,1,1,3
1399,Juan Miranda,Bologna,2.5,178,224,79.5,3384,1223,75,78,96.2,78,93,83.9,24,47,51.1,0,0.2,0.4,-0.2,6,21,2,2,17
1400,Fabio Miretti,Genoa,1.5,28,37,75.7,694,199,8,11,72.7,12,14,85.7,8,12,66.7,0,0.1,0.3,-0.1,1,0,1,1,4
1401,Tyrick Mitchell,Crystal Palace,6.6,234,325,72.0,3659,1415,125,146,85.6,93,130,71.5,10,28,35.7,1,1.3,0.9,-0.3,9,17,8,6,19
1402,Kaoru Mitoma,Brighton,6.9,175,240,72.9,2318,517,118,139,84.9,42,64,65.6,7,14,50.0,2,2.1,1.3,-0.1,10,9,9,4,21
1404,Maximilian Mittelstadt,Stuttgart,5.1,336,392,85.7,5751,1926,168,182,92.3,139,161,86.3,29,43,67.4,3,0.6,1.0,+2.4,11,32,14,7,40
1405,Koji Miyoshi,Bochum,0.9,10,24,41.7,180,71,3,8,37.5,7,10,70.0,0,3,0.0,0,0.1,0.1,-0.1,1,1,3,0,5
1406,Henrikh Mkhitaryan,Inter,5.9,281,335,83.9,4521,1045,149,169,88.2,106,128,82.8,20,23,87.0,0,0.2,0.6,-0.2,3,29,12,1,40
1407,Luka Modric,Real Madrid,5.5,426,483,88.2,7599,2312,188,201,93.5,175,188,93.1,49,71,69.0,1,1.9,2.2,-0.9,20,52,9,1,45
1408,Max Moerstedt,Hoffenheim,0.6,13,17,76.5,140,28,7,8,87.5,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1409,Mostafa Mohamed,Nantes,1.3,15,25,60.0,274,95,5,10,50.0,7,10,70.0,2,3,66.7,0,0.1,0.0,-0.1,2,3,1,0,4
1410,Johan Mojica,Mallorca,7.1,282,370,76.2,5410,2084,136,151,90.1,106,134,79.1,38,68,55.9,0,0.9,1.1,-0.9,11,24,13,8,38
1411,Alberto Moleiro,Las Palmas,7.6,246,291,84.5,3453,764,149,165,90.3,79,88,89.8,10,16,62.5,0,1.5,1.6,-1.5,14,26,9,1,35
1412,Nahuel Molina,Atlético Madrid,4.3,199,259,76.8,2928,1100,118,132,89.4,64,84,76.2,9,24,37.5,0,0.1,0.3,-0.1,2,8,3,0,12
1413,Florent Mollet,Nantes,0.3,20,23,87.0,309,122,11,11,100.0,8,9,88.9,1,2,50.0,0,0.1,0.0,-0.1,2,3,0,0,3
1414,Jon Moncayola,Osasuna,5.8,136,204,66.7,2562,831,55,68,80.9,61,87,70.1,17,39,43.6,0,1.3,0.8,-1.3,11,16,1,1,21
1415,Gonzalo Montiel,Sevilla,0.0,2,2,100.0,33,8,1,1,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1416,Lorenzo Montipo,Hellas Verona,7.0,100,196,51.0,3272,2600,12,12,100.0,49,49,100.0,39,134,29.1,0,0.0,0.0,0.0,0,6,0,0,1
1417,Mikey Moore,Tottenham,0.3,4,7,57.1,40,5,2,2,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1418,Alvaro Morata,Milan,3.1,56,73,76.7,1029,220,32,41,78.0,13,20,65.0,10,11,90.9,0,0.2,0.1,-0.2,4,7,1,0,12
1419,Morato,Nott'ham Forest,0.4,3,8,37.5,55,13,2,2,100.0,1,3,33.3,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1420,Diego Moreira,Strasbourg,5.2,154,218,70.6,2650,865,74,93,79.6,62,85,72.9,15,28,53.6,1,1.2,1.1,-0.2,5,8,2,0,16
1421,Alberto Moreno,Como,7.0,327,386,84.7,5851,2172,140,150,93.3,149,172,86.6,33,54,61.1,0,0.6,0.6,-0.6,9,29,8,4,25
1422,Alex Moreno,Nott'ham Forest,3.2,65,106,61.3,957,333,39,43,90.7,21,39,53.8,2,13,15.4,0,0.0,0.1,0.0,0,3,3,1,7
1423,Gerard Moreno,Villarreal,1.3,38,48,79.2,680,165,16,19,84.2,16,18,88.9,5,7,71.4,1,1.3,0.2,-0.3,4,2,4,0,9
1424,Tete Morente,Lecce,3.6,89,111,80.2,1301,434,56,60,93.3,24,29,82.8,6,14,42.9,0,0.2,0.1,-0.2,5,8,4,1,16
1425,Ilaix Moriba,Celta Vigo,3.4,149,164,90.9,2410,639,76,84,90.5,52,56,92.9,13,15,86.7,0,0.3,0.3,-0.3,4,18,5,1,17
1426,Manu Morlanes,Mallorca,3.9,169,194,87.1,2739,838,85,91,93.4,70,80,87.5,8,14,57.1,0,0.0,0.2,0.0,2,22,2,0,24
1427,Nikola Moro,Bologna,3.2,136,177,76.8,2757,693,44,57,77.2,64,79,81.0,23,30,76.7,0,0.2,0.2,-0.2,4,23,2,1,28
1428,Raul Moro,Valladolid,6.5,140,214,65.4,2698,927,66,80,82.5,47,66,71.2,24,47,51.1,1,1.7,1.7,-0.7,15,13,12,3,29
1430,Sam Morsy,Ipswich Town,6.9,303,346,87.6,4672,1268,166,176,94.3,111,124,89.5,16,24,66.7,0,0.1,0.5,-0.1,4,41,3,1,31
1431,Cristhian Mosquera,Valencia,9.0,433,484,89.5,8275,2972,160,176,90.9,232,252,92.1,40,51,78.4,0,0.0,0.1,0.0,0,27,0,0,33
1432,Daniel Mosquera,Hellas Verona,2.9,35,51,68.6,474,74,22,27,81.5,8,11,72.7,2,3,66.7,1,0.6,0.4,+0.4,4,2,2,0,3
1433,Yerson Mosquera,Wolves,4.9,205,240,85.4,3996,1184,66,73,90.4,115,123,93.5,22,35,62.9,0,0.1,0.0,-0.1,2,16,1,1,7
1434,Dany Mota,Monza,2.6,47,71,66.2,790,139,18,27,66.7,24,31,77.4,2,4,50.0,0,0.0,0.6,0.0,1,3,3,1,6
1435,Aimen Moueffek,Saint-Étienne,3.4,104,118,88.1,1599,354,57,63,90.5,38,42,90.5,5,6,83.3,0,0.1,0.0,-0.1,1,13,0,0,11
1436,Youssoufa Moukoko,Nice,1.2,13,18,72.2,179,53,9,10,90.0,2,5,40.0,1,1,100.0,1,0.6,0.1,+0.4,2,0,1,1,1
1437,Steve Mounie,Augsburg,2.0,28,49,57.1,428,57,12,23,52.2,13,18,72.2,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,3
1438,Mason Mount,Manchester Utd,1.6,32,44,72.7,408,109,20,24,83.3,10,14,71.4,0,3,0.0,0,0.1,0.0,-0.1,4,3,0,0,4
1439,Santiago Mourino,Alavés,2.7,71,89,79.8,1222,515,35,40,87.5,31,36,86.1,5,9,55.6,0,0.2,0.1,-0.2,3,8,2,1,10
1440,Louis Mouton,Saint-Étienne,0.6,32,37,86.5,694,207,12,12,100.0,14,17,82.4,6,6,100.0,0,0.1,0.2,-0.1,2,3,1,0,6
1441,Mykhailo Mudryk,Chelsea,0.9,14,25,56.0,241,126,7,13,53.8,6,10,60.0,1,1,100.0,0,1.0,0.4,-1.0,2,2,2,1,5
1442,Ngal'Ayel Mukau,Lille,1.4,97,107,90.7,1739,400,42,46,91.3,47,50,94.0,8,9,88.9,0,0.0,0.1,0.0,1,9,0,0,15
1443,Nordi Mukiele,Leverkusen,0.6,35,39,89.7,468,148,21,23,91.3,12,14,85.7,0,0,0.0,0,0.0,0.0,0.0,0,3,0,0,4
1444,Florian Muller,Freiburg,2.0,41,74,55.4,1088,808,4,4,100.0,28,29,96.6,9,40,22.5,0,0.0,0.0,0.0,0,0,0,0,0
1445,Kevin Muller,Heidenheim,6.0,169,233,72.5,5249,3646,11,11,100.0,96,98,98.0,62,122,50.8,0,0.0,0.0,0.0,0,5,1,0,0
1446,Thomas Muller,Bayern Munich,2.4,100,126,79.4,1455,238,60,62,96.8,29,44,65.9,6,11,54.5,1,0.4,0.7,+0.6,7,6,0,0,9
1447,Abdul Mumin,Rayo Vallecano,9.0,318,403,78.9,6377,2925,103,115,89.6,176,193,91.2,37,87,42.5,1,0.2,0.1,+0.8,1,20,1,0,17
1448,Marshall Munetsi,Reims,6.9,107,139,77.0,1615,465,60,72,83.3,36,44,81.8,6,10,60.0,0,0.2,0.5,-0.2,4,7,2,1,12
1449,Rodrigo Muniz,Fulham,3.2,23,32,71.9,409,141,12,16,75.0,7,10,70.0,4,4,100.0,1,0.5,0.0,+0.5,5,5,1,0,8
1450,Aihen Munoz,Real Sociedad,1.4,65,85,76.5,1014,402,29,35,82.9,31,40,77.5,3,7,42.9,0,0.1,0.0,-0.1,1,10,1,1,11
1451,Alex Munoz,Las Palmas,5.7,325,389,83.5,5411,1922,146,164,89.0,161,186,86.6,16,26,61.5,0,0.4,0.4,-0.4,5,20,4,4,23
1452,Daniel Munoz,Crystal Palace,6.1,247,312,79.2,3797,876,134,158,84.8,100,119,84.0,9,20,45.0,0,0.3,0.4,-0.3,6,12,2,1,18
