,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
1138,Kylian Mbappe,Real Madrid,3.9,89,108,82.4,1444,284,44,52,84.6,33,34,97.1,7,8,87.5,0,0.0,0.3,0.0,1,11,5,0,19
1139,Ibrahim Mbaye,Paris S-G,0.6,17,18,94.4,274,38,7,7,100.0,8,8,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
1140,Bryan Mbeumo,Brentford,3.0,61,89,68.5,891,292,34,43,79.1,21,27,77.8,3,8,37.5,0,0.9,1.0,-0.9,7,1,6,2,8
1141,James Mcatee,Manchester City,0.0,4,4,100.0,45,18,3,3,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1142,Kasey McAteer,Leicester City,0.1,7,13,53.8,97,14,5,8,62.5,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1144,Oliver McBurnie,Las Palmas,3.8,67,96,69.8,807,140,52,68,76.5,9,17,52.9,3,3,100.0,2,0.8,0.2,+1.2,7,5,1,1,5
1145,Alex McCarthy,Southampton,2.0,46,53,86.8,923,609,18,20,90.0,19,20,95.0,8,12,66.7,0,0.0,0.0,0.0,0,1,0,0,0
1146,John McGinn,Aston Villa,2.4,46,61,75.4,765,219,24,26,92.3,16,18,88.9,5,10,50.0,0,0.0,0.0,0.0,0,4,0,0,5
1147,Scott McKenna,Las Palmas,3.2,184,207,88.9,3159,1116,76,81,93.8,97,109,89.0,9,14,64.3,0,0.0,0.0,0.0,0,6,0,0,8
1148,Weston McKennie,Juventus,0.3,15,20,75.0,164,3,10,11,90.9,3,6,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1149,Mark McKenzie,Toulouse,1.7,47,59,79.7,850,429,22,26,84.6,21,27,77.8,4,6,66.7,0,0.0,0.0,0.0,0,3,0,0,3
1150,Dwight McNeil,Everton,3.0,90,125,72.0,1729,626,38,46,82.6,36,44,81.8,14,27,51.9,1,1.3,1.5,-0.3,13,4,6,2,13
1151,Scott McTominay,Manchester Utd,0.2,10,10,100.0,186,99,5,5,100.0,3,3,100.0,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,1
1152,Jakov Medic,Bochum,1.8,53,64,82.8,1022,327,14,17,82.4,36,39,92.3,3,7,42.9,0,0.0,0.2,0.0,0,1,0,0,1
1153,Facundo Medina,Lens,3.0,122,141,86.5,2150,1057,52,56,92.9,53,54,98.1,13,21,61.9,0,0.1,0.3,-0.1,1,14,4,0,19
1154,Ben Mee,Brentford,0.0,1,2,50.0,33,0,0,0,0.0,0,0,0.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
1155,Henrik Meister,Rennes,0.5,8,10,80.0,69,29,6,6,100.0,0,1,0.0,0,0,0.0,0,0.3,0.0,-0.3,2,1,0,0,1
1156,Bamo Meite,Marseille,0.3,24,26,92.3,300,116,17,18,94.4,6,6,100.0,0,0,0.0,0,0.0,0.0,0.0,0,2,0,0,0
1157,Farid El Melali,Angers,1.5,26,34,76.5,382,58,18,18,100.0,5,8,62.5,3,7,42.9,0,0.0,0.0,0.0,0,2,0,0,3
1158,Nuno Mendes,Paris S-G,1.0,80,87,92.0,1205,314,44,45,97.8,30,32,93.8,5,7,71.4,1,0.1,0.1,+0.9,2,3,2,1,7
1159,Brais Mendez,Real Sociedad,2.9,96,128,75.0,1382,384,54,63,85.7,34,46,73.9,5,9,55.6,0,0.1,0.1,-0.1,2,9,2,1,11
1160,Antoine Mendy,Nice,2.3,105,130,80.8,1839,545,46,49,93.9,49,58,84.5,10,21,47.6,0,0.0,0.0,0.0,0,7,0,0,6
1161,Ferland Mendy,Real Madrid,2.2,140,148,94.6,2148,618,87,91,95.6,42,44,95.5,10,12,83.3,0,0.0,0.1,0.0,1,8,1,0,8
1162,Nampalys Mendy,Lens,0.8,39,43,90.7,595,146,21,22,95.5,15,15,100.0,1,3,33.3,0,0.0,0.0,0.0,0,8,0,0,3
1163,Alex Meret,Napoli,3.0,68,87,78.2,1586,986,17,17,100.0,36,36,100.0,15,34,44.1,0,0.0,0.0,0.0,0,1,0,0,0
1164,Quentin Merlin,Marseille,3.0,189,223,84.8,3096,647,97,104,93.3,81,94,86.2,9,18,50.0,1,0.3,0.3,+0.7,2,18,6,3,14
1165,Victor Meseguer,Valladolid,1.2,38,45,84.4,509,191,24,27,88.9,10,10,100.0,1,2,50.0,0,0.0,0.0,0.0,0,3,0,0,5
1166,Junior Messias,Genoa,2.9,40,54,74.1,690,182,16,17,94.1,21,31,67.7,3,5,60.0,0,0.2,0.0,-0.2,4,3,0,0,6
1167,Connor Metcalfe,St. Pauli,1.9,51,72,70.8,861,345,26,32,81.3,20,22,90.9,5,14,35.7,0,0.1,0.1,-0.1,2,5,0,0,6
1168,Karol Mets,St. Pauli,2.0,157,182,86.3,3145,1149,45,49,91.8,93,100,93.0,18,31,58.1,0,0.0,0.0,0.0,0,8,0,0,12
1170,Thomas Meunier,Lille,1.3,58,79,73.4,987,204,26,30,86.7,27,34,79.4,4,9,44.4,0,0.0,0.1,0.0,0,4,1,0,6
1171,Florian Micheler,Hoffenheim,0.4,11,12,91.7,158,45,6,6,100.0,5,5,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1172,Miguel,Leganés,3.1,19,37,51.4,259,43,11,17,64.7,4,5,80.0,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,1
1173,Valentin Mihaila,Parma,2.3,43,55,78.2,676,206,25,30,83.3,13,16,81.3,4,7,57.1,0,0.1,0.1,-0.1,3,4,2,0,8
1174,Georges Mikautadze,Lyon,2.5,66,82,80.5,905,183,35,42,83.3,24,30,80.0,2,2,100.0,0,0.1,0.1,-0.1,2,4,3,0,12
1175,Nikola Milenkovic,Nott'ham Forest,2.0,66,71,93.0,1287,501,27,27,100.0,30,34,88.2,9,10,90.0,0,0.0,0.0,0.0,2,3,0,0,4
1176,Vanja Milinkovic-Savic,Torino,3.0,101,148,68.2,3191,2190,16,16,100.0,50,50,100.0,35,81,43.2,0,0.0,0.0,0.0,0,7,1,0,0
1177,Eder Militao,Real Madrid,4.0,244,265,92.1,5026,1781,65,70,92.9,155,162,95.7,22,31,71.0,1,0.4,0.1,+0.6,4,24,1,0,22
1178,Luis Milla,Getafe,3.0,80,124,64.5,1495,552,33,42,78.6,31,46,67.4,13,29,44.8,1,0.3,0.3,+0.7,10,8,0,0,14
1179,Pere Milla,Espanyol,0.7,15,23,65.2,297,61,7,10,70.0,5,7,71.4,3,4,75.0,0,0.0,0.0,0.0,1,0,0,0,1
1180,Enzo Millot,Stuttgart,2.0,125,140,89.3,2042,652,70,74,94.6,48,53,90.6,7,12,58.3,0,0.5,0.7,-0.5,5,13,2,1,17
1181,James Milner,Brighton,1.9,55,73,75.3,899,347,26,28,92.9,23,30,76.7,4,10,40.0,0,0.2,0.2,-0.2,4,3,1,1,10
1182,Kim Min-jae,Bayern Munich,1.9,175,198,88.4,2582,1137,107,117,91.5,63,68,92.6,3,7,42.9,0,0.0,0.0,0.0,0,9,0,0,7
1183,Yerry Mina,Cagliari,1.7,94,117,80.3,1899,629,23,27,85.2,61,70,87.1,10,18,55.6,0,0.0,0.2,0.0,0,3,2,0,6
1184,Takumi Minamino,Monaco,2.9,68,93,73.1,920,399,42,51,82.4,22,31,71.0,1,4,25.0,0,0.9,0.6,-0.9,9,10,5,0,11
1185,Oscar Mingueza,Celta Vigo,3.5,190,255,74.5,3236,1143,95,104,91.3,74,98,75.5,16,39,41.0,3,1.9,1.8,+1.1,5,23,8,1,26
1186,Yankuba Minteh,Brighton,2.3,28,52,53.8,382,130,15,22,68.2,11,15,73.3,0,5,0.0,1,1.3,0.9,-0.3,5,2,3,1,5
1187,Bojan Miovski,Girona,1.1,15,17,88.2,210,30,10,11,90.9,4,5,80.0,1,1,100.0,0,0.0,0.1,0.0,0,0,1,1,1
1188,Rafa Mir,Valencia,2.7,27,42,64.3,431,86,14,18,77.8,8,13,61.5,3,5,60.0,1,0.4,0.1,+0.6,1,0,1,1,3
1189,Juan Miranda,Bologna,1.4,118,151,78.1,2295,765,47,49,95.9,55,68,80.9,16,30,53.3,0,0.1,0.2,-0.1,4,14,2,2,5
1190,Tyrick Mitchell,Crystal Palace,3.0,105,140,75.0,1598,594,60,69,87.0,37,52,71.2,5,12,41.7,0,0.3,0.1,-0.3,4,8,2,2,8
1191,Kaoru Mitoma,Brighton,2.9,65,81,80.2,772,101,48,53,90.6,13,18,72.2,1,4,25.0,1,1.0,0.7,0.0,3,3,2,0,5
1192,Maximilian Mittelstadt,Stuttgart,1.4,88,102,86.3,1426,336,46,50,92.0,35,42,83.3,7,10,70.0,0,0.1,0.2,-0.1,3,6,4,3,9
1193,Henrikh Mkhitaryan,Inter,2.7,123,139,88.5,1900,452,72,75,96.0,41,50,82.0,8,10,80.0,0,0.0,0.4,0.0,0,10,4,0,13
1194,Luka Modric,Real Madrid,1.3,120,145,82.8,2167,692,45,52,86.5,56,63,88.9,12,20,60.0,0,0.5,0.6,-0.5,4,23,1,0,17
1196,Max Moerstedt,Hoffenheim,0.0,1,2,50.0,16,0,0,0,0.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1197,Mostafa Mohamed,Nantes,0.5,3,8,37.5,37,10,2,5,40.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1198,Johan Mojica,Mallorca,3.2,132,174,75.9,2487,1014,65,72,90.3,52,62,83.9,15,33,45.5,0,0.6,0.9,-0.6,7,15,8,4,26
1199,Alberto Moleiro,Las Palmas,2.8,65,75,86.7,911,234,42,44,95.5,19,23,82.6,3,5,60.0,0,0.0,0.1,0.0,3,8,4,1,9
1200,Nahuel Molina,Atlético Madrid,0.9,51,70,72.9,734,197,31,34,91.2,17,25,68.0,1,3,33.3,0,0.0,0.0,0.0,0,5,1,0,5
1201,Jon Moncayola,Osasuna,3.1,82,121,67.8,1402,418,38,45,84.4,35,49,71.4,7,20,35.0,0,0.9,0.5,-0.9,6,12,0,0,15
1202,Lorenzo Montipo,Hellas Verona,3.0,40,89,44.9,1334,1063,6,6,100.0,17,17,100.0,17,66,25.8,0,0.0,0.0,0.0,0,3,0,0,0
1203,Alvaro Morata,Milan,0.3,5,6,83.3,73,14,4,5,80.0,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,1
1204,Diego Moreira,Strasbourg,1.4,34,49,69.4,452,95,25,30,83.3,8,11,72.7,1,3,33.3,0,0.0,0.1,0.0,0,2,1,0,2
1205,Alberto Moreno,Como,3.0,139,168,82.7,2647,973,54,61,88.5,66,77,85.7,18,26,69.2,0,0.2,0.2,-0.2,5,11,2,2,9
1206,Gerard Moreno,Villarreal,1.3,38,48,79.2,680,165,16,19,84.2,16,18,88.9,5,7,71.4,1,1.3,0.2,-0.3,4,2,4,0,9
1207,Tete Morente,Lecce,1.2,32,38,84.2,395,140,25,28,89.3,5,8,62.5,1,1,100.0,0,0.0,0.0,0.0,0,2,1,0,5
1208,Ilaix Moriba,Celta Vigo,1.8,81,91,89.0,1316,326,45,50,90.0,25,28,89.3,8,9,88.9,0,0.2,0.2,-0.2,2,6,4,1,7
1209,Manu Morlanes,Mallorca,2.3,105,116,90.5,1759,489,45,48,93.8,49,52,94.2,5,8,62.5,0,0.0,0.1,0.0,0,17,2,0,19
1210,Nikola Moro,Bologna,2.4,106,140,75.7,2104,561,34,45,75.6,51,63,81.0,16,22,72.7,0,0.1,0.2,-0.1,2,21,1,1,19
1211,Raul Moro,Valladolid,3.2,74,111,66.7,1325,441,41,50,82.0,21,28,75.0,11,23,47.8,0,0.5,0.5,-0.5,6,8,5,1,20
1212,Sam Morsy,Ipswich Town,3.0,121,141,85.8,1864,509,69,72,95.8,44,48,91.7,6,11,54.5,0,0.1,0.2,-0.1,2,14,1,1,9
1213,Cristhian Mosquera,Valencia,4.0,222,242,91.7,4233,1489,81,89,91.0,118,124,95.2,23,28,82.1,0,0.0,0.0,0.0,0,13,0,0,15
1214,Daniel Mosquera,Hellas Verona,1.0,9,16,56.3,118,5,7,8,87.5,1,3,33.3,1,2,50.0,0,0.3,0.0,-0.3,2,1,0,0,0
1215,Yerson Mosquera,Wolves,3.0,111,134,82.8,2016,691,44,49,89.8,59,63,93.7,7,17,41.2,0,0.1,0.0,-0.1,1,10,1,1,2
1216,Dany Mota,Monza,1.1,28,44,63.6,468,58,10,16,62.5,15,18,83.3,1,3,33.3,0,0.0,0.2,0.0,1,2,1,0,3
1217,Aimen Moueffek,Saint-Étienne,0.4,17,17,100.0,300,49,9,9,100.0,6,6,100.0,2,2,100.0,0,0.0,0.0,0.0,0,3,0,0,2
1218,Steve Mounie,Augsburg,0.5,16,19,84.2,239,47,7,8,87.5,7,8,87.5,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,3
1219,Mason Mount,Manchester Utd,1.2,26,33,78.8,311,72,17,20,85.0,7,10,70.0,0,0,0.0,0,0.1,0.0,-0.1,2,2,0,0,3
1220,Louis Mouton,Saint-Étienne,0.3,20,23,87.0,440,62,6,6,100.0,11,13,84.6,3,3,100.0,0,0.0,0.0,0.0,1,1,1,0,1
1222,Mykhailo Mudryk,Chelsea,0.7,10,19,52.6,177,89,5,10,50.0,4,7,57.1,1,1,100.0,0,0.2,0.2,-0.2,1,1,1,0,4
1223,Ngal'Ayel Mukau,Lille,1.4,97,107,90.7,1739,400,42,46,91.3,47,50,94.0,8,9,88.9,0,0.0,0.1,0.0,1,9,0,0,15
1224,Florian Muller,Freiburg,2.0,41,74,55.4,1088,808,4,4,100.0,28,29,96.6,9,40,22.5,0,0.0,0.0,0.0,0,0,0,0,0
1225,Kevin Muller,Heidenheim,2.0,48,77,62.3,1694,1260,1,1,100.0,25,26,96.2,22,49,44.9,0,0.0,0.0,0.0,0,1,0,0,0
1226,Thomas Muller,Bayern Munich,0.6,26,31,83.9,428,128,14,14,100.0,8,11,72.7,3,4,75.0,0,0.0,0.0,0.0,0,3,0,0,5
1227,Abdul Mumin,Rayo Vallecano,4.0,106,138,76.8,2114,1061,41,47,87.2,52,58,89.7,13,31,41.9,1,0.2,0.0,+0.8,1,11,1,0,9
1228,Marshall Munetsi,Reims,3.0,48,58,82.8,781,212,23,26,88.5,18,22,81.8,4,5,80.0,0,0.2,0.1,-0.2,4,2,2,1,6
1229,Rodrigo Muniz,Fulham,2.6,16,22,72.7,279,109,8,10,80.0,5,7,71.4,3,3,100.0,0,0.2,0.0,-0.2,4,3,1,0,6
1230,Aihen Munoz,Real Sociedad,0.3,1,5,20.0,10,9,1,1,100.0,0,4,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1231,Alex Munoz,Las Palmas,1.6,64,94,68.1,1121,523,26,34,76.5,34,47,72.3,4,9,44.4,0,0.4,0.3,-0.4,4,6,3,3,5
1232,Daniel Munoz,Crystal Palace,3.0,124,157,79.0,1937,430,67,78,85.9,49,62,79.0,6,11,54.5,0,0.1,0.3,-0.1,2,7,1,0,7
1233,Iker Munoz,Osasuna,0.5,19,29,65.5,282,82,12,13,92.3,6,10,60.0,1,3,33.3,0,0.0,0.0,0.0,0,3,0,0,2
1234,Javier Munoz,Las Palmas,4.0,176,215,81.9,2923,734,82,96,85.4,72,82,87.8,14,25,56.0,1,0.7,0.5,+0.3,7,19,7,3,17
1235,Arijanet Muric,Ipswich Town,2.0,58,77,75.3,1227,839,22,22,100.0,27,27,100.0,9,27,33.3,0,0.0,0.0,0.0,0,2,0,0,0
1236,Murillo,Nott'ham Forest,3.0,114,135,84.4,2015,761,47,50,94.0,54,62,87.1,10,18,55.6,0,0.1,0.1,-0.1,1,10,0,0,7
1237,Vedat Muriqi,Mallorca,3.9,54,86,62.8,862,197,33,41,80.5,14,26,53.8,6,8,75.0,1,0.5,0.5,+0.5,8,6,1,0,5
1238,Jacob Murphy,Newcastle Utd,1.3,33,51,64.7,582,219,19,21,90.5,11,17,64.7,3,9,33.3,1,0.9,0.7,+0.1,2,5,1,0,9
1239,Yunus Musah,Milan,1.2,66,72,91.7,1204,367,24,25,96.0,38,40,95.0,4,7,57.1,1,0.3,0.2,+0.7,5,6,2,2,11
1240,Jamal Musiala,Bayern Munich,1.8,80,97,82.5,1163,384,47,53,88.7,27,33,81.8,4,6,66.7,0,0.2,0.4,-0.2,4,9,7,0,15
1241,Florent Muslija,Freiburg,0.1,3,6,50.0,74,28,1,1,100.0,1,2,50.0,1,2,50.0,0,0.0,0.0,0.0,1,1,0,0,1
1242,Juan Musso,Atalanta,1.0,17,33,51.5,486,331,2,2,100.0,9,9,100.0,6,22,27.3,0,0.0,0.0,0.0,0,0,0,0,0
1243,Juan Musso,Atlético Madrid,1.0,23,29,79.3,443,264,5,5,100.0,16,16,100.0,2,7,28.6,0,0.0,0.0,0.0,0,0,0,0,0
1244,Junior Mwanga,Strasbourg,1.2,52,56,92.9,782,202,31,31,100.0,16,17,94.1,4,5,80.0,0,0.0,0.0,0.0,1,5,0,0,3
1245,Phillipp Mwene,Mainz 05,2.0,56,73,76.7,1034,414,25,26,96.2,19,25,76.0,10,15,66.7,0,0.0,0.3,0.0,2,5,6,3,3
1246,Vitaliy Mykolenko,Everton,3.0,81,105,77.1,1360,473,30,34,88.2,44,52,84.6,3,11,27.3,0,0.0,0.1,0.0,1,5,2,1,7
1248,Obite N'Dicka,Roma,3.0,191,202,94.6,3433,1062,73,75,97.3,104,108,96.3,13,17,76.5,0,0.0,0.0,0.0,0,6,0,0,11
1249,Nathan N'Goumou,Gladbach,0.1,2,4,50.0,41,0,0,1,0.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1250,Stanley N'Soki,Hoffenheim,0.0,2,2,100.0,26,11,2,2,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1251,Keito Nakamura,Reims,2.6,51,68,75.0,851,204,25,35,71.4,22,26,84.6,3,4,75.0,0,0.0,0.1,0.0,0,4,4,1,11
1252,Sebastian Nanasi,Strasbourg,0.9,26,27,96.3,353,41,19,19,100.0,7,8,87.5,0,0,0.0,0,0.0,0.0,0.0,0,4,0,0,1
1253,Natan,Betis,1.1,23,27,85.2,364,141,12,12,100.0,11,12,91.7,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1254,Roberto Navarro,Mallorca,0.3,4,6,66.7,59,19,2,3,66.7,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
1255,Jesus Navas,Sevilla,0.8,36,43,83.7,585,163,20,21,95.2,14,18,77.8,2,3,66.7,0,0.3,0.4,-0.3,4,3,2,2,4
1256,Michel Ndary Adopo,Cagliari,0.6,10,12,83.3,177,36,5,6,83.3,5,5,100.0,0,0,0.0,0,0.1,0.0,-0.1,1,1,0,0,3
1257,Youssouf Ndayishimiye,Nice,1.0,45,54,83.3,782,168,16,17,94.1,26,30,86.7,3,6,50.0,0,0.0,0.0,0.0,0,1,0,0,3
1258,Iliman Ndiaye,Everton,1.6,28,38,73.7,398,100,20,23,87.0,7,10,70.0,1,3,33.3,0,0.0,0.1,0.0,0,0,0,0,3
1259,Rassoul Ndiaye,Le Havre,1.8,32,50,64.0,513,187,16,20,80.0,12,20,60.0,2,4,50.0,0,0.1,0.2,-0.1,1,3,2,0,3
1260,Wilfred Ndidi,Leicester City,3.0,97,118,82.2,1522,416,58,65,89.2,31,37,83.8,7,12,58.3,1,0.2,0.0,+0.8,2,5,0,0,9
1261,Tanguy Ndombele,Nice,2.8,87,101,86.1,1305,414,46,52,88.5,38,43,88.4,2,4,50.0,1,0.8,0.3,+0.2,8,5,4,0,11
1262,Dan Ndoye,Bologna,1.7,36,54,66.7,625,144,15,21,71.4,20,27,74.1,1,2,50.0,0,0.5,0.4,-0.5,2,1,3,0,7
1263,Paul Nebel,Mainz 05,0.1,3,4,75.0,43,0,3,3,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1264,Kosta Nedeljkovic,Aston Villa,1.1,31,36,86.1,548,134,16,17,94.1,12,15,80.0,3,4,75.0,0,0.0,0.0,0.0,0,4,0,0,3
1265,Loic Nego,Le Havre,3.0,67,94,71.3,987,381,39,44,88.6,23,30,76.7,3,12,25.0,0,0.2,0.3,-0.2,3,3,1,1,4
1266,Reiss Nelson,Arsenal,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1267,David Neres,Napoli,0.3,16,20,80.0,218,90,9,9,100.0,3,5,60.0,2,4,50.0,2,0.7,0.7,+1.3,2,1,3,2,2
1268,Neto,Bournemouth,2.0,40,62,64.5,1183,896,7,7,100.0,21,21,100.0,12,33,36.4,0,0.0,0.0,0.0,0,2,0,0,0
1269,Pedro Neto,Chelsea,1.5,50,58,86.2,627,141,32,33,97.0,14,17,82.4,1,2,50.0,1,0.3,0.2,+0.7,3,1,2,1,2
1270,Luca Netz,Gladbach,1.9,92,110,83.6,1351,335,50,54,92.6,37,38,97.4,3,8,37.5,0,0.2,0.2,-0.2,3,1,2,1,3
1271,Manuel Neuer,Bayern Munich,2.0,109,119,91.6,2390,1392,27,27,100.0,58,59,98.3,22,31,71.0,0,0.0,0.0,0.0,0,3,0,0,1
1272,Joao Neves,Paris S-G,2.0,124,135,91.9,1970,522,71,76,93.4,40,44,90.9,10,12,83.3,4,1.1,0.9,+2.9,7,13,3,0,22
1274,Yvan Neyou,Leganés,3.4,120,147,81.6,1981,527,45,54,83.3,52,62,83.9,11,16,68.8,1,0.1,0.3,+0.9,2,12,1,0,13
1275,Cyril Ngonge,Napoli,0.1,6,7,85.7,114,39,2,3,66.7,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
1276,Steve Ngoura,Le Havre,0.2,6,8,75.0,85,3,2,2,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1277,Moussa Niakhate,Lyon,3.0,111,130,85.4,1999,918,44,50,88.0,58,67,86.6,6,10,60.0,0,0.2,0.2,-0.2,2,8,1,0,4
1278,Ibrahima Niane,Angers,0.2,12,14,85.7,199,22,9,9,100.0,1,2,50.0,2,2,100.0,0,0.0,0.0,0.0,1,0,1,0,1
1279,Tanguy Nianzou,Sevilla,1.0,56,60,93.3,1000,247,26,26,100.0,26,27,96.3,4,6,66.7,0,0.0,0.0,0.0,0,2,0,0,5
1280,Rasmus Nicolaisen,Toulouse,3.0,103,121,85.1,1812,490,48,52,92.3,46,51,90.2,8,16,50.0,0,0.1,0.1,-0.1,1,6,1,0,11
1281,Hans Nicolussi Caviglia,Venezia,0.9,39,52,75.0,732,290,13,18,72.2,22,25,88.0,4,7,57.1,0,0.0,0.1,0.0,0,2,2,1,7
1282,Saul Niguez,Sevilla,2.0,77,98,78.6,1217,292,34,38,89.5,37,42,88.1,2,8,25.0,0,0.2,0.1,-0.2,2,9,2,0,14
1283,Justin Njinmah,Werder Bremen,1.4,25,38,65.8,458,163,9,15,60.0,9,12,75.0,5,6,83.3,0,0.6,0.3,-0.6,1,1,4,1,6
1284,Niels Nkounkou,Eint Frankfurt,1.1,38,52,73.1,844,339,9,10,90.0,21,25,84.0,8,14,57.1,0,1.0,1.0,-1.0,3,3,2,2,3
1285,Christopher Nkunku,Chelsea,0.8,37,39,94.9,493,132,23,24,95.8,11,11,100.0,1,1,100.0,0,0.2,0.1,-0.2,3,3,1,0,4
1286,Felix Nmecha,Dortmund,0.3,6,9,66.7,110,11,2,2,100.0,3,5,60.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1287,Arnaud Nordin,Montpellier,1.7,19,26,73.1,239,24,10,13,76.9,7,8,87.5,0,2,0.0,0,0.0,0.0,0.0,1,1,0,0,3
1288,Tijjani Noslin,Lazio,1.5,38,54,70.4,543,153,20,25,80.0,12,18,66.7,2,4,50.0,0,0.2,0.2,-0.2,1,3,5,2,5
1289,Hugo Novoa,Alavés,1.5,27,35,77.1,461,155,17,23,73.9,7,8,87.5,3,3,100.0,0,0.0,0.0,0.0,0,0,1,1,2
1290,Randy Nteka,Rayo Vallecano,2.0,23,33,69.7,273,40,15,20,75.0,5,9,55.6,1,1,100.0,0,0.2,0.1,-0.2,2,1,1,0,3
1291,Ernest Nuamah,Lyon,1.0,26,31,83.9,380,82,15,15,100.0,7,8,87.5,2,3,66.7,0,0.0,0.1,0.0,0,0,1,0,1
1292,Alexander Nubel,Stuttgart,2.0,58,71,81.7,1329,940,17,18,94.4,25,26,96.2,15,25,60.0,1,0.1,0.0,+0.9,1,1,0,0,0
1293,Matheus Nunes,Manchester City,0.2,15,18,83.3,206,29,12,14,85.7,2,3,66.7,1,1,100.0,1,0.5,0.2,+0.5,1,1,0,0,1
1294,Darwin Nunez,Liverpool,0.4,12,13,92.3,157,28,8,8,100.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
1295,Antonio Nusa,RB Leipzig,0.7,14,17,82.4,215,67,6,7,85.7,8,8,100.0,0,1,0.0,1,0.2,0.1,+0.8,2,3,1,0,2
1296,Orjan Nyland,Sevilla,4.0,87,136,64.0,1942,1325,32,32,100.0,38,42,90.5,17,62,27.4,0,0.0,0.0,0.0,0,2,0,0,0
1297,Rabby Nzingoula,Montpellier,0.6,20,29,69.0,333,77,7,8,87.5,11,13,84.6,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,2
1298,Marwann Nzuzi,Saint-Étienne,1.4,46,55,83.6,707,322,21,22,95.5,20,26,76.9,2,3,66.7,0,0.1,0.1,-0.1,1,3,1,1,2
1300,Christian Norgaard,Brentford,3.0,97,116,83.6,1510,479,43,49,87.8,40,45,88.9,6,8,75.0,0,0.2,0.0,-0.2,2,7,0,0,11
1301,Adam Obert,Cagliari,0.1,1,3,33.3,16,0,0,0,0.0,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1302,Jan Oblak,Atlético Madrid,3.0,59,65,90.8,1372,756,12,12,100.0,33,33,100.0,13,19,68.4,0,0.0,0.0,0.0,0,0,0,0,0
1303,Lucas Ocampos,Sevilla,1.9,65,91,71.4,1020,296,36,45,80.0,19,23,82.6,6,11,54.5,1,0.3,0.1,+0.7,3,8,2,1,7
1304,Jens Odgaard,Bologna,0.8,23,31,74.2,342,43,10,10,100.0,10,16,62.5,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
1305,Wilson Odobert,Tottenham,1.5,52,67,77.6,633,85,36,39,92.3,13,18,72.2,0,1,0.0,0,0.0,0.1,0.0,2,3,2,0,8
1306,Tim Oermann,Bochum,0.2,10,12,83.3,227,79,0,0,0.0,9,10,90.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,3
1307,Chiedozie Ogbene,Ipswich Town,1.0,12,16,75.0,206,6,5,6,83.3,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,0
1308,Ifechukwu Ogbus,Freiburg,0.2,6,10,60.0,98,26,3,3,100.0,3,7,42.9,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1309,Hamzat Ojediran,Lens,0.3,9,12,75.0,182,86,3,3,100.0,4,5,80.0,2,2,100.0,0,0.1,0.1,-0.1,1,3,1,0,5
1310,Noah Okafor,Milan,1.8,16,24,66.7,284,48,8,12,66.7,7,8,87.5,1,2,50.0,0,0.0,0.0,0.0,0,0,2,1,3
