,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
1053,Suat Serdar,Hellas Verona,0.2,4,8,50.0,71,6,2,3,66.7,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1054,Sergi,Leganés,1.0,23,30,76.7,435,148,7,8,87.5,16,17,94.1,0,4,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1055,Stephan El Shaarawy,Roma,0.0,2,2,100.0,17,16,2,2,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1056,Djibril Sidibe,Toulouse,0.1,6,10,60.0,70,19,4,5,80.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1057,Vincent Sierro,Toulouse,0.3,23,32,71.9,400,127,10,10,100.0,11,16,68.8,2,6,33.3,0,0.1,0.1,-0.1,1,1,0,0,2
1058,Bernardo Silva,Manchester City,1.0,51,55,92.7,687,101,31,33,93.9,18,18,100.0,1,1,100.0,1,0.3,0.2,+0.7,3,3,1,0,5
1059,Rui Silva,Betis,1.0,34,42,81.0,770,361,4,4,100.0,24,24,100.0,5,13,38.5,0,0.0,0.0,0.0,0,0,0,0,0
1060,Giovanni Simeone,Napoli,0.9,12,18,66.7,150,21,9,10,90.0,3,6,50.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,2
1061,Moses Simon,Nantes,0.8,18,24,75.0,283,50,9,9,100.0,9,10,90.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,3
1062,Lassine Sinayoko,Auxerre,1.0,30,32,93.8,452,172,16,16,100.0,10,12,83.3,2,2,100.0,0,0.4,0.6,-0.4,1,0,1,0,3
1063,Luis Sinisterra,Bournemouth,0.7,12,15,80.0,188,24,5,6,83.3,7,8,87.5,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1064,Jailson Siqueira,Celta Vigo,0.5,30,34,88.2,569,285,12,13,92.3,15,17,88.2,3,4,75.0,0,0.0,0.0,0.0,0,4,0,0,3
1066,Ibrahim Sissoko,Saint-Étienne,0.9,11,14,78.6,150,7,8,8,100.0,3,5,60.0,0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,0
1067,Antonio Sivera,Alavés,1.0,12,32,37.5,601,551,0,0,0.0,2,2,100.0,10,30,33.3,0,0.0,0.0,0.0,0,3,0,0,0
1068,Leo Skiri Ostigard,Rennes,1.0,29,39,74.4,488,263,15,16,93.8,12,15,80.0,1,6,16.7,0,0.0,0.0,0.0,0,2,0,0,0
1069,Lukasz Skorupski,Bologna,1.0,32,37,86.5,837,436,3,3,100.0,18,19,94.7,10,14,71.4,0,0.0,0.0,0.0,0,0,0,0,0
1070,Naatan Skytta,Toulouse,0.1,4,4,100.0,32,1,4,4,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1071,William Smallbone,Southampton,1.0,45,63,71.4,605,85,26,29,89.7,17,22,77.3,0,7,0.0,0,0.0,0.3,0.0,0,2,0,0,5
1072,Adam Smith,Bournemouth,0.7,18,21,85.7,296,82,9,10,90.0,8,9,88.9,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0
1073,Emile Smith Rowe,Fulham,0.7,20,27,74.1,268,37,12,17,70.6,8,9,88.9,0,0,0.0,0,0.0,0.0,0.0,0,3,0,0,1
1074,Simon Sohm,Parma,0.8,8,17,47.1,81,28,7,12,58.3,1,4,25.0,0,0,0.0,0,0.0,0.0,0.0,0,2,0,0,1
1075,Alex Sola,Getafe,0.9,5,10,50.0,89,30,3,5,60.0,0,1,0.0,1,2,50.0,0,0.0,0.0,0.0,1,1,0,0,1
1076,Dominic Solanke,Tottenham,1.0,15,19,78.9,162,29,12,13,92.3,2,3,66.7,0,1,0.0,0,0.1,0.2,-0.1,1,0,1,0,1
1077,Ola Solbakken,Empoli,0.2,1,3,33.3,21,21,0,2,0.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1078,Jhon Solis,Girona,0.3,18,19,94.7,275,95,12,12,100.0,4,5,80.0,2,2,100.0,0,0.0,0.0,0.0,0,4,0,0,2
1079,Yann Sommer,Inter,1.0,24,31,77.4,414,275,8,8,100.0,15,16,93.8,0,5,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1080,David Soria,Getafe,1.0,8,18,44.4,315,270,0,0,0.0,4,4,100.0,4,14,28.6,0,0.0,0.0,0.0,0,0,0,0,0
1081,Juan Soriano,Leganés,1.0,11,32,34.4,532,487,1,1,100.0,1,1,100.0,9,30,30.0,0,0.0,0.0,0.0,0,0,0,0,0
1082,Florian Sotoca,Lens,1.0,29,44,65.9,395,63,19,26,73.1,8,9,88.9,1,4,25.0,0,0.0,0.0,0.0,0,1,0,0,4
1083,Riccardo Sottil,Fiorentina,0.1,3,4,75.0,49,0,1,1,100.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1084,Tomas Soucek,West Ham,1.0,10,16,62.5,146,28,7,9,77.8,3,6,50.0,0,1,0.0,0,0.1,0.1,-0.1,2,0,0,0,0
1085,Matias Soule,Roma,1.0,39,50,78.0,548,123,24,26,92.3,12,18,66.7,1,2,50.0,0,0.1,0.1,-0.1,2,1,2,0,4
1086,Boubakary Soumare,Leicester City,0.1,3,3,100.0,36,4,2,2,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1087,Djibril Sow,Sevilla,1.0,38,42,90.5,520,116,18,20,90.0,16,16,100.0,0,0,0.0,0,0.0,0.0,0.0,2,3,1,0,4
1088,Saidou Sow,Strasbourg,1.0,53,60,88.3,871,334,23,23,100.0,26,28,92.9,3,7,42.9,0,0.0,0.0,0.0,0,0,0,0,1
1089,Djed Spence,Tottenham,0.0,9,9,100.0,117,35,6,6,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
1090,Leonardo Spinazzola,Napoli,0.6,19,23,82.6,290,60,12,12,100.0,6,7,85.7,1,2,50.0,0,0.0,0.0,0.0,0,2,1,1,1
1092,Jay Stansfield,Fulham,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1093,Carl Starfelt,Celta Vigo,0.5,58,59,98.3,1041,349,24,24,100.0,31,32,96.9,3,3,100.0,0,0.0,0.0,0.0,1,0,0,0,3
1094,Jason Steele,Brighton,1.0,56,62,90.3,1151,743,12,12,100.0,41,42,97.6,3,8,37.5,0,0.0,0.0,0.0,0,0,0,0,0
1095,Jack Stephens,Southampton,1.0,85,91,93.4,1442,442,37,39,94.9,48,50,96.0,0,0,0.0,0,0.0,0.0,0.0,1,10,1,0,11
1096,Enzo Sternal,Marseille,0.1,3,3,100.0,30,1,2,2,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1097,Stoichkov,Alavés,0.3,4,7,57.1,81,43,0,2,0.0,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,2
1098,Jorgen Strand Larsen,Wolves,0.9,8,12,66.7,91,11,4,5,80.0,3,6,50.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1099,Gabriel Strefezza,Como,1.0,23,30,76.7,349,54,14,16,87.5,8,10,80.0,1,3,33.3,0,0.0,0.0,0.0,0,4,0,0,3
1100,Cristhian Stuani,Girona,0.1,1,1,100.0,6,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1101,Alex Suarez,Las Palmas,1.0,44,49,89.8,850,301,16,16,100.0,24,26,92.3,4,6,66.7,0,0.0,0.0,0.0,0,0,0,0,0
1102,Gabriel Suazo,Toulouse,0.3,16,22,72.7,256,116,9,10,90.0,6,7,85.7,1,3,33.3,0,0.1,0.1,-0.1,2,0,1,0,2
1103,Luka Sucic,Real Sociedad,0.1,7,9,77.8,132,12,3,4,75.0,2,3,66.7,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,1
1104,Yukinari Sugawara,Southampton,0.5,22,35,62.9,362,92,12,17,70.6,8,10,80.0,2,4,50.0,0,0.2,0.2,-0.2,1,0,1,1,1
1105,Ibrahim Sulemana,Atalanta,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1106,Crysencio Summerville,West Ham,0.2,11,12,91.7,192,31,4,4,100.0,5,5,100.0,1,1,100.0,0,0.3,0.2,-0.3,2,0,2,2,0
1107,Tomas Suslov,Hellas Verona,0.4,2,3,66.7,41,0,0,0,0.0,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1108,Zion Suzuki,Parma,1.0,28,37,75.7,832,655,4,4,100.0,15,15,100.0,9,18,50.0,0,0.0,0.0,0.0,0,1,0,0,0
1109,Marin Sverko,Venezia,1.0,43,52,82.7,737,395,17,18,94.4,21,24,87.5,3,5,60.0,0,0.0,0.0,0.0,0,6,1,0,4
1110,Mile Svilar,Roma,1.0,32,40,80.0,732,488,9,9,100.0,17,17,100.0,6,14,42.9,0,0.0,0.0,0.0,0,0,0,0,0
1111,Michael Svoboda,Venezia,1.0,28,32,87.5,504,255,8,8,100.0,18,21,85.7,1,1,100.0,0,0.0,0.0,0.0,1,3,0,0,3
1112,Williot Swedberg,Celta Vigo,0.5,8,9,88.9,120,42,2,2,100.0,5,5,100.0,0,1,0.0,1,0.3,0.2,+0.7,1,0,1,0,2
1113,Abakar Sylla,Strasbourg,0.5,30,33,90.9,497,246,16,17,94.1,11,11,100.0,3,3,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1114,Mamadou Sylla,Valladolid,1.0,8,13,61.5,98,30,6,8,75.0,2,4,50.0,0,0,0.0,0,0.0,0.0,0.0,1,0,1,0,2
1115,Sammie Szmodics,Ipswich Town,0.2,4,4,100.0,78,37,2,2,100.0,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,1,1,1,0,2
1116,Dominik Szoboszlai,Liverpool,1.0,44,50,88.0,698,120,26,28,92.9,15,17,88.2,3,4,75.0,0,0.4,0.2,-0.4,3,3,2,0,6
1118,Alexander Sorloth,Atlético Madrid,0.5,7,11,63.6,69,16,3,4,75.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1119,Musa Al-Taamari,Montpellier,1.0,16,18,88.9,193,39,12,13,92.3,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,1,1,3,0,3
1120,Adrien Tameze,Torino,0.2,5,5,100.0,93,34,1,1,100.0,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1121,Renato Tapia,Leganés,0.0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1122,Florian Tardieu,Saint-Étienne,0.9,35,47,74.5,685,264,16,18,88.9,11,12,91.7,8,15,53.3,0,0.0,0.0,0.0,0,6,0,0,4
1123,Mehdi Taremi,Inter,0.2,3,3,100.0,51,15,1,1,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1124,James Tarkowski,Everton,1.0,45,54,83.3,1029,326,12,14,85.7,25,25,100.0,8,14,57.1,0,0.0,0.0,0.0,1,4,1,0,3
1125,Marcus Tavernier,Bournemouth,1.0,35,49,71.4,626,176,14,18,77.8,15,17,88.2,5,8,62.5,0,0.2,0.1,-0.2,3,7,1,0,13
1126,Jack Taylor,Ipswich Town,0.3,15,19,78.9,293,82,4,4,100.0,10,12,83.3,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,3
1127,Loum Tchaouna,Lazio,0.2,9,10,90.0,129,38,5,5,100.0,4,4,100.0,0,1,0.0,0,0.3,0.1,-0.3,2,1,1,0,2
1128,Jackson Tchatchoua,Hellas Verona,1.0,22,27,81.5,290,145,14,14,100.0,6,8,75.0,1,3,33.3,0,0.1,0.0,-0.1,2,1,1,1,1
1129,Enzo Tchato,Montpellier,1.0,28,38,73.7,462,146,9,11,81.8,17,22,77.3,1,4,25.0,0,0.1,0.1,-0.1,1,3,1,1,3
1130,Aurelien Tchouameni,Real Madrid,0.7,57,58,98.3,982,229,23,24,95.8,25,25,100.0,6,6,100.0,0,0.0,0.0,0.0,0,4,0,0,4
1131,Alvaro Tejero,Espanyol,0.8,23,33,69.7,413,92,9,9,100.0,10,14,71.4,3,8,37.5,0,0.1,0.1,-0.1,2,0,1,1,1
1132,Martin Tejon,Valencia,0.2,6,7,85.7,99,35,2,3,66.7,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1133,Nahuel Tenaglia,Alavés,1.0,16,22,72.7,291,90,7,9,77.8,8,8,100.0,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,0
1134,Casper Tengstedt,Hellas Verona,0.8,4,7,57.1,40,0,2,3,66.7,1,3,33.3,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1135,Marc-Andre ter Stegen,Barcelona,1.0,34,41,82.9,902,615,2,2,100.0,23,24,95.8,9,15,60.0,0,0.0,0.0,0.0,0,0,0,0,0
1136,Pietro Terracciano,Fiorentina,1.0,21,28,75.0,400,267,7,7,100.0,12,12,100.0,2,9,22.2,0,0.0,0.0,0.0,0,0,0,0,0
1137,Ramon Terrats,Villarreal,0.0,4,4,100.0,121,26,1,1,100.0,1,1,100.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,1
1138,Kenny Tete,Fulham,1.0,24,32,75.0,396,155,13,14,92.9,8,12,66.7,3,5,60.0,0,0.0,0.0,0.0,0,0,0,0,2
1139,Florian Thauvin,Udinese,0.8,10,20,50.0,199,57,4,4,100.0,4,10,40.0,1,3,33.3,0,0.0,0.0,0.0,0,1,1,1,3
1140,Malick Thiaw,Milan,1.0,52,58,89.7,937,429,15,17,88.2,33,36,91.7,4,5,80.0,0,0.0,0.0,0.0,0,5,0,0,7
1141,Sorba Thomas,Nantes,1.0,22,30,73.3,332,88,13,13,100.0,7,8,87.5,1,8,12.5,0,0.2,0.1,-0.2,2,1,1,1,1
1142,Adrien Thomasson,Lens,1.0,48,59,81.4,578,147,35,39,89.7,8,11,72.7,2,3,66.7,0,0.1,0.1,-0.1,1,3,1,1,2
1144,Morten Thorsby,Genoa,0.2,2,4,50.0,16,19,1,2,50.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1145,Khephren Thuram,Juventus,0.7,31,34,91.2,559,93,15,15,100.0,12,12,100.0,4,5,80.0,0,0.0,0.0,0.0,0,3,0,0,3
1146,Marcus Thuram,Inter,1.0,8,14,57.1,92,28,6,8,75.0,2,5,40.0,0,0,0.0,0,0.3,0.2,-0.3,2,0,0,0,1
1147,Youri Tielemans,Aston Villa,1.0,47,53,88.7,794,202,20,22,90.9,26,28,92.9,1,3,33.3,1,0.7,0.2,+0.3,3,3,0,0,4
1148,Jurrien Timber,Arsenal,0.2,9,10,90.0,154,80,5,5,100.0,2,2,100.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0
1149,Jean-Clair Todibo,West Ham,0.1,7,7,100.0,147,70,1,1,100.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1150,Harry Toffolo,Nott'ham Forest,0.4,22,30,73.3,299,163,16,18,88.9,6,8,75.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1151,Corentin Tolisso,Lyon,0.1,6,6,100.0,99,41,1,1,100.0,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1152,Fikayo Tomori,Milan,1.0,44,47,93.6,845,275,15,17,88.2,26,27,96.3,3,3,100.0,0,0.0,0.1,0.0,1,3,1,1,3
1153,David Torres,Valladolid,0.1,1,2,50.0,16,17,0,0,0.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1154,Ferran Torres,Barcelona,0.7,11,16,68.8,178,69,5,6,83.3,4,6,66.7,1,3,33.3,0,0.0,0.1,0.0,1,0,1,0,1
1155,Pau Torres,Aston Villa,1.0,48,58,82.8,753,248,26,29,89.7,20,21,95.2,2,8,25.0,0,0.0,0.0,0.0,0,5,0,0,3
1156,Lucas Torro,Osasuna,1.0,47,64,73.4,781,227,23,31,74.2,20,24,83.3,3,7,42.9,0,0.0,0.0,0.0,0,10,0,0,3
1157,Abdoulaye Toure,Le Havre,1.0,25,30,83.3,423,184,12,14,85.7,8,8,100.0,3,4,75.0,0,0.0,0.0,0.0,0,3,0,0,5
1158,Adama Traore,Fulham,0.9,14,21,66.7,155,26,5,9,55.6,3,5,60.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
1159,Hamari Traore,Real Sociedad,0.8,40,50,80.0,734,256,16,17,94.1,18,21,85.7,6,11,54.5,0,0.0,0.0,0.0,0,2,1,0,3
1160,Leandro Trossard,Arsenal,0.1,3,4,75.0,44,8,1,1,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1161,Adrien Truffert,Rennes,0.0,2,2,100.0,30,32,1,1,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1162,Kostas Tsimikas,Liverpool,0.1,12,13,92.3,198,104,6,6,100.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,5
1163,Axel Tuanzebe,Ipswich Town,0.8,23,27,85.2,346,158,15,15,100.0,7,11,63.6,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,1
1164,Benat Turrientes,Real Sociedad,0.7,19,25,76.0,334,70,10,12,83.3,6,7,85.7,3,6,50.0,0,0.0,0.0,0.0,0,1,0,0,4
1165,Chrisantus Uche,Getafe,1.0,7,11,63.6,55,6,5,6,83.3,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,0
1166,Destiny Udogie,Tottenham,1.0,61,71,85.9,795,206,37,41,90.2,16,19,84.2,3,3,100.0,0,0.0,0.1,0.0,0,8,1,0,7
1167,Oscar Valentin,Rayo Vallecano,1.0,26,29,89.7,354,136,14,15,93.3,11,11,100.0,0,1,0.0,0,0.0,0.0,0.0,0,3,0,0,4
1168,Emanuele Valeri,Parma,1.0,22,31,71.0,439,198,10,15,66.7,7,8,87.5,4,6,66.7,0,0.0,0.0,0.0,0,2,0,0,2
1170,Martin Valjent,Mallorca,1.0,15,18,83.3,333,180,5,6,83.3,8,8,100.0,2,4,50.0,0,0.0,0.0,0.0,0,2,0,0,0
1171,Federico Valverde,Real Madrid,1.0,69,78,88.5,1037,244,33,34,97.1,31,33,93.9,2,4,50.0,0,0.0,0.1,0.0,1,8,1,0,8
1172,Virgil van Dijk,Liverpool,1.0,81,86,94.2,1405,616,41,43,95.3,31,33,93.9,7,8,87.5,0,0.0,0.0,0.0,0,7,0,0,2
1173,Vanderson,Monaco,1.0,53,68,77.9,847,469,30,35,85.7,16,20,80.0,5,7,71.4,1,0.7,0.5,+0.3,2,5,3,1,8
1174,Jamie Vardy,Leicester City,0.9,4,10,40.0,60,11,1,5,20.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1175,Devis Vasquez,Empoli,1.0,9,19,47.4,310,272,2,2,100.0,3,3,100.0,4,14,28.6,0,0.0,0.0,0.0,0,1,0,0,0
1176,Johan Vasquez,Genoa,0.3,4,9,44.4,115,50,0,1,0.0,3,6,50.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
1177,Jose Luis Garcia Vaya,Valencia,1.0,32,50,64.0,594,152,14,19,73.7,14,18,77.8,4,10,40.0,0,0.2,0.1,-0.2,2,2,0,0,2
1178,Jesus Vazquez,Valencia,0.8,13,18,72.2,179,19,8,8,100.0,5,9,55.6,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1179,Lucas Vazquez,Real Madrid,0.0,2,4,50.0,17,1,2,2,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1180,Matias Vecino,Lazio,0.3,14,16,87.5,319,61,4,5,80.0,6,6,100.0,4,4,100.0,0,0.0,0.0,0.0,0,2,0,0,0
1181,Renato Veiga,Chelsea,0.1,8,9,88.9,155,37,4,5,80.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1182,Alejo Veliz,Espanyol,0.8,9,15,60.0,103,31,7,7,100.0,1,5,20.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
1183,Joel Veltman,Brighton,1.0,42,52,80.8,623,171,28,30,93.3,10,13,76.9,4,7,57.1,0,0.0,0.0,0.0,0,2,0,0,2
1184,Micky van de Ven,Tottenham,1.0,90,96,93.8,1767,562,28,30,93.3,52,53,98.1,9,12,75.0,0,0.0,0.0,0.0,0,9,0,0,5
1185,Simone Verdi,Como,0.3,4,9,44.4,43,22,4,5,80.0,0,1,0.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1186,Mikel Vesga,Athletic Club,0.6,27,38,71.1,510,118,9,13,69.2,16,20,80.0,2,3,66.7,0,0.0,0.0,0.0,0,4,0,0,6
1187,Jannik Vestergaard,Leicester City,1.0,15,16,93.8,222,117,9,9,100.0,6,6,100.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,2
1188,Guglielmo Vicario,Tottenham,1.0,42,45,93.3,703,377,15,15,100.0,27,28,96.4,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1189,Carlos Vicente,Alavés,1.0,42,48,87.5,664,321,25,26,96.2,13,17,76.5,3,4,75.0,0,0.1,0.1,-0.1,2,2,2,2,4
1190,Pau Victor Delgado,Barcelona,0.1,5,6,83.3,95,37,1,1,100.0,4,5,80.0,0,0,0.0,0,0.1,0.1,-0.1,1,0,2,0,2
1191,Samuele Vignato,Monza,0.8,10,15,66.7,125,28,6,9,66.7,3,4,75.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1192,Asier Villalibre,Alavés,0.1,3,3,100.0,56,10,2,2,100.0,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1193,Ivan Villar,Celta Vigo,1.0,21,24,87.5,362,232,8,8,100.0,9,9,100.0,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,0
1194,Viti,Las Palmas,0.2,8,9,88.9,115,23,5,5,100.0,3,4,75.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1196,Mattia Viti,Empoli,1.0,23,31,74.2,440,172,10,10,100.0,9,12,75.0,4,8,50.0,0,0.0,0.0,0.0,0,4,0,0,2
1197,Vitinha,Genoa,1.0,8,13,61.5,187,4,1,2,50.0,6,7,85.7,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
1198,Vitinha,Paris S-G,1.0,119,124,96.0,2219,564,58,60,96.7,43,43,100.0,18,18,100.0,0,0.7,0.3,-0.7,2,16,2,0,16
1199,Daniel Vivian,Athletic Club,0.1,18,19,94.7,372,138,3,3,100.0,14,14,100.0,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,1
1200,Dusan Vlahovic,Juventus,1.0,6,9,66.7,96,20,4,5,80.0,1,3,33.3,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
1201,Alessandro Vogliacco,Genoa,0.7,20,24,83.3,443,227,8,8,100.0,7,9,77.8,5,7,71.4,0,0.0,0.1,0.0,0,4,1,1,2
1202,Mergim Vojvoda,Torino,1.0,53,57,93.0,927,301,22,23,95.7,26,26,100.0,4,7,57.1,0,0.0,0.0,0.0,0,2,0,0,4
1203,Elye Wahi,Marseille,0.8,5,9,55.6,42,10,5,6,83.3,0,1,0.0,0,0,0.0,0,0.0,0.1,0.0,0,1,0,0,0
1204,Kyle Walker-Peters,Southampton,0.9,65,75,86.7,968,257,39,44,88.6,21,24,87.5,4,4,100.0,0,0.0,0.1,0.0,0,7,3,0,11
1205,Christian Walton,Ipswich Town,1.0,33,42,78.6,769,575,16,16,100.0,10,10,100.0,7,16,43.8,0,0.0,0.0,0.0,0,0,0,0,0
1206,Sebastian Walukiewicz,Empoli,1.0,27,39,69.2,447,266,14,19,73.7,9,12,75.0,2,4,50.0,0,0.1,0.0,-0.1,1,6,1,0,6
1207,James Ward-Prowse,West Ham,0.2,11,15,73.3,150,61,6,6,100.0,4,5,80.0,0,3,0.0,0,0.0,0.0,0.0,0,2,0,0,4
1208,Ollie Watkins,Aston Villa,0.7,4,5,80.0,52,5,1,1,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1209,Timothy Weah,Juventus,0.5,15,22,68.2,211,31,6,8,75.0,9,11,81.8,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1
1210,Adam Webster,Brighton,0.2,30,33,90.9,619,287,7,7,100.0,18,20,90.0,4,4,100.0,0,0.0,0.0,0.0,0,5,0,0,5
1211,Danny Welbeck,Brighton,1.0,16,18,88.9,200,75,11,11,100.0,3,4,75.0,1,1,100.0,1,0.1,0.0,+0.9,2,3,0,0,4
1212,Timo Werner,Tottenham,0.1,14,19,73.7,178,53,8,10,80.0,4,5,80.0,0,0,0.0,0,0.0,0.0,0.0,0,1,1,1,1
1213,Adam Wharton,Crystal Palace,0.8,24,35,68.6,408,117,8,10,80.0,14,20,70.0,1,4,25.0,0,0.0,0.0,0.0,0,1,0,0,4
1214,Ben White,Arsenal,1.0,38,46,82.6,653,313,21,23,91.3,15,17,88.2,2,5,40.0,0,0.0,0.1,0.0,0,5,1,0,6
1215,Mats Wieffer,Brighton,1.0,63,72,87.5,1029,277,32,35,91.4,27,31,87.1,3,5,60.0,1,0.1,0.0,+0.9,1,1,0,0,3
1216,Mateusz Wieteska,Cagliari,1.0,38,44,86.4,840,390,5,7,71.4,28,29,96.6,4,7,57.1,0,0.0,0.0,0.0,0,3,1,0,1
1217,Caleb Wiley,Strasbourg,1.0,31,40,77.5,496,175,14,19,73.7,13,14,92.9,1,3,33.3,0,0.0,0.1,0.0,1,0,2,1,2
1218,Inaki Williams,Athletic Club,1.0,17,26,65.4,211,48,11,13,84.6,5,8,62.5,0,0,0.0,0,0.0,0.0,0.0,0,2,1,0,1
1219,Neco Williams,Nott'ham Forest,1.0,31,40,77.5,485,190,16,17,94.1,12,15,80.0,1,3,33.3,0,0.2,0.1,-0.2,2,0,4,2,2
1220,Nico Williams,Athletic Club,0.2,4,8,50.0,52,3,3,5,60.0,1,1,100.0,0,0,0.0,0,0.0,0.1,0.0,0,0,0,0,0
1222,Harry Wilson,Fulham,0.1,5,6,83.3,62,13,4,4,100.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1223,Harry Winks,Leicester City,1.0,34,41,82.9,531,312,20,23,87.0,13,15,86.7,1,3,33.3,0,0.0,0.0,0.0,1,4,0,0,6
1224,Yoane Wissa,Brentford,0.9,22,26,84.6,333,93,13,15,86.7,8,9,88.9,1,2,50.0,1,0.1,0.0,+0.9,1,3,0,0,2
1225,Axel Witsel,Atlético Madrid,0.5,28,30,93.3,494,152,8,8,100.0,20,22,90.9,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1226,Chris Wood,Nott'ham Forest,0.8,16,26,61.5,210,68,9,13,69.2,4,5,80.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,1
1227,Christopher Wooh,Rennes,1.0,34,36,94.4,666,274,12,14,85.7,20,20,100.0,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,2
