,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
1048,Ferland Mendy,Real Madrid,1.0,71,72,98.6,1040,301,47,47,100.0,17,17,100.0,6,7,85.7,0,0.0,0.0,0.0,0,5,0,0,3
1049,Nampalys Mendy,Lens,0.8,39,43,90.7,595,146,21,22,95.5,15,15,100.0,1,3,33.3,0,0.0,0.0,0.0,0,8,0,0,3
1050,Alex Meret,Napoli,2.0,54,72,75.0,1188,666,15,15,100.0,30,30,100.0,9,27,33.3,0,0.0,0.0,0.0,0,0,0,0,0
1051,Quentin Merlin,Marseille,2.0,91,117,77.8,1570,358,42,48,87.5,42,49,85.7,5,14,35.7,1,0.3,0.2,+0.7,2,5,5,3,5
1052,Victor Meseguer,Valladolid,1.2,38,45,84.4,509,191,24,27,88.9,10,10,100.0,1,2,50.0,0,0.0,0.0,0.0,0,3,0,0,5
1053,Junior Messias,Genoa,2.0,17,23,73.9,295,89,8,8,100.0,7,11,63.6,2,3,66.7,0,0.2,0.0,-0.2,3,1,0,0,4
1054,Connor Metcalfe,St. Pauli,0.9,18,21,85.7,260,126,10,10,100.0,7,8,87.5,1,2,50.0,0,0.0,0.0,0.0,0,4,0,0,3
1055,Karol Mets,St. Pauli,1.0,75,90,83.3,1618,661,19,21,90.5,43,45,95.6,13,24,54.2,0,0.0,0.0,0.0,0,3,0,0,4
1056,Thomas Meunier,Lille,1.1,45,62,72.6,822,173,17,19,89.5,24,31,77.4,4,8,50.0,0,0.0,0.0,0.0,0,3,1,0,5
1057,Miguel,Leganés,2.9,18,32,56.3,245,43,10,15,66.7,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,1
1058,Valentin Mihaila,Parma,1.5,23,31,74.2,345,119,15,19,78.9,6,8,75.0,2,3,66.7,0,0.1,0.0,-0.1,1,2,1,0,4
1059,Georges Mikautadze,Lyon,1.8,41,50,82.0,517,112,22,27,81.5,15,18,83.3,0,0,0.0,0,0.0,0.1,0.0,1,2,2,0,8
1060,Nikola Milenkovic,Nott'ham Forest,1.0,28,29,96.6,507,153,9,9,100.0,18,19,94.7,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,2
1061,Vanja Milinkovic-Savic,Torino,2.0,79,110,71.8,2472,1650,13,13,100.0,38,38,100.0,28,58,48.3,0,0.0,0.0,0.0,0,5,1,0,0
1062,Eder Militao,Real Madrid,2.0,132,141,93.6,2652,984,39,40,97.5,81,85,95.3,10,14,71.4,1,0.3,0.0,+0.7,2,11,1,0,15
1063,Luis Milla,Getafe,2.0,45,74,60.8,876,384,18,24,75.0,16,26,61.5,9,19,47.4,1,0.2,0.2,+0.8,6,4,0,0,10
1064,Pere Milla,Espanyol,0.7,15,23,65.2,297,61,7,10,70.0,5,7,71.4,3,4,75.0,0,0.0,0.0,0.0,1,0,0,0,1
1066,Enzo Millot,Stuttgart,1.0,94,101,93.1,1507,516,54,56,96.4,35,38,92.1,5,6,83.3,0,0.0,0.1,0.0,1,11,0,0,12
1067,James Milner,Brighton,1.7,53,71,74.6,871,340,25,27,92.6,22,29,75.9,4,10,40.0,0,0.2,0.2,-0.2,4,3,1,1,9
1068,Kim Min-jae,Bayern Munich,0.9,60,76,78.9,902,275,34,42,81.0,23,26,88.5,2,4,50.0,0,0.0,0.0,0.0,0,5,0,0,2
1069,Yerry Mina,Cagliari,0.7,33,41,80.5,641,161,8,9,88.9,22,23,95.7,3,9,33.3,0,0.0,0.0,0.0,0,1,0,0,0
1070,Takumi Minamino,Monaco,1.9,44,58,75.9,590,255,27,31,87.1,14,20,70.0,1,3,33.3,0,0.6,0.3,-0.6,5,6,4,0,8
1071,Oscar Mingueza,Celta Vigo,2.5,147,196,75.0,2481,858,71,79,89.9,64,82,78.0,9,27,33.3,2,0.7,0.8,+1.3,3,18,7,1,22
1072,Yankuba Minteh,Brighton,1.5,22,40,55.0,306,117,11,16,68.8,9,12,75.0,0,2,0.0,1,1.3,0.9,-0.3,5,1,3,1,5
1073,Bojan Miovski,Girona,0.4,7,8,87.5,95,0,4,5,80.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1074,Rafa Mir,Valencia,2.4,27,42,64.3,431,86,14,18,77.8,8,13,61.5,3,5,60.0,1,0.4,0.1,+0.6,1,0,1,1,3
1075,Juan Miranda,Bologna,0.4,37,43,86.0,702,198,14,14,100.0,19,20,95.0,4,9,44.4,0,0.0,0.1,0.0,1,5,1,1,2
1076,Tyrick Mitchell,Crystal Palace,2.0,82,108,75.9,1209,403,49,55,89.1,30,42,71.4,2,7,28.6,0,0.3,0.1,-0.3,4,6,2,2,7
1077,Kaoru Mitoma,Brighton,2.0,37,45,82.2,405,78,28,31,90.3,7,9,77.8,0,2,0.0,1,0.8,0.6,+0.2,1,1,2,0,4
1078,Maximilian Mittelstadt,Stuttgart,0.4,31,38,81.6,470,107,20,22,90.9,9,12,75.0,2,4,50.0,0,0.0,0.0,0.0,0,1,1,1,1
1079,Henrikh Mkhitaryan,Inter,1.7,74,86,86.0,1149,270,43,45,95.6,24,31,77.4,5,6,83.3,0,0.0,0.4,0.0,0,7,3,0,10
1080,Luka Modric,Real Madrid,0.6,54,68,79.4,896,272,22,25,88.0,26,30,86.7,3,9,33.3,0,0.0,0.0,0.0,0,11,1,0,6
1081,Max Moerstedt,Hoffenheim,0.0,1,2,50.0,16,0,0,0,0.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1082,Mostafa Mohamed,Nantes,0.3,2,6,33.3,31,10,1,3,33.3,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1083,Johan Mojica,Mallorca,3.0,125,166,75.3,2386,942,61,68,89.7,49,59,83.1,15,32,46.9,0,0.5,0.8,-0.5,6,14,6,3,23
1084,Alberto Moleiro,Las Palmas,1.7,28,33,84.8,448,114,15,17,88.2,11,12,91.7,2,3,66.7,0,0.0,0.0,0.0,1,4,3,1,5
1085,Nahuel Molina,Atlético Madrid,0.9,51,70,72.9,734,197,31,34,91.2,17,25,68.0,1,3,33.3,0,0.0,0.0,0.0,0,5,1,0,5
1086,Jon Moncayola,Osasuna,1.5,50,74,67.6,845,294,25,27,92.6,20,29,69.0,4,13,30.8,0,0.8,0.4,-0.8,4,9,0,0,10
1087,Lorenzo Montipo,Hellas Verona,2.0,22,52,42.3,654,461,4,4,100.0,10,10,100.0,8,38,21.1,0,0.0,0.0,0.0,0,0,0,0,0
1088,Alvaro Morata,Milan,0.3,5,6,83.3,73,14,4,5,80.0,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,1
1089,Diego Moreira,Strasbourg,1.2,31,43,72.1,418,93,22,24,91.7,8,11,72.7,1,3,33.3,0,0.0,0.1,0.0,0,2,1,0,2
1090,Alberto Moreno,Como,2.0,76,92,82.6,1512,509,26,28,92.9,37,44,84.1,12,17,70.6,0,0.0,0.0,0.0,2,4,0,0,2
1092,Gerard Moreno,Villarreal,1.3,38,48,79.2,680,165,16,19,84.2,16,18,88.9,5,7,71.4,1,1.3,0.2,-0.3,4,2,4,0,9
1093,Tete Morente,Lecce,0.8,25,29,86.2,324,93,19,22,86.4,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,4
1094,Ilaix Moriba,Celta Vigo,0.9,40,46,87.0,718,144,23,25,92.0,9,12,75.0,7,7,100.0,0,0.2,0.1,-0.2,2,4,3,1,2
1095,Manu Morlanes,Mallorca,1.3,70,78,89.7,1102,287,33,35,94.3,28,31,90.3,3,5,60.0,0,0.0,0.1,0.0,0,13,2,0,12
1096,Nikola Moro,Bologna,1.8,73,100,73.0,1552,438,20,29,69.0,36,45,80.0,14,19,73.7,0,0.0,0.1,0.0,1,17,1,1,18
1097,Raul Moro,Valladolid,2.3,60,93,64.5,1128,328,32,40,80.0,17,24,70.8,10,21,47.6,0,0.4,0.4,-0.4,5,5,5,1,15
1098,Sam Morsy,Ipswich Town,2.0,68,81,84.0,989,281,40,42,95.2,23,25,92.0,3,7,42.9,0,0.1,0.1,-0.1,1,5,0,0,2
1099,Cristhian Mosquera,Valencia,3.0,169,188,89.9,3080,1094,67,74,90.5,89,95,93.7,13,18,72.2,0,0.0,0.0,0.0,0,9,0,0,9
1100,Daniel Mosquera,Hellas Verona,0.8,6,13,46.2,62,0,6,7,85.7,0,2,0.0,0,1,0.0,0,0.2,0.0,-0.2,1,0,0,0,0
1101,Yerson Mosquera,Wolves,2.0,77,95,81.1,1282,415,34,37,91.9,39,42,92.9,3,11,27.3,0,0.1,0.0,-0.1,1,8,1,1,2
1102,Dany Mota,Monza,1.1,28,44,63.6,468,58,10,16,62.5,15,18,83.3,1,3,33.3,0,0.0,0.2,0.0,1,2,1,0,3
1103,Steve Mounie,Augsburg,0.1,7,8,87.5,95,12,3,3,100.0,3,4,75.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1104,Mason Mount,Manchester Utd,1.2,26,33,78.8,311,72,17,20,85.0,7,10,70.0,0,0,0.0,0,0.1,0.0,-0.1,2,2,0,0,3
1105,Louis Mouton,Saint-Étienne,0.3,20,23,87.0,440,62,6,6,100.0,11,13,84.6,3,3,100.0,0,0.0,0.0,0.0,1,1,1,0,1
1106,Mykhailo Mudryk,Chelsea,0.5,5,9,55.6,73,19,3,5,60.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,1
1107,Ngal'Ayel Mukau,Lille,0.9,64,71,90.1,1216,295,24,26,92.3,32,34,94.1,8,9,88.9,0,0.0,0.1,0.0,1,5,0,0,12
1108,Florian Muller,Freiburg,1.0,16,31,51.6,426,333,3,3,100.0,9,9,100.0,4,18,22.2,0,0.0,0.0,0.0,0,0,0,0,0
1109,Kevin Muller,Heidenheim,1.0,26,40,65.0,877,632,1,1,100.0,13,13,100.0,12,26,46.2,0,0.0,0.0,0.0,0,1,0,0,0
1110,Thomas Muller,Bayern Munich,0.3,8,10,80.0,80,32,6,6,100.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1111,Abdul Mumin,Rayo Vallecano,3.0,57,83,68.7,1191,530,23,29,79.3,25,29,86.2,9,24,37.5,1,0.2,0.0,+0.8,1,6,1,0,4
1112,Marshall Munetsi,Reims,2.0,29,37,78.4,464,126,18,21,85.7,6,8,75.0,3,4,75.0,0,0.1,0.1,-0.1,3,0,2,1,3
1113,Rodrigo Muniz,Fulham,1.7,10,14,71.4,149,39,5,6,83.3,4,5,80.0,1,1,100.0,0,0.2,0.0,-0.2,4,1,0,0,3
1114,Alex Munoz,Las Palmas,1.6,64,94,68.1,1121,523,26,34,76.5,34,47,72.3,4,9,44.4,0,0.4,0.3,-0.4,4,6,3,3,5
1115,Daniel Munoz,Crystal Palace,2.0,90,114,78.9,1437,278,49,59,83.1,37,45,82.2,4,6,66.7,0,0.0,0.0,0.0,1,5,0,0,3
1116,Iker Munoz,Osasuna,0.5,19,29,65.5,282,82,12,13,92.3,6,10,60.0,1,3,33.3,0,0.0,0.0,0.0,0,3,0,0,2
1118,Javier Munoz,Las Palmas,2.0,75,94,79.8,1347,354,28,36,77.8,42,46,91.3,4,10,40.0,1,0.4,0.3,+0.6,4,11,4,1,13
1119,Arijanet Muric,Ipswich Town,1.0,26,36,72.2,551,415,11,11,100.0,10,10,100.0,5,15,33.3,0,0.0,0.0,0.0,0,2,0,0,0
1120,Murillo,Nott'ham Forest,2.0,64,72,88.9,1103,348,26,27,96.3,31,34,91.2,5,8,62.5,0,0.1,0.1,-0.1,1,2,0,0,2
1121,Vedat Muriqi,Mallorca,2.9,39,60,65.0,586,130,22,27,81.5,13,21,61.9,3,4,75.0,0,0.2,0.1,-0.2,6,4,1,0,4
1122,Jacob Murphy,Newcastle Utd,1.0,25,37,67.6,422,164,14,15,93.3,9,13,69.2,2,6,33.3,0,0.0,0.0,0.0,1,5,1,0,8
1123,Yunus Musah,Milan,0.9,52,58,89.7,968,314,18,19,94.7,30,32,93.8,4,7,57.1,1,0.3,0.2,+0.7,4,4,2,2,10
1124,Jamal Musiala,Bayern Munich,1.0,42,51,82.4,650,234,25,28,89.3,13,16,81.3,4,5,80.0,0,0.0,0.1,0.0,1,7,5,0,11
1125,Florent Muslija,Freiburg,0.1,3,6,50.0,74,28,1,1,100.0,1,2,50.0,1,2,50.0,0,0.0,0.0,0.0,1,1,0,0,1
1126,Juan Musso,Atalanta,1.0,17,33,51.5,486,331,2,2,100.0,9,9,100.0,6,22,27.3,0,0.0,0.0,0.0,0,0,0,0,0
1127,Junior Mwanga,Strasbourg,1.2,52,56,92.9,782,202,31,31,100.0,16,17,94.1,4,5,80.0,0,0.0,0.0,0.0,1,5,0,0,3
1128,Phillipp Mwene,Mainz 05,1.0,35,44,79.5,591,207,15,15,100.0,13,16,81.3,5,8,62.5,0,0.0,0.1,0.0,2,3,3,2,1
1129,Vitaliy Mykolenko,Everton,2.0,62,76,81.6,997,303,24,26,92.3,32,38,84.2,2,6,33.3,0,0.0,0.0,0.0,0,4,1,0,6
1130,Obite N'Dicka,Roma,2.0,127,137,92.7,2213,663,54,56,96.4,64,68,94.1,8,11,72.7,0,0.0,0.0,0.0,0,5,0,0,8
1131,Nathan N'Goumou,Gladbach,0.0,1,1,100.0,25,0,0,0,0.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1132,Stanley N'Soki,Hoffenheim,0.0,2,2,100.0,26,11,2,2,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1133,Keito Nakamura,Reims,1.8,34,46,73.9,555,63,16,23,69.6,16,19,84.2,1,2,50.0,0,0.0,0.1,0.0,0,1,1,1,5
1134,Sebastian Nanasi,Strasbourg,0.1,3,3,100.0,37,0,3,3,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1135,Natan,Betis,0.1,4,5,80.0,76,36,1,1,100.0,3,4,75.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1136,Jesus Navas,Sevilla,0.5,28,33,84.8,470,144,15,15,100.0,11,15,73.3,2,2,100.0,0,0.3,0.4,-0.3,4,2,2,2,3
1137,Michel Ndary Adopo,Cagliari,0.6,10,12,83.3,177,36,5,6,83.3,5,5,100.0,0,0,0.0,0,0.1,0.0,-0.1,1,1,0,0,3
1138,Youssouf Ndayishimiye,Nice,0.0,5,8,62.5,88,17,1,2,50.0,4,5,80.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1139,Iliman Ndiaye,Everton,0.7,10,14,71.4,136,11,7,8,87.5,3,4,75.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1140,Rassoul Ndiaye,Le Havre,1.1,14,24,58.3,257,117,6,7,85.7,5,10,50.0,2,3,66.7,0,0.0,0.0,0.0,0,2,1,0,1
1141,Wilfred Ndidi,Leicester City,2.0,68,81,84.0,1121,366,38,42,90.5,23,28,82.1,6,8,75.0,0,0.0,0.0,0.0,1,3,0,0,8
1142,Tanguy Ndombele,Nice,1.8,51,62,82.3,797,242,27,32,84.4,23,26,88.5,1,3,33.3,0,0.5,0.2,-0.5,4,2,3,0,7
1144,Dan Ndoye,Bologna,1.7,36,54,66.7,625,144,15,21,71.4,20,27,74.1,1,2,50.0,0,0.5,0.4,-0.5,2,1,3,0,7
1145,Paul Nebel,Mainz 05,0.1,3,4,75.0,43,0,3,3,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1146,Kosta Nedeljkovic,Aston Villa,0.9,26,30,86.7,477,96,12,13,92.3,11,13,84.6,3,4,75.0,0,0.0,0.0,0.0,0,4,0,0,2
1147,Loic Nego,Le Havre,2.0,37,54,68.5,560,254,20,22,90.9,12,17,70.6,3,9,33.3,0,0.0,0.1,0.0,1,2,1,1,2
1148,Reiss Nelson,Arsenal,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1149,David Neres,Napoli,0.0,5,5,100.0,57,21,3,3,100.0,2,2,100.0,0,0,0.0,1,0.6,0.4,+0.4,1,1,1,0,1
1150,Neto,Bournemouth,2.0,40,62,64.5,1183,896,7,7,100.0,21,21,100.0,12,33,36.4,0,0.0,0.0,0.0,0,2,0,0,0
1151,Pedro Neto,Chelsea,0.9,37,40,92.5,438,102,25,25,100.0,8,10,80.0,1,2,50.0,1,0.3,0.2,+0.7,3,1,1,1,1
1152,Luca Netz,Gladbach,1.0,38,43,88.4,586,128,19,21,90.5,16,16,100.0,2,3,66.7,0,0.0,0.1,0.0,1,1,1,1,0
1153,Manuel Neuer,Bayern Munich,1.0,58,67,86.6,1254,694,15,15,100.0,27,27,100.0,14,23,60.9,0,0.0,0.0,0.0,0,1,0,0,1
1154,Joao Neves,Paris S-G,1.2,82,90,91.1,1302,332,48,52,92.3,26,29,89.7,6,7,85.7,4,1.0,0.9,+3.0,6,9,2,0,13
1155,Yvan Neyou,Leganés,2.9,89,110,80.9,1455,376,31,38,81.6,37,45,82.2,9,12,75.0,1,0.0,0.0,+1.0,1,9,0,0,9
1156,Cyril Ngonge,Napoli,0.1,6,7,85.7,114,39,2,3,66.7,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
1157,Steve Ngoura,Le Havre,0.2,6,8,75.0,85,3,2,2,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1158,Moussa Niakhate,Lyon,2.0,67,81,82.7,1233,589,28,32,87.5,35,42,83.3,3,6,50.0,0,0.0,0.0,0.0,0,5,0,0,2
1159,Ibrahima Niane,Angers,0.2,12,14,85.7,199,22,9,9,100.0,1,2,50.0,2,2,100.0,0,0.0,0.0,0.0,1,0,1,0,1
1160,Tanguy Nianzou,Sevilla,1.0,56,60,93.3,1000,247,26,26,100.0,26,27,96.3,4,6,66.7,0,0.0,0.0,0.0,0,2,0,0,5
1161,Rasmus Nicolaisen,Toulouse,2.0,80,95,84.2,1426,382,34,36,94.4,39,44,88.6,6,13,46.2,0,0.1,0.1,-0.1,1,6,1,0,11
1162,Hans Nicolussi Caviglia,Venezia,0.3,4,7,57.1,90,57,0,2,0.0,3,3,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1
1163,Saul Niguez,Sevilla,2.0,77,98,78.6,1217,292,34,38,89.5,37,42,88.1,2,8,25.0,0,0.2,0.1,-0.2,2,9,2,0,14
1164,Justin Njinmah,Werder Bremen,0.5,9,15,60.0,213,88,4,7,57.1,1,3,33.3,4,4,100.0,0,0.6,0.1,-0.6,1,1,1,0,2
1165,Niels Nkounkou,Eint Frankfurt,0.2,5,8,62.5,76,43,2,2,100.0,3,6,50.0,0,0,0.0,0,0.9,0.6,-0.9,1,0,0,0,0
1166,Christopher Nkunku,Chelsea,0.7,27,27,100.0,349,84,17,17,100.0,7,7,100.0,1,1,100.0,0,0.1,0.1,-0.1,2,2,0,0,2
1167,Felix Nmecha,Dortmund,0.1,4,5,80.0,63,3,2,2,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1168,Arnaud Nordin,Montpellier,1.7,19,26,73.1,239,24,10,13,76.9,7,8,87.5,0,2,0.0,0,0.0,0.0,0.0,1,1,0,0,3
1170,Tijjani Noslin,Lazio,1.5,38,53,71.7,543,153,20,25,80.0,12,17,70.6,2,4,50.0,0,0.2,0.2,-0.2,1,3,5,2,5
1171,Hugo Novoa,Alavés,1.4,26,33,78.8,450,145,16,22,72.7,7,8,87.5,3,3,100.0,0,0.0,0.0,0.0,0,0,1,1,2
1172,Randy Nteka,Rayo Vallecano,1.8,22,29,75.9,235,40,15,18,83.3,5,8,62.5,0,0,0.0,0,0.2,0.1,-0.2,2,1,1,0,3
1173,Ernest Nuamah,Lyon,1.0,26,31,83.9,380,82,15,15,100.0,7,8,87.5,2,3,66.7,0,0.0,0.1,0.0,0,0,1,0,1
1174,Alexander Nubel,Stuttgart,1.0,32,35,91.4,606,419,12,12,100.0,15,15,100.0,4,7,57.1,0,0.0,0.0,0.0,0,0,0,0,0
1175,Matheus Nunes,Manchester City,0.0,3,4,75.0,34,0,3,3,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1176,Darwin Nunez,Liverpool,0.2,8,8,100.0,94,11,6,6,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1177,Antonio Nusa,RB Leipzig,0.4,9,10,90.0,130,32,4,5,80.0,5,5,100.0,0,0,0.0,0,0.2,0.1,-0.2,1,2,1,0,2
1178,Orjan Nyland,Sevilla,3.0,76,119,63.9,1749,1219,28,28,100.0,31,34,91.2,17,57,29.8,0,0.0,0.0,0.0,0,2,0,0,0
1179,Marwann Nzuzi,Saint-Étienne,1.4,46,55,83.6,707,322,21,22,95.5,20,26,76.9,2,3,66.7,0,0.1,0.1,-0.1,1,3,1,1,2
1180,Christian Norgaard,Brentford,2.0,65,80,81.3,949,250,29,33,87.9,25,30,83.3,3,5,60.0,0,0.1,0.0,-0.1,1,6,0,0,8
1181,Adam Obert,Cagliari,0.1,1,3,33.3,16,0,0,0,0.0,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1182,Jan Oblak,Atlético Madrid,3.0,59,65,90.8,1372,756,12,12,100.0,33,33,100.0,13,19,68.4,0,0.0,0.0,0.0,0,0,0,0,0
1183,Lucas Ocampos,Sevilla,1.9,65,91,71.4,1020,296,36,45,80.0,19,23,82.6,6,11,54.5,1,0.3,0.1,+0.7,3,8,2,1,7
1184,Jens Odgaard,Bologna,0.3,11,13,84.6,201,30,2,2,100.0,7,8,87.5,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
1185,Wilson Odobert,Tottenham,0.7,32,39,82.1,395,59,20,22,90.9,10,12,83.3,0,1,0.0,0,0.0,0.0,0.0,1,2,1,0,5
1186,Tim Oermann,Bochum,0.1,6,7,85.7,139,55,0,0,0.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
1187,Ifechukwu Ogbus,Freiburg,0.1,0,3,0.0,0,0,0,0,0.0,0,3,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1188,Noah Okafor,Milan,1.0,7,12,58.3,119,23,4,7,57.1,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,0,0,1,1,1
1189,Maduka Okoye,Udinese,2.0,24,44,54.5,936,837,2,2,100.0,7,7,100.0,15,34,44.1,0,0.0,0.0,0.0,0,1,0,0,0
1190,Joseph Okumu,Reims,2.0,51,66,77.3,1360,583,6,8,75.0,27,29,93.1,18,29,62.1,0,0.0,0.0,0.0,1,8,0,0,5
1191,Olasagasti,Real Sociedad,0.4,14,17,82.4,217,12,7,7,100.0,7,9,77.8,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1192,Ben Old,Saint-Étienne,1.7,16,19,84.2,242,81,10,11,90.9,5,6,83.3,1,2,50.0,0,0.0,0.0,0.0,1,1,0,0,3
1193,Michael Olise,Bayern Munich,0.8,30,39,76.9,428,161,17,20,85.0,8,11,72.7,3,6,50.0,0,0.6,0.5,-0.6,5,3,3,1,7
1194,Brian Olivan,Espanyol,0.6,15,25,60.0,316,172,6,7,85.7,6,8,75.0,3,8,37.5,0,0.1,0.1,-0.1,2,2,0,0,1
1196,Lucas Oliveira Rosa,Valladolid,3.0,112,144,77.8,1769,555,60,62,96.8,47,58,81.0,5,13,38.5,0,0.2,0.3,-0.2,3,7,1,1,12
1197,Mathias Olivera,Napoli,1.4,49,60,81.7,785,243,24,27,88.9,19,21,90.5,3,6,50.0,0,0.4,0.1,-0.4,3,3,2,1,1
1198,Dani Olmo,Barcelona,0.5,22,26,84.6,359,113,11,11,100.0,8,8,100.0,2,3,66.7,0,0.2,0.5,-0.2,2,2,2,1,4
1199,Becir Omeragic,Montpellier,2.0,57,66,86.4,962,271,23,25,92.0,29,29,100.0,4,9,44.4,0,0.0,0.0,0.0,0,2,0,0,3
1200,Jonas Omlin,Gladbach,1.0,43,54,79.6,1051,715,7,7,100.0,23,23,100.0,12,23,52.2,0,0.0,0.0,0.0,0,0,0,0,0
1201,Ado Onaiwu,Auxerre,1.6,48,59,81.4,643,144,29,36,80.6,14,16,87.5,2,2,100.0,0,0.1,0.2,-0.1,2,5,0,0,7
1202,Amadou Onana,Aston Villa,1.8,48,51,94.1,859,168,17,18,94.4,25,26,96.2,4,4,100.0,0,0.0,0.0,0.0,0,2,0,0,3
1203,Andre Onana,Manchester Utd,2.0,76,88,86.4,1781,1199,21,21,100.0,35,35,100.0,19,30,63.3,0,0.0,0.0,0.0,0,2,0,0,0
1204,Karim Onisiwo,Mainz 05,0.8,7,14,50.0,98,14,5,9,55.6,2,3,66.7,0,0,0.0,0,0.3,0.2,-0.3,1,0,1,1,0
1205,Frank Onyeka,Brentford,0.3,6,7,85.7,71,19,5,5,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,1
1206,Lois Openda,RB Leipzig,0.9,8,14,57.1,84,29,5,8,62.5,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,1
1207,Christopher Operi,Le Havre,1.0,26,34,76.5,509,291,10,13,76.9,11,12,91.7,5,8,62.5,1,0.0,0.0,+1.0,1,1,0,0,2
1208,Victor Orakpo,Nice,0.1,3,3,100.0,37,5,2,2,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1209,Willi Orban,RB Leipzig,0.9,52,62,83.9,1019,339,12,19,63.2,38,38,100.0,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,2
1210,Gaetano Oristanio,Venezia,1.1,9,12,75.0,135,21,4,5,80.0,5,6,83.3,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,1
1211,Aimar Oroz,Osasuna,1.9,56,66,84.8,951,166,24,27,88.9,22,26,84.6,7,8,87.5,0,0.1,0.2,-0.1,3,3,2,0,10
1212,Riccardo Orsolini,Bologna,1.5,30,48,62.5,461,158,16,20,80.0,11,19,57.9,1,5,20.0,0,0.8,0.2,-0.8,2,3,3,1,5
1213,Gabriel Osei Misehouy,Girona,0.2,6,7,85.7,89,26,2,2,100.0,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,1,3,0,0,2
1214,Gabriel Osho,Auxerre,2.0,125,133,94.0,2356,873,39,40,97.5,77,80,96.3,8,10,80.0,0,0.0,0.0,0.0,0,5,0,0,8
1215,Patrick Osterhage,Freiburg,1.0,22,27,81.5,286,47,11,11,100.0,6,6,100.0,1,3,33.3,0,0.1,0.0,-0.1,1,1,0,0,3
1216,Jibril Othman,Saint-Étienne,0.1,1,1,100.0,10,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1217,David Otorbi,Valencia,0.2,2,4,50.0,27,4,2,3,66.7,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1218,Dango Ouattara,Bournemouth,1.0,10,27,37.0,159,53,5,10,50.0,4,8,50.0,1,6,16.7,0,0.0,0.0,0.0,0,0,0,0,0
1219,Kassoum Ouattara,Monaco,0.2,10,12,83.3,213,48,2,2,100.0,4,5,80.0,3,4,75.0,1,0.2,0.5,+0.8,1,3,0,0,3
