,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
1293,Bojan Miovski,Girona,1.1,15,17,88.2,210,30,10,11,90.9,4,5,80.0,1,1,100.0,0,0.0,0.1,0.0,0,0,1,1,1
1294,Rafa Mir,Valencia,2.7,27,42,64.3,431,86,14,18,77.8,8,13,61.5,3,5,60.0,1,0.4,0.1,+0.6,1,0,1,1,3
1295,Juan Miranda,Bologna,2.4,166,210,79.0,3179,1132,69,71,97.2,73,88,83.0,23,45,51.1,0,0.2,0.4,-0.2,6,18,2,2,12
1296,Tyrick Mitchell,Crystal Palace,4.0,166,221,75.1,2559,963,92,107,86.0,62,84,73.8,9,20,45.0,1,1.2,0.8,-0.2,8,13,6,4,16
1297,Kaoru Mitoma,Brighton,3.9,93,123,75.6,1103,185,70,80,87.5,18,28,64.3,2,7,28.6,1,1.0,0.8,0.0,3,3,3,0,8
1298,Maximilian Mittelstadt,Stuttgart,2.4,133,156,85.3,2152,635,72,77,93.5,51,61,83.6,10,17,58.8,0,0.1,0.2,-0.1,3,8,4,3,11
1300,Koji Miyoshi,Bochum,0.7,8,19,42.1,142,57,3,7,42.9,5,8,62.5,0,2,0.0,0,0.1,0.1,-0.1,1,0,3,0,4
1301,Henrikh Mkhitaryan,Inter,3.3,161,191,84.3,2419,546,94,105,89.5,55,66,83.3,8,11,72.7,0,0.0,0.4,0.0,0,14,5,0,17
1302,Luka Modric,Real Madrid,2.3,180,212,84.9,3280,1035,69,77,89.6,84,92,91.3,19,31,61.3,0,0.8,0.9,-0.8,7,29,3,0,20
1303,Max Moerstedt,Hoffenheim,0.1,2,4,50.0,30,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1304,Mostafa Mohamed,Nantes,0.5,3,8,37.5,37,10,2,5,40.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1305,Johan Mojica,Mallorca,4.4,180,244,73.8,3381,1332,90,101,89.1,68,87,78.2,21,46,45.7,0,0.7,0.9,-0.7,8,17,9,4,29
1306,Alberto Moleiro,Las Palmas,3.8,96,115,83.5,1361,323,63,69,91.3,26,31,83.9,5,8,62.5,0,0.3,0.4,-0.3,5,10,6,1,16
1307,Nahuel Molina,Atlético Madrid,0.9,51,70,72.9,734,197,31,34,91.2,17,25,68.0,1,3,33.3,0,0.0,0.0,0.0,0,5,1,0,5
1308,Jon Moncayola,Osasuna,3.9,93,141,66.0,1611,476,44,53,83.0,37,56,66.1,9,23,39.1,0,1.0,0.5,-1.0,7,13,0,0,16
1309,Gonzalo Montiel,Sevilla,0.0,1,1,100.0,8,8,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1310,Lorenzo Montipo,Hellas Verona,4.0,57,113,50.4,1762,1358,8,8,100.0,27,27,100.0,22,77,28.6,0,0.0,0.0,0.0,0,3,0,0,0
1311,Alvaro Morata,Milan,0.6,8,10,80.0,161,32,5,7,71.4,0,0,0.0,3,3,100.0,0,0.0,0.0,0.0,1,0,0,0,1
1312,Morato,Nott'ham Forest,0.1,0,2,0.0,0,0,0,0,0.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1313,Diego Moreira,Strasbourg,2.4,74,107,69.2,1223,347,37,50,74.0,28,40,70.0,6,9,66.7,0,0.0,0.1,0.0,0,4,1,0,6
1314,Alberto Moreno,Como,4.0,171,208,82.2,3183,1158,62,70,88.6,85,100,85.0,19,30,63.3,0,0.2,0.2,-0.2,5,13,2,2,12
1315,Alex Moreno,Nott'ham Forest,0.9,17,32,53.1,218,87,14,16,87.5,2,10,20.0,0,3,0.0,0,0.0,0.0,0.0,0,2,0,0,1
1316,Gerard Moreno,Villarreal,1.3,38,48,79.2,680,165,16,19,84.2,16,18,88.9,5,7,71.4,1,1.3,0.2,-0.3,4,2,4,0,9
1317,Tete Morente,Lecce,2.0,51,63,81.0,675,247,35,39,89.7,11,15,73.3,2,5,40.0,0,0.1,0.1,-0.1,4,3,3,1,7
1318,Ilaix Moriba,Celta Vigo,1.8,81,91,89.0,1316,326,45,50,90.0,25,28,89.3,8,9,88.9,0,0.2,0.2,-0.2,2,6,4,1,7
1319,Manu Morlanes,Mallorca,3.1,138,154,89.6,2231,692,67,70,95.7,59,64,92.2,6,11,54.5,0,0.0,0.2,0.0,1,20,2,0,21
1320,Nikola Moro,Bologna,2.4,106,140,75.7,2104,561,34,45,75.6,51,63,81.0,16,22,72.7,0,0.1,0.2,-0.1,2,21,1,1,19
1321,Raul Moro,Valladolid,3.7,84,131,64.1,1511,539,43,54,79.6,26,35,74.3,13,29,44.8,0,0.6,0.6,-0.6,7,9,7,2,23
1322,Sam Morsy,Ipswich Town,3.9,144,171,84.2,2167,630,83,88,94.3,50,56,89.3,7,12,58.3,0,0.1,0.3,-0.1,2,16,1,1,12
1323,Cristhian Mosquera,Valencia,5.0,270,297,90.9,5143,1805,96,105,91.4,147,156,94.2,26,32,81.3,0,0.0,0.0,0.0,0,20,0,0,21
1324,Daniel Mosquera,Hellas Verona,1.4,14,22,63.6,153,13,11,13,84.6,1,3,33.3,1,2,50.0,0,0.3,0.0,-0.3,2,1,0,0,0
1326,Yerson Mosquera,Wolves,4.0,157,190,82.6,2930,901,53,60,88.3,93,100,93.0,9,21,42.9,0,0.1,0.0,-0.1,1,13,1,1,5
1327,Dany Mota,Monza,1.5,35,53,66.0,592,58,13,20,65.0,19,23,82.6,1,3,33.3,0,0.0,0.2,0.0,1,2,1,0,3
1328,Aimen Moueffek,Saint-Étienne,1.2,41,42,97.6,628,147,24,25,96.0,13,13,100.0,3,3,100.0,0,0.1,0.0,-0.1,1,3,0,0,4
1329,Youssoufa Moukoko,Nice,0.2,2,3,66.7,28,13,2,2,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1330,Steve Mounie,Augsburg,0.5,16,19,84.2,239,47,7,8,87.5,7,8,87.5,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,3
1331,Mason Mount,Manchester Utd,1.2,26,33,78.8,311,72,17,20,85.0,7,10,70.0,0,0,0.0,0,0.1,0.0,-0.1,2,2,0,0,3
1332,Santiago Mourino,Alavés,0.3,22,26,84.6,355,177,12,15,80.0,8,8,100.0,2,3,66.7,0,0.1,0.1,-0.1,2,5,2,1,6
1333,Louis Mouton,Saint-Étienne,0.4,26,30,86.7,553,112,10,10,100.0,12,14,85.7,4,4,100.0,0,0.1,0.1,-0.1,2,2,1,0,3
1334,Mykhailo Mudryk,Chelsea,0.7,10,19,52.6,174,82,5,10,50.0,4,7,57.1,1,1,100.0,0,0.5,0.2,-0.5,1,1,1,0,4
1335,Ngal'Ayel Mukau,Lille,1.4,97,107,90.7,1739,400,42,46,91.3,47,50,94.0,8,9,88.9,0,0.0,0.1,0.0,1,9,0,0,15
1336,Nordi Mukiele,Leverkusen,0.1,6,6,100.0,90,57,4,4,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1337,Florian Muller,Freiburg,2.0,41,74,55.4,1088,808,4,4,100.0,28,29,96.6,9,40,22.5,0,0.0,0.0,0.0,0,0,0,0,0
1338,Kevin Muller,Heidenheim,3.0,85,119,71.4,2678,1863,5,5,100.0,48,50,96.0,32,63,50.8,0,0.0,0.0,0.0,0,1,0,0,0
1339,Thomas Muller,Bayern Munich,1.1,50,61,82.0,769,184,28,28,100.0,14,21,66.7,5,7,71.4,0,0.1,0.1,-0.1,3,3,0,0,6
1340,Abdul Mumin,Rayo Vallecano,5.0,146,192,76.0,2931,1515,53,62,85.5,72,82,87.8,20,43,46.5,1,0.2,0.0,+0.8,1,14,1,0,13
1341,Marshall Munetsi,Reims,4.0,69,86,80.2,1096,239,35,41,85.4,25,31,80.6,5,7,71.4,0,0.2,0.4,-0.2,4,4,2,1,5
1342,Rodrigo Muniz,Fulham,2.8,17,24,70.8,324,121,8,11,72.7,5,7,71.4,4,4,100.0,0,0.2,0.0,-0.2,4,4,1,0,7
1343,Aihen Munoz,Real Sociedad,1.4,65,85,76.5,1014,402,29,35,82.9,31,40,77.5,3,7,42.9,0,0.1,0.0,-0.1,1,10,1,1,11
1344,Alex Munoz,Las Palmas,2.1,102,137,74.5,1749,684,44,54,81.5,49,63,77.8,7,13,53.8,0,0.4,0.3,-0.4,5,11,4,4,6
1345,Daniel Munoz,Crystal Palace,3.9,174,217,80.2,2634,582,98,113,86.7,67,82,81.7,6,12,50.0,0,0.2,0.3,-0.2,4,8,1,0,12
1346,Iker Munoz,Osasuna,0.5,19,29,65.5,282,82,12,13,92.3,6,10,60.0,1,3,33.3,0,0.0,0.0,0.0,0,3,0,0,2
1347,Javier Munoz,Las Palmas,4.7,187,234,79.9,3162,785,86,102,84.3,76,87,87.4,17,30,56.7,1,0.7,0.5,+0.3,7,19,7,3,17
1348,Arijanet Muric,Ipswich Town,3.0,85,123,69.1,2026,1434,28,28,100.0,40,41,97.6,17,53,32.1,0,0.0,0.0,0.0,0,3,0,0,0
1349,Murillo,Nott'ham Forest,4.0,129,161,80.1,2437,972,52,57,91.2,61,71,85.9,13,27,48.1,0,0.1,0.1,-0.1,1,12,0,0,8
1350,Vedat Muriqi,Mallorca,5.2,74,119,62.2,1136,277,47,60,78.3,19,34,55.9,6,9,66.7,1,0.6,0.5,+0.4,9,7,1,0,8
1352,Jacob Murphy,Newcastle Utd,2.3,53,81,65.4,944,373,27,35,77.1,21,28,75.0,5,11,45.5,1,1.0,0.9,0.0,3,10,3,0,14
1353,Yunus Musah,Milan,1.4,90,97,92.8,1665,482,32,33,97.0,51,54,94.4,7,10,70.0,1,0.3,0.2,+0.7,5,8,2,2,13
1354,Jamal Musiala,Bayern Munich,2.3,94,113,83.2,1378,426,56,63,88.9,30,37,81.1,6,8,75.0,0,0.7,0.4,-0.7,5,9,7,0,15
1355,Florent Muslija,Freiburg,0.1,3,6,50.0,74,28,1,1,100.0,1,2,50.0,1,2,50.0,0,0.0,0.0,0.0,1,1,0,0,1
1356,Juan Musso,Atalanta,1.0,17,33,51.5,486,331,2,2,100.0,9,9,100.0,6,22,27.3,0,0.0,0.0,0.0,0,0,0,0,0
1357,Juan Musso,Atlético Madrid,1.0,23,29,79.3,443,264,5,5,100.0,16,16,100.0,2,7,28.6,0,0.0,0.0,0.0,0,0,0,0,0
1358,Kingstone Mutandwa,Cagliari,0.4,8,10,80.0,110,0,6,7,85.7,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1359,Junior Mwanga,Strasbourg,1.4,54,60,90.0,817,216,31,32,96.9,18,20,90.0,4,5,80.0,0,0.0,0.0,0.0,1,6,0,0,4
1360,Phillipp Mwene,Mainz 05,2.9,91,122,74.6,1581,609,42,43,97.7,36,47,76.6,11,20,55.0,0,0.0,0.4,0.0,2,5,8,4,6
1361,Vitaliy Mykolenko,Everton,3.3,82,109,75.2,1370,479,31,37,83.8,44,53,83.0,3,11,27.3,0,0.0,0.1,0.0,1,5,2,1,7
1362,Obite N'Dicka,Roma,4.0,244,255,95.7,4409,1385,91,93,97.8,136,140,97.1,16,20,80.0,0,0.3,0.0,-0.3,1,7,0,0,12
1363,Nathan N'Goumou,Gladbach,0.8,9,19,47.4,107,11,6,12,50.0,2,4,50.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1364,Stanley N'Soki,Hoffenheim,0.0,2,2,100.0,26,11,2,2,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1365,Mahamadou Nagida,Rennes,0.1,4,4,100.0,49,4,2,2,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1366,Keito Nakamura,Reims,2.8,56,75,74.7,909,215,29,39,74.4,23,29,79.3,3,4,75.0,0,0.0,0.1,0.0,0,4,4,1,12
1367,Sebastian Nanasi,Strasbourg,1.8,46,54,85.2,653,159,29,31,93.5,14,19,73.7,1,2,50.0,0,0.4,0.6,-0.4,1,6,1,1,7
1368,Matija Nastasic,Leganés,0.5,10,13,76.9,216,87,3,3,100.0,5,8,62.5,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,0
1369,Natan,Betis,2.1,96,101,95.0,1879,571,28,28,100.0,63,64,98.4,5,9,55.6,0,0.0,0.0,0.0,0,5,0,0,9
1370,Roberto Navarro,Mallorca,1.4,41,49,83.7,561,124,24,27,88.9,13,16,81.3,2,3,66.7,0,0.1,0.1,-0.1,1,2,2,0,5
1371,Jesus Navas,Sevilla,1.5,68,82,82.9,1116,305,34,37,91.9,28,34,82.4,5,8,62.5,0,0.3,0.4,-0.3,4,6,2,2,5
1372,Michel Ndary Adopo,Cagliari,1.1,31,34,91.2,532,113,17,18,94.4,12,13,92.3,2,2,100.0,0,0.1,0.0,-0.1,1,1,0,0,3
1373,Youssouf Ndayishimiye,Nice,2.0,99,113,87.6,1646,506,41,43,95.3,50,55,90.9,5,11,45.5,0,0.0,0.0,0.0,0,6,0,0,6
1374,Iliman Ndiaye,Everton,2.5,39,52,75.0,590,133,24,28,85.7,14,17,82.4,1,3,33.3,0,0.0,0.1,0.0,0,1,0,0,5
1375,Rassoul Ndiaye,Le Havre,2.5,55,76,72.4,840,264,31,35,88.6,20,30,66.7,2,4,50.0,0,0.1,0.2,-0.1,1,5,2,0,5
1376,Wilfred Ndidi,Leicester City,3.8,117,146,80.1,1779,485,71,83,85.5,35,41,85.4,8,13,61.5,3,1.2,0.8,+1.8,6,8,1,0,12
1378,Tanguy Ndombele,Nice,3.7,114,132,86.4,1730,563,63,70,90.0,46,52,88.5,4,6,66.7,1,1.2,0.4,-0.2,9,10,4,0,16
1379,Dan Ndoye,Bologna,1.8,42,64,65.6,749,170,18,26,69.2,22,30,73.3,2,3,66.7,0,0.5,0.4,-0.5,2,2,3,0,8
1380,Paul Nebel,Mainz 05,0.2,17,21,81.0,310,93,7,8,87.5,9,9,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,3
1381,Kosta Nedeljkovic,Aston Villa,1.1,31,36,86.1,548,134,16,17,94.1,12,15,80.0,3,4,75.0,0,0.0,0.0,0.0,0,4,0,0,3
1382,Loic Nego,Le Havre,3.2,82,112,73.2,1293,542,46,51,90.2,28,36,77.8,6,15,40.0,0,0.2,0.3,-0.2,3,7,2,1,7
1383,Reiss Nelson,Arsenal,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1384,Reiss Nelson,Fulham,0.3,8,11,72.7,118,14,3,6,50.0,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
1385,David Neres,Napoli,0.4,21,25,84.0,310,131,12,12,100.0,4,6,66.7,3,5,60.0,3,1.0,0.9,+2.0,3,2,3,2,2
1386,Neto,Bournemouth,2.0,40,62,64.5,1183,896,7,7,100.0,21,21,100.0,12,33,36.4,0,0.0,0.0,0.0,0,2,0,0,0
1387,Pedro Neto,Chelsea,2.0,62,76,81.6,786,183,37,37,100.0,18,22,81.8,2,4,50.0,1,0.3,0.3,+0.7,4,1,3,2,3
1388,Luca Netz,Gladbach,2.9,117,145,80.7,1659,459,67,74,90.5,44,49,89.8,3,9,33.3,0,0.2,0.2,-0.2,3,4,2,1,5
1389,Manuel Neuer,Bayern Munich,3.0,151,165,91.5,3281,1925,40,40,100.0,80,81,98.8,28,41,68.3,0,0.0,0.0,0.0,0,4,0,0,2
1390,Florian Neuhaus,Gladbach,0.2,7,8,87.5,101,11,2,3,66.7,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,1
1391,Joao Neves,Paris S-G,2.8,175,194,90.2,2709,627,102,110,92.7,58,64,90.6,11,14,78.6,4,1.1,0.9,+2.9,7,17,4,0,25
1392,Yvan Neyou,Leganés,4.2,148,178,83.1,2424,663,62,72,86.1,61,72,84.7,13,19,68.4,1,0.1,0.3,+0.9,2,14,1,0,15
1393,Cyril Ngonge,Napoli,0.1,6,7,85.7,114,39,2,3,66.7,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
1394,Steve Ngoura,Le Havre,0.2,6,8,75.0,85,3,2,2,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1395,Moussa Niakhate,Lyon,4.0,156,185,84.3,2682,1198,67,74,90.5,76,89,85.4,9,14,64.3,0,0.2,0.3,-0.2,2,10,2,0,7
1396,Ibrahima Niane,Angers,0.2,12,14,85.7,199,22,9,9,100.0,1,2,50.0,2,2,100.0,0,0.0,0.0,0.0,1,0,1,0,1
1397,Tanguy Nianzou,Sevilla,2.0,86,97,88.7,1515,398,36,40,90.0,45,46,97.8,4,9,44.4,0,0.0,0.0,0.0,0,2,0,0,5
1398,Rasmus Nicolaisen,Toulouse,4.0,194,222,87.4,3457,1202,91,97,93.8,85,93,91.4,16,28,57.1,1,0.2,0.2,+0.8,2,13,2,0,19
1399,Hans Nicolussi Caviglia,Venezia,1.7,61,78,78.2,1071,365,28,33,84.8,27,31,87.1,6,11,54.5,0,0.1,0.1,-0.1,2,4,2,1,10
1400,Saul Niguez,Sevilla,2.0,77,98,78.6,1217,292,34,38,89.5,37,42,88.1,2,8,25.0,0,0.2,0.1,-0.2,2,9,2,0,14
1401,Justin Njinmah,Werder Bremen,1.5,27,42,64.3,478,164,11,19,57.9,9,12,75.0,5,6,83.3,0,0.6,0.3,-0.6,1,1,4,1,6
1402,Eddie Nketiah,Crystal Palace,1.0,27,33,81.8,358,85,18,22,81.8,9,10,90.0,0,0,0.0,0,0.1,0.2,-0.1,1,2,0,0,2
1404,Niels Nkounkou,Eint Frankfurt,1.9,56,84,66.7,1102,489,19,22,86.4,27,33,81.8,9,19,47.4,0,1.1,1.0,-1.1,5,4,2,2,4
1405,Christopher Nkunku,Chelsea,0.9,42,44,95.5,552,132,23,24,95.8,13,13,100.0,1,1,100.0,0,0.2,0.1,-0.2,3,3,1,0,4
1406,Felix Nmecha,Dortmund,1.3,62,73,84.9,1266,331,22,24,91.7,30,36,83.3,10,11,90.9,0,0.0,0.0,0.0,1,10,1,0,10
1407,Arnaud Nordin,Montpellier,2.7,45,58,77.6,594,60,29,32,90.6,13,17,76.5,1,4,25.0,0,0.0,0.0,0.0,2,1,0,0,4
1408,Tijjani Noslin,Lazio,1.6,39,56,69.6,549,153,21,26,80.8,12,18,66.7,2,4,50.0,0,0.2,0.2,-0.2,1,3,5,2,5
1409,Hugo Novoa,Alavés,1.5,27,35,77.1,461,155,17,23,73.9,7,8,87.5,3,3,100.0,0,0.0,0.0,0.0,0,0,1,1,2
1410,Randy Nteka,Rayo Vallecano,2.0,23,33,69.7,273,40,15,20,75.0,5,9,55.6,1,1,100.0,0,0.2,0.1,-0.2,2,1,1,0,3
1411,Ernest Nuamah,Lyon,1.0,26,31,83.9,380,82,15,15,100.0,7,8,87.5,2,3,66.7,0,0.0,0.1,0.0,0,0,1,0,1
1412,Alexander Nubel,Stuttgart,3.0,104,133,78.2,2506,1794,27,29,93.1,50,51,98.0,26,51,51.0,1,0.1,0.0,+0.9,1,1,0,0,0
1413,Matheus Nunes,Manchester City,0.2,15,18,83.3,206,29,12,14,85.7,2,3,66.7,1,1,100.0,1,0.5,0.2,+0.5,1,1,0,0,1
1414,Darwin Nunez,Liverpool,0.7,16,20,80.0,199,33,10,13,76.9,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,2
1415,Antonio Nusa,RB Leipzig,0.9,23,27,85.2,354,102,9,11,81.8,13,13,100.0,0,1,0.0,1,0.2,0.2,+0.8,2,5,1,0,5
1416,Ethan Nwaneri,Arsenal,0.1,3,5,60.0,41,11,2,2,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1417,Orjan Nyland,Sevilla,5.0,106,184,57.6,2593,1878,34,34,100.0,47,51,92.2,25,99,25.3,0,0.2,0.0,-0.2,2,5,1,0,0
1418,Rabby Nzingoula,Montpellier,1.5,53,63,84.1,919,219,20,21,95.2,30,32,93.8,2,5,40.0,0,0.0,0.0,0.0,0,1,0,0,4
1419,Marwann Nzuzi,Saint-Étienne,1.4,46,55,83.6,707,322,21,22,95.5,20,26,76.9,2,3,66.7,0,0.1,0.1,-0.1,1,3,1,1,2
1420,Christian Norgaard,Brentford,4.0,142,166,85.5,2300,706,59,66,89.4,67,74,90.5,8,12,66.7,0,0.2,0.1,-0.2,3,12,1,1,15
1421,Jake O'Brien,Everton,0.3,12,15,80.0,147,77,10,11,90.9,1,1,100.0,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,1
1422,Dara O'Shea,Ipswich Town,1.0,28,38,73.7,622,296,7,9,77.8,18,23,78.3,3,6,50.0,0,0.0,0.0,0.0,0,1,0,0,0
1423,Adam Obert,Cagliari,0.1,1,3,33.3,16,0,0,0,0.0,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1424,Jan Oblak,Atlético Madrid,4.0,79,88,89.8,2019,1171,13,13,100.0,45,45,100.0,20,29,69.0,0,0.0,0.0,0.0,0,0,0,0,0
1425,Lucas Ocampos,Sevilla,1.9,65,91,71.4,1020,296,36,45,80.0,19,23,82.6,6,11,54.5,1,0.3,0.1,+0.7,3,8,2,1,7
1426,Jens Odgaard,Bologna,1.6,45,59,76.3,696,155,23,24,95.8,17,26,65.4,3,6,50.0,0,0.0,0.0,0.0,0,4,0,0,1
1427,Wilson Odobert,Tottenham,1.8,59,78,75.6,728,105,42,46,91.3,14,20,70.0,0,1,0.0,0,0.1,0.1,-0.1,3,3,3,0,10
1428,Alvaro Odriozola,Real Sociedad,0.3,12,18,66.7,211,65,6,6,100.0,4,9,44.4,2,3,66.7,0,0.0,0.0,0.0,0,2,1,1,1
1430,Tim Oermann,Bochum,0.2,10,12,83.3,227,79,0,0,0.0,9,10,90.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,3
1431,Chiedozie Ogbene,Ipswich Town,1.3,16,22,72.7,242,7,9,11,81.8,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,0
1432,Ifechukwu Ogbus,Freiburg,0.2,6,10,60.0,98,26,3,3,100.0,3,7,42.9,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1433,Hamzat Ojediran,Lens,0.7,33,39,84.6,548,179,14,15,93.3,15,17,88.2,2,3,66.7,0,0.1,0.1,-0.1,1,6,1,0,5
1434,Noah Okafor,Milan,2.1,28,39,71.8,453,60,15,21,71.4,12,14,85.7,1,2,50.0,0,0.0,0.0,0.0,0,1,2,1,3
1435,Caleb Okoli,Leicester City,2.0,88,99,88.9,1424,491,42,46,91.3,35,37,94.6,9,14,64.3,0,0.0,0.0,0.0,0,4,0,0,4
1436,Maduka Okoye,Udinese,4.0,85,119,71.4,2376,1765,17,17,100.0,40,40,100.0,27,59,45.8,0,0.0,0.0,0.0,0,1,0,0,0
1437,Joseph Okumu,Reims,3.0,97,119,81.5,2422,989,17,20,85.0,54,58,93.1,26,41,63.4,0,0.0,0.0,0.0,1,14,0,0,6
1438,Olasagasti,Real Sociedad,0.4,14,17,82.4,217,12,7,7,100.0,7,9,77.8,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1439,Ben Old,Saint-Étienne,1.9,16,19,84.2,242,81,10,11,90.9,5,6,83.3,1,2,50.0,0,0.0,0.0,0.0,1,1,0,0,3
1440,Michael Olise,Bayern Munich,2.0,86,111,77.5,1427,471,46,52,88.5,28,36,77.8,9,16,56.3,0,0.7,0.8,-0.7,7,9,10,2,21
1441,Brian Olivan,Espanyol,1.1,29,48,60.4,511,268,13,14,92.9,12,19,63.2,3,12,25.0,0,0.1,0.1,-0.1,2,3,0,0,5
1442,Lucas Oliveira Rosa,Valladolid,5.0,170,211,80.6,2677,824,87,93,93.5,74,86,86.0,8,17,47.1,0,0.3,0.5,-0.3,4,9,1,1,18
1443,Mathias Olivera,Napoli,2.2,84,105,80.0,1269,375,43,51,84.3,33,36,91.7,3,6,50.0,0,0.6,0.2,-0.6,7,9,2,1,2
1444,Dani Olmo,Barcelona,2.1,72,87,82.8,1242,358,37,39,94.9,27,29,93.1,7,10,70.0,0,0.7,1.2,-0.7,4,6,6,1,17
1445,Becir Omeragic,Montpellier,3.0,123,137,89.8,2131,665,46,48,95.8,68,70,97.1,7,14,50.0,0,0.0,0.1,0.0,0,7,2,0,8
1446,Jonas Omlin,Gladbach,3.0,119,147,81.0,3272,2027,13,13,100.0,61,61,100.0,44,71,62.0,0,0.0,0.0,0.0,0,1,0,0,0
1447,Ado Onaiwu,Auxerre,1.8,54,68,79.4,715,158,31,38,81.6,17,21,81.0,2,2,100.0,0,0.1,0.2,-0.1,2,5,1,0,8
1448,Amadou Onana,Aston Villa,3.0,98,109,89.9,1520,300,49,51,96.1,36,39,92.3,7,7,100.0,0,0.1,0.1,-0.1,1,7,3,1,6
1449,Andre Onana,Manchester Utd,4.0,152,178,85.4,3393,2186,43,43,100.0,78,78,100.0,30,55,54.5,0,0.0,0.0,0.0,0,3,0,0,0
1450,Karim Onisiwo,Mainz 05,1.0,10,18,55.6,138,22,7,11,63.6,3,5,60.0,0,0,0.0,0,0.3,0.2,-0.3,1,0,1,1,0
1451,Frank Onyeka,Brentford,0.3,6,7,85.7,71,19,5,5,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,1
1452,Frank Onyeka,Augsburg,0.9,18,25,72.0,283,118,7,9,77.8,7,9,77.8,2,4,50.0,1,0.3,0.1,+0.7,1,1,2,1,3
1453,Lois Openda,RB Leipzig,2.9,28,41,68.3,340,75,15,22,68.2,9,11,81.8,0,0,0.0,0,0.4,0.4,-0.4,2,1,3,0,3
1454,Christopher Operi,Le Havre,3.0,113,159,71.1,1946,838,53,61,86.9,50,66,75.8,10,29,34.5,2,0.7,0.5,+1.3,9,5,6,3,13
1456,Victor Orakpo,Nice,0.2,4,4,100.0,44,5,3,3,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1457,Gift Orban,Lyon,1.1,11,17,64.7,139,41,6,8,75.0,2,2,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,1
1458,Willi Orban,RB Leipzig,0.9,52,62,83.9,1019,339,12,19,63.2,38,38,100.0,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,2
1459,Gaetano Oristanio,Venezia,2.6,30,40,75.0,561,152,13,15,86.7,13,17,76.5,4,7,57.1,0,0.2,0.1,-0.2,3,3,2,1,6
1460,Aimar Oroz,Osasuna,4.2,115,131,87.8,1954,322,60,65,92.3,37,42,88.1,15,17,88.2,0,0.3,0.2,-0.3,5,6,4,0,17
1461,Riccardo Orsolini,Bologna,3.1,62,98,63.3,969,336,34,42,81.0,24,39,61.5,2,10,20.0,0,0.8,0.2,-0.8,3,7,4,1,11
1462,Gabriel Osei Misehouy,Girona,0.2,6,7,85.7,89,26,2,2,100.0,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,1,3,0,0,2
1463,Gabriel Osho,Auxerre,3.7,203,221,91.9,3830,1395,64,66,97.0,124,129,96.1,14,21,66.7,0,0.0,0.0,0.0,0,9,0,0,11
1464,Yordan Osorio,Parma,0.2,3,5,60.0,60,2,1,1,100.0,1,1,100.0,1,2,50.0,0,0.1,0.1,-0.1,1,0,0,0,0
