Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
Predrag Rajkovic,SRB,GK,Mallorca,La Liga,28,1995,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,249.0,415.0,60.0,9778.0,8162.0,28.0,28.0,100.0,77.0,82.0,93.9,144.0,303.0,47.5,0.0,0.0,0.1,0.0,1.0,18.0,0.0,0.0,0.0,415,255,158,43,0,1,0,0,0,0,0,0,249,2,0,2,0.17,1,1,0,0,0,0,1,0.08,0,1,0,0,0,0,,,,,,,,,,,,,,,,,445.0,363.0,438.0,7.0,0.0,0.0,445.0,1.0,1.0,100.0,0.0,0.0,215.0,1310.0,745.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,100.0,18.0,1.5,46.0,28.0,69.6,1.0,6.0,5.0,3.0,25.0,4.0,4.0,0.0,0.0,0.0
Jesuran Rak Sakyi,ENG,"MF,FW",Crystal Palace,Premier League,21,2002,6,0,136,1.5,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,7,2,18,0.0,0.0,0.0,0.0,0.0,0.28,0.1,0.38,0.28,0.38,1.5,0.0,5.0,1.0,20.0,3.31,0.66,0.0,0.0,15.5,0.0,0.0,0.0,0.08,-0.4,-0.4,37.0,50.0,74.0,535.0,79.0,24.0,28.0,85.7,11.0,16.0,68.8,2.0,3.0,66.7,0.0,0.2,0.1,-0.2,2.0,2.0,0.0,0.0,2.0,50,50,0,0,0,0,3,0,0,0,0,0,37,0,2,6,3.97,4,0,2,0,0,0,0,0.0,0,0,0,0,0,0,4.0,1.0,3.0,1.0,0.0,2.0,3.0,66.7,1.0,2.0,0.0,2.0,3.0,7.0,1.0,0.0,77.0,1.0,10.0,19.0,48.0,13.0,77.0,10.0,4.0,40.0,5.0,50.0,46.0,252.0,145.0,7.0,3.0,5.0,4.0,3.0,54.0,18.0,,,,,,,,,,,,,,,,,,,,0.0,1.0,5.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,66.7,,,,,,,,,,,,,,,
Ivan Rakitic,CRO,MF,Sevilla,La Liga,35,1988,11,10,909,10.1,2,1,3,2,0,0,3,0,1.1,1.1,2.4,3.4,15,74,36,0.2,0.1,0.3,0.2,0.3,0.11,0.24,0.34,0.11,0.34,10.1,2.0,23.0,5.0,21.7,2.28,0.5,0.09,0.4,25.6,3.0,0.0,0.0,0.05,0.9,0.9,482.0,646.0,74.6,9288.0,2875.0,206.0,236.0,87.3,173.0,219.0,79.0,85.0,152.0,55.9,1.0,2.4,3.2,-1.4,30.0,62.0,16.0,9.0,74.0,646,531,112,41,1,20,80,17,54,17,23,0,482,3,12,48,4.75,30,16,1,1,0,0,1,0.1,0,1,0,0,0,0,21.0,12.0,6.0,8.0,7.0,9.0,13.0,69.2,4.0,7.0,3.0,4.0,7.0,28.0,9.0,0.0,750.0,14.0,105.0,385.0,268.0,19.0,750.0,16.0,7.0,43.8,7.0,43.8,390.0,1805.0,934.0,15.0,13.0,1.0,17.0,5.0,468.0,36.0,83.0,84.2,10.0,86.0,9.0,1.0,54.0,1.0,0.82,12.0,12.0,0.0,0.0,-0.53,11.6,15.2,-3.6,-0.35,0.28,0.0,9.0,11.0,1.0,80.0,7.0,12.0,0.0,0.0,0.0,72.0,9.0,6.0,60.0,,,,,,,,,,,,,,,
Ylber Ramadani,ALB,MF,Lecce,Serie A,27,1996,12,12,1058,11.8,0,0,0,0,0,0,5,0,0.6,0.6,0.1,0.7,10,50,3,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,11.8,0.0,15.0,2.0,13.3,1.28,0.17,0.0,0.0,26.5,0.0,0.0,0.0,0.04,-0.6,-0.6,386.0,497.0,77.7,7126.0,1928.0,152.0,177.0,85.9,176.0,203.0,86.7,47.0,84.0,56.0,0.0,0.1,0.2,-0.1,5.0,40.0,5.0,2.0,50.0,497,488,8,8,0,3,5,0,0,0,0,0,386,1,12,17,1.45,11,1,0,4,1,0,0,0.0,0,0,0,0,0,0,24.0,15.0,12.0,9.0,3.0,13.0,34.0,38.2,21.0,13.0,5.0,8.0,20.0,44.0,14.0,0.0,621.0,29.0,167.0,361.0,107.0,3.0,621.0,18.0,9.0,50.0,8.0,44.4,323.0,1534.0,625.0,10.0,16.0,0.0,14.0,7.0,346.0,3.0,,,,,,,,,,,,,,,,,,,,0.0,11.0,12.0,0.0,5.0,20.0,15.0,0.0,1.0,0.0,92.0,13.0,11.0,54.2,,,,,,,,,,,,,,,
Largie Ramazani,BEL,"FW,MF",Almería,La Liga,22,2001,13,7,725,8.1,1,4,5,1,0,0,3,0,1.6,1.6,4.1,5.7,23,23,42,0.12,0.5,0.62,0.12,0.62,0.2,0.51,0.7,0.2,0.7,8.1,1.0,21.0,7.0,33.3,2.61,0.87,0.05,0.14,19.1,1.0,0.0,0.0,0.08,-0.6,-0.6,107.0,165.0,64.8,1830.0,775.0,54.0,72.0,75.0,36.0,51.0,70.6,12.0,23.0,52.2,4.0,4.1,1.4,-0.1,12.0,18.0,7.0,0.0,23.0,165,161,3,1,2,0,10,2,0,0,0,0,107,1,9,32,3.97,16,1,7,4,4,0,7,0.87,4,0,2,0,1,0,11.0,7.0,4.0,6.0,1.0,6.0,25.0,24.0,19.0,6.0,2.0,4.0,20.0,31.0,3.0,0.0,290.0,6.0,46.0,133.0,121.0,25.0,290.0,42.0,17.0,40.5,22.0,52.4,204.0,1618.0,894.0,23.0,20.0,11.0,26.0,21.0,198.0,42.0,56.0,62.0,7.0,76.0,2.0,6.0,32.0,0.0,0.23,12.0,20.0,-8.0,-0.99,1.43,12.4,14.3,-1.9,-0.24,0.66,0.0,17.0,12.0,1.0,10.0,20.0,7.0,1.0,0.0,0.0,38.0,2.0,13.0,13.3,,,,,,,,,,,,,,,
Benito Ramirez,ESP,"FW,DF",Las Palmas,La Liga,28,1995,4,0,83,0.9,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,2,2,9,1.08,0.0,1.08,1.08,1.08,0.16,0.0,0.16,0.16,0.16,0.9,1.0,4.0,2.0,50.0,4.34,2.17,0.25,0.5,23.0,1.0,0.0,0.0,0.04,0.9,0.9,34.0,49.0,69.4,482.0,151.0,25.0,25.0,100.0,6.0,10.0,60.0,2.0,8.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,49,40,9,1,0,0,9,4,4,1,2,0,34,0,4,2,2.17,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,64.0,2.0,11.0,26.0,28.0,5.0,64.0,1.0,0.0,0.0,1.0,100.0,36.0,158.0,72.0,2.0,1.0,1.0,2.0,2.0,37.0,9.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,,,,,,,,,,,,,,,
Sandro Ramirez,ESP,FW,Las Palmas,La Liga,28,1995,4,4,348,3.9,0,0,0,0,0,0,0,0,0.4,0.4,0.6,1.0,19,10,53,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.25,0.1,0.25,3.9,0.0,7.0,3.0,42.9,1.81,0.78,0.0,0.0,21.4,0.0,0.0,0.0,0.06,-0.4,-0.4,101.0,125.0,80.8,1404.0,290.0,68.0,77.0,88.3,27.0,32.0,84.4,5.0,7.0,71.4,0.0,0.6,0.6,-0.6,6.0,4.0,4.0,0.0,10.0,125,123,2,0,0,0,5,1,1,0,0,0,101,0,2,15,3.88,10,0,2,2,1,0,1,0.26,0,0,0,0,1,0,4.0,4.0,1.0,3.0,0.0,1.0,2.0,50.0,1.0,3.0,0.0,3.0,0.0,4.0,4.0,0.0,175.0,5.0,19.0,69.0,89.0,17.0,175.0,17.0,7.0,41.2,8.0,47.1,120.0,678.0,325.0,19.0,6.0,11.0,15.0,4.0,142.0,53.0,,,,,,,,,,,,,,,,,,,,0.0,2.0,11.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,18.0,3.0,2.0,60.0,,,,,,,,,,,,,,,
Chris Ramos,ESP,"FW,MF",Cádiz,La Liga,26,1997,12,11,908,10.1,3,1,4,3,0,0,1,0,2.6,2.6,0.7,3.2,14,8,27,0.3,0.1,0.4,0.3,0.4,0.25,0.07,0.32,0.25,0.32,10.1,3.0,22.0,8.0,36.4,2.18,0.79,0.14,0.38,12.2,0.0,0.0,0.0,0.12,0.4,0.4,102.0,173.0,59.0,1257.0,249.0,64.0,98.0,65.3,27.0,44.0,61.4,2.0,6.0,33.3,1.0,0.7,0.6,0.3,5.0,3.0,0.0,0.0,8.0,173,169,3,0,0,0,6,0,0,0,0,0,102,1,2,15,1.49,6,0,4,2,3,0,1,0.1,0,0,0,0,1,0,12.0,7.0,5.0,6.0,1.0,4.0,15.0,26.7,11.0,7.0,3.0,4.0,4.0,16.0,17.0,0.0,308.0,19.0,49.0,110.0,153.0,47.0,308.0,28.0,9.0,32.1,14.0,50.0,146.0,729.0,335.0,14.0,12.0,8.0,29.0,18.0,208.0,27.0,76.0,84.1,11.0,80.0,4.0,1.0,27.0,0.0,0.83,10.0,13.0,-3.0,-0.3,1.8,8.4,14.7,-6.3,-0.62,-0.25,0.0,25.0,16.0,2.0,6.0,4.0,7.0,1.0,0.0,0.0,32.0,55.0,63.0,46.6,,,,,,,,,,,,,,,
Goncalo Ramos,POR,FW,Paris S-G,Ligue 1,22,2001,11,7,603,6.7,2,0,2,2,0,0,0,0,3.0,3.0,0.8,3.8,6,16,47,0.3,0.0,0.3,0.3,0.3,0.45,0.13,0.57,0.45,0.57,6.7,2.0,19.0,6.0,31.6,2.84,0.9,0.11,0.33,13.7,0.0,0.0,0.0,0.16,-1.0,-1.0,141.0,180.0,78.3,1638.0,308.0,95.0,113.0,84.1,27.0,35.0,77.1,3.0,5.0,60.0,0.0,0.8,0.6,-0.8,7.0,9.0,5.0,0.0,16.0,180,178,1,0,1,0,0,1,0,0,0,0,141,1,7,14,2.09,11,0,0,0,2,1,1,0.15,0,0,0,0,1,0,11.0,6.0,4.0,3.0,4.0,4.0,10.0,40.0,6.0,3.0,1.0,2.0,0.0,11.0,7.0,0.0,263.0,8.0,43.0,91.0,130.0,41.0,263.0,9.0,3.0,33.3,4.0,44.4,208.0,788.0,227.0,6.0,4.0,5.0,22.0,5.0,205.0,47.0,55.0,55.8,7.0,67.0,2.0,4.0,33.0,0.0,2.18,13.0,6.0,7.0,1.04,-1.41,12.1,6.0,6.0,0.9,-0.66,0.0,9.0,11.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,22.0,11.0,11.0,50.0,,,,,,,,,,,,,,,
Sergio Ramos,ESP,DF,Sevilla,La Liga,37,1986,4,4,360,4.0,0,0,0,0,0,0,2,0,0.5,0.5,0.0,0.5,1,14,1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.11,0.12,4.0,0.0,6.0,2.0,33.3,1.5,0.5,0.0,0.0,11.4,0.0,0.0,0.0,0.08,-0.5,-0.5,176.0,194.0,90.7,3631.0,1293.0,70.0,74.0,94.6,73.0,77.0,94.8,31.0,37.0,83.8,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,14.0,194,185,8,7,0,6,0,1,0,0,0,0,176,1,0,5,1.25,3,0,0,1,1,0,1,0.25,0,0,0,1,0,0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,50.0,1.0,5.0,5.0,0.0,6.0,9.0,18.0,0.0,243.0,36.0,125.0,100.0,19.0,8.0,243.0,1.0,0.0,0.0,0.0,0.0,145.0,693.0,302.0,1.0,1.0,1.0,4.0,2.0,148.0,1.0,,,,,,,,,,,,,,,,,,,,0.0,3.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,28.0,13.0,6.0,68.4,,,,,,,,,,,,,,,
Aaron Ramsdale,ENG,GK,Arsenal,Premier League,25,1998,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,95.0,117.0,81.2,2142.0,1488.0,33.0,33.0,100.0,45.0,45.0,100.0,17.0,38.0,44.7,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,117,98,19,6,0,0,0,0,0,0,0,0,95,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Ramsey,ENG,"FW,MF",Burnley,Premier League,20,2003,6,2,218,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,6,4,6,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.19,0.02,0.19,2.4,0.0,2.0,1.0,50.0,0.83,0.41,0.0,0.0,20.4,0.0,0.0,0.0,0.03,-0.1,-0.1,59.0,71.0,83.1,903.0,112.0,38.0,41.0,92.7,18.0,21.0,85.7,3.0,3.0,100.0,0.0,0.4,0.5,-0.4,1.0,5.0,1.0,0.0,4.0,71,68,2,0,1,0,1,2,0,0,0,0,59,1,4,2,0.83,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,7.0,6.0,4.0,1.0,2.0,3.0,6.0,50.0,3.0,5.0,0.0,5.0,0.0,7.0,3.0,0.0,104.0,5.0,20.0,50.0,36.0,4.0,104.0,8.0,2.0,25.0,5.0,62.5,59.0,259.0,112.0,6.0,2.0,2.0,6.0,5.0,75.0,6.0,36.0,20.2,2.0,69.0,0.0,4.0,20.0,1.0,0.5,1.0,5.0,-4.0,-1.65,0.12,1.9,3.6,-1.7,-0.68,0.41,0.0,2.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,9.0,2.0,0.0,100.0,,,,,,,,,,,,,,,
Jacob Ramsey,ENG,"FW,MF",Aston Villa,Premier League,22,2001,2,0,50,0.6,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,4,2,0,1.8,0.0,1.8,1.8,1.8,0.34,0.0,0.34,0.34,0.34,0.6,1.0,3.0,2.0,66.7,5.4,3.6,0.33,0.5,17.9,0.0,0.0,0.0,0.06,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,15,15,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1.8,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,4.0,2.0,3.0,1.0,0.0,1.0,3.0,33.3,2.0,2.0,0.0,2.0,1.0,5.0,0.0,0.0,30.0,2.0,7.0,13.0,10.0,2.0,30.0,1.0,0.0,0.0,1.0,100.0,19.0,160.0,92.0,4.0,1.0,2.0,2.0,2.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,,,,,,,,,,,,,,,
Luca Ranieri,ITA,DF,Fiorentina,Serie A,24,1999,7,4,423,4.7,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,1,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,,,,,,,,,,,,,,,,,204.0,256.0,79.7,4271.0,1502.0,64.0,71.0,90.1,103.0,120.0,85.8,35.0,58.0,60.3,0.0,0.0,0.1,0.0,1.0,13.0,1.0,0.0,8.0,256,239,16,6,0,1,2,10,0,0,0,0,204,1,2,3,0.64,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,100.0,0.0,8.0,6.0,2.0,8.0,10.0,12.0,0.0,295.0,23.0,138.0,143.0,16.0,1.0,295.0,3.0,1.0,33.3,2.0,66.7,184.0,684.0,353.0,1.0,3.0,0.0,2.0,0.0,184.0,0.0,60.0,39.2,4.0,90.0,3.0,3.0,22.0,5.0,1.71,8.0,7.0,1.0,0.21,-0.2,4.6,8.2,-3.6,-0.77,-0.78,0.0,9.0,2.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,21.0,6.0,6.0,50.0,,,,,,,,,,,,,,,
Filippo Ranocchia,ITA,MF,Empoli,Serie A,22,2001,4,3,234,2.6,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,1,9,2,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.13,0.04,0.13,2.6,0.0,2.0,1.0,50.0,0.77,0.38,0.0,0.0,23.8,1.0,0.0,0.0,0.05,-0.1,-0.1,72.0,94.0,76.6,1235.0,460.0,35.0,41.0,85.4,30.0,31.0,96.8,5.0,16.0,31.3,0.0,0.2,0.6,-0.2,1.0,8.0,2.0,0.0,9.0,94,87,7,7,0,1,3,0,0,0,0,0,72,0,4,3,1.15,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,8.0,7.0,3.0,5.0,0.0,5.0,10.0,50.0,5.0,6.0,1.0,5.0,0.0,8.0,6.0,0.0,127.0,9.0,36.0,73.0,18.0,2.0,127.0,3.0,2.0,66.7,0.0,0.0,67.0,315.0,125.0,1.0,2.0,0.0,7.0,5.0,73.0,2.0,59.0,21.7,3.0,68.0,0.0,1.0,29.0,8.0,0.75,1.0,3.0,-2.0,-0.77,0.72,1.8,3.9,-2.1,-0.79,-0.42,0.0,6.0,7.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,6.0,2.0,1.0,66.7,,,,,,,,,,,,,,,
Grant Ranos,ARM,"MF,FW",M'Gladbach,Bundesliga,20,2003,3,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0,2,8.57,2,0,0,0,0,0,1,4.29,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,,,,,,,,,,,,,,
Raphinha,BRA,"FW,MF",Barcelona,La Liga,26,1996,9,3,278,3.1,2,1,3,2,0,0,1,1,1.5,1.5,1.4,2.9,6,15,36,0.65,0.32,0.97,0.65,0.97,0.47,0.46,0.93,0.47,0.93,3.1,2.0,14.0,7.0,50.0,4.53,2.27,0.14,0.29,20.7,3.0,0.0,0.0,0.11,0.5,0.5,127.0,164.0,77.4,2113.0,547.0,71.0,80.0,88.8,35.0,43.0,81.4,17.0,31.0,54.8,1.0,1.4,1.1,-0.4,12.0,13.0,7.0,1.0,15.0,164,143,21,7,2,4,12,3,10,4,1,0,127,0,1,23,7.42,14,4,2,1,2,0,3,0.97,3,0,0,0,0,0,3.0,1.0,1.0,2.0,0.0,1.0,3.0,33.3,2.0,1.0,0.0,1.0,2.0,5.0,1.0,0.0,207.0,1.0,17.0,83.0,109.0,19.0,207.0,15.0,9.0,60.0,6.0,40.0,130.0,677.0,314.0,6.0,0.0,4.0,8.0,4.0,148.0,36.0,31.0,23.8,3.0,56.0,1.0,6.0,19.0,0.0,2.22,9.0,4.0,5.0,1.62,0.81,7.7,3.3,4.5,1.44,0.55,0.0,5.0,9.0,1.0,12.0,2.0,1.0,0.0,0.0,0.0,18.0,2.0,1.0,66.7,,,,,,,,,,,,,,,
Nicolai Rapp,GER,DF,Werder Bremen,Bundesliga,26,1996,2,1,76,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.0,40.0,80.0,563.0,213.0,12.0,14.0,85.7,18.0,22.0,81.8,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40,39,1,0,0,0,0,1,0,0,0,0,32,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,2.0,5.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38.0,7.7,1.0,71.0,0.0,1.0,5.0,7.0,0.0,1.0,2.0,-1.0,-1.18,-0.89,0.8,1.4,-0.6,-0.72,-0.33,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,100.0,,,,,,,,,,,,,,,
Elba Rashani,KVX,MF,Clermont Foot,Ligue 1,30,1993,7,2,257,2.9,0,0,0,0,0,0,1,0,0.4,0.4,0.4,0.8,6,6,17,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.27,0.12,0.27,,,,,,,,,,,,,,,,,62.0,81.0,76.5,815.0,208.0,41.0,47.0,87.2,17.0,21.0,81.0,1.0,7.0,14.3,0.0,0.4,0.2,-0.4,4.0,3.0,2.0,0.0,6.0,81,78,3,1,0,0,5,2,0,0,0,0,62,0,4,6,2.1,5,0,0,0,1,0,0,0.0,0,0,0,0,0,0,5.0,3.0,1.0,4.0,0.0,1.0,5.0,20.0,4.0,5.0,0.0,5.0,1.0,6.0,3.0,0.0,120.0,3.0,13.0,50.0,57.0,14.0,120.0,11.0,3.0,27.3,8.0,72.7,90.0,543.0,189.0,6.0,2.0,3.0,6.0,5.0,80.0,17.0,37.0,26.0,2.0,82.0,0.0,5.0,19.0,0.0,0.86,1.0,1.0,0.0,0.0,0.74,2.4,3.6,-1.2,-0.42,0.07,0.0,5.0,5.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,16.0,5.0,4.0,55.6,,,,,,,,,,,,,,,
Marcus Rashford,ENG,FW,Manchester Utd,Premier League,26,1997,11,11,931,10.3,1,1,2,1,0,0,1,0,3.9,3.9,1.3,5.2,44,31,99,0.1,0.1,0.19,0.1,0.19,0.38,0.12,0.5,0.38,0.5,10.3,1.0,36.0,8.0,22.2,3.48,0.77,0.03,0.13,15.5,1.0,0.0,0.0,0.11,-2.9,-2.9,242.0,316.0,76.6,3569.0,857.0,139.0,168.0,82.7,68.0,90.0,75.6,19.0,28.0,67.9,1.0,1.3,1.4,-0.3,11.0,14.0,16.0,0.0,31.0,316,299,12,0,2,4,17,10,1,0,0,0,242,5,7,45,4.35,24,1,11,6,3,0,4,0.39,2,0,1,0,1,0,2.0,2.0,1.0,0.0,1.0,1.0,7.0,14.3,6.0,6.0,1.0,5.0,1.0,3.0,5.0,0.0,435.0,7.0,33.0,131.0,280.0,64.0,435.0,54.0,25.0,46.3,25.0,46.3,303.0,2245.0,1086.0,44.0,21.0,32.0,24.0,19.0,352.0,99.0,,,,,,,,,,,,,,,,,,,,0.0,4.0,8.0,2.0,17.0,1.0,2.0,1.0,0.0,0.0,26.0,10.0,12.0,45.5,,,,,,,,,,,,,,,
