,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1186,Julien Le Cardinal,FRA,FW,Brest,Ligue 1,26,1997,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1187,Julien Le Cardinal,FRA,DF,Lens,Ligue 1,26,1997,2,0,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1188,Jeremy Le Douaron,FRA,FW,Brest,Ligue 1,25,1998,11,11,821,9.1,1,0,1,1,0,0,1,0,4.2,4.2,0.2,4.4,24,6,63,0.11,0.00,0.11,0.11,0.11,0.46,0.03,0.48,0.46,0.48
1189,Enzo Le Fee,FRA,MF,Rennes,Ligue 1,23,2000,10,8,601,6.7,0,0,0,0,0,0,0,0,0.4,0.4,0.5,0.8,16,44,21,0.00,0.00,0.00,0.00,0.00,0.05,0.07,0.12,0.05,0.12
1190,Vincent Le Goff,FRA,"DF,MF",Lorient,Ligue 1,34,1989,7,7,484,5.4,1,1,2,1,0,0,0,0,0.1,0.1,0.9,1.0,8,14,48,0.19,0.19,0.37,0.19,0.37,0.02,0.16,0.18,0.02,0.18
1191,Robin Le Normand,ESP,DF,Real Sociedad,La Liga,27,1996,11,10,866,9.6,1,0,1,1,0,0,4,0,0.3,0.3,0.0,0.4,10,38,0,0.10,0.00,0.10,0.10,0.10,0.04,0.00,0.04,0.04,0.04
1192,Nicola Leali,ITA,GK,Genoa,Serie A,30,1993,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1193,Rafael Leao,POR,"FW,MF",Milan,Serie A,24,1999,12,10,825,9.2,3,3,6,3,0,0,1,0,2.1,2.1,2.3,4.4,50,31,94,0.33,0.33,0.65,0.33,0.65,0.23,0.25,0.48,0.23,0.48
1194,Adrien Lebeau,FRA,MF,Brest,Ligue 1,24,1999,2,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.00,0.60
1196,Benjamin Lecomte,FRA,GK,Montpellier,Ligue 1,32,1991,11,11,990,11.0,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,0,0,0,0.00,0.09,0.09,0.00,0.09,0.00,0.04,0.04,0.00,0.04
1197,Jeremias Ledesma,ARG,GK,Cádiz,La Liga,30,1993,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1198,Pierre Lees-Melou,FRA,MF,Brest,Ligue 1,30,1993,11,11,990,11.0,1,0,1,1,0,0,3,0,1.1,1.1,0.4,1.5,21,72,16,0.09,0.00,0.09,0.09,0.09,0.10,0.04,0.14,0.10,0.14
1199,Diogo Leite,POR,DF,Union Berlin,Bundesliga,24,1999,11,11,960,10.7,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.5,10,60,2,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
1200,Maxim Leitsch,GER,DF,Mainz 05,Bundesliga,25,1998,5,4,367,4.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1201,Florian Lejeune,FRA,DF,Rayo Vallecano,La Liga,32,1991,13,13,1167,13.0,0,1,1,0,0,0,4,0,1.0,1.0,0.3,1.3,3,42,4,0.00,0.08,0.08,0.00,0.08,0.08,0.02,0.10,0.08,0.10
1202,Inigo Lekue,ESP,DF,Athletic Club,La Liga,30,1993,8,5,530,5.9,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,10,28,6,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
1203,Thomas Lemar,FRA,MF,Atlético Madrid,La Liga,28,1995,3,3,164,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5,13,9,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.10,0.09,0.10
1204,Mario Lemina,GAB,MF,Wolves,Premier League,30,1993,11,11,971,10.8,2,0,2,2,0,0,6,1,2.1,2.1,0.1,2.2,6,28,11,0.19,0.00,0.19,0.19,0.19,0.20,0.01,0.21,0.20,0.21
1205,Alvaro Lemos,ESP,DF,Las Palmas,La Liga,30,1993,3,2,194,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,6,15,7,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1206,Bernd Leno,GER,GK,Fulham,Premier League,31,1992,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1207,Christopher Lenz,GER,"DF,MF",RB Leipzig,Bundesliga,29,1994,3,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30
1208,Christopher Lenz,GER,DF,Eint Frankfurt,Bundesliga,29,1994,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1209,Johann Lepenant,FRA,MF,Lyon,Ligue 1,21,2002,6,2,253,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,24,6,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
1210,Jefferson Lerma,COL,MF,Crystal Palace,Premier League,29,1994,8,8,704,7.8,0,1,1,0,0,0,1,0,0.3,0.3,1.4,1.8,7,26,12,0.00,0.13,0.13,0.00,0.13,0.04,0.18,0.23,0.04,0.23
1211,Leo Leroy,FRA,MF,Montpellier,Ligue 1,23,2000,9,1,154,1.7,0,1,1,0,0,0,1,0,0.6,0.6,0.7,1.3,6,14,4,0.00,0.58,0.58,0.00,0.58,0.36,0.40,0.76,0.36,0.76
1212,Robert Lewandowski,POL,FW,Barcelona,La Liga,35,1988,11,9,838,9.3,7,3,10,5,2,2,3,0,7.4,5.8,0.8,6.7,13,22,60,0.75,0.32,1.07,0.54,0.86,0.80,0.09,0.88,0.63,0.71
1213,Jamie Leweling,GER,"FW,MF",Stuttgart,Bundesliga,22,2001,11,4,354,3.9,0,1,1,0,0,0,0,0,1.8,1.8,1.5,3.3,14,7,46,0.00,0.25,0.25,0.00,0.25,0.45,0.39,0.84,0.45,0.84
1214,Rico Lewis,ENG,"DF,MF",Manchester City,Premier League,19,2004,5,2,167,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1215,Keane Lewis-Potter,ENG,FW,Brentford,Premier League,22,2001,6,2,222,2.5,0,0,0,0,0,0,0,0,1.0,1.0,0.1,1.1,12,6,31,0.00,0.00,0.00,0.00,0.00,0.39,0.05,0.43,0.39,0.43
1216,Philipp Lienhart,AUT,DF,Freiburg,Bundesliga,27,1996,11,11,966,10.7,1,0,1,1,0,0,3,0,1.1,1.1,1.0,2.1,8,36,2,0.09,0.00,0.09,0.09,0.09,0.10,0.09,0.19,0.10,0.19
1217,Matthijs de Ligt,NED,DF,Bayern Munich,Bundesliga,24,1999,7,3,251,2.8,1,0,1,1,0,0,2,0,1.2,1.2,0.0,1.2,2,10,1,0.36,0.00,0.36,0.36,0.36,0.42,0.00,0.42,0.42,0.42
1218,Victor Lindelof,SWE,DF,Manchester Utd,Premier League,29,1994,10,8,762,8.5,1,1,2,1,0,0,1,0,0.2,0.2,0.3,0.5,13,27,9,0.12,0.12,0.24,0.12,0.24,0.03,0.03,0.06,0.03,0.06
1219,Jesper Lindstrom,DEN,"FW,MF",Napoli,Serie A,23,2000,7,1,163,1.8,0,0,0,0,0,0,1,0,0.4,0.4,0.6,1.0,6,8,11,0.00,0.00,0.00,0.00,0.00,0.21,0.32,0.53,0.21,0.53
1220,Jesper Lindstrom,DEN,FW,Eint Frankfurt,Bundesliga,23,2000,1,1,83,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,1,9,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
1222,Karol Linetty,POL,MF,Torino,Serie A,28,1995,9,5,490,5.4,0,0,0,0,0,0,3,0,0.0,0.0,0.3,0.4,8,34,4,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
1223,Samuel Lino,BRA,DF,Atlético Madrid,La Liga,23,1999,8,4,404,4.5,2,2,4,2,0,0,1,0,0.9,0.9,1.9,2.8,26,9,41,0.45,0.45,0.89,0.45,0.89,0.20,0.42,0.63,0.20,0.63
1224,Pol Lirola,ESP,DF,Frosinone,Serie A,26,1997,5,3,223,2.5,1,1,2,1,0,0,1,0,0.9,0.9,0.3,1.2,4,11,20,0.40,0.40,0.81,0.40,0.81,0.36,0.12,0.48,0.36,0.48
1225,Valentino Livramento,ENG,DF,Newcastle Utd,Premier League,21,2002,6,0,139,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,4,8,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
1226,Dejan Ljubicic,AUT,"MF,FW",Köln,Bundesliga,26,1997,10,9,803,8.9,0,0,0,0,0,0,2,0,0.6,0.6,1.4,2.0,17,45,26,0.00,0.00,0.00,0.00,0.00,0.06,0.15,0.22,0.06,0.22
1227,Javier Llabres,ESP,"MF,FW",Mallorca,La Liga,21,2002,5,0,84,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,1,6,0.00,0.00,0.00,0.00,0.00,0.14,0.08,0.22,0.14,0.22
1228,Diego Llorente,ESP,DF,Roma,Serie A,30,1993,10,9,716,8.0,0,1,1,0,0,0,1,0,0.0,0.0,0.5,0.5,11,27,2,0.00,0.13,0.13,0.00,0.13,0.00,0.06,0.06,0.00,0.06
1229,Marcos Llorente,ESP,"MF,DF",Atlético Madrid,La Liga,28,1995,12,8,700,7.8,2,1,3,2,0,0,2,0,0.6,0.6,2.2,2.8,20,32,45,0.26,0.13,0.39,0.26,0.39,0.08,0.28,0.36,0.08,0.36
1230,Gautier Lloris,FRA,DF,Le Havre,Ligue 1,28,1995,12,12,1080,12.0,1,0,1,1,0,0,0,0,0.6,0.6,0.1,0.6,4,49,1,0.08,0.00,0.08,0.08,0.08,0.05,0.00,0.05,0.05,0.05
1231,Abou Lo,SEN,DF,Metz,Ligue 1,23,2000,2,1,74,0.8,0,0,0,0,0,0,0,1,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
1232,Giovani Lo Celso,ARG,MF,Tottenham,Premier League,27,1996,3,0,41,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,6,3,0.00,0.00,0.00,0.00,0.00,0.18,0.07,0.25,0.18,0.25
1233,Stanislav Lobotka,SVK,MF,Napoli,Serie A,28,1994,12,12,1022,11.4,0,1,1,0,0,0,2,0,0.1,0.1,0.5,0.6,10,61,12,0.00,0.09,0.09,0.00,0.09,0.01,0.04,0.05,0.01,0.05
1234,Manuel Locatelli,ITA,MF,Juventus,Serie A,25,1998,12,12,1062,11.8,1,1,2,1,0,0,3,0,0.3,0.3,0.4,0.7,10,78,10,0.08,0.08,0.17,0.08,0.17,0.02,0.04,0.06,0.02,0.06
1235,Bradley Locko,FRA,DF,Brest,Ligue 1,21,2002,11,11,990,11.0,0,1,1,0,0,0,1,0,0.1,0.1,0.6,0.6,30,41,45,0.00,0.09,0.09,0.00,0.09,0.00,0.05,0.06,0.00,0.06
1236,Tom Lockyer,WAL,DF,Luton Town,Premier League,28,1994,11,11,945,10.5,1,1,2,1,0,0,3,0,0.8,0.8,0.6,1.4,6,33,2,0.10,0.10,0.19,0.10,0.19,0.07,0.06,0.13,0.07,0.13
1237,Renan Lodi,BRA,DF,Marseille,Ligue 1,25,1998,9,9,810,9.0,0,0,0,0,0,0,4,0,0.2,0.2,0.7,0.9,12,36,52,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10
1238,Ruben Loftus-Cheek,ENG,MF,Milan,Serie A,27,1996,8,6,454,5.0,1,1,2,1,0,0,2,0,0.5,0.5,1.0,1.5,23,21,37,0.20,0.20,0.40,0.20,0.40,0.10,0.20,0.30,0.10,0.30
1239,Andy Logbo,FRA,FW,Le Havre,Ligue 1,19,2004,9,1,203,2.3,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.5,1,2,6,0.00,0.00,0.00,0.00,0.00,0.15,0.05,0.20,0.15,0.20
1240,Enzo Loiodice,FRA,MF,Las Palmas,La Liga,22,2000,13,9,817,9.1,0,0,0,0,0,0,1,0,0.3,0.3,0.4,0.7,12,36,32,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
1241,Sean Longstaff,ENG,MF,Newcastle Utd,Premier League,26,1997,12,8,812,9.0,2,1,3,2,0,0,4,0,1.5,1.5,0.9,2.4,6,48,32,0.22,0.11,0.33,0.22,0.33,0.16,0.10,0.27,0.16,0.27
1242,Ademola Lookman,NGA,"FW,MF",Atalanta,Serie A,26,1997,12,9,657,7.3,3,2,5,3,0,0,2,0,2.9,2.9,0.9,3.8,23,34,72,0.41,0.27,0.68,0.41,0.68,0.40,0.13,0.53,0.40,0.53
1243,Noah Loosli,SUI,"DF,MF",Bochum,Bundesliga,26,1997,5,0,117,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1244,Anthony Lopes,POR,GK,Lyon,Ligue 1,33,1990,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1245,David Lopez,ESP,"DF,MF",Girona,La Liga,34,1989,11,11,913,10.1,2,0,2,2,0,0,3,0,1.3,1.3,0.1,1.4,10,25,1,0.20,0.00,0.20,0.20,0.20,0.12,0.01,0.14,0.12,0.14
1246,Diego Lopez,ESP,"MF,FW",Valencia,La Liga,21,2002,13,11,922,10.2,2,0,2,2,0,0,1,0,1.7,1.7,1.3,3.0,37,33,75,0.20,0.00,0.20,0.20,0.20,0.16,0.13,0.29,0.16,0.29
1248,Fermin Lopez,ESP,"MF,FW",Barcelona,La Liga,20,2003,8,5,413,4.6,1,0,1,1,0,0,1,0,2.2,2.2,0.2,2.4,6,19,12,0.22,0.00,0.22,0.22,0.22,0.47,0.05,0.52,0.47,0.52
1249,Javi Lopez,ESP,"DF,MF",Alavés,La Liga,21,2002,9,4,510,5.7,0,2,2,0,0,0,1,0,0.1,0.1,1.5,1.7,15,22,25,0.00,0.35,0.35,0.00,0.35,0.02,0.27,0.29,0.02,0.29
1250,Maxime Lopez,FRA,MF,Fiorentina,Serie A,25,1997,3,1,107,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
1251,Maxime Lopez,FRA,MF,Sassuolo,Serie A,25,1997,2,2,140,1.6,0,0,0,0,0,0,0,1,0.0,0.0,0.2,0.2,2,18,4,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
1252,Pau Lopez,ESP,GK,Marseille,Ligue 1,28,1994,11,11,959,10.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1253,Unai Lopez,ESP,MF,Rayo Vallecano,La Liga,28,1995,11,9,634,7.0,0,2,2,0,0,0,2,0,0.3,0.3,1.2,1.5,10,24,9,0.00,0.28,0.28,0.00,0.28,0.04,0.17,0.22,0.04,0.22
1254,Dion Lopy,SEN,MF,Almería,La Liga,21,2002,12,10,839,9.3,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,5,35,7,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
1255,Anthony Losilla,FRA,MF,Bochum,Bundesliga,37,1986,10,10,792,8.8,1,0,1,1,0,0,3,0,0.7,0.7,0.2,1.0,3,29,12,0.11,0.00,0.11,0.11,0.11,0.08,0.03,0.11,0.08,0.11
1256,Jordan Lotomba,SUI,DF,Nice,Ligue 1,25,1998,8,4,403,4.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,4,7,1,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03
1257,Tom Louchet,FRA,FW,Nice,Ligue 1,20,2003,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1258,Matteo Lovato,ITA,DF,Salernitana,Serie A,23,2000,8,8,686,7.6,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,1,22,1,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1259,Dejan Lovren,CRO,DF,Lyon,Ligue 1,34,1989,3,2,181,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,2,9,1,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.01,0.03
1260,Sandi Lovric,SVN,MF,Udinese,Serie A,25,1998,10,6,588,6.5,0,0,0,0,0,0,1,1,1.3,1.3,1.2,2.5,20,24,36,0.00,0.00,0.00,0.00,0.00,0.20,0.19,0.39,0.20,0.39
1261,Max Lowe,ENG,"MF,DF",Sheffield Utd,Premier League,26,1997,2,2,124,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1262,Anthony Lozano,HON,"MF,FW",Getafe,La Liga,30,1993,5,0,81,0.9,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,1,5,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
1263,Lucas,BRA,DF,Cádiz,La Liga,22,2001,7,3,372,4.1,1,0,1,1,0,0,2,0,0.5,0.5,0.1,0.6,6,7,19,0.24,0.00,0.24,0.24,0.24,0.12,0.02,0.13,0.12,0.13
1264,Lorenzo Lucca,ITA,FW,Udinese,Serie A,23,2000,12,7,645,7.2,2,1,3,2,0,0,0,0,3.0,3.0,0.5,3.5,4,5,37,0.28,0.14,0.42,0.28,0.42,0.42,0.07,0.49,0.42,0.49
1265,Jhon Lucumi,COL,DF,Bologna,Serie A,25,1998,6,5,439,4.9,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,5,21,0,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
1266,Jose Luis Gaya,ESP,DF,Valencia,La Liga,28,1995,11,11,893,9.9,1,0,1,1,0,0,1,0,0.4,0.4,1.3,1.8,31,29,43,0.10,0.00,0.10,0.10,0.10,0.05,0.13,0.18,0.05,0.18
1267,Jose Luis Morales,ESP,"MF,FW",Villarreal,La Liga,36,1987,8,2,301,3.3,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.8,6,2,18,0.00,0.00,0.00,0.00,0.00,0.21,0.01,0.23,0.21,0.23
1268,Jose Luis Palomino,ARG,DF,Atalanta,Serie A,33,1990,2,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1269,Douglas Luiz,BRA,MF,Aston Villa,Premier League,25,1998,12,12,1023,11.4,5,1,6,2,3,3,4,0,3.2,0.8,0.7,1.6,27,66,23,0.44,0.09,0.53,0.18,0.26,0.28,0.07,0.35,0.07,0.14
1270,Romelu Lukaku,BEL,FW,Roma,Serie A,30,1993,10,9,822,9.1,6,0,6,6,0,1,3,0,4.2,3.4,0.5,3.9,13,8,78,0.66,0.00,0.66,0.66,0.66,0.46,0.06,0.52,0.37,0.43
1271,Castello Lukeba,FRA,DF,RB Leipzig,Bundesliga,20,2002,10,8,752,8.4,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.3,11,33,4,0.12,0.00,0.12,0.12,0.12,0.03,0.01,0.04,0.03,0.04
1272,Dodi Lukebakio,BEL,"FW,MF",Sevilla,La Liga,26,1997,9,6,545,6.1,2,1,3,2,0,0,0,0,2.1,2.1,0.2,2.3,26,20,56,0.33,0.17,0.50,0.33,0.50,0.34,0.03,0.38,0.34,0.38
1274,Sasa Lukic,SRB,MF,Fulham,Premier League,27,1996,7,4,352,3.9,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,3,13,5,0.00,0.00,0.00,0.00,0.00,0.16,0.02,0.19,0.16,0.19
1275,Andriy Lunin,UKR,GK,Real Madrid,La Liga,24,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1276,Sebastiano Luperto,ITA,DF,Empoli,Serie A,27,1996,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,24,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1277,Charalambos Lykogiannis,GRE,DF,Bologna,Serie A,30,1993,9,7,527,5.9,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,19,18,23,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
1278,Senne Lynen,BEL,MF,Werder Bremen,Bundesliga,24,1999,10,4,369,4.1,0,1,1,0,0,0,2,0,0.1,0.1,0.6,0.6,3,8,6,0.00,0.24,0.24,0.00,0.24,0.01,0.14,0.16,0.01,0.16
1279,Ian Maatsen,NED,"FW,MF",Chelsea,Premier League,21,2002,7,0,113,1.3,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,5,5,9,0.00,0.00,0.00,0.00,0.00,0.33,0.07,0.41,0.33,0.41
1280,Alexis Mac Allister,ARG,MF,Liverpool,Premier League,24,1998,11,11,880,9.8,0,1,1,0,0,0,5,1,0.1,0.1,0.4,0.5,14,72,6,0.00,0.10,0.10,0.00,0.10,0.01,0.04,0.05,0.01,0.05
1281,Deiver Machado,COL,DF,Lens,Ligue 1,30,1993,11,6,589,6.5,3,0,3,3,0,0,1,0,0.6,0.6,1.0,1.6,15,18,56,0.46,0.00,0.46,0.46,0.46,0.09,0.16,0.25,0.09,0.25
1282,Darwin Machis,VEN,MF,Cádiz,La Liga,30,1993,10,7,512,5.7,3,0,3,2,1,1,0,1,1.3,0.6,0.4,1.0,14,12,29,0.53,0.00,0.53,0.35,0.35,0.24,0.07,0.31,0.10,0.17
1283,James Maddison,ENG,MF,Tottenham,Premier League,26,1996,11,11,881,9.8,3,5,8,3,0,0,2,0,2.8,2.8,2.8,5.6,29,97,70,0.31,0.51,0.82,0.31,0.82,0.29,0.29,0.58,0.29,0.58
1284,Noni Madueke,ENG,"FW,MF",Chelsea,Premier League,21,2002,5,1,119,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,9,4,31,0.00,0.00,0.00,0.00,0.00,0.14,0.12,0.27,0.14,0.27
1285,Pablo Maffeo,ESP,DF,Mallorca,La Liga,26,1997,9,7,607,6.7,0,0,0,0,0,0,1,1,0.5,0.5,0.3,0.7,23,15,27,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.10,0.06,0.10
1286,Soungoutou Magassa,FRA,DF,Monaco,Ligue 1,20,2003,10,10,848,9.4,0,0,0,0,0,0,3,0,0.5,0.5,0.1,0.5,5,50,6,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
1287,Giulio Maggiore,ITA,MF,Salernitana,Serie A,25,1998,8,6,537,6.0,0,0,0,0,0,0,3,0,0.3,0.3,0.2,0.5,1,25,14,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
1288,Matej Maglica,CRO,DF,Darmstadt 98,Bundesliga,25,1998,8,7,521,5.8,1,0,1,1,0,0,2,2,0.2,0.2,0.1,0.3,4,25,1,0.17,0.00,0.17,0.17,0.17,0.03,0.01,0.05,0.03,0.05
1289,Giangiacomo Magnani,ITA,DF,Hellas Verona,Serie A,28,1995,12,12,1080,12.0,0,0,0,0,0,0,4,0,0.3,0.3,0.1,0.4,3,36,5,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
1290,Hugo Magnetti,FRA,MF,Brest,Ligue 1,25,1998,11,10,706,7.8,0,0,0,0,0,0,1,0,0.4,0.4,0.9,1.3,10,27,16,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.17,0.05,0.17
1291,Yohann Magnin,FRA,MF,Clermont Foot,Ligue 1,26,1997,10,5,526,5.8,1,0,1,1,0,0,0,0,1.4,1.4,0.6,1.9,7,24,20,0.17,0.00,0.17,0.17,0.17,0.23,0.10,0.33,0.23,0.33
1292,Frank Magri,CMR,"FW,MF",Toulouse,Ligue 1,24,1999,11,6,585,6.5,3,0,3,3,0,0,3,0,1.2,1.2,0.2,1.4,13,13,46,0.46,0.00,0.46,0.46,0.46,0.19,0.03,0.22,0.19,0.22
1293,Harry Maguire,ENG,DF,Manchester Utd,Premier League,30,1993,7,5,478,5.3,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,6,28,0,0.00,0.19,0.19,0.00,0.19,0.01,0.07,0.07,0.01,0.07
1294,Arne Maier,GER,"DF,MF",Augsburg,Bundesliga,24,1999,3,0,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1295,Habib Maiga,CIV,"MF,FW",Metz,Ligue 1,27,1996,5,0,83,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,1,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
1296,Mike Maignan,FRA,GK,Milan,Serie A,28,1995,9,9,809,9.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1297,Linton Maina,GER,"FW,MF",Köln,Bundesliga,24,1999,9,8,607,6.7,1,1,2,1,0,0,0,0,0.5,0.5,0.9,1.4,49,20,64,0.15,0.15,0.30,0.15,0.30,0.08,0.14,0.21,0.08,0.21
1298,Patrick Mainka,GER,DF,Heidenheim,Bundesliga,29,1994,11,11,990,11.0,0,0,0,0,0,0,1,0,1.2,1.2,0.0,1.2,12,50,2,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
