,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1360,Chris Mepham,WAL,DF,Bournemouth,Premier League,25,1997,2,0,35,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
1361,Jorge Mere,ESP,DF,Cádiz,La Liga,26,1997,3,2,160,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1362,Alex Meret,ITA,GK,Napoli,Serie A,26,1997,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1363,Mikel Merino,ESP,MF,Real Sociedad,La Liga,27,1996,6,5,465,5.2,0,1,1,0,0,0,3,0,0.2,0.2,0.4,0.6,5,17,22,0.00,0.19,0.19,0.00,0.19,0.04,0.08,0.12,0.04,0.12
1364,Quentin Merlin,FRA,DF,Nantes,Ligue 1,21,2002,7,7,609,6.8,0,1,1,0,0,0,0,0,0.1,0.1,0.8,0.9,15,43,24,0.00,0.15,0.15,0.00,0.15,0.02,0.12,0.14,0.02,0.14
1365,Junior Messias,BRA,DF,Genoa,Serie A,32,1991,2,0,28,0.3,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.3,2,1,5,3.21,0.00,3.21,3.21,3.21,0.71,0.14,0.86,0.71,0.86
1366,Bastien Meupiyou,FRA,DF,Nantes,Ligue 1,17,2006,1,1,8,0.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1367,Omenuke Mfulu,COD,MF,Las Palmas,La Liga,29,1994,4,1,69,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1368,Sven Michel,GER,"FW,MF",Augsburg,Bundesliga,33,1990,4,2,195,2.2,1,1,2,0,1,1,1,0,0.9,0.1,0.2,0.3,0,6,12,0.46,0.46,0.92,0.00,0.46,0.41,0.08,0.48,0.04,0.12
1369,Miguel,ESP,"FW,MF",Alavés,La Liga,24,1999,3,1,65,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,3,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
1370,Georges Mikautadze,GEO,FW,Metz,Ligue 1,22,2000,3,3,258,2.9,2,1,3,2,0,0,0,0,1.2,1.2,0.1,1.3,9,8,14,0.70,0.35,1.05,0.70,1.05,0.42,0.03,0.45,0.42,0.45
1371,Nikola Milenkovic,SRB,DF,Fiorentina,Serie A,25,1997,7,6,565,6.3,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,14,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1372,Arkadiusz Milik,POL,FW,Juventus,Serie A,29,1994,6,1,144,1.6,1,1,2,1,0,0,0,0,1.8,1.8,1.1,2.9,2,3,13,0.62,0.62,1.25,0.62,1.25,1.14,0.70,1.84,1.14,1.84
1373,Vanja Milinkovic-Savic,SRB,GK,Torino,Serie A,26,1997,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1374,Eder Militao,BRA,DF,Real Madrid,La Liga,25,1998,1,1,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1375,Enzo Millot,FRA,MF,Stuttgart,Bundesliga,21,2002,5,4,364,4.0,2,0,2,2,0,0,1,0,0.8,0.8,0.3,1.1,6,19,27,0.49,0.00,0.49,0.49,0.49,0.20,0.06,0.26,0.20,0.26
1376,James Milner,ENG,DF,Brighton,Premier League,37,1986,5,3,229,2.5,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,2,17,15,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
1378,Jovan Milosevic,SRB,FW,Stuttgart,Bundesliga,18,2005,3,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1379,Marko Milovanovic,SRB,MF,Almería,La Liga,20,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1380,Kim Min-jae,KOR,DF,Bayern Munich,Bundesliga,26,1996,6,6,507,5.6,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,2,36,1,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
1381,Takumi Minamino,JPN,MF,Monaco,Ligue 1,28,1995,6,6,511,5.7,3,3,6,3,0,0,0,0,1.0,1.0,1.4,2.5,10,20,54,0.53,0.53,1.06,0.53,1.06,0.18,0.25,0.43,0.18,0.43
1382,Lucas Mincarelli,FRA,DF,Montpellier,Ligue 1,19,2004,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1383,Tyrone Mings,ENG,DF,Aston Villa,Premier League,30,1993,1,1,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09
1384,Oscar Mingueza,ESP,"DF,MF",Celta Vigo,La Liga,24,1999,8,8,720,8.0,1,0,1,1,0,0,0,0,1.5,1.5,0.8,2.3,14,25,33,0.12,0.00,0.12,0.12,0.12,0.19,0.10,0.28,0.19,0.28
1385,Ignasi Miquel,ESP,DF,Granada,La Liga,31,1992,8,8,675,7.5,0,1,1,0,0,0,2,0,0.5,0.5,0.8,1.3,2,25,3,0.00,0.13,0.13,0.00,0.13,0.07,0.10,0.17,0.07,0.17
1386,Rafa Mir,ESP,FW,Sevilla,La Liga,26,1997,5,2,168,1.9,1,0,1,1,0,0,1,0,0.4,0.4,0.2,0.6,3,2,10,0.54,0.00,0.54,0.54,0.54,0.22,0.10,0.33,0.22,0.33
1387,Ignacio Miramon,ARG,MF,Lille,Ligue 1,20,2003,2,1,39,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
1388,Aleksei Miranchuk,RUS,"MF,DF",Atalanta,Serie A,27,1995,2,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1389,Juan Miranda,ESP,DF,Betis,La Liga,23,2000,5,4,318,3.5,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,3,20,13,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.06,0.02,0.06
1390,Kevin Miranda,ITA,DF,Sassuolo,Serie A,20,2003,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1391,Fabio Miretti,ITA,MF,Juventus,Serie A,20,2003,6,4,237,2.6,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,6,6,9,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.11,0.04,0.11
1392,Filippo Missori,ITA,DF,Sassuolo,Serie A,19,2004,1,0,45,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,2,2,0.00,0.00,0.00,0.00,0.00,0.21,0.06,0.27,0.21,0.27
1393,Tyrick Mitchell,ENG,DF,Crystal Palace,Premier League,24,1999,7,7,630,7.0,0,1,1,0,0,0,1,0,0.1,0.1,0.5,0.6,6,10,35,0.00,0.14,0.14,0.00,0.14,0.01,0.07,0.08,0.01,0.08
1394,Kaoru Mitoma,JPN,FW,Brighton,Premier League,26,1997,7,6,575,6.4,3,3,6,3,0,0,3,0,1.7,1.7,1.5,3.2,40,15,85,0.47,0.47,0.94,0.47,0.94,0.27,0.24,0.50,0.27,0.50
1395,Aleksandar Mitrovic,SRB,FW,Fulham,Premier League,29,1994,1,0,33,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,0,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.44,0.44,0.44
1396,Stefan Mitrovic,SRB,DF,Getafe,La Liga,33,1990,7,7,524,5.8,1,0,1,1,0,0,3,0,0.1,0.1,0.3,0.4,3,15,1,0.17,0.00,0.17,0.17,0.17,0.02,0.06,0.07,0.02,0.07
1397,Maximilian Mittelstadt,GER,"FW,DF",Stuttgart,Bundesliga,26,1997,5,0,90,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,3,3,6,0.00,1.00,1.00,0.00,1.00,0.00,0.20,0.20,0.00,0.20
1398,Henrikh Mkhitaryan,ARM,MF,Inter,Serie A,34,1989,7,6,545,6.1,2,1,3,2,0,0,1,0,1.1,1.1,1.0,2.1,18,40,22,0.33,0.17,0.50,0.33,0.50,0.19,0.17,0.35,0.19,0.35
1399,Luka Modric,CRO,MF,Real Madrid,La Liga,38,1985,6,2,209,2.3,0,0,0,0,0,0,1,0,0.3,0.3,0.5,0.8,3,27,12,0.00,0.00,0.00,0.00,0.00,0.12,0.23,0.35,0.12,0.35
1400,Terem Moffi,NGA,FW,Nice,Ligue 1,24,1999,7,6,503,5.6,3,2,5,3,0,0,1,0,2.5,2.5,1.1,3.6,10,4,37,0.54,0.36,0.89,0.54,0.89,0.45,0.20,0.65,0.45,0.65
1401,Mostafa Mohamed,EGY,FW,Nantes,Ligue 1,25,1997,7,6,539,6.0,5,0,5,3,2,2,1,1,2.6,1.0,0.1,1.1,4,7,26,0.83,0.00,0.83,0.50,0.50,0.43,0.02,0.45,0.16,0.19
1402,Kudus Mohammed,GHA,"FW,MF",West Ham,Premier League,23,2000,4,0,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1404,Dion Moise Sahi,CIV,"MF,FW",Strasbourg,Ligue 1,21,2001,3,1,96,1.1,0,0,0,0,0,0,0,0,0.8,0.8,0.0,0.8,3,3,11,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.76,0.76,0.76
1405,Johan Mojica,COL,"DF,FW",Osasuna,La Liga,31,1992,6,4,353,3.9,0,0,0,0,0,0,0,0,0.8,0.8,0.8,1.5,20,17,39,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.39,0.20,0.39
1406,Nahuel Molina,ARG,DF,Atlético Madrid,La Liga,25,1998,5,4,349,3.9,2,0,2,2,0,0,0,0,0.6,0.6,0.2,0.8,4,12,25,0.52,0.00,0.52,0.52,0.52,0.15,0.05,0.20,0.15,0.20
1407,Florent Mollet,FRA,"MF,FW",Nantes,Ligue 1,31,1991,6,5,391,4.3,1,2,3,1,0,0,2,0,1.0,1.0,0.3,1.2,6,12,24,0.23,0.46,0.69,0.23,0.69,0.22,0.06,0.28,0.22,0.28
1408,Jon Moncayola,ESP,MF,Osasuna,La Liga,25,1998,6,3,337,3.7,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.6,5,22,10,0.00,0.00,0.00,0.00,0.00,0.01,0.14,0.16,0.01,0.16
1409,Ilario Monterisi,ITA,DF,Frosinone,Serie A,21,2001,6,5,406,4.5,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,0,10,1,0.22,0.00,0.22,0.22,0.22,0.07,0.00,0.07,0.07,0.07
1410,Cesar Montes,MEX,DF,Almería,La Liga,26,1997,3,3,243,2.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,11,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
1411,Gonzalo Montiel,ARG,DF,Nott'ham Forest,Premier League,26,1997,3,1,123,1.4,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,4,7,7,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
1412,Lorenzo Montipo,ITA,GK,Hellas Verona,Serie A,27,1996,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1413,Kieffer Moore,WAL,"FW,MF",Bournemouth,Premier League,31,1992,3,0,57,0.6,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,2,9,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.43,0.43,0.43
1414,Alvaro Morata,ESP,FW,Atlético Madrid,La Liga,30,1992,6,4,395,4.4,5,0,5,5,0,0,3,1,2.9,2.9,0.0,2.9,3,3,16,1.14,0.00,1.14,1.14,1.14,0.67,0.00,0.67,0.67,0.67
1415,Diego Moreira,POR,MF,Lyon,Ligue 1,19,2004,2,1,65,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,3,3,5,0.00,0.00,0.00,0.00,0.00,0.08,0.41,0.49,0.08,0.49
1416,Alberto Moreno,ESP,DF,Villarreal,La Liga,31,1992,4,2,172,1.9,0,1,1,0,0,0,2,1,0.1,0.1,0.3,0.4,3,9,10,0.00,0.52,0.52,0.00,0.52,0.07,0.15,0.22,0.07,0.22
1417,Gerard Moreno,ESP,"FW,MF",Villarreal,La Liga,31,1992,6,6,448,5.0,2,0,2,2,0,0,0,0,1.7,1.7,0.4,2.1,7,33,32,0.40,0.00,0.40,0.40,0.40,0.34,0.08,0.42,0.34,0.42
1418,Manu Morlanes,ESP,MF,Mallorca,La Liga,24,1999,7,4,302,3.4,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.5,3,8,5,0.00,0.00,0.00,0.00,0.00,0.10,0.04,0.14,0.10,0.14
1419,Nikola Moro,CRO,"MF,FW",Bologna,Serie A,25,1998,5,4,235,2.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,15,13,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.07,0.04,0.07
1420,Carlton Morris,ENG,FW,Luton Town,Premier League,27,1995,7,7,600,6.7,3,1,4,1,2,2,0,0,3.1,1.5,0.2,1.8,6,23,39,0.45,0.15,0.60,0.15,0.30,0.46,0.04,0.50,0.23,0.26
1421,Cristhian Mosquera,COL,DF,Valencia,La Liga,19,2004,6,3,376,4.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.3,1,6,3,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07
1422,Dany Mota,POR,"FW,MF",Monza,Serie A,25,1998,7,5,426,4.7,0,0,0,0,0,0,1,0,1.5,1.5,0.3,1.7,20,13,26,0.00,0.00,0.00,0.00,0.00,0.31,0.05,0.36,0.31,0.36
1423,Lebo Mothiba,RSA,FW,Strasbourg,Ligue 1,27,1996,6,2,225,2.5,2,0,2,2,0,0,0,0,3.4,3.4,0.0,3.4,3,5,11,0.80,0.00,0.80,0.80,0.80,1.36,0.00,1.36,1.36,1.36
1424,Youssoufa Moukoko,GER,"FW,MF",Dortmund,Bundesliga,18,2004,4,0,51,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,2,4,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
1425,Steve Mounie,BEN,FW,Brest,Ligue 1,29,1994,7,2,244,2.7,1,0,1,1,0,0,2,0,1.0,1.0,0.1,1.0,3,4,16,0.37,0.00,0.37,0.37,0.37,0.36,0.02,0.38,0.36,0.38
1426,Mason Mount,ENG,MF,Manchester Utd,Premier League,24,1999,3,3,227,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,9,13,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.10,0.04,0.10
1427,Samuel Moutoussamy,COD,"MF,FW",Nantes,Ligue 1,27,1996,6,2,204,2.3,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,2,7,4,0.00,0.00,0.00,0.00,0.00,0.08,0.07,0.15,0.08,0.15
1428,Mykhailo Mudryk,UKR,"FW,DF",Chelsea,Premier League,22,2001,6,3,236,2.6,1,0,1,1,0,0,1,0,0.7,0.7,0.8,1.5,14,6,20,0.38,0.00,0.38,0.38,0.38,0.25,0.32,0.57,0.25,0.57
1430,Francois Mughe,CMR,MF,Marseille,Ligue 1,19,2004,4,2,163,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,7,16,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.10,0.05,0.10
1431,Joel Mugisha,NOR,"FW,MF",Lorient,Ligue 1,20,2002,3,0,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,11,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1432,Nordi Mukiele,FRA,DF,Paris S-G,Ligue 1,25,1997,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1433,Samuele Mulattieri,ITA,FW,Sassuolo,Serie A,22,2000,5,0,82,0.9,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,3,0,4,0.00,0.00,0.00,0.00,0.00,0.33,0.11,0.44,0.33,0.44
1434,Kevin Muller,GER,GK,Heidenheim,Bundesliga,32,1991,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1435,Thomas Muller,GER,MF,Bayern Munich,Bundesliga,34,1989,5,2,169,1.9,0,1,1,0,0,0,0,0,0.2,0.2,1.5,1.8,6,8,19,0.00,0.53,0.53,0.00,0.53,0.13,0.82,0.95,0.13,0.95
1436,Abdul Mumin,GHA,DF,Rayo Vallecano,La Liga,25,1998,2,1,90,1.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1437,Marshall Munetsi,ZIM,MF,Reims,Ligue 1,27,1996,7,6,553,6.1,2,3,5,2,0,0,1,0,3.0,3.0,0.5,3.5,7,14,21,0.33,0.49,0.81,0.33,0.81,0.48,0.08,0.56,0.48,0.56
1438,Iker Muniain,ESP,"MF,FW",Athletic Club,La Liga,30,1992,7,3,272,3.0,0,0,0,0,0,0,1,0,0.9,0.9,0.1,1.0,8,14,21,0.00,0.00,0.00,0.00,0.00,0.29,0.05,0.33,0.29,0.33
1439,Rodrigo Muniz,BRA,FW,Fulham,Premier League,22,2001,2,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1440,Aihen Munoz,ESP,DF,Real Sociedad,La Liga,26,1997,8,4,489,5.4,0,1,1,0,0,0,1,0,0.0,0.0,0.6,0.7,13,19,10,0.00,0.18,0.18,0.00,0.18,0.01,0.12,0.12,0.01,0.12
1441,Iker Munoz,ESP,MF,Osasuna,La Liga,20,2002,7,5,425,4.7,1,0,1,1,0,0,2,0,0.3,0.3,0.0,0.3,2,17,4,0.21,0.00,0.21,0.21,0.21,0.06,0.00,0.06,0.06,0.06
1442,Javier Munoz,ESP,"MF,FW",Las Palmas,La Liga,28,1995,8,4,377,4.2,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,3,11,23,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.12,0.09,0.12
1443,Luis Muriel,COL,"FW,MF",Atalanta,Serie A,32,1991,4,0,82,0.9,0,1,1,0,0,0,0,0,0.2,0.2,0.9,1.1,6,9,16,0.00,1.10,1.10,0.00,1.10,0.17,1.01,1.18,0.17,1.18
1444,Murillo,BRA,DF,Nott'ham Forest,Premier League,21,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
1445,Vedat Muriqi,KVX,FW,Mallorca,La Liga,29,1994,8,8,706,7.8,4,1,5,3,1,3,0,0,4.5,2.2,1.2,3.3,6,11,30,0.51,0.13,0.64,0.38,0.51,0.58,0.15,0.72,0.28,0.42
1446,Jacob Murphy,ENG,FW,Newcastle Utd,Premier League,28,1995,2,0,6,0.1,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,1,3,0,0.00,15.00,15.00,0.00,15.00,0.00,8.49,8.49,0.00,8.49
1447,Yunus Musah,USA,"MF,FW",Milan,Serie A,20,2002,5,1,214,2.4,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,5,5,10,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.17,0.09,0.17
1448,Jamal Musiala,GER,MF,Bayern Munich,Bundesliga,20,2003,3,2,199,2.2,0,1,1,0,0,0,1,0,0.6,0.6,0.7,1.3,10,8,13,0.00,0.45,0.45,0.00,0.45,0.29,0.30,0.59,0.29,0.59
1449,Juan Musso,ARG,GK,Atalanta,Serie A,29,1994,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1450,Yvon Mvogo,SUI,GK,Lorient,Ligue 1,29,1994,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1451,Junior Mwanga,FRA,MF,Strasbourg,Ligue 1,20,2003,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1452,Phillipp Mwene,AUT,DF,Mainz 05,Bundesliga,29,1994,3,3,233,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,7,17,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
1453,Vitaliy Mykolenko,UKR,DF,Everton,Premier League,24,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,1,6,8,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.14,0.05,0.14
1454,Joakim Maehle,DEN,DF,Wolfsburg,Bundesliga,26,1997,6,6,516,5.7,1,0,1,1,0,0,1,0,0.3,0.3,0.7,1.0,14,28,30,0.17,0.00,0.17,0.17,0.17,0.05,0.12,0.17,0.05,0.17
1456,Obite N'Dicka,CIV,DF,Roma,Serie A,24,1999,4,4,360,4.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,10,1,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
1457,Kevin N'Doram,FRA,MF,Metz,Ligue 1,27,1996,7,7,600,6.7,0,1,1,0,0,0,1,0,0.1,0.1,0.1,0.2,8,33,1,0.00,0.15,0.15,0.00,0.15,0.02,0.01,0.03,0.02,0.03
1458,Joseph N'Duquidi,FRA,"MF,FW",Metz,Ligue 1,18,2004,2,1,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1459,Nathan N'Goumou,FRA,"FW,MF",M'Gladbach,Bundesliga,23,2000,5,4,295,3.3,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.6,8,8,22,0.31,0.00,0.31,0.31,0.31,0.17,0.03,0.20,0.17,0.20
1460,Stanley N'Soki,FRA,DF,Hoffenheim,Bundesliga,24,1999,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1461,Nacho,ESP,DF,Real Madrid,La Liga,33,1990,6,2,286,3.2,0,0,0,0,0,0,1,1,0.3,0.3,0.1,0.4,2,11,5,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.12,0.08,0.12
1462,Bilal Nadir,FRA,DF,Marseille,Ligue 1,19,2003,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1463,Marvelous Nakamba,ZIM,MF,Luton Town,Premier League,29,1994,7,7,630,7.0,0,0,0,0,0,0,3,0,0.1,0.1,0.3,0.4,0,23,4,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.06,0.02,0.06
1464,Keito Nakamura,JPN,FW,Reims,Ligue 1,23,2000,7,5,415,4.6,1,1,2,1,0,0,1,0,0.7,0.7,0.6,1.3,11,17,42,0.22,0.22,0.43,0.22,0.43,0.15,0.13,0.27,0.15,0.27
1465,Nahitan Nandez,URU,"MF,FW",Cagliari,Serie A,27,1995,7,6,487,5.4,0,1,1,0,0,0,0,0,1.1,1.1,0.5,1.6,13,20,23,0.00,0.18,0.18,0.00,0.18,0.20,0.10,0.30,0.20,0.30
1466,Matija Nastasic,SRB,DF,Mallorca,La Liga,30,1993,4,4,360,4.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1467,Natan,BRA,DF,Napoli,Serie A,22,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1468,Roberto Navarro,ESP,MF,Cádiz,La Liga,21,2002,3,1,126,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,6,4,4,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.12,0.01,0.12
1469,Jesus Navas,ESP,DF,Sevilla,La Liga,37,1985,6,5,422,4.7,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,11,19,28,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1470,Michel Ndary Adopo,FRA,"MF,DF",Atalanta,Serie A,23,2000,3,0,32,0.4,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,4,5,0.00,2.81,2.81,0.00,2.81,0.00,0.14,0.14,0.00,0.14
1471,Youssouf Ndayishimiye,BDI,MF,Nice,Ligue 1,24,1998,7,7,630,7.0,0,0,0,0,0,0,2,0,0.8,0.8,0.1,0.9,6,32,3,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.12,0.12,0.12
1472,Iliman Ndiaye,SEN,"FW,MF",Marseille,Ligue 1,23,2000,7,4,358,4.0,1,2,3,1,0,0,0,0,1.0,1.0,0.4,1.5,11,13,37,0.25,0.50,0.75,0.25,0.75,0.26,0.11,0.37,0.26,0.37
