,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1593,Yann M'Vila,FRA,MF,Saint-Étienne,Ligue 1,30,1990,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1594,Alexis Mac Allister,ARG,"MF,FW",Brighton,Premier League,21,1998,21,13,1115,12.4,1,1,2,1,0,0,1,0,1.3,1.3,1.5,2.7,15,48,55,0.08,0.08,0.16,0.08,0.16,0.10,0.12,0.22,0.10,0.22
1595,Darwin Machis,VEN,"FW,MF",Granada,La Liga,27,1993,32,21,2026,22.5,5,5,10,5,0,1,1,0,5.1,4.3,5.0,9.3,68,37,119,0.22,0.22,0.44,0.22,0.44,0.22,0.22,0.45,0.19,0.41
1596,Tim Maciejewski,GER,FW,Union Berlin,Bundesliga,19,2001,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1597,Luca Mack,GER,MF,Stuttgart,Bundesliga,20,2000,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1598,Yvann Macon,FRA,DF,Saint-Étienne,Ligue 1,21,1998,6,6,539,6.0,1,1,2,1,0,0,2,0,0.1,0.1,0.1,0.1,16,17,17,0.17,0.17,0.33,0.17,0.33,0.01,0.01,0.02,0.01,0.02
1599,James Maddison,ENG,MF,Leicester City,Premier League,23,1996,31,24,2099,23.3,8,5,13,8,0,0,4,0,3.8,3.8,5.1,8.9,43,134,116,0.34,0.21,0.56,0.34,0.56,0.16,0.22,0.38,0.16,0.38
1600,Mikail Maden,NOR,FW,Schalke 04,Bundesliga,18,2002,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1601,Pablo Maffeo,ESP,DF,Huesca,La Liga,23,1997,25,25,1964,21.8,1,4,5,1,0,0,4,0,0.7,0.7,2.7,3.4,47,60,112,0.05,0.18,0.23,0.05,0.23,0.03,0.12,0.15,0.03,0.15
1602,Lisandro Magallan,ARG,DF,Crotone,Serie A,26,1993,28,25,2181,24.2,1,2,3,1,0,0,10,0,1.2,1.2,0.4,1.6,12,70,3,0.04,0.08,0.12,0.04,0.12,0.05,0.01,0.06,0.05,0.06
1603,Christian Maggio,ITA,DF,Benevento,Serie A,38,1982,8,2,297,3.3,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,5,7,8,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1604,Giulio Maggiore,ITA,MF,Spezia,Serie A,22,1998,33,26,2214,24.6,3,1,4,3,0,0,3,0,4.7,4.7,1.9,6.6,38,77,94,0.12,0.04,0.16,0.12,0.16,0.19,0.08,0.27,0.19,0.27
1605,Francesco Magnanelli,ITA,MF,Sassuolo,Serie A,35,1984,10,7,440,4.9,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,2,33,6,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
1606,Giangiacomo Magnani,ITA,DF,Hellas Verona,Serie A,24,1995,25,15,1510,16.8,0,0,0,0,0,0,8,0,1.0,1.0,0.0,1.0,5,30,2,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
1607,Hugo Magnetti,FRA,MF,Brest,Ligue 1,22,1998,13,7,603,6.7,0,0,0,0,0,0,4,0,0.3,0.3,0.4,0.7,6,35,1,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.10,0.04,0.10
1608,Harry Maguire,ENG,DF,Manchester Utd,Premier League,27,1993,34,34,3047,33.9,2,1,3,2,0,0,11,0,2.3,2.2,0.3,2.5,42,194,14,0.06,0.03,0.09,0.06,0.09,0.07,0.01,0.08,0.07,0.08
1609,Abdallahi Mahmoud,MTN,MF,Alavés,La Liga,20,2000,2,1,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1610,Hicham Mahou,FRA,FW,Nice,Ligue 1,21,1999,2,0,34,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
1612,Riyad Mahrez,ALG,FW,Manchester City,Premier League,29,1991,27,23,1949,21.7,9,6,15,9,0,0,0,0,4.7,4.7,5.0,9.7,88,88,247,0.42,0.28,0.69,0.42,0.69,0.22,0.23,0.45,0.22,0.45
1613,Arne Maier,GER,MF,Arminia,Bundesliga,21,1999,16,13,1034,11.5,0,0,0,0,0,0,0,0,0.6,0.6,1.2,1.8,17,29,22,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.16,0.05,0.16
1614,Arne Maier,GER,MF,Hertha BSC,Bundesliga,21,1999,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.00,0.24
1615,Habib Maiga,CIV,MF,Metz,Ligue 1,24,1996,31,31,2693,29.9,1,3,4,1,0,0,9,0,2.1,2.1,1.9,4.0,47,161,43,0.03,0.10,0.13,0.03,0.13,0.07,0.06,0.13,0.07,0.13
1616,Mike Maignan,FRA,GK,Lille,Ligue 1,25,1995,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1617,Ainsley Maitland-Niles,ENG,"MF,DF",Arsenal,Premier League,22,1997,11,5,490,5.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,12,24,21,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04
1618,Ainsley Maitland-Niles,ENG,MF,West Brom,Premier League,22,1997,15,14,1230,13.7,0,0,0,0,0,0,2,0,0.6,0.6,0.7,1.2,25,47,52,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09
1619,Josh Maja,NGA,FW,Fulham,Premier League,21,1998,15,9,810,9.0,3,0,3,2,1,1,0,0,4.5,3.7,0.5,4.2,5,15,33,0.33,0.00,0.33,0.22,0.22,0.50,0.05,0.55,0.41,0.47
1620,Josh Maja,NGA,FW,Bordeaux,Ligue 1,21,1998,17,11,804,8.9,2,0,2,2,0,0,2,0,2.4,2.4,0.4,2.8,7,8,57,0.22,0.00,0.22,0.22,0.22,0.27,0.04,0.31,0.27,0.31
1621,Radoslaw Majecki,POL,GK,Monaco,Ligue 1,20,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1622,Abdul Majeed Waris,GHA,"FW,MF",Strasbourg,Ligue 1,28,1991,15,5,552,6.1,1,0,1,0,1,1,0,0,1.9,1.1,0.1,1.2,18,9,43,0.16,0.00,0.16,0.00,0.00,0.32,0.01,0.32,0.19,0.20
1623,Marco Majouga,CTA,"FW,MF",Nîmes,Ligue 1,19,2001,8,0,124,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.7,0.8,5,6,8,0.00,0.00,0.00,0.00,0.00,0.12,0.47,0.58,0.12,0.58
1624,Jean-Victor Makengo,FRA,MF,Udinese,Serie A,22,1998,17,5,522,5.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,10,23,23,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
1625,Nemanja Maksimovic,SRB,MF,Getafe,La Liga,25,1995,35,34,2728,30.3,1,0,1,1,0,0,5,0,2.0,2.0,0.9,2.9,20,55,32,0.03,0.00,0.03,0.03,0.03,0.07,0.03,0.10,0.07,0.10
1626,Nikola Maksimovic,SRB,DF,Napoli,Serie A,28,1991,17,12,1207,13.4,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,10,40,3,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
1627,Filip Malbasic,SRB,"FW,MF",Cádiz,La Liga,27,1992,28,8,860,9.6,0,1,1,0,0,0,2,0,0.8,0.8,0.7,1.5,19,18,41,0.00,0.10,0.10,0.00,0.10,0.08,0.08,0.16,0.08,0.16
1628,Kevin Malcuit,MAR,DF,Fiorentina,Serie A,29,1991,5,2,207,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,12,8,9,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
1629,Kevin Malcuit,MAR,"FW,MF",Napoli,Serie A,29,1991,2,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1630,Daniel Maldini,ITA,"FW,DF",Milan,Serie A,18,2001,5,0,29,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,3,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.24,0.24,0.24
1631,Ruslan Malinovskyi,UKR,"MF,FW",Atalanta,Serie A,27,1993,36,22,1876,20.8,8,12,20,7,1,1,3,0,5.6,4.9,10.2,15.0,90,151,178,0.38,0.58,0.96,0.34,0.91,0.27,0.49,0.76,0.23,0.72
1632,Yunus Malli,TUR,MF,Wolfsburg,Bundesliga,28,1992,1,1,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
1633,Hugo Mallo,ESP,DF,Celta Vigo,La Liga,29,1991,31,30,2602,28.9,3,1,4,3,0,0,8,0,2.6,2.6,3.1,5.6,55,112,153,0.10,0.03,0.14,0.10,0.14,0.09,0.11,0.19,0.09,0.19
1634,Mickael Malsa,MTQ,MF,Levante,La Liga,24,1995,35,25,2338,26.0,1,0,1,1,0,0,5,0,1.6,1.6,0.6,2.2,24,137,15,0.04,0.00,0.04,0.04,0.04,0.06,0.02,0.09,0.06,0.09
1635,Dennis Man,ROU,"FW,MF",Parma,Serie A,21,1998,14,8,699,7.8,2,1,3,2,0,0,1,0,2.5,2.5,0.5,3.0,22,38,56,0.26,0.13,0.39,0.26,0.39,0.33,0.06,0.39,0.33,0.39
1636,Hianga Mananga Mbock,FRA,"MF,FW",Brest,Ligue 1,20,1999,12,4,458,5.1,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,9,16,4,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
1638,Vincent Manceau,FRA,DF,Angers,Ligue 1,31,1989,27,25,2309,25.7,0,0,0,0,0,0,4,0,0.2,0.2,0.9,1.1,37,123,103,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.04,0.01,0.04
1639,Gianluca Mancini,ITA,DF,Roma,Serie A,24,1996,33,33,2852,31.7,4,2,6,4,0,0,10,0,2.7,2.7,0.8,3.5,42,150,27,0.13,0.06,0.19,0.13,0.19,0.09,0.03,0.11,0.09,0.11
1640,Steve Mandanda,FRA,GK,Marseille,Ligue 1,35,1985,37,37,3330,37.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1641,Reinildo Mandava,MOZ,DF,Lille,Ligue 1,26,1994,29,24,2180,24.2,0,0,0,0,0,0,2,1,0.1,0.1,1.4,1.6,48,117,145,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.06,0.01,0.06
1642,Aissa Mandi,ALG,DF,Betis,La Liga,28,1991,28,27,2392,26.6,3,1,4,3,0,0,6,2,2.1,2.1,0.8,2.9,5,62,3,0.11,0.04,0.15,0.11,0.15,0.08,0.03,0.11,0.08,0.11
1643,Rolando Mandragora,ITA,MF,Udinese,Serie A,23,1997,10,3,398,4.4,0,0,0,0,0,0,0,0,1.0,1.0,0.2,1.2,2,19,18,0.00,0.00,0.00,0.00,0.00,0.23,0.04,0.26,0.23,0.26
1644,Rolando Mandragora,ITA,MF,Torino,Serie A,23,1997,17,17,1525,16.9,3,1,4,3,0,0,5,1,2.8,2.8,0.7,3.5,8,61,28,0.18,0.06,0.24,0.18,0.24,0.17,0.04,0.21,0.17,0.21
1645,Mario Mandzukic,CRO,FW,Milan,Serie A,34,1986,10,1,212,2.4,0,0,0,0,0,0,1,0,1.0,1.0,0.1,1.1,0,5,5,0.00,0.00,0.00,0.00,0.00,0.42,0.05,0.47,0.42,0.47
1646,Sadio Mane,SEN,FW,Liverpool,Premier League,28,1992,35,31,2810,31.2,11,7,18,11,0,0,3,0,14.1,14.1,7.0,21.0,142,112,366,0.35,0.22,0.58,0.35,0.58,0.45,0.22,0.67,0.45,0.67
1647,Niccolo Manfredini,ITA,GK,Benevento,Serie A,32,1988,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1648,Eliaquim Mangala,FRA,DF,Valencia,La Liga,29,1991,7,4,321,3.6,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,3,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
1649,Orel Mangala,BEL,MF,Stuttgart,Bundesliga,22,1998,24,24,2109,23.4,1,3,4,1,0,0,4,0,1.2,1.2,1.5,2.7,43,116,76,0.04,0.13,0.17,0.04,0.17,0.05,0.06,0.11,0.05,0.11
1650,Thomas Mangani,FRA,MF,Angers,Ligue 1,33,1987,35,32,2691,29.9,3,3,6,0,3,3,3,0,3.3,0.9,3.7,4.6,22,265,36,0.10,0.10,0.20,0.00,0.10,0.11,0.12,0.23,0.03,0.15
1651,Vito Mannone,ITA,GK,Monaco,Ligue 1,32,1988,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1652,Kostas Manolas,GRE,DF,Napoli,Serie A,29,1991,30,27,2298,25.5,0,0,0,0,0,0,5,0,0.9,0.9,0.3,1.1,4,73,1,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
1653,Javier Manquillo,ESP,DF,Newcastle Utd,Premier League,26,1994,13,10,825,9.2,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,13,20,29,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1654,Juan Manuel Ramos,URU,DF,Spezia,Serie A,23,1996,6,2,294,3.3,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,7,11,13,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.09,0.01,0.09
1655,Myziane Maolida,FRA,"FW,MF",Nice,Ligue 1,21,1999,19,11,1077,12.0,3,1,4,3,0,0,2,0,2.2,2.2,1.9,4.1,35,20,92,0.25,0.08,0.33,0.25,0.33,0.19,0.16,0.34,0.19,0.34
1656,Faitout Maouassa,FRA,DF,Rennes,Ligue 1,22,1998,23,13,1170,13.0,0,1,1,0,0,0,4,0,1.0,1.0,0.9,1.8,43,58,60,0.00,0.08,0.08,0.00,0.08,0.07,0.07,0.14,0.07,0.14
1657,Sekou Mara,FRA,"FW,MF",Bordeaux,Ligue 1,18,2002,8,2,229,2.5,1,2,3,1,0,0,0,0,0.5,0.5,0.4,0.9,5,3,17,0.39,0.79,1.18,0.39,1.18,0.20,0.16,0.36,0.20,0.36
1658,Fernando Marcal,BRA,"DF,MF",Wolves,Premier League,31,1989,13,7,623,6.9,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,8,23,14,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1659,Fernando Marcal,BRA,DF,Lyon,Ligue 1,31,1989,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1660,Marcelo,BRA,"DF,MF",Real Madrid,La Liga,32,1988,16,12,1050,11.7,0,2,2,0,0,0,3,0,0.5,0.5,1.5,2.0,24,96,92,0.00,0.17,0.17,0.00,0.17,0.04,0.13,0.17,0.04,0.17
1661,Marcelo,BRA,DF,Lyon,Ligue 1,33,1987,34,34,2907,32.3,3,0,3,3,0,0,7,2,1.8,1.8,0.5,2.3,18,146,6,0.09,0.00,0.09,0.09,0.09,0.06,0.01,0.07,0.06,0.07
1662,Solly March,ENG,"DF,MF",Brighton,Premier League,26,1994,21,19,1672,18.6,2,1,3,2,0,0,0,0,1.7,1.7,1.5,3.2,74,79,146,0.11,0.05,0.16,0.11,0.16,0.09,0.08,0.17,0.09,0.17
1664,Federico Marchetti,ITA,GK,Genoa,Serie A,37,1983,4,4,334,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1665,Riccardo Marchizza,ITA,DF,Spezia,Serie A,22,1998,24,17,1561,17.3,0,2,2,0,0,0,4,0,0.4,0.4,1.6,1.9,33,45,84,0.00,0.12,0.12,0.00,0.12,0.02,0.09,0.11,0.02,0.11
1666,Gian Marco Ferrari,ITA,DF,Sassuolo,Serie A,28,1992,34,33,3014,33.5,0,4,4,0,0,0,7,0,2.0,2.0,1.2,3.2,38,187,18,0.00,0.12,0.12,0.00,0.12,0.06,0.04,0.10,0.06,0.10
1667,Ivan Marcone,ARG,MF,Elche,La Liga,30,1990,33,30,2645,29.4,0,0,0,0,0,0,10,1,0.1,0.1,0.6,0.7,15,103,11,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1668,Oscar de Marcos,ESP,"DF,MF",Athletic Club,La Liga,31,1989,25,17,1520,16.9,1,2,3,1,0,0,2,0,1.8,1.8,2.0,3.8,54,49,107,0.06,0.12,0.18,0.06,0.18,0.11,0.12,0.22,0.11,0.22
1669,Dario Maresic,AUT,DF,Reims,Ligue 1,20,1999,8,5,514,5.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,39,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1670,Jose Mari,ESP,MF,Cádiz,La Liga,32,1987,22,18,1451,16.1,1,0,1,0,1,1,5,0,1.2,0.4,0.5,1.0,8,38,10,0.06,0.00,0.06,0.00,0.00,0.08,0.03,0.11,0.03,0.06
1671,Pablo Mari,ESP,DF,Arsenal,Premier League,26,1993,10,10,900,10.0,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.3,4,21,0,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.01,0.03
1672,Jose Maria Gimenez,URU,DF,Atlético Madrid,La Liga,25,1995,21,20,1765,19.6,0,0,0,0,0,0,5,0,1.1,1.1,0.2,1.4,11,59,4,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07
1673,Mariano,DOM,FW,Real Madrid,La Liga,26,1993,16,5,513,5.7,1,0,1,1,0,0,0,0,1.7,1.7,0.1,1.8,7,8,30,0.18,0.00,0.18,0.18,0.18,0.29,0.02,0.31,0.29,0.31
1674,Jordan Marie,FRA,MF,Dijon,Ligue 1,28,1991,24,16,1432,15.9,0,0,0,0,0,0,2,0,0.9,0.9,0.8,1.7,6,70,24,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.11,0.05,0.11
1675,Adrian Marin,ESP,"DF,MF",Alavés,La Liga,23,1997,5,1,93,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,6,6,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.12,0.07,0.12
1676,Adrian Marin,ESP,"DF,MF",Granada,La Liga,23,1997,9,3,269,3.0,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.3,5,17,2,0.00,0.33,0.33,0.00,0.33,0.02,0.08,0.10,0.02,0.10
1677,Razvan Marin,ROU,MF,Cagliari,Serie A,24,1996,37,35,2965,32.9,3,6,9,3,0,0,6,0,1.4,1.4,4.7,6.1,45,159,80,0.09,0.18,0.27,0.09,0.27,0.04,0.14,0.18,0.04,0.18
1678,Guillermo Maripan,CHI,DF,Monaco,Ligue 1,26,1994,28,22,2089,23.2,5,1,6,5,0,0,7,0,2.2,2.2,0.5,2.7,16,83,4,0.22,0.04,0.26,0.22,0.26,0.09,0.02,0.12,0.09,0.12
1679,Marlon,BRA,DF,Sassuolo,Serie A,24,1995,24,19,1742,19.4,0,0,0,0,0,0,6,1,0.3,0.3,0.1,0.3,12,79,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.02
1681,Marquinhos,BRA,DF,Paris S-G,Ligue 1,26,1994,25,24,2128,23.6,3,1,4,3,0,0,2,0,2.2,2.2,0.2,2.5,14,117,7,0.13,0.04,0.17,0.13,0.17,0.09,0.01,0.10,0.09,0.10
1682,Luca Marrone,ITA,DF,Crotone,Serie A,30,1990,21,18,1588,17.6,0,0,0,0,0,0,8,0,0.4,0.4,0.0,0.4,4,33,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1683,Roger Marti,ESP,FW,Levante,La Liga,29,1991,33,26,2198,24.4,12,4,16,10,2,4,4,0,9.7,6.5,2.8,9.3,12,44,155,0.49,0.16,0.66,0.41,0.57,0.40,0.12,0.51,0.27,0.38
1684,Anthony Martial,FRA,FW,Manchester Utd,Premier League,24,1995,22,17,1480,16.4,4,3,7,4,0,0,0,1,6.5,6.5,2.0,8.5,48,46,155,0.24,0.18,0.43,0.24,0.43,0.40,0.12,0.52,0.40,0.52
1685,Aaron Martin,ESP,DF,Celta Vigo,La Liga,23,1997,19,17,1540,17.1,0,3,3,0,0,0,1,0,0.2,0.2,0.8,1.0,32,42,86,0.00,0.18,0.18,0.00,0.18,0.01,0.05,0.06,0.01,0.06
1686,Aaron Martin,ESP,"DF,FW",Mainz 05,Bundesliga,23,1997,5,3,262,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,5,9,18,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10
1687,Alex Martin,ESP,DF,Cádiz,La Liga,22,1998,2,1,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1688,Jonas Martin,FRA,MF,Rennes,Ligue 1,30,1990,12,6,482,5.4,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,5,26,9,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1690,Gabriel Martinelli,BRA,FW,Arsenal,Premier League,19,2001,14,7,589,6.5,2,1,3,2,0,0,0,0,3.3,3.3,1.8,5.1,23,8,62,0.31,0.15,0.46,0.31,0.46,0.50,0.27,0.78,0.50,0.78
1691,Emiliano Martinez,ARG,GK,Aston Villa,Premier League,27,1992,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1692,Inigo Martinez,ESP,DF,Athletic Club,La Liga,29,1991,28,28,2519,28.0,1,0,1,1,0,0,9,1,1.1,1.1,0.5,1.7,31,125,7,0.04,0.00,0.04,0.04,0.04,0.04,0.02,0.06,0.04,0.06
1693,Javi Martinez,ESP,"MF,FW",Osasuna,La Liga,20,1999,13,6,460,5.1,1,1,2,1,0,0,1,0,0.7,0.7,0.4,1.0,4,11,19,0.20,0.20,0.39,0.20,0.39,0.13,0.07,0.20,0.13,0.20
1694,Javi Martinez,ESP,"DF,MF",Bayern Munich,Bundesliga,31,1988,19,4,466,5.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,7,36,5,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.05,0.03,0.05
1695,Josep Martinez,ESP,GK,RB Leipzig,Bundesliga,22,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1696,Lautaro Martinez,ARG,FW,Inter,Serie A,22,1997,38,30,2561,28.5,17,6,23,15,2,2,5,0,15.2,13.6,5.7,19.3,48,61,187,0.60,0.21,0.81,0.53,0.74,0.53,0.20,0.73,0.48,0.68
1697,Pablo Martinez,FRA,DF,Nîmes,Ligue 1,31,1989,7,6,540,6.0,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,6,21,0,0.00,0.17,0.17,0.00,0.17,0.00,0.01,0.01,0.00,0.01
1698,Lucas Martinez Quarta,ARG,DF,Fiorentina,Serie A,24,1996,21,15,1483,16.5,1,0,1,1,0,0,4,1,1.5,1.5,0.3,1.8,31,70,9,0.06,0.00,0.06,0.06,0.06,0.09,0.02,0.11,0.09,0.11
1699,Gelson Martins,POR,"MF,FW",Monaco,Ligue 1,25,1995,23,20,1551,17.2,3,2,5,3,0,0,3,0,2.7,2.7,3.2,5.8,57,60,191,0.17,0.12,0.29,0.17,0.29,0.15,0.18,0.34,0.15,0.34
1700,Adam Marusic,MNE,DF,Lazio,Serie A,27,1992,36,33,2966,33.0,2,3,5,2,0,0,3,0,2.2,2.2,2.2,4.4,53,92,201,0.06,0.09,0.15,0.06,0.15,0.07,0.07,0.13,0.07,0.13
1701,Sylvain Marveaux,FRA,"MF,FW",Lorient,Ligue 1,34,1986,9,2,200,2.2,0,0,0,0,0,0,0,0,0.9,0.9,0.1,1.1,9,16,5,0.00,0.00,0.00,0.00,0.00,0.41,0.06,0.47,0.41,0.47
1702,Marvin,ESP,"DF,MF",Real Madrid,La Liga,20,2000,4,2,133,1.5,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,6,6,10,0.00,0.68,0.68,0.00,0.68,0.04,0.07,0.11,0.04,0.11
1703,Omar Mascarell,ESP,MF,Schalke 04,Bundesliga,27,1993,24,21,1762,19.6,1,1,2,1,0,0,6,0,0.4,0.4,0.6,1.0,10,69,5,0.05,0.05,0.10,0.05,0.10,0.02,0.03,0.05,0.02,0.05
1704,Andrea Masiello,ITA,DF,Genoa,Serie A,34,1986,30,30,2563,28.5,0,0,0,0,0,0,6,0,0.5,0.5,0.4,0.9,9,99,13,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
1705,Jordi Masip,ESP,GK,Valladolid,La Liga,31,1989,25,25,2250,25.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1706,Roberto Massimo,GER,"DF,FW",Stuttgart,Bundesliga,19,2000,18,7,757,8.4,0,0,0,0,0,0,2,0,1.3,1.3,1.0,2.3,23,17,79,0.00,0.00,0.00,0.00,0.00,0.16,0.12,0.27,0.16,0.27
