,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1725,Clement Michelin,FRA,DF,Toulouse,Ligue 1,20,1997,7,4,275,3.1,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.3,7,17,6,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.09,0.00,0.09
1726,Francesco Migliore,ITA,DF,Genoa,Serie A,29,1988,6,4,329,3.7,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.5,16,8,17,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.12,0.01,0.12
1727,Simon Mignolet,BEL,GK,Liverpool,Premier League,29,1988,19,19,1710,19.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1728,Nikola Milenkovic,SRB,DF,Fiorentina,Serie A,19,1997,16,14,1254,13.9,0,0,0,0,0,0,1,2,0.7,0.7,0.1,0.8,13,54,5,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
1729,Danijel Milicevic,BIH,"MF,FW",Metz,Ligue 1,31,1986,12,8,712,7.9,0,3,3,0,0,0,0,0,0.6,0.6,1.9,2.5,25,41,69,0.00,0.38,0.38,0.00,0.38,0.08,0.24,0.32,0.08,0.32
1730,Arkadiusz Milik,POL,"FW,MF",Napoli,Serie A,23,1994,15,3,448,5.0,5,1,6,5,0,0,2,0,4.5,4.5,0.7,5.2,5,12,53,1.00,0.20,1.21,1.00,1.21,0.90,0.15,1.04,0.90,1.04
1731,Sergej Milinkovic-Savic,SRB,MF,Lazio,Serie A,22,1995,35,33,2844,31.6,12,4,16,12,0,0,8,0,6.4,6.4,5.8,12.1,86,226,216,0.38,0.13,0.51,0.38,0.51,0.20,0.18,0.38,0.20,0.38
1732,Vanja Milinkovic-Savic,SRB,GK,Torino,Serie A,20,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1733,Luka Milivojevic,SRB,MF,Crystal Palace,Premier League,26,1991,36,35,3080,34.2,10,1,11,3,7,8,8,0,8.2,1.8,1.0,2.9,24,180,18,0.29,0.03,0.32,0.09,0.12,0.24,0.03,0.27,0.05,0.08
1734,James Milner,ENG,MF,Liverpool,Premier League,31,1986,32,16,1775,19.7,0,3,3,0,0,0,3,0,1.1,1.1,3.2,4.3,59,219,163,0.00,0.15,0.15,0.00,0.15,0.05,0.16,0.22,0.05,0.22
1735,Santi Mina,ESP,FW,Valencia,La Liga,21,1995,32,17,1554,17.3,12,2,14,11,1,1,4,0,8.4,7.6,1.6,9.2,23,34,129,0.69,0.12,0.81,0.64,0.75,0.49,0.09,0.58,0.44,0.53
1736,Yerry Mina,COL,DF,Barcelona,La Liga,22,1994,5,4,371,4.1,0,1,1,0,0,0,2,0,0.3,0.3,0.2,0.5,8,12,0,0.00,0.24,0.24,0.00,0.24,0.07,0.05,0.12,0.07,0.12
1737,Tyrone Mings,ENG,DF,Bournemouth,Premier League,24,1993,4,3,201,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,8,1,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1738,Ignasi Miquel,ESP,DF,Málaga,La Liga,24,1992,20,20,1773,19.7,0,1,1,0,0,0,5,1,0.7,0.7,0.4,1.1,6,42,2,0.00,0.05,0.05,0.00,0.05,0.04,0.02,0.06,0.04,0.06
1739,Kevin Mirallas,BEL,"FW,MF",Everton,Premier League,29,1987,5,2,138,1.5,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,10,3,11,0.00,0.00,0.00,0.00,0.00,0.12,0.04,0.16,0.12,0.16
1740,Miranda,BRA,DF,Inter,Serie A,32,1984,31,31,2726,30.3,0,0,0,0,0,0,8,0,0.7,0.7,0.2,0.9,12,78,8,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
1742,Antonio Mirante,ITA,GK,Bologna,Serie A,34,1983,33,33,2970,33.0,0,0,0,0,0,0,5,0,0.1,0.1,0.0,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1743,Simone Missiroli,ITA,MF,Sassuolo,Serie A,31,1986,35,33,2918,32.4,1,1,2,1,0,0,4,0,2.4,2.4,2.6,5.0,47,164,103,0.03,0.03,0.06,0.03,0.06,0.07,0.08,0.15,0.07,0.15
1744,Kostas Mitroglou,GRE,FW,Marseille,Ligue 1,29,1988,19,9,876,9.7,9,0,9,9,0,0,2,0,10.3,10.3,1.1,11.3,6,9,41,0.92,0.00,0.92,0.92,0.92,1.05,0.11,1.16,1.05,1.16
1745,Aleksandar Mitrovic,SRB,FW,Newcastle Utd,Premier League,22,1994,6,0,95,1.1,1,0,1,1,0,0,0,0,1.2,1.2,0.2,1.3,4,3,15,0.95,0.00,0.95,0.95,0.95,1.14,0.15,1.29,1.14,1.29
1746,Maximilian Mittelstadt,GER,"MF,DF",Hertha BSC,Bundesliga,20,1997,11,5,424,4.7,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,5,17,23,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.10,0.05,0.10
1747,Henrikh Mkhitaryan,ARM,"FW,MF",Arsenal,Premier League,28,1989,11,9,794,8.8,2,4,6,2,0,0,0,0,1.5,1.5,2.8,4.2,34,55,81,0.23,0.45,0.68,0.23,0.68,0.17,0.31,0.48,0.17,0.48
1748,Henrikh Mkhitaryan,ARM,"MF,FW",Manchester Utd,Premier League,28,1989,15,11,922,10.2,1,5,6,1,0,0,2,0,0.8,0.8,3.0,3.8,40,61,69,0.10,0.49,0.59,0.10,0.59,0.07,0.29,0.37,0.07,0.37
1749,Luka Modric,CRO,MF,Real Madrid,La Liga,31,1985,26,23,1970,21.9,1,6,7,1,0,0,3,0,1.8,1.8,4.2,6.0,82,254,78,0.05,0.27,0.32,0.05,0.32,0.08,0.19,0.27,0.08,0.27
1750,Niklas Moisander,FIN,DF,Werder Bremen,Bundesliga,31,1985,25,25,2250,25.0,2,0,2,2,0,0,6,0,1.9,1.9,0.6,2.5,32,126,5,0.08,0.00,0.08,0.08,0.08,0.08,0.02,0.10,0.08,0.10
1751,Johan Mojica,COL,DF,Girona,La Liga,24,1992,30,22,2135,23.7,0,4,4,0,0,0,6,0,0.9,0.9,2.8,3.6,112,48,148,0.00,0.17,0.17,0.00,0.17,0.04,0.12,0.15,0.04,0.15
1752,Jorge Molina,ESP,FW,Getafe,La Liga,35,1982,36,31,2786,31.0,7,4,11,4,3,6,10,0,14.7,9.9,3.1,13.1,35,72,234,0.23,0.13,0.36,0.13,0.26,0.47,0.10,0.57,0.32,0.42
1753,Daniel Molina Orta,ESP,MF,Celta Vigo,La Liga,21,1996,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1754,Cristian Molinaro,ITA,DF,Torino,Serie A,34,1983,20,17,1564,17.4,0,1,1,0,0,0,2,0,0.1,0.1,0.5,0.6,45,94,48,0.00,0.06,0.06,0.00,0.06,0.01,0.03,0.04,0.01,0.04
1755,Francisco Molinero,ESP,DF,Getafe,La Liga,32,1985,10,5,579,6.4,0,0,0,0,0,0,5,0,0.1,0.1,0.2,0.3,9,26,14,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
1756,Florent Mollet,FRA,"MF,FW",Metz,Ligue 1,25,1991,22,16,1412,15.7,7,1,8,6,1,1,5,0,4.3,3.6,1.3,4.9,35,65,97,0.45,0.06,0.51,0.38,0.45,0.28,0.08,0.36,0.23,0.31
1757,Momo,ESP,"FW,MF",Las Palmas,La Liga,35,1982,13,8,673,7.5,0,1,1,0,0,0,3,0,0.9,0.9,1.2,2.1,20,39,36,0.00,0.13,0.13,0.00,0.13,0.13,0.16,0.28,0.13,0.28
1758,Thomas Monconduit,FRA,MF,Amiens,Ligue 1,26,1991,34,34,2948,32.8,1,3,4,1,0,0,7,1,0.9,0.9,2.3,3.1,34,165,34,0.03,0.09,0.12,0.03,0.12,0.03,0.07,0.10,0.03,0.10
1759,Kevin Monnet-Paquet,FRA,"FW,MF",Saint-Étienne,Ligue 1,28,1988,30,21,1763,19.6,2,3,5,2,0,0,0,0,3.9,3.9,1.7,5.6,51,55,179,0.10,0.15,0.26,0.10,0.26,0.20,0.09,0.29,0.20,0.29
1760,Nacho Monreal,ESP,DF,Arsenal,Premier League,31,1986,28,26,2243,24.9,5,2,7,5,0,0,3,0,1.7,1.7,2.6,4.3,41,138,73,0.20,0.08,0.28,0.20,0.28,0.07,0.11,0.17,0.07,0.17
1761,Jefferson Montero,ECU,"MF,FW",Getafe,La Liga,27,1989,4,0,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1762,Riccardo Montolivo,ITA,MF,Milan,Serie A,32,1985,18,12,1087,12.1,1,1,2,1,0,0,3,1,0.6,0.6,0.5,1.1,21,82,23,0.08,0.08,0.17,0.08,0.17,0.05,0.04,0.09,0.05,0.09
1763,Martin Montoya,ESP,DF,Valencia,La Liga,26,1991,25,24,2152,23.9,0,4,4,0,0,0,7,0,0.2,0.2,2.0,2.2,44,104,65,0.00,0.17,0.17,0.00,0.17,0.01,0.08,0.09,0.01,0.09
1764,Walter Montoya,ARG,FW,Sevilla,La Liga,24,1993,1,1,76,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,3,3,0.00,0.00,0.00,0.00,0.00,0.04,0.36,0.40,0.04,0.40
1765,Shaquell Moore,USA,DF,Levante,La Liga,20,1996,6,5,424,4.7,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,14,16,11,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
1766,Aaron Mooy,AUS,MF,Huddersfield,Premier League,26,1990,36,34,3067,34.1,4,3,7,3,1,1,4,0,3.0,2.2,4.0,6.2,55,239,77,0.12,0.09,0.21,0.09,0.18,0.09,0.12,0.20,0.06,0.18
1768,Emre Mor,TUR,"FW,MF",Celta Vigo,La Liga,20,1997,23,4,665,7.4,1,2,3,1,0,0,4,0,0.7,0.7,2.2,2.8,52,17,68,0.14,0.27,0.41,0.14,0.41,0.09,0.30,0.38,0.09,0.38
1769,Luca Mora,ITA,MF,SPAL,Serie A,29,1988,17,10,934,10.4,0,1,1,0,0,0,5,0,0.2,0.2,0.3,0.5,8,60,39,0.00,0.10,0.10,0.00,0.10,0.01,0.03,0.05,0.01,0.05
1770,Sergio Mora,ESP,MF,Getafe,La Liga,37,1979,26,6,813,9.0,0,0,0,0,0,0,5,0,0.2,0.2,0.2,0.4,1,49,15,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
1771,Erik Moran,ESP,MF,Leganés,La Liga,26,1991,6,2,228,2.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1772,Alvaro Morata,ESP,FW,Chelsea,Premier League,24,1992,31,24,2061,22.9,11,6,17,11,0,0,7,0,13.0,13.0,3.1,16.0,54,46,228,0.48,0.26,0.74,0.48,0.74,0.57,0.13,0.70,0.57,0.70
1773,Jan Moravek,CZE,MF,Augsburg,Bundesliga,27,1989,16,7,702,7.8,0,0,0,0,0,0,5,1,0.1,0.1,0.2,0.3,8,36,14,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
1774,Jeremy Morel,MAD,DF,Lyon,Ligue 1,33,1984,33,32,2916,32.4,0,0,0,0,0,0,4,0,0.0,0.0,0.1,0.1,12,113,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1775,Alberto Moreno,ESP,DF,Liverpool,Premier League,25,1992,16,14,1266,14.1,0,0,0,0,0,0,1,0,0.5,0.5,0.8,1.3,32,59,81,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.09,0.04,0.09
1776,Gerard Moreno,ESP,FW,Espanyol,La Liga,25,1992,38,38,3412,37.9,16,1,17,15,1,2,4,0,15.5,13.8,4.2,18.1,71,139,252,0.42,0.03,0.45,0.40,0.42,0.41,0.11,0.52,0.36,0.48
1777,Hector Moreno,MEX,DF,Roma,Serie A,29,1988,5,2,230,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1778,Hector Moreno,MEX,DF,Real Sociedad,La Liga,29,1988,8,8,720,8.0,1,0,1,1,0,0,1,0,1.6,1.6,0.1,1.7,2,28,4,0.12,0.00,0.12,0.12,0.12,0.20,0.01,0.21,0.20,0.21
1779,Marlos Moreno,COL,"MF,DF",Girona,La Liga,20,1996,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
1780,Emiliano Moretti,ITA,DF,Torino,Serie A,36,1981,22,19,1782,19.8,0,0,0,0,0,0,6,0,0.4,0.4,0.5,1.0,7,68,3,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
1781,Wes Morgan,JAM,DF,Leicester City,Premier League,33,1984,32,32,2817,31.3,0,0,0,0,0,0,4,0,1.6,1.6,0.4,2.0,13,50,11,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
1782,Loren Moron,ESP,FW,Betis,La Liga,23,1993,15,12,1060,11.8,7,0,7,7,0,0,3,0,4.6,4.6,1.3,5.9,17,17,56,0.59,0.00,0.59,0.59,0.59,0.39,0.11,0.50,0.39,0.50
1783,James Morrison,SCO,MF,West Brom,Premier League,31,1986,4,2,207,2.3,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.1,1,11,16,0.43,0.00,0.43,0.43,0.43,0.44,0.04,0.49,0.44,0.49
1784,Victor Moses,NGA,"DF,MF",Chelsea,Premier League,26,1990,28,25,2110,23.4,3,3,6,3,0,0,3,0,3.0,3.0,2.4,5.4,95,66,203,0.13,0.13,0.26,0.13,0.26,0.13,0.10,0.23,0.13,0.23
1785,Pedro Mosquera,ESP,MF,La Coruña,La Liga,29,1988,23,16,1396,15.5,0,2,2,0,0,0,7,0,0.9,0.9,1.3,2.2,15,84,25,0.00,0.13,0.13,0.00,0.13,0.06,0.08,0.14,0.06,0.14
1786,Lebo Mothiba,RSA,FW,Lille,Ligue 1,21,1996,14,14,1184,13.2,5,0,5,5,0,0,1,0,3.9,3.9,0.9,4.8,8,10,104,0.38,0.00,0.38,0.38,0.38,0.30,0.07,0.37,0.30,0.37
1787,Thiago Motta,ITA,MF,Paris S-G,Ligue 1,34,1982,19,14,1154,12.8,1,1,2,1,0,0,3,1,0.5,0.5,0.3,0.9,15,132,9,0.08,0.08,0.16,0.08,0.16,0.04,0.03,0.07,0.04,0.07
1788,Francois Moubandje,SUI,DF,Toulouse,Ligue 1,27,1990,21,20,1699,18.9,0,0,0,0,0,0,6,1,0.1,0.1,0.5,0.5,26,80,54,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.03
1789,Jessy Moulin,FRA,GK,Saint-Étienne,Ligue 1,31,1986,4,3,305,3.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1790,Steve Mounie,BEN,FW,Huddersfield,Premier League,22,1994,28,21,1855,20.6,7,1,8,7,0,0,2,0,5.2,5.2,1.8,7.0,13,27,93,0.34,0.05,0.39,0.34,0.39,0.25,0.09,0.34,0.25,0.34
1791,Lucas Moura,BRA,"FW,MF",Tottenham,Premier League,24,1992,6,2,210,2.3,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.4,15,12,37,0.00,0.43,0.43,0.00,0.43,0.08,0.11,0.18,0.08,0.18
1792,Lucas Moura,BRA,FW,Paris S-G,Ligue 1,24,1992,5,0,76,0.8,1,1,2,1,0,0,1,0,1.3,1.3,0.7,2.0,3,6,10,1.18,1.18,2.37,1.18,2.37,1.56,0.80,2.37,1.56,2.37
1794,Lys Mousset,FRA,"FW,MF",Bournemouth,Premier League,21,1996,23,4,596,6.6,2,0,2,2,0,0,1,0,1.2,1.2,0.8,2.1,18,16,53,0.30,0.00,0.30,0.30,0.30,0.18,0.13,0.31,0.18,0.31
1795,Joao Moutinho,POR,MF,Monaco,Ligue 1,30,1986,33,31,2803,31.1,1,6,7,1,0,0,6,0,1.1,1.1,5.8,6.8,54,310,76,0.03,0.19,0.22,0.03,0.22,0.03,0.18,0.22,0.03,0.22
1796,Samuel Moutoussamy,COD,MF,Nantes,Ligue 1,20,1996,7,4,431,4.8,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,10,26,16,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09
1797,Toni Moya,ESP,MF,Atlético Madrid,La Liga,19,1998,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1798,Ndombe Mubele,COD,"FW,MF",Toulouse,Ligue 1,23,1994,11,4,368,4.1,1,1,2,1,0,0,0,0,1.1,1.1,0.4,1.5,26,14,39,0.24,0.24,0.49,0.24,0.49,0.27,0.11,0.38,0.27,0.38
1799,Ndombe Mubele,COD,"FW,MF",Rennes,Ligue 1,23,1994,19,13,1227,13.6,5,1,6,5,0,1,1,0,4.8,4.0,1.8,5.8,41,16,107,0.37,0.07,0.44,0.37,0.44,0.35,0.14,0.48,0.29,0.43
1800,Nordi Mukiele,FRA,DF,Montpellier,Ligue 1,19,1997,33,31,2791,31.0,0,1,1,0,0,0,5,0,1.2,1.2,2.7,3.9,82,200,80,0.00,0.03,0.03,0.00,0.03,0.04,0.09,0.13,0.04,0.13
1801,Alex Mula,ESP,"FW,MF",Málaga,La Liga,21,1996,11,7,561,6.2,0,0,0,0,0,0,1,0,1.6,1.6,0.4,2.0,14,15,33,0.00,0.00,0.00,0.00,0.00,0.25,0.06,0.32,0.25,0.32
1802,Florian Muller,GER,GK,Mainz 05,Bundesliga,19,1997,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1803,Nicolai Muller,GER,"DF,MF",Hamburger SV,Bundesliga,29,1987,2,1,101,1.1,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1,1,2,0.89,0.00,0.89,0.89,0.89,0.22,0.08,0.30,0.22,0.30
1804,Thomas Muller,GER,"MF,FW",Bayern Munich,Bundesliga,27,1989,29,22,2005,22.3,8,14,22,8,0,0,4,0,6.1,6.1,10.3,16.4,35,87,301,0.36,0.63,0.99,0.36,0.99,0.28,0.47,0.75,0.28,0.75
1805,Iker Muniain,ESP,"MF,FW",Athletic Club,La Liga,24,1992,14,7,780,8.7,4,2,6,4,0,0,1,0,2.7,2.7,1.7,4.4,38,79,56,0.46,0.23,0.69,0.46,0.69,0.32,0.19,0.51,0.32,0.51
1806,Marc Muniesa,ESP,DF,Girona,La Liga,25,1992,13,13,1127,12.5,0,1,1,0,0,0,3,0,0.1,0.1,0.1,0.2,8,50,6,0.00,0.08,0.08,0.00,0.08,0.01,0.01,0.01,0.01,0.01
1807,Ezequiel Munoz,ARG,DF,Leganés,La Liga,26,1990,19,17,1407,15.6,0,1,1,0,0,0,2,0,0.3,0.3,0.7,1.0,2,10,0,0.00,0.06,0.06,0.00,0.06,0.02,0.04,0.06,0.02,0.06
1808,Sulley Muntari,GHA,MF,La Coruña,La Liga,32,1984,8,6,405,4.5,0,0,0,0,0,0,3,0,0.3,0.3,0.4,0.8,0,18,1,0.00,0.00,0.00,0.00,0.00,0.07,0.10,0.17,0.07,0.17
1809,Alessandro Murgia,ITA,MF,Lazio,Serie A,20,1996,16,9,777,8.6,0,0,0,0,0,0,3,1,0.8,0.8,0.3,1.1,10,42,46,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.13,0.09,0.13
1810,Luis Muriel,COL,FW,Sevilla,La Liga,26,1991,29,17,1608,17.9,7,1,8,7,0,0,4,0,7.4,7.4,2.3,9.7,58,47,165,0.39,0.06,0.45,0.39,0.45,0.41,0.13,0.54,0.41,0.54
1811,Jeison Murillo,COL,DF,Valencia,La Liga,25,1992,17,15,1374,15.3,0,0,0,0,0,0,4,0,0.1,0.1,0.0,0.1,4,23,2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1812,Jacob Murphy,ENG,"MF,FW",Newcastle Utd,Premier League,22,1995,25,13,1148,12.8,1,1,2,1,0,0,0,0,1.8,1.8,1.3,3.1,48,32,85,0.08,0.08,0.16,0.08,0.16,0.14,0.10,0.24,0.14,0.24
1813,Jamie Murphy,SCO,MF,Brighton,Premier League,27,1989,4,1,168,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,7,4,14,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
1814,Glenn Murray,ENG,FW,Brighton,Premier League,33,1983,35,25,2192,24.4,12,0,12,8,4,6,9,0,11.9,7.5,1.6,9.1,12,38,138,0.49,0.00,0.49,0.33,0.33,0.49,0.07,0.55,0.31,0.37
1815,Nicola Murru,ITA,DF,Sampdoria,Serie A,22,1994,20,16,1449,16.1,0,1,1,0,0,0,4,0,0.2,0.2,1.4,1.5,27,75,57,0.00,0.06,0.06,0.00,0.06,0.01,0.08,0.10,0.01,0.10
1816,Mateo Musacchio,ARG,DF,Milan,Serie A,26,1990,15,12,1202,13.4,0,1,1,0,0,0,2,0,0.2,0.2,0.8,1.0,11,104,4,0.00,0.07,0.07,0.00,0.07,0.02,0.06,0.07,0.02,0.07
1817,Charly Musonda Jr.,BEL,FW,Chelsea,Premier League,20,1996,3,0,37,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,1,1,4,0.00,0.00,0.00,0.00,0.00,0.40,1.27,1.67,0.40,1.67
1818,Shkodran Mustafi,GER,DF,Arsenal,Premier League,25,1992,27,25,2273,25.3,3,1,4,3,0,0,6,0,0.8,0.8,1.3,2.1,12,92,9,0.12,0.04,0.16,0.12,0.16,0.03,0.05,0.08,0.03,0.08
1820,Yoshinori Muto,JPN,FW,Mainz 05,Bundesliga,25,1992,27,20,1904,21.2,8,2,10,8,0,0,2,0,4.9,4.9,2.7,7.6,24,26,103,0.38,0.09,0.47,0.38,0.47,0.23,0.13,0.36,0.23,0.36
1821,Fahad Al Muwallad,KSA,MF,Levante,La Liga,22,1994,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1822,Yvon Mvogo,SUI,GK,RB Leipzig,Bundesliga,23,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1823,Boaz Myhill,WAL,GK,West Brom,Premier League,34,1982,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1824,Alfred N'Diaye,SEN,"DF,MF",Villarreal,La Liga,27,1990,2,1,101,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1825,Kevin N'Doram,FRA,"MF,DF",Monaco,Ligue 1,21,1996,11,7,721,8.0,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.3,4,42,2,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
1826,Abdallah N'dour,SEN,DF,Strasbourg,Ligue 1,23,1993,5,3,253,2.8,0,0,0,0,0,0,2,1,0.0,0.0,0.2,0.2,8,9,17,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1827,Clinton N'Jie,CMR,FW,Marseille,Ligue 1,23,1993,22,9,874,9.7,7,3,10,7,0,0,2,0,5.4,5.4,3.1,8.5,27,17,74,0.72,0.31,1.03,0.72,1.03,0.55,0.32,0.87,0.55,0.87
1829,Georges-Kevin N'Koudou,CMR,"MF,FW",Burnley,Premier League,22,1995,8,2,228,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,13,5,15,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08
1830,Stanley N'Soki,FRA,DF,Paris S-G,Ligue 1,18,1999,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1831,Nacho,ESP,DF,Real Madrid,La Liga,27,1990,27,22,2074,23.0,3,0,3,3,0,0,7,0,1.1,1.1,0.3,1.3,22,70,72,0.13,0.00,0.13,0.13,0.13,0.05,0.01,0.06,0.05,0.06
1832,Yuto Nagatomo,JPN,DF,Inter,Serie A,30,1986,11,9,790,8.8,0,1,1,0,0,0,1,0,0.1,0.1,0.6,0.7,10,27,26,0.00,0.11,0.11,0.00,0.11,0.01,0.07,0.08,0.01,0.08
1833,Adam Nagy,HUN,MF,Bologna,Serie A,22,1995,12,8,711,7.9,1,0,1,1,0,0,1,0,0.1,0.1,0.5,0.6,6,21,20,0.13,0.00,0.13,0.13,0.13,0.01,0.07,0.08,0.01,0.08
1834,Matias Nahuel,ESP,"MF,FW",Betis,La Liga,20,1996,7,3,251,2.8,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,9,6,25,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.14,0.09,0.14
1835,Radja Nainggolan,BEL,MF,Roma,Serie A,29,1988,31,31,2613,29.0,4,7,11,4,0,0,7,2,3.1,3.1,6.2,9.3,74,190,179,0.14,0.24,0.38,0.14,0.38,0.11,0.21,0.32,0.11,0.32
1836,Prejuce Nakoulma,BFA,FW,Nantes,Ligue 1,30,1987,18,13,1148,12.8,3,0,3,3,0,0,4,0,3.4,3.4,0.9,4.2,47,30,99,0.24,0.00,0.24,0.24,0.24,0.26,0.07,0.33,0.26,0.33
1837,Naldo,BRA,DF,Espanyol,La Liga,28,1988,11,10,921,10.2,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,9,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1838,Naldo,BRA,DF,Schalke 04,Bundesliga,34,1982,34,34,3060,34.0,7,2,9,7,0,0,5,0,3.9,3.9,2.5,6.4,9,73,6,0.21,0.06,0.26,0.21,0.26,0.11,0.07,0.19,0.11,0.19
