,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1942,Ilija Nestorovski,7.8,6,4,2,3,1,2,13,15.4,11,5,0,5,1,7,7,0
1943,Neto,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,1
1944,Pedro Neto,28.3,16,9,4,6,6,6,28,21.4,22,18,2,16,31,47,8,0
1945,Luca Netz,3.4,14,8,12,2,0,6,17,35.3,11,3,0,3,6,20,8,0
1946,Manuel Neuer,33.0,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,12,3
1947,Florian Neuhaus,29.1,48,28,19,26,3,19,63,30.2,44,35,7,28,50,98,20,1
1948,Carlos Neva,20.0,12,6,6,6,0,6,11,54.5,5,16,4,12,27,39,58,0
1950,Ruben Neves,29.7,86,46,42,38,6,36,88,40.9,52,55,11,44,65,151,46,2
1951,Neymar,15.7,14,11,1,6,7,8,37,21.6,29,8,0,8,9,23,0,0
1952,Yvan Neyou,27.1,58,31,24,33,1,25,60,41.7,35,34,5,29,31,89,13,1
1953,Jessic Ngankam,3.3,5,2,1,2,2,1,3,33.3,2,6,1,5,0,5,1,0
1954,Muzinga Ngonda,25.6,59,40,37,21,1,30,50,60.0,20,28,3,25,72,131,58,0
1955,Ahmad Ngouyamsa,1.7,6,4,5,1,0,4,8,50.0,4,2,1,1,2,8,8,0
1956,Opa Nguette,12.6,15,8,2,8,5,3,10,30.0,7,14,2,12,1,16,1,0
1957,Moussa Niakhate,31.8,42,22,28,13,1,14,29,48.3,15,31,15,16,49,91,79,0
1958,Ibrahima Niane,7.4,1,1,0,0,1,1,2,50.0,1,3,0,3,0,1,8,0
1961,Tanguy Nianzou,1.3,3,1,3,0,0,1,1,100.0,0,0,0,0,3,6,1,0
1962,Florian Niederlechner,19.3,7,5,1,4,2,0,10,0.0,10,8,3,5,10,17,18,0
1964,Saul Niguez,22.6,57,34,27,23,7,30,59,50.8,29,35,2,33,19,76,43,0
1965,Joakim Nilsson,24.0,36,24,23,12,1,14,23,60.9,9,29,22,7,39,75,111,0
1967,Nino,3.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
1968,Fernando Nino,6.6,8,3,0,4,4,2,9,22.2,7,1,0,1,2,10,2,0
1969,Eddie Nketiah,4.7,3,1,0,2,1,0,2,0.0,2,6,0,6,0,3,5,0
1970,Nicolas Nkoulou,15.1,14,9,11,3,0,7,12,58.3,5,28,14,14,33,47,71,1
1971,Niels Nkounkou,0.9,4,3,1,2,1,3,8,37.5,5,4,0,4,0,4,4,0
1972,Christopher Nkunku,21.0,16,11,3,7,6,8,18,44.4,10,27,1,26,9,25,14,0
1973,Dan Nlundulu,1.2,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,2,0
1974,Mark Noble,7.9,8,4,2,5,1,4,14,28.6,10,7,3,4,13,21,3,0
1976,Nolito,28.9,70,36,30,30,10,32,92,34.8,60,46,2,44,22,92,19,0
1977,Arnaud Nordin,19.7,14,8,5,5,4,6,21,28.6,15,13,2,11,9,23,10,0
1978,Havard Nordtveit,7.8,6,2,5,1,0,6,8,75.0,2,4,2,2,13,19,42,0
1980,Oliver Norwood,24.7,49,22,16,28,5,21,72,29.2,51,29,12,17,36,85,51,1
1981,Olivier Ntcham,1.3,1,0,0,1,0,1,3,33.3,2,3,1,2,2,3,3,0
1983,Kasim Nuhu,11.0,13,7,9,4,0,6,10,60.0,4,8,3,5,15,28,38,0
1984,Unai Nunez,23.4,23,12,16,7,0,10,15,66.7,5,19,14,5,32,55,110,0
1985,Bram Nuytinck,18.2,21,15,10,9,2,13,20,65.0,7,30,17,13,25,46,77,0
1986,Kelechi Nwakali,1.6,4,3,1,2,1,0,4,0.0,4,1,0,1,1,5,1,0
1987,Simeon Nwankwo,32.7,9,2,2,6,1,3,22,13.6,19,21,5,16,6,15,51,0
1988,Gerzino Nyamsi,9.7,12,10,2,8,2,4,6,66.7,2,8,5,3,10,22,32,1
1989,Allan Nyom,25.8,38,23,14,19,5,15,30,50.0,15,16,2,14,22,60,42,0
1990,M'Bala Nzola,21.1,12,5,2,6,4,4,7,57.1,3,15,1,14,3,15,20,0
1991,Steven Nzonzi,32.3,34,16,15,16,3,12,31,38.7,19,24,10,14,16,50,26,0
1992,Jack O'Connell,2.0,3,1,1,1,1,0,1,0.0,1,4,3,1,2,5,7,0
1993,Dara O'Shea,23.4,45,25,30,13,2,21,45,46.7,24,32,17,15,45,90,108,0
1994,Michael Obafemi,0.7,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0
1995,Pedro Obiang,16.3,35,22,17,15,3,12,35,34.3,23,26,7,19,22,57,27,0
1997,Lucas Ocampos,29.2,36,24,12,16,8,13,37,35.1,24,33,1,32,19,55,30,1
1998,Bastian Oczipka,21.4,33,20,22,10,1,7,21,33.3,14,22,4,18,24,57,41,0
1999,Brian Oddei,0.5,2,1,1,1,0,2,3,66.7,1,1,0,1,0,2,1,0
2000,Denis Odoi,3.0,3,3,2,1,0,1,4,25.0,3,3,1,2,5,8,5,0
2002,Alvaro Odriozola,9.2,14,7,5,8,1,3,5,60.0,2,6,3,3,6,20,12,1
2003,Angelo Ogbonna,27.7,26,13,20,5,1,9,17,52.9,8,25,11,14,30,56,119,0
2004,Stefano Okaka,16.5,10,7,2,5,3,2,10,20.0,8,7,1,6,2,12,19,0
2005,Shinji Okazaki,12.5,7,5,5,0,2,0,5,0.0,5,5,0,5,4,11,6,0
2006,Masaya Okugawa,10.2,17,8,5,11,1,6,14,42.9,8,17,2,15,8,25,5,0
2007,Lucas Olaza,14.0,20,9,11,7,2,9,17,52.9,8,15,7,8,15,35,38,0
2008,Lucas Olaza,17.9,25,16,12,12,1,10,18,55.6,8,15,1,14,24,49,34,0
2009,Christian Oliva,4.3,10,4,6,3,1,6,17,35.3,11,11,1,10,8,18,7,0
2010,Christian Oliva,2.2,2,0,1,1,0,1,6,16.7,5,1,0,1,6,8,0,0
2011,Kiko Olivas,2.0,3,2,2,1,0,3,5,60.0,2,2,2,0,7,10,3,0
2012,Paulo Oliveira,29.3,42,21,32,8,2,19,36,52.8,17,39,14,25,59,101,112,0
2013,Mathias Olivera,29.0,61,33,31,21,9,32,56,57.1,24,33,3,30,31,92,55,0
2014,Maximiliano Olivera,1.0,2,0,1,1,0,1,1,100.0,0,3,1,2,0,2,8,0
2015,Dani Olmo,24.4,23,14,6,13,4,4,23,17.4,19,15,0,15,13,36,21,0
2017,Jonas Omlin,29.7,1,1,1,0,0,1,4,25.0,3,0,0,0,0,1,9,1
2018,Jerome Onguene,2.0,2,1,2,0,0,2,7,28.6,5,2,0,2,2,4,8,0
2019,Karim Onisiwo,20.5,31,20,7,15,9,14,23,60.9,9,20,1,19,5,36,12,0
2020,Josh Onomah,4.2,11,8,1,6,4,0,5,0.0,5,4,2,2,2,13,1,0
2021,Javier Ontiveros,10.2,21,14,10,10,1,9,26,34.6,17,12,0,12,9,30,6,0
2022,Henry Onyekuru,1.6,1,0,1,0,0,1,4,25.0,3,1,0,1,0,1,0,0
2023,Willi Orban,26.3,40,26,19,15,6,23,37,62.2,14,29,20,9,40,80,74,0
2024,Fabian Orellana,23.8,33,19,12,14,7,12,55,21.8,43,18,0,18,15,48,9,0
2025,Divock Origi,2.1,3,2,0,2,1,1,3,33.3,2,5,1,4,1,4,2,0
2026,Riccardo Orsolini,19.5,37,18,13,12,12,16,39,41.0,23,22,3,19,10,47,22,0
2028,Stefan Ortega,34.0,2,1,2,0,0,2,6,33.3,4,0,0,0,0,2,12,3
2029,Yuya Osako,8.5,12,8,2,5,5,2,9,22.2,7,6,1,5,5,17,7,0
2030,Ben Osborn,17.8,33,18,15,10,8,13,40,32.5,27,20,3,17,12,45,17,0
2031,Victor Osimhen,17.5,22,15,2,6,14,3,15,20.0,12,6,0,6,7,29,10,0
2032,Yordan Osorio,20.1,22,14,13,9,0,9,24,37.5,15,30,18,12,53,75,77,1
2034,Owen Otasowie,2.1,5,5,3,2,0,1,2,50.0,1,1,1,0,3,8,4,0
2035,Otavio,17.3,54,31,33,19,2,26,55,47.3,29,20,5,15,26,80,36,0
2036,Paulo Otavio,19.3,60,40,32,22,6,34,62,54.8,28,51,7,44,42,102,59,0
2037,Remi Oudin,26.9,34,16,22,7,5,15,36,41.7,21,22,2,20,51,85,40,1
2038,Alexandre Oukidja,34.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,17,3
2040,Adam Ounas,13.3,9,4,4,4,1,0,7,0.0,7,12,1,11,3,12,4,0
2041,Adam Ounas,3.4,3,2,3,0,0,0,11,0.0,11,5,0,5,3,6,0,0
2042,Thomas Ouwejan,4.6,4,1,0,3,1,2,9,22.2,7,4,0,4,5,9,6,0
2043,Reece Oxford,15.1,26,18,15,11,0,10,17,58.8,7,28,22,6,29,55,89,0
2044,Alex Oxlade-Chamberlain,2.8,4,0,0,3,1,0,2,0.0,2,1,0,1,2,6,0,0
2045,Mikel Oyarzabal,26.8,30,17,14,12,4,10,31,32.3,21,30,5,25,15,45,17,0
2046,Ambroise Oyongo,6.2,13,6,10,3,0,9,15,60.0,6,3,2,1,8,21,26,1
2047,Salih Ozcan,15.2,21,13,11,10,0,12,33,36.4,21,11,2,9,20,41,14,1
2048,Levin Oztunali,8.4,24,18,14,8,2,8,17,47.1,9,15,0,15,15,39,16,0
2049,Pablo,12.0,17,11,13,4,0,8,14,57.1,6,17,12,5,25,42,46,1
2050,Fernando Pacheco,37.2,2,0,2,0,0,2,4,50.0,2,0,0,0,2,4,19,0
2052,Goncalo Paciencia,8.3,8,3,4,1,3,4,16,25.0,12,4,1,3,1,9,3,0
2056,Vincent Pajot,10.2,35,20,19,11,5,10,18,55.6,8,9,2,7,42,77,11,0
2057,Rodrigo Palacio,27.8,13,6,2,3,8,1,15,6.7,14,18,0,18,7,20,29,0
2058,Exequiel Palacios,6.4,31,17,12,16,3,17,30,56.7,13,13,0,13,12,43,7,0
2059,Helibelton Palacios,8.3,20,10,16,3,1,8,13,61.5,5,9,1,8,5,25,21,0
2060,Ante Palaversa,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2062,Nicolas Pallois,30.8,58,36,42,14,2,38,72,52.8,34,44,20,24,37,95,155,1
2063,Emerson Palmieri,1.0,3,3,2,0,1,1,3,33.3,2,0,0,0,1,4,6,0
2064,Antonio Palumbo,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2066,Goran Pandev,15.6,9,5,1,6,2,4,10,40.0,6,6,0,6,2,11,7,1
2068,Jonathan Panzo,20.0,17,12,13,4,0,8,11,72.7,3,27,13,14,59,76,91,2
2069,Matondo-Merveille Papela,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2070,Lucas Paqueta,25.3,70,36,30,28,12,23,66,34.8,43,28,3,25,20,90,16,1
2071,Gaetan Paquiez,11.6,21,12,12,7,2,12,29,41.4,17,10,3,7,16,37,28,0
2073,Leandro Paredes,14.5,30,18,12,15,3,19,39,48.7,20,17,5,12,17,47,13,1
2074,Daniel Parejo,34.6,65,40,32,23,10,33,81,40.7,48,35,8,27,45,110,21,3
2075,Vittorio Parigini,0.6,5,2,4,0,1,0,1,0.0,1,0,0,0,0,5,0,0
2076,Marco Parolo,7.3,21,8,8,11,2,8,20,40.0,12,20,6,14,14,35,31,0
2077,Thomas Partey,17.0,44,21,16,24,4,24,56,42.9,32,17,5,12,23,67,18,0
2078,Thomas Partey,2.2,7,4,4,3,0,5,8,62.5,3,4,1,3,2,9,1,0
2080,Mario Pasalic,12.5,26,15,5,17,4,12,19,63.2,7,12,1,11,8,34,6,0
2081,Felix Passlack,4.0,9,6,4,2,3,4,8,50.0,4,11,1,10,3,12,2,0
2082,Christian Pastina,1.3,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,8,0
2083,Javier Pastore,0.9,2,2,2,0,0,2,2,100.0,0,0,0,0,0,2,0,0
2084,Patric,17.7,30,16,15,11,4,13,24,54.2,11,13,3,10,18,48,51,1
2085,Rui Patricio,37.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,3,3
2087,Gabriel Paulista,30.2,17,11,9,5,3,6,17,35.3,11,32,27,5,59,76,132,3
2088,Benjamin Pavard,21.6,44,27,20,16,8,23,40,57.5,17,29,5,24,48,92,31,1
2089,Jiri Pavlenka,34.0,2,0,2,0,0,2,2,100.0,0,0,0,0,1,3,17,4
2091,Mateo Pavlovic,12.3,11,6,8,3,0,8,23,34.8,15,13,11,2,21,32,40,0
2093,Leonardo Pavoletti,17.6,7,3,2,5,0,1,20,5.0,19,4,2,2,4,11,32,0
2094,Dimitri Payet,26.9,27,17,4,16,7,17,40,42.5,23,19,2,17,8,35,10,0
2095,Nehuen Paz,4.0,9,4,4,5,0,6,7,85.7,1,4,2,2,11,20,16,0
2097,Mads Pedersen,9.9,25,16,20,3,2,10,22,45.5,12,13,3,10,15,40,32,0
2098,Alfonso Pedraza,23.3,35,19,16,11,8,11,31,35.5,20,21,5,16,34,69,47,1
2099,Pedri,26.8,44,27,16,16,12,17,71,23.9,54,46,1,45,33,77,7,0
2100,Pedro,17.7,22,14,6,11,5,7,35,20.0,28,10,0,10,9,31,2,1
2101,Joao Pedro,36.1,13,6,2,6,5,2,27,7.4,25,32,6,26,13,26,28,0
2103,Peter Pekarik,18.8,24,18,17,7,0,17,31,54.8,14,19,8,11,27,51,41,0
2106,Graziano Pelle,6.8,2,2,0,1,1,1,8,12.5,7,3,0,3,2,4,8,0
2108,Lorenzo Pellegrini,28.9,40,24,13,20,7,21,60,35.0,39,37,2,35,42,82,23,1
2109,Luca Pellegrini,7.1,9,6,6,2,1,4,10,40.0,6,11,2,9,8,17,13,1
2110,Facundo Pellistri,6.0,8,5,2,4,2,3,13,23.1,10,0,0,0,4,12,3,0
2111,Andy Pelmard,13.4,18,12,12,5,1,9,12,75.0,3,11,3,8,20,38,35,0
2112,Lee Peltier,2.5,9,4,8,1,0,4,4,100.0,0,1,1,0,1,10,11,0
2113,Federico Peluso,2.3,1,1,1,0,0,1,2,50.0,1,2,2,0,3,4,12,0
2114,Timothee Pembele,4.3,8,7,4,4,0,5,14,35.7,9,4,0,4,5,13,8,1
2115,Ruben Pena,12.4,25,14,8,15,2,19,33,57.6,14,20,1,19,13,38,19,0
2117,Nicolas Pepe,18.0,20,15,8,6,6,8,23,34.8,15,16,1,15,12,32,19,0
2118,Alberto Perea,17.2,28,17,12,10,6,9,35,25.7,26,26,1,25,21,49,9,0
2119,Andreas Pereira,6.0,5,0,1,3,1,2,12,16.7,10,6,0,6,1,6,4,0
2120,Danilo Pereira,15.9,21,11,6,11,4,6,14,42.9,8,14,6,8,29,50,33,4
2121,Mathias Pereira Lage,16.3,29,17,12,15,2,10,40,25.0,30,21,4,17,15,44,16,0
2122,Matheus Pereira,28.6,26,15,14,10,2,12,54,22.2,42,18,0,18,29,55,16,0
2123,Pedro Pereira,28.3,50,32,29,17,4,21,40,52.5,19,33,11,22,19,69,61,0
2124,Ricardo Pereira,10.7,31,22,16,8,7,14,35,40.0,21,24,1,23,15,46,23,0
2125,Gaston Pereiro,3.0,3,1,2,1,0,1,2,50.0,1,2,0,2,1,4,2,1
2126,Bruno Peres,15.9,21,11,11,7,3,13,24,54.2,11,18,4,14,27,48,11,0
2127,Roberto Pereyra,32.5,18,11,7,8,3,7,23,30.4,16,24,5,19,27,45,24,0
2128,Ayoze Perez,14.8,32,15,6,20,6,13,48,27.1,35,28,0,28,10,42,7,0
2129,Carles Perez,8.6,9,4,3,6,0,6,31,19.4,25,9,0,9,6,15,1,0
2130,Inigo Perez,15.0,20,10,9,6,5,10,16,62.5,6,12,0,12,15,35,8,1
2133,Kike Perez,12.9,26,19,8,14,4,7,33,21.2,26,10,1,9,17,43,18,0
2134,Lucas Perez,19.5,6,2,3,3,0,2,10,20.0,8,6,1,5,2,8,5,0
2135,Luis Perez,14.4,33,17,16,17,0,18,30,60.0,12,26,8,18,14,47,54,1
2136,Manuel Perez,1.4,1,0,1,0,0,0,8,0.0,8,2,0,2,2,3,2,0
2137,Nehuen Perez,8.2,6,3,6,0,0,4,6,66.7,2,5,4,1,12,18,33,0
2139,Ivan Perisic,19.9,22,13,11,6,5,12,33,36.4,21,33,4,29,19,41,36,1
2140,Romain Perraud,34.9,60,34,42,16,2,24,45,53.3,21,36,3,33,45,105,76,0
2141,Lucas Perrin,3.4,7,4,4,3,0,5,12,41.7,7,5,4,1,8,15,16,0
2143,Matteo Pessina,18.3,14,7,4,6,4,7,24,29.2,17,17,2,15,17,31,7,1
2144,Andrea Petagna,10.7,2,0,0,2,0,2,7,28.6,5,4,0,4,1,3,7,0
2145,Nils Petersen,14.5,11,7,2,6,3,3,21,14.3,18,25,1,24,9,20,28,0
2147,Jacopo Petriccione,10.6,14,8,6,7,1,9,24,37.5,15,11,2,9,8,22,11,0
2148,Jens Petter Hauge,5.9,7,4,3,3,1,6,10,60.0,4,4,0,4,1,8,3,0
2149,German Pezzella,30.5,34,20,22,12,0,18,32,56.3,14,26,14,12,36,70,109,1
2150,Giuseppe Pezzella,20.3,34,19,23,9,2,22,41,53.7,19,22,9,13,12,46,52,3
2151,Maximilian Philipp,12.3,15,6,3,6,6,5,21,23.8,16,17,0,17,6,21,3,0
2152,Rayan Philippe,1.0,3,1,1,1,1,2,2,100.0,0,0,0,0,0,3,0,0
2153,Romain Philippoteaux,2.4,1,1,1,0,0,1,5,20.0,4,2,0,2,2,3,1,0
2154,Romain Philippoteaux,6.5,11,6,6,3,2,6,9,66.7,3,4,0,4,10,21,2,0
2155,Kalvin Phillips,27.0,74,38,38,29,7,26,62,41.9,36,49,14,35,45,119,53,3
2156,Matt Phillips,20.3,15,8,4,11,0,7,23,30.4,16,32,4,28,10,25,32,1
2158,Nathaniel Phillips,16.2,22,14,15,7,0,11,24,45.8,13,17,14,3,20,42,81,0
2160,Krzysztof Piatek,18.1,9,4,1,7,1,3,22,13.6,19,11,0,11,6,15,14,0
2161,Pablo Piatti,4.0,8,6,3,3,2,3,12,25.0,9,5,0,5,2,10,1,0
2162,Cristiano Piccini,0.7,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,0,0
2163,Cristiano Piccini,0.7,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,3,0
2164,Roberto Piccoli,7.8,7,3,0,4,3,2,4,50.0,2,4,0,4,2,9,5,0
2165,Jordan Pickford,30.5,0,0,0,0,0,0,2,0.0,2,2,0,2,3,3,16,4
2166,Jeremy Pied,3.5,7,0,3,3,1,4,9,44.4,5,3,1,2,6,13,8,0
2167,Amos Pieper,29.8,58,32,39,17,2,20,33,60.6,13,48,35,13,66,124,160,3
2168,Ronael Pierre-Gabriel,25.6,60,40,42,16,2,35,52,67.3,17,17,7,10,30,90,57,0
2169,Erik Pieters,14.1,30,21,18,9,3,19,39,48.7,20,30,9,21,12,42,34,0
2170,Tomas Pina Isla,28.6,39,18,18,16,5,16,42,38.1,26,28,8,20,37,76,42,0
2172,Yeremi Pino,8.9,19,11,10,7,2,8,28,28.6,20,20,1,19,9,28,8,0
2174,Gerard Pique,16.5,16,11,11,5,0,9,12,75.0,3,9,4,5,26,42,46,0
2175,Fabio Pisacane,2.5,3,2,2,1,0,3,7,42.9,4,8,5,3,1,4,9,1
2176,Lukasz Piszczek,5.1,10,7,6,4,0,5,12,41.7,7,5,1,4,5,15,12,0
2177,Marko Pjaca,15.8,13,6,6,3,4,4,16,25.0,12,7,2,5,7,20,12,0
2178,Miralem Pjanic,7.0,13,8,7,4,2,7,13,53.8,6,5,1,4,11,24,5,0
2179,Oscar Plano,28.0,42,24,24,12,6,14,46,30.4,32,35,6,29,34,76,43,0
2180,Marvin Plattenhardt,11.9,15,10,6,7,2,5,9,55.6,4,9,1,8,1,16,19,1
2181,Alassane Plea,20.0,19,9,4,10,5,5,20,25.0,15,1,0,1,5,24,7,0
2182,Dani Plomer,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
2184,Tommaso Pobega,13.7,24,13,7,13,4,11,31,35.5,20,10,2,8,9,33,22,0
2185,Daniel Podence,18.5,12,6,5,5,2,2,19,10.5,17,5,1,4,13,25,2,0
2186,Paul Pogba,21.1,36,26,15,16,5,11,33,33.3,22,24,2,22,26,62,37,0
2187,Joel Pohjanpalo,9.5,5,1,0,3,2,1,6,16.7,5,1,0,1,1,6,12,0
2189,Andrea Poli,4.3,9,7,4,2,3,6,12,50.0,6,7,1,6,7,16,7,0
2190,Matteo Politano,21.2,24,16,13,9,2,11,47,23.4,36,14,1,13,14,38,18,0
2191,Jorge Pombo,5.8,7,3,3,2,2,1,8,12.5,7,2,0,2,2,9,3,0
2192,Marin Pongracic,6.4,13,9,9,3,1,6,8,75.0,2,12,5,7,11,24,27,0
2193,Pere Pons,13.2,20,10,8,8,4,5,16,31.3,11,15,2,13,7,27,10,0
2194,Nick Pope,32.0,1,1,1,0,0,0,1,0.0,1,0,0,0,2,3,29,2
2195,Manolo Portanova,0.7,3,3,1,1,1,0,2,0.0,2,3,1,2,1,4,2,0
2196,Manolo Portanova,0.8,2,0,2,0,0,0,2,0.0,2,4,1,3,0,2,1,0
2197,Francisco Portillo,4.6,5,3,1,4,0,2,14,14.3,12,3,0,3,5,10,1,0
2198,Portu,24.3,18,8,4,10,4,7,36,19.4,29,24,2,22,8,26,5,0
2199,Stefan Posch,23.5,52,24,29,17,6,27,47,57.4,20,27,8,19,37,89,73,1
2200,Sergio Postigo,18.0,16,12,12,3,1,7,18,38.9,11,21,10,11,33,49,84,1
2201,Yussuf Poulsen,15.0,10,6,1,6,3,1,17,5.9,16,16,0,16,6,16,13,0
2202,Maxime Poundje,5.5,10,7,9,1,0,2,6,33.3,4,7,3,4,11,21,5,0
2204,Alejandro Pozo Pozo,24.3,38,22,17,15,6,17,38,44.7,21,35,2,33,27,65,40,1
2205,Dennis Praet,8.0,14,7,4,7,3,6,15,40.0,9,12,2,10,7,21,3,0
2206,Sanjin Prcic,3.9,3,2,0,3,0,2,5,40.0,3,4,3,1,4,7,2,1
2207,Nicolas de Preville,17.9,19,14,7,6,6,9,42,21.4,33,15,0,15,13,32,7,0
2208,Manuel Prietl,28.0,65,44,33,28,4,12,73,16.4,61,34,7,27,45,110,24,0
2210,Grischa Promel,20.2,39,23,14,23,2,18,34,52.9,16,20,2,18,24,63,22,0
2211,Davy Propper,2.4,6,5,0,6,0,2,5,40.0,3,3,0,3,1,7,0,0
2212,Ivan Provedel,29.0,2,0,2,0,0,2,6,33.3,4,0,0,0,2,4,20,1
2213,Antonio Puertas,24.1,27,13,9,12,6,10,32,31.3,22,24,5,19,12,39,25,0
2214,Riqui Puig,3.2,5,3,1,3,1,4,8,50.0,4,0,0,0,1,6,0,0
2215,Erick Pulgar,22.2,41,18,17,23,1,22,49,44.9,27,24,10,14,41,82,45,1
2216,Jorge Pulido,32.1,39,24,31,8,0,17,29,58.6,12,32,18,14,52,91,98,0
2217,Christian Pulisic,19.3,19,11,8,10,1,8,21,38.1,13,25,2,23,12,31,9,0
2218,Ignacio Pussetto,8.4,16,8,5,6,5,6,17,35.3,11,14,0,14,13,29,6,0
2219,Fabio Quagliarella,24.5,12,8,4,4,4,2,19,10.5,17,14,1,13,7,19,10,0
2220,Robin Quaison,16.4,14,6,3,6,5,7,14,50.0,7,10,0,10,13,27,10,0
2221,Domingos Quina,3.8,5,5,1,3,1,3,6,50.0,3,8,0,8,2,7,0,0
2222,Quini,13.2,33,22,23,7,3,19,36,52.8,17,15,6,9,15,48,39,0
2223,Quique,1.9,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0
2224,Dani Raba,1.7,2,1,0,1,1,2,8,25.0,6,1,0,1,0,2,0,0
2225,Simone Rabbi,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2226,Adrien Rabiot,25.7,72,42,24,41,7,28,60,46.7,32,32,11,21,43,115,29,1
2227,Uros Racic,24.3,38,22,16,16,6,16,54,29.6,38,33,11,22,26,64,54,0
2228,Anthony Racioppi,21.0,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,12,4
2229,Nemanja Radoja,12.5,23,15,12,10,1,5,19,26.3,14,9,3,6,19,42,12,1
2230,Nemanja Radonjic,4.4,6,5,1,2,3,2,12,16.7,10,8,0,8,3,9,1,0
2231,Nemanja Radonjic,6.8,5,3,2,2,1,1,5,20.0,4,1,0,1,2,7,1,0
2233,Ivan Radovanovic,24.8,18,15,13,5,0,12,31,38.7,19,39,21,18,37,55,114,2
2236,Stefan Radu,27.3,43,24,20,19,4,25,40,62.5,15,27,14,13,45,88,73,1
2238,Rafinha,15.1,54,26,18,28,8,28,49,57.1,21,18,3,15,13,67,6,0
2240,Predrag Rajkovic,36.5,2,1,2,0,0,2,5,40.0,3,1,0,1,2,4,17,3
2241,Ivan Rakitic,24.8,32,18,18,10,4,12,41,29.3,29,19,4,15,26,58,29,1
2242,Jonas Ramalho,3.4,5,4,4,0,1,1,3,33.3,2,3,0,3,2,7,7,0
2243,Benito Raman,13.8,19,13,11,6,2,6,29,20.7,23,11,0,11,5,24,5,0
2244,Gaston Ramirez,10.8,31,15,10,17,4,8,27,29.6,19,19,3,16,4,35,13,0
2245,Sandro Ramirez,14.3,13,9,3,8,2,4,11,36.4,7,11,1,10,10,23,2,0
2246,Sergio Ramos,14.2,15,12,8,6,1,6,10,60.0,4,9,5,4,19,34,39,1
2247,Aaron Ramsdale,38.0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,22,6
2248,Aaron Ramsey,12.1,22,14,8,13,1,8,25,32.0,17,13,2,11,7,29,8,2
2249,Jacob Ramsey,7.0,10,5,3,4,3,2,12,16.7,10,13,6,7,4,14,5,0
2250,Kayne Ramsey,1.0,5,2,4,1,0,3,3,100.0,0,0,0,0,0,5,3,0
2252,Andrea Ranocchia,7.8,13,10,6,6,1,7,8,87.5,1,5,3,2,12,25,19,0
2253,Raphinha,26.2,34,17,13,16,5,12,58,20.7,46,31,1,30,29,63,27,0
2254,Raphinha,4.5,5,2,1,3,1,1,4,25.0,3,5,0,5,3,8,4,0
2255,Marcus Rashford,32.4,18,9,2,8,8,7,27,25.9,20,22,2,20,8,26,10,0
2256,Milot Rashica,16.2,24,12,11,11,2,12,23,52.2,11,7,0,7,4,28,6,0
2257,Giacomo Raspadori,13.7,5,3,1,1,3,0,4,0.0,4,13,5,8,2,7,9,0
2258,Federico Ravaglia,4.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
2259,Tim Ream,7.0,12,5,9,3,0,8,11,72.7,3,8,5,3,6,18,26,1
2260,Ante Rebic,19.7,26,9,4,8,14,8,37,21.6,29,21,1,20,7,33,17,0
2262,Arkadiusz Reca,25.7,34,16,15,11,8,10,45,22.2,35,30,3,27,50,84,64,0
2263,Recio,8.2,17,5,4,8,5,8,18,44.4,10,6,0,6,4,21,1,0
2265,Nathan Redmond,19.3,30,17,14,12,4,8,24,33.3,16,24,2,22,11,41,9,0
2266,Harrison Reed,25.0,63,38,28,28,7,29,73,39.7,44,34,11,23,50,113,31,1
2267,Vasco Regini,1.0,2,2,2,0,0,2,2,100.0,0,1,1,0,1,3,5,0
2268,Sergio Reguilon,24.9,47,25,30,13,4,23,48,47.9,25,39,7,32,32,79,50,1
2269,Bobby Reid,26.4,31,15,17,10,4,18,39,46.2,21,19,5,14,21,52,39,0
2270,Pepe Reina,29.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,6,0
