,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
1232,Daniel Munoz,Crystal Palace,3.0,196,6,51,87,60,8,196,8,2,25.0,6,75.0,81,373,134,4,3,2,7,1,110,19
1233,Iker Munoz,Osasuna,0.5,32,1,3,25,4,0,32,1,1,100.0,0,0.0,12,58,34,1,0,0,0,0,19,1
1234,Javier Munoz,Las Palmas,4.0,240,5,40,161,40,3,240,3,3,100.0,0,0.0,138,828,309,5,8,0,6,2,190,14
1235,Arijanet Muric,Ipswich Town,2.0,82,54,78,4,0,0,82,0,0,0.0,0,0.0,51,192,100,0,0,0,0,1,52,0
1236,Murillo,Nott'ham Forest,3.0,162,36,91,63,8,3,162,2,1,50.0,1,50.0,68,359,191,2,2,0,0,2,78,0
1237,Vedat Muriqi,Mallorca,3.9,129,9,15,46,69,26,129,6,1,16.7,5,83.3,60,287,69,2,1,2,8,7,98,22
1238,Jacob Murphy,Newcastle Utd,1.3,67,1,11,36,21,2,67,3,0,0.0,3,100.0,33,177,97,1,2,0,3,2,34,3
1239,Yunus Musah,Milan,1.2,88,2,14,44,33,1,88,2,1,50.0,0,0.0,56,453,240,5,3,1,1,1,70,3
1240,Jamal Musiala,Bayern Munich,1.8,123,1,15,69,41,9,123,15,7,46.7,7,46.7,78,400,225,4,4,0,4,2,100,9
1241,Florent Muslija,Freiburg,0.1,7,0,3,1,3,0,7,1,0,0.0,1,100.0,4,50,26,0,2,0,0,0,3,0
1242,Juan Musso,Atalanta,1.0,35,30,35,0,0,0,35,0,0,0.0,0,0.0,12,91,48,0,0,0,0,0,10,0
1243,Juan Musso,Atlético Madrid,1.0,30,29,30,0,0,0,30,0,0,0.0,0,0.0,13,50,34,0,0,0,0,0,9,0
1244,Junior Mwanga,Strasbourg,1.2,68,2,21,43,5,1,68,2,1,50.0,1,50.0,30,141,56,1,2,0,2,1,44,2
1245,Phillipp Mwene,Mainz 05,2.0,90,7,21,39,31,2,90,2,0,0.0,2,100.0,41,216,116,1,0,0,2,1,55,11
1246,Vitaliy Mykolenko,Everton,3.0,136,16,54,55,28,2,136,4,0,0.0,3,75.0,50,202,78,2,2,0,1,1,53,6
1248,Obite N'Dicka,Roma,3.0,226,36,115,108,5,1,226,0,0,0.0,0,0.0,155,1126,549,4,2,0,0,2,161,1
1249,Nathan N'Goumou,Gladbach,0.1,7,0,2,2,4,2,7,1,1,100.0,0,0.0,5,31,11,0,0,0,1,0,4,1
1250,Stanley N'Soki,Hoffenheim,0.0,5,1,3,1,1,0,5,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0
1251,Keito Nakamura,Reims,2.6,102,1,22,39,42,6,102,6,1,16.7,5,83.3,57,399,183,6,3,1,6,5,69,15
1252,Sebastian Nanasi,Strasbourg,0.9,36,1,7,17,12,3,36,4,2,50.0,2,50.0,21,140,46,2,0,3,1,1,27,3
1253,Natan,Betis,1.1,35,8,26,9,1,1,35,0,0,0.0,0,0.0,22,159,91,1,0,0,0,0,23,0
1254,Roberto Navarro,Mallorca,0.3,7,0,1,1,5,0,7,0,0,0.0,0,0.0,3,32,28,1,1,0,1,1,6,0
1255,Jesus Navas,Sevilla,0.8,47,1,9,21,17,2,47,1,0,0.0,1,100.0,35,214,136,3,1,1,0,0,37,10
1256,Michel Ndary Adopo,Cagliari,0.6,17,0,6,7,5,2,17,2,1,50.0,1,50.0,7,38,31,1,1,0,0,0,4,0
1257,Youssouf Ndayishimiye,Nice,1.0,67,10,29,33,6,2,67,0,0,0.0,0,0.0,37,206,143,2,1,0,2,1,43,1
1258,Iliman Ndiaye,Everton,1.6,66,1,14,31,28,10,66,10,3,30.0,7,70.0,35,374,192,9,4,6,3,7,30,8
1259,Rassoul Ndiaye,Le Havre,1.8,67,3,21,25,21,6,67,2,0,0.0,2,100.0,38,127,36,0,0,0,0,0,45,2
1260,Wilfred Ndidi,Leicester City,3.0,162,15,64,70,31,9,162,7,3,42.9,4,57.1,86,388,156,1,2,0,7,3,107,13
1261,Tanguy Ndombele,Nice,2.8,137,4,18,91,29,6,137,9,3,33.3,6,66.7,64,304,157,3,3,1,9,2,91,10
1262,Dan Ndoye,Bologna,1.7,76,0,4,29,47,9,76,9,4,44.4,2,22.2,54,327,191,7,6,4,2,3,63,29
1263,Paul Nebel,Mainz 05,0.1,4,0,0,2,2,0,4,0,0,0.0,0,0.0,4,54,33,1,1,0,0,0,4,0
1264,Kosta Nedeljkovic,Aston Villa,1.1,49,4,10,24,15,0,49,2,1,50.0,1,50.0,20,75,28,1,0,0,1,0,23,0
1265,Loic Nego,Le Havre,3.0,122,5,33,51,39,8,122,6,2,33.3,3,50.0,71,320,197,4,2,1,2,0,73,23
1266,Reiss Nelson,Arsenal,0.0,2,0,1,1,0,0,2,0,0,0.0,0,0.0,1,4,4,0,0,0,0,0,1,0
1267,David Neres,Napoli,0.3,24,0,0,6,19,1,24,3,1,33.3,2,66.7,17,98,42,2,1,0,2,1,19,9
1268,Neto,Bournemouth,2.0,70,60,70,0,0,0,70,0,0,0.0,0,0.0,35,148,99,0,0,0,0,0,28,0
1269,Pedro Neto,Chelsea,1.5,69,0,6,22,42,5,69,8,3,37.5,5,62.5,53,328,190,9,1,2,3,2,61,14
1270,Luca Netz,Gladbach,1.9,133,9,68,39,27,4,133,3,1,33.3,1,33.3,58,206,99,2,2,1,2,0,78,6
1271,Manuel Neuer,Bayern Munich,2.0,124,54,114,10,0,0,124,0,0,0.0,0,0.0,79,446,274,0,0,0,0,0,86,0
1272,Joao Neves,Paris S-G,2.0,156,3,9,110,37,2,156,1,0,0.0,1,100.0,94,459,254,6,6,1,1,2,121,11
1274,Yvan Neyou,Leganés,3.4,179,12,49,111,21,1,179,5,3,60.0,2,40.0,101,437,193,3,4,0,4,2,114,6
1275,Cyril Ngonge,Napoli,0.1,14,0,1,7,7,1,14,4,2,50.0,2,50.0,12,84,32,1,2,1,0,2,13,7
1276,Steve Ngoura,Le Havre,0.2,10,0,1,7,2,0,10,0,0,0.0,0,0.0,1,2,0,0,0,0,1,0,5,0
1277,Moussa Niakhate,Lyon,3.0,166,20,102,61,4,1,166,1,1,100.0,0,0.0,84,427,187,1,0,0,0,1,92,0
1278,Ibrahima Niane,Angers,0.2,17,0,0,8,9,2,17,0,0,0.0,0,0.0,11,40,12,1,0,1,0,0,14,4
1279,Tanguy Nianzou,Sevilla,1.0,79,14,36,41,2,2,79,1,1,100.0,0,0.0,36,155,58,1,0,0,1,0,56,0
1280,Rasmus Nicolaisen,Toulouse,3.0,147,21,70,69,9,4,147,1,1,100.0,0,0.0,69,300,175,2,0,0,1,1,85,1
1281,Hans Nicolussi Caviglia,Venezia,0.9,56,3,13,29,18,1,56,1,1,100.0,0,0.0,28,204,112,4,0,0,1,0,35,0
1282,Saul Niguez,Sevilla,2.0,120,2,22,66,33,6,120,3,1,33.3,1,33.3,76,291,129,1,4,0,5,1,88,11
1283,Justin Njinmah,Werder Bremen,1.4,51,0,2,29,22,6,51,4,1,25.0,3,75.0,36,223,96,5,5,1,4,1,42,13
1284,Niels Nkounkou,Eint Frankfurt,1.1,63,5,20,26,18,1,63,4,2,50.0,2,50.0,39,225,117,5,2,0,2,0,38,5
1285,Christopher Nkunku,Chelsea,0.8,52,1,10,15,27,7,52,5,2,40.0,3,60.0,29,186,71,3,0,2,1,1,34,9
1286,Felix Nmecha,Dortmund,0.3,14,3,6,6,2,0,14,0,0,0.0,0,0.0,3,18,0,0,0,0,0,2,6,0
1287,Arnaud Nordin,Montpellier,1.7,45,0,2,23,20,5,45,4,1,25.0,3,75.0,30,173,61,2,1,2,7,2,36,7
1288,Tijjani Noslin,Lazio,1.5,67,1,4,29,34,2,67,2,1,50.0,1,50.0,42,275,123,4,2,0,5,2,50,11
1289,Hugo Novoa,Alavés,1.5,50,4,16,16,20,1,50,7,3,42.9,3,42.9,24,149,36,2,1,0,4,0,25,7
1290,Randy Nteka,Rayo Vallecano,2.0,55,3,8,22,25,4,55,2,0,0.0,2,100.0,18,48,4,0,0,0,6,1,36,5
1291,Ernest Nuamah,Lyon,1.0,42,3,9,13,20,6,42,1,0,0.0,1,100.0,23,141,90,3,0,2,2,2,25,11
1292,Alexander Nubel,Stuttgart,2.0,76,66,75,1,0,0,76,0,0,0.0,0,0.0,47,182,113,0,0,0,0,0,48,0
1293,Matheus Nunes,Manchester City,0.2,21,0,3,7,11,3,21,1,1,100.0,0,0.0,11,91,65,2,0,2,0,0,17,6
1294,Darwin Nunez,Liverpool,0.4,20,1,4,9,7,1,20,2,1,50.0,1,50.0,8,26,1,0,1,0,1,1,14,3
1295,Antonio Nusa,RB Leipzig,0.7,33,5,9,14,10,3,33,2,0,0.0,1,50.0,14,113,49,1,1,1,2,1,20,3
1296,Orjan Nyland,Sevilla,4.0,144,127,140,4,0,0,144,0,0,0.0,0,0.0,82,392,190,0,0,0,0,0,90,0
1297,Rabby Nzingoula,Montpellier,0.6,34,0,7,19,10,1,34,1,0,0.0,0,0.0,22,108,35,1,1,0,0,0,24,3
1298,Marwann Nzuzi,Saint-Étienne,1.4,72,3,31,28,13,0,72,2,0,0.0,2,100.0,34,142,59,2,1,0,3,2,40,5
1300,Christian Norgaard,Brentford,3.0,156,15,61,69,26,3,156,0,0,0.0,0,0.0,73,231,93,2,1,0,1,3,94,3
1301,Adam Obert,Cagliari,0.1,5,0,3,2,0,0,5,0,0,0.0,0,0.0,4,9,3,0,0,0,1,0,3,0
1302,Jan Oblak,Atlético Madrid,3.0,69,66,69,0,0,0,69,0,0,0.0,0,0.0,33,136,75,0,0,0,0,0,33,0
1303,Lucas Ocampos,Sevilla,1.9,115,1,11,60,45,5,115,8,2,25.0,5,62.5,63,377,183,5,4,0,5,3,84,20
1304,Jens Odgaard,Bologna,0.8,41,0,2,12,27,4,41,3,0,0.0,3,100.0,26,87,38,2,0,2,2,1,33,7
1305,Wilson Odobert,Tottenham,1.5,91,2,12,26,53,11,91,8,2,25.0,6,75.0,63,473,283,9,7,4,1,4,69,13
1306,Tim Oermann,Bochum,0.2,14,1,4,10,0,0,14,0,0,0.0,0,0.0,7,51,33,1,0,0,0,0,8,0
1307,Chiedozie Ogbene,Ipswich Town,1.0,24,2,4,5,15,3,24,1,0,0.0,0,0.0,12,96,40,1,1,0,1,2,16,8
1308,Ifechukwu Ogbus,Freiburg,0.2,15,1,7,4,4,0,15,0,0,0.0,0,0.0,3,6,1,0,0,0,1,0,3,0
1309,Hamzat Ojediran,Lens,0.3,19,1,7,11,3,1,19,0,0,0.0,0,0.0,2,38,20,1,1,0,1,0,6,0
1310,Noah Okafor,Milan,1.8,45,1,2,19,27,11,45,10,7,70.0,3,30.0,27,221,93,4,6,3,5,5,27,11
1311,Caleb Okoli,Leicester City,1.0,81,11,31,47,3,1,81,0,0,0.0,0,0.0,53,237,127,1,0,0,1,0,53,0
1312,Maduka Okoye,Udinese,3.0,94,87,94,0,0,0,94,0,0,0.0,0,0.0,42,176,103,0,0,0,0,0,44,0
1313,Joseph Okumu,Reims,3.0,153,29,93,59,3,0,153,3,2,66.7,1,33.3,82,355,186,0,1,0,2,0,98,1
1314,Olasagasti,Real Sociedad,0.4,20,0,0,14,7,1,20,1,0,0.0,0,0.0,9,82,39,2,1,0,1,0,15,1
1315,Ben Old,Saint-Étienne,1.7,33,1,8,15,12,0,33,8,5,62.5,3,37.5,23,231,95,2,4,1,3,4,25,2
1316,Michael Olise,Bayern Munich,1.5,87,1,5,41,43,5,87,9,2,22.2,5,55.6,58,296,136,4,5,0,2,3,69,9
1317,Brian Olivan,Espanyol,1.1,56,5,15,25,16,0,56,0,0,0.0,0,0.0,17,103,72,2,0,0,0,0,22,5
1318,Lucas Oliveira Rosa,Valladolid,4.0,204,13,70,93,44,5,204,4,3,75.0,0,0.0,86,489,262,5,5,1,4,3,108,15
1319,Mathias Olivera,Napoli,1.9,116,4,39,42,35,7,116,0,0,0.0,0,0.0,56,276,138,4,1,2,2,2,58,9
1320,Dani Olmo,Barcelona,1.4,81,1,3,37,41,9,81,8,6,75.0,1,12.5,59,331,189,5,4,0,5,3,70,11
1321,Becir Omeragic,Montpellier,3.0,150,23,76,73,3,1,150,2,2,100.0,0,0.0,77,560,367,4,0,0,1,1,110,0
1322,Jonas Omlin,Gladbach,2.0,111,100,111,0,0,0,111,0,0,0.0,0,0.0,82,275,130,0,0,0,0,0,75,0
1323,Ado Onaiwu,Auxerre,1.6,82,1,6,40,36,8,82,2,1,50.0,1,50.0,33,166,87,2,4,1,5,0,60,12
1324,Amadou Onana,Aston Villa,2.5,110,8,37,59,18,5,110,3,2,66.7,0,0.0,54,372,252,6,2,0,4,2,63,0
1326,Andre Onana,Manchester Utd,3.0,147,100,143,4,0,0,147,0,0,0.0,0,0.0,107,536,356,0,0,0,0,0,102,0
1327,Karim Onisiwo,Mainz 05,0.8,25,0,2,9,14,4,25,1,0,0.0,1,100.0,10,42,12,1,0,0,3,0,18,6
1328,Frank Onyeka,Brentford,0.3,10,0,1,5,4,0,10,0,0,0.0,0,0.0,6,55,14,0,0,0,2,1,6,0
1329,Lois Openda,RB Leipzig,1.9,42,1,3,16,23,8,42,5,0,0.0,3,60.0,29,207,81,4,1,2,3,2,42,16
1330,Christopher Operi,Le Havre,2.0,124,10,32,49,44,2,124,2,1,50.0,1,50.0,57,274,124,2,2,0,4,0,66,7
1331,Victor Orakpo,Nice,0.2,6,0,1,1,4,1,6,0,0,0.0,0,0.0,5,30,20,1,1,0,1,0,5,1
1332,Gift Orban,Lyon,0.4,11,0,2,1,8,3,11,2,1,50.0,1,50.0,7,30,23,1,0,1,1,0,8,2
1333,Willi Orban,RB Leipzig,0.9,74,6,36,34,4,3,74,2,1,50.0,0,0.0,36,218,85,0,0,0,2,0,48,1
1334,Gaetano Oristanio,Venezia,1.9,52,2,7,28,18,4,52,10,5,50.0,5,50.0,32,193,61,1,3,1,4,5,36,5
1335,Aimar Oroz,Osasuna,3.5,160,0,15,78,68,6,160,9,3,33.3,4,44.4,90,403,119,2,5,0,5,5,115,11
1336,Riccardo Orsolini,Bologna,2.4,115,1,4,42,71,13,114,17,5,29.4,10,58.8,70,379,202,7,6,2,5,2,89,21
1337,Gabriel Osei Misehouy,Girona,0.2,10,0,1,3,6,2,10,0,0,0.0,0,0.0,7,34,12,1,0,0,1,0,9,1
1338,Gabriel Osho,Auxerre,2.7,215,28,111,97,8,2,215,2,1,50.0,0,0.0,130,653,362,5,0,0,2,2,154,0
1339,Yordan Osorio,Parma,0.2,14,4,11,2,1,1,14,0,0,0.0,0,0.0,5,31,18,0,0,0,1,0,3,0
1340,Patrick Osterhage,Freiburg,1.8,68,4,20,34,14,4,68,1,0,0.0,1,100.0,27,103,55,1,1,0,5,0,32,1
1341,Jibril Othman,Saint-Étienne,0.1,1,0,0,1,0,0,1,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0
1342,David Otorbi,Valencia,0.2,6,0,0,4,2,0,6,2,0,0.0,0,0.0,3,24,13,1,0,0,1,0,4,0
1343,Dango Ouattara,Bournemouth,1.2,74,7,21,23,31,6,74,4,1,25.0,3,75.0,29,296,125,6,1,1,3,2,36,11
1344,Kassoum Ouattara,Monaco,0.9,56,1,9,34,13,1,56,2,0,0.0,1,50.0,39,160,113,4,1,0,1,2,39,6
1345,Remi Oudin,Lecce,0.6,24,0,2,10,12,1,24,0,0,0.0,0,0.0,12,110,12,0,0,0,1,0,14,4
1346,Zinedine Ould Khaled,Angers,0.6,27,1,7,15,5,1,27,1,0,0.0,1,100.0,15,66,10,0,0,0,3,0,15,2
1347,Beres Owusu,Saint-Étienne,1.0,44,5,15,19,10,1,44,0,0,0.0,0,0.0,19,84,32,0,2,0,1,1,20,0
1348,Elisha Owusu,Auxerre,2.9,157,7,42,105,12,1,157,1,0,0.0,1,100.0,85,318,131,1,2,0,3,3,94,6
1349,Mikel Oyarzabal,Real Sociedad,2.0,49,1,6,20,23,11,49,1,1,100.0,0,0.0,27,128,46,1,0,1,7,1,35,8
1350,Salih Ozcan,Wolfsburg,0.5,37,1,2,21,14,1,37,1,0,0.0,1,100.0,15,45,21,0,1,0,2,0,14,1
1352,Cenk Ozkacar,Valladolid,0.0,3,1,1,2,0,0,3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
1353,Jon Pacheco,Real Sociedad,3.5,233,27,103,127,5,3,233,0,0,0.0,0,0.0,129,825,548,6,2,1,0,0,151,0
1354,Willian Pacho,Paris S-G,3.0,289,39,152,136,3,1,289,0,0,0.0,0,0.0,203,887,294,0,0,0,3,0,228,0
1355,Alex Padilla,Athletic Club,2.0,80,61,79,1,0,0,80,0,0,0.0,0,0.0,45,260,158,0,0,0,0,0,27,0
1356,Isaac Palazon Camacho,Rayo Vallecano,2.6,91,1,14,47,33,4,91,9,4,44.4,4,44.4,53,259,87,2,2,2,8,4,61,14
1357,Marco Palestra,Atalanta,0.4,25,0,5,9,11,4,25,0,0,0.0,0,0.0,15,92,62,2,1,1,1,0,16,3
1358,Joao Palhinha,Bayern Munich,0.2,20,2,5,13,2,0,20,0,0,0.0,0,0.0,9,32,11,0,1,0,0,0,15,0
1359,Nicolas Pallois,Nantes,1.0,38,10,32,6,0,0,38,0,0,0.0,0,0.0,16,53,12,0,0,0,0,0,18,0
1360,Cole Palmer,Chelsea,2.9,158,2,18,70,71,6,158,8,3,37.5,5,62.5,103,744,291,9,5,2,7,5,121,15
1361,Emerson Palmieri,West Ham,2.8,152,7,50,82,22,3,152,2,2,100.0,0,0.0,56,366,226,6,2,2,3,1,86,3
1362,Mats Pannewig,Bochum,0.3,20,1,3,11,7,2,20,1,0,0.0,1,100.0,11,53,24,1,0,0,1,3,14,3
1363,Lucas Paqueta,West Ham,2.8,201,6,41,130,32,5,200,3,3,100.0,0,0.0,110,398,166,2,6,1,5,6,149,9
1364,Aitor Paredes,Athletic Club,0.9,66,5,27,39,0,0,66,0,0,0.0,0,0.0,37,245,161,0,0,0,0,0,47,0
1365,Leandro Paredes,Roma,0.7,49,3,14,23,12,1,49,0,0,0.0,0,0.0,36,170,58,0,1,0,2,0,39,0
1366,Daniel Parejo,Villarreal,2.7,169,12,50,90,30,3,168,2,2,100.0,0,0.0,65,302,133,1,0,0,3,0,114,2
1367,Fabiano Parisi,Fiorentina,1.3,62,2,14,31,17,3,62,3,2,66.7,0,0.0,37,187,113,2,3,2,2,4,38,2
1368,Thomas Partey,Arsenal,3.0,148,7,37,85,27,0,148,1,1,100.0,0,0.0,94,389,226,1,2,0,1,3,99,1
1369,Mario Pasalic,Atalanta,3.0,196,8,30,123,45,12,195,1,0,0.0,1,100.0,125,610,296,2,4,0,3,4,158,8
1370,Felix Passlack,Bochum,2.0,107,7,27,57,25,0,107,3,1,33.3,2,66.7,41,211,102,3,1,0,2,1,49,9
1371,Patric,Lazio,1.5,115,7,52,55,9,1,115,0,0,0.0,0,0.0,74,418,227,1,2,0,1,0,78,1
1372,Benjamin Pavard,Inter,2.0,157,29,87,59,13,3,157,0,0,0.0,0,0.0,112,669,390,2,2,0,1,0,131,3
1373,Aleksandar Pavlovic,Bayern Munich,1.8,148,1,24,110,14,0,148,0,0,0.0,0,0.0,94,504,239,2,0,0,1,1,124,1
1374,Strahinja Pavlovic,Milan,2.0,187,21,101,79,9,3,187,2,1,50.0,0,0.0,126,652,408,4,5,0,2,2,128,1
1375,Leonardo Pavoletti,Cagliari,0.4,24,2,5,12,7,3,24,0,0,0.0,0,0.0,6,29,29,1,1,0,1,0,14,0
1376,Martin Payero,Udinese,1.9,82,5,17,52,18,4,82,8,5,62.5,2,25.0,34,219,93,1,3,2,6,0,32,1
1378,Nicolas Paz,Como,0.7,49,1,1,19,30,4,49,6,4,66.7,2,33.3,32,281,103,6,5,1,3,3,37,4
1379,Mads Pedersen,Augsburg,1.5,82,2,15,35,34,3,82,6,2,33.3,4,66.7,43,199,97,1,3,0,0,1,43,8
1380,Marcus Pedersen,Torino,0.3,14,2,4,5,5,1,14,0,0,0.0,0,0.0,5,14,2,0,1,0,1,0,6,0
1381,Pedri,Barcelona,3.0,219,3,24,129,70,4,219,6,4,66.7,2,33.3,123,850,488,11,9,0,8,2,172,11
1382,Pedro,Lazio,0.0,3,0,1,0,2,1,3,0,0,0.0,0,0.0,1,13,12,1,0,1,0,0,2,1
1383,Kevin Pedro,Saint-Étienne,0.1,17,4,8,8,1,0,17,1,1,100.0,0,0.0,8,60,38,2,0,0,0,0,4,1
1384,Adria Pedrosa,Sevilla,3.0,208,12,79,89,42,2,208,4,3,75.0,1,25.0,93,430,203,3,8,1,5,2,122,12
1385,Jordan Pefok,Union Berlin,2.0,53,4,7,24,24,8,53,2,0,0.0,2,100.0,23,69,27,1,1,0,4,5,39,7
1386,Pietro Pellegri,Empoli,0.3,9,0,0,3,6,1,9,1,1,100.0,0,0.0,8,58,24,1,1,0,4,1,8,4
1387,Lorenzo Pellegrini,Roma,2.9,142,4,17,56,71,10,142,7,3,42.9,4,57.1,90,524,213,4,9,1,8,2,101,14
1388,Theo Pellenard,Auxerre,0.4,26,5,12,7,7,0,26,0,0,0.0,0,0.0,7,25,17,1,0,0,1,0,11,1
1389,Faris Pemi Moumbagna,Marseille,0.1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,2,0,0,0,0,0,1,1,0
1390,Ruben Pena,Osasuna,0.5,19,0,2,7,10,1,19,1,0,0.0,1,100.0,5,53,35,2,1,0,2,0,10,1
1391,Nicolas Pepe,Villarreal,1.3,52,2,6,17,30,4,52,6,4,66.7,2,33.3,29,181,58,3,1,1,1,2,40,15
1392,Peque,Sevilla,0.4,18,0,1,9,9,2,18,1,0,0.0,0,0.0,9,39,9,1,0,0,0,1,15,2
1393,Andreas Pereira,Fulham,2.9,193,1,20,78,97,2,193,6,2,33.3,2,33.3,93,463,197,2,7,0,5,2,122,13
1394,Mathias Pereira Lage,Brest,1.1,46,1,6,21,20,1,46,1,0,0.0,1,100.0,23,130,50,2,2,0,4,2,25,2
1395,Pedro Pereira,Monza,0.9,29,5,14,9,6,0,29,1,0,0.0,1,100.0,14,68,30,0,0,0,1,1,16,2
1396,Ayoze Perez,Villarreal,1.8,69,2,13,30,27,9,69,8,3,37.5,2,25.0,41,252,89,3,4,2,6,2,47,8
1397,Carles Perez,Getafe,2.1,75,0,3,28,46,5,75,10,4,40.0,6,60.0,43,272,114,2,5,2,6,5,48,15
1398,Kike Perez,Valladolid,3.5,186,4,41,117,30,3,186,5,1,20.0,3,60.0,95,560,306,2,6,0,4,3,132,6
1399,Luis Perez,Valladolid,4.0,212,19,72,93,52,3,212,6,3,50.0,1,16.7,104,517,274,8,4,1,4,1,121,19
1400,Nehuen Perez,Udinese,2.0,74,13,41,31,4,1,74,1,1,100.0,0,0.0,28,151,78,2,1,1,0,0,34,2
1401,Romain Perraud,Betis,2.5,155,7,59,54,43,5,155,4,3,75.0,1,25.0,82,404,196,5,3,2,4,2,90,14
1402,Lucas Perri,Lyon,3.0,91,78,91,0,0,0,91,0,0,0.0,0,0.0,49,231,160,0,0,0,0,0,41,0
1404,Gaetan Perrin,Auxerre,2.5,140,1,24,60,57,6,140,6,4,66.7,2,33.3,79,389,207,6,2,1,3,7,93,15
1405,Maximo Perrone,Como,1.5,116,3,22,71,24,1,116,0,0,0.0,0,0.0,62,226,110,0,4,0,2,2,80,2
1406,Matteo Pessina,Monza,2.5,148,4,33,95,20,3,148,0,0,0.0,0,0.0,95,452,187,0,2,0,2,3,102,5
1407,Andrea Petagna,Monza,2.0,65,1,13,35,17,8,65,4,2,50.0,2,50.0,43,208,58,2,0,1,6,3,48,7
1408,Leo Petrot,Saint-Étienne,0.1,9,0,1,7,1,0,9,0,0,0.0,0,0.0,5,10,5,0,0,0,0,0,6,1
1409,Giuseppe Pezzella,Empoli,2.5,110,2,37,40,35,4,110,9,3,33.3,2,22.2,54,245,123,3,2,3,3,1,59,8
1410,Kalvin Phillips,Ipswich Town,0.8,42,1,4,30,8,0,42,0,0,0.0,0,0.0,21,102,20,0,0,0,0,2,27,0
1411,Jaden Philogene Bidace,Aston Villa,0.2,12,2,2,2,8,1,12,0,0,0.0,0,0.0,3,10,5,0,0,0,0,0,4,2
1412,Pica,Alavés,1.0,47,8,25,20,2,2,47,0,0,0.0,0,0.0,28,172,114,1,0,0,0,0,27,0
1413,Roberto Piccoli,Cagliari,2.7,67,4,10,27,31,14,67,3,1,33.3,2,66.7,41,254,61,4,3,1,4,9,50,18
1414,Benedikt Pichler,Holstein Kiel,1.6,54,2,8,27,19,5,54,2,2,100.0,0,0.0,25,138,74,3,3,1,2,6,42,7
1415,Jordan Pickford,Everton,3.0,134,82,126,8,0,0,134,0,0,0.0,0,0.0,76,431,230,0,0,0,1,0,69,0
1416,Marvin Pieringer,Heidenheim,1.1,43,1,4,29,10,3,43,2,0,0.0,2,100.0,17,99,51,2,2,1,1,1,28,2
1417,Nicholas Pierini,Venezia,0.9,28,1,6,10,12,3,28,1,0,0.0,1,100.0,16,79,21,1,1,0,2,3,18,4
1418,Santiago Pierotti,Lecce,0.7,27,1,2,10,15,7,27,5,2,40.0,3,60.0,16,85,35,3,0,3,2,1,16,5
1419,Balthazar Pierret,Lecce,2.3,111,4,25,68,19,0,111,0,0,0.0,0,0.0,59,231,96,2,2,0,2,1,69,1
1420,Andrea Pinamonti,Genoa,1.7,41,2,3,22,16,4,41,1,0,0.0,1,100.0,15,54,9,0,0,0,4,1,30,3
1421,Ethan Pinnock,Brentford,3.0,151,34,92,55,4,2,151,3,0,0.0,3,100.0,83,348,137,1,0,0,0,1,87,2
1422,Yeremi Pino,Villarreal,2.4,110,5,18,34,59,12,110,3,3,100.0,0,0.0,59,324,160,3,2,1,6,6,82,31
1423,Niccolo Pisilli,Roma,0.8,36,1,4,21,13,2,36,0,0,0.0,0,0.0,18,82,27,0,0,0,1,1,26,1
1424,Semuel Pizzignacco,Monza,2.0,69,55,65,3,1,0,69,0,0,0.0,0,0.0,37,127,76,0,0,0,0,0,34,0
1425,Alassane Plea,Gladbach,1.5,68,0,2,39,29,4,68,3,3,100.0,0,0.0,45,239,145,5,4,2,3,2,62,9
1426,Daniel Podence,Wolves,0.5,20,0,2,11,7,0,20,2,2,100.0,0,0.0,13,77,43,1,1,0,0,0,17,3
1427,Joel Pohjanpalo,Venezia,0.8,30,0,3,17,11,6,30,1,1,100.0,0,0.0,12,38,14,0,0,0,2,1,29,5
1428,Matteo Politano,Napoli,2.7,133,1,10,43,84,10,133,9,3,33.3,3,33.3,97,635,386,12,3,3,1,3,105,34
1430,Marin Pongracic,Fiorentina,0.9,51,9,26,23,2,0,51,1,1,100.0,0,0.0,27,210,110,0,1,0,0,0,33,0
1431,Nick Pope,Newcastle Utd,3.0,106,85,105,1,0,0,106,0,0,0.0,0,0.0,46,279,189,0,0,0,0,0,34,0
1432,Finn Porath,Holstein Kiel,1.2,58,2,22,25,12,3,58,0,0,0.0,0,0.0,23,91,52,2,0,1,5,0,38,4
1433,Pedro Porro,Tottenham,3.0,239,6,51,79,111,6,239,5,1,20.0,3,60.0,125,530,270,4,3,1,3,3,154,8
1434,Portu,Girona,1.2,54,0,4,18,32,2,54,0,0,0.0,0,0.0,34,131,57,1,2,0,0,0,38,13
1435,Stefan Posch,Bologna,3.0,278,9,71,138,70,5,278,5,1,20.0,4,80.0,153,750,279,5,4,1,3,6,186,15
