,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
1230,Nicolas Pallois,Nantes,0.0,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
1231,Cole Palmer,Chelsea,1.9,102,1,15,39,49,4,102,5,2,40.0,3,60.0,75,508,217,9,5,1,5,4,78,11
1232,Emerson Palmieri,West Ham,2.0,117,4,35,68,16,1,117,2,2,100.0,0,0.0,41,311,198,5,1,1,2,0,69,1
1233,Mats Pannewig,Bochum,0.2,11,1,2,6,4,1,11,0,0,0.0,0,0.0,7,40,22,1,0,0,1,0,8,1
1234,Lucas Paqueta,West Ham,1.8,125,4,29,81,16,3,124,1,1,100.0,0,0.0,57,188,84,2,3,1,2,5,88,5
1235,Aitor Paredes,Athletic Club,0.9,66,5,27,39,0,0,66,0,0,0.0,0,0.0,37,245,161,0,0,0,0,0,47,0
1236,Leandro Paredes,Roma,0.7,49,3,14,23,12,1,49,0,0,0.0,0,0.0,36,170,58,0,1,0,2,0,39,0
1237,Daniel Parejo,Villarreal,2.2,141,9,36,77,28,3,140,2,2,100.0,0,0.0,52,253,114,1,0,0,2,0,98,2
1238,Fabiano Parisi,Fiorentina,1.3,62,2,14,31,17,3,62,3,2,66.7,0,0.0,37,187,113,2,3,2,2,4,38,2
1239,Thomas Partey,Arsenal,2.0,114,4,22,67,25,0,114,0,0,0.0,0,0.0,78,319,183,1,2,0,1,2,86,1
1240,Mario Pasalic,Atalanta,2.0,137,3,19,91,29,11,136,1,0,0.0,1,100.0,85,392,189,1,2,0,3,2,109,6
1241,Felix Passlack,Bochum,1.0,49,2,13,25,11,0,49,1,0,0.0,1,100.0,19,97,44,2,1,0,0,1,22,5
1242,Patric,Lazio,0.5,50,3,21,21,8,1,50,0,0,0.0,0,0.0,33,249,142,1,2,0,1,0,37,1
1243,Benjamin Pavard,Inter,1.0,79,5,30,41,8,1,79,0,0,0.0,0,0.0,54,332,213,1,0,0,1,0,64,2
1244,Aleksandar Pavlovic,Bayern Munich,1.0,75,0,11,56,8,0,75,0,0,0.0,0,0.0,44,242,129,1,0,0,0,0,63,1
1245,Strahinja Pavlovic,Milan,1.0,92,8,38,49,7,2,92,2,1,50.0,0,0.0,65,306,199,2,4,0,0,0,60,1
1246,Leonardo Pavoletti,Cagliari,0.3,16,0,3,9,4,1,16,0,0,0.0,0,0.0,6,29,29,1,1,0,1,0,12,0
1248,Martin Payero,Udinese,1.7,77,4,15,50,17,4,77,8,5,62.5,2,25.0,33,210,93,1,3,2,5,0,31,1
1249,Nicolas Paz,Como,0.4,25,1,1,15,10,2,25,4,2,50.0,2,50.0,16,178,70,4,3,0,1,2,18,1
1250,Mads Pedersen,Augsburg,1.0,49,2,7,23,21,2,49,4,1,25.0,3,75.0,27,134,79,1,3,0,0,1,27,4
1251,Pedri,Barcelona,2.3,164,2,18,94,55,3,164,5,3,60.0,2,40.0,87,629,342,9,7,0,5,2,127,9
1252,Pedro,Lazio,0.0,3,0,1,0,2,1,3,0,0,0.0,0,0.0,1,13,12,1,0,1,0,0,2,1
1253,Kevin Pedro,Saint-Étienne,0.1,17,4,8,8,1,0,17,1,1,100.0,0,0.0,8,60,38,2,0,0,0,0,4,1
1254,Adria Pedrosa,Sevilla,3.0,208,12,79,89,42,2,208,4,3,75.0,1,25.0,93,430,203,3,8,1,5,2,122,12
1255,Jordan Pefok,Union Berlin,1.0,25,3,3,10,12,5,25,1,0,0.0,1,100.0,9,36,10,0,0,0,2,2,19,3
1256,Lorenzo Pellegrini,Roma,2.0,102,3,11,37,54,9,102,5,2,40.0,3,60.0,72,377,126,1,6,1,5,2,74,10
1257,Theo Pellenard,Auxerre,0.4,26,5,12,7,7,0,26,0,0,0.0,0,0.0,7,25,17,1,0,0,1,0,11,1
1258,Faris Pemi Moumbagna,Marseille,0.1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,2,0,0,0,0,0,1,1,0
1259,Ruben Pena,Osasuna,0.1,7,0,0,2,5,0,7,0,0,0.0,0,0.0,2,36,32,2,1,0,0,0,4,1
1260,Nicolas Pepe,Villarreal,1.3,52,2,6,17,30,4,52,6,4,66.7,2,33.3,29,181,58,3,1,1,1,2,40,15
1261,Peque,Sevilla,0.1,7,0,0,2,5,0,7,1,0,0.0,0,0.0,2,13,7,1,0,0,0,0,6,1
1262,Andreas Pereira,Fulham,1.9,135,0,11,54,72,2,135,4,1,25.0,1,25.0,64,323,138,2,3,0,5,2,83,12
1263,Mathias Pereira Lage,Brest,0.9,37,0,3,17,17,1,37,1,0,0.0,1,100.0,19,70,20,1,1,0,3,2,21,2
1264,Pedro Pereira,Monza,0.1,9,1,2,4,3,0,9,0,0,0.0,0,0.0,5,38,23,0,0,0,0,0,7,1
1265,Ayoze Perez,Villarreal,0.9,36,1,5,15,16,6,36,4,1,25.0,1,25.0,22,129,40,2,3,2,5,2,25,3
1266,Carles Perez,Getafe,1.4,43,0,1,20,24,3,43,8,4,50.0,4,50.0,29,185,63,1,3,2,5,3,27,11
1267,Kike Perez,Valladolid,2.5,156,3,32,101,25,2,156,5,1,20.0,3,60.0,88,514,287,2,5,0,4,2,117,4
1268,Luis Perez,Valladolid,3.0,177,13,55,81,46,3,177,6,3,50.0,1,16.7,87,465,248,7,4,1,3,1,96,14
1269,Nehuen Perez,Udinese,2.0,74,13,41,31,4,1,74,1,1,100.0,0,0.0,28,151,78,2,1,1,0,0,34,2
1270,Romain Perraud,Betis,1.5,88,2,34,35,20,3,88,3,2,66.7,1,33.3,44,197,93,2,1,2,3,2,50,7
1271,Lucas Perri,Lyon,2.0,67,58,67,0,0,0,67,0,0,0.0,0,0.0,33,162,109,0,0,0,0,0,30,0
1272,Gaetan Perrin,Auxerre,1.8,105,0,20,42,44,6,105,5,3,60.0,2,40.0,55,305,177,6,2,1,1,7,69,12
1274,Maximo Perrone,Como,0.5,37,0,9,20,8,0,37,0,0,0.0,0,0.0,17,58,42,0,2,0,1,0,29,0
1275,Matteo Pessina,Monza,1.5,110,2,23,69,18,2,110,0,0,0.0,0,0.0,77,409,175,0,2,0,2,2,82,4
1276,Andrea Petagna,Monza,1.7,52,0,9,30,13,8,52,4,2,50.0,2,50.0,35,171,49,2,0,1,4,1,41,7
1277,Giuseppe Pezzella,Empoli,1.7,66,1,17,24,26,2,66,2,0,0.0,1,50.0,27,113,57,2,1,2,2,1,30,6
1278,Jaden Philogene Bidace,Aston Villa,0.2,12,2,2,2,8,1,12,0,0,0.0,0,0.0,3,10,5,0,0,0,0,0,4,2
1279,Pica,Alavés,1.0,47,8,25,20,2,2,47,0,0,0.0,0,0.0,28,172,114,1,0,0,0,0,27,0
1280,Roberto Piccoli,Cagliari,1.8,52,3,9,23,21,8,52,3,1,33.3,2,66.7,33,231,53,4,3,1,4,7,39,11
1281,Benedikt Pichler,Holstein Kiel,0.6,23,1,3,14,6,1,23,0,0,0.0,0,0.0,8,20,6,0,0,0,1,3,20,2
1282,Jordan Pickford,Everton,2.0,91,53,86,5,0,0,91,0,0,0.0,0,0.0,54,309,184,0,0,0,1,0,49,0
1283,Marvin Pieringer,Heidenheim,0.3,12,0,2,7,3,0,12,1,0,0.0,1,100.0,5,32,2,0,1,0,0,1,10,1
1284,Nicholas Pierini,Venezia,0.9,28,1,6,10,12,3,28,1,0,0.0,1,100.0,16,79,21,1,1,0,2,3,18,4
1285,Santiago Pierotti,Lecce,0.5,17,0,1,7,9,3,17,3,1,33.3,2,66.7,9,39,13,1,0,1,1,0,8,3
1286,Balthazar Pierret,Lecce,1.4,74,1,14,46,15,0,74,0,0,0.0,0,0.0,40,171,86,2,2,0,2,1,47,1
1287,Andrea Pinamonti,Genoa,0.7,15,1,1,10,4,2,15,0,0,0.0,0,0.0,4,7,2,0,0,0,1,0,8,0
1288,Ethan Pinnock,Brentford,2.0,103,23,63,39,1,1,103,2,0,0.0,2,100.0,56,223,77,0,0,0,0,1,58,0
1289,Yeremi Pino,Villarreal,1.6,75,4,12,19,45,9,75,2,2,100.0,0,0.0,38,185,105,2,1,0,3,3,59,20
1290,Semuel Pizzignacco,Monza,2.0,69,55,65,3,1,0,69,0,0,0.0,0,0.0,37,127,76,0,0,0,0,0,34,0
1291,Alassane Plea,Gladbach,0.8,29,0,1,16,12,1,29,1,1,100.0,0,0.0,16,104,75,3,2,1,1,1,26,2
1292,Daniel Podence,Wolves,0.5,20,0,2,11,7,0,20,2,2,100.0,0,0.0,13,77,43,1,1,0,0,0,17,3
1293,Matteo Politano,Napoli,2.0,88,0,8,38,44,5,88,8,3,37.5,3,37.5,61,386,214,7,2,2,1,1,68,18
1294,Marin Pongracic,Fiorentina,0.9,51,9,26,23,2,0,51,1,1,100.0,0,0.0,27,210,110,0,1,0,0,0,33,0
1295,Nick Pope,Newcastle Utd,2.0,68,56,68,0,0,0,68,0,0,0.0,0,0.0,31,224,147,0,0,0,0,0,21,0
1296,Finn Porath,Holstein Kiel,0.5,30,2,15,9,6,3,30,0,0,0.0,0,0.0,10,26,20,1,0,1,2,0,16,3
1297,Pedro Porro,Tottenham,2.0,159,4,39,55,65,3,159,3,0,0.0,2,66.7,86,425,226,4,1,1,1,2,106,4
1298,Portu,Girona,1.1,48,0,4,14,30,2,48,0,0,0.0,0,0.0,31,103,50,1,1,0,0,0,35,12
1300,Stefan Posch,Bologna,2.0,151,6,35,72,45,5,151,5,1,20.0,4,80.0,81,445,156,4,3,0,3,4,100,10
1301,Yussuf Poulsen,RB Leipzig,0.2,12,1,4,5,3,0,12,0,0,0.0,0,0.0,4,40,23,1,1,0,0,0,9,2
1302,Benat Prados,Athletic Club,2.3,111,2,14,72,25,2,111,2,1,50.0,1,50.0,51,210,80,3,3,0,1,3,74,3
1303,Alexander Prass,Hoffenheim,1.0,65,2,12,19,34,6,65,3,1,33.3,2,66.7,44,154,74,3,3,2,0,0,47,5
1304,Matteo Prati,Cagliari,1.4,83,2,24,46,13,0,83,1,0,0.0,1,100.0,44,213,97,1,2,0,1,1,50,2
1305,Abdon Prats,Mallorca,0.2,3,0,0,1,2,2,3,0,0,0.0,0,0.0,2,3,0,0,0,0,0,0,4,0
1306,Grischa Promel,Hoffenheim,1.0,53,3,12,32,9,0,53,1,0,0.0,1,100.0,32,133,77,2,1,0,1,1,39,1
1307,Ivan Provedel,Lazio,2.0,78,54,74,4,0,0,78,0,0,0.0,0,0.0,51,283,167,0,0,0,0,0,51,0
1308,Javi Puado,Espanyol,3.0,85,0,6,46,36,13,85,4,1,25.0,3,75.0,47,330,173,4,5,2,6,1,63,8
1309,Tymoteusz Puchacz,Holstein Kiel,0.5,26,1,6,10,10,0,26,1,1,100.0,0,0.0,11,79,28,3,1,0,1,1,12,3
1310,Christian Pulisic,Milan,1.7,103,0,4,31,69,11,103,5,1,20.0,3,60.0,71,470,281,13,9,4,3,3,83,17
1311,Jarell Quansah,Liverpool,0.5,35,11,27,7,1,0,35,0,0,0.0,0,0.0,16,47,12,0,0,0,0,0,22,0
1312,Leopold Querfeld,Union Berlin,0.1,8,1,4,2,2,0,8,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,1,0
1313,Dani Raba,Leganés,1.0,43,5,9,19,17,4,42,1,1,100.0,0,0.0,20,132,52,2,2,0,2,2,21,5
1314,Hamza Rafia,Lecce,1.6,95,0,19,56,20,4,95,3,1,33.3,0,0.0,60,326,148,2,1,1,4,3,78,9
1315,Antonio Raillo,Mallorca,3.0,170,32,89,72,11,3,170,0,0,0.0,0,0.0,82,491,337,3,1,0,0,0,104,2
1316,Antonio Raimondo,Venezia,0.6,18,0,1,9,9,4,18,0,0,0.0,0,0.0,16,61,28,2,2,1,3,2,18,5
1317,Ylber Ramadani,Lecce,1.8,124,7,29,84,13,2,124,0,0,0.0,0,0.0,74,372,158,2,1,1,2,3,87,1
1318,Benito Ramirez,Las Palmas,0.1,16,0,5,3,8,0,16,1,0,0.0,1,100.0,6,31,12,0,1,0,0,0,7,3
1319,Sandro Ramirez,Las Palmas,1.3,44,1,3,18,23,5,44,1,0,0.0,0,0.0,23,61,28,1,1,1,3,3,32,4
1320,Goncalo Ramos,Paris S-G,0.2,3,0,0,1,2,0,3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,2,0
1321,Jacob Ramsey,Aston Villa,0.6,32,1,3,17,12,5,32,3,3,100.0,0,0.0,20,173,93,4,2,3,1,2,22,3
1322,Luca Ranieri,Fiorentina,1.0,62,7,49,12,1,1,62,0,0,0.0,0,0.0,36,130,56,0,0,0,0,0,40,0
1323,Lilian Raolisoa,Angers,0.2,5,0,0,1,4,0,5,0,0,0.0,0,0.0,2,27,0,0,0,0,0,0,3,1
1324,Raphinha,Barcelona,3.0,178,3,15,65,103,19,178,11,6,54.5,4,36.4,90,572,273,9,8,8,3,3,118,23
1326,Marcus Rashford,Manchester Utd,1.7,65,1,11,22,33,6,65,10,1,10.0,7,70.0,48,299,117,4,1,2,2,1,52,12
1327,Giacomo Raspadori,Napoli,1.4,77,3,6,44,28,4,77,3,1,33.3,1,33.3,44,179,59,2,1,0,6,0,46,7
1328,Andrei Ratiu,Rayo Vallecano,0.9,32,1,10,12,10,3,32,1,0,0.0,1,100.0,11,64,42,2,2,0,1,2,14,1
1329,Raul,Osasuna,0.1,4,0,0,1,3,1,4,0,0,0.0,0,0.0,2,7,1,0,0,0,1,1,2,1
1330,David Raum,RB Leipzig,1.0,81,1,25,42,16,2,81,3,1,33.3,1,33.3,39,200,109,4,1,0,1,0,56,7
1331,Rayan Raveloson,Auxerre,2.0,128,7,25,82,23,4,128,4,2,50.0,1,25.0,75,453,162,2,4,1,3,2,91,5
1332,David Raya,Arsenal,2.0,69,51,67,2,0,0,69,0,0,0.0,0,0.0,46,219,117,0,0,0,0,0,38,0
1333,Abderrahman Rebbach,Alavés,0.8,24,1,3,7,14,2,24,3,2,66.7,1,33.3,13,57,26,2,0,1,4,1,16,6
1334,Harrison Reed,Fulham,0.1,7,0,0,3,4,1,7,1,0,0.0,0,0.0,4,11,4,0,0,0,1,1,4,3
1335,Bobby Reid,Leicester City,1.6,56,6,18,25,13,1,56,1,0,0.0,1,100.0,31,156,59,2,0,1,1,4,35,6
1336,Tijjani Reijnders,Milan,1.4,99,0,4,42,53,7,99,6,3,50.0,3,50.0,67,437,226,6,8,2,0,0,85,6
1337,Pepe Reina,Como,2.0,72,54,71,1,0,0,72,0,0,0.0,0,0.0,38,220,123,0,0,0,0,0,29,0
1338,Rocco Reitz,Gladbach,0.8,51,2,16,26,9,3,51,1,1,100.0,0,0.0,28,124,51,0,0,0,1,1,39,1
1339,Nicolai Remberg,Holstein Kiel,0.1,10,1,5,5,0,0,10,0,0,0.0,0,0.0,4,18,12,0,0,0,0,0,5,0
1340,Alex Remiro,Real Sociedad,3.0,120,105,120,0,0,0,120,0,0,0.0,0,0.0,52,285,155,0,0,0,1,0,49,0
1341,Guillaume Restes,Toulouse,2.0,65,57,65,0,0,0,65,0,0,0.0,0,0.0,35,142,86,0,0,0,0,0,30,0
1342,Mateo Retegui,Atalanta,1.7,46,3,3,18,25,12,45,2,1,50.0,1,50.0,29,86,25,1,0,0,4,4,39,9
1343,Elvis Rexhbecaj,Augsburg,1.0,48,2,4,22,22,0,48,1,1,100.0,0,0.0,31,173,84,4,3,0,0,1,35,2
1344,Gio Reyna,Dortmund,0.1,17,0,0,5,13,0,17,1,0,0.0,1,100.0,9,57,26,1,0,0,1,1,11,1
1345,Chadi Riad,Crystal Palace,1.0,90,5,41,49,1,0,90,0,0,0.0,0,0.0,58,318,232,2,0,0,1,0,69,0
1346,Alexsandro Ribeiro,Lille,2.0,169,16,48,113,10,1,169,0,0,0.0,0,0.0,107,591,413,2,4,0,0,0,121,0
1347,Samuele Ricci,Torino,2.0,67,11,28,30,10,1,67,2,2,100.0,0,0.0,45,228,124,0,2,0,1,0,51,0
1348,Declan Rice,Arsenal,1.9,80,5,12,37,31,5,80,3,1,33.3,2,66.7,42,222,99,3,1,0,0,2,52,9
1349,Chris Richards,Crystal Palace,1.8,103,6,47,50,8,1,103,1,0,0.0,1,100.0,52,215,93,1,0,0,0,0,71,1
1350,Amir Richardson,Fiorentina,0.9,49,0,12,31,6,3,49,5,4,80.0,0,0.0,30,137,40,0,0,0,0,3,33,2
1352,Richarlison,Tottenham,0.3,18,2,2,15,1,1,18,1,1,100.0,0,0.0,7,25,13,1,0,0,0,0,14,1
1353,Diego Rico,Getafe,2.0,97,4,37,34,27,0,97,0,0,0.0,0,0.0,27,115,57,0,1,0,2,0,25,4
1354,Fabian Rieder,Stuttgart,0.3,15,0,1,7,7,0,15,0,0,0.0,0,0.0,7,17,7,0,0,0,0,1,9,1
1355,Luis Rioja,Alavés,0.3,15,0,2,4,10,2,15,0,0,0.0,0,0.0,8,99,71,4,1,2,0,0,10,3
1356,Luis Rioja,Valencia,1.3,59,1,10,24,27,3,59,6,3,50.0,2,33.3,31,240,62,2,2,1,2,2,40,10
1357,Rodrigo Riquelme,Atlético Madrid,1.6,105,3,17,39,53,7,105,5,2,40.0,3,60.0,74,534,297,13,7,3,2,1,81,21
1358,Alberto Risco,Getafe,0.2,10,0,0,3,8,1,10,2,0,0.0,2,100.0,5,42,29,1,1,1,2,0,7,0
1359,Lars Ritzka,St. Pauli,0.8,52,0,7,28,17,1,52,0,0,0.0,0,0.0,8,30,10,1,0,0,0,2,25,4
1360,Sergi Roberto,Como,0.2,19,1,5,11,3,0,19,1,1,100.0,0,0.0,9,18,6,0,0,0,0,0,12,0
1361,Andrew Robertson,Liverpool,1.9,172,7,59,57,57,5,172,2,1,50.0,1,50.0,90,337,197,4,3,1,2,0,111,7
1362,Antonee Robinson,Fulham,2.0,128,13,44,54,34,2,128,3,0,0.0,2,66.7,65,239,118,3,4,1,4,3,66,8
1363,Marc Roca,Betis,1.8,88,7,40,40,9,1,88,0,0,0.0,0,0.0,50,338,199,3,3,0,1,0,57,1
1364,Rodri,Betis,0.5,36,1,11,10,16,5,36,5,2,40.0,3,60.0,25,215,93,3,3,3,3,1,24,5
1365,Oscar Rodriguez Arnaiz,Leganés,1.5,68,0,6,38,26,1,68,6,4,66.7,2,33.3,40,225,89,3,4,1,4,1,52,4
1366,Damian Rodriguez,Celta Vigo,3.0,204,5,32,132,40,1,204,0,0,0.0,0,0.0,99,373,186,0,0,0,1,2,156,3
1367,Dani Rodriguez,Mallorca,1.9,87,1,9,36,44,3,87,3,1,33.3,2,66.7,42,153,52,0,0,0,4,0,50,10
1368,Guido Rodriguez,West Ham,1.9,106,2,31,67,8,0,106,1,1,100.0,0,0.0,45,254,94,1,1,0,1,2,60,0
1369,Javi Rodriguez,Celta Vigo,1.3,110,4,40,61,9,3,110,1,0,0.0,1,100.0,55,205,133,2,2,1,1,0,89,1
1370,Kirian Rodriguez,Las Palmas,2.0,172,5,45,109,18,1,172,1,0,0.0,1,100.0,96,539,329,4,3,0,1,1,120,2
1371,Ricardo Rodriguez,Betis,0.5,43,3,18,21,5,0,43,0,0,0.0,0,0.0,23,80,23,0,2,0,1,0,30,3
1372,Rodrygo,Real Madrid,1.8,132,1,8,42,84,13,132,7,2,28.6,3,42.9,94,564,297,9,9,3,3,1,110,27
1373,Mads Roerslev,Brentford,2.0,102,7,38,50,15,0,102,5,1,20.0,3,60.0,66,310,124,1,2,0,2,5,69,4
1374,Morgan Rogers,Aston Villa,2.0,78,5,17,32,34,7,78,9,6,66.7,3,33.3,39,447,370,11,7,2,1,1,45,9
1375,Merlin Rohl,Freiburg,0.7,28,0,2,15,11,2,28,1,1,100.0,0,0.0,17,99,49,1,1,0,3,2,21,6
1376,Alessio Romagnoli,Lazio,2.0,164,21,69,86,9,5,164,0,0,0.0,0,0.0,102,407,196,1,0,0,0,0,122,0
1378,Leo Roman,Mallorca,1.0,30,26,30,0,0,0,30,0,0,0.0,0,0.0,16,95,65,0,0,0,0,0,15,0
1379,Carlos Romero,Espanyol,2.7,128,9,34,61,36,1,128,4,2,50.0,2,50.0,46,241,104,2,3,0,1,3,73,15
1380,Cristian Romero,Tottenham,2.0,217,21,87,125,5,4,217,0,0,0.0,0,0.0,142,724,493,0,0,0,1,2,158,1
1381,Isaac Romero,Sevilla,2.1,58,2,7,30,21,7,58,7,4,57.1,1,14.3,32,168,80,2,0,1,6,3,37,6
1382,Luka Romero,Alavés,1.0,28,0,1,13,15,1,28,1,0,0.0,1,100.0,16,94,36,1,1,0,3,3,19,6
1383,Oriol Romeu,Girona,1.4,100,2,13,77,10,0,100,0,0,0.0,0,0.0,73,287,109,0,2,0,1,2,83,2
1384,Valentin Rongier,Marseille,0.0,19,0,6,13,0,0,19,0,0,0.0,0,0.0,14,32,9,0,0,0,1,0,15,0
1385,Marten de Roon,Atalanta,2.0,131,3,39,75,18,0,131,1,0,0.0,1,100.0,76,295,141,1,2,0,0,0,90,1
1386,Pablo Rosario,Nice,2.0,137,12,51,83,3,1,137,0,0,0.0,0,0.0,81,399,252,0,1,0,1,1,113,3
1387,Max Rosenfelder,Freiburg,1.0,41,7,21,19,1,1,41,1,0,0.0,1,100.0,25,121,81,1,0,1,0,0,26,1
1388,Valentin Rosier,Leganés,3.0,148,16,57,69,23,2,148,3,2,66.7,1,33.3,53,296,119,2,1,1,3,5,52,7
1389,Jonas Rouhi,Juventus,0.2,20,0,6,14,0,0,20,0,0,0.0,0,0.0,11,41,27,0,0,0,0,0,14,0
1390,Nicolo Rovella,Lazio,0.7,80,2,13,54,13,0,80,3,3,100.0,0,0.0,53,307,108,1,0,0,1,1,65,2
1391,Jon Rowe,Marseille,0.3,10,0,0,3,7,5,10,1,1,100.0,0,0.0,7,52,27,3,0,2,2,0,7,2
1392,Amir Rrahmani,Napoli,2.0,134,13,53,77,4,2,134,0,0,0.0,0,0.0,85,561,386,1,1,0,0,1,85,0
1393,Antonio Rudiger,Real Madrid,2.0,174,15,65,97,13,1,174,1,1,100.0,0,0.0,112,549,322,1,5,1,0,1,124,0
1394,Matteo Ruggeri,Atalanta,2.0,150,6,45,65,43,3,150,2,1,50.0,1,50.0,72,474,260,8,3,0,1,0,96,10
1395,Aitor Ruibal,Betis,1.5,42,0,0,17,25,6,42,1,0,0.0,1,100.0,26,109,48,2,1,2,5,4,29,4
1396,Abel Ruiz,Girona,1.5,48,1,2,26,20,7,48,0,0,0.0,0,0.0,32,167,57,3,0,1,5,1,37,8
1397,Fabian Ruiz Pena,Paris S-G,0.3,33,1,2,17,14,1,33,0,0,0.0,0,0.0,24,135,72,1,1,1,0,0,29,2
1398,Geronimo Rulli,Marseille,2.0,89,81,88,1,0,0,89,0,0,0.0,0,0.0,62,252,141,0,0,0,0,0,57,0
1399,Georginio Rutter,Brighton,0.0,4,0,0,2,2,0,4,1,1,100.0,0,0.0,4,48,36,1,0,0,1,0,4,0
1400,Julian Ryerson,Dortmund,1.0,62,2,12,16,34,3,62,1,0,0.0,1,100.0,35,166,81,4,1,0,2,2,40,11
1401,Frederik Ronnow,Union Berlin,1.0,39,29,38,1,0,0,39,0,0,0.0,0,0.0,19,119,69,0,0,0,0,0,16,0
1402,Jose Sa,Wolves,2.0,76,58,74,2,0,0,76,1,1,100.0,0,0.0,50,293,149,0,0,0,0,0,47,0
1404,Elias Saad,St. Pauli,0.1,6,0,0,3,3,0,6,1,0,0.0,1,100.0,5,15,13,0,0,0,0,0,4,0
1405,Youssouf Sabaly,Betis,2.0,111,5,41,42,28,5,111,0,0,0.0,0,0.0,46,168,55,0,0,0,1,0,54,11
1406,Emmanuel Sabbi,Le Havre,0.2,10,0,3,3,4,0,10,3,2,66.7,1,33.3,3,23,13,1,0,0,0,0,2,1
1407,Stefano Sabelli,Genoa,0.9,39,1,10,11,18,2,39,0,0,0.0,0,0.0,11,69,43,2,0,0,2,0,18,3
1408,Marcel Sabitzer,Dortmund,0.9,35,0,3,11,21,5,35,0,0,0.0,0,0.0,24,111,80,3,3,1,0,0,29,6
1409,Falaye Sacko,Montpellier,2.0,86,7,28,38,20,0,86,3,0,0.0,3,100.0,30,180,51,1,1,0,2,0,36,3
1410,Umar Sadiq,Real Sociedad,0.5,20,0,1,7,12,4,20,3,3,100.0,0,0.0,12,54,18,2,0,1,5,1,18,4
1411,Alexis Saelemaekers,Milan,1.0,81,0,9,34,38,2,81,0,0,0.0,0,0.0,59,356,234,7,4,1,1,0,61,13
1412,Jorge Saenz,Leganés,1.0,68,7,39,28,1,0,68,0,0,0.0,0,0.0,46,147,51,0,0,0,0,0,54,0
1413,Modibo Sagnan,Montpellier,2.0,89,17,50,33,7,0,89,2,1,50.0,0,0.0,45,233,93,2,0,0,0,3,48,1
1414,Richie Sagrado,Venezia,0.6,8,1,3,5,1,0,8,0,0,0.0,0,0.0,4,31,22,0,0,0,1,0,4,0
1415,Osame Sahraoui,Lille,2.0,121,0,4,42,76,12,121,12,5,41.7,7,58.3,88,602,325,12,10,5,3,6,101,29
1416,Wesley Said,Lens,0.8,24,0,2,10,12,3,24,3,2,66.7,1,33.3,16,49,20,0,0,0,1,0,19,4
1417,Bukayo Saka,Arsenal,1.8,80,1,3,15,63,18,80,2,0,0.0,2,100.0,60,314,190,6,2,5,5,4,63,29
1418,Marco Sala,Como,1.0,55,3,10,28,17,0,55,1,0,0.0,0,0.0,34,193,109,2,4,0,1,0,39,7
1419,Mohamed Salah,Liverpool,1.9,90,1,5,27,58,18,90,4,2,50.0,2,50.0,66,386,129,8,3,7,8,4,83,21
1420,Amine Salama,Reims,0.3,7,1,2,2,3,1,7,0,0,0.0,0,0.0,3,23,5,0,0,0,1,0,4,0
1421,Kike Salas,Sevilla,0.9,93,4,43,45,5,2,93,0,0,0.0,0,0.0,55,198,117,0,1,0,0,0,67,0
1422,Manolis Saliakas,St. Pauli,0.2,14,0,4,5,5,0,14,0,0,0.0,0,0.0,3,5,3,0,1,0,0,0,6,0
1423,William Saliba,Arsenal,2.0,172,15,74,97,2,0,172,1,1,100.0,0,0.0,100,395,199,0,1,0,1,1,134,0
1424,Mohammed Salisu,Monaco,2.0,147,10,56,89,2,1,147,0,0,0.0,0,0.0,84,633,366,4,1,0,3,0,95,0
1425,Roland Sallai,Freiburg,0.2,8,0,2,3,3,2,8,0,0,0.0,0,0.0,2,40,35,2,0,2,1,1,3,1
1426,Yoann Salmier,Le Havre,0.2,16,2,6,8,2,0,16,0,0,0.0,0,0.0,2,26,16,0,0,0,0,0,6,0
1427,Lazar Samardzic,Atalanta,0.4,29,0,0,10,19,2,29,1,0,0.0,1,100.0,20,132,65,2,2,1,1,0,21,3
1428,Mama Samba Balde,Lyon,0.4,15,1,2,6,7,2,15,3,0,0.0,3,100.0,7,65,28,1,1,0,1,1,9,2
1430,Brice Samba,Lens,2.0,63,51,63,0,0,0,63,0,0,0.0,0,0.0,45,221,118,0,0,0,0,0,30,0
1431,Albert Sambi Lokonga,Sevilla,0.7,57,1,13,39,5,1,57,0,0,0.0,0,0.0,29,130,59,0,0,0,0,0,41,1
1432,Chuky san jose,Valladolid,0.1,6,0,1,1,4,1,6,0,0,0.0,0,0.0,4,11,4,0,1,0,0,1,4,2
1433,Antonio Sanabria,Torino,0.7,13,0,1,10,3,0,13,0,0,0.0,0,0.0,10,38,12,0,0,0,1,2,13,2
1434,Oihan Sancet,Athletic Club,2.4,94,1,8,53,36,4,93,5,2,40.0,1,20.0,53,403,254,7,5,0,3,5,71,9
