,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
1440,Nampalys Mendy,Lens,1.2,88,0,15,62,11,0,88,0,0,0.0,0,0.0,54,195,82,0,2,0,2,3,61,0
1441,Gideon Mensah,Auxerre,5.3,313,20,118,140,63,3,313,12,10,83.3,2,16.7,162,1044,623,12,7,0,9,8,161,20
1442,Alex Meret,Napoli,8.4,272,222,269,3,0,0,272,0,0,0.0,0,0.0,123,551,256,0,0,0,0,0,123,0
1443,Mikel Merino,Arsenal,3.1,164,9,30,88,49,10,164,2,2,100.0,0,0.0,86,378,160,2,3,1,6,4,114,16
1444,Quentin Merlin,Marseille,4.1,371,2,68,199,105,8,371,6,0,0.0,5,83.3,232,929,368,4,6,1,7,0,293,36
1445,Victor Meseguer,Valladolid,3.7,179,4,45,92,42,10,179,3,1,33.3,2,66.7,71,231,104,1,0,0,6,2,116,13
1446,Rafik Messali,Toulouse,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,5,0,0,0,0,0,1,1,0
1447,Junior Messias,Genoa,2.9,98,4,16,48,38,7,97,10,3,30.0,6,60.0,53,327,189,8,10,1,6,4,58,16
1448,Connor Metcalfe,St. Pauli,2.5,110,5,23,56,34,1,110,4,2,50.0,1,25.0,41,221,124,5,4,0,3,0,56,8
1449,Karol Mets,St. Pauli,10.0,736,99,360,346,32,8,736,1,0,0.0,1,100.0,343,1424,736,5,6,0,4,0,466,2
1450,Thomas Meunier,Lille,6.6,510,25,125,254,134,17,510,7,6,85.7,1,14.3,269,1284,634,14,13,0,6,4,311,30
1451,Alexander Meyer,Dortmund,2.0,87,64,86,1,0,0,87,0,0,0.0,0,0.0,51,295,130,0,0,0,0,0,42,0
1452,Florian Micheler,Hoffenheim,0.4,12,0,2,6,4,0,12,1,1,100.0,0,0.0,11,48,28,1,1,0,0,0,10,1
1453,Miguel,Leganés,8.7,213,8,19,90,107,26,212,18,6,33.3,11,61.1,121,552,166,10,11,6,33,11,153,43
1454,Valentin Mihaila,Parma,7.5,312,2,27,127,163,23,312,14,5,35.7,8,57.1,161,879,398,13,10,6,16,7,202,34
1456,Georges Mikautadze,Lyon,5.1,232,2,8,106,120,44,230,18,2,11.1,14,77.8,137,743,273,12,7,5,12,7,183,50
1457,Nikola Milenkovic,Nott'ham Forest,10.0,390,52,195,172,26,20,390,1,1,100.0,0,0.0,177,698,376,2,1,1,0,1,216,1
1458,Vanja Milinkovic-Savic,Torino,11.0,496,357,491,5,0,0,496,0,0,0.0,0,0.0,297,1638,1164,0,0,0,0,0,252,0
1459,Eder Militao,Real Madrid,10.4,819,92,395,395,33,13,819,8,5,62.5,3,37.5,533,2738,1593,7,7,0,6,3,603,1
1460,Luis Milla,Getafe,12.8,724,16,87,426,220,8,723,20,10,50.0,7,35.0,327,1799,1018,18,21,0,25,8,348,13
1461,Pere Milla,Espanyol,2.3,114,2,21,50,45,5,114,4,1,25.0,2,50.0,51,188,102,4,3,1,4,2,72,17
1462,Enzo Millot,Stuttgart,7.7,536,4,79,276,187,25,535,25,16,64.0,8,32.0,302,1714,649,11,8,3,25,18,415,40
1463,James Milner,Brighton,1.9,92,3,13,48,31,4,92,1,1,100.0,0,0.0,46,223,97,1,1,0,0,0,58,10
1464,Kim Min-jae,Bayern Munich,9.5,1120,66,356,725,41,5,1120,1,1,100.0,0,0.0,673,2934,1422,9,12,1,7,2,857,3
1465,Yerry Mina,Cagliari,8.1,558,105,321,214,29,18,558,4,2,50.0,1,25.0,271,1316,717,3,3,0,5,2,318,6
1466,Takumi Minamino,Monaco,8.4,322,6,23,161,141,40,322,14,3,21.4,9,64.3,187,928,335,11,9,8,26,5,232,58
1467,Lucas Mincarelli,Montpellier,2.8,152,8,56,62,35,2,152,2,0,0.0,2,100.0,83,394,207,6,4,0,4,1,93,11
1468,Oscar Mingueza,Celta Vigo,10.2,807,24,173,390,252,14,807,21,10,47.6,11,52.4,478,2467,1328,31,21,4,13,4,549,64
1469,Kim Minsu,Girona,0.2,18,0,0,8,10,0,18,2,0,0.0,2,100.0,12,62,9,0,0,0,3,1,15,2
1470,Yankuba Minteh,Brighton,4.5,192,6,15,58,122,32,192,30,9,30.0,17,56.7,111,849,453,17,6,17,9,5,114,54
1471,Bojan Miovski,Girona,5.0,83,4,7,24,52,13,83,1,0,0.0,0,0.0,44,132,31,2,0,2,7,1,57,20
1472,Rafa Mir,Valencia,2.7,69,5,13,30,26,5,69,4,0,0.0,4,100.0,27,139,40,2,4,0,4,3,46,3
1473,Juan Miranda,Bologna,6.5,570,17,172,226,176,4,570,3,0,0.0,2,66.7,279,1089,518,14,9,1,8,4,356,28
1474,Fabio Miretti,Genoa,3.6,149,2,27,73,53,5,149,13,5,38.5,6,46.2,67,300,100,3,4,3,10,8,82,10
1475,Tyrick Mitchell,Crystal Palace,10.4,600,36,182,232,190,15,600,9,3,33.3,5,55.6,277,1267,573,21,15,2,11,9,324,74
1476,Kaoru Mitoma,Brighton,10.2,488,3,52,169,277,65,488,55,21,38.2,32,58.2,298,2534,1621,59,31,25,17,7,357,118
1477,Maximilian Mittelstadt,Stuttgart,8.0,708,36,181,317,213,9,708,10,8,80.0,1,10.0,357,1502,742,14,14,1,10,4,469,41
1478,Koji Miyoshi,Bochum,2.4,89,2,16,40,36,9,89,7,3,42.9,4,57.1,56,326,135,5,4,2,6,2,54,6
1479,Henrikh Mkhitaryan,Inter,10.6,670,20,96,362,217,17,670,11,1,9.1,10,90.9,391,2006,972,22,24,5,9,9,500,38
1480,Jakub Moder,Brighton,0.1,16,0,5,7,4,0,16,0,0,0.0,0,0.0,7,64,52,2,1,0,0,0,8,0
1482,Rui Modesto,Udinese,0.2,20,0,5,9,7,2,20,0,0,0.0,0,0.0,9,50,26,1,0,1,2,0,11,4
1483,Luka Modric,Real Madrid,6.6,617,12,91,335,197,6,617,5,4,80.0,1,20.0,390,2027,992,17,13,3,13,6,475,23
1484,Max Moerstedt,Hoffenheim,0.6,27,1,6,5,16,5,27,2,1,50.0,1,50.0,14,82,44,3,1,2,2,3,19,4
1485,Mostafa Mohamed,Nantes,4.4,144,11,18,54,76,26,144,6,3,50.0,3,50.0,81,342,142,4,6,2,13,9,88,21
1486,Johan Mojica,Mallorca,10.1,607,43,189,239,190,2,607,30,13,43.3,13,43.3,307,1561,698,18,11,0,14,11,339,49
1487,Alberto Moleiro,Las Palmas,11.3,558,2,67,280,222,40,558,62,27,43.5,32,51.6,379,2510,1396,40,36,9,28,16,441,83
1488,Nahuel Molina,Atlético Madrid,7.8,604,22,171,273,166,6,604,14,7,50.0,6,42.9,348,1599,947,18,11,1,11,2,380,42
1489,Florent Mollet,Nantes,1.1,60,1,12,29,19,2,60,1,1,100.0,0,0.0,45,213,92,2,3,0,2,0,43,4
1490,Jon Moncayola,Osasuna,8.6,386,13,68,195,127,12,386,4,3,75.0,1,25.0,165,654,275,8,5,2,11,4,200,19
1491,Gonzalo Montiel,Sevilla,0.1,13,1,4,6,3,2,13,1,0,0.0,0,0.0,9,57,28,1,0,0,1,0,10,1
1492,Lorenzo Montipo,Hellas Verona,11.0,353,274,347,6,0,0,353,0,0,0.0,0,0.0,132,810,483,0,0,0,0,0,128,0
1493,Mikey Moore,Tottenham,0.9,34,0,4,6,24,3,34,6,1,16.7,4,66.7,27,235,125,5,2,2,2,2,27,12
1494,Alvaro Morata,Milan,5.9,197,2,14,98,86,27,197,8,3,37.5,2,25.0,116,801,338,12,7,4,16,8,160,24
1495,Morato,Nott'ham Forest,0.8,40,15,27,6,7,0,40,1,1,100.0,0,0.0,9,28,7,0,1,0,0,0,13,0
1496,Diego Moreira,Strasbourg,9.2,523,30,125,244,164,24,523,33,10,30.3,20,60.6,276,1724,944,28,18,10,12,9,333,70
1497,Alberto Moreno,Como,11.3,735,28,233,330,177,14,735,6,3,50.0,3,50.0,433,1744,723,10,19,2,10,2,487,33
1498,Alex Moreno,Nott'ham Forest,6.8,372,40,138,138,105,5,372,12,5,41.7,4,33.3,160,998,588,16,12,2,9,4,170,20
1499,Gerard Moreno,Villarreal,1.3,60,2,2,28,30,8,60,2,1,50.0,1,50.0,35,166,48,0,1,0,3,2,50,8
1500,Tete Morente,Lecce,4.3,175,3,24,80,73,5,175,7,3,42.9,3,42.9,98,582,299,9,10,0,7,3,110,27
1501,Ilaix Moriba,Celta Vigo,4.8,302,10,63,164,79,8,302,9,4,44.4,3,33.3,199,973,400,6,7,1,8,5,223,8
1502,Manu Morlanes,Mallorca,7.7,454,24,95,277,86,4,454,4,1,25.0,3,75.0,246,1369,736,13,10,0,4,7,278,22
1503,Nikola Moro,Bologna,5.8,432,11,62,269,104,2,432,6,3,50.0,2,33.3,217,1026,478,9,6,0,7,2,295,14
1504,Raul Moro,Valladolid,10.4,426,7,63,141,233,41,426,53,25,47.2,27,50.9,250,2419,1338,47,31,21,20,6,289,90
1505,Sam Morsy,Ipswich Town,9.9,573,25,158,334,87,1,573,10,9,90.0,1,10.0,327,1781,791,4,11,0,4,4,408,4
1506,Cristhian Mosquera,Valencia,11.0,661,71,339,315,11,3,661,7,4,57.1,3,42.9,382,2384,1334,13,6,0,6,0,422,0
1508,Daniel Mosquera,Hellas Verona,4.6,143,5,11,65,69,20,143,10,6,60.0,4,40.0,69,408,133,5,6,3,12,9,100,26
1509,Yerson Mosquera,Wolves,4.9,294,43,170,115,12,7,294,0,0,0.0,0,0.0,168,683,322,0,1,0,4,1,182,0
1510,Dany Mota,Monza,7.0,264,6,37,115,118,26,264,12,6,50.0,5,41.7,157,1076,507,21,13,5,25,8,186,38
1511,Yael Mouanga,Montpellier,1.0,72,15,45,27,0,0,72,1,1,100.0,0,0.0,49,277,115,0,0,0,1,0,50,0
1512,Aimen Moueffek,Saint-Étienne,4.8,234,21,54,142,42,6,234,10,3,30.0,7,70.0,120,467,216,5,1,1,16,1,139,6
1513,Youssoufa Moukoko,Nice,2.0,53,0,6,17,30,13,53,6,2,33.3,4,66.7,36,155,59,2,0,1,2,3,36,10
1514,Steve Mounie,Augsburg,2.2,82,2,6,37,39,13,82,4,1,25.0,3,75.0,41,172,42,3,2,1,7,3,61,18
1515,Mason Mount,Manchester Utd,1.6,60,0,8,28,24,6,60,2,0,0.0,2,100.0,35,201,53,1,1,0,3,4,42,4
1516,Santiago Mourino,Alavés,3.1,134,17,60,64,13,2,134,3,2,66.7,1,33.3,63,547,343,5,3,0,2,1,50,0
1517,Louis Mouton,Saint-Étienne,3.2,188,9,44,92,55,4,188,10,6,60.0,4,40.0,102,457,192,2,1,1,2,2,116,6
1518,Mykhailo Mudryk,Chelsea,1.7,62,3,12,15,38,6,62,8,3,37.5,5,62.5,39,468,227,7,8,0,3,7,42,12
1519,Ngal'Ayel Mukau,Lille,3.7,261,8,44,167,52,2,261,3,1,33.3,2,66.7,142,627,328,7,7,1,2,3,179,6
1520,Nordi Mukiele,Leverkusen,1.1,74,2,23,35,17,2,74,0,0,0.0,0,0.0,36,140,75,1,1,1,1,0,47,5
1521,Florian Muller,Freiburg,2.0,76,54,73,3,0,0,76,0,0,0.0,0,0.0,45,270,163,0,0,0,0,0,37,0
1522,Kevin Muller,Heidenheim,10.0,395,324,392,3,0,0,395,0,0,0.0,0,0.0,231,1040,548,0,0,0,1,0,188,0
1523,Thomas Muller,Bayern Munich,3.9,252,4,19,106,127,34,252,5,3,60.0,1,20.0,140,631,373,8,3,3,3,6,212,53
1524,Abdul Mumin,Rayo Vallecano,10.0,564,114,361,188,19,7,564,2,1,50.0,1,50.0,285,1536,713,5,4,2,9,0,318,2
1525,Marshall Munetsi,Reims,9.9,297,18,68,140,91,38,297,6,3,50.0,3,50.0,112,410,147,5,3,1,12,2,160,25
1526,Rodrigo Muniz,Fulham,3.6,82,5,7,38,38,18,82,6,2,33.3,3,50.0,47,215,67,2,1,1,8,8,67,14
1527,Aihen Munoz,Real Sociedad,2.4,131,9,44,57,32,0,131,3,1,33.3,2,66.7,64,381,169,8,5,1,1,0,70,5
1528,Alex Munoz,Las Palmas,9.6,672,57,291,292,91,12,672,6,1,16.7,5,83.3,286,1194,684,8,4,0,6,1,385,30
1529,Daniel Munoz,Crystal Palace,10.0,619,34,157,266,204,33,619,18,7,38.9,10,55.6,255,1320,512,16,11,5,21,7,327,71
1530,Iker Munoz,Osasuna,0.7,38,1,3,29,6,0,38,1,1,100.0,0,0.0,17,85,38,1,1,0,0,1,24,1
1531,Javier Munoz,Las Palmas,8.8,490,12,98,317,79,8,490,13,8,61.5,4,30.8,271,1356,496,9,10,1,7,4,365,29
1532,Arijanet Muric,Ipswich Town,10.0,371,296,360,11,0,0,371,0,0,0.0,0,0.0,215,1084,646,0,0,0,2,1,170,0
1534,Murillo,Nott'ham Forest,11.0,576,133,296,242,41,8,576,14,11,78.6,3,21.4,251,1313,863,9,11,0,4,5,300,2
1535,Vedat Muriqi,Mallorca,8.5,279,17,28,123,131,50,279,11,3,27.3,8,72.7,134,599,181,7,3,3,16,10,225,40
1536,Jacob Murphy,Newcastle Utd,5.5,260,1,39,105,119,12,260,12,4,33.3,8,66.7,159,970,543,15,7,5,6,9,179,42
1537,Yunus Musah,Milan,3.3,215,8,39,121,62,3,215,8,5,62.5,2,25.0,146,1093,578,12,10,2,6,3,171,4
1538,Jamal Musiala,Bayern Munich,6.8,426,1,27,210,197,50,426,44,22,50.0,20,45.5,272,1447,741,19,16,5,19,7,343,55
1539,Florent Muslija,Freiburg,1.4,97,3,14,33,50,3,97,4,3,75.0,1,25.0,68,355,181,5,7,2,6,0,71,13
1540,Juan Musso,Atalanta,1.0,35,30,35,0,0,0,35,0,0,0.0,0,0.0,12,91,48,0,0,0,0,0,10,0
1541,Juan Musso,Atlético Madrid,1.0,30,29,30,0,0,0,30,0,0,0.0,0,0.0,13,50,34,0,0,0,0,0,9,0
1542,Kingstone Mutandwa,Cagliari,0.5,19,0,2,8,9,1,19,1,0,0.0,1,100.0,11,101,14,0,0,0,2,0,14,1
1543,Junior Mwanga,Strasbourg,2.6,131,6,47,79,9,1,131,6,2,33.3,4,66.7,75,344,89,1,2,0,5,3,86,2
1544,Phillipp Mwene,Mainz 05,9.9,505,26,112,213,186,13,505,24,13,54.2,9,37.5,253,1753,824,28,18,5,17,5,299,47
1545,Vitaliy Mykolenko,Everton,8.3,410,33,144,182,87,7,410,5,1,20.0,3,60.0,171,630,334,7,5,0,3,1,204,20
1546,Joakim Maehle,Wolfsburg,2.4,148,4,37,67,46,8,148,6,4,66.7,2,33.3,85,416,240,7,7,2,2,1,93,9
1547,Obite N'Dicka,Roma,12.0,981,97,444,512,31,10,981,2,0,0.0,1,50.0,627,3682,1735,11,7,0,4,3,707,3
1548,Nathan N'Goumou,Gladbach,2.7,110,3,19,34,60,15,110,8,3,37.5,3,37.5,63,468,302,9,6,5,3,3,73,22
1549,Stanley N'Soki,Hoffenheim,2.1,192,18,83,98,11,0,192,2,0,0.0,2,100.0,106,480,259,3,1,0,1,0,124,1
1550,Mickael Nade,Saint-Étienne,6.6,411,75,213,188,15,4,411,3,0,0.0,3,100.0,199,906,558,8,4,0,7,1,248,0
1551,Mahamadou Nagida,Rennes,0.5,39,0,3,14,25,1,39,2,1,50.0,0,0.0,25,269,192,7,4,1,1,0,26,3
1552,Keito Nakamura,Reims,9.3,338,5,65,131,147,37,338,23,10,43.5,13,56.5,206,1239,665,28,13,10,19,13,227,56
1553,Sebastian Nanasi,Strasbourg,8.2,306,3,41,152,119,22,306,19,8,42.1,10,52.6,180,1066,587,23,16,7,6,4,218,42
1554,Matija Nastasic,Leganés,7.5,390,59,239,148,3,1,390,1,1,100.0,0,0.0,177,768,399,0,0,0,3,0,229,0
1555,Natan,Betis,8.1,561,52,281,271,15,11,561,0,0,0.0,0,0.0,357,2142,1288,9,1,0,6,3,386,0
1556,Pau Navarro,Villarreal,1.4,85,13,40,37,8,0,85,0,0,0.0,0,0.0,28,135,64,0,0,0,0,0,40,0
1557,Roberto Navarro,Mallorca,6.9,317,7,61,151,118,14,317,34,18,52.9,9,26.5,199,1332,711,21,23,2,25,20,209,34
1558,Jesus Navas,Sevilla,3.4,212,4,28,89,95,4,212,4,3,75.0,1,25.0,114,588,292,7,6,1,3,3,155,37
1560,Michel Ndary Adopo,Cagliari,5.6,231,7,49,141,45,5,231,11,6,54.5,5,45.5,118,617,307,7,7,1,4,7,164,12
1561,Youssouf Ndayishimiye,Nice,6.5,465,55,206,234,33,4,465,5,5,100.0,0,0.0,271,1477,903,8,6,0,5,4,297,4
1562,Iliman Ndiaye,Everton,9.0,358,14,76,145,162,30,358,56,24,42.9,28,50.0,215,1878,949,37,17,16,13,17,212,41
1563,Junior Ndiaye,Montpellier,0.1,5,1,2,3,0,0,5,0,0,0.0,0,0.0,1,8,0,0,0,0,0,0,2,0
1564,Rassoul Ndiaye,Le Havre,4.8,208,5,43,102,65,12,208,8,1,12.5,7,87.5,111,418,147,0,2,0,4,2,133,14
1565,Wilfred Ndidi,Leicester City,10.2,571,51,195,263,119,33,571,18,8,44.4,9,50.0,283,1279,490,9,10,2,20,17,345,47
1566,Tanguy Ndombele,Nice,6.6,330,9,58,212,63,13,330,31,15,48.4,14,45.2,205,901,419,10,4,3,15,12,235,14
1567,Dan Ndoye,Bologna,6.8,317,2,22,126,177,35,317,30,11,36.7,13,43.3,229,1752,1004,44,14,18,18,13,265,92
1568,Paul Nebel,Mainz 05,3.9,261,3,32,129,106,11,261,11,5,45.5,6,54.5,141,934,463,16,11,2,7,5,184,33
1569,Kosta Nedeljkovic,Aston Villa,1.1,49,4,10,24,15,0,49,2,1,50.0,1,50.0,20,75,28,1,0,0,1,0,23,0
1570,Loic Nego,Le Havre,8.0,379,20,98,170,114,17,379,11,5,45.5,4,36.4,191,916,563,17,4,1,8,2,214,51
1571,Reiss Nelson,Arsenal,0.0,2,0,1,1,0,0,2,0,0,0.0,0,0.0,1,4,4,0,0,0,0,0,1,0
1572,Reiss Nelson,Fulham,3.2,211,1,18,64,133,26,211,24,10,41.7,6,25.0,160,1275,653,31,19,16,6,6,171,43
1573,David Neres,Napoli,2.1,122,1,9,38,82,8,122,17,6,35.3,11,64.7,70,706,393,16,7,6,6,2,82,31
1574,Neto,Bournemouth,2.0,70,60,70,0,0,0,70,0,0,0.0,0,0.0,35,148,99,0,0,0,0,0,28,0
1575,Pedro Neto,Chelsea,6.2,299,1,30,99,172,23,299,32,12,37.5,14,43.8,205,1609,912,36,14,13,10,7,227,63
1576,Luca Netz,Gladbach,5.9,403,21,145,158,102,10,403,15,5,33.3,9,60.0,183,655,381,9,7,1,9,4,241,31
1577,Manuel Neuer,Bayern Munich,9.0,415,206,377,39,0,0,415,1,1,100.0,0,0.0,278,1415,862,0,0,0,0,0,316,0
1578,Florian Neuhaus,Gladbach,0.7,49,1,14,27,8,3,49,2,0,0.0,2,100.0,17,78,37,1,0,0,0,1,27,1
1579,Joao Neves,Paris S-G,8.7,812,17,109,494,217,20,812,15,7,46.7,5,33.3,464,2192,1079,18,24,2,11,8,638,38
1580,Yvan Neyou,Leganés,7.8,414,15,113,263,45,3,414,16,8,50.0,6,37.5,247,1039,452,8,7,1,9,6,271,9
1581,Cyril Ngonge,Napoli,1.2,72,2,5,25,43,5,72,11,5,45.5,4,36.4,50,299,117,3,3,2,2,6,59,19
1582,Mikayil Ngor Faye,Rennes,3.4,290,27,127,147,22,5,290,3,1,33.3,2,66.7,193,914,543,7,3,0,4,2,191,3
1583,Steve Ngoura,Le Havre,0.8,28,0,1,14,15,4,28,4,2,50.0,2,50.0,11,43,21,0,2,0,3,0,17,4
1584,Moussa Niakhate,Lyon,9.0,598,55,272,300,27,3,598,1,1,100.0,0,0.0,333,1982,1273,12,4,0,2,1,416,2
1586,Abdoulaye Niakhate Ndiaye,Brest,3.6,242,35,139,98,6,5,242,3,0,0.0,3,100.0,121,777,476,2,0,0,2,2,152,0
1587,Ibrahima Niane,Angers,5.1,166,4,14,86,69,22,165,8,3,37.5,5,62.5,102,431,186,9,9,4,18,10,119,24
1588,Tanguy Nianzou,Sevilla,5.8,376,49,205,162,11,6,376,3,3,100.0,0,0.0,207,924,408,4,3,0,3,0,263,0
1589,Rasmus Nicolaisen,Toulouse,6.9,445,58,217,213,18,8,445,2,1,50.0,1,50.0,268,1220,626,3,0,0,1,2,289,2
1590,Moritz Nicolas,Gladbach,7.0,323,259,322,1,0,0,323,0,0,0.0,0,0.0,207,932,536,0,0,0,0,0,187,0
1591,Hans Nicolussi Caviglia,Venezia,7.1,370,15,71,199,107,4,370,12,5,41.7,5,41.7,204,1108,441,9,6,0,10,12,240,10
1592,Saul Niguez,Sevilla,3.6,201,4,47,98,58,13,201,5,2,40.0,2,40.0,112,497,210,2,5,1,6,6,133,11
1593,Eybi Nije,Torino,2.2,77,0,11,31,36,6,77,10,3,30.0,6,60.0,46,317,100,3,3,1,9,5,51,15
1594,Justin Njinmah,Werder Bremen,3.3,111,0,4,50,59,18,111,6,1,16.7,4,66.7,75,431,206,10,8,3,6,3,89,35
1595,Eddie Nketiah,Crystal Palace,5.4,188,4,18,75,98,28,188,10,6,60.0,4,40.0,114,859,478,21,12,9,8,8,132,38
1596,Niels Nkounkou,Eint Frankfurt,2.8,159,12,54,69,40,2,159,8,3,37.5,4,50.0,98,561,318,11,7,1,5,2,100,10
1597,Christopher Nkunku,Chelsea,1.8,99,4,17,24,58,16,99,9,4,44.4,4,44.4,62,324,151,5,2,4,4,2,70,18
1598,Felix Nmecha,Dortmund,4.7,301,17,65,193,46,1,301,6,3,50.0,3,50.0,150,605,272,3,3,0,4,7,202,2
1599,Lukas Nmecha,Wolfsburg,0.1,7,0,0,2,5,1,7,1,1,100.0,0,0.0,4,22,1,0,0,0,1,0,5,1
1600,Arnaud Nordin,Montpellier,9.0,360,4,42,132,193,32,358,35,20,57.1,14,40.0,242,1727,853,37,16,15,25,8,275,88
1601,Brooke Norton-Cuffy,Genoa,1.1,44,1,12,22,11,1,44,2,0,0.0,2,100.0,16,157,80,2,1,0,1,1,22,5
1602,Tijjani Noslin,Lazio,4.7,178,7,20,71,87,17,178,8,3,37.5,5,62.5,103,605,269,6,7,2,11,6,133,22
1603,Hugo Novoa,Alavés,2.5,93,8,26,38,31,1,93,9,3,33.3,5,55.6,46,454,173,6,3,0,6,1,42,9
1604,Randy Nteka,Rayo Vallecano,3.2,99,4,11,38,50,8,99,3,0,0.0,3,100.0,33,122,24,1,0,0,7,3,64,13
1605,Ernest Nuamah,Lyon,2.0,114,3,20,38,60,12,114,6,2,33.3,4,66.7,74,621,426,14,4,6,7,7,71,26
1606,Alexander Nubel,Stuttgart,10.0,433,352,429,4,0,0,433,0,0,0.0,0,0.0,251,1146,708,0,0,0,0,0,259,0
1607,Matheus Nunes,Manchester City,3.3,208,2,17,47,144,25,208,9,5,55.6,2,22.2,143,781,473,16,1,11,5,5,163,55
1608,Darwin Nunez,Liverpool,4.7,129,5,21,42,71,22,129,9,6,66.7,2,22.2,78,388,213,9,8,5,9,11,94,32
1609,Unai Nunez,Athletic Club,3.0,178,25,88,90,2,1,178,1,1,100.0,0,0.0,89,372,160,0,0,0,2,0,102,0
1610,Antonio Nusa,RB Leipzig,6.7,325,13,53,120,158,19,325,28,12,42.9,13,46.4,179,1155,583,20,15,9,17,15,218,49
1612,Ethan Nwaneri,Arsenal,0.6,40,0,6,14,20,2,40,3,2,66.7,0,0.0,24,220,106,4,2,1,3,2,26,5
1613,Orjan Nyland,Sevilla,10.7,414,354,407,7,0,0,414,0,0,0.0,0,0.0,239,1011,447,0,0,0,0,0,232,0
1614,Allan Nyom,Getafe,2.2,133,3,30,68,37,1,133,3,1,33.3,2,66.7,68,339,172,2,3,0,0,0,80,4
1615,Rabby Nzingoula,Montpellier,6.7,293,14,93,138,71,7,293,24,11,45.8,10,41.7,167,915,379,10,8,2,10,5,178,18
1616,M'Bala Nzola,Lens,4.7,155,4,7,50,99,35,155,9,3,33.3,6,66.7,96,562,208,9,6,2,21,14,132,44
1617,Marwann Nzuzi,Saint-Étienne,1.4,72,3,31,28,13,0,72,2,0,0.0,2,100.0,34,142,59,2,1,0,3,2,40,5
1618,Christian Norgaard,Brentford,8.6,487,50,185,221,85,13,487,5,3,60.0,2,40.0,244,893,353,5,2,0,10,8,302,12
1619,Jake O'Brien,Everton,0.3,20,0,9,9,3,0,20,3,1,33.3,2,66.7,7,37,22,0,0,0,0,0,11,0
1620,Matt O'Riley,Brighton,0.4,12,1,2,7,3,2,12,0,0,0.0,0,0.0,6,27,10,0,0,0,0,0,7,2
1621,Dara O'Shea,Ipswich Town,7.7,460,83,248,183,29,16,460,1,1,100.0,0,0.0,228,903,467,1,0,0,3,1,259,0
1622,Adam Obert,Cagliari,2.9,149,21,62,66,22,3,149,2,2,100.0,0,0.0,53,366,188,6,2,0,6,2,64,8
1623,Jan Oblak,Atlético Madrid,12.0,338,317,338,0,0,0,338,1,1,100.0,0,0.0,182,858,488,0,0,0,0,0,121,0
1624,Lucas Ocampos,Sevilla,1.9,115,1,11,60,45,5,115,8,2,25.0,5,62.5,63,377,183,5,4,0,5,3,84,20
1625,Jens Odgaard,Bologna,5.3,221,3,21,108,94,17,221,20,4,20.0,12,60.0,131,694,274,10,3,5,17,7,166,27
1626,Wilson Odobert,Tottenham,1.8,105,2,11,29,65,13,105,10,3,30.0,6,60.0,76,626,410,13,10,6,4,4,80,18
1627,Alvaro Odriozola,Real Sociedad,0.5,35,1,11,15,10,0,35,0,0,0.0,0,0.0,21,79,42,0,1,0,3,1,22,0
1628,Tim Oermann,Bochum,3.3,102,19,56,44,3,0,102,0,0,0.0,0,0.0,52,237,83,1,1,1,1,1,47,0
1629,Chiedozie Ogbene,Ipswich Town,2.6,70,3,11,19,40,6,70,7,1,14.3,3,42.9,41,330,139,7,2,2,4,2,43,15
1630,Ifechukwu Ogbus,Freiburg,0.2,15,1,7,4,4,0,15,0,0,0.0,0,0.0,4,8,2,0,0,0,1,0,3,0
1631,Hamzat Ojediran,Lens,2.2,157,7,33,99,27,5,157,5,2,40.0,3,60.0,58,341,120,2,4,0,3,0,81,1
1632,Noah Okafor,Milan,4.4,157,1,10,61,92,27,157,24,12,50.0,10,41.7,108,874,560,21,11,10,12,9,119,47
1633,Caleb Okoli,Leicester City,7.0,465,95,255,198,14,7,465,0,0,0.0,0,0.0,271,1341,646,3,1,0,6,0,281,1
1634,Yllan Okou,Hellas Verona,0.0,3,0,2,0,1,0,3,0,0,0.0,0,0.0,1,2,1,0,0,0,0,0,1,0
1635,Maduka Okoye,Udinese,12.0,449,368,443,6,0,0,449,0,0,0.0,0,0.0,265,1198,587,0,0,0,0,0,260,0
1636,Joseph Okumu,Reims,6.3,408,55,213,185,16,4,408,4,2,50.0,1,25.0,216,996,548,2,2,0,5,1,254,1
1638,Olasagasti,Real Sociedad,0.8,44,1,10,25,11,3,44,3,1,33.3,1,33.3,18,137,80,2,3,0,1,0,27,3
1639,Ben Old,Saint-Étienne,4.2,126,3,30,44,57,9,126,15,8,53.3,6,40.0,79,608,290,10,5,3,7,5,90,19
1640,Michael Olise,Bayern Munich,6.8,541,2,29,211,306,36,541,36,17,47.2,16,44.4,350,1962,1070,31,16,11,12,9,427,91
1641,Brian Olivan,Espanyol,3.7,193,8,56,83,54,2,193,1,0,0.0,1,100.0,88,353,216,6,3,0,3,1,105,21
