,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
1235,Mattia Zaccagni,Lazio,0.8,51,3,6,21,28,5,50,2,1,50.0,0,0.0,38,362,155,4,4,1,0,3,40,6
1236,Yoram Zague,Paris S-G,0.8,93,2,28,64,1,0,93,0,0,0.0,0,0.0,66,268,140,1,0,0,0,0,71,0
1237,Warren Zaire-Emery,Paris S-G,1.0,90,2,8,61,21,0,90,2,1,50.0,1,50.0,66,308,141,0,4,0,3,3,79,5
1238,Denis Zakaria,Monaco,0.8,42,4,11,30,3,0,42,2,1,50.0,1,50.0,33,152,65,0,1,0,3,3,32,3
1239,Nicola Zalewski,Roma,0.8,35,0,2,16,18,2,35,4,0,0.0,4,100.0,21,134,45,3,1,0,1,1,26,9
1240,Andre-Frank Zambo Anguissa,Napoli,1.0,69,0,8,45,17,2,69,1,0,0.0,0,0.0,41,217,108,2,2,0,3,0,60,4
1241,Francesco Zampano,Venezia,1.0,35,0,8,10,17,2,35,2,2,100.0,0,0.0,23,119,69,3,1,1,2,1,20,3
1242,Alessandro Zanoli,Genoa,0.8,10,2,5,3,2,0,10,0,0,0.0,0,0.0,4,7,2,0,0,0,2,0,4,1
1243,Duvan Zapata,Torino,0.8,19,1,2,8,9,4,19,0,0,0.0,0,0.0,11,65,57,1,0,1,1,2,17,3
1244,Gabriele Zappa,Cagliari,1.0,69,3,37,30,4,0,69,0,0,0.0,0,0.0,40,197,102,0,2,0,2,0,35,1
1245,Davide Zappacosta,Atalanta,0.7,35,1,2,18,15,2,35,1,0,0.0,0,0.0,17,73,51,3,0,0,1,0,24,7
1246,Bryan Zaragoza,Osasuna,0.3,27,0,0,5,22,1,27,5,2,40.0,2,40.0,16,79,41,1,1,0,1,1,20,2
1248,Jordan Zemura,Udinese,0.1,9,0,4,0,5,1,9,0,0,0.0,0,0.0,5,96,88,1,2,1,0,0,3,0
1249,Nathan Zeze,Nantes,1.0,79,16,32,46,1,0,79,1,1,100.0,0,0.0,43,190,93,1,0,0,2,0,49,0
1250,Oleksandr Zinchenko,Arsenal,0.8,66,5,20,34,13,2,66,1,1,100.0,0,0.0,32,230,63,1,2,0,1,1,36,2
1251,Joshua Zirkzee,Manchester Utd,0.3,12,0,1,7,4,1,12,0,0,0.0,0,0.0,6,16,11,0,1,0,1,0,6,1
1252,Luc Zogbe,Brest,0.1,10,0,2,3,5,0,10,1,0,0.0,0,0.0,7,22,12,0,1,0,0,0,7,1
1253,Martin Zubimendi,Real Sociedad,0.5,32,0,4,17,11,2,32,0,0,0.0,0,0.0,11,76,35,1,1,0,2,0,21,1
1254,Martin Odegaard,Arsenal,1.0,41,0,5,15,23,3,41,5,3,60.0,2,40.0,28,232,95,3,0,2,0,3,27,1
