,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2211,Kylian Mbappe,35,3023,86,88.4,33.6,34,88,24,1,21,0,2.34,85,30,+55,+1.64,+1.86,69.9,33.7,+36.2,+1.08,+0.91
2212,Ibrahima Mbaye,6,108,18,3.2,1.2,1,62,0,5,9,24,1.50,0,3,-3,-2.50,-2.28,0.1,3.1,-2.9,-2.51,-2.38
2213,Amadou Mbengue,12,610,51,17.8,6.8,5,78,4,7,32,12,0.58,5,15,-10,-1.48,-0.71,5.6,14.8,-9.2,-1.36,-0.58
2215,Bryan Mbeumo,35,2905,83,84.9,32.3,34,85,22,1,29,1,1.23,41,47,-6,-0.19,+0.16,41.2,39.5,+1.7,+0.05,+0.82
2217,Jordi Mboula,11,434,39,12.7,4.8,5,68,0,6,16,10,1.09,4,6,-2,-0.41,+0.34,4.1,5.5,-1.4,-0.29,-0.02
2219,Nathanael Mbuku,31,1418,46,41.5,15.8,18,62,2,13,23,7,1.19,17,16,+1,+0.06,+0.15,13.5,16.9,-3.4,-0.21,+0.03
2220,James McArthur,21,1439,69,42.1,16.0,15,87,11,6,22,1,1.43,22,15,+7,+0.44,+0.57,18.5,13.2,+5.3,+0.33,+0.31
2230,Weston McKennie,21,1369,65,40.0,15.2,15,81,9,6,25,2,1.67,20,16,+4,+0.26,-0.44,17.4,16.2,+1.3,+0.08,-0.45
2232,Kenny McLean,31,2706,87,79.1,30.1,29,89,27,2,58,1,0.58,20,62,-42,-1.40,+1.00,25.9,61.3,-35.5,-1.18,-0.21
2233,Dwight McNeil,38,3107,82,90.8,34.5,35,87,26,3,21,0,0.92,32,49,-17,-0.49,+0.08,34.6,49.8,-15.2,-0.44,+0.19
2234,Scott McTominay,30,2387,80,69.8,26.5,28,84,20,2,13,1,1.47,40,37,+3,+0.11,+0.37,39.2,38.1,+1.1,+0.04,-0.10
2237,Gary Medel,33,2823,86,82.5,31.4,32,88,24,1,23,1,1.18,35,46,-11,-0.35,-0.35,37.4,43.0,-5.6,-0.18,+0.14
2238,Facundo Medina,31,2593,84,75.8,28.8,30,86,25,1,12,1,1.71,48,36,+12,+0.42,+0.20,37.8,30.8,+6.9,+0.24,+0.18
2239,Nathan de Medina,19,775,41,25.3,8.6,7,81,5,12,18,10,0.79,5,20,-15,-1.74,-1.31,5.4,20.1,-14.7,-1.70,-0.84
2245,Hannibal Mejbri,2,68,34,2.0,0.8,1,61,0,1,7,5,0.00,0,2,-2,-2.65,-2.70,0.5,1.0,-0.5,-0.65,-0.74
2247,Filippo Melegoni,25,980,39,28.7,10.9,10,65,2,15,22,9,0.76,4,15,-11,-1.01,-0.20,7.9,12.6,-4.7,-0.43,+0.02
2248,Oscar Melendo,21,990,47,28.9,11.0,14,59,0,7,24,17,0.95,16,20,-4,-0.36,-0.03,12.6,15.3,-2.8,-0.25,+0.18
2249,Gonzalo Melero,29,1692,58,49.5,18.8,20,73,6,9,26,1,0.97,25,39,-14,-0.74,-0.17,24.8,27.1,-2.3,-0.12,-0.25
2250,Birger Meling,31,1829,59,53.5,20.3,20,83,13,11,15,3,2.00,46,18,+28,+1.38,+0.59,34.6,21.9,+12.7,+0.62,+0.22
2251,Arthur Melo,20,962,48,28.1,10.7,11,76,5,9,14,7,2.00,22,7,+15,+1.40,+1.22,14.6,9.9,+4.7,+0.44,+0.13
2252,Memphis,28,1851,66,54.1,20.6,20,85,15,8,19,1,1.75,31,21,+10,+0.49,-0.66,31.5,19.3,+12.2,+0.59,-0.37
2255,Nuno Mendes,27,1658,61,48.5,18.4,18,85,12,9,14,6,2.07,42,19,+23,+1.25,-0.33,35.7,20.5,+15.3,+0.83,-0.28
2257,Thiago Mendes,29,1863,64,54.5,20.7,21,81,14,8,22,4,1.52,33,32,+1,+0.05,-0.76,34.4,29.0,+5.3,+0.26,-0.15
2259,Brais Mendez,37,3021,82,88.3,33.6,36,83,20,1,45,0,1.22,38,33,+5,+0.15,+1.28,36.9,37.2,-0.3,-0.01,+0.49
2260,Edgar Mendez,32,1614,50,47.2,17.9,17,73,3,15,25,0,0.78,19,35,-16,-0.89,0.00,19.1,28.0,-8.9,-0.50,+0.04
2263,Arial Mendy,18,792,44,23.2,8.8,9,73,2,9,15,18,0.94,6,20,-14,-1.59,-1.01,8.5,16.9,-8.4,-0.95,-0.96
2264,Batista Mendy,34,2413,71,70.6,26.8,27,83,16,7,26,2,1.06,32,41,-9,-0.34,-0.16,31.4,36.3,-4.9,-0.18,-0.30
2267,Ferland Mendy,22,1734,79,50.7,19.3,20,84,14,2,24,2,2.36,41,12,+29,+1.51,+0.44,38.3,20.0,+18.3,+0.95,+0.45
2268,Nampalys Mendy,14,1032,74,30.2,11.5,12,81,7,2,30,3,1.57,19,15,+4,+0.35,+0.39,11.4,15.6,-4.2,-0.37,-0.09
2269,Gideon Mensah,23,1208,53,35.3,13.4,13,79,8,10,18,7,0.48,14,35,-21,-1.56,-0.83,13.9,23.7,-9.8,-0.73,-0.24
2270,Jorge Mere,8,490,61,16.0,5.4,5,74,3,3,40,9,1.13,7,11,-4,-0.73,-0.98,8.8,11.2,-2.4,-0.43,-0.50
2272,Fran Merida,10,266,27,7.8,3.0,3,58,0,7,13,24,0.91,1,6,-5,-1.69,-1.46,2.2,4.2,-2.0,-0.67,-0.32
2273,Mikel Merino,34,2890,85,84.5,32.1,33,87,26,1,20,0,1.79,40,24,+16,+0.50,+2.71,44.2,31.8,+12.4,+0.39,+0.32
2274,Quentin Merlin,28,1926,69,56.3,21.4,21,87,16,7,14,5,1.54,34,28,+6,+0.28,+0.22,25.1,30.6,-5.6,-0.26,-0.16
2275,Martin Merquelanz,4,173,43,5.1,1.9,3,48,0,1,30,0,1.00,4,1,+3,+1.56,+1.95,2.8,2.8,+0.1,+0.05,+0.21
2277,Dries Mertens,30,1384,46,40.5,15.4,16,72,3,14,17,3,1.83,36,11,+25,+1.63,+0.83,24.4,14.0,+10.4,+0.68,+0.02
2279,Lionel Messi,26,2153,83,63.0,23.9,24,88,22,2,27,0,2.12,54,23,+31,+1.30,-0.34,51.3,25.8,+25.5,+1.06,+0.25
2280,Junior Messias,26,1428,55,41.8,15.9,14,70,2,12,37,1,2.08,30,13,+17,+1.07,+0.12,23.5,13.8,+9.8,+0.62,-0.02
2283,Mexer,16,1227,77,35.9,13.6,14,87,13,2,6,2,0.94,20,37,-17,-1.25,-0.34,15.9,28.8,-12.9,-0.95,-0.58
2284,Marco Meyerhofer,26,2280,88,74.5,25.3,25,90,25,1,30,0,0.62,21,59,-38,-1.50,+0.35,24.1,45.1,-21.0,-0.83,+0.24
2285,Matt Miazga,11,833,76,24.4,9.3,9,90,9,2,12,21,0.73,3,15,-12,-1.30,-0.53,6.4,15.9,-9.5,-1.03,-0.67
2286,Kingsley Michael,2,76,38,2.2,0.8,1,59,0,1,17,1,1.00,1,0,+1,+1.18,+1.51,0.5,0.9,-0.4,-0.45,-0.25
2288,Sven Michel,13,338,26,11.0,3.8,2,77,0,11,17,1,1.54,6,6,0,0.00,-0.20,6.1,4.9,+1.3,+0.34,+0.10
2291,Miguel,22,829,38,24.2,9.2,10,70,1,12,11,13,0.68,8,13,-5,-0.54,+0.46,9.6,13.8,-4.3,-0.46,+0.07
2297,William Mikelbrencis,9,610,68,17.8,6.8,8,66,2,1,79,6,0.89,5,15,-10,-1.48,-0.71,5.8,15.6,-9.8,-1.45,-0.69
2300,Arkadiusz Milik,23,1416,62,41.4,15.7,15,82,5,8,22,3,1.70,20,14,+6,+0.38,-0.47,20.3,18.5,+1.7,+0.11,-0.67
2301,Sergej Milinkovic-Savic,37,3100,84,90.6,34.4,36,85,26,1,45,0,1.73,75,52,+23,+0.67,+1.79,54.0,44.2,+9.8,+0.28,+0.89
2304,Luka Milivojevic,15,774,52,22.6,8.6,9,71,1,6,23,14,1.33,13,16,-3,-0.35,-0.59,11.2,7.9,+3.4,+0.39,+0.31
2305,Luis Milla,34,2773,82,81.1,30.8,33,83,21,1,45,0,1.09,37,45,-8,-0.26,+0.99,30.0,46.5,-16.5,-0.54,+0.26
2306,Pere Milla,32,1644,51,48.1,18.3,17,77,8,15,22,5,1.16,22,24,-2,-0.11,+0.40,16.6,29.3,-12.6,-0.69,-0.04
2308,James Milner,24,853,36,24.9,9.5,9,77,4,15,11,8,2.63,27,6,+21,+2.22,+0.57,21.3,8.8,+12.5,+1.32,-0.16
2309,Santi Mina,33,2367,72,69.2,26.3,30,76,14,3,25,0,1.18,28,26,+2,+0.08,+0.25,26.3,30.8,-4.5,-0.17,-0.34
2310,Yerry Mina,13,846,65,24.7,9.4,11,73,8,2,23,1,1.62,12,10,+2,+0.21,+1.09,12.7,8.2,+4.5,+0.48,+1.13
2311,Takumi Minamino,11,186,17,5.4,2.1,1,90,1,10,10,15,2.55,6,1,+5,+2.42,+0.67,5.1,0.6,+4.4,+2.15,+0.75
2312,Tyrone Mings,36,3189,89,93.2,35.4,35,90,35,1,39,0,1.22,49,49,0,0.00,+0.78,42.0,46.8,-4.9,-0.14,-0.10
2314,Oscar Mingueza,19,894,47,26.1,9.9,9,79,3,10,18,16,1.74,13,10,+3,+0.30,-0.66,14.0,8.1,+5.8,+0.59,-0.24
2316,Rafa Mir,34,1808,53,52.9,20.1,18,78,9,16,25,0,1.82,35,23,+12,+0.60,-0.02,23.4,21.1,+2.3,+0.12,-0.06
2317,Jorge Miramon,29,1977,68,57.8,22.0,22,85,15,7,16,4,1.10,28,43,-15,-0.68,-0.06,34.4,34.4,0.0,0.00,0.00
2318,Aleksei Miranchuk,19,772,41,22.6,8.6,7,63,1,12,28,14,1.42,12,13,-1,-0.12,-0.73,11.4,11.3,0.0,0.00,-0.58
2319,Juan Miranda,13,783,60,22.9,8.7,9,83,6,4,9,17,1.54,10,6,+4,+0.46,-0.15,10.3,7.5,+2.8,+0.32,+0.08
2321,Fabio Miretti,6,321,54,9.4,3.6,4,79,1,2,3,7,1.67,6,4,+2,+0.56,+0.04,3.5,3.3,+0.2,+0.06,-0.32
2323,Tyrick Mitchell,36,3101,86,90.7,34.5,35,88,32,1,18,1,1.22,45,43,+2,+0.06,-0.51,40.7,37.9,+2.7,+0.08,-0.74
2324,Stefan Mitrovic,32,2667,83,78.0,29.6,31,85,24,1,24,4,1.09,31,32,-1,-0.03,+0.80,23.6,29.3,-5.8,-0.19,+0.23
2325,Maximilian Mittelstadt,24,1493,62,48.8,16.6,16,80,8,8,26,7,1.08,19,32,-13,-0.78,+0.42,14.7,22.6,-7.9,-0.48,+0.28
2327,Henrikh Mkhitaryan,31,2495,80,73.0,27.7,29,84,18,2,36,1,1.81,42,28,+14,+0.51,+0.31,47.0,25.6,+21.5,+0.77,+0.26
2328,Jakub Moder,28,1701,61,49.7,18.9,19,81,10,9,18,2,1.18,17,23,-6,-0.32,-0.53,20.4,21.2,-0.8,-0.04,-0.26
2329,Anthony Modeste,32,2606,81,85.2,29.0,31,83,18,1,30,0,1.63,46,41,+5,+0.17,+0.57,44.8,43.3,+1.6,+0.05,+0.47
2330,Marco Modolo,6,392,65,11.5,4.4,4,90,4,2,16,20,1.17,4,6,-2,-0.46,+0.52,4.2,9.0,-4.8,-1.10,-0.20
2331,Luka Modric,28,2032,73,59.4,22.6,25,79,6,3,22,2,2.29,47,20,+27,+1.20,-0.23,42.0,24.4,+17.6,+0.78,+0.12
2332,Terem Moffi,37,2711,73,79.3,30.1,34,78,7,3,25,0,0.97,26,49,-23,-0.76,-0.13,30.6,41.4,-10.7,-0.36,-0.55
2334,Kevin Mohwald,16,354,22,11.6,3.9,3,49,0,13,16,13,1.44,2,9,-7,-1.78,-2.21,5.5,6.8,-1.3,-0.34,-0.66
2336,Johan Mojica,33,2855,87,83.5,31.7,32,89,28,1,13,1,1.18,33,40,-7,-0.22,+0.58,28.4,49.1,-20.7,-0.65,+0.11
2337,Clinton Mola,3,113,38,3.7,1.3,1,60,0,2,27,16,1.00,0,4,-4,-3.19,-2.76,1.1,2.5,-1.3,-1.06,-0.79
2338,Jorge Molina,35,1966,56,57.5,21.8,19,84,10,16,23,2,0.97,30,35,-5,-0.23,+0.51,27.0,33.3,-6.3,-0.29,+0.70
2340,Nahuel Molina,35,2638,75,77.1,29.3,31,82,16,4,21,0,1.34,50,46,+4,+0.14,+0.25,41.6,41.8,-0.2,-0.01,+0.09
2341,Cristian Molinaro,8,548,69,16.0,6.1,6,83,4,2,26,16,0.63,6,13,-7,-1.15,-0.27,5.5,10.0,-4.6,-0.75,+0.21
2344,Florent Mollet,35,2630,75,76.9,29.2,32,81,12,3,16,1,0.97,31,44,-13,-0.44,-0.56,29.0,43.0,-14.1,-0.48,-0.44
2345,Jon Moncayola,36,2915,81,85.2,32.4,33,86,21,3,22,1,1.22,30,41,-11,-0.34,+0.20,29.7,38.6,-8.9,-0.28,-0.15
2346,Monchu,14,668,48,19.5,7.4,7,77,3,7,18,7,1.21,6,11,-5,-0.67,-0.28,7.1,12.4,-5.3,-0.72,-0.16
2347,Thomas Monconduit,34,2248,66,65.7,25.0,26,80,12,8,22,1,0.97,26,39,-13,-0.52,+0.63,29.5,29.7,-0.1,-0.01,+0.69
2349,Gonzalo Montiel,18,1066,59,31.2,11.8,15,67,6,3,20,12,1.72,16,11,+5,+0.42,-0.27,10.6,11.7,-1.1,-0.09,-0.34
2351,Angel Montoro,24,1331,55,38.9,14.8,13,73,4,11,34,3,0.67,17,30,-13,-0.88,-0.71,14.4,26.4,-12.0,-0.81,-0.37
2355,Alvaro Morata,35,2302,66,67.3,25.6,26,79,7,9,28,1,1.83,37,20,+17,+0.66,+0.42,36.5,25.6,+10.9,+0.43,+0.23
2356,Jan Moravek,17,471,28,15.4,5.2,5,54,0,12,17,4,1.41,3,7,-4,-0.76,-0.31,5.8,10.1,-4.3,-0.83,-0.24
2358,Jeremy Morel,9,604,67,17.7,6.7,6,90,6,3,21,5,0.67,4,8,-4,-0.60,+0.17,5.3,9.8,-4.6,-0.68,-0.53
2359,Alberto Moreno,24,1223,51,35.8,13.6,13,75,3,11,23,3,1.58,19,9,+10,+0.74,+0.08,22.3,14.5,+7.7,+0.57,+0.09
2361,Alex Moreno,30,2404,80,70.3,26.7,28,84,22,2,22,2,1.80,49,30,+19,+0.71,+0.45,41.0,31.9,+9.2,+0.34,+0.26
2362,Gerard Moreno,17,1191,70,34.8,13.2,14,78,9,3,35,1,1.35,22,14,+8,+0.60,-0.12,22.2,13.1,+9.1,+0.69,+0.27
2367,Tete Morente,32,1632,51,47.7,18.1,18,70,3,14,27,5,1.06,21,22,-1,-0.06,+0.50,18.4,27.6,-9.1,-0.50,+0.32
2369,Ilaix Moriba,14,818,58,23.9,9.1,9,74,4,5,30,0,1.07,6,11,-5,-0.55,-0.55,8.5,11.9,-3.4,-0.37,-0.18
2371,Manu Morlanes,27,1144,42,33.5,12.7,11,67,2,16,26,3,1.15,23,23,0,0.00,+0.51,17.3,19.8,-2.6,-0.20,+0.28
2372,Raul Moro,11,201,18,5.9,2.2,1,45,0,10,16,24,1.36,1,4,-3,-1.34,-1.96,1.5,2.5,-1.0,-0.43,-0.67
2373,Loren Moron,21,563,27,16.5,6.3,4,64,0,17,18,15,1.00,5,10,-5,-0.80,-0.55,6.1,6.9,-0.8,-0.13,+0.30
2377,Tyler Morton,2,66,33,1.9,0.7,1,59,0,1,7,7,2.00,1,1,0,0.00,-1.82,0.7,2.4,-1.7,-2.28,-3.80
2378,Cristhian Mosquera,6,212,35,6.2,2.4,3,60,1,3,11,16,0.83,1,5,-4,-1.70,-1.67,1.3,4.5,-3.3,-1.38,-1.23
2380,Lebo Mothiba,13,522,40,15.3,5.8,5,61,0,8,27,0,1.15,6,5,+1,+0.17,+0.70,6.8,6.2,+0.6,+0.10,+0.48
2384,Baptiste Mouazan,3,96,32,2.8,1.1,1,62,0,2,17,7,0.33,0,3,-3,-2.81,-2.14,0.3,1.8,-1.5,-1.44,-1.24
2385,Aimen Moueffek,14,432,31,12.6,4.8,4,60,0,10,19,3,1.36,5,5,0,0.00,+1.05,4.9,5.1,-0.2,-0.03,+0.56
2386,Youssoufa Moukoko,16,223,14,7.3,2.5,1,56,0,15,11,7,1.75,7,5,+2,+0.81,-0.18,6.2,4.5,+1.7,+0.68,+0.17
2387,Harold Moukoudi,24,1661,69,48.6,18.5,17,83,15,7,35,3,0.38,16,40,-24,-1.30,-0.74,19.7,30.5,-10.8,-0.58,-0.12
2390,Steve Mounie,35,2312,66,67.6,25.7,25,83,14,10,23,0,1.23,35,38,-3,-0.12,+0.29,29.7,39.6,-9.9,-0.38,-0.14
2392,Mason Mount,32,2363,74,69.1,26.3,27,85,20,5,16,3,1.97,56,25,+31,+1.18,+0.16,45.1,23.2,+21.9,+0.83,+0.14
2393,Lucas Moura,34,1775,52,51.9,19.7,19,80,6,15,17,2,1.88,29,21,+8,+0.41,-0.74,30.3,21.5,+8.9,+0.45,-0.27
2394,Lys Mousset,6,160,27,4.7,1.8,2,52,0,4,14,1,0.83,4,6,-2,-1.13,+0.06,1.3,4.3,-3.0,-1.68,-0.97
2395,Joao Moutinho,35,2970,85,86.8,33.0,34,87,28,1,12,1,1.37,32,40,-8,-0.24,-0.84,31.8,48.0,-16.2,-0.49,+0.16
2397,Samuel Moutoussamy,30,1509,50,44.1,16.8,16,82,10,14,14,4,1.33,23,20,+3,+0.18,-0.01,15.9,27.4,-11.5,-0.69,-0.89
2399,Toni Moya,28,1386,50,40.5,15.4,17,74,4,11,12,9,0.64,8,27,-19,-1.23,-0.57,14.2,25.2,-11.0,-0.72,-0.33
2403,Nordi Mukiele,28,1842,66,60.2,20.5,21,81,12,7,20,4,1.64,46,26,+20,+0.98,-0.13,37.9,27.4,+10.5,+0.51,-0.52
2404,Mert Muldur,31,2046,66,59.8,22.7,24,83,16,7,7,6,1.42,35,43,-8,-0.35,-0.74,30.3,41.1,-10.8,-0.48,-0.49
2408,Marshall Munetsi,24,1885,79,55.1,20.9,20,85,17,4,45,0,1.33,28,24,+4,+0.19,+0.48,21.9,25.3,-3.5,-0.17,+0.14
2409,Iker Muniain,35,2785,80,81.4,30.9,34,81,15,1,19,2,1.46,35,27,+8,+0.26,+0.40,40.5,27.1,+13.4,+0.43,+0.73
2410,Aihen Munoz,20,1342,67,39.2,14.9,15,84,9,5,16,11,1.95,19,18,+1,+0.07,-0.02,21.9,17.4,+4.5,+0.30,-0.06
2412,Luis Muriel,27,1539,57,45.0,17.1,17,71,2,10,33,4,1.44,31,21,+10,+0.58,+0.25,29.6,19.8,+9.8,+0.57,+0.22
2413,Jeison Murillo,19,1117,59,32.7,12.4,12,83,8,7,18,12,1.00,12,22,-10,-0.81,-1.20,13.6,17.8,-4.2,-0.34,-0.41
2414,Vedat Muriqi,11,215,20,6.3,2.4,1,79,0,10,14,12,1.55,2,7,-5,-2.09,-2.77,1.9,3.8,-1.9,-0.80,-1.07
2416,Jacob Murphy,33,1473,45,43.1,16.4,13,84,9,20,19,5,1.24,24,35,-11,-0.67,-0.35,20.2,28.3,-8.2,-0.50,0.00
2418,Nicola Murru,22,983,45,28.7,10.9,13,66,1,9,14,15,0.64,15,24,-9,-0.82,-0.53,10.6,19.0,-8.4,-0.77,-0.37
2420,Yunus Musah,29,1259,43,36.8,14.0,13,75,1,16,17,5,1.31,13,18,-5,-0.36,-0.36,11.3,17.2,-5.9,-0.42,-0.30
2422,Jamal Musiala,30,1465,49,47.9,16.3,12,78,5,18,29,2,2.33,44,17,+27,+1.66,-0.20,42.1,18.8,+23.3,+1.43,-0.23
2425,Shkodran Mustafi,11,658,60,19.2,7.3,8,77,5,3,13,1,0.64,5,12,-7,-0.96,-0.37,8.7,10.0,-1.2,-0.17,-0.21
2428,Enock Mwepu,18,996,55,29.1,11.1,12,72,5,6,22,6,1.83,18,13,+5,+0.45,+0.71,14.6,12.9,+1.7,+0.15,+0.09
2429,Vitaliy Mykolenko,13,1055,81,30.8,11.7,12,85,10,1,32,4,1.08,14,17,-3,-0.26,+0.51,11.7,12.9,-1.2,-0.10,+0.40
2430,Joakim Maehle,26,1471,57,43.0,16.3,15,81,9,11,24,6,1.77,36,24,+12,+0.73,+0.50,27.2,18.6,+8.6,+0.53,+0.13
2433,Kevin N'Doram,19,1235,65,36.1,13.7,16,72,7,3,27,0,0.68,13,28,-15,-1.09,-0.31,10.1,22.9,-12.8,-0.94,-0.09
2435,Vital N'Simba,34,2789,82,81.5,31.0,31,87,27,3,30,0,0.94,31,50,-19,-0.61,+1.10,35.7,38.6,-3.0,-0.10,+0.62
2436,Nacho,28,1555,56,45.5,17.3,17,87,14,11,7,8,2.25,42,19,+23,+1.33,+0.08,35.6,25.2,+10.4,+0.60,-0.24
2437,Mickael Nade,30,2563,85,74.9,28.5,29,87,24,1,45,8,0.83,30,58,-28,-0.98,-0.25,27.1,45.4,-18.3,-0.64,-0.47
2440,Marvelous Nakamba,16,904,57,26.4,10.0,10,77,5,6,22,8,0.94,15,20,-5,-0.50,-0.61,9.1,14.1,-5.0,-0.50,-0.50
2442,Nahitan Nandez,21,1523,73,44.5,16.9,16,86,14,5,30,0,0.52,16,32,-16,-0.95,-0.09,18.3,27.5,-9.2,-0.54,+0.06
2444,Nani,10,287,29,8.4,3.2,3,64,0,7,14,7,0.20,4,8,-4,-1.25,-0.36,3.4,5.8,-2.4,-0.76,+0.19
2446,Nikolas Nartey,8,404,51,13.2,4.5,4,80,2,4,21,4,1.00,2,8,-6,-1.34,-0.93,3.1,7.8,-4.7,-1.05,-0.87
2447,Matija Nastasic,5,219,44,6.4,2.4,2,90,2,3,13,24,0.80,1,7,-6,-2.47,-2.86,2.4,5.5,-3.1,-1.27,-1.90
2450,Roberto Navarro,6,199,33,5.8,2.2,3,54,0,3,12,12,1.67,2,3,-1,-0.45,-0.56,2.4,1.3,+1.1,+0.49,+0.17
2451,Ximo Navarro,18,1347,75,39.4,15.0,16,81,11,2,27,5,0.89,10,23,-13,-0.87,+0.04,12.2,22.4,-10.2,-0.68,-0.27
2452,Jesus Navas,25,1786,71,52.2,19.8,19,84,14,6,32,0,1.76,29,16,+13,+0.66,+0.10,25.3,20.2,+5.2,+0.26,+0.25
2454,Papa Ndiaga Yade,18,696,39,20.4,7.7,5,79,3,13,23,16,0.56,3,16,-13,-1.68,-0.99,5.2,16.0,-10.8,-1.40,-0.66
2456,Wilfred Ndidi,19,1618,85,47.3,18.0,18,88,16,1,30,2,1.32,26,26,0,0.00,-0.15,21.1,29.2,-8.1,-0.45,-0.28
2457,Tanguy Ndombele,9,484,54,14.2,5.4,6,74,1,3,14,6,1.22,6,11,-5,-0.93,-1.97,7.2,5.7,+1.5,+0.28,-0.34
2458,Tanguy Ndombele,11,701,64,20.5,7.8,7,81,2,4,33,1,1.55,10,10,0,0.00,-0.50,12.4,8.5,+3.9,+0.50,+0.22
2459,Dan Ndoye,3,205,68,6.0,2.3,2,90,2,1,25,0,2.33,4,0,+4,+1.76,+1.42,4.0,1.6,+2.4,+1.07,+0.77
2460,Paul Nebel,10,228,23,7.5,2.5,2,67,0,8,12,11,1.30,3,1,+2,+0.79,+0.69,2.9,3.1,-0.2,-0.07,-0.28
2461,Alvaro Negredo,34,2157,63,63.1,24.0,24,81,15,10,21,4,1.00,22,30,-8,-0.33,+0.24,25.7,28.8,-3.1,-0.13,+0.27
2464,David Nemeth,6,311,52,10.2,3.5,2,82,1,4,37,20,1.00,6,8,-2,-0.58,-0.81,4.8,3.8,+0.9,+0.27,+0.09
2466,Ilija Nestorovski,7,188,27,5.5,2.1,1,89,0,6,17,21,1.86,8,0,+8,+3.83,+3.97,5.2,2.9,+2.4,+1.13,+1.23
2468,Pedro Neto,13,466,36,13.6,5.2,5,59,0,8,21,0,0.85,4,14,-10,-1.93,-2.08,4.6,10.4,-5.8,-1.11,-0.69
2470,Luca Netz,24,1396,58,45.6,15.5,17,74,5,7,19,8,1.46,28,22,+6,+0.39,+1.09,24.6,20.2,+4.4,+0.30,+0.47
2472,Florian Neuhaus,29,2121,73,69.3,23.6,24,82,13,5,32,5,1.31,40,45,-5,-0.21,-0.02,40.4,38.8,+1.6,+0.07,+0.11
2473,Carlos Neva,26,2108,81,61.6,23.4,24,84,15,2,41,2,1.04,19,36,-17,-0.73,-0.73,19.6,37.8,-18.2,-0.78,-0.50
2474,Ruben Neves,33,2661,81,77.8,29.6,31,86,27,2,3,0,1.33,27,34,-7,-0.24,-0.47,28.3,46.4,-18.1,-0.61,-0.45
2476,Yvan Neyou,16,936,59,27.4,10.4,12,71,4,4,20,0,0.38,7,25,-18,-1.73,-1.11,8.6,17.2,-8.6,-0.83,-0.42
2477,Jeremy Ngakia,16,903,56,26.4,10.0,9,81,5,7,24,17,0.63,8,19,-11,-1.10,+0.05,9.5,20.6,-11.1,-1.10,-0.62
2478,Jessic Ngankam,6,341,57,11.1,3.8,4,76,0,2,20,1,0.33,4,8,-4,-1.06,+0.60,2.7,7.0,-4.3,-1.14,-0.28
2480,Opa Nguette,26,1048,40,30.6,11.6,10,70,0,16,22,5,0.81,14,24,-10,-0.86,+0.05,9.4,17.2,-7.7,-0.66,+0.31
2482,Sikou Niakate,12,661,55,19.3,7.3,8,68,4,4,29,14,1.25,11,11,0,0.00,+1.11,6.7,11.7,-5.0,-0.68,+0.25
2483,Moussa Niakhate,30,2567,86,83.9,28.5,29,88,28,1,15,0,1.40,45,37,+8,+0.28,+0.83,44.4,36.6,+7.8,+0.27,+0.51
2484,Ibrahima Niane,26,1582,61,46.3,17.6,20,69,6,6,35,8,0.85,19,28,-9,-0.51,+0.71,12.9,24.5,-11.6,-0.66,+0.41
2485,M'Baye Niang,22,777,35,22.7,8.6,7,70,1,15,19,4,0.50,9,17,-8,-0.93,+0.13,11.4,12.0,-0.6,-0.07,+0.65
2486,Tanguy Nianzou,17,582,34,19.0,6.5,6,70,3,11,15,14,2.53,18,4,+14,+2.16,+0.49,16.7,5.2,+11.5,+1.78,+0.28
2488,Florian Niederlechner,26,1165,45,38.1,12.9,13,64,1,13,25,1,1.00,19,27,-8,-0.62,-0.19,16.9,24.4,-7.5,-0.58,+0.06
2489,Havard Nielsen,26,1367,53,44.7,15.2,14,70,2,12,32,0,0.65,13,43,-30,-1.98,-0.70,11.7,27.9,-16.2,-1.07,-0.32
2490,Saul Niguez,10,480,48,14.0,5.3,5,72,3,5,24,23,2.40,14,6,+8,+1.50,+0.43,10.0,5.7,+4.2,+0.80,0.00
2491,Saul Niguez,3,201,67,5.9,2.2,2,90,2,1,21,0,2.33,4,2,+2,+0.90,+0.34,2.9,2.7,+0.2,+0.09,-0.49
2494,Casimir Ninga,16,409,26,12.0,4.5,3,76,0,13,14,15,0.81,2,6,-4,-0.88,-0.67,4.1,5.4,-1.3,-0.28,-0.21
2496,Fernando Nino,23,884,38,25.8,9.8,9,69,2,14,19,12,0.87,10,20,-10,-1.02,-0.41,11.9,13.6,-1.7,-0.17,+0.14
2498,Eddie Nketiah,21,835,40,24.4,9.3,8,82,4,13,14,5,1.76,18,18,0,0.00,-0.45,16.0,12.6,+3.4,+0.37,-0.03
2499,Nicolas Nkoulou,3,168,56,4.9,1.9,2,77,1,1,15,2,2.00,6,2,+4,+2.14,+3.44,4.7,2.8,+1.8,+0.98,+1.71
2501,Christopher Nkunku,34,2723,80,89.0,30.3,31,84,18,3,41,0,1.71,65,34,+31,+1.02,-0.04,59.0,37.3,+21.7,+0.72,-0.01
