,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1692,Inigo Martinez,28.0,1,18,7,38.9,0.64,0.25,0.06,0.14,19.3,1,0,0,1.1,1.1,0.07,-0.1,-0.1
1693,Javi Martinez,5.1,1,3,1,33.3,0.59,0.20,0.33,1.00,15.8,0,0,0,0.7,0.7,0.22,+0.3,+0.3
1696,Lautaro Martinez,28.5,17,107,37,34.6,3.76,1.30,0.14,0.41,14.9,0,2,2,15.2,13.6,0.13,+1.8,+1.4
1698,Lucas Martinez Quarta,16.5,1,16,4,25.0,0.97,0.24,0.06,0.25,16.7,0,0,0,1.5,1.5,0.09,-0.5,-0.5
1699,Gelson Martins,17.2,3,25,10,40.0,1.45,0.58,0.12,0.30,15.4,0,0,0,2.7,2.7,0.11,+0.3,+0.3
1700,Adam Marusic,33.0,2,27,12,44.4,0.82,0.36,0.07,0.17,15.4,0,0,0,2.2,2.2,0.08,-0.2,-0.2
1701,Sylvain Marveaux,2.2,0,5,1,20.0,2.25,0.45,0.00,0.00,17.3,0,0,0,0.9,0.9,0.19,-0.9,-0.9
1703,Omar Mascarell,19.6,1,10,3,30.0,0.51,0.15,0.10,0.33,26.3,1,0,0,0.4,0.4,0.04,+0.6,+0.6
1706,Roberto Massimo,8.4,0,15,4,26.7,1.78,0.48,0.00,0.00,14.6,0,0,0,1.3,1.3,0.09,-1.3,-1.3
1708,Arthur Masuaku,11.2,0,6,2,33.3,0.54,0.18,0.00,0.00,21.1,0,0,0,0.5,0.5,0.08,-0.5,-0.5
1709,Jaime Mata,22.6,5,38,15,39.5,1.68,0.66,0.11,0.27,12.4,0,1,2,7.0,5.5,0.15,-2.0,-1.5
1710,Juan Mata,5.7,1,4,3,75.0,0.71,0.53,0.00,0.00,21.5,0,1,1,1.0,0.2,0.06,0.0,-0.2
1711,Pape Matar Sarr,17.7,3,31,8,25.8,1.75,0.45,0.10,0.38,27.7,1,0,0,1.1,1.1,0.04,+1.9,+1.9
1712,Eliot Matazo,3.5,1,3,2,66.7,0.86,0.57,0.33,0.50,10.2,0,0,0,0.8,0.8,0.26,+0.2,+0.2
1713,Jean-Philippe Mateta,2.5,1,4,2,50.0,1.63,0.81,0.25,0.50,10.6,0,0,0,0.3,0.3,0.08,+0.7,+0.7
1714,Jean-Philippe Mateta,11.1,7,28,13,46.4,2.53,1.17,0.21,0.46,12.7,1,1,1,8.6,7.8,0.28,-1.6,-1.8
1716,Nemanja Matic,12.3,0,6,3,50.0,0.49,0.24,0.00,0.00,22.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1717,Joel Matip,7.7,1,5,2,40.0,0.65,0.26,0.20,0.50,7.3,0,0,0,0.8,0.8,0.16,+0.2,+0.2
1723,Neal Maupay,27.9,8,67,22,32.8,2.40,0.79,0.07,0.23,14.8,0,3,4,13.2,10.1,0.15,-5.2,-5.1
1724,Tony Mauricio,5.6,0,13,2,15.4,2.33,0.36,0.00,0.00,27.4,0,0,0,0.4,0.4,0.03,-0.4,-0.4
1725,Stephy Mavididi,22.6,9,30,17,56.7,1.33,0.75,0.30,0.53,13.9,0,0,0,5.6,5.6,0.20,+3.4,+3.4
1726,Konstantinos Mavropanos,16.3,0,15,4,26.7,0.92,0.25,0.00,0.00,13.0,0,0,0,1.6,1.6,0.11,-1.6,-1.6
1727,Eric Maxim Choupo-Moting,9.1,3,20,13,65.0,2.20,1.43,0.15,0.23,11.4,0,0,0,4.7,4.7,0.23,-1.7,-1.7
1728,Borja Mayoral,17.2,10,40,15,37.5,2.32,0.87,0.25,0.67,14.6,0,0,0,6.8,6.8,0.17,+3.2,+3.2
1732,Kevin Mbabu,18.2,0,11,5,45.5,0.60,0.27,0.00,0.00,13.1,0,0,0,0.6,0.6,0.05,-0.6,-0.6
1733,Kylian Mbappe,26.4,27,98,47,48.0,3.71,1.78,0.21,0.45,15.4,2,6,6,22.1,17.4,0.18,+4.9,+3.6
1734,Ibrahima Mbaye,4.8,1,1,1,100.0,0.21,0.21,1.00,1.00,3.1,0,0,0,0.6,0.0,0.00,+0.4,+1.0
1735,Jean-Manuel Mbom,12.9,0,7,1,14.3,0.54,0.08,0.00,0.00,17.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1736,Nathanael Mbuku,24.6,4,39,18,46.2,1.59,0.73,0.10,0.22,18.2,0,0,0,2.6,2.6,0.07,+1.4,+1.4
1738,Oliver McBurnie,14.7,1,30,12,40.0,2.04,0.82,0.03,0.08,12.5,0,0,0,3.9,3.9,0.13,-2.9,-2.9
1742,John McGinn,37.0,3,45,11,24.4,1.22,0.30,0.07,0.27,23.7,0,0,0,2.5,2.5,0.06,+0.5,+0.5
1743,David McGoldrick,26.6,8,71,23,32.4,2.67,0.86,0.11,0.35,18.2,1,0,0,6.9,6.9,0.10,+1.1,+1.1
1744,Weston McKennie,18.9,5,29,14,48.3,1.53,0.74,0.17,0.36,10.7,0,0,0,4.9,4.9,0.17,+0.1,+0.1
1745,Dwight McNeil,34.1,2,26,9,34.6,0.76,0.26,0.08,0.22,22.3,1,0,0,1.1,1.1,0.04,+0.9,+0.9
1746,Scott McTominay,23.7,4,26,7,26.9,1.10,0.30,0.15,0.57,17.6,0,0,0,2.1,2.1,0.08,+1.9,+1.9
1748,Facundo Medina,22.3,2,9,4,44.4,0.40,0.18,0.22,0.50,12.1,0,0,0,1.2,1.2,0.13,+0.8,+0.8
1750,Ben Mee,29.9,2,22,6,27.3,0.74,0.20,0.09,0.33,10.6,0,0,0,2.3,2.3,0.10,-0.3,-0.3
1752,Admir Mehmedi,9.1,0,7,3,42.9,0.77,0.33,0.00,0.00,16.3,0,0,0,0.6,0.6,0.09,-0.6,-0.6
1753,Soualiho Meite,10.2,1,8,4,50.0,0.78,0.39,0.13,0.25,17.4,0,0,0,0.7,0.7,0.10,+0.3,+0.3
1754,Soualiho Meite,6.5,0,7,3,42.9,1.07,0.46,0.00,0.00,24.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1756,Farid El Melali,4.6,1,13,5,38.5,2.83,1.09,0.08,0.20,18.5,0,0,0,1.2,1.2,0.09,-0.2,-0.2
1757,Filippo Melegoni,4.3,0,4,1,25.0,0.93,0.23,0.00,0.00,23.1,2,0,0,0.4,0.4,0.09,-0.4,-0.4
1758,Gonzalo Melero,20.6,7,27,9,33.3,1.31,0.44,0.26,0.78,15.5,0,0,0,3.7,3.7,0.14,+3.3,+3.3
1759,Birger Meling,25.9,2,13,6,46.2,0.50,0.23,0.15,0.33,17.0,0,0,0,0.6,0.6,0.05,+1.4,+1.4
1760,Arthur Melo,12.9,1,3,1,33.3,0.23,0.08,0.33,1.00,25.0,0,0,0,0.1,0.1,0.05,+0.9,+0.9
1761,Memphis,32.5,20,102,44,43.1,3.14,1.35,0.12,0.27,21.1,14,8,8,16.6,10.3,0.10,+3.4,+1.7
1763,Pedro Mendes,18.1,2,7,2,28.6,0.39,0.11,0.29,1.00,14.5,0,0,0,1.3,1.3,0.19,+0.7,+0.7
1764,Thiago Mendes,24.9,0,23,7,30.4,0.92,0.28,0.00,0.00,22.9,0,0,0,1.0,1.0,0.04,-1.0,-1.0
1765,Brais Mendez,29.7,9,49,21,42.9,1.65,0.71,0.16,0.38,16.1,1,1,1,8.2,7.4,0.15,+0.8,+0.6
1766,Edgar Mendez,23.2,5,35,10,28.6,1.51,0.43,0.14,0.50,16.5,0,0,0,5.5,5.5,0.16,-0.5,-0.5
1770,Benjamin Mendy,10.6,2,6,2,33.3,0.57,0.19,0.33,1.00,17.2,0,0,0,0.3,0.3,0.06,+1.7,+1.7
1773,Ferland Mendy,24.5,1,12,2,16.7,0.49,0.08,0.08,0.50,19.0,0,0,0,0.8,0.8,0.07,+0.2,+0.2
1774,Nampalys Mendy,16.2,0,4,2,50.0,0.25,0.12,0.00,0.00,28.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1779,Mikel Merino,23.9,2,33,8,24.2,1.38,0.33,0.06,0.25,14.3,0,0,0,3.6,3.6,0.11,-1.6,-1.6
1780,Martin Merquelanz,6.1,0,11,4,36.4,1.80,0.66,0.00,0.00,18.7,1,0,0,1.2,1.2,0.11,-1.2,-1.2
1782,Dries Mertens,16.2,9,54,19,35.2,3.33,1.17,0.17,0.47,18.1,6,0,0,5.0,5.0,0.09,+4.0,+4.0
1783,Roque Mesa,19.6,1,25,4,16.0,1.28,0.20,0.00,0.00,26.1,2,1,1,1.7,0.9,0.03,-0.7,-0.9
1785,Lionel Messi,33.6,30,191,85,44.5,5.69,2.53,0.14,0.32,19.7,40,3,5,22.1,17.8,0.10,+7.9,+9.2
1786,Junior Messias,35.7,9,98,31,31.6,2.74,0.87,0.09,0.29,21.8,9,0,0,7.6,7.6,0.08,+1.4,+1.4
1787,Thomas Meunier,16.4,1,12,3,25.0,0.73,0.18,0.08,0.33,18.7,0,0,0,1.0,1.0,0.08,0.0,0.0
1789,Max Meyer,3.9,0,10,5,50.0,2.56,1.28,0.00,0.00,16.7,0,0,0,0.8,0.8,0.08,-0.8,-0.8
1791,Michel,10.5,2,10,5,50.0,0.95,0.48,0.20,0.40,25.5,2,0,0,0.5,0.5,0.05,+1.5,+1.5
1794,Clement Michelin,12.8,0,11,2,18.2,0.86,0.16,0.00,0.00,28.9,5,0,0,0.4,0.4,0.04,-0.4,-0.4
1797,Florian Miguel,17.1,0,8,3,37.5,0.47,0.18,0.00,0.00,11.1,0,0,0,0.8,0.8,0.10,-0.8,-0.8
1798,Valentin Mihaila,7.8,3,19,10,52.6,2.45,1.29,0.16,0.30,17.1,0,0,0,2.7,2.7,0.14,+0.3,+0.3
1799,Nikola Milenkovic,33.7,3,21,9,42.9,0.62,0.27,0.14,0.33,12.9,0,0,0,3.9,3.9,0.21,-0.9,-0.9
1800,Arkadiusz Milik,13.6,9,43,18,41.9,3.17,1.33,0.14,0.33,18.1,1,3,3,7.4,5.1,0.12,+1.6,+0.9
1801,Sergej Milinkovic-Savic,30.5,8,63,21,33.3,2.06,0.69,0.13,0.38,18.7,11,0,0,6.9,6.9,0.11,+1.1,+1.1
1803,Eder Militao,12.6,1,12,3,25.0,0.95,0.24,0.08,0.33,12.0,0,0,0,1.1,1.1,0.09,-0.1,-0.1
1804,Luka Milivojevic,26.2,1,17,5,29.4,0.65,0.19,0.00,0.00,28.4,7,1,2,2.4,0.8,0.05,-1.4,-0.8
1805,Luis Milla,13.9,1,10,3,30.0,0.72,0.22,0.10,0.33,23.7,2,0,0,0.6,0.6,0.06,+0.4,+0.4
1806,Pere Milla,22.0,4,30,11,36.7,1.36,0.50,0.13,0.36,12.1,0,0,0,5.0,5.0,0.17,-1.0,-1.0
1809,Enzo Millot,0.5,0,2,1,50.0,4.39,2.20,0.00,0.00,11.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2
1810,James Milner,11.9,0,12,3,25.0,1.01,0.25,0.00,0.00,24.8,0,0,0,0.4,0.4,0.03,-0.4,-0.4
1811,Santi Mina,26.8,12,44,21,47.7,1.64,0.78,0.25,0.52,14.6,1,1,1,9.2,8.4,0.19,+2.8,+2.6
1812,Yerry Mina,21.5,2,17,4,23.5,0.79,0.19,0.12,0.50,11.2,0,0,0,1.6,1.6,0.09,+0.4,+0.4
1813,Takumi Minamino,7.9,2,13,4,30.8,1.65,0.51,0.15,0.50,18.3,0,0,0,1.5,1.5,0.11,+0.5,+0.5
1814,Takumi Minamino,3.3,1,7,3,42.9,2.15,0.92,0.14,0.33,17.0,0,0,0,1.1,1.1,0.16,-0.1,-0.1
1815,Tyrone Mings,35.5,2,19,7,36.8,0.54,0.20,0.11,0.29,9.9,0,0,0,1.9,1.9,0.10,+0.1,+0.1
1816,Oscar Mingueza,21.1,2,12,6,50.0,0.57,0.28,0.17,0.33,17.1,0,0,0,1.0,1.0,0.08,+1.0,+1.0
1817,Rafa Mir,32.0,13,117,44,37.6,3.66,1.38,0.09,0.25,15.5,2,2,3,15.3,13.0,0.11,-2.3,-2.0
1820,Aleksei Miranchuk,7.5,4,15,6,40.0,2.00,0.80,0.27,0.67,16.3,1,0,0,1.2,1.2,0.08,+2.8,+2.8
1821,Juan Miranda,18.4,1,10,3,30.0,0.54,0.16,0.10,0.33,25.3,1,0,0,0.7,0.7,0.07,+0.3,+0.3
1823,Tyrick Mitchell,19.0,1,2,2,100.0,0.11,0.11,0.50,0.50,7.8,0,0,0,0.8,0.8,0.42,+0.2,+0.2
1824,Aleksandar Mitrovic,15.6,3,57,19,33.3,3.66,1.22,0.04,0.11,15.8,2,1,2,6.2,4.6,0.08,-3.2,-2.6
1825,Stefan Mitrovic,30.9,2,12,4,33.3,0.39,0.13,0.17,0.50,9.0,0,0,0,1.3,1.3,0.11,+0.7,+0.7
1826,Maximilian Mittelstadt,20.0,0,16,5,31.3,0.80,0.25,0.00,0.00,25.7,0,0,0,0.5,0.5,0.03,-0.5,-0.5
1827,Henrikh Mkhitaryan,30.5,13,81,33,40.7,2.66,1.08,0.15,0.36,17.3,1,1,1,10.9,10.1,0.13,+2.1,+1.9
1828,Jakub Moder,7.2,0,13,3,23.1,1.81,0.42,0.00,0.00,17.9,0,0,0,0.8,0.8,0.06,-0.8,-0.8
1829,Anthony Modeste,3.3,0,9,1,11.1,2.76,0.31,0.00,0.00,16.8,0,0,0,0.7,0.7,0.08,-0.7,-0.7
1831,Luka Modric,30.4,5,45,15,33.3,1.48,0.49,0.11,0.33,22.1,1,0,0,2.3,2.3,0.05,+2.7,+2.7
1832,Terem Moffi,23.0,14,55,24,43.6,2.39,1.04,0.24,0.54,15.0,0,1,1,10.3,9.5,0.17,+3.7,+3.5
1833,Kevin Mohwald,17.3,5,23,8,34.8,1.33,0.46,0.22,0.63,23.9,1,0,0,1.7,1.7,0.07,+3.3,+3.3
1835,Dion Moise Sahi,1.0,1,4,1,25.0,3.83,0.96,0.25,1.00,19.7,0,0,0,0.6,0.6,0.14,+0.4,+0.4
1837,Johan Mojica,13.4,0,7,2,28.6,0.52,0.15,0.00,0.00,27.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1839,Jorge Molina,17.9,8,23,12,52.2,1.28,0.67,0.35,0.67,11.8,0,0,1,6.0,5.2,0.23,+2.0,+2.8
1840,Nahuel Molina,20.3,2,16,6,37.5,0.79,0.30,0.13,0.33,18.4,0,0,0,1.4,1.4,0.09,+0.6,+0.6
1841,Salvatore Molina,25.7,1,15,5,33.3,0.58,0.19,0.07,0.20,21.5,0,0,0,0.7,0.7,0.05,+0.3,+0.3
1843,Florent Mollet,26.2,3,51,16,31.4,1.95,0.61,0.06,0.19,20.8,9,0,0,4.2,4.2,0.08,-1.2,-1.2
1847,Jon Moncayola,29.6,2,38,10,26.3,1.29,0.34,0.05,0.20,26.5,0,0,0,1.4,1.4,0.04,+0.6,+0.6
1848,Gabriele Moncini,4.0,0,8,1,12.5,2.02,0.25,0.00,0.00,13.8,0,0,0,0.7,0.7,0.09,-0.7,-0.7
1849,Thomas Monconduit,12.8,2,22,4,18.2,1.72,0.31,0.09,0.50,27.5,2,0,0,1.2,1.2,0.05,+0.8,+0.8
1851,Nacho Monreal,23.1,1,12,1,8.3,0.52,0.04,0.08,1.00,14.2,0,0,0,1.2,1.2,0.10,-0.2,-0.2
1854,Angel Montoro,15.1,1,14,1,7.1,0.93,0.07,0.00,0.00,33.6,3,1,1,1.3,0.5,0.04,-0.3,-0.5
1856,Emre Mor,5.6,0,8,2,25.0,1.44,0.36,0.00,0.00,18.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
1857,Luca Mora,1.3,0,1,1,100.0,0.80,0.80,0.00,0.00,10.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1
1858,Wesley Moraes,0.2,0,1,1,100.0,5.00,5.00,0.00,0.00,12.6,0,0,0,0.0,0.0,0.04,0.0,0.0
1859,Alvaro Morata,22.4,11,55,23,41.8,2.46,1.03,0.18,0.43,11.7,0,1,1,10.7,9.9,0.18,+0.3,+0.1
1861,Jon Morcillo,15.1,2,24,8,33.3,1.58,0.53,0.08,0.25,23.1,3,0,0,1.2,1.2,0.05,+0.8,+0.8
1862,Jeremy Morel,27.7,0,6,1,16.7,0.22,0.04,0.00,0.00,11.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4
1864,Alex Moreno,19.8,0,11,3,27.3,0.55,0.15,0.00,0.00,18.7,0,0,0,0.9,0.9,0.08,-0.9,-0.9
1865,Gerard Moreno,29.7,23,87,36,41.4,2.93,1.21,0.15,0.36,16.1,0,10,10,18.9,11.1,0.13,+4.1,+1.9
1866,Tete Morente,22.4,2,19,3,15.8,0.85,0.13,0.11,0.67,16.5,0,0,0,1.7,1.7,0.09,+0.3,+0.3
1869,Ilaix Moriba,6.0,1,13,3,23.1,2.16,0.50,0.08,0.33,14.7,0,0,0,0.8,0.8,0.06,+0.2,+0.2
1872,Loren Moron,11.0,1,24,3,12.5,2.18,0.27,0.04,0.33,18.1,0,0,0,2.8,2.8,0.12,-1.8,-1.8
1873,Pedro Mosquera,22.8,0,8,2,25.0,0.35,0.09,0.00,0.00,28.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1875,Youssoufa Moukoko,4.7,3,20,8,40.0,4.27,1.71,0.15,0.38,15.5,0,0,0,2.2,2.2,0.11,+0.8,+0.8
1876,Harold Moukoudi,25.3,3,13,4,30.8,0.51,0.16,0.23,0.75,8.0,0,0,0,2.2,2.2,0.17,+0.8,+0.8
1878,Steve Mounie,29.8,9,78,33,42.3,2.62,1.11,0.10,0.24,12.9,0,1,2,12.1,10.5,0.13,-3.1,-2.5
1879,Mason Mount,32.1,6,81,25,30.9,2.52,0.78,0.06,0.20,21.1,6,1,1,6.3,5.5,0.07,-0.3,-0.5
1880,Lucas Moura,15.7,3,18,6,33.3,1.15,0.38,0.17,0.50,16.1,0,0,0,1.9,1.9,0.11,+1.1,+1.1
1881,Lys Mousset,3.3,0,4,2,50.0,1.22,0.61,0.00,0.00,16.8,0,0,0,1.0,1.0,0.24,-1.0,-1.0
1882,Joao Moutinho,28.1,1,14,4,28.6,0.50,0.14,0.07,0.25,23.7,1,0,0,0.6,0.6,0.04,+0.4,+0.4
1886,Nordi Mukiele,18.6,3,21,7,33.3,1.13,0.38,0.14,0.43,13.0,0,0,0,2.6,2.6,0.12,+0.4,+0.4
1887,Mert Muldur,18.6,0,15,1,6.7,0.81,0.05,0.00,0.00,16.6,0,0,0,0.8,0.8,0.05,-0.8,-0.8
1890,Thomas Muller,29.7,11,50,17,34.0,1.68,0.57,0.20,0.59,13.9,0,1,1,8.2,7.4,0.15,+2.8,+2.6
1892,Marshall Munetsi,21.4,1,12,3,25.0,0.56,0.14,0.08,0.33,20.0,0,0,0,1.0,1.0,0.08,0.0,0.0
1893,Iker Muniain,21.6,5,23,9,39.1,1.07,0.42,0.22,0.56,13.9,1,0,0,4.5,4.5,0.21,+0.5,+0.5
1894,Aihen Munoz,13.4,0,4,1,25.0,0.30,0.07,0.00,0.00,21.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1895,Joaquin Munoz,0.5,0,1,1,100.0,2.20,2.20,0.00,0.00,15.0,0,0,0,0.0,0.0,0.04,0.0,0.0
1896,Luis Muriel,16.0,22,84,36,42.9,5.26,2.26,0.24,0.56,18.0,8,2,3,15.5,13.1,0.16,+6.5,+6.9
1898,Jeison Murillo,30.0,2,9,3,33.3,0.30,0.10,0.22,0.67,10.8,0,0,0,0.8,0.8,0.09,+1.2,+1.2
1899,Vedat Muriqi,9.2,1,31,8,25.8,3.35,0.87,0.03,0.13,13.4,0,0,0,3.2,3.2,0.10,-2.2,-2.2
1900,Jacob Murphy,18.1,2,30,8,26.7,1.66,0.44,0.07,0.25,23.4,6,0,0,1.7,1.7,0.06,+0.3,+0.3
1901,Nicola Murru,6.3,0,5,1,20.0,0.79,0.16,0.00,0.00,16.0,0,0,0,0.4,0.4,0.09,-0.4,-0.4
1902,Petar Musa,7.9,1,17,5,29.4,2.14,0.63,0.06,0.20,12.7,0,0,0,3.2,3.2,0.19,-2.2,-2.2
1905,Yunus Musah,17.0,1,6,2,33.3,0.35,0.12,0.17,0.50,19.0,0,0,0,1.1,1.1,0.18,-0.1,-0.1
1906,Jamal Musiala,9.8,6,26,10,38.5,2.66,1.02,0.23,0.60,15.4,0,0,0,2.9,2.9,0.11,+3.1,+3.1
1909,Shkodran Mustafi,11.5,1,9,2,22.2,0.78,0.17,0.11,0.50,11.7,0,0,0,0.6,0.6,0.07,+0.4,+0.4
1910,Yoshinori Muto,12.5,1,22,5,22.7,1.76,0.40,0.05,0.20,15.6,0,0,0,2.5,2.5,0.11,-1.5,-1.5
1911,Phillipp Mwene,18.6,1,7,3,42.9,0.38,0.16,0.14,0.33,23.1,0,0,0,0.5,0.5,0.07,+0.5,+0.5
1912,Joakim Maehle,13.5,0,21,6,28.6,1.55,0.44,0.00,0.00,18.8,0,0,0,1.6,1.6,0.07,-1.6,-1.6
1913,Obite N'Dicka,22.7,3,17,5,29.4,0.75,0.22,0.18,0.60,10.9,0,0,0,1.4,1.4,0.08,+1.6,+1.6
1916,Nacho,20.1,0,8,1,12.5,0.40,0.05,0.00,0.00,22.3,3,0,0,0.6,0.6,0.08,-0.6,-0.6
1917,Nacho,22.2,1,11,3,27.3,0.50,0.14,0.09,0.33,16.9,1,0,0,1.1,1.1,0.10,-0.1,-0.1
1920,Radja Nainggolan,20.5,1,49,6,12.2,2.40,0.29,0.02,0.17,26.1,0,0,0,1.5,1.5,0.03,-0.5,-0.5
1922,Marvelous Nakamba,8.3,0,2,1,50.0,0.24,0.12,0.00,0.00,28.9,0,0,0,0.0,0.0,0.02,0.0,0.0
1924,Nahitan Nandez,30.4,2,32,14,43.8,1.05,0.46,0.06,0.14,17.8,0,0,0,3.3,3.3,0.10,-1.3,-1.3
1927,Matija Nastasic,13.6,0,7,2,28.6,0.52,0.15,0.00,0.00,12.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4
1929,Ximo Navarro,26.4,1,13,3,23.1,0.49,0.11,0.08,0.33,25.9,0,0,0,0.4,0.4,0.03,+0.6,+0.6
1930,Jesus Navas,31.4,0,15,2,13.3,0.48,0.06,0.00,0.00,18.0,0,0,0,1.1,1.1,0.08,-1.1,-1.1
1933,Papa Ndiaga Yade,11.1,3,28,6,21.4,2.52,0.54,0.11,0.50,23.4,1,0,0,1.4,1.4,0.05,+1.6,+1.6
1935,Wilfred Ndidi,24.2,1,16,1,6.3,0.66,0.04,0.06,1.00,20.0,0,0,0,0.7,0.7,0.04,+0.3,+0.3
1937,Tanguy Ndombele,23.2,3,18,7,38.9,0.77,0.30,0.17,0.43,18.4,0,0,0,1.6,1.6,0.09,+1.4,+1.4
1938,Dan Ndoye,6.1,1,12,4,33.3,1.96,0.65,0.08,0.25,16.3,0,0,0,0.7,0.7,0.06,+0.3,+0.3
1940,Alvaro Negredo,24.4,8,48,20,41.7,1.97,0.82,0.17,0.40,15.4,2,0,0,5.7,5.7,0.12,+2.3,+2.3
1942,Ilija Nestorovski,7.8,2,25,9,36.0,3.21,1.16,0.08,0.22,11.7,0,0,0,4.7,4.7,0.19,-2.7,-2.7
1944,Pedro Neto,28.3,5,61,21,34.4,2.15,0.74,0.08,0.24,19.6,3,0,0,5.1,5.1,0.08,-0.1,-0.1
1945,Luca Netz,3.4,1,2,1,50.0,0.58,0.29,0.50,1.00,7.9,0,0,0,0.7,0.7,0.36,+0.3,+0.3
1947,Florian Neuhaus,29.1,6,49,17,34.7,1.68,0.58,0.12,0.35,24.7,2,0,0,2.7,2.7,0.06,+3.3,+3.3
1948,Carlos Neva,20.0,0,8,1,12.5,0.40,0.05,0.00,0.00,22.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5
1950,Ruben Neves,29.7,5,64,13,20.3,2.15,0.44,0.03,0.15,26.9,12,3,3,5.1,2.7,0.04,-0.1,-0.7
1951,Neymar,15.7,9,64,16,25.0,4.07,1.02,0.06,0.25,19.7,18,5,6,13.1,8.4,0.14,-4.1,-4.4
1952,Yvan Neyou,27.1,1,29,7,24.1,1.07,0.26,0.03,0.14,26.2,1,0,0,1.3,1.3,0.04,-0.3,-0.3
1953,Jessic Ngankam,3.3,2,6,4,66.7,1.82,1.22,0.33,0.50,12.7,0,0,0,0.4,0.4,0.06,+1.6,+1.6
1954,Muzinga Ngonda,25.6,2,11,4,36.4,0.43,0.16,0.18,0.50,26.1,0,0,0,0.3,0.3,0.03,+1.7,+1.7
1956,Opa Nguette,12.6,3,17,7,41.2,1.35,0.56,0.18,0.43,16.4,0,0,1,3.3,2.6,0.15,-0.3,+0.4
1957,Moussa Niakhate,31.8,3,9,5,55.6,0.28,0.16,0.22,0.40,17.2,1,1,1,2.3,1.5,0.17,+0.7,+0.5
1958,Ibrahima Niane,7.4,6,22,8,36.4,2.99,1.09,0.23,0.63,15.7,1,1,1,3.5,2.7,0.12,+2.5,+2.3
1959,M'Baye Niang,4.7,1,11,2,18.2,2.35,0.43,0.09,0.50,13.2,0,0,0,1.0,1.0,0.09,0.0,0.0
1962,Florian Niederlechner,19.3,5,47,18,38.3,2.44,0.93,0.11,0.28,14.5,0,0,0,6.0,6.0,0.13,-1.0,-1.0
1964,Saul Niguez,22.6,2,32,12,37.5,1.42,0.53,0.06,0.17,17.0,0,0,1,2.8,1.9,0.06,-0.8,+0.1
1965,Joakim Nilsson,24.0,0,6,2,33.3,0.25,0.08,0.00,0.00,9.8,0,0,0,0.9,0.9,0.14,-0.9,-0.9
1967,Nino,3.2,0,3,1,33.3,0.95,0.32,0.00,0.00,12.8,0,0,0,0.6,0.6,0.21,-0.6,-0.6
1968,Fernando Nino,6.6,3,14,7,50.0,2.12,1.06,0.21,0.43,9.8,0,0,0,4.6,4.6,0.33,-1.6,-1.6
1969,Eddie Nketiah,4.7,2,12,5,41.7,2.55,1.06,0.17,0.40,12.8,0,0,0,1.8,1.8,0.15,+0.2,+0.2
1970,Nicolas Nkoulou,15.1,1,3,1,33.3,0.20,0.07,0.33,1.00,9.9,0,0,0,0.5,0.5,0.16,+0.5,+0.5
1972,Christopher Nkunku,21.0,6,55,26,47.3,2.62,1.24,0.11,0.23,18.2,6,0,0,6.9,6.9,0.12,-0.9,-0.9
1976,Nolito,28.9,7,55,23,41.8,1.91,0.80,0.13,0.30,17.4,3,0,0,5.9,5.9,0.11,+1.1,+1.1
1977,Arnaud Nordin,19.7,4,44,13,29.5,2.24,0.66,0.09,0.31,17.6,0,0,0,3.9,3.9,0.09,+0.1,+0.1
1978,Havard Nordtveit,7.8,0,3,1,33.3,0.39,0.13,0.00,0.00,13.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1980,Oliver Norwood,24.7,0,11,1,9.1,0.45,0.04,0.00,0.00,31.6,2,0,0,0.5,0.5,0.04,-0.5,-0.5
1984,Unai Nunez,23.4,1,12,5,41.7,0.51,0.21,0.08,0.20,11.1,0,0,0,1.8,1.8,0.15,-0.8,-0.8
1985,Bram Nuytinck,18.2,1,4,2,50.0,0.22,0.11,0.25,0.50,16.8,0,0,0,0.4,0.4,0.09,+0.6,+0.6
1987,Simeon Nwankwo,32.7,20,55,24,43.6,1.68,0.73,0.22,0.50,12.6,0,8,8,19.1,12.8,0.23,+0.9,-0.8
1988,Gerzino Nyamsi,9.7,1,5,1,20.0,0.52,0.10,0.20,1.00,10.0,0,0,0,0.5,0.5,0.10,+0.5,+0.5
1989,Allan Nyom,25.8,0,10,2,20.0,0.39,0.08,0.00,0.00,14.0,0,0,0,1.0,1.0,0.10,-1.0,-1.0
