,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1970,Nikolas Nartey,4.5,6,3,0,5,1,3,9,33.3,6,4,2,2,7,13,5,0
1971,Matija Nastasic,2.4,1,1,1,0,0,1,1,100.0,0,1,1,0,5,6,11,0
1972,Roberto Navarro,2.2,5,3,1,1,3,3,5,60.0,2,2,0,2,2,7,2,0
1973,Ximo Navarro,15.0,28,19,21,6,1,13,27,48.1,14,11,5,6,22,50,56,2
1974,Jesus Navas,19.8,18,13,11,5,2,9,17,52.9,8,15,2,13,17,35,26,1
1977,Papa Ndiaga Yade,7.7,15,10,8,7,0,8,18,44.4,10,4,1,3,10,25,9,0
1978,Wilfred Ndidi,18.0,60,32,32,27,1,22,55,40.0,33,36,8,28,42,102,54,1
1979,Tanguy Ndombele,5.4,10,7,3,5,2,1,8,12.5,7,5,0,5,1,11,1,0
1980,Tanguy Ndombele,7.8,25,14,5,17,3,12,19,63.2,7,8,3,5,3,28,6,2
1981,Dan Ndoye,2.3,0,0,0,0,0,0,2,0.0,2,4,0,4,0,0,0,0
1982,Paul Nebel,2.5,5,3,3,1,1,2,3,66.7,1,0,0,0,0,5,1,0
1983,Alvaro Negredo,24.0,5,3,1,4,0,3,6,50.0,3,11,5,6,2,7,23,0
1984,Reiss Nelson,0.2,1,0,0,0,1,0,1,0.0,1,1,0,1,0,1,0,0
1985,David Nemeth,3.5,3,2,2,1,0,1,3,33.3,2,5,1,4,6,9,11,1
1986,Ilija Nestorovski,2.1,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,4,0
1988,Pedro Neto,5.2,4,4,2,0,2,0,9,0.0,9,0,0,0,6,10,1,0
1989,Luca Netz,15.5,24,11,12,10,2,11,40,27.5,29,24,4,20,13,37,33,1
1990,Manuel Neuer,27.9,2,1,2,0,0,1,2,50.0,1,0,0,0,0,2,7,1
1991,Florian Neuhaus,23.6,55,28,24,26,5,27,64,42.2,37,38,6,32,31,86,19,4
1992,Carlos Neva,23.4,31,19,24,7,0,16,28,57.1,12,27,9,18,32,63,81,0
1993,Ruben Neves,29.6,68,37,23,41,4,24,87,27.6,63,39,5,34,41,109,49,3
1994,Neymar,20.6,29,19,5,12,12,12,36,33.3,24,9,1,8,4,33,2,1
1995,Yvan Neyou,10.4,29,13,14,12,3,9,27,33.3,18,8,3,5,23,52,13,0
1996,Jeremy Ngakia,10.0,31,18,23,5,3,11,26,42.3,15,11,4,7,12,43,32,0
1997,Jessic Ngankam,3.8,3,1,1,1,1,1,2,50.0,1,3,0,3,0,3,1,0
1998,Opa Nguette,11.6,21,14,9,6,6,5,14,35.7,9,13,3,10,2,23,9,0
1999,Aurelien Nguiamba,0.6,3,2,1,2,0,2,3,66.7,1,2,1,1,0,3,1,0
2000,Sikou Niakate,7.3,8,7,8,0,0,4,11,36.4,7,5,3,2,27,35,34,0
2002,Moussa Niakhate,28.5,40,23,25,13,2,20,33,60.6,13,37,11,26,50,90,69,1
2003,Ibrahima Niane,17.6,1,1,0,1,0,0,5,0.0,5,6,1,5,3,4,16,0
2004,M'Baye Niang,8.6,4,0,0,2,2,0,4,0.0,4,9,1,8,1,5,4,0
2005,Tanguy Nianzou,6.5,11,7,7,3,1,7,11,63.6,4,7,2,5,7,18,17,0
2006,Cheikh Niasse,0.5,2,2,0,2,0,2,3,66.7,1,1,1,0,1,3,2,0
2007,Florian Niederlechner,12.9,6,5,1,3,2,4,13,30.8,9,9,0,9,4,10,7,0
2008,Havard Nielsen,15.2,17,12,5,11,1,8,21,38.1,13,18,1,17,7,24,22,0
2009,Saul Niguez,5.3,20,9,11,9,0,9,16,56.3,7,14,3,11,7,27,10,1
2010,Saul Niguez,2.2,7,2,0,6,1,3,4,75.0,1,7,1,6,0,7,3,0
2011,Dimitris Nikolaou,36.0,39,26,29,7,3,22,34,64.7,12,48,24,24,49,88,132,1
2012,Joakim Nilsson,30.4,37,19,24,13,0,20,26,76.9,6,36,23,13,56,93,143,1
2013,Casimir Ninga,4.5,5,1,1,4,0,2,5,40.0,3,2,0,2,1,6,0,0
2014,Fernando Nino,9.8,10,4,3,2,5,2,12,16.7,10,9,2,7,3,13,15,0
2015,Eddie Nketiah,9.3,9,4,1,4,4,1,4,25.0,3,9,2,7,4,13,5,0
2017,Christopher Nkunku,30.3,23,10,10,11,2,9,35,25.7,26,23,2,21,15,38,15,0
2018,Felix Nmecha,3.6,3,1,1,1,1,0,2,0.0,2,2,0,2,7,10,6,0
2019,Lukas Nmecha,18.1,12,5,5,5,2,5,19,26.3,14,9,1,8,4,16,10,0
2020,Mark Noble,3.7,8,2,7,1,0,5,11,45.5,6,4,1,3,4,12,2,1
2022,Nolito,15.4,25,15,14,7,4,13,47,27.7,34,20,1,19,9,34,5,0
2023,Arnaud Nordin,20.8,21,11,8,8,5,8,22,36.4,14,19,0,19,6,27,8,0
2024,Havard Nordtveit,3.4,7,6,2,4,1,4,4,100.0,0,2,1,1,10,17,11,0
2025,Mathias Normann,18.3,34,21,19,14,1,17,46,37.0,29,17,8,9,19,53,43,1
2026,Connor Noss,0.6,1,0,0,1,0,0,1,0.0,1,1,1,0,0,1,0,0
2028,Hugo Novoa,1.5,4,4,2,0,2,2,7,28.6,5,2,0,2,1,5,0,0
2029,Soma Novothny,0.9,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,2,0
2031,Randy Ntekja,16.2,24,13,9,11,4,8,19,42.1,11,21,1,20,8,32,12,0
2032,Alexander Nubel,38.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,11,1
2033,Kasim Nuhu,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
2034,Unai Nunez,6.9,4,4,2,2,0,3,6,50.0,3,9,8,1,8,12,26,2
2035,Hans Nunoo Sarpei,7.1,16,11,9,7,0,10,14,71.4,4,8,5,3,14,30,21,0
2036,Bram Nuytinck,22.6,38,24,24,13,1,15,34,44.1,19,42,31,11,22,60,101,0
2037,Simeon Nwankwo,9.4,5,5,0,4,1,4,10,40.0,6,8,3,5,3,8,10,0
2038,Gerzino Nyamsi,33.2,35,21,24,9,2,20,27,74.1,7,25,16,9,25,60,90,1
2039,Allan Nyom,2.7,3,1,2,1,0,2,2,100.0,0,2,1,1,2,5,7,0
2040,M'Bala Nzola,11.9,2,2,0,0,2,1,6,16.7,5,8,0,8,0,2,13,0
2041,Christian Norgaard,33.9,109,60,42,58,9,52,101,51.5,49,48,9,39,64,173,58,1
2042,Adam Obert,3.0,8,5,6,2,0,5,6,83.3,1,6,4,2,4,12,11,0
2043,Joel Obi,12.7,23,14,5,14,4,5,12,41.7,7,17,6,11,10,33,7,0
2045,Lucas Ocampos,23.6,45,24,23,18,4,23,55,41.8,32,35,1,34,9,54,24,1
2046,Bastian Oczipka,10.4,24,15,15,7,2,10,13,76.9,3,10,2,8,12,36,21,0
2048,Alvaro Odriozola,19.3,25,15,12,6,7,15,32,46.9,17,17,6,11,8,33,25,2
2049,Angelo Ogbonna,10.2,7,4,5,2,0,3,7,42.9,4,5,4,1,11,18,29,0
2050,Florent Ogier,27.0,31,17,18,12,1,17,31,54.8,14,41,27,14,37,68,89,0
2052,David Okereke,22.8,16,10,4,9,3,3,20,15.0,17,19,3,16,10,26,20,0
2054,Masaya Okugawa,28.1,46,25,18,22,6,12,37,32.4,25,29,1,28,20,66,13,0
2055,Lucas Olaza,3.3,5,3,3,1,1,1,1,100.0,0,5,1,4,4,9,6,0
2058,Michael Olise,12.7,22,18,8,11,3,7,24,29.2,17,17,0,17,6,28,6,0
2059,Christian Oliva,0.5,2,2,2,0,0,1,4,25.0,3,0,0,0,0,2,0,0
2060,Brian Olivan,24.3,33,20,22,9,2,12,23,52.2,11,17,7,10,28,61,63,0
2061,Sergio Oliveira,9.9,27,14,11,14,2,15,30,50.0,15,13,0,13,10,37,7,0
2062,Mathias Olivera,31.1,79,47,39,34,6,40,69,58.0,29,45,4,41,55,134,67,1
2063,Dani Olmo,8.3,14,6,5,7,2,5,18,27.8,13,5,1,4,4,18,1,0
2065,Warmed Omari,31.1,33,17,22,10,1,15,23,65.2,8,20,13,7,31,64,94,5
2066,Jonas Omlin,28.7,2,1,2,0,0,2,3,66.7,1,0,0,0,0,2,12,3
2067,Andrew Omobamidele,4.2,8,6,5,3,0,5,11,45.5,6,8,8,0,5,13,13,0
2068,Amadou Onana,15.1,48,31,17,27,4,18,25,72.0,7,10,3,7,30,78,19,0
2069,Jean Onana,20.4,70,49,33,33,4,35,86,40.7,51,37,5,32,36,106,23,1
2070,Karim Onisiwo,26.2,18,10,4,6,8,7,22,31.8,15,27,2,25,7,25,8,0
2071,Javier Ontiveros,0.4,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,0,1
2073,Frank Onyeka,11.6,25,17,13,9,3,8,27,29.6,19,16,2,14,14,39,13,0
2074,Willi Orban,29.4,32,22,20,11,1,13,25,52.0,12,40,24,16,44,76,123,2
2075,Divock Origi,1.5,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,2,0
2076,Riccardo Orsolini,19.8,21,13,9,11,1,13,29,44.8,16,9,4,5,5,26,14,0
2077,Stefan Ortega,33.0,1,0,1,0,0,1,2,50.0,1,2,0,2,0,1,5,1
2080,Victor Osimhen,22.0,10,5,1,2,7,2,6,33.3,4,16,3,13,3,13,17,0
2083,Patrick Osterhage,6.7,9,6,3,5,1,3,7,42.9,4,7,1,6,11,20,8,0
2084,Tomas Ostrak,0.3,1,0,0,0,1,1,3,33.3,2,0,0,0,1,2,0,0
2085,Otavio,12.7,36,23,13,21,2,16,39,41.0,23,9,3,6,18,54,11,0
2086,Paulo Otavio,4.0,14,10,7,4,3,8,15,53.3,7,11,6,5,4,18,9,0
2087,Dango Ouattara,9.0,21,15,9,11,1,11,23,47.8,12,10,1,9,14,35,15,1
2088,Remi Oudin,19.3,34,18,19,13,2,18,32,56.3,14,14,3,11,27,61,21,0
2089,Alexandre Oukidja,20.8,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,17,2
2090,Azzedine Ounahi,18.1,39,22,16,22,1,11,40,27.5,29,19,1,18,26,65,13,0
2091,Adam Ounas,3.6,6,1,0,3,3,3,7,42.9,4,3,0,3,2,8,3,0
2093,Reece Oxford,29.9,27,14,16,9,2,15,31,48.4,16,42,33,9,72,99,172,1
2094,Alex Oxlade-Chamberlain,8.7,15,11,2,8,5,3,14,21.4,11,12,2,10,6,21,5,0
2095,Mikel Oyarzabal,18.6,18,10,7,7,4,7,21,33.3,14,18,2,16,10,28,16,1
2096,Ambroise Oyongo,7.3,13,4,7,4,2,9,15,60.0,6,5,1,4,6,19,17,0
2097,Salih Ozcan,25.7,42,30,14,23,5,22,51,43.1,29,37,5,32,51,93,35,1
2098,Levin Oztunali,6.4,14,11,6,5,3,7,17,41.2,10,3,0,3,4,18,12,0
2099,Fernando Pacheco,33.9,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,18,1
2100,Jon Pacheco,4.2,6,4,4,2,0,3,3,100.0,0,6,4,2,6,12,18,0
2101,Goncalo Paciencia,5.7,4,2,2,1,1,1,3,33.3,2,2,0,2,1,5,4,0
2103,Simone Pafundi,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2104,Vincent Pajot,25.7,86,56,35,47,4,20,46,43.5,26,33,6,27,51,137,38,0
2106,Exequiel Palacios,12.2,30,19,12,14,4,15,38,39.5,23,20,1,19,28,58,11,2
2107,Helibelton Palacios,21.5,69,38,56,10,3,37,55,67.3,18,21,8,13,18,87,61,0
2108,Isaac Palazon Camacho,25.4,42,28,20,19,3,18,59,30.5,41,31,3,28,13,55,22,0
2109,Nicolas Pallois,27.2,51,33,40,11,0,34,59,57.6,25,40,19,21,53,104,116,1
2110,Cole Palmer,1.4,2,1,1,1,0,0,2,0.0,2,3,0,3,1,3,0,0
2111,Erik Palmer-Brown,19.3,37,22,29,8,0,20,26,76.9,6,26,18,8,34,71,87,1
2113,Emerson Palmieri,25.2,46,25,16,22,8,22,34,64.7,12,23,8,15,27,73,66,0
2114,Martin Palumbo,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2115,Goran Pandev,9.4,2,0,1,0,1,0,9,0.0,9,3,1,2,2,4,0,0
2117,Milos Pantovic,17.0,19,10,8,7,4,6,25,24.0,19,26,4,22,18,37,14,0
2119,Matondo-Merveille Papela,0.9,3,2,2,1,0,2,3,66.7,1,2,0,2,2,5,0,0
2120,Lucas Paqueta,30.0,68,38,24,26,18,17,51,33.3,34,43,5,38,9,77,22,0
2123,Leandro Paredes,9.3,23,13,9,11,3,12,24,50.0,12,10,6,4,10,33,5,2
2124,Daniel Parejo,30.0,43,29,15,15,13,20,52,38.5,32,32,7,25,29,72,19,1
2125,Fabiano Parisi,16.4,35,19,25,5,5,13,31,41.9,18,30,10,20,22,57,42,0
2126,Raul Parra,1.0,2,1,2,0,0,1,3,33.3,2,0,0,0,0,2,5,0
2127,Thomas Partey,22.5,43,29,22,17,4,18,44,40.9,26,22,4,18,23,66,35,2
2128,Mario Pasalic,22.2,27,12,8,13,6,12,30,40.0,18,27,6,21,20,47,14,0
2129,Felix Passlack,5.2,13,9,8,4,1,6,12,50.0,6,5,1,4,4,17,7,0
2130,Javier Pastore,5.8,7,3,3,2,2,3,12,25.0,9,5,1,4,4,11,2,0
2132,Patric,18.3,21,15,17,4,0,9,20,45.0,11,22,11,11,12,33,44,2
2134,Paulinho,13.5,22,13,6,13,3,13,27,48.1,14,14,1,13,6,28,7,0
2135,Gabriel Paulista,17.7,21,12,16,5,0,14,20,70.0,6,18,12,6,39,60,88,0
2136,Benjamin Pavard,23.1,35,20,21,13,1,19,29,65.5,10,28,16,12,36,71,50,1
2137,Strahinja Pavlovic,5.0,23,16,8,13,2,8,12,66.7,4,5,3,2,9,32,15,0
2138,Leonardo Pavoletti,16.9,10,6,2,5,3,3,9,33.3,6,9,5,4,2,12,12,0
2139,Dimitri Payet,28.8,16,8,4,10,2,7,31,22.6,24,9,0,9,9,25,3,0
2140,Mads Pedersen,15.5,28,21,8,15,5,12,27,44.4,15,13,4,9,15,43,30,0
2141,Alfonso Pedraza,18.9,34,16,17,12,5,10,28,35.7,18,12,3,9,31,65,32,0
2142,Pedri,9.8,20,12,9,8,3,7,20,35.0,13,13,0,13,5,25,7,1
2143,Pedro,22.6,36,23,8,19,9,16,47,34.0,31,18,2,16,6,42,8,0
2144,Joao Pedro,36.9,15,12,2,8,5,4,18,22.2,14,23,5,18,8,23,18,1
2145,Adria Pedrosa,30.2,58,30,38,14,6,26,57,45.6,31,25,7,18,25,83,92,2
2147,Peter Pekarik,24.8,45,29,33,11,1,32,46,69.6,14,28,10,18,29,74,58,0
2148,Pietro Pellegri,2.4,1,1,0,1,0,0,4,0.0,4,0,0,0,0,1,5,0
2149,Pietro Pellegri,1.5,2,2,0,1,1,0,1,0.0,1,0,0,0,0,2,1,0
2150,Lorenzo Pellegrini,25.4,35,14,10,17,8,16,60,26.7,44,29,1,28,27,62,20,0
2151,Luca Pellegrini,12.3,23,10,13,5,5,12,19,63.2,7,9,1,8,5,28,23,0
2152,Facundo Pellistri,7.5,9,5,4,3,2,1,10,10.0,9,13,2,11,6,15,7,0
2153,Federico Peluso,0.1,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
2154,Timothee Pembele,15.7,20,8,8,10,2,10,29,34.5,19,12,3,9,16,36,24,0
2155,Ruben Pena,1.5,2,0,1,1,0,2,6,33.3,4,1,0,1,5,7,2,0
2158,Nicolas Pepe,7.7,8,5,3,5,0,3,9,33.3,6,9,1,8,8,16,2,0
2159,Ricardo Pepi,5.3,4,2,1,3,0,1,8,12.5,7,7,0,7,3,7,8,0
2160,Alberto Perea,8.6,19,9,7,9,3,6,20,30.0,14,15,1,14,9,28,4,0
2161,Brayann Pereira,0.2,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
2162,Danilo Pereira,22.6,33,17,10,20,3,14,28,50.0,14,19,10,9,37,70,29,1
2163,Mathias Pereira Lage,11.6,21,7,10,7,4,8,30,26.7,22,18,7,11,21,42,22,0
2164,Ricardo Pereira,11.0,37,20,19,13,5,21,40,52.5,19,13,1,12,17,54,39,0
2165,Gaston Pereiro,10.8,13,5,7,4,2,5,18,27.8,13,12,1,11,1,14,8,0
2166,Luan Peres Petroni,29.8,65,35,33,25,7,36,52,69.2,16,26,12,14,43,108,64,1
2167,Dor Peretz,6.5,27,18,8,16,3,13,25,52.0,12,8,4,4,8,35,11,0
2168,Roberto Pereyra,19.9,18,12,7,6,5,7,23,30.4,16,26,5,21,12,30,11,0
2169,Ayoze Perez,4.9,4,2,0,3,1,0,13,0.0,13,11,1,10,2,6,5,0
2170,Carles Perez,6.2,8,3,3,1,4,3,12,25.0,9,10,0,10,2,10,2,0
2171,Inigo Perez,3.8,3,2,2,1,0,2,4,50.0,2,1,0,1,0,3,3,0
2172,Juan Perez,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,1
2173,Kike Perez,5.8,8,6,1,3,4,0,10,0.0,10,6,1,5,3,11,4,0
2174,Lucas Perez,14.1,4,1,2,1,1,3,10,30.0,7,2,0,2,3,7,4,0
2175,Lucas Perez,11.8,3,3,2,1,0,0,10,0.0,10,3,1,2,0,3,1,0
2176,Nehuen Perez,18.8,44,21,21,21,2,16,25,64.0,9,27,9,18,21,65,47,0
2178,Ivan Perisic,31.3,38,22,18,11,9,28,50,56.0,22,39,7,32,47,85,42,0
2180,Diego Perotti,3.2,11,5,7,1,3,4,13,30.8,9,1,0,1,2,13,6,0
2181,Romain Perraud,18.0,34,22,18,14,2,16,29,55.2,13,24,6,18,17,51,42,0
2182,Lucas Perrin,27.8,43,32,24,17,2,26,45,57.8,19,28,11,17,42,85,67,0
2186,Matteo Pessina,16.0,27,14,10,11,6,14,33,42.4,19,22,3,19,13,40,7,0
2187,Andrea Petagna,6.5,3,3,0,3,0,1,4,25.0,3,1,0,1,0,3,5,0
2188,Nils Petersen,6.4,5,3,2,3,0,1,13,7.7,12,7,0,7,2,7,17,0
2189,Danijel Petkovic,15.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,9,5
2190,Leo Petrot,20.2,31,17,23,8,0,21,29,72.4,8,33,17,16,22,53,86,0
2191,Njegos Petrovic,10.2,24,11,4,19,1,8,14,57.1,6,16,4,12,9,33,11,0
2192,Jens Petter Hauge,11.6,14,5,6,7,1,7,23,30.4,16,7,0,7,3,17,5,0
2193,Alex Petxa,4.6,12,9,4,7,1,4,8,50.0,4,8,2,6,4,16,6,0
2194,German Pezzella,22.1,21,9,16,5,0,16,29,55.2,13,29,18,11,39,60,106,0
2195,Giuseppe Pezzella,11.9,28,13,15,7,6,8,18,44.4,10,13,5,8,9,37,16,0
2197,Maximilian Philipp,10.7,15,11,6,7,2,5,21,23.8,16,12,1,11,4,19,5,0
2199,Kalvin Phillips,17.7,54,25,24,25,5,24,57,42.1,33,37,9,28,24,78,18,0
2202,Krzysztof Piatek,8.1,5,4,1,1,3,2,3,66.7,1,6,0,6,2,7,8,0
2203,Krzysztof Piatek,3.9,2,2,0,1,1,0,1,0.0,1,0,0,0,0,2,6,0
2204,Pablo Piatti,3.5,9,4,5,3,1,3,8,37.5,5,5,1,4,2,11,3,0
2205,Cristiano Piccini,3.6,14,8,9,5,0,5,7,71.4,2,3,2,1,1,15,11,0
2207,Roberto Piccoli,2.2,2,0,0,0,2,0,2,0.0,2,1,0,1,0,2,0,0
2208,Jordan Pickford,35.0,1,1,1,0,0,0,1,0.0,1,1,0,1,1,2,14,1
2211,Amos Pieper,26.4,58,29,38,19,1,32,51,62.7,19,37,23,14,50,108,132,1
2212,Ronael Pierre-Gabriel,28.3,79,45,52,21,6,42,73,57.5,31,22,7,15,48,127,74,0
2213,Erik Pieters,8.1,28,15,15,11,2,17,28,60.7,11,18,7,11,10,38,38,0
2214,Tomas Pina Isla,16.0,28,16,13,11,4,14,29,48.3,15,12,3,9,22,50,23,0
2215,Andrea Pinamonti,31.9,11,6,0,7,4,2,18,11.1,16,24,3,21,7,18,23,0
2216,Orbelin Pineda,1.1,4,1,4,0,0,1,2,50.0,1,0,0,0,0,4,1,0
2217,Ethan Pinnock,29.9,51,35,37,12,2,25,38,65.8,13,30,11,19,44,95,154,1
2218,Yeremi Pino,18.6,32,14,14,8,10,10,24,41.7,14,33,4,29,6,38,12,1
2221,Gerard Pique,23.2,22,12,18,4,0,11,14,78.6,3,19,16,3,34,56,86,1
2222,Marko Pjaca,12.8,7,4,1,4,2,3,8,37.5,5,10,2,8,4,11,2,0
2223,Marvin Plattenhardt,18.2,25,11,18,6,1,15,27,55.6,12,18,3,15,17,42,52,0
2224,Alassane Plea,23.0,18,14,6,9,3,7,20,35.0,13,9,1,8,4,22,9,0
2225,Tommaso Pobega,24.9,48,30,17,20,11,21,40,52.5,19,32,3,29,25,73,38,0
2226,Daniel Podence,16.5,18,11,10,5,3,4,17,23.5,13,8,1,7,10,28,1,0
2227,Suf Podgoreanu,1.3,2,0,1,1,0,1,4,25.0,3,2,0,2,1,3,3,0
2228,Paul Pogba,15.0,13,9,5,7,1,6,28,21.4,22,11,0,11,13,26,16,0
2230,Matteo Politano,18.3,24,12,8,11,5,15,54,27.8,39,11,2,9,13,37,5,0
2232,Sebastian Polter,26.0,9,3,1,4,4,2,11,18.2,9,15,5,10,2,11,24,0
2233,Ezequiel Ponce,7.4,5,4,1,3,1,3,10,30.0,7,5,0,5,1,6,7,0
2234,Marin Pongracic,9.2,17,10,13,4,0,6,10,60.0,4,11,5,6,17,34,32,2
2236,Pere Pons,15.2,26,18,4,20,2,7,21,33.3,14,10,1,9,6,32,11,0
2237,Nick Pope,36.0,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,30,3
2238,Manolo Portanova,14.7,46,28,9,26,11,14,34,41.2,20,26,2,24,17,63,22,0
2239,Portu,17.7,16,7,2,6,8,3,19,15.8,16,21,3,18,7,23,8,0
2240,Stefan Posch,24.4,48,30,20,26,2,22,39,56.4,17,43,18,25,28,76,71,2
2241,Sergio Postigo,9.4,11,7,8,2,1,4,8,50.0,4,7,5,2,7,18,45,1
2242,Yussuf Poulsen,12.0,13,4,3,6,4,3,13,23.1,10,13,0,13,3,16,9,0
2243,Gaetan Poussin,13.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,15,1
2244,Dario Poveda,4.2,2,0,1,0,1,0,5,0.0,5,7,1,6,1,3,1,0
2245,Jose Pozo,0.8,2,2,0,2,0,2,3,66.7,1,1,0,1,0,2,1,0
2246,Dennis Praet,17.1,19,10,6,8,5,8,22,36.4,14,12,1,11,3,22,4,0
2248,Abdon Prats,7.1,2,2,1,0,1,1,5,20.0,4,5,0,5,1,3,6,0
2249,Sanjin Prcic,24.3,47,28,14,27,6,14,29,48.3,15,18,3,15,47,94,19,0
2250,Nicolas de Preville,21.9,17,8,7,8,2,3,19,15.8,16,12,4,8,5,22,11,0
2252,Manuel Prietl,23.6,59,26,23,31,5,23,60,38.3,37,28,3,25,39,98,33,0
2254,Grischa Promel,26.9,36,22,14,17,5,22,52,42.3,30,18,3,15,23,59,22,0
2256,Ivan Provedel,30.7,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,10,2
2257,Javi Puado,24.9,24,14,18,5,1,12,37,32.4,25,18,2,16,11,35,24,0
2258,Pubill,5.7,12,6,10,2,0,4,8,50.0,4,7,2,5,4,16,8,2
2259,Antonio Puertas,25.1,34,20,18,12,4,17,44,38.6,27,33,3,30,11,45,36,0
2260,Riqui Puig,5.4,6,3,2,4,0,2,14,14.3,12,5,0,5,3,9,0,0
2262,Teemu Pukki,36.1,23,11,2,14,7,6,29,20.7,23,21,1,20,4,27,3,0
2263,Erick Pulgar,3.8,6,6,4,2,0,4,9,44.4,5,5,1,4,5,11,2,1
2264,Christian Pulisic,14.3,10,7,6,3,1,3,17,17.6,14,12,0,12,5,15,10,0
2265,Afimico Pululu,0.8,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,0,0
2266,Ignacio Pussetto,13.4,17,9,2,9,6,2,10,20.0,8,18,2,16,4,21,13,0
2267,Niklas Pyyhtia,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2268,Przemyslaw Placheta,5.6,4,3,3,1,0,2,7,28.6,5,3,1,2,2,6,5,1
2270,Fabio Quagliarella,18.5,6,2,2,2,2,2,15,13.3,13,14,1,13,3,9,12,0
2271,Quini,25.6,73,34,48,21,4,42,79,53.2,37,28,10,18,36,109,62,0
2272,Dani Raba,1.0,1,0,0,1,0,1,2,50.0,1,2,0,2,0,1,2,0
2273,Dani Raba,0.3,2,2,1,0,1,2,3,66.7,1,0,0,0,1,3,0,0
2274,Adrien Rabiot,25.4,64,43,32,24,8,15,34,44.1,19,34,8,26,20,84,41,1
2275,Uros Racic,13.4,32,18,9,19,4,12,33,36.4,21,16,6,10,16,48,21,0
2276,Nemanja Radoja,13.5,25,8,9,13,3,8,20,40.0,12,16,9,7,22,47,16,2
2278,Ivan Radovanovic,11.7,11,7,8,3,0,7,19,36.8,12,14,7,7,7,18,29,0
2280,Stefan Radu,6.2,9,6,3,6,0,5,9,55.6,4,7,2,5,5,14,15,0
2283,Rafinha,11.7,43,27,17,20,6,16,28,57.1,12,21,2,19,12,55,4,0
2284,Rafinha,2.4,14,8,3,9,2,7,11,63.6,4,3,0,3,4,18,0,0
2285,Antonio Raillo,17.0,16,7,10,4,2,5,6,83.3,1,17,14,3,18,34,81,0
2286,Antonio Raimondo,0.8,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
2288,Predrag Rajkovic,38.0,2,2,2,0,0,2,3,66.7,1,1,0,1,1,3,21,1
2289,Jesuran Rak Sakyi,0.9,0,0,0,0,0,0,1,0.0,1,3,0,3,1,1,0,0
2290,Ivan Rakitic,24.2,40,22,12,23,5,13,40,32.5,27,31,8,23,23,63,35,0
2292,Jonas Ramalho,2.7,4,2,2,2,0,2,3,66.7,1,4,1,3,3,7,9,0
2293,Adil Rami,13.0,10,9,6,4,0,7,8,87.5,1,17,9,8,16,26,43,0
2294,Sandro Ramirez,16.2,7,3,1,3,3,1,12,8.3,11,14,3,11,2,9,3,0
2295,Guilherme Ramos,10.1,25,15,17,8,0,12,19,63.2,7,21,8,13,27,52,52,0
2296,Sergio Ramos,8.9,12,5,6,6,0,8,15,53.3,7,4,2,2,8,20,27,0
2297,Aaron Ramsdale,34.0,2,1,2,0,0,1,2,50.0,1,0,0,0,0,2,26,3
2299,Jacob Ramsey,27.4,67,44,31,28,8,30,69,43.5,39,36,7,29,24,91,28,0
2300,Luca Ranieri,23.4,38,21,23,11,4,19,33,57.6,14,18,8,10,22,60,67,0
2301,Andrea Ranocchia,3.8,8,4,5,1,2,1,3,33.3,2,4,3,1,4,12,16,0
2302,Raphinha,32.4,51,29,25,14,12,22,71,31.0,49,43,0,43,29,80,28,1
2303,Tobias Raschl,6.6,12,9,4,8,0,5,7,71.4,2,10,1,9,3,15,1,0
2304,Elba Rashani,19.5,40,21,15,21,4,17,55,30.9,38,34,3,31,11,51,20,0
2305,Marcus Rashford,13.7,6,5,1,4,1,2,13,15.4,11,10,1,9,5,11,5,1
2306,Milot Rashica,24.8,31,19,12,12,7,11,30,36.7,19,22,3,19,15,46,23,0
2307,Giacomo Raspadori,30.4,29,18,5,15,9,11,38,28.9,27,29,3,26,9,38,11,0
2309,David Raum,30.6,52,29,30,10,12,30,64,46.9,34,38,5,33,27,79,39,1
