,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1855,Nikola Milenkovic,32.5,10,1,1,48,21,0,2,39,32,0,1,0,172,98,32,75.4
1856,Arkadiusz Milik,15.7,1,0,0,19,8,8,5,3,2,0,0,0,22,21,27,43.8
1857,Sergej Milinkovic-Savic,34.4,6,1,1,56,45,4,45,34,44,0,0,0,200,100,69,59.2
1858,Vanja Milinkovic-Savic,27.0,3,0,0,2,2,0,0,0,0,0,2,0,32,3,1,75.0
1859,Eder Militao,33.7,5,0,0,38,39,1,11,52,32,1,0,0,204,83,38,68.6
1860,Luka Milivojevic,8.6,1,0,0,15,10,0,43,11,9,0,1,1,58,13,6,68.4
1861,Luis Milla,30.8,4,0,0,26,64,1,132,25,29,0,0,0,217,30,30,50.0
1862,Pere Milla,18.3,4,0,0,17,50,9,13,5,15,0,1,0,104,31,43,41.9
1863,Enzo Millot,0.6,0,0,0,2,1,0,3,1,0,0,0,0,4,4,1,80.0
1864,James Milner,9.5,2,0,0,17,14,0,43,17,16,0,0,0,72,13,10,56.5
1865,Santi Mina,26.3,4,0,0,53,39,10,12,6,17,2,0,0,105,126,154,45.0
1866,Yerry Mina,9.4,3,0,0,5,9,1,3,11,10,0,0,0,45,30,16,65.2
1867,Takumi Minamino,2.1,1,0,0,4,4,0,0,1,2,0,0,0,13,1,5,16.7
1868,Tyrone Mings,35.4,11,0,0,27,24,1,4,46,12,0,1,0,191,81,47,63.3
1869,Oscar Mingueza,9.9,2,0,0,12,4,1,32,9,11,0,0,0,45,9,6,60.0
1870,Rafa Mir,20.1,6,0,0,32,18,23,9,0,3,0,0,0,49,58,52,52.7
1872,Jorge Miramon,22.0,5,0,0,31,23,0,49,35,19,0,0,0,147,18,23,43.9
1873,Aleksei Miranchuk,8.6,0,0,0,14,19,3,17,1,7,0,0,0,36,9,14,39.1
1874,Juan Miranda,8.7,3,0,0,13,13,0,28,15,11,0,0,0,36,12,18,40.0
1875,Fabio Miretti,3.6,0,0,0,4,4,0,6,2,2,0,0,0,18,3,5,37.5
1876,Tyrick Mitchell,34.5,1,0,0,15,14,2,62,41,57,1,0,0,237,29,32,47.5
1877,Stefan Mitrovic,29.6,8,1,0,18,4,0,0,22,8,0,0,0,106,56,30,65.1
1878,Maximilian Mittelstadt,16.6,3,0,0,20,36,1,85,46,33,0,1,0,112,23,27,46.0
1879,Henrikh Mkhitaryan,27.7,4,1,1,41,51,5,46,22,29,1,0,0,195,13,15,46.4
1880,Jakub Moder,18.9,1,0,0,19,11,0,45,10,25,0,0,0,107,25,37,40.3
1881,Anthony Modeste,29.0,4,0,0,38,33,36,12,4,6,1,0,0,48,93,85,52.2
1882,Marco Modolo,4.4,2,0,0,6,3,0,0,4,3,0,0,0,19,9,7,56.3
1883,Luka Modric,22.6,4,0,0,24,32,1,48,20,10,0,0,0,123,6,14,30.0
1884,Terem Moffi,30.1,1,0,0,24,18,16,7,4,10,1,0,0,72,45,84,34.9
1885,Kevin Mohwald,3.9,2,0,0,6,4,2,7,3,1,0,0,0,30,3,3,50.0
1886,Dion Moise Sahi,1.4,0,0,0,1,4,0,1,1,0,0,0,0,7,1,4,20.0
1887,Johan Mojica,31.7,4,1,0,32,50,4,158,25,25,0,0,0,234,28,21,57.1
1888,Clinton Mola,1.3,0,0,0,0,0,0,1,3,1,0,0,0,4,5,4,55.6
1889,Jorge Molina,21.8,2,0,0,19,39,11,9,6,2,0,0,0,47,89,93,48.9
1890,Nahuel Molina,29.3,7,1,1,31,16,1,117,22,24,0,0,0,158,10,19,34.5
1891,Cristian Molinaro,6.1,0,0,0,7,8,1,16,6,9,0,0,0,22,4,2,66.7
1892,Florent Mollet,29.2,6,0,0,34,50,10,105,24,22,0,0,0,132,13,24,35.1
1893,Jon Moncayola,32.4,2,0,0,20,15,1,98,20,20,0,0,0,207,18,21,46.2
1894,Monchu,7.4,3,1,0,29,11,0,6,4,6,0,0,0,35,10,8,55.6
1895,Thomas Monconduit,25.0,5,0,0,46,33,0,43,22,25,0,0,0,160,35,23,60.3
1896,Gonzalo Montiel,11.8,7,0,0,9,12,4,33,10,4,0,0,0,68,10,7,58.8
1898,Lorenzo Montipo,34.0,1,0,0,0,5,0,0,1,0,0,0,0,30,11,2,84.6
1899,Angel Montoro,14.8,5,0,0,29,18,2,45,11,13,0,0,0,83,8,18,30.8
1900,Martin Montoya,5.8,2,0,0,8,10,0,13,11,12,0,0,0,27,10,6,62.5
1901,Wesley Moraes,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,33.3
1902,Alvaro Morata,25.6,5,0,0,48,77,20,20,5,9,2,1,0,88,36,33,52.2
1903,Jan Moravek,5.2,1,0,0,5,2,0,2,6,6,0,0,0,32,9,13,40.9
1905,Jeremy Morel,6.7,0,0,0,4,5,0,1,7,9,0,0,0,37,9,9,50.0
1906,Alberto Moreno,13.6,3,0,0,20,21,6,47,27,7,0,2,0,65,7,10,41.2
1907,Alex Moreno,26.7,3,1,0,33,38,3,84,34,40,1,0,0,145,24,34,41.4
1908,Gerard Moreno,13.2,2,0,0,11,14,8,12,6,2,1,0,0,33,18,18,50.0
1909,Tete Morente,18.1,4,0,0,32,22,8,74,12,14,0,0,0,90,22,21,51.2
1910,Ilaix Moriba,9.1,9,1,1,21,25,0,3,12,18,0,0,0,51,14,21,40.0
1911,Ilaix Moriba,0.4,0,0,0,1,3,0,0,1,0,0,0,0,4,0,2,0.0
1912,Manu Morlanes,12.7,6,1,0,13,11,0,6,13,15,0,0,0,78,17,24,41.5
1914,Loren Moron,6.3,0,0,0,10,15,7,5,2,4,0,0,0,15,19,29,39.6
1916,Tyler Morton,0.7,1,0,0,1,0,0,0,3,0,0,0,0,5,2,3,40.0
1917,Cristhian Mosquera,2.4,1,0,0,4,0,0,0,3,2,0,0,0,12,1,3,25.0
1918,Lebo Mothiba,5.8,1,0,0,10,16,4,1,2,4,1,0,0,15,8,13,38.1
1920,Andrei Motoc,1.0,0,0,0,0,2,0,0,2,1,0,0,0,4,0,1,0.0
1921,Baptiste Mouazan,1.1,0,0,0,3,0,0,2,1,3,0,0,0,5,0,2,0.0
1922,Aimen Moueffek,4.8,1,0,0,5,8,0,3,2,4,0,0,0,40,8,10,44.4
1924,Youssoufa Moukoko,2.5,1,0,0,5,5,5,0,3,0,0,0,0,6,0,3,0.0
1925,Harold Moukoudi,18.5,3,0,0,14,5,0,0,35,12,0,0,0,90,28,17,62.2
1926,Jessy Moulin,7.0,3,1,1,1,2,0,0,1,0,0,0,0,8,1,1,50.0
1927,Steve Mounie,25.7,2,0,0,43,28,10,10,6,6,0,0,0,65,223,120,65.0
1928,Mason Mount,26.3,4,0,0,30,23,5,153,13,16,0,0,0,107,6,31,16.2
1929,Lucas Moura,19.7,4,0,0,20,37,3,33,18,10,0,0,0,95,48,32,60.0
1930,Lys Mousset,1.8,2,0,0,4,2,1,0,0,0,0,1,0,5,0,5,0.0
1931,Joao Moutinho,33.0,4,0,0,36,15,0,108,34,39,0,1,0,254,15,23,39.5
1932,Samuel Moutoussamy,16.8,5,0,0,33,11,0,6,17,32,0,0,0,98,10,23,30.3
1933,Toni Moya,15.4,2,0,0,27,10,0,81,20,10,0,1,0,99,10,20,33.3
1934,Samuel Mraz,0.6,0,0,0,2,0,1,0,0,0,0,0,0,4,2,3,40.0
1935,Nordi Mukiele,20.5,3,0,0,19,25,8,34,31,22,1,1,0,125,47,23,67.1
1936,Mert Muldur,22.7,5,0,0,24,15,0,40,24,35,0,0,0,117,9,20,31.0
1937,Florian Muller,30.0,0,0,0,0,3,0,0,0,0,0,0,0,60,7,0,100.0
1938,Thomas Muller,28.4,0,0,0,11,22,12,89,15,20,0,0,1,94,31,56,35.6
1939,Bali Mumba,0.5,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0.0
1940,Marshall Munetsi,20.9,7,0,0,39,21,2,4,43,17,1,0,0,106,59,33,64.1
1941,Iker Muniain,30.9,3,0,0,15,81,5,173,17,10,2,0,0,159,5,9,35.7
1942,Aihen Munoz,14.9,4,1,1,27,14,0,39,17,17,0,0,0,80,25,22,53.2
1943,Luis Muriel,17.1,1,0,0,14,27,7,75,4,4,0,0,0,65,30,32,48.4
1944,Jeison Murillo,12.4,5,1,0,13,13,0,1,17,10,0,1,0,61,31,33,48.4
1945,Vedat Muriqi,2.4,1,0,0,5,9,1,0,0,0,1,0,0,6,11,14,44.0
1946,Vedat Muriqi,16.0,6,0,0,27,16,7,7,6,3,0,0,0,42,116,98,54.2
1947,Jacob Murphy,16.4,4,0,0,16,14,2,54,23,26,0,1,0,98,14,33,29.8
1948,Nicola Murru,10.9,5,0,0,22,6,2,23,7,17,0,1,0,56,11,7,61.1
1950,Yunus Musah,14.0,5,0,0,24,16,0,29,14,13,0,1,0,50,16,21,43.2
1952,Jamal Musiala,16.3,2,0,0,17,20,2,5,19,26,0,0,0,115,5,13,27.8
1953,Juan Musso,32.6,1,1,0,3,1,0,0,0,1,0,1,0,26,6,0,100.0
1954,Shkodran Mustafi,7.3,1,0,0,3,4,3,0,15,6,0,0,0,27,24,7,77.4
1955,Junior Mwanga,1.0,0,0,0,0,0,0,1,0,2,0,0,0,6,0,1,0.0
1956,Enock Mwepu,11.1,2,0,0,18,15,2,7,12,12,1,1,0,70,9,29,23.7
1957,Vitaliy Mykolenko,11.7,0,0,0,13,9,0,41,16,15,1,0,0,64,10,12,45.5
1958,Joakim Maehle,16.3,2,0,0,10,25,1,27,14,11,0,1,0,126,11,14,44.0
1960,Obite N'Dicka,31.7,3,0,0,42,14,4,12,48,34,0,1,1,211,112,66,62.9
1961,Kevin N'Doram,13.7,5,0,0,22,13,0,2,19,8,0,0,0,66,15,11,57.7
1962,Eric N'Jo,1.1,0,0,0,3,0,0,0,2,0,0,0,0,4,1,4,20.0
1963,Vital N'Simba,31.0,4,0,0,28,49,0,111,29,45,0,0,0,241,14,21,40.0
1964,Nacho,17.3,7,0,0,15,13,0,11,34,14,0,0,0,95,28,19,59.6
1965,Mickael Nade,28.5,4,0,0,44,31,1,0,60,35,0,1,0,176,67,32,67.7
1966,Marvelous Nakamba,10.0,5,0,0,16,9,0,1,12,19,0,0,0,82,10,12,45.5
1967,Nahitan Nandez,16.9,4,0,0,27,33,12,65,9,21,0,0,0,86,44,49,47.3
1968,Nani,3.2,1,0,0,2,8,0,14,2,1,0,0,0,20,5,3,62.5
1969,Paul Nardi,22.0,1,0,0,0,3,0,0,0,0,0,0,0,14,3,1,75.0
1970,Nikolas Nartey,4.5,1,0,0,11,5,1,6,7,3,0,0,0,23,10,2,83.3
1971,Matija Nastasic,2.4,1,0,0,2,0,0,0,5,1,0,0,0,13,3,1,75.0
1972,Roberto Navarro,2.2,0,0,0,3,2,1,2,2,3,0,0,0,15,1,6,14.3
1973,Ximo Navarro,15.0,4,1,0,16,25,2,29,22,19,0,2,0,79,9,23,28.1
1974,Jesus Navas,19.8,4,0,0,5,10,2,112,17,13,0,0,0,106,13,19,40.6
1976,Keylor Navas,20.6,0,1,0,1,1,0,0,0,0,0,0,0,36,2,0,100.0
1977,Papa Ndiaga Yade,7.7,3,0,0,8,7,0,31,10,10,0,0,0,54,3,5,37.5
1978,Wilfred Ndidi,18.0,4,0,0,30,22,1,1,42,32,0,2,0,165,42,32,56.8
1979,Tanguy Ndombele,5.4,1,0,0,3,9,0,3,1,7,0,0,0,27,2,1,66.7
1980,Tanguy Ndombele,7.8,3,0,0,13,19,0,2,3,14,0,0,0,41,6,4,60.0
1981,Dan Ndoye,2.3,0,0,0,3,2,1,1,0,0,0,0,0,9,2,8,20.0
1982,Paul Nebel,2.5,3,0,0,8,3,1,10,0,3,0,0,0,18,0,9,0.0
1983,Alvaro Negredo,24.0,3,0,0,16,34,11,15,2,3,1,1,0,40,114,111,50.7
1985,David Nemeth,3.5,0,0,0,1,1,0,0,6,2,0,0,0,16,10,7,58.8
1986,Ilija Nestorovski,2.1,1,0,0,3,7,2,2,0,0,0,0,0,4,3,8,27.3
1988,Pedro Neto,5.2,3,0,0,2,6,1,37,6,4,0,0,0,21,3,6,33.3
1989,Luca Netz,15.5,1,0,0,7,11,2,35,13,11,0,0,0,72,7,12,36.8
1990,Manuel Neuer,27.9,0,0,0,0,1,0,0,0,1,0,0,0,85,5,2,71.4
1991,Florian Neuhaus,23.6,2,0,0,18,32,0,14,31,28,0,0,0,134,10,8,55.6
1992,Carlos Neva,23.4,1,0,0,8,22,0,84,32,19,0,0,0,111,20,31,39.2
1993,Ruben Neves,29.6,9,0,0,25,12,1,44,41,37,0,0,0,243,19,26,42.2
1994,Neymar,20.6,10,0,0,31,70,11,64,4,19,1,0,0,84,5,4,55.6
1995,Yvan Neyou,10.4,4,1,1,17,20,0,4,23,13,0,0,0,79,6,8,42.9
1996,Jeremy Ngakia,10.0,0,0,0,10,6,0,25,12,18,0,0,0,56,16,18,47.1
1997,Jessic Ngankam,3.8,0,0,0,12,5,1,0,0,1,0,0,0,10,7,10,41.2
1998,Opa Nguette,11.6,1,0,0,12,24,4,5,2,14,0,0,0,47,21,25,45.7
1999,Aurelien Nguiamba,0.6,1,0,0,1,0,0,0,0,2,0,0,0,6,0,3,0.0
2000,Sikou Niakate,7.3,2,0,0,10,5,0,1,27,7,0,0,1,50,11,5,68.8
2002,Moussa Niakhate,28.5,1,0,0,30,23,3,16,50,23,0,1,0,207,56,27,67.5
2003,Ibrahima Niane,17.6,2,1,0,14,24,11,7,3,1,0,0,0,50,65,79,45.1
2004,M'Baye Niang,8.6,3,0,0,23,19,8,3,1,0,0,0,0,18,28,36,43.8
2005,Tanguy Nianzou,6.5,4,0,0,13,8,0,1,7,7,0,0,0,32,21,14,60.0
2006,Cheikh Niasse,0.5,1,0,0,1,1,0,0,1,2,0,0,0,5,3,1,75.0
2007,Florian Niederlechner,12.9,1,0,0,14,25,9,5,4,5,2,0,1,34,21,45,31.8
2008,Havard Nielsen,15.2,2,0,0,27,24,10,3,7,12,0,0,0,50,58,57,50.4
2009,Saul Niguez,5.3,1,0,0,9,0,0,10,7,9,0,0,0,18,8,11,42.1
2010,Saul Niguez,2.2,0,0,0,2,2,1,5,0,2,0,0,0,12,6,3,66.7
2011,Dimitris Nikolaou,36.0,7,0,0,31,20,0,7,49,26,0,1,1,247,39,50,43.8
2012,Joakim Nilsson,30.4,5,0,0,32,16,2,3,56,19,0,0,0,148,79,63,55.6
2013,Casimir Ninga,4.5,2,0,0,11,13,3,3,1,1,0,0,0,20,2,15,11.8
2014,Fernando Nino,9.8,2,0,0,18,19,3,1,3,4,1,0,0,31,46,52,46.9
2015,Eddie Nketiah,9.3,3,0,0,17,14,5,4,4,4,0,0,0,27,8,33,19.5
2016,Nicolas Nkoulou,1.9,0,0,0,1,0,0,0,2,0,0,0,0,9,2,0,100.0
2017,Christopher Nkunku,30.3,2,0,0,31,61,13,64,15,10,3,0,0,103,26,28,48.1
2018,Felix Nmecha,3.6,2,0,0,7,9,0,3,7,1,0,0,0,12,11,8,57.9
2019,Lukas Nmecha,18.1,5,0,0,31,29,6,21,4,5,1,0,0,47,33,32,50.8
2020,Mark Noble,3.7,0,0,0,3,4,0,2,4,2,0,0,0,38,1,1,50.0
2022,Nolito,15.4,2,0,0,21,11,6,18,9,15,0,1,0,75,12,13,48.0
2023,Arnaud Nordin,20.8,4,0,0,20,48,4,83,6,11,1,1,0,84,16,36,30.8
2024,Havard Nordtveit,3.4,1,0,0,2,4,0,1,10,6,0,0,0,24,5,7,41.7
2025,Mathias Normann,18.3,6,0,0,37,28,1,34,19,21,0,1,0,106,27,15,64.3
2026,Connor Noss,0.6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0.0
2028,Hugo Novoa,1.5,0,0,0,1,4,1,2,1,4,0,0,0,5,2,3,40.0
2029,Soma Novothny,0.9,0,0,0,2,2,0,0,0,1,1,0,0,2,2,7,22.2
2030,Jean-Pierre Nsame,2.7,0,0,0,6,3,3,1,0,1,1,0,0,6,16,15,51.6
2031,Randy Ntekja,16.2,2,0,0,41,24,3,9,8,13,2,0,0,56,61,67,47.7
2032,Alexander Nubel,38.0,1,0,0,0,2,0,0,0,0,0,0,1,58,4,0,100.0
2033,Kasim Nuhu,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
2034,Unai Nunez,6.9,2,0,0,10,7,0,1,8,4,0,1,0,46,12,11,52.2
2035,Hans Nunoo Sarpei,7.1,2,0,0,7,16,0,0,14,11,0,0,0,43,10,11,47.6
2036,Bram Nuytinck,22.6,2,0,0,16,4,0,6,22,24,0,0,0,101,33,29,53.2
2037,Simeon Nwankwo,9.4,0,0,0,12,14,9,2,3,5,0,0,0,15,19,37,33.9
2038,Gerzino Nyamsi,33.2,4,0,0,34,4,1,2,25,21,0,0,0,178,90,44,67.2
2039,Allan Nyom,2.7,1,0,0,1,3,0,3,2,1,0,0,0,12,4,2,66.7
2040,M'Bala Nzola,11.9,2,0,0,30,7,14,4,0,2,0,1,0,24,28,48,36.8
2041,Christian Norgaard,33.9,8,0,0,56,33,0,13,64,60,0,0,0,270,50,68,42.4
2042,Adam Obert,3.0,0,0,0,6,0,0,2,4,5,0,0,0,13,3,7,30.0
2043,Joel Obi,12.7,4,0,0,32,21,0,25,10,14,0,0,0,56,16,16,50.0
2044,Jan Oblak,38.0,2,0,0,0,7,0,0,1,0,0,0,1,39,7,0,100.0
2045,Lucas Ocampos,23.6,7,0,0,45,41,2,63,9,24,0,1,0,114,27,30,47.4
2046,Bastian Oczipka,10.4,1,0,0,10,13,1,61,12,15,0,0,0,77,10,4,71.4
2048,Alvaro Odriozola,19.3,4,1,0,15,12,1,52,8,15,1,1,0,88,1,18,5.3
2049,Angelo Ogbonna,10.2,1,0,0,5,3,0,0,11,4,0,0,0,45,27,12,69.2
2050,Florent Ogier,27.0,6,0,0,18,13,0,2,37,17,0,1,0,134,67,51,56.8
2051,Stefano Okaka,0.2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.0
2052,David Okereke,22.8,5,1,0,30,32,9,27,10,10,1,0,0,73,33,59,35.9
2054,Masaya Okugawa,28.1,0,0,0,24,22,12,14,20,25,0,0,0,114,22,56,28.2
2055,Lucas Olaza,3.3,1,0,0,3,4,0,16,4,3,0,0,0,25,1,2,33.3
2056,Oier Olazabal,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
2058,Michael Olise,12.7,4,0,0,16,27,1,96,6,18,0,0,0,66,7,17,29.2
2059,Christian Oliva,0.5,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0.0
2060,Brian Olivan,24.3,7,0,0,31,7,4,73,28,20,1,1,0,113,21,36,36.8
2061,Sergio Oliveira,9.9,5,0,0,12,25,0,32,10,14,0,0,0,64,8,6,57.1
2062,Mathias Olivera,31.1,10,0,0,55,46,3,63,55,47,0,0,0,195,111,111,50.0
2063,Dani Olmo,8.3,2,0,0,4,22,1,9,4,6,0,0,0,62,3,10,23.1
2065,Warmed Omari,31.1,6,0,0,24,17,0,2,31,17,0,0,0,157,46,23,66.7
2066,Jonas Omlin,28.7,0,1,0,1,2,0,0,0,1,0,0,1,58,10,0,100.0
2067,Andrew Omobamidele,4.2,1,0,0,3,5,0,0,5,6,0,0,0,29,5,10,33.3
2068,Amadou Onana,15.1,2,1,0,31,25,2,1,30,31,0,0,0,100,24,21,53.3
2069,Jean Onana,20.4,3,1,0,38,37,1,18,36,49,0,0,0,174,46,29,61.3
2070,Karim Onisiwo,26.2,0,0,0,44,32,27,50,7,10,0,0,0,82,58,88,39.7
2071,Javier Ontiveros,0.4,0,0,0,1,1,0,3,1,0,0,0,0,2,1,0,100.0
2072,Tyler Onyango,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.3
2073,Frank Onyeka,11.6,4,0,0,33,25,0,12,14,17,1,0,0,69,15,21,41.7
2074,Willi Orban,29.4,1,0,0,12,29,3,3,44,22,0,0,0,163,100,63,61.3
2075,Divock Origi,1.5,0,0,0,2,1,0,0,1,0,0,0,0,7,2,4,33.3
2076,Riccardo Orsolini,19.8,2,0,0,20,44,13,90,5,13,0,0,0,73,26,35,42.6
2077,Stefan Ortega,33.0,1,0,0,0,3,0,0,0,0,0,0,0,61,3,1,75.0
2080,Victor Osimhen,22.0,5,1,0,37,38,19,9,3,5,4,0,0,37,49,55,47.1
2081,Milutin Osmajic,2.9,0,0,0,3,7,5,2,1,1,0,0,0,9,12,22,35.3
2082,David Ospina,31.0,1,0,0,0,10,0,0,1,0,0,0,0,48,9,2,81.8
2083,Patrick Osterhage,6.7,2,0,0,5,7,0,9,11,6,0,0,0,48,14,13,51.9
2085,Otavio,12.7,3,0,0,20,10,0,4,18,23,0,0,0,70,5,10,33.3
2086,Paulo Otavio,4.0,0,0,0,3,4,1,25,4,10,0,0,0,12,5,4,55.6
2087,Dango Ouattara,9.0,4,0,0,21,20,0,18,14,15,0,0,0,47,21,20,51.2
2088,Remi Oudin,19.3,6,0,0,14,14,3,67,27,18,0,0,0,109,17,17,50.0
2089,Alexandre Oukidja,20.8,2,1,0,1,13,0,0,1,0,0,1,1,22,13,0,100.0
2090,Azzedine Ounahi,18.1,2,0,0,20,26,1,19,26,22,1,0,0,94,13,16,44.8
2091,Adam Ounas,3.6,1,0,0,9,10,0,16,2,1,0,0,0,23,1,3,25.0
2093,Reece Oxford,29.9,9,0,0,28,21,1,0,72,14,0,1,0,167,86,51,62.8
2094,Alex Oxlade-Chamberlain,8.7,0,0,0,10,3,2,26,6,11,0,0,0,33,5,12,29.4
2095,Mikel Oyarzabal,18.6,0,1,0,14,26,5,110,10,10,0,0,0,86,22,35,38.6
2096,Ambroise Oyongo,7.3,5,0,0,7,10,1,23,6,4,0,1,0,32,4,12,25.0
2097,Salih Ozcan,25.7,5,0,0,38,53,1,18,51,30,0,0,0,225,53,43,55.2
2098,Levin Oztunali,6.4,0,0,0,15,8,3,12,4,11,0,0,0,40,11,16,40.7
2099,Fernando Pacheco,33.9,1,0,0,0,2,0,0,0,1,0,0,0,26,4,0,100.0
2100,Jon Pacheco,4.2,1,0,0,3,1,0,0,6,4,0,0,0,18,12,11,52.2
2101,Goncalo Paciencia,5.7,3,0,0,9,12,3,7,1,2,1,0,0,18,18,17,51.4
2102,Daniele Padelli,3.0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,100.0
2104,Vincent Pajot,25.7,6,1,0,53,40,0,10,51,56,0,1,0,147,22,24,47.8
2106,Exequiel Palacios,12.2,2,0,0,11,17,0,8,28,19,0,0,0,131,7,7,50.0
2107,Helibelton Palacios,21.5,6,0,0,28,30,0,37,18,38,0,1,0,115,25,22,53.2
2108,Isaac Palazon Camacho,25.4,7,0,0,32,69,5,70,13,28,0,0,0,161,46,72,39.0
2109,Nicolas Pallois,27.2,8,1,1,17,8,1,6,53,33,0,1,0,190,45,25,64.3
2110,Cole Palmer,1.4,0,0,0,1,1,0,3,1,1,0,0,0,3,2,0,100.0
2111,Erik Palmer-Brown,19.3,2,0,0,18,10,0,0,34,22,0,3,0,102,29,17,63.0
2113,Emerson Palmieri,25.2,3,1,0,15,23,1,69,27,25,0,1,0,122,42,29,59.2
2115,Goran Pandev,9.4,1,0,0,5,37,6,3,2,0,0,0,0,41,6,19,24.0
2117,Milos Pantovic,17.0,2,0,0,25,32,8,60,18,10,0,1,0,89,11,27,28.9
2119,Matondo-Merveille Papela,0.9,0,0,0,1,0,0,0,2,2,0,0,0,5,0,2,0.0
2120,Lucas Paqueta,30.0,3,0,0,63,64,6,31,9,38,1,0,0,189,44,48,47.8
2123,Leandro Paredes,9.3,3,0,0,10,8,0,0,10,13,0,0,0,86,5,3,62.5
2124,Daniel Parejo,30.0,3,0,0,16,56,0,143,29,29,0,0,0,192,16,18,47.1
2125,Fabiano Parisi,16.4,5,0,0,22,29,0,43,22,19,0,1,0,138,7,11,38.9
2127,Thomas Partey,22.5,6,0,0,33,17,0,3,23,29,0,0,0,153,23,25,47.9
2128,Mario Pasalic,22.2,3,0,0,30,14,6,4,20,12,0,0,0,107,50,47,51.5
2129,Felix Passlack,5.2,0,0,0,5,8,1,13,4,9,0,0,1,27,1,3,25.0
2130,Javier Pastore,5.8,2,1,0,7,5,1,8,4,3,0,0,0,26,4,6,40.0
2132,Patric,18.3,7,1,1,24,7,0,1,12,15,0,0,1,97,17,32,34.7
2133,Rui Patricio,38.0,2,0,0,0,1,0,0,0,0,0,0,0,39,3,0,100.0
2134,Paulinho,13.5,1,0,0,10,17,3,20,6,13,1,0,0,58,8,12,40.0
2135,Gabriel Paulista,17.7,2,0,0,11,12,1,0,39,12,0,0,0,125,38,19,66.7
2136,Benjamin Pavard,23.1,2,1,0,17,10,2,39,36,20,0,0,0,139,45,16,73.8
2137,Strahinja Pavlovic,5.0,4,1,1,11,7,0,5,9,16,0,2,0,34,18,10,64.3
2138,Leonardo Pavoletti,16.9,9,0,0,45,28,4,3,2,6,1,0,0,50,126,121,51.0
2139,Dimitri Payet,28.8,3,0,0,9,43,3,236,9,8,1,0,0,75,3,7,30.0
2140,Mads Pedersen,15.5,5,0,0,24,30,3,48,15,21,0,1,0,87,6,13,31.6
2141,Alfonso Pedraza,18.9,2,0,0,35,26,2,101,31,16,0,0,0,119,14,14,50.0
2142,Pedri,9.8,0,0,0,1,17,0,18,5,12,0,0,0,63,4,3,57.1
2143,Pedro,22.6,5,0,0,31,39,6,31,6,23,1,0,0,117,3,12,20.0
2144,Joao Pedro,36.9,9,0,0,68,86,31,14,8,12,1,0,0,112,63,113,35.8
2145,Adria Pedrosa,30.2,8,0,0,19,45,0,115,25,30,0,0,1,163,17,20,45.9
2147,Peter Pekarik,24.8,1,0,0,25,18,1,59,29,29,0,0,0,133,28,20,58.3
2148,Pietro Pellegri,2.4,1,0,0,10,6,4,0,0,1,0,0,0,4,9,17,34.6
2149,Pietro Pellegri,1.5,0,0,0,7,2,2,0,0,2,0,0,0,4,3,1,75.0
2150,Lorenzo Pellegrini,25.4,8,1,1,46,49,9,172,27,14,0,0,0,126,17,26,39.5
2151,Luca Pellegrini,12.3,6,0,0,23,21,0,54,5,10,0,0,0,73,9,8,52.9
2152,Facundo Pellistri,7.5,0,0,0,8,20,3,13,6,5,0,0,0,33,8,18,30.8
2154,Timothee Pembele,15.7,3,0,0,19,17,1,41,16,8,0,0,0,81,10,16,38.5
2155,Ruben Pena,1.5,1,0,0,8,4,0,6,5,0,0,0,0,11,3,5,37.5
2158,Nicolas Pepe,7.7,0,0,0,8,3,4,37,8,5,0,0,0,43,18,31,36.7
2159,Ricardo Pepi,5.3,0,0,0,1,4,3,2,3,2,0,0,0,11,8,20,28.6
2160,Alberto Perea,8.6,2,0,0,7,20,0,48,9,9,0,0,0,54,2,9,18.2
2161,Brayann Pereira,0.2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,2,0.0
2162,Danilo Pereira,22.6,2,0,0,22,23,1,0,37,17,0,0,0,163,31,16,66.0
2163,Mathias Pereira Lage,11.6,0,0,0,24,14,1,26,21,7,1,0,0,63,14,29,32.6
2164,Ricardo Pereira,11.0,3,0,0,6,16,0,14,17,20,0,0,0,64,15,14,51.7
2165,Gaston Pereiro,10.8,1,0,0,16,4,2,40,1,5,0,0,0,36,23,30,43.4
2166,Luan Peres Petroni,29.8,6,0,0,19,18,0,24,43,35,0,1,1,143,41,24,63.1
2167,Dor Peretz,6.5,2,0,0,10,8,0,2,8,18,0,0,0,25,8,9,47.1
