,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
1813,Soualiho Meite,26.3,1026,993,28,23,3,7,9,2,0,0,0,0,863,5,11
1814,Farid El Melali,9.0,282,241,38,2,0,2,16,33,3,1,0,0,196,3,13
1815,Gonzalo Melero,20.6,755,736,17,9,1,4,2,3,0,0,0,0,652,2,15
1816,Birger Meling,13.4,787,651,133,10,2,2,18,123,0,0,0,0,671,3,16
1817,Memphis,3.0,90,80,10,1,2,0,5,1,5,3,1,0,68,0,1
1818,Memphis,1.3,66,60,6,1,1,0,4,0,4,0,2,0,53,0,1
1820,Houboulang Mendes,9.8,335,238,96,4,0,0,31,92,0,0,0,0,239,1,9
1821,Nuno Mendes,17.2,932,844,86,12,2,4,30,74,0,0,0,0,793,2,32
1822,Pedro Mendes,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
1823,Thiago Mendes,22.9,1672,1610,57,48,6,15,6,8,0,0,0,0,1445,5,16
1824,Brais Mendez,26.7,1312,1138,169,53,7,15,125,6,103,32,49,0,1010,5,25
1825,Diego Mendez,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1826,Antoine Mendy,5.8,325,279,45,2,0,1,13,43,0,0,0,0,262,1,4
1827,Arial Mendy,2.5,120,100,20,3,0,0,10,17,0,0,0,0,82,0,4
1828,Batista Mendy,31.8,1432,1399,29,27,4,13,9,2,0,0,0,0,1234,4,18
1829,Edouard Mendy,9.5,289,220,69,6,0,1,0,0,0,0,0,0,233,0,0
1830,Ferland Mendy,15.0,862,759,101,20,0,3,7,81,0,0,0,0,794,2,8
1831,Nampalys Mendy,8.4,413,399,12,8,1,2,1,1,0,0,0,0,362,2,11
1832,Gideon Mensah,25.1,1457,1192,260,25,2,8,67,235,0,0,0,0,1126,5,40
1833,Chris Mepham,24.4,1041,1001,37,21,0,4,0,16,0,0,0,0,870,3,7
1834,Jorge Mere,6.7,215,207,8,8,0,1,0,0,0,0,0,0,179,0,1
1835,Alex Meret,34.0,931,688,243,45,0,2,0,0,0,0,0,0,818,0,0
1836,Mikel Merino,27.7,1502,1466,25,21,11,15,25,3,1,0,0,0,1145,11,32
1837,Quentin Merlin,19.9,1169,941,227,26,1,12,113,159,41,5,27,0,857,1,25
1838,Yildirim Mert Cetin,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1
1839,Roque Mesa,18.0,963,900,55,52,4,21,12,0,1,0,0,0,790,8,14
1840,Illan Meslier,34.0,1039,705,331,89,0,1,0,0,0,0,0,0,664,3,2
1841,Lionel Messi,31.5,2050,1867,157,38,58,11,91,2,96,33,37,0,1641,26,63
1842,Junior Messias,16.6,563,532,30,4,4,2,25,24,2,0,1,0,430,1,12
1843,Amine Messoussa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1844,Thomas Meunier,6.5,435,368,67,5,1,3,16,62,0,0,0,0,322,0,14
1846,Alexander Meyer,7.0,323,261,61,17,0,1,0,0,0,0,0,0,280,1,2
1847,Sven Michel,5.5,181,176,3,0,2,0,17,1,1,0,0,0,100,2,11
1848,Alex Mighten,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1849,Tommaso Milanese,0.3,14,11,3,1,0,0,2,0,1,0,1,0,10,0,0
1850,Nikola Milenkovic,23.7,1292,1245,43,38,0,10,0,5,0,0,0,0,1107,4,9
1851,Lewis Miley,0.2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
1852,Arkadiusz Milik,17.6,450,420,26,4,2,3,6,1,0,0,0,0,346,4,9
1853,Arkadiusz Milik,1.4,37,34,3,0,0,0,0,0,0,0,0,0,28,0,1
1854,Sergej Milinkovic-Savic,33.6,1930,1882,41,25,15,22,29,16,0,0,0,0,1465,7,41
1855,Vanja Milinkovic-Savic,38.0,1806,1412,380,93,0,8,0,1,0,0,0,0,1113,14,1
1856,Eder Militao,30.0,1881,1756,123,52,2,40,12,25,0,0,0,0,1660,2,20
1857,Luka Milivojevic,5.7,260,248,11,8,0,2,6,1,2,2,0,0,207,1,0
1858,Luis Milla,20.6,974,855,113,65,1,18,75,0,43,17,24,0,756,6,17
1859,Pere Milla,20.5,585,555,28,4,2,5,14,6,1,0,0,0,410,2,26
1860,Enzo Millot,9.9,396,372,22,5,2,1,23,6,6,3,3,0,311,2,10
1861,James Milner,10.1,727,625,99,20,2,4,52,65,12,2,9,0,563,3,24
1862,Marko Milovanovic,0.2,9,8,1,0,0,0,0,0,0,0,0,0,4,0,1
1863,Kim Min-jae,33.9,2812,2755,53,49,2,30,6,3,0,0,0,0,2552,4,15
1864,Yerry Mina,6.6,325,309,15,13,0,1,1,2,0,0,0,0,286,1,1
1865,Takumi Minamino,8.0,259,234,23,7,0,2,31,3,11,9,2,0,168,2,9
1866,Tyrone Mings,35.0,1899,1811,85,64,1,15,3,6,0,0,0,0,1617,3,10
1867,Oscar Mingueza,14.3,908,751,154,26,3,3,29,128,0,0,0,0,721,3,15
1868,Rafa Mir,14.4,262,234,26,0,1,0,6,0,0,0,0,0,176,2,9
1869,Aleksei Miranchuk,23.2,821,786,32,5,9,5,30,8,19,13,0,0,653,3,16
1870,Juan Miranda,16.4,830,658,171,26,2,3,73,130,15,2,8,0,588,1,29
1872,Antonio Mirante,0.0,4,3,1,0,0,0,0,0,0,0,0,0,4,0,0
1873,Fabio Miretti,13.7,511,482,27,6,2,5,28,5,13,5,7,0,364,2,19
1874,Filippo Missori,2.0,61,38,22,0,0,0,2,22,0,0,0,0,41,1,1
1875,Tyrick Mitchell,32.1,1607,1234,370,34,0,2,70,336,0,0,0,0,1152,3,66
1876,Kaoru Mitoma,25.8,977,952,19,0,4,3,41,16,3,0,0,0,780,6,33
1877,Aleksandar Mitrovic,22.3,496,486,10,1,4,9,4,3,0,0,0,0,299,0,24
1878,Stefan Mitrovic,18.7,512,484,26,26,0,5,0,0,0,0,0,0,403,2,2
1879,Maximilian Mittelstadt,9.4,472,347,123,5,1,5,39,105,13,4,8,0,326,2,11
1880,Henrikh Mkhitaryan,22.1,1058,1037,18,7,4,6,19,9,2,1,1,0,924,3,13
1881,Anthony Modeste,9.0,127,117,6,0,0,0,2,0,0,0,0,0,73,4,1
1882,Luka Modric,19.4,1521,1415,104,41,7,22,62,10,44,22,12,0,1336,2,23
1883,Terem Moffi,14.8,232,198,32,1,2,1,1,0,0,0,0,0,186,2,6
1884,Terem Moffi,15.4,208,204,2,0,2,1,3,0,0,0,0,0,154,2,6
1885,Mostafa Mohamed,21.5,351,328,23,0,1,1,10,1,0,0,0,0,215,0,20
1886,Tobias Mohr,9.3,506,372,133,30,1,10,87,78,24,9,14,0,308,1,18
1887,Johan Mojica,7.1,395,329,63,8,0,0,40,51,4,1,2,0,318,3,16
1888,Johan Mojica,3.0,178,143,33,3,0,0,14,30,0,0,0,0,127,2,4
1889,Clinton Mola,0.2,6,2,4,1,0,0,1,3,0,0,0,0,3,0,0
1890,Nahuel Molina,31.9,1930,1605,323,16,7,6,120,300,7,4,3,0,1452,2,61
1891,Salvatore Molina,2.5,114,96,17,2,0,0,14,15,0,0,0,0,86,1,3
1892,Florent Mollet,12.1,565,473,88,19,0,2,76,4,50,24,22,0,444,4,13
1893,Florent Mollet,4.6,152,138,14,4,0,0,9,2,4,2,2,0,113,0,7
1894,Jon Moncayola,27.2,1461,1313,143,54,2,33,78,64,24,9,10,1,1136,5,24
1895,Monchu,22.6,1054,918,128,80,5,23,76,1,46,9,28,1,833,8,10
1896,Cesar Montes,17.7,799,733,63,39,1,12,1,7,0,0,0,0,624,3,12
1898,Daniele Montevago,2.6,40,37,1,0,0,0,1,0,0,0,0,0,23,2,0
1899,Gonzalo Montiel,16.9,851,707,138,7,3,3,39,128,3,0,2,0,661,6,21
1900,Lorenzo Montipo,37.0,1192,786,403,119,0,2,0,0,0,0,0,0,745,3,0
1901,Martin Montoya,5.0,244,199,45,6,0,2,10,39,0,0,0,0,190,0,5
1902,Kieffer Moore,14.2,360,337,23,1,0,1,7,0,0,0,0,0,212,0,12
1903,Andrew Moran,0.1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1904,Alvaro Morata,21.1,422,405,15,0,3,6,4,2,0,0,0,0,270,2,7
1905,Jon Morcillo,0.8,44,43,0,0,0,0,6,0,0,0,0,0,32,1,0
1906,Alberto Moreno,14.4,730,617,107,15,1,4,36,85,7,3,3,0,605,6,13
1907,Alex Moreno,14.8,745,609,134,18,1,0,48,116,0,0,0,0,581,2,32
1908,Alex Moreno,15.0,695,541,153,13,0,5,28,140,0,0,0,0,525,1,25
1909,Diego Moreno,7.1,324,246,78,3,0,1,20,75,0,0,0,0,216,0,14
1910,Gerard Moreno,13.7,483,458,18,0,5,6,8,3,0,0,0,0,353,7,18
1911,Marlos Moreno,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
1912,Tete Morente,23.0,785,717,67,8,0,2,99,54,5,2,1,0,571,1,45
1913,Ilaix Moriba,11.2,501,491,8,4,4,3,4,3,0,0,0,0,403,2,10
1914,Manu Morlanes,1.8,46,42,3,3,0,0,0,0,0,0,0,0,36,1,2
1915,Manu Morlanes,7.8,226,222,3,2,2,3,2,0,0,0,0,0,190,1,5
1916,Nikola Moro,13.6,806,783,19,12,4,10,18,7,0,0,0,0,643,4,18
1917,Loren Moron,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
1918,Cristhian Mosquera,1.6,65,46,19,0,0,0,1,18,0,0,0,0,53,0,0
1919,Dany Mota,21.2,610,575,33,2,1,3,45,5,0,0,0,0,425,2,34
1920,Lebo Mothiba,4.8,98,87,11,0,0,0,4,1,0,0,0,0,75,0,0
1921,Youssoufa Moukoko,12.7,202,176,25,0,1,1,5,1,0,0,0,0,142,1,11
1922,Steve Mounie,18.4,458,454,2,0,0,1,9,2,0,0,0,0,253,2,14
1924,Mason Mount,18.3,778,706,68,17,6,8,64,5,34,11,19,1,585,4,23
1925,Lucas Moura,1.7,89,83,6,0,1,0,9,5,1,0,0,0,62,0,6
1926,Bevic Moussiti-Oko,7.8,163,150,11,0,0,0,4,0,0,0,0,0,90,2,7
1927,Joao Moutinho,19.8,1057,936,116,55,7,6,59,3,34,10,15,0,850,5,20
1928,Joao Moutinho,0.6,42,34,8,0,0,0,3,8,0,0,0,0,30,0,2
1929,Samuel Moutoussamy,26.7,1226,1206,17,14,2,10,9,3,0,0,0,0,1053,3,24
1930,Divin Mubama,0.4,8,7,1,1,0,0,0,0,0,0,0,0,5,0,0
1931,Mykhailo Mudryk,7.3,216,193,22,3,1,1,25,6,11,8,1,0,161,1,1
1932,Francois Mughe,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,Nordi Mukiele,12.6,674,609,63,9,0,2,16,54,0,0,0,0,585,2,11
1934,Mert Muldur,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1935,Florian Muller,19.0,733,575,157,23,0,1,0,1,0,0,0,0,597,1,1
1936,Thomas Muller,18.5,831,794,29,3,9,4,31,16,3,0,0,0,621,8,20
1937,Abdul Mumin,10.2,390,370,19,15,0,4,3,4,0,0,0,0,299,1,3
1938,Marshall Munetsi,30.0,886,878,6,6,4,5,23,0,0,0,0,0,651,2,27
1939,Iker Muniain,18.8,1110,944,160,58,6,3,113,9,82,13,54,0,890,6,13
1940,Aihen Munoz,19.5,1027,824,196,16,0,3,54,180,0,0,0,0,781,7,29
1941,Alvaro Munoz,0.9,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0
1942,Iker Munoz,2.8,111,107,3,2,0,1,0,1,0,0,0,0,90,1,0
1943,Pablo Munoz,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1944,Luis Muriel,11.9,539,454,83,9,8,14,82,12,47,25,17,0,354,2,17
1945,Jeison Murillo,11.7,557,501,53,29,1,7,1,24,0,0,0,0,456,3,7
1946,Vedat Muriqi,32.6,827,818,9,0,3,4,11,0,0,0,0,0,472,0,31
1947,Jacob Murphy,13.9,448,428,18,0,6,2,53,10,7,1,0,0,296,2,31
1948,Nicola Murru,8.7,331,296,34,4,0,0,9,30,0,0,0,0,254,1,4
1950,Yunus Musah,23.4,771,757,12,3,3,11,40,9,0,0,0,0,604,2,29
1951,Jamal Musiala,24.4,1018,995,16,0,3,2,11,10,0,0,0,0,857,7,29
1952,Juan Musso,23.1,705,497,207,50,0,3,0,0,0,0,0,0,513,1,1
1953,Marlon Mustapha,0.8,23,21,2,0,0,0,0,1,0,0,0,0,13,0,1
1954,Yvon Mvogo,20.1,622,417,201,56,0,2,0,0,0,0,0,0,466,4,1
1955,Enock Mwepu,2.4,78,76,2,0,0,1,3,0,0,0,0,0,61,0,3
1956,Francisco Mwepu,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
1957,Vitaliy Mykolenko,29.5,1292,1045,239,10,1,3,57,227,2,1,1,0,966,8,30
1958,Joakim Maehle,24.5,1455,1211,239,7,1,2,38,231,1,0,1,0,1188,5,42
1959,Obite N'Dicka,29.9,1815,1755,58,52,1,7,4,6,0,0,0,0,1563,2,14
1960,Nathan N'Goumou,1.0,30,29,1,0,0,0,1,1,0,0,0,0,25,0,1
1961,Nathan N'Goumou,7.7,226,206,19,3,0,0,20,15,0,0,0,0,166,1,14
1962,Stanley N'Soki,14.3,796,762,33,18,1,8,1,15,0,0,0,0,652,1,7
1963,Herculano Nabian,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,Nacho,18.2,1184,1072,112,32,0,5,14,76,0,0,0,0,1085,0,7
1965,Nikolas Nartey,5.3,282,234,47,12,0,1,9,35,0,0,0,0,225,1,7
1966,Juanjo Narvaez,1.6,36,35,0,0,0,0,1,0,0,0,0,0,25,1,2
1967,Matija Nastasic,10.1,298,285,11,10,0,3,1,1,0,0,0,0,238,2,3
1968,Roberto Navarro,3.9,138,119,18,6,0,1,16,0,11,5,3,0,99,1,5
1969,Jesus Navas,22.0,1332,1128,196,20,2,17,135,176,0,0,0,0,1000,8,41
1970,Keylor Navas,17.0,534,312,217,66,0,0,0,0,0,0,0,0,306,5,0
1971,Michel Ndary Adopo,2.9,141,136,5,4,0,1,0,0,0,0,0,0,122,0,1
1972,Youssouf Ndayishimiye,6.3,374,364,9,8,1,0,2,1,0,0,0,0,337,1,2
1973,Papa Ndiaga Yade,6.3,347,302,45,1,1,3,30,44,0,0,0,0,250,0,10
1974,Wilfred Ndidi,18.7,899,868,31,25,1,5,2,3,0,0,0,0,754,0,19
1976,Tanguy Ndombele,9.0,574,562,12,8,1,0,1,2,0,0,0,0,504,0,13
1977,Alvaro Negredo,8.4,173,153,20,1,3,4,2,0,0,0,0,0,106,0,4
1978,Reiss Nelson,2.4,120,118,2,0,0,0,12,0,2,2,0,0,101,0,1
1979,Ilija Nestorovski,7.1,163,153,9,0,6,1,0,0,0,0,0,0,116,1,6
1980,Neto,26.5,833,513,319,88,0,1,0,0,0,0,0,0,521,1,0
1981,Pedro Neto,10.7,384,342,42,11,2,3,66,6,25,11,9,0,284,0,14
1982,Luca Netz,7.8,348,286,61,9,1,0,6,48,4,3,0,0,279,1,9
1983,Manuel Neuer,12.0,504,415,89,19,0,0,0,1,0,0,0,0,449,0,0
1984,Florian Neuhaus,15.6,644,625,14,8,5,4,7,2,0,0,0,0,510,5,21
1985,Ruben Neves,33.5,2106,1945,153,115,7,24,53,11,21,3,16,0,1730,8,30
1986,Neymar,17.2,1262,1147,106,33,25,8,54,12,52,26,8,0,1011,9,27
1987,Jessic Ngankam,9.2,113,108,5,1,0,2,2,1,0,0,0,0,70,0,5
1988,Cyril Ngonge,8.3,175,160,12,2,1,1,18,0,7,3,3,0,98,3,8
1989,Moussa Niakhate,12.9,391,293,98,8,0,0,2,90,0,0,0,0,265,0,8
1990,Ibrahima Niane,12.6,232,206,25,1,2,3,7,2,0,0,0,0,175,1,6
1991,M'Baye Niang,16.5,297,260,37,1,0,1,8,4,0,0,0,0,188,0,20
1992,Tanguy Nianzou,15.2,772,748,22,20,1,3,1,1,0,0,0,0,676,2,5
1993,Rasmus Nicolaisen,33.3,1763,1721,40,37,0,20,0,3,0,0,0,0,1484,2,10
1994,Hans Nicolussi Caviglia,6.5,248,236,10,8,0,2,4,0,2,0,0,0,184,2,4
1995,Florian Niederlechner,10.1,200,175,24,1,2,0,4,3,0,0,0,0,118,1,9
1996,Florian Niederlechner,8.7,146,139,7,0,0,1,4,0,0,0,0,0,95,0,6
1997,Saul Niguez,12.2,520,492,26,2,2,1,15,23,0,0,0,0,408,2,9
1998,Dimitris Nikolaou,32.9,1660,1519,136,48,0,25,18,67,0,0,0,0,1348,5,10
1999,Fernando Nino,0.2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
2000,Rasmus Nissen,21.8,1044,861,181,7,0,3,35,174,0,0,0,0,740,2,38
2002,Justin Njinmah,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2
2003,Eddie Nketiah,12.1,255,231,24,0,0,1,5,0,0,0,0,0,205,0,11
2004,Christopher Nkunku,21.1,620,580,37,11,11,5,17,5,6,2,2,0,497,3,20
2005,Felix Nmecha,20.4,706,691,10,2,8,9,7,3,0,0,0,0,534,5,14
2006,Lukas Nmecha,10.0,201,188,12,0,1,2,2,3,0,0,0,0,133,1,8
2007,Arnaud Nordin,26.7,661,631,28,4,2,2,49,13,4,1,2,0,485,2,24
2008,Riad Nouri,18.8,627,577,45,19,0,3,86,11,15,1,12,0,425,5,27
2009,Hugo Novoa,2.0,108,87,21,2,0,1,10,19,0,0,0,0,77,0,6
2010,Samuel Ntanda,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,Randy Ntekja,8.1,171,161,9,1,1,1,0,2,0,0,0,0,118,1,7
2012,Randy Ntekja,1.3,65,64,0,0,1,0,0,0,0,0,0,0,49,1,2
2013,Alexander Nubel,38.0,1141,786,355,89,1,2,0,0,0,0,0,0,851,0,0
2014,Matheus Nunes,27.4,1028,994,31,14,6,33,43,8,9,3,4,0,818,3,23
2015,Darwin Nunez,18.8,401,386,11,0,2,8,18,8,1,0,0,0,258,4,22
2016,Unai Nunez,35.0,2023,1967,53,49,0,34,3,4,0,0,0,0,1744,3,11
2017,Bram Nuytinck,4.3,139,124,14,4,0,3,0,9,0,0,0,0,113,1,2
2018,Bram Nuytinck,16.6,659,628,26,24,0,1,0,2,0,0,0,0,559,5,3
2019,Ethan Nwaneri,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Gerzino Nyamsi,17.5,841,810,31,30,0,4,1,1,0,0,0,0,710,0,6
2021,Orjan Nyland,2.0,99,82,16,1,0,1,0,0,0,0,0,0,75,1,0
2022,M'Bala Nzola,29.5,593,566,25,4,0,1,10,6,0,0,0,0,471,2,17
2023,Christian Norgaard,19.6,812,787,19,10,2,6,11,2,0,0,0,0,608,6,11
2024,Lewis O'Brien,6.5,214,207,7,4,0,0,4,3,0,0,0,0,166,0,4
2025,Pedro Obiang,9.7,438,411,25,25,0,12,1,0,0,0,0,0,363,2,6
2026,Jan Oblak,27.7,817,522,292,64,0,1,0,0,0,0,0,0,538,3,0
2028,Brian Ocampo,12.4,369,338,27,5,0,3,34,5,17,11,3,1,274,4,11
2029,Lucas Ocampos,12.9,450,418,27,2,0,2,26,18,1,0,0,0,333,5,13
2030,Guillermo Ochoa,20.0,760,476,280,80,0,0,0,0,0,0,0,0,441,4,0
2031,Wilson Odobert,19.6,538,508,26,2,3,3,34,6,16,9,0,0,408,4,21
2032,Alvaro Odriozola,0.4,28,25,3,0,0,0,3,3,0,0,0,0,27,0,0
2033,Tim Oermann,2.2,51,51,0,0,0,0,0,0,0,0,0,0,39,0,1
2034,Odeluga Offiah,0.3,30,29,1,0,0,0,0,1,0,0,0,0,24,0,0
2035,Angelo Ogbonna,13.7,415,406,9,7,0,0,0,0,0,0,0,0,332,0,2
2036,Florent Ogier,18.9,935,854,80,33,0,3,3,37,0,0,0,0,741,1,17
2037,Marios Oikonomou,2.4,85,79,6,3,0,1,0,3,0,0,0,0,63,0,0
2038,David Okereke,25.2,504,485,14,1,3,5,22,7,0,0,0,0,353,5,25
2039,Caleb Okoli,10.7,458,419,37,18,0,3,2,17,0,0,0,0,345,2,8
2040,Olasagasti,0.7,48,47,1,1,0,2,0,0,0,0,0,0,39,0,0
2041,Lucas Olaza,16.6,797,596,199,27,0,3,71,153,19,1,16,0,606,2,28
2042,Finn Ole Becker,5.7,210,184,25,2,0,0,3,23,0,0,0,0,148,1,5
2043,Mathias Olesen,5.3,157,151,5,1,0,2,2,0,0,0,0,0,123,1,4
2044,Michael Olise,30.5,1420,1189,229,63,4,21,242,18,127,58,46,4,985,2,49
2045,Brian Olivan,26.7,1106,859,242,18,0,12,140,211,13,6,4,0,688,5,34
2046,Lucas Oliveira Rosa,10.3,437,332,104,5,1,1,37,99,0,0,0,0,315,1,15
2047,Mathias Olivera,18.3,1381,1176,201,26,1,8,19,173,2,1,0,0,1200,4,19
2048,Dani Olmo,14.2,596,560,29,10,21,6,11,3,10,2,0,0,450,7,23
2049,Jan Olschowsky,4.0,159,115,44,8,0,0,0,0,0,0,0,0,131,0,0
2050,Robin Olsen,3.1,131,89,40,12,0,1,0,0,0,0,0,0,74,2,1
2051,Warmed Omari,15.1,982,956,25,23,4,0,0,0,0,0,0,0,911,1,1
2052,Jonas Omlin,13.0,415,283,132,47,0,2,0,0,0,0,0,0,295,0,0
2054,Jonas Omlin,14.3,738,604,134,34,0,3,0,0,0,0,0,0,595,0,0
2055,Ado Onaiwu,12.0,337,328,7,1,2,3,5,2,0,0,0,0,252,2,16
2056,Amadou Onana,27.6,980,970,6,4,5,7,5,1,0,0,0,0,816,4,6
2057,Andre Onana,24.0,1030,845,182,30,0,6,0,0,0,0,0,0,837,3,0
2058,Jean Onana,9.0,478,462,13,12,0,2,3,1,0,0,0,0,412,3,4
2059,Karim Onisiwo,28.2,608,538,67,0,2,1,57,7,0,0,0,0,343,3,44
2060,Josh Onomah,0.2,6,6,0,0,0,0,0,0,0,0,0,0,4,0,1
2061,Paul Onuachu,4.5,91,90,1,1,0,2,0,0,0,0,0,0,55,0,4
2062,Frank Onyeka,9.4,257,255,1,0,0,1,2,1,0,0,0,0,193,1,9
2063,Lois Openda,28.0,443,382,59,1,7,3,30,8,0,0,0,0,297,2,22
2064,Willi Orban,32.8,2638,2554,80,74,1,15,3,3,0,0,0,0,2345,4,15
2065,Ivan Ordets,27.2,1005,980,23,10,1,9,1,9,0,0,0,0,731,2,4
2066,Divock Origi,11.4,193,184,8,0,1,1,11,0,0,0,0,0,128,1,6
2067,Aimar Oroz,22.4,820,778,37,9,4,4,7,1,2,1,0,0,649,5,27
2068,Mislav Orsic,0.1,3,2,1,0,0,0,0,1,0,0,0,0,2,0,0
2069,Riccardo Orsolini,23.6,867,777,89,26,0,30,99,5,56,35,13,0,553,1,41
2070,Stefan Ortega,3.0,167,152,15,3,0,0,0,0,0,0,0,0,145,0,1
2071,Pedro Ortiz,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2072,Jordi Osei-Tutu,8.3,217,176,39,2,0,0,15,34,3,0,0,0,150,2,7
2073,Victor Osimhen,28.5,400,383,17,0,1,3,19,9,0,0,0,0,276,0,27
2074,Patrick Osterhage,11.4,340,328,11,3,2,0,12,8,0,0,0,0,238,1,14
2075,Paulo Otavio,22.7,1182,974,204,14,2,5,68,190,0,0,0,0,873,4,36
2076,Dango Ouattara,13.8,334,322,10,0,5,5,30,7,1,0,0,0,210,2,12
2077,Dango Ouattara,17.2,444,431,12,1,6,0,33,8,2,0,0,0,267,1,10
2078,Remi Oudin,14.7,596,492,101,28,2,12,113,14,59,20,35,0,372,3,27
2080,Zinedine Ould Khaled,0.6,36,36,0,0,0,0,0,0,0,0,0,0,34,0,0
2081,Azzedine Ounahi,1.3,94,94,0,0,1,0,0,0,0,0,0,0,87,0,2
2082,Azzedine Ounahi,12.5,630,603,24,13,2,7,17,4,5,4,0,0,542,3,11
2083,Adam Ounas,0.2,17,16,0,0,0,1,0,0,0,0,0,0,13,1,1
2084,Adam Ounas,11.8,569,510,54,11,5,5,75,7,36,15,8,0,403,5,19
2085,Thomas Ouwejan,10.0,503,332,164,32,0,2,96,91,41,22,18,0,295,7,17
2086,Reece Oxford,1.0,52,50,1,1,0,0,0,0,0,0,0,0,28,1,0
2087,Alex Oxlade-Chamberlain,3.7,106,102,2,0,2,3,2,2,0,0,0,0,75,2,4
2088,Mikel Oyarzabal,13.5,392,368,22,9,1,2,28,3,7,5,1,0,285,2,18
2089,Salih Ozcan,17.5,999,959,39,31,1,6,3,6,0,0,0,0,882,1,7
2090,Cenk Ozkacar,15.2,769,744,23,18,0,16,3,2,0,0,0,0,646,2,8
2091,David Ozoh,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
2092,Levin Oztunali,0.1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2093,Fernando Pacheco,1.0,31,22,8,4,0,0,0,0,0,0,0,0,20,1,0
2094,Fernando Pacheco,16.0,557,367,187,50,0,0,0,0,0,0,0,0,399,3,0
2095,Jon Pacheco,13.3,907,859,43,32,1,8,0,4,0,0,0,0,812,5,4
2096,Goncalo Paciencia,7.4,168,164,3,0,1,7,6,1,0,0,0,0,98,1,8
2097,Simone Pafundi,0.9,66,61,5,0,1,1,1,3,2,1,0,0,55,0,0
2098,Exequiel Palacios,18.4,1204,1152,46,37,4,4,5,7,0,0,0,0,1022,6,15
2099,Helibelton Palacios,21.3,835,672,162,18,0,4,18,144,0,0,0,0,623,1,20
2100,Ante Palaversa,0.3,17,14,3,2,0,0,2,0,1,1,0,0,14,0,0
2101,Isaac Palazon Camacho,32.9,1376,1153,208,75,6,14,192,7,126,48,57,0,979,15,31
2102,Joao Palhinha,34.5,1274,1222,48,32,0,38,3,0,0,0,0,0,1051,4,15
2103,Nicolas Pallois,24.6,1171,1139,30,24,0,8,7,6,0,0,0,0,977,2,10
2104,Cole Palmer,4.1,193,191,2,0,0,1,7,1,1,0,0,0,167,0,1
2106,Erik Palmer-Brown,35.5,1435,1388,43,38,0,11,2,3,0,0,0,0,1212,4,12
2107,Emerson Palmieri,14.7,729,606,121,9,0,0,47,98,14,1,10,0,572,2,27
2108,Milos Pantovic,2.3,75,73,0,0,0,0,3,0,0,0,0,0,46,2,4
2109,Flavio Paoletti,3.2,168,157,10,7,0,3,1,3,0,0,0,0,138,1,8
2110,Antonios Papadopoulos,0.1,19,19,0,0,0,1,0,0,0,0,0,0,17,0,0
2111,Lucas Paqueta,23.9,1157,1075,73,21,13,11,22,1,1,0,0,0,907,9,28
2112,Lucas Paqueta,1.8,126,121,5,1,5,2,1,1,1,0,0,0,110,0,3
2113,Aitor Paredes,9.5,521,493,25,12,1,3,2,12,0,0,0,0,464,3,2
2114,Kevin Paredes,5.9,211,190,20,6,0,3,22,14,0,0,0,0,159,1,4
2115,Leandro Paredes,10.9,778,679,98,51,3,4,51,4,43,24,17,0,681,1,4
2116,Leandro Paredes,0.6,70,65,5,5,1,1,0,0,0,0,0,0,68,0,0
2117,Daniel Parejo,36.5,2569,2249,310,178,7,29,144,5,127,57,34,4,2224,10,29
2118,Fabiano Parisi,31.4,1646,1305,332,31,1,7,59,300,1,1,0,0,1263,9,50
2119,Moises Parra Gutierrez,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
2120,Raul Parra,3.4,114,84,30,2,0,0,6,28,0,0,0,0,74,0,6
