,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1917,Mamadou Sakho,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,50.0
1918,Ibrahim Salah,2.7,2,0,0,3,6,0,13,4,4,0,0,0,19,2,5,28.6
1919,Mohamed Salah,11.6,1,0,0,4,13,5,16,1,6,1,0,0,26,4,4,50.0
1920,Amine Salama,2.0,0,0,0,2,0,4,2,0,0,0,0,0,8,1,2,33.3
1921,Kike Salas,1.9,2,0,0,4,1,1,1,4,4,0,0,0,17,9,5,64.3
1922,William Saliba,12.0,0,0,0,4,3,0,0,9,4,0,1,0,69,18,15,54.5
1924,Roland Sallai,6.8,0,0,0,10,15,5,21,3,2,1,0,0,25,8,13,38.1
1925,Yoann Salmier,10.0,1,0,0,15,6,1,7,15,7,0,0,1,47,18,11,62.1
1927,Lazar Samardzic,9.4,0,0,0,10,4,0,53,3,4,0,0,0,49,8,12,40.0
1929,Mama Samba Balde,3.9,0,0,0,3,6,3,4,1,2,0,0,0,17,6,13,31.6
1930,Brice Samba,12.0,2,0,0,0,1,0,0,0,0,0,0,0,11,3,0,100.0
1931,Albert Sambi Lokonga,1.4,0,0,0,4,2,0,6,0,0,0,0,0,8,0,2,0.0
1932,Junior Sambia,0.6,0,0,0,3,1,0,2,0,1,0,0,0,1,1,1,50.0
1933,Fede San Emeterio,1.5,1,1,0,8,3,0,1,1,2,0,0,0,5,3,3,50.0
1934,Antonio Sanabria,5.6,1,0,0,3,4,0,3,2,4,0,0,0,14,11,16,40.7
1935,Marciano Sanca,0.4,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3,57.1
1936,Oihan Sancet,8.8,2,2,1,14,17,2,12,2,5,0,0,0,47,12,5,70.6
1937,Renato Sanches,1.1,2,0,0,3,3,0,3,0,1,0,0,0,4,0,2,0.0
1938,Ricard Sanchez,10.1,3,0,0,10,6,1,41,8,4,0,0,0,54,5,5,50.0
1939,Alexis Sanchez,1.4,0,0,0,3,6,1,4,1,1,0,0,0,9,4,1,80.0
1940,Antonio Sanchez,4.5,1,0,0,9,4,0,11,2,4,0,0,0,39,0,5,0.0
1941,Davinson Sanchez,0.9,1,0,0,2,1,0,0,1,0,0,0,0,4,3,1,75.0
1942,Juanlu Sanchez,4.0,1,0,0,3,8,1,20,2,13,0,0,0,25,3,6,33.3
1943,Manu Sanchez,7.6,1,0,0,8,1,0,23,10,13,0,0,0,42,3,8,27.3
1944,Robert Sanchez,12.0,1,0,0,0,1,0,0,0,0,0,0,0,15,3,0,100.0
1945,Jadon Sancho,0.9,0,0,0,0,2,1,1,1,0,0,0,0,10,0,3,0.0
1946,Alex Sandro,2.0,1,0,0,4,3,0,2,5,1,0,0,0,13,2,1,66.7
1947,Ibou Sane,0.3,0,0,0,2,0,0,1,0,1,0,0,0,3,0,1,0.0
1948,Leroy Sane,10.6,1,0,0,13,10,5,43,2,4,0,0,0,36,1,2,33.3
1950,Sadibou Sane,0.5,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0.0
1951,Arouna Sangante,10.0,3,0,0,16,8,0,2,24,10,0,0,1,51,18,10,64.3
1952,Ibrahim Sangare,7.1,4,0,0,14,5,1,2,9,13,0,0,0,35,7,13,35.0
1953,Morgan Sanson,9.3,2,0,0,14,17,1,49,12,10,0,1,0,71,3,4,42.9
1954,Nicola Sansone,1.3,0,0,0,3,3,0,5,1,3,0,0,0,6,2,1,66.7
1955,Baptiste Santamaria,4.8,0,0,0,5,3,1,0,3,3,0,0,0,33,10,9,52.6
1957,Tiago santos,7.2,2,0,0,14,19,0,29,7,10,0,0,0,38,3,6,33.3
1958,Riccardo Saponara,1.8,0,0,0,1,1,1,4,0,0,0,0,0,7,0,1,0.0
1959,Pablo Sarabia,2.1,1,0,0,3,2,3,8,1,2,0,0,0,11,2,0,100.0
1960,Amin Sarr,1.1,0,0,0,2,2,0,1,0,0,0,0,0,2,2,3,40.0
1961,Amin Sarr,1.1,0,0,0,2,2,0,1,0,0,0,0,0,3,5,2,71.4
1962,Bouna Sarr,1.2,0,0,0,0,1,0,1,0,0,0,0,0,3,1,1,50.0
1963,Ismaila Sarr,7.3,0,0,0,5,22,4,9,7,3,0,0,0,37,6,7,46.2
1964,Martin Satriano,5.8,1,0,0,5,6,1,2,2,5,0,0,0,17,24,21,53.3
1965,Teji Savanier,10.4,1,0,0,8,26,2,64,7,7,0,0,0,59,7,16,30.4
1966,Stefan Savic,6.6,2,0,0,7,2,0,1,14,5,0,0,0,35,18,9,66.7
1967,Savio,11.5,1,0,0,8,18,7,46,4,11,0,0,0,67,3,8,27.3
1968,Saba Sazonov,1.4,0,0,0,3,1,0,0,1,3,0,0,0,14,4,4,50.0
1969,Joe Scally,8.1,2,0,0,7,8,1,13,6,13,0,0,0,32,10,14,41.7
1970,Giorgio Scalvini,9.0,0,0,0,12,1,2,2,20,14,0,0,0,66,31,17,64.6
1971,Gianluca Scamacca,5.6,0,0,0,8,6,3,3,1,4,0,0,0,13,9,11,45.0
1972,Kevin Schade,2.9,0,0,0,7,5,1,4,1,1,0,0,0,18,11,8,57.9
1973,Fabian Schar,12.0,2,0,0,10,7,0,2,11,13,1,0,0,68,21,20,51.2
1974,Patrik Schick,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0
1976,Stefan Schimmer,0.5,0,0,0,1,0,0,0,1,0,0,0,0,1,2,4,33.3
1977,Xaver Schlager,9.7,1,0,0,14,8,1,3,7,21,0,0,0,77,6,5,54.5
1978,Keven Schlotterbeck,5.0,3,0,0,11,7,0,5,4,2,1,1,1,24,30,17,63.8
1979,Nico Schlotterbeck,10.0,0,0,0,7,9,0,3,13,14,0,0,0,81,20,15,57.1
1980,Jeffrey Schlupp,8.4,0,0,0,11,9,0,2,3,10,0,0,0,31,13,5,72.2
1981,Romano Schmid,9.8,1,0,0,9,24,0,17,1,7,0,0,0,72,10,16,38.5
1982,Kenneth Schmidt,0.8,0,0,0,1,0,0,2,1,2,0,0,0,11,1,1,50.0
1983,Niklas Schmidt,7.0,3,0,0,3,7,0,27,4,15,0,0,0,48,2,2,50.0
1984,Benno Schmitz,4.8,1,0,0,2,4,0,14,2,4,0,0,0,25,5,10,33.3
1985,Fabian Schnellhardt,1.4,1,0,0,1,1,0,0,3,0,0,0,0,16,1,2,33.3
1986,Jan Schoppner,2.3,0,0,0,0,3,0,0,3,1,0,0,0,19,4,1,80.0
1987,Marcel Schuhen,11.0,1,0,0,0,2,0,0,0,0,0,0,0,23,4,1,80.0
1988,Perr Schuurs,8.6,2,0,0,8,1,0,2,9,12,0,1,0,49,15,9,62.5
1989,Marvin Schwabe,11.0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,50.0
1990,Alex Scott,2.1,1,0,0,2,5,0,6,2,1,0,0,0,10,2,3,40.0
1991,Simone Scuffet,5.0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,100.0
1993,Demba Seck,4.5,1,0,0,9,8,0,1,1,3,0,0,0,19,3,8,27.3
1994,Aleksandar Sedlar,10.5,2,0,0,14,4,1,0,13,10,0,1,0,49,17,18,48.6
1995,Alidu Seidu,9.1,4,0,0,14,21,0,4,16,16,0,1,0,79,9,5,64.3
1997,Davie Selke,7.9,1,0,0,11,14,7,2,0,1,0,0,0,5,39,21,65.0
1998,Matz Sels,11.0,1,0,0,0,1,0,0,0,0,0,0,0,6,2,0,100.0
1999,Nelson Semedo,10.7,4,0,0,18,7,0,23,13,17,0,0,0,60,8,7,53.3
2002,Antoine Semenyo,4.7,1,0,0,11,3,0,4,2,3,0,0,0,26,8,13,38.1
2003,Marvin Senaya,6.8,2,1,1,12,20,0,26,12,15,0,0,0,27,12,6,66.7
2004,Marcos Senesi,6.4,2,0,0,12,3,0,1,5,10,0,0,0,55,3,9,25.0
2006,Suat Serdar,2.1,1,0,0,2,0,0,0,2,4,0,0,0,11,2,5,28.6
2007,Benjamin Sesko,3.3,0,0,0,3,4,1,2,0,2,0,0,0,7,10,7,58.8
2008,Kevin Sessa,1.5,0,0,0,2,0,0,3,0,0,0,0,0,8,2,1,66.7
2009,Aaron Seydel,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,88.9
2010,Stephan El Shaarawy,5.4,0,0,0,4,5,1,8,0,3,0,0,0,18,2,5,28.6
2011,Luke Shaw,2.0,1,0,0,2,0,0,6,2,2,0,0,0,9,1,0,100.0
2012,Eldor Shomurodov,3.4,0,0,0,4,4,0,1,1,1,0,0,0,12,7,13,35.0
2013,Steven Shpendi,2.3,0,0,0,6,7,3,0,1,0,0,0,0,9,1,6,14.3
2014,Vincent Sierro,7.5,2,0,0,13,12,2,15,10,2,0,0,0,45,14,12,53.8
2015,Tim Siersleben,9.0,1,0,0,12,4,0,1,17,9,0,2,0,57,11,10,52.4
2016,Kiliann Sildillia,7.6,1,0,0,10,5,3,13,7,9,0,0,0,43,9,16,36.0
2017,Andre Silva,0.3,0,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0.0
2018,Bernardo Silva,8.1,2,0,0,4,5,0,21,1,6,0,0,0,24,0,4,0.0
2019,Caio Henrique Oliveira Silva,5.9,0,0,0,2,1,1,34,3,6,0,0,0,33,2,5,28.6
2020,Fabio Silva,2.9,2,0,0,8,4,5,0,2,4,0,1,0,15,2,5,28.6
2022,Thiago Silva,12.0,2,0,0,5,4,0,1,11,5,0,0,0,76,23,8,74.2
2023,Marco Silvestri,12.0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,50.0
2024,Mohamed Simakan,10.4,2,0,0,13,10,2,2,17,15,0,0,0,41,27,16,62.8
2025,Giovanni Simeone,2.9,3,0,0,6,3,5,2,0,0,0,0,0,4,7,5,58.3
2026,Moses Simon,10.9,0,0,0,6,12,3,48,3,1,1,0,0,26,11,17,39.3
2028,Unai Simon,13.0,2,0,0,0,4,0,0,0,0,0,0,0,16,2,0,100.0
2029,Xavi Simons,9.6,1,0,0,6,19,0,19,3,2,1,0,0,52,7,5,58.3
2030,Wilfried Singo,11.0,2,0,0,14,13,0,6,21,12,0,0,0,89,34,11,75.6
2031,Luis Sinisterra,1.4,0,0,0,6,2,0,1,2,3,0,0,0,6,2,3,40.0
2032,Daley Sinkgraven,1.6,0,0,0,1,0,0,3,2,2,0,0,0,9,1,1,50.0
2034,Ibrahima Sissoko,2.8,1,0,0,11,3,0,0,1,7,0,0,0,24,4,2,66.7
2036,Antonio Sivera,13.0,1,0,0,0,1,0,0,0,0,0,0,0,14,3,0,100.0
2037,Tim Skarke,7.6,3,0,0,11,10,5,19,4,5,0,0,0,37,4,20,16.7
2038,Ellyes Skhiri,11.0,0,0,0,11,7,3,1,16,12,0,0,0,79,18,15,54.5
2039,Oliver Skipp,2.0,1,0,0,3,2,0,0,0,4,0,0,0,10,0,5,0.0
2040,Leo Skiri Ostigard,7.5,0,0,0,6,4,1,1,8,6,0,0,0,41,17,7,70.8
2041,Lukasz Skorupski,12.0,1,0,0,0,2,0,0,0,1,0,0,0,9,1,0,100.0
2042,Robert Skov,6.7,1,0,0,8,9,0,24,6,6,0,0,0,32,5,1,83.3
2043,Milan Skriniar,11.0,1,0,0,9,6,0,0,8,14,0,0,0,70,13,20,39.4
2045,Chris Smalling,2.7,0,0,0,1,2,0,0,4,1,0,0,0,17,13,3,81.3
2046,Adam Smith,1.4,0,0,0,1,2,0,3,0,0,0,0,0,5,0,1,0.0
2047,Emile Smith Rowe,1.2,0,0,0,3,0,0,1,1,0,0,0,0,5,3,1,75.0
2048,Hrvoje Smolcic,2.5,0,0,0,1,0,0,0,3,0,0,0,0,15,9,9,50.0
2049,Danilo Soares,3.4,0,0,0,5,5,0,3,7,6,0,0,0,32,4,7,36.4
2051,Ruben Sobrino,4.1,5,0,0,12,8,2,6,4,8,0,0,0,39,4,5,44.4
2054,Alex Sola,5.7,1,0,0,5,11,5,25,3,7,0,1,0,32,9,6,60.0
2055,Alex Sola,0.3,0,0,0,2,2,0,0,1,0,0,0,0,2,2,0,100.0
2056,Dominic Solanke,11.9,1,0,0,13,11,5,4,2,3,0,0,0,31,16,35,31.4
2057,Ola Solbakken,0.3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0.0
2058,Carlos Soler,3.2,0,0,0,2,3,1,6,2,3,0,0,0,15,1,1,50.0
2060,Manor Solomon,2.2,1,0,0,2,1,1,5,3,3,0,0,0,11,0,1,0.0
2063,David Soria,13.0,2,0,0,1,1,0,0,0,0,0,1,0,25,1,0,100.0
2064,Alberto Soro,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0
2067,Hugo Sotelo,3.0,0,0,0,6,2,0,16,1,6,0,0,0,24,0,3,0.0
2068,Florian Sotoca,11.2,2,0,0,9,16,9,36,5,5,0,0,0,42,26,9,74.3
2069,Riccardo Sottil,2.7,0,0,0,3,5,2,12,1,3,0,0,0,12,2,1,66.7
2070,Tomas Soucek,9.0,2,0,0,10,5,3,1,10,10,0,1,0,28,29,20,59.2
2071,Matias Soule,9.5,2,0,0,9,9,0,32,7,14,0,1,0,60,4,7,36.4
2072,Boubakary Soumare,4.4,3,0,0,10,6,0,0,5,8,0,0,0,30,4,2,66.7
2073,Issa Soumare,2.6,0,0,0,6,8,4,2,0,0,0,0,0,8,19,13,59.4
2074,Vinicius Souza,10.3,2,0,0,14,7,1,4,13,17,0,0,0,52,23,15,60.5
2075,Djibril Sow,7.0,2,0,0,9,13,1,0,7,8,0,0,0,37,4,8,33.3
2077,Stijn Spierings,5.4,2,0,0,6,5,0,3,12,14,1,0,0,47,4,1,80.0
2080,Leonardo Spinazzola,8.0,0,0,0,5,3,0,41,1,4,0,0,0,43,5,1,83.3
2082,Anton Stach,6.9,1,0,0,9,12,0,12,19,11,1,0,0,79,14,8,63.6
2083,Anton Stach,1.9,0,0,0,2,4,0,2,2,0,0,0,0,13,12,9,57.1
2084,Jens Stage,10.0,3,0,0,21,13,1,3,9,6,1,0,0,67,28,15,65.1
2085,Josip Stanisic,1.8,0,0,0,1,0,0,2,3,2,0,0,0,17,0,2,0.0
2086,Carl Starfelt,12.0,2,0,0,8,6,0,0,14,10,0,1,0,68,34,14,70.8
2087,Niklas Stark,4.0,1,0,0,9,5,1,0,3,6,0,0,0,25,9,8,52.9
2088,Jason Steele,7.0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0,100.0
2089,Pascal Stenzel,6.6,0,0,0,8,7,0,16,9,6,0,0,0,31,8,11,42.1
2090,Leonidas Stergiou,0.2,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,100.0
2091,Raheem Sterling,11.0,3,0,0,12,23,6,33,4,6,2,0,0,46,1,5,16.7
2092,Trivante Stewart,1.1,0,0,0,1,0,0,2,0,0,0,0,0,3,2,6,25.0
2093,Angelo Stiller,0.9,0,0,0,0,1,0,3,0,0,0,0,0,1,2,0,100.0
2094,Angelo Stiller,9.0,1,0,0,11,8,0,21,11,12,0,0,0,62,9,15,37.5
2095,Kevin Stoger,9.6,3,0,0,14,21,0,46,9,14,0,0,0,75,2,10,16.7
2096,Filip Stojilkovic,1.6,1,0,0,3,1,2,3,0,1,0,0,0,3,0,2,0.0
2097,John Stones,2.9,0,0,0,1,1,0,1,2,1,0,0,0,10,1,0,100.0
2099,Jorgen Strand Larsen,11.1,1,0,0,29,13,9,5,2,4,0,0,0,36,28,31,47.5
2100,Gabriel Strefezza,7.8,3,0,0,15,22,1,33,4,11,0,0,0,36,1,7,12.5
2101,Kevin Strootman,5.5,2,0,0,7,3,0,6,2,9,0,0,0,31,2,6,25.0
2102,Cristhian Stuani,4.9,4,0,0,16,6,3,1,1,8,0,0,0,7,13,15,46.4
2103,Alex Suarez,11.8,2,0,0,11,18,1,5,10,17,0,1,0,54,21,25,45.7
2104,Damian Suarez,10.3,4,0,0,17,8,0,38,8,19,0,0,0,64,6,7,46.2
2106,Denis Suarez,1.5,0,0,0,4,2,1,4,0,0,0,0,0,8,0,1,0.0
2107,Gabriel Suazo,9.2,3,0,0,8,11,1,29,9,12,0,0,0,59,7,4,63.6
2108,Isaac Success,6.0,1,0,0,18,18,0,2,1,3,0,0,0,17,14,20,41.2
2109,Niklas Sule,4.6,0,0,0,1,1,0,0,4,4,0,0,0,24,3,5,37.5
2110,Ibrahim Sulemana,4.8,2,0,0,2,5,0,3,3,1,0,0,0,41,0,4,0.0
2111,Tomas Suslov,3.6,2,0,0,14,7,0,5,0,2,0,0,0,18,1,2,33.3
2112,Suso,6.8,2,0,0,11,17,1,61,3,7,0,0,0,33,4,5,44.4
2113,Mattias Svanberg,8.8,3,0,0,17,15,1,19,9,8,1,0,0,45,5,3,62.5
2114,Williot Swedberg,0.5,0,0,0,0,1,1,1,0,1,0,0,0,5,2,1,66.7
2115,Abakar Sylla,4.0,0,0,0,6,1,1,0,6,9,0,0,0,27,5,7,41.7
2117,Issiaga Sylla,8.0,1,0,0,12,8,0,19,11,9,0,0,0,50,9,10,47.4
2118,Mamadou Sylla,0.2,0,0,0,1,2,0,0,0,0,0,0,0,1,3,3,50.0
2119,Attila Szalai,2.2,1,0,0,3,0,0,3,0,0,0,0,1,9,3,2,60.0
2121,Dominik Szoboszlai,11.7,1,0,0,13,14,2,44,7,10,2,0,0,88,4,7,36.4
2123,Alexander Sorloth,10.8,1,0,0,7,8,11,2,0,2,1,0,0,22,26,16,61.9
2124,Musa Al-Taamari,9.0,0,0,0,3,23,5,10,2,11,1,0,0,35,5,9,35.7
2125,Nicolas Tagliafico,9.9,3,0,0,17,12,0,14,7,12,1,0,0,32,6,9,40.0
2126,Jonathan Tah,10.8,4,0,0,11,1,1,0,4,6,0,0,0,64,17,4,81.0
2127,Montassar Talbi,12.0,1,0,0,9,6,0,2,20,8,0,0,0,56,24,11,68.6
2128,Adrien Tameze,7.9,3,0,0,8,8,0,4,17,6,0,0,0,58,8,14,36.4
2129,Renato Tapia,2.2,3,1,1,6,10,0,1,1,5,0,0,0,13,2,2,50.0
2130,Edmond Tapsoba,9.8,3,0,0,11,1,0,2,6,9,0,0,0,81,19,16,54.3
2132,Matt Targett,0.9,1,0,0,0,2,0,0,0,0,0,0,0,5,0,3,0.0
2134,James Tarkowski,12.0,2,0,0,12,5,0,1,18,11,0,0,0,53,38,17,69.1
2136,Nuno Tavares,1.1,2,0,0,2,0,0,3,0,2,0,0,0,5,0,1,0.0
2137,Marcus Tavernier,6.9,0,0,0,5,7,1,27,2,10,0,0,0,35,2,8,20.0
2138,Charlie Taylor,9.0,3,0,0,10,5,0,21,7,6,0,0,0,43,16,13,55.2
2139,Loum Tchaouna,2.7,0,0,0,2,2,0,12,0,0,0,0,0,9,2,10,16.7
2140,Jackson Tchatchoua,0.8,0,0,0,0,2,0,6,2,1,0,0,0,5,1,0,100.0
2142,Aurelien Tchouameni,9.3,2,0,0,8,9,0,13,14,10,0,0,0,40,20,6,76.9
2143,Mathys Tel,2.3,1,0,0,5,1,1,2,2,0,0,0,0,8,0,2,0.0
2144,Nathan Tella,0.7,0,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0.0
2145,Nahuel Tenaglia,1.1,0,0,0,3,1,1,2,1,2,0,0,0,6,3,0,100.0
2146,Marc-Andre ter Stegen,13.0,1,0,0,0,1,0,0,0,0,0,0,0,28,2,0,100.0
2147,Filippo Terracciano,9.6,1,0,0,11,17,0,31,9,15,0,0,0,49,12,12,50.0
2149,Ramon Terrats,5.1,2,0,0,9,10,0,11,1,5,0,0,0,19,3,3,50.0
2150,Martin Terrier,1.5,0,0,0,1,2,1,1,2,0,0,0,0,8,4,2,66.7
2151,Kenny Tete,4.7,2,0,0,7,6,0,12,7,6,0,1,0,17,3,3,50.0
2152,Benjamin Tetteh,1.9,2,0,0,4,3,2,0,0,2,0,0,0,5,3,9,25.0
2153,Teddy Teuma,7.8,3,0,0,17,12,0,52,9,15,0,0,0,41,4,4,50.0
2154,Florian Thauvin,7.3,3,0,0,6,6,1,21,0,2,0,0,0,22,9,10,47.4
2155,Arthur Theate,9.0,1,0,0,3,2,0,1,10,2,0,0,0,48,13,11,54.2
2156,Norman Theuerkauf,6.5,2,0,0,4,8,0,5,9,7,0,0,0,29,5,3,62.5
2158,Malick Thiaw,9.3,3,1,0,15,5,0,0,7,11,0,0,0,41,16,12,57.1
2159,Jan Thielmann,0.6,1,0,0,2,4,0,2,1,2,0,0,0,3,2,3,40.0
2160,Denis Thomalla,3.6,0,0,0,4,0,0,0,3,4,0,0,0,20,12,12,50.0
2161,Luke Thomas,8.0,1,0,0,9,8,0,13,7,7,0,0,0,34,5,11,31.3
2162,Adrien Thomasson,7.5,0,1,0,7,8,0,32,7,7,1,0,0,55,6,12,33.3
2163,Morten Thorsby,6.0,1,0,0,12,4,1,5,2,5,0,0,0,18,28,25,52.8
2164,Kristian Thorstvedt,5.1,1,0,0,6,6,0,3,7,1,0,0,0,20,10,10,50.0
2165,Khephren Thuram,8.1,3,0,0,13,5,1,5,5,12,0,0,0,43,3,3,50.0
2166,Marcus Thuram,10.0,0,0,0,12,18,5,3,2,5,3,0,0,25,29,22,56.9
2167,Cheikh Tidiane Sabaly,7.5,1,0,0,10,10,3,5,5,10,0,0,0,45,0,11,0.0
2168,Youri Tielemans,3.2,0,0,0,3,8,0,9,3,1,0,0,0,24,4,2,66.7
2169,Kieran Tierney,2.6,0,0,0,1,2,0,3,2,4,0,0,0,12,3,3,50.0
2170,Phillip Tietz,7.7,0,0,0,12,9,5,5,1,2,0,0,0,31,36,37,49.3
2171,Steffen Tigges,2.9,0,0,0,1,3,1,5,1,0,0,0,0,7,10,10,50.0
2172,Jurrien Timber,0.5,1,0,0,2,0,1,0,0,1,0,0,0,2,1,0,100.0
2173,Jean-Clair Todibo,10.7,1,0,0,8,5,0,0,15,12,0,0,0,86,16,10,61.5
2174,Harry Toffolo,4.4,0,0,0,6,1,0,12,6,2,0,0,0,20,3,6,33.3
2176,Corentin Tolisso,7.0,3,0,0,6,5,0,11,4,13,0,1,0,57,15,4,78.9
2177,Jeremy Toljan,11.0,1,0,0,4,3,0,19,6,4,0,1,0,57,1,7,12.5
2178,Rafael Toloi,4.8,4,1,1,9,2,0,4,7,2,0,0,0,34,8,5,61.5
2179,Raul de Tomas,6.1,3,0,0,13,14,4,5,0,3,0,0,0,16,10,20,33.3
2180,Tiago Tomas,5.8,1,0,0,6,16,0,19,1,1,0,0,0,23,4,4,50.0
2181,Takehiro Tomiyasu,4.7,2,1,1,3,0,0,4,6,2,0,0,0,24,10,7,58.8
2184,Fikayo Tomori,10.7,3,1,1,12,5,1,1,17,11,0,0,0,59,13,9,59.1
2185,Sandro Tonali,4.9,2,0,0,9,6,0,11,2,7,0,0,0,20,1,0,100.0
2186,Pablo Torre,1.4,0,0,0,3,5,0,2,0,0,0,0,0,8,0,3,0.0
2187,Raul Torrente,6.5,2,0,0,7,7,1,2,5,9,0,1,0,31,13,6,68.4
2188,Ferran Torres,6.4,1,0,0,4,6,8,7,2,2,1,0,0,23,1,6,14.3
2189,Oliver Torres,5.7,3,0,0,10,10,3,18,0,5,0,0,0,39,5,13,27.8
2190,Pau Torres,11.7,0,0,0,7,3,1,3,5,7,0,0,0,61,11,11,50.0
2191,Lucas Torro,8.5,3,0,0,18,7,0,1,16,7,0,0,0,59,26,17,60.5
2192,Ahmed Touba,1.3,1,0,0,4,1,0,0,2,2,0,0,0,9,3,3,50.0
2193,Abdoulaye Toure,10.6,1,0,0,11,15,0,2,11,13,0,0,0,73,16,21,43.2
2194,Souleymane Toure,7.5,2,0,0,15,3,0,0,19,5,0,1,0,33,15,7,68.2
2195,Lucas Tousart,3.4,1,0,0,9,3,0,3,2,5,0,0,0,20,7,7,50.0
2196,Andros Townsend,1.9,0,0,0,3,1,0,13,2,7,0,0,0,14,0,3,0.0
2197,James Trafford,12.0,1,0,0,0,4,0,0,1,1,0,0,0,20,7,2,77.8
2198,Adama Traore,0.5,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,100.0
2200,Boubacar Traore,2.9,1,0,0,12,1,0,1,1,10,0,0,0,25,3,2,60.0
2201,Hamari Traore,11.2,3,0,0,14,10,0,16,12,13,0,0,0,79,12,12,50.0
2202,Ismael Traore,8.0,0,0,0,5,1,0,0,12,7,0,0,0,37,6,7,46.2
2203,Omar Traore,9.9,1,0,0,9,11,0,23,14,9,0,1,0,57,5,5,50.0
2204,Kevin Trapp,10.0,1,0,0,0,1,0,0,1,0,0,0,0,19,3,1,75.0
2205,Oscar Trejo,5.9,2,0,0,18,17,2,9,3,10,1,0,0,33,5,5,50.0
2206,Mike Tresor,2.5,0,0,0,0,0,1,18,0,2,0,0,0,11,0,2,0.0
2207,Manu Trigueros,1.2,0,0,0,1,2,0,0,1,1,0,0,0,3,1,0,100.0
2208,Christopher Trimmel,7.2,0,0,0,5,1,1,86,7,4,0,0,0,31,8,5,61.5
2210,Kieran Trippier,11.5,3,0,0,13,12,1,86,7,9,0,0,0,71,17,5,77.3
2211,Leandro Trossard,3.4,0,0,0,0,4,2,21,2,3,0,0,0,13,1,4,20.0
2212,Adrien Truffert,8.6,1,0,0,5,13,1,21,5,11,0,0,0,43,6,10,37.5
2213,Auston Trusty,5.2,1,0,0,3,1,1,1,6,10,0,0,0,13,10,6,62.5
2214,Kostas Tsimikas,3.0,0,0,0,7,2,0,35,1,3,0,0,0,18,3,5,37.5
2215,Viktor Tsyhankov,7.8,0,0,0,8,17,2,25,3,5,0,1,0,35,10,7,58.8
2216,Stefano Turati,11.0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,50.0
2217,Matt Turner,10.0,1,0,0,0,3,0,0,0,0,0,0,0,9,2,0,100.0
2218,Benat Turrientes,5.0,1,0,0,13,11,0,3,1,5,0,0,0,23,0,11,0.0
2219,Tuta,9.1,0,0,0,12,5,0,1,9,13,0,0,0,71,16,19,45.7
2220,Destiny Udogie,8.7,5,1,1,22,15,2,7,11,15,0,0,0,62,7,9,43.8
2221,Matthieu Udol,10.0,1,0,0,8,4,0,24,20,7,0,0,0,52,9,9,50.0
2222,Manuel Ugarte Ribeiro,7.0,1,0,0,11,10,0,2,10,21,1,0,0,75,2,3,40.0
2223,Lesley Ugochukwu,1.6,1,0,0,2,0,0,0,0,5,0,0,0,7,4,1,80.0
2224,Lukas Ullrich,0.2,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0.0
2226,Samuel Umtiti,2.0,0,0,0,3,1,0,0,2,1,0,0,0,9,1,1,50.0
2227,Deniz Undav,4.4,3,0,0,8,6,2,1,1,1,2,0,0,12,4,12,25.0
2228,Dayot Upamecano,7.7,1,0,0,10,4,1,0,5,5,0,0,0,74,16,7,69.6
2230,Mark Uth,1.5,0,0,0,3,5,0,7,1,1,0,0,0,8,2,3,40.0
2231,Myrto Uzuni,10.4,1,0,0,10,8,10,5,1,7,0,0,0,27,8,24,25.0
2233,Oscar Valentin,11.2,3,1,1,26,16,0,2,10,19,0,0,0,70,11,17,39.3
2234,Martin Valjent,11.5,2,0,0,12,4,0,3,19,11,0,0,0,53,16,13,55.2
2236,Jesus Vallejo,1.1,1,0,0,1,1,0,0,0,1,0,0,0,7,0,1,0.0
2237,Alvaro Valles,13.0,0,0,0,0,2,0,0,0,1,0,0,0,18,2,0,100.0
2238,Federico Valverde,11.4,0,0,0,5,6,0,14,16,14,0,0,0,61,5,1,83.3
2239,Kevin Van Den Kerkhof,4.4,1,0,0,1,0,2,19,2,7,0,0,0,24,4,7,36.4
