,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1980,Kevin Stoger,5.1,2,0,0,11,9,0,24,3,4,0,0,0,42,1,3,25.0
1981,Filip Stojilkovic,1.5,1,0,0,3,1,2,2,0,1,0,0,0,3,0,2,0.0
1982,Jorgen Strand Larsen,6.4,1,0,0,17,7,3,2,2,3,0,0,0,24,11,15,42.3
1983,Gabriel Strefezza,4.7,1,0,0,11,11,1,22,1,4,0,0,0,19,1,2,33.3
1984,Kevin Strootman,3.6,2,0,0,5,2,0,3,1,6,0,0,0,17,2,4,33.3
1985,Cristhian Stuani,4.0,2,0,0,12,4,3,1,1,6,0,0,0,5,11,11,50.0
1986,Alex Suarez,6.8,1,0,0,4,12,0,1,6,10,0,0,0,29,15,12,55.6
1987,Damian Suarez,6.7,3,0,0,12,6,0,34,6,12,0,0,0,39,4,4,50.0
1988,Denis Suarez,1.5,0,0,0,4,2,1,4,0,0,0,0,0,8,0,1,0.0
1989,Gabriel Suazo,6.2,2,0,0,6,8,1,14,5,5,0,0,0,33,4,1,80.0
1990,Isaac Success,2.0,1,0,0,7,10,0,1,1,2,0,0,0,5,4,7,36.4
1991,Niklas Sule,2.6,0,0,0,0,1,0,0,3,0,0,0,0,11,2,1,66.7
1992,Ibrahim Sulemana,4.4,1,0,0,1,5,0,3,3,1,0,0,0,38,0,4,0.0
1993,Tomas Suslov,1.7,1,0,0,6,4,0,1,0,1,0,0,0,10,1,1,50.0
1994,Suso,4.6,1,0,0,8,12,1,39,2,7,0,0,0,25,4,4,50.0
1995,Mattias Svanberg,5.5,2,0,0,13,6,1,3,7,8,0,0,0,29,4,3,57.1
1996,Williot Swedberg,0.5,0,0,0,0,1,1,1,0,1,0,0,0,5,2,1,66.7
1997,Abakar Sylla,4.0,0,0,0,6,1,1,0,6,9,0,0,0,27,5,7,41.7
1999,Issiaga Sylla,5.9,1,0,0,9,6,0,16,5,8,0,0,0,40,3,8,27.3
2000,Mamadou Sylla,0.2,0,0,0,1,2,0,0,0,0,0,0,0,1,3,3,50.0
2002,Attila Szalai,1.5,0,0,0,1,0,0,2,0,0,0,0,1,5,3,2,60.0
2004,Dominik Szoboszlai,7.0,0,0,0,8,12,2,22,5,8,1,0,0,55,2,2,50.0
2006,Alexander Sorloth,7.0,0,0,0,3,5,6,1,0,2,0,0,0,16,19,14,57.6
2007,Musa Al-Taamari,5.1,0,0,0,1,13,4,9,1,6,1,0,0,21,2,6,25.0
2008,Nicolas Tagliafico,6.9,2,0,0,11,9,0,9,6,7,1,0,0,23,4,6,40.0
2009,Jonathan Tah,5.8,2,0,0,5,0,1,0,3,4,0,0,0,35,6,2,75.0
2010,Montassar Talbi,7.0,1,0,0,7,5,0,2,8,5,0,0,0,22,16,5,76.2
2011,Adrien Tameze,3.9,2,0,0,3,2,0,1,8,3,0,0,0,27,4,7,36.4
2012,Renato Tapia,0.5,1,0,0,1,4,0,1,0,3,0,0,0,4,1,2,33.3
2013,Edmond Tapsoba,6.0,1,0,0,6,0,0,1,3,7,0,0,0,57,12,10,54.5
2014,Matt Targett,0.9,1,0,0,0,2,0,0,0,0,0,0,0,5,0,3,0.0
2016,James Tarkowski,7.0,0,0,0,8,1,0,1,12,4,0,0,0,39,20,7,74.1
2018,Nuno Tavares,1.1,2,0,0,2,0,0,3,0,2,0,0,0,5,0,1,0.0
2019,Marcus Tavernier,2.4,0,0,0,0,3,0,7,2,2,0,0,0,9,1,4,20.0
2020,Charlie Taylor,4.0,2,0,0,5,2,0,9,3,4,0,0,0,21,9,5,64.3
2021,Loum Tchaouna,0.8,0,0,0,0,0,0,4,0,0,0,0,0,5,1,4,20.0
2023,Aurelien Tchouameni,6.6,1,0,0,6,7,0,11,11,8,0,0,0,33,14,4,77.8
2024,Mathys Tel,1.4,1,0,0,1,1,0,1,2,0,0,0,0,5,0,1,0.0
2026,Nahuel Tenaglia,0.8,0,0,0,2,1,1,1,1,1,0,0,0,6,1,0,100.0
2028,Marc-Andre ter Stegen,8.0,1,0,0,0,1,0,0,0,0,0,0,0,15,2,0,100.0
2029,Filippo Terracciano,5.0,0,0,0,6,8,0,14,3,12,0,0,0,30,9,6,60.0
2031,Ramon Terrats,3.9,2,0,0,5,8,0,6,0,5,0,0,0,15,3,3,50.0
2032,Kenny Tete,4.7,2,0,0,7,6,0,12,7,6,0,1,0,17,3,3,50.0
2033,Benjamin Tetteh,0.3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.0
2034,Teddy Teuma,4.8,2,0,0,14,6,0,30,6,13,0,0,0,24,0,3,0.0
2035,Florian Thauvin,5.2,2,0,0,4,4,1,10,0,2,0,0,0,16,7,8,46.7
2036,Arthur Theate,7.0,0,0,0,1,1,0,1,7,1,0,0,0,40,11,10,52.4
2037,Norman Theuerkauf,3.6,1,0,0,3,4,0,3,8,3,0,0,0,16,4,2,66.7
2038,Malick Thiaw,5.8,3,0,0,8,2,0,0,5,6,0,0,0,29,7,4,63.6
2039,Denis Thomalla,2.4,0,0,0,4,0,0,0,1,3,0,0,0,13,5,4,55.6
2040,Luke Thomas,3.3,0,0,0,1,3,0,6,1,2,0,0,0,13,4,4,50.0
2041,Adrien Thomasson,4.4,0,1,0,5,4,0,17,5,3,0,0,0,32,3,7,30.0
2042,Morten Thorsby,3.6,1,0,0,8,1,1,2,2,5,0,0,0,9,17,11,60.7
2043,Kristian Thorstvedt,2.1,0,0,0,1,3,0,0,3,1,0,0,0,10,6,5,54.5
2044,Khephren Thuram,5.5,2,0,0,10,4,1,2,5,10,0,0,0,28,2,2,50.0
2045,Marcus Thuram,5.7,0,0,0,4,11,2,3,0,1,2,0,0,9,16,12,57.1
2046,Cheikh Tidiane Sabaly,5.7,1,0,0,8,7,3,5,5,9,0,0,0,26,0,9,0.0
2047,Youri Tielemans,1.6,0,0,0,1,3,0,3,1,0,0,0,0,10,0,1,0.0
2048,Kieran Tierney,2.6,0,0,0,1,2,0,3,2,4,0,0,0,12,3,3,50.0
2049,Phillip Tietz,3.2,0,0,0,7,4,1,3,0,1,0,0,0,14,13,18,41.9
2050,Steffen Tigges,1.8,0,0,0,1,1,1,4,1,0,0,0,0,3,5,9,35.7
2051,Jurrien Timber,0.5,1,0,0,2,0,1,0,0,1,0,0,0,2,1,0,100.0
2052,Jean-Clair Todibo,5.7,0,0,0,4,3,0,0,7,8,0,0,0,48,8,2,80.0
2055,Corentin Tolisso,5.2,2,0,0,5,5,0,6,4,10,0,1,0,41,11,3,78.6
2056,Jeremy Toljan,7.0,0,0,0,2,2,0,13,4,3,0,1,0,36,1,5,16.7
2057,Rafael Toloi,3.0,1,0,0,7,0,0,4,4,2,0,0,0,23,3,2,60.0
2058,Raul de Tomas,2.9,3,0,0,9,8,3,5,0,2,0,0,0,8,6,11,35.3
2059,Tiago Tomas,3.0,0,0,0,2,10,0,10,1,0,0,0,0,13,1,2,33.3
2060,Takehiro Tomiyasu,1.7,2,1,1,3,0,0,1,1,0,0,0,0,10,4,4,50.0
2062,Fikayo Tomori,5.7,2,1,1,7,1,1,1,10,5,0,0,0,31,9,7,56.3
2063,Sandro Tonali,3.6,2,0,0,6,4,0,9,1,6,0,0,0,14,1,0,100.0
2064,Pablo Torre,1.0,0,0,0,2,4,0,1,0,0,0,0,0,7,0,2,0.0
2065,Raul Torrente,3.1,1,0,0,5,3,1,0,2,1,0,0,0,16,5,4,55.6
2066,Ferran Torres,3.1,0,0,0,2,3,3,5,1,2,0,0,0,13,1,2,33.3
2067,Oliver Torres,3.4,2,0,0,7,5,2,15,0,5,0,0,0,33,3,9,25.0
2068,Pau Torres,6.7,0,0,0,5,1,1,0,1,4,0,0,0,33,5,5,50.0
2069,Lucas Torro,3.7,2,0,0,5,1,0,0,8,2,0,0,0,26,18,10,64.3
2070,Ahmed Touba,1.1,0,0,0,4,1,0,0,2,1,0,0,0,8,2,3,40.0
2071,Abdoulaye Toure,5.9,0,0,0,5,9,0,1,6,7,0,0,0,40,13,14,48.1
2072,Souleymane Toure,2.5,0,0,0,7,0,0,0,4,3,0,0,0,10,4,2,66.7
2073,Lucas Tousart,2.0,1,0,0,4,1,0,3,2,2,0,0,0,12,3,6,33.3
2074,James Trafford,7.0,1,0,0,0,1,0,0,0,0,0,0,0,14,3,0,100.0
2075,Adama Traore,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0
2077,Boubacar Traore,0.8,0,0,0,7,0,0,0,0,2,0,0,0,5,1,1,50.0
2078,Hamari Traore,7.2,2,0,0,10,4,0,9,5,8,0,0,0,42,9,10,47.4
2080,Ismael Traore,3.0,0,0,0,3,0,0,0,7,4,0,0,0,16,2,2,50.0
2081,Omar Traore,5.6,1,0,0,8,8,0,10,8,3,0,1,0,34,3,3,50.0
2082,Kevin Trapp,6.0,1,0,0,0,1,0,0,1,0,0,0,0,13,3,1,75.0
2083,Oscar Trejo,3.4,1,0,0,12,10,2,7,1,5,0,0,0,20,2,3,40.0
2084,Mike Tresor,1.0,0,0,0,0,0,1,11,0,0,0,0,0,4,0,2,0.0
2086,Christopher Trimmel,3.0,0,0,0,3,1,0,31,6,1,0,0,0,15,2,2,50.0
2087,Kieran Trippier,6.8,1,0,0,7,9,1,51,6,7,0,0,0,44,13,3,81.3
2088,Leandro Trossard,1.4,0,0,0,0,1,2,5,2,3,0,0,0,10,0,2,0.0
2089,Adrien Truffert,4.8,0,0,0,2,7,1,10,3,6,0,0,0,26,4,8,33.3
2090,Auston Trusty,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,100.0
2092,Viktor Tsyhankov,6.6,0,0,0,8,14,1,21,2,5,0,1,0,25,10,6,62.5
2093,Stefano Turati,6.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0.0
2095,Benat Turrientes,3.2,0,0,0,8,8,0,3,0,4,0,0,0,15,0,7,0.0
2096,Tuta,4.6,0,0,0,6,3,0,0,3,7,0,0,0,34,10,8,55.6
2097,Destiny Udogie,6.6,3,0,0,16,12,2,6,10,13,0,0,0,54,3,7,30.0
2098,Matthieu Udol,5.0,0,0,0,4,0,0,10,14,3,0,0,0,27,5,2,71.4
2099,Manuel Ugarte Ribeiro,5.1,1,0,0,7,7,0,2,8,15,1,0,0,55,2,0,100.0
2100,Lesley Ugochukwu,1.5,0,0,0,2,0,0,0,0,3,0,0,0,6,2,0,100.0
2101,Lukas Ullrich,0.2,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0.0
2103,Samuel Umtiti,1.6,0,0,0,3,1,0,0,2,1,0,0,0,7,0,1,0.0
2104,Deniz Undav,0.5,1,0,0,3,0,0,0,0,0,0,0,0,2,1,0,100.0
2106,Dayot Upamecano,5.5,1,0,0,9,3,1,0,2,4,0,0,0,51,12,3,80.0
2108,Myrto Uzuni,6.6,1,0,0,5,4,6,4,1,3,0,0,0,20,6,15,28.6
2109,Oscar Valentin,7.3,1,0,0,18,9,0,0,4,9,0,0,0,56,6,11,35.3
2110,Martin Valjent,8.0,1,0,0,9,1,0,1,15,8,0,0,0,33,13,7,65.0
2111,Jesus Vallejo,1.0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,1,0.0
2112,Alvaro Valles,8.0,0,0,0,0,1,0,0,0,1,0,0,0,10,2,0,100.0
2113,Federico Valverde,7.0,0,0,0,2,3,0,11,11,8,0,0,0,33,3,1,75.0
2114,Kevin Van Den Kerkhof,1.0,0,0,0,0,0,0,2,0,3,0,0,0,7,0,2,0.0
2115,Siebe Van Der Heyden,2.6,1,0,0,5,1,1,0,6,2,0,0,0,8,6,6,50.0
2116,Virgil van Dijk,4.3,1,1,0,1,1,0,0,13,1,0,0,0,16,20,2,90.9
2117,Vanderson,6.5,1,0,0,15,9,1,19,9,10,0,0,0,47,2,10,16.7
2118,Raphael Varane,3.6,0,0,0,2,0,1,0,1,4,0,0,0,32,7,0,100.0
2119,Ruben Vargas,4.8,0,0,0,8,8,4,25,1,1,0,1,0,24,7,8,46.7
2120,Johan Vasquez,4.9,0,0,0,5,7,0,4,5,10,0,0,0,25,6,2,75.0
2121,Jose Luis Garcia Vaya,7.9,0,0,0,7,9,0,29,8,14,0,0,0,45,14,10,58.3
2122,Jesus Vazquez,0.3,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,20.0
2123,Lucas Vazquez,1.4,0,0,0,4,2,0,6,0,3,0,0,0,10,0,2,0.0
2124,Matias Vecino,2.2,0,0,0,5,0,1,2,1,3,0,0,0,10,4,6,40.0
2125,Gabriel Veiga,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
2127,Milos Veljkovic,3.5,1,0,0,3,2,0,0,0,4,0,0,0,23,7,9,43.8
2128,Joel Veltman,4.7,1,0,0,6,13,0,1,5,15,0,0,0,20,3,3,50.0
2129,Micky van de Ven,7.0,1,0,0,2,3,0,0,3,8,0,0,0,40,12,16,42.9
2130,Lorenzo Venuti,0.7,0,0,0,0,0,0,0,2,1,0,0,0,3,1,1,50.0
2132,Bart Verbruggen,3.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
2134,Jordan Veretout,5.7,2,0,0,5,3,0,33,4,10,0,0,0,41,3,5,37.5
2135,Mikel Vesga,6.3,1,0,0,11,3,0,6,8,5,0,0,0,39,10,11,47.6
2136,Guglielmo Vicario,7.0,1,0,0,0,1,0,0,0,0,0,0,0,13,5,0,100.0
2137,Nacho Vidal,0.6,0,0,0,0,1,0,0,0,4,0,0,0,2,0,2,0.0
2139,Jonathan Viera,6.7,1,0,0,3,15,1,15,0,2,0,0,0,25,1,4,20.0
2140,Samuele Vignato,1.2,1,0,0,1,1,1,1,0,1,0,0,0,6,0,2,0.0
2141,Oscar Vilhelmsson,1.6,1,0,0,5,2,1,1,1,1,0,0,0,3,4,2,66.7
2142,Asier Villalibre,1.2,0,0,0,2,4,1,0,0,0,0,0,0,7,6,2,75.0
2143,Gonzalo Villar,2.4,2,0,0,7,11,0,4,0,4,1,0,0,22,6,3,66.7
2144,Ivan Villar,8.0,0,0,0,1,2,0,0,0,0,0,1,0,9,1,0,100.0
2145,Matias Vina,4.6,1,0,0,5,5,0,14,5,11,0,0,1,19,3,9,25.0
2146,Carlos Vinicius,0.9,0,0,0,2,0,1,1,0,0,0,0,0,1,2,2,50.0
2147,Nicolas Viola,0.6,0,0,0,3,0,0,4,0,0,0,0,0,5,0,1,0.0
2148,Alan Virginius,0.8,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0.0
2149,Mattia Viti,2.0,0,0,0,2,2,0,0,2,0,0,0,0,4,2,2,50.0
2150,Vitinha,4.0,0,0,0,4,7,2,9,3,2,0,0,0,15,4,15,21.1
2151,Vitinha,5.3,0,0,0,2,2,1,6,3,4,0,0,0,30,0,4,0.0
2153,Daniel Vivian,7.8,2,0,0,9,12,0,0,7,8,0,0,0,53,6,16,27.3
2154,Dusan Vlahovic,4.6,2,0,0,4,6,4,0,0,0,0,0,0,8,2,3,40.0
2155,Nikola Vlasic,4.3,0,0,0,1,5,0,6,1,2,0,0,0,20,6,2,75.0
2156,Kevin Vogt,4.7,1,0,0,3,2,0,3,4,1,0,0,0,34,3,1,75.0
2158,Mergim Vojvoda,3.0,0,0,0,3,1,1,9,2,0,0,0,0,13,1,1,50.0
2159,Kevin Volland,1.0,0,1,0,4,1,1,4,1,1,0,0,0,6,1,3,25.0
2162,Stefan de Vrij,4.7,0,0,0,5,1,0,0,7,0,0,0,0,29,16,4,80.0
2163,Elye Wahi,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0
2164,Elye Wahi,3.0,2,0,0,6,0,6,0,0,0,0,0,0,4,4,6,40.0
2165,Walace,6.2,1,0,0,2,10,0,4,11,3,0,0,0,46,2,1,66.7
2166,Luca Waldschmidt,3.7,0,0,0,10,2,1,9,3,6,0,0,0,28,1,4,20.0
2167,Kyle Walker,7.0,1,0,0,4,10,1,15,2,3,0,0,0,40,5,4,55.6
2168,Sebastian Walukiewicz,3.9,1,0,0,5,0,0,0,4,2,0,1,0,17,4,4,50.0
2169,Aaron Wan-Bissaka,3.8,2,0,0,6,1,0,3,7,8,0,0,0,23,4,2,66.7
2170,Joel Ward,6.9,3,0,0,7,4,0,7,4,9,0,0,0,31,12,18,40.0
2171,James Ward-Prowse,5.9,1,0,0,4,4,0,33,11,5,0,0,0,36,5,7,41.7
2172,Ollie Watkins,6.5,0,0,0,1,8,2,1,0,1,2,0,0,13,4,15,21.1
2173,Timothy Weah,2.2,0,0,0,1,1,1,6,1,3,0,0,0,10,2,1,66.7
2174,Adam Webster,4.0,1,0,0,2,1,0,0,3,7,0,0,0,21,8,2,80.0
2175,Wout Weghorst,3.2,2,0,0,4,4,1,1,1,1,0,0,0,13,5,11,31.3
2176,Julian Weigl,6.0,0,0,0,9,5,0,0,8,7,0,0,0,33,4,7,36.4
2177,Nelson Weiper,1.2,0,0,0,0,0,0,0,1,0,0,0,0,4,1,7,12.5
2178,Mitchell Weiser,5.4,1,0,0,11,15,1,11,1,10,0,0,0,43,4,11,26.7
2180,Shon Weissman,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0
2181,Danny Welbeck,4.0,1,0,0,3,7,1,1,2,3,0,0,0,7,2,7,22.2
2182,Timo Werner,1.1,0,0,0,1,0,0,1,1,1,0,0,0,3,0,2,0.0
2184,Ben White,7.0,1,0,0,3,2,0,11,6,6,0,0,0,27,8,4,66.7
2185,Mateusz Wieteska,3.5,3,1,1,4,2,0,1,3,6,0,0,0,19,8,4,66.7
2186,Mateusz Wieteska,1.9,0,0,0,0,2,1,0,5,1,0,0,0,12,4,2,66.7
2187,Inaki Williams,7.8,2,0,0,8,15,5,30,0,2,0,0,0,34,10,6,62.5
2188,Neco Williams,1.2,0,0,0,0,1,0,1,6,2,0,0,0,9,2,1,66.7
2189,Nico Williams,3.6,0,0,0,2,7,2,15,0,0,2,0,0,26,1,2,33.3
2190,Willian,3.9,1,0,0,3,5,0,8,2,1,0,0,0,15,1,3,25.0
2191,Callum Wilson,2.9,1,0,0,4,1,1,1,0,0,0,0,0,6,2,5,28.6
2192,Harry Wilson,5.3,0,0,0,5,12,0,10,2,3,0,0,0,20,0,3,0.0
2193,Josh Wilson-Esbrand,2.9,1,0,0,4,2,0,3,5,3,0,0,0,16,4,1,80.0
2194,Patrick Wimmer,2.5,1,0,0,6,3,1,5,2,3,0,0,0,11,5,3,62.5
2195,Jonas Wind,5.7,1,0,0,5,5,5,1,0,1,0,0,0,12,20,17,54.1
2196,Florian Wirtz,5.2,1,0,0,3,2,1,2,0,3,0,0,0,24,2,4,33.3
2197,Yoane Wissa,6.7,1,0,0,7,13,5,2,2,4,1,0,0,24,14,11,56.0
2198,Axel Witsel,5.5,0,0,0,4,6,0,0,3,3,0,0,0,38,16,1,94.1
2199,Maximilian Wittek,4.1,0,0,0,7,8,0,20,3,7,0,0,0,29,4,9,30.8
2200,Maximilian Wober,5.8,0,0,0,5,1,2,8,15,5,0,0,0,39,12,6,66.7
2201,Marius Wolf,2.7,1,0,0,2,2,1,10,1,2,0,0,0,21,0,1,0.0
2202,Nick Woltemade,2.1,0,0,0,4,6,1,0,0,5,0,0,0,7,4,12,25.0
2203,Jeong Woo-yeong,2.7,0,0,0,1,4,0,2,4,3,0,0,0,7,1,4,20.0
2204,Chris Wood,0.8,0,0,0,2,0,0,0,1,0,0,0,0,3,1,8,11.1
2205,Cauley Woodrow,0.5,0,0,0,1,0,0,2,0,3,0,0,0,4,4,0,100.0
2206,Christopher Wooh,1.0,0,0,0,0,0,0,0,2,0,0,0,0,5,2,0,100.0
2207,Joe Worrall,4.7,0,1,0,3,1,0,0,3,5,0,0,0,15,11,9,55.0
2208,Xeber,2.8,1,0,0,8,0,1,13,1,3,0,0,0,15,1,4,20.0
2210,Granit Xhaka,5.7,2,0,0,10,7,0,0,8,6,0,0,0,31,7,4,63.6
2211,Abduqodir Xusanov,0.8,0,0,0,0,1,0,1,1,0,0,0,0,6,2,2,50.0
2212,Lamine Yamal,4.6,1,0,0,5,10,1,19,4,5,0,0,0,10,0,3,0.0
2213,Roman Yaremchuk,0.7,0,0,0,2,2,1,0,0,1,0,0,0,5,1,4,20.0
2214,Ryan Yates,3.5,1,0,0,11,8,1,1,6,7,0,0,0,18,5,6,45.5
2215,Yusuf Yazici,3.3,2,0,0,7,0,0,8,2,5,0,0,0,17,2,3,40.0
2216,Kelvin Yeboah,0.8,0,0,0,5,1,1,0,0,1,0,0,0,5,2,5,28.6
2217,Kenan Yildiz,0.3,1,0,0,0,2,0,0,0,1,0,0,0,3,3,1,75.0
2219,Leny Yoro,5.1,1,0,0,2,3,0,0,7,9,0,0,0,24,12,8,60.0
2220,Ashley Young,6.8,2,0,0,6,6,0,41,5,8,0,0,0,39,3,6,33.3
2221,Etienne Youte Kinkoue,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,100.0
2222,Illia Zabarnyi,7.0,1,0,0,4,5,0,0,8,7,0,0,0,35,12,10,54.5
2223,Mattia Zaccagni,6.4,2,0,0,9,20,2,15,11,5,1,0,0,20,3,3,50.0
2224,Dan-Axel Zagadou,5.1,1,0,0,4,2,0,0,7,4,0,0,1,37,20,7,74.1
2225,Warren Zaire-Emery,6.2,2,0,0,8,7,0,3,5,7,0,1,0,33,0,7,0.0
2226,Denis Zakaria,5.1,2,0,0,3,2,0,1,11,4,0,1,0,40,1,3,25.0
2227,Arsen Zakharyan,0.4,0,0,0,0,0,0,3,0,0,0,0,0,1,2,1,66.7
2228,Joseba Zaldua,0.7,0,0,0,2,0,0,1,0,2,0,0,0,2,2,0,100.0
2229,Nicola Zalewski,2.1,0,0,0,3,8,0,10,2,5,0,0,0,11,4,2,66.7
2230,Andre-Frank Zambo Anguissa,6.0,0,0,0,10,8,0,4,8,4,0,0,0,39,7,3,70.0
2231,Nicolo Zaniolo,2.6,1,0,0,9,3,0,6,1,2,0,0,0,12,3,3,50.0
2232,Duvan Zapata,4.3,0,0,0,8,9,1,4,1,0,0,0,0,14,16,15,51.6
2233,Duvan Zapata,1.2,0,0,0,1,4,1,6,0,0,0,0,0,6,5,5,50.0
2234,Gabriele Zappa,5.7,1,0,0,5,1,0,13,3,7,0,0,0,30,2,4,33.3
2236,Davide Zappacosta,4.5,0,0,0,3,5,1,7,0,3,0,0,0,22,3,5,37.5
2237,Bryan Zaragoza,5.6,1,0,0,3,11,3,25,1,3,1,0,0,17,3,3,50.0
2239,Oier Zarraga,0.6,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,50.0
2240,Mehdi Zeffane,4.2,0,0,0,2,2,0,16,6,7,1,0,0,26,5,4,55.6
2241,Jordan Zemura,1.8,0,0,0,4,3,0,6,0,2,0,0,0,11,6,5,54.5
2242,Robin Zentner,6.0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,0,100.0
2243,Alessio Zerbin,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0
2244,Cedric Zesiger,4.0,2,0,0,4,1,0,0,2,0,0,0,0,18,20,6,76.9
2245,Nathan Zeze,1.0,0,0,0,3,1,0,0,1,0,0,0,0,1,2,3,40.0
2246,Edon Zhegrova,3.6,0,0,0,1,5,1,32,0,3,0,0,0,18,1,0,100.0
2247,Piotr Zielinski,6.5,0,0,0,2,2,0,30,1,4,0,0,0,26,1,2,33.3
2248,David Zima,0.2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,3,0.0
2249,Christoph Zimmermann,1.8,0,0,0,0,0,0,0,5,1,0,0,0,7,2,2,50.0
2250,Oleksandr Zinchenko,3.9,0,0,0,0,3,1,11,4,6,0,0,0,26,2,2,50.0
2251,Joshua Zirkzee,6.7,1,0,0,6,3,2,0,1,1,0,0,0,19,12,4,75.0
2252,Zito,5.3,2,0,0,5,12,6,14,0,0,0,0,0,9,2,7,22.2
2253,Simon Zoller,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0
2254,Nadir Zortea,1.1,1,0,0,3,0,0,7,1,2,0,0,0,4,0,1,0.0
2255,Kurt Zouma,7.0,1,0,0,4,1,0,0,9,5,0,0,0,24,17,10,63.0
2256,Igor Zubeldia,7.2,3,0,0,9,2,0,0,6,6,0,0,0,39,13,19,40.6
2257,Martin Zubimendi,6.9,1,0,0,10,6,0,1,13,6,0,0,0,46,11,4,73.3
2259,Milan Duric,2.1,0,0,0,7,1,2,0,0,0,0,0,0,4,27,17,61.4
2260,Mateusz Legowski,2.9,1,0,0,5,4,1,1,0,2,0,0,0,22,5,6,45.5
