,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1612,Jaime Mata,27.0,14,55,21,38.2,2.04,0.78,0.18,0.48,12.9,0,4,4,12.4,9.3,0.17,+1.6,+0.7
1613,Juan Mata,14.3,3,19,6,31.6,1.33,0.42,0.16,0.50,19.1,3,0,0,1.6,1.6,0.08,+1.4,+1.4
1615,Jean-Philippe Mateta,27.6,14,97,34,35.1,3.52,1.23,0.14,0.41,14.7,0,0,0,13.8,13.8,0.14,+0.2,+0.2
1617,Nemanja Matic,27.1,1,12,3,25.0,0.44,0.11,0.08,0.33,17.4,0,0,0,1.3,1.3,0.11,-0.3,-0.3
1618,Joel Matip,17.1,1,8,2,25.0,0.47,0.12,0.13,0.50,8.5,0,0,0,0.7,0.7,0.09,+0.3,+0.3
1619,Rabbi Matondo,2.1,0,3,1,33.3,1.43,0.48,0.00,0.00,12.0,0,0,0,0.3,0.3,0.12,-0.3,-0.3
1620,Alessandro Matri,6.7,2,15,9,60.0,2.24,1.34,0.13,0.22,11.0,0,0,0,3.2,3.2,0.23,-1.2,-1.2
1621,Federico Mattiello,14.8,1,11,5,45.5,0.74,0.34,0.09,0.20,23.9,0,0,0,0.6,0.6,0.05,+0.4,+0.4
1622,Blaise Matuidi,26.9,3,19,6,31.6,0.71,0.22,0.16,0.50,14.5,0,0,0,1.4,1.4,0.07,+1.6,+1.6
1626,Alfie Mawson,12.6,0,2,1,50.0,0.16,0.08,0.00,0.00,11.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1627,Philipp Max,28.5,4,24,13,54.2,0.84,0.46,0.17,0.31,20.2,2,0,0,2.4,2.4,0.10,+1.6,+1.6
1628,Alexandru Maxim,6.4,1,15,3,20.0,2.33,0.47,0.07,0.33,19.0,2,0,0,1.1,1.1,0.07,-0.1,-0.1
1629,Eric Maxim Choupo-Moting,8.9,3,25,7,28.0,2.81,0.79,0.12,0.43,13.7,0,0,0,4.2,4.2,0.17,-1.2,-1.2
1630,Borja Mayoral,18.0,3,24,15,62.5,1.33,0.83,0.13,0.20,11.1,0,0,0,4.7,4.7,0.20,-1.7,-1.7
1633,Kylian Mbappe,26.0,33,123,68,55.3,4.72,2.61,0.26,0.47,14.4,1,1,2,28.0,26.4,0.21,+5.0,+5.6
1634,Ibrahima Mbaye,22.3,2,13,3,23.1,0.58,0.13,0.15,0.67,11.5,0,0,0,2.7,2.7,0.21,-0.7,-0.7
1638,Adama Mbengue,8.2,0,9,1,11.1,1.10,0.12,0.00,0.00,40.0,0,0,0,0.2,0.2,0.02,-0.2,-0.2
1639,Isaac Mbenza,11.0,1,16,5,31.3,1.46,0.46,0.06,0.20,22.4,0,0,0,1.0,1.0,0.06,0.0,0.0
1641,Kara Mbodji,5.6,0,5,1,20.0,0.89,0.18,0.00,0.00,20.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1642,Jordi Mboula,3.1,0,9,2,22.2,2.93,0.65,0.00,0.00,14.1,0,0,0,1.2,1.2,0.13,-1.2,-1.2
1643,James McArthur,34.0,3,34,8,23.5,1.00,0.24,0.09,0.38,15.0,0,0,0,4.1,4.1,0.12,-1.1,-1.1
1647,Levan Mchedlidze,2.3,0,4,1,25.0,1.73,0.43,0.00,0.00,20.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1648,Weston McKennie,19.4,1,25,7,28.0,1.29,0.36,0.04,0.14,13.2,0,0,0,3.0,3.0,0.12,-2.0,-2.0
1649,Dwight McNeil,17.7,3,27,6,22.2,1.53,0.34,0.11,0.50,20.9,3,0,0,2.0,2.0,0.07,+1.0,+1.0
1650,Scott McTominay,9.6,2,15,6,40.0,1.56,0.62,0.13,0.33,17.7,0,0,0,1.5,1.5,0.10,+0.5,+0.5
1653,Alvaro Medran,12.8,3,24,9,37.5,1.88,0.70,0.13,0.33,24.3,3,0,0,2.3,2.3,0.10,+0.7,+0.7
1654,Ben Mee,38.0,0,21,4,19.0,0.55,0.11,0.00,0.00,9.8,0,0,0,1.6,1.6,0.08,-1.6,-1.6
1655,Riccardo Meggiorini,17.2,3,33,14,42.4,1.92,0.81,0.06,0.14,16.9,1,1,1,3.3,2.5,0.08,-0.3,-0.5
1656,Admir Mehmedi,18.8,6,36,13,36.1,1.91,0.69,0.17,0.46,17.1,1,0,0,4.0,4.0,0.11,+2.0,+2.0
1657,Soualiho Meite,29.5,2,30,11,36.7,1.02,0.37,0.07,0.18,22.1,0,0,0,1.2,1.2,0.04,+0.8,+0.8
1658,Farid El Melali,3.6,0,8,1,12.5,2.20,0.27,0.00,0.00,18.9,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1659,Oscar Melendo,22.2,0,9,5,55.6,0.41,0.23,0.00,0.00,21.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4
1660,Gonzalo Melero,14.9,2,20,5,25.0,1.34,0.33,0.05,0.20,16.6,0,1,2,5.1,3.5,0.18,-3.1,-2.5
1661,Arthur Melo,15.9,0,6,4,66.7,0.38,0.25,0.00,0.00,21.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1662,Memphis,30.4,10,108,38,35.2,3.55,1.25,0.09,0.26,21.3,24,0,2,14.3,12.7,0.12,-4.3,-2.7
1664,Pedro Mendes,29.6,1,8,2,25.0,0.27,0.07,0.13,0.50,20.1,0,0,0,0.9,0.9,0.11,+0.1,+0.1
1665,Thiago Mendes,34.2,0,32,4,12.5,0.94,0.12,0.00,0.00,27.5,5,0,0,1.5,1.5,0.05,-1.5,-1.5
1666,Brais Mendez,26.1,6,70,25,35.7,2.68,0.96,0.07,0.20,20.2,2,1,1,5.5,4.7,0.07,+0.5,+0.3
1667,Nathaniel Mendez-Laing,10.9,4,19,8,42.1,1.74,0.73,0.16,0.38,15.6,0,1,1,2.3,1.5,0.08,+1.7,+1.5
1668,Stiven Mendoza,20.9,2,42,8,19.0,2.01,0.38,0.05,0.25,22.5,4,0,0,2.9,2.9,0.07,-0.9,-0.9
1669,Alexandre Mendy,8.5,3,22,7,31.8,2.58,0.82,0.14,0.43,13.2,0,0,0,3.0,3.0,0.13,0.0,0.0
1670,Benjamin Mendy,10.0,0,7,3,42.9,0.70,0.30,0.00,0.00,24.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1672,Ferland Mendy,28.1,2,23,7,30.4,0.82,0.25,0.09,0.29,21.9,0,0,0,0.9,0.9,0.04,+1.1,+1.1
1674,Hamza Mendyl,6.0,0,3,2,66.7,0.50,0.33,0.00,0.00,23.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1676,Gabriel Mercado,19.3,2,11,3,27.3,0.57,0.16,0.18,0.67,13.8,0,0,0,1.8,1.8,0.16,+0.2,+0.2
1678,Mehdi Merghem,8.0,0,24,4,16.7,3.00,0.50,0.00,0.00,26.0,1,0,0,1.6,1.6,0.07,-1.6,-1.6
1679,Mikel Merino,22.8,3,24,10,41.7,1.05,0.44,0.13,0.30,16.1,0,0,0,2.9,2.9,0.12,+0.1,+0.1
1680,Sabin Merino,3.3,0,11,4,36.4,3.36,1.22,0.00,0.00,12.1,0,0,0,1.5,1.5,0.13,-1.5,-1.5
1682,Dries Mertens,25.0,16,88,38,43.2,3.52,1.52,0.17,0.39,17.6,4,1,1,10.7,9.9,0.11,+5.3,+5.1
1683,Roque Mesa,19.4,2,28,7,25.0,1.44,0.36,0.07,0.29,21.0,1,0,0,1.2,1.2,0.04,+0.8,+0.8
1684,Lionel Messi,30.1,36,165,82,49.7,5.47,2.72,0.19,0.39,20.2,41,4,5,23.8,19.9,0.12,+12.2,+12.1
1685,Romain Metanire,3.5,0,1,1,100.0,0.29,0.29,0.00,0.00,10.9,0,0,0,0.5,0.5,0.47,-0.5,-0.5
1686,Thomas Meunier,17.9,3,19,7,36.8,1.06,0.39,0.16,0.43,14.5,0,0,0,2.5,2.5,0.13,+0.5,+0.5
1687,Mexer,27.4,0,7,1,14.3,0.26,0.04,0.00,0.00,12.7,0,0,0,0.6,0.6,0.09,-0.6,-0.6
1688,Max Meyer,15.7,1,38,8,21.1,2.42,0.51,0.03,0.13,19.1,0,0,0,1.8,1.8,0.05,-0.8,-0.8
1691,Michel,28.4,1,20,4,20.0,0.71,0.14,0.05,0.25,28.0,2,0,1,1.5,0.7,0.03,-0.5,+0.3
1694,Miguel,0.1,0,2,1,50.0,15.00,7.50,0.00,0.00,10.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1695,Florian Miguel,12.4,0,4,1,25.0,0.32,0.08,0.00,0.00,6.6,0,0,0,1.2,1.2,0.29,-1.2,-1.2
1696,Nikola Milenkovic,33.4,3,29,12,41.4,0.87,0.36,0.10,0.25,15.9,0,0,0,2.7,2.7,0.09,+0.3,+0.3
1697,Arkadiusz Milik,26.6,17,111,51,45.9,4.17,1.92,0.15,0.33,15.3,7,0,0,13.9,13.9,0.13,+3.1,+3.1
1698,Sergej Milinkovic-Savic,26.6,5,76,22,28.9,2.85,0.83,0.07,0.23,19.7,7,0,0,6.4,6.4,0.08,-1.4,-1.4
1700,Luka Milivojevic,38.0,12,46,13,28.3,1.21,0.34,0.04,0.15,30.0,16,10,11,10.9,2.2,0.05,+1.1,-0.2
1703,James Milner,19.9,5,21,4,19.0,1.06,0.20,0.10,0.50,22.7,1,3,3,3.4,1.1,0.05,+1.6,+0.9
1704,Santi Mina,20.6,7,43,22,51.2,2.09,1.07,0.16,0.32,11.7,0,0,0,8.1,7.9,0.18,-1.1,-0.9
1705,Yerry Mina,9.9,1,4,1,25.0,0.40,0.10,0.25,1.00,10.8,0,0,0,0.3,0.3,0.08,+0.7,+0.7
1708,Kevin Mirallas,14.4,2,29,9,31.0,2.01,0.62,0.07,0.22,18.5,0,0,0,3.3,3.3,0.11,-1.3,-1.3
1709,Jorge Miramon,27.7,1,12,4,33.3,0.43,0.14,0.08,0.25,22.9,0,0,0,0.8,0.8,0.06,+0.2,+0.2
1710,Miranda,12.9,0,4,1,25.0,0.31,0.08,0.00,0.00,10.1,0,0,0,0.3,0.3,0.08,-0.3,-0.3
1712,Virgil Misidjan,17.1,1,23,8,34.8,1.34,0.47,0.04,0.13,19.5,0,0,0,2.5,2.5,0.11,-1.5,-1.5
1713,Simone Missiroli,30.5,0,15,1,6.7,0.49,0.03,0.00,0.00,21.4,0,0,0,0.6,0.6,0.04,-0.6,-0.6
1714,Kostas Mitroglou,6.4,3,19,9,47.4,2.95,1.40,0.16,0.33,10.0,0,0,0,4.4,4.4,0.23,-1.4,-1.4
1716,Aleksandar Mitrovic,36.4,11,130,46,35.4,3.57,1.26,0.08,0.22,15.4,2,1,1,14.1,13.3,0.10,-3.1,-3.3
1717,Stefan Mitrovic,33.6,0,14,3,21.4,0.42,0.09,0.00,0.00,9.0,0,0,0,1.3,1.3,0.10,-1.3,-1.3
1718,Maximilian Mittelstadt,20.0,1,23,6,26.1,1.15,0.30,0.04,0.17,18.8,0,0,0,1.3,1.3,0.06,-0.3,-0.3
1719,Henrikh Mkhitaryan,18.2,6,49,14,28.6,2.69,0.77,0.12,0.43,19.1,1,0,0,5.0,5.0,0.10,+1.0,+1.0
1720,Luka Modric,29.0,3,37,12,32.4,1.28,0.41,0.08,0.25,21.1,0,0,0,2.7,2.7,0.07,+0.3,+0.3
1721,Kevin Mohwald,9.7,3,20,10,50.0,2.06,1.03,0.15,0.30,23.0,1,0,0,1.0,1.0,0.05,+2.0,+2.0
1722,Niklas Moisander,29.3,0,8,1,12.5,0.27,0.03,0.00,0.00,15.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4
1725,Jorge Molina,29.4,14,55,21,38.2,1.87,0.71,0.22,0.57,12.8,0,2,2,11.5,9.9,0.19,+2.5,+2.1
1728,Florent Mollet,28.5,6,84,33,39.3,2.95,1.16,0.07,0.18,25.0,18,0,0,3.9,3.9,0.05,+2.1,+2.1
1730,Thomas Monconduit,31.3,0,17,5,29.4,0.54,0.16,0.00,0.00,27.7,0,0,0,0.6,0.6,0.03,-0.6,-0.6
1731,Kevin Monnet-Paquet,16.5,1,20,8,40.0,1.21,0.49,0.05,0.13,18.1,0,0,0,1.8,1.8,0.09,-0.8,-0.8
1732,Nacho Monreal,20.7,1,7,4,57.1,0.34,0.19,0.14,0.25,15.2,0,0,0,1.3,1.3,0.19,-0.3,-0.3
1735,Martin Montoya,24.1,0,8,1,12.5,0.33,0.04,0.00,0.00,26.1,0,0,0,0.2,0.2,0.02,-0.2,-0.2
1736,Aaron Mooy,25.9,3,42,13,31.0,1.62,0.50,0.05,0.15,23.3,8,1,1,2.8,2.1,0.05,+0.2,-0.1
1737,Emre Mor,4.1,0,8,4,50.0,1.95,0.98,0.00,0.00,21.3,0,0,0,0.7,0.7,0.08,-0.7,-0.7
1738,Alfredo Morales,17.0,1,19,9,47.4,1.12,0.53,0.05,0.11,18.1,0,0,0,1.0,1.0,0.05,0.0,0.0
1739,Alvaro Morata,10.5,5,35,16,45.7,3.35,1.53,0.14,0.31,13.7,0,0,0,6.1,6.1,0.18,-1.1,-1.1
1740,Alvaro Morata,12.0,6,30,13,43.3,2.49,1.08,0.20,0.46,11.2,0,0,0,6.3,6.3,0.22,-0.3,-0.3
1742,Jan Moravek,8.4,0,3,2,66.7,0.36,0.24,0.00,0.00,9.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1743,Steven Moreira,9.6,0,7,1,14.3,0.73,0.10,0.00,0.00,18.9,0,0,0,0.5,0.5,0.07,-0.5,-0.5
1746,Alex Moreno,34.8,1,25,7,28.0,0.72,0.20,0.04,0.14,19.5,0,0,0,1.1,1.1,0.04,-0.1,-0.1
1747,Gerard Moreno,25.7,8,70,32,45.7,2.72,1.24,0.11,0.25,14.4,0,0,1,12.0,11.2,0.16,-4.0,-3.2
1748,Hector Moreno,21.5,1,6,1,16.7,0.28,0.05,0.17,1.00,10.4,0,0,0,0.6,0.6,0.09,+0.4,+0.4
1749,Sergio Moreno,0.2,0,1,1,100.0,6.43,6.43,0.00,0.00,10.8,0,0,0,0.3,0.3,0.34,-0.3,-0.3
1751,Wes Morgan,21.4,3,14,4,28.6,0.65,0.19,0.21,0.75,8.6,0,0,0,1.8,1.8,0.13,+1.2,+1.2
1753,Loren Moron,21.7,6,58,28,48.3,2.67,1.29,0.10,0.21,14.2,0,0,0,8.9,8.6,0.15,-2.9,-2.6
1754,Sean Morrison,33.8,1,34,8,23.5,1.01,0.24,0.03,0.13,9.7,0,0,0,5.0,5.0,0.15,-4.0,-4.0
1756,Lebo Mothiba,19.7,9,34,17,50.0,1.73,0.86,0.24,0.47,14.5,0,1,1,7.0,6.2,0.18,+2.0,+1.8
1757,Lebo Mothiba,2.8,1,1,1,100.0,0.36,0.36,1.00,1.00,13.8,0,0,0,0.1,0.1,0.07,+0.9,+0.9
1758,Francois Moubandje,21.5,0,7,3,42.9,0.33,0.14,0.00,0.00,20.0,0,0,0,0.4,0.4,0.06,-0.4,-0.4
1760,Steve Mounie,19.8,2,61,23,37.7,3.09,1.16,0.03,0.09,14.8,0,0,0,5.8,5.8,0.10,-3.8,-3.8
1761,Lucas Moura,23.6,10,45,19,42.2,1.91,0.81,0.22,0.53,17.4,0,0,0,6.3,6.3,0.14,+3.7,+3.7
1763,Lys Mousset,4.1,1,12,7,58.3,2.93,1.71,0.08,0.14,14.8,0,0,0,1.4,1.4,0.11,-0.4,-0.4
1764,Joao Moutinho,33.7,1,18,3,16.7,0.53,0.09,0.06,0.33,26.2,1,0,0,0.7,0.7,0.04,+0.3,+0.3
1765,Samuel Moutoussamy,18.3,2,26,9,34.6,1.42,0.49,0.08,0.22,18.9,0,0,0,2.3,2.3,0.09,-0.3,-0.3
1768,Javi Moyano,23.3,0,6,2,33.3,0.26,0.09,0.00,0.00,16.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1769,Samuel Mraz,1.9,1,2,1,50.0,1.06,0.53,0.50,1.00,9.8,0,0,0,0.8,0.8,0.38,+0.2,+0.2
1770,Ndombe Mubele,5.2,1,12,3,25.0,2.32,0.58,0.08,0.33,17.7,0,0,0,0.9,0.9,0.08,+0.1,+0.1
1771,Lukas Muhl,31.0,1,12,2,16.7,0.39,0.06,0.08,0.50,13.5,0,0,0,1.0,1.0,0.09,0.0,0.0
1772,Nordi Mukiele,13.6,1,8,3,37.5,0.59,0.22,0.13,0.33,21.9,0,0,0,0.4,0.4,0.05,+0.6,+0.6
1774,Nicolai Muller,10.0,3,20,7,35.0,2.00,0.70,0.15,0.43,16.4,0,0,0,2.4,2.4,0.12,+0.6,+0.6
1775,Nicolai Muller,2.4,2,3,2,66.7,1.24,0.83,0.67,1.00,15.7,0,0,0,0.7,0.7,0.22,+1.3,+1.3
1776,Thomas Muller,26.4,6,63,27,42.9,2.38,1.02,0.10,0.22,13.2,0,0,0,9.3,9.3,0.15,-3.3,-3.3
1778,Iker Muniain,26.5,7,24,11,45.8,0.91,0.42,0.25,0.55,15.6,0,1,1,7.1,6.3,0.26,-0.1,-0.3
1779,Marc Muniesa,15.6,0,7,1,14.3,0.45,0.06,0.00,0.00,18.9,0,0,0,0.5,0.5,0.07,-0.5,-0.5
1783,Alessandro Murgia,11.9,0,13,3,23.1,1.09,0.25,0.00,0.00,20.5,1,0,0,0.8,0.8,0.06,-0.8,-0.8
1785,Luis Muriel,16.0,6,46,15,32.6,2.87,0.94,0.13,0.40,21.1,3,0,0,3.5,3.5,0.08,+2.5,+2.5
1786,Luis Muriel,1.4,1,4,1,25.0,2.93,0.73,0.25,1.00,18.3,0,0,0,0.2,0.2,0.06,+0.8,+0.8
1788,Jeison Murillo,1.3,0,1,1,100.0,0.80,0.80,0.00,0.00,13.3,0,0,0,0.0,0.0,0.05,0.0,0.0
1789,Jacob Murphy,3.4,0,2,1,50.0,0.60,0.30,0.00,0.00,30.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1790,Josh Murphy,20.2,3,46,15,32.6,2.28,0.74,0.07,0.20,19.2,3,0,0,4.1,4.1,0.09,-1.1,-1.1
1791,Glenn Murray,27.9,13,50,17,34.0,1.79,0.61,0.18,0.53,12.2,0,4,4,11.4,8.1,0.16,+1.6,+0.9
1792,Nicola Murru,32.6,0,16,1,6.3,0.49,0.03,0.00,0.00,27.4,0,0,0,0.4,0.4,0.03,-0.4,-0.4
1794,Mateo Musacchio,29.0,1,12,3,25.0,0.41,0.10,0.08,0.33,8.8,0,0,0,2.0,2.0,0.17,-1.0,-1.0
1795,Florent Muslija,7.5,2,20,11,55.0,2.65,1.46,0.10,0.18,24.9,5,0,0,1.2,1.2,0.06,+0.8,+0.8
1797,Shkodran Mustafi,29.0,2,18,8,44.4,0.62,0.28,0.11,0.25,10.3,0,0,0,1.5,1.5,0.08,+0.5,+0.5
1798,Damian Musto,18.7,0,13,2,15.4,0.69,0.11,0.00,0.00,21.4,0,0,0,1.2,1.2,0.09,-1.2,-1.2
1799,Yoshinori Muto,5.8,1,6,3,50.0,1.03,0.52,0.17,0.33,10.8,0,0,0,0.9,0.9,0.15,+0.1,+0.1
1802,Obite N'Dicka,25.6,1,13,2,15.4,0.51,0.08,0.08,0.50,11.3,0,0,0,1.1,1.1,0.09,-0.1,-0.1
1803,Kevin N'Doram,2.2,0,1,1,100.0,0.46,0.46,0.00,0.00,4.8,0,0,0,0.2,0.2,0.19,-0.2,-0.2
1805,Cheikh N'Doye,25.9,0,39,4,10.3,1.50,0.15,0.00,0.00,17.8,0,0,0,2.8,2.3,0.06,-2.8,-2.3
1807,Clinton N'Jie,4.0,3,7,5,71.4,1.73,1.24,0.43,0.60,16.2,0,0,0,1.0,1.0,0.14,+2.0,+2.0
1811,Nacho,35.0,1,17,5,29.4,0.49,0.14,0.06,0.20,23.2,0,0,0,0.6,0.6,0.03,+0.4,+0.4
1813,Adam Nagy,10.8,0,6,2,33.3,0.55,0.18,0.00,0.00,26.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1814,Radja Nainggolan,21.9,6,71,18,25.4,3.25,0.82,0.08,0.33,24.1,0,0,0,3.8,3.8,0.05,+2.2,+2.2
1815,Naldo,15.1,1,7,1,14.3,0.46,0.07,0.14,1.00,8.2,0,0,0,1.1,1.1,0.15,-0.1,-0.1
1817,Naldo,7.0,0,9,1,11.1,1.29,0.14,0.00,0.00,15.7,3,0,0,0.8,0.8,0.09,-0.8,-0.8
1820,Matija Nastasic,27.2,1,21,5,23.8,0.77,0.18,0.05,0.20,13.3,4,0,0,2.0,2.0,0.10,-1.0,-1.0
1822,Ximo Navarro,28.1,2,13,3,23.1,0.46,0.11,0.15,0.67,19.8,0,0,0,0.7,0.7,0.05,+1.3,+1.3
1823,Jesus Navas,30.1,1,32,11,34.4,1.06,0.37,0.03,0.09,20.8,0,0,0,1.5,1.5,0.05,-0.5,-0.5
1826,Wilfred Ndidi,36.6,2,55,9,16.4,1.50,0.25,0.04,0.22,20.9,0,0,0,3.7,3.7,0.07,-1.7,-1.7
1828,Aly Ndom,4.0,0,3,1,33.3,0.74,0.25,0.00,0.00,23.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1829,Tanguy Ndombele,29.9,1,31,7,22.6,1.04,0.23,0.03,0.14,21.4,0,0,0,1.9,1.9,0.06,-0.9,-0.9
1831,Reiss Nelson,7.1,7,21,11,52.4,2.94,1.54,0.33,0.64,14.3,0,0,0,3.3,3.3,0.16,+3.7,+3.7
1835,Florian Neuhaus,22.9,3,51,11,21.6,2.23,0.48,0.06,0.27,19.6,0,0,0,5.7,5.7,0.11,-2.7,-2.7
1836,Ruben Neves,33.4,4,72,14,19.4,2.15,0.42,0.03,0.14,29.3,11,2,2,4.0,2.4,0.03,0.0,-0.4
1837,Neymar,16.0,15,49,20,40.8,3.06,1.25,0.20,0.50,19.3,9,5,5,11.0,7.1,0.15,+4.0,+2.9
1838,Yeni Ngbakoto,6.3,1,18,7,38.9,2.86,1.11,0.06,0.14,17.8,4,0,0,1.6,1.6,0.09,-0.6,-0.6
1839,Moussa Niakhate,31.0,1,10,3,30.0,0.32,0.10,0.10,0.33,9.7,0,0,0,1.5,1.5,0.15,-0.5,-0.5
1840,M'Baye Niang,19.9,11,62,23,37.1,3.11,1.15,0.15,0.39,15.4,0,2,2,7.8,6.3,0.10,+3.2,+2.7
1841,Oumar Niasse,10.3,0,17,6,35.3,1.64,0.58,0.00,0.00,14.6,0,0,0,3.4,3.4,0.20,-3.4,-3.4
1842,Oumar Niasse,0.7,0,3,1,33.3,4.29,1.43,0.00,0.00,12.6,0,0,0,0.5,0.5,0.16,-0.5,-0.5
1843,Hans Nicolussi Caviglia,0.6,0,1,1,100.0,1.58,1.58,0.00,0.00,26.2,0,0,0,0.0,0.0,0.03,0.0,0.0
1844,Florian Niederlechner,10.8,4,31,18,58.1,2.88,1.67,0.13,0.22,16.9,0,0,0,4.6,4.6,0.15,-0.6,-0.6
1846,Saul Niguez,32.5,4,51,19,37.3,1.57,0.58,0.08,0.21,19.9,1,0,1,5.0,4.1,0.08,-1.0,-0.1
1848,Casimir Ninga,27.4,6,52,17,32.7,1.90,0.62,0.10,0.29,18.1,0,1,1,5.6,4.8,0.09,+0.4,+0.2
1849,Eddie Nketiah,0.7,1,3,1,33.3,4.03,1.34,0.33,1.00,13.4,0,0,0,0.2,0.2,0.07,+0.8,+0.8
1850,Nicolas Nkoulou,35.7,2,7,3,42.9,0.20,0.08,0.29,0.67,8.6,0,0,0,1.0,1.0,0.14,+1.0,+1.0
1851,Christopher Nkunku,12.8,3,23,5,21.7,1.79,0.39,0.13,0.60,20.0,0,0,0,2.6,2.6,0.11,+0.4,+0.4
1852,Mark Noble,25.5,5,13,4,30.8,0.51,0.16,0.08,0.25,28.8,0,4,4,3.7,0.5,0.04,+1.3,+0.5
1853,Peru Nolaskoain,5.2,2,4,3,75.0,0.78,0.58,0.50,0.67,13.9,0,0,0,0.4,0.4,0.11,+1.6,+1.6
1854,Nolito,0.8,0,2,1,50.0,2.37,1.18,0.00,0.00,7.2,0,0,0,0.5,0.5,0.26,-0.5,-0.5
1855,Arnaud Nordin,11.7,3,41,18,43.9,3.51,1.54,0.07,0.17,17.3,0,0,0,3.7,3.7,0.09,-0.7,-0.7
1861,Unai Nunez,11.8,0,12,3,25.0,1.02,0.25,0.00,0.00,11.6,0,0,0,1.1,1.1,0.09,-1.1,-1.1
1865,Allan Nyom,19.0,1,5,3,60.0,0.26,0.16,0.20,0.33,19.3,0,0,0,0.3,0.3,0.05,+0.7,+0.7
1866,Steven Nzonzi,29.1,1,22,3,13.6,0.76,0.10,0.05,0.33,17.9,0,0,0,1.7,1.7,0.08,-0.7,-0.7
1868,Michael Obafemi,1.5,1,7,3,42.9,4.60,1.97,0.14,0.33,12.3,0,0,0,1.7,1.7,0.25,-0.7,-0.7
1870,Joel Obi,7.3,1,10,3,30.0,1.37,0.41,0.10,0.33,16.9,0,0,0,1.0,1.0,0.11,0.0,0.0
1872,Pedro Obiang,12.5,0,15,1,6.7,1.20,0.08,0.00,0.00,23.6,0,0,0,0.6,0.6,0.04,-0.6,-0.6
1874,Lucas Ocampos,30.1,4,62,23,37.1,2.06,0.76,0.06,0.17,17.1,0,0,0,5.7,5.7,0.09,-1.7,-1.7
1875,Bastian Oczipka,20.8,1,13,1,7.7,0.62,0.05,0.08,1.00,28.3,1,0,0,0.4,0.4,0.03,+0.6,+0.6
1877,Denis Odoi,28.8,0,10,1,10.0,0.35,0.03,0.00,0.00,18.2,0,0,0,0.6,0.6,0.06,-0.6,-0.6
1878,Alvaro Odriozola,13.1,0,1,1,100.0,0.08,0.08,0.00,0.00,11.6,0,0,0,0.5,0.5,0.46,-0.5,-0.5
1879,Angelo Ogbonna,20.8,1,14,5,35.7,0.67,0.24,0.07,0.20,8.9,0,0,0,1.8,1.8,0.13,-0.8,-0.8
1880,Dani Ojeda,2.1,0,2,1,50.0,0.93,0.47,0.00,0.00,12.1,0,0,0,0.4,0.4,0.19,-0.4,-0.4
1881,Sheyi Ojo,5.2,0,14,7,50.0,2.69,1.35,0.00,0.00,19.5,0,0,0,1.3,1.3,0.09,-1.3,-1.3
1883,Stefano Okaka,10.8,6,18,8,44.4,1.67,0.74,0.33,0.75,14.8,0,0,0,2.6,2.6,0.15,+3.4,+3.4
1884,Shinji Okazaki,3.2,0,5,4,80.0,1.56,1.25,0.00,0.00,16.0,0,0,0,0.6,0.6,0.11,-0.6,-0.6
1889,Kiko Olivas,34.4,0,6,1,16.7,0.17,0.03,0.00,0.00,8.8,0,0,0,1.3,1.3,0.21,-1.3,-1.3
1890,Paulo Oliveira,24.9,0,9,2,22.2,0.36,0.08,0.00,0.00,13.8,0,0,0,0.7,0.7,0.07,-0.7,-0.7
1891,Mathias Olivera,11.2,0,6,3,50.0,0.54,0.27,0.00,0.00,18.5,0,0,0,0.4,0.4,0.07,-0.4,-0.4
1895,Kenneth Omeruo,27.0,0,3,1,33.3,0.11,0.04,0.00,0.00,16.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1896,Prince Oniangue,26.0,2,23,5,21.7,0.88,0.19,0.09,0.40,14.5,0,0,0,3.6,3.6,0.16,-1.6,-1.6
1898,Karim Onisiwo,12.9,7,39,17,43.6,3.02,1.32,0.18,0.41,12.9,0,0,0,5.6,5.6,0.14,+1.4,+1.4
1900,Willi Orban,22.8,4,27,9,33.3,1.19,0.40,0.15,0.44,9.5,0,0,0,4.5,4.5,0.17,-0.5,-0.5
1901,Fabian Orellana,30.4,3,77,24,31.2,2.54,0.79,0.03,0.08,17.0,3,1,1,7.2,6.4,0.08,-4.2,-4.4
