,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2080,Niklas Moisander,Werder Bremen,22,1979,90,64.7,22.0,22,90,21,0,0.0,0,0.91,25,40,-15,-0.68,+0.32,24.1,31.3,-7.2,-0.33,+0.41
2081,Jorge Molina,Getafe,34,1886,55,55.1,21.0,23,70,5,11,25,2,1.38,20,19,+1,+0.05,-0.25,19.6,21.5,-1.9,-0.09,-0.21
2082,Marco Molla,Bologna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,Florent Mollet,Montpellier,25,1684,67,66.8,18.7,19,82,10,6,21,0,1.44,28,25,+3,+0.16,+0.38,25.0,25.6,-0.7,-0.04,-0.17
2084,Jon Moncayola,Osasuna,27,1496,55,43.7,16.6,15,82,10,12,22,5,1.41,20,22,-2,-0.12,+0.16,16.7,21.1,-4.4,-0.26,-0.47
2085,Monchu,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,Gabriele Moncini,SPAL,4,154,39,4.5,1.7,2,68,0,2,9,12,0.00,0,1,-1,-0.58,+0.77,1.7,2.1,-0.4,-0.23,+0.53
2087,Thomas Monconduit,Amiens,19,1364,72,54.1,15.2,15,84,7,4,27,7,0.53,11,25,-14,-0.92,-0.53,12.0,22.8,-10.8,-0.71,-0.62
2088,Kevin Monnet-Paquet,Saint-Étienne,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,Nacho Monreal,Arsenal,3,270,90,7.9,3.0,3,90,3,0,0.0,0,2.00,4,4,0,0.00,-0.23,2.9,4.4,-1.5,-0.48,-0.29
2090,Nacho Monreal,Real Sociedad,29,2390,82,69.9,26.6,27,87,23,2,26,4,1.48,43,32,+11,+0.41,+0.68,35.2,28.0,+7.2,+0.27,+0.39
2091,Joan Monterde,Levante,1,9,9,0.3,0.1,0,0.0,0,1,9,3,3.00,1,0,+1,+10.00,+10.18,0.9,0.0,+0.9,+9.29,+9.70
2092,Ilario Monterisi,Lecce,1,3,3,0.1,0.0,0,0.0,0,1,3,14,0.00,0,0,0,0.00,+0.87,0.0,0.0,0.0,-0.66,+0.15
2093,Cristobal Montiel,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,Angel Montoro,Granada,15,973,65,28.5,10.8,11,78,8,4,30,1,1.60,18,12,+6,+0.55,+0.52,12.7,13.6,-0.9,-0.09,-0.21
2095,Martin Montoya,Brighton,27,1896,70,55.4,21.1,23,79,13,4,20,7,1.07,19,32,-13,-0.62,-0.50,25.3,31.9,-6.6,-0.31,-0.14
2096,Simon Moore,Sheffield Utd,2,180,90,5.3,2.0,2,90,2,0,0.0,25,0.50,3,6,-3,-1.50,-1.58,1.5,3.7,-2.3,-1.13,-0.97
2097,Aaron Mooy,Brighton,31,2085,67,61.0,23.2,25,80,14,6,16,5,1.03,19,31,-12,-0.52,-0.32,25.0,33.4,-8.3,-0.36,-0.28
2098,Wesley Moraes,Aston Villa,21,1782,85,52.1,19.8,21,85,13,0,0.0,0,1.00,26,31,-5,-0.25,+0.90,23.9,38.4,-14.5,-0.73,-0.24
2099,Alfredo Morales,Düsseldorf,27,1730,64,56.5,19.2,18,86,13,9,20,2,0.89,19,45,-26,-1.35,-1.01,18.9,38.9,-20.1,-1.05,-0.72
2100,Alvaro Morata,Atlético Madrid,34,2098,62,61.3,23.3,25,77,11,9,20,0,1.85,30,14,+16,+0.69,+0.14,40.5,17.7,+22.7,+0.98,+0.87
2101,Jan Moravek,Augsburg,11,474,43,15.5,5.3,4,73,2,7,26,7,1.64,10,13,-3,-0.57,-0.05,8.9,11.0,-2.0,-0.38,+0.02
2102,Steven Moreira,Toulouse,17,1389,82,55.1,15.4,16,86,14,1,12,4,0.59,11,26,-15,-0.97,+0.70,16.2,21.8,-5.5,-0.36,+0.31
2103,Jeremy Morel,Rennes,21,1806,86,71.7,20.1,20,89,19,1,17,1,1.67,23,18,+5,+0.25,-0.89,25.2,23.3,+1.8,+0.09,-0.55
2104,Alberto Moreno,Villarreal,18,1471,82,43.0,16.3,17,85,13,1,31,1,1.72,27,20,+7,+0.43,+0.11,26.7,19.5,+7.2,+0.44,-0.02
2106,Alex Moreno,Betis,31,2265,73,66.2,25.2,25,86,19,6,21,3,1.10,35,41,-6,-0.24,+0.23,36.4,34.6,+1.8,+0.07,+0.51
2107,Gerard Moreno,Villarreal,35,2744,78,80.2,30.5,33,81,20,2,28,0,1.63,55,38,+17,+0.56,+0.96,53.8,36.7,+17.1,+0.56,+0.53
2108,Dani Morer,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,Mateu Morey,Dortmund,5,197,39,6.4,2.2,2,84,1,3,10,16,1.80,3,4,-1,-0.46,-1.84,0.0,0.0,0.0,0.0,0.0
2110,Wes Morgan,Leicester City,11,436,40,12.7,4.8,4,90,4,7,11,24,2.27,9,6,+3,+0.62,-0.07,10.6,4.8,+5.9,+1.21,+0.88
2111,Manu Morlanes,Villarreal,9,253,28,7.4,2.8,3,63,0,6,11,10,2.11,5,3,+2,+0.71,+0.37,4.5,4.7,-0.2,-0.07,-0.57
2112,Raul Moro,Lazio,1,2,2,0.1,0.0,0,0.0,0,1,2,1,0.00,0,0,0,0.00,-0.97,0.1,0.0,+0.1,+2.29,+1.84
2113,Loren Moron,Betis,36,2031,56,59.4,22.6,21,81,9,15,21,1,1.11,31,40,-9,-0.40,-0.20,33.7,32.3,+1.4,+0.06,+0.40
2114,Leonardo Morosini,Brescia,3,26,9,0.8,0.3,0,0.0,0,3,9,14,0.33,0,2,-2,-6.92,-5.81,0.1,1.1,-1.0,-3.34,-2.54
2115,Ravel Morrison,Sheffield Utd,1,13,13,0.4,0.1,0,0.0,0,1,13,1,0.00,0,0,0,0.00,0.00,0.2,0.0,+0.2,+1.08,+1.29
2116,Victor Moses,Inter,12,420,35,12.3,4.7,4,76,0,8,14,2,2.25,14,1,+13,+2.79,+1.83,12.6,4.1,+8.5,+1.83,+1.22
2117,Lebo Mothiba,Strasbourg,21,1047,50,43.1,11.6,12,76,3,9,15,1,1.33,17,21,-4,-0.34,-0.60,19.1,16.5,+2.6,+0.22,+0.26
2118,Harold Moukoudi,Saint-Étienne,11,990,90,39.3,11.0,11,90,11,0,0.0,5,1.09,11,18,-7,-0.64,-0.11,9.8,16.0,-6.2,-0.57,-0.50
2119,Jessy Moulin,Saint-Étienne,5,450,90,17.9,5.0,5,90,5,0,0.0,21,1.60,4,4,0,0.00,+0.70,3.5,7.3,-3.8,-0.76,-0.60
2120,Mason Mount,Chelsea,37,2867,77,83.8,31.9,32,83,20,5,40,1,1.70,60,44,+16,+0.50,+0.67,56.7,31.8,+24.9,+0.78,-0.15
2121,Lucas Moura,Tottenham,35,2242,64,65.6,24.9,25,82,11,10,20,2,1.54,40,29,+11,+0.44,+0.21,32.9,32.5,+0.4,+0.02,+0.53
2122,Aymane Mourid,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,Lys Mousset,Sheffield Utd,30,1240,41,36.3,13.8,11,66,0,19,27,3,1.53,20,15,+5,+0.36,+0.57,17.0,20.0,-3.0,-0.22,-0.02
2124,Wesley Moustache,Nantes,1,45,45,1.8,0.5,1,45,0,0,0.0,1,1.00,2,2,0,0.00,+0.11,0.5,0.6,-0.1,-0.22,-0.18
2125,Joao Moutinho,Wolves,38,3108,82,90.9,34.5,34,89,30,4,22,0,1.55,46,36,+10,+0.29,0.00,47.6,35.0,+12.6,+0.37,-0.64
2126,Samuel Moutoussamy,Nantes,18,523,29,20.8,5.8,3,92,2,15,17,10,1.61,3,9,-6,-1.03,-1.17,6.0,7.6,-1.6,-0.28,-0.30
2127,Toni Moya,Atlético Madrid,1,4,4,0.1,0.0,0,0.0,0,1,4,10,3.00,0,0,0,0.00,-0.63,0.0,0.1,-0.1,-1.14,-1.78
2128,Javi Moyano,Valladolid,26,2227,86,65.1,24.7,26,86,22,0,0.0,8,1.46,24,20,+4,+0.16,+1.29,24.8,32.2,-7.4,-0.30,+0.49
2129,Nordi Mukiele,RB Leipzig,25,1783,71,58.3,19.8,21,81,15,4,23,8,2.16,51,23,+28,+1.41,+0.29,37.5,23.9,+13.6,+0.69,-0.65
2130,Mert Muldur,Sassuolo,24,1273,53,37.2,14.1,13,80,8,11,21,14,1.25,34,27,+7,+0.49,+0.54,22.9,24.4,-1.5,-0.11,+0.21
2132,Florian Muller,Mainz 05,13,1125,87,36.8,12.5,12,90,12,1,45,18,0.92,13,25,-12,-0.96,-0.54,17.9,23.7,-5.8,-0.47,-0.20
2133,Thomas Muller,Bayern Munich,33,2255,68,73.7,25.1,26,81,14,7,21,0,2.39,78,24,+54,+2.16,+0.59,66.4,29.8,+36.6,+1.46,-0.21
2134,Joel Mumbongo,Burnley,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,Marshall Munetsi,Reims,17,838,49,33.3,9.3,8,89,7,9,14,7,1.59,11,8,+3,+0.32,+0.22,9.3,10.3,-1.1,-0.11,-0.29
2136,Iker Muniain,Athletic Club,31,2382,77,69.6,26.5,26,85,13,5,36,0,1.35,30,29,+1,+0.04,-0.14,30.0,33.1,-3.1,-0.12,+0.25
2137,Aihen Munoz,Real Sociedad,15,981,65,28.7,10.9,11,85,8,4,12,14,1.47,11,14,-3,-0.28,-0.68,12.0,12.0,0.0,0.00,-0.21
2138,Javier Munoz,Alavés,1,52,52,1.5,0.6,1,52,0,0,0.0,3,0.00,0,2,-2,-3.46,-2.85,0.1,0.4,-0.3,-0.58,-0.10
2139,Simone Muratore,Juventus,4,165,41,4.8,1.8,2,75,1,2,8,10,0.75,3,5,-2,-1.09,-2.06,3.7,2.6,+1.1,+0.58,-0.12
2140,Alessandro Murgia,SPAL,25,1750,70,51.2,19.4,19,83,11,6,29,13,0.48,12,42,-30,-1.54,-0.47,17.3,33.4,-16.1,-0.83,-0.19
2141,Luis Muriel,Atalanta,34,1260,37,36.8,14.0,10,70,1,24,24,1,1.94,40,17,+23,+1.64,+0.52,36.5,14.0,+22.4,+1.60,+0.78
2142,Jeison Murillo,Sampdoria,10,666,67,19.5,7.4,7,85,6,3,24,8,1.00,5,14,-9,-1.22,-0.95,7.1,10.5,-3.4,-0.46,-0.42
2143,Jeison Murillo,Celta Vigo,18,1529,85,44.7,17.0,17,89,16,1,18,0,1.22,17,16,+1,+0.06,+0.68,15.3,19.0,-3.7,-0.22,-0.10
2144,Glenn Murray,Brighton,23,797,35,23.3,8.9,7,75,2,16,17,14,1.09,12,10,+2,+0.23,+0.81,11.1,11.1,0.0,0.00,+0.33
2145,Nicola Murru,Sampdoria,28,2259,81,66.1,25.1,26,86,22,2,13,9,1.00,26,44,-18,-0.72,-0.79,29.1,33.6,-4.4,-0.18,-0.15
2146,Mateo Musacchio,Milan,18,1466,81,42.9,16.3,17,85,15,1,17,4,1.33,14,20,-6,-0.37,-1.43,23.1,19.6,+3.5,+0.22,-0.44
2147,Torben Musel,M'Gladbach,1,1,1,0.0,0.0,0,0.0,0,1,1,3,3.00,0,0,0,0.00,-0.76,0.0,0.0,0.0,-2.53,-3.30
2148,Jamal Musiala,Bayern Munich,1,3,3,0.1,0.0,0,0.0,0,1,3,1,3.00,0,0,0,0.00,-2.00,0.0,0.3,-0.3,-9.51,-11.04
2149,Juan Musso,Udinese,38,3420,90,100.0,38.0,38,90,38,0,0.0,0,1.18,37,51,-14,-0.37,0.0,41.6,53.4,-11.8,-0.31,0.0
2150,Shkodran Mustafi,Arsenal,15,1207,80,35.3,13.4,13,87,12,2,41,3,1.40,21,17,+4,+0.30,+0.14,16.1,20.3,-4.2,-0.32,-0.15
2151,Yoshinori Muto,Newcastle Utd,8,212,27,6.2,2.4,2,67,1,6,13,9,0.50,1,7,-6,-2.55,-2.15,1.8,5.6,-3.9,-1.64,-0.90
2152,Yvon Mvogo,RB Leipzig,2,180,90,5.9,2.0,2,90,2,0,0.0,32,3.00,5,3,+2,+1.00,-0.31,3.7,1.8,+1.8,+0.92,-0.04
2153,Phillipp Mwene,Mainz 05,4,315,79,10.3,3.5,4,79,3,0,0.0,9,1.75,5,2,+3,+0.86,+1.64,5.6,3.4,+2.2,+0.64,+1.08
2154,Obite N'Dicka,Eint Frankfurt,22,1721,78,56.2,19.1,20,85,15,2,15,12,1.09,28,35,-7,-0.37,-0.77,30.0,28.0,+2.0,+0.10,-0.41
2155,Kevin N'Doram,Metz,20,1646,82,65.3,18.3,19,86,18,1,11,3,1.40,18,24,-6,-0.33,-0.12,16.3,26.2,-10.0,-0.54,-0.44
2156,Abdallah N'dour,Strasbourg,6,373,62,15.3,4.1,4,88,2,2,10,8,1.17,1,4,-3,-0.72,-0.86,3.5,4.4,-0.8,-0.20,-0.32
2158,Ferris N'Goma,Brest,4,25,6,1.0,0.3,0,0.0,0,4,5,5,1.25,1,1,0,0.00,+0.11,1.4,0.9,+0.5,+1.92,+2.47
2159,Nathan N'Goumou,Toulouse,1,9,9,0.4,0.1,0,0.0,0,1,8,5,0.00,0,0,0,0.00,+1.29,0.0,0.3,-0.3,-2.52,-2.03
2160,Pierre-Daniel N'Guinda,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,Georges-Kevin N'Koudou,Tottenham,1,3,3,0.1,0.0,0,0.0,0,1,3,0,3.00,1,0,+1,+30.00,+29.66,0.1,0.1,+0.1,+1.87,+2.04
2162,Stanley N'Soki,Nice,17,1273,75,50.5,14.1,14,89,12,3,8,4,1.65,24,18,+6,+0.42,+0.64,19.1,21.5,-2.4,-0.17,+0.25
2163,Nacho,Valladolid,23,1893,82,55.4,21.0,21,86,18,2,44,6,1.13,19,21,-2,-0.10,+0.44,23.6,27.8,-4.2,-0.20,+0.62
2164,Nacho,Real Madrid,6,439,73,12.8,4.9,4,90,4,2,40,8,1.67,5,2,+3,+0.62,-0.65,5.8,4.8,+1.0,+0.22,-0.80
2165,Mickael Nade,Saint-Étienne,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,Radja Nainggolan,Cagliari,26,2071,80,60.6,23.0,25,82,13,1,23,0,1.12,36,34,+2,+0.09,+0.49,28.6,36.7,-8.2,-0.35,+0.25
2167,Marvelous Nakamba,Aston Villa,29,1836,63,53.7,20.4,19,83,10,10,27,5,0.93,24,37,-13,-0.64,+0.10,23.9,38.9,-15.0,-0.73,-0.25
2168,Naldo,Espanyol,18,1332,74,38.9,14.8,15,84,12,3,22,8,0.78,10,23,-13,-0.88,-0.10,17.6,19.5,-1.8,-0.12,+0.33
2169,Naldo,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170,Nahitan Nandez,Cagliari,35,2898,83,84.7,32.2,32,87,26,3,33,0,1.20,40,46,-6,-0.19,-0.53,36.1,50.1,-14.0,-0.43,+0.12
2171,Matija Nastasic,Schalke 04,16,1365,85,44.6,15.2,15,90,15,1,15,6,1.06,10,29,-19,-1.25,-1.20,13.9,22.6,-8.6,-0.57,-0.29
2172,Marc Navarro,Leganés,4,219,55,6.4,2.4,3,68,1,1,14,15,0.25,2,4,-2,-0.82,-0.29,3.3,3.7,-0.4,-0.17,-0.10
2173,Rafa Navarro,Alavés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2174,Ximo Navarro,Alavés,23,1903,83,55.6,21.1,22,84,18,1,60,2,1.13,21,30,-9,-0.43,+0.52,24.6,28.7,-4.0,-0.19,+0.66
2175,Jesus Navas,Sevilla,38,3369,89,98.5,37.4,37,90,35,1,45,0,1.84,53,32,+21,+0.56,+2.33,52.8,34.7,+18.1,+0.48,+2.17
2176,Keylor Navas,Real Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177,Keylor Navas,Paris S-G,21,1890,90,77.8,21.0,21,90,21,0,0.0,1,2.52,59,18,+41,+1.95,+0.29,56.4,18.2,+38.2,+1.82,-0.33
2178,Raul Navas,Osasuna,9,711,79,20.8,7.9,8,84,7,1,36,13,1.33,9,11,-2,-0.25,-0.05,8.7,10.0,-1.3,-0.16,-0.21
2179,Michel Ndary Adopo,Torino,2,4,2,0.1,0.0,0,0.0,0,2,2,17,1.50,0,0,0,0.00,+0.58,0.0,0.5,-0.5,-11.56,-11.15
2180,Papa Ndiaga Yade,Metz,2,4,2,0.2,0.0,0,0.0,0,2,1,4,1.50,0,1,-1,-22.50,-22.25,0.1,0.2,-0.2,-3.75,-3.36
2181,Khadim Ndiaye,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,Wilfred Ndidi,Leicester City,32,2674,84,78.2,29.7,29,89,26,3,34,0,1.78,56,32,+24,+0.81,+0.57,49.8,36.4,+13.4,+0.45,+0.05
2184,Bridge Ndilu,Nantes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2185,Emanuele Ndoj,Brescia,18,555,31,16.2,6.2,6,51,0,12,21,4,0.44,5,14,-9,-1.46,-0.36,6.4,13.4,-7.1,-1.15,-0.39
2186,Tanguy Ndombele,Tottenham,21,1009,48,29.5,11.2,12,66,2,9,24,6,1.05,17,17,0,0.00,-0.52,13.0,17.3,-4.2,-0.38,-0.30
2187,Reiss Nelson,Arsenal,17,631,37,18.5,7.0,7,69,1,10,15,10,1.71,9,7,+2,+0.29,+0.09,7.6,10.6,-3.1,-0.44,-0.27
2188,Ilija Nestorovski,Udinese,28,1251,45,36.6,13.9,15,70,5,13,15,10,1.21,16,17,-1,-0.07,+0.47,14.7,18.7,-4.0,-0.28,+0.04
2189,Neto,Barcelona,2,180,90,5.3,2.0,2,90,2,0,0.0,29,2.00,7,2,+5,+2.50,+1.31,5.6,1.0,+4.6,+2.29,+1.64
2190,Pedro Neto,Wolves,29,939,32,27.5,10.4,9,69,1,20,16,6,1.69,19,12,+7,+0.67,+0.53,17.1,11.8,+5.3,+0.51,+0.12
2191,Luca Netz,Hertha BSC,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2192,Manuel Neuer,Bayern Munich,33,2970,90,97.1,33.0,33,90,33,0,0.0,1,2.39,97,31,+66,+2.00,0.00,87.3,36.2,+51.2,+1.55,+1.13
2193,Florian Neuhaus,M'Gladbach,30,2356,79,77.0,26.2,26,86,17,4,27,3,1.87,52,29,+23,+0.88,+0.50,59.7,33.8,+25.9,+0.99,+0.96
2194,Carlos Neva,Granada,26,2205,85,64.5,24.5,25,86,19,1,54,9,1.69,37,28,+9,+0.37,+0.52,30.6,28.1,+2.5,+0.10,+0.11
2195,Ruben Neves,Wolves,38,3056,80,89.4,34.0,35,85,27,3,25,0,1.55,48,35,+13,+0.38,+0.88,49.1,33.5,+15.6,+0.46,+0.33
2196,Neymar,Paris S-G,15,1318,88,54.2,14.6,15,88,11,0,0.0,0,2.67,40,11,+29,+1.98,+0.20,38.9,11.2,+27.8,+1.90,+0.01
2197,Jeremy Ngakia,West Ham,5,440,88,12.9,4.9,5,88,4,0,0.0,2,0.60,5,8,-3,-0.61,-0.31,5.5,8.1,-2.6,-0.52,-0.14
2198,Jessic Ngankam,Hertha BSC,4,85,21,2.8,0.9,0,0.0,0,4,21,5,1.00,2,2,0,0.00,+0.33,1.9,2.6,-0.6,-0.68,-0.35
2199,Simon Ngapandouetnbu,Marseille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,Muzinga Ngonda,Dijon,6,540,90,21.4,6.0,6,90,6,0,0.0,6,0.67,3,9,-6,-1.00,-0.82,3.5,10.4,-6.9,-1.15,-1.10
2201,Ahmad Ngouyamsa,Dijon,1,55,55,2.2,0.6,0,0.0,0,1,54,5,3.00,1,0,+1,+1.64,+2.04,0.7,0.4,+0.3,+0.52,+0.82
2202,Opa Nguette,Metz,26,1826,70,72.5,20.3,23,77,3,3,18,2,1.27,21,23,-2,-0.10,+0.68,17.3,26.8,-9.6,-0.47,-0.28
2203,Moussa Niakhate,Mainz 05,33,2970,90,97.1,33.0,33,90,33,0,0.0,0,1.12,44,57,-13,-0.39,+7.61,47.6,56.3,-8.7,-0.26,+2.52
2204,Ibrahima Niane,Metz,21,951,45,37.7,10.6,9,81,3,12,19,5,1.19,11,10,+1,+0.09,+0.61,9.6,14.1,-4.5,-0.42,-0.05
2205,M'Baye Niang,Rennes,26,2126,82,84.4,23.6,24,86,15,2,32,1,1.77,30,23,+7,+0.30,-1.30,30.0,26.4,+3.6,+0.15,-0.60
2206,Tanguy Nianzou,Paris S-G,6,452,75,18.6,5.0,4,86,3,2,55,8,2.67,18,6,+12,+2.39,+0.61,14.6,3.5,+11.1,+2.21,+0.39
2207,Cheikh Niasse,Lille,1,15,15,0.6,0.2,0,0.0,0,1,14,4,3.00,0,0,0,0.00,-0.29,0.2,0.2,0.0,-0.18,-0.50
2208,Oumar Niasse,Everton,3,22,7,0.6,0.2,0,0.0,0,3,7,1,1.00,0,2,-2,-8.18,-7.92,0.2,1.3,-1.2,-4.78,-4.87
2210,Moritz Nicolas,Union Berlin,1,90,90,2.9,1.0,1,90,1,0,0.0,31,0.00,0,4,-4,-4.00,-3.61,0.5,2.3,-1.8,-1.83,-1.50
2211,Florian Niederlechner,Augsburg,33,2720,82,88.9,30.2,31,85,18,2,36,0,1.09,41,54,-13,-0.43,+0.89,39.2,48.2,-8.9,-0.30,+0.93
2212,Saul Niguez,Atlético Madrid,35,3072,88,89.8,34.1,35,88,31,0,0.0,1,1.86,45,25,+20,+0.59,-0.45,50.7,30.1,+20.7,+0.61,-0.36
2213,Casimir Ninga,Angers,16,683,43,27.1,7.6,6,75,2,10,23,1,1.31,8,9,-1,-0.13,+0.06,10.0,9.6,+0.5,+0.06,+0.04
2214,Fernando Nino,Villarreal,5,83,17,2.4,0.9,1,45,0,4,10,10,1.80,1,1,0,0.00,-0.38,0.5,1.8,-1.3,-1.43,-1.93
2215,Timothee Nkada,Reims,8,148,19,5.9,1.6,0,0.0,0,8,18,4,1.13,1,0,+1,+0.61,+0.46,1.7,3.4,-1.7,-1.05,-1.19
2216,Eddie Nketiah,Arsenal,13,633,49,18.5,7.0,7,78,2,6,14,1,1.85,8,8,0,0.00,-0.26,7.3,11.5,-4.2,-0.60,-0.46
2217,Nicolas Nkoulou,Torino,31,2692,87,78.7,29.9,30,89,29,1,15,2,1.00,36,53,-17,-0.57,+0.05,35.9,47.0,-11.1,-0.37,+0.24
2218,Niels Nkounkou,Marseille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,Christopher Nkunku,RB Leipzig,32,1925,60,62.9,21.4,21,78,9,11,26,2,1.88,56,20,+36,+1.68,+1.05,50.1,19.6,+30.5,+1.42,+1.26
2220,Dan Nlundulu,Southampton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,Lukas Nmecha,Wolfsburg,6,131,22,4.3,1.5,1,65,0,5,13,6,1.00,1,4,-3,-2.06,-2.21,2.2,2.4,-0.2,-0.11,-0.42
2222,Mark Noble,West Ham,33,2674,81,78.2,29.7,32,83,19,1,34,2,1.06,41,44,-3,-0.10,+1.11,36.0,48.7,-12.8,-0.43,-0.13
2223,Nolito,Sevilla,15,898,60,26.3,10.0,12,70,3,3,20,6,2.00,12,8,+4,+0.40,-0.17,13.8,7.8,+6.0,+0.60,+0.21
2224,Nolito,Celta Vigo,7,324,46,9.5,3.6,1,76,0,6,41,0,1.13,6,7,-1,-0.28,+0.04,4.3,2.5,+1.8,+0.51,+0.74
2225,Arnaud Nordin,Saint-Étienne,18,908,50,36.0,10.1,9,83,4,9,18,3,1.28,9,15,-6,-0.59,-0.04,11.3,15.5,-4.1,-0.41,-0.23
2226,Havard Nordtveit,Hoffenheim,11,701,64,22.9,7.8,7,86,6,4,26,14,1.91,9,15,-6,-0.77,-1.00,8.2,19.7,-11.5,-1.47,-1.78
2227,Oliver Norwood,Sheffield Utd,38,3090,81,90.4,34.3,37,83,25,1,11,0,1.42,35,36,-1,-0.03,-0.30,37.8,46.4,-8.6,-0.25,-0.44
2228,Connor Noss,M'Gladbach,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,Kahamba Ntumba,Dijon,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,Alexander Nubel,Schalke 04,26,2315,89,75.7,25.7,26,89,25,0,0.0,4,1.27,31,40,-9,-0.35,+0.98,28.5,35.9,-7.4,-0.29,+0.49
2231,Kasim Nuhu,Düsseldorf,13,999,77,32.6,11.1,11,89,10,2,10,7,0.77,10,28,-18,-1.62,-1.05,12.9,23.0,-10.1,-0.91,-0.27
2232,Unai Nunez,Athletic Club,20,1572,79,46.0,17.5,16,90,16,4,33,17,0.90,12,22,-10,-0.57,-1.21,12.6,25.3,-12.7,-0.73,-0.99
2233,Bram Nuytinck,Udinese,26,2225,86,65.1,24.7,26,86,22,0,0.0,10,1.23,29,31,-2,-0.08,+0.82,29.5,31.0,-1.5,-0.06,+0.72
2234,Gerzino Nyamsi,Rennes,4,116,29,4.6,1.3,0,0.0,0,4,29,11,2.50,2,2,0,0.00,-0.52,1.5,2.1,-0.6,-0.45,-0.73
2236,Orjan Nyland,Aston Villa,7,539,77,15.8,6.0,5,90,5,2,45,20,0.71,4,12,-8,-1.34,-0.77,6.7,8.1,-1.4,-0.23,+0.46
2237,Allan Nyom,Getafe,34,2422,71,70.8,26.9,31,76,13,3,18,0,1.44,28,28,0,0.00,-0.54,26.8,30.3,-3.5,-0.13,-0.46
2238,Steven Nzonzi,Rennes,5,386,77,15.3,4.3,4,90,4,1,25,0,2.00,9,2,+7,+1.63,+1.34,7.0,3.8,+3.2,+0.74,+0.59
