,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1668,Stiven Mendoza,Amiens,20.9,4,0,0,24,45,2,84,17,18,0,0,0,122,8,14,36.4
1669,Alexandre Mendy,Guingamp,8.5,2,0,0,14,9,10,3,1,3,0,0,0,14,21,37,36.2
1670,Benjamin Mendy,Manchester City,10.0,1,0,0,12,2,0,51,10,10,0,0,0,65,8,22,26.7
1671,Edouard Mendy,Reims,38.0,3,0,0,2,15,0,0,2,0,0,0,0,42,15,0,100.0
1672,Ferland Mendy,Lyon,28.1,2,0,0,28,44,0,80,34,28,0,1,0,195,46,36,56.1
1673,Nampalys Mendy,Leicester City,23.2,5,0,0,22,36,0,3,26,18,0,1,0,145,8,15,34.8
1674,Hamza Mendyl,Schalke 04,6.0,5,0,0,11,6,0,19,8,15,0,0,0,33,3,10,23.1
1675,Chris Mepham,Bournemouth,9.4,1,0,0,7,4,0,1,14,3,0,0,0,47,31,17,64.6
1676,Gabriel Mercado,Sevilla,19.3,10,0,0,32,19,2,5,26,23,1,1,0,80,46,39,54.1
1677,Alex Meret,Napoli,12.8,0,1,0,2,4,0,0,0,0,0,1,0,21,2,0,100.0
1678,Mehdi Merghem,Guingamp,8.0,3,0,0,11,7,0,26,9,18,0,0,0,49,8,7,53.3
1679,Mikel Merino,Real Sociedad,22.8,10,1,1,70,37,1,15,29,28,2,0,0,156,83,42,66.4
1680,Sabin Merino,Leganés,3.3,0,0,0,4,4,2,2,0,1,0,0,0,7,15,19,44.1
1681,Martin Merquelanz,Real Sociedad,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1682,Dries Mertens,Napoli,25.0,1,0,0,32,28,13,75,13,11,0,0,0,66,6,16,27.3
1683,Roque Mesa,Sevilla,19.4,11,1,1,45,26,2,39,14,27,1,1,0,153,12,20,37.5
1684,Lionel Messi,Barcelona,30.1,3,0,0,22,66,17,78,3,7,0,0,0,69,7,10,41.2
1685,Romain Metanire,Reims,3.5,1,1,0,6,5,1,1,6,9,0,1,0,22,2,4,33.3
1686,Thomas Meunier,Paris S-G,17.9,2,0,0,23,4,5,51,19,33,1,0,1,103,34,18,65.4
1687,Mexer,Rennes,27.4,3,0,0,10,10,0,0,30,12,1,1,0,143,60,35,63.2
1688,Max Meyer,Crystal Palace,15.7,3,0,0,10,18,1,24,15,18,1,0,0,89,4,16,20.0
1690,Matt Miazga,Nantes,8.0,5,0,0,11,4,0,1,12,11,0,2,0,31,46,7,86.8
1691,Michel,Valladolid,28.4,9,0,0,43,22,4,136,43,38,0,1,0,228,22,46,32.4
1692,Clement Michelin,Toulouse,1.0,0,0,0,1,0,0,1,3,2,0,0,0,3,2,1,66.7
1693,Petar Micin,Udinese,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1694,Miguel,Valladolid,0.1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,33.3
1695,Florian Miguel,Nîmes,12.4,2,1,1,13,19,1,10,21,16,0,0,0,49,17,26,39.5
1696,Nikola Milenkovic,Fiorentina,33.4,8,1,1,60,19,2,21,48,40,0,0,0,144,107,66,61.8
1697,Arkadiusz Milik,Napoli,26.6,4,0,0,43,27,16,5,3,9,0,0,0,47,43,67,39.1
1698,Sergej Milinkovic-Savic,Lazio,26.6,7,1,0,60,33,12,35,27,28,0,0,0,187,109,91,54.5
1699,Vanja Milinkovic-Savic,SPAL,1.8,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1700,Luka Milivojevic,Crystal Palace,38.0,10,0,0,60,37,0,185,72,69,0,0,0,194,54,37,59.3
1701,Pere Milla,Eibar,3.8,0,0,0,7,5,2,16,2,6,0,0,0,21,7,14,33.3
1702,Vincenzo Millico,Torino,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1703,James Milner,Liverpool,19.9,6,1,1,28,27,0,134,18,23,0,0,0,143,19,28,40.4
1704,Santi Mina,Valencia,20.6,4,0,0,40,41,13,9,4,10,1,0,0,53,40,73,35.4
1705,Yerry Mina,Everton,9.9,3,0,0,13,5,1,0,8,7,1,0,0,41,38,26,59.4
1706,Tyrone Mings,Bournemouth,1.6,0,0,0,0,1,0,1,6,3,0,0,0,9,3,3,50.0
1707,Ignasi Miquel,Getafe,3.5,1,0,0,6,1,0,1,5,0,0,0,0,21,7,7,50.0
1708,Kevin Mirallas,Fiorentina,14.4,2,0,0,16,25,4,61,4,7,0,0,0,62,9,15,37.5
1709,Jorge Miramon,Huesca,27.7,5,0,0,26,13,0,81,44,55,0,0,0,222,30,24,55.6
1710,Miranda,Inter,12.9,3,0,0,19,9,1,0,14,7,0,2,0,67,23,15,60.5
1711,Antonio Mirante,Roma,11.0,0,0,0,1,2,0,0,0,0,0,1,0,14,1,1,50.0
1712,Virgil Misidjan,Nürnberg,17.1,5,0,0,35,54,10,48,9,13,1,0,0,84,17,25,40.5
1713,Simone Missiroli,SPAL,30.5,9,0,0,30,55,0,14,46,43,0,0,0,191,67,64,51.1
1714,Kostas Mitroglou,Marseille,6.4,0,0,0,8,5,5,0,0,0,0,0,0,13,11,14,44.0
1716,Aleksandar Mitrovic,Fulham,36.4,7,0,0,61,59,34,6,6,9,1,1,0,83,235,239,49.6
1717,Stefan Mitrovic,Strasbourg,33.6,8,2,0,18,9,1,0,46,16,0,0,1,125,67,45,59.8
1718,Maximilian Mittelstadt,Hertha BSC,20.0,3,1,1,15,22,1,52,46,37,0,0,0,125,42,23,64.6
1719,Henrikh Mkhitaryan,Arsenal,18.2,1,0,0,27,10,3,63,16,22,0,0,0,124,21,25,45.7
1720,Luka Modric,Real Madrid,29.0,6,0,0,28,46,4,73,31,30,0,0,0,158,12,14,46.2
1721,Kevin Mohwald,Werder Bremen,9.7,2,0,0,15,24,0,9,17,10,0,0,0,73,11,16,40.7
1722,Niklas Moisander,Werder Bremen,29.3,7,1,1,34,13,1,13,39,23,0,1,0,176,47,39,54.7
1723,Johan Mojica,Girona,0.2,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0.0
1724,Hakim El Mokeddem,Toulouse,0.3,0,0,0,1,0,0,1,0,1,0,0,0,1,1,2,33.3
1725,Jorge Molina,Getafe,29.4,2,0,0,47,45,21,17,7,9,0,0,0,98,91,160,36.3
1726,Cristian Molinaro,Frosinone,12.9,2,0,0,16,22,4,38,15,10,0,0,0,72,16,11,59.3
1727,Victor Mollejo,Atlético Madrid,0.7,0,0,0,4,2,0,0,0,0,0,0,0,1,2,5,28.6
1728,Florent Mollet,Montpellier,28.5,6,1,1,45,33,7,201,23,20,0,0,0,168,15,33,31.3
1729,Gabriele Moncini,SPAL,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100.0
1730,Thomas Monconduit,Amiens,31.3,6,0,0,52,40,1,11,36,47,0,0,0,172,48,36,57.1
1731,Kevin Monnet-Paquet,Saint-Étienne,16.5,4,0,0,22,10,1,26,14,25,0,1,0,99,28,65,30.1
1732,Nacho Monreal,Arsenal,20.7,5,0,0,17,21,1,28,31,17,1,0,0,101,36,38,48.6
1733,Francisco Montero,Atlético Madrid,4.5,2,0,0,6,1,2,0,5,4,0,0,0,13,1,5,16.7
1734,Cristobal Montiel,Fiorentina,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
1735,Martin Montoya,Brighton,24.1,4,0,0,29,16,0,36,48,35,0,0,0,98,22,27,44.9
1736,Aaron Mooy,Huddersfield,25.9,4,0,0,26,12,1,137,14,42,0,0,0,203,14,26,35.0
1737,Emre Mor,Celta Vigo,4.1,1,0,0,7,7,2,5,3,4,0,0,0,20,3,4,42.9
1738,Alfredo Morales,Düsseldorf,17.0,6,0,0,43,15,1,4,24,18,0,0,0,102,81,78,50.9
1739,Alvaro Morata,Chelsea,10.5,3,0,0,19,16,20,3,0,5,0,0,0,18,18,27,40.0
1740,Alvaro Morata,Atlético Madrid,12.0,5,0,0,29,19,14,7,5,14,0,0,0,33,58,46,55.8
1742,Jan Moravek,Augsburg,8.4,1,0,0,18,2,0,0,9,21,0,1,0,48,12,9,57.1
1743,Steven Moreira,Toulouse,9.6,2,0,0,13,5,2,17,10,8,0,0,0,49,5,14,26.3
1744,Jeremy Morel,Lyon,11.8,4,0,0,13,9,0,0,18,10,0,1,0,50,23,24,48.9
1745,Alberto Moreno,Liverpool,1.7,0,0,0,1,1,0,3,2,2,0,0,0,5,0,1,0.0
1746,Alex Moreno,Rayo Vallecano,34.8,5,0,0,41,44,8,103,41,40,0,0,0,206,28,41,40.6
1747,Gerard Moreno,Villarreal,25.7,3,0,0,39,37,21,19,9,12,0,0,0,89,59,59,50.0
1748,Hector Moreno,Real Sociedad,21.5,2,0,0,17,13,3,5,31,9,0,0,0,95,37,24,60.7
1749,Sergio Moreno,Rayo Vallecano,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
1750,Emiliano Moretti,Torino,22.3,5,0,0,26,23,0,3,24,21,0,0,0,113,38,29,56.7
1751,Wes Morgan,Leicester City,21.4,3,2,2,18,6,3,0,32,15,0,0,0,79,93,42,68.9
1752,Manu Morlanes,Villarreal,6.8,2,0,0,13,6,0,2,5,11,0,0,0,48,9,9,50.0
1753,Loren Moron,Betis,21.7,4,0,0,30,47,25,11,6,12,2,0,0,35,23,52,30.7
1754,Sean Morrison,Cardiff City,33.8,6,0,0,32,20,9,5,52,17,0,3,0,152,225,113,66.6
1755,Victor Moses,Chelsea,0.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0
1756,Lebo Mothiba,Strasbourg,19.7,3,0,0,49,26,9,10,0,9,2,0,0,39,36,67,35.0
1757,Lebo Mothiba,Lille,2.8,0,0,0,9,1,2,0,0,1,0,0,0,2,2,15,11.8
1758,Francois Moubandje,Toulouse,21.5,3,0,0,22,19,1,41,27,22,0,0,0,117,39,37,51.3
1759,Jessy Moulin,Saint-Étienne,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,100.0
1760,Steve Mounie,Huddersfield,19.8,1,1,0,32,15,15,9,5,6,0,0,0,56,210,131,61.6
1761,Lucas Moura,Tottenham,23.6,3,0,0,25,48,14,19,24,18,0,0,0,94,34,56,37.8
1762,Herman Moussaki,Caen,2.3,1,0,0,4,6,0,1,0,3,0,0,0,5,4,15,21.1
1763,Lys Mousset,Bournemouth,4.1,1,0,0,7,5,4,3,1,1,0,0,0,11,9,13,40.9
1764,Joao Moutinho,Wolves,33.7,4,0,0,53,37,0,196,40,58,0,1,0,264,19,40,32.2
1765,Samuel Moutoussamy,Nantes,18.3,0,0,0,17,11,4,17,9,20,0,0,0,91,9,19,32.1
1766,Toni Moya,Atlético Madrid,1.0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,2,33.3
1768,Javi Moyano,Valladolid,23.3,3,0,0,8,22,0,34,25,17,0,0,0,110,25,35,41.7
1769,Samuel Mraz,Empoli,1.9,0,0,0,1,0,0,0,0,0,0,0,0,3,3,7,30.0
1770,Ndombe Mubele,Toulouse,5.2,0,0,0,6,13,2,6,2,4,0,0,0,11,4,8,33.3
1771,Lukas Muhl,Nürnberg,31.0,4,0,0,25,7,0,3,48,34,0,0,1,123,46,49,48.4
1772,Nordi Mukiele,RB Leipzig,13.6,3,0,0,19,21,0,32,24,21,0,0,0,78,37,27,57.8
1773,Florian Muller,Mainz 05,24.0,0,0,0,0,0,0,0,3,1,0,0,0,32,3,1,75.0
1774,Nicolai Muller,Hannover 96,10.0,2,0,0,13,12,1,18,1,9,0,0,0,40,3,15,16.7
1775,Nicolai Muller,Eint Frankfurt,2.4,1,0,0,4,2,1,6,0,2,0,0,0,9,0,9,0.0
1776,Thomas Muller,Bayern Munich,26.4,1,0,0,23,24,15,52,9,23,0,0,0,107,48,60,44.4
1777,Gianni Munari,Parma,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0
1778,Iker Muniain,Athletic Club,26.5,7,0,0,27,79,1,40,12,20,3,0,0,158,5,27,15.6
1779,Marc Muniesa,Girona,15.6,6,0,0,21,20,0,17,37,34,0,1,0,93,29,29,50.0
1780,Aihen Munoz,Real Sociedad,10.6,0,0,0,6,6,0,28,7,8,0,0,0,42,15,18,45.5
1781,Ezequiel Munoz,Leganés,2.3,0,0,0,3,0,0,0,1,2,0,0,0,9,4,4,50.0
1782,Joaquin Munoz,Atlético Madrid,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
1783,Alessandro Murgia,SPAL,11.9,1,0,0,17,32,1,30,19,15,0,0,0,76,5,16,23.8
1784,Alessandro Murgia,Lazio,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0
1785,Luis Muriel,Fiorentina,16.0,1,0,0,21,15,3,19,3,11,0,0,0,54,15,38,28.3
1786,Luis Muriel,Sevilla,1.4,0,0,0,4,0,3,0,0,0,0,0,0,3,9,7,56.3
1787,Jeison Murillo,Valencia,1.0,0,0,0,1,3,0,0,2,1,0,0,0,0,3,2,60.0
1788,Jeison Murillo,Barcelona,1.3,0,0,0,0,0,0,0,0,2,0,0,0,6,4,5,44.4
1789,Jacob Murphy,Newcastle Utd,3.4,0,0,0,4,0,1,16,1,2,0,0,0,15,4,3,57.1
1790,Josh Murphy,Cardiff City,20.2,2,0,0,14,54,10,74,11,17,0,0,0,89,11,33,25.0
1791,Glenn Murray,Brighton,27.9,5,0,0,80,54,38,8,2,7,1,1,0,46,170,176,49.1
1792,Nicola Murru,Sampdoria,32.6,9,0,0,35,32,1,112,41,59,0,1,0,194,41,35,53.9
1794,Mateo Musacchio,Milan,29.0,2,0,0,27,17,2,1,29,22,1,1,0,120,27,42,39.1
1795,Florent Muslija,Hannover 96,7.5,1,0,0,5,15,2,31,3,10,0,0,0,54,0,8,0.0
1796,Juan Musso,Udinese,29.0,4,0,0,1,5,0,0,0,0,0,1,0,28,14,1,93.3
1797,Shkodran Mustafi,Arsenal,29.0,9,0,0,42,8,4,11,58,45,0,2,0,116,122,59,67.4
1798,Damian Musto,Huesca,18.7,11,0,0,47,17,1,3,34,34,0,1,0,97,48,35,57.8
1799,Yoshinori Muto,Newcastle Utd,5.8,1,0,0,13,10,2,4,5,4,0,0,0,29,10,27,27.0
1800,Yvon Mvogo,RB Leipzig,1.5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0
1801,Phillipp Mwene,Mainz 05,3.0,0,0,0,5,8,0,14,6,2,0,0,0,16,4,4,50.0
1802,Obite N'Dicka,Eint Frankfurt,25.6,3,0,0,27,7,1,2,29,28,0,0,0,167,73,50,59.3
1803,Kevin N'Doram,Monaco,2.2,2,0,0,8,2,0,0,5,4,0,0,0,7,6,1,85.7
1804,Abdallah N'dour,Strasbourg,3.2,0,0,0,3,4,0,11,5,4,0,0,0,18,3,2,60.0
1805,Cheikh N'Doye,Angers,25.9,4,0,0,32,25,3,12,25,15,1,0,0,140,174,69,71.6
1806,Nathan N'Goumou,Toulouse,0.8,0,0,0,1,0,0,0,0,1,0,0,0,5,0,2,0.0
1807,Clinton N'Jie,Marseille,4.0,0,0,0,7,3,1,2,2,4,0,0,0,15,5,11,31.3
1808,Georges-Kevin N'Koudou,Tottenham,0.1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0.0
1809,Georges-Kevin N'Koudou,Monaco,0.3,0,0,0,0,3,0,0,0,1,0,0,0,2,0,2,0.0
1810,Stanley N'Soki,Paris S-G,7.8,2,0,0,9,3,1,6,18,14,0,0,0,44,16,6,72.7
1811,Nacho,Valladolid,35.0,10,0,0,29,36,6,148,45,66,0,0,0,183,29,38,43.3
1812,Nacho,Real Madrid,18.9,8,1,1,27,12,0,15,32,19,0,0,0,108,30,29,50.8
1813,Adam Nagy,Bologna,10.8,3,1,1,10,8,0,5,25,21,0,0,0,68,5,13,27.8
1814,Radja Nainggolan,Inter,21.9,3,0,0,31,26,2,44,8,26,0,0,0,105,16,27,37.2
1815,Naldo,Espanyol,15.1,3,0,0,13,4,1,0,26,10,0,0,0,77,39,31,55.7
1816,Naldo,Monaco,3.3,0,2,0,3,0,0,0,5,3,0,0,0,12,15,8,65.2
1817,Naldo,Schalke 04,7.0,1,0,0,5,3,1,0,14,7,0,0,0,36,31,16,66.0
1818,Samir Nasri,West Ham,2.7,0,0,0,3,2,3,3,1,0,0,0,0,9,0,1,0.0
1820,Matija Nastasic,Schalke 04,27.2,6,1,0,17,6,1,0,38,23,0,1,0,113,62,35,63.9
1821,Marc Navarro,Watford,0.9,0,0,0,1,0,0,5,0,2,0,0,0,4,0,2,0.0
1822,Ximo Navarro,Alavés,28.1,7,0,0,18,37,0,43,47,35,0,1,0,150,45,42,51.7
1823,Jesus Navas,Sevilla,30.1,8,0,0,12,31,8,194,29,21,0,0,0,172,15,42,26.3
1824,Keylor Navas,Real Madrid,10.0,1,0,0,0,2,0,0,1,0,0,0,0,19,3,0,100.0
1825,Raul Navas,Real Sociedad,14.6,4,0,0,10,13,1,4,20,14,0,1,0,97,28,15,65.1
1826,Wilfred Ndidi,Leicester City,36.6,8,0,0,46,22,2,12,83,98,0,0,0,324,128,107,54.5
1827,Aly Ndom,Caen,0.5,1,0,0,1,0,0,0,1,0,0,0,0,5,0,1,0.0
1828,Aly Ndom,Reims,4.0,1,0,0,8,2,0,1,3,9,0,0,0,22,10,10,50.0
1829,Tanguy Ndombele,Lyon,29.9,3,0,0,42,72,0,6,30,43,0,1,0,189,18,12,60.0
1830,Angelo Ndrecka,Chievo,1.0,0,0,0,1,1,0,1,0,1,0,0,0,5,0,0,0.0
1831,Reiss Nelson,Hoffenheim,7.1,0,0,0,8,5,2,12,5,10,0,0,0,47,1,5,16.7
1832,Neto,Valencia,34.0,2,0,0,0,0,0,0,1,0,0,0,0,29,4,0,100.0
1833,Pedro Neto,Lazio,0.5,1,0,0,2,2,0,2,0,0,0,0,0,3,0,1,0.0
1834,Manuel Neuer,Bayern Munich,25.6,1,0,0,1,2,0,0,0,1,0,1,0,45,4,0,100.0
1835,Florian Neuhaus,M'Gladbach,22.9,5,0,0,26,40,0,23,10,15,3,0,0,110,7,20,25.9
1836,Ruben Neves,Wolves,33.4,8,0,0,37,18,0,26,73,32,0,0,0,286,28,35,44.4
1837,Neymar,Paris S-G,16.0,2,0,0,12,58,7,56,5,9,2,0,0,59,8,3,72.7
1838,Yeni Ngbakoto,Guingamp,6.3,0,0,0,11,8,1,44,4,4,0,0,0,23,12,13,48.0
1839,Moussa Niakhate,Mainz 05,31.0,3,0,0,36,20,0,6,44,30,0,1,0,187,70,49,58.8
1840,M'Baye Niang,Rennes,19.9,5,0,0,44,46,11,24,8,10,2,0,0,80,53,44,54.6
1841,Oumar Niasse,Cardiff City,10.3,0,0,0,8,17,9,4,2,3,0,0,0,33,35,71,33.0
1842,Oumar Niasse,Everton,0.7,0,0,0,3,1,1,1,0,0,0,0,0,3,3,3,50.0
1843,Hans Nicolussi Caviglia,Juventus,0.6,0,0,0,1,0,0,3,0,1,0,0,0,2,1,0,100.0
1844,Florian Niederlechner,Freiburg,10.8,3,0,0,23,19,10,6,6,5,0,0,0,37,14,29,32.6
1846,Saul Niguez,Atlético Madrid,32.5,10,0,0,55,26,7,49,42,56,0,1,1,204,93,60,60.8
1847,Dimitris Nikolaou,Empoli,3.9,0,0,0,2,0,0,1,2,3,0,1,0,16,2,3,40.0
1848,Casimir Ninga,Caen,27.4,9,0,0,64,35,16,52,22,30,0,0,0,146,30,68,30.6
1849,Eddie Nketiah,Arsenal,0.7,0,0,0,1,2,2,0,0,1,0,0,0,3,0,2,0.0
1850,Nicolas Nkoulou,Torino,35.7,7,1,1,35,27,0,0,70,29,0,0,0,242,82,47,63.6
1851,Christopher Nkunku,Paris S-G,12.8,0,0,0,21,30,0,15,9,16,0,0,0,56,11,15,42.3
1852,Mark Noble,West Ham,25.5,6,1,0,23,38,1,23,21,26,0,0,0,189,8,8,50.0
1853,Peru Nolaskoain,Athletic Club,5.2,2,1,0,5,1,0,0,10,8,0,0,0,26,14,12,53.8
1854,Nolito,Sevilla,0.8,0,0,0,2,1,1,1,0,2,0,0,0,2,0,1,0.0
1855,Arnaud Nordin,Saint-Étienne,11.7,2,0,0,13,35,1,31,5,12,0,0,0,50,11,16,40.7
1856,Havard Nordtveit,Fulham,4.0,0,0,0,5,2,0,0,8,4,0,0,0,25,4,2,66.7
1857,Havard Nordtveit,Hoffenheim,5.2,2,0,0,13,3,0,0,4,5,0,1,0,26,6,3,66.7
1858,Will Norris,Wolves,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1859,Alexander Nubel,Schalke 04,17.6,1,1,0,2,3,0,0,1,0,0,1,0,28,8,0,100.0
1860,Kasim Nuhu,Hoffenheim,10.0,5,1,1,22,3,0,0,23,11,0,1,0,54,30,12,71.4
1861,Unai Nunez,Athletic Club,11.8,4,0,0,16,2,0,1,28,11,0,0,0,50,43,25,63.2
1862,Hans Nunoo Sarpei,Stuttgart,0.5,0,0,0,1,0,0,0,0,1,0,0,0,3,0,3,0.0
1863,Bram Nuytinck,Udinese,23.6,4,1,0,24,4,0,4,29,35,0,0,0,74,37,29,56.1
1864,Gerzino Nyamsi,Rennes,6.0,1,1,1,12,2,0,0,4,3,0,0,0,21,21,10,67.7
1865,Allan Nyom,Leganés,19.0,7,1,0,34,20,4,63,20,24,0,0,0,90,23,17,57.5
1866,Steven Nzonzi,Roma,29.1,7,0,0,32,15,0,9,27,45,0,0,0,176,99,48,67.3
1867,Christian Norgaard,Fiorentina,3.6,0,0,0,11,3,0,0,10,2,0,0,0,22,14,8,63.6
1868,Michael Obafemi,Southampton,1.5,1,0,0,2,3,1,1,1,1,0,0,0,5,0,4,0.0
1869,Dimitri Oberlin,Empoli,1.5,0,0,0,5,0,1,0,0,1,0,0,0,4,0,4,0.0
1870,Joel Obi,Chievo,7.3,1,0,0,15,4,3,7,14,15,0,0,0,35,12,11,52.2
1872,Pedro Obiang,West Ham,12.5,0,0,0,13,11,2,7,12,23,0,0,0,73,15,20,42.9
1873,Jan Oblak,Atlético Madrid,37.0,1,0,0,1,2,0,0,1,0,0,1,0,32,7,1,87.5
1874,Lucas Ocampos,Marseille,30.1,11,0,0,51,64,6,70,29,54,0,0,0,185,39,56,41.1
1875,Bastian Oczipka,Schalke 04,20.8,3,0,0,16,23,1,121,24,27,0,1,0,143,11,13,45.8
1876,Jens Odgaard,Sassuolo,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1877,Denis Odoi,Fulham,28.8,4,0,0,37,31,0,13,42,34,0,1,1,191,55,51,51.9
1878,Alvaro Odriozola,Real Madrid,13.1,2,0,0,15,19,5,53,11,25,2,1,0,61,1,14,6.7
1879,Angelo Ogbonna,West Ham,20.8,2,0,0,15,7,0,0,35,13,0,0,0,93,79,36,68.7
1880,Dani Ojeda,Leganés,2.1,1,0,0,5,2,0,8,2,2,0,0,0,12,5,5,50.0
1881,Sheyi Ojo,Reims,5.2,0,0,0,3,10,0,21,3,6,0,0,0,14,4,16,20.0
1882,Stefano Okaka,Watford,0.3,1,0,0,1,1,0,0,0,0,0,0,0,2,1,2,33.3
1883,Stefano Okaka,Udinese,10.8,4,0,0,38,29,6,2,0,7,1,0,0,38,51,44,53.7
1884,Shinji Okazaki,Leicester City,3.2,0,0,0,6,5,3,0,2,5,0,0,0,8,8,13,38.1
1885,Chima Okoroji,Freiburg,1.2,0,0,0,2,1,0,2,1,0,0,0,0,7,1,3,25.0
1886,Orji Okwonkwo,Bologna,2.9,2,0,0,6,4,0,1,1,3,0,0,0,12,9,9,50.0
1887,Lucas Olaza,Celta Vigo,10.0,2,0,0,7,5,0,42,8,18,0,1,0,48,3,7,30.0
1888,Oier Olazabal,Levante,21.0,1,0,0,0,2,0,0,1,1,0,0,0,11,4,1,80.0
1889,Kiko Olivas,Valladolid,34.4,6,0,0,17,37,1,0,46,38,0,3,0,201,63,64,49.6
1890,Paulo Oliveira,Eibar,24.9,4,0,0,19,12,0,1,36,39,0,0,1,123,75,44,63.0
1891,Mathias Olivera,Getafe,11.2,6,1,1,15,23,1,18,10,17,0,0,0,66,42,49,46.2
1892,Alexandre Olliero,Nantes,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
1893,Robin Olsen,Roma,27.0,2,0,0,1,7,0,0,0,0,0,1,0,32,4,1,80.0
1894,Stephane Omeonga,Genoa,0.6,1,0,0,4,1,0,0,0,1,0,0,0,8,2,1,66.7
1895,Kenneth Omeruo,Leganés,27.0,7,0,0,17,11,1,2,37,27,0,2,0,134,53,31,63.1
1896,Prince Oniangue,Caen,26.0,3,0,0,26,27,0,6,29,33,0,0,0,117,48,45,51.6
1898,Karim Onisiwo,Mainz 05,12.9,2,0,0,22,33,3,22,9,15,0,0,0,38,43,38,53.1
1899,Nicholas Opoku,Udinese,10.1,5,0,0,8,4,0,1,18,9,0,3,0,48,18,6,75.0
1900,Willi Orban,RB Leipzig,22.8,5,0,0,27,29,1,0,36,26,0,2,0,91,111,71,61.0
1901,Fabian Orellana,Eibar,30.4,4,0,0,24,59,5,105,19,21,1,0,0,190,27,50,35.1
1902,Divock Origi,Liverpool,4.1,0,0,0,2,5,3,5,0,1,0,0,0,15,4,12,25.0
1903,Riccardo Orsolini,Bologna,21.8,2,0,0,24,53,15,119,14,24,0,0,0,89,41,42,49.4
1904,Yuya Osako,Werder Bremen,15.0,2,0,0,20,22,2,17,7,11,1,0,0,62,29,25,53.7
1905,David Ospina,Napoli,16.2,0,0,0,0,5,0,0,0,0,0,0,0,24,6,0,100.0
1906,Matthias Ostrzolek,Hannover 96,16.3,2,0,0,13,25,0,28,26,18,0,1,0,79,10,18,35.7
1907,Nicolas Otamendi,Manchester City,13.7,1,0,0,8,3,0,1,29,14,0,0,0,70,41,24,63.1
1908,Otavio,Bordeaux,31.9,4,0,0,56,24,0,5,43,74,0,0,0,248,23,37,38.3
1909,David Otto,Hoffenheim,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0.0
1910,Remi Oudin,Reims,29.0,4,0,0,33,16,6,57,42,32,0,0,0,143,28,59,32.2
1911,Adam Ounas,Napoli,6.0,0,0,0,4,10,0,19,2,2,0,0,0,30,4,8,33.3
1912,Reece Oxford,Augsburg,5.6,0,1,0,4,1,0,1,11,9,0,1,0,20,16,9,64.0
1913,Alex Oxlade-Chamberlain,Liverpool,0.2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0.0
1914,Mikel Oyarzabal,Real Sociedad,35.0,2,0,0,32,38,11,64,14,20,1,0,1,137,43,68,38.7
1915,Ambroise Oyongo,Montpellier,23.7,5,0,0,23,24,0,65,38,21,0,0,1,108,13,34,27.7
1916,Berkay Ozcan,Stuttgart,0.6,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0.0
1917,Ramazan Ozcan,Leverkusen,2.0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0.0
1918,Mesut Ozil,Arsenal,19.3,2,0,0,10,22,10,42,4,5,0,0,0,82,5,12,29.4
1919,Levin Oztunali,Mainz 05,10.2,3,0,0,18,2,0,11,7,7,0,0,0,55,7,14,33.3
1920,Pablo,Bordeaux,21.5,2,3,0,17,12,1,0,32,15,0,2,0,159,71,29,71.0
1921,Fernando Pacheco,Alavés,35.0,3,0,0,0,4,0,0,1,0,0,0,0,34,8,1,88.9
1922,Goncalo Paciencia,Eint Frankfurt,4.3,1,0,0,16,11,2,7,0,2,0,0,0,17,18,17,51.4
