,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1922,Martin Olsson,35.0,34,26,18,10,6,12,29,41.4,17,21,4,17,31,65,81,0
1924,Michael Olunga,4.8,6,5,1,3,2,1,3,33.3,2,5,0,5,3,9,5,0
1925,Stephane Omeonga,8.9,25,15,16,8,1,7,18,38.9,11,20,1,19,5,30,6,0
1926,Prince Oniangue,11.7,16,11,5,9,2,8,31,25.8,23,20,4,16,11,27,8,0
1927,Karim Onisiwo,2.8,7,5,5,1,1,3,7,42.9,4,4,0,4,1,8,8,0
1928,Javier Ontiveros,4.3,10,7,8,2,0,2,4,50.0,2,4,2,2,4,14,4,0
1929,Daniel Opare,15.7,31,27,20,10,1,21,27,77.8,6,14,5,9,28,59,56,0
1930,Willi Orban,23.6,49,30,35,14,0,29,43,67.4,14,45,18,27,28,77,155,1
1931,Fabian Orellana,13.1,14,8,5,8,1,4,23,17.4,19,10,1,9,7,21,3,0
1933,Divock Origi,21.9,6,5,2,3,1,1,7,14.3,6,16,2,14,3,9,17,0
1934,Riccardo Orsolini,3.8,5,5,4,1,0,1,5,20.0,4,2,1,1,3,8,4,0
1935,Riccardo Orsolini,1.4,3,2,3,0,0,1,1,100.0,0,1,0,1,0,3,0,0
1936,Yuya Osako,21.1,13,10,4,9,0,4,18,22.2,14,13,2,11,8,21,22,0
1937,Victor Osimhen,3.2,4,4,3,1,0,2,5,40.0,3,2,1,1,2,6,7,0
1939,Matthias Ostrzolek,26.4,68,53,43,20,5,38,57,66.7,19,39,10,29,30,98,58,1
1940,Nicolas Otamendi,33.0,58,43,35,22,1,19,44,43.2,25,21,10,11,48,106,129,3
1941,Otavio,16.5,64,42,25,37,2,20,61,32.8,41,26,4,22,32,96,35,0
1942,Anas Ouahim,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
1943,Alexandre Oukidja,16.2,0,0,0,0,0,0,1,0.0,1,0,0,0,3,3,9,1
1944,Adam Ounas,1.1,4,3,0,2,2,1,4,25.0,3,2,0,2,0,4,2,0
1945,Reece Oxford,0.1,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0
1946,Reece Oxford,5.1,8,6,3,4,1,3,4,75.0,1,4,0,4,9,17,26,1
1947,Alex Oxlade-Chamberlain,2.7,5,3,2,2,1,2,3,66.7,1,5,2,3,6,11,8,0
1948,Alex Oxlade-Chamberlain,16.6,32,21,13,14,5,6,21,28.6,15,24,0,24,20,52,14,0
1950,Mikel Oyarzabal,30.8,33,23,10,13,10,7,39,17.9,32,32,2,30,18,51,19,0
1951,Ambroise Oyongo,2.2,2,1,1,1,0,0,1,0.0,1,2,1,1,6,8,6,0
1952,Berkay Ozcan,11.1,19,10,7,9,3,7,11,63.6,4,14,2,12,3,22,8,0
1953,Ramazan Ozcan,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1954,Salih Ozcan,18.6,56,42,24,29,3,28,54,51.9,26,27,5,22,29,85,22,1
1955,Mesut Ozil,24.0,20,13,6,10,4,5,22,22.7,17,11,1,10,12,32,9,0
1956,Levin Oztunali,19.3,26,19,8,15,3,10,20,50.0,10,25,0,25,11,37,9,0
1957,Pablo,14.3,16,15,13,3,0,10,16,62.5,6,13,7,6,16,32,96,1
1958,Daniel Pacheco,1.9,4,4,1,2,1,0,1,0.0,1,2,0,2,2,6,1,0
1960,Simone Padoin,34.5,22,18,8,10,4,12,28,42.9,16,38,14,24,24,46,74,0
1961,Vincent Pajot,14.3,24,16,9,13,2,3,17,17.6,14,21,9,12,24,48,34,0
1962,Rodrigo Palacio,22.9,25,18,6,12,7,10,28,35.7,18,16,2,14,12,37,14,0
1963,Raffaele Palladino,2.6,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0
1964,Nicolas Pallois,27.0,39,28,25,9,5,18,36,50.0,18,34,19,15,35,74,182,3
1965,Kasey Palmer,1.9,6,3,2,3,1,2,8,25.0,6,5,0,5,0,6,2,0
1966,Emerson Palmieri,3.1,6,4,4,2,0,5,5,100.0,0,2,0,2,2,8,10,0
1968,Julian Palmieri,12.5,29,15,17,9,3,17,29,58.6,12,16,2,14,22,51,31,0
1970,Alberto Paloschi,24.3,10,7,0,9,1,0,10,0.0,10,2,1,1,4,14,11,0
1971,Goran Pandev,20.0,10,9,3,6,1,2,13,15.4,11,8,0,8,4,14,5,0
1972,Costel Pantilimon,6.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,1
1973,Kyriakos Papadopoulos,29.0,60,54,36,24,0,41,69,59.4,28,54,35,19,43,103,181,2
1974,Sokratis Papastathopoulos,26.4,65,47,50,13,2,39,47,83.0,8,36,11,25,30,95,112,0
1976,Ruben Pardo,2.5,1,0,0,1,0,1,2,50.0,1,5,0,5,5,6,1,0
1977,Nicolas Pareja,4.5,11,8,7,3,1,3,5,60.0,2,8,1,7,13,24,24,0
1978,Daniel Parejo,33.3,88,57,35,43,10,31,87,35.6,56,37,10,27,34,122,27,1
1979,Vittorio Parigini,9.5,18,11,11,6,1,6,17,35.3,11,8,1,7,5,23,1,0
1981,Marco Parolo,29.0,70,37,27,36,7,14,58,24.1,44,49,8,41,43,113,64,0
1982,Thomas Partey,26.4,94,64,48,39,7,33,69,47.8,36,32,7,25,53,147,34,1
1983,Felix Passlack,0.7,2,2,2,0,0,2,3,66.7,1,0,0,0,0,2,2,0
1985,Javier Pastore,15.0,33,21,9,16,8,5,23,21.7,18,13,0,13,10,43,14,1
1986,Patric,6.6,11,6,8,2,1,4,6,66.7,2,3,0,3,3,14,32,0
1987,Paulinho,21.6,39,28,17,15,7,11,38,28.9,27,25,3,22,15,54,16,1
1988,Gabriel Paulista,28.7,47,27,41,4,2,32,46,69.6,14,30,14,16,51,98,142,2
1989,Benjamin Pavard,34.0,55,40,40,13,2,36,47,76.6,11,59,34,25,70,125,192,1
1991,Daniel Pavlovic,8.4,10,5,9,0,1,5,10,50.0,5,4,3,1,5,15,22,0
1992,Daniel Pavlovic,1.0,3,1,1,1,1,1,1,100.0,0,0,0,0,0,3,5,0
1993,Mateo Pavlovic,21.8,13,7,10,3,0,7,20,35.0,13,14,11,3,21,34,120,0
1994,Leonardo Pavoletti,30.2,27,13,5,14,8,2,21,9.5,19,13,5,8,13,40,28,0
1995,Dimitri Payet,26.1,22,11,5,13,4,8,37,21.6,29,19,2,17,19,41,7,1
1996,Giampaolo Pazzini,11.0,0,0,0,0,0,0,4,0.0,4,2,0,2,1,1,13,0
1998,Alfonso Pedraza,27.1,57,40,24,21,12,19,56,33.9,37,39,5,34,32,89,26,0
1999,Pedro,16.9,20,11,6,8,6,5,18,27.8,13,13,1,12,13,33,7,1
2000,Joao Pedro,18.4,15,9,4,9,2,0,12,0.0,12,9,1,8,11,26,24,0
2002,Stef Peeters,12.3,22,11,6,14,2,6,31,19.4,25,17,3,14,7,29,11,0
2004,Peter Pekarik,15.3,42,33,17,21,4,21,29,72.4,8,23,3,20,18,60,44,0
2005,Bryan Pele,17.9,20,9,9,8,3,4,28,14.3,24,11,0,11,15,35,13,0
2006,Yohann Pele,8.2,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,2,0
2007,Pietro Pellegri,3.1,1,0,0,0,1,0,5,0.0,5,3,0,3,2,3,1,0
2008,Pietro Pellegri,0.3,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0
2009,Lorenzo Pellegrini,20.0,36,20,16,11,9,10,35,28.6,25,21,2,19,41,77,21,1
2010,Theo Pellenard,15.9,32,20,13,15,4,10,28,35.7,18,15,6,9,32,64,31,0
2011,Sergio Pellissier,6.2,6,2,1,3,2,1,3,33.3,2,3,0,3,1,7,2,0
2012,Federico Peluso,28.8,46,34,29,13,4,14,26,53.8,12,39,13,26,40,86,132,1
2013,Ruben Pena,19.2,41,28,20,17,4,20,42,47.6,22,24,6,18,30,71,31,0
2014,Gabriel Penalba,6.3,6,5,4,2,0,5,11,45.5,6,7,4,3,8,14,15,0
2015,Adalberto Penaranda,8.9,10,6,2,6,2,2,3,66.7,1,8,1,7,0,10,1,0
2016,Nicolas Pepe,31.6,30,18,14,11,5,11,42,26.2,31,23,0,23,10,40,20,0
2017,Andreas Pereira,12.0,26,15,12,11,3,10,30,33.3,20,9,1,8,11,37,5,0
2018,Pedro Pereira,4.2,5,4,2,1,2,3,5,60.0,2,5,2,3,5,10,15,0
2019,Bruno Peres,12.8,26,17,16,7,3,10,23,43.5,13,9,2,7,22,48,28,1
2020,Roberto Pereyra,18.0,10,8,4,5,1,2,13,15.4,11,16,0,16,9,19,6,0
2021,Ayoze Perez,27.7,39,21,11,15,13,12,54,22.2,42,36,1,35,24,63,28,0
2022,Hernan Perez,4.2,11,8,6,4,1,2,19,10.5,17,5,0,5,3,14,6,0
2023,Hernan Perez,1.6,4,3,1,1,2,2,3,66.7,1,1,0,1,1,5,1,0
2024,Lucas Perez,31.1,17,12,5,8,4,1,32,3.1,31,19,1,18,9,26,1,0
2025,Ruben Perez,28.0,99,61,47,48,4,48,101,47.5,53,30,5,25,77,176,40,0
2026,Stipe Perica,10.5,8,5,2,5,1,2,13,15.4,11,7,1,6,3,11,9,0
2028,Mattia Perin,37.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,14,2
2029,Ivan Perisic,36.8,47,31,15,23,9,8,56,14.3,48,47,6,41,45,92,62,0
2030,Diego Perotti,17.9,25,17,6,14,5,8,20,40.0,12,19,0,19,11,36,13,0
2032,Loic Perrin,27.4,39,26,28,10,1,21,31,67.7,10,35,22,13,36,75,142,1
2033,Andrea Petagna,18.0,8,3,2,4,2,1,11,9.1,10,14,3,11,4,12,5,0
2034,Nils Petersen,24.9,27,18,7,18,2,10,27,37.0,17,28,2,26,17,44,33,0
2035,Bruno Petkovic,10.2,14,12,3,8,3,6,13,46.2,7,11,1,10,7,21,12,0
2036,Bruno Petkovic,3.7,7,6,0,5,2,1,1,100.0,0,3,0,3,4,11,5,0
2037,German Pezzella,33.1,63,47,42,19,2,19,41,46.3,22,33,16,17,63,126,185,1
2038,Giuseppe Pezzella,10.0,19,11,10,4,5,7,19,36.8,12,8,1,7,6,25,32,0
2039,Maximilian Philipp,13.4,24,19,9,12,3,6,19,31.6,13,12,0,12,6,30,7,0
2040,Chris Philipps,9.4,22,12,10,10,2,5,26,19.2,21,13,5,8,30,52,18,0
2041,Matt Phillips,23.3,27,16,17,5,5,10,29,34.5,19,21,1,20,24,51,43,0
2042,Lebogang Phiri,11.5,28,17,14,12,2,11,43,25.6,32,9,2,7,19,47,13,0
2043,Pablo Piatti,19.3,45,32,14,21,10,17,57,29.8,40,28,3,25,22,67,16,0
2044,Jordan Pickford,38.0,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,26,5
2045,Jeremy Pied,2.0,9,6,8,1,0,6,9,66.7,3,3,2,1,8,17,4,0
2047,Ronael Pierre-Gabriel,13.0,43,31,33,7,3,17,28,60.7,11,11,2,9,9,52,35,0
2048,Erik Pieters,30.2,71,47,43,26,2,24,51,47.1,27,70,25,45,61,132,127,5
2049,Tomas Pina Isla,26.5,71,49,27,38,6,20,40,50.0,20,28,10,18,43,114,37,0
2052,Gerard Pique,29.2,31,22,22,9,0,16,36,44.4,20,40,27,13,30,61,127,0
2054,Facundo Piriz,9.0,25,16,9,12,4,6,35,17.1,29,10,1,9,18,43,14,0
2055,Fabio Pisacane,21.4,52,39,36,13,3,15,41,36.6,26,29,16,13,38,90,105,1
2056,Lukasz Piszczek,23.8,51,37,23,23,5,30,52,57.7,22,39,11,28,42,93,64,1
2057,Claudio Pizarro,6.4,11,9,3,6,2,6,9,66.7,3,10,2,8,3,14,5,0
2058,Guido Pizarro,19.5,75,47,36,36,3,29,67,43.3,38,20,7,13,26,101,48,0
2059,Marko Pjaca,2.9,5,3,2,3,0,4,6,66.7,2,3,0,3,1,6,2,0
2060,Miralem Pjanic,27.6,36,30,13,18,5,13,51,25.5,38,25,5,20,64,100,27,2
2061,Carles Planas,2.1,5,2,4,1,0,3,6,50.0,3,1,0,1,5,10,6,0
2062,Jaroslav Plasil,11.6,24,14,7,17,0,7,31,22.6,24,18,6,12,21,45,15,0
2063,Marvin Plattenhardt,33.0,57,43,39,15,3,35,50,70.0,15,24,7,17,27,84,92,0
2064,Alassane Plea,33.8,15,9,5,7,3,5,32,15.6,27,14,3,11,8,23,21,0
2065,Morgan Poaty,1.9,0,0,0,0,0,0,1,0.0,1,5,3,2,1,1,2,0
2066,Geronimo Poblete,18.4,58,37,23,29,6,25,66,37.9,41,19,0,19,24,82,22,1
2067,Florentin Pogba,3.6,6,0,4,2,0,3,5,60.0,2,2,2,0,1,7,12,0
2068,Paul Pogba,23.9,33,23,13,15,5,5,33,15.2,28,16,0,16,21,54,26,0
2069,Joel Pohjanpalo,1.3,0,0,0,0,0,0,2,0.0,2,1,1,0,0,0,2,0
2070,Eugen Polanski,2.9,8,7,3,4,1,5,6,83.3,1,6,1,5,4,12,4,0
2071,Andrea Poli,28.3,66,53,33,27,6,18,64,28.1,46,55,3,52,43,109,27,0
2072,Matteo Politano,31.2,23,16,8,10,5,3,32,9.4,29,13,2,11,14,37,13,0
2073,Julian Pollersbeck,10.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,1
2074,Ezequiel Ponce,12.2,9,8,3,5,1,0,7,0.0,7,2,1,1,3,12,11,0
2075,Pere Pons,28.4,80,54,28,48,4,23,87,26.4,64,28,3,25,30,110,25,0
2077,Nick Pope,34.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,21,0
2078,Jeremie Porsan-Clemente,1.0,3,2,1,2,0,2,2,100.0,0,1,0,1,1,4,4,1
2080,Francisco Portillo,27.3,38,23,15,18,5,11,45,24.4,34,25,1,24,22,60,21,0
2081,Portu,33.3,30,24,9,11,10,8,33,24.2,25,14,0,14,12,42,1,0
2082,Stefan Posch,8.4,28,21,18,7,3,15,27,55.6,12,15,4,11,24,52,30,0
2083,Sergio Postigo,26.9,36,23,30,5,1,18,32,56.3,14,27,13,14,40,76,140,1
2084,Yussuf Poulsen,18.5,23,19,2,13,8,7,12,58.3,5,24,5,19,9,32,8,0
2085,Maxime Poundje,18.9,53,29,32,16,5,28,51,54.9,23,14,6,8,35,88,63,1
2086,Dario Poveda,0.0,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
2087,Dennis Praet,29.5,85,57,34,36,15,38,73,52.1,35,49,1,48,37,122,22,0
2088,Sanjin Prcic,17.4,37,18,9,24,4,8,39,20.5,31,19,5,14,30,67,25,0
2089,Nicolas de Preville,21.5,34,27,10,15,9,9,33,27.3,24,25,4,21,21,55,12,0
2090,Nicolas de Preville,3.2,3,3,0,1,2,1,5,20.0,4,3,0,3,0,3,2,0
2092,Xabi Prieto,21.4,18,14,5,9,4,2,10,20.0,8,8,2,6,7,25,20,0
2094,Alex Pritchard,11.1,18,8,2,6,10,10,21,47.6,11,6,1,5,5,23,11,0
2096,Sebastian Prodl,17.4,22,17,19,3,0,8,15,53.3,7,20,9,11,31,53,92,1
2097,Davy Propper,34.7,73,44,35,35,3,18,83,21.7,65,35,11,24,60,133,80,2
2098,Manuel Pucciarelli,15.3,23,14,3,11,9,8,21,38.1,13,15,0,15,7,30,4,0
2101,Marc Pugh,10.9,7,3,2,4,1,2,10,20.0,8,6,1,5,13,20,13,2
2102,Erick Pulgar,30.8,70,48,41,29,0,24,75,32.0,51,49,13,36,46,116,83,1
2103,Christian Pulisic,25.6,46,30,12,20,14,26,44,59.1,18,24,2,22,16,62,11,0
2104,Jason Puncheon,7.2,13,4,3,7,3,1,5,20.0,4,3,0,3,5,18,4,0
2106,George Puscas,7.8,0,0,0,0,0,0,3,0.0,3,0,0,0,1,1,13,0
2107,Loic Puyo,1.9,9,5,2,5,2,3,4,75.0,1,7,3,4,4,13,2,0
2108,Fabio Quagliarella,30.2,11,9,1,3,7,2,25,8.0,23,34,0,34,7,18,23,0
2109,Robin Quaison,15.7,17,14,1,10,6,7,11,63.6,4,16,2,14,7,24,9,0
2110,Collin Quaner,14.2,22,15,8,8,6,9,26,34.6,17,24,4,20,11,33,15,0
2111,Dani Raba,12.3,25,21,9,12,4,9,45,20.0,36,21,1,20,17,42,10,0
2112,Adrien Rabiot,26.2,59,36,27,23,9,15,36,41.7,21,29,10,19,33,92,22,1
2113,Nemanja Radoja,12.3,18,16,6,8,4,3,8,37.5,5,8,2,6,10,28,11,0
2114,Ivan Radovanovic,34.9,55,35,30,22,3,18,48,37.5,30,39,16,23,47,102,107,1
2115,Stefan Radu,28.8,53,38,36,16,1,25,41,61.0,16,30,14,16,55,108,105,1
2117,Rafael,20.1,54,28,30,18,6,22,43,51.2,21,20,3,17,42,96,53,0
2118,Raffael,23.0,40,32,12,23,5,17,36,47.2,19,18,0,18,8,48,2,0
2119,Rafinha,11.6,14,9,1,10,3,3,16,18.8,13,15,0,15,7,21,9,0
2120,Rafinha,20.6,39,33,24,11,4,28,47,59.6,19,17,6,11,32,71,30,0
2121,Andrea Raggi,17.9,20,10,15,4,1,10,27,37.0,17,12,6,6,31,51,66,0
2122,Antonino Ragusa,9.2,17,7,11,4,2,8,23,34.8,15,12,1,11,6,23,16,0
2124,Ivan Rakitic,31.5,52,31,16,30,6,15,45,33.3,30,42,7,35,44,96,16,0
2125,Andre Ramalho,0.4,3,1,2,1,0,2,2,100.0,0,1,0,1,1,4,1,0
2126,Jonas Ramalho,25.5,25,16,20,5,0,15,24,62.5,9,25,11,14,35,60,115,0
2127,Adil Rami,32.8,39,29,22,15,2,22,41,53.7,19,25,19,6,45,84,163,3
2128,Benito Ramirez,1.8,6,3,2,3,1,1,5,20.0,4,0,0,0,2,8,3,0
2129,Gaston Ramirez,24.6,33,20,4,15,14,9,56,16.1,47,30,3,27,18,51,24,0
2130,Sandro Ramirez,3.1,2,1,0,1,1,0,3,0.0,3,1,0,1,1,3,0,0
2132,Sandro Ramirez,8.0,8,8,1,5,2,1,7,14.3,6,2,0,2,4,12,2,0
2133,Tono Ramirez,3.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,3
2134,Ivan Ramis,14.5,20,14,8,12,0,8,19,42.1,11,12,5,7,25,45,51,2
2135,Omar Ramos,16.1,22,14,6,8,8,9,22,40.9,13,16,1,15,14,36,15,0
2136,Sergio Ramos,25.4,40,29,22,18,0,19,28,67.9,9,22,12,10,47,87,91,0
2137,Aaron Ramsey,20.5,35,27,18,17,0,8,44,18.2,36,14,3,11,24,59,6,1
2138,Angel Rangel,1.7,4,3,2,2,0,1,3,33.3,2,0,0,0,3,7,4,0
2139,Andrea Ranocchia,7.0,8,4,6,2,0,3,6,50.0,3,6,5,1,12,20,35,0
2140,Marcus Rashford,20.1,14,11,4,5,5,6,18,33.3,12,18,0,18,8,22,19,0
2141,Milot Rashica,4.3,2,2,1,1,0,1,8,12.5,7,3,0,3,3,5,4,0
2142,Konstantin Rausch,10.3,21,16,13,7,1,11,26,42.3,15,9,2,7,17,38,25,0
2143,Yoric Ravet,5.5,9,7,3,6,0,3,7,42.9,4,7,0,7,3,12,6,0
2144,Ante Rebic,19.5,37,29,7,21,9,7,24,29.2,17,27,2,25,6,43,13,0
2145,Pedro Rebocho,19.1,29,22,18,8,3,12,28,42.9,16,20,6,14,19,48,76,0
2146,Recio,20.4,54,42,26,23,5,17,62,27.4,45,15,3,12,30,84,17,0
2147,Nathan Redmond,21.6,32,17,16,14,2,12,31,38.7,19,20,0,20,15,47,17,2
2148,Alberto Redondo,1.0,4,3,4,0,0,2,4,50.0,2,2,1,1,0,4,1,0
2149,Fabian Reese,0.8,2,2,1,1,0,1,2,50.0,1,1,0,1,2,4,1,0
2150,Vasco Regini,12.0,13,7,11,0,2,6,11,54.5,5,14,7,7,11,24,68,0
2152,Winston Reid,16.1,11,9,7,4,0,4,15,26.7,11,27,14,13,22,33,104,0
2153,Pepe Reina,37.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,13,2
2154,Jeff Reine-Adelaide,4.9,13,8,7,5,1,6,17,35.3,11,7,2,5,1,14,9,0
2155,Karim Rekik,25.6,38,29,32,6,0,24,26,92.3,2,27,11,16,28,66,116,2
2156,Loic Remy,8.5,4,3,1,3,0,0,1,0.0,1,0,0,0,1,5,2,0
2158,Loic Remy,5.1,4,2,1,3,0,1,5,20.0,4,4,0,4,1,5,2,0
2159,Jan Repas,10.0,14,11,5,5,4,4,18,22.2,14,10,0,10,7,21,3,0
2160,Panagiotis Retsos,19.1,48,40,32,14,2,33,46,71.7,13,29,8,21,29,77,47,0
2161,Marco Reus,10.3,16,8,2,12,2,5,12,41.7,7,16,3,13,4,20,9,0
2162,Elvis Rexhbecaj,1.4,4,2,1,2,1,1,1,100.0,0,3,0,3,2,6,3,0
2163,Baptiste Reynet,38.0,6,4,5,1,0,5,7,71.4,2,2,0,2,2,8,35,1
2164,Franck Ribery,13.4,19,16,9,5,5,13,17,76.5,4,11,0,11,7,26,3,0
2165,Federico Ricca,12.3,43,24,32,9,2,23,33,69.7,10,10,2,8,24,67,46,0
2166,Federico Ricci,10.2,25,18,9,10,6,9,28,32.1,19,14,0,14,11,36,5,0
2167,Federico Ricci,2.4,2,2,2,0,0,1,3,33.3,2,2,0,2,1,3,1,0
2168,Declan Rice,15.9,36,24,25,10,1,15,25,60.0,10,19,13,6,27,63,77,1
2169,Richarlison,31.4,64,44,26,28,10,10,39,25.6,29,39,5,34,24,88,32,1
2170,Marco Richter,7.2,17,14,8,8,1,8,17,47.1,9,5,1,4,1,18,10,0
2171,Diego Rico,24.8,68,43,37,21,10,36,53,67.9,17,30,6,24,76,144,61,0
2172,Mikel Rico,13.0,24,13,7,16,1,12,34,35.3,22,15,5,10,23,47,12,1
2173,Sergio Rico,24.0,1,1,1,0,0,0,2,0.0,2,0,0,0,1,2,5,3
2174,Jairo Riedewald,4.9,11,8,6,4,1,0,2,0.0,2,7,1,6,12,23,13,0
2176,Luca Rigoni,17.5,32,22,11,20,1,7,35,20.0,28,24,2,22,19,51,13,0
2177,Nicola Rigoni,10.4,29,20,15,12,2,9,26,34.6,17,8,3,5,11,40,22,1
2179,Tomas Rincon,33.3,66,40,30,34,2,24,66,36.4,42,33,8,25,57,123,61,1
2180,Birk Risa,0.9,1,1,0,1,0,0,3,0.0,3,2,1,1,0,1,0,0
2181,Marcel Risse,13.0,21,14,17,4,0,11,19,57.9,8,21,3,18,6,27,10,2
2182,Matt Ritchie,31.2,46,32,22,18,6,14,53,26.4,39,37,5,32,35,81,63,1
2184,Cristian Rivera,2.7,13,10,4,8,1,5,7,71.4,2,2,2,0,3,16,2,0
2185,Emmanuel Riviere,22.3,10,3,1,6,3,1,12,8.3,11,8,0,8,2,12,5,0
2186,Jonathan Rivierez,22.9,81,59,50,26,5,41,80,51.3,39,21,7,14,39,120,73,0
2187,Luca Rizzo,5.4,18,10,7,10,1,5,17,29.4,12,10,0,10,3,21,5,1
2188,Arjen Robben,16.7,14,11,1,7,6,4,12,33.3,8,9,0,9,4,18,4,0
2189,Rober,21.2,35,22,27,8,0,17,32,53.1,15,29,18,11,41,76,75,1
2191,Sergi Roberto,24.7,63,40,30,25,8,25,49,51.0,24,18,8,10,39,102,30,1
2192,Connor Roberts,3.0,6,4,5,1,0,3,3,100.0,0,2,0,2,3,9,6,0
2193,Andrew Robertson,21.6,31,17,19,9,3,15,29,51.7,14,22,2,20,26,57,56,0
2195,Hal Robson-Kanu,9.2,5,4,1,2,2,0,13,0.0,13,9,3,6,4,9,9,0
2196,Marc Roca,2.9,8,7,3,5,0,3,4,75.0,1,4,2,2,4,12,10,0
2197,Ruben Rochina,1.7,8,5,5,2,1,4,6,66.7,2,0,0,0,2,10,0,0
2198,Ronny Rodelin,35.1,33,22,7,18,8,8,42,19.0,34,21,2,19,28,61,41,1
2199,Rodri,35.9,104,71,50,48,6,30,86,34.9,56,49,21,28,52,156,100,1
2200,Rodrigo,29.8,23,13,9,12,2,3,21,14.3,18,14,2,12,17,40,11,1
2201,Kevin Rodrigues,18.2,44,32,18,20,6,19,34,55.9,15,22,6,16,27,71,39,0
2202,Angel Rodriguez,25.5,28,19,3,19,6,3,26,11.5,23,18,3,15,6,34,14,0
2204,James Rodriguez,18.0,35,27,10,15,10,15,30,50.0,15,16,1,15,12,47,4,0
2205,Jay Rodriguez,31.2,31,21,12,11,8,9,50,18.0,41,32,2,30,19,50,41,0
2206,Ricardo Rodriguez,33.4,48,29,24,18,6,18,28,64.3,10,36,6,30,33,81,93,3
2207,Marko Rog,3.2,11,7,3,6,2,1,11,9.1,10,4,1,3,2,13,1,0
2208,Rogerio,10.1,18,14,10,5,3,7,15,46.7,8,11,1,10,9,27,31,0
2210,Marcus Rohden,18.1,33,19,21,10,2,14,50,28.0,36,14,1,13,18,51,30,0
2211,Marcos Rojo,7.1,7,5,6,0,1,1,8,12.5,7,11,6,5,7,14,56,2
2212,Diego Rolan,21.6,33,25,7,13,13,9,44,20.5,35,18,1,17,12,45,9,0
2213,Rolando,27.9,44,29,28,15,1,23,40,57.5,17,22,14,8,37,81,126,0
2214,Esteban Rolon,4.6,6,4,4,2,0,2,4,50.0,2,7,1,6,9,15,8,1
2215,Filippo Romagna,21.0,33,18,20,12,1,16,26,61.5,10,20,11,9,33,66,96,0
2216,Alessio Romagnoli,26.1,20,14,17,2,1,9,14,64.3,5,24,14,10,23,43,154,1
2217,Simone Romagnoli,6.2,12,9,10,2,0,4,9,44.4,5,12,8,4,7,19,41,2
2218,Aristoteles Romero,1.0,11,7,7,4,0,3,5,60.0,2,3,0,3,5,16,0,0
2219,Oscar Romero,2.8,5,2,4,1,0,0,3,0.0,3,3,0,3,3,8,2,0
2221,Oriol Romeu,32.2,93,64,41,44,8,32,100,32.0,68,59,19,40,69,162,77,2
2222,Romulo,35.2,58,44,23,29,6,13,54,24.1,41,29,2,27,43,101,41,0
2223,Cristiano Ronaldo,25.4,7,4,3,3,1,1,6,16.7,5,10,3,7,6,13,14,0
2224,Facundo Roncaglia,16.6,35,25,30,5,0,22,36,61.1,14,18,6,12,31,66,50,1
2225,Salomon Rondon,30.7,14,6,0,7,7,5,26,19.2,21,27,0,27,14,28,20,0
2226,Valentin Rongier,26.1,73,49,25,39,9,17,64,26.6,47,42,6,36,40,113,13,1
2227,Marten de Roon,28.6,77,50,27,44,6,29,82,35.4,53,40,5,35,46,123,36,0
2228,Wayne Rooney,25.2,28,19,11,13,4,10,42,23.8,32,25,6,19,16,44,43,2
2229,Roberto Rosales,34.7,104,69,52,40,12,50,84,59.5,34,37,13,24,58,162,104,1
2230,Danny Rose,8.9,15,11,6,7,2,8,15,53.3,7,12,6,6,9,24,15,0
2231,Liam Rosenior,1.8,4,3,2,1,1,2,5,40.0,3,2,1,1,4,8,7,0
2232,Aleandro Rosi,18.9,24,17,7,13,4,5,19,26.3,14,24,5,19,20,44,61,1
2233,Valentin Rosier,30.9,73,54,47,23,3,26,68,38.2,42,43,9,34,58,131,124,0
2234,Luca Rossettini,22.5,16,8,12,3,1,6,17,35.3,11,31,21,10,29,45,151,1
2237,Giuseppe Rossi,2.9,1,1,0,1,0,0,3,0.0,3,2,0,2,1,2,1,0
2238,Jerome Roussillon,20.9,40,27,17,19,4,15,26,57.7,11,26,3,23,15,55,52,0
2239,Wayne Routledge,4.8,10,5,2,6,2,2,8,25.0,6,5,0,5,2,12,5,0
2240,Nolan Roux,31.5,24,17,8,10,6,7,38,18.4,31,32,2,30,25,49,22,0
