,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1668,Stiven Mendoza,20.9,64,3.07,40,9,4,3,7,1,6,0.29,5,0,1,0,0,0
1669,Alexandre Mendy,8.5,14,1.65,7,0,2,3,2,0,0,0.00,0,0,0,0,0,0
1670,Benjamin Mendy,10.0,24,2.40,20,2,1,1,0,0,6,0.60,5,1,0,0,0,0
1671,Edouard Mendy,38.0,3,0.08,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1672,Ferland Mendy,28.1,94,3.34,79,3,9,0,3,0,6,0.21,6,0,0,0,0,0
1673,Nampalys Mendy,23.2,21,0.90,19,0,0,0,2,0,2,0.09,0,0,0,0,2,0
1674,Hamza Mendyl,6.0,3,0.50,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1675,Chris Mepham,9.4,3,0.32,2,0,0,1,0,0,1,0.11,0,0,0,1,0,0
1676,Gabriel Mercado,19.3,11,0.57,8,1,0,0,1,1,1,0.05,0,0,0,0,1,0
1677,Alex Meret,12.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1678,Mehdi Merghem,8.0,15,1.87,9,0,2,1,3,0,1,0.12,1,0,0,0,0,0
1679,Mikel Merino,22.8,43,1.88,35,0,2,2,4,0,8,0.35,5,0,1,0,2,0
1680,Sabin Merino,3.3,7,2.14,4,0,1,2,0,0,0,0.00,0,0,0,0,0,0
1681,Martin Merquelanz,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1682,Dries Mertens,25.0,122,4.88,87,12,9,6,5,3,15,0.60,9,2,1,2,1,0
1683,Roque Mesa,19.4,57,2.94,40,4,2,4,3,4,5,0.26,4,0,1,0,0,0
1684,Lionel Messi,30.1,243,8.06,149,13,39,13,26,3,36,1.19,21,1,5,5,4,0
1685,Romain Metanire,3.5,3,0.86,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1686,Thomas Meunier,17.9,39,2.18,33,0,1,4,1,0,8,0.45,6,0,0,1,1,0
1687,Mexer,27.4,15,0.55,13,0,0,1,1,0,2,0.07,0,0,0,1,1,0
1688,Max Meyer,15.7,50,3.18,39,1,2,4,4,0,3,0.19,2,0,0,0,1,0
1690,Matt Miazga,8.0,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1691,Michel,28.4,100,3.52,59,32,3,0,2,4,6,0.21,2,3,0,0,1,0
1692,Clement Michelin,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1693,Petar Micin,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1694,Miguel,0.1,1,7.50,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1695,Florian Miguel,12.4,18,1.45,14,3,1,0,0,0,3,0.24,3,0,0,0,0,0
1696,Nikola Milenkovic,33.4,23,0.69,18,1,0,2,1,1,1,0.03,1,0,0,0,0,0
1697,Arkadiusz Milik,26.6,70,2.63,56,0,1,9,2,2,6,0.23,4,0,0,1,1,0
1698,Sergej Milinkovic-Savic,26.6,115,4.32,92,3,3,13,3,1,8,0.30,8,0,0,0,0,0
1699,Vanja Milinkovic-Savic,1.8,1,0.55,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1700,Luka Milivojevic,38.0,115,3.03,62,39,0,6,3,5,7,0.18,5,2,0,0,0,0
1701,Pere Milla,3.8,9,2.38,5,1,2,1,0,0,1,0.26,1,0,0,0,0,0
1702,Vincenzo Millico,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1703,James Milner,19.9,85,4.28,44,29,5,4,2,1,7,0.35,6,1,0,0,0,0
1704,Santi Mina,20.6,35,1.70,28,0,3,2,2,0,5,0.24,4,0,1,0,0,0
1705,Yerry Mina,9.9,6,0.61,5,0,0,0,1,0,1,0.10,1,0,0,0,0,0
1706,Tyrone Mings,1.6,1,0.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1707,Ignasi Miquel,3.5,1,0.28,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1708,Kevin Mirallas,14.4,62,4.30,33,13,8,4,4,0,3,0.21,2,0,1,0,0,0
1709,Jorge Miramon,27.7,62,2.24,50,5,3,1,2,1,1,0.04,1,0,0,0,0,0
1710,Miranda,12.9,12,0.93,9,1,0,1,0,1,0,0.00,0,0,0,0,0,0
1711,Antonio Mirante,11.0,3,0.27,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1712,Virgil Misidjan,17.1,35,2.04,20,0,4,3,8,0,3,0.17,2,0,0,0,1,0
1713,Simone Missiroli,30.5,68,2.23,57,0,3,2,3,3,3,0.10,3,0,0,0,0,0
1714,Kostas Mitroglou,6.4,10,1.55,9,0,0,1,0,0,2,0.31,2,0,0,0,0,0
1716,Aleksandar Mitrovic,36.4,90,2.47,60,0,9,14,7,0,9,0.25,4,0,1,2,2,0
1717,Stefan Mitrovic,33.6,13,0.39,9,0,0,3,0,1,1,0.03,0,0,0,1,0,0
1718,Maximilian Mittelstadt,20.0,39,1.95,34,0,0,3,0,2,4,0.20,2,0,0,1,0,1
1719,Henrikh Mkhitaryan,18.2,73,4.00,56,10,1,4,0,2,11,0.60,10,0,0,1,0,0
1720,Luka Modric,29.0,127,4.38,92,13,8,7,3,4,13,0.45,7,2,1,2,0,1
1721,Kevin Mohwald,9.7,29,2.99,24,0,0,2,2,1,4,0.41,3,0,0,0,1,0
1722,Niklas Moisander,29.3,36,1.23,32,0,2,1,0,1,4,0.14,2,0,1,1,0,0
1723,Johan Mojica,0.2,1,4.50,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1724,Hakim El Mokeddem,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1725,Jorge Molina,29.4,87,2.96,63,0,11,7,5,1,12,0.41,8,0,3,1,0,0
1726,Cristian Molinaro,12.9,25,1.94,21,2,0,0,1,1,0,0.00,0,0,0,0,0,0
1727,Victor Mollejo,0.7,1,1.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1728,Florent Mollet,28.5,137,4.81,82,37,6,9,2,1,13,0.46,8,3,0,2,0,0
1729,Gabriele Moncini,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1730,Thomas Monconduit,31.3,76,2.43,58,6,3,3,5,1,2,0.06,1,1,0,0,0,0
1731,Kevin Monnet-Paquet,16.5,30,1.82,24,0,2,2,0,2,3,0.18,2,0,0,1,0,0
1732,Nacho Monreal,20.7,36,1.74,29,3,0,1,2,1,8,0.39,6,0,0,0,1,1
1733,Francisco Montero,4.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1734,Cristobal Montiel,0.1,2,30.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1735,Martin Montoya,24.1,40,1.66,33,3,0,0,3,1,2,0.08,1,0,0,0,1,0
1736,Aaron Mooy,25.9,85,3.28,50,26,2,7,0,0,3,0.12,2,1,0,0,0,0
1737,Emre Mor,4.1,6,1.46,6,0,0,0,0,0,1,0.24,1,0,0,0,0,0
1738,Alfredo Morales,17.0,19,1.12,16,0,1,1,0,1,2,0.12,1,0,0,0,0,1
1739,Alvaro Morata,10.5,29,2.77,23,0,2,1,3,0,1,0.10,1,0,0,0,0,0
1740,Alvaro Morata,12.0,25,2.08,11,0,4,0,9,1,4,0.33,2,0,1,0,1,0
1742,Jan Moravek,8.4,22,2.62,20,0,0,0,0,2,4,0.48,4,0,0,0,0,0
1743,Steven Moreira,9.6,11,1.15,7,3,0,0,1,0,1,0.10,1,0,0,0,0,0
1744,Jeremy Morel,11.8,13,1.10,12,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1745,Alberto Moreno,1.7,7,4.09,6,0,1,0,0,0,1,0.58,1,0,0,0,0,0
1746,Alex Moreno,34.8,77,2.21,61,4,6,3,2,1,6,0.17,6,0,0,0,0,0
1747,Gerard Moreno,25.7,73,2.84,55,1,6,10,0,1,5,0.19,1,0,2,2,0,0
1748,Hector Moreno,21.5,13,0.61,11,0,0,0,0,2,1,0.05,1,0,0,0,0,0
1749,Sergio Moreno,0.2,1,6.43,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1750,Emiliano Moretti,22.3,17,0.76,16,0,0,0,1,0,1,0.04,1,0,0,0,0,0
1751,Wes Morgan,21.4,14,0.65,10,0,0,3,0,1,1,0.05,0,0,0,1,0,0
1752,Manu Morlanes,6.8,15,2.22,14,0,1,0,0,0,3,0.44,3,0,0,0,0,0
1753,Loren Moron,21.7,37,1.70,20,0,3,3,10,1,2,0.09,1,0,0,0,1,0
1754,Sean Morrison,33.8,34,1.01,26,4,0,4,0,0,4,0.12,3,0,0,1,0,0
1755,Victor Moses,0.3,2,6.43,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1756,Lebo Mothiba,19.7,32,1.63,25,0,4,1,2,0,4,0.20,2,0,0,0,2,0
1757,Lebo Mothiba,2.8,6,2.13,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1758,Francois Moubandje,21.5,29,1.35,21,4,0,2,1,1,3,0.14,2,1,0,0,0,0
1759,Jessy Moulin,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1760,Steve Mounie,19.8,33,1.67,27,0,0,5,1,0,4,0.20,3,0,0,0,1,0
1761,Lucas Moura,23.6,72,3.06,51,1,7,3,8,2,7,0.30,4,0,1,2,0,0
1762,Herman Moussaki,2.3,5,2.21,4,0,1,0,0,0,1,0.44,1,0,0,0,0,0
1763,Lys Mousset,4.1,10,2.45,7,0,2,1,0,0,0,0.00,0,0,0,0,0,0
1764,Joao Moutinho,33.7,141,4.18,90,46,0,1,1,3,15,0.45,9,6,0,0,0,0
1765,Samuel Moutoussamy,18.3,46,2.51,37,1,1,4,2,1,4,0.22,3,0,0,1,0,0
1766,Toni Moya,1.0,2,2.00,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1768,Javi Moyano,23.3,23,0.99,19,1,0,2,1,0,1,0.04,1,0,0,0,0,0
1769,Samuel Mraz,1.9,3,1.59,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1770,Ndombe Mubele,5.2,11,2.13,3,0,2,2,4,0,0,0.00,0,0,0,0,0,0
1771,Lukas Muhl,31.0,14,0.45,10,1,1,0,1,1,0,0.00,0,0,0,0,0,0
1772,Nordi Mukiele,13.6,30,2.20,25,0,4,0,1,0,3,0.22,2,0,1,0,0,0
1773,Florian Muller,24.0,7,0.29,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1774,Nicolai Muller,10.0,24,2.40,11,4,5,1,3,0,1,0.10,0,0,1,0,0,0
1775,Nicolai Muller,2.4,1,0.41,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1776,Thomas Muller,26.4,110,4.16,82,2,10,10,5,1,16,0.61,12,0,1,3,0,0
1777,Gianni Munari,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1778,Iker Muniain,26.5,80,3.02,60,3,5,2,10,0,9,0.34,5,0,0,1,3,0
1779,Marc Muniesa,15.6,22,1.41,20,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1780,Aihen Munoz,10.6,17,1.61,12,0,4,1,0,0,0,0.00,0,0,0,0,0,0
1781,Ezequiel Munoz,2.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1782,Joaquin Munoz,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1783,Alessandro Murgia,11.9,33,2.77,19,12,0,0,1,1,6,0.50,3,3,0,0,0,0
1784,Alessandro Murgia,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1785,Luis Muriel,16.0,46,2.87,32,1,6,5,2,0,6,0.37,1,1,3,1,0,0
1786,Luis Muriel,1.4,3,2.21,3,0,0,0,0,0,1,0.74,1,0,0,0,0,0
1787,Jeison Murillo,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1788,Jeison Murillo,1.3,2,1.59,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1789,Jacob Murphy,3.4,2,0.59,2,0,0,0,0,0,1,0.30,1,0,0,0,0,0
1790,Josh Murphy,20.2,55,2.72,28,4,4,8,11,0,2,0.10,2,0,0,0,0,0
1791,Glenn Murray,27.9,35,1.26,23,0,0,3,9,0,2,0.07,1,0,0,0,1,0
1792,Nicola Murru,32.6,58,1.78,50,5,1,1,0,1,7,0.21,6,0,0,1,0,0
1794,Mateo Musacchio,29.0,20,0.69,18,0,0,1,1,0,1,0.03,0,0,0,0,1,0
1795,Florent Muslija,7.5,27,3.58,17,2,2,2,3,1,1,0.13,1,0,0,0,0,0
1796,Juan Musso,29.0,4,0.14,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1797,Shkodran Mustafi,29.0,12,0.41,10,0,0,2,0,0,1,0.03,1,0,0,0,0,0
1798,Damian Musto,18.7,23,1.23,18,0,0,1,2,2,2,0.11,1,0,0,0,1,0
1799,Yoshinori Muto,5.8,11,1.89,10,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1800,Yvon Mvogo,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1801,Phillipp Mwene,3.0,9,2.96,7,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1802,Obite N'Dicka,25.6,18,0.70,15,1,0,1,0,1,3,0.12,3,0,0,0,0,0
1803,Kevin N'Doram,2.2,3,1.38,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1804,Abdallah N'dour,3.2,4,1.23,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1805,Cheikh N'Doye,25.9,46,1.77,38,0,1,3,4,0,7,0.27,7,0,0,0,0,0
1806,Nathan N'Goumou,0.8,2,2.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1807,Clinton N'Jie,4.0,15,3.74,13,0,0,1,1,0,2,0.50,2,0,0,0,0,0
1808,Georges-Kevin N'Koudou,0.1,1,18.00,1,0,0,0,0,0,1,18.00,1,0,0,0,0,0
1809,Georges-Kevin N'Koudou,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1810,Stanley N'Soki,7.8,6,0.77,5,0,0,0,0,1,1,0.13,1,0,0,0,0,0
1811,Nacho,35.0,81,2.31,66,9,1,3,2,0,8,0.23,6,0,0,2,0,0
1812,Nacho,18.9,14,0.74,9,2,1,1,0,1,0,0.00,0,0,0,0,0,0
1813,Adam Nagy,10.8,19,1.75,18,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1814,Radja Nainggolan,21.9,85,3.89,68,1,4,7,2,3,6,0.27,4,0,1,0,1,0
1815,Naldo,15.1,4,0.26,3,0,0,1,0,0,1,0.07,0,0,0,1,0,0
1816,Naldo,3.3,2,0.60,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1817,Naldo,7.0,7,1.00,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1818,Samir Nasri,2.7,14,5.14,12,0,1,0,1,0,3,1.10,2,0,1,0,0,0
1820,Matija Nastasic,27.2,19,0.70,15,0,0,4,0,0,2,0.07,2,0,0,0,0,0
1821,Marc Navarro,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1822,Ximo Navarro,28.1,28,0.99,17,2,4,1,4,0,4,0.14,3,0,0,0,1,0
1823,Jesus Navas,30.1,87,2.89,78,2,5,2,0,0,12,0.40,11,0,0,1,0,0
1824,Keylor Navas,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1825,Raul Navas,14.6,14,0.96,11,0,0,1,0,2,0,0.00,0,0,0,0,0,0
1826,Wilfred Ndidi,36.6,64,1.75,59,0,1,2,0,2,5,0.14,4,0,0,1,0,0
1827,Aly Ndom,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1828,Aly Ndom,4.0,6,1.49,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1829,Tanguy Ndombele,29.9,122,4.08,103,1,3,3,10,2,17,0.57,15,0,0,1,0,1
1830,Angelo Ndrecka,1.0,2,2.00,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1831,Reiss Nelson,7.1,34,4.76,28,0,5,1,0,0,3,0.42,1,0,1,1,0,0
1832,Neto,34.0,3,0.09,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1833,Pedro Neto,0.5,2,3.91,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1834,Manuel Neuer,25.6,3,0.12,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1835,Florian Neuhaus,22.9,84,3.67,62,0,8,8,5,1,14,0.61,8,0,3,2,1,0
1836,Ruben Neves,33.4,67,2.01,59,1,1,6,0,0,9,0.27,9,0,0,0,0,0
1837,Neymar,16.0,103,6.44,59,15,15,6,8,0,24,1.50,15,0,4,3,2,0
1838,Yeni Ngbakoto,6.3,19,3.02,8,9,1,0,1,0,1,0.16,1,0,0,0,0,0
1839,Moussa Niakhate,31.0,30,0.97,27,0,1,1,0,1,4,0.13,3,0,0,0,0,1
1840,M'Baye Niang,19.9,40,2.01,28,0,3,1,7,1,8,0.40,4,0,0,1,3,0
1841,Oumar Niasse,10.3,21,2.03,12,0,5,2,2,0,0,0.00,0,0,0,0,0,0
1842,Oumar Niasse,0.7,1,1.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1843,Hans Nicolussi Caviglia,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1844,Florian Niederlechner,10.8,24,2.23,16,0,2,3,2,1,4,0.37,2,0,0,0,1,1
1846,Saul Niguez,32.5,46,1.42,32,0,5,5,4,0,7,0.22,6,0,0,1,0,0
1847,Dimitris Nikolaou,3.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1848,Casimir Ninga,27.4,54,1.97,36,0,9,2,7,0,3,0.11,3,0,0,0,0,0
1849,Eddie Nketiah,0.7,5,6.72,2,0,2,1,0,0,0,0.00,0,0,0,0,0,0
1850,Nicolas Nkoulou,35.7,13,0.36,12,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1851,Christopher Nkunku,12.8,37,2.88,32,0,0,0,3,2,6,0.47,4,0,0,0,1,1
1852,Mark Noble,25.5,64,2.51,55,2,1,1,3,2,12,0.47,10,0,1,0,0,1
1853,Peru Nolaskoain,5.2,4,0.77,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1854,Nolito,0.8,1,1.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1855,Arnaud Nordin,11.7,31,2.66,19,1,5,4,2,0,4,0.34,3,0,0,1,0,0
1856,Havard Nordtveit,4.0,5,1.24,5,0,0,0,0,0,1,0.25,1,0,0,0,0,0
1857,Havard Nordtveit,5.2,9,1.72,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1858,Will Norris,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1859,Alexander Nubel,17.6,1,0.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1860,Kasim Nuhu,10.0,7,0.70,5,0,0,1,1,0,2,0.20,2,0,0,0,0,0
1861,Unai Nunez,11.8,5,0.42,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1862,Hans Nunoo Sarpei,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1863,Bram Nuytinck,23.6,18,0.76,15,1,0,0,0,2,0,0.00,0,0,0,0,0,0
1864,Gerzino Nyamsi,6.0,2,0.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1865,Allan Nyom,19.0,33,1.74,30,0,2,1,0,0,2,0.11,2,0,0,0,0,0
1866,Steven Nzonzi,29.1,58,1.99,51,1,1,3,0,2,2,0.07,2,0,0,0,0,0
1867,Christian Norgaard,3.6,4,1.11,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1868,Michael Obafemi,1.5,7,4.60,4,0,1,1,1,0,1,0.66,1,0,0,0,0,0
1869,Dimitri Oberlin,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1870,Joel Obi,7.3,17,2.32,15,0,0,1,1,0,2,0.27,2,0,0,0,0,0
1872,Pedro Obiang,12.5,18,1.44,17,0,0,1,0,0,3,0.24,2,0,0,1,0,0
1873,Jan Oblak,37.0,3,0.08,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1874,Lucas Ocampos,30.1,68,2.26,44,2,5,4,11,2,10,0.33,7,0,1,1,1,0
1875,Bastian Oczipka,20.8,71,3.41,31,33,2,2,3,0,7,0.34,3,3,1,0,0,0
1876,Jens Odgaard,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1877,Denis Odoi,28.8,31,1.08,25,2,0,0,1,3,1,0.03,1,0,0,0,0,0
1878,Alvaro Odriozola,13.1,35,2.67,27,0,2,0,6,0,5,0.38,3,0,0,0,2,0
1879,Angelo Ogbonna,20.8,16,0.77,9,0,0,4,1,2,2,0.10,0,0,0,2,0,0
1880,Dani Ojeda,2.1,5,2.33,3,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1881,Sheyi Ojo,5.2,14,2.69,5,1,1,3,4,0,3,0.58,1,0,0,1,1,0
1882,Stefano Okaka,0.3,2,7.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1883,Stefano Okaka,10.8,38,3.53,26,0,6,3,3,0,6,0.56,3,0,3,0,0,0
1884,Shinji Okazaki,3.2,11,3.44,10,0,0,1,0,0,1,0.31,1,0,0,0,0,0
1885,Chima Okoroji,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1886,Orji Okwonkwo,2.9,7,2.45,4,0,1,0,2,0,0,0.00,0,0,0,0,0,0
1887,Lucas Olaza,10.0,14,1.40,12,0,1,0,0,1,2,0.20,2,0,0,0,0,0
1888,Oier Olazabal,21.0,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1889,Kiko Olivas,34.4,13,0.38,13,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1890,Paulo Oliveira,24.9,5,0.20,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1891,Mathias Olivera,11.2,20,1.79,13,0,2,1,4,0,2,0.18,1,0,0,0,1,0
1892,Alexandre Olliero,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1893,Robin Olsen,27.0,5,0.19,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1894,Stephane Omeonga,0.6,2,3.16,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1895,Kenneth Omeruo,27.0,12,0.44,11,0,1,0,0,0,1,0.04,1,0,0,0,0,0
1896,Prince Oniangue,26.0,26,1.00,23,0,0,2,1,0,1,0.04,1,0,0,0,0,0
1898,Karim Onisiwo,12.9,44,3.41,29,0,4,4,5,2,7,0.54,4,0,1,1,0,1
1899,Nicholas Opoku,10.1,6,0.59,4,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1900,Willi Orban,22.8,15,0.66,11,0,0,3,0,1,2,0.09,0,0,0,1,0,1
1901,Fabian Orellana,30.4,151,4.97,86,12,22,10,17,4,13,0.43,8,1,1,0,1,2
1902,Divock Origi,4.1,11,2.67,7,0,1,2,1,0,1,0.24,1,0,0,0,0,0
1903,Riccardo Orsolini,21.8,70,3.21,34,12,5,7,11,1,8,0.37,5,3,0,0,0,0
1904,Yuya Osako,15.0,39,2.60,31,0,6,1,1,0,3,0.20,2,0,0,0,1,0
1905,David Ospina,16.2,3,0.19,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1906,Matthias Ostrzolek,16.3,17,1.04,13,1,0,0,3,0,2,0.12,2,0,0,0,0,0
1907,Nicolas Otamendi,13.7,9,0.66,8,0,1,0,0,0,2,0.15,2,0,0,0,0,0
1908,Otavio,31.9,43,1.35,39,0,0,0,2,2,5,0.16,4,0,0,0,0,1
1909,David Otto,0.3,2,6.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1910,Remi Oudin,29.0,56,1.93,42,1,3,8,1,1,6,0.21,5,0,1,0,0,0
1911,Adam Ounas,6.0,37,6.19,28,1,3,3,1,1,1,0.17,0,0,0,1,0,0
1912,Reece Oxford,5.6,6,1.07,6,0,0,0,0,0,3,0.53,3,0,0,0,0,0
1913,Alex Oxlade-Chamberlain,0.2,3,12.86,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1914,Mikel Oyarzabal,35.0,100,2.85,69,10,10,5,5,1,15,0.43,8,2,2,1,2,0
1915,Ambroise Oyongo,23.7,46,1.94,35,4,5,2,0,0,3,0.13,2,0,0,1,0,0
1916,Berkay Ozcan,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1917,Ramazan Ozcan,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1918,Mesut Ozil,19.3,84,4.36,68,13,2,1,0,0,9,0.47,8,0,0,1,0,0
1919,Levin Oztunali,10.2,18,1.76,13,1,2,1,1,0,1,0.10,1,0,0,0,0,0
1920,Pablo,21.5,8,0.37,7,0,0,1,0,0,2,0.09,1,0,0,1,0,0
1921,Fernando Pacheco,35.0,10,0.29,6,4,0,0,0,0,0,0.00,0,0,0,0,0,0
1922,Goncalo Paciencia,4.3,12,2.77,6,0,2,2,2,0,1,0.23,1,0,0,0,0,0
1924,Simone Padoin,21.3,45,2.11,33,6,2,1,3,0,4,0.19,4,0,0,0,0,0
1925,Luca Paganini,12.5,33,2.64,21,1,1,1,8,1,1,0.08,0,0,0,0,1,0
1926,Marko Pajac,8.2,14,1.71,11,1,1,0,0,1,2,0.24,2,0,0,0,0,0
1927,Marko Pajac,1.1,2,1.80,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1928,Vincent Pajot,7.9,11,1.39,8,0,0,1,1,1,0,0.00,0,0,0,0,0,0
1929,Rodrigo Palacio,25.9,88,3.40,74,0,6,3,5,0,11,0.43,8,0,1,1,1,0
1930,Federico Palacios Martinez,10.5,17,1.62,15,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1931,Sergi Palencia,22.1,41,1.86,37,1,2,0,0,1,6,0.27,5,0,1,0,0,0
1932,Nicolas Pallois,24.0,21,0.87,18,0,0,1,1,1,3,0.12,3,0,0,0,0,0
1933,Emerson Palmieri,7.4,16,2.17,14,0,1,0,0,1,1,0.14,1,0,0,0,0,0
1934,Alberto Paloschi,9.6,10,1.04,8,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1935,Goran Pandev,12.5,53,4.25,35,1,2,3,11,1,4,0.32,3,1,0,0,0,0
1936,Mickael Panos,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1937,Sokratis Papastathopoulos,24.4,13,0.53,11,0,1,0,1,0,2,0.08,2,0,0,0,0,0
1938,Elhadji Pape Diaw,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1939,Lucas Paqueta,9.4,26,2.78,19,0,2,1,3,1,6,0.64,3,0,1,1,1,0
1940,Gaetan Paquiez,14.8,32,2.17,24,5,0,0,2,1,0,0.00,0,0,0,0,0,0
1941,Ruben Pardo,15.2,68,4.47,38,22,2,4,2,0,4,0.26,1,3,0,0,0,0
1942,Leandro Paredes,13.9,34,2.45,23,9,0,0,1,1,3,0.22,3,0,0,0,0,0
