,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
1661,Eric Maxim Choupo-Moting,Stoke City,25.7,688,670,11,3,1,5,35,5,0,0,0,0,477,7,29
1662,Florian Mayer,M'Gladbach,0.2,8,7,1,1,0,0,0,0,0,0,0,0,8,0,0
1664,Borja Mayoral,Real Madrid,3.8,121,113,7,0,1,0,0,0,0,0,0,0,101,1,2
1665,Robert Mazan,Celta Vigo,0.9,84,75,9,2,0,1,3,7,0,0,0,0,74,0,1
1666,Luca Mazzitelli,Sassuolo,11.3,436,417,14,8,3,7,16,2,1,1,0,0,301,5,15
1667,Kylian Mbappe,Monaco,0.8,29,29,0,0,0,0,2,0,0,0,0,0,19,0,1
1668,Kylian Mbappe,Paris S-G,23.3,722,685,34,3,10,6,40,13,4,0,0,0,577,3,20
1669,Ibrahima Mbaye,Bologna,19.6,1023,824,197,21,1,3,16,176,0,0,0,0,824,2,23
1670,Chancel Mbemba,Newcastle Utd,7.5,276,219,56,1,1,0,7,55,0,0,0,0,202,1,5
1671,Adama Mbengue,Caen,17.7,838,615,217,7,0,10,89,209,1,0,0,0,529,6,46
1672,Isaac Mbenza,Montpellier,23.3,652,566,82,32,1,4,122,2,43,10,30,0,424,4,26
1673,Bryan Mbeumo,Troyes,0.7,20,20,0,0,0,0,2,0,0,0,0,0,10,0,3
1674,Jordi Mboula,Monaco,0.3,12,12,0,0,0,0,5,0,0,0,0,0,5,0,1
1675,James McArthur,Crystal Palace,27.0,1093,1067,21,6,3,8,11,7,0,0,0,0,854,5,22
1676,Gareth McAuley,West Brom,5.1,130,120,9,6,0,2,1,3,0,0,0,0,85,1,5
1677,Oliver McBurnie,Swansea City,3.1,103,96,6,0,1,0,3,0,0,0,0,0,68,1,4
1678,Alex McCarthy,Southampton,18.0,462,246,216,58,0,1,0,0,0,0,0,0,212,0,0
1679,James McCarthy,Everton,2.3,101,98,2,1,0,0,2,1,0,0,0,0,73,1,3
1680,James McClean,West Brom,15.6,462,432,27,2,0,2,88,13,12,11,0,0,288,3,40
1681,Weston McKennie,Schalke 04,14.0,512,486,22,3,4,3,3,19,0,0,0,0,364,4,16
1682,Sam McQueen,Southampton,1.6,77,66,11,1,0,0,4,10,0,0,0,0,54,0,3
1683,Scott McTominay,Manchester Utd,7.0,347,345,2,2,1,1,4,0,0,0,0,0,302,0,6
1684,Iuri Medeiros,Genoa,7.1,292,257,35,7,3,9,34,3,24,15,4,1,201,0,9
1685,Slobodan Medojevic,Eint Frankfurt,0.3,14,14,0,0,0,0,0,0,0,0,0,0,10,0,0
1686,Alvaro Medran,Alavés,10.5,473,443,23,16,3,11,11,1,5,4,0,0,368,7,15
1687,Alvaro Medran,Valencia,0.8,48,47,1,1,0,1,0,0,0,0,0,0,44,0,0
1688,Ben Mee,Burnley,29.0,1086,1052,28,22,0,8,3,6,0,0,0,0,823,6,8
1690,Riccardo Meggiorini,Chievo,8.7,209,202,3,1,0,0,12,0,0,0,0,0,118,4,6
1691,Admir Mehmedi,Wolfsburg,3.2,134,119,14,4,1,2,9,3,5,1,4,0,97,1,6
1692,Admir Mehmedi,Leverkusen,7.8,425,344,81,11,1,3,37,63,7,4,3,0,331,0,11
1693,Alexander Meier,Eint Frankfurt,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
1694,Soualiho Meite,Bordeaux,14.8,711,689,19,18,6,8,10,1,0,0,0,0,593,3,14
1695,Soualiho Meite,Monaco,1.1,44,43,1,1,0,1,0,0,0,0,0,0,36,0,2
1696,Oscar Melendo,Espanyol,7.6,270,262,7,0,2,1,7,5,2,1,1,0,221,1,5
1697,Memphis,Lyon,28.4,1301,1122,170,48,10,12,155,21,93,47,38,0,956,9,38
1698,Ledian Memushaj,Benevento,14.0,682,625,50,26,2,5,29,9,15,3,10,0,542,7,13
1699,Pedro Mendes,Montpellier,31.7,1426,1339,82,56,0,34,11,26,0,0,0,0,1157,5,12
1700,Thiago Mendes,Lille,25.5,1392,1300,78,28,4,12,31,28,21,10,9,0,1175,14,16
1701,Brais Mendez,Celta Vigo,10.5,476,455,18,9,3,5,24,2,7,1,1,0,362,3,10
1702,Stiven Mendoza,Amiens,11.5,364,327,35,8,3,1,33,2,21,8,9,0,261,2,21
1703,Alexandre Mendy,Bordeaux,8.8,178,162,16,0,1,1,2,0,0,0,0,0,127,0,4
1704,Benjamin Mendy,Manchester City,4.0,272,223,48,4,0,1,39,44,0,0,0,0,209,1,10
1705,Ferland Mendy,Lyon,23.6,1575,1339,230,21,0,4,58,209,0,0,0,0,1341,6,37
1706,Nampalys Mendy,Nice,10.7,744,728,15,15,0,10,2,0,0,0,0,0,672,1,6
1707,Hamza Mendyl,Lille,9.5,413,335,76,3,0,1,33,73,0,0,0,0,318,2,13
1708,Gabriel Mercado,Sevilla,23.5,1079,943,131,38,1,7,23,93,0,0,0,0,878,5,30
1709,Jorge Mere,Köln,21.0,988,952,35,22,0,7,3,13,0,0,0,0,833,1,10
1710,Alex Meret,SPAL,12.9,397,217,178,47,0,0,0,0,0,0,0,0,236,2,0
1711,Mikel Merino,Newcastle Utd,15.0,818,802,14,12,6,8,3,1,1,0,0,0,645,2,13
1712,Sabin Merino,Athletic Club,4.2,93,91,2,0,0,0,4,0,0,0,0,0,61,0,4
1713,Dries Mertens,Napoli,33.4,1015,978,29,3,22,2,30,3,0,0,0,0,744,8,29
1714,Per Mertesacker,Arsenal,4.1,247,243,4,4,0,0,0,0,0,0,0,0,226,0,0
1716,Roque Mesa,Swansea City,8.4,489,470,18,17,0,4,1,1,0,0,0,0,422,1,8
1717,Roque Mesa,Sevilla,3.8,223,215,6,5,0,2,1,0,1,0,0,0,202,2,2
1718,Lionel Messi,Barcelona,33.3,1978,1801,138,80,37,14,52,4,44,20,6,0,1544,39,53
1719,Thomas Meunier,Paris S-G,17.5,1161,1005,153,16,4,6,75,136,1,0,0,0,950,3,25
1720,Mexer,Rennes,13.3,500,474,24,23,0,9,2,1,0,0,0,0,418,2,4
1721,Max Meyer,Schalke 04,19.2,1060,1034,21,20,1,4,2,0,0,0,0,0,938,5,11
1722,Senna Miangue,Cagliari,8.9,405,293,111,4,0,1,44,107,0,0,0,0,271,1,17
1723,Michel,Las Palmas,23.7,1200,962,233,15,2,1,64,218,0,0,0,0,963,5,29
1724,Mathieu Michel,Angers,6.6,187,106,81,22,0,0,0,0,0,0,0,0,112,0,0
1725,Clement Michelin,Toulouse,3.1,122,99,23,0,0,4,11,23,0,0,0,0,85,0,3
1726,Francesco Migliore,Genoa,3.7,162,137,25,0,0,2,9,25,0,0,0,0,117,0,8
1727,Simon Mignolet,Liverpool,19.0,601,459,141,40,0,0,0,0,0,0,0,0,447,1,1
1728,Nikola Milenkovic,Fiorentina,13.9,796,710,85,16,0,1,2,69,0,0,0,0,669,1,8
1729,Danijel Milicevic,Metz,7.9,336,274,59,22,1,2,63,3,30,14,13,0,215,3,13
1730,Arkadiusz Milik,Napoli,5.0,149,141,8,1,1,0,2,0,0,0,0,0,115,0,6
1731,Sergej Milinkovic-Savic,Lazio,31.6,1811,1768,35,20,16,26,38,14,1,0,1,0,1416,8,47
1732,Vanja Milinkovic-Savic,Torino,1.0,48,36,12,4,0,0,0,0,0,0,0,0,30,0,0
1733,Luka Milivojevic,Crystal Palace,34.2,1701,1613,83,54,3,20,39,5,24,12,1,4,1343,5,32
1734,James Milner,Liverpool,19.7,1636,1492,138,37,7,16,123,27,60,26,21,0,1335,6,35
1735,Santi Mina,Valencia,17.3,475,449,26,4,2,3,6,3,0,0,0,0,367,0,5
1736,Yerry Mina,Barcelona,4.1,244,234,10,9,0,2,0,1,0,0,0,0,226,0,1
1737,Tyrone Mings,Bournemouth,2.2,116,111,5,3,0,2,1,2,0,0,0,0,91,0,2
1738,Ignasi Miquel,Málaga,19.7,727,670,52,24,1,14,2,28,0,0,0,0,517,5,6
1739,Kevin Mirallas,Everton,1.5,59,53,5,1,0,0,4,0,1,1,0,0,44,1,3
1740,Miranda,Inter,30.3,1716,1624,90,87,1,9,4,3,0,0,0,0,1498,2,17
1742,Antonio Mirante,Bologna,33.0,1264,782,478,157,0,2,0,3,0,0,0,0,886,4,1
1743,Simone Missiroli,Sassuolo,32.4,1267,1246,17,8,11,1,20,9,0,0,0,0,930,4,30
1744,Kostas Mitroglou,Marseille,9.7,131,129,2,0,1,0,1,0,0,0,0,0,89,0,8
1745,Aleksandar Mitrovic,Newcastle Utd,1.1,55,54,1,0,0,0,0,1,0,0,0,0,40,0,2
1746,Maximilian Mittelstadt,Hertha BSC,4.7,182,161,19,4,0,4,14,13,2,0,2,0,121,2,12
1747,Henrikh Mkhitaryan,Arsenal,8.8,485,460,24,3,7,2,32,3,18,12,3,0,358,1,16
1748,Henrikh Mkhitaryan,Manchester Utd,10.2,589,543,44,9,8,6,52,4,29,13,5,0,453,2,21
1749,Luka Modric,Real Madrid,21.9,1572,1530,36,29,11,33,18,1,6,0,4,0,1394,6,21
1750,Niklas Moisander,Werder Bremen,25.0,1486,1441,42,39,1,22,7,3,0,0,0,0,1235,3,10
1751,Johan Mojica,Girona,23.7,1163,914,246,6,1,6,147,239,1,0,0,0,855,3,45
1752,Jorge Molina,Getafe,31.0,864,835,22,0,9,7,17,4,0,0,0,0,502,7,33
1753,Daniel Molina Orta,Celta Vigo,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
1754,Cristian Molinaro,Torino,17.4,1025,829,194,22,0,6,33,172,0,0,0,0,809,2,25
1755,Francisco Molinero,Getafe,6.4,267,199,66,9,0,2,11,57,0,0,0,0,190,2,14
1756,Florent Mollet,Metz,15.7,718,641,74,35,2,20,71,6,31,17,12,0,577,3,18
1757,Momo,Las Palmas,7.5,404,366,33,13,2,2,34,8,12,3,7,0,312,5,12
1758,Thomas Monconduit,Amiens,32.8,1449,1400,46,35,10,20,14,2,0,0,0,0,1136,3,25
1759,Kevin Monnet-Paquet,Saint-Étienne,19.6,689,673,15,3,0,1,29,12,0,0,0,0,522,1,32
1760,Nacho Monreal,Arsenal,24.9,1816,1716,96,34,0,0,31,62,0,0,0,0,1603,4,24
1761,Jefferson Montero,Getafe,0.6,20,19,1,0,0,0,9,1,0,0,0,0,10,0,4
1762,Riccardo Montolivo,Milan,12.1,714,683,26,21,1,10,3,5,0,0,0,0,590,5,7
1763,Martin Montoya,Valencia,23.9,1257,1016,234,18,0,5,51,215,1,0,0,0,976,7,25
1764,Walter Montoya,Sevilla,0.8,24,23,1,0,1,0,0,1,0,0,0,0,17,0,1
1765,Shaquell Moore,Levante,4.7,226,176,50,1,1,1,11,49,0,0,0,0,170,0,5
1766,Aaron Mooy,Huddersfield,34.1,2098,1927,163,82,4,29,185,3,78,43,18,1,1553,8,60
1768,Emre Mor,Celta Vigo,7.4,292,271,18,3,1,2,41,1,14,6,3,0,189,3,16
1769,Luca Mora,SPAL,10.4,361,342,12,6,0,2,25,4,1,0,0,0,246,7,11
1770,Sergio Mora,Getafe,9.0,401,395,4,4,0,4,4,0,0,0,0,0,302,2,9
1771,Erik Moran,Leganés,2.5,111,110,0,0,0,0,2,0,0,0,0,0,81,1,0
1772,Alvaro Morata,Chelsea,22.9,600,555,40,1,3,6,19,0,0,0,0,0,423,5,21
1773,Jan Moravek,Augsburg,7.8,338,337,1,1,0,4,2,0,0,0,0,0,255,0,6
1774,Jeremy Morel,Lyon,32.4,1974,1899,70,64,2,7,0,6,0,0,0,0,1788,5,16
1775,Alberto Moreno,Liverpool,14.1,964,813,150,18,1,6,51,129,3,2,1,0,784,1,17
1776,Gerard Moreno,Espanyol,37.9,1246,1211,30,7,10,25,39,5,0,0,0,0,846,5,55
1777,Hector Moreno,Roma,2.6,200,195,5,5,0,0,1,0,0,0,0,0,186,0,0
1778,Hector Moreno,Real Sociedad,8.0,511,481,28,25,1,9,0,3,0,0,0,0,441,2,3
1779,Marlos Moreno,Girona,0.3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1780,Emiliano Moretti,Torino,19.8,1068,1018,44,38,0,9,0,6,0,0,0,0,904,6,11
1781,Wes Morgan,Leicester City,31.3,918,901,13,12,0,2,0,1,0,0,0,0,741,4,4
1782,Loren Moron,Betis,11.8,197,176,19,2,3,0,4,2,0,0,0,0,139,2,6
1783,James Morrison,West Brom,2.3,91,90,0,0,0,1,2,0,0,0,0,0,77,1,1
1784,Victor Moses,Chelsea,23.4,1122,920,197,3,2,5,90,194,0,0,0,0,815,5,46
1785,Pedro Mosquera,La Coruña,15.5,727,697,25,21,1,13,11,4,0,0,0,0,574,5,14
1786,Lebo Mothiba,Lille,13.2,313,275,36,0,2,0,2,0,0,0,0,0,254,2,3
1787,Thiago Motta,Paris S-G,12.8,1336,1316,20,19,0,10,0,1,0,0,0,0,1250,0,9
1788,Francois Moubandje,Toulouse,18.9,890,674,213,16,1,4,38,197,0,0,0,0,636,3,31
1789,Jessy Moulin,Saint-Étienne,3.4,138,72,66,22,0,0,0,0,0,0,0,0,79,0,0
1790,Steve Mounie,Huddersfield,20.6,536,512,22,0,2,2,9,2,0,0,0,0,325,2,9
1791,Lucas Moura,Tottenham,2.3,114,114,0,0,0,0,1,0,0,0,0,0,88,0,4
1792,Lucas Moura,Paris S-G,0.8,50,42,8,1,1,0,3,3,4,2,1,0,42,0,1
1794,Lys Mousset,Bournemouth,6.6,173,166,5,0,0,0,9,1,0,0,0,0,103,2,10
1795,Joao Moutinho,Monaco,31.1,2024,1800,212,129,13,20,110,9,73,29,30,1,1670,12,23
1796,Samuel Moutoussamy,Nantes,4.8,153,140,13,0,0,2,3,13,0,0,0,0,123,0,0
1797,Toni Moya,Atlético Madrid,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1798,Ndombe Mubele,Toulouse,4.1,143,129,12,1,0,2,21,9,2,0,0,0,79,2,12
1799,Ndombe Mubele,Rennes,13.6,291,263,27,0,1,3,22,5,1,0,0,0,196,1,11
1800,Nordi Mukiele,Montpellier,31.0,1766,1527,231,83,3,23,111,145,3,0,3,0,1320,8,50
1801,Alex Mula,Málaga,6.2,218,213,5,1,1,3,25,1,3,1,2,0,159,0,3
1802,Florian Muller,Mainz 05,5.0,158,104,53,12,0,0,0,0,0,0,0,0,89,1,0
1803,Nicolai Muller,Hamburger SV,1.1,12,11,1,0,0,0,0,1,0,0,0,0,10,0,0
1804,Thomas Muller,Bayern Munich,22.3,1025,989,33,4,1,8,79,14,1,0,0,0,752,3,44
1805,Iker Muniain,Athletic Club,8.7,451,421,26,12,5,7,15,3,5,3,2,0,372,4,4
1806,Marc Muniesa,Girona,12.5,640,607,32,24,0,14,1,8,0,0,0,0,506,1,12
1807,Ezequiel Munoz,Leganés,15.6,497,480,17,16,0,0,1,1,0,0,0,0,381,0,5
1808,Sulley Muntari,La Coruña,4.5,158,150,6,4,1,4,6,2,0,0,0,0,110,2,4
1809,Alessandro Murgia,Lazio,8.6,376,353,20,3,1,2,7,6,2,1,0,0,308,3,10
1810,Luis Muriel,Sevilla,17.9,445,398,46,1,4,3,18,3,2,1,0,0,326,1,16
1811,Jeison Murillo,Valencia,15.3,752,724,28,27,1,10,0,1,0,0,0,0,671,0,1
1812,Jacob Murphy,Newcastle Utd,12.8,325,316,8,1,0,2,40,3,4,1,3,0,194,1,21
1813,Jamie Murphy,Brighton,1.9,45,44,1,1,0,1,2,0,0,0,0,0,37,0,4
1814,Glenn Murray,Brighton,24.4,678,656,17,1,4,0,9,0,0,0,0,0,366,5,28
1815,Nicola Murru,Sampdoria,16.1,843,657,183,24,1,5,53,159,0,0,0,0,629,3,15
1816,Mateo Musacchio,Milan,13.4,971,919,50,40,0,5,1,10,0,0,0,0,867,2,2
1817,Charly Musonda Jr.,Chelsea,0.4,18,18,0,0,2,0,0,0,0,0,0,0,15,0,0
1818,Shkodran Mustafi,Arsenal,25.3,1755,1709,40,37,5,5,12,3,0,0,0,0,1500,6,11
1820,Yoshinori Muto,Mainz 05,21.2,348,297,50,0,1,0,10,2,0,0,0,0,255,1,14
1821,Fahad Al Muwallad,Levante,0.3,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0
1822,Yvon Mvogo,RB Leipzig,1.0,42,33,9,2,0,1,0,0,0,0,0,0,35,0,0
1823,Boaz Myhill,West Brom,1.0,19,9,10,3,0,0,0,0,0,0,0,0,10,0,0
1824,Alfred N'Diaye,Villarreal,1.1,36,35,1,1,0,0,0,0,0,0,0,0,32,0,0
1825,Kevin N'Doram,Monaco,8.0,435,417,18,18,2,10,0,0,0,0,0,0,381,0,3
1826,Abdallah N'dour,Strasbourg,2.8,129,101,28,0,0,2,13,28,0,0,0,0,95,0,5
1827,Clinton N'Jie,Marseille,9.7,217,194,21,0,3,0,13,8,4,0,3,0,173,2,4
1828,Georges-Kevin N'Koudou,Tottenham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1829,Georges-Kevin N'Koudou,Burnley,2.5,96,88,8,1,0,2,13,0,6,2,2,0,67,0,5
1830,Stanley N'Soki,Paris S-G,0.3,16,16,0,0,0,0,0,0,0,0,0,0,16,0,0
1831,Nacho,Real Madrid,23.0,1195,1095,94,38,1,6,23,56,0,0,0,0,1064,6,11
1832,Yuto Nagatomo,Inter,8.8,378,302,73,3,2,4,10,70,0,0,0,0,298,3,9
1833,Adam Nagy,Bologna,7.9,229,226,2,0,1,0,5,1,0,0,0,0,192,1,4
1834,Matias Nahuel,Betis,2.8,124,122,2,1,0,1,5,1,0,0,0,0,97,0,5
1835,Radja Nainggolan,Roma,29.0,1311,1286,22,7,12,28,81,10,3,0,0,1,1048,3,43
1836,Prejuce Nakoulma,Nantes,12.8,344,330,13,1,0,0,5,1,0,0,0,0,264,1,10
1837,Naldo,Espanyol,10.2,434,415,18,17,0,4,0,1,0,0,0,0,360,1,5
1838,Naldo,Schalke 04,34.0,1705,1625,71,71,0,7,0,0,0,0,0,0,1453,9,2
1839,Andrea Nalini,Crotone,18.2,559,549,8,0,0,8,47,4,1,1,0,0,352,2,22
1840,Nani,Lazio,4.3,209,191,16,2,4,1,15,4,9,6,2,0,159,2,7
1841,Nano,Levante,3.1,59,53,5,0,0,0,0,1,0,0,0,0,36,1,5
1842,Naranjo,Leganés,6.2,159,136,19,10,0,1,15,0,9,8,1,0,111,4,6
1843,Luciano Narsingh,Swansea City,6.9,219,216,3,1,0,1,23,2,0,0,0,0,163,0,10
1844,Nikolas Nartey,Köln,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
1846,Juanjo Narvaez,Betis,3.4,161,161,0,0,2,4,6,0,0,0,0,0,142,0,4
1847,Matija Nastasic,Schalke 04,22.1,1176,1120,52,46,0,8,1,6,0,0,0,0,997,4,10
1848,Nathan,Amiens,0.1,5,3,2,0,0,0,1,1,1,0,1,0,4,0,0
1849,Kyle Naughton,Swansea City,33.7,2111,1679,427,21,0,16,62,406,0,0,0,0,1525,5,59
1850,Fernando Navarro,La Coruña,11.6,529,441,86,13,0,4,12,73,0,0,0,0,412,2,5
1851,Marc Navarro,Espanyol,12.3,588,447,135,6,1,4,61,129,0,0,0,0,418,6,14
1852,Rafa Navarro,Betis,1.5,82,74,8,2,0,0,2,6,0,0,0,0,73,0,0
1853,Ximo Navarro,Las Palmas,29.0,1372,1259,111,90,1,10,11,21,0,0,0,0,1130,2,17
1854,Jesus Navas,Sevilla,19.6,960,868,80,6,2,7,94,72,2,0,1,0,678,12,46
1855,Keylor Navas,Real Madrid,27.0,700,485,215,52,0,5,0,0,0,0,0,0,560,0,1
1856,Raul Navas,Real Sociedad,19.9,1230,1175,47,44,2,20,1,3,0,0,0,0,1054,8,7
1857,Badou Ndiaye,Stoke City,12.6,348,330,15,8,1,4,4,4,0,0,0,0,283,3,6
1858,Wilfred Ndidi,Leicester City,32.2,1707,1686,11,7,7,11,9,4,0,0,0,0,1285,10,29
1859,Merveille Ndockyt,Getafe,0.8,25,25,0,0,0,0,0,0,0,0,0,0,16,0,0
1860,Tanguy Ndombele,Amiens,2.6,114,109,5,1,1,4,4,0,4,3,0,0,86,0,1
1861,Tanguy Ndombele,Lyon,26.1,1530,1497,28,22,12,4,6,5,1,1,0,0,1360,5,23
1862,Reiss Nelson,Arsenal,1.6,81,80,0,0,0,1,1,0,0,0,0,0,73,1,0
1863,Neto,Valencia,33.0,820,417,401,124,0,0,0,0,0,0,0,0,484,2,0
1864,Manuel Neuer,Bayern Munich,3.0,95,75,20,3,0,2,0,0,0,0,0,0,82,0,0
1865,Neymar,Paris S-G,19.8,1452,1298,143,47,57,12,83,22,72,29,11,4,1106,11,34
1866,Yeni Ngbakoto,Guingamp,6.4,195,176,17,6,0,1,25,5,6,1,3,0,130,2,6
1867,Santy Ngom,Nantes,5.2,156,154,2,0,1,2,4,1,0,0,0,0,115,0,5
1868,Guy Ngosso,Amiens,6.8,337,331,5,4,1,7,0,1,0,0,0,0,287,1,1
1869,Julien Ngoy,Stoke City,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
1870,Opa Nguette,Metz,11.4,256,249,5,0,2,3,12,5,0,0,0,0,190,2,13
1872,Moussa Niakhate,Metz,34.5,1444,1352,87,56,0,24,9,30,0,0,0,0,1138,5,17
1873,Adama Niane,Troyes,24.0,573,512,60,0,1,2,12,3,0,0,0,0,381,1,16
1874,Ibrahima Niane,Metz,9.4,269,263,5,1,0,2,15,1,0,0,0,0,191,1,9
1875,M'Baye Niang,Torino,17.0,524,499,24,5,1,9,38,8,9,2,3,0,361,1,34
1876,Oumar Niasse,Everton,12.1,259,249,9,0,2,0,7,1,1,0,0,0,158,1,17
1877,Florian Niederlechner,Freiburg,7.7,132,124,8,0,0,1,3,0,0,0,0,0,98,0,5
1878,Saul Niguez,Atlético Madrid,35.1,1750,1699,39,6,4,11,19,29,0,0,0,0,1420,12,27
1879,Casimir Ninga,Montpellier,14.3,278,258,20,0,1,1,21,12,0,0,0,0,189,0,12
1880,Benjamin Nivet,Troyes,15.2,717,683,32,13,8,1,30,4,15,9,1,0,542,2,29
1881,Eddie Nketiah,Arsenal,0.2,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
1882,Jordan Nkololo,Caen,4.7,123,115,8,0,0,1,20,1,5,2,2,1,86,0,5
1883,Nicolas Nkoulou,Torino,36.2,1689,1598,84,81,0,21,1,3,0,0,0,0,1500,7,10
1884,Christopher Nkunku,Paris S-G,7.0,361,347,13,2,1,2,10,4,7,1,5,0,326,1,3
1885,Lukas Nmecha,Manchester City,0.2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
1886,Mark Noble,West Ham,26.7,1367,1251,105,66,8,22,23,9,7,1,3,3,1127,11,23
1887,Vincent Nogueira,Strasbourg,0.7,42,41,1,1,0,3,0,0,0,0,0,0,36,0,0
1888,Nolito,Sevilla,17.8,654,607,37,5,9,3,27,11,20,8,2,0,461,10,29
1889,Havard Nordtveit,Hoffenheim,10.8,577,553,24,19,0,11,0,5,0,0,0,0,499,0,6
1890,Paul-Georges Ntep,Saint-Étienne,5.7,192,185,6,1,0,5,17,2,1,1,0,0,126,1,10
1891,Paul-Georges Ntep,Wolfsburg,1.8,73,73,0,0,0,1,8,0,0,0,0,0,47,0,6
1892,Alexander Nubel,Schalke 04,0.5,22,13,9,0,0,0,0,0,0,0,0,0,14,0,0
1893,Unai Nunez,Athletic Club,32.7,1489,1429,55,40,1,25,3,15,0,0,0,0,1220,5,10
1894,Bram Nuytinck,Udinese,26.2,1251,1180,70,48,1,15,3,22,0,0,0,0,1062,1,9
1895,Simeon Nwankwo,Crotone,13.5,317,308,9,0,0,0,3,1,0,0,0,0,206,0,18
1896,Gerzino Nyamsi,Rennes,3.0,84,81,3,3,0,0,0,0,0,0,0,0,68,0,0
1898,Allan Nyom,West Brom,25.7,1102,837,261,4,0,2,88,257,0,0,0,0,798,4,45
1899,Steven Nzonzi,Sevilla,24.6,1865,1833,28,28,0,4,10,0,0,0,0,0,1632,4,14
1900,Aiden O'Neill,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,Michael Obafemi,Southampton,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1902,Joel Obi,Torino,13.9,594,567,26,10,2,8,16,15,1,0,0,0,470,1,15
1903,Johann Obiang,Troyes,5.2,263,203,60,2,1,0,19,58,0,0,0,0,180,0,8
1904,Pedro Obiang,West Ham,17.4,771,758,9,7,2,11,8,2,0,0,0,0,614,4,10
1905,Jan Oblak,Atlético Madrid,37.0,911,541,366,91,0,0,0,0,0,0,0,0,505,4,0
1906,Lucas Ocampos,Marseille,22.6,642,621,18,1,2,2,26,17,0,0,0,0,485,3,19
1907,Philipp Ochs,Hoffenheim,0.8,22,22,0,0,0,0,3,0,0,0,0,0,14,0,1
1908,Bastian Oczipka,Schalke 04,25.8,1418,1037,371,72,1,3,164,240,59,5,49,4,1023,10,64
1909,Alvaro Odriozola,Real Sociedad,32.4,1756,1428,325,21,1,2,155,303,1,1,0,0,1436,3,67
1910,Ebenezer Ofori,Stuttgart,0.1,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0
1911,Angelo Ogbonna,West Ham,32.0,1021,991,26,24,1,9,2,2,0,0,0,0,811,4,10
1912,Marios Oikonomou,SPAL,1.9,64,56,7,4,0,2,0,3,0,0,0,0,50,1,2
1913,Stefano Okaka,Watford,5.0,160,154,4,1,2,1,1,3,0,0,0,0,105,2,5
1914,Shinji Okazaki,Leicester City,14.7,393,366,26,0,2,2,6,0,0,0,0,0,283,1,14
1915,Orji Okwonkwo,Bologna,2.9,75,75,0,0,0,2,5,0,0,0,0,0,58,0,3
1916,Kwasi Okyere Wriedt,Bayern Munich,0.3,6,6,0,0,0,0,1,0,0,0,0,0,3,0,0
1917,Oier Olazabal,Levante,26.0,727,408,318,93,0,0,0,0,0,0,0,0,383,1,0
1918,Paulo Oliveira,Eibar,24.6,897,863,32,26,1,12,1,6,0,0,0,0,658,2,4
1919,Mathias Olivera,Getafe,1.1,31,30,0,0,0,0,1,0,0,0,0,0,11,1,2
1920,Maximiliano Olivera,Fiorentina,4.6,278,235,41,7,0,2,19,30,4,0,4,0,218,2,3
1921,Pawel Olkowski,Köln,5.0,149,117,31,0,0,0,15,31,0,0,0,0,71,1,8
1922,Martin Olsson,Swansea City,35.0,1596,1295,298,12,0,3,163,286,0,0,0,0,1100,3,69
1924,Michael Olunga,Girona,4.8,112,102,10,0,0,0,3,0,0,0,0,0,76,0,3
1925,Stephane Omeonga,Genoa,8.9,343,332,10,2,0,2,15,8,0,0,0,0,283,1,10
1926,Prince Oniangue,Angers,11.7,347,346,1,1,0,0,3,0,0,0,0,0,272,0,8
1927,Karim Onisiwo,Mainz 05,2.8,88,72,15,0,0,0,2,15,0,0,0,0,55,1,7
1928,Javier Ontiveros,Málaga,4.3,173,162,10,2,0,1,22,4,4,1,2,0,118,1,5
1929,Daniel Opare,Augsburg,15.7,601,448,152,5,0,4,59,147,0,0,0,0,365,1,26
1930,Willi Orban,RB Leipzig,23.6,1375,1298,75,69,0,5,3,6,0,0,0,0,1143,2,6
1931,Fabian Orellana,Eibar,13.1,541,485,55,16,1,14,57,14,23,2,16,0,377,1,21
1932,Divock Origi,Liverpool,0.1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1
1933,Divock Origi,Wolfsburg,21.9,424,395,26,2,0,3,13,2,0,0,0,0,316,3,17
1934,Riccardo Orsolini,Bologna,3.8,113,107,5,0,0,0,10,5,0,0,0,0,76,1,2
