,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1946,Goncalo Paciencia,14.3,9,5,1,4,4,3,13,23.1,10,9,1,8,1,10,11,0
1948,Marko Pajac,8.4,8,4,4,3,1,7,16,43.8,9,6,0,6,8,16,9,0
1950,Vincent Pajot,1.3,2,2,1,1,0,1,1,100.0,0,3,0,3,5,7,0,0
1951,Vincent Pajot,5.8,16,11,8,7,1,2,4,50.0,2,5,1,4,9,25,13,0
1952,Rodrigo Palacio,28.0,19,11,0,9,10,4,27,14.8,23,17,3,14,5,24,38,2
1953,Exequiel Palacios,2.0,8,7,4,4,0,2,5,40.0,3,2,0,2,1,9,0,0
1954,Sergi Palencia,5.2,16,10,6,10,0,5,7,71.4,2,6,1,5,8,24,4,0
1955,Nicolas Pallois,21.0,47,36,28,17,2,31,55,56.4,24,18,13,5,40,87,77,1
1956,Emerson Palmieri,11.4,23,12,8,11,4,10,15,66.7,5,13,1,12,18,41,19,0
1957,Alberto Paloschi,4.9,3,0,3,0,0,2,8,25.0,6,3,0,3,0,3,2,0
1958,Alberto Paloschi,2.3,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,3,0
1960,Goran Pandev,18.7,12,8,2,7,3,3,25,12.0,22,4,1,3,0,12,5,1
1961,Jonathan Panzo,1.2,2,2,2,0,0,1,1,100.0,0,3,1,2,3,5,7,0
1962,Sokratis Papastathopoulos,18.8,25,16,17,7,1,10,21,47.6,11,30,24,6,17,42,68,1
1963,Andrea Papetti,10.2,9,7,8,1,0,4,14,28.6,10,15,11,4,15,24,39,0
1964,Lucas Paqueta,12.3,33,19,12,17,4,14,37,37.8,23,17,2,15,8,41,9,0
1965,Gaetan Paquiez,17.0,36,25,14,13,9,17,47,36.2,30,18,5,13,33,69,43,0
1966,Ruben Pardo,2.1,3,2,2,1,0,2,3,66.7,1,0,0,0,1,4,2,1
1967,Leandro Paredes,9.0,22,14,7,14,1,13,29,44.8,16,7,1,6,15,37,7,0
1968,Daniel Parejo,33.6,67,41,29,32,6,32,101,31.7,69,38,11,27,22,89,20,2
1969,Michael Parensen,7.0,11,6,5,6,0,5,10,50.0,5,14,8,6,12,23,17,0
1971,Marco Parolo,18.9,54,26,19,27,8,18,46,39.1,28,44,15,29,26,80,49,0
1973,Thomas Partey,28.3,70,41,34,30,6,26,58,44.8,32,32,8,24,48,118,41,7
1974,Mario Pasalic,26.9,47,21,17,18,12,16,52,30.8,36,27,7,20,27,74,22,2
1976,Javier Pastore,5.7,14,10,3,5,6,5,12,41.7,7,4,0,4,5,19,5,0
1977,Patric,18.6,34,20,24,7,3,18,25,72.0,7,19,9,10,15,49,45,0
1978,Rui Patricio,38.0,0,0,0,0,0,0,2,0.0,2,2,0,2,2,2,5,2
1979,Paulinho,3.4,4,3,3,1,0,1,2,50.0,1,5,1,4,1,5,0,0
1980,Paulino,0.8,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0
1981,Gabriel Paulista,31.1,22,14,17,2,3,15,25,60.0,10,36,29,7,48,70,151,3
1982,Benjamin Pavard,31.0,34,22,15,10,9,16,28,57.1,12,28,10,18,52,86,60,0
1983,Jiri Pavlenka,33.0,1,0,1,0,0,1,2,50.0,1,1,0,1,5,6,11,3
1984,Mateo Pavlovic,9.0,8,2,6,2,0,5,7,71.4,2,4,2,2,5,13,38,1
1986,Dimitri Payet,21.4,22,12,8,8,6,10,26,38.5,16,8,1,7,8,30,12,0
1987,Nehuen Paz,1.3,1,1,0,1,0,0,2,0.0,2,3,3,0,5,6,12,0
1988,Nehuen Paz,9.4,14,5,11,3,0,10,12,83.3,2,12,6,6,20,34,38,1
1989,Giampaolo Pazzini,3.4,1,0,0,1,0,0,4,0.0,4,2,0,2,1,2,4,0
1990,Mads Pedersen,1.1,4,2,3,0,1,2,6,33.3,4,3,1,2,2,6,0,0
1991,Alfonso Pedraza,15.0,30,19,16,11,3,19,33,57.6,14,18,6,12,16,46,26,1
1992,Marc Pedraza,1.4,1,1,1,0,0,1,5,20.0,4,0,0,0,4,5,1,0
1993,Pedro,7.3,15,7,5,9,1,3,15,20.0,12,9,0,9,9,24,1,0
1995,Joao Pedro,35.0,17,11,5,7,5,4,24,16.7,20,35,8,27,9,26,39,0
1996,Adria Pedrosa,12.1,19,13,8,9,2,7,25,28.0,18,12,1,11,11,30,32,0
1997,Daouda Peeters,0.2,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
1998,Jordan Pefok,4.9,7,6,1,4,2,0,2,0.0,2,3,0,3,1,8,2,0
2000,Peter Pekarik,8.5,14,7,7,3,4,8,20,40.0,12,11,4,7,7,21,31,0
2003,Lorenzo Pellegrini,23.3,30,13,9,13,8,12,33,36.4,21,28,0,28,15,45,18,0
2004,Luca Pellegrini,21.2,31,15,20,7,4,15,38,39.5,23,19,2,17,21,52,45,2
2005,Theo Pellenard,5.1,11,8,6,3,2,6,13,46.2,7,4,0,4,5,16,8,0
2006,Andy Pelmard,8.5,22,14,13,9,0,9,11,81.8,2,12,4,8,15,37,28,1
2007,Federico Peluso,16.8,19,16,8,8,3,8,9,88.9,1,14,9,5,22,41,58,1
2008,Ruben Pena,21.2,42,24,23,19,0,17,50,34.0,33,25,8,17,35,77,58,2
2010,Nicolas Pepe,22.3,32,17,15,13,4,8,16,50.0,8,15,2,13,8,40,5,0
2012,Andreas Pereira,16.5,24,13,8,9,7,10,39,25.6,29,13,0,13,7,31,7,0
2013,Mathias Pereira Lage,17.1,30,18,16,13,1,12,37,32.4,25,19,0,19,17,47,9,0
2014,Ricardo Pereira,28.0,119,68,65,36,18,53,106,50.0,53,38,6,32,49,168,86,0
2015,Gaston Pereiro,3.9,2,2,2,0,0,1,4,25.0,3,1,0,1,0,2,1,1
2016,Bruno Peres,11.7,14,10,10,3,1,8,21,38.1,13,12,3,9,15,29,19,2
2017,Roberto Pereyra,18.3,20,8,11,7,2,9,28,32.1,19,21,0,21,14,34,12,1
2018,Ayoze Perez,22.3,45,28,14,26,5,8,54,14.8,46,33,1,32,14,59,9,1
2019,Carles Perez,6.3,12,8,4,6,2,3,10,30.0,7,6,1,5,3,15,1,0
2020,Carles Perez,5.3,7,4,2,2,3,3,15,20.0,12,5,2,3,1,8,1,0
2021,Inigo Perez,12.0,15,11,3,7,5,8,22,36.4,14,7,1,6,12,27,6,0
2022,Juan Perez,2.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0
2023,Kike Perez,2.4,6,1,1,3,2,3,7,42.9,4,1,0,1,10,16,4,0
2024,Lucas Perez,27.7,12,6,2,8,2,3,13,23.1,10,13,2,11,2,14,0,0
2025,Ruben Perez,24.4,50,27,21,23,6,16,47,34.0,31,21,4,17,38,88,33,0
2028,Mattia Perin,21.0,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,5,1
2029,Ivan Perisic,13.4,16,12,5,6,5,8,33,24.2,25,14,3,11,4,20,8,0
2030,Diego Perotti,9.7,16,13,5,8,3,5,20,25.0,15,14,0,14,3,19,6,0
2031,Romain Perraud,18.6,29,14,18,9,2,14,28,50.0,14,24,9,15,27,56,50,0
2032,Loic Perrin,19.0,27,20,16,11,0,11,14,78.6,3,23,17,6,39,66,59,0
2033,Lucas Perrin,4.0,5,2,3,2,0,2,7,28.6,5,3,2,1,10,15,17,0
2034,Pavao Pervan,8.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0
2035,Matteo Pessina,27.7,35,21,9,20,6,12,33,36.4,21,28,8,20,25,60,40,2
2036,Andrea Petagna,33.7,9,4,2,7,0,3,17,17.6,14,11,5,6,1,10,27,0
2037,Nils Petersen,27.1,19,14,7,9,3,10,28,35.7,18,32,6,26,10,29,67,0
2039,Denis Petric,1.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
2040,Jacopo Petriccione,23.8,38,20,29,9,0,15,57,26.3,42,20,7,13,28,66,25,2
2041,German Pezzella,31.4,36,18,26,9,1,14,32,43.8,18,31,20,11,55,91,134,1
2043,Giuseppe Pezzella,10.5,20,12,17,3,0,11,19,57.9,8,13,9,4,6,26,30,0
2044,Rayan Philippe,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,1
2045,Romain Philippoteaux,22.2,23,12,11,11,1,9,43,20.9,34,22,1,21,13,36,10,0
2046,Krzysztof Piatek,13.1,9,4,0,7,2,3,11,27.3,8,5,2,3,3,12,10,0
2047,Krzysztof Piatek,10.1,5,4,1,1,3,0,11,0.0,11,7,0,7,5,10,3,0
2048,Pablo Piatti,0.6,2,2,1,1,0,1,2,50.0,1,1,0,1,0,2,1,0
2049,Cristiano Piccini,0.8,5,4,1,0,4,4,4,100.0,0,0,0,0,2,7,1,0
2052,Jordan Pickford,38.0,0,0,0,0,0,0,4,0.0,4,0,0,0,3,3,12,6
2054,Jeremy Pied,5.0,18,10,6,11,1,11,16,68.8,5,8,0,8,7,25,10,0
2055,Ronael Pierre-Gabriel,6.4,16,10,9,6,1,7,13,53.8,6,7,0,7,8,24,31,1
2057,Erik Pieters,20.9,54,32,18,29,7,28,69,40.6,41,30,4,26,28,82,60,1
2058,Tomas Pina Isla,14.9,37,22,13,21,3,12,24,50.0,12,15,5,10,16,53,31,0
2059,Andrea Pinamonti,24.8,19,12,1,7,11,5,25,20.0,20,19,2,17,9,28,25,0
2062,Pipa,5.3,9,8,5,4,0,4,6,66.7,2,8,0,8,6,15,17,0
2063,Gerard Pique,34.4,32,23,20,11,1,16,26,61.5,10,39,24,15,36,68,157,0
2065,Fabio Pisacane,27.1,32,21,22,10,0,21,37,56.8,16,36,28,8,27,59,110,2
2066,Lukasz Piszczek,23.4,45,32,27,16,2,28,50,56.0,22,27,11,16,26,71,47,1
2067,Claudio Pizarro,2.6,2,1,0,1,1,0,1,0.0,1,2,0,2,2,4,2,0
2068,Miralem Pjanic,25.3,46,21,16,23,7,21,63,33.3,42,29,12,17,32,78,30,0
2069,Oscar Plano,27.8,48,30,25,19,4,20,61,32.8,41,36,3,33,35,83,29,0
2070,Marvin Plattenhardt,15.5,18,12,13,4,1,12,17,70.6,5,18,7,11,11,29,47,0
2071,Alassane Plea,23.8,16,7,5,6,5,8,28,28.6,20,21,2,19,9,25,7,0
2072,Thomas Pledl,1.0,4,2,2,2,0,0,1,0.0,1,0,0,0,0,4,1,0
2073,Daniel Podence,3.2,3,3,2,0,1,0,2,0.0,2,4,1,3,2,5,1,0
2074,Paul Pogba,13.4,20,9,8,8,4,8,16,50.0,8,12,4,8,7,27,10,2
2076,Andrea Poli,21.3,44,24,19,21,4,16,52,30.8,36,19,3,16,40,84,11,0
2077,Matteo Politano,8.3,12,6,8,2,2,5,14,35.7,9,6,0,6,5,17,3,0
2078,Matteo Politano,2.9,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,1,0
2080,Sebastian Polter,3.7,2,2,0,1,1,1,3,33.3,2,2,0,2,1,3,1,0
2081,Marin Pongracic,10.3,14,9,11,2,1,9,10,90.0,1,11,7,4,19,33,21,1
2082,Pere Pons,12.1,28,16,14,12,2,12,26,46.2,14,16,3,13,12,40,8,1
2083,Nick Pope,38.0,1,1,1,0,0,1,2,50.0,1,0,0,0,3,4,15,3
2084,Pedro Porro,8.2,18,10,11,7,0,10,18,55.6,8,3,0,3,7,25,19,1
2085,Francisco Portillo,4.2,11,6,3,6,2,4,12,33.3,8,2,0,2,2,13,3,0
2086,Portu,26.6,32,21,10,15,7,13,33,39.4,20,28,3,25,13,45,5,0
2087,Stefan Posch,25.6,63,34,35,27,1,35,63,55.6,28,57,25,32,40,103,101,1
2088,Sergio Postigo,26.4,32,15,23,7,2,11,18,61.1,7,24,15,9,34,66,132,1
2090,Yussuf Poulsen,13.6,14,10,2,10,2,4,21,19.0,17,12,0,12,4,18,15,0
2093,Alejandro Pozo Pozo,16.6,38,24,30,6,2,19,38,50.0,19,23,2,21,23,61,29,1
2094,Alejandro Pozo Pozo,0.4,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
2095,Percy Prado,2.1,6,5,3,2,1,5,9,55.6,4,1,0,1,1,7,5,0
2096,Dennis Praet,12.6,33,18,8,21,4,9,29,31.0,20,19,1,18,17,50,12,0
2097,Abdon Prats,3.1,1,1,0,0,1,0,1,0.0,1,1,0,1,0,1,1,0
2098,Sanjin Prcic,0.9,1,0,0,0,1,1,2,50.0,1,1,1,0,1,2,0,0
2099,Nicolas de Preville,22.2,35,21,9,22,4,18,56,32.1,38,15,3,12,6,41,19,0
2101,Kai Proger,23.1,43,22,21,17,5,17,58,29.3,41,34,6,28,14,57,20,1
2102,Grischa Promel,10.3,14,11,6,6,2,7,19,36.8,12,10,2,8,14,28,9,0
2103,Davy Propper,31.4,64,35,28,28,8,23,74,31.1,51,27,8,19,38,102,36,4
2104,Antonio Puertas,28.5,37,24,8,18,11,16,53,30.2,37,21,3,18,12,49,21,0
2106,Riqui Puig,5.7,11,7,1,9,1,5,17,29.4,12,2,0,2,5,16,1,0
2107,Teemu Pukki,32.1,12,6,3,5,4,1,23,4.3,22,13,0,13,6,18,7,0
2108,Erick Pulgar,32.8,73,46,25,41,7,22,96,22.9,74,45,15,30,49,122,53,1
2109,Christian Pulisic,19.1,23,11,13,4,6,7,24,29.2,17,15,0,15,6,29,11,0
2110,Ignacio Pussetto,0.8,7,4,4,2,1,3,8,37.5,5,2,1,1,3,10,4,0
2111,Ignacio Pussetto,3.8,8,4,4,3,1,1,4,25.0,3,3,0,3,4,12,7,0
2112,Fabio Quagliarella,25.3,9,5,0,6,3,2,30,6.7,28,13,0,13,8,17,15,0
2113,Robin Quaison,28.9,25,17,15,7,3,11,32,34.4,21,27,5,22,11,36,8,0
2114,Domingos Quina,0.2,2,0,1,1,0,1,2,50.0,1,3,0,3,0,2,0,0
2115,Quini,8.0,25,14,16,7,2,13,22,59.1,9,5,1,4,10,35,14,0
2116,Xavi Quintilla,17.5,22,12,14,4,4,10,20,50.0,10,11,4,7,12,34,35,0
2118,Adrien Rabiot,21.2,47,31,16,19,12,15,41,36.6,26,36,6,30,32,79,19,0
2119,Nemanja Radoja,22.1,43,19,27,16,0,15,46,32.6,31,21,4,17,23,66,24,0
2120,Nemanja Radonjic,9.8,10,3,4,3,3,6,17,35.3,11,7,0,7,2,12,7,0
2121,Ivan Radovanovic,14.6,27,14,18,9,0,10,26,38.5,16,17,3,14,8,35,39,0
2122,Ionut Radu,17.0,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,7,1
2123,Stefan Radu,25.6,43,25,24,15,4,28,43,65.1,15,19,9,10,34,77,85,0
2126,Rafael,7.8,24,16,12,8,4,10,18,55.6,8,6,3,3,10,34,14,0
2127,Raffael,0.7,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,0,0
2128,Rafinha,2.1,3,2,1,1,1,1,2,50.0,1,0,0,0,1,4,0,0
2129,Rafinha,23.5,71,37,29,37,5,20,62,32.3,42,37,4,33,33,104,25,0
2130,Daniele Ragatzu,3.5,3,2,0,2,1,1,3,33.3,2,1,0,1,1,4,5,0
2133,Antonio Raillo,30.8,31,21,24,7,0,13,19,68.4,6,31,26,5,22,53,112,1
2134,Predrag Rajkovic,27.0,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,9,0
2135,Ivan Rakitic,17.7,27,14,8,15,4,10,28,35.7,18,19,6,13,15,42,18,1
2136,Benito Raman,17.8,18,9,4,9,5,7,24,29.2,17,11,1,10,7,25,1,0
2137,Gaston Ramirez,15.5,32,21,7,16,9,8,30,26.7,22,28,2,26,11,43,10,0
2138,Sandro Ramirez,14.5,12,10,2,6,4,2,20,10.0,18,11,1,10,7,19,2,0
2139,Ivan Ramis,5.1,3,2,2,1,0,1,4,25.0,3,2,0,2,4,7,23,2
2140,Adrian Ramos,2.5,6,2,0,2,4,2,3,66.7,1,2,0,2,1,7,1,0
2141,Sergio Ramos,33.5,46,31,26,17,3,20,42,47.6,22,22,9,13,49,95,102,4
2142,Aaron Ramsdale,37.0,4,3,4,0,0,3,3,100.0,0,0,0,0,0,4,25,1
2143,Aaron Ramsey,11.7,20,15,6,8,6,6,24,25.0,18,18,3,15,11,31,12,0
2145,Luca Ranieri,2.6,2,2,2,0,0,2,3,66.7,1,1,0,1,2,4,7,0
2146,Andrea Ranocchia,5.8,17,10,10,7,0,5,8,62.5,3,11,6,5,8,25,18,0
2147,Raphinha,18.8,22,18,5,12,5,10,32,31.3,22,23,1,22,17,39,14,1
2148,Tobias Raschl,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
2149,Marcus Rashford,29.4,13,9,1,6,6,9,23,39.1,14,23,0,23,10,23,19,0
2150,Milot Rashica,25.2,21,14,13,6,2,9,33,27.3,24,15,2,13,6,27,16,1
2151,Giacomo Raspadori,2.9,8,6,5,2,1,3,4,75.0,1,5,0,5,1,9,0,0
2152,Raul,0.2,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
2153,Ante Rebic,15.5,16,11,4,9,3,7,34,20.6,27,14,1,13,3,19,12,0
2155,Arkadiusz Reca,21.4,38,23,22,10,6,13,39,33.3,26,15,2,13,32,70,48,1
2156,Recio,17.4,30,19,13,12,5,10,40,25.0,30,14,3,11,22,52,9,0
2158,Daishawn Redan,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2159,Nathan Redmond,30.7,49,29,17,23,9,21,57,36.8,36,39,2,37,16,65,16,0
2163,Sergio Reguilon,27.9,57,30,28,25,4,27,64,42.2,37,25,5,20,33,90,53,0
2164,Ken Reichel,5.9,6,3,2,3,1,3,13,23.1,10,8,1,7,9,15,12,0
2165,Manolo Reina,36.0,0,0,0,0,0,0,1,0.0,1,2,0,2,5,5,9,1
2166,Pepe Reina,12.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,9,1
2168,Jeff Reine-Adelaide,0.9,3,1,1,2,0,1,1,100.0,0,1,0,1,0,3,1,0
2169,Jeff Reine-Adelaide,8.7,10,8,3,3,4,5,13,38.5,8,3,1,2,7,17,4,0
2170,Karim Rekik,14.0,16,10,10,6,0,3,6,50.0,3,23,15,8,18,34,44,0
2171,Alex Remiro,25.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,25,1
2172,Loic Remy,10.7,4,1,0,3,1,0,4,0.0,4,1,1,0,0,4,7,0
2173,Panagiotis Retsos,1.3,6,3,4,2,0,1,4,25.0,3,2,0,2,2,8,2,0
2174,Marco Reus,16.6,26,16,5,11,10,3,19,15.8,16,17,2,15,9,35,11,0
2175,Elvis Rexhbecaj,6.9,16,12,9,5,2,5,13,38.5,8,7,0,7,3,19,4,0
2176,Gio Reyna,3.9,6,2,1,5,0,1,4,25.0,3,3,0,3,0,6,2,0
2177,Baptiste Reynet,22.6,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,12,0
2178,Nico Ribaudo,2.0,3,1,1,0,2,2,6,33.3,4,1,0,1,1,4,0,0
2179,Lucas Ribeiro,0.7,1,0,1,0,0,0,3,0.0,3,1,0,1,1,2,1,0
2180,Franck Ribery,15.7,20,14,7,10,3,4,20,20.0,16,9,0,9,3,23,3,0
2181,Davide Riccardi,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
2182,Declan Rice,38.0,116,60,64,48,4,47,98,48.0,51,41,9,32,77,193,55,0
2185,Richarlison,34.1,70,47,28,28,14,27,56,48.2,29,34,4,30,12,82,42,0
2186,Marco Richter,25.3,21,16,7,9,5,14,51,27.5,37,15,0,15,24,45,17,0
2187,Diego Rico,25.9,61,39,32,24,5,29,59,49.2,30,31,7,24,84,145,91,0
2189,Jairo Riedewald,8.5,14,10,4,10,0,7,11,63.6,4,7,2,5,17,31,23,1
2190,Emiliano Rigoni,4.8,5,4,2,1,2,3,10,30.0,7,5,1,4,3,8,1,0
2191,Tomas Rincon,30.0,56,25,23,25,8,23,65,35.4,42,20,3,17,36,92,62,0
2192,Luis Rioja,18.2,18,12,11,6,1,8,25,32.0,17,21,0,21,16,34,6,0
2193,Renaud Ripart,22.5,39,23,17,20,2,18,46,39.1,28,17,2,15,12,51,37,0
2195,Andrea Rispoli,21.2,24,18,14,9,1,15,30,50.0,15,28,7,21,32,56,62,1
2196,Marcel Risse,1.5,3,2,3,0,0,1,1,100.0,0,1,0,1,1,4,1,0
2197,Mihailo Ristic,9.0,18,14,7,11,0,9,20,45.0,11,7,2,5,7,25,18,0
2198,Matt Ritchie,14.6,22,15,9,10,3,3,15,20.0,12,20,5,15,14,36,31,1
2199,Marlon Ritter,4.8,7,5,5,2,0,4,9,44.4,5,7,0,7,8,15,3,0
2200,Cristian Rivera,3.5,6,4,3,2,1,2,4,50.0,2,4,3,1,4,10,7,0
2201,Maxence Rivera,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
2202,Rober,2.1,3,1,2,0,1,2,2,100.0,0,0,0,0,3,6,2,0
2204,Roberto,8.8,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
2205,Sergi Roberto,26.0,35,22,16,11,8,15,25,60.0,10,12,3,9,33,68,36,0
2207,Andrew Robertson,34.6,54,31,17,25,12,27,61,44.3,34,29,7,22,38,92,72,1
2208,Callum Robinson,7.5,6,3,2,2,2,2,7,28.6,5,3,0,3,7,13,3,0
2210,Jack Robinson,5.6,10,5,5,5,0,1,6,16.7,5,12,5,7,8,18,24,0
2211,Joel Robles,32.1,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,13,2
2212,Marc Roca,33.4,82,52,29,44,9,29,82,35.4,53,28,10,18,31,113,53,2
2213,Ruben Rochina,20.8,41,26,22,9,10,19,52,36.5,33,16,0,16,12,53,19,1
2214,Sebastian Rode,21.5,58,33,27,27,4,17,59,28.8,42,32,5,27,34,92,13,0
2215,Rodri,27.6,50,30,17,25,8,23,63,36.5,40,19,5,14,26,76,35,0
2216,Rodrigo,20.9,10,6,4,5,1,2,23,8.7,21,9,1,8,9,19,13,0
2217,Kevin Rodrigues,21.5,56,31,31,17,8,25,46,54.3,21,30,3,27,31,87,26,1
2218,Kevin Rodrigues,0.1,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
2219,Angel Rodriguez,15.6,14,8,2,8,4,2,18,11.1,16,10,1,9,3,17,10,0
2220,Oscar Rodriguez Arnaiz,21.3,23,10,11,7,5,13,41,31.7,28,19,0,19,14,37,13,0
2221,Dani Rodriguez,33.8,59,32,24,28,7,18,61,29.5,43,35,3,32,38,97,27,1
2222,Guido Rodriguez,10.4,24,16,11,11,2,15,25,60.0,10,13,4,9,10,34,21,0
2223,James Rodriguez,4.7,17,13,6,8,3,6,12,50.0,6,3,0,3,3,20,1,0
2224,Jay Rodriguez,22.4,29,19,4,13,12,8,33,24.2,25,33,6,27,5,34,12,0
2226,Ricardo Rodriguez,4.3,6,1,2,2,2,2,6,33.3,4,3,2,1,5,11,17,0
2227,Rodrygo,11.3,6,1,2,3,1,2,21,9.5,19,13,0,13,10,16,5,0
2229,Marko Rog,25.7,69,47,31,29,9,22,84,26.2,62,40,12,28,22,91,23,0
2230,Agustin Rogel,9.5,15,8,12,3,0,7,13,53.8,6,13,10,3,11,26,35,2
2231,Rogerio,11.3,22,14,12,8,2,16,23,69.6,7,13,3,10,9,31,34,0
2232,Marcos Rojo,1.4,3,1,2,1,0,1,2,50.0,1,2,1,1,0,3,6,0
2233,Filippo Romagna,16.4,7,6,2,5,0,5,6,83.3,1,24,17,7,10,17,69,0
2234,Alessio Romagnoli,34.3,46,25,28,15,3,16,27,59.3,11,32,18,14,56,102,157,1
2236,Alaixys Romao,19.8,46,29,31,14,1,17,57,29.8,40,12,3,9,26,72,38,3
2237,Cristian Romero,28.6,52,35,36,12,4,12,41,29.3,29,59,33,26,75,127,116,2
2239,Oriol Romeu,20.7,55,35,23,30,2,27,75,36.0,48,35,13,22,34,89,32,0
2240,Romulo,19.1,30,19,12,14,4,12,34,35.3,22,18,1,17,8,38,12,1
2242,Cristiano Ronaldo,32.4,14,10,3,3,8,4,20,20.0,16,10,3,7,6,20,21,1
2243,Facundo Roncaglia,14.2,24,20,12,10,2,11,20,55.0,9,18,3,15,22,46,46,0
2244,Valentin Rongier,19.9,76,51,25,41,10,22,63,34.9,41,30,4,26,36,112,16,2
2245,Valentin Rongier,3.0,5,4,0,2,3,3,5,60.0,2,4,0,4,2,7,0,0
2246,Marten de Roon,30.2,77,43,36,29,12,34,75,45.3,41,32,8,24,46,123,45,0
2247,Roberto Rosales,20.8,42,23,23,17,2,19,43,44.2,24,17,4,13,30,72,48,0
2249,Danny Rose,9.9,18,11,6,10,2,9,20,45.0,11,14,6,8,8,26,34,2
2250,Danny Rose,9.6,21,12,11,8,2,12,21,57.1,9,11,4,7,10,31,14,1
2251,Luca Rossettini,25.1,25,14,18,7,0,17,34,50.0,17,31,22,9,35,60,126,1
2253,Jerome Roussillon,26.3,48,29,26,18,4,15,29,51.7,14,33,5,28,30,78,58,0
2254,Nolan Roux,6.5,5,2,1,3,1,1,3,33.3,2,2,0,2,4,9,5,0
2255,Nicolo Rovella,1.2,0,0,0,0,0,0,1,0.0,1,0,0,0,4,4,0,0
2256,Amir Rrahmani,35.9,50,31,26,19,5,26,46,56.5,20,50,31,19,30,80,151,1
2257,Ruben,17.6,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,9,1
2258,Waldo Rubio,9.8,13,8,10,3,0,5,31,16.1,26,12,0,12,7,20,7,0
2259,Antonio Rudiger,19.0,28,18,19,7,2,16,25,64.0,9,15,9,6,16,44,59,1
2260,Sebastian Rudy,30.4,73,49,31,29,13,28,75,37.3,47,26,5,21,27,100,38,0
2264,Daniele Rugani,7.7,8,6,4,4,0,4,5,80.0,1,4,4,0,11,19,18,0
2265,Mario Rui,21.8,31,17,12,12,7,11,29,37.9,18,24,5,19,21,52,43,0
2266,Aitor Ruibal,13.6,27,17,14,11,2,16,39,41.0,23,18,1,17,8,35,11,0
2267,Fabian Ruiz Pena,29.8,43,26,19,18,6,24,65,36.9,41,32,4,28,32,75,18,2
2268,Geronimo Rulli,25.0,3,1,3,0,0,3,4,75.0,1,1,0,1,2,5,9,1
2269,Lukas Rupp,7.7,15,9,7,5,3,5,17,29.4,12,11,0,11,15,30,4,0
2270,Lukas Rupp,3.8,9,4,3,5,1,3,6,50.0,3,5,0,5,5,14,3,0
2271,Mathew Ryan,38.0,1,1,1,0,0,1,4,25.0,3,0,0,0,2,3,13,2
2272,Julian Ryerson,4.1,7,5,2,1,4,3,6,50.0,3,5,3,2,5,12,9,0
2273,Frederik Ronnow,9.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
2274,Joao Victor Santos Sa,18.1,35,22,12,17,6,10,38,26.3,28,31,1,30,9,44,9,0
2276,Youssouf Sabaly,10.1,18,11,9,4,5,6,22,27.3,16,8,1,7,18,36,23,0
2277,Stefano Sabelli,35.2,83,44,51,28,4,50,106,47.2,56,40,13,27,58,141,107,0
2278,Abdelhamid Sabiri,11.6,20,16,6,11,3,9,27,33.3,18,9,2,7,8,28,18,1
2279,Marcel Sabitzer,27.8,39,25,15,18,6,19,56,33.9,37,27,4,23,23,62,25,0
2280,Ihsan Sacko,1.6,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
2281,Alexis Saelemaekers,7.6,14,8,5,7,2,6,20,30.0,14,13,1,12,8,22,1,0
2282,Jorge Saenz,4.1,6,1,4,2,0,3,5,60.0,2,5,2,3,10,16,15,0
