,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1668,Nathanael Mbuku,4.4,10,2.28,5,1,2,1,1,0,1,0.23,1,0,0,0,0,0
1669,James McArthur,34.3,70,2.04,58,0,5,3,4,0,8,0.23,5,0,0,1,2,0
1670,Oliver McBurnie,23.5,31,1.32,21,0,2,7,1,0,2,0.09,0,0,0,2,0,0
1671,Alex McCarthy,28.0,6,0.21,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1672,James McCarthy,18.7,31,1.66,16,12,0,2,0,1,1,0.05,0,1,0,0,0,0
1673,John McGinn,25.7,92,3.58,68,9,8,2,3,2,9,0.35,6,2,0,0,1,0
1674,David McGoldrick,20.2,42,2.08,29,1,8,3,1,0,6,0.30,4,0,2,0,0,0
1675,Michael McGovern,1.8,1,0.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1676,Weston McKennie,23.0,50,2.17,33,1,5,9,1,1,2,0.09,1,0,1,0,0,0
1677,Kenny McLean,33.0,69,2.09,57,6,0,2,4,0,4,0.12,4,0,0,0,0,0
1678,Dwight McNeil,37.1,116,3.13,66,26,8,8,7,1,14,0.38,9,2,1,1,1,0
1679,Scott McTominay,19.7,46,2.34,36,0,1,4,5,0,3,0.15,3,0,0,0,0,0
1680,Biagio Meccariello,8.5,13,1.53,10,1,0,0,0,2,2,0.23,2,0,0,0,0,0
1681,Gary Medel,19.8,33,1.66,28,0,1,0,2,2,1,0.05,1,0,0,0,0,0
1682,Ben Mee,32.0,28,0.87,17,1,2,7,1,0,2,0.06,1,0,0,1,0,0
1683,Joshua Mees,3.6,10,2.78,6,0,2,1,1,0,2,0.56,1,0,0,1,0,0
1684,Admir Mehmedi,13.3,42,3.15,29,7,0,2,4,0,6,0.45,5,0,0,0,1,0
1685,Soualiho Meite,24.5,55,2.25,48,1,1,2,1,2,4,0.16,3,0,0,1,0,0
1686,Farid El Melali,3.4,10,2.94,6,0,2,1,1,0,1,0.29,1,0,0,0,0,0
1687,Oscar Melendo,12.4,30,2.43,24,0,1,0,5,0,1,0.08,1,0,0,0,0,0
1688,Gonzalo Melero,13.7,21,1.53,17,0,0,1,3,0,2,0.15,1,0,0,0,1,0
1690,Arthur Melo,13.1,29,2.21,22,1,2,1,2,1,9,0.68,5,0,1,0,2,1
1691,Memphis,11.3,55,4.86,22,13,10,3,6,1,5,0.44,2,0,2,0,1,0
1692,Pedro Mendes,15.3,6,0.39,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1693,Thiago Mendes,20.1,44,2.19,38,3,0,3,0,0,9,0.45,9,0,0,0,0,0
1694,Brais Mendez,16.4,41,2.50,29,5,4,0,3,0,4,0.24,3,1,0,0,0,0
1695,Edgar Mendez,9.6,14,1.46,9,0,3,0,2,0,0,0.00,0,0,0,0,0,0
1696,Stiven Mendoza,12.2,30,2.45,18,2,5,1,3,1,4,0.33,3,0,1,0,0,0
1697,Alexandre Mendy,10.0,16,1.60,9,0,3,3,1,0,3,0.30,2,0,0,1,0,0
1698,Benjamin Mendy,16.6,41,2.47,37,1,1,2,0,0,7,0.42,5,1,0,1,0,0
1699,Edouard Mendy,24.0,3,0.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1700,Ferland Mendy,20.1,45,2.24,35,1,4,0,3,2,6,0.30,3,0,1,0,2,0
1701,Nampalys Mendy,3.2,9,2.78,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1702,Hamza Mendyl,16.0,32,2.00,26,3,2,1,0,0,2,0.12,1,0,0,1,0,0
1703,Chris Mepham,10.1,6,0.59,5,0,0,0,1,0,1,0.10,1,0,0,0,0,0
1704,Levent Mercan,0.8,2,2.54,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1705,Jorge Mere,6.9,6,0.88,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1706,Alex Meret,21.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1707,Fran Merida,12.9,25,1.94,18,2,1,1,2,1,3,0.23,3,0,0,0,0,0
1708,Mikel Merino,34.9,87,2.49,70,0,0,6,6,5,9,0.26,8,0,0,0,0,1
1709,Sabin Merino,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1710,Yildirim Mert Cetin,2.9,1,0.35,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1711,Dries Mertens,18.8,104,5.54,74,9,10,6,4,1,15,0.80,10,1,1,0,2,1
1712,Roque Mesa,22.4,74,3.31,54,9,4,2,5,0,7,0.31,7,0,0,0,0,0
1713,Lionel Messi,32.0,232,7.25,133,18,39,13,28,1,37,1.16,24,5,4,1,3,0
1714,Thomas Meunier,13.8,29,2.10,27,1,1,0,0,0,2,0.14,2,0,0,0,0,0
1716,Mexer,16.5,13,0.79,12,1,0,0,0,0,2,0.12,2,0,0,0,0,0
1717,Max Meyer,7.3,12,1.65,10,0,0,1,1,0,1,0.14,1,0,0,0,0,0
1718,Kingsley Michael,0.8,1,1.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1719,Michel,24.2,61,2.52,44,14,0,3,0,0,4,0.17,2,2,0,0,0,0
1720,Sven Michel,15.3,38,2.49,27,0,2,6,2,1,6,0.39,4,0,0,2,0,0
1721,Miguel,2.6,3,1.16,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1722,Florian Miguel,22.8,40,1.75,21,13,1,0,4,1,2,0.09,0,0,1,0,1,0
1723,Georges Mikautadze,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1724,Nikola Milenkovic,36.2,25,0.69,24,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1725,Arkadiusz Milik,19.4,50,2.58,38,1,2,8,1,0,6,0.31,3,0,1,2,0,0
1726,Sergej Milinkovic-Savic,33.7,111,3.30,93,1,2,7,4,4,16,0.48,13,0,1,1,1,0
1727,Eder Militao,11.4,6,0.53,4,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1728,Luka Milivojevic,27.9,59,2.11,27,27,0,2,0,3,4,0.14,3,1,0,0,0,0
1729,Vincenzo Millico,2.4,6,2.49,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1730,James Milner,10.4,28,2.69,24,1,0,1,1,1,4,0.38,4,0,0,0,0,0
1731,Santi Mina,21.6,51,2.36,36,1,4,5,5,0,6,0.28,3,0,1,1,1,0
1732,Yerry Mina,25.4,17,0.67,10,0,0,5,0,2,3,0.12,2,0,0,1,0,0
1733,Takumi Minamino,2.8,3,1.08,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1734,Tyrone Mings,32.2,17,0.53,16,1,0,0,0,0,1,0.03,1,0,0,0,0,0
1735,Jorge Miramon,27.0,42,1.55,38,2,1,0,0,1,4,0.15,4,0,0,0,0,0
1736,Juan Miranda,8.7,16,1.84,13,2,0,0,1,0,0,0.00,0,0,0,0,0,0
1737,Antonio Mirante,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1738,Simone Missiroli,31.1,46,1.48,39,1,0,2,3,1,3,0.10,0,0,0,1,2,0
1739,Tyrick Mitchell,2.2,6,2.77,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1740,Stefan Mitrovic,22.8,7,0.31,5,0,0,2,0,0,1,0.04,1,0,0,0,0,0
1742,Maximilian Mittelstadt,21.0,48,2.29,35,8,2,1,1,1,6,0.29,1,2,2,1,0,0
1743,Henrikh Mkhitaryan,1.2,6,4.82,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1744,Henrikh Mkhitaryan,17.0,73,4.29,60,0,4,4,5,0,9,0.53,8,0,1,0,0,0
1745,Anthony Modeste,12.6,14,1.11,6,0,2,5,1,0,3,0.24,1,0,1,1,0,0
1746,Luka Modric,22.2,97,4.38,76,9,5,4,2,1,17,0.77,12,2,0,1,2,0
1747,Kevin Mohwald,0.8,3,3.65,2,0,0,1,0,0,1,1.22,0,0,0,1,0,0
1748,Niklas Moisander,22.0,22,1.00,16,1,2,2,1,0,0,0.00,0,0,0,0,0,0
1749,Jorge Molina,21.0,64,3.05,48,1,6,1,8,0,7,0.33,4,1,1,0,1,0
1750,Florent Mollet,18.7,75,4.01,41,28,1,3,1,1,10,0.53,5,3,0,1,0,1
1751,Jon Moncayola,16.6,21,1.26,18,0,1,0,1,1,1,0.06,1,0,0,0,0,0
1752,Gabriele Moncini,1.7,1,0.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1753,Thomas Monconduit,15.2,23,1.52,12,6,2,1,2,0,0,0.00,0,0,0,0,0,0
1754,Nacho Monreal,3.0,4,1.33,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1755,Nacho Monreal,26.6,36,1.36,23,5,1,5,2,0,2,0.08,1,0,0,1,0,0
1756,Joan Monterde,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1757,Ilario Monterisi,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1758,Angel Montoro,10.8,44,4.07,23,14,0,2,4,1,7,0.65,2,5,0,0,0,0
1759,Martin Montoya,21.1,42,1.99,38,0,1,1,2,0,2,0.09,1,0,0,0,1,0
1760,Simon Moore,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1761,Aaron Mooy,23.2,78,3.37,56,13,4,3,2,0,7,0.30,4,1,2,0,0,0
1762,Wesley Moraes,19.8,32,1.62,25,0,2,4,1,0,3,0.15,3,0,0,0,0,0
1763,Alfredo Morales,19.2,41,2.14,32,0,4,1,2,2,5,0.26,3,0,1,0,1,0
1764,Alvaro Morata,23.3,61,2.62,42,0,5,10,4,0,5,0.21,3,0,1,0,1,0
1765,Jan Moravek,5.3,10,1.90,10,0,0,0,0,0,1,0.19,1,0,0,0,0,0
1766,Steven Moreira,15.4,30,1.94,22,2,0,2,2,2,3,0.19,1,0,0,1,1,0
1768,Jeremy Morel,20.1,22,1.10,18,2,0,2,0,0,0,0.00,0,0,0,0,0,0
1769,Alberto Moreno,16.3,21,1.28,19,2,0,0,0,0,2,0.12,2,0,0,0,0,0
1770,Alex Moreno,25.2,61,2.42,43,3,10,4,1,0,5,0.20,3,0,1,1,0,0
1771,Gerard Moreno,30.5,97,3.18,72,2,10,8,4,1,16,0.52,9,0,3,3,1,0
1773,Wes Morgan,4.8,6,1.24,3,0,1,1,0,1,0,0.00,0,0,0,0,0,0
1774,Manu Morlanes,2.8,11,3.93,10,0,1,0,0,0,1,0.36,1,0,0,0,0,0
1775,Raul Moro,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1776,Loren Moron,22.6,31,1.37,19,0,3,2,5,2,4,0.18,3,0,0,1,0,0
1777,Leonardo Morosini,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1778,Ravel Morrison,0.1,1,6.92,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1779,Victor Moses,4.7,22,4.71,13,1,4,0,3,1,7,1.50,4,0,1,0,2,0
1780,Lebo Mothiba,11.6,26,2.23,21,0,2,3,0,0,3,0.26,3,0,0,0,0,0
1781,Harold Moukoudi,11.0,3,0.27,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1782,Jessy Moulin,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1783,Mason Mount,31.9,127,3.99,78,30,5,7,7,0,18,0.57,11,4,1,0,2,0
1784,Lucas Moura,24.9,90,3.61,61,0,13,4,10,2,9,0.36,4,0,4,0,0,1
1785,Lys Mousset,13.8,29,2.10,15,0,7,4,2,1,4,0.29,3,0,0,1,0,0
1786,Wesley Moustache,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1787,Joao Moutinho,34.5,125,3.62,68,56,0,1,0,0,10,0.29,7,3,0,0,0,0
1788,Samuel Moutoussamy,5.8,17,2.93,13,0,2,1,1,0,0,0.00,0,0,0,0,0,0
1789,Toni Moya,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1790,Javi Moyano,24.7,33,1.33,26,1,3,0,3,0,1,0.04,1,0,0,0,0,0
1791,Nordi Mukiele,19.8,41,2.07,33,0,1,3,3,1,5,0.25,4,0,0,1,0,0
1792,Mert Muldur,14.1,33,2.33,20,1,6,3,3,0,5,0.35,3,0,0,1,1,0
1794,Florian Muller,12.5,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1795,Thomas Muller,25.1,145,5.79,126,3,3,7,3,3,29,1.16,26,1,1,1,0,0
1796,Marshall Munetsi,9.3,18,1.93,15,0,0,0,0,3,2,0.21,2,0,0,0,0,0
1797,Iker Muniain,26.5,90,3.40,65,6,8,3,6,2,11,0.42,8,0,1,1,0,1
1798,Aihen Munoz,10.9,8,0.73,6,0,0,0,1,1,2,0.18,1,0,0,0,0,1
1799,Javier Munoz,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1800,Simone Muratore,1.8,8,4.36,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1801,Alessandro Murgia,19.4,58,2.98,31,19,0,1,6,1,2,0.10,1,1,0,0,0,0
1802,Luis Muriel,14.0,86,6.15,59,6,10,6,3,2,9,0.64,5,0,1,2,1,0
1803,Jeison Murillo,7.4,8,1.08,6,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1804,Jeison Murillo,17.0,5,0.29,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1805,Glenn Murray,8.9,12,1.36,7,0,0,3,2,0,1,0.11,1,0,0,0,0,0
1806,Nicola Murru,25.1,50,1.99,39,8,2,0,1,0,1,0.04,0,1,0,0,0,0
1807,Mateo Musacchio,16.3,19,1.17,18,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1808,Torben Musel,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1809,Jamal Musiala,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1810,Juan Musso,38.0,4,0.11,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1811,Shkodran Mustafi,13.4,3,0.22,2,0,0,1,0,0,1,0.07,0,0,0,1,0,0
1812,Yoshinori Muto,2.4,3,1.27,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1813,Yvon Mvogo,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1814,Phillipp Mwene,3.5,2,0.57,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1815,Obite N'Dicka,19.1,23,1.20,21,0,1,1,0,0,2,0.10,1,0,0,1,0,0
1816,Kevin N'Doram,18.3,40,2.19,31,1,2,1,3,2,0,0.00,0,0,0,0,0,0
1817,Abdallah N'dour,4.1,10,2.41,9,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1818,Ferris N'Goma,0.3,1,3.60,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1820,Nathan N'Goumou,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1821,Georges-Kevin N'Koudou,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1822,Stanley N'Soki,14.1,18,1.27,14,1,1,1,1,0,2,0.14,2,0,0,0,0,0
1823,Nacho,21.0,51,2.42,42,4,1,0,2,2,5,0.24,4,0,0,0,1,0
1824,Nacho,4.9,7,1.44,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1825,Radja Nainggolan,23.0,91,3.95,74,5,5,6,0,1,10,0.43,7,0,1,2,0,0
1826,Marvelous Nakamba,20.4,23,1.13,22,1,0,0,0,0,1,0.05,1,0,0,0,0,0
1827,Naldo,14.8,12,0.81,10,0,0,2,0,0,3,0.20,1,0,0,2,0,0
1828,Nahitan Nandez,32.2,96,2.98,76,3,9,2,5,1,7,0.22,6,0,1,0,0,0
1829,Matija Nastasic,15.2,4,0.26,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1830,Marc Navarro,2.4,2,0.82,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1831,Ximo Navarro,21.1,10,0.47,5,4,1,0,0,0,0,0.00,0,0,0,0,0,0
1832,Jesus Navas,37.4,111,2.97,100,5,3,1,2,0,16,0.43,13,0,2,0,1,0
1833,Keylor Navas,21.0,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1834,Raul Navas,7.9,2,0.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1835,Michel Ndary Adopo,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1836,Papa Ndiaga Yade,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1837,Wilfred Ndidi,29.7,46,1.55,40,0,2,2,1,1,3,0.10,3,0,0,0,0,0
1838,Emanuele Ndoj,6.2,15,2.43,10,0,1,1,3,0,1,0.16,0,0,0,1,0,0
1839,Tanguy Ndombele,11.2,30,2.68,25,0,1,2,0,2,3,0.27,2,0,1,0,0,0
1840,Reiss Nelson,7.0,20,2.85,11,4,2,3,0,0,1,0.14,0,0,0,1,0,0
1841,Ilija Nestorovski,13.9,34,2.44,27,0,2,2,3,0,3,0.22,3,0,0,0,0,0
1842,Neto,2.0,1,0.50,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1843,Pedro Neto,10.4,34,3.26,20,5,7,0,2,0,5,0.48,4,1,0,0,0,0
1844,Manuel Neuer,33.0,2,0.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1846,Florian Neuhaus,26.2,93,3.55,63,6,8,9,5,2,7,0.27,5,0,2,0,0,0
1847,Carlos Neva,24.5,17,0.69,13,1,0,2,0,1,4,0.16,2,0,0,1,0,1
1848,Ruben Neves,34.0,76,2.24,61,1,3,6,1,4,3,0.09,2,0,0,1,0,0
1849,Neymar,14.6,100,6.83,66,7,13,3,11,0,18,1.23,14,0,3,0,1,0
1850,Jeremy Ngakia,4.9,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1851,Jessic Ngankam,0.9,2,2.12,2,0,0,0,0,0,1,1.06,1,0,0,0,0,0
1852,Muzinga Ngonda,6.0,3,0.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1853,Ahmad Ngouyamsa,0.6,1,1.64,0,1,0,0,0,0,1,1.64,0,1,0,0,0,0
1854,Opa Nguette,20.3,53,2.61,31,0,12,2,5,3,7,0.34,3,0,3,0,1,0
1855,Moussa Niakhate,33.0,31,0.94,26,2,0,2,1,0,3,0.09,3,0,0,0,0,0
1856,Ibrahima Niane,10.6,25,2.37,15,1,3,1,5,0,0,0.00,0,0,0,0,0,0
1857,M'Baye Niang,23.6,34,1.44,18,0,3,6,6,1,4,0.17,0,0,0,3,1,0
1858,Tanguy Nianzou,5.0,7,1.39,5,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1859,Cheikh Niasse,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1860,Oumar Niasse,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1861,Moritz Nicolas,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1862,Florian Niederlechner,30.2,73,2.41,37,1,12,8,15,0,12,0.40,6,0,3,1,2,0
1863,Saul Niguez,34.1,55,1.61,41,1,4,6,1,2,4,0.12,1,1,1,1,0,0
1864,Casimir Ninga,7.6,35,4.61,25,0,1,6,2,1,3,0.40,1,0,0,1,1,0
1865,Fernando Nino,0.9,1,1.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1866,Timothee Nkada,1.6,6,3.65,4,0,0,0,2,0,1,0.61,0,0,0,0,1,0
1867,Eddie Nketiah,7.0,12,1.71,6,0,2,1,2,1,1,0.14,0,0,0,0,0,1
1868,Nicolas Nkoulou,29.9,12,0.40,9,1,0,1,0,1,1,0.03,0,0,0,1,0,0
1869,Christopher Nkunku,21.4,127,5.94,69,34,9,6,8,1,23,1.08,13,6,1,2,1,0
1870,Lukas Nmecha,1.5,5,3.44,2,0,1,0,2,0,0,0.00,0,0,0,0,0,0
1872,Mark Noble,29.7,84,2.83,60,12,3,0,8,1,10,0.34,6,1,0,0,3,0
1873,Nolito,10.0,37,3.71,26,2,3,4,1,1,2,0.20,0,0,1,0,1,0
1874,Nolito,3.6,15,4.19,9,6,0,0,0,0,1,0.28,1,0,0,0,0,0
1875,Arnaud Nordin,10.1,26,2.58,16,3,1,2,4,0,5,0.50,3,0,0,0,2,0
1876,Havard Nordtveit,7.8,6,0.77,4,0,1,1,0,0,2,0.26,1,0,1,0,0,0
1877,Oliver Norwood,34.3,83,2.42,48,29,0,4,1,1,6,0.17,4,2,0,0,0,0
1878,Alexander Nubel,25.7,4,0.16,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1879,Kasim Nuhu,11.1,9,0.81,7,0,0,2,0,0,2,0.18,1,0,0,1,0,0
1880,Unai Nunez,17.5,7,0.40,5,0,0,0,2,0,1,0.06,1,0,0,0,0,0
1881,Bram Nuytinck,24.7,19,0.77,16,0,0,1,0,2,0,0.00,0,0,0,0,0,0
1882,Gerzino Nyamsi,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1883,Orjan Nyland,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1884,Allan Nyom,26.9,23,0.86,17,1,1,1,3,0,1,0.04,1,0,0,0,0,0
1885,Steven Nzonzi,4.3,5,1.17,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1886,Jack O'Connell,32.4,29,0.90,26,0,0,2,1,0,2,0.06,2,0,0,0,0,0
1887,Michael Obafemi,7.4,20,2.71,14,0,3,2,1,0,2,0.27,2,0,0,0,0,0
1888,Pedro Obiang,18.6,35,1.88,28,0,1,3,1,2,2,0.11,1,0,0,0,1,0
1889,Jan Oblak,37.7,8,0.21,4,4,0,0,0,0,0,0.00,0,0,0,0,0,0
1890,Rafel Obrador,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1891,Lucas Ocampos,30.5,75,2.46,48,0,9,5,12,1,8,0.26,5,0,2,0,1,0
1892,Bastian Oczipka,33.5,74,2.21,46,25,3,0,0,0,15,0.45,11,3,1,0,0,0
1893,Alvaro Odriozola,3.8,12,3.15,8,1,2,0,1,0,2,0.52,2,0,0,0,0,0
1894,Alvaro Odriozola,1.7,6,3.55,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1895,Kelvin Ofori,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1896,Angelo Ogbonna,31.0,11,0.36,9,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1898,Stefano Okaka,26.8,71,2.64,50,0,8,8,3,2,7,0.26,5,0,0,1,0,1
1899,Kwasi Okyere Wriedt,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1900,Lucas Olaza,34.9,60,1.72,38,14,0,4,4,0,5,0.14,1,1,0,1,2,0
1901,Oier Olazabal,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1902,Christian Oliva,5.2,8,1.54,8,0,0,0,0,0,3,0.58,3,0,0,0,0,0
1903,Kiko Olivas,32.7,18,0.55,13,1,0,2,2,0,1,0.03,0,0,0,1,0,0
1904,Paulo Oliveira,23.2,11,0.47,8,0,0,3,0,0,0,0.00,0,0,0,0,0,0
1905,Cauly Oliveira Souza,8.0,24,3.02,13,9,1,1,0,0,1,0.13,1,0,0,0,0,0
1906,Mathias Olivera,20.8,28,1.35,15,6,3,0,2,2,3,0.14,1,1,1,0,0,0
1907,Maximiliano Olivera,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1908,Marco Olivieri,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1909,Dani Olmo,8.3,27,3.25,22,2,0,2,1,0,1,0.12,0,1,0,0,0,0
1910,Robin Olsen,16.9,1,0.06,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1911,Kenneth Omeruo,20.8,7,0.34,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1912,Jean Onana,0.9,1,1.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1913,Karim Onisiwo,19.2,67,3.49,32,1,16,7,9,2,8,0.42,4,0,0,3,1,0
1914,Javier Ontiveros,9.9,38,3.85,19,6,10,0,2,1,4,0.40,3,0,0,0,1,0
1915,Henry Onyekuru,1.8,5,2.81,3,0,1,0,1,0,1,0.56,1,0,0,0,0,0
1916,Nicholas Opoku,5.3,10,1.87,9,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1917,Nicholas Opoku,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1918,Willi Orban,9.5,13,1.37,11,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1919,Fabian Orellana,26.6,101,3.80,51,26,13,3,7,1,15,0.56,6,3,3,1,2,0
1920,Divock Origi,8.0,20,2.51,9,0,6,2,3,0,3,0.38,0,0,1,1,1,0
1921,Aimar Oroz,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1922,Riccardo Orsolini,29.8,121,4.06,65,20,15,8,12,1,14,0.47,5,2,2,2,3,0
1924,Yuya Osako,20.5,70,3.41,51,1,6,7,4,1,4,0.19,2,0,1,1,0,0
1925,Ben Osborn,6.6,14,2.12,12,0,0,1,1,0,4,0.61,3,0,0,1,0,0
1926,Victor Osimhen,25.4,47,1.85,28,0,3,5,11,0,7,0.28,4,0,1,0,2,0
1927,David Ospina,16.3,2,0.12,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1928,Nicolas Otamendi,19.1,13,0.68,10,0,0,3,0,0,1,0.05,0,0,0,1,0,0
1929,Otavio,24.6,26,1.06,20,0,2,2,0,2,6,0.24,4,0,1,1,0,0
1930,Paulo Otavio,4.2,17,4.03,13,2,1,0,1,0,2,0.47,2,0,0,0,0,0
1931,Abou Ouattara,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1932,Remi Oudin,6.2,11,1.76,8,1,1,0,1,0,1,0.16,1,0,0,0,0,0
1933,Remi Oudin,15.5,42,2.71,34,0,4,2,2,0,3,0.19,3,0,0,0,0,0
1934,Alexandre Oukidja,26.5,7,0.26,5,2,0,0,0,0,1,0.04,0,1,0,0,0,0
1935,Zinedine Ould Khaled,0.7,1,1.53,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1936,Adam Ounas,12.5,53,4.25,35,3,8,3,3,1,5,0.40,4,0,0,0,1,0
1937,Reece Oxford,4.2,4,0.96,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1938,Alex Oxlade-Chamberlain,16.5,51,3.09,38,0,5,4,4,0,6,0.36,3,0,2,0,1,0
1939,Mikel Oyarzabal,33.9,94,2.77,72,7,7,3,5,0,13,0.38,12,1,0,0,0,0
1940,Ambroise Oyongo,20.2,31,1.53,23,4,2,1,1,0,2,0.10,2,0,0,0,0,0
1941,Mesut Ozil,16.0,75,4.69,51,18,3,2,1,0,8,0.50,7,1,0,0,0,0
1942,Levin Oztunali,19.8,65,3.29,51,0,6,3,5,0,6,0.30,4,0,1,0,1,0
1943,Pablo,24.1,14,0.58,13,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1944,Fernando Pacheco,26.2,7,0.27,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
