,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1676,Weston McKennie,23.0,3,32,8,25.0,1.39,0.35,0.09,0.38,18.8,0,0,0,2.7,2.7,0.08,+0.3,+0.3
1677,Kenny McLean,33.0,1,30,10,33.3,0.91,0.30,0.03,0.10,21.6,2,0,0,1.4,1.4,0.05,-0.4,-0.4
1678,Dwight McNeil,37.1,2,48,14,29.2,1.29,0.38,0.04,0.14,24.0,10,0,0,2.3,2.3,0.05,-0.3,-0.3
1679,Scott McTominay,19.7,4,29,10,34.5,1.47,0.51,0.14,0.40,20.9,0,0,0,2.2,2.2,0.08,+1.8,+1.8
1680,Biagio Meccariello,8.5,1,6,2,33.3,0.70,0.23,0.17,0.50,15.1,0,0,0,0.4,0.4,0.07,+0.6,+0.6
1681,Gary Medel,19.8,0,5,1,20.0,0.25,0.05,0.00,0.00,26.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1682,Ben Mee,32.0,1,17,6,35.3,0.53,0.19,0.06,0.17,9.0,0,0,0,1.7,1.7,0.10,-0.7,-0.7
1683,Joshua Mees,3.6,0,9,3,33.3,2.49,0.83,0.00,0.00,22.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1684,Admir Mehmedi,13.3,2,23,9,39.1,1.72,0.68,0.09,0.22,17.1,0,0,0,1.6,1.6,0.07,+0.4,+0.4
1685,Soualiho Meite,24.5,0,23,3,13.0,0.94,0.12,0.00,0.00,23.7,0,0,0,1.2,1.2,0.05,-1.2,-1.2
1686,Farid El Melali,3.4,3,6,5,83.3,1.76,1.47,0.50,0.60,14.7,0,0,0,1.4,1.4,0.23,+1.6,+1.6
1688,Gonzalo Melero,13.7,2,17,7,41.2,1.24,0.51,0.06,0.14,14.2,0,1,1,3.1,2.3,0.14,-1.1,-1.3
1690,Arthur Melo,13.1,3,8,5,62.5,0.61,0.38,0.38,0.60,23.2,0,0,0,1.3,1.3,0.16,+1.7,+1.7
1691,Memphis,11.3,9,47,20,42.6,4.16,1.77,0.17,0.40,21.1,7,1,1,4.7,3.9,0.08,+4.3,+4.1
1692,Pedro Mendes,15.3,1,9,3,33.3,0.59,0.20,0.11,0.33,13.5,0,0,0,1.7,1.7,0.19,-0.7,-0.7
1693,Thiago Mendes,20.1,0,26,3,11.5,1.29,0.15,0.00,0.00,26.0,0,0,0,1.2,1.2,0.05,-1.2,-1.2
1694,Brais Mendez,16.4,0,25,8,32.0,1.52,0.49,0.00,0.00,22.7,0,0,0,2.1,2.1,0.08,-2.1,-2.1
1695,Edgar Mendez,9.6,1,8,3,37.5,0.83,0.31,0.13,0.33,22.4,0,0,0,0.5,0.5,0.06,+0.5,+0.5
1696,Stiven Mendoza,12.2,5,23,10,43.5,1.88,0.82,0.22,0.50,19.6,1,0,0,3.6,3.6,0.16,+1.4,+1.4
1697,Alexandre Mendy,10.0,3,28,9,32.1,2.80,0.90,0.11,0.33,13.8,0,0,1,3.9,3.2,0.11,-0.9,-0.2
1698,Benjamin Mendy,16.6,0,10,1,10.0,0.60,0.06,0.00,0.00,22.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1700,Ferland Mendy,20.1,1,7,3,42.9,0.35,0.15,0.14,0.33,21.2,0,0,0,0.6,0.6,0.09,+0.4,+0.4
1701,Nampalys Mendy,3.2,0,1,1,100.0,0.31,0.31,0.00,0.00,28.9,0,0,0,0.0,0.0,0.03,0.0,0.0
1702,Hamza Mendyl,16.0,1,10,1,10.0,0.62,0.06,0.10,1.00,20.6,1,0,0,0.5,0.5,0.05,+0.5,+0.5
1703,Chris Mepham,10.1,1,7,2,28.6,0.69,0.20,0.14,0.50,10.5,0,0,0,0.9,0.9,0.13,+0.1,+0.1
1705,Jorge Mere,6.9,1,3,1,33.3,0.44,0.15,0.33,1.00,18.7,0,0,0,0.8,0.8,0.26,+0.2,+0.2
1707,Fran Merida,12.9,0,13,2,15.4,1.01,0.16,0.00,0.00,27.5,0,0,0,0.4,0.4,0.03,-0.4,-0.4
1708,Mikel Merino,34.9,5,44,14,31.8,1.26,0.40,0.11,0.36,18.3,1,0,0,3.1,3.1,0.07,+1.9,+1.9
1711,Dries Mertens,18.8,9,76,23,30.3,4.05,1.23,0.12,0.39,19.9,4,0,0,6.0,6.0,0.08,+3.0,+3.0
1712,Roque Mesa,22.4,1,27,10,37.0,1.21,0.45,0.04,0.10,25.2,1,0,0,1.4,1.4,0.05,-0.4,-0.4
1713,Lionel Messi,32.0,25,154,63,40.9,4.81,1.97,0.13,0.32,20.9,43,5,5,19.4,15.4,0.10,+5.6,+4.6
1714,Thomas Meunier,13.8,0,4,2,50.0,0.29,0.14,0.00,0.00,15.0,0,0,0,0.4,0.4,0.11,-0.4,-0.4
1717,Max Meyer,7.3,0,9,2,22.2,1.24,0.27,0.00,0.00,17.8,0,0,0,0.5,0.5,0.06,-0.5,-0.5
1719,Michel,24.2,1,12,2,16.7,0.50,0.08,0.00,0.00,25.6,2,1,1,1.3,0.5,0.04,-0.3,-0.5
1720,Sven Michel,15.3,5,42,19,45.2,2.75,1.24,0.12,0.26,17.6,0,0,0,5.6,5.6,0.13,-0.6,-0.6
1721,Miguel,2.6,0,2,1,50.0,0.78,0.39,0.00,0.00,19.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1722,Florian Miguel,22.8,1,18,2,11.1,0.79,0.09,0.06,0.50,17.8,0,0,0,1.3,1.3,0.07,-0.3,-0.3
1724,Nikola Milenkovic,36.2,5,29,12,41.4,0.80,0.33,0.17,0.42,14.5,0,0,0,2.6,2.6,0.09,+2.4,+2.4
1725,Arkadiusz Milik,19.4,11,68,29,42.6,3.50,1.49,0.16,0.38,13.7,3,0,0,9.8,9.8,0.15,+1.2,+1.2
1726,Sergej Milinkovic-Savic,33.7,7,87,25,28.7,2.59,0.74,0.08,0.28,18.2,7,0,0,6.6,6.6,0.08,+0.4,+0.4
1727,Eder Militao,11.4,0,2,1,50.0,0.18,0.09,0.00,0.00,13.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1728,Luka Milivojevic,27.9,3,29,7,24.1,1.04,0.25,0.03,0.14,28.4,11,2,2,2.7,1.2,0.04,+0.3,-0.2
1730,James Milner,10.4,2,10,2,20.0,0.96,0.19,0.00,0.00,24.5,0,2,2,2.2,0.6,0.06,-0.2,-0.6
1731,Santi Mina,21.6,6,47,14,29.8,2.18,0.65,0.13,0.43,15.3,1,0,0,6.1,6.1,0.13,-0.1,-0.1
1732,Yerry Mina,25.4,2,29,11,37.9,1.14,0.43,0.07,0.18,10.7,0,0,0,3.4,3.4,0.12,-1.4,-1.4
1733,Takumi Minamino,2.8,0,8,2,25.0,2.89,0.72,0.00,0.00,19.5,0,0,0,0.8,0.8,0.10,-0.8,-0.8
1734,Tyrone Mings,32.2,2,8,3,37.5,0.25,0.09,0.25,0.67,9.9,0,0,0,0.8,0.8,0.10,+1.2,+1.2
1735,Jorge Miramon,27.0,0,10,3,30.0,0.37,0.11,0.00,0.00,22.5,0,0,0,0.7,0.7,0.07,-0.7,-0.7
1736,Juan Miranda,8.7,0,5,1,20.0,0.58,0.12,0.00,0.00,25.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1738,Simone Missiroli,31.1,1,12,2,16.7,0.39,0.06,0.08,0.50,19.1,0,0,0,0.7,0.7,0.06,+0.3,+0.3
1740,Stefan Mitrovic,22.8,1,5,1,20.0,0.22,0.04,0.20,1.00,10.1,0,0,0,0.4,0.4,0.08,+0.6,+0.6
1742,Maximilian Mittelstadt,21.0,1,22,5,22.7,1.05,0.24,0.05,0.20,21.4,0,0,0,0.9,0.9,0.04,+0.1,+0.1
1744,Henrikh Mkhitaryan,17.0,9,43,17,39.5,2.53,1.00,0.21,0.53,17.4,0,0,0,5.7,5.7,0.13,+3.3,+3.3
1745,Anthony Modeste,12.6,4,35,11,31.4,2.77,0.87,0.11,0.36,14.8,0,0,0,4.3,4.3,0.12,-0.3,-0.3
1746,Luka Modric,22.2,3,30,13,43.3,1.35,0.59,0.10,0.23,23.1,0,0,0,1.5,1.5,0.05,+1.5,+1.5
1748,Niklas Moisander,22.0,0,14,2,14.3,0.64,0.09,0.00,0.00,12.6,0,0,0,1.1,1.1,0.08,-1.1,-1.1
1749,Jorge Molina,21.0,5,30,9,30.0,1.43,0.43,0.10,0.33,14.1,0,2,2,6.3,4.7,0.16,-1.3,-1.7
1750,Florent Mollet,18.7,6,46,20,43.5,2.46,1.07,0.13,0.30,23.5,11,0,0,3.0,3.0,0.07,+3.0,+3.0
1751,Jon Moncayola,16.6,1,13,4,30.8,0.78,0.24,0.08,0.25,26.3,0,0,0,0.5,0.5,0.04,+0.5,+0.5
1753,Thomas Monconduit,15.2,0,11,2,18.2,0.73,0.13,0.00,0.00,25.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6
1755,Nacho Monreal,26.6,2,19,6,31.6,0.72,0.23,0.11,0.33,11.6,0,0,0,3.1,3.1,0.19,-1.1,-1.1
1758,Angel Montoro,10.8,2,14,5,35.7,1.29,0.46,0.14,0.40,26.9,1,0,0,0.9,0.9,0.07,+1.1,+1.1
1759,Martin Montoya,21.1,0,8,3,37.5,0.38,0.14,0.00,0.00,16.1,0,0,0,1.5,1.5,0.18,-1.5,-1.5
1761,Aaron Mooy,23.2,2,33,8,24.2,1.42,0.35,0.06,0.25,20.9,0,0,0,2.3,2.3,0.07,-0.3,-0.3
1762,Wesley Moraes,19.8,5,34,17,50.0,1.72,0.86,0.15,0.29,12.6,0,0,1,6.4,5.5,0.16,-1.4,-0.5
1763,Alfredo Morales,19.2,1,20,4,20.0,1.04,0.21,0.05,0.25,19.9,0,0,0,1.2,1.2,0.06,-0.2,-0.2
1764,Alvaro Morata,23.3,12,66,27,40.9,2.83,1.16,0.15,0.37,12.3,0,2,3,16.0,13.6,0.21,-4.0,-3.6
1768,Jeremy Morel,20.1,1,13,3,23.1,0.65,0.15,0.08,0.33,16.8,0,0,0,1.3,1.3,0.10,-0.3,-0.3
1769,Alberto Moreno,16.3,0,9,3,33.3,0.55,0.18,0.00,0.00,18.9,0,0,0,0.9,0.9,0.10,-0.9,-0.9
1770,Alex Moreno,25.2,0,24,8,33.3,0.95,0.32,0.00,0.00,15.9,0,0,0,2.7,2.7,0.11,-2.7,-2.7
1771,Gerard Moreno,30.5,18,87,32,36.8,2.85,1.05,0.20,0.53,14.3,0,1,2,15.3,13.7,0.16,+2.7,+3.3
1773,Wes Morgan,4.8,0,4,2,50.0,0.83,0.41,0.00,0.00,10.0,0,0,0,0.5,0.5,0.14,-0.5,-0.5
1776,Loren Moron,22.6,10,52,18,34.6,2.30,0.80,0.19,0.56,15.1,0,0,0,8.0,8.0,0.16,+2.0,+2.0
1780,Lebo Mothiba,11.6,3,27,10,37.0,2.32,0.86,0.11,0.30,14.6,1,0,0,4.6,4.6,0.17,-1.6,-1.6
1783,Mason Mount,31.9,7,78,29,37.2,2.45,0.91,0.09,0.24,20.6,12,0,0,6.4,6.4,0.08,+0.6,+0.6
1784,Lucas Moura,24.9,4,56,14,25.0,2.25,0.56,0.07,0.29,17.5,0,0,0,5.6,5.6,0.10,-1.6,-1.6
1785,Lys Mousset,13.8,6,37,9,24.3,2.69,0.65,0.16,0.67,16.2,0,0,0,5.5,5.5,0.15,+0.5,+0.5
1787,Joao Moutinho,34.5,1,22,6,27.3,0.64,0.17,0.05,0.17,25.0,4,0,0,0.9,0.9,0.04,+0.1,+0.1
1788,Samuel Moutoussamy,5.8,0,5,1,20.0,0.86,0.17,0.00,0.00,18.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1791,Nordi Mukiele,19.8,3,22,6,27.3,1.11,0.30,0.14,0.50,16.1,0,0,0,2.8,2.8,0.13,+0.2,+0.2
1792,Mert Muldur,14.1,2,13,7,53.8,0.92,0.49,0.15,0.29,18.0,0,0,0,1.0,1.0,0.08,+1.0,+1.0
1795,Thomas Muller,25.1,8,54,19,35.2,2.16,0.76,0.15,0.42,13.7,0,0,0,8.7,8.7,0.16,-0.7,-0.7
1797,Iker Muniain,26.5,5,27,13,48.1,1.02,0.49,0.19,0.38,16.1,1,0,0,3.7,3.7,0.14,+1.3,+1.3
1800,Simone Muratore,1.8,0,4,2,50.0,2.18,1.09,0.00,0.00,30.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1801,Alessandro Murgia,19.4,0,24,6,25.0,1.23,0.31,0.00,0.00,21.9,7,0,0,2.4,2.4,0.10,-2.4,-2.4
1802,Luis Muriel,14.0,18,70,34,48.6,5.00,2.43,0.17,0.35,19.9,9,6,7,12.7,7.2,0.10,+5.3,+4.8
1804,Jeison Murillo,17.0,1,9,5,55.6,0.53,0.29,0.11,0.20,15.1,0,0,0,0.5,0.5,0.06,+0.5,+0.5
1805,Glenn Murray,8.9,1,18,5,27.8,2.03,0.56,0.06,0.20,13.9,0,0,0,2.4,2.4,0.13,-1.4,-1.4
1806,Nicola Murru,25.1,0,8,1,12.5,0.32,0.04,0.00,0.00,20.5,0,0,0,0.6,0.6,0.08,-0.6,-0.6
1811,Shkodran Mustafi,13.4,0,11,3,27.3,0.82,0.22,0.00,0.00,9.4,0,0,0,0.9,0.9,0.08,-0.9,-0.9
1815,Obite N'Dicka,19.1,1,10,2,20.0,0.52,0.10,0.10,0.50,13.0,0,0,0,0.7,0.7,0.07,+0.3,+0.3
1816,Kevin N'Doram,18.3,0,9,2,22.2,0.49,0.11,0.00,0.00,26.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1822,Stanley N'Soki,14.1,0,4,1,25.0,0.28,0.07,0.00,0.00,9.9,0,0,0,0.4,0.4,0.09,-0.4,-0.4
1823,Nacho,21.0,0,9,2,22.2,0.43,0.10,0.00,0.00,23.3,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1824,Nacho,4.9,1,6,1,16.7,1.23,0.21,0.17,1.00,22.8,0,0,0,0.4,0.4,0.06,+0.6,+0.6
1825,Radja Nainggolan,23.0,6,65,20,30.8,2.82,0.87,0.09,0.30,26.0,4,0,0,2.9,2.9,0.04,+3.1,+3.1
1826,Marvelous Nakamba,20.4,0,7,1,14.3,0.34,0.05,0.00,0.00,29.6,0,0,0,0.2,0.2,0.02,-0.2,-0.2
1828,Nahitan Nandez,32.2,2,26,9,34.6,0.81,0.28,0.08,0.22,18.9,0,0,0,1.7,1.7,0.06,+0.3,+0.3
1829,Matija Nastasic,15.2,0,12,3,25.0,0.79,0.20,0.00,0.00,10.6,0,0,0,1.1,1.1,0.09,-1.1,-1.1
1831,Ximo Navarro,21.1,0,7,2,28.6,0.33,0.09,0.00,0.00,22.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4
1832,Jesus Navas,37.4,0,11,2,18.2,0.29,0.05,0.00,0.00,22.9,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1837,Wilfred Ndidi,29.7,2,26,3,11.5,0.88,0.10,0.08,0.67,19.2,0,0,0,1.6,1.6,0.06,+0.4,+0.4
1838,Emanuele Ndoj,6.2,0,9,4,44.4,1.46,0.65,0.00,0.00,17.4,0,0,0,1.5,1.5,0.16,-1.5,-1.5
1839,Tanguy Ndombele,11.2,2,9,4,44.4,0.80,0.36,0.22,0.50,25.6,0,0,0,0.4,0.4,0.04,+1.6,+1.6
1840,Reiss Nelson,7.0,1,11,4,36.4,1.57,0.57,0.09,0.25,17.4,0,0,0,0.9,0.9,0.08,+0.1,+0.1
1841,Ilija Nestorovski,13.9,3,35,10,28.6,2.52,0.72,0.09,0.30,14.3,0,0,0,3.7,3.7,0.11,-0.7,-0.7
1843,Pedro Neto,10.4,3,17,6,35.3,1.63,0.58,0.18,0.50,16.9,0,0,0,2.2,2.2,0.13,+0.8,+0.8
1846,Florian Neuhaus,26.2,4,57,23,40.4,2.18,0.88,0.07,0.17,21.2,2,0,0,6.4,6.3,0.11,-2.4,-2.3
1847,Carlos Neva,24.5,0,8,4,50.0,0.33,0.16,0.00,0.00,15.9,0,0,0,0.9,0.9,0.11,-0.9,-0.9
1848,Ruben Neves,34.0,2,61,10,16.4,1.80,0.29,0.03,0.20,28.0,7,0,0,2.0,2.0,0.03,0.0,0.0
1849,Neymar,14.6,13,66,32,48.5,4.51,2.19,0.14,0.28,17.8,10,4,5,14.7,10.7,0.17,-1.7,-1.7
1850,Jeremy Ngakia,4.9,0,1,1,100.0,0.20,0.20,0.00,0.00,33.2,0,0,0,0.0,0.0,0.02,0.0,0.0
1854,Opa Nguette,20.3,5,27,10,37.0,1.33,0.49,0.19,0.50,17.3,0,0,0,2.9,2.9,0.11,+2.1,+2.1
1855,Moussa Niakhate,33.0,1,11,5,45.5,0.33,0.15,0.09,0.20,13.0,0,0,0,1.0,1.0,0.09,0.0,0.0
1856,Ibrahima Niane,10.6,3,29,11,37.9,2.74,1.04,0.07,0.18,21.6,1,1,1,2.5,1.7,0.06,+0.5,+0.3
1857,M'Baye Niang,23.6,10,64,28,43.8,2.71,1.19,0.16,0.36,15.3,0,0,2,9.3,7.7,0.12,+0.7,+2.3
1858,Tanguy Nianzou,5.0,2,3,3,100.0,0.60,0.60,0.67,0.67,6.6,0,0,0,0.9,0.9,0.28,+1.1,+1.1
1862,Florian Niederlechner,30.2,13,76,38,50.0,2.51,1.26,0.16,0.32,14.1,1,1,2,13.9,12.4,0.16,-0.9,-0.4
1863,Saul Niguez,34.1,6,42,10,23.8,1.23,0.29,0.10,0.40,19.2,3,2,2,4.7,3.1,0.07,+1.3,+0.9
1864,Casimir Ninga,7.6,3,31,7,22.6,4.08,0.92,0.10,0.43,14.7,0,0,0,3.2,3.2,0.10,-0.2,-0.2
1865,Fernando Nino,0.9,1,1,1,100.0,1.08,1.08,1.00,1.00,17.4,0,0,0,0.1,0.1,0.07,+0.9,+0.9
1867,Eddie Nketiah,7.0,2,15,5,33.3,2.13,0.71,0.13,0.40,12.2,0,0,0,3.1,3.1,0.21,-1.1,-1.1
1868,Nicolas Nkoulou,29.9,1,10,3,30.0,0.33,0.10,0.10,0.33,9.7,0,0,0,1.6,1.6,0.16,-0.6,-0.6
1869,Christopher Nkunku,21.4,5,52,24,46.2,2.43,1.12,0.10,0.21,18.6,3,0,0,7.8,7.8,0.15,-2.8,-2.8
1872,Mark Noble,29.7,4,14,3,21.4,0.47,0.10,0.07,0.33,25.8,0,3,3,2.9,0.6,0.04,+1.1,+0.4
1873,Nolito,10.0,3,30,12,40.0,3.01,1.20,0.10,0.25,15.8,0,0,0,2.2,2.2,0.07,+0.8,+0.8
1874,Nolito,3.6,2,6,4,66.7,1.67,1.11,0.17,0.25,19.8,2,1,1,1.6,0.9,0.14,+0.4,+0.1
1875,Arnaud Nordin,10.1,1,13,6,46.2,1.29,0.59,0.08,0.17,18.0,0,0,0,0.9,0.9,0.07,+0.1,+0.1
1877,Oliver Norwood,34.3,1,16,5,31.3,0.47,0.15,0.00,0.00,27.8,4,1,1,1.5,0.7,0.04,-0.5,-0.7
1879,Kasim Nuhu,11.1,1,6,3,50.0,0.54,0.27,0.17,0.33,7.4,0,0,0,1.2,1.2,0.20,-0.2,-0.2
1880,Unai Nunez,17.5,0,8,3,37.5,0.46,0.17,0.00,0.00,12.0,0,0,0,0.7,0.7,0.08,-0.7,-0.7
1884,Allan Nyom,26.9,2,13,4,30.8,0.48,0.15,0.15,0.50,15.3,0,0,0,0.9,0.9,0.07,+1.1,+1.1
1885,Steven Nzonzi,4.3,0,2,1,50.0,0.47,0.23,0.00,0.00,17.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1886,Jack O'Connell,32.4,0,14,2,14.3,0.43,0.06,0.00,0.00,10.9,0,0,0,1.0,1.0,0.07,-1.0,-1.0
1887,Michael Obafemi,7.4,3,12,5,41.7,1.62,0.68,0.25,0.60,14.4,0,0,0,1.8,1.8,0.15,+1.2,+1.2
1888,Pedro Obiang,18.6,1,22,7,31.8,1.18,0.38,0.05,0.14,22.3,0,0,0,1.7,1.7,0.08,-0.7,-0.7
1891,Lucas Ocampos,30.5,14,79,31,39.2,2.59,1.02,0.11,0.29,17.1,0,5,5,12.7,8.8,0.11,+1.3,+0.2
1892,Bastian Oczipka,33.5,0,9,3,33.3,0.27,0.09,0.00,0.00,24.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1896,Angelo Ogbonna,31.0,2,13,4,30.8,0.42,0.13,0.15,0.50,11.0,0,0,0,1.8,1.8,0.14,+0.2,+0.2
1898,Stefano Okaka,26.8,8,57,14,24.6,2.12,0.52,0.14,0.57,13.2,0,0,0,7.7,7.7,0.14,+0.3,+0.3
1900,Lucas Olaza,34.9,1,19,5,26.3,0.54,0.14,0.05,0.20,26.7,7,0,0,0.8,0.8,0.04,+0.2,+0.2
1902,Christian Oliva,5.2,1,3,1,33.3,0.58,0.19,0.33,1.00,25.1,0,0,0,0.1,0.1,0.04,+0.9,+0.9
1903,Kiko Olivas,32.7,2,9,4,44.4,0.28,0.12,0.22,0.50,9.0,0,0,0,1.7,1.6,0.18,+0.3,+0.4
1904,Paulo Oliveira,23.2,1,12,4,33.3,0.52,0.17,0.08,0.25,10.6,0,0,0,1.0,1.0,0.08,0.0,0.0
1905,Cauly Oliveira Souza,8.0,2,14,8,57.1,1.76,1.00,0.14,0.25,20.2,1,0,0,1.5,1.5,0.11,+0.5,+0.5
1906,Mathias Olivera,20.8,0,6,1,16.7,0.29,0.05,0.00,0.00,11.7,0,0,0,0.6,0.6,0.10,-0.6,-0.6
1908,Marco Olivieri,0.3,0,1,1,100.0,3.00,3.00,0.00,0.00,12.1,0,0,0,0.0,0.0,0.05,0.0,0.0
1909,Dani Olmo,8.3,3,21,6,28.6,2.53,0.72,0.14,0.50,19.8,0,0,0,1.8,1.8,0.08,+1.2,+1.2
1911,Kenneth Omeruo,20.8,1,4,1,25.0,0.19,0.05,0.25,1.00,12.1,0,0,0,0.3,0.3,0.07,+0.7,+0.7
1913,Karim Onisiwo,19.2,4,41,23,56.1,2.14,1.20,0.10,0.17,15.0,0,0,0,5.0,5.0,0.12,-1.0,-1.0
1914,Javier Ontiveros,9.9,2,49,18,36.7,4.96,1.82,0.04,0.11,24.6,9,0,0,2.0,2.0,0.04,0.0,0.0
1916,Nicholas Opoku,5.3,0,3,1,33.3,0.56,0.19,0.00,0.00,19.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1918,Willi Orban,9.5,1,7,3,42.9,0.74,0.32,0.14,0.33,16.4,1,0,0,0.7,0.7,0.11,+0.3,+0.3
1919,Fabian Orellana,26.6,8,37,15,40.5,1.39,0.56,0.11,0.27,19.4,1,4,5,8.0,4.0,0.11,0.0,0.0
1920,Divock Origi,8.0,4,14,6,42.9,1.76,0.75,0.29,0.67,15.7,0,0,0,1.8,1.8,0.13,+2.2,+2.2
1922,Riccardo Orsolini,29.8,8,90,25,27.8,3.02,0.84,0.09,0.32,17.6,9,0,0,9.6,9.6,0.11,-1.6,-1.6
1924,Yuya Osako,20.5,8,45,19,42.2,2.19,0.93,0.18,0.42,16.4,0,0,0,6.9,6.9,0.15,+1.1,+1.1
1925,Ben Osborn,6.6,0,3,1,33.3,0.45,0.15,0.00,0.00,13.8,0,0,0,0.3,0.3,0.08,-0.3,-0.3
1926,Victor Osimhen,25.4,13,83,32,38.6,3.27,1.26,0.13,0.34,14.2,0,2,3,15.5,13.2,0.16,-2.5,-2.2
1928,Nicolas Otamendi,19.1,2,15,7,46.7,0.79,0.37,0.13,0.29,8.4,0,0,0,1.9,1.9,0.13,+0.1,+0.1
1929,Otavio,24.6,2,22,7,31.8,0.90,0.28,0.09,0.29,26.9,0,0,0,0.8,0.8,0.03,+1.2,+1.2
1930,Paulo Otavio,4.2,0,3,1,33.3,0.71,0.24,0.00,0.00,23.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1932,Remi Oudin,6.2,1,12,3,25.0,1.92,0.48,0.08,0.33,16.8,0,0,0,1.7,1.7,0.14,-0.7,-0.7
1933,Remi Oudin,15.5,3,36,10,27.8,2.32,0.64,0.08,0.30,17.3,1,0,0,3.2,3.2,0.09,-0.2,-0.2
1936,Adam Ounas,12.5,2,21,9,42.9,1.68,0.72,0.10,0.22,17.9,1,0,0,2.0,2.0,0.10,0.0,0.0
1938,Alex Oxlade-Chamberlain,16.5,4,40,10,25.0,2.42,0.61,0.10,0.40,22.5,0,0,0,2.8,2.8,0.07,+1.2,+1.2
1939,Mikel Oyarzabal,33.9,10,58,18,31.0,1.71,0.53,0.10,0.33,21.4,0,4,4,8.4,5.3,0.09,+1.6,+0.7
1941,Mesut Ozil,16.0,1,9,3,33.3,0.56,0.19,0.11,0.33,14.2,0,0,0,1.4,1.4,0.16,-0.4,-0.4
1942,Levin Oztunali,19.8,4,35,10,28.6,1.77,0.51,0.11,0.40,22.3,0,0,0,2.5,2.5,0.07,+1.5,+1.5
1943,Pablo,24.1,4,17,7,41.2,0.70,0.29,0.24,0.57,10.3,0,0,0,1.9,1.9,0.11,+2.1,+2.1
1946,Goncalo Paciencia,14.3,7,50,17,34.0,3.51,1.19,0.12,0.35,14.3,1,1,1,8.1,7.4,0.15,-1.1,-1.4
1948,Marko Pajac,8.4,0,7,1,14.3,0.83,0.12,0.00,0.00,23.9,1,0,0,0.3,0.3,0.04,-0.3,-0.3
1951,Vincent Pajot,5.8,0,6,2,33.3,1.04,0.35,0.00,0.00,23.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1952,Rodrigo Palacio,28.0,7,60,25,41.7,2.15,0.89,0.12,0.28,16.0,2,0,0,8.9,8.9,0.15,-1.9,-1.9
1955,Nicolas Pallois,21.0,0,14,3,21.4,0.67,0.14,0.00,0.00,14.0,1,0,0,1.3,1.3,0.09,-1.3,-1.3
1956,Emerson Palmieri,11.4,0,13,7,53.8,1.14,0.62,0.00,0.00,19.2,1,0,0,1.1,1.1,0.09,-1.1,-1.1
1957,Alberto Paloschi,4.9,0,10,1,10.0,2.05,0.21,0.00,0.00,10.7,0,0,0,1.7,1.7,0.17,-1.7,-1.7
1960,Goran Pandev,18.7,9,37,22,59.5,1.98,1.18,0.24,0.41,15.6,0,0,0,5.4,5.4,0.16,+3.6,+3.6
1962,Sokratis Papastathopoulos,18.8,2,7,2,28.6,0.37,0.11,0.29,1.00,9.9,0,0,0,1.1,1.1,0.15,+0.9,+0.9
1963,Andrea Papetti,10.2,1,2,1,50.0,0.20,0.10,0.50,1.00,12.8,0,0,0,0.1,0.1,0.06,+0.9,+0.9
1964,Lucas Paqueta,12.3,0,33,11,33.3,2.69,0.90,0.00,0.00,21.1,0,0,0,2.1,2.1,0.06,-2.1,-2.1
1966,Ruben Pardo,2.1,1,2,2,100.0,0.96,0.96,0.50,0.50,19.5,0,0,0,0.1,0.1,0.07,+0.9,+0.9
1967,Leandro Paredes,9.0,0,18,4,22.2,1.99,0.44,0.00,0.00,28.1,2,0,0,0.6,0.6,0.03,-0.6,-0.6
1968,Daniel Parejo,33.6,8,28,10,35.7,0.83,0.30,0.11,0.30,29.2,18,5,6,6.5,1.8,0.06,+1.5,+1.2
1969,Michael Parensen,7.0,1,3,2,66.7,0.43,0.29,0.33,0.50,12.5,0,0,0,0.8,0.8,0.27,+0.2,+0.2
1971,Marco Parolo,18.9,1,17,6,35.3,0.90,0.32,0.06,0.17,20.1,0,0,0,0.8,0.8,0.05,+0.2,+0.2
1973,Thomas Partey,28.3,3,32,8,25.0,1.13,0.28,0.09,0.38,26.4,2,0,0,1.6,1.6,0.05,+1.4,+1.4
