,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
1859,Alvaro Morata,22.4,601,556,38,2,3,6,18,1,0,0,0,0,445,7,15
1860,Jan Moravek,3.0,145,141,4,4,0,2,0,0,0,0,0,0,96,0,8
1861,Jon Morcillo,15.1,526,461,63,19,0,2,138,3,41,12,22,0,316,2,24
1862,Jeremy Morel,27.7,1275,1167,107,53,0,15,5,54,0,0,0,0,1056,1,16
1863,Alberto Moreno,2.1,101,87,13,1,0,1,6,12,0,0,0,0,85,1,2
1864,Alex Moreno,19.8,1163,974,184,14,1,5,42,170,0,0,0,0,897,5,29
1865,Gerard Moreno,29.7,1112,1075,23,1,19,14,35,7,0,0,0,0,757,14,44
1866,Tete Morente,22.4,734,696,36,11,0,7,88,3,22,10,4,0,539,2,34
1868,Wes Morgan,0.2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
1869,Ilaix Moriba,6.0,373,362,9,9,0,2,1,0,0,0,0,0,339,2,2
1870,Raul Moro,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1872,Loren Moron,11.0,187,170,15,1,3,3,1,2,0,0,0,0,117,2,7
1873,Pedro Mosquera,22.8,1215,1134,77,77,0,28,7,0,0,0,0,0,1033,4,10
1874,Aimen Moueffek,8.3,370,308,61,6,0,2,6,55,0,0,0,0,270,1,12
1875,Youssoufa Moukoko,4.7,68,62,6,0,0,0,0,0,0,0,0,0,51,0,3
1876,Harold Moukoudi,25.3,1166,1132,34,28,0,11,0,6,0,0,0,0,1033,0,5
1877,Jessy Moulin,29.0,879,601,275,75,0,1,0,0,0,0,0,0,632,3,0
1878,Steve Mounie,29.8,751,736,9,0,1,4,12,2,0,0,0,0,428,6,15
1879,Mason Mount,32.1,1900,1690,199,33,3,19,170,17,126,36,65,2,1549,11,43
1880,Lucas Moura,15.7,602,577,22,5,1,1,26,4,10,6,3,0,437,3,25
1881,Lys Mousset,3.3,46,38,7,0,0,0,1,0,0,0,0,0,34,1,0
1882,Joao Moutinho,28.1,1846,1641,200,93,5,15,116,4,101,29,32,2,1553,5,19
1883,Samuel Moutoussamy,0.9,29,28,1,0,0,0,2,0,0,0,0,0,26,0,0
1884,Loris Mouyokolo,0.2,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0
1885,Javi Moyano,1.1,41,27,14,2,0,1,1,12,0,0,0,0,28,0,1
1886,Nordi Mukiele,18.6,1158,975,180,22,0,13,47,158,0,0,0,0,895,3,38
1887,Mert Muldur,18.6,1027,862,163,17,0,3,48,146,0,0,0,0,813,2,28
1888,Florian Muller,31.0,1333,992,339,68,0,1,0,0,0,0,0,0,912,2,2
1889,Sebastian Muller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1890,Thomas Muller,29.7,1539,1434,98,8,4,9,93,48,8,3,1,0,1113,7,55
1891,Joel Mumbongo,0.4,5,5,0,0,0,0,0,0,0,0,0,0,4,0,1
1892,Marshall Munetsi,21.4,847,830,13,11,0,5,5,2,0,0,0,0,700,4,4
1893,Iker Muniain,21.6,1042,912,122,35,4,2,64,24,42,15,13,1,850,8,12
1894,Aihen Munoz,13.4,747,563,183,9,0,1,55,174,0,0,0,0,505,1,22
1895,Joaquin Munoz,0.5,17,12,4,0,0,0,1,4,0,0,0,0,10,1,2
1896,Luis Muriel,16.0,717,635,80,11,2,8,82,7,46,29,16,0,496,2,25
1898,Jeison Murillo,30.0,1633,1583,49,43,0,7,0,6,0,0,0,0,1438,1,5
1899,Vedat Muriqi,9.2,252,250,1,1,0,1,3,0,0,0,0,0,171,1,11
1900,Jacob Murphy,18.1,624,503,118,13,0,5,59,104,1,0,0,0,420,3,24
1901,Nicola Murru,6.3,352,272,76,8,0,1,21,68,0,0,0,0,231,4,13
1902,Petar Musa,7.9,217,208,5,0,0,1,4,1,0,0,0,0,116,4,6
1903,Mateo Musacchio,2.5,116,109,7,3,0,0,1,4,0,0,0,0,104,0,1
1904,Mateo Musacchio,0.4,20,19,1,1,0,0,0,0,0,0,0,0,19,0,0
1905,Yunus Musah,17.0,431,421,8,1,0,3,16,5,2,0,0,0,314,2,8
1906,Jamal Musiala,9.8,423,413,9,4,0,3,5,3,1,0,0,0,351,1,8
1907,Juan Musso,35.0,1017,674,340,85,0,2,0,1,0,0,0,0,769,3,0
1908,Shkodran Mustafi,0.5,50,48,2,1,0,1,0,1,0,0,0,0,44,0,0
1909,Shkodran Mustafi,11.5,577,531,42,41,0,9,0,1,0,0,0,0,449,4,4
1910,Yoshinori Muto,12.5,230,219,10,0,1,1,9,3,0,0,0,0,151,1,8
1911,Phillipp Mwene,18.6,586,487,95,17,0,4,97,63,15,4,10,0,344,4,35
1912,Joakim Maehle,13.5,738,613,125,9,0,3,36,116,0,0,0,0,583,0,18
1913,Obite N'Dicka,22.7,1356,1263,92,30,0,6,14,62,0,0,0,0,1142,1,19
1914,Kevin N'Doram,3.4,135,127,8,8,0,4,0,0,0,0,0,0,113,0,4
1915,Stanley N'Soki,13.8,1037,989,46,20,0,4,9,25,0,0,0,0,882,2,8
1916,Nacho,20.1,1050,828,216,32,0,14,67,183,1,0,0,0,736,6,29
1917,Nacho,22.2,1259,1186,71,34,0,17,21,37,0,0,0,0,1124,2,9
1918,Yuto Nagatomo,17.7,797,626,170,5,0,1,29,165,0,0,0,0,632,1,22
1919,Kenny Nagera,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1920,Radja Nainggolan,20.5,843,805,29,9,1,15,72,8,4,3,1,0,629,9,32
1921,Radja Nainggolan,0.5,38,37,1,1,0,1,0,0,0,0,0,0,31,0,1
1922,Marvelous Nakamba,8.3,286,281,5,5,0,1,1,0,0,0,0,0,240,0,6
1924,Nahitan Nandez,30.4,1217,1076,136,7,0,4,95,128,0,0,0,0,892,5,36
1925,Nano,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
1926,Paul Nardi,23.0,634,375,257,60,0,0,0,0,0,0,0,0,385,2,0
1927,Matija Nastasic,13.6,674,645,28,27,0,4,1,1,0,0,0,0,578,1,1
1928,Roberto Navarro,0.4,22,19,3,1,0,0,2,0,2,1,1,0,17,0,1
1929,Ximo Navarro,26.4,1077,800,275,32,0,11,43,243,0,0,0,0,802,2,18
1930,Jesus Navas,31.4,2113,1783,321,28,1,23,171,291,2,0,0,0,1668,9,59
1931,Keylor Navas,28.0,742,539,203,33,0,0,0,0,0,0,0,0,652,0,0
1932,Raul Navas,1.9,54,50,4,4,0,1,0,0,0,0,0,0,40,0,0
1933,Papa Ndiaga Yade,11.1,277,263,11,0,2,1,32,9,2,0,2,0,189,3,12
1934,Iliman Ndiaye,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1935,Wilfred Ndidi,24.2,1441,1421,17,16,1,4,5,1,0,0,0,0,1245,3,15
1936,Bridge Ndilu,0.5,22,22,0,0,0,0,2,0,0,0,0,0,11,0,2
1937,Tanguy Ndombele,23.2,1186,1142,40,19,8,3,7,3,0,0,0,0,1008,4,21
1938,Dan Ndoye,6.1,184,173,10,1,0,1,19,5,0,0,0,0,130,1,10
1939,Paul Nebel,0.6,27,26,1,0,0,0,0,0,0,0,0,0,22,0,0
1940,Alvaro Negredo,24.4,578,512,60,1,5,10,10,2,0,0,0,0,322,6,13
1941,Reiss Nelson,0.8,29,22,7,2,0,1,11,1,4,2,2,0,17,0,1
1942,Ilija Nestorovski,7.8,184,173,11,0,1,1,3,3,0,0,0,0,131,0,0
1943,Neto,7.0,242,184,57,5,0,0,0,0,0,0,0,0,212,1,1
1944,Pedro Neto,28.3,1229,1071,157,39,2,3,205,4,80,32,20,0,962,1,31
1945,Luca Netz,3.4,165,138,25,0,0,1,5,24,1,0,0,0,126,2,4
1946,Manuel Neuer,33.0,1320,1056,261,73,1,7,0,2,0,0,0,0,1134,3,2
1947,Florian Neuhaus,29.1,1774,1710,53,42,6,20,15,3,8,3,5,0,1476,11,26
1948,Carlos Neva,20.0,627,417,210,5,0,0,49,205,0,0,0,0,421,0,37
1950,Ruben Neves,29.7,2007,1946,59,56,1,40,23,3,0,0,0,0,1678,2,30
1951,Neymar,15.7,998,895,95,31,12,11,58,16,48,21,8,1,762,8,21
1952,Yvan Neyou,27.1,1301,1271,28,25,0,16,10,1,0,0,0,0,1118,2,7
1953,Jessic Ngankam,3.3,49,45,3,0,0,0,0,1,0,0,0,0,37,1,2
1954,Muzinga Ngonda,25.6,1693,1389,297,29,2,6,69,266,2,0,2,0,1195,7,54
1955,Ahmad Ngouyamsa,1.7,96,70,26,2,0,1,2,24,0,0,0,0,67,0,3
1956,Opa Nguette,12.6,282,275,5,1,1,0,5,0,0,0,0,0,203,2,6
1957,Moussa Niakhate,31.8,1567,1321,243,50,1,5,32,193,0,0,0,0,1135,3,31
1958,Ibrahima Niane,7.4,149,137,11,1,0,1,3,0,0,0,0,0,106,1,5
1959,M'Baye Niang,4.7,80,73,7,0,0,0,1,1,0,0,0,0,52,0,3
1960,Mamor Niang,0.2,4,2,2,0,0,0,0,0,0,0,0,0,4,0,0
1961,Tanguy Nianzou,1.3,91,90,1,1,0,1,0,0,0,0,0,0,78,0,2
1962,Florian Niederlechner,19.3,324,289,35,0,2,2,13,0,0,0,0,0,214,0,15
1963,Nieto,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1964,Saul Niguez,22.6,1180,1132,43,9,3,4,25,32,0,0,0,0,976,5,14
1965,Joakim Nilsson,24.0,1087,1041,42,38,0,8,2,4,0,0,0,0,894,4,9
1966,Casimir Ninga,0.3,10,10,0,0,0,1,1,0,0,0,0,0,7,0,2
1967,Nino,3.2,120,114,6,0,0,1,5,1,0,0,0,0,106,0,1
1968,Fernando Nino,6.6,129,116,13,1,1,1,1,0,0,0,0,0,94,0,6
1969,Eddie Nketiah,4.7,93,83,10,0,0,0,2,0,0,0,0,0,76,0,2
1970,Nicolas Nkoulou,15.1,721,690,30,30,0,1,0,0,0,0,0,0,619,1,5
1971,Niels Nkounkou,0.9,36,32,4,0,0,1,4,4,0,0,0,0,29,0,1
1972,Christopher Nkunku,21.0,1001,838,156,48,1,4,145,15,92,52,29,0,761,7,19
1973,Dan Nlundulu,1.2,29,29,0,0,0,0,0,0,0,0,0,0,21,0,1
1974,Mark Noble,7.9,442,405,36,16,0,2,7,4,5,4,0,0,388,1,4
1976,Nolito,28.9,1007,914,80,44,9,6,47,9,25,9,8,1,725,13,16
1977,Arnaud Nordin,19.7,513,467,46,9,0,3,74,12,25,15,5,0,382,0,17
1978,Havard Nordtveit,7.8,451,426,25,25,0,6,1,0,0,0,0,0,381,0,2
1979,Will Norris,2.0,57,31,26,8,0,0,0,0,0,0,0,0,27,0,0
1980,Oliver Norwood,24.7,1532,1388,132,67,1,25,114,1,64,40,16,0,1205,12,15
1981,Olivier Ntcham,1.3,56,51,5,4,0,1,1,1,0,0,0,0,47,0,0
1982,Alexander Nubel,1.0,36,27,9,1,0,0,0,0,0,0,0,0,34,0,0
1983,Kasim Nuhu,11.0,660,641,19,16,0,10,5,3,0,0,0,0,551,0,8
1984,Unai Nunez,23.4,1193,1152,38,33,1,26,1,5,0,0,0,0,988,3,6
1985,Bram Nuytinck,18.2,835,796,33,31,0,7,3,2,0,0,0,0,697,6,7
1986,Kelechi Nwakali,1.6,81,76,5,5,0,1,0,0,0,0,0,0,70,0,1
1987,Simeon Nwankwo,32.7,698,600,97,0,1,1,3,1,0,0,0,0,534,1,24
1988,Gerzino Nyamsi,9.7,657,655,2,2,0,6,1,0,0,0,0,0,574,0,2
1989,Allan Nyom,25.8,903,737,162,5,0,7,94,156,1,0,0,0,577,4,22
1990,M'Bala Nzola,21.1,464,405,57,0,0,2,2,1,0,0,0,0,388,2,9
1991,Steven Nzonzi,32.3,2909,2856,51,51,2,8,5,0,0,0,0,0,2662,2,12
1992,Jack O'Connell,2.0,79,77,2,1,0,0,1,1,0,0,0,0,56,0,2
1993,Dara O'Shea,23.4,924,798,120,23,0,17,11,97,0,0,0,0,583,6,19
1994,Michael Obafemi,0.7,13,13,0,0,0,0,1,0,0,0,0,0,12,0,0
1995,Pedro Obiang,16.3,913,883,28,24,3,4,1,3,0,0,0,0,811,2,9
1996,Jan Oblak,38.0,1005,612,391,98,0,1,0,0,0,0,0,0,642,2,1
1997,Lucas Ocampos,29.2,991,928,61,6,1,13,51,55,0,0,0,0,736,2,36
1998,Bastian Oczipka,21.4,1121,887,230,27,0,7,72,183,20,10,10,0,865,4,28
1999,Brian Oddei,0.5,23,23,0,0,0,0,7,0,0,0,0,0,15,0,2
2000,Denis Odoi,3.0,190,166,23,7,0,1,5,16,0,0,0,0,156,1,3
2002,Alvaro Odriozola,9.2,466,386,80,4,0,2,39,76,0,0,0,0,398,0,9
2003,Angelo Ogbonna,27.7,1022,1009,13,12,0,2,3,1,0,0,0,0,830,0,6
2004,Stefano Okaka,16.5,307,267,38,0,0,1,4,1,0,0,0,0,239,2,8
2005,Shinji Okazaki,12.5,174,155,19,0,0,0,5,0,0,0,0,0,129,0,6
2006,Masaya Okugawa,10.2,150,135,15,3,0,0,10,2,6,3,2,0,88,0,3
2007,Lucas Olaza,14.0,701,540,155,22,0,1,72,118,15,9,5,0,493,6,14
2008,Lucas Olaza,17.9,999,835,161,29,0,2,60,128,4,0,4,0,754,3,23
2009,Christian Oliva,4.3,189,177,12,12,0,0,2,0,0,0,0,0,153,0,3
2010,Christian Oliva,2.2,104,100,3,3,0,1,1,0,0,0,0,0,85,1,3
2011,Kiko Olivas,2.0,105,100,4,4,0,1,0,0,0,0,0,0,89,1,0
2012,Paulo Oliveira,29.3,1226,1175,48,46,0,19,2,2,0,0,0,0,835,3,11
2013,Mathias Olivera,29.0,1168,880,282,15,0,6,64,267,0,0,0,0,783,6,35
2014,Maximiliano Olivera,1.0,29,29,0,0,0,0,0,0,0,0,0,0,26,0,0
2015,Dani Olmo,24.4,1256,1225,23,9,5,9,24,7,6,4,0,0,958,8,37
2016,Robin Olsen,7.0,200,128,71,20,0,0,0,0,0,0,0,0,139,1,0
2017,Jonas Omlin,29.7,985,641,342,96,0,2,0,0,0,0,0,0,707,2,0
2018,Jerome Onguene,2.0,101,94,7,3,0,1,1,4,0,0,0,0,83,0,0
2019,Karim Onisiwo,20.5,406,372,32,0,0,4,31,5,0,0,0,0,246,2,12
2020,Josh Onomah,4.2,172,170,2,0,0,0,2,0,0,0,0,0,153,0,3
2021,Javier Ontiveros,10.2,467,435,31,12,3,11,32,6,13,3,5,1,355,1,7
2022,Henry Onyekuru,1.6,34,34,0,0,0,0,0,0,0,0,0,0,26,0,1
2023,Willi Orban,26.3,2119,2051,63,48,0,6,10,15,0,0,0,0,1843,5,7
2024,Fabian Orellana,23.8,796,698,93,29,1,16,95,20,30,11,6,0,572,5,22
2025,Divock Origi,2.1,61,59,1,0,0,0,3,1,0,0,0,0,47,1,2
2026,Riccardo Orsolini,19.5,724,639,83,18,3,7,100,7,58,45,5,0,458,2,33
2028,Stefan Ortega,34.0,1957,1554,394,144,1,17,0,0,0,0,0,0,1405,9,1
2029,Yuya Osako,8.5,242,227,14,0,1,2,8,3,0,0,0,0,165,1,9
2030,Ben Osborn,17.8,859,786,71,10,2,5,68,46,13,11,0,0,660,2,29
2031,Victor Osimhen,17.5,249,237,12,0,0,1,14,0,0,0,0,0,171,0,6
2032,Yordan Osorio,20.1,1154,1086,63,39,0,13,2,14,0,0,0,0,1017,5,4
2033,David Ospina,16.0,545,452,93,36,0,1,0,0,0,0,0,0,453,0,1
2034,Owen Otasowie,2.1,59,59,0,0,0,0,0,0,0,0,0,0,43,0,3
2035,Otavio,17.3,938,919,18,17,0,12,2,1,0,0,0,0,841,1,10
2036,Paulo Otavio,19.3,988,812,175,4,0,3,71,170,1,0,0,0,721,1,26
2037,Remi Oudin,26.9,1082,992,83,20,1,7,133,23,40,18,13,0,711,7,43
2038,Alexandre Oukidja,34.0,1042,652,386,100,0,8,0,0,0,0,0,0,679,4,3
2039,Zinedine Ould Khaled,0.4,19,18,1,1,0,0,0,0,0,0,0,0,18,0,0
2040,Adam Ounas,13.3,497,460,35,10,4,7,41,1,20,9,6,0,384,2,14
2041,Adam Ounas,3.4,122,117,4,2,0,2,10,0,2,0,0,0,83,1,5
2042,Thomas Ouwejan,4.6,246,196,47,9,0,1,49,27,11,2,9,0,151,3,8
2043,Reece Oxford,15.1,689,661,25,17,1,6,1,8,0,0,0,0,564,3,5
2044,Alex Oxlade-Chamberlain,2.8,143,138,3,0,0,1,8,2,0,0,0,0,106,2,10
2045,Mikel Oyarzabal,26.8,978,829,146,45,5,7,151,12,89,37,44,0,673,3,36
2046,Ambroise Oyongo,6.2,307,247,58,3,0,3,12,55,0,0,0,0,231,2,6
2047,Salih Ozcan,15.2,703,649,50,39,1,6,12,9,0,0,0,0,556,4,10
2048,Levin Oztunali,8.4,270,227,42,2,0,2,22,40,0,0,0,0,167,1,16
2049,Pablo,12.0,705,691,11,9,0,4,1,1,1,0,1,0,625,3,4
2050,Fernando Pacheco,37.2,1083,640,436,137,0,1,0,0,0,0,0,0,748,7,0
2051,Jon Pacheco,0.4,50,50,0,0,0,0,0,0,0,0,0,0,46,0,1
2052,Goncalo Paciencia,8.3,170,152,17,0,2,5,9,0,0,0,0,0,98,1,12
2054,Daniele Padelli,0.5,13,9,4,0,0,0,0,0,0,0,0,0,13,0,0
2055,Mattia Pagliuca,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1
2056,Vincent Pajot,10.2,515,488,27,19,1,8,11,2,4,1,2,0,449,0,4
2057,Rodrigo Palacio,27.8,972,893,74,4,3,6,72,8,1,0,0,0,721,5,45
2058,Exequiel Palacios,6.4,419,402,15,8,0,5,1,6,0,0,0,0,362,2,5
2059,Helibelton Palacios,8.3,329,249,78,3,0,1,14,75,0,0,0,0,247,2,6
2060,Ante Palaversa,0.1,10,7,3,0,0,0,3,0,3,0,3,0,7,0,0
2061,Alberto Paleari,2.3,78,53,25,6,0,0,0,0,0,0,0,0,53,0,0
2062,Nicolas Pallois,30.8,1310,1248,61,56,0,12,7,5,0,0,0,0,1032,1,16
2063,Emerson Palmieri,1.0,68,57,11,0,0,0,2,10,1,0,1,0,51,0,2
2064,Antonio Palumbo,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2065,Martin Palumbo,0.7,12,12,0,0,0,0,0,0,0,0,0,0,5,0,2
2066,Goran Pandev,15.6,446,424,21,0,0,1,10,2,1,1,0,0,337,1,19
2067,Ivor Pandur,3.7,102,71,30,8,0,1,0,0,0,0,0,0,57,1,0
2068,Jonathan Panzo,20.0,1096,1065,28,26,1,1,1,2,0,0,0,0,950,3,5
2069,Matondo-Merveille Papela,0.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2070,Lucas Paqueta,25.3,1253,1197,49,19,6,6,10,9,3,0,0,0,1007,7,32
2071,Gaetan Paquiez,11.6,466,330,134,11,0,1,12,123,0,0,0,0,352,2,7
2072,Ruben Pardo,0.3,12,11,1,0,0,0,1,0,1,0,0,0,9,0,1
2073,Leandro Paredes,14.5,1477,1422,50,42,2,6,9,2,6,3,2,0,1331,5,10
2074,Daniel Parejo,34.6,2794,2543,242,143,2,27,112,5,94,35,27,1,2454,9,32
2075,Vittorio Parigini,0.6,27,21,6,0,0,0,9,4,2,1,1,0,14,0,3
2076,Marco Parolo,7.3,363,347,14,8,0,5,4,6,0,0,0,0,299,2,5
2077,Thomas Partey,17.0,1149,1115,31,31,2,9,6,0,0,0,0,0,994,3,11
2078,Thomas Partey,2.2,223,220,3,1,1,3,3,0,2,2,0,0,197,0,1
2080,Mario Pasalic,12.5,674,659,14,10,1,10,6,4,0,0,0,0,576,1,7
2081,Felix Passlack,4.0,305,259,45,3,0,2,7,42,0,0,0,0,253,1,11
2082,Christian Pastina,1.3,67,62,5,3,0,2,2,2,0,0,0,0,56,0,0
2083,Javier Pastore,0.9,60,60,0,0,2,0,0,0,0,0,0,0,53,0,0
2084,Patric,17.7,1229,1167,60,32,1,8,30,26,0,0,0,0,1054,2,9
2085,Rui Patricio,37.0,810,458,350,82,0,0,0,0,0,0,0,0,559,2,0
2086,Paulinho,0.7,29,27,2,0,0,0,0,0,0,0,0,0,24,0,0
2087,Gabriel Paulista,30.2,1516,1420,92,82,0,23,1,10,0,0,0,0,1332,4,13
2088,Benjamin Pavard,21.6,1676,1482,189,22,0,9,68,167,0,0,0,0,1414,5,18
2089,Jiri Pavlenka,34.0,1149,736,408,129,0,6,0,0,0,0,0,0,854,5,1
2090,Vasileios Pavlidis,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2091,Mateo Pavlovic,12.3,534,514,19,17,0,1,0,2,0,0,0,0,465,1,2
2092,Strahinja Pavlovic,0.0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2093,Leonardo Pavoletti,17.6,409,394,14,1,0,0,1,1,0,0,0,0,282,1,11
2094,Dimitri Payet,26.9,1442,1242,186,60,6,14,191,31,94,55,36,1,1027,14,34
2095,Nehuen Paz,4.0,236,230,6,3,0,2,0,2,0,0,0,0,196,0,2
2096,Bailey Peacock-Farrell,4.0,114,60,52,23,0,0,0,0,0,0,0,0,59,2,1
2097,Mads Pedersen,9.9,424,302,118,17,0,3,27,93,8,7,0,0,292,4,15
2098,Alfonso Pedraza,23.3,1226,1024,198,13,0,2,106,185,0,0,0,0,942,4,49
2099,Pedri,26.8,1721,1665,50,13,8,9,11,10,27,3,0,0,1498,6,30
2100,Pedro,17.7,616,594,18,10,11,5,35,1,6,3,3,0,479,4,13
2101,Joao Pedro,36.1,945,916,24,8,1,11,25,1,1,0,0,0,683,5,37
2102,Gianluca Pegolo,1.0,22,12,10,2,0,0,0,0,0,0,0,0,21,0,0
2103,Peter Pekarik,18.8,936,744,189,13,0,1,39,176,0,0,0,0,774,3,11
2104,Yohann Pele,1.0,23,18,5,2,0,0,0,0,0,0,0,0,22,0,0
2106,Graziano Pelle,6.8,196,179,17,1,1,2,0,0,0,0,0,0,150,0,7
2107,Pietro Pellegri,2.6,37,36,0,0,0,0,0,0,0,0,0,0,18,1,2
2108,Lorenzo Pellegrini,28.9,1429,1203,219,58,10,6,171,7,132,52,62,0,1089,7,30
2109,Luca Pellegrini,7.1,313,258,53,5,1,6,29,48,0,0,0,0,218,2,9
2110,Facundo Pellistri,6.0,120,119,1,0,0,0,13,1,0,0,0,0,73,0,3
2111,Andy Pelmard,13.4,911,841,70,22,0,5,3,48,0,0,0,0,825,0,11
2112,Lee Peltier,2.5,80,67,13,1,0,0,3,12,0,0,0,0,49,0,5
2113,Federico Peluso,2.3,166,149,14,10,0,1,0,0,0,0,0,0,151,3,0
2114,Timothee Pembele,4.3,253,232,21,2,0,0,2,19,0,0,0,0,231,0,3
2115,Ruben Pena,12.4,595,498,93,13,0,1,39,79,1,0,0,0,443,4,10
2116,Philipp Pentke,3.0,109,87,22,2,0,0,0,0,0,0,0,0,93,0,0
2117,Nicolas Pepe,18.0,690,654,35,11,1,2,57,3,21,10,5,1,519,1,32
2118,Alberto Perea,17.2,525,493,31,8,2,7,57,15,8,3,3,0,379,1,22
2119,Andreas Pereira,6.0,286,243,40,13,1,7,49,3,21,9,11,0,187,3,13
2120,Danilo Pereira,15.9,1186,1167,19,18,2,3,1,1,0,0,0,0,1090,0,9
2121,Mathias Pereira Lage,16.3,462,442,19,3,1,2,26,13,1,0,1,0,336,1,13
2122,Matheus Pereira,28.6,1097,907,184,75,9,15,145,6,85,43,8,14,790,6,26
2123,Pedro Pereira,28.3,910,743,164,1,1,4,71,163,0,0,0,0,673,3,41
2124,Ricardo Pereira,10.7,548,478,68,1,1,1,15,67,0,0,0,0,418,2,19
2125,Gaston Pereiro,3.0,137,128,9,2,0,1,10,4,3,3,0,0,102,0,2
2126,Bruno Peres,15.9,767,647,116,10,0,7,68,97,9,1,8,0,629,4,13
2127,Roberto Pereyra,32.5,1262,1197,58,17,0,6,37,16,18,5,3,0,1070,7,28
2128,Ayoze Perez,14.8,497,472,20,6,2,0,21,1,4,2,2,0,369,5,14
2129,Carles Perez,8.6,306,281,20,3,2,2,25,0,15,3,12,0,236,5,9
2130,Inigo Perez,15.0,666,551,114,37,0,10,43,61,16,4,7,0,460,1,18
2132,Juan Perez,3.0,89,49,38,9,0,0,0,0,0,0,0,0,48,2,1
2133,Kike Perez,12.9,529,509,19,14,0,9,12,1,0,0,0,0,422,1,12
2134,Lucas Perez,19.5,667,480,183,58,3,7,143,5,80,22,39,2,416,4,19
2135,Luis Perez,14.4,637,487,146,4,0,1,43,142,0,0,0,0,434,4,16
2136,Manuel Perez,1.4,43,40,3,3,0,3,0,0,0,0,0,0,37,0,0
2137,Nehuen Perez,8.2,199,186,11,10,0,2,0,1,0,0,0,0,150,2,0
2138,Mattia Perin,32.0,1161,763,394,119,0,4,0,0,0,0,0,0,752,4,1
2139,Ivan Perisic,19.9,815,688,127,4,2,7,90,116,6,3,0,0,576,0,27
2140,Romain Perraud,34.9,2040,1647,387,27,0,7,131,355,5,0,1,0,1588,6,59
2141,Lucas Perrin,3.4,164,156,8,4,0,2,0,4,0,0,0,0,151,0,1
2142,Pavao Pervan,2.0,70,49,21,4,0,0,0,0,0,0,0,0,49,0,1
2143,Matteo Pessina,18.3,951,932,16,6,1,8,17,4,0,0,0,0,788,3,24
2144,Andrea Petagna,10.7,232,215,17,0,0,2,1,1,0,0,0,0,186,0,5
2145,Nils Petersen,14.5,243,236,6,1,1,2,4,0,0,0,0,0,154,1,8
2146,Lukas Petkov,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2147,Jacopo Petriccione,10.6,506,465,40,24,1,2,14,3,11,4,1,0,425,1,6
2148,Jens Petter Hauge,5.9,196,192,4,0,0,1,3,4,0,0,0,0,155,0,7
2149,German Pezzella,30.5,1181,1144,33,29,0,3,2,4,0,0,0,0,1000,4,8
2150,Giuseppe Pezzella,20.3,997,849,140,14,0,4,92,121,5,3,1,0,766,8,26
2151,Maximilian Philipp,12.3,380,354,24,4,1,4,17,3,8,8,0,0,278,2,12
2152,Rayan Philippe,1.0,14,9,5,1,0,0,4,0,2,0,1,0,6,0,2
2153,Romain Philippoteaux,2.4,77,69,8,1,0,1,9,4,3,3,0,0,51,0,0
2154,Romain Philippoteaux,6.5,180,174,5,0,0,1,9,5,0,0,0,0,135,1,8
2155,Kalvin Phillips,27.0,1490,1362,123,62,2,32,77,4,57,28,21,0,1222,5,18
2156,Matt Phillips,20.3,563,524,36,9,0,4,72,10,17,7,7,0,384,3,18
2158,Nathaniel Phillips,16.2,1127,1100,26,18,0,5,1,8,0,0,0,0,948,1,6
2159,Jaden Philogene Bidace,0.0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
2160,Krzysztof Piatek,18.1,396,357,35,0,1,4,6,3,0,0,0,0,282,4,9
2161,Pablo Piatti,4.0,127,119,8,3,0,1,17,2,3,3,0,0,92,0,4
2162,Cristiano Piccini,0.7,18,12,6,0,0,0,0,6,0,0,0,0,14,0,1
2163,Cristiano Piccini,0.7,30,26,4,1,0,2,4,3,0,0,0,0,22,0,1
2164,Roberto Piccoli,7.8,137,114,21,0,0,0,2,0,0,0,0,0,90,2,7
2165,Jordan Pickford,30.5,1154,850,299,101,0,12,0,0,0,0,0,0,766,5,1
2166,Jeremy Pied,3.5,284,245,39,2,0,2,19,37,0,0,0,0,221,0,3
2167,Amos Pieper,29.8,1540,1487,50,41,0,18,6,9,0,0,0,0,1269,3,5
