,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1833,Gideon Mensah,Auxerre,25.1,5,0,0,29,18,1,67,38,44,0,1,0,246,21,20,51.2
1834,Chris Mepham,Bournemouth,24.4,7,0,0,16,7,0,0,30,22,0,0,2,85,53,31,63.1
1835,Jorge Mere,Cádiz,6.7,0,0,0,1,3,0,0,6,7,0,0,0,27,15,8,65.2
1836,Alex Meret,Napoli,34.0,0,0,0,0,0,0,0,0,0,0,0,0,66,4,0,100.0
1837,Mikel Merino,Real Sociedad,27.7,5,1,0,74,48,4,25,20,49,0,0,0,218,112,59,65.5
1838,Quentin Merlin,Nantes,19.9,2,0,0,12,14,0,113,24,19,0,0,0,112,16,15,51.6
1839,Yildirim Mert Cetin,Lecce,0.2,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0
1840,Roque Mesa,Valladolid,18.0,11,1,1,38,25,1,12,13,15,0,1,0,145,11,23,32.4
1841,Illan Meslier,Leeds United,34.0,3,0,0,1,5,0,0,1,1,0,0,0,34,10,3,76.9
1842,Lionel Messi,Paris S-G,31.5,0,0,0,8,36,6,91,2,18,0,0,0,75,1,3,25.0
1843,Junior Messias,Milan,16.6,3,0,0,24,24,1,25,7,18,0,0,0,69,25,41,37.9
1844,Amine Messoussa,Lille,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1846,Thomas Meunier,Dortmund,6.5,2,0,0,12,4,1,16,9,7,0,0,0,44,7,3,70.0
1847,Alexander Meyer,Dortmund,7.0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,100.0
1848,Sven Michel,Union Berlin,5.5,2,0,0,13,4,4,17,0,5,0,0,0,29,25,46,35.2
1849,Alex Mighten,Nott'ham Forest,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
1850,Tommaso Milanese,Cremonese,0.3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0.0
1851,Nikola Milenkovic,Fiorentina,23.7,4,0,0,39,21,0,0,22,25,0,0,1,127,73,30,70.9
1852,Lewis Miley,Newcastle Utd,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1853,Arkadiusz Milik,Juventus,17.6,3,1,1,27,29,8,6,1,8,1,1,0,40,36,56,39.1
1854,Arkadiusz Milik,Marseille,1.4,1,0,0,4,1,1,0,0,1,0,0,0,4,2,7,22.2
1855,Sergej Milinkovic-Savic,Lazio,33.6,10,0,0,45,72,2,29,28,35,0,0,0,168,96,71,57.5
1856,Vanja Milinkovic-Savic,Torino,38.0,4,0,0,0,4,0,0,1,1,0,0,0,64,12,2,85.7
1857,Eder Militao,Real Madrid,30.0,4,0,0,35,38,1,12,42,32,1,1,0,159,64,34,65.3
1858,Luka Milivojevic,Crystal Palace,5.7,2,0,0,15,3,0,6,12,7,0,0,0,34,6,9,40.0
1859,Luis Milla,Getafe,20.6,6,1,1,29,22,1,75,32,30,0,1,0,149,17,19,47.2
1860,Pere Milla,Elche,20.5,7,0,0,19,44,13,14,9,20,1,0,0,97,28,33,45.9
1861,Enzo Millot,Stuttgart,9.9,3,0,0,16,19,1,23,12,16,0,1,0,46,8,15,34.8
1862,James Milner,Liverpool,10.1,2,0,0,16,15,0,52,12,16,0,0,0,64,13,14,48.1
1863,Marko Milovanovic,Almería,0.2,1,0,0,2,0,0,0,0,0,0,0,0,0,5,3,62.5
1864,Kim Min-jae,Napoli,33.9,5,0,0,30,7,0,6,41,30,0,0,0,211,91,54,62.8
1865,Yerry Mina,Everton,6.6,2,0,0,6,10,0,1,6,8,0,0,0,31,19,15,55.9
1866,Takumi Minamino,Monaco,8.0,2,0,0,20,10,4,31,6,8,1,0,0,42,7,7,50.0
1867,Tyrone Mings,Aston Villa,35.0,7,0,0,18,22,3,3,54,7,1,0,1,174,61,24,71.8
1868,Oscar Mingueza,Celta Vigo,14.3,2,0,0,19,8,1,29,12,21,0,2,0,90,8,8,50.0
1869,Rafa Mir,Sevilla,14.4,1,0,0,23,11,18,6,4,2,0,0,0,42,37,42,46.8
1870,Aleksei Miranchuk,Torino,23.2,0,0,0,9,22,1,30,2,5,1,0,0,92,10,21,32.3
1872,Juan Miranda,Betis,16.4,1,1,0,15,20,1,73,20,16,0,1,0,78,21,17,55.3
1873,Antonio Mirante,Milan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1874,Fabio Miretti,Juventus,13.7,2,0,0,24,27,4,28,4,11,1,0,0,74,10,20,33.3
1875,Filippo Missori,Roma,2.0,1,0,0,4,0,0,2,3,3,0,0,0,7,2,2,50.0
1876,Tyrick Mitchell,Crystal Palace,32.1,5,1,0,33,10,2,70,42,49,0,1,0,186,25,26,49.0
1877,Kaoru Mitoma,Brighton,25.8,0,0,0,29,27,6,41,17,27,1,0,0,120,18,19,48.6
1878,Aleksandar Mitrovic,Fulham,22.3,7,0,0,34,40,14,4,3,7,2,0,0,55,100,105,48.8
1879,Stefan Mitrovic,Getafe,18.7,5,0,0,13,3,0,0,17,6,0,0,0,63,38,16,70.4
1880,Maximilian Mittelstadt,Hertha BSC,9.4,5,0,0,13,9,0,39,26,20,0,1,0,84,10,16,38.5
1881,Henrikh Mkhitaryan,Inter,22.1,4,0,0,28,28,0,19,21,26,0,0,0,166,9,12,42.9
1882,Anthony Modeste,Dortmund,9.0,4,0,0,14,7,6,2,2,4,0,0,0,15,33,37,47.1
1883,Luka Modric,Real Madrid,19.4,7,0,0,21,16,3,62,10,9,0,0,0,86,11,14,44.0
1884,Terem Moffi,Nice,14.8,2,0,0,13,10,5,1,2,6,0,0,0,28,19,27,41.3
1885,Terem Moffi,Lorient,15.4,1,0,0,17,17,4,3,3,5,0,0,0,35,13,47,21.7
1886,Mostafa Mohamed,Nantes,21.5,1,0,0,43,28,13,10,10,13,1,0,0,48,76,87,46.6
1887,Tobias Mohr,Schalke 04,9.3,0,0,0,5,4,0,87,8,5,0,0,0,51,8,12,40.0
1888,Johan Mojica,Villarreal,7.1,0,0,0,3,14,0,40,4,9,0,0,0,49,7,4,63.6
1889,Johan Mojica,Elche,3.0,2,0,0,4,3,0,14,4,3,0,1,0,33,4,1,80.0
1890,Clinton Mola,Stuttgart,0.2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,50.0
1891,Nahuel Molina,Atlético Madrid,31.9,7,1,0,22,16,3,120,18,43,0,0,0,158,22,32,40.7
1892,Salvatore Molina,Monza,2.5,1,0,0,4,3,0,14,1,5,0,0,0,10,0,1,0.0
1893,Florent Mollet,Nantes,12.1,3,0,0,18,20,3,76,10,6,0,0,0,57,8,16,33.3
1894,Florent Mollet,Schalke 04,4.6,1,0,0,4,7,2,9,1,1,0,0,0,25,1,11,8.3
1895,Jon Moncayola,Osasuna,27.2,6,0,0,35,17,3,78,17,39,1,0,0,186,17,15,53.1
1896,Monchu,Valladolid,22.6,10,0,0,46,28,1,76,18,29,0,1,0,119,18,31,36.7
1898,Cesar Montes,Espanyol,17.7,6,0,0,18,6,1,1,14,9,0,1,0,91,68,38,64.2
1899,Daniele Montevago,Sampdoria,2.6,1,0,0,8,4,4,1,0,0,0,0,0,5,14,23,37.8
1900,Gonzalo Montiel,Sevilla,16.9,8,1,0,19,10,11,39,19,15,0,0,0,100,13,16,44.8
1901,Lorenzo Montipo,Hellas Verona,37.0,1,0,0,0,5,0,0,0,0,0,0,0,55,4,2,66.7
1902,Martin Montoya,Betis,5.0,1,0,0,4,6,0,10,9,8,0,0,0,24,8,3,72.7
1903,Kieffer Moore,Bournemouth,14.2,1,0,0,26,30,1,7,1,11,0,0,0,26,68,60,53.1
1904,Andrew Moran,Brighton,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1905,Alvaro Morata,Atlético Madrid,21.1,4,0,0,39,56,26,4,0,11,0,0,0,57,53,38,58.2
1906,Jon Morcillo,Athletic Club,0.8,0,0,0,1,1,0,6,1,0,0,0,0,7,1,1,50.0
1907,Alberto Moreno,Villarreal,14.4,7,0,0,26,9,3,36,23,12,0,0,0,62,12,10,54.5
1908,Alex Moreno,Aston Villa,14.8,3,0,0,17,11,0,48,7,14,0,0,0,69,9,12,42.9
1909,Alex Moreno,Betis,15.0,1,0,0,17,19,1,28,17,22,0,1,0,78,9,18,33.3
1910,Diego Moreno,Osasuna,7.1,1,0,0,3,4,1,20,5,4,0,0,0,33,5,8,38.5
1911,Gerard Moreno,Villarreal,13.7,4,0,0,11,14,13,8,5,6,0,0,0,38,19,17,52.8
1912,Marlos Moreno,Troyes,0.1,0,0,0,1,1,0,0,0,2,0,0,0,1,1,1,50.0
1913,Tete Morente,Elche,23.0,5,0,0,32,21,12,99,25,21,1,1,0,98,35,21,62.5
1914,Ilaix Moriba,Valencia,11.2,6,2,1,32,33,0,4,4,16,0,0,0,75,25,26,49.0
1915,Manu Morlanes,Villarreal,1.8,0,1,0,1,1,0,0,1,2,0,0,0,5,1,2,33.3
1916,Manu Morlanes,Mallorca,7.8,3,0,0,6,8,0,2,5,9,0,0,0,40,6,16,27.3
1917,Nikola Moro,Bologna,13.6,1,0,0,15,11,1,18,8,21,0,0,0,97,20,11,64.5
1918,Loren Moron,Betis,0.2,1,0,0,2,0,0,0,0,2,0,0,0,1,0,2,0.0
1919,Cristhian Mosquera,Valencia,1.6,0,0,0,0,1,0,1,1,2,0,0,0,8,3,2,60.0
1920,Dany Mota,Monza,21.2,2,0,0,20,33,13,45,6,7,2,0,0,60,33,60,35.5
1921,Lebo Mothiba,Strasbourg,4.8,0,0,0,12,12,0,4,0,0,0,0,0,11,10,24,29.4
1922,Youssoufa Moukoko,Dortmund,12.7,0,0,0,8,8,1,5,2,7,0,0,0,36,5,4,55.6
1924,Steve Mounie,Brest,18.4,2,0,0,37,25,10,9,3,5,0,0,0,49,151,105,59.0
1925,Mason Mount,Chelsea,18.3,4,0,0,28,27,1,64,8,19,0,0,0,85,9,14,39.1
1926,Lucas Moura,Tottenham,1.7,0,1,0,3,3,0,9,2,5,0,0,0,9,5,4,55.6
1927,Bevic Moussiti-Oko,Ajaccio,7.8,1,0,0,18,22,2,4,2,1,0,0,0,27,53,47,53.0
1928,Joao Moutinho,Wolves,19.8,3,0,0,31,15,1,59,18,30,0,0,0,106,8,23,25.8
1929,Joao Moutinho,Spezia,0.6,0,0,0,1,0,0,3,0,1,0,0,0,7,0,1,0.0
1930,Samuel Moutoussamy,Nantes,26.7,8,0,0,33,15,0,9,24,34,0,0,0,167,21,45,31.8
1931,Divin Mubama,West Ham,0.4,0,0,0,3,1,0,0,0,1,0,0,0,1,2,2,50.0
1932,Mykhailo Mudryk,Chelsea,7.3,1,0,0,8,12,1,25,0,9,0,0,0,35,5,8,38.5
1933,Francois Mughe,Marseille,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1934,Nordi Mukiele,Paris S-G,12.6,0,0,0,16,14,2,16,14,23,0,0,0,61,21,10,67.7
1935,Mert Muldur,Sassuolo,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1936,Florian Muller,Stuttgart,19.0,0,0,0,0,2,0,0,0,0,0,0,0,39,3,0,100.0
1937,Thomas Muller,Bayern Munich,18.5,0,0,0,9,11,5,31,4,12,0,0,0,70,39,24,61.9
1938,Abdul Mumin,Rayo Vallecano,10.2,2,0,0,7,8,0,3,9,9,0,0,0,54,13,18,41.9
1939,Marshall Munetsi,Reims,30.0,6,0,0,64,38,2,23,26,27,1,0,0,157,58,49,54.2
1940,Iker Muniain,Athletic Club,18.8,2,0,0,13,62,1,113,4,16,0,0,0,81,3,13,18.8
1941,Aihen Munoz,Real Sociedad,19.5,2,0,0,29,16,0,54,9,23,0,0,0,102,21,25,45.7
1942,Alvaro Munoz,Real Madrid,0.9,0,0,0,3,0,3,0,0,1,0,0,0,4,2,4,33.3
1943,Iker Munoz,Osasuna,2.8,0,0,0,5,4,0,0,3,0,0,0,0,15,6,3,66.7
1944,Pablo Munoz,Rayo Vallecano,0.1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0
1945,Luis Muriel,Atalanta,11.9,2,2,1,18,15,3,82,2,6,1,0,0,39,11,27,28.9
1946,Jeison Murillo,Sampdoria,11.7,6,1,1,18,19,0,1,8,11,0,0,1,65,28,20,58.3
1947,Vedat Muriqi,Mallorca,32.6,6,1,0,59,39,29,11,12,7,1,0,0,88,198,156,55.9
1948,Jacob Murphy,Newcastle Utd,13.9,0,0,0,8,14,2,53,7,7,0,0,0,69,3,11,21.4
1950,Nicola Murru,Sampdoria,8.7,3,0,0,15,6,1,9,10,14,0,3,0,36,8,8,50.0
1951,Yunus Musah,Valencia,23.4,10,1,0,42,42,3,40,11,35,0,0,0,97,28,36,43.8
1952,Jamal Musiala,Bayern Munich,24.4,1,0,0,23,43,1,11,19,23,1,0,0,144,12,12,50.0
1953,Juan Musso,Atalanta,23.1,1,0,0,0,5,0,0,0,1,0,0,1,18,1,0,100.0
1954,Marlon Mustapha,Mainz 05,0.8,1,0,0,3,0,1,0,0,2,0,0,0,4,1,2,33.3
1955,Yvon Mvogo,Lorient,20.1,0,0,0,0,3,0,0,2,0,0,0,0,13,5,0,100.0
1956,Enock Mwepu,Brighton,2.4,0,0,0,2,1,2,3,1,5,0,0,0,9,0,7,0.0
1957,Francisco Mwepu,Cádiz,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1958,Vitaliy Mykolenko,Everton,29.5,4,0,0,29,21,0,57,46,34,0,0,0,150,25,34,42.4
1959,Joakim Maehle,Atalanta,24.5,5,1,0,16,19,6,38,24,18,0,0,0,138,4,12,25.0
1960,Obite N'Dicka,Eint Frankfurt,29.9,4,0,0,31,14,0,4,31,18,0,1,1,193,77,48,61.6
1961,Nathan N'Goumou,Toulouse,1.0,0,0,0,0,0,0,1,2,2,0,0,0,6,1,0,100.0
1962,Nathan N'Goumou,M'Gladbach,7.7,0,0,0,7,6,3,20,1,5,0,0,0,28,8,4,66.7
1963,Stanley N'Soki,Hoffenheim,14.3,2,1,0,13,8,0,1,24,13,0,1,0,117,22,12,64.7
1964,Herculano Nabian,Empoli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1965,Nacho,Real Madrid,18.2,7,0,0,16,14,3,14,18,16,0,0,1,88,36,21,63.2
1966,Nikolas Nartey,Stuttgart,5.3,1,0,0,5,7,1,9,4,6,0,0,0,34,9,6,60.0
1967,Juanjo Narvaez,Valladolid,1.6,0,0,0,1,9,1,1,0,1,0,0,0,5,3,6,33.3
1968,Matija Nastasic,Mallorca,10.1,3,0,0,12,0,1,1,18,8,0,0,0,31,9,6,60.0
1969,Roberto Navarro,Real Sociedad,3.9,2,0,0,8,6,5,16,2,4,0,0,0,22,7,5,58.3
1970,Jesus Navas,Sevilla,22.0,5,0,0,7,33,7,135,22,12,0,0,1,130,15,28,34.9
1971,Keylor Navas,Nott'ham Forest,17.0,2,0,0,0,0,0,0,1,0,0,0,0,10,6,0,100.0
1972,Michel Ndary Adopo,Torino,2.9,1,0,0,6,2,0,0,1,2,0,0,0,20,9,6,60.0
1973,Youssouf Ndayishimiye,Nice,6.3,2,0,0,5,4,0,2,12,9,0,0,0,36,5,6,45.5
1974,Papa Ndiaga Yade,Troyes,6.3,1,1,0,14,10,2,30,8,6,0,0,0,33,5,7,41.7
1976,Wilfred Ndidi,Leicester City,18.7,4,0,0,29,14,0,2,38,42,0,2,0,146,25,22,53.2
1977,Tanguy Ndombele,Napoli,9.0,5,0,0,15,23,0,1,7,8,0,1,0,42,7,3,70.0
1978,Alvaro Negredo,Cádiz,8.4,0,0,0,5,8,7,2,0,4,0,0,0,9,31,26,54.4
1979,Reiss Nelson,Arsenal,2.4,0,0,0,8,4,0,12,0,1,0,0,0,16,2,5,28.6
1980,Ilija Nestorovski,Udinese,7.1,3,0,0,18,21,5,0,2,3,1,0,0,13,12,35,25.5
1981,Neto,Bournemouth,26.5,4,0,0,0,4,0,0,0,1,0,0,0,21,4,3,57.1
1982,Pedro Neto,Wolves,10.7,1,0,0,8,15,2,66,4,6,1,0,0,51,0,7,0.0
1983,Luca Netz,M'Gladbach,7.8,0,0,0,5,2,1,6,6,13,0,0,0,43,8,12,40.0
1984,Manuel Neuer,Bayern Munich,12.0,0,0,0,0,1,0,0,0,0,0,0,0,21,3,0,100.0
1985,Florian Neuhaus,M'Gladbach,15.6,2,0,0,10,21,2,7,12,9,0,1,0,76,3,10,23.1
1986,Ruben Neves,Wolves,33.5,12,0,0,38,18,1,53,50,43,0,1,0,237,25,25,50.0
1987,Neymar,Paris S-G,17.2,6,1,1,25,65,5,54,4,14,1,0,0,63,1,2,33.3
1988,Jessic Ngankam,Hertha BSC,9.2,5,0,0,19,13,1,2,1,9,1,0,0,24,14,52,21.2
1989,Cyril Ngonge,Hellas Verona,8.3,2,0,0,13,11,5,18,6,3,0,1,0,29,17,35,32.7
1990,Moussa Niakhate,Nott'ham Forest,12.9,1,0,0,12,6,0,2,19,9,0,1,0,71,19,15,55.9
1991,Ibrahima Niane,Angers,12.6,4,0,0,12,27,2,7,1,2,0,0,0,35,23,50,31.5
1992,M'Baye Niang,Auxerre,16.5,2,2,0,43,42,8,8,1,7,0,1,0,37,68,65,51.1
1993,Tanguy Nianzou,Sevilla,15.2,1,1,0,13,14,0,1,16,15,0,0,0,73,32,11,74.4
1994,Rasmus Nicolaisen,Toulouse,33.3,7,1,1,30,28,1,0,50,21,0,1,1,188,116,41,73.9
1995,Hans Nicolussi Caviglia,Salernitana,6.5,2,0,0,13,6,0,4,7,6,0,1,0,46,9,11,45.0
1996,Florian Niederlechner,Augsburg,10.1,1,0,0,13,12,8,4,1,5,0,0,0,28,29,39,42.6
1997,Florian Niederlechner,Hertha BSC,8.7,2,0,0,8,16,10,4,3,7,0,0,0,25,18,39,31.6
1998,Saul Niguez,Atlético Madrid,12.2,8,0,0,34,5,2,15,15,27,0,1,0,51,41,27,60.3
1999,Dimitris Nikolaou,Spezia,32.9,9,1,0,27,20,0,18,27,32,0,0,0,202,30,29,50.8
2000,Fernando Nino,Villarreal,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
2002,Rasmus Nissen,Leeds United,21.8,4,0,0,19,6,1,35,35,35,0,0,0,119,34,27,55.7
2003,Justin Njinmah,Dortmund,0.2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0.0
2004,Eddie Nketiah,Arsenal,12.1,3,0,0,30,25,8,5,1,9,1,0,0,30,10,31,24.4
2005,Christopher Nkunku,RB Leipzig,21.1,4,0,0,18,37,12,17,8,4,3,0,0,59,17,26,39.5
2006,Felix Nmecha,Wolfsburg,20.4,3,0,0,29,38,1,7,25,24,1,0,0,117,44,30,59.5
2007,Lukas Nmecha,Wolfsburg,10.0,3,0,0,6,27,8,2,3,3,0,0,0,19,17,19,47.2
2008,Arnaud Nordin,Montpellier,26.7,4,0,0,21,82,4,49,14,14,2,0,0,120,21,59,26.3
2009,Riad Nouri,Ajaccio,18.8,3,0,0,16,15,7,86,15,12,0,0,0,84,13,17,43.3
2010,Hugo Novoa,RB Leipzig,2.0,0,0,0,6,2,4,10,1,2,0,0,0,4,3,4,42.9
2011,Samuel Ntanda,Sampdoria,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012,Randy Ntekja,Elche,8.1,1,0,0,21,17,3,0,4,10,0,0,0,38,15,31,32.6
2013,Randy Ntekja,Rayo Vallecano,1.3,0,1,0,4,5,0,0,2,2,0,0,0,11,5,4,55.6
2014,Alexander Nubel,Monaco,38.0,2,0,0,0,2,0,0,1,0,0,0,0,43,7,1,87.5
2015,Matheus Nunes,Wolves,27.4,2,1,0,37,49,2,43,16,43,0,1,0,154,22,30,42.3
2016,Darwin Nunez,Liverpool,18.8,1,1,0,25,17,17,18,3,5,1,0,0,44,36,51,41.4
2017,Unai Nunez,Celta Vigo,35.0,8,0,0,25,31,1,3,72,35,0,0,1,205,70,53,56.9
2018,Bram Nuytinck,Udinese,4.3,1,0,0,4,2,0,0,5,4,0,0,0,19,7,5,58.3
2019,Bram Nuytinck,Sampdoria,16.6,4,0,0,23,8,0,0,23,38,0,1,0,74,29,34,46.0
2020,Ethan Nwaneri,Arsenal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2021,Gerzino Nyamsi,Strasbourg,17.5,4,1,0,37,3,0,1,10,20,0,2,0,108,37,20,64.9
2022,Orjan Nyland,RB Leipzig,2.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0.0
2023,M'Bala Nzola,Spezia,29.5,8,0,0,57,41,10,10,7,5,0,0,0,74,42,80,34.4
2024,Christian Norgaard,Brentford,19.6,6,0,0,35,20,0,11,34,30,1,0,0,165,18,20,47.4
2025,Lewis O'Brien,Nott'ham Forest,6.5,2,0,0,5,15,0,4,5,9,0,0,0,51,2,6,25.0
2026,Pedro Obiang,Sassuolo,9.7,2,0,0,16,8,0,1,8,17,0,0,0,53,17,20,45.9
2028,Jan Oblak,Atlético Madrid,27.7,1,0,0,0,3,0,0,1,0,0,0,0,24,2,0,100.0
2029,Brian Ocampo,Cádiz,12.4,2,0,0,32,27,2,34,3,15,0,0,0,92,7,13,35.0
2030,Lucas Ocampos,Sevilla,12.9,7,0,0,15,24,6,26,8,14,1,0,0,74,30,16,65.2
2031,Guillermo Ochoa,Salernitana,20.0,1,0,0,0,1,0,0,0,0,0,0,0,22,2,0,100.0
2032,Wilson Odobert,Troyes,19.6,0,0,0,9,16,2,34,15,14,0,0,0,74,7,21,25.0
2033,Alvaro Odriozola,Real Madrid,0.4,0,0,0,0,2,0,3,0,0,0,0,0,1,0,1,0.0
2034,Tim Oermann,Bochum,2.2,0,0,0,3,0,0,0,1,1,0,0,0,5,4,5,44.4
2035,Odeluga Offiah,Brighton,0.3,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0.0
2036,Angelo Ogbonna,West Ham,13.7,0,0,0,2,4,0,0,17,4,0,0,0,61,35,20,63.6
2037,Florent Ogier,Clermont Foot,18.9,4,0,0,15,9,0,3,18,16,0,1,0,87,28,27,50.9
2038,Marios Oikonomou,Sampdoria,2.4,3,0,0,3,2,0,0,4,2,0,0,0,16,4,2,66.7
2039,David Okereke,Cremonese,25.2,4,0,0,21,33,9,22,10,8,3,1,0,60,49,85,36.6
2040,Caleb Okoli,Atalanta,10.7,3,0,0,15,8,0,2,30,17,0,0,0,66,43,25,63.2
2041,Olasagasti,Real Sociedad,0.7,0,0,0,1,4,0,0,0,4,0,0,0,6,2,0,100.0
2042,Lucas Olaza,Valladolid,16.6,3,0,0,12,20,2,71,14,14,0,0,0,72,27,30,47.4
2043,Finn Ole Becker,Hoffenheim,5.7,0,0,0,4,5,1,3,5,2,0,0,0,43,3,11,21.4
2044,Mathias Olesen,Köln,5.3,1,0,0,6,5,1,2,2,5,0,0,0,29,3,6,33.3
2045,Michael Olise,Crystal Palace,30.5,2,0,0,28,69,7,242,26,34,0,1,0,165,17,38,30.9
2046,Brian Olivan,Espanyol,26.7,7,0,0,32,15,3,140,22,27,0,0,0,147,17,37,31.5
2047,Lucas Oliveira Rosa,Valladolid,10.3,3,0,0,19,11,1,37,15,18,0,0,0,55,15,12,55.6
2048,Mathias Olivera,Napoli,18.3,2,0,0,21,25,2,19,22,23,0,0,0,99,33,42,44.0
2049,Dani Olmo,RB Leipzig,14.2,2,0,0,17,40,1,11,6,9,0,0,0,84,8,17,32.0
2050,Jan Olschowsky,M'Gladbach,4.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0
2051,Robin Olsen,Aston Villa,3.1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0
2052,Warmed Omari,Rennes,15.1,2,1,0,8,6,3,0,17,11,0,0,0,69,37,19,66.1
2054,Jonas Omlin,Montpellier,13.0,1,1,0,1,3,0,0,0,0,0,0,0,16,3,0,100.0
2055,Jonas Omlin,M'Gladbach,14.3,0,0,0,0,2,0,0,0,1,0,0,0,31,3,0,100.0
2056,Ado Onaiwu,Toulouse,12.0,0,0,0,15,15,3,5,2,6,0,0,0,35,37,38,49.3
2057,Amadou Onana,Everton,27.6,9,0,0,44,49,2,5,37,43,0,0,0,150,60,55,52.2
2058,Andre Onana,Inter,24.0,1,0,0,0,3,0,0,0,0,0,0,1,24,3,0,100.0
2059,Jean Onana,Lens,9.0,3,0,0,7,10,2,3,18,17,0,0,0,63,9,7,56.3
2060,Karim Onisiwo,Mainz 05,28.2,4,0,0,49,33,22,57,2,12,1,0,0,67,56,67,45.5
2061,Josh Onomah,Fulham,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
2062,Paul Onuachu,Southampton,4.5,0,0,0,14,6,6,0,0,2,0,0,0,14,37,30,55.2
2063,Frank Onyeka,Brentford,9.4,0,0,0,15,26,2,2,10,14,0,0,0,50,7,15,31.8
2064,Lois Openda,Lens,28.0,2,0,0,42,47,22,30,2,9,0,0,0,60,13,20,39.4
2065,Willi Orban,RB Leipzig,32.8,3,0,0,17,34,3,3,39,30,0,0,1,194,111,75,59.7
2066,Ivan Ordets,Bochum,27.2,4,0,0,32,23,3,1,57,19,1,1,0,150,138,70,66.3
2067,Divock Origi,Milan,11.4,1,0,0,13,17,6,11,0,5,0,0,0,33,15,34,30.6
2068,Aimar Oroz,Osasuna,22.4,6,0,0,36,61,2,7,24,14,0,0,0,106,17,39,30.4
2069,Mislav Orsic,Southampton,0.1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0
2070,Riccardo Orsolini,Bologna,23.6,8,2,1,39,43,18,99,8,19,1,0,0,113,16,25,39.0
2071,Stefan Ortega,Manchester City,3.0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,100.0
2072,Pedro Ortiz,Sevilla,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
2073,Jordi Osei-Tutu,Bochum,8.3,3,0,0,8,23,3,15,10,18,0,0,0,48,6,12,33.3
2074,Victor Osimhen,Napoli,28.5,4,0,0,40,38,32,19,6,6,2,1,0,58,65,54,54.6
2075,Patrick Osterhage,Bochum,11.4,3,0,0,19,9,0,12,12,17,0,0,0,55,11,23,32.4
2076,Paulo Otavio,Wolfsburg,22.7,7,0,0,25,40,0,68,30,46,0,0,1,110,27,36,42.9
2077,Dango Ouattara,Bournemouth,13.8,1,0,0,6,15,8,30,13,15,0,0,0,64,30,37,44.8
2078,Dango Ouattara,Lorient,17.2,3,1,1,15,43,2,33,19,26,2,0,0,90,37,38,49.3
2080,Remi Oudin,Lecce,14.7,3,0,0,10,14,2,113,29,13,0,0,0,90,11,12,47.8
2081,Zinedine Ould Khaled,Angers,0.6,0,0,0,1,0,0,0,2,1,0,0,0,6,1,2,33.3
2082,Azzedine Ounahi,Marseille,1.3,0,0,0,1,3,0,0,0,1,0,0,0,8,0,5,0.0
2083,Azzedine Ounahi,Angers,12.5,1,0,0,11,24,1,17,15,8,0,0,0,70,5,12,29.4
2084,Adam Ounas,Napoli,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0
2085,Adam Ounas,Lille,11.8,2,0,0,15,29,2,75,7,11,1,0,0,60,5,10,33.3
2086,Thomas Ouwejan,Schalke 04,10.0,1,0,0,6,6,1,96,13,8,0,1,0,61,4,13,23.5
2087,Reece Oxford,Augsburg,1.0,0,0,0,0,2,0,0,1,1,0,0,0,6,7,7,50.0
