,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
1668,Aitor Ruibal,Betis,2.1,47,44,3,0,0,0,2,0,0,0,0,0,37,0,4
1669,Abel Ruiz,Girona,4.1,91,80,11,0,0,1,2,0,0,0,0,0,79,0,1
1670,Fabian Ruiz Pena,Paris S-G,1.5,120,116,3,3,0,0,1,0,0,0,0,0,110,1,2
1671,Geronimo Rulli,Marseille,4.0,159,137,22,8,0,0,0,0,0,0,0,0,127,0,0
1672,Georginio Rutter,Brighton,1.0,29,29,0,0,1,0,1,0,0,0,0,0,18,0,2
1673,Julian Ryerson,Dortmund,3.0,135,117,18,3,0,0,11,15,0,0,0,0,120,0,3
1674,Frederik Ronnow,Union Berlin,3.0,103,80,22,5,0,0,0,0,0,0,0,0,76,1,0
1675,Jose Sa,Wolves,2.0,70,57,13,6,0,0,0,0,0,0,0,0,42,0,0
1676,Elias Saad,St. Pauli,0.9,28,27,0,0,0,0,2,0,0,0,0,0,21,1,3
1677,Youssouf Sabaly,Betis,3.7,176,142,34,4,1,1,8,30,0,0,0,0,146,0,6
1678,Emmanuel Sabbi,Le Havre,0.9,17,16,1,1,0,0,2,0,0,0,0,0,10,0,0
1679,Stefano Sabelli,Genoa,2.6,101,78,22,1,0,1,17,21,0,0,0,0,59,1,1
1680,Marcel Sabitzer,Dortmund,2.2,63,59,4,1,0,1,1,3,0,0,0,0,49,0,1
1681,Falaye Sacko,Montpellier,4.0,171,145,26,1,0,1,3,25,0,0,0,0,148,0,3
1682,Umar Sadiq,Real Sociedad,2.0,35,33,1,0,0,0,2,0,0,0,0,0,18,1,2
1683,Alexis Saelemaekers,Roma,1.2,48,43,5,0,0,0,2,5,0,0,0,0,40,0,1
1684,Alexis Saelemaekers,Milan,1.0,78,64,13,2,0,0,10,7,4,2,1,0,66,1,0
1685,Jorge Saenz,Leganés,2.5,150,143,7,6,0,1,0,0,0,0,0,0,131,0,1
1686,Modibo Sagnan,Montpellier,4.0,175,170,5,1,0,3,0,0,0,0,0,0,156,0,4
1687,Richie Sagrado,Venezia,0.6,4,3,1,0,0,0,0,1,0,0,0,0,3,0,0
1688,Osame Sahraoui,Lille,2.9,140,138,1,1,1,0,5,0,0,0,0,0,118,1,2
1690,Wesley Said,Lens,2.1,38,35,3,1,0,0,2,0,0,0,0,0,29,0,1
1691,Bukayo Saka,Arsenal,3.8,113,99,13,2,3,0,17,2,9,6,0,2,83,1,3
1692,Marco Sala,Como,1.0,47,39,8,1,0,1,2,7,0,0,0,0,39,0,2
1693,Ibrahim Salah,Brest,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
1694,Mohamed Salah,Liverpool,3.9,147,145,2,0,0,1,5,2,0,0,0,0,112,0,3
1695,Amine Salama,Reims,0.5,8,7,1,0,0,2,0,0,0,0,0,0,7,0,1
1696,Kike Salas,Sevilla,1.1,88,86,2,2,0,0,0,0,0,0,0,0,70,0,0
1697,Manolis Saliakas,St. Pauli,0.7,53,42,11,0,0,2,6,11,0,0,0,0,36,0,2
1698,William Saliba,Arsenal,4.0,238,230,8,7,0,0,0,0,0,0,0,0,225,0,0
1699,Mohammed Salisu,Monaco,3.0,210,203,7,6,0,2,0,0,0,0,0,0,177,0,2
1700,Roland Sallai,Freiburg,0.5,17,15,2,0,0,0,4,0,2,1,1,0,11,0,0
1701,Yoann Salmier,Le Havre,2.0,102,94,8,2,0,0,0,5,0,0,0,0,91,0,0
1702,Lazar Samardzic,Atalanta,1.3,61,55,6,0,0,2,8,1,5,3,1,0,46,0,0
1703,Mama Samba Balde,Lyon,0.4,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0
1704,Mama Samba Balde,Brest,0.3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1
1705,Brice Samba,Lens,4.0,121,84,37,14,0,1,0,0,0,0,0,0,90,0,0
1706,Albert Sambi Lokonga,Sevilla,1.7,104,100,4,4,0,2,0,0,0,0,0,0,96,0,0
1707,Chuky san jose,Valladolid,1.0,12,10,2,2,0,0,5,0,0,0,0,0,7,0,1
1708,Antonio Sanabria,Torino,1.0,20,19,1,0,0,0,0,0,0,0,0,0,12,0,1
1709,Oihan Sancet,Athletic Club,4.1,149,144,5,0,2,1,5,0,0,0,0,0,119,0,3
1710,Antonio Sanchez,Mallorca,3.6,134,122,12,1,0,1,8,11,0,0,0,0,92,0,4
1711,Ivan Sanchez,Valladolid,2.7,95,87,7,1,1,2,12,4,2,2,0,0,75,1,2
1712,Javi Sanchez,Valladolid,2.7,149,139,8,5,0,7,0,0,0,0,0,0,130,2,0
1713,Juanlu Sanchez,Sevilla,2.9,68,67,1,0,0,1,6,0,0,0,0,0,52,0,7
1714,Manu Sanchez,Alavés,3.3,142,109,33,4,0,0,11,29,0,0,0,0,98,0,5
1716,Robert Sanchez,Chelsea,4.0,166,139,27,10,0,1,0,0,0,0,0,0,136,0,0
1717,Jadon Sancho,Chelsea,0.5,30,28,2,1,0,0,1,1,0,0,0,0,25,0,0
1718,Philipp Sander,Gladbach,1.7,83,81,2,1,1,0,0,1,0,0,0,0,69,0,1
1719,Arouna Sangante,Le Havre,2.8,145,135,10,9,0,0,0,1,0,0,0,0,127,0,1
1720,Ibrahim Sangare,Nott'ham Forest,2.4,113,107,6,6,0,0,0,0,0,0,0,0,86,0,5
1721,Nhoa Sangui,Reims,3.3,156,130,24,2,0,1,4,22,0,0,0,0,128,2,4
1722,Kaishu Sano,Mainz 05,2.8,90,90,0,0,0,0,0,0,0,0,0,0,76,0,1
1723,Baptiste Santamaria,Rennes,1.3,91,90,1,0,0,0,2,1,0,0,0,0,79,0,2
1724,Jesus Santiago,Getafe,0.5,13,13,0,0,0,0,0,0,0,0,0,0,9,0,0
1725,Andrey Santos,Strasbourg,3.0,162,156,6,5,2,0,0,1,0,0,0,0,134,0,5
1726,Kaua Santos,Eint Frankfurt,0.5,16,13,3,0,0,0,0,0,0,0,0,0,10,0,0
1727,Tiago Santos,Lille,2.8,114,104,10,1,0,0,9,9,0,0,0,0,88,0,3
1728,Pablo Sarabia,Wolves,0.3,27,22,4,0,0,0,2,1,2,2,0,0,17,1,2
1729,Jeremy Sarmiento,Brighton,0.1,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0
1730,Amin Sarr,Hellas Verona,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1731,Ismaila Sarr,Crystal Palace,0.7,33,33,0,0,0,0,7,0,0,0,0,0,26,0,1
1732,Martin Satriano,Lens,0.3,11,10,1,0,0,0,1,0,0,0,0,0,8,0,1
1733,Teji Savanier,Montpellier,3.9,246,199,44,14,1,10,33,6,18,4,12,0,177,3,5
1734,Savio,Manchester City,2.3,116,106,10,1,1,0,13,0,9,5,0,0,88,0,3
1735,Nicolo Savona,Juventus,2.3,135,119,15,2,0,0,4,13,0,0,0,0,122,1,1
1736,Saba Sazonov,Torino,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,Joe Scally,Gladbach,3.0,171,136,34,5,1,4,5,29,0,0,0,0,148,1,1
1738,Kevin Schade,Brentford,2.3,46,45,1,0,0,1,3,1,0,0,0,0,25,0,1
1739,Andras Schafer,Union Berlin,1.9,74,72,2,1,0,1,1,1,0,0,0,0,56,0,2
1740,Fabian Schar,Newcastle Utd,1.3,62,56,5,5,0,3,0,0,0,0,0,0,52,1,0
1742,Patrik Schick,Leverkusen,0.2,7,6,1,0,0,0,0,1,0,0,0,0,7,0,0
1743,Joel Schingtienne,Venezia,1.0,29,28,1,1,0,0,0,0,0,0,0,0,28,0,0
1744,Keven Schlotterbeck,Augsburg,3.0,177,164,13,6,0,1,0,0,0,0,0,0,155,0,1
1745,Nico Schlotterbeck,Dortmund,1.8,193,175,18,2,0,0,2,14,0,0,0,0,165,0,3
1746,Jeffrey Schlupp,Crystal Palace,0.2,16,13,3,0,0,0,1,3,0,0,0,0,11,0,0
1747,Romano Schmid,Werder Bremen,3.0,116,113,1,1,0,1,9,0,0,0,0,0,84,2,1
1748,Niklas Schmidt,Toulouse,1.6,126,116,10,2,0,3,11,0,8,3,5,0,97,0,2
1749,Jan Schoppner,Heidenheim,3.0,87,84,2,2,0,0,1,0,0,0,0,0,69,1,1
1750,Marvin Schulz,Holstein Kiel,0.1,11,9,2,1,0,0,1,0,1,0,1,0,9,0,0
1751,Leo Scienza,Heidenheim,2.3,52,42,10,4,1,0,11,1,5,2,3,0,30,0,2
1752,Alex Scott,Bournemouth,1.5,53,50,3,2,0,1,0,0,0,0,0,0,45,0,2
1753,Simone Scuffet,Cagliari,4.0,118,84,32,8,0,0,0,0,0,0,0,0,94,2,0
1754,Jeremy Sebas,Strasbourg,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
1755,Aleksandar Sedlar,Alavés,2.9,106,101,5,3,0,0,0,1,0,0,0,0,84,0,0
1756,Alidu Seidu,Rennes,2.9,142,118,24,1,1,1,3,21,0,0,0,0,118,0,3
1757,Nicolas Seiwald,RB Leipzig,1.4,65,65,0,0,0,1,1,0,0,0,0,0,55,0,0
1758,Matz Sels,Nott'ham Forest,4.0,118,90,26,9,0,0,0,0,0,0,0,0,61,2,0
1759,Nelson Semedo,Wolves,1.7,59,48,11,0,0,0,1,11,0,0,0,0,50,0,0
1760,Antoine Semenyo,Bournemouth,4.0,110,108,2,0,0,1,5,2,0,0,0,0,77,0,4
1761,Marvin Senaya,Strasbourg,0.9,68,52,15,5,0,0,1,10,0,0,0,0,58,1,2
1762,Marcos Senesi,Bournemouth,2.8,132,125,6,5,0,0,2,1,0,0,0,0,92,1,0
1763,Suat Serdar,Hellas Verona,0.2,8,7,1,1,0,0,0,0,0,0,0,0,4,0,2
1764,Sergi,Leganés,5.0,248,242,6,6,0,2,0,0,0,0,0,0,218,0,0
1765,Benjamin Sesko,RB Leipzig,2.3,60,60,0,0,1,0,1,0,0,0,0,0,41,0,3
1766,Stephan El Shaarawy,Roma,0.7,21,14,7,0,0,0,1,7,0,0,0,0,16,0,0
1768,Eldor Shomurodov,Roma,0.4,14,13,1,0,0,0,1,0,0,0,0,0,11,0,2
1769,Diego Sia,Betis,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,Djibril Sidibe,Toulouse,1.3,86,68,18,1,1,0,1,13,0,0,0,0,71,0,1
1771,Armindo Sieb,Mainz 05,0.8,23,23,0,0,1,0,0,0,0,0,0,0,14,0,1
1772,Vincent Sierro,Toulouse,3.2,190,169,21,9,0,1,14,0,11,1,9,0,146,0,2
1773,Tim Siersleben,Heidenheim,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
1774,Kiliann Sildillia,Freiburg,0.0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0
1775,Bernardo Silva,Manchester City,3.1,189,175,13,7,1,0,3,5,1,0,0,0,175,1,4
1776,Caio Henrique Oliveira Silva,Monaco,1.3,109,82,27,7,0,0,8,15,5,2,2,0,85,0,2
1777,Fabio Silva,Las Palmas,0.3,8,7,1,0,0,0,1,1,0,0,0,0,5,0,1
1778,Jota Silva,Nott'ham Forest,0.1,8,8,0,0,1,0,1,0,0,0,0,0,4,0,1
1779,Rui Silva,Betis,4.0,133,98,35,13,0,0,0,0,0,0,0,0,103,0,0
1780,Abdallah Sima,Brest,1.7,36,34,2,0,0,0,1,2,0,0,0,0,26,0,1
1781,Mohamed Simakan,RB Leipzig,0.6,50,44,6,0,0,0,1,6,0,0,0,0,42,0,1
1782,Giovanni Simeone,Napoli,1.3,32,31,1,0,0,0,0,0,0,0,0,0,22,0,1
1783,Giuliano Simeone,Atlético Madrid,0.2,5,5,0,0,1,0,0,0,0,0,0,0,3,0,0
1784,Moses Simon,Nantes,3.6,106,99,7,0,0,0,21,0,6,1,3,0,75,0,5
1785,Xavi Simons,RB Leipzig,3.0,142,122,18,7,0,0,13,1,8,3,2,0,109,2,3
1786,Lassine Sinayoko,Auxerre,3.7,119,116,3,0,0,0,5,0,0,0,0,0,98,0,4
1787,Wilfried Singo,Monaco,1.1,47,42,5,5,0,0,0,0,0,0,0,0,45,0,0
1788,Luis Sinisterra,Bournemouth,1.4,40,39,0,0,0,0,2,0,0,0,0,0,31,1,1
1789,Jailson Siqueira,Celta Vigo,4.3,282,276,6,5,0,2,0,0,0,0,0,0,253,0,4
1790,Ibrahim Sissoko,Saint-Étienne,2.9,56,47,8,0,0,2,0,0,0,0,0,0,37,1,0
1791,Ibrahima Sissoko,Bochum,2.9,99,98,0,0,0,0,0,0,0,0,0,0,80,1,1
1792,Antonio Sivera,Alavés,5.0,151,95,56,20,0,0,0,0,0,0,0,0,89,0,0
1794,Tim Skarke,Union Berlin,1.0,25,25,0,0,0,0,4,0,0,0,0,0,14,0,3
1795,Ellyes Skhiri,Eint Frankfurt,3.0,103,103,0,0,0,0,0,0,0,0,0,0,93,0,3
1796,Oliver Skipp,Leicester City,2.0,95,94,1,1,1,0,0,0,0,0,0,0,80,0,3
1797,Leo Skiri Ostigard,Rennes,3.0,168,158,10,6,0,1,0,1,0,0,0,0,137,0,2
1798,Lukasz Skorupski,Bologna,4.0,142,118,24,5,0,0,0,0,0,0,0,0,126,0,0
1799,Milan Skriniar,Paris S-G,1.0,87,85,2,2,0,2,0,0,0,0,0,0,83,0,0
1800,Naatan Skytta,Toulouse,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
1801,William Smallbone,Southampton,2.4,124,98,25,3,0,0,19,3,15,8,4,0,89,1,6
1802,Adam Smith,Bournemouth,1.7,53,33,20,1,0,0,4,19,0,0,0,0,39,0,2
1803,Eric Smith,St. Pauli,2.4,198,172,26,14,0,1,14,0,12,4,4,0,162,0,1
1804,Emile Smith Rowe,Fulham,3.0,146,138,7,2,0,1,3,1,0,0,0,0,130,1,4
1805,Simon Sohm,Parma,3.2,107,106,1,1,0,0,1,0,0,0,0,0,90,0,2
1806,Alex Sola,Getafe,3.4,52,52,0,0,0,1,2,0,0,0,0,0,29,0,1
1807,Dominic Solanke,Tottenham,2.0,34,32,2,0,1,0,0,0,0,0,0,0,26,0,1
1808,Ola Solbakken,Empoli,1.6,26,26,0,0,0,2,0,0,0,0,0,0,16,0,0
1809,Carlos Soler,West Ham,0.2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
1810,Jhon Solis,Girona,2.1,110,110,0,0,0,0,1,0,0,0,0,0,99,0,0
1811,Yann Sommer,Inter,4.0,143,121,19,4,0,0,0,0,0,0,0,0,127,3,0
1812,David Soria,Getafe,4.0,85,58,27,8,0,1,0,0,0,0,0,0,46,0,0
1813,Juan Soriano,Leganés,5.0,161,93,68,20,0,0,0,0,0,0,0,0,76,0,0
1814,Borna Sosa,Torino,1.3,52,44,7,0,0,0,7,7,0,0,0,0,39,1,0
1815,Ramon Sosa,Nott'ham Forest,0.1,7,6,1,0,0,0,1,0,1,0,1,0,3,0,0
1816,Hugo Sotelo,Celta Vigo,0.9,68,63,5,2,0,2,3,0,3,0,3,0,54,0,0
1817,Florian Sotoca,Lens,3.9,168,161,5,1,1,0,15,3,0,0,0,0,120,2,8
1818,Riccardo Sottil,Fiorentina,0.6,22,22,0,0,1,0,4,0,0,0,0,0,15,0,1
1820,Tomas Soucek,West Ham,2.5,52,52,0,0,0,0,2,0,0,0,0,0,33,0,2
1821,Matias Soule,Roma,2.5,126,114,12,2,0,1,13,9,1,1,0,0,102,0,2
1822,Boubakary Soumare,Leicester City,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1823,Issa Soumare,Le Havre,1.6,39,38,1,0,0,0,0,0,0,0,0,0,25,0,1
1824,Djibril Sow,Sevilla,3.3,149,143,5,5,0,0,1,0,0,0,0,0,135,1,2
1825,Saidou Sow,Strasbourg,3.8,213,208,5,4,0,0,0,0,0,0,0,0,191,0,0
1826,Djed Spence,Tottenham,0.2,17,17,0,0,0,0,1,0,0,0,0,0,16,0,0
1827,Leonardo Spinazzola,Napoli,1.9,74,54,20,0,2,0,3,20,0,0,0,0,54,0,2
1828,Anton Stach,Hoffenheim,3.0,180,177,2,2,0,0,3,0,0,0,0,0,158,1,3
1829,Jens Stage,Werder Bremen,3.0,112,110,0,0,0,1,0,0,0,0,0,0,82,2,3
1830,Jay Stansfield,Fulham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1831,Carl Starfelt,Celta Vigo,3.2,214,212,2,1,0,0,0,0,0,0,0,0,207,0,1
1832,Niklas Stark,Werder Bremen,2.5,150,141,8,6,0,2,0,1,0,0,0,0,121,1,1
1833,Lucas Stassin,Saint-Étienne,0.9,14,13,1,0,0,0,0,0,0,0,0,0,7,0,0
1834,Jason Steele,Brighton,2.0,112,104,8,6,0,0,0,0,0,0,0,0,101,0,0
1835,Orri Steinn Oskarsson,Real Sociedad,0.9,19,18,0,0,0,0,0,0,0,0,0,0,6,1,2
1836,Pascal Stenzel,Stuttgart,1.2,68,60,8,1,0,0,4,5,2,1,0,0,60,0,0
1837,Jack Stephens,Southampton,3.9,327,314,13,4,0,0,0,4,0,0,0,0,307,0,0
1838,Raheem Sterling,Arsenal,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1839,Enzo Sternal,Marseille,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1840,Ross Stewart,Southampton,0.3,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
1841,Angelo Stiller,Stuttgart,3.0,226,215,11,5,0,0,9,0,4,1,3,0,205,0,3
1842,Kevin Stoger,Gladbach,2.8,188,161,26,8,1,3,21,5,10,3,5,0,141,1,5
1843,Stoichkov,Alavés,3.2,91,87,3,0,4,1,5,0,0,0,0,0,55,1,9
1844,Petar Stojanovic,Empoli,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
1846,John Stones,Manchester City,1.4,69,69,0,0,0,0,0,0,0,0,0,0,61,0,1
1847,Jorgen Strand Larsen,Wolves,3.8,52,49,3,0,0,0,1,0,0,0,0,0,28,0,2
1848,Gabriel Strefezza,Como,3.9,122,111,9,1,1,0,13,0,8,2,4,0,88,2,5
1849,Cristhian Stuani,Girona,0.7,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0
1850,Alex Suarez,Las Palmas,4.2,259,232,27,3,0,0,0,10,0,0,0,0,221,0,5
1851,Gabriel Suazo,Toulouse,2.0,96,73,23,5,0,2,8,16,2,1,1,0,70,0,3
1852,Luka Sucic,Real Sociedad,1.9,102,100,2,0,1,1,1,0,0,0,0,0,86,0,1
1853,Yukinari Sugawara,Southampton,3.3,226,196,30,6,0,3,16,23,1,0,1,0,179,0,10
1854,Niklas Sule,Dortmund,2.6,275,261,13,7,0,1,0,0,0,0,0,0,262,1,0
1855,Ibrahim Sulemana,Atalanta,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1856,Crysencio Summerville,West Ham,0.8,26,25,1,0,0,0,2,1,0,0,0,0,19,0,3
1857,Tomas Suslov,Hellas Verona,2.0,42,37,4,1,1,1,5,1,1,1,0,0,27,1,0
1858,Zion Suzuki,Parma,2.8,121,99,22,8,0,0,0,0,0,0,0,0,91,0,0
1859,Mattias Svanberg,Wolfsburg,2.5,36,34,2,0,0,0,0,0,0,0,0,0,31,0,0
1860,Marin Sverko,Venezia,2.8,141,120,21,12,0,0,2,9,0,0,0,0,120,0,3
1861,Mile Svilar,Roma,4.0,153,118,35,9,0,0,0,0,0,0,0,0,125,0,0
1862,Michael Svoboda,Venezia,3.3,147,132,13,7,1,0,1,0,0,0,0,0,121,2,2
1863,Williot Swedberg,Celta Vigo,2.1,43,43,0,0,1,0,2,0,0,0,0,0,35,0,1
1864,Abakar Sylla,Strasbourg,3.5,275,240,35,13,0,0,0,3,0,0,0,0,243,0,4
1865,Issiaga Sylla,Montpellier,0.1,12,10,2,0,0,0,1,2,0,0,0,0,11,0,1
1866,Mamadou Sylla,Valladolid,1.9,24,22,2,0,0,0,1,0,0,0,0,0,15,0,2
1867,Sammie Szmodics,Ipswich Town,2.5,35,35,0,0,0,0,0,0,0,0,0,0,26,0,3
1868,Dominik Szoboszlai,Liverpool,4.0,220,206,14,2,2,3,7,5,2,1,1,0,191,0,3
1869,Alexander Sorloth,Atlético Madrid,2.3,50,46,2,0,0,0,1,0,0,0,0,0,32,2,2
1870,Musa Al-Taamari,Montpellier,1.9,54,52,2,0,0,0,2,2,0,0,0,0,46,0,4
1872,Haris Tabakovic,Hoffenheim,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1873,Jonathan Tah,Leverkusen,3.0,206,205,1,1,0,0,1,0,0,0,0,0,194,0,0
1874,Adrien Tameze,Torino,1.4,54,53,1,1,0,0,4,0,0,0,0,0,45,0,1
1875,Renato Tapia,Leganés,1.3,56,54,2,2,0,2,1,0,0,0,0,0,41,0,2
1876,Edmond Tapsoba,Leverkusen,2.9,196,184,12,2,0,0,2,10,0,0,0,0,168,0,1
1877,Florian Tardieu,Saint-Étienne,1.8,110,105,4,4,0,2,1,0,0,0,0,0,88,1,0
1878,Mehdi Taremi,Inter,1.7,44,41,1,1,3,0,0,0,0,0,0,0,34,2,1
1879,Oussama Targhalline,Le Havre,1.8,78,74,2,2,1,0,0,0,0,0,0,0,65,2,0
1880,James Tarkowski,Everton,4.0,142,134,7,5,0,1,0,0,0,0,0,0,110,1,3
1881,Cesar Tarrega,Valencia,3.0,160,158,2,1,0,0,0,0,0,0,0,0,138,0,1
1882,Nuno Tavares,Lazio,2.0,103,83,19,4,0,1,12,15,0,0,0,0,83,1,2
1883,Marcus Tavernier,Bournemouth,3.8,138,115,21,5,0,0,22,4,9,8,1,0,94,2,6
1884,Charlie Taylor,Southampton,0.2,10,10,0,0,0,0,2,0,0,0,0,0,8,0,0
1885,Jack Taylor,Ipswich Town,0.5,25,25,0,0,0,0,0,0,0,0,0,0,20,0,2
1886,Loum Tchaouna,Lazio,1.0,32,29,3,0,0,0,6,0,3,2,1,0,22,0,1
1887,Jackson Tchatchoua,Hellas Verona,4.0,132,113,18,1,0,4,11,17,0,0,0,0,103,1,3
1888,Enzo Tchato,Montpellier,3.9,186,157,29,6,0,0,16,23,0,0,0,0,150,0,1
1889,Aurelien Tchouameni,Real Madrid,3.7,297,289,8,8,0,3,0,0,0,0,0,0,278,0,1
1890,Alvaro Tejero,Espanyol,2.7,118,93,24,4,0,1,19,15,5,0,4,0,89,1,3
1891,Martin Tejon,Valencia,0.5,26,26,0,0,0,0,1,0,0,0,0,0,20,0,0
1892,Mathys Tel,Bayern Munich,0.8,37,34,3,1,0,0,0,1,1,0,0,0,30,0,1
1893,Nathan Tella,Leverkusen,0.8,22,20,2,0,1,0,2,2,0,0,0,0,17,0,2
1894,Nahuel Tenaglia,Alavés,4.0,131,104,26,0,0,0,12,23,0,0,0,0,89,1,4
1895,Casper Tengstedt,Hellas Verona,3.0,46,42,4,0,0,1,2,0,0,0,0,0,32,0,1
1896,Marc-Andre ter Stegen,Barcelona,5.0,188,169,19,9,0,0,0,0,0,0,0,0,171,0,0
1898,Filippo Terracciano,Milan,1.0,48,36,12,2,0,0,0,10,0,0,0,0,39,0,0
1899,Pietro Terracciano,Fiorentina,3.0,89,75,14,3,0,0,0,0,0,0,0,0,70,0,0
1900,Ramon Terrats,Villarreal,0.3,18,17,1,1,0,1,1,0,0,0,0,0,11,0,1
1901,Martin Terrier,Leverkusen,1.9,63,57,5,0,1,0,0,0,0,0,0,0,53,1,2
1902,Tanner Tessmann,Lyon,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
1903,Kenny Tete,Fulham,4.0,197,142,55,3,0,0,6,52,0,0,0,0,157,0,8
1904,Teddy Teuma,Reims,0.9,76,64,12,7,0,1,4,1,2,2,0,0,66,0,0
1905,Jordan Teze,Monaco,0.8,30,20,10,1,0,0,0,9,0,0,0,0,22,0,2
1906,Florian Thauvin,Udinese,3.4,116,100,13,3,1,4,25,1,9,4,4,0,71,3,3
1907,Arthur Theate,Eint Frankfurt,2.8,139,120,17,1,0,1,1,12,0,0,0,0,111,2,2
1908,Malick Thiaw,Milan,1.0,58,56,2,2,0,0,0,0,0,0,0,0,52,0,0
1909,Sorba Thomas,Nantes,2.9,80,67,13,3,0,1,21,0,10,3,6,0,45,0,2
1910,Adrien Thomasson,Lens,3.6,191,182,8,4,1,0,6,1,3,2,0,0,156,1,3
1911,Morten Thorsby,Genoa,1.4,21,20,0,0,0,0,0,0,0,0,0,0,12,1,2
1912,Khephren Thuram,Juventus,1.0,64,61,3,2,0,0,0,1,0,0,0,0,58,0,0
1913,Marcus Thuram,Inter,3.5,58,55,2,0,1,1,2,0,0,0,0,0,42,1,0
1914,Youri Tielemans,Aston Villa,4.0,289,276,13,7,3,3,10,0,6,4,1,1,254,0,1
1915,Phillip Tietz,Augsburg,1.7,58,56,1,0,0,0,0,0,0,0,0,0,34,1,2
1916,Jurrien Timber,Arsenal,3.0,104,83,20,2,1,0,2,18,0,0,0,0,76,1,6
1917,Jean-Clair Todibo,West Ham,0.1,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
1918,Harry Toffolo,Nott'ham Forest,0.4,30,19,11,0,0,0,3,10,1,1,0,0,22,0,2
1919,Umut Tohumcu,Hoffenheim,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1920,Corentin Tolisso,Lyon,1.9,112,106,4,2,0,0,1,2,0,0,0,0,95,2,4
1921,Rafael Toloi,Atalanta,0.4,14,13,0,0,0,0,0,0,0,0,0,0,12,1,0
1922,Tiago Tomas,Wolfsburg,2.6,54,54,0,0,0,1,5,0,0,0,0,0,41,0,2
1924,Fikayo Tomori,Milan,3.0,212,207,5,5,0,0,1,0,0,0,0,0,202,0,0
1925,Sandro Tonali,Newcastle Utd,0.8,21,21,0,0,0,0,0,0,0,0,0,0,20,0,0
1926,Pablo Torre,Barcelona,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1927,David Torres,Valladolid,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1928,Ferran Torres,Barcelona,2.3,62,55,7,1,0,0,4,0,4,1,0,0,47,0,2
1929,Pau Torres,Aston Villa,4.0,274,248,24,15,2,0,1,2,0,0,0,0,232,2,1
1930,Lucas Torro,Osasuna,4.9,234,230,3,3,0,1,1,0,0,0,0,0,176,1,3
1931,Abdoulaye Toure,Le Havre,3.3,118,115,1,1,0,0,0,0,0,0,0,0,102,2,0
1932,Lucas Tousart,Union Berlin,1.4,30,30,0,0,0,1,1,0,0,0,0,0,17,0,1
1933,Adama Traore,Fulham,3.6,101,101,0,0,1,1,11,0,0,0,0,0,70,0,2
1934,Hamari Traore,Real Sociedad,3.5,196,151,45,6,0,1,3,39,0,0,0,0,156,0,3
1935,Omar Traore,Heidenheim,3.0,148,118,30,0,0,2,8,30,0,0,0,0,101,0,6
1936,Kevin Trapp,Eint Frankfurt,2.5,90,68,22,5,0,0,0,0,0,0,0,0,69,0,0
1937,Mark Travers,Bournemouth,1.0,18,15,3,1,0,0,0,0,0,0,0,0,11,0,0
1938,Oscar Trejo,Rayo Vallecano,1.3,50,46,2,0,0,0,1,0,0,0,0,0,40,2,1
1939,Philipp Treu,St. Pauli,3.0,175,138,37,2,0,1,9,35,0,0,0,0,146,0,7
1940,Christopher Trimmel,Union Berlin,0.8,37,24,13,2,0,0,10,5,6,6,0,0,21,0,0
1941,Kieran Trippier,Newcastle Utd,0.7,49,31,18,2,0,0,11,9,7,5,2,0,31,0,1
