,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
1668,Yann Sommer,Inter,3.0,127,108,16,3,0,0,0,0,0,0,0,0,112,3,0
1669,David Soria,Getafe,3.0,62,40,22,8,0,0,0,0,0,0,0,0,31,0,0
1670,Juan Soriano,Leganés,4.0,124,75,49,12,0,0,0,0,0,0,0,0,59,0,0
1671,Borna Sosa,Torino,0.8,34,28,5,0,0,0,5,5,0,0,0,0,26,1,0
1672,Ramon Sosa,Nott'ham Forest,0.1,7,6,1,0,0,0,1,0,1,0,1,0,3,0,0
1673,Hugo Sotelo,Celta Vigo,0.2,14,14,0,0,0,1,0,0,0,0,0,0,10,0,0
1674,Florian Sotoca,Lens,3.0,128,123,3,0,0,0,9,2,0,0,0,0,86,2,7
1675,Riccardo Sottil,Fiorentina,0.4,15,15,0,0,0,0,3,0,0,0,0,0,11,0,1
1676,Tomas Soucek,West Ham,2.0,45,45,0,0,0,0,2,0,0,0,0,0,29,0,2
1677,Matias Soule,Roma,2.5,126,114,12,2,0,1,13,9,1,1,0,0,102,0,2
1678,Boubakary Soumare,Leicester City,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1679,Issa Soumare,Le Havre,0.9,23,22,1,0,0,0,0,0,0,0,0,0,18,0,0
1680,Djibril Sow,Sevilla,2.3,103,100,2,2,0,0,1,0,0,0,0,0,91,1,2
1681,Saidou Sow,Strasbourg,2.8,147,143,4,4,0,0,0,0,0,0,0,0,129,0,0
1682,Djed Spence,Tottenham,0.2,17,17,0,0,0,0,1,0,0,0,0,0,16,0,0
1683,Leonardo Spinazzola,Napoli,1.2,53,40,13,0,2,0,2,13,0,0,0,0,43,0,2
1684,Anton Stach,Hoffenheim,2.0,133,131,2,2,0,0,3,0,0,0,0,0,117,0,1
1685,Jens Stage,Werder Bremen,2.0,73,71,0,0,0,1,0,0,0,0,0,0,58,2,2
1686,Jay Stansfield,Fulham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1687,Carl Starfelt,Celta Vigo,2.2,152,150,2,1,0,0,0,0,0,0,0,0,148,0,1
1688,Niklas Stark,Werder Bremen,1.5,113,107,5,4,0,2,0,1,0,0,0,0,93,1,0
1690,Jason Steele,Brighton,2.0,112,104,8,6,0,0,0,0,0,0,0,0,101,0,0
1691,Orri Steinn Oskarsson,Real Sociedad,0.3,10,10,0,0,0,0,0,0,0,0,0,0,2,0,0
1692,Pascal Stenzel,Stuttgart,1.2,68,60,8,1,0,0,4,5,2,1,0,0,60,0,0
1693,Jack Stephens,Southampton,3.0,257,247,10,2,0,0,0,3,0,0,0,0,243,0,0
1694,Enzo Sternal,Marseille,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1695,Angelo Stiller,Stuttgart,2.0,155,148,7,3,0,0,8,0,4,1,3,0,139,0,1
1696,Kevin Stoger,Gladbach,2.0,133,118,15,6,1,3,15,2,6,1,3,0,105,0,2
1697,Stoichkov,Alavés,2.2,60,57,2,0,4,1,3,0,0,0,0,0,36,1,6
1698,Petar Stojanovic,Empoli,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
1699,John Stones,Manchester City,0.5,22,22,0,0,0,0,0,0,0,0,0,0,20,0,1
1700,Jorgen Strand Larsen,Wolves,2.9,38,35,3,0,0,0,0,0,0,0,0,0,24,0,1
1701,Gabriel Strefezza,Como,2.9,98,89,7,1,1,0,11,0,6,1,3,0,71,2,5
1702,Cristhian Stuani,Girona,0.4,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0
1703,Alex Suarez,Las Palmas,3.7,217,190,27,3,0,0,0,10,0,0,0,0,187,0,3
1704,Gabriel Suazo,Toulouse,1.6,72,55,17,5,0,2,8,10,2,1,1,0,52,0,3
1705,Luka Sucic,Real Sociedad,0.1,9,8,1,0,0,1,0,0,0,0,0,0,7,0,0
1706,Yukinari Sugawara,Southampton,2.3,165,142,23,3,0,2,12,19,1,0,1,0,127,0,10
1707,Niklas Sule,Dortmund,1.6,189,181,7,3,0,1,0,0,0,0,0,0,182,1,0
1708,Ibrahim Sulemana,Atalanta,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,Crysencio Summerville,West Ham,0.3,14,14,0,0,0,0,2,0,0,0,0,0,12,0,1
1710,Tomas Suslov,Hellas Verona,2.0,42,37,4,1,1,1,5,1,1,1,0,0,27,1,0
1711,Zion Suzuki,Parma,2.8,121,99,22,8,0,0,0,0,0,0,0,0,91,0,0
1712,Mattias Svanberg,Wolfsburg,1.8,22,22,0,0,0,0,0,0,0,0,0,0,18,0,0
1713,Marin Sverko,Venezia,2.8,141,120,21,12,0,0,2,9,0,0,0,0,120,0,3
1714,Mile Svilar,Roma,3.0,115,88,27,9,0,0,0,0,0,0,0,0,100,0,0
1716,Michael Svoboda,Venezia,2.3,98,86,11,6,1,0,1,0,0,0,0,0,79,1,1
1717,Williot Swedberg,Celta Vigo,1.9,39,39,0,0,1,0,2,0,0,0,0,0,32,0,1
1718,Abakar Sylla,Strasbourg,2.5,194,166,28,12,0,0,0,3,0,0,0,0,166,0,4
1719,Issiaga Sylla,Montpellier,0.1,12,10,2,0,0,0,1,2,0,0,0,0,11,0,1
1720,Mamadou Sylla,Valladolid,1.9,24,22,2,0,0,0,1,0,0,0,0,0,15,0,2
1721,Sammie Szmodics,Ipswich Town,1.9,31,31,0,0,0,0,0,0,0,0,0,0,23,0,3
1722,Dominik Szoboszlai,Liverpool,3.0,155,147,8,2,2,2,4,2,1,1,0,0,142,0,1
1723,Alexander Sorloth,Atlético Madrid,1.6,37,34,2,0,0,0,0,0,0,0,0,0,22,1,2
1724,Musa Al-Taamari,Montpellier,1.9,54,52,2,0,0,0,2,2,0,0,0,0,46,0,4
1725,Haris Tabakovic,Hoffenheim,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,Jonathan Tah,Leverkusen,2.0,126,125,1,1,0,0,0,0,0,0,0,0,118,0,0
1727,Adrien Tameze,Torino,1.1,37,36,1,1,0,0,2,0,0,0,0,0,32,0,1
1728,Renato Tapia,Leganés,0.9,43,42,1,1,0,2,0,0,0,0,0,0,30,0,1
1729,Edmond Tapsoba,Leverkusen,1.9,118,109,9,1,0,0,2,8,0,0,0,0,99,0,1
1730,Florian Tardieu,Saint-Étienne,1.6,104,99,4,4,0,2,1,0,0,0,0,0,83,1,0
1731,Mehdi Taremi,Inter,1.3,31,28,1,1,2,0,0,0,0,0,0,0,24,2,1
1732,Oussama Targhalline,Le Havre,1.8,78,74,2,2,2,0,1,0,0,0,0,0,66,2,0
1733,James Tarkowski,Everton,3.0,122,114,7,5,0,1,0,0,0,0,0,0,94,1,2
1734,Cesar Tarrega,Valencia,2.0,103,101,2,1,0,0,0,0,0,0,0,0,92,0,0
1735,Nuno Tavares,Lazio,1.0,50,40,9,1,0,1,7,8,0,0,0,0,41,1,1
1736,Marcus Tavernier,Bournemouth,2.9,110,92,16,3,0,0,14,4,6,5,1,0,76,2,5
1737,Charlie Taylor,Southampton,0.2,10,10,0,0,0,0,2,0,0,0,0,0,8,0,0
1738,Jack Taylor,Ipswich Town,0.5,25,25,0,0,0,0,0,0,0,0,0,0,20,0,2
1739,Loum Tchaouna,Lazio,0.8,27,25,2,0,0,0,5,0,2,1,1,0,19,0,1
1740,Jackson Tchatchoua,Hellas Verona,3.0,100,86,14,0,0,2,9,14,0,0,0,0,80,0,2
1742,Enzo Tchato,Montpellier,2.9,136,114,22,4,0,0,11,18,0,0,0,0,111,0,1
1743,Aurelien Tchouameni,Real Madrid,3.7,297,289,8,8,0,3,0,0,0,0,0,0,278,0,1
1744,Alvaro Tejero,Espanyol,2.1,93,72,21,2,0,1,17,14,5,0,4,0,67,0,3
1745,Martin Tejon,Valencia,0.4,22,22,0,0,0,0,1,0,0,0,0,0,17,0,0
1746,Mathys Tel,Bayern Munich,0.6,29,27,2,1,0,0,0,1,0,0,0,0,25,0,1
1747,Nathan Tella,Leverkusen,0.2,4,4,0,0,0,0,1,0,0,0,0,0,3,0,1
1748,Nahuel Tenaglia,Alavés,3.0,83,63,19,0,0,0,6,16,0,0,0,0,54,1,2
1749,Casper Tengstedt,Hellas Verona,2.0,32,31,1,0,0,0,1,0,0,0,0,0,22,0,1
1750,Marc-Andre ter Stegen,Barcelona,4.0,142,127,15,8,0,0,0,0,0,0,0,0,128,0,0
1751,Filippo Terracciano,Milan,1.0,48,36,12,2,0,0,0,10,0,0,0,0,39,0,0
1752,Pietro Terracciano,Fiorentina,3.0,88,75,13,2,0,0,0,0,0,0,0,0,69,0,0
1753,Ramon Terrats,Villarreal,0.3,12,11,1,1,0,1,1,0,0,0,0,0,7,0,0
1754,Martin Terrier,Leverkusen,1.1,35,31,4,0,1,0,0,0,0,0,0,0,29,0,1
1755,Tanner Tessmann,Lyon,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1756,Kenny Tete,Fulham,3.0,144,106,38,2,0,0,4,36,0,0,0,0,117,0,7
1757,Teddy Teuma,Reims,0.2,14,13,1,1,0,0,0,0,0,0,0,0,14,0,0
1758,Jordan Teze,Monaco,0.8,28,18,10,1,0,0,0,9,0,0,0,0,22,0,2
1759,Florian Thauvin,Udinese,2.4,72,62,8,2,0,2,17,0,6,2,4,0,44,2,2
1760,Arthur Theate,Eint Frankfurt,1.8,88,78,10,1,0,1,1,5,0,0,0,0,75,0,1
1761,Malick Thiaw,Milan,1.0,58,56,2,2,0,0,0,0,0,0,0,0,52,0,0
1762,Sorba Thomas,Nantes,2.7,74,62,12,2,0,1,20,0,10,3,6,0,42,0,2
1763,Adrien Thomasson,Lens,2.7,136,134,2,2,0,0,2,0,0,0,0,0,113,0,1
1764,Morten Thorsby,Genoa,0.9,15,15,0,0,0,0,0,0,0,0,0,0,10,0,1
1765,Khephren Thuram,Juventus,0.7,34,32,2,2,0,0,0,0,0,0,0,0,31,0,0
1766,Marcus Thuram,Inter,2.7,46,43,2,0,1,0,2,0,0,0,0,0,32,1,0
1768,Youri Tielemans,Aston Villa,3.0,149,141,8,4,2,3,6,0,4,3,1,0,127,0,1
1769,Phillip Tietz,Augsburg,1.4,53,52,0,0,0,0,0,0,0,0,0,0,31,1,2
1770,Jurrien Timber,Arsenal,2.0,71,58,13,2,1,0,0,11,0,0,0,0,59,0,1
1771,Jean-Clair Todibo,West Ham,0.1,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
1772,Harry Toffolo,Nott'ham Forest,0.4,30,19,11,0,0,0,3,10,1,1,0,0,22,0,2
1773,Corentin Tolisso,Lyon,1.2,68,66,1,0,0,0,1,1,0,0,0,0,55,1,2
1774,Rafael Toloi,Atalanta,0.4,14,13,0,0,0,0,0,0,0,0,0,0,12,1,0
1775,Tiago Tomas,Wolfsburg,1.9,31,31,0,0,0,1,3,0,0,0,0,0,22,0,2
1776,Fikayo Tomori,Milan,3.0,212,207,5,5,0,0,1,0,0,0,0,0,202,0,0
1777,Sandro Tonali,Newcastle Utd,0.3,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
1778,Pablo Torre,Barcelona,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1779,David Torres,Valladolid,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1780,Ferran Torres,Barcelona,2.1,56,50,6,1,0,0,4,0,4,1,0,0,42,0,2
1781,Pau Torres,Aston Villa,3.0,152,129,21,13,0,0,1,1,0,0,0,0,125,2,1
1782,Lucas Torro,Osasuna,3.9,201,197,3,3,0,1,1,0,0,0,0,0,157,1,2
1783,Abdoulaye Toure,Le Havre,3.0,104,101,1,1,0,0,0,0,0,0,0,0,92,2,0
1784,Lucas Tousart,Union Berlin,1.4,30,30,0,0,0,1,1,0,0,0,0,0,17,0,1
1785,Adama Traore,Fulham,2.6,82,82,0,0,0,1,8,0,0,0,0,0,59,0,1
1786,Hamari Traore,Real Sociedad,3.5,196,151,45,6,0,1,3,39,0,0,0,0,156,0,3
1787,Omar Traore,Heidenheim,2.0,98,80,18,0,0,1,4,18,0,0,0,0,67,0,3
1788,Kevin Trapp,Eint Frankfurt,2.0,64,48,16,4,0,0,0,0,0,0,0,0,47,0,0
1789,Oscar Trejo,Rayo Vallecano,0.7,20,19,1,0,0,0,1,0,0,0,0,0,15,0,0
1790,Philipp Treu,St. Pauli,2.0,124,94,30,1,0,1,6,29,0,0,0,0,105,0,5
1791,Christopher Trimmel,Union Berlin,0.8,37,24,13,2,0,0,10,5,6,6,0,0,21,0,0
1792,Kieran Trippier,Newcastle Utd,0.4,31,19,12,1,0,0,8,6,5,4,1,0,18,0,1
1794,Leandro Trossard,Arsenal,1.1,24,21,2,0,0,0,4,1,1,1,0,0,15,1,2
1795,Adrien Truffert,Rennes,1.7,61,55,6,1,0,0,2,5,0,0,0,0,48,0,3
1796,Kostas Tsimikas,Liverpool,0.2,19,18,1,0,0,0,0,1,0,0,0,0,16,0,1
1797,Viktor Tsyhankov,Girona,2.1,115,97,18,3,0,0,16,1,14,2,4,3,83,0,7
1798,Axel Tuanzebe,Ipswich Town,2.8,100,83,17,7,0,1,1,10,0,0,0,0,88,0,0
1799,Stefano Turati,Monza,1.0,35,27,8,0,0,0,0,0,0,0,0,0,21,0,0
1800,Benat Turrientes,Real Sociedad,2.6,102,90,12,4,0,1,12,1,7,5,1,0,87,0,0
1801,Tuta,Eint Frankfurt,2.0,99,96,3,1,0,0,0,1,0,0,0,0,91,0,0
1802,Chrisantus Uche,Getafe,3.0,46,43,3,0,0,1,0,0,0,0,0,0,32,0,1
1803,Destiny Udogie,Tottenham,2.8,171,149,21,2,0,0,4,19,0,0,0,0,151,1,3
1804,Deniz Undav,Stuttgart,1.5,62,60,2,0,0,2,1,1,0,0,0,0,44,0,3
1805,Dayot Upamecano,Bayern Munich,2.0,189,185,3,3,0,0,0,0,0,0,0,0,171,1,1
1806,Kacper Urbanski,Bologna,0.1,12,12,0,0,0,0,2,0,0,0,0,0,8,0,1
1807,Can Uzun,Eint Frankfurt,0.3,7,6,1,0,0,0,1,0,1,0,1,0,4,0,1
1808,Josha Vagnoman,Stuttgart,0.5,19,16,3,0,0,0,2,3,0,0,0,0,15,0,0
1809,Oscar Valentin,Rayo Vallecano,3.7,120,120,0,0,0,1,0,0,0,0,0,0,98,0,1
1810,Emanuele Valeri,Parma,2.1,66,49,17,2,0,3,2,15,0,0,0,0,47,0,2
1811,Martin Valjent,Mallorca,4.0,171,161,10,6,0,0,0,3,0,0,0,0,148,0,0
1812,Federico Valverde,Real Madrid,4.0,265,261,4,3,0,6,4,1,0,0,0,0,234,0,4
1813,Ignace Van Der Brempt,Como,0.5,38,34,4,0,0,0,3,4,0,0,0,0,31,0,1
1814,Virgil van Dijk,Liverpool,3.0,217,206,11,3,0,1,0,2,0,0,0,0,206,0,0
1815,Vanderson,Monaco,2.2,131,99,31,4,2,1,6,27,0,0,0,0,99,1,3
1816,Jamie Vardy,Leicester City,2.6,33,24,7,0,0,0,0,0,0,0,0,0,19,2,2
1817,Ruben Vargas,Augsburg,0.5,26,25,1,1,0,0,3,0,0,0,0,0,20,0,0
1818,Nikola Vasilj,St. Pauli,2.0,95,85,10,1,0,0,0,0,0,0,0,0,78,0,0
1820,Devis Vasquez,Empoli,3.0,97,77,20,9,0,0,0,0,0,0,0,0,54,0,0
1821,Johan Vasquez,Genoa,2.3,119,110,9,6,0,1,0,1,0,0,0,0,92,0,0
1822,Jose Luis Garcia Vaya,Valencia,3.9,273,236,34,15,2,4,26,0,19,6,10,0,209,3,2
1823,Jesus Vazquez,Valencia,3.6,164,118,44,2,0,0,11,42,0,0,0,0,125,2,7
1824,Lucas Vazquez,Real Madrid,0.9,57,48,9,1,0,0,3,8,0,0,0,0,48,0,1
1825,Matias Vecino,Lazio,1.3,55,54,1,1,0,1,0,0,0,0,0,0,49,0,0
1826,Renato Veiga,Chelsea,0.2,24,23,1,0,0,0,0,1,0,0,0,0,23,0,0
1827,Alejo Veliz,Espanyol,3.5,55,52,3,0,0,0,0,0,0,0,0,0,40,0,1
1828,Milos Veljkovic,Werder Bremen,1.0,60,59,1,1,0,8,0,0,0,0,0,0,55,0,1
1829,Joel Veltman,Brighton,2.8,144,119,25,6,0,0,3,19,0,0,0,0,116,0,6
1830,Micky van de Ven,Tottenham,2.0,166,162,4,3,0,1,0,0,0,0,0,0,155,0,0
1831,Nikolas Veratschnig,Mainz 05,0.0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
1832,Bart Verbruggen,Brighton,1.0,34,32,2,0,0,0,0,0,0,0,0,0,29,0,0
1833,Simone Verdi,Como,0.3,9,8,1,1,0,0,2,0,0,0,0,0,4,0,1
1834,Arthur Vermeeren,RB Leipzig,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1835,Yorbe Vertessen,Union Berlin,1.0,30,24,6,1,0,0,8,0,5,3,0,0,21,0,1
1836,Mikel Vesga,Athletic Club,1.8,84,83,1,1,0,2,1,0,0,0,0,0,62,0,2
1837,Jannik Vestergaard,Leicester City,2.0,84,81,3,3,0,0,0,0,0,0,0,0,76,0,0
1838,Ben Viadere,Auxerre,0.1,6,3,3,0,0,0,4,0,3,1,2,0,2,0,1
1839,Guglielmo Vicario,Tottenham,3.0,114,108,6,0,0,0,0,0,0,0,0,0,102,0,0
1840,Carlos Vicente,Alavés,3.9,143,102,39,8,0,1,32,18,13,5,3,2,95,2,6
1841,Pau Victor Delgado,Barcelona,0.1,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0
1842,Nacho Vidal,Osasuna,1.1,40,32,8,0,0,0,1,8,0,0,0,0,32,0,1
1843,Samuele Vignato,Monza,1.2,33,33,0,0,0,0,5,0,0,0,0,0,22,0,3
1844,Asier Villalibre,Alavés,0.8,6,5,1,0,0,0,0,0,0,0,0,0,5,0,0
1846,Ivan Villar,Celta Vigo,4.0,117,76,41,6,0,0,0,0,0,0,0,0,95,0,0
1847,Nicolas Viola,Cagliari,0.3,16,13,3,1,0,0,2,1,1,1,0,0,11,0,0
1848,Viti,Las Palmas,1.2,60,45,15,3,0,1,3,12,0,0,0,0,50,0,1
1849,Mattia Viti,Empoli,3.0,90,69,21,8,0,2,0,0,0,0,0,0,74,0,2
1850,Vitinha,Genoa,2.3,34,31,3,1,0,1,4,0,0,0,0,0,19,0,1
1851,Vitinha,Paris S-G,3.0,309,299,10,9,2,4,0,1,0,0,0,0,295,0,4
1852,Daniel Vivian,Athletic Club,3.1,226,219,7,5,1,1,2,0,0,0,0,0,201,0,1
1853,Dusan Vlahovic,Juventus,2.9,31,26,3,0,2,0,0,0,0,0,0,0,18,2,0
1854,Alessandro Vogliacco,Genoa,2.2,82,75,7,2,0,2,5,5,0,0,0,0,64,0,0
1855,Kevin Vogt,Union Berlin,1.9,106,93,12,7,0,0,0,0,0,0,0,0,89,1,0
1856,Mergim Vojvoda,Torino,2.7,162,155,7,2,1,1,3,5,0,0,0,0,141,0,2
1857,Ibrahima Wadji,Saint-Étienne,0.5,8,8,0,0,0,0,0,0,0,0,0,0,7,0,1
1858,Robert Wagner,St. Pauli,1.5,55,51,4,0,0,0,2,0,0,0,0,0,41,0,1
1859,Elye Wahi,Marseille,2.3,40,39,1,0,0,0,0,0,0,0,0,0,30,0,2
1860,Hauke Wahl,St. Pauli,2.0,165,157,8,5,0,0,1,1,0,0,0,0,140,0,1
1861,Kyle Walker,Manchester City,0.0,11,10,1,0,0,0,0,1,0,0,0,0,10,0,1
1862,Kyle Walker-Peters,Southampton,2.9,221,198,22,8,1,0,5,12,2,0,0,0,200,1,3
1863,Christian Walton,Ipswich Town,1.0,42,32,10,4,0,0,0,0,0,0,0,0,33,0,0
1864,Sebastian Walukiewicz,Torino,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1865,Sebastian Walukiewicz,Empoli,2.0,62,55,6,2,0,1,2,4,0,0,0,0,48,1,0
1866,Aaron Wan-Bissaka,West Ham,1.3,49,40,9,0,0,0,2,9,0,0,0,0,37,0,1
1867,Paul Wanner,Heidenheim,1.7,43,37,6,3,0,1,3,0,2,2,0,0,31,0,1
1868,James Ward-Prowse,West Ham,0.2,15,12,3,1,0,0,3,0,2,2,0,0,11,0,0
1869,Ollie Watkins,Aston Villa,2.1,16,16,0,0,0,0,0,0,0,0,0,0,11,0,3
1870,Timothy Weah,Juventus,0.5,22,22,0,0,0,0,2,0,0,0,0,0,15,0,2
1872,Adam Webster,Brighton,0.2,33,33,0,0,0,0,1,0,0,0,0,0,30,0,1
1873,Julian Weigl,Gladbach,2.0,115,114,1,0,0,0,1,1,0,0,0,0,99,0,6
1874,Timon Weiner,Holstein Kiel,2.0,67,57,10,2,0,0,0,0,0,0,0,0,51,0,0
1875,Nelson Weiper,Mainz 05,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1876,Mitchell Weiser,Werder Bremen,2.0,118,101,17,0,1,1,8,17,0,0,0,0,85,0,2
1877,Danny Welbeck,Brighton,2.8,46,43,3,0,0,0,0,0,0,0,0,0,38,0,1
1878,Timo Werner,Tottenham,0.3,27,25,2,0,0,0,2,2,0,0,0,0,22,0,2
1879,Adam Wharton,Crystal Palace,2.8,149,139,10,4,2,0,8,0,6,4,0,0,115,0,1
1880,Ben White,Arsenal,3.0,141,119,21,3,1,3,1,18,0,0,0,0,119,1,2
1881,Silvan Widmer,Mainz 05,0.2,6,5,1,0,0,0,0,1,0,0,0,0,4,0,0
1882,Mats Wieffer,Brighton,1.0,72,72,0,0,0,1,0,0,0,0,0,0,63,0,0
1883,Mateusz Wieteska,Cagliari,1.0,44,43,1,1,0,0,0,0,0,0,0,0,38,0,0
1884,Caleb Wiley,Strasbourg,2.4,93,76,16,1,1,2,5,15,0,0,0,0,73,1,4
1885,Inaki Williams,Athletic Club,3.6,100,97,2,0,1,0,12,2,0,0,0,0,58,1,5
1886,Neco Williams,Nott'ham Forest,3.0,103,84,18,4,0,0,5,14,0,0,0,0,75,1,7
1887,Nico Williams,Athletic Club,2.6,68,63,4,2,0,1,10,1,1,0,1,0,45,1,2
1888,Joe Willock,Newcastle Utd,0.2,7,7,0,0,0,0,2,0,0,0,0,0,5,0,0
1889,Harry Wilson,Fulham,0.4,18,16,2,2,1,0,0,0,0,0,0,0,15,0,2
1890,Patrick Wimmer,Wolfsburg,1.8,30,28,2,0,0,0,0,0,0,0,0,0,14,0,1
1891,Jonas Wind,Wolfsburg,0.2,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0
1892,Harry Winks,Leicester City,3.0,187,166,19,14,0,1,7,1,4,2,2,0,167,2,1
1893,Florian Wirtz,Leverkusen,2.0,156,149,7,2,1,3,5,3,2,0,0,0,117,0,6
1894,Yoane Wissa,Brentford,2.7,61,57,4,1,1,0,1,0,0,0,0,0,52,0,0
1895,Dani de Wit,Bochum,1.0,26,25,0,0,0,0,1,0,0,0,0,0,19,1,0
1896,Axel Witsel,Atlético Madrid,1.5,107,103,3,1,0,0,0,0,0,0,0,0,99,1,0
1898,Maximilian Wittek,Bochum,2.0,92,66,26,8,0,0,11,15,3,3,0,0,63,0,2
1899,Marius Wolf,Augsburg,0.6,32,27,5,1,0,0,2,4,0,0,0,0,23,0,2
1900,Nick Woltemade,Stuttgart,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
1901,Jeong Woo-yeong,Union Berlin,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,Chris Wood,Nott'ham Forest,2.6,57,57,0,0,0,0,1,0,0,0,0,0,38,0,1
1903,Christopher Wooh,Rennes,3.0,129,124,4,1,0,0,0,0,0,0,0,0,108,1,2
1904,Luke Woolfenden,Ipswich Town,3.0,145,137,6,5,0,2,0,1,0,0,0,0,127,2,0
1905,Granit Xhaka,Leverkusen,2.0,198,192,6,5,2,0,2,0,0,0,0,0,179,0,0
1906,Lamine Yamal,Barcelona,3.9,187,183,3,0,3,0,6,3,0,0,0,0,148,1,6
1907,Ryan Yates,Nott'ham Forest,1.5,69,61,8,6,0,0,0,0,0,0,0,0,62,0,1
1908,Bertug Yildirim,Getafe,0.9,10,10,0,0,0,0,1,0,0,0,0,0,6,0,0
1909,Kenan Yildiz,Juventus,3.0,115,107,6,1,1,0,8,0,5,1,4,0,99,2,1
1910,Ashley Young,Everton,0.7,38,25,12,0,0,0,3,12,0,0,0,0,26,1,3
1911,Etienne Youte Kinkoue,Le Havre,2.0,53,49,4,3,0,0,0,0,0,0,0,0,45,0,0
1912,Illia Zabarnyi,Bournemouth,3.0,154,149,5,5,0,1,0,0,0,0,0,0,121,0,0
1913,Mattia Zaccagni,Lazio,2.7,104,77,27,7,0,0,24,3,17,7,8,0,75,0,2
1914,Yoram Zague,Paris S-G,0.8,85,76,9,0,0,0,0,9,0,0,0,0,80,0,0
1915,Warren Zaire-Emery,Paris S-G,2.9,186,182,4,2,0,3,1,2,0,0,0,0,175,0,0
1916,Denis Zakaria,Monaco,2.8,139,130,8,6,1,0,2,2,0,0,0,0,127,1,1
1917,Nicola Zalewski,Roma,1.6,81,73,8,0,0,0,15,8,0,0,0,0,61,0,4
1918,Andre-Frank Zambo Anguissa,Napoli,3.0,133,133,0,0,0,0,0,0,0,0,0,0,113,0,3
1919,Francesco Zampano,Venezia,3.0,89,73,16,0,0,1,7,16,0,0,0,0,67,0,6
1920,Nicolo Zaniolo,Atalanta,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1921,Alessandro Zanoli,Genoa,1.1,11,10,1,0,0,0,1,1,0,0,0,0,5,0,1
1922,Duvan Zapata,Torino,2.8,48,45,2,1,0,0,1,0,0,0,0,0,35,1,0
1924,Gabriele Zappa,Cagliari,2.5,154,135,19,1,0,4,5,18,0,0,0,0,122,0,7
1925,Davide Zappacosta,Atalanta,2.6,121,99,22,3,0,0,18,16,3,0,2,0,103,0,2
1926,Bryan Zaragoza,Osasuna,2.8,75,67,8,1,1,0,15,3,2,1,0,0,48,0,3
1927,Anass Zaroury,Lens,1.2,39,36,2,1,0,0,4,0,1,1,0,0,25,1,3
1928,Oier Zarraga,Udinese,0.2,6,6,0,0,0,0,1,0,0,0,0,0,4,0,1
1929,Jordan Zemura,Udinese,1.1,52,40,12,0,0,0,2,12,0,0,0,0,39,0,3
1930,Robin Zentner,Mainz 05,2.0,65,45,20,5,0,0,0,0,0,0,0,0,43,0,0
1931,Cedric Zesiger,Wolfsburg,2.0,77,59,18,6,0,1,2,0,0,0,0,0,59,0,1
1932,Michael Zetterer,Werder Bremen,2.0,77,54,23,7,0,0,0,0,0,0,0,0,66,0,0
1933,Nathan Zeze,Nantes,3.0,131,127,4,3,1,0,0,0,0,0,0,0,106,0,0
1934,Edon Zhegrova,Lille,1.0,45,38,4,1,0,0,8,0,3,1,0,0,32,3,0
1935,Oleksandr Zinchenko,Arsenal,0.9,64,52,12,4,0,1,1,8,0,0,0,0,53,0,1
1936,Joshua Zirkzee,Manchester Utd,1.8,40,37,2,0,0,0,0,0,0,0,0,0,30,1,3
1937,Luc Zogbe,Brest,0.3,20,14,6,1,0,0,1,5,0,0,0,0,14,0,0
1938,Yanis Zouaoui,Le Havre,0.8,42,27,15,3,0,0,9,8,4,3,1,0,33,0,1
1939,Igor Zubeldia,Real Sociedad,1.4,76,75,1,0,0,0,0,0,0,0,0,0,65,0,1
1940,Martin Zubimendi,Real Sociedad,3.5,177,168,9,8,0,0,0,1,0,0,0,0,150,0,2
1941,Martin Odegaard,Arsenal,2.8,106,101,4,3,4,0,4,1,0,0,0,0,82,1,3
