,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1159,Brais Mendez,ES,MF,Real Sociedad,La Liga,27,1997,4,4,262,2.9,1,0,1,1,0,0,0,0,0.9,0.9,0.1,1.0,4,11,10,0.34,0.00,0.34,0.34,0.34,0.31,0.03,0.34,0.31,0.34
1160,Antoine Mendy,FR,"DF,MF",Nice,Ligue 1,20,2004,3,2,206,2.3,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,2,6,0,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18
1161,Ferland Mendy,FR,DF,Real Madrid,La Liga,29,1995,3,3,198,2.2,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,2,8,15,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1162,Nampalys Mendy,SN,MF,Lens,Ligue 1,32,1992,1,1,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1163,Alex Meret,IT,GK,Napoli,Serie A,27,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1164,Quentin Merlin,FR,"DF,MF",Marseille,Ligue 1,22,2002,3,3,270,3.0,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,3,14,25,0.00,0.33,0.33,0.00,0.33,0.03,0.11,0.14,0.03,0.14
1165,Victor Meseguer,ES,MF,Valladolid,La Liga,25,1999,4,1,112,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,5,6,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
1166,Junior Messias,BR,"MF,FW",Genoa,Serie A,33,1991,3,3,265,2.9,1,0,1,1,0,1,0,0,2.0,1.0,0.2,1.2,7,6,16,0.34,0.00,0.34,0.34,0.34,0.66,0.07,0.73,0.34,0.41
1167,Connor Metcalfe,AU,MF,St. Pauli,Bundesliga,24,1999,2,2,173,1.9,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,4,6,8,0.00,0.00,0.00,0.00,0.00,0.19,0.07,0.26,0.19,0.26
1168,Karol Mets,EE,DF,St. Pauli,Bundesliga,31,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,12,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1170,Thomas Meunier,BE,DF,Lille,Ligue 1,32,1991,3,1,121,1.3,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,4,6,11,0.74,0.00,0.74,0.74,0.74,0.10,0.00,0.10,0.10,0.10
1171,Florian Micheler,AT,MF,Hoffenheim,Bundesliga,19,2005,1,0,32,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1172,Miguel,ES,FW,Leganés,La Liga,25,1999,4,3,282,3.1,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,3,1,15,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
1173,Valentin Mihaila,RO,FW,Parma,Serie A,24,2000,3,3,205,2.3,0,0,0,0,0,0,1,0,1.2,1.2,0.1,1.3,8,8,12,0.00,0.00,0.00,0.00,0.00,0.53,0.06,0.58,0.53,0.58
1174,Georges Mikautadze,GE,FW,Lyon,Ligue 1,23,2000,3,2,222,2.5,0,0,0,0,0,1,0,0,1.7,0.8,0.1,0.9,7,12,29,0.00,0.00,0.00,0.00,0.00,0.67,0.03,0.70,0.32,0.34
1175,Nikola Milenkovic,RS,DF,Nott'ham Forest,Premier League,26,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.48,0.02,0.51,0.48,0.51
1176,Vanja Milinkovic-Savic,RS,GK,Torino,Serie A,27,1997,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1177,Eder Militao,BR,DF,Real Madrid,La Liga,26,1998,4,4,360,4.0,0,1,1,0,0,0,1,0,0.2,0.2,0.4,0.6,2,22,0,0.00,0.25,0.25,0.00,0.25,0.06,0.10,0.15,0.06,0.15
1178,Luis Milla,ES,MF,Getafe,La Liga,29,1994,3,3,270,3.0,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.4,4,14,2,0.00,0.33,0.33,0.00,0.33,0.01,0.11,0.12,0.01,0.12
1179,Pere Milla,ES,MF,Espanyol,La Liga,31,1992,2,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
1180,Enzo Millot,FR,MF,Stuttgart,Bundesliga,22,2002,2,2,180,2.0,1,0,1,1,0,0,1,0,2.4,2.4,0.5,2.9,1,17,9,0.50,0.00,0.50,0.50,0.50,1.21,0.25,1.46,1.21,1.46
1181,James Milner,EN,MF,Brighton,Premier League,38,1986,3,3,169,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,1,10,10,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.21,0.09,0.21
1182,Kim Min-jae,KR,DF,Bayern Munich,Bundesliga,27,1996,2,2,170,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1183,Yerry Mina,CO,DF,Cagliari,Serie A,29,1994,2,2,156,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,6,3,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
1184,Takumi Minamino,JP,MF,Monaco,Ligue 1,29,1995,3,3,265,2.9,1,0,1,1,0,0,0,0,1.1,1.1,0.9,2.0,4,11,19,0.34,0.00,0.34,0.34,0.34,0.37,0.32,0.69,0.37,0.69
1185,Oscar Mingueza,ES,"MF,DF",Celta Vigo,La Liga,25,1999,4,4,315,3.5,2,3,5,2,0,0,1,0,0.2,0.2,1.9,2.1,14,26,27,0.57,0.86,1.43,0.57,1.43,0.06,0.54,0.60,0.06,0.60
1186,Yankuba Minteh,GM,FW,Brighton,Premier League,20,2004,3,3,204,2.3,0,1,1,0,0,0,1,0,0.5,0.5,1.3,1.8,9,5,19,0.00,0.44,0.44,0.00,0.44,0.21,0.58,0.79,0.21,0.79
1187,Bojan Miovski,MK,FW,Girona,La Liga,25,1999,2,1,95,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,6,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
1188,Rafa Mir,ES,"MF,FW",Valencia,La Liga,27,1997,4,3,239,2.7,0,1,1,0,0,0,1,0,0.2,0.2,0.4,0.6,2,3,3,0.00,0.38,0.38,0.00,0.38,0.07,0.15,0.22,0.07,0.22
1189,Juan Miranda,ES,DF,Bologna,Serie A,24,2000,3,1,125,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,7,5,8,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.12,0.02,0.12
1190,Tyrick Mitchell,EN,DF,Crystal Palace,Premier League,25,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,4,8,21,0.00,0.00,0.00,0.00,0.00,0.06,0.09,0.15,0.06,0.15
1191,Kaoru Mitoma,JP,FW,Brighton,Premier League,27,1997,3,3,261,2.9,1,1,2,1,0,0,0,0,1.0,1.0,1.0,2.0,14,5,27,0.34,0.34,0.69,0.34,0.69,0.35,0.35,0.70,0.35,0.70
1192,Maximilian Mittelstadt,DE,DF,Stuttgart,Bundesliga,27,1997,2,1,122,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,9,10,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.09,0.01,0.09
1193,Henrikh Mkhitaryan,AM,MF,Inter,Serie A,35,1989,3,3,245,2.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,13,7,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
1194,Luka Modric,HR,MF,Real Madrid,La Liga,38,1985,4,1,120,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.6,1,17,3,0.00,0.00,0.00,0.00,0.00,0.04,0.41,0.45,0.04,0.45
1196,Max Moerstedt,DE,FW,Hoffenheim,Bundesliga,NULL,0.0,1,0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,2.85,0.00,2.85,2.85,2.85
1197,Mostafa Mohamed,EG,FW,Nantes,Ligue 1,26,1997,3,0,46,0.5,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,0,1,1,1.96,0.00,1.96,1.96,1.96,0.53,0.00,0.53,0.53,0.53
1198,Johan Mojica,CO,DF,Mallorca,La Liga,32,1992,4,3,289,3.2,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,7,26,16,0.00,0.00,0.00,0.00,0.00,0.01,0.18,0.19,0.01,0.19
1199,Alberto Moleiro,ES,"MF,FW",Las Palmas,La Liga,20,2003,4,3,256,2.8,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,12,9,18,0.35,0.00,0.35,0.35,0.35,0.24,0.01,0.25,0.24,0.25
1200,Nahuel Molina,AR,DF,Atlético Madrid,La Liga,26,1998,2,1,82,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1201,Jon Moncayola,ES,"MF,FW",Osasuna,La Liga,26,1998,4,3,280,3.1,0,0,0,0,0,0,1,0,0.3,0.3,0.9,1.2,3,15,5,0.00,0.00,0.00,0.00,0.00,0.09,0.29,0.38,0.09,0.38
1202,Lorenzo Montipo,IT,GK,Hellas Verona,Serie A,28,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1203,Alvaro Morata,ES,FW,Milan,Serie A,31,1992,1,0,31,0.3,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,1,1,3,2.90,0.00,2.90,2.90,2.90,0.24,0.13,0.37,0.24,0.37
1204,Diego Moreira,PT,"FW,MF",Strasbourg,Ligue 1,20,2004,3,1,126,1.4,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,6,2,13,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.23,0.23,0.23
1205,Alberto Moreno,ES,DF,Como,Serie A,32,1992,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,1,9,7,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
1206,Gerard Moreno,ES,FW,Villarreal,La Liga,32,1992,2,2,115,1.3,0,1,1,0,0,0,0,0,0.3,0.3,1.3,1.5,0,9,8,0.00,0.78,0.78,0.00,0.78,0.21,0.99,1.20,0.21,1.20
1207,Tete Morente,ES,"FW,MF",Lecce,Serie A,27,1996,3,1,107,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,5,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1208,Ilaix Moriba,GN,MF,Celta Vigo,La Liga,21,2003,3,2,158,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,3,7,2,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13
1209,Manu Morlanes,ES,MF,Mallorca,La Liga,25,1999,4,2,203,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,7,19,7,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1210,Nikola Moro,HR,MF,Bologna,Serie A,26,1998,3,3,218,2.4,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,5,19,8,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11
1211,Raul Moro,ES,"FW,MF",Valladolid,La Liga,21,2002,4,3,290,3.2,1,0,1,1,0,0,0,0,0.7,0.7,0.5,1.2,17,20,36,0.31,0.00,0.31,0.31,0.31,0.22,0.15,0.37,0.22,0.37
1212,Sam Morsy,EG,MF,Ipswich Town,Premier League,32,1991,3,3,270,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,1,9,2,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1213,Cristhian Mosquera,ES,DF,Valencia,La Liga,20,2004,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1214,Daniel Mosquera,CO,FW,Hellas Verona,Serie A,24,1999,3,1,91,1.0,2,0,2,2,0,0,0,0,1.3,1.3,0.3,1.6,1,0,5,1.98,0.00,1.98,1.98,1.98,1.30,0.26,1.56,1.30,1.56
1215,Yerson Mosquera,CO,DF,Wolves,Premier League,23,2001,3,3,270,3.0,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.3,0,2,0,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
1216,Dany Mota,PT,MF,Monza,Serie A,26,1998,2,1,103,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,3,7,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
1217,Aimen Moueffek,FR,MF,Saint-Étienne,Ligue 1,23,2001,1,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
1218,Steve Mounie,BJ,FW,Augsburg,Bundesliga,29,1994,2,0,43,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,3,8,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.35,0.35,0.35
1219,Mason Mount,EN,MF,Manchester Utd,Premier League,25,1999,2,2,105,1.2,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,0,3,4,0.00,0.00,0.00,0.00,0.00,0.33,0.06,0.39,0.33,0.39
1220,Louis Mouton,FR,MF,Saint-Étienne,Ligue 1,22,2002,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.06,0.15,0.22,0.06,0.22
1222,Mykhailo Mudryk,UA,FW,Chelsea,Premier League,23,2001,2,1,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,4,4,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30
1223,Ngal'Ayel Mukau,BE,MF,Lille,Ligue 1,19,2004,3,1,130,1.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3,15,3,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1224,Florian Muller,DE,GK,Freiburg,Bundesliga,26,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1225,Kevin Muller,DE,GK,Heidenheim,Bundesliga,33,1991,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1226,Thomas Muller,DE,MF,Bayern Munich,Bundesliga,34,1989,2,0,58,0.6,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,1,5,5,1.55,0.00,1.55,1.55,1.55,0.52,0.00,0.52,0.52,0.52
1227,Abdul Mumin,GH,DF,Rayo Vallecano,La Liga,26,1998,4,4,360,4.0,0,1,1,0,0,0,2,0,0.0,0.0,0.2,0.2,3,9,0,0.00,0.25,0.25,0.00,0.25,0.00,0.04,0.04,0.00,0.04
1228,Marshall Munetsi,ZW,MF,Reims,Ligue 1,28,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.4,2,6,8,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.14,0.09,0.14
1229,Rodrigo Muniz,BR,FW,Fulham,Premier League,23,2001,3,3,234,2.6,0,0,0,0,0,0,0,0,1.0,1.0,0.2,1.3,0,6,10,0.00,0.00,0.00,0.00,0.00,0.40,0.09,0.49,0.40,0.49
1230,Aihen Munoz,ES,DF,Real Sociedad,La Liga,27,1997,1,0,25,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1231,Alex Munoz,ES,DF,Las Palmas,La Liga,30,1994,2,2,145,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,2,5,8,0.00,0.00,0.00,0.00,0.00,0.01,0.23,0.23,0.01,0.23
1232,Daniel Munoz,CO,DF,Crystal Palace,Premier League,28,1996,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,4,7,19,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
1233,Iker Munoz,ES,MF,Osasuna,La Liga,21,2002,2,1,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1234,Javier Munoz,ES,MF,Las Palmas,La Liga,29,1995,4,4,360,4.0,0,1,1,0,0,0,0,0,0.2,0.2,0.7,1.0,5,17,14,0.00,0.25,0.25,0.00,0.25,0.06,0.18,0.24,0.06,0.24
1235,Arijanet Muric,XK,GK,Ipswich Town,Premier League,25,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1236,Murillo,BR,DF,Nott'ham Forest,Premier League,22,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
1237,Vedat Muriqi,XK,FW,Mallorca,La Liga,30,1994,4,4,351,3.9,1,1,2,1,0,0,0,0,1.2,1.2,0.5,1.8,2,5,22,0.26,0.26,0.51,0.26,0.51,0.32,0.13,0.45,0.32,0.45
1238,Jacob Murphy,EN,FW,Newcastle Utd,Premier League,29,1995,3,2,116,1.3,0,1,1,0,0,0,0,0,0.1,0.1,0.9,1.0,1,9,3,0.00,0.78,0.78,0.00,0.78,0.07,0.73,0.80,0.07,0.80
1239,Yunus Musah,US,MF,Milan,Serie A,21,2002,3,1,105,1.2,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.5,5,11,3,0.00,0.86,0.86,0.00,0.86,0.16,0.29,0.45,0.16,0.45
1240,Jamal Musiala,DE,MF,Bayern Munich,Bundesliga,21,2003,2,2,163,1.8,1,0,1,1,0,0,1,0,1.0,1.0,0.2,1.2,4,15,9,0.55,0.00,0.55,0.55,0.55,0.55,0.12,0.67,0.55,0.67
1241,Florent Muslija,XK,MF,Freiburg,Bundesliga,26,1998,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.49,0.00,0.49
1242,Juan Musso,AR,GK,Atalanta,Serie A,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1243,Juan Musso,AR,GK,Atlético Madrid,La Liga,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1244,Junior Mwanga,FR,MF,Strasbourg,Ligue 1,21,2003,2,1,111,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1245,Phillipp Mwene,AT,DF,Mainz 05,Bundesliga,30,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,3,11,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1246,Vitaliy Mykolenko,UA,DF,Everton,Premier League,25,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1248,Obite N'Dicka,CI,DF,Roma,Serie A,25,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,11,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1249,Nathan N'Goumou,FR,FW,Gladbach,Bundesliga,24,2000,2,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.67,0.67,0.67
1250,Stanley N'Soki,FR,DF,Hoffenheim,Bundesliga,25,1999,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1251,Keito Nakamura,JP,FW,Reims,Ligue 1,24,2000,3,3,238,2.6,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,6,11,15,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
1252,Sebastian Nanasi,SE,"FW,MF",Strasbourg,Ligue 1,22,2002,2,1,78,0.9,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,2,1,3,1.15,0.00,1.15,1.15,1.15,0.96,0.00,0.96,0.96,0.96
1253,Natan,BR,DF,Betis,La Liga,23,2001,2,1,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1254,Roberto Navarro,ES,"FW,MF",Mallorca,La Liga,22,2002,1,0,29,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1255,Jesus Navas,ES,"FW,DF",Sevilla,La Liga,38,1985,4,0,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,3,4,10,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.39,0.00,0.39
1256,Michel Ndary Adopo,FR,MF,Cagliari,Serie A,24,2000,2,0,50,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,3,0,0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.20,0.06,0.20
1257,Youssouf Ndayishimiye,BI,DF,Nice,Ligue 1,25,1998,2,1,91,1.0,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,2,3,1,0.99,0.00,0.99,0.99,0.99,0.15,0.00,0.15,0.15,0.15
1258,Iliman Ndiaye,SN,FW,Everton,Premier League,24,2000,3,1,144,1.6,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,9,3,8,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
1259,Rassoul Ndiaye,SN,"MF,FW",Le Havre,Ligue 1,22,2001,3,2,159,1.8,1,0,1,1,0,0,1,0,1.0,1.0,0.1,1.1,0,3,2,0.57,0.00,0.57,0.57,0.57,0.56,0.05,0.60,0.56,0.60
1260,Wilfred Ndidi,NG,MF,Leicester City,Premier League,27,1996,3,3,268,3.0,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.4,1,9,13,0.00,0.34,0.34,0.00,0.34,0.06,0.06,0.12,0.06,0.12
1261,Tanguy Ndombele,FR,MF,Nice,Ligue 1,27,1996,3,3,251,2.8,0,1,1,0,0,0,0,0,0.1,0.1,0.8,0.9,3,11,10,0.00,0.36,0.36,0.00,0.36,0.02,0.30,0.32,0.02,0.32
1262,Dan Ndoye,CH,FW,Bologna,Serie A,23,2000,2,2,149,1.7,0,0,0,0,0,0,0,0,1.1,1.1,0.5,1.7,7,7,29,0.00,0.00,0.00,0.00,0.00,0.69,0.31,1.00,0.69,1.00
1263,Paul Nebel,DE,DF,Mainz 05,Bundesliga,21,2002,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1264,Kosta Nedeljkovic,RS,DF,Aston Villa,Premier League,18,2005,3,0,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1265,Loic Nego,HU,DF,Le Havre,Ligue 1,33,1991,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,4,4,23,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.14,0.07,0.14
1266,Reiss Nelson,EN,FW,Arsenal,Premier League,24,1999,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1267,David Neres,BR,MF,Napoli,Serie A,27,1997,2,0,25,0.3,0,2,2,0,0,0,0,0,0.0,0.0,0.7,0.7,2,2,9,0.00,7.20,7.20,0.00,7.20,0.00,2.55,2.55,0.00,2.55
1268,Neto,BR,GK,Bournemouth,Premier League,35,1989,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1269,Pedro Neto,PT,FW,Chelsea,Premier League,24,2000,3,1,135,1.5,0,1,1,0,0,0,1,0,0.0,0.0,0.3,0.3,9,2,14,0.00,0.67,0.67,0.00,0.67,0.03,0.21,0.23,0.03,0.23
1270,Luca Netz,DE,DF,Gladbach,Bundesliga,21,2003,2,2,175,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,2,3,6,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.13,0.02,0.13
1271,Manuel Neuer,DE,GK,Bayern Munich,Bundesliga,38,1986,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1272,Joao Neves,PT,"MF,FW",Paris S-G,Ligue 1,19,2004,3,2,176,2.0,0,4,4,0,0,0,0,0,0.2,0.2,1.1,1.3,6,22,11,0.00,2.05,2.05,0.00,2.05,0.10,0.54,0.65,0.10,0.65
