,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
742,Bryan Mbeumo,CM,FW,Brentford,Premier League,25,1999,1,1,89,1.0,1,0,1,1,0,0,0,0,0.1,0.1,0.4,0.5,3,1,11,1.01,0.00,1.01,1.01,1.01,0.09,0.39,0.48,0.09,0.48
743,Kasey McAteer,EN,FW,Leicester City,Premier League,22,2001,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.40,0.40
744,Oliver McBurnie,SC,FW,Las Palmas,La Liga,28,1996,1,1,86,1.0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,0,1,4,0.00,0.00,0.00,0.00,0.00,0.54,0.02,0.56,0.54,0.56
745,Alex McCarthy,EN,GK,Southampton,Premier League,34,1989,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
746,John McGinn,SC,FW,Aston Villa,Premier League,29,1994,1,1,61,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,1,1,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.42,0.42,0.42
747,Scott McKenna,SC,DF,Las Palmas,La Liga,27,1996,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
748,Dwight McNeil,EN,"FW,DF",Everton,Premier League,24,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
749,Scott McTominay,SC,MF,Manchester Utd,Premier League,27,1996,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
750,Facundo Medina,AR,DF,Lens,Ligue 1,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,8,2,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
751,Ben Mee,EN,DF,Brentford,Premier League,34,1989,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
752,Henrik Meister,DK,"FW,MF",Rennes,Ligue 1,20,2003,1,0,4,0.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1,0,1,22.50,0.00,22.50,22.50,22.50,1.18,0.00,1.18,1.18,1.18
754,Bamo Meite,CI,DF,Marseille,Ligue 1,22,2001,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
755,Brais Mendez,ES,MF,Real Sociedad,La Liga,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,1,4,2,0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.16,0.12,0.16
756,Antoine Mendy,FR,DF,Nice,Ligue 1,20,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
757,Ferland Mendy,FR,DF,Real Madrid,La Liga,29,1995,1,1,89,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,3,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
758,Nampalys Mendy,SN,MF,Lens,Ligue 1,32,1992,1,1,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
759,Alex Meret,IT,GK,Napoli,Serie A,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
760,Quentin Merlin,FR,MF,Marseille,Ligue 1,22,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
761,Victor Meseguer,ES,MF,Valladolid,La Liga,25,1999,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
762,Junior Messias,BR,FW,Genoa,Serie A,33,1991,1,1,90,1.0,1,0,1,1,0,1,0,0,1.0,0.0,0.1,0.2,1,1,3,1.00,0.00,1.00,1.00,1.00,0.97,0.14,1.11,0.03,0.17
763,Thomas Meunier,BE,DF,Lille,Ligue 1,32,1991,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
764,Miguel,ES,FW,Leganés,La Liga,24,1999,1,1,87,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,3,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
765,Valentin Mihaila,RO,FW,Parma,Serie A,24,2000,1,1,64,0.7,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,3,1,4,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.34,1.34,1.34
766,Georges Mikautadze,GE,FW,Lyon,Ligue 1,23,2000,1,1,90,1.0,0,0,0,0,0,1,0,0,0.9,0.1,0.0,0.1,4,5,12,0.00,0.00,0.00,0.00,0.00,0.94,0.02,0.96,0.07,0.08
767,Vanja Milinkovic-Savic,RS,GK,Torino,Serie A,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
768,Eder Militao,BR,DF,Real Madrid,La Liga,26,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
769,Luis Milla,ES,MF,Getafe,La Liga,29,1994,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,1,3,1,0.00,1.00,1.00,0.00,1.00,0.00,0.06,0.06,0.00,0.06
770,Pere Milla,ES,MF,Espanyol,La Liga,31,1992,1,1,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
771,James Milner,EN,MF,Brighton,Premier League,38,1986,1,1,81,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,1,4,4,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.23,0.00,0.23
772,Takumi Minamino,JP,MF,Monaco,Ligue 1,29,1995,1,1,90,1.0,1,0,1,1,0,0,0,0,0.6,0.6,0.4,0.9,1,6,6,1.00,0.00,1.00,1.00,1.00,0.55,0.37,0.92,0.55,0.92
773,Oscar Mingueza,ES,DF,Celta Vigo,La Liga,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,4,8,9,0.00,0.00,0.00,0.00,0.00,0.03,0.30,0.34,0.03,0.34
774,Yankuba Minteh,GM,FW,Brighton,Premier League,20,2004,1,1,44,0.5,0,1,1,0,0,0,0,0,0.0,0.0,1.0,1.0,3,2,5,0.00,2.05,2.05,0.00,2.05,0.00,1.97,1.97,0.00,1.97
775,Rafa Mir,ES,MF,Valencia,La Liga,27,1997,1,1,76,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
776,Juan Miranda,ES,DF,Bologna,Serie A,24,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.00,0.27
777,Tyrick Mitchell,EN,DF,Crystal Palace,Premier League,24,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,1,2,4,0.00,0.00,0.00,0.00,0.00,0.12,0.14,0.26,0.12,0.26
778,Kaoru Mitoma,JP,FW,Brighton,Premier League,27,1997,1,1,88,1.0,1,0,1,1,0,0,0,0,1.0,1.0,0.0,1.0,5,3,8,1.02,0.00,1.02,1.02,1.02,1.00,0.00,1.00,1.00,1.00
780,Henrikh Mkhitaryan,AM,MF,Inter,Serie A,35,1989,1,1,65,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,4,0,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
781,Luka Modric,HR,MF,Real Madrid,La Liga,38,1985,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
782,Mostafa Mohamed,EG,FW,Nantes,Ligue 1,26,1997,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
783,Johan Mojica,CO,DF,Mallorca,La Liga,32,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,7,3,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.12,0.02,0.12
784,Alberto Moleiro,ES,FW,Las Palmas,La Liga,20,2003,1,1,86,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,3,2,11,0.00,0.00,0.00,0.00,0.00,0.33,0.01,0.34,0.33,0.34
785,Nahuel Molina,AR,DF,Atlético Madrid,La Liga,26,1998,1,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
786,Jon Moncayola,ES,MF,Osasuna,La Liga,26,1998,1,0,45,0.5,0,0,0,0,0,0,1,0,0.2,0.2,0.7,0.9,1,1,2,0.00,0.00,0.00,0.00,0.00,0.33,1.39,1.72,0.33,1.72
787,Lorenzo Montipo,IT,GK,Hellas Verona,Serie A,28,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
788,Alvaro Morata,ES,FW,Milan,Serie A,31,1992,1,0,31,0.3,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,1,1,3,2.90,0.00,2.90,2.90,2.90,0.24,0.13,0.37,0.24,0.37
789,Diego Moreira,PT,MF,Strasbourg,Ligue 1,20,2004,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
790,Alberto Moreno,ES,DF,Como,Serie A,32,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
791,Gerard Moreno,ES,FW,Villarreal,La Liga,32,1992,1,1,70,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,4,0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.15,0.12,0.15
792,Tete Morente,ES,FW,Lecce,Serie A,27,1996,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
793,Ilaix Moriba,GN,MF,Celta Vigo,La Liga,21,2003,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.00,0.21
794,Manu Morlanes,ES,MF,Mallorca,La Liga,25,1999,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
795,Nikola Moro,HR,MF,Bologna,Serie A,26,1998,1,1,75,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,1,10,5,0.00,0.00,0.00,0.00,0.00,0.18,0.06,0.23,0.18,0.23
796,Raul Moro,ES,FW,Valladolid,La Liga,21,2002,1,1,90,1.0,1,0,1,1,0,0,0,0,0.1,0.1,0.2,0.2,7,7,14,1.00,0.00,1.00,1.00,1.00,0.05,0.18,0.23,0.05,0.23
797,Sam Morsy,EG,MF,Ipswich Town,Premier League,32,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
798,Cristhian Mosquera,ES,DF,Valencia,La Liga,20,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
799,Daniel Mosquera,CO,FW,Hellas Verona,Serie A,24,1999,1,0,18,0.2,2,0,2,2,0,0,0,0,1.2,1.2,0.2,1.4,0,0,1,10.00,0.00,10.00,10.00,10.00,6.02,0.93,6.95,6.02,6.95
800,Yerson Mosquera,CO,DF,Wolves,Premier League,23,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
801,Dany Mota,PT,MF,Monza,Serie A,26,1998,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
802,Mason Mount,EN,MF,Manchester Utd,Premier League,25,1999,1,1,60,0.7,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,0,1,3,0.00,0.00,0.00,0.00,0.00,0.44,0.11,0.55,0.44,0.55
803,Ngal'Ayel Mukau,BE,MF,Lille,Ligue 1,19,2004,1,1,71,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,12,2,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
804,Abdul Mumin,GH,DF,Rayo Vallecano,La Liga,26,1998,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,2,3,0,0.00,1.00,1.00,0.00,1.00,0.00,0.15,0.15,0.00,0.15
806,Marshall Munetsi,ZW,MF,Reims,Ligue 1,28,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
807,Rodrigo Muniz,BR,FW,Fulham,Premier League,23,2001,1,1,77,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,1,3,0.00,0.00,0.00,0.00,0.00,0.13,0.08,0.21,0.13,0.21
808,Alex Munoz,ES,DF,Las Palmas,La Liga,30,1994,1,1,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.4,1,4,3,0.00,0.00,0.00,0.00,0.00,0.01,0.46,0.47,0.01,0.47
809,Daniel Munoz,CO,DF,Crystal Palace,Premier League,28,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,7,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
810,Iker Munoz,ES,MF,Osasuna,La Liga,21,2002,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
811,Javier Munoz,ES,MF,Las Palmas,La Liga,29,1995,1,1,90,1.0,0,1,1,0,0,0,0,0,0.2,0.2,0.4,0.6,1,7,3,0.00,1.00,1.00,0.00,1.00,0.21,0.35,0.56,0.21,0.56
812,Murillo,BR,DF,Nott'ham Forest,Premier League,22,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
813,Vedat Muriqi,XK,FW,Mallorca,La Liga,30,1994,1,1,90,1.0,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.5,0,2,3,1.00,0.00,1.00,1.00,1.00,0.44,0.02,0.46,0.44,0.46
814,Jacob Murphy,EN,FW,Newcastle Utd,Premier League,29,1995,1,1,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
815,Yunus Musah,US,MF,Milan,Serie A,21,2002,1,0,18,0.2,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,1,4,1,0.00,5.00,5.00,0.00,5.00,0.61,1.13,1.74,0.61,1.74
816,Juan Musso,AR,GK,Atalanta,Serie A,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
817,Junior Mwanga,FR,MF,Strasbourg,Ligue 1,21,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
818,Vitaliy Mykolenko,UA,DF,Everton,Premier League,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
819,Obite N'Dicka,CI,DF,Roma,Serie A,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
820,Keito Nakamura,JP,"FW,MF",Reims,Ligue 1,24,2000,1,1,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
821,Jesus Navas,ES,FW,Sevilla,La Liga,38,1985,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,1.04,1.04,0.00,1.04
822,Michel Ndary Adopo,FR,MF,Cagliari,Serie A,24,2000,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.35,0.00,0.35
823,Iliman Ndiaye,SN,"FW,MF",Everton,Premier League,24,2000,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
824,Rassoul Ndiaye,SN,MF,Le Havre,Ligue 1,22,2001,1,1,75,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
825,Wilfred Ndidi,NG,MF,Leicester City,Premier League,27,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
826,Tanguy Ndombele,FR,MF,Nice,Ligue 1,27,1996,1,1,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,4,4,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.20
827,Dan Ndoye,CH,FW,Bologna,Serie A,23,2000,1,1,87,1.0,0,0,0,0,0,0,0,0,1.1,1.1,0.1,1.2,6,5,16,0.00,0.00,0.00,0.00,0.00,1.14,0.11,1.25,1.14,1.25
828,Kosta Nedeljkovic,RS,DF,Aston Villa,Premier League,18,2005,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
829,Loic Nego,HU,DF,Le Havre,Ligue 1,33,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
830,Neto,BR,GK,Bournemouth,Premier League,35,1989,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
832,Pedro Neto,PT,FW,Chelsea,Premier League,24,2000,1,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,0,1,0.00,0.00,0.00,0.00,0.00,0.11,0.42,0.53,0.11,0.53
833,Joao Neves,PT,"FW,MF",Paris S-G,Ligue 1,19,2004,1,0,45,0.5,0,2,2,0,0,0,0,0,0.0,0.0,0.4,0.4,1,6,6,0.00,4.00,4.00,0.00,4.00,0.00,0.72,0.72,0.00,0.72
834,Yvan Neyou,CM,MF,Leganés,La Liga,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
835,Cyril Ngonge,BE,DF,Napoli,Serie A,24,2000,1,0,12,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,7,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.41,0.41,0.41
836,Steve Ngoura,FR,FW,Le Havre,Ligue 1,19,2005,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
837,Moussa Niakhate,SN,DF,Lyon,Ligue 1,28,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
838,Ibrahima Niane,SN,FW,Angers,Ligue 1,25,1999,1,0,15,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,3,0.00,0.00,0.00,0.00,0.00,0.62,0.18,0.80,0.62,0.80
839,Tanguy Nianzou,FR,DF,Sevilla,La Liga,22,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,5,0,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
840,Rasmus Nicolaisen,DK,DF,Toulouse,Ligue 1,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,8,1,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
841,Christopher Nkunku,FR,FW,Chelsea,Premier League,26,1997,1,1,57,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,2,2,5,0.00,0.00,0.00,0.00,0.00,0.24,0.06,0.29,0.24,0.29
842,Arnaud Nordin,FR,FW,Montpellier,Ligue 1,26,1998,1,1,87,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,1,6,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
843,Tijjani Noslin,NL,FW,Lazio,Serie A,25,1999,1,1,76,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.20
844,Hugo Novoa,ES,FW,Alavés,La Liga,21,2003,1,0,33,0.4,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,0,2,2,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.33,1.33,1.33
845,Randy Nteka,AO,FW,Rayo Vallecano,La Liga,26,1997,1,1,62,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
846,Ernest Nuamah,GH,FW,Lyon,Ligue 1,20,2003,1,1,75,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,9,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
847,Orjan Nyland,NO,GK,Sevilla,La Liga,33,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
848,Marwann Nzuzi,FR,DF,Saint-Étienne,Ligue 1,20,2004,1,1,80,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,2,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
849,Christian Norgaard,DK,MF,Brentford,Premier League,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,7,2,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13
850,Jan Oblak,SI,GK,Atlético Madrid,La Liga,31,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
851,Lucas Ocampos,AR,FW,Sevilla,La Liga,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,5,6,10,0.00,0.00,0.00,0.00,0.00,0.16,0.28,0.44,0.16,0.44
852,Jens Odgaard,DK,FW,Bologna,Serie A,25,1999,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
853,Noah Okafor,CH,FW,Milan,Serie A,24,2000,1,0,8,0.1,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,0,2,11.25,0.00,11.25,11.25,11.25,2.38,0.00,2.38,2.38,2.38
854,Maduka Okoye,NG,GK,Udinese,Serie A,24,1999,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
855,Joseph Okumu,KE,DF,Reims,Ligue 1,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
856,Ben Old,NZ,MF,Saint-Étienne,Ligue 1,22,2002,1,1,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,0,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
858,Lucas Oliveira Rosa,BR,DF,Valladolid,La Liga,24,2000,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,0,5,4,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.08,0.04,0.08
