,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1173,Ismael Konate,CI,FW,Empoli,Serie A,18,2006,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1174,Geoffrey Kondogbia,CF,"DF,MF",Marseille,Ligue 1,31,1993,11,10,920,10.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.3,7,42,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.02,0.03
1175,Abdoul Kone,FR,DF,Reims,Ligue 1,19,2005,2,1,111,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1176,Amadou Kone,ML,MF,Reims,Ligue 1,19,2005,8,4,284,3.2,0,0,0,0,0,0,1,1,0.1,0.1,0.0,0.1,8,21,2,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
1177,Ismael Kone,CA,"MF,FW",Marseille,Ligue 1,22,2002,7,3,315,3.5,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,2,8,8,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.15,0.07,0.15
1178,Manu Kone,FR,MF,Roma,Serie A,23,2001,12,9,804,8.9,1,0,1,1,0,0,2,0,0.7,0.7,1.0,1.6,23,40,13,0.11,0.00,0.11,0.11,0.11,0.07,0.11,0.18,0.07,0.18
1179,Ezri Konsa,EN,DF,Aston Villa,Premier League,27,1997,11,11,911,10.1,1,0,1,1,0,0,0,0,0.4,0.4,0.1,0.5,8,33,5,0.10,0.00,0.10,0.10,0.10,0.03,0.01,0.05,0.03,0.05
1180,Teun Koopmeiners,NL,"MF,FW",Juventus,Serie A,26,1998,10,8,740,8.2,0,2,2,0,0,0,2,0,2.0,2.0,0.7,2.8,13,35,52,0.00,0.24,0.24,0.00,0.24,0.25,0.09,0.34,0.25,0.34
1181,Odilon Kossounou,CI,DF,Atalanta,Serie A,23,2001,7,5,435,4.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,5,17,4,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
1182,Christian Kouame,CI,"FW,MF",Fiorentina,Serie A,26,1997,11,4,498,5.5,0,1,1,0,0,0,0,0,0.6,0.6,1.5,2.1,6,14,31,0.00,0.18,0.18,0.00,0.18,0.12,0.27,0.38,0.12,0.38
1183,Henri Koudossou,DE,DF,Augsburg,Bundesliga,25,1999,8,1,243,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,7,14,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1184,Konstantinos Koulierakis,GR,DF,Wolfsburg,Bundesliga,21,2003,10,8,746,8.3,0,2,2,0,0,0,1,0,0.2,0.2,0.7,0.9,7,29,4,0.00,0.24,0.24,0.00,0.24,0.02,0.09,0.11,0.02,0.11
1185,Jules Kounde,FR,DF,Barcelona,La Liga,26,1998,15,13,1165,12.9,1,2,3,1,0,0,2,0,0.4,0.4,1.8,2.2,22,69,83,0.08,0.15,0.23,0.08,0.23,0.03,0.14,0.17,0.03,0.17
1186,Boubakar Kouyate,ML,DF,Montpellier,Ligue 1,27,1997,2,1,111,1.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,1,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
1187,Mateo Kovacic,HR,MF,Manchester City,Premier League,30,1994,11,10,879,9.8,3,0,3,3,0,0,3,0,1.0,1.0,1.5,2.5,32,59,11,0.31,0.00,0.31,0.31,0.31,0.10,0.15,0.25,0.10,0.25
1188,Matej Kovar,CZ,GK,Leverkusen,Bundesliga,24,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1189,Mateusz Kowalski,PL,MF,Parma,Serie A,19,2005,1,1,56,0.6,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,0,2,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.69,0.69,0.69
1190,Caleb Kporha,EN,DF,Crystal Palace,Premier League,18,2006,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1191,Emil Krafth,SE,DF,Newcastle Utd,Premier League,30,1994,3,2,241,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.05,0.01,0.05
1192,Alex Kral,CZ,MF,Espanyol,La Liga,26,1998,14,13,1204,13.4,0,0,0,0,0,0,0,0,0.4,0.4,0.5,0.9,18,44,27,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
1193,Andrej Kramaric,HR,MF,Hoffenheim,Bundesliga,33,1991,11,11,933,10.4,5,1,6,4,1,1,3,0,4.6,3.9,1.3,5.2,31,55,80,0.48,0.10,0.58,0.39,0.48,0.45,0.13,0.58,0.37,0.50
1194,Frans Kratzig,DE,DF,Stuttgart,Bundesliga,21,2003,1,1,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1196,Ladislav Krejci,CZ,DF,Girona,La Liga,25,1999,8,7,640,7.1,2,0,2,2,0,0,3,0,1.1,1.1,0.0,1.2,14,45,1,0.28,0.00,0.28,0.28,0.28,0.16,0.00,0.16,0.16,0.16
1197,Rasmus Kristensen,DK,"DF,MF",Eint Frankfurt,Bundesliga,27,1997,9,9,757,8.4,0,0,0,0,0,0,0,0,0.0,0.0,0.9,1.0,20,45,23,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
1198,Thomas Kristensen,DK,DF,Udinese,Serie A,22,2002,4,2,233,2.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1199,Nikola Krstovic,ME,FW,Lecce,Serie A,24,2000,14,14,1192,13.2,2,1,3,2,0,0,0,0,4.4,4.4,1.1,5.6,15,17,52,0.15,0.08,0.23,0.15,0.23,0.33,0.09,0.42,0.33,0.42
1200,Lukas Kubler,DE,DF,Freiburg,Bundesliga,32,1992,12,12,934,10.4,2,0,2,2,0,0,1,0,0.9,0.9,0.3,1.2,10,34,24,0.19,0.00,0.19,0.19,0.19,0.09,0.03,0.12,0.09,0.12
1201,Takefusa Kubo,JP,"MF,FW",Real Sociedad,La Liga,23,2001,15,11,1018,11.3,3,0,3,3,0,0,1,0,1.8,1.8,2.0,3.8,64,53,99,0.27,0.00,0.27,0.27,0.27,0.16,0.18,0.34,0.16,0.34
1202,Mohammed Kudus,GH,"MF,FW",West Ham,Premier League,24,2000,8,8,663,7.4,2,0,2,2,0,0,0,1,2.8,2.8,0.8,3.6,37,20,66,0.27,0.00,0.27,0.27,0.27,0.38,0.11,0.49,0.38,0.49
1203,Dejan Kulusevski,SE,"MF,FW",Tottenham,Premier League,24,2000,13,11,972,10.8,2,3,5,2,0,0,3,0,1.5,1.5,3.6,5.1,48,57,84,0.19,0.28,0.46,0.19,0.46,0.14,0.33,0.47,0.14,0.47
1204,Sael Kumbedi,FR,DF,Lyon,Ligue 1,19,2005,3,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,6,8,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1205,Marash Kumbulla,AL,DF,Espanyol,La Liga,24,2000,13,12,1012,11.2,1,0,1,1,0,0,4,0,0.7,0.7,0.0,0.7,6,29,0,0.09,0.00,0.09,0.09,0.09,0.06,0.00,0.07,0.06,0.07
1206,Daler Kuzyaev,RU,MF,Le Havre,Ligue 1,31,1993,11,5,515,5.7,1,0,1,1,0,0,1,0,0.2,0.2,0.6,0.8,4,31,8,0.17,0.00,0.17,0.17,0.17,0.04,0.10,0.14,0.04,0.14
1207,Khvicha Kvaratskhelia,GE,"FW,MF",Napoli,Serie A,23,2001,14,13,996,11.1,5,3,8,4,1,1,1,0,3.9,3.1,3.3,6.4,57,45,65,0.45,0.27,0.72,0.36,0.63,0.35,0.30,0.65,0.28,0.57
1208,Moritz-Broni Kwarteng,GH,MF,Bochum,Bundesliga,26,1998,6,0,153,1.7,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,3,12,13,0.00,0.00,0.00,0.00,0.00,0.10,0.11,0.21,0.10,0.21
1209,Giorgos Kyriakopoulos,GR,DF,Monza,Serie A,28,1996,14,14,1260,14.0,1,3,4,1,0,0,1,0,0.3,0.3,1.7,2.0,33,39,50,0.07,0.21,0.29,0.07,0.29,0.02,0.12,0.14,0.02,0.14
1210,Remy Labeau Lascary,GP,"FW,MF",Lens,Ligue 1,21,2003,12,4,497,5.5,1,0,1,1,0,0,5,0,2.2,2.2,0.6,2.8,10,3,49,0.18,0.00,0.18,0.18,0.18,0.40,0.10,0.50,0.40,0.50
1211,Gaetan Laborde,FR,FW,Nice,Ligue 1,30,1994,7,1,211,2.3,1,1,2,1,0,0,0,0,1.0,1.0,0.1,1.0,6,7,28,0.43,0.43,0.85,0.43,0.85,0.41,0.03,0.45,0.41,0.45
1212,Nediljko Labrovic,HR,GK,Augsburg,Bundesliga,25,1999,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1213,Alexandre Lacazette,FR,FW,Lyon,Ligue 1,33,1991,12,10,857,9.5,5,2,7,4,1,2,1,0,6.3,4.8,2.1,6.9,9,33,75,0.53,0.21,0.74,0.42,0.63,0.66,0.22,0.88,0.50,0.73
1214,Maxence Lacroix,FR,DF,Crystal Palace,Premier League,24,2000,10,10,900,10.0,0,1,1,0,0,0,3,0,0.5,0.5,0.3,0.8,3,25,0,0.00,0.10,0.10,0.00,0.10,0.05,0.03,0.08,0.05,0.08
1215,Alban Lafont,FR,GK,Nantes,Ligue 1,25,1999,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1216,Konrad Laimer,AT,DF,Bayern Munich,Bundesliga,27,1997,10,3,324,3.6,0,0,0,0,0,0,2,0,0.3,0.3,0.6,0.9,18,29,25,0.00,0.00,0.00,0.00,0.00,0.08,0.16,0.24,0.08,0.24
1217,Stefan Lainer,AT,DF,Gladbach,Bundesliga,32,1992,7,2,299,3.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,4,13,7,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1218,Kenny Lala,MG,DF,Brest,Ligue 1,33,1991,11,10,976,10.8,2,1,3,0,2,2,2,0,2.0,0.4,0.4,0.9,22,46,23,0.18,0.09,0.28,0.00,0.09,0.19,0.04,0.23,0.04,0.08
1219,Adam Lallana,EN,MF,Southampton,Premier League,36,1988,8,5,315,3.5,0,2,2,0,0,0,4,0,0.2,0.2,0.9,1.0,5,22,8,0.00,0.57,0.57,0.00,0.57,0.05,0.25,0.30,0.05,0.30
1220,Mathis Lambourde,FR,"FW,MF",Hellas Verona,Serie A,18,2006,4,0,40,0.4,1,0,1,1,0,0,1,0,0.1,0.1,0.1,0.2,1,0,3,2.25,0.00,2.25,2.25,2.25,0.16,0.20,0.36,0.16,0.36
1222,Mohamed Lamine Bayo,GN,"FW,MF",Lille,Ligue 1,26,1998,10,3,214,2.4,2,0,2,2,0,0,1,0,2.2,2.2,0.2,2.4,3,2,14,0.84,0.00,0.84,0.84,0.84,0.93,0.09,1.02,0.93,1.02
1223,Tariq Lamptey,GH,DF,Brighton,Premier League,24,2000,2,1,82,0.9,0,2,2,0,0,0,0,0,0.0,0.0,0.2,0.2,4,1,4,0.00,2.20,2.20,0.00,2.20,0.00,0.22,0.22,0.00,0.22
1224,Will Lankshear,EN,"FW,MF",Tottenham,Premier League,19,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1225,Gianluca Lapadula,PE,"FW,MF",Cagliari,Serie A,34,1990,9,1,241,2.7,0,0,0,0,0,0,1,0,0.8,0.8,0.0,0.8,3,6,10,0.00,0.00,0.00,0.00,0.00,0.30,0.02,0.32,0.30,0.32
1226,Cyle Larin,CA,FW,Mallorca,La Liga,29,1995,12,10,721,8.0,2,2,4,2,0,0,2,0,1.8,1.8,1.1,2.9,7,5,40,0.25,0.25,0.50,0.25,0.50,0.22,0.14,0.36,0.22,0.36
1227,Gautier Larsonneur,FR,GK,Saint-Étienne,Ligue 1,27,1997,13,13,1170,13.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1228,Hugo Larsson,SE,MF,Eint Frankfurt,Bundesliga,20,2004,12,10,836,9.3,2,0,2,2,0,0,1,0,1.8,1.8,0.3,2.0,3,36,5,0.22,0.00,0.22,0.22,0.22,0.19,0.03,0.22,0.19,0.22
1229,Juanmi Latasa,ES,FW,Valladolid,La Liga,23,2001,11,4,494,5.5,0,0,0,0,0,0,4,0,1.0,1.0,0.2,1.2,1,9,19,0.00,0.00,0.00,0.00,0.00,0.18,0.04,0.22,0.18,0.22
1230,Toni Lato,ES,DF,Mallorca,La Liga,27,1997,5,3,263,2.9,0,0,0,0,0,0,0,1,0.0,0.0,0.3,0.3,7,11,18,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
1231,Romeo Lavia,BE,MF,Chelsea,Premier League,20,2004,8,6,432,4.8,0,1,1,0,0,0,2,0,0.2,0.2,0.6,0.8,2,15,6,0.00,0.21,0.21,0.00,0.21,0.04,0.13,0.16,0.04,0.16
1232,Valentino Lazaro,AT,DF,Torino,Serie A,28,1996,14,12,1054,11.7,0,4,4,0,0,0,3,0,0.6,0.6,1.8,2.4,16,36,63,0.00,0.34,0.34,0.00,0.34,0.05,0.15,0.20,0.05,0.20
1233,Darko Lazovic,RS,"MF,FW",Hellas Verona,Serie A,34,1990,14,12,972,10.8,1,3,4,0,1,1,0,0,1.9,1.1,1.5,2.6,15,24,52,0.09,0.28,0.37,0.00,0.28,0.18,0.14,0.32,0.10,0.24
1234,Manuel Lazzari,IT,DF,Lazio,Serie A,31,1993,11,10,752,8.4,0,1,1,0,0,0,1,0,0.0,0.0,0.9,1.0,41,43,64,0.00,0.12,0.12,0.00,0.12,0.00,0.11,0.11,0.00,0.11
1235,Julien Le Cardinal,FR,DF,Brest,Ligue 1,27,1997,8,8,703,7.8,0,1,1,0,0,0,1,0,0.3,0.3,0.2,0.6,3,19,1,0.00,0.13,0.13,0.00,0.13,0.04,0.03,0.07,0.04,0.07
1236,Jeremy Le Douaron,FR,FW,Brest,Ligue 1,26,1998,2,1,102,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,1,7,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
1237,Enzo Le Fee,FR,MF,Roma,Serie A,24,2000,5,3,257,2.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,14,24,1,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.12,0.08,0.12
1238,Robin Le Normand,ES,DF,Atlético Madrid,La Liga,28,1996,7,7,630,7.0,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,4,28,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
1239,Nicola Leali,IT,GK,Genoa,Serie A,31,1993,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1240,Rafael Leao,PT,FW,Milan,Serie A,25,1999,12,9,823,9.1,3,3,6,3,0,0,1,0,4.5,4.5,2.1,6.5,47,38,103,0.33,0.33,0.66,0.33,0.66,0.49,0.23,0.71,0.49,0.71
1241,Benjamin Lecomte,FR,GK,Montpellier,Ligue 1,33,1991,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1242,Pierre Lees-Melou,FR,MF,Brest,Ligue 1,31,1993,6,4,350,3.9,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,11,34,9,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.09,0.11
1243,Jordan Lefort,FR,DF,Angers,Ligue 1,31,1993,13,13,1170,13.0,0,1,1,0,0,0,1,0,0.0,0.0,0.9,1.0,1,40,7,0.00,0.08,0.08,0.00,0.08,0.00,0.07,0.08,0.00,0.08
1244,Diogo Leite,PT,DF,Union Berlin,Bundesliga,25,1999,11,11,908,10.1,0,1,1,0,0,0,1,0,0.6,0.6,0.3,0.9,10,34,8,0.00,0.10,0.10,0.00,0.10,0.06,0.03,0.09,0.06,0.09
1245,Maxim Leitsch,DE,DF,Mainz 05,Bundesliga,26,1998,8,6,549,6.1,1,0,1,1,0,0,0,0,1.1,1.1,0.2,1.3,4,21,2,0.16,0.00,0.16,0.16,0.16,0.19,0.03,0.22,0.19,0.22
1246,Florian Lejeune,FR,DF,Rayo Vallecano,La Liga,33,1991,14,14,1255,13.9,0,1,1,0,0,0,2,0,0.7,0.7,0.2,0.9,13,54,4,0.00,0.07,0.07,0.00,0.07,0.05,0.01,0.06,0.05,0.06
1248,Inigo Lekue,ES,DF,Athletic Club,La Liga,31,1993,7,4,373,4.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,7,20,11,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1249,Nunzio Lella,IT,MF,Venezia,Serie A,24,2000,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1250,Thomas Lemar,FR,MF,Atlético Madrid,La Liga,29,1995,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30
1251,Felix Lemarechal,FR,"MF,FW",Strasbourg,Ligue 1,21,2003,8,3,278,3.1,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,6,7,10,0.00,0.32,0.32,0.00,0.32,0.00,0.10,0.10,0.00,0.10
1252,Mario Lemina,GA,"MF,DF",Wolves,Premier League,31,1993,13,12,1062,11.8,1,3,4,1,0,0,3,0,1.1,1.1,1.0,2.0,5,36,15,0.08,0.25,0.34,0.08,0.34,0.09,0.08,0.17,0.09,0.17
1253,Clement Lenglet,FR,DF,Atlético Madrid,La Liga,29,1995,6,6,485,5.4,1,0,1,1,0,0,4,0,1.3,1.3,0.1,1.4,7,25,0,0.19,0.00,0.19,0.19,0.19,0.24,0.01,0.25,0.24,0.25
1254,Bernd Leno,DE,GK,Fulham,Premier League,32,1992,13,13,1170,13.0,0,1,1,0,0,0,2,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.08,0.08,0.00,0.08,0.00,0.00,0.00,0.00,0.00
1255,Donovan Leon,GF,GK,Auxerre,Ligue 1,32,1992,13,13,1170,13.0,0,2,2,0,0,0,2,0,0.0,0.0,0.4,0.4,0,0,0,0.00,0.15,0.15,0.00,0.15,0.00,0.03,0.03,0.00,0.03
1256,Giovanni Leoni,IT,DF,Parma,Serie A,17,2006,2,2,134,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1257,Esteban Lepaul,FR,FW,Angers,Ligue 1,24,2000,9,1,172,1.9,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,5,3,9,0.52,0.00,0.52,0.52,0.52,0.08,0.00,0.08,0.08,0.08
1258,Johann Lepenant,FR,MF,Nantes,Ligue 1,22,2002,10,8,714,7.9,2,1,3,2,0,0,1,0,0.6,0.6,0.7,1.3,10,29,29,0.25,0.13,0.38,0.25,0.38,0.07,0.09,0.16,0.07,0.16
1259,Jefferson Lerma,CO,"MF,DF",Crystal Palace,Premier League,30,1994,9,6,532,5.9,0,0,0,0,0,0,4,0,0.2,0.2,0.9,1.0,4,34,13,0.00,0.00,0.00,0.00,0.00,0.03,0.15,0.18,0.03,0.18
1260,Louis Leroux,FR,"MF,FW",Nantes,Ligue 1,18,2006,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50
1261,Robert Lewandowski,PL,FW,Barcelona,La Liga,36,1988,15,15,1248,13.9,15,2,17,13,2,3,1,0,14.1,11.7,2.1,13.8,13,27,75,1.08,0.14,1.23,0.94,1.08,1.02,0.15,1.17,0.85,1.00
1262,Jamie Leweling,DE,"FW,MF",Stuttgart,Bundesliga,23,2001,9,9,658,7.3,1,0,1,1,0,0,2,0,0.5,0.5,1.5,1.9,25,26,75,0.14,0.00,0.14,0.14,0.14,0.06,0.20,0.26,0.06,0.26
1263,Rico Lewis,EN,"MF,DF",Manchester City,Premier League,20,2004,12,11,923,10.3,0,2,2,0,0,0,2,0,0.9,0.9,0.3,1.2,24,49,45,0.00,0.20,0.20,0.00,0.20,0.09,0.03,0.11,0.09,0.11
1264,Keane Lewis-Potter,EN,"DF,FW",Brentford,Premier League,23,2001,13,11,945,10.5,0,1,1,0,0,0,2,0,0.9,0.9,1.1,2.0,32,31,56,0.00,0.10,0.10,0.00,0.10,0.08,0.11,0.19,0.08,0.19
1265,Myles Lewis-Skelly,EN,DF,Arsenal,Premier League,18,2006,2,0,16,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1266,Philipp Lienhart,AT,DF,Freiburg,Bundesliga,28,1996,12,12,1010,11.2,1,0,1,1,0,0,3,0,0.3,0.3,0.4,0.7,17,53,1,0.09,0.00,0.09,0.09,0.09,0.03,0.04,0.06,0.03,0.06
1267,Matthijs de Ligt,NL,DF,Manchester Utd,Premier League,25,1999,13,10,906,10.1,1,0,1,1,0,0,2,0,1.1,1.1,0.1,1.2,3,16,1,0.10,0.00,0.10,0.10,0.10,0.11,0.01,0.12,0.11,0.12
1268,Victor Lindelof,SE,"DF,MF",Manchester Utd,Premier League,30,1994,4,0,62,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1269,Jesper Lindstrom,DK,FW,Everton,Premier League,24,2000,9,6,486,5.4,0,0,0,0,0,0,0,0,1.4,1.4,0.8,2.2,15,7,35,0.00,0.00,0.00,0.00,0.00,0.26,0.15,0.41,0.26,0.41
1270,Karol Linetty,PL,MF,Torino,Serie A,29,1995,12,10,827,9.2,1,0,1,1,0,0,3,0,0.2,0.2,0.1,0.4,8,24,9,0.11,0.00,0.11,0.11,0.11,0.03,0.01,0.04,0.03,0.04
1271,Samuel Lino,BR,"MF,DF",Atlético Madrid,La Liga,24,1999,12,9,651,7.2,0,1,1,0,0,0,1,0,3.0,3.0,1.4,4.4,23,33,75,0.00,0.14,0.14,0.00,0.14,0.41,0.20,0.61,0.41,0.61
1272,Pol Lirola,ES,DF,Marseille,Ligue 1,27,1997,7,4,342,3.8,1,1,2,1,0,0,0,0,0.5,0.5,0.2,0.6,4,7,21,0.26,0.26,0.53,0.26,0.53,0.13,0.04,0.17,0.13,0.17
1274,Dailon Livramento,CV,"FW,MF",Hellas Verona,Serie A,23,2001,9,5,422,4.7,1,1,2,1,0,0,1,1,0.9,0.9,0.6,1.4,10,7,27,0.21,0.21,0.43,0.21,0.43,0.18,0.13,0.31,0.18,0.31
1275,Valentino Livramento,EN,DF,Newcastle Utd,Premier League,22,2002,13,10,890,9.9,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,20,43,40,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
1276,Diego Llorente,ES,DF,Betis,La Liga,31,1993,14,14,1224,13.6,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,1,38,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
1277,Marcos Llorente,ES,"DF,MF",Atlético Madrid,La Liga,29,1995,10,9,764,8.5,2,2,4,2,0,0,0,1,0.2,0.2,2.4,2.6,20,35,61,0.24,0.24,0.47,0.24,0.47,0.03,0.28,0.31,0.03,0.31
1278,Gautier Lloris,FR,DF,Le Havre,Ligue 1,29,1995,13,13,1169,13.0,1,0,1,1,0,0,2,0,0.4,0.4,0.5,0.9,6,54,5,0.08,0.00,0.08,0.08,0.08,0.03,0.04,0.07,0.03,0.07
1279,Giovani Lo Celso,AR,MF,Betis,La Liga,28,1996,9,6,617,6.9,5,1,6,4,1,1,1,0,2.2,1.4,2.3,3.8,9,64,36,0.73,0.15,0.88,0.58,0.73,0.32,0.34,0.66,0.21,0.55
1280,Stanislav Lobotka,SK,MF,Napoli,Serie A,30,1994,10,9,818,9.1,0,0,0,0,0,0,2,0,0.2,0.2,0.6,0.8,10,43,16,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
1281,Manuel Locatelli,IT,MF,Juventus,Serie A,26,1998,13,13,1043,11.6,0,0,0,0,0,0,4,0,0.2,0.2,0.4,0.6,11,105,9,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
1282,Ruben Loftus-Cheek,EN,MF,Milan,Serie A,28,1996,12,6,629,7.0,0,0,0,0,0,0,1,0,0.5,0.5,1.2,1.6,17,34,26,0.00,0.00,0.00,0.00,0.00,0.07,0.16,0.23,0.07,0.23
1283,Enzo Loiodice,FR,MF,Las Palmas,La Liga,24,2000,7,2,257,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,11,1,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1284,Sean Longstaff,EN,MF,Newcastle Utd,Premier League,27,1997,12,7,586,6.5,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.7,3,30,15,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
1285,Ademola Lookman,NG,"MF,FW",Atalanta,Serie A,27,1997,11,10,737,8.2,7,4,11,6,1,1,1,0,4.5,3.7,2.8,6.5,51,30,111,0.85,0.49,1.34,0.73,1.22,0.55,0.34,0.89,0.45,0.79
