,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1363,Aaron Martin,ES,DF,Genoa,Serie A,27,1997,11,11,918,10.2,0,1,1,0,0,0,2,0,0.4,0.4,1.2,1.5,21,27,40,0.00,0.10,0.10,0.00,0.10,0.04,0.12,0.15,0.04,0.15
1364,Carlos Martin,ES,"FW,MF",Alavés,La Liga,22,2002,7,3,290,3.2,1,0,1,1,0,0,1,0,1.1,1.1,0.3,1.4,4,2,24,0.31,0.00,0.31,0.31,0.31,0.34,0.10,0.44,0.34,0.44
1365,Gerard Martin,ES,DF,Barcelona,La Liga,22,2002,9,3,280,3.1,0,1,1,0,0,0,1,0,0.0,0.0,0.3,0.3,3,12,23,0.00,0.32,0.32,0.00,0.32,0.00,0.10,0.10,0.00,0.10
1366,Ivan Martin,ES,MF,Girona,La Liga,25,1999,9,9,743,8.3,1,0,1,1,0,0,0,0,0.6,0.6,0.6,1.2,17,47,25,0.12,0.00,0.12,0.12,0.12,0.08,0.07,0.15,0.08,0.15
1367,Jon Martin,ES,DF,Real Sociedad,La Liga,18,2006,2,0,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
1368,Jonas Martin,FR,MF,Brest,Ligue 1,34,1990,11,5,448,5.0,1,0,1,1,0,0,2,0,0.3,0.3,0.3,0.7,7,15,7,0.20,0.00,0.20,0.20,0.20,0.07,0.07,0.14,0.07,0.14
1369,Mario Martin,ES,MF,Valladolid,La Liga,20,2004,10,7,611,6.8,0,1,1,0,0,0,3,1,0.3,0.3,0.3,0.6,5,25,8,0.00,0.15,0.15,0.00,0.15,0.04,0.04,0.09,0.04,0.09
1370,Gabriel Martinelli,BR,"MF,FW",Arsenal,Premier League,23,2001,11,8,682,7.6,3,2,5,3,0,0,0,0,2.1,2.1,1.7,3.8,39,15,89,0.40,0.26,0.66,0.40,0.66,0.27,0.23,0.50,0.27,0.50
1371,Arnau Martinez,ES,DF,Girona,La Liga,21,2003,10,8,726,8.1,1,1,2,1,0,0,2,0,0.4,0.4,0.9,1.3,5,54,32,0.12,0.12,0.25,0.12,0.25,0.04,0.11,0.16,0.04,0.16
1372,Emiliano Martinez,AR,GK,Aston Villa,Premier League,32,1992,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1373,Inigo Martinez,ES,DF,Barcelona,La Liga,33,1991,12,12,1060,11.8,0,1,1,0,0,0,3,0,0.3,0.3,1.5,1.7,22,90,2,0.00,0.08,0.08,0.00,0.08,0.02,0.12,0.15,0.02,0.15
1374,Javi Martinez,ES,MF,Osasuna,La Liga,24,1999,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1375,Lautaro Martinez,AR,FW,Inter,Serie A,27,1997,11,11,896,10.0,5,2,7,5,0,0,0,0,3.9,3.9,1.3,5.2,8,20,59,0.50,0.20,0.70,0.50,0.70,0.39,0.13,0.52,0.39,0.52
1376,Lisandro Martinez,AR,DF,Manchester Utd,Premier League,26,1998,10,10,886,9.8,0,0,0,0,0,0,4,0,0.8,0.8,0.1,0.9,5,58,5,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09
1378,Lucas Martinez Quarta,AR,DF,Fiorentina,Serie A,28,1996,7,4,326,3.6,1,0,1,1,0,0,1,0,0.7,0.7,0.0,0.7,2,14,2,0.28,0.00,0.28,0.28,0.28,0.20,0.01,0.20,0.20,0.20
1379,Toni Martinez,ES,FW,Alavés,La Liga,27,1997,10,5,453,5.0,3,0,3,3,0,0,0,0,1.4,1.4,0.4,1.8,3,2,21,0.60,0.00,0.60,0.60,0.60,0.28,0.08,0.36,0.28,0.36
1380,Kevin Martins,IT,DF,Monza,Serie A,19,2005,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1381,Javi Marton,ES,"FW,MF",Athletic Club,La Liga,25,1999,3,0,53,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1382,Adam Marusic,ME,DF,Lazio,Serie A,32,1992,12,6,662,7.4,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,24,25,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.01,0.02
1383,Marvin,ES,"DF,FW",Las Palmas,La Liga,24,2000,6,5,409,4.5,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,17,11,24,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13
1384,Omar Mascarell,GQ,MF,Mallorca,La Liga,31,1993,11,6,618,6.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,5,22,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
1385,Adam Masina,MA,DF,Torino,Serie A,30,1994,11,10,958,10.6,0,2,2,0,0,0,3,0,0.0,0.0,0.3,0.3,8,39,3,0.00,0.19,0.19,0.00,0.19,0.00,0.02,0.03,0.00,0.03
1386,Patrizio Masini,IT,"MF,FW",Genoa,Serie A,23,2001,3,0,51,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,0,0.00,0.00,0.00,0.00,0.00,0.27,0.02,0.29,0.27,0.29
1387,Erhan Masovic,RS,"DF,MF",Bochum,Bundesliga,25,1998,7,7,555,6.2,0,1,1,0,0,0,1,0,0.3,0.3,0.8,1.1,1,24,0,0.00,0.16,0.16,0.00,0.16,0.05,0.13,0.18,0.05,0.18
1388,Clinton Mata,AO,DF,Lyon,Ligue 1,32,1992,8,7,637,7.1,0,2,2,0,0,0,2,0,0.1,0.1,0.4,0.5,8,27,9,0.00,0.28,0.28,0.00,0.28,0.01,0.06,0.08,0.01,0.08
1389,Jaime Mata,ES,FW,Las Palmas,La Liga,36,1988,11,2,232,2.6,0,0,0,0,0,0,2,0,0.9,0.9,0.0,0.9,4,2,11,0.00,0.00,0.00,0.00,0.00,0.34,0.01,0.35,0.34,0.35
1390,Igor Matanovic,HR,FW,Eint Frankfurt,Bundesliga,21,2003,8,1,195,2.2,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.8,2,4,13,0.46,0.00,0.46,0.46,0.46,0.34,0.01,0.36,0.34,0.36
1391,Pape Matar Sarr,SN,MF,Tottenham,Premier League,22,2002,11,4,445,4.9,0,2,2,0,0,0,1,0,0.7,0.7,1.2,1.9,10,37,20,0.00,0.40,0.40,0.00,0.40,0.15,0.23,0.38,0.15,0.38
1392,Eliot Matazo,BE,MF,Monaco,Ligue 1,22,2002,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1393,Jean-Philippe Mateta,FR,FW,Crystal Palace,Premier League,27,1997,11,9,754,8.4,3,0,3,2,1,1,1,0,3.1,2.3,0.8,3.1,5,15,29,0.36,0.00,0.36,0.24,0.24,0.37,0.10,0.47,0.27,0.37
1394,Nemanja Matic,RS,MF,Lyon,Ligue 1,36,1988,8,7,588,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.5,14,52,4,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.07,0.01,0.07
1395,Chrislain Matsima,FR,DF,Augsburg,Bundesliga,22,2002,6,4,407,4.5,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,3,12,4,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1396,Jean Matteo Bahoya,FR,MF,Eint Frankfurt,Bundesliga,19,2005,5,1,126,1.4,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,5,4,16,0.00,0.71,0.71,0.00,0.71,0.08,0.24,0.32,0.08,0.32
1397,Alan Matturro,UY,DF,Genoa,Serie A,20,2004,6,5,472,5.2,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,4,11,8,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
1398,Azor Matusiwa,NL,MF,Rennes,Ligue 1,26,1998,10,9,763,8.5,0,0,0,0,0,0,1,0,0.2,0.2,0.6,0.8,4,51,4,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.09,0.03,0.09
1399,Neal Maupay,FR,FW,Marseille,Ligue 1,28,1996,7,4,290,3.2,2,0,2,2,0,0,3,1,1.6,1.6,0.2,1.8,3,8,21,0.62,0.00,0.62,0.62,0.62,0.50,0.05,0.55,0.50,0.55
1400,Stephy Mavididi,EN,FW,Leicester City,Premier League,26,1998,10,7,609,6.8,2,0,2,2,0,0,2,0,1.0,1.0,0.8,1.7,28,25,51,0.30,0.00,0.30,0.30,0.30,0.14,0.12,0.26,0.14,0.26
1401,Konstantinos Mavropanos,GR,DF,West Ham,Premier League,26,1997,9,7,650,7.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,7,17,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1402,Christian Mawissa,FR,DF,Monaco,Ligue 1,19,2005,4,2,211,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1404,Keke Maximilian Topp,DE,"FW,MF",Werder Bremen,Bundesliga,20,2004,10,1,180,2.0,1,1,2,1,0,0,1,0,0.7,0.7,1.3,2.0,5,3,15,0.50,0.50,1.00,0.50,1.00,0.37,0.64,1.01,0.37,1.01
1405,Borja Mayoral,ES,FW,Getafe,La Liga,27,1997,5,0,130,1.4,1,0,1,0,1,1,0,0,1.2,0.4,0.3,0.8,0,0,7,0.69,0.00,0.69,0.00,0.00,0.83,0.24,1.07,0.28,0.52
1406,Senny Mayulu,FR,"MF,DF",Paris S-G,Ligue 1,18,2006,7,2,192,2.1,1,0,1,1,0,0,0,0,1.5,1.5,0.7,2.1,4,10,19,0.47,0.00,0.47,0.47,0.47,0.69,0.30,1.00,0.69,1.00
1407,Noussair Mazraoui,MA,DF,Manchester Utd,Premier League,26,1997,11,10,822,9.1,0,1,1,0,0,0,1,0,0.2,0.2,0.2,0.4,13,44,16,0.00,0.11,0.11,0.00,0.11,0.02,0.02,0.05,0.02,0.05
1408,Luca Mazzitelli,IT,MF,Como,Serie A,28,1995,8,3,288,3.2,1,1,2,1,0,0,0,0,0.2,0.2,0.6,0.7,1,22,9,0.31,0.31,0.62,0.31,0.62,0.05,0.18,0.23,0.05,0.23
1409,Pasquale Mazzocchi,IT,"DF,FW",Napoli,Serie A,29,1995,8,4,386,4.3,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,12,17,29,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.10,0.03,0.10
1410,Samuel Mbangula,BE,FW,Juventus,Serie A,20,2004,7,4,322,3.6,1,2,3,1,0,0,0,0,0.2,0.2,0.6,0.8,11,7,18,0.28,0.56,0.84,0.28,0.84,0.05,0.18,0.23,0.05,0.23
1411,Ethan Mbappe,FR,"MF,FW",Lille,Ligue 1,17,2006,3,1,77,0.9,0,0,0,0,0,0,1,0,0.7,0.7,0.0,0.7,1,4,9,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.86,0.86,0.86
1412,Kylian Mbappe,FR,FW,Real Madrid,La Liga,25,1998,11,11,937,10.4,6,1,7,3,3,3,1,0,8.0,5.6,0.9,6.5,47,47,123,0.58,0.10,0.67,0.29,0.38,0.77,0.09,0.86,0.54,0.63
1413,Ibrahim Mbaye,FR,"FW,MF",Paris S-G,Ligue 1,16,2008,5,1,87,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,3,3,15,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27
1414,Bryan Mbeumo,CM,FW,Brentford,Premier League,25,1999,11,11,984,10.9,8,1,9,6,2,2,2,0,3.9,2.3,2.1,4.4,33,38,100,0.73,0.09,0.82,0.55,0.64,0.36,0.19,0.54,0.21,0.40
1415,James Mcatee,EN,FW,Manchester City,Premier League,22,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1416,Kasey McAteer,IE,"FW,DF",Leicester City,Premier League,22,2001,5,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,5,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
1417,Oliver McBurnie,SC,FW,Las Palmas,La Liga,28,1996,12,7,711,7.9,0,3,3,0,0,0,0,0,1.0,1.0,1.6,2.5,1,14,40,0.00,0.38,0.38,0.00,0.38,0.12,0.20,0.32,0.12,0.32
1418,Alex McCarthy,EN,GK,Southampton,Premier League,34,1989,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1419,John McGinn,SC,"FW,MF",Aston Villa,Premier League,30,1994,9,7,552,6.1,0,0,0,0,0,0,2,0,0.6,0.6,0.4,1.0,12,22,27,0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.16,0.10,0.16
1420,Scott McKenna,SC,DF,Las Palmas,La Liga,27,1996,9,8,728,8.1,0,0,0,0,0,0,1,0,0.4,0.4,0.2,0.6,3,10,0,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
1421,Weston McKennie,US,MF,Juventus,Serie A,26,1998,8,4,371,4.1,1,2,3,1,0,0,1,0,0.3,0.3,0.6,1.0,3,12,33,0.24,0.49,0.73,0.24,0.73,0.08,0.15,0.23,0.08,0.23
1422,Mark McKenzie,US,DF,Toulouse,Ligue 1,25,1999,9,9,784,8.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,27,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1423,Dwight McNeil,EN,"MF,FW",Everton,Premier League,24,1999,10,10,887,9.9,3,3,6,3,0,0,1,0,0.7,0.7,2.9,3.6,20,45,44,0.30,0.30,0.61,0.30,0.61,0.07,0.30,0.37,0.07,0.37
1424,Scott McTominay,SC,MF,Manchester Utd,Premier League,27,1996,2,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33
1425,Scott McTominay,SC,MF,Napoli,Serie A,27,1996,9,8,737,8.2,2,1,3,2,0,0,0,0,1.6,1.6,0.5,2.1,18,21,35,0.24,0.12,0.37,0.24,0.37,0.19,0.06,0.25,0.19,0.25
1426,Jakov Medic,HR,DF,Bochum,Bundesliga,26,1998,8,8,705,7.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,9,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1427,Facundo Medina,AR,"DF,MF",Lens,Ligue 1,25,1999,10,10,882,9.8,0,0,0,0,0,0,4,0,0.6,0.6,0.3,0.9,16,61,7,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10
1428,Ben Mee,EN,"DF,FW",Brentford,Premier League,35,1989,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1430,Henrik Meister,DK,FW,Rennes,Ligue 1,20,2003,4,0,63,0.7,1,0,1,1,0,0,0,0,0.1,0.1,0.3,0.3,2,1,4,1.43,0.00,1.43,1.43,1.43,0.09,0.37,0.45,0.09,0.45
1431,Bamo Meite,CI,"DF,MF",Marseille,Ligue 1,22,2001,3,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1432,Mohamed Meite,FR,FW,Rennes,Ligue 1,17,2007,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1433,Mateo Mejia,ES,FW,Sevilla,La Liga,21,2003,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1434,Farid El Melali,DZ,FW,Angers,Ligue 1,27,1997,10,8,703,7.8,1,1,2,1,0,0,1,0,0.9,0.9,1.2,2.1,25,11,39,0.13,0.13,0.26,0.13,0.26,0.12,0.15,0.27,0.12,0.27
1435,Filippo Melegoni,IT,"MF,FW",Genoa,Serie A,25,1999,3,1,89,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,0,1,2,0.00,1.01,1.01,0.00,1.01,0.04,0.51,0.55,0.04,0.55
1436,Nuno Mendes,PT,DF,Paris S-G,Ligue 1,22,2002,6,5,389,4.3,0,1,1,0,0,0,1,0,0.4,0.4,0.7,1.1,15,32,15,0.00,0.23,0.23,0.00,0.23,0.09,0.16,0.25,0.09,0.25
1437,Brais Mendez,ES,MF,Real Sociedad,La Liga,27,1997,10,8,661,7.3,1,1,2,1,0,0,3,0,1.5,1.5,1.5,3.1,16,41,37,0.14,0.14,0.27,0.14,0.27,0.21,0.21,0.42,0.21,0.42
1438,Antoine Mendy,FR,DF,Nice,Ligue 1,20,2004,8,4,402,4.5,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,5,14,7,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
1439,Ferland Mendy,FR,DF,Real Madrid,La Liga,29,1995,9,8,664,7.4,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,6,25,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1440,Nampalys Mendy,SN,MF,Lens,Ligue 1,32,1992,4,1,110,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1441,Gideon Mensah,GH,DF,Auxerre,Ligue 1,26,1998,6,5,475,5.3,0,1,1,0,0,0,0,0,0.0,0.0,0.8,0.8,12,22,20,0.00,0.19,0.19,0.00,0.19,0.01,0.15,0.16,0.01,0.16
1442,Alex Meret,IT,GK,Napoli,Serie A,27,1997,9,9,755,8.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1443,Mikel Merino,ES,"MF,FW",Arsenal,Premier League,28,1996,5,3,280,3.1,1,0,1,1,0,0,1,0,1.0,1.0,0.5,1.5,2,19,16,0.32,0.00,0.32,0.32,0.32,0.33,0.15,0.48,0.33,0.48
1444,Quentin Merlin,FR,"DF,MF",Marseille,Ligue 1,22,2002,5,5,373,4.1,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.5,4,27,36,0.00,0.24,0.24,0.00,0.24,0.03,0.10,0.12,0.03,0.12
1445,Victor Meseguer,ES,"MF,FW",Valladolid,La Liga,25,1999,11,2,336,3.7,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,17,13,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
1446,Rafik Messali,FR,MF,Toulouse,Ligue 1,21,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1447,Junior Messias,BR,"MF,FW",Genoa,Serie A,33,1991,3,3,265,2.9,1,0,1,1,0,1,0,0,1.8,0.9,0.2,1.1,8,6,16,0.34,0.00,0.34,0.34,0.34,0.63,0.07,0.69,0.31,0.37
1448,Connor Metcalfe,AU,MF,St. Pauli,Bundesliga,25,1999,4,2,227,2.5,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,5,6,8,0.00,0.00,0.00,0.00,0.00,0.14,0.05,0.19,0.14,0.19
1449,Karol Mets,EE,DF,St. Pauli,Bundesliga,31,1993,10,10,900,10.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,5,54,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1450,Thomas Meunier,BE,DF,Lille,Ligue 1,33,1991,10,7,595,6.6,1,0,1,1,0,0,2,0,1.0,1.0,0.0,1.0,14,37,30,0.15,0.00,0.15,0.15,0.15,0.15,0.00,0.15,0.15,0.15
1451,Alexander Meyer,DE,GK,Dortmund,Bundesliga,33,1991,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1452,Florian Micheler,AT,MF,Hoffenheim,Bundesliga,19,2005,1,0,32,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1453,Miguel,ES,FW,Leganés,La Liga,25,1999,12,8,783,8.7,1,1,2,0,1,1,2,0,2.0,1.2,0.6,1.8,10,5,43,0.11,0.11,0.23,0.00,0.11,0.23,0.07,0.30,0.14,0.21
1454,Valentin Mihaila,RO,"FW,MF",Parma,Serie A,24,2000,12,9,676,7.5,0,1,1,0,0,0,2,0,2.0,2.0,0.5,2.5,13,25,34,0.00,0.13,0.13,0.00,0.13,0.27,0.07,0.34,0.27,0.34
1456,Georges Mikautadze,GE,FW,Lyon,Ligue 1,24,2000,11,4,460,5.1,2,1,3,1,1,2,0,0,3.9,2.3,0.9,3.2,12,22,50,0.39,0.20,0.59,0.20,0.39,0.77,0.18,0.95,0.44,0.62
1457,Nikola Milenkovic,RS,DF,Nott'ham Forest,Premier League,27,1997,10,10,900,10.0,0,1,1,0,0,0,1,0,1.6,1.6,0.2,1.9,2,16,1,0.00,0.10,0.10,0.00,0.10,0.16,0.02,0.19,0.16,0.19
1458,Vanja Milinkovic-Savic,RS,GK,Torino,Serie A,27,1997,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1459,Eder Militao,BR,DF,Real Madrid,La Liga,26,1998,12,11,938,10.4,1,1,2,1,0,0,2,0,0.6,0.6,0.5,1.1,7,46,1,0.10,0.10,0.19,0.10,0.19,0.06,0.05,0.11,0.06,0.11
1460,Luis Milla,ES,MF,Getafe,La Liga,30,1994,13,13,1154,12.8,1,1,2,0,1,1,0,0,1.2,0.4,1.5,1.9,18,71,13,0.08,0.08,0.16,0.00,0.08,0.09,0.11,0.21,0.03,0.15
1461,Pere Milla,ES,"MF,FW",Espanyol,La Liga,32,1992,7,1,210,2.3,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,4,3,17,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.12,0.07,0.12
1462,Enzo Millot,FR,"MF,FW",Stuttgart,Bundesliga,22,2002,10,8,690,7.7,3,2,5,3,0,1,3,0,4.4,3.5,1.6,5.2,11,46,40,0.39,0.26,0.65,0.39,0.65,0.58,0.22,0.79,0.46,0.68
1463,James Milner,EN,MF,Brighton,Premier League,38,1986,3,3,169,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,1,10,10,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.21,0.09,0.21
1464,Kim Min-jae,KR,DF,Bayern Munich,Bundesliga,27,1996,10,10,855,9.5,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,9,79,3,0.11,0.00,0.11,0.11,0.11,0.04,0.00,0.04,0.04,0.04
1465,Yerry Mina,CO,DF,Cagliari,Serie A,30,1994,9,9,727,8.1,0,0,0,0,0,0,4,1,0.7,0.7,0.0,0.7,3,20,6,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.09,0.08,0.09
1466,Takumi Minamino,JP,"MF,FW",Monaco,Ligue 1,29,1995,10,9,757,8.4,1,1,2,1,0,0,1,0,1.7,1.7,3.4,5.1,11,33,58,0.12,0.12,0.24,0.12,0.24,0.20,0.41,0.61,0.20,0.61
1467,Lucas Mincarelli,FR,DF,Montpellier,Ligue 1,20,2004,4,3,251,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,6,11,11,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
1468,Oscar Mingueza,ES,"MF,DF",Celta Vigo,La Liga,25,1999,12,12,915,10.2,2,5,7,2,0,0,3,0,0.4,0.4,3.3,3.7,31,63,64,0.20,0.49,0.69,0.20,0.69,0.04,0.32,0.37,0.04,0.37
1469,Kim Minsu,KR,"MF,FW",Girona,La Liga,18,2006,3,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1470,Yankuba Minteh,GM,"FW,MF",Brighton,Premier League,20,2004,7,5,406,4.5,1,1,2,1,0,0,2,0,0.8,0.8,1.5,2.3,17,12,54,0.22,0.22,0.44,0.22,0.44,0.18,0.34,0.52,0.18,0.52
1471,Bojan Miovski,MK,FW,Girona,La Liga,25,1999,7,6,453,5.0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,2,1,20,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.10,0.09,0.10
1472,Rafa Mir,ES,"MF,FW",Valencia,La Liga,27,1997,4,3,239,2.7,0,1,1,0,0,0,1,0,0.2,0.2,0.4,0.6,2,3,3,0.00,0.38,0.38,0.00,0.38,0.07,0.15,0.22,0.07,0.22
1473,Juan Miranda,ES,DF,Bologna,Serie A,24,2000,9,6,588,6.5,0,2,2,0,0,0,1,0,0.2,0.2,1.3,1.6,14,41,28,0.00,0.31,0.31,0.00,0.31,0.03,0.20,0.24,0.03,0.24
1474,Fabio Miretti,IT,"MF,DF",Genoa,Serie A,21,2003,6,4,323,3.6,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,11,10,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
1475,Tyrick Mitchell,EN,"DF,MF",Crystal Palace,Premier League,25,1999,11,11,940,10.4,0,1,1,0,0,0,0,0,0.3,0.3,1.8,2.1,21,27,74,0.00,0.10,0.10,0.00,0.10,0.03,0.17,0.20,0.03,0.20
1476,Kaoru Mitoma,JP,"FW,MF",Brighton,Premier League,27,1997,11,10,915,10.2,1,2,3,1,0,0,0,0,2.6,2.6,2.7,5.2,59,33,118,0.10,0.20,0.30,0.10,0.30,0.25,0.26,0.52,0.25,0.52
