,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1139,Konrad Laimer,AT,"DF,MF",Bayern Munich,Bundesliga,27,1997,5,1,114,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,12,13,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
1140,Stefan Lainer,AT,DF,Gladbach,Bundesliga,32,1992,3,0,20,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1141,Kenny Lala,MG,DF,Brest,Ligue 1,33,1991,6,6,540,6.0,1,0,1,0,1,1,1,0,1.2,0.4,0.3,0.7,9,19,14,0.17,0.00,0.17,0.00,0.00,0.20,0.05,0.25,0.07,0.12
1142,Adam Lallana,EN,MF,Southampton,Premier League,36,1988,4,1,116,1.3,0,2,2,0,0,0,2,0,0.2,0.2,0.8,1.0,1,9,3,0.00,1.55,1.55,0.00,1.55,0.13,0.62,0.75,0.13,0.75
1144,Mathis Lambourde,FR,"DF,MF",Hellas Verona,Serie A,18,2006,2,0,7,0.1,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,1,0,1,12.86,0.00,12.86,12.86,12.86,0.84,1.00,1.84,0.84,1.84
1145,Mohamed Lamine Bayo,GN,FW,Lille,Ligue 1,26,1998,5,3,185,2.1,1,0,1,1,0,0,0,0,1.7,1.7,0.2,1.9,2,2,12,0.49,0.00,0.49,0.49,0.49,0.84,0.10,0.94,0.84,0.94
1146,Gianluca Lapadula,PE,"FW,MF",Cagliari,Serie A,34,1990,4,0,90,1.0,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,2,3,6,0.00,0.00,0.00,0.00,0.00,0.51,0.03,0.54,0.51,0.54
1147,Cyle Larin,CA,FW,Mallorca,La Liga,29,1995,7,5,413,4.6,1,2,3,1,0,0,1,0,1.2,1.2,1.0,2.2,2,5,20,0.22,0.44,0.65,0.22,0.65,0.26,0.21,0.47,0.26,0.47
1148,Gautier Larsonneur,FR,GK,Saint-Étienne,Ligue 1,27,1997,7,7,630,7.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1149,Hugo Larsson,SE,MF,Eint Frankfurt,Bundesliga,20,2004,6,6,507,5.6,2,0,2,2,0,0,1,0,1.8,1.8,0.2,1.9,2,19,4,0.36,0.00,0.36,0.36,0.36,0.31,0.03,0.34,0.31,0.34
1150,Juanmi Latasa,ES,FW,Valladolid,La Liga,23,2001,7,4,413,4.6,0,0,0,0,0,0,3,0,0.9,0.9,0.2,1.1,1,8,13,0.00,0.00,0.00,0.00,0.00,0.21,0.04,0.24,0.21,0.24
1151,Toni Lato,ES,DF,Mallorca,La Liga,26,1997,4,2,173,1.9,0,0,0,0,0,0,0,1,0.0,0.0,0.3,0.3,7,9,12,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13
1152,Romeo Lavia,BE,MF,Chelsea,Premier League,20,2004,2,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.55,0.00,0.55
1153,Valentino Lazaro,AT,DF,Torino,Serie A,28,1996,7,7,569,6.3,0,2,2,0,0,0,1,0,0.5,0.5,1.2,1.6,7,21,43,0.00,0.32,0.32,0.00,0.32,0.08,0.18,0.26,0.08,0.26
1154,Darko Lazovic,RS,"MF,FW",Hellas Verona,Serie A,34,1990,7,7,515,5.7,1,3,4,0,1,1,0,0,1.5,0.8,1.5,2.2,6,14,29,0.17,0.52,0.70,0.00,0.52,0.27,0.25,0.52,0.13,0.39
1155,Manuel Lazzari,IT,DF,Lazio,Serie A,30,1993,7,7,497,5.5,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,28,30,28,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10
1156,Julien Le Cardinal,FR,DF,Brest,Ligue 1,27,1997,5,5,433,4.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,1,10,0,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
1157,Jeremy Le Douaron,FR,FW,Brest,Ligue 1,26,1998,2,1,102,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,1,7,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
1158,Enzo Le Fee,FR,MF,Roma,Serie A,24,2000,2,1,89,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,5,1,0.00,0.00,0.00,0.00,0.00,0.18,0.10,0.28,0.18,0.28
1159,Robin Le Normand,ES,DF,Atlético Madrid,La Liga,27,1996,7,7,630,7.0,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,4,28,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
1160,Rafael Leao,PT,FW,Milan,Serie A,25,1999,7,6,512,5.7,1,3,4,1,0,0,0,0,2.0,2.0,1.8,3.8,34,27,75,0.18,0.53,0.70,0.18,0.70,0.36,0.31,0.67,0.36,0.67
1161,Benjamin Lecomte,FR,GK,Montpellier,Ligue 1,33,1991,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1162,Pierre Lees-Melou,FR,MF,Brest,Ligue 1,31,1993,1,0,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,9,0,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
1163,Jordan Lefort,FR,DF,Angers,Ligue 1,31,1993,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.8,0.8,1,27,4,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.12,0.01,0.12
1164,Diogo Leite,PT,DF,Union Berlin,Bundesliga,25,1999,6,6,540,6.0,0,1,1,0,0,0,0,0,0.3,0.3,0.1,0.5,4,21,5,0.00,0.17,0.17,0.00,0.17,0.05,0.02,0.08,0.05,0.08
1165,Maxim Leitsch,DE,DF,Mainz 05,Bundesliga,26,1998,5,3,283,3.1,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.5,1,8,1,0.32,0.00,0.32,0.32,0.32,0.14,0.01,0.14,0.14,0.14
1166,Florian Lejeune,FR,DF,Rayo Vallecano,La Liga,33,1991,9,9,810,9.0,0,1,1,0,0,0,1,0,0.4,0.4,0.1,0.5,5,34,1,0.00,0.11,0.11,0.00,0.11,0.05,0.01,0.06,0.05,0.06
1167,Inigo Lekue,ES,DF,Athletic Club,La Liga,31,1993,6,3,318,3.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,18,8,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1168,Nunzio Lella,IT,MF,Venezia,Serie A,24,2000,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1170,Felix Lemarechal,FR,"FW,MF",Strasbourg,Ligue 1,21,2003,3,1,84,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1171,Mario Lemina,GA,"MF,FW",Wolves,Premier League,31,1993,7,7,629,7.0,1,1,2,1,0,0,2,0,1.0,1.0,0.3,1.3,3,21,13,0.14,0.14,0.29,0.14,0.29,0.15,0.04,0.18,0.15,0.18
1172,Clement Lenglet,FR,DF,Atlético Madrid,La Liga,29,1995,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1173,Bernd Leno,DE,GK,Fulham,Premier League,32,1992,7,7,630,7.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1174,Donovan Leon,GF,GK,Auxerre,Ligue 1,31,1992,7,7,630,7.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.14,0.14,0.00,0.14,0.00,0.01,0.01,0.00,0.01
1175,Esteban Lepaul,FR,FW,Angers,Ligue 1,24,2000,3,1,118,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,5,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
1176,Johann Lepenant,FR,MF,Nantes,Ligue 1,21,2002,6,5,444,4.9,2,1,3,2,0,0,0,0,0.3,0.3,0.7,1.0,9,19,17,0.41,0.20,0.61,0.41,0.61,0.06,0.13,0.19,0.06,0.19
1177,Jefferson Lerma,CO,"MF,DF",Crystal Palace,Premier League,29,1994,5,3,304,3.4,0,0,0,0,0,0,2,0,0.1,0.1,0.8,0.8,2,20,9,0.00,0.00,0.00,0.00,0.00,0.03,0.22,0.25,0.03,0.25
1178,Louis Leroux,FR,"MF,FW",Nantes,Ligue 1,18,2006,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50
1179,Robert Lewandowski,PL,FW,Barcelona,La Liga,36,1988,9,9,735,8.2,10,2,12,9,1,2,1,0,9.7,8.1,1.4,9.5,7,14,43,1.22,0.24,1.47,1.10,1.35,1.18,0.17,1.35,0.99,1.16
1180,Jamie Leweling,DE,"FW,MF",Stuttgart,Bundesliga,23,2001,6,6,492,5.5,1,0,1,1,0,0,1,0,0.3,0.3,1.3,1.6,18,20,54,0.18,0.00,0.18,0.18,0.18,0.06,0.23,0.29,0.06,0.29
1181,Rico Lewis,EN,"MF,DF",Manchester City,Premier League,19,2004,6,6,485,5.4,0,2,2,0,0,0,0,0,0.7,0.7,0.2,0.9,14,18,33,0.00,0.37,0.37,0.00,0.37,0.13,0.03,0.16,0.13,0.16
1182,Keane Lewis-Potter,EN,"DF,MF",Brentford,Premier League,23,2001,7,5,458,5.1,0,1,1,0,0,0,1,0,0.4,0.4,0.5,0.9,10,16,28,0.00,0.20,0.20,0.00,0.20,0.07,0.10,0.17,0.07,0.17
1183,Myles Lewis-Skelly,EN,DF,Arsenal,Premier League,18,2006,1,0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1184,Philipp Lienhart,AT,DF,Freiburg,Bundesliga,28,1996,6,6,495,5.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,11,31,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1185,Matthijs de Ligt,NL,DF,Manchester Utd,Premier League,25,1999,7,4,401,4.5,1,0,1,1,0,0,1,0,1.1,1.1,0.0,1.1,0,7,0,0.22,0.00,0.22,0.22,0.22,0.25,0.00,0.26,0.25,0.26
1186,Victor Lindelof,SE,DF,Manchester Utd,Premier League,30,1994,1,0,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1187,Jesper Lindstrom,DK,FW,Everton,Premier League,24,2000,4,2,149,1.7,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.1,3,2,10,0.00,0.00,0.00,0.00,0.00,0.31,0.33,0.64,0.31,0.64
1188,Karol Linetty,PL,MF,Torino,Serie A,29,1995,6,5,445,4.9,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,5,9,3,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1189,Samuel Lino,BR,"DF,MF",Atlético Madrid,La Liga,24,1999,7,6,417,4.6,0,1,1,0,0,0,1,0,2.0,2.0,0.9,2.9,13,18,47,0.00,0.22,0.22,0.00,0.22,0.43,0.20,0.62,0.43,0.62
1190,Pol Lirola,ES,"DF,FW",Marseille,Ligue 1,27,1997,3,1,133,1.5,1,1,2,1,0,0,0,0,0.4,0.4,0.1,0.5,1,0,6,0.68,0.68,1.35,0.68,1.35,0.25,0.06,0.31,0.25,0.31
1191,Dailon Livramento,CV,"FW,MF",Hellas Verona,Serie A,23,2001,5,3,244,2.7,1,0,1,1,0,0,1,0,0.7,0.7,0.3,1.0,7,2,15,0.37,0.00,0.37,0.37,0.37,0.27,0.10,0.37,0.27,0.37
1192,Valentino Livramento,EN,DF,Newcastle Utd,Premier League,21,2002,7,4,350,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,5,10,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1193,Diego Llorente,ES,DF,Betis,La Liga,31,1993,9,9,810,9.0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,1,25,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
1194,Marcos Llorente,ES,"DF,MF",Atlético Madrid,La Liga,29,1995,8,7,629,7.0,2,1,3,2,0,0,0,1,0.2,0.2,1.4,1.6,14,33,47,0.29,0.14,0.43,0.29,0.43,0.02,0.21,0.23,0.02,0.23
1196,Gautier Lloris,FR,DF,Le Havre,Ligue 1,29,1995,7,7,630,7.0,1,0,1,1,0,0,1,0,0.2,0.2,0.5,0.7,3,26,4,0.14,0.00,0.14,0.14,0.14,0.03,0.07,0.10,0.03,0.10
1197,Giovani Lo Celso,AR,MF,Betis,La Liga,28,1996,6,5,458,5.1,5,0,5,4,1,1,1,0,2.2,1.4,1.5,2.9,8,48,26,0.98,0.00,0.98,0.79,0.79,0.42,0.30,0.72,0.27,0.57
1198,Stanislav Lobotka,SK,MF,Napoli,Serie A,29,1994,7,7,607,6.7,0,0,0,0,0,0,2,0,0.2,0.2,0.6,0.8,9,38,10,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.11
1199,Manuel Locatelli,IT,MF,Juventus,Serie A,26,1998,6,6,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,45,3,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02
1200,Ruben Loftus-Cheek,EN,MF,Milan,Serie A,28,1996,6,4,409,4.5,0,0,0,0,0,0,1,0,0.3,0.3,1.1,1.4,10,25,18,0.00,0.00,0.00,0.00,0.00,0.07,0.23,0.30,0.07,0.30
1201,Enzo Loiodice,FR,MF,Las Palmas,La Liga,23,2000,6,2,234,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,11,1,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04
1202,Sean Longstaff,EN,MF,Newcastle Utd,Premier League,26,1997,6,4,305,3.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,13,6,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07
1203,Ademola Lookman,NG,"MF,FW",Atalanta,Serie A,26,1997,4,3,283,3.1,2,2,4,1,1,1,0,0,2.5,1.7,1.7,3.4,16,12,41,0.64,0.64,1.27,0.32,0.95,0.79,0.53,1.32,0.54,1.07
1204,David Lopez,ES,DF,Girona,La Liga,35,1989,8,7,667,7.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,5,38,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1205,Diego Lopez,ES,"MF,FW",Valencia,La Liga,22,2002,9,8,654,7.3,1,1,2,1,0,0,0,0,0.6,0.6,1.4,2.0,18,17,52,0.14,0.14,0.28,0.14,0.28,0.08,0.19,0.27,0.08,0.27
1206,Fermin Lopez,ES,MF,Barcelona,La Liga,21,2003,3,0,59,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,8,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
1207,Javi Lopez,ES,DF,Real Sociedad,La Liga,22,2002,7,6,514,5.7,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.4,15,21,16,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.06,0.01,0.06
1208,Roberto Lopez,ES,MF,Leganés,La Liga,24,2000,6,3,332,3.7,0,1,1,0,0,0,0,0,0.5,0.5,0.7,1.2,3,18,8,0.00,0.27,0.27,0.00,0.27,0.12,0.20,0.33,0.12,0.33
1209,Unai Lopez,ES,MF,Rayo Vallecano,La Liga,28,1995,9,6,499,5.5,2,0,2,2,0,0,4,0,0.2,0.2,0.0,0.3,5,33,12,0.36,0.00,0.36,0.36,0.36,0.04,0.01,0.05,0.04,0.05
1210,Iker Losada,ES,"FW,MF",Betis,La Liga,23,2001,4,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,4,7,0.00,0.00,0.00,0.00,0.00,0.13,0.07,0.20,0.13,0.20
1211,Anthony Losilla,FR,MF,Bochum,Bundesliga,38,1986,5,4,339,3.8,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,1,8,4,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10
1212,Jordan Lotomba,CH,"MF,DF",Nice,Ligue 1,26,1998,2,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1213,Tom Louchet,FR,MF,Nice,Ligue 1,21,2003,3,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1214,Sandi Lovric,SI,MF,Udinese,Serie A,26,1998,6,4,311,3.5,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.5,7,17,8,0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.13,0.13,0.13
1215,Pol Lozano,ES,MF,Espanyol,La Liga,25,1999,6,5,379,4.2,0,0,0,0,0,0,3,0,0.0,0.0,0.2,0.2,0,22,2,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
1216,Lorenzo Lucca,IT,FW,Udinese,Serie A,24,2000,7,6,460,5.1,3,0,3,3,0,0,2,0,0.9,0.9,0.1,1.0,2,4,19,0.59,0.00,0.59,0.59,0.59,0.17,0.02,0.19,0.17,0.19
1217,Jhon Lucumi,CO,DF,Bologna,Serie A,26,1998,5,3,304,3.4,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,4,16,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1218,Jose Luis Palomino,AR,DF,Cagliari,Serie A,34,1990,3,0,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1219,Douglas Luiz,BR,MF,Juventus,Serie A,26,1998,6,1,182,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,11,13,4,0.00,0.00,0.00,0.00,0.00,0.03,0.20,0.23,0.03,0.23
1220,Romelu Lukaku,BE,FW,Napoli,Serie A,31,1993,5,4,346,3.8,3,4,7,2,1,1,1,0,2.2,1.4,1.0,2.4,3,6,40,0.78,1.04,1.82,0.52,1.56,0.56,0.27,0.83,0.36,0.63
1222,Castello Lukeba,FR,DF,RB Leipzig,Bundesliga,21,2002,5,5,443,4.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,13,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1223,Dodi Lukebakio,BE,FW,Sevilla,La Liga,27,1997,9,8,660,7.3,3,0,3,2,1,1,1,0,3.2,2.4,0.8,3.2,45,11,44,0.41,0.00,0.41,0.27,0.27,0.43,0.11,0.54,0.32,0.43
1224,Sasa Lukic,RS,MF,Fulham,Premier League,28,1996,7,7,547,6.1,0,0,0,0,0,0,4,0,0.0,0.0,0.3,0.3,4,28,1,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
1225,Andriy Lunin,UA,GK,Real Madrid,La Liga,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1226,Massimo Luongo,AU,MF,Ipswich Town,Premier League,32,1992,4,2,142,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1227,Sebastiano Luperto,IT,DF,Cagliari,Serie A,28,1996,7,7,630,7.0,0,1,1,0,0,0,0,0,0.5,0.5,0.7,1.2,9,26,3,0.00,0.14,0.14,0.00,0.14,0.07,0.10,0.17,0.07,0.17
1228,Zito Luvumbo,AO,"FW,MF",Cagliari,Serie A,22,2002,7,6,481,5.3,0,1,1,0,0,0,0,0,0.9,0.9,0.8,1.8,15,11,41,0.00,0.19,0.19,0.00,0.19,0.17,0.16,0.33,0.17,0.33
1229,Charalambos Lykogiannis,GR,DF,Bologna,Serie A,30,1993,5,5,402,4.5,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,4,28,15,0.00,0.22,0.22,0.00,0.22,0.01,0.06,0.07,0.01,0.07
1230,Senne Lynen,BE,MF,Werder Bremen,Bundesliga,25,1999,5,5,433,4.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,1,9,3,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.06,0.04,0.06
1231,Othmane Maamma,FR,FW,Montpellier,Ligue 1,19,2005,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1232,Ian Maatsen,NL,"DF,MF",Aston Villa,Premier League,22,2002,7,0,124,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.9,3,8,10,0.00,0.00,0.00,0.00,0.00,0.01,0.62,0.62,0.01,0.62
1233,Alexis Mac Allister,AR,MF,Liverpool,Premier League,25,1998,7,7,554,6.2,0,0,0,0,0,0,1,0,0.2,0.2,1.0,1.2,9,38,16,0.00,0.00,0.00,0.00,0.00,0.03,0.16,0.19,0.03,0.19
1234,Deiver Machado,CO,DF,Lens,Ligue 1,31,1993,5,2,230,2.6,0,0,0,0,0,0,0,1,0.0,0.0,0.3,0.3,6,5,17,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.13,0.02,0.13
1235,Shuto Machino,JP,"FW,MF",Holstein Kiel,Bundesliga,25,1999,6,5,378,4.2,4,0,4,3,1,1,0,0,2.2,1.4,0.3,1.7,4,13,20,0.95,0.00,0.95,0.71,0.71,0.52,0.07,0.58,0.33,0.39
1236,Darwin Machis,VE,"FW,MF",Valladolid,La Liga,31,1993,5,5,268,3.0,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,3,11,11,0.00,0.00,0.00,0.00,0.00,0.21,0.02,0.24,0.21,0.24
1237,Yvann Macon,FR,DF,Saint-Étienne,Ligue 1,26,1998,2,2,148,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,5,9,13,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
1238,James Maddison,EN,MF,Tottenham,Premier League,27,1996,7,7,563,6.3,2,2,4,2,0,0,2,0,2.1,2.1,1.4,3.5,15,54,37,0.32,0.32,0.64,0.32,0.64,0.34,0.22,0.56,0.34,0.56
1239,Eros Maddy,NL,DF,Auxerre,Ligue 1,23,2001,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1240,Noni Madueke,EN,FW,Chelsea,Premier League,22,2002,6,6,477,5.3,4,0,4,4,0,0,0,0,1.9,1.9,1.1,3.0,29,13,44,0.75,0.00,0.75,0.75,0.75,0.36,0.20,0.56,0.36,0.56
1241,Pablo Maffeo,ES,DF,Mallorca,La Liga,27,1997,6,6,482,5.4,0,0,0,0,0,0,1,0,0.1,0.1,0.8,0.9,11,11,28,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.16,0.02,0.16
1242,Gabriel Magalhaes,BR,DF,Arsenal,Premier League,26,1997,7,7,630,7.0,2,0,2,2,0,0,1,0,1.4,1.4,0.3,1.7,2,21,3,0.29,0.00,0.29,0.29,0.29,0.20,0.04,0.24,0.20,0.24
1243,Soungoutou Magassa,FR,MF,Monaco,Ligue 1,21,2003,6,2,171,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,10,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
1244,Giangiacomo Magnani,IT,DF,Hellas Verona,Serie A,29,1995,6,3,297,3.3,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,1,8,4,0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.15,0.14,0.15
1245,Hugo Magnetti,FR,MF,Brest,Ligue 1,26,1998,6,5,480,5.3,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,2,14,6,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.06,0.01,0.06
1246,Frank Magri,CM,"FW,MF",Toulouse,Ligue 1,25,1999,6,4,278,3.1,0,0,0,0,0,0,1,1,0.4,0.4,0.1,0.6,3,6,17,0.00,0.00,0.00,0.00,0.00,0.14,0.04,0.18,0.14,0.18
1248,Harry Maguire,EN,DF,Manchester Utd,Premier League,31,1993,5,3,242,2.7,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.1,1,11,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
1249,Jon Magunacelaya,ES,MF,Real Sociedad,La Liga,24,2000,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1250,Arne Maier,DE,MF,Augsburg,Bundesliga,25,1999,4,2,169,1.9,0,0,0,0,0,0,0,0,0.6,0.6,0.4,1.0,1,12,11,0.00,0.00,0.00,0.00,0.00,0.32,0.24,0.55,0.32,0.55
1251,Mike Maignan,FR,GK,Milan,Serie A,29,1995,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1252,Patrick Mainka,DE,DF,Heidenheim,Bundesliga,29,1994,6,6,540,6.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,2,10,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.02,0.03
1253,Kobbie Mainoo,EN,MF,Manchester Utd,Premier League,19,2005,7,7,571,6.3,0,0,0,0,0,0,4,0,0.1,0.1,0.7,0.8,5,24,11,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.13,0.02,0.13
