,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1300,Koji Miyoshi,JP,MF,Bochum,Bundesliga,27,1997,1,1,63,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,4,1,0.00,0.00,0.00,0.00,0.00,0.16,0.11,0.27,0.16,0.27
1301,Henrikh Mkhitaryan,AM,MF,Inter,Serie A,35,1989,4,4,300,3.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,6,17,11,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
1302,Luka Modric,HR,MF,Real Madrid,La Liga,39,1985,5,2,210,2.3,0,0,0,0,0,0,1,0,0.2,0.2,0.8,1.0,1,20,3,0.00,0.00,0.00,0.00,0.00,0.07,0.34,0.41,0.07,0.41
1303,Max Moerstedt,DE,FW,Hoffenheim,Bundesliga,NULL,0.0,2,0,5,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,0,2,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.57,0.57,0.57
1304,Mostafa Mohamed,EG,FW,Nantes,Ligue 1,26,1997,3,0,46,0.5,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,0,1,1,1.96,0.00,1.96,1.96,1.96,0.53,0.00,0.53,0.53,0.53
1305,Johan Mojica,CO,DF,Mallorca,La Liga,32,1992,6,4,398,4.4,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,8,29,22,0.00,0.00,0.00,0.00,0.00,0.01,0.15,0.16,0.01,0.16
1306,Alberto Moleiro,ES,"FW,MF",Las Palmas,La Liga,20,2003,5,4,346,3.8,1,0,1,1,0,0,0,0,0.9,0.9,0.3,1.2,14,16,28,0.26,0.00,0.26,0.26,0.26,0.23,0.07,0.30,0.23,0.30
1307,Nahuel Molina,AR,DF,Atlético Madrid,La Liga,26,1998,2,1,82,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1308,Jon Moncayola,ES,"MF,FW",Osasuna,La Liga,26,1998,5,4,355,3.9,0,0,0,0,0,0,2,0,0.3,0.3,1.0,1.3,4,16,9,0.00,0.00,0.00,0.00,0.00,0.07,0.26,0.32,0.07,0.32
1309,Gonzalo Montiel,AR,MF,Sevilla,La Liga,27,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,2.67,0.00,2.67,2.67,2.67
1310,Lorenzo Montipo,IT,GK,Hellas Verona,Serie A,28,1996,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1311,Alvaro Morata,ES,"FW,MF",Milan,Serie A,31,1992,2,0,58,0.6,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,1,1,3,1.55,0.00,1.55,1.55,1.55,0.13,0.07,0.20,0.13,0.20
1312,Morato,BR,DF,Nott'ham Forest,Premier League,23,2001,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1313,Diego Moreira,PT,"DF,FW",Strasbourg,Ligue 1,20,2004,4,2,216,2.4,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,11,6,16,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
1314,Alberto Moreno,ES,DF,Como,Serie A,32,1992,4,4,360,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,1,12,7,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
1315,Alex Moreno,ES,DF,Nott'ham Forest,Premier League,31,1993,1,1,79,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1316,Gerard Moreno,ES,FW,Villarreal,La Liga,32,1992,2,2,115,1.3,0,1,1,0,0,0,0,0,0.3,0.3,1.3,1.5,0,9,8,0.00,0.78,0.78,0.00,0.78,0.21,0.99,1.20,0.21,1.20
1317,Tete Morente,ES,"FW,MF",Lecce,Serie A,27,1996,4,2,176,2.0,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.8,4,7,12,0.00,0.00,0.00,0.00,0.00,0.33,0.07,0.40,0.33,0.40
1318,Ilaix Moriba,GN,MF,Celta Vigo,La Liga,21,2003,3,2,158,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,3,7,2,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13
1319,Manu Morlanes,ES,MF,Mallorca,La Liga,25,1999,6,3,277,3.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,8,21,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
1320,Nikola Moro,HR,MF,Bologna,Serie A,26,1998,3,3,218,2.4,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,5,19,8,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11
1321,Raul Moro,ES,"MF,FW",Valladolid,La Liga,21,2002,5,3,335,3.7,2,0,2,2,0,0,0,0,0.8,0.8,0.6,1.4,20,23,43,0.54,0.00,0.54,0.54,0.54,0.22,0.16,0.39,0.22,0.39
1322,Sam Morsy,EG,MF,Ipswich Town,Premier League,33,1991,4,4,354,3.9,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,2,12,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1323,Cristhian Mosquera,ES,DF,Valencia,La Liga,20,2004,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,6,21,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1324,Daniel Mosquera,CO,FW,Hellas Verona,Serie A,24,1999,4,1,129,1.4,2,0,2,2,0,0,0,0,1.3,1.3,0.3,1.6,1,0,10,1.40,0.00,1.40,1.40,1.40,0.92,0.19,1.11,0.92,1.11
1326,Yerson Mosquera,CO,DF,Wolves,Premier League,23,2001,4,4,360,4.0,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,0,5,0,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.10,0.09,0.10
1327,Dany Mota,PT,MF,Monza,Serie A,26,1998,3,1,132,1.5,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,7,3,8,0.68,0.00,0.68,0.68,0.68,0.04,0.03,0.07,0.04,0.07
1328,Aimen Moueffek,FR,MF,Saint-Étienne,Ligue 1,23,2001,2,1,107,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,4,2,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.11,0.01,0.11
1329,Youssoufa Moukoko,DE,FW,Nice,Ligue 1,19,2004,1,0,22,0.2,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,0,0,1,0.00,0.00,0.00,0.00,0.00,2.01,0.00,2.01,2.01,2.01
1330,Steve Mounie,BJ,FW,Augsburg,Bundesliga,29,1994,2,0,43,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,3,8,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.35,0.35,0.35
1331,Mason Mount,EN,MF,Manchester Utd,Premier League,25,1999,2,2,105,1.2,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,0,3,4,0.00,0.00,0.00,0.00,0.00,0.33,0.06,0.39,0.33,0.39
1332,Santiago Mourino,UY,"DF,MF",Alavés,La Liga,22,2002,1,0,27,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,6,0,0.00,0.00,0.00,0.00,0.00,0.28,0.22,0.50,0.28,0.50
1333,Louis Mouton,FR,MF,Saint-Étienne,Ligue 1,22,2002,2,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,1,0.00,0.00,0.00,0.00,0.00,0.05,0.27,0.31,0.05,0.31
1334,Mykhailo Mudryk,UA,FW,Chelsea,Premier League,23,2001,2,1,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3,4,4,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66,0.00,0.66
1335,Ngal'Ayel Mukau,NULL,MF,Lille,Ligue 1,19,2004,3,1,130,1.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3,15,3,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1336,Nordi Mukiele,FR,DF,Leverkusen,Bundesliga,26,1997,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1337,Florian Muller,DE,GK,Freiburg,Bundesliga,26,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1338,Kevin Muller,DE,GK,Heidenheim,Bundesliga,33,1991,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1339,Thomas Muller,DE,MF,Bayern Munich,Bundesliga,35,1989,3,0,103,1.1,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,1,6,17,0.87,0.00,0.87,0.87,0.87,0.21,0.09,0.30,0.21,0.30
1340,Abdul Mumin,GH,DF,Rayo Vallecano,La Liga,26,1998,5,5,450,5.0,1,1,2,1,0,0,3,0,0.0,0.0,0.2,0.2,4,13,1,0.20,0.20,0.40,0.20,0.40,0.00,0.03,0.04,0.00,0.04
1341,Marshall Munetsi,ZW,MF,Reims,Ligue 1,28,1996,4,4,360,4.0,1,0,1,1,0,0,1,0,0.4,0.4,0.2,0.6,4,5,15,0.25,0.00,0.25,0.25,0.25,0.10,0.04,0.14,0.10,0.14
1342,Rodrigo Muniz,BR,FW,Fulham,Premier League,23,2001,4,3,252,2.8,0,0,0,0,0,0,0,0,1.0,1.0,0.2,1.3,0,7,11,0.00,0.00,0.00,0.00,0.00,0.37,0.08,0.45,0.37,0.45
1343,Aihen Munoz,ES,DF,Real Sociedad,La Liga,27,1997,3,1,128,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,11,3,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
1344,Alex Munoz,ES,DF,Las Palmas,La Liga,30,1994,3,2,190,2.1,1,0,1,1,0,0,0,0,0.2,0.2,0.4,0.6,2,6,16,0.47,0.00,0.47,0.47,0.47,0.09,0.18,0.28,0.09,0.28
1345,Daniel Munoz,CO,DF,Crystal Palace,Premier League,28,1996,4,4,350,3.9,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,6,12,31,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.10,0.04,0.10
1346,Iker Munoz,ES,MF,Osasuna,La Liga,21,2002,2,1,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1347,Javier Munoz,ES,MF,Las Palmas,La Liga,29,1995,5,5,422,4.7,0,1,1,0,0,0,0,0,0.2,0.2,0.7,1.0,5,17,17,0.00,0.21,0.21,0.00,0.21,0.05,0.15,0.21,0.05,0.21
1348,Arijanet Muric,XK,GK,Ipswich Town,Premier League,25,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1349,Murillo,BR,DF,Nott'ham Forest,Premier League,22,2002,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1350,Vedat Muriqi,XK,FW,Mallorca,La Liga,30,1994,6,5,469,5.2,1,1,2,1,0,0,0,0,1.4,1.4,0.6,2.0,4,8,28,0.19,0.19,0.38,0.19,0.38,0.28,0.11,0.38,0.28,0.38
1352,Jacob Murphy,EN,FW,Newcastle Utd,Premier League,29,1995,4,3,206,2.3,0,1,1,0,0,0,1,0,0.2,0.2,1.0,1.2,6,14,10,0.00,0.44,0.44,0.00,0.44,0.09,0.42,0.51,0.09,0.51
1353,Yunus Musah,US,MF,Milan,Serie A,21,2002,4,1,122,1.4,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.5,5,13,3,0.00,0.74,0.74,0.00,0.74,0.13,0.25,0.39,0.13,0.39
1354,Jamal Musiala,DE,MF,Bayern Munich,Bundesliga,21,2003,3,3,208,2.3,2,0,2,2,0,0,1,0,1.2,1.2,0.7,1.9,4,15,12,0.87,0.00,0.87,0.87,0.87,0.52,0.29,0.81,0.52,0.81
1355,Florent Muslija,XK,MF,Freiburg,Bundesliga,26,1998,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.49,0.00,0.49
1356,Juan Musso,AR,GK,Atalanta,Serie A,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357,Juan Musso,AR,GK,Atlético Madrid,La Liga,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1358,Kingstone Mutandwa,ZM,MF,Cagliari,Serie A,21,2003,1,0,32,0.4,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,0,1,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.86,0.86,0.86
1359,Junior Mwanga,FR,MF,Strasbourg,Ligue 1,21,2003,3,1,130,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1360,Phillipp Mwene,AT,DF,Mainz 05,Bundesliga,30,1994,3,3,258,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,3,6,19,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
1361,Vitaliy Mykolenko,UA,DF,Everton,Premier League,25,1999,4,4,295,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1362,Obite N'Dicka,CI,DF,Roma,Serie A,25,1999,4,4,360,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,4,12,1,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
1363,Nathan N'Goumou,FR,FW,Gladbach,Bundesliga,24,2000,3,0,72,0.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,1,6,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.35,0.35,0.35
1364,Stanley N'Soki,FR,DF,Hoffenheim,Bundesliga,25,1999,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1365,Mahamadou Nagida,CM,MF,Rennes,Ligue 1,19,2005,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
1366,Keito Nakamura,JP,FW,Reims,Ligue 1,24,2000,4,3,256,2.8,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,7,12,20,0.35,0.00,0.35,0.35,0.35,0.20,0.00,0.20,0.20,0.20
1367,Sebastian Nanasi,SE,"MF,FW",Strasbourg,Ligue 1,22,2002,3,2,162,1.8,2,0,2,2,0,0,0,0,1.7,1.7,0.4,2.1,6,7,7,1.11,0.00,1.11,1.11,1.11,0.95,0.20,1.15,0.95,1.15
1368,Matija Nastasic,RS,DF,Leganés,La Liga,31,1993,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1369,Natan,BR,DF,Betis,La Liga,23,2001,3,2,185,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,9,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1370,Roberto Navarro,ES,"FW,MF",Mallorca,La Liga,22,2002,3,1,127,1.4,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,5,6,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.11,0.06,0.11
1371,Jesus Navas,ES,"MF,FW",Sevilla,La Liga,38,1985,5,1,136,1.5,1,0,1,1,0,0,0,0,0.5,0.5,0.3,0.8,3,5,23,0.66,0.00,0.66,0.66,0.66,0.34,0.20,0.54,0.34,0.54
1372,Michel Ndary Adopo,FR,MF,Cagliari,Serie A,24,2000,3,0,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,3,0,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10
1373,Youssouf Ndayishimiye,BI,DF,Nice,Ligue 1,25,1998,3,2,181,2.0,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,3,6,2,0.50,0.00,0.50,0.50,0.50,0.08,0.00,0.08,0.08,0.08
1374,Iliman Ndiaye,SN,"FW,MF",Everton,Premier League,24,2000,4,2,224,2.5,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,12,5,8,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
1375,Rassoul Ndiaye,SN,MF,Le Havre,Ligue 1,22,2001,4,3,221,2.5,1,0,1,1,0,0,1,0,0.9,0.9,0.1,0.9,0,5,4,0.41,0.00,0.41,0.41,0.41,0.35,0.03,0.38,0.35,0.38
1376,Wilfred Ndidi,NG,MF,Leicester City,Premier League,27,1996,4,4,343,3.8,0,3,3,0,0,0,1,0,0.2,0.2,1.2,1.4,2,12,14,0.00,0.79,0.79,0.00,0.79,0.04,0.32,0.36,0.04,0.36
1378,Tanguy Ndombele,FR,MF,Nice,Ligue 1,27,1996,4,4,337,3.7,0,1,1,0,0,0,0,0,0.1,0.1,1.2,1.3,4,16,11,0.00,0.27,0.27,0.00,0.27,0.02,0.32,0.34,0.02,0.34
1379,Dan Ndoye,CH,"FW,MF",Bologna,Serie A,23,2000,3,2,160,1.8,0,0,0,0,0,0,0,0,1.1,1.1,0.5,1.7,8,8,36,0.00,0.00,0.00,0.00,0.00,0.64,0.29,0.93,0.64,0.93
1380,Paul Nebel,DE,DF,Mainz 05,Bundesliga,21,2002,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,1,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
1381,Kosta Nedeljkovic,RS,DF,Aston Villa,Premier League,18,2005,3,0,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1382,Loic Nego,HU,DF,Le Havre,Ligue 1,33,1991,4,3,285,3.2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,6,7,24,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.13,0.07,0.13
1383,Reiss Nelson,EN,FW,Arsenal,Premier League,24,1999,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1384,Reiss Nelson,EN,FW,Fulham,Premier League,24,1999,1,0,25,0.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,2,4,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.28,0.28,0.28
1385,David Neres,BR,MF,Napoli,Serie A,27,1997,3,0,35,0.4,0,3,3,0,0,0,0,0,0.0,0.0,1.0,1.0,2,2,9,0.00,7.71,7.71,0.00,7.71,0.00,2.47,2.47,0.00,2.47
1386,Neto,BR,GK,Bournemouth,Premier League,35,1989,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1387,Pedro Neto,PT,FW,Chelsea,Premier League,24,2000,4,2,180,2.0,0,1,1,0,0,0,1,0,0.0,0.0,0.3,0.4,12,3,17,0.00,0.50,0.50,0.00,0.50,0.02,0.17,0.19,0.02,0.19
1388,Luca Netz,DE,DF,Gladbach,Bundesliga,21,2003,3,3,265,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,5,5,6,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.09,0.01,0.09
1389,Manuel Neuer,DE,GK,Bayern Munich,Bundesliga,38,1986,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1390,Florian Neuhaus,DE,MF,Gladbach,Bundesliga,27,1997,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1391,Joao Neves,PT,"MF,FW",Paris S-G,Ligue 1,19,2004,4,3,255,2.8,0,4,4,0,0,0,0,0,0.4,0.4,1.1,1.5,6,25,13,0.00,1.41,1.41,0.00,1.41,0.13,0.38,0.52,0.13,0.52
1392,Yvan Neyou,CM,MF,Leganés,La Liga,27,1997,5,4,374,4.2,0,1,1,0,0,0,2,0,0.1,0.1,0.1,0.2,3,15,6,0.00,0.24,0.24,0.00,0.24,0.02,0.02,0.04,0.02,0.04
1393,Cyril Ngonge,BE,DF,Napoli,Serie A,24,2000,1,0,12,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,7,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.41,0.41,0.41
1394,Steve Ngoura,FR,FW,Le Havre,Ligue 1,19,2005,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1395,Moussa Niakhate,SN,DF,Lyon,Ligue 1,28,1996,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,4,7,2,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.05,0.01,0.05
1396,Ibrahima Niane,SN,FW,Angers,Ligue 1,25,1999,2,0,21,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,4,0.00,0.00,0.00,0.00,0.00,0.44,0.13,0.57,0.44,0.57
1397,Tanguy Nianzou,FR,DF,Sevilla,La Liga,22,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,5,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
1398,Rasmus Nicolaisen,DK,DF,Toulouse,Ligue 1,27,1997,4,4,360,4.0,0,1,1,0,0,0,0,0,0.4,0.4,0.2,0.6,3,19,1,0.00,0.25,0.25,0.00,0.25,0.10,0.06,0.16,0.10,0.16
1399,Hans Nicolussi Caviglia,IT,MF,Venezia,Serie A,24,2000,3,2,157,1.7,0,0,0,0,0,0,2,1,0.2,0.2,0.1,0.3,5,10,0,0.00,0.00,0.00,0.00,0.00,0.14,0.04,0.18,0.14,0.18
1400,Saul Niguez,ES,MF,Sevilla,La Liga,29,1994,2,2,178,2.0,0,0,0,0,0,0,0,1,0.3,0.3,0.2,0.5,1,14,11,0.00,0.00,0.00,0.00,0.00,0.16,0.09,0.24,0.16,0.24
1401,Justin Njinmah,DE,"MF,FW",Werder Bremen,Bundesliga,23,2000,3,2,138,1.5,1,0,1,1,0,0,0,0,0.3,0.3,0.6,0.9,5,6,14,0.65,0.00,0.65,0.65,0.65,0.18,0.38,0.56,0.18,0.56
1402,Eddie Nketiah,EN,MF,Crystal Palace,Premier League,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.5,5,2,9,0.00,0.00,0.00,0.00,0.00,0.34,0.14,0.48,0.34,0.48
1404,Niels Nkounkou,FR,"MF,DF",Eint Frankfurt,Bundesliga,23,2000,3,2,167,1.9,0,0,0,0,0,0,0,0,0.0,0.0,1.1,1.1,9,4,9,0.00,0.00,0.00,0.00,0.00,0.02,0.60,0.62,0.02,0.62
1405,Christopher Nkunku,FR,FW,Chelsea,Premier League,26,1997,4,1,82,0.9,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.7,3,4,12,1.10,0.00,1.10,1.10,1.10,0.49,0.24,0.73,0.49,0.73
1406,Felix Nmecha,DE,"MF,DF",Dortmund,Bundesliga,23,2000,3,1,114,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,10,1,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1407,Arnaud Nordin,FR,FW,Montpellier,Ligue 1,26,1998,3,3,244,2.7,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,5,4,18,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.13,0.11,0.13
1408,Tijjani Noslin,NL,FW,Lazio,Serie A,25,1999,4,2,140,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,4,5,11,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.13,0.02,0.13
1409,Hugo Novoa,ES,"DF,FW",Alavés,La Liga,21,2003,3,1,132,1.5,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,2,2,7,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33
1410,Randy Nteka,AO,FW,Rayo Vallecano,La Liga,26,1997,4,2,179,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.3,0,3,5,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.13,0.01,0.13
1411,Ernest Nuamah,GH,FW,Lyon,Ligue 1,20,2003,2,2,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,11,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
1412,Alexander Nubel,DE,GK,Stuttgart,Bundesliga,27,1996,3,3,270,3.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.33,0.33,0.00,0.33,0.00,0.03,0.03,0.00,0.03
1413,Matheus Nunes,PT,"FW,MF",Manchester City,Premier League,26,1998,3,0,21,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,2,1,6,0.00,4.29,4.29,0.00,4.29,0.00,2.34,2.34,0.00,2.34
