,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1775,Aiman Maurer,5.6,13,2.33,8,2,1,1,1,0,1,0.18,1,0,0,0,0,0
1776,Stephy Mavididi,14.3,44,3.08,22,0,8,7,5,2,4,0.28,3,0,1,0,0,0
1777,Konstantinos Mavropanos,25.4,37,1.46,26,2,2,5,1,1,4,0.16,3,0,0,0,0,1
1778,Christian Mawissa,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1779,Philipp Max,7.7,31,4.02,17,11,1,2,0,0,1,0.13,1,0,0,0,0,0
1780,Eric Maxim Choupo-Moting,12.4,42,3.40,33,0,4,4,0,1,5,0.40,5,0,0,0,0,0
1781,Luis Maximiano,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1782,Keke Maximilian Topp,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1783,Fernand Mayembo,7.9,4,0.51,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1784,Borja Mayoral,30.7,58,1.89,43,0,4,4,7,0,3,0.10,2,0,1,0,0,0
1785,Ibrahim Maza,0.8,1,1.27,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1786,Derek Mazou-Sacko,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1787,Noussair Mazraoui,11.9,33,2.77,29,0,0,2,1,1,5,0.42,4,0,0,0,0,1
1788,Pasquale Mazzocchi,21.8,63,2.90,43,12,5,0,2,1,9,0.41,5,1,2,0,1,0
1789,Kevin Mbabu,1.6,3,1.87,2,0,1,0,0,0,1,0.62,1,0,0,0,0,0
1790,Noah Mbamba,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1791,Kylian Mbappe,31.3,143,4.57,96,3,19,15,10,0,23,0.73,12,0,4,5,2,0
1792,Mamadou Mbaye,8.4,4,0.47,2,0,0,0,0,2,1,0.12,1,0,0,0,0,0
1794,Chancel Mbemba,31.7,36,1.14,32,0,0,3,1,0,1,0.03,1,0,0,0,0,0
1795,Bryan Mbeumo,32.3,97,3.00,62,27,7,0,1,0,15,0.46,12,2,1,0,0,0
1796,Jason Mbock,0.3,1,3.60,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1797,Jean-Manuel Mbom,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1798,Nathanael Mbuku,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1799,Nathanael Mbuku,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1800,James McArthur,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1801,Alex McCarthy,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1802,John McGinn,29.9,80,2.67,56,10,5,3,5,1,10,0.33,7,1,0,0,2,0
1803,Scott McKenna,17.5,10,0.57,10,0,0,0,0,0,1,0.06,1,0,0,0,0,0
1804,Weston McKennie,16.0,29,1.82,25,3,0,1,0,0,3,0.19,2,1,0,0,0,0
1805,Weston McKennie,11.7,18,1.54,15,0,1,2,0,0,1,0.09,1,0,0,0,0,0
1806,Dwight McNeil,27.8,108,3.89,53,36,9,6,2,2,12,0.43,4,3,3,0,1,1
1807,Scott McTominay,12.9,23,1.78,18,0,1,2,2,0,0,0.00,0,0,0,0,0,0
1808,Gary Medel,16.4,23,1.40,20,0,0,0,1,2,2,0.12,2,0,0,0,0,0
1809,Facundo Medina,30.9,46,1.49,40,2,0,4,0,0,6,0.19,4,1,0,1,0,0
1810,Fernando Medrano,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1811,Ben Mee,36.3,33,0.91,23,0,1,7,1,1,1,0.03,1,0,0,0,0,0
1812,Bamo Meite,16.7,6,0.36,5,0,0,1,0,0,1,0.06,1,0,0,0,0,0
1813,Soualiho Meite,26.3,45,1.71,38,1,3,0,1,2,3,0.11,3,0,0,0,0,0
1814,Farid El Melali,9.0,12,1.34,7,1,2,0,2,0,1,0.11,1,0,0,0,0,0
1815,Gonzalo Melero,20.6,53,2.57,45,1,1,5,1,0,6,0.29,5,0,0,1,0,0
1816,Birger Meling,13.4,18,1.34,16,2,0,0,0,0,3,0.22,3,0,0,0,0,0
1817,Memphis,3.0,13,4.33,8,0,2,1,2,0,2,0.67,1,0,1,0,0,0
1818,Memphis,1.3,8,6.32,5,2,1,0,0,0,0,0.00,0,0,0,0,0,0
1820,Houboulang Mendes,9.8,9,0.91,6,2,1,0,0,0,1,0.10,1,0,0,0,0,0
1821,Nuno Mendes,17.2,45,2.62,39,0,4,1,0,1,7,0.41,7,0,0,0,0,0
1822,Pedro Mendes,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1823,Thiago Mendes,22.9,28,1.22,26,0,0,2,0,0,5,0.22,5,0,0,0,0,0
1824,Brais Mendez,26.7,98,3.67,54,30,6,3,5,0,11,0.41,6,2,1,2,0,0
1825,Diego Mendez,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1826,Antoine Mendy,5.8,17,2.95,12,2,0,2,0,1,2,0.35,1,0,0,1,0,0
1827,Arial Mendy,2.5,5,2.03,3,0,0,0,2,0,0,0.00,0,0,0,0,0,0
1828,Batista Mendy,31.8,40,1.26,36,0,3,1,0,0,0,0.00,0,0,0,0,0,0
1829,Edouard Mendy,9.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1830,Ferland Mendy,15.0,28,1.87,25,1,1,0,0,1,2,0.13,2,0,0,0,0,0
1831,Nampalys Mendy,8.4,9,1.07,5,0,1,0,1,2,0,0.00,0,0,0,0,0,0
1832,Gideon Mensah,25.1,50,1.99,42,4,0,1,1,2,0,0.00,0,0,0,0,0,0
1833,Chris Mepham,24.4,8,0.33,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1834,Jorge Mere,6.7,4,0.60,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1835,Alex Meret,34.0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1836,Mikel Merino,27.7,93,3.36,81,1,1,3,2,5,13,0.47,11,0,0,1,0,1
1837,Quentin Merlin,19.9,58,2.92,33,17,3,3,2,0,3,0.15,2,1,0,0,0,0
1838,Yildirim Mert Cetin,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1839,Roque Mesa,18.0,40,2.23,37,1,0,1,0,1,1,0.06,1,0,0,0,0,0
1840,Illan Meslier,34.0,4,0.12,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1841,Lionel Messi,31.5,197,6.25,128,30,18,10,9,2,35,1.11,27,2,3,1,2,0
1842,Junior Messias,16.6,46,2.76,29,1,5,5,5,1,7,0.42,5,0,1,0,1,0
1843,Amine Messoussa,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1844,Thomas Meunier,6.5,17,2.62,15,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1846,Alexander Meyer,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1847,Sven Michel,5.5,13,2.36,12,0,1,0,0,0,2,0.36,2,0,0,0,0,0
1848,Alex Mighten,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1849,Tommaso Milanese,0.3,2,6.43,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1850,Nikola Milenkovic,23.7,24,1.01,21,0,0,3,0,0,2,0.08,2,0,0,0,0,0
1851,Lewis Miley,0.2,1,5.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1852,Arkadiusz Milik,17.6,36,2.05,20,1,1,7,3,4,3,0.17,2,0,0,0,0,1
1853,Arkadiusz Milik,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1854,Sergej Milinkovic-Savic,33.6,79,2.35,67,1,4,4,2,1,13,0.39,12,0,0,1,0,0
1855,Vanja Milinkovic-Savic,38.0,6,0.16,4,2,0,0,0,0,1,0.03,1,0,0,0,0,0
1856,Eder Militao,30.0,22,0.73,19,2,0,0,1,0,4,0.13,3,0,0,0,1,0
1857,Luka Milivojevic,5.7,3,0.53,1,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1858,Luis Milla,20.6,47,2.28,22,20,1,0,3,1,3,0.15,2,1,0,0,0,0
1859,Pere Milla,20.5,43,2.07,27,0,3,4,8,1,3,0.14,2,0,0,0,1,0
1860,Enzo Millot,9.9,34,3.43,21,2,4,2,3,2,3,0.30,2,0,1,0,0,0
1861,James Milner,10.1,36,3.56,27,4,3,2,0,0,3,0.30,2,1,0,0,0,0
1862,Marko Milovanovic,0.2,1,6.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1863,Kim Min-jae,33.9,37,1.09,34,0,0,1,0,2,3,0.09,2,0,0,1,0,0
1864,Yerry Mina,6.6,8,1.21,5,0,0,1,2,0,1,0.15,0,0,0,0,1,0
1865,Takumi Minamino,8.0,27,3.36,20,1,0,3,2,1,4,0.50,2,1,0,0,1,0
1866,Tyrone Mings,35.0,23,0.66,17,0,0,2,4,0,4,0.11,2,0,0,1,1,0
1867,Oscar Mingueza,14.3,24,1.68,23,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1868,Rafa Mir,14.4,19,1.32,14,0,0,4,1,0,0,0.00,0,0,0,0,0,0
1869,Aleksei Miranchuk,23.2,78,3.36,67,3,1,3,3,1,9,0.39,7,0,0,1,1,0
1870,Juan Miranda,16.4,38,2.32,30,7,0,0,1,0,4,0.24,4,0,0,0,0,0
1872,Antonio Mirante,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1873,Fabio Miretti,13.7,48,3.51,31,5,5,5,2,0,7,0.51,6,0,0,0,1,0
1874,Filippo Missori,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1875,Tyrick Mitchell,32.1,33,1.03,28,1,2,0,0,2,3,0.09,3,0,0,0,0,0
1876,Kaoru Mitoma,25.8,108,4.20,78,1,18,5,4,2,15,0.58,10,0,2,2,1,0
1877,Aleksandar Mitrovic,22.3,55,2.47,26,0,9,13,6,1,10,0.45,3,0,1,4,2,0
1878,Stefan Mitrovic,18.7,4,0.21,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1879,Maximilian Mittelstadt,9.4,23,2.44,15,2,2,2,1,1,0,0.00,0,0,0,0,0,0
1880,Henrikh Mkhitaryan,22.1,80,3.63,61,0,2,5,8,4,8,0.36,7,0,0,0,0,1
1881,Anthony Modeste,9.0,12,1.33,10,0,0,2,0,0,1,0.11,1,0,0,0,0,0
1882,Luka Modric,19.4,85,4.39,75,6,2,1,1,0,9,0.46,6,2,0,0,1,0
1883,Terem Moffi,14.8,51,3.46,37,0,6,6,1,1,4,0.27,3,0,1,0,0,0
1884,Terem Moffi,15.4,25,1.62,18,0,6,0,1,0,4,0.26,2,0,2,0,0,0
1885,Mostafa Mohamed,21.5,37,1.72,22,0,3,8,4,0,6,0.28,4,0,0,1,1,0
1886,Tobias Mohr,9.3,29,3.11,17,8,1,2,1,0,4,0.43,3,1,0,0,0,0
1887,Johan Mojica,7.1,13,1.82,11,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1888,Johan Mojica,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1889,Clinton Mola,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1890,Nahuel Molina,31.9,92,2.89,83,5,2,0,1,1,6,0.19,5,0,0,0,1,0
1891,Salvatore Molina,2.5,5,1.97,5,0,0,0,0,0,1,0.39,1,0,0,0,0,0
1892,Florent Mollet,12.1,49,4.05,26,13,1,4,5,0,3,0.25,2,1,0,0,0,0
1893,Florent Mollet,4.6,14,3.07,11,0,0,2,1,0,0,0.00,0,0,0,0,0,0
1894,Jon Moncayola,27.2,68,2.50,54,3,0,8,3,0,9,0.33,5,0,0,3,1,0
1895,Monchu,22.6,73,3.24,42,19,0,6,4,2,5,0.22,3,1,0,1,0,0
1896,Cesar Montes,17.7,10,0.57,6,1,0,3,0,0,2,0.11,0,0,0,2,0,0
1898,Daniele Montevago,2.6,7,2.75,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1899,Gonzalo Montiel,16.9,41,2.42,33,6,1,0,0,1,5,0.30,5,0,0,0,0,0
1900,Lorenzo Montipo,37.0,12,0.32,5,7,0,0,0,0,0,0.00,0,0,0,0,0,0
1901,Martin Montoya,5.0,7,1.39,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1902,Kieffer Moore,14.2,18,1.26,14,0,1,0,3,0,2,0.14,2,0,0,0,0,0
1903,Andrew Moran,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1904,Alvaro Morata,21.1,48,2.27,30,0,6,5,7,0,9,0.43,4,0,3,1,1,0
1905,Jon Morcillo,0.8,4,5.45,4,0,0,0,0,0,1,1.36,1,0,0,0,0,0
1906,Alberto Moreno,14.4,28,1.94,24,2,1,1,0,0,2,0.14,2,0,0,0,0,0
1907,Alex Moreno,14.8,34,2.30,31,0,2,1,0,0,3,0.20,3,0,0,0,0,0
1908,Alex Moreno,15.0,20,1.33,13,2,3,2,0,0,4,0.27,3,1,0,0,0,0
1909,Diego Moreno,7.1,7,0.99,4,1,2,0,0,0,0,0.00,0,0,0,0,0,0
1910,Gerard Moreno,13.7,48,3.52,35,0,6,4,2,1,5,0.37,4,0,0,1,0,0
1911,Marlos Moreno,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1912,Tete Morente,23.0,53,2.31,32,4,10,3,3,1,2,0.09,1,0,0,0,1,0
1913,Ilaix Moriba,11.2,35,3.11,28,1,2,1,2,1,3,0.27,2,0,0,0,0,1
1914,Manu Morlanes,1.8,2,1.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1915,Manu Morlanes,7.8,7,0.89,6,0,0,1,0,0,2,0.25,1,0,0,1,0,0
1916,Nikola Moro,13.6,49,3.59,43,0,4,1,1,0,6,0.44,5,0,1,0,0,0
1917,Loren Moron,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1918,Cristhian Mosquera,1.6,1,0.62,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1919,Dany Mota,21.2,57,2.68,42,0,5,6,4,0,8,0.38,2,0,3,1,2,0
1920,Lebo Mothiba,4.8,6,1.24,3,0,1,0,2,0,1,0.21,1,0,0,0,0,0
1921,Youssoufa Moukoko,12.7,29,2.29,19,0,7,2,1,0,7,0.55,5,0,2,0,0,0
1922,Steve Mounie,18.4,37,2.01,24,0,0,10,1,2,4,0.22,2,0,0,2,0,0
1924,Mason Mount,18.3,57,3.11,42,9,2,2,2,0,7,0.38,5,0,0,1,1,0
1925,Lucas Moura,1.7,9,5.29,6,0,1,0,1,1,1,0.59,0,0,1,0,0,0
1926,Bevic Moussiti-Oko,7.8,18,2.32,9,0,2,3,4,0,0,0.00,0,0,0,0,0,0
1927,Joao Moutinho,19.8,66,3.34,49,14,0,2,1,0,3,0.15,3,0,0,0,0,0
1928,Joao Moutinho,0.6,1,1.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1929,Samuel Moutoussamy,26.7,52,1.95,46,0,2,0,2,2,5,0.19,4,0,0,0,1,0
1930,Divin Mubama,0.4,2,4.74,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1931,Mykhailo Mudryk,7.3,21,2.88,13,3,1,1,3,0,2,0.27,2,0,0,0,0,0
1932,Francois Mughe,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1933,Nordi Mukiele,12.6,20,1.58,16,0,1,2,1,0,5,0.40,4,0,0,1,0,0
1934,Mert Muldur,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1935,Florian Muller,19.0,4,0.21,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1936,Thomas Muller,18.5,86,4.65,74,2,4,5,0,1,12,0.65,10,0,0,2,0,0
1937,Abdul Mumin,10.2,6,0.59,4,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1938,Marshall Munetsi,30.0,75,2.50,60,0,3,5,6,1,5,0.17,3,0,1,0,1,0
1939,Iker Muniain,18.8,108,5.75,65,31,1,2,9,0,12,0.64,8,2,0,0,2,0
1940,Aihen Munoz,19.5,36,1.84,25,2,5,3,1,0,2,0.10,2,0,0,0,0,0
1941,Alvaro Munoz,0.9,1,1.13,1,0,0,0,0,0,1,1.13,1,0,0,0,0,0
1942,Iker Munoz,2.8,3,1.07,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1943,Pablo Munoz,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1944,Luis Muriel,11.9,67,5.61,43,15,4,3,2,0,6,0.50,5,0,0,0,1,0
1945,Jeison Murillo,11.7,9,0.77,6,1,0,1,1,0,0,0.00,0,0,0,0,0,0
1946,Vedat Muriqi,32.6,48,1.47,32,0,2,7,6,1,5,0.15,3,0,0,0,1,1
1947,Jacob Murphy,13.9,49,3.52,37,0,4,2,5,1,6,0.43,5,0,0,0,0,1
1948,Nicola Murru,8.7,5,0.57,3,2,0,0,0,0,1,0.11,0,1,0,0,0,0
1950,Yunus Musah,23.4,47,2.01,30,2,6,2,6,1,3,0.13,3,0,0,0,0,0
1951,Jamal Musiala,24.4,120,4.91,90,0,17,8,3,2,26,1.06,18,0,3,2,1,2
1952,Juan Musso,23.1,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1953,Marlon Mustapha,0.8,3,3.91,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1954,Yvon Mvogo,20.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1955,Enock Mwepu,2.4,7,2.96,6,0,1,0,0,0,2,0.85,1,0,1,0,0,0
1956,Francisco Mwepu,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1957,Vitaliy Mykolenko,29.5,46,1.56,41,1,0,2,2,0,3,0.10,2,0,0,1,0,0
1958,Joakim Maehle,24.5,81,3.30,68,4,4,1,2,2,6,0.24,4,1,1,0,0,0
1959,Obite N'Dicka,29.9,13,0.43,12,0,1,0,0,0,1,0.03,1,0,0,0,0,0
1960,Nathan N'Goumou,1.0,3,3.00,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1961,Nathan N'Goumou,7.7,9,1.17,8,1,0,0,0,0,1,0.13,1,0,0,0,0,0
1962,Stanley N'Soki,14.3,15,1.05,12,1,0,1,1,0,1,0.07,0,1,0,0,0,0
1963,Herculano Nabian,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1964,Nacho,18.2,32,1.76,24,0,5,3,0,0,2,0.11,1,0,1,0,0,0
1965,Nikolas Nartey,5.3,9,1.72,8,0,1,0,0,0,1,0.19,1,0,0,0,0,0
1966,Juanjo Narvaez,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1967,Matija Nastasic,10.1,6,0.60,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1968,Roberto Navarro,3.9,19,4.87,10,4,2,2,1,0,0,0.00,0,0,0,0,0,0
1969,Jesus Navas,22.0,60,2.73,57,1,0,0,2,0,8,0.36,6,1,0,0,1,0
1970,Keylor Navas,17.0,3,0.18,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1971,Michel Ndary Adopo,2.9,4,1.37,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1972,Youssouf Ndayishimiye,6.3,8,1.27,6,0,1,1,0,0,1,0.16,1,0,0,0,0,0
1973,Papa Ndiaga Yade,6.3,20,3.16,16,0,1,1,2,0,3,0.47,3,0,0,0,0,0
1974,Wilfred Ndidi,18.7,12,0.64,12,0,0,0,0,0,2,0.11,2,0,0,0,0,0
1976,Tanguy Ndombele,9.0,20,2.24,15,0,1,1,3,0,0,0.00,0,0,0,0,0,0
1977,Alvaro Negredo,8.4,21,2.49,13,0,3,3,1,1,4,0.47,2,0,1,1,0,0
1978,Reiss Nelson,2.4,19,8.07,13,0,3,2,1,0,5,2.12,3,0,0,2,0,0
1979,Ilija Nestorovski,7.1,7,0.99,3,0,0,2,2,0,2,0.28,1,0,0,0,1,0
1980,Neto,26.5,2,0.08,2,0,0,0,0,0,1,0.04,1,0,0,0,0,0
1981,Pedro Neto,10.7,41,3.82,23,6,2,4,5,1,6,0.56,4,0,0,1,1,0
1982,Luca Netz,7.8,15,1.92,12,2,0,0,1,0,3,0.38,2,1,0,0,0,0
1983,Manuel Neuer,12.0,2,0.17,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1984,Florian Neuhaus,15.6,46,2.95,40,0,1,2,2,1,4,0.26,4,0,0,0,0,0
1985,Ruben Neves,33.5,80,2.38,55,11,3,4,3,4,3,0.09,2,1,0,0,0,0
1986,Neymar,17.2,105,6.11,75,12,2,6,10,0,16,0.93,11,3,0,1,1,0
1987,Jessic Ngankam,9.2,19,2.07,10,0,1,3,4,1,3,0.33,1,0,0,1,1,0
1988,Cyril Ngonge,8.3,27,3.27,13,3,4,6,1,0,3,0.36,1,1,0,1,0,0
1989,Moussa Niakhate,12.9,9,0.70,4,5,0,0,0,0,1,0.08,0,1,0,0,0,0
1990,Ibrahima Niane,12.6,20,1.58,12,1,1,0,6,0,3,0.24,2,1,0,0,0,0
1991,M'Baye Niang,16.5,22,1.34,14,0,0,5,3,0,3,0.18,1,0,0,1,1,0
1992,Tanguy Nianzou,15.2,10,0.66,7,0,0,1,1,1,0,0.00,0,0,0,0,0,0
1993,Rasmus Nicolaisen,33.3,12,0.36,11,0,0,1,0,0,3,0.09,3,0,0,0,0,0
1994,Hans Nicolussi Caviglia,6.5,9,1.38,7,0,1,0,0,1,0,0.00,0,0,0,0,0,0
1995,Florian Niederlechner,10.1,15,1.48,11,0,1,3,0,0,2,0.20,2,0,0,0,0,0
1996,Florian Niederlechner,8.7,18,2.07,10,0,2,2,2,2,3,0.35,2,0,0,0,1,0
1997,Saul Niguez,12.2,22,1.80,18,0,0,4,0,0,3,0.25,3,0,0,0,0,0
1998,Dimitris Nikolaou,32.9,27,0.82,23,3,0,1,0,0,0,0.00,0,0,0,0,0,0
1999,Fernando Nino,0.2,1,4.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2000,Rasmus Nissen,21.8,35,1.61,30,1,2,1,0,1,3,0.14,2,0,1,0,0,0
2002,Justin Njinmah,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2003,Eddie Nketiah,12.1,29,2.40,14,0,6,6,3,0,3,0.25,2,0,0,0,1,0
2004,Christopher Nkunku,21.1,98,4.65,62,3,16,10,7,0,14,0.66,7,0,3,1,3,0
2005,Felix Nmecha,20.4,50,2.45,38,0,3,3,4,2,7,0.34,6,0,0,0,1,0
2006,Lukas Nmecha,10.0,27,2.70,15,1,1,3,7,0,2,0.20,0,0,0,1,1,0
2007,Arnaud Nordin,26.7,63,2.36,41,1,3,6,11,1,10,0.37,7,0,1,0,2,0
2008,Riad Nouri,18.8,40,2.13,22,11,0,5,2,0,1,0.05,1,0,0,0,0,0
2009,Hugo Novoa,2.0,2,0.97,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2010,Samuel Ntanda,0.0,1,45.00,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2011,Randy Ntekja,8.1,16,1.99,12,0,3,1,0,0,1,0.12,1,0,0,0,0,0
2012,Randy Ntekja,1.3,4,3.08,2,0,0,1,1,0,2,1.54,1,0,0,1,0,0
2013,Alexander Nubel,38.0,8,0.21,6,2,0,0,0,0,1,0.03,1,0,0,0,0,0
2014,Matheus Nunes,27.4,59,2.15,49,2,4,2,2,0,5,0.18,3,0,2,0,0,0
2015,Darwin Nunez,18.8,54,2.87,35,1,4,7,7,0,3,0.16,2,0,0,0,1,0
2016,Unai Nunez,35.0,19,0.54,16,1,1,0,0,1,2,0.06,1,1,0,0,0,0
2017,Bram Nuytinck,4.3,2,0.47,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2018,Bram Nuytinck,16.6,6,0.36,5,0,0,0,0,1,1,0.06,1,0,0,0,0,0
2019,Ethan Nwaneri,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2020,Gerzino Nyamsi,17.5,13,0.74,10,1,1,1,0,0,4,0.23,3,0,1,0,0,0
2021,Orjan Nyland,2.0,2,1.00,2,0,0,0,0,0,2,1.00,2,0,0,0,0,0
2022,M'Bala Nzola,29.5,67,2.27,52,0,5,4,6,0,7,0.24,3,0,3,0,1,0
2023,Christian Norgaard,19.6,32,1.63,24,1,1,4,2,0,7,0.36,3,0,0,3,1,0
2024,Lewis O'Brien,6.5,21,3.24,14,0,1,1,3,2,0,0.00,0,0,0,0,0,0
2025,Pedro Obiang,9.7,11,1.13,9,0,1,1,0,0,1,0.10,1,0,0,0,0,0
2026,Jan Oblak,27.7,2,0.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2028,Brian Ocampo,12.4,40,3.22,29,4,5,0,2,0,5,0.40,3,0,2,0,0,0
2029,Lucas Ocampos,12.9,30,2.32,25,0,2,0,2,1,2,0.15,1,0,0,0,1,0
2030,Guillermo Ochoa,20.0,5,0.25,5,0,0,0,0,0,2,0.10,2,0,0,0,0,0
2031,Wilson Odobert,19.6,62,3.16,46,4,6,2,1,3,8,0.41,6,0,0,2,0,0
2032,Alvaro Odriozola,0.4,3,6.92,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2033,Tim Oermann,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2034,Odeluga Offiah,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2035,Angelo Ogbonna,13.7,6,0.44,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
2036,Florent Ogier,18.9,11,0.58,9,2,0,0,0,0,3,0.16,3,0,0,0,0,0
2037,Marios Oikonomou,2.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2038,David Okereke,25.2,73,2.90,42,1,11,7,10,2,6,0.24,0,0,3,1,2,0
2039,Caleb Okoli,10.7,2,0.19,1,0,0,1,0,0,1,0.09,1,0,0,0,0,0
2040,Olasagasti,0.7,1,1.36,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
2041,Lucas Olaza,16.6,29,1.75,20,7,1,0,1,0,1,0.06,1,0,0,0,0,0
2042,Finn Ole Becker,5.7,11,1.93,8,1,0,1,1,0,2,0.35,2,0,0,0,0,0
2043,Mathias Olesen,5.3,4,0.75,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2044,Michael Olise,30.5,143,4.68,75,37,15,4,9,3,13,0.43,9,4,0,0,0,0
2045,Brian Olivan,26.7,53,1.99,42,6,1,1,1,2,9,0.34,9,0,0,0,0,0
2046,Lucas Oliveira Rosa,10.3,19,1.84,13,4,0,0,2,0,1,0.10,1,0,0,0,0,0
2047,Mathias Olivera,18.3,43,2.35,37,3,1,1,0,1,3,0.16,3,0,0,0,0,0
2048,Dani Olmo,14.2,64,4.50,51,3,4,4,2,0,11,0.77,5,0,2,3,1,0
